date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-05-01,194.609,4.75,30.261,20.708,32.833,12.125,5.75,26.875,192.0,171.042,147.0,224.87
2011-05-02,190.917,4.217,24.25,18.75,29.125,10.375,6.0,101.708,236.0,184.5,133.0,215.167
2011-05-03,192.208,4.208,19.542,21.375,27.167,5.792,7.0,106.708,202.0,171.917,137.0,211.75
2011-05-04,192.25,4.542,19.625,19.167,28.625,9.458,8.458,73.417,232.0,178.75,127.0,211.875
2011-05-05,188.667,3.292,12.625,13.958,19.417,5.458,7.0,24.375,240.0,180.125,131.0,201.292
2011-05-06,189.5,3.545,20.542,20.636,26.727,6.091,6.652,30.522,249.0,189.875,137.0,210.042
2011-05-07,184.958,2.208,11.083,8.708,12.958,4.25,4.375,14.75,271.0,209.833,179.0,196.042
2011-05-08,188.043,3.083,14.348,11.292,17.125,5.833,5.875,24.417,262.0,217.167,178.0,202.391
2011-05-09,189.208,3.739,19.75,18.417,25.875,7.458,6.25,36.917,265.0,217.25,163.0,208.958
2011-05-10,183.625,3.083,24.208,18.917,36.583,17.667,4.708,33.833,241.0,221.875,212.0,207.833
2011-05-11,184.25,3.083,26.458,20.75,36.208,15.458,3.5,8.208,219.0,207.125,193.0,210.708
2011-05-12,186.182,3.0,26.818,19.091,27.273,8.182,3.391,11.087,229.0,208.458,198.0,213.0
2011-05-13,190.042,3.958,23.125,19.565,29.304,9.739,5.667,35.917,237.0,207.083,172.0,213.167
2011-05-14,192.667,4.125,18.708,19.833,28.083,8.25,6.75,31.583,248.0,201.917,162.0,211.375
2011-05-15,192.13,3.542,19.217,17.875,24.958,7.083,6.042,25.917,245.0,200.542,141.0,211.348
2011-05-16,190.875,4.0,24.417,24.0,31.417,7.417,6.458,29.958,252.0,210.292,170.0,215.292
2011-05-17,189.417,4.458,23.25,25.375,33.5,8.125,6.75,31.792,252.0,201.917,165.0,212.667
2011-05-18,191.056,4.667,27.611,32.833,41.5,8.667,8.0,28.125,261.0,204.667,142.0,218.667
2011-05-19,187.4,4.217,35.6,30.5,43.091,12.591,7.913,30.091,268.0,216.375,164.0,223.0
2011-05-20,183.792,3.25,25.583,17.208,32.375,15.167,6.542,27.833,270.0,222.0,188.0,209.375
2011-05-21,181.042,3.25,23.708,17.542,37.667,20.125,6.625,16.167,280.0,235.792,198.0,204.75
2011-05-22,185.348,2.667,8.783,10.375,22.792,12.417,5.333,7.333,234.0,204.875,166.0,194.13
2011-05-23,189.375,2.87,8.917,13.208,21.417,8.208,3.583,9.625,170.0,155.208,142.0,198.292
2011-05-24,190.417,3.292,12.167,16.208,24.0,7.792,3.958,6.75,231.0,183.25,142.0,202.583
2011-05-25,190.833,3.5,21.583,25.667,38.458,12.792,7.25,15.542,280.0,209.583,154.0,212.417
2011-05-26,189.542,2.652,11.208,14.826,22.043,7.217,6.048,18.2,237.0,204.75,176.0,200.75
2011-05-27,189.292,2.25,8.333,10.522,15.087,4.565,3.0,7.542,196.0,179.0,171.0,197.625
2011-05-28,192.375,3.5,16.875,18.167,25.958,7.792,3.083,3.542,203.0,192.458,174.0,209.25
2011-05-29,183.87,2.417,12.957,8.625,14.375,5.75,2.333,3.292,202.0,191.083,166.0,196.826
2011-05-30,184.125,2.609,11.333,8.833,15.792,6.958,2.625,6.375,203.0,178.875,164.0,195.458
2011-05-31,187.625,3.5,20.917,15.5,24.125,8.625,4.0,11.667,229.0,190.833,151.0,208.542
2011-06-01,188.542,2.913,18.958,16.75,23.292,6.542,3.375,8.75,195.0,179.5,168.0,207.5
2011-06-02,190.043,3.913,25.957,19.565,29.217,9.652,3.818,17.714,243.0,200.292,168.0,216.0
2011-06-03,191.833,4.458,30.75,23.5,33.917,10.417,5.125,32.083,268.0,225.542,190.0,222.583
2011-06-04,189.125,4.375,24.667,19.208,29.542,10.333,5.083,34.542,282.0,236.875,208.0,213.792
2011-06-05,186.043,3.375,12.696,15.0,21.333,6.333,5.417,24.167,248.0,223.958,201.0,198.739
2011-06-06,192.042,5.174,27.542,27.667,37.875,10.208,6.125,31.333,274.0,231.083,174.0,219.583
2011-06-07,190.542,4.0,21.875,21.25,28.917,7.667,5.542,28.625,261.0,227.417,204.0,212.417
2011-06-08,186.042,3.042,16.583,17.417,23.833,6.417,4.625,19.333,273.0,225.708,186.0,202.625
2011-06-09,185.364,3.565,16.591,17.435,26.304,8.87,4.609,19.13,273.0,238.875,214.0,201.955
2011-06-10,189.292,4.75,25.208,25.087,36.0,10.913,5.208,27.875,256.0,234.375,210.0,214.5
2011-06-11,186.542,3.875,18.042,15.542,24.417,8.875,2.958,11.958,250.0,226.208,211.0,204.583
2011-06-12,193.304,4.708,23.261,19.583,26.0,6.417,4.25,29.571,247.0,213.75,194.0,216.565
2011-06-13,190.083,4.304,22.0,20.875,29.958,9.083,3.917,19.385,255.0,220.833,189.0,212.083
2011-06-14,189.167,4.167,18.042,16.625,25.917,9.292,3.875,19.042,280.0,234.958,206.0,207.208
2011-06-15,189.208,3.375,16.0,19.5,28.708,9.208,4.917,12.75,275.0,231.542,189.0,205.208
2011-06-16,190.208,3.348,17.042,18.087,24.435,6.348,3.938,15.81,216.0,203.0,184.0,207.25
2011-06-17,190.833,4.292,24.125,23.667,31.875,8.208,2.875,11.833,265.0,226.375,186.0,214.958
2011-06-18,192.542,4.333,24.667,24.125,32.583,8.458,2.917,22.583,241.0,223.042,212.0,217.208
2011-06-19,193.696,4.458,22.565,18.75,25.458,6.708,2.875,22.167,262.0,233.167,213.0,216.261
2011-06-20,190.583,4.13,28.208,25.292,37.5,12.208,2.583,8.708,244.0,225.667,211.0,218.792
2011-06-21,186.792,3.75,27.125,21.542,34.5,12.958,2.75,15.208,292.0,254.958,220.0,213.917
2011-06-22,184.077,3.75,30.462,18.167,34.0,15.833,4.625,30.625,317.0,270.542,237.0,214.538
2011-06-23,,2.652,,10.391,24.304,13.913,3.13,23.696,317.0,279.167,253.0,
2011-06-24,178.375,2.333,25.75,9.696,23.043,13.348,3.167,24.542,324.0,285.833,256.0,204.125
2011-06-25,177.375,2.208,19.667,8.292,19.417,11.125,2.917,17.958,333.0,295.458,263.0,197.042
2011-06-26,179.304,2.5,17.435,9.333,19.625,10.292,2.958,17.583,342.0,292.375,257.0,196.739
2011-06-27,177.792,2.304,17.25,10.042,22.292,12.25,2.833,17.625,325.0,295.958,273.0,195.042
2011-06-28,176.458,2.458,14.333,10.792,22.75,11.958,3.625,19.875,335.0,296.458,264.0,190.792
2011-06-29,179.458,3.25,25.333,20.042,32.542,12.5,4.958,28.958,359.0,306.917,263.0,204.792
2011-06-30,182.25,3.565,25.708,22.087,37.217,15.13,5.087,33.217,350.0,303.292,269.0,207.958
2011-07-01,183.13,3.625,28.13,24.625,45.208,20.583,4.792,31.708,280.0,265.208,251.0,211.261
2011-07-02,182.458,3.708,22.125,19.833,31.375,11.542,4.417,23.0,303.0,276.167,253.0,204.583
2011-07-03,185.13,3.542,18.739,14.958,21.583,6.625,4.333,43.75,316.0,279.875,253.0,203.87
2011-07-04,179.042,2.739,17.25,16.083,26.667,10.583,3.875,39.0,313.0,276.667,238.0,196.292
2011-07-05,189.375,4.167,23.375,21.333,30.0,8.667,4.167,28.208,312.0,276.125,240.0,212.75
2011-07-06,189.333,3.522,23.75,18.682,27.0,8.318,3.478,34.478,329.0,270.708,241.0,213.083
2011-07-07,179.917,3.167,20.75,16.0,35.208,19.208,2.458,28.25,259.0,249.667,234.0,200.667
2011-07-08,179.542,3.292,23.5,12.783,28.87,16.087,3.208,21.583,336.0,291.708,255.0,203.042
2011-07-09,177.833,2.625,16.667,9.375,21.458,12.083,3.25,13.833,348.0,305.167,275.0,194.5
2011-07-10,177.913,2.25,13.435,8.917,18.292,9.375,3.417,13.0,362.0,306.042,269.0,191.348
2011-07-11,178.542,2.435,14.25,11.25,22.042,10.792,3.5,12.083,347.0,302.0,274.0,192.792
2011-07-12,183.333,3.5,27.458,15.708,42.375,26.667,3.292,15.458,305.0,273.792,247.0,210.792
2011-07-13,179.958,2.435,16.792,12.304,28.739,16.435,3.087,14.565,331.0,286.292,244.0,196.75
2011-07-14,178.042,2.333,12.5,11.0,23.125,12.125,3.292,12.458,340.0,296.208,265.0,190.542
2011-07-15,180.917,3.125,19.167,18.208,32.333,14.125,3.708,13.667,346.0,301.167,256.0,200.083
2011-07-16,182.458,3.292,21.083,19.833,30.375,10.542,5.375,27.708,363.0,305.625,267.0,203.542
2011-07-17,178.087,1.667,9.652,7.458,13.208,5.75,2.708,14.708,356.0,308.167,267.0,187.739
2011-07-18,174.5,1.652,8.542,6.25,12.833,6.583,1.0,19.5,291.0,272.875,261.0,183.042
2011-07-19,173.208,1.542,6.292,4.917,10.708,5.792,1.083,4.917,279.0,267.125,244.0,179.5
2011-07-20,173.167,2.25,11.042,6.25,13.042,6.792,1.375,8.583,325.0,292.583,274.0,184.208
2011-07-21,179.875,3.304,13.708,10.545,24.182,13.636,1.636,11.043,286.0,269.208,256.0,193.583
2011-07-22,183.75,3.25,17.958,18.348,28.826,10.478,3.5,20.0,277.0,255.542,237.0,201.708
2011-07-23,183.667,3.0,13.792,15.25,21.458,6.208,4.125,28.25,325.0,277.5,244.0,197.458
2011-07-24,183.304,2.417,12.478,11.0,14.667,3.667,4.208,29.042,315.0,274.625,234.0,195.783
2011-07-25,186.667,3.208,22.75,17.625,25.25,7.625,3.875,26.708,318.0,278.75,255.0,209.417
2011-07-26,184.292,2.583,20.333,17.833,26.542,8.708,3.667,16.167,325.0,281.167,245.0,204.625
2011-07-27,178.25,2.375,15.708,11.667,23.417,11.75,3.583,13.875,315.0,285.333,270.0,193.958
2011-07-28,179.545,3.174,19.455,16.261,27.13,10.87,4.091,22.652,333.0,287.167,262.0,199.0
2011-07-29,183.091,3.792,30.5,22.708,36.042,13.333,5.542,29.333,332.0,289.042,254.0,213.591
2011-07-30,181.696,4.25,28.783,18.042,29.417,11.375,5.167,27.708,312.0,284.875,265.0,210.478
2011-07-31,183.957,2.783,13.0,10.542,14.875,4.333,4.625,30.208,333.0,287.083,253.0,196.957
2011-08-01,183.917,2.5,12.042,8.792,12.708,3.917,4.042,27.083,325.0,284.75,256.0,195.958
2011-08-02,183.667,2.458,12.667,9.417,13.583,4.167,3.958,20.917,324.0,284.542,253.0,196.333
2011-08-03,179.042,2.625,17.375,13.625,22.708,9.083,4.625,19.042,344.0,292.625,250.0,196.417
2011-08-04,177.455,1.773,10.909,8.261,14.522,6.261,4.227,15.455,348.0,301.083,261.0,188.364
2011-08-05,178.708,2.25,15.5,13.13,23.217,10.087,3.0,10.833,304.0,275.958,259.0,194.208
2011-08-06,178.792,2.5,20.583,11.125,26.208,15.083,3.667,9.0,340.0,294.917,257.0,199.375
2011-08-07,176.522,2.391,14.609,8.583,19.125,10.542,4.25,9.792,343.0,300.542,269.0,191.13
2011-08-08,177.792,2.542,19.667,13.667,26.25,12.583,4.792,12.083,352.0,304.75,273.0,197.458
2011-08-09,183.75,3.958,28.375,26.042,38.833,12.792,6.958,35.0,368.0,311.833,267.0,212.125
2011-08-10,178.833,3.167,21.292,17.958,27.792,9.833,6.625,39.792,360.0,312.125,274.0,200.125
2011-08-11,178.917,3.043,19.167,16.609,27.13,10.522,4.783,32.435,344.0,307.0,283.0,198.083
2011-08-12,181.083,3.25,17.833,14.958,22.125,7.167,4.25,22.208,348.0,307.542,280.0,198.917
2011-08-13,179.125,2.75,12.0,11.417,17.0,5.583,4.208,23.875,364.0,315.417,281.0,191.125
2011-08-14,177.565,2.435,9.957,9.25,15.25,6.0,4.143,40.333,346.0,306.417,280.0,187.522
2011-08-15,179.833,2.417,10.417,11.0,18.125,7.125,5.222,26.542,346.0,303.833,280.0,190.25
2011-08-16,180.958,2.625,11.75,12.875,19.75,6.875,5.958,36.208,345.0,307.708,285.0,192.708
2011-08-17,178.667,2.625,15.0,13.875,23.375,9.5,5.75,34.458,346.0,308.917,285.0,193.667
2011-08-18,177.182,2.87,14.364,13.739,23.696,9.957,4.87,32.522,346.0,303.375,282.0,191.545
2011-08-19,187.958,3.542,17.708,16.826,27.217,10.391,3.458,18.375,315.0,284.125,254.0,205.667
2011-08-20,189.042,3.125,18.917,15.875,21.75,5.875,2.792,16.917,286.0,255.625,238.0,207.958
2011-08-21,190.609,3.565,21.522,15.0,23.042,8.042,2.125,21.5,262.0,245.083,237.0,212.13
2011-08-22,189.792,3.75,22.375,19.917,30.708,10.792,3.583,15.792,316.0,273.75,234.0,212.167
2011-08-23,181.875,3.333,18.25,16.0,26.958,10.958,3.625,25.667,315.0,280.875,252.0,200.125
2011-08-24,181.042,3.083,26.667,16.667,32.417,15.75,3.917,22.542,358.0,300.292,261.0,207.708
2011-08-25,180.522,2.739,21.087,13.5,30.0,16.5,2.864,15.227,320.0,286.917,262.0,201.609
2011-08-26,180.875,3.0,22.833,15.583,31.833,16.25,2.5,9.5,340.0,286.833,253.0,203.708
2011-08-27,180.25,2.458,16.375,14.292,21.75,7.458,2.375,19.125,334.0,282.292,258.0,196.625
2011-08-28,182.435,2.522,15.304,12.208,17.667,5.458,3.417,28.083,348.0,295.542,252.0,197.739
2011-08-29,182.583,2.542,15.167,11.5,18.458,6.958,3.208,27.875,352.0,301.083,258.0,197.75
2011-08-30,182.458,2.5,15.708,12.375,17.917,5.542,2.917,17.625,347.0,305.25,265.0,198.167
2011-08-31,177.833,1.958,10.958,8.583,14.167,5.583,2.667,20.333,332.0,291.917,262.0,188.792
2011-09-01,175.043,1.783,9.87,7.857,22.762,14.905,1.522,19.739,307.0,278.708,258.0,184.913
2011-09-02,174.917,1.583,5.792,5.565,8.783,3.217,1.417,19.75,292.0,279.208,261.0,180.708
2011-09-03,175.667,1.375,4.0,3.583,6.042,2.458,1.25,14.375,284.0,264.667,226.0,179.667
2011-09-04,182.348,2.609,13.087,10.75,13.417,2.667,1.833,8.875,253.0,240.417,218.0,195.435
2011-09-05,186.409,4.0,21.727,18.292,26.5,8.208,2.167,9.583,267.0,247.375,222.0,208.136
2011-09-06,189.083,3.208,17.583,15.625,19.042,3.417,4.333,10.875,285.0,243.792,205.0,206.667
2011-09-07,194.5,4.25,27.25,29.167,34.458,5.292,6.708,16.708,304.0,245.917,190.0,221.75
2011-09-08,194.478,4.174,28.348,27.091,30.545,3.455,5.391,24.13,321.0,262.75,204.0,222.826
2011-09-09,187.542,3.375,20.375,17.958,21.875,3.917,4.125,23.125,330.0,287.375,253.0,207.917
