date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-22,41.304,71.522,30.217,23.652,151.0,105.958,46.0
2011-03-23,28.174,44.087,15.913,17.75,124.0,105.458,84.0
2011-03-24,25.333,39.458,14.125,21.333,128.0,103.25,75.0
2011-03-25,9.833,13.167,3.333,16.125,112.0,72.292,46.0
2011-03-26,11.625,16.417,4.792,11.833,99.0,63.0,29.0
2011-03-27,35.042,52.125,17.083,25.667,147.0,92.958,34.0
2011-03-28,33.167,73.792,40.625,34.667,163.0,108.375,63.0
2011-03-29,45.391,77.652,32.261,22.913,176.0,117.625,51.0
2011-03-30,37.458,56.25,18.792,22.75,204.0,151.792,89.0
2011-03-31,23.292,31.625,8.333,18.0,171.0,112.958,51.0
2011-04-01,42.565,55.304,12.739,23.75,207.0,137.958,60.0
2011-04-02,34.792,54.25,19.458,35.583,198.0,131.583,78.0
2011-04-03,4.792,5.417,0.625,4.792,115.0,80.5,63.0
2011-04-04,14.708,20.833,6.125,5.0,144.0,92.542,38.0
2011-04-05,38.458,58.875,20.417,15.417,190.0,118.083,52.0
2011-04-06,41.75,55.833,14.083,17.875,213.0,140.083,66.0
2011-04-07,42.957,61.0,18.043,18.048,216.0,167.875,117.0
2011-04-08,46.042,74.042,28.0,26.625,178.0,158.083,148.0
2011-04-09,20.583,29.375,8.792,17.375,194.0,156.75,140.0
2011-04-10,30.542,36.75,6.208,34.917,198.0,153.417,94.0
2011-04-11,29.667,43.458,13.792,30.583,204.0,128.375,82.0
2011-04-12,31.333,42.792,11.458,25.625,160.0,116.375,61.0
2011-04-13,40.25,56.167,15.917,27.25,213.0,149.0,85.0
2011-04-14,50.091,68.5,18.409,40.773,235.0,172.5,106.0
2011-04-15,41.435,60.304,18.87,40.625,203.0,170.792,150.0
2011-04-16,18.292,28.625,10.333,33.792,192.0,149.0,87.0
2011-04-17,11.875,14.583,2.708,12.958,207.0,139.167,69.0
2011-04-18,25.208,35.5,10.292,22.458,222.0,156.583,109.0
2011-04-19,24.042,33.5,9.458,14.0,155.0,114.125,93.0
2011-04-20,15.042,21.708,6.667,6.75,132.0,103.375,79.0
2011-04-21,36.609,55.087,18.478,20.478,210.0,141.292,66.0
2011-04-22,38.792,53.833,15.042,32.5,165.0,144.917,131.0
2011-04-23,23.667,32.958,9.292,20.292,159.0,136.333,96.0
2011-04-24,25.708,38.625,12.917,23.125,177.0,128.708,77.0
2011-04-25,32.5,48.542,16.042,23.125,182.0,133.75,87.0
2011-04-26,38.75,55.875,17.125,30.958,229.0,170.292,108.0
2011-04-27,42.667,61.0,18.333,33.667,245.0,199.0,141.0
2011-04-28,27.0,41.136,14.136,26.304,187.0,140.583,109.0
2011-04-29,28.826,37.391,8.565,22.25,184.0,145.833,91.0
2011-04-30,30.958,38.375,7.417,25.0,235.0,180.0,117.0
2011-05-01,23.208,31.083,7.875,31.708,195.0,171.417,150.0
2011-05-02,17.75,22.667,4.917,106.625,240.0,186.083,133.0
2011-05-03,21.958,26.292,4.333,104.542,208.0,175.458,141.0
2011-05-04,21.083,26.25,5.167,73.917,234.0,183.417,128.0
2011-05-05,19.625,21.875,2.25,24.667,249.0,184.75,133.0
2011-05-06,26.0,30.348,4.348,32.783,250.0,195.125,141.0
2011-05-07,15.208,16.958,1.75,18.75,273.0,217.0,185.0
2011-05-08,18.583,21.083,2.5,34.833,279.0,224.458,186.0
2011-05-09,29.833,38.625,8.792,39.458,282.0,223.917,168.0
2011-05-10,29.5,67.125,37.625,42.542,244.0,228.667,220.0
2011-05-11,30.042,66.583,36.542,19.792,225.0,214.167,199.0
2011-05-12,26.0,40.955,14.955,21.609,234.0,214.667,204.0
2011-05-13,31.348,47.87,16.522,43.667,249.0,214.625,181.0
2011-05-14,20.208,26.167,5.958,34.667,251.0,205.833,163.0
2011-05-15,28.25,36.0,7.75,30.417,252.0,207.167,141.0
2011-05-16,40.792,50.958,10.167,37.833,258.0,213.708,171.0
2011-05-17,38.875,52.083,13.208,41.083,254.0,206.125,166.0
2011-05-18,51.458,66.375,14.917,39.5,270.0,209.083,145.0
2011-05-19,38.13,47.261,9.13,42.348,276.0,221.292,167.0
2011-05-20,39.25,54.0,14.75,36.958,280.0,228.583,183.0
2011-05-21,25.917,38.542,12.625,27.542,282.0,241.5,201.0
2011-05-22,12.833,16.542,3.708,16.208,238.0,210.0,173.0
2011-05-23,22.417,31.833,9.417,13.667,174.0,161.417,149.0
2011-05-24,26.5,35.333,8.833,11.0,235.0,188.25,148.0
2011-05-25,38.917,53.875,14.958,25.615,296.0,216.708,157.0
2011-05-26,23.143,28.238,5.095,28.304,239.0,209.875,181.0
2011-05-27,15.304,18.348,3.043,16.708,201.0,184.5,176.0
2011-05-28,20.625,28.083,7.458,15.417,213.0,199.417,180.0
2011-05-29,10.458,14.125,3.667,14.875,211.0,199.458,173.0
2011-05-30,6.083,7.792,1.708,11.708,202.0,181.917,167.0
2011-05-31,20.792,28.125,7.333,14.083,229.0,195.125,158.0
2011-06-01,19.208,24.917,5.708,18.958,199.0,184.292,173.0
2011-06-02,30.957,48.565,17.609,26.174,243.0,204.042,174.0
2011-06-03,35.042,47.5,12.458,44.042,275.0,230.833,193.0
2011-06-04,28.667,38.875,10.208,51.625,287.0,242.958,206.0
2011-06-05,28.375,33.875,5.5,35.958,255.0,230.958,206.0
2011-06-06,43.25,53.917,10.667,44.75,283.0,236.25,177.0
2011-06-07,28.875,35.167,6.292,41.458,273.0,233.083,210.0
2011-06-08,31.083,37.083,6.0,29.042,282.0,233.625,191.0
2011-06-09,42.435,59.913,17.478,30.13,274.0,246.5,223.0
2011-06-10,39.478,61.435,21.957,47.625,258.0,240.708,215.0
2011-06-11,19.667,29.0,9.333,28.625,251.0,231.0,211.0
2011-06-12,27.458,34.875,7.417,45.083,251.0,218.333,201.0
2011-06-13,37.0,54.083,17.083,34.0,259.0,226.958,195.0
2011-06-14,12.333,17.833,5.5,28.042,277.0,238.458,209.0
2011-06-15,25.792,38.167,12.375,23.375,275.0,234.75,191.0
2011-06-16,25.087,33.739,8.652,32.87,223.0,208.792,190.0
2011-06-17,36.625,47.75,11.125,26.833,266.0,231.667,193.0
2011-06-18,32.333,44.75,12.417,34.167,245.0,228.792,220.0
2011-06-19,23.875,32.167,8.292,34.292,267.0,237.917,219.0
2011-06-20,30.625,50.667,20.042,29.417,249.0,230.583,216.0
2011-06-21,36.708,76.542,39.833,33.75,297.0,259.625,228.0
2011-06-22,30.25,71.792,41.542,49.083,319.0,276.667,238.0
2011-06-23,17.348,48.913,31.565,44.217,320.0,284.417,262.0
2011-06-24,16.87,47.826,30.957,43.417,325.0,291.0,265.0
2011-06-25,13.125,36.0,22.875,43.667,340.0,303.292,276.0
2011-06-26,12.375,29.792,17.417,37.542,342.0,297.583,262.0
2011-06-27,14.792,40.583,25.792,37.417,325.0,301.0,277.0
2011-06-28,19.292,55.542,36.25,42.083,340.0,304.583,276.0
2011-06-29,23.071,53.214,30.143,54.625,361.0,316.083,275.0
2011-06-30,28.5,41.083,12.583,53.682,354.0,311.583,280.0
2011-07-01,32.708,78.625,45.917,44.042,288.0,272.0,258.0
2011-07-02,23.625,35.625,12.0,41.458,303.0,281.333,259.0
2011-07-03,24.875,33.25,8.375,59.042,319.0,284.25,253.0
2011-07-04,28.333,49.708,21.375,54.375,313.0,281.958,245.0
2011-07-05,30.958,44.375,13.417,46.708,313.0,277.125,246.0
2011-07-06,28.783,44.043,15.261,44.783,329.0,274.833,244.0
2011-07-07,23.75,67.125,43.375,42.167,267.0,255.667,240.0
2011-07-08,20.0,54.13,34.13,40.708,334.0,296.125,258.0
2011-07-09,16.042,42.0,25.958,30.0,352.0,309.708,282.0
2011-07-10,12.958,25.75,12.792,27.833,366.0,311.667,268.0
2011-07-11,18.5,42.042,23.542,29.458,347.0,306.25,279.0
2011-07-12,20.75,71.083,50.333,32.083,305.0,279.5,256.0
2011-07-13,19.565,51.913,32.348,30.478,337.0,290.292,247.0
2011-07-14,22.667,56.458,33.792,27.958,341.0,300.667,273.0
2011-07-15,26.0,46.5,20.5,28.792,353.0,306.458,267.0
2011-07-16,30.583,48.0,17.417,40.792,359.0,310.625,267.0
2011-07-17,10.667,18.042,7.375,26.583,364.0,313.333,269.0
2011-07-18,6.833,12.708,5.875,34.625,297.0,276.667,267.0
2011-07-19,6.333,11.625,5.292,27.333,284.0,271.333,249.0
2011-07-20,6.417,10.25,3.833,31.042,323.0,296.083,280.0
2011-07-21,7.87,12.696,4.826,27.913,289.0,272.667,262.0
2011-07-22,31.261,52.87,21.609,35.083,278.0,260.417,243.0
2011-07-23,26.792,37.0,10.208,42.917,325.0,282.042,247.0
2011-07-24,18.125,24.875,6.75,40.042,320.0,278.5,237.0
2011-07-25,28.292,43.333,15.042,43.333,322.0,283.333,258.0
2011-07-26,26.292,45.25,18.958,31.292,322.0,286.25,249.0
2011-07-27,22.458,58.167,35.708,28.958,313.0,290.125,277.0
2011-07-28,22.522,49.348,26.826,37.565,335.0,290.292,263.0
2011-07-29,29.375,48.375,19.0,41.625,334.0,293.708,255.0
2011-07-30,21.042,34.875,13.833,37.333,312.0,290.333,273.0
2011-07-31,13.708,16.625,2.917,37.208,343.0,292.917,259.0
2011-08-01,13.833,19.125,5.292,43.208,337.0,290.417,261.0
2011-08-02,15.875,21.583,5.708,32.875,329.0,289.208,261.0
2011-08-03,17.167,29.917,12.75,29.5,349.0,296.667,252.0
2011-08-04,13.391,22.783,9.391,26.318,348.0,304.042,264.0
2011-08-05,15.522,29.043,13.522,28.667,307.0,278.708,262.0
2011-08-06,15.083,34.0,18.917,26.0,341.0,298.25,262.0
2011-08-07,13.667,27.125,13.458,25.833,351.0,305.25,272.0
2011-08-08,23.0,48.917,25.917,27.875,360.0,309.917,281.0
2011-08-09,41.167,70.125,28.958,45.917,365.0,317.708,280.0
2011-08-10,36.167,61.125,24.958,50.75,363.0,318.667,287.0
2011-08-11,25.174,44.043,18.87,42.217,348.0,311.042,290.0
2011-08-12,17.417,21.333,3.917,40.333,350.0,311.708,280.0
2011-08-13,14.917,17.75,2.833,36.125,366.0,319.708,282.0
2011-08-14,11.167,15.083,3.917,37.708,351.0,311.375,288.0
2011-08-15,17.292,24.083,6.792,35.292,337.0,304.917,288.0
2011-08-16,21.708,30.458,8.75,42.667,343.0,307.208,289.0
2011-08-17,24.833,41.958,17.125,42.75,343.0,312.292,290.0
2011-08-18,25.87,47.043,21.174,47.136,348.0,307.333,288.0
2011-08-19,24.882,40.882,16.0,30.583,316.0,289.792,268.0
2011-08-20,,,,31.042,297.0,262.042,243.0
2011-08-21,,,,33.625,268.0,248.667,240.0
2011-08-22,,,,30.042,318.0,278.875,237.0
2011-08-23,,,,37.417,316.0,284.875,260.0
2011-08-24,,,,36.125,351.0,303.083,265.0
2011-08-25,,,,28.087,324.0,290.75,265.0
2011-08-26,,,,34.042,342.0,289.75,259.0
2011-08-27,,,,32.125,343.0,287.792,266.0
2011-08-28,,,,43.167,354.0,299.708,258.0
2011-08-29,,,,37.083,348.0,304.083,262.0
2011-08-30,,,,37.167,352.0,308.583,270.0
2011-08-31,,,,31.458,336.0,299.083,267.0
2011-09-01,,,,35.565,313.0,282.875,263.0
2011-09-02,,,,34.833,297.0,283.958,267.0
2011-09-03,,,,34.208,288.0,268.583,231.0
2011-09-04,,,,23.333,257.0,245.125,223.0
2011-09-05,,,,25.625,273.0,251.708,226.0
2011-09-06,,,,23.0,295.0,246.667,209.0
2011-09-07,,,,34.542,310.0,249.875,195.0
2011-09-08,,,,37.391,320.0,267.875,213.0
2011-09-09,,,,35.708,330.0,290.25,259.0
2011-09-10,,,,38.292,343.0,297.292,258.0
2011-09-11,,,,31.333,348.0,296.875,269.0
2011-09-12,,,,30.083,339.0,294.125,257.0
2011-09-13,,,,36.042,345.0,295.583,259.0
2011-09-14,,,,36.25,354.0,300.625,264.0
2011-09-15,,,,30.522,341.0,296.667,255.0
2011-09-16,,,,27.333,329.0,284.542,261.0
2011-09-17,,,,30.958,325.0,273.292,256.0
2011-09-18,,,,32.583,331.0,290.042,260.0
2011-09-19,,,,26.708,323.0,267.333,217.0
2011-09-20,24.556,53.0,28.444,23.042,242.0,229.667,223.0
2011-09-21,12.75,20.667,7.917,19.0,255.0,239.333,220.0
2011-09-22,14.636,25.955,11.318,19.478,243.0,214.083,183.0
2011-09-23,8.609,12.087,3.478,19.083,251.0,202.875,159.0
2011-09-24,15.833,23.0,7.167,21.208,264.0,205.833,159.0
2011-09-25,16.292,23.75,7.458,24.667,267.0,223.875,180.0
2011-09-26,23.292,30.292,7.0,28.375,250.0,223.083,205.0
2011-09-27,18.458,31.083,12.625,27.083,292.0,233.917,181.0
2011-09-28,32.542,47.667,15.125,31.958,292.0,237.292,189.0
2011-09-29,32.174,43.913,11.739,33.652,288.0,242.542,196.0
2011-09-30,24.625,35.625,11.0,32.417,271.0,244.167,215.0
2011-10-01,8.458,12.042,3.583,21.542,231.0,203.292,172.0
2011-10-02,11.083,16.292,5.208,19.391,213.0,185.458,164.0
2011-10-03,6.667,9.958,3.292,,208.0,179.167,153.0
2011-10-04,22.292,36.542,14.25,,249.0,188.708,132.0
2011-10-05,23.083,35.042,11.958,,215.0,195.292,185.0
2011-10-06,14.409,23.545,9.136,23.667,257.0,212.583,180.0
2011-10-07,13.435,19.261,5.826,38.625,239.0,200.708,171.0
2011-10-08,22.417,30.458,8.042,42.478,255.0,196.583,150.0
2011-10-09,23.083,26.708,3.625,43.812,270.0,205.875,150.0
2011-10-10,25.708,31.583,5.875,53.412,268.0,216.375,170.0
2011-10-11,29.792,43.583,13.792,61.75,243.0,207.833,180.0
2011-10-12,24.739,36.826,12.087,58.833,270.0,216.708,175.0
2011-10-13,40.826,59.826,19.0,55.087,224.0,202.875,186.0
2011-10-14,30.167,42.708,12.542,50.292,226.0,203.417,185.0
2011-10-15,29.5,52.792,23.292,28.208,255.0,227.375,205.0
2011-10-16,18.083,23.167,5.083,36.875,253.0,215.083,178.0
2011-10-17,18.833,26.792,7.958,33.667,232.0,200.375,171.0
2011-10-18,22.125,38.542,16.417,22.773,237.0,193.917,160.0
2011-10-19,19.917,33.083,13.167,25.652,249.0,192.875,140.0
2011-10-20,19.87,27.348,7.478,26.174,275.0,221.083,177.0
2011-10-21,18.522,25.304,6.783,21.375,264.0,220.833,200.0
2011-10-22,21.125,31.625,10.5,15.75,269.0,221.833,202.0
2011-10-23,12.792,18.417,5.625,19.333,253.0,213.542,187.0
2011-10-24,20.792,30.958,10.167,21.25,252.0,210.792,175.0
2011-10-25,15.292,21.625,6.333,24.0,216.0,191.667,142.0
2011-10-26,11.417,18.333,6.917,13.542,192.0,148.833,124.0
2011-10-27,22.739,41.739,19.0,19.739,223.0,160.5,106.0
2011-10-28,22.917,28.792,5.875,28.833,247.0,191.375,154.0
2011-10-29,27.583,38.083,10.5,27.0,240.0,196.25,145.0
2011-10-30,18.0,21.667,3.667,31.125,201.0,180.125,158.0
2011-10-31,21.708,40.958,19.25,18.25,233.0,186.625,157.0
2011-11-01,26.25,44.125,17.875,24.458,251.0,194.583,145.0
2011-11-02,24.739,32.261,7.522,24.261,237.0,203.0,173.0
2011-11-03,36.417,53.25,16.833,36.5,237.0,204.917,180.0
2011-11-04,30.957,53.609,22.652,36.0,270.0,213.75,167.0
2011-11-05,27.458,37.292,9.833,45.875,216.0,203.167,187.0
2011-11-06,19.792,35.125,15.333,35.625,229.0,210.417,198.0
2011-11-07,9.542,14.458,4.917,12.958,202.0,180.333,141.0
2011-11-08,6.333,10.333,4.0,13.167,197.0,157.667,135.0
2011-11-09,16.333,28.417,12.083,13.708,177.0,145.917,120.0
2011-11-10,20.773,37.773,17.0,16.261,171.0,149.75,121.0
2011-11-11,21.042,40.167,19.125,14.792,176.0,158.083,144.0
2011-11-12,28.458,66.458,38.0,21.0,220.0,170.25,132.0
2011-11-13,22.667,39.75,17.083,35.625,219.0,180.208,154.0
2011-11-14,25.458,53.958,28.5,42.417,200.0,163.167,131.0
2011-11-15,9.875,17.625,7.75,19.25,186.0,144.917,124.0
2011-11-16,19.042,38.667,19.625,12.083,166.0,128.958,102.0
2011-11-17,29.913,83.391,53.478,25.0,187.0,136.958,97.0
2011-11-18,34.217,61.261,27.043,22.667,169.0,145.792,115.0
2011-11-19,28.333,58.75,30.417,24.417,202.0,173.208,148.0
2011-11-20,10.125,17.292,7.167,17.875,202.0,160.417,106.0
2011-11-21,14.292,24.458,10.167,9.083,132.0,100.833,70.0
2011-11-22,27.0,48.0,21.0,10.708,153.0,107.208,69.0
2011-11-23,27.542,47.5,19.958,20.167,142.0,120.875,81.0
2011-11-24,24.783,41.435,16.652,14.565,138.0,109.833,76.0
2011-11-25,21.708,43.417,21.708,8.833,142.0,93.417,60.0
2011-11-26,32.625,73.208,40.583,12.125,147.0,96.75,52.0
2011-11-27,29.292,55.083,25.792,21.208,160.0,113.625,71.0
2011-11-28,36.833,112.708,75.875,42.333,156.0,130.042,107.0
2011-11-29,39.667,101.542,61.875,41.792,187.0,148.125,117.0
2011-11-30,28.375,81.833,53.458,32.125,212.0,161.25,122.0
2011-12-01,14.043,21.826,7.783,5.261,135.0,121.833,106.0
2011-12-02,20.435,33.957,13.522,9.833,138.0,114.625,91.0
2011-12-03,17.083,29.458,12.375,11.75,183.0,156.375,132.0
2011-12-04,9.708,14.875,5.167,8.542,147.0,121.708,93.0
2011-12-05,20.417,37.667,17.25,8.75,147.0,109.458,84.0
2011-12-06,32.958,70.0,37.042,15.917,129.0,98.125,78.0
2011-12-07,39.083,108.125,69.042,25.042,157.0,115.5,75.0
2011-12-08,20.565,36.478,15.913,24.609,121.0,106.5,92.0
2011-12-09,12.417,20.625,8.208,6.958,94.0,67.333,30.0
2011-12-10,25.25,48.25,23.0,12.208,103.0,62.458,23.0
2011-12-11,15.208,23.083,7.875,12.0,103.0,72.083,35.0
2011-12-12,25.917,68.083,42.167,21.833,141.0,94.833,55.0
2011-12-13,25.083,65.875,40.792,19.833,139.0,100.5,69.0
2011-12-14,43.75,120.375,76.625,20.042,159.0,97.833,63.0
2011-12-15,32.0,81.783,49.783,30.0,147.0,104.458,61.0
2011-12-16,12.087,19.913,7.826,12.5,92.0,66.667,25.0
2011-12-17,18.25,33.792,15.542,7.792,90.0,50.292,13.0
2011-12-18,15.5,23.125,7.625,10.792,108.0,67.208,31.0
2011-12-19,16.333,25.5,9.167,11.208,109.0,72.042,45.0
2011-12-20,18.542,35.0,16.458,5.208,105.0,67.583,47.0
2011-12-21,35.522,84.652,49.13,24.043,125.0,84.458,48.0
2011-12-22,27.208,72.083,44.875,33.375,117.0,83.708,56.0
2011-12-23,12.208,20.792,8.583,6.667,77.0,49.167,22.0
2011-12-24,17.458,30.625,13.167,8.333,87.0,49.5,24.0
2011-12-25,15.542,25.583,10.042,7.417,78.0,37.625,11.0
2011-12-26,13.25,22.083,8.833,4.5,58.0,27.792,8.0
2011-12-27,13.75,26.583,12.833,5.25,78.0,37.667,4.0
2011-12-28,37.522,91.826,54.304,14.957,82.0,49.5,13.0
2011-12-29,29.833,73.917,44.083,27.75,114.0,64.542,13.0
2011-12-30,9.043,13.304,4.261,8.458,80.0,53.5,25.0
2011-12-31,19.708,31.583,11.875,7.083,102.0,53.333,10.0
2012-01-01,19.25,26.792,7.542,17.042,78.0,38.458,-1.0
2012-01-02,18.5,27.417,8.917,30.833,123.0,69.375,32.0
2012-01-03,8.458,11.333,2.875,9.208,55.0,30.583,10.0
2012-01-04,7.583,10.667,3.083,3.458,61.0,21.958,-2.0
2012-01-05,27.375,46.542,19.167,12.083,67.0,26.75,-9.0
2012-01-06,25.5,62.625,37.125,18.833,94.0,37.583,-6.0
2012-01-07,38.826,80.913,42.087,26.652,102.0,54.5,17.0
2012-01-08,45.958,130.833,84.875,27.667,106.0,55.167,16.0
2012-01-09,33.125,84.208,51.083,20.208,103.0,55.833,21.0
2012-01-10,28.958,56.083,27.125,11.583,80.0,44.292,21.0
2012-01-11,20.25,32.875,12.625,11.375,82.0,43.625,16.0
2012-01-12,41.125,85.042,43.917,23.75,103.0,51.333,12.0
2012-01-13,31.125,63.875,32.75,35.292,102.0,65.708,19.0
2012-01-14,14.542,20.292,5.75,13.542,83.0,65.208,49.0
2012-01-15,15.13,24.304,9.174,16.208,63.0,46.042,30.0
2012-01-16,40.833,93.375,52.542,23.083,86.0,46.333,0.0
2012-01-17,13.5,19.5,6.0,20.75,70.0,47.083,20.0
2012-01-18,14.958,24.458,9.5,8.25,46.0,22.667,5.0
2012-01-19,29.0,50.083,21.083,18.792,91.0,47.208,-6.0
2012-01-20,12.792,17.583,4.792,27.125,90.0,65.958,48.0
2012-01-21,31.167,49.25,18.083,28.958,91.0,56.833,19.0
2012-01-22,20.875,49.542,28.667,18.792,112.0,85.375,68.0
2012-01-23,14.417,21.0,6.583,10.542,95.0,70.042,49.0
2012-01-24,39.458,85.708,46.25,23.208,114.0,72.917,22.0
2012-01-25,27.292,41.417,14.125,20.583,87.0,57.083,17.0
2012-01-26,18.583,28.167,9.583,8.792,66.0,28.833,1.0
2012-01-27,16.708,22.667,5.958,10.125,60.0,22.375,-11.0
2012-01-28,17.913,28.913,11.0,10.208,57.0,26.5,-6.0
2012-01-29,33.917,60.125,26.208,21.792,96.0,59.5,25.0
2012-01-30,17.0,25.042,8.042,34.25,112.0,74.5,37.0
2012-01-31,38.458,79.958,41.5,25.708,136.0,73.333,20.0
2012-02-01,39.125,66.375,27.25,32.583,135.0,88.875,30.0
2012-02-02,24.167,49.333,25.167,32.25,184.0,130.125,101.0
2012-02-03,8.167,9.167,1.0,22.958,124.0,93.5,71.0
2012-02-04,32.375,73.458,41.083,30.25,109.0,84.208,60.0
2012-02-05,9.875,12.917,3.042,19.375,82.0,68.208,52.0
2012-02-06,22.0,39.542,17.542,12.458,99.0,64.917,45.0
2012-02-07,30.917,61.958,31.042,20.667,99.0,69.083,36.0
2012-02-08,8.042,11.75,3.708,8.458,34.0,18.833,6.0
