date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-02-25,193.826,22.087,30.478,53.826,23.348,,27.167,215.913
2011-02-26,193.0,11.542,10.417,14.292,3.875,,9.0,204.542
2011-02-27,196.167,13.458,19.458,31.708,12.25,,11.25,209.625
2011-02-28,198.417,16.208,21.458,27.417,5.958,,9.25,214.625
2011-03-01,195.0,25.5,35.273,50.773,15.5,,23.0,220.5
2011-03-02,192.625,25.292,29.417,55.542,26.125,,20.292,217.917
2011-03-03,191.0,10.208,12.625,17.417,4.792,,14.583,201.208
2011-03-04,195.13,12.957,14.348,15.739,1.391,,15.917,208.087
2011-03-05,195.625,23.5,30.875,55.458,24.583,,16.333,219.125
2011-03-06,195.0,29.375,38.417,86.917,48.5,,23.667,224.375
2011-03-07,192.652,14.043,21.739,32.13,10.391,29.042,28.167,206.696
2011-03-08,193.652,15.826,22.652,31.739,9.087,29.167,27.591,209.478
2011-03-09,195.5,19.583,25.667,37.167,11.5,21.292,20.042,215.083
2011-03-10,194.583,13.167,17.167,24.542,7.375,13.0,13.333,207.75
2011-03-11,193.167,12.042,14.875,22.375,7.5,16.292,13.917,205.208
2011-03-12,194.739,10.261,17.783,31.13,13.348,13.375,11.083,205.0
2011-03-13,192.545,15.045,23.783,40.696,16.913,11.5,9.409,207.591
2011-03-14,197.458,24.917,37.25,61.875,24.625,14.958,15.542,222.375
2011-03-15,198.417,25.042,27.417,57.958,30.542,19.5,19.542,223.458
2011-03-16,195.957,22.087,33.174,48.739,15.565,13.708,13.917,218.043
2011-03-17,195.875,30.875,31.542,52.417,20.875,15.083,21.125,226.75
2011-03-18,204.083,35.958,33.75,73.458,39.708,22.833,39.667,240.042
2011-03-19,189.667,9.917,13.125,19.375,6.25,7.542,6.625,199.583
2011-03-20,191.87,15.0,20.652,29.783,9.13,12.458,12.958,206.87
2011-03-21,192.75,13.917,25.333,41.792,16.458,13.375,11.917,206.667
2011-03-22,196.375,25.333,39.292,64.917,25.625,18.542,21.333,221.708
2011-03-23,190.957,18.87,24.435,29.609,5.174,11.458,14.045,209.826
2011-03-24,188.913,16.609,23.826,38.87,15.043,16.792,19.292,205.522
2011-03-25,193.917,9.583,13.625,19.875,6.25,15.625,14.292,203.5
2011-03-26,196.917,13.292,27.625,47.042,19.417,13.083,12.208,210.208
2011-03-27,201.476,19.524,43.261,74.783,31.522,20.333,23.625,221.0
2011-03-28,204.087,27.739,39.261,83.391,44.13,28.458,32.75,231.826
2011-03-29,197.0,22.042,38.208,64.333,26.125,21.292,23.478,219.042
2011-03-30,195.875,29.583,33.458,59.958,26.5,16.875,21.125,225.458
2011-03-31,187.375,14.5,22.0,33.875,11.875,10.042,12.958,201.875
2011-04-01,198.208,24.333,40.391,55.087,14.696,,25.25,222.542
2011-04-02,199.333,29.167,37.217,53.783,16.565,,32.083,228.5
2011-04-03,193.167,9.833,6.348,8.783,2.435,,7.583,203.0
2011-04-04,195.0,11.5,15.13,21.522,6.391,,7.417,206.5
2011-04-05,198.375,19.375,28.826,42.696,13.87,,15.125,217.75
2011-04-06,198.167,24.208,35.913,51.217,15.304,,19.5,222.375
2011-04-07,198.458,30.042,38.13,59.174,21.043,,18.25,228.5
2011-04-08,195.455,33.682,35.333,51.19,15.857,,20.174,229.136
2011-04-09,189.25,17.917,18.5,26.042,7.542,,16.375,207.167
2011-04-10,193.292,18.75,22.833,27.167,4.333,,27.667,212.042
2011-04-11,193.208,21.833,30.542,44.292,13.75,,26.833,215.042
2011-04-12,193.0,20.375,30.565,47.348,16.783,,20.5,213.375
2011-04-13,195.545,31.364,41.87,62.304,20.435,,25.864,226.909
2011-04-14,193.958,31.042,46.292,66.542,20.25,,32.792,225.0
2011-04-15,195.333,36.417,42.75,64.792,22.042,,34.5,231.75
2011-04-16,189.0,21.083,22.913,35.783,12.87,,27.875,210.083
2011-04-17,188.208,12.25,11.25,13.25,2.0,,9.458,200.458
2011-04-18,190.045,20.318,26.095,37.143,11.048,,17.429,210.364
2011-04-19,194.0,18.0,26.75,46.292,19.542,,10.0,212.0
2011-04-20,195.375,13.167,19.292,28.875,9.583,,7.583,208.542
2011-04-21,199.875,23.417,35.167,50.75,15.583,,17.375,223.292
2011-04-22,201.292,36.583,40.522,51.609,11.087,,28.042,237.875
2011-04-23,196.458,24.792,27.625,38.833,11.208,,21.875,221.25
2011-04-24,199.25,23.667,22.333,30.958,8.625,,21.375,222.917
2011-04-25,197.25,23.0,30.5,49.583,19.083,,18.917,220.25
2011-04-26,195.19,25.19,27.864,36.682,8.818,,25.125,220.381
2011-04-27,189.5,24.75,26.083,40.542,14.458,,21.333,214.25
2011-04-28,191.125,19.792,30.625,50.375,19.75,,20.625,210.917
2011-04-29,196.833,22.083,28.667,39.125,10.458,,17.5,218.917
2011-04-30,197.042,26.542,30.0,38.13,8.13,,23.5,223.583
2011-05-01,195.792,23.792,21.083,27.125,6.042,,23.167,219.583
2011-05-02,195.042,20.75,24.167,34.833,10.667,,48.375,215.792
2011-05-03,196.125,20.583,22.042,25.542,3.5,,52.958,216.708
2011-05-04,199.167,25.0,22.87,30.652,7.783,,36.75,224.167
2011-05-05,193.833,16.042,13.625,15.5,1.875,,16.75,209.875
2011-05-06,192.652,24.087,23.174,29.739,6.565,,21.435,216.739
2011-05-07,184.958,18.542,14.333,18.208,3.875,,13.125,203.5
2011-05-08,185.583,20.333,17.13,22.957,5.826,,22.208,205.917
2011-05-09,188.792,22.583,28.667,40.417,11.75,,30.0,211.375
2011-05-10,181.542,23.625,27.25,67.542,40.292,,27.875,205.167
2011-05-11,184.583,26.625,25.875,47.917,22.042,,23.375,211.208
2011-05-12,191.5,20.583,21.696,28.391,6.696,,9.917,212.083
2011-05-13,187.136,27.0,38.261,63.435,25.174,,22.727,214.136
2011-05-14,192.292,22.542,24.75,32.708,7.958,,23.167,214.833
2011-05-15,197.208,25.833,21.875,23.583,1.708,,21.583,223.042
2011-05-16,196.0,27.227,35.826,45.391,9.565,,25.917,223.227
2011-05-17,190.375,25.125,29.125,40.542,11.417,,29.083,215.5
2011-05-18,195.125,29.292,36.125,46.083,9.958,,30.625,224.417
2011-05-19,193.364,31.0,37.864,50.136,12.273,,36.0,224.364
2011-05-20,190.458,27.125,33.739,60.261,26.522,,33.042,217.583
2011-05-21,184.542,24.333,22.5,35.667,13.167,,23.625,208.875
2011-05-22,184.292,15.75,12.083,17.917,5.833,,11.458,200.042
2011-05-23,188.762,18.0,16.783,21.739,4.957,,10.083,206.762
2011-05-24,187.833,17.125,20.565,28.739,8.174,,9.25,204.958
2011-05-25,187.917,26.333,30.75,38.833,8.083,,18.375,214.25
2011-05-26,186.583,17.75,22.292,29.833,7.542,,23.458,204.333
2011-05-27,186.917,15.708,15.208,18.542,3.333,,9.542,202.625
2011-05-28,188.583,20.542,20.913,24.348,3.435,,12.75,209.125
2011-05-29,183.292,15.5,11.5,14.708,3.208,,6.583,198.792
2011-05-30,182.417,11.042,11.292,16.167,4.875,,6.208,193.458
2011-05-31,185.292,17.208,22.125,32.625,10.5,,10.708,202.5
2011-06-01,187.042,17.417,19.348,26.87,7.522,,11.792,204.458
2011-06-02,189.1,22.65,25.87,35.565,9.696,,18.565,211.75
2011-06-03,189.792,27.292,29.833,42.958,13.125,,33.292,217.083
2011-06-04,188.708,27.958,28.625,44.583,15.958,,42.792,216.667
2011-06-05,186.125,24.208,22.0,29.826,7.826,,27.583,210.333
2011-06-06,189.292,24.25,36.833,50.042,13.208,,33.875,213.542
2011-06-07,191.143,27.762,30.087,38.783,8.696,,33.375,218.905
2011-06-08,187.458,22.458,26.958,34.958,8.0,,22.25,209.917
2011-06-09,187.0,24.708,31.609,50.522,18.913,,23.75,211.708
2011-06-10,191.792,29.833,37.125,59.5,22.375,,37.917,221.625
2011-06-11,188.667,21.25,23.5,39.333,15.833,,20.792,209.917
2011-06-12,195.667,22.125,19.667,22.5,2.833,,34.583,217.792
2011-06-13,192.208,25.5,36.522,60.739,24.217,,21.958,217.708
2011-06-14,189.792,18.083,20.917,29.0,8.083,,22.958,207.875
2011-06-15,194.043,23.435,24.957,31.913,6.957,,17.417,217.478
2011-06-16,191.625,21.125,23.5,29.667,6.167,,20.333,212.75
2011-06-17,190.083,21.958,27.565,34.87,7.304,,15.375,212.042
2011-06-18,192.333,26.125,27.5,36.833,9.333,,27.333,218.458
2011-06-19,193.458,23.458,20.167,26.583,6.417,,23.208,216.917
2011-06-20,190.125,25.417,29.667,46.333,16.667,,16.75,215.542
2011-06-21,187.417,30.125,33.087,65.217,32.13,,22.667,217.542
2011-06-22,183.958,28.583,29.333,66.042,36.708,,34.5,212.542
2011-06-23,178.25,21.458,17.833,49.667,31.833,,26.333,199.708
2011-06-24,178.591,24.273,17.261,48.957,31.696,,23.913,202.864
2011-06-25,180.208,21.667,14.435,38.87,24.435,,23.542,201.875
2011-06-26,183.167,20.125,10.625,19.958,9.333,,17.542,203.292
2011-06-27,181.083,20.958,10.917,27.125,16.208,,15.417,202.042
2011-06-28,180.792,21.667,19.833,47.542,27.708,,22.125,202.458
2011-06-29,182.583,23.042,27.174,50.261,23.087,,31.667,205.625
2011-06-30,185.095,27.857,34.391,63.043,28.652,,35.417,212.952
2011-07-01,182.208,28.25,29.75,63.875,34.125,,32.917,210.458
2011-07-02,181.5,25.292,26.75,46.125,19.375,,26.25,206.792
2011-07-03,184.5,25.417,20.261,27.957,7.696,,44.375,209.917
2011-07-04,178.81,26.095,25.217,52.478,27.261,,38.304,204.905
2011-07-05,189.375,28.375,35.917,57.542,21.625,,35.375,217.75
2011-07-06,193.375,28.875,27.917,39.875,11.958,,34.417,222.25
2011-07-07,184.083,36.75,24.826,65.957,41.13,,25.708,220.833
2011-07-08,184.174,29.478,19.667,52.875,33.208,,24.583,213.652
2011-07-09,177.417,23.125,14.875,37.167,22.292,,15.958,200.542
2011-07-10,181.25,25.125,13.667,25.0,11.333,,15.0,206.375
2011-07-11,179.458,22.042,16.565,33.696,17.13,,18.083,201.5
2011-07-12,182.783,26.174,18.542,47.833,29.292,,16.792,208.957
2011-07-13,181.217,22.826,16.765,38.824,22.059,,16.375,204.043
2011-07-14,179.375,22.917,20.174,48.13,27.957,,16.667,202.292
2011-07-15,182.125,25.417,25.652,51.087,25.435,,21.625,207.542
2011-07-16,182.783,24.174,25.739,40.522,14.783,,30.292,206.957
2011-07-17,178.208,16.0,7.913,13.739,5.826,,17.25,194.208
2011-07-18,174.958,13.958,7.783,14.826,7.043,,17.042,188.917
2011-07-19,173.708,13.458,9.13,19.87,10.739,,11.458,187.167
2011-07-20,173.8,15.05,8.8,13.35,4.55,,11.875,188.85
2011-07-21,182.333,17.875,6.333,8.667,2.333,,14.833,200.208
2011-07-22,187.042,22.958,33.5,54.1,20.6,,20.958,210.0
2011-07-23,187.75,22.208,22.667,30.75,8.083,,27.333,209.958
2011-07-24,189.913,21.652,13.792,16.875,3.083,,27.417,211.565
2011-07-25,186.25,23.958,24.0,35.333,11.333,,26.708,210.208
2011-07-26,183.292,23.083,20.188,31.625,11.438,,17.625,206.375
2011-07-27,179.333,24.208,,,,,16.667,203.542
2011-07-28,179.636,25.909,29.111,35.556,6.444,,21.217,205.545
2011-07-29,184.292,31.458,29.375,44.75,15.375,,29.625,215.75
2011-07-30,180.0,24.583,23.87,40.087,16.217,,23.625,204.583
2011-07-31,183.5,20.333,12.25,14.208,1.958,,27.333,203.833
2011-08-01,186.286,18.286,15.348,22.609,7.261,,34.348,204.571
2011-08-02,184.792,20.292,14.208,20.208,6.0,,21.917,205.083
2011-08-03,178.917,20.958,16.391,29.913,13.522,,19.083,199.875
2011-08-04,179.375,19.667,13.042,25.667,12.625,,16.417,199.042
2011-08-05,179.348,22.217,15.333,26.667,11.333,,14.167,201.565
2011-08-06,180.042,25.542,15.625,35.5,19.875,,15.333,205.583
2011-08-07,180.208,23.542,13.13,24.522,11.391,,14.125,203.75
2011-08-08,179.667,23.708,22.792,45.0,22.208,,18.875,203.375
2011-08-09,183.391,28.435,34.625,50.375,15.75,,31.708,211.826
2011-08-10,178.696,26.696,29.087,49.0,19.913,,39.542,205.391
2011-08-11,179.625,25.417,28.609,50.348,21.739,,29.875,205.042
2011-08-12,181.75,21.458,21.125,27.625,6.5,,31.417,203.208
2011-08-13,180.652,21.913,16.083,19.875,3.792,,29.792,202.565
2011-08-14,177.167,20.042,12.708,18.25,5.542,,35.917,197.208
2011-08-15,179.417,18.375,15.696,23.435,7.739,,27.5,197.792
2011-08-16,181.273,22.136,19.435,28.826,9.391,,31.292,203.409
2011-08-17,181.609,22.043,23.792,42.917,19.125,,37.333,203.652
2011-08-18,178.208,21.083,24.167,46.833,22.667,,38.542,199.292
2011-08-19,187.375,21.875,25.217,41.652,16.435,,21.833,209.25
2011-08-20,189.0,19.25,18.5,22.375,3.875,,18.792,208.25
2011-08-21,192.435,20.783,16.917,21.042,4.125,,24.708,213.217
2011-08-22,190.292,25.75,31.125,45.792,14.667,,21.375,216.042
2011-08-23,182.417,25.25,25.565,47.913,22.348,,27.583,207.667
2011-08-24,182.042,26.417,21.667,40.375,18.708,,24.25,208.458
2011-08-25,180.0,24.087,16.917,36.083,19.167,,13.625,204.087
2011-08-26,180.913,25.739,18.652,34.957,16.304,,16.75,206.652
2011-08-27,183.0,23.833,18.565,22.739,4.174,,21.125,206.833
2011-08-28,181.875,17.458,10.292,12.458,2.167,,29.833,199.333
2011-08-29,182.913,19.0,16.125,23.375,7.25,,27.167,201.913
2011-08-30,184.042,19.667,20.0,28.208,8.208,,21.125,203.708
2011-08-31,180.25,17.208,15.348,26.565,11.217,,17.375,197.458
2011-09-01,176.5,16.708,10.917,21.958,11.042,,19.042,193.208
2011-09-02,176.35,14.15,8.0,12.826,4.826,,19.435,190.5
2011-09-03,179.958,11.583,8.625,11.167,2.542,,14.875,191.542
2011-09-04,186.375,15.958,13.696,18.478,4.783,,10.125,202.333
2011-09-05,190.5,23.125,27.875,52.292,24.417,,13.333,213.625
2011-09-06,192.261,15.696,22.333,34.833,12.5,,13.167,207.957
2011-09-07,194.333,27.375,40.417,53.917,13.5,,19.583,221.708
2011-09-08,194.458,26.417,34.609,43.478,8.87,,26.75,220.875
2011-09-09,186.0,23.217,22.3,35.6,13.3,,23.375,209.217
2011-09-10,186.478,23.87,20.208,33.0,12.792,,26.083,210.348
2011-09-11,179.667,17.458,10.75,15.833,5.083,,16.417,197.125
2011-09-12,182.083,20.75,18.13,30.348,12.217,,15.208,202.833
2011-09-13,182.667,22.0,21.417,32.417,11.0,,19.083,204.667
2011-09-14,183.13,19.913,22.208,33.375,11.167,,20.125,203.043
2011-09-15,181.917,18.417,15.0,27.292,12.292,,16.042,200.333
2011-09-16,180.381,17.476,9.955,18.636,8.682,,12.263,197.857
2011-09-17,179.375,23.083,17.042,29.167,12.125,,,202.458
2011-09-18,180.565,21.0,11.667,21.417,9.75,,,201.565
2011-09-19,183.125,18.167,11.833,20.792,8.958,,14.0,201.292
2011-09-20,184.708,19.417,18.478,25.652,7.174,,7.667,204.125
2011-09-21,178.739,16.826,15.591,24.273,8.682,,7.667,195.565
2011-09-22,184.609,16.696,17.583,31.667,14.083,,8.667,201.304
2011-09-23,187.792,15.917,14.542,22.708,8.167,,10.375,203.708
2011-09-24,193.375,18.167,17.435,24.261,6.826,,13.417,211.542
2011-09-25,191.708,16.417,12.583,14.458,1.875,,15.583,208.125
2011-09-26,190.957,18.957,21.042,26.458,5.417,,19.583,209.913
2011-09-27,190.25,21.625,22.042,31.0,8.958,,20.375,211.875
2011-09-28,188.417,22.458,27.565,34.913,7.348,,23.292,210.875
2011-09-29,188.708,26.167,33.792,44.875,11.083,,27.708,214.875
2011-09-30,185.15,27.65,29.609,48.174,18.565,,21.667,212.8
2011-10-01,187.167,15.667,10.625,16.042,5.417,,13.0,202.833
2011-10-02,190.667,18.833,14.609,20.217,5.609,,11.083,209.5
2011-10-03,190.0,14.5,14.125,20.708,6.583,,7.708,204.5
2011-10-04,195.043,23.957,24.125,35.375,11.25,,14.292,219.0
2011-10-05,188.958,22.958,24.0,27.833,3.833,,17.125,211.917
2011-10-06,184.708,22.792,29.609,51.13,21.522,,12.292,207.5
2011-10-07,188.609,20.826,26.261,38.913,12.652,,30.273,209.435
2011-10-08,192.522,24.261,23.625,29.583,5.958,,37.083,216.783
2011-10-09,193.375,22.083,19.958,21.583,1.625,,39.958,215.458
2011-10-10,191.917,25.0,25.696,30.261,4.565,,43.917,216.917
2011-10-11,193.0,31.375,37.833,52.25,14.417,,53.792,224.375
2011-10-12,193.217,33.217,35.167,49.333,14.167,,56.75,226.435
2011-10-13,195.792,33.542,37.917,46.375,8.458,,51.167,229.333
2011-10-14,194.227,27.545,30.636,37.545,6.909,,45.75,221.773
2011-10-15,188.667,31.5,33.417,64.625,31.208,,21.3,220.167
2011-10-16,192.348,23.478,25.875,35.542,9.667,,28.042,215.826
2011-10-17,192.625,24.75,34.875,58.792,23.917,,29.375,217.375
2011-10-18,189.875,13.417,15.304,21.783,6.478,,15.333,203.292
2011-10-19,193.13,19.87,21.435,27.696,6.261,,16.958,213.0
2011-10-20,191.652,18.783,18.5,23.5,5.0,,19.667,210.435
2011-10-21,186.583,15.167,16.083,20.083,4.0,,15.25,201.75
2011-10-22,184.333,19.833,21.043,32.0,10.957,,11.708,204.167
2011-10-23,187.417,21.25,20.208,31.125,10.917,,13.125,208.667
2011-10-24,188.043,24.043,31.5,53.0,21.5,,13.167,212.087
2011-10-25,191.25,21.125,25.417,51.917,26.5,,20.167,212.375
2011-10-26,193.542,12.5,17.391,27.522,10.13,,11.25,206.042
2011-10-27,198.875,22.458,23.333,36.333,13.0,,17.042,221.333
2011-10-28,194.095,18.238,20.957,24.565,3.609,,22.583,212.333
2011-10-29,191.083,25.375,29.333,35.833,6.5,,26.125,216.458
2011-10-30,188.417,15.833,14.565,15.739,1.174,,26.625,204.25
2011-10-31,189.708,19.333,24.042,41.625,17.583,,17.625,209.042
2011-11-01,193.435,25.565,26.417,43.417,17.0,,19.0,219.0
2011-11-02,190.87,20.0,23.773,29.636,5.864,,19.667,210.87
2011-11-03,195.708,34.583,29.348,40.478,11.13,,32.0,230.292
2011-11-04,194.333,32.958,29.833,46.5,16.667,,33.292,227.292
2011-11-05,192.652,28.609,28.792,33.292,4.5,,46.333,221.261
2011-11-06,193.292,27.167,22.708,33.875,11.167,,31.875,220.458
2011-11-07,187.5,15.591,18.455,29.955,11.5,,8.478,203.091
2011-11-08,192.5,18.333,21.125,41.75,20.625,,14.167,210.833
2011-11-09,193.565,16.565,20.583,32.167,11.583,,10.583,210.13
2011-11-10,190.792,19.375,23.833,39.5,15.667,,14.667,210.167
2011-11-11,190.458,22.667,26.348,38.696,12.348,,15.708,213.125
2011-11-12,194.708,31.25,30.583,60.5,29.917,,21.583,225.958
2011-11-13,192.87,25.261,21.0,32.208,11.208,,30.917,218.13
2011-11-14,197.333,24.375,33.667,58.167,24.5,,46.167,221.708
2011-11-15,192.25,14.083,19.652,31.739,12.087,,20.458,206.333
2011-11-16,197.208,24.042,24.583,44.083,19.5,,12.667,221.25
2011-11-17,201.957,31.565,29.458,59.792,30.333,,24.875,233.522
2011-11-18,194.0,29.435,32.87,45.826,12.957,,26.0,223.435
2011-11-19,195.292,40.542,32.261,70.565,38.304,,33.091,235.833
2011-11-20,185.875,14.333,14.0,20.958,6.958,,15.875,200.208
2011-11-21,188.565,14.087,23.583,44.458,20.875,,8.5,202.652
2011-11-22,193.583,26.25,36.375,76.917,40.542,,13.0,219.833
2011-11-23,195.0,30.792,28.13,49.0,20.87,,26.792,225.792
2011-11-24,186.667,21.5,19.609,35.652,16.043,,12.0,208.167
2011-11-25,,,23.542,44.75,21.208,,7.375,
2011-11-26,,,29.667,60.875,31.208,,13.083,
2011-11-27,,,25.87,41.391,15.522,,25.5,
2011-11-28,,,30.875,62.792,31.917,,40.542,
2011-11-29,,,42.708,98.833,56.125,,53.333,
2011-11-30,,,33.208,92.583,59.375,,42.042,
2011-12-01,,,11.955,18.682,6.727,,4.739,
2011-12-02,,,19.333,28.542,9.208,,7.708,
2011-12-03,,,17.833,35.083,17.25,,9.875,
2011-12-04,,,13.583,20.5,6.917,,5.583,
2011-12-05,,,24.913,51.261,26.348,,11.542,
2011-12-06,,,31.875,57.125,25.25,,16.875,
2011-12-07,,,36.875,95.917,59.042,,27.792,
2011-12-08,,,36.739,83.13,46.391,,27.625,
2011-12-09,,,14.696,21.826,7.13,,5.917,
2011-12-10,,,25.0,44.083,19.083,,13.083,
2011-12-11,,,22.75,38.208,15.458,,15.0,
2011-12-12,,,35.583,82.5,46.917,,28.2,
2011-12-13,,,32.318,94.0,61.682,,,
2011-12-14,,,37.75,79.583,41.833,,,
2011-12-15,,,36.125,97.625,61.5,,,
2011-12-16,,,20.417,38.125,17.708,,,
2011-12-17,,,22.087,45.696,23.609,,,
2011-12-18,,,19.25,30.75,11.5,,,
2011-12-19,,,29.87,61.478,31.609,,,
2011-12-20,,,30.667,54.833,24.167,,,
2011-12-21,,,38.957,84.043,45.087,,,
2011-12-22,,,35.958,88.458,52.5,,,
2011-12-23,,,15.042,25.5,10.458,,,
2011-12-24,,,27.375,59.708,32.333,,,
2011-12-25,,,14.913,24.565,9.652,,,
2011-12-26,,,24.875,52.917,28.042,,,
2011-12-27,188.0,15.667,26.609,57.13,30.522,,,203.667
2011-12-28,205.083,31.833,41.75,109.917,68.167,,,236.917
2011-12-29,197.917,23.458,30.783,71.391,40.609,,,221.375
2011-12-30,190.583,7.542,11.625,17.583,5.958,,,198.125
2011-12-31,196.739,14.217,20.0,30.917,10.917,,,210.957
2012-01-01,199.417,14.542,21.667,33.125,11.458,14.958,14.708,213.958
2012-01-02,203.826,20.13,23.042,42.042,19.0,22.0,21.875,223.957
2012-01-03,192.042,8.042,11.208,19.292,8.083,9.208,6.5,200.083
2012-01-04,193.826,9.174,15.391,24.652,9.261,5.083,3.417,203.0
2012-01-05,201.5,20.542,35.042,64.417,29.375,10.583,9.833,222.042
2012-01-06,199.609,19.478,25.609,49.652,24.043,14.167,16.542,219.087
2012-01-07,,,45.391,117.043,71.652,24.333,26.583,
2012-01-08,,,39.87,96.609,56.739,24.619,27.667,
2012-01-09,,,36.958,98.958,62.0,19.458,19.25,
2012-01-10,,,28.875,58.25,29.375,8.833,8.333,
2012-01-11,,,33.417,68.417,35.0,11.208,10.875,
2012-01-12,,,40.958,84.542,43.583,21.125,23.875,
2012-01-13,,,35.583,57.625,22.042,30.708,36.333,
2012-01-14,,,16.583,24.208,7.625,9.083,10.208,
2012-01-15,195.286,15.0,19.609,33.913,14.304,13.833,12.783,210.286
2012-01-16,202.208,29.375,44.083,101.167,57.083,18.917,19.583,231.583
2012-01-17,195.292,14.208,25.375,44.583,19.208,19.708,18.708,209.5
2012-01-18,194.0,11.217,19.5,33.375,13.875,7.083,5.583,205.217
2012-01-19,203.167,27.417,39.708,95.333,55.625,17.0,19.125,230.583
2012-01-20,194.083,12.5,15.875,25.458,9.583,24.167,22.792,206.583
2012-01-21,198.458,24.75,39.792,67.375,27.583,25.708,26.958,223.208
2012-01-22,192.591,23.136,30.864,70.591,39.727,10.542,25.45,215.727
2012-01-23,191.458,12.958,24.042,46.0,21.958,6.542,7.125,204.417
2012-01-24,195.833,24.5,38.208,90.125,51.917,15.083,17.292,220.333
2012-01-25,190.958,11.958,20.0,42.958,22.958,18.625,16.792,202.917
2012-01-26,190.652,9.522,14.125,27.292,13.167,6.958,5.875,200.174
2012-01-27,194.375,14.917,19.458,33.417,13.958,11.625,11.167,209.292
2012-01-28,193.739,14.652,26.727,56.591,29.864,8.375,8.25,208.391
2012-01-29,205.75,32.542,49.125,115.833,66.708,21.125,23.167,238.292
2012-01-30,200.565,22.435,39.375,76.25,36.875,28.792,31.625,223.0
2012-01-31,202.833,31.333,42.875,91.5,48.625,26.542,28.958,234.167
