date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-01-30,3.182,80.0,58.292,27.0,28.75,56.833,28.083,17.045,118.0,52.917,0.0
2018-01-31,3.958,94.0,82.958,68.0,30.25,37.375,7.125,18.25,60.0,46.583,30.0
2018-02-01,2.333,81.0,65.167,41.0,22.917,39.792,16.875,8.375,64.0,35.208,17.0
2018-02-02,3.333,86.0,65.625,41.0,25.917,40.5,14.583,15.375,118.0,54.417,-4.0
2018-02-03,3.696,95.0,80.625,52.0,18.565,25.522,6.957,20.167,102.0,60.542,11.0
2018-02-04,4.25,96.0,75.542,50.0,22.708,37.167,14.458,21.542,128.0,91.75,49.0
2018-02-05,3.875,90.0,63.875,37.0,32.417,62.208,29.792,25.167,120.0,71.667,18.0
2018-02-06,3.875,93.0,78.5,62.0,34.542,61.167,26.625,18.333,130.0,81.792,64.0
2018-02-07,4.917,94.0,78.917,63.0,32.417,58.0,25.583,24.708,141.0,101.958,60.0
2018-02-08,2.125,68.0,59.542,48.0,13.792,16.708,2.917,5.375,85.0,60.375,24.0
2018-02-09,3.083,80.0,61.583,47.0,22.042,27.583,5.542,13.5,72.0,43.042,18.0
2018-02-10,2.391,80.0,59.875,44.0,10.478,11.87,1.391,9.625,54.0,32.167,10.0
2018-02-11,2.958,89.0,76.375,59.0,17.292,22.833,5.542,11.208,54.0,33.833,20.0
2018-02-12,2.667,89.0,66.167,44.0,24.042,38.083,14.042,9.125,83.0,50.958,15.0
2018-02-13,3.375,81.0,61.958,38.0,27.0,43.625,16.625,18.375,105.0,62.625,30.0
2018-02-14,2.609,78.0,61.375,46.0,26.818,40.045,13.227,13.455,70.0,40.167,19.0
2018-02-15,3.375,82.0,62.042,44.0,35.208,65.833,30.625,13.833,68.0,35.333,-8.0
2018-02-16,4.833,78.0,64.708,52.0,25.042,48.417,23.375,18.042,111.0,66.25,34.0
2018-02-17,3.957,82.0,64.167,45.0,15.522,18.87,3.348,21.333,78.0,47.417,11.0
2018-02-18,4.625,89.0,63.458,36.0,32.125,53.542,21.417,21.958,125.0,56.708,-11.0
2018-02-19,3.875,94.0,84.083,65.0,27.208,34.417,7.208,13.083,122.0,87.958,61.0
2018-02-20,4.5,96.0,77.5,49.0,25.875,56.083,30.208,14.875,145.0,114.208,67.0
2018-02-21,3.125,79.0,61.708,48.0,24.25,29.917,5.667,24.083,87.0,73.0,60.0
2018-02-22,3.333,69.0,56.208,39.0,26.208,35.208,9.0,31.333,129.0,87.125,53.0
2018-02-23,2.917,67.0,49.125,24.0,23.125,29.958,6.833,19.042,120.0,79.083,39.0
2018-02-24,3.522,82.0,58.083,33.0,25.913,33.957,8.043,19.458,146.0,77.292,12.0
2018-02-25,3.667,90.0,63.833,35.0,33.833,47.708,13.875,22.958,173.0,100.0,43.0
2018-02-26,2.833,74.0,51.542,30.0,26.458,38.583,12.125,21.042,137.0,88.333,46.0
2018-02-27,2.917,76.0,51.667,25.0,28.292,38.375,10.083,15.292,132.0,79.917,17.0
2018-02-28,3.182,94.0,82.542,65.0,21.318,26.182,4.864,13.955,117.0,102.083,87.0
2018-03-01,3.0,89.0,62.042,36.0,24.083,36.958,12.875,21.208,141.0,96.042,54.0
2018-03-02,3.417,83.0,51.5,26.0,24.75,34.208,9.458,24.375,150.0,86.75,26.0
2018-03-03,3.609,94.0,64.042,44.0,14.958,16.042,1.083,21.0,116.0,91.208,73.0
2018-03-04,2.958,95.0,85.542,65.0,19.25,21.792,2.542,9.667,111.0,91.667,72.0
2018-03-05,3.333,89.0,57.25,28.0,33.125,52.458,19.333,27.208,165.0,105.417,53.0
2018-03-06,3.125,93.0,63.833,29.0,29.25,40.042,10.792,19.625,162.0,106.583,81.0
2018-03-07,3.042,96.0,78.167,59.0,21.542,27.542,6.0,14.583,117.0,84.083,41.0
2018-03-08,2.417,88.0,59.375,35.0,27.083,40.208,13.125,9.833,113.0,59.75,20.0
2018-03-09,3.0,83.0,59.333,36.0,23.75,30.208,6.458,11.333,153.0,80.958,1.0
2018-03-10,2.913,89.0,77.958,57.0,12.375,13.458,1.083,9.417,123.0,103.458,70.0
2018-03-11,2.565,96.0,79.25,51.0,20.682,31.227,10.545,5.714,149.0,112.917,73.0
2018-03-12,3.833,94.0,74.625,50.0,31.292,50.333,19.042,18.083,141.0,96.0,44.0
2018-03-13,3.0,91.0,56.125,28.0,25.5,43.083,17.583,13.833,124.0,76.667,32.0
2018-03-14,2.5,80.0,60.792,45.0,30.083,45.75,15.667,12.292,101.0,56.458,22.0
2018-03-15,3.25,87.0,57.0,15.0,26.292,36.167,9.875,17.0,151.0,82.25,10.0
2018-03-16,2.833,92.0,76.208,58.0,19.417,23.458,4.042,8.167,110.0,69.292,34.0
2018-03-17,3.043,90.0,77.667,45.0,17.435,22.087,4.652,8.917,116.0,57.333,31.0
2018-03-18,3.0,92.0,57.083,17.0,25.833,37.208,11.375,10.542,150.0,80.333,6.0
2018-03-19,3.25,88.0,64.417,50.0,31.208,50.542,19.333,12.958,150.0,108.833,76.0
2018-03-20,3.25,92.0,64.375,27.0,29.083,42.0,12.917,15.417,205.0,128.0,53.0
2018-03-21,3.042,95.0,79.125,58.0,29.25,36.75,7.5,16.417,207.0,160.167,120.0
2018-03-22,3.208,94.0,65.083,51.0,16.083,18.833,2.75,27.625,167.0,112.583,70.0
2018-03-23,2.25,69.0,48.167,30.0,19.5,24.375,4.875,15.375,109.0,69.958,27.0
2018-03-24,2.696,73.0,57.042,39.0,14.957,17.217,2.261,12.167,114.0,74.792,24.0
2018-03-25,3.458,84.0,57.208,37.0,33.292,54.167,20.875,17.125,139.0,91.625,26.0
2018-03-26,3.583,72.0,55.208,32.0,29.917,42.625,12.708,24.208,189.0,118.542,71.0
2018-03-27,3.5,83.0,54.125,28.0,34.667,41.708,7.042,30.042,188.0,134.333,57.0
2018-03-28,2.565,66.0,57.333,48.0,22.136,28.364,6.227,15.818,154.0,123.083,64.0
2018-03-29,3.083,65.0,47.083,27.0,30.833,42.5,11.667,17.75,175.0,113.625,63.0
2018-03-30,3.583,95.0,70.958,47.0,27.417,32.25,4.833,20.75,160.0,117.75,94.0
2018-03-31,3.043,96.0,58.792,37.0,11.087,12.174,1.087,13.125,131.0,101.542,74.0
2018-04-01,3.208,83.0,63.75,43.0,19.042,22.0,2.958,19.917,223.0,161.208,97.0
2018-04-02,3.478,82.0,61.917,39.0,32.478,47.565,15.087,31.667,246.0,185.167,139.0
2018-04-03,3.167,86.0,58.5,31.0,31.792,52.958,21.167,37.292,262.0,193.333,125.0
2018-04-04,2.583,83.0,65.292,35.0,22.0,37.333,15.333,27.417,255.0,177.167,116.0
2018-04-05,2.375,69.0,56.083,39.0,18.458,24.958,6.5,9.167,199.0,146.75,102.0
2018-04-06,2.625,96.0,80.917,55.0,25.75,34.417,8.667,18.833,209.0,161.833,115.0
2018-04-07,2.958,92.0,64.208,41.0,14.5,17.125,2.625,28.0,134.0,102.333,63.0
2018-04-08,3.0,71.0,51.5,32.0,14.042,16.833,2.792,15.667,131.0,85.25,40.0
2018-04-09,3.652,77.0,61.375,43.0,30.609,42.13,11.522,19.333,154.0,106.958,48.0
2018-04-10,3.417,88.0,57.292,15.0,30.25,42.5,12.25,25.833,222.0,146.125,76.0
2018-04-11,2.818,88.0,69.833,52.0,27.955,35.182,7.227,27.087,218.0,175.875,136.0
2018-04-12,3.208,97.0,62.667,36.0,31.292,57.375,26.083,23.417,224.0,177.958,126.0
2018-04-13,2.542,61.0,38.292,19.0,29.125,41.917,12.792,16.0,181.0,133.833,84.0
2018-04-14,3.042,94.0,64.458,36.0,18.0,20.667,2.667,14.875,221.0,142.5,80.0
2018-04-15,2.435,98.0,76.792,46.0,11.913,16.348,4.435,6.458,172.0,135.833,98.0
2018-04-16,2.542,77.0,51.625,31.0,18.375,27.0,8.625,53.542,180.0,130.0,88.0
2018-04-17,3.042,94.0,69.208,47.0,17.458,24.167,6.708,37.75,190.0,138.292,100.0
2018-04-18,2.792,97.0,73.083,42.0,28.083,41.833,13.75,16.042,210.0,154.792,118.0
2018-04-19,2.917,88.0,61.625,33.0,25.167,32.625,7.458,32.083,245.0,168.75,93.0
2018-04-20,3.542,90.0,52.208,19.0,36.542,51.625,15.083,30.25,278.0,190.417,119.0
2018-04-21,3.917,66.0,43.75,19.0,24.708,27.875,3.167,33.25,279.0,196.75,123.0
2018-04-22,4.13,79.0,54.333,33.0,22.913,25.783,2.87,32.625,271.0,194.375,123.0
2018-04-23,3.087,82.0,57.667,39.0,29.696,38.565,8.87,24.304,252.0,200.292,134.0
2018-04-24,2.542,95.0,83.0,68.0,34.833,58.0,23.167,17.417,197.0,184.833,177.0
2018-04-25,2.042,97.0,79.0,66.0,14.583,17.75,3.167,5.75,180.0,158.875,129.0
2018-04-26,2.292,76.0,55.208,35.0,20.833,31.375,10.542,7.875,229.0,168.5,123.0
2018-04-27,2.75,83.0,64.625,49.0,30.042,46.292,16.25,14.417,228.0,173.0,128.0
2018-04-28,4.292,78.0,54.917,28.0,30.375,35.833,5.458,45.0,248.0,174.833,123.0
2018-04-29,3.217,77.0,48.958,15.0,13.261,15.174,1.913,21.458,276.0,196.042,122.0
2018-04-30,3.417,88.0,63.125,48.0,20.375,22.833,2.458,23.083,230.0,190.5,154.0
2018-05-01,3.333,92.0,58.333,25.0,25.167,31.208,6.042,28.083,292.0,212.875,141.0
2018-05-02,3.542,95.0,76.667,59.0,28.333,39.583,11.25,26.792,212.0,193.417,179.0
2018-05-03,3.167,97.0,66.792,45.0,12.667,14.875,2.208,17.0,222.0,189.792,139.0
2018-05-04,2.75,61.0,47.333,33.0,9.917,10.917,1.0,15.708,198.0,154.0,122.0
2018-05-05,3.25,64.0,43.917,26.0,15.25,16.458,1.208,17.875,244.0,183.75,130.0
2018-05-06,3.087,95.0,62.083,26.0,15.348,17.13,1.783,19.583,269.0,186.625,122.0
2018-05-07,2.792,97.0,95.167,91.0,21.0,28.917,7.917,7.542,187.0,169.833,151.0
2018-05-08,2.083,95.0,82.125,65.0,20.708,30.042,9.333,4.958,190.0,166.958,143.0
2018-05-09,2.125,97.0,70.0,45.0,23.042,31.5,8.458,12.042,186.0,152.958,122.0
2018-05-10,2.043,79.0,57.0,35.0,22.182,32.364,10.182,10.318,187.0,138.167,97.0
2018-05-11,2.667,87.0,51.625,18.0,22.0,26.542,4.542,12.75,250.0,166.083,80.0
2018-05-12,2.833,83.0,58.875,36.0,18.292,21.583,3.292,16.625,252.0,191.083,124.0
2018-05-13,2.913,97.0,85.375,61.0,19.696,22.522,2.826,9.542,187.0,176.0,167.0
2018-05-14,3.167,97.0,67.958,36.0,26.833,40.833,14.0,14.5,258.0,201.708,158.0
2018-05-15,3.125,86.0,55.5,29.0,31.917,40.417,8.5,18.75,294.0,215.292,134.0
2018-05-16,3.583,75.0,60.667,40.0,27.75,34.667,6.917,23.458,296.0,233.875,180.0
2018-05-17,3.667,90.0,70.875,50.0,23.958,31.083,7.125,46.375,290.0,244.542,203.0
2018-05-18,3.75,97.0,80.625,62.0,24.042,42.208,18.167,52.375,279.0,241.083,208.0
2018-05-19,2.125,97.0,70.375,51.0,8.333,9.958,1.625,6.458,219.0,163.667,125.0
2018-05-20,2.174,74.0,55.917,34.0,7.957,9.261,1.304,7.375,232.0,179.5,123.0
2018-05-21,2.25,69.0,49.75,23.0,19.667,28.542,8.875,11.125,282.0,209.0,152.0
2018-05-22,2.083,66.0,44.5,25.0,18.208,26.667,8.458,10.75,282.0,212.958,144.0
2018-05-23,2.0,96.0,81.667,61.0,17.083,20.0,2.917,7.792,208.0,190.292,179.0
2018-05-24,2.522,97.0,58.125,24.0,28.136,47.182,19.045,11.0,277.0,209.5,163.0
2018-05-25,3.125,72.0,44.208,19.0,31.75,41.833,10.083,20.875,309.0,230.0,157.0
2018-05-26,3.667,79.0,52.833,32.0,30.25,38.0,7.75,26.208,288.0,226.083,190.0
2018-05-27,3.87,89.0,57.458,33.0,26.739,30.13,3.391,28.667,290.0,229.375,160.0
2018-05-28,2.958,74.0,61.042,47.0,34.417,42.75,8.333,20.042,272.0,231.542,195.0
2018-05-29,2.125,83.0,63.292,46.0,14.167,18.042,3.875,16.917,280.0,236.708,203.0
2018-05-30,2.25,95.0,86.167,69.0,22.208,29.042,6.833,14.083,219.0,195.833,167.0
2018-05-31,3.25,96.0,92.458,84.0,29.167,39.667,10.5,18.208,207.0,184.792,166.0
2018-06-01,2.458,95.0,70.292,40.0,25.0,33.125,8.125,14.792,252.0,191.542,150.0
2018-06-02,2.375,91.0,57.542,21.0,17.25,20.375,3.125,13.125,298.0,214.917,138.0
2018-06-03,3.043,88.0,58.625,35.0,17.0,18.696,1.696,15.625,298.0,231.583,173.0
2018-06-04,2.292,87.0,55.042,17.0,20.5,24.083,3.583,15.292,319.0,242.375,174.0
2018-06-05,2.708,95.0,66.125,38.0,35.875,48.75,12.875,15.125,268.0,220.5,175.0
2018-06-06,2.25,96.0,93.875,89.0,12.583,13.958,1.375,5.542,206.0,195.042,184.0
2018-06-07,2.318,96.0,77.333,57.0,15.727,19.636,3.909,9.174,288.0,235.75,196.0
2018-06-08,3.375,97.0,87.833,74.0,24.583,36.333,11.75,23.833,246.0,232.0,217.0
2018-06-09,2.542,97.0,70.042,47.0,14.708,17.792,3.083,24.625,281.0,232.0,182.0
2018-06-10,2.478,89.0,78.708,66.0,10.565,12.609,2.043,16.125,245.0,212.625,175.0
2018-06-11,2.0,95.0,83.25,62.0,12.958,19.667,6.708,8.167,278.0,229.792,199.0
2018-06-12,2.042,95.0,76.667,58.0,15.125,26.25,11.125,5.667,250.0,212.958,188.0
2018-06-13,1.958,83.0,66.333,49.0,19.333,27.917,8.583,5.625,248.0,202.375,167.0
2018-06-14,2.167,85.0,63.833,42.0,20.875,33.417,12.542,12.583,265.0,211.625,150.0
2018-06-15,2.083,95.0,81.292,72.0,18.708,25.708,7.0,12.625,230.0,200.375,173.0
2018-06-16,1.75,85.0,59.667,40.0,14.375,20.75,6.375,6.458,266.0,202.083,151.0
2018-06-17,1.783,84.0,61.667,40.0,4.826,6.261,1.435,9.417,302.0,228.0,151.0
2018-06-18,1.75,76.0,67.875,56.0,9.792,12.875,3.083,6.292,269.0,233.125,216.0
2018-06-19,2.792,96.0,82.708,68.0,28.167,51.208,23.042,11.042,260.0,225.583,199.0
2018-06-20,2.792,97.0,96.0,93.0,23.875,33.833,9.958,8.375,227.0,216.417,204.0
2018-06-21,2.565,97.0,79.25,58.0,30.591,47.091,16.5,14.913,268.0,227.208,199.0
2018-06-22,3.417,90.0,67.167,38.0,35.042,45.833,10.792,26.583,305.0,239.167,181.0
2018-06-23,3.042,96.0,84.75,60.0,23.583,30.167,6.583,21.542,239.0,209.667,195.0
2018-06-24,3.0,97.0,74.0,48.0,13.435,15.13,1.696,19.375,296.0,238.042,191.0
2018-06-25,3.583,95.0,63.375,37.0,26.875,34.208,7.333,30.083,338.0,264.792,202.0
2018-06-26,2.625,87.0,70.5,51.0,21.625,31.458,9.833,23.875,323.0,270.292,208.0
2018-06-27,1.792,92.0,73.792,55.0,10.917,18.042,7.125,19.333,320.0,280.792,257.0
2018-06-28,1.833,90.0,72.792,56.0,11.667,18.917,7.25,22.792,314.0,282.875,257.0
2018-06-29,1.625,97.0,83.333,61.0,10.792,21.917,11.125,9.333,312.0,259.958,224.0
2018-06-30,2.0,97.0,78.042,51.0,9.208,22.708,13.5,12.333,341.0,276.167,231.0
2018-07-01,1.565,91.0,65.958,45.0,6.696,16.043,9.348,15.208,346.0,291.833,243.0
2018-07-02,1.5,96.0,79.458,53.0,15.458,33.75,18.292,14.25,330.0,273.667,241.0
2018-07-03,1.391,97.0,68.708,43.0,7.5,19.591,12.091,14.955,332.0,281.083,237.0
2018-07-04,1.583,95.0,81.25,72.0,9.708,17.625,7.917,13.833,289.0,268.667,256.0
2018-07-05,1.875,97.0,95.75,88.0,15.625,23.542,7.917,13.417,258.0,242.25,223.0
2018-07-06,2.0,97.0,96.583,95.0,9.833,11.875,2.042,6.75,244.0,233.583,221.0
2018-07-07,2.25,97.0,96.25,93.0,11.375,23.208,11.833,9.583,253.0,237.25,229.0
2018-07-08,2.043,97.0,79.292,52.0,10.174,23.217,13.043,10.625,317.0,265.208,228.0
2018-07-09,2.0,93.0,78.917,50.0,16.75,49.25,32.5,14.5,331.0,271.333,230.0
2018-07-10,1.792,96.0,71.875,48.0,16.083,44.125,28.042,17.75,339.0,282.958,238.0
2018-07-11,2.125,94.0,72.75,57.0,22.542,57.0,34.458,21.792,329.0,286.417,237.0
2018-07-12,1.958,82.0,70.958,56.0,24.292,63.708,39.417,20.375,320.0,282.333,253.0
2018-07-13,2.042,85.0,68.75,46.0,22.375,51.958,29.583,21.917,347.0,290.208,250.0
2018-07-14,2.208,89.0,66.208,41.0,16.792,35.917,19.125,23.958,380.0,305.375,250.0
2018-07-15,2.348,85.0,62.917,40.0,11.348,18.087,6.739,29.083,375.0,311.75,253.0
2018-07-16,2.875,81.0,61.833,41.0,19.208,24.5,5.292,41.208,383.0,317.458,262.0
2018-07-17,2.875,79.0,63.958,49.0,25.042,38.458,13.417,43.667,370.0,316.292,270.0
2018-07-18,2.708,82.0,61.958,42.0,26.75,51.667,24.917,39.125,378.0,316.083,268.0
2018-07-19,2.318,81.0,59.75,32.0,28.682,50.591,21.909,41.13,386.0,316.75,258.0
2018-07-20,1.708,83.0,63.917,38.0,13.458,23.333,9.875,25.333,377.0,316.792,274.0
2018-07-21,1.542,78.0,60.833,37.0,9.292,18.042,8.75,11.542,372.0,314.5,277.0
2018-07-22,1.739,83.0,62.875,40.0,8.174,12.043,3.87,10.708,372.0,313.375,266.0
2018-07-23,1.75,87.0,63.5,37.0,17.333,36.25,18.917,17.25,377.0,319.042,276.0
2018-07-24,1.583,80.0,60.25,38.0,22.042,46.167,24.125,20.125,377.0,310.208,264.0
2018-07-25,2.542,81.0,60.833,31.0,29.333,45.75,16.417,28.043,371.0,308.042,246.0
2018-07-26,2.292,95.0,68.292,38.0,20.0,27.5,7.5,37.083,376.0,313.75,270.0
2018-07-27,2.083,87.0,66.542,44.0,20.25,32.333,12.083,22.417,356.0,296.0,260.0
2018-07-28,2.167,90.0,70.25,52.0,14.625,17.542,2.917,21.75,328.0,283.583,249.0
2018-07-29,1.13,95.0,73.042,63.0,2.739,3.826,1.087,8.792,317.0,283.333,245.0
2018-07-30,1.458,79.0,64.75,50.0,5.083,6.25,1.167,13.792,335.0,294.167,263.0
2018-07-31,1.522,77.0,62.0,43.0,11.682,24.318,12.636,14.957,359.0,307.667,267.0
2018-08-01,2.0,85.0,63.958,41.0,14.25,28.5,14.25,19.042,368.0,305.833,258.0
2018-08-02,2.5,84.0,66.667,43.0,17.375,27.042,9.667,27.958,367.0,310.917,271.0
2018-08-03,2.5,86.0,60.083,35.0,23.833,40.25,16.417,25.375,377.0,311.458,267.0
2018-08-04,2.875,70.0,51.667,33.0,21.5,37.833,16.333,15.25,380.0,303.375,245.0
2018-08-05,3.043,72.0,55.542,38.0,17.826,25.0,7.174,23.25,385.0,317.167,254.0
2018-08-06,2.125,75.0,63.0,45.0,19.333,24.625,5.292,22.458,365.0,309.583,273.0
2018-08-07,2.125,77.0,60.625,42.0,22.708,39.125,16.417,11.667,346.0,288.5,242.0
2018-08-08,2.0,81.0,68.25,55.0,19.5,31.917,12.417,10.292,302.0,266.417,231.0
2018-08-09,2.0,85.0,74.542,60.0,13.917,24.125,10.208,7.417,322.0,281.75,259.0
2018-08-10,2.208,82.0,70.0,53.0,17.917,31.042,13.125,9.083,348.0,296.458,267.0
2018-08-11,2.292,86.0,64.958,43.0,11.875,18.0,6.125,25.417,369.0,308.333,261.0
2018-08-12,2.0,78.0,65.917,47.0,8.826,13.348,4.522,13.125,364.0,309.292,281.0
2018-08-13,2.292,86.0,69.667,43.0,9.625,19.0,9.375,13.833,369.0,304.667,266.0
2018-08-14,2.417,86.0,72.458,43.0,10.667,19.667,9.0,14.75,364.0,296.458,268.0
2018-08-15,2.042,87.0,76.0,62.0,8.083,15.042,6.958,9.625,322.0,288.75,271.0
2018-08-16,2.13,96.0,85.5,68.0,11.045,23.364,12.318,13.136,311.0,271.625,232.0
2018-08-17,1.958,90.0,59.875,36.0,13.208,21.958,8.75,8.958,296.0,244.208,202.0
2018-08-18,2.5,76.0,54.625,25.0,20.042,29.542,9.5,12.125,330.0,250.333,180.0
2018-08-19,2.043,73.0,53.542,36.0,8.696,9.609,0.913,14.333,317.0,267.333,230.0
2018-08-20,2.0,78.0,62.917,52.0,7.667,8.792,1.125,10.167,325.0,279.708,237.0
2018-08-21,1.208,89.0,72.333,49.0,8.917,18.333,9.417,9.125,352.0,298.125,266.0
2018-08-22,1.0,84.0,59.375,34.0,5.375,14.292,8.917,10.75,379.0,311.917,264.0
2018-08-23,1.0,93.0,68.917,59.0,2.375,3.375,1.0,10.333,332.0,298.375,252.0
2018-08-24,1.792,94.0,74.167,63.0,7.125,10.625,3.5,17.25,318.0,294.208,258.0
2018-08-25,2.125,85.0,70.958,54.0,9.917,14.167,4.25,23.333,335.0,299.583,269.0
2018-08-26,2.087,90.0,70.208,48.0,8.826,14.391,5.565,17.333,353.0,297.625,259.0
2018-08-27,2.25,90.0,68.875,49.0,18.625,39.333,20.708,19.042,340.0,294.667,248.0
2018-08-28,2.708,92.0,81.125,59.0,28.333,60.375,32.042,29.333,325.0,278.667,256.0
2018-08-29,2.167,91.0,71.917,48.0,15.792,28.0,12.208,26.833,352.0,295.833,258.0
2018-08-30,1.87,84.0,66.792,45.0,12.955,25.045,12.091,14.043,343.0,293.458,252.0
2018-08-31,2.125,95.0,76.083,52.0,12.958,21.75,8.792,16.042,340.0,285.333,242.0
2018-09-01,2.792,96.0,89.25,75.0,17.792,32.833,15.042,13.5,268.0,247.417,229.0
2018-09-02,2.913,95.0,79.208,50.0,16.348,24.609,8.261,13.833,306.0,250.667,219.0
2018-09-03,1.583,96.0,72.292,48.0,9.625,18.333,8.708,12.375,332.0,275.542,220.0
2018-09-04,1.261,96.0,82.391,63.0,5.043,7.957,2.913,12.913,302.0,266.0,244.0
2018-09-05,2.583,97.0,72.792,45.0,19.75,32.5,12.75,19.458,321.0,266.083,225.0
2018-09-06,3.478,97.0,73.13,49.0,31.652,49.652,18.0,28.87,299.0,258.217,226.0
2018-09-07,2.083,97.0,88.833,71.0,13.333,23.75,10.417,16.375,282.0,253.792,230.0
2018-09-08,2.708,97.0,91.125,75.0,14.75,19.042,4.292,9.75,251.0,230.25,213.0
2018-09-09,2.435,97.0,93.167,86.0,11.043,17.957,6.913,11.042,264.0,239.875,224.0
2018-09-10,2.0,97.0,88.458,70.0,16.958,30.708,13.75,6.125,262.0,230.708,208.0
2018-09-11,2.217,93.0,74.125,54.0,23.333,38.143,14.81,10.667,275.0,238.333,199.0
2018-09-12,2.0,94.0,82.167,71.0,11.792,14.125,2.333,11.75,237.0,221.792,210.0
2018-09-13,2.5,89.0,75.542,62.0,11.5,12.5,1.0,17.833,263.0,232.542,213.0
2018-09-14,2.125,96.0,90.667,74.0,10.417,11.875,1.458,9.625,250.0,224.875,215.0
2018-09-15,2.625,96.0,88.167,79.0,17.125,21.208,4.083,14.625,271.0,245.708,218.0
2018-09-16,3.609,97.0,85.125,64.0,16.87,26.087,9.217,23.958,303.0,261.542,232.0
2018-09-17,2.667,96.0,82.833,61.0,17.542,28.042,10.5,16.417,282.0,241.542,207.0
2018-09-18,2.792,96.0,71.875,50.0,21.042,35.167,14.125,20.917,299.0,238.292,195.0
2018-09-19,2.417,82.0,55.375,30.0,31.792,58.125,26.333,14.208,301.0,236.375,196.0
2018-09-20,2.458,95.0,88.292,60.0,24.792,37.333,12.542,9.958,211.0,198.292,184.0
2018-09-21,2.292,96.0,90.333,82.0,13.833,16.958,3.125,5.292,246.0,222.583,204.0
2018-09-22,2.542,98.0,81.5,54.0,18.333,25.375,7.042,10.958,293.0,237.792,202.0
2018-09-23,2.913,96.0,77.0,54.0,16.87,22.652,5.783,16.625,271.0,225.875,184.0
2018-09-24,3.333,94.0,70.458,42.0,22.292,31.875,9.583,25.5,285.0,234.375,188.0
2018-09-25,2.75,95.0,83.708,70.0,29.833,48.583,18.75,16.917,235.0,210.333,184.0
2018-09-26,2.292,97.0,81.875,52.0,24.5,40.458,15.958,11.0,252.0,194.542,171.0
2018-09-27,2.217,97.0,84.042,63.0,26.864,43.591,16.727,8.13,235.0,191.958,170.0
2018-09-28,2.375,92.0,67.542,35.0,19.083,33.75,14.667,11.542,279.0,210.25,156.0
