date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-26,72.0,55.833,38.0,13.958,17.917,3.958,,1.792,8.583,63.0,21.5,-7.0
2011-01-27,82.0,61.25,37.0,15.625,19.542,3.917,,3.5,21.083,87.0,37.917,8.0
2011-01-28,81.0,62.417,40.0,11.0,12.75,1.75,,3.417,19.083,92.0,47.542,13.0
2011-01-29,88.0,68.458,39.0,8.708,9.958,1.25,,2.125,8.5,71.0,35.625,16.0
2011-01-30,82.0,70.417,46.0,19.625,25.208,5.583,,2.0,9.583,65.0,32.0,8.0
2011-01-31,86.0,60.417,32.0,18.667,23.708,5.042,,1.826,10.375,81.0,32.25,-2.0
2011-02-01,85.0,57.625,24.0,20.048,42.048,22.0,,3.091,17.435,101.0,36.417,-8.0
2011-02-02,70.0,54.75,36.0,7.167,8.875,1.708,,1.917,10.833,41.0,6.583,-16.0
2011-02-03,78.0,53.875,26.0,24.0,34.042,10.042,,2.0,12.542,68.0,14.708,-31.0
2011-02-04,73.0,48.458,25.0,18.333,21.833,3.5,,3.75,20.375,89.0,49.125,9.0
2011-02-05,76.0,51.25,30.0,16.792,19.708,2.917,,5.292,34.333,94.0,58.417,5.0
2011-02-06,99.0,86.542,68.0,25.458,30.583,5.125,,3.792,27.542,95.0,72.542,49.0
2011-02-07,99.0,84.167,58.0,20.208,25.625,5.417,,2.696,13.125,107.0,86.292,56.0
2011-02-08,93.0,60.833,35.0,7.957,9.826,1.87,,2.167,9.708,66.0,32.708,1.0
2011-02-09,68.0,49.833,30.0,12.917,16.458,3.542,,2.0,12.167,59.0,23.667,-16.0
2011-02-10,74.0,53.875,33.0,18.0,26.333,8.333,,2.417,12.583,81.0,38.875,-4.0
2011-02-11,76.0,56.917,33.0,8.083,9.5,1.417,,2.417,10.833,82.0,46.083,15.0
2011-02-12,80.0,59.667,35.0,9.708,11.208,1.5,,2.208,14.583,90.0,42.625,12.0
2011-02-13,99.0,82.333,54.0,27.083,32.583,5.5,,1.833,15.417,64.0,39.25,20.0
2011-02-14,99.0,96.958,94.0,30.917,47.125,16.208,,2.13,15.333,71.0,56.0,42.0
2011-02-15,99.0,82.458,65.0,21.087,34.478,13.391,,2.458,14.25,89.0,51.625,23.0
2011-02-16,79.0,59.167,30.0,22.273,29.364,7.091,,2.591,14.739,85.0,43.042,10.0
2011-02-17,80.0,57.708,34.0,9.333,11.625,2.292,,2.167,11.667,82.0,39.458,-1.0
2011-02-18,88.0,62.875,33.0,6.417,7.958,1.542,,1.917,9.25,60.0,20.333,-5.0
2011-02-19,92.0,67.167,34.0,14.417,17.792,3.375,,1.833,11.292,75.0,21.625,-24.0
2011-02-20,92.0,60.375,30.0,29.0,42.167,13.167,,2.5,14.417,95.0,42.042,-13.0
2011-02-21,87.0,61.708,41.0,33.292,53.458,20.167,,3.87,22.5,92.0,56.083,2.0
2011-02-22,97.0,67.875,40.0,17.696,21.696,4.0,,3.708,22.542,119.0,87.625,47.0
2011-02-23,99.0,86.542,58.0,17.583,24.708,7.125,,2.583,16.208,134.0,107.167,88.0
2011-02-24,71.0,54.25,33.0,7.25,8.333,1.083,,2.917,29.542,133.0,92.0,59.0
2011-02-25,90.0,78.125,70.0,22.042,27.125,5.083,,2.75,28.458,86.0,70.875,58.0
2011-02-26,84.0,63.958,44.0,6.208,7.875,1.667,,1.875,13.083,72.0,49.417,15.0
2011-02-27,80.0,62.5,34.0,9.0,10.75,1.75,,2.0,14.208,75.0,32.417,5.0
2011-02-28,86.0,55.083,26.0,17.182,22.864,5.682,,1.857,11.778,89.0,45.0,-11.0
2011-03-01,92.0,71.25,45.0,29.708,37.292,7.583,,2.583,19.0,165.0,101.167,45.0
2011-03-02,99.0,84.667,71.0,25.792,37.833,12.042,,2.792,19.792,117.0,102.667,85.0
2011-03-03,76.0,56.75,32.0,4.5,5.5,1.0,,2.667,21.875,140.0,96.042,65.0
2011-03-04,95.0,80.875,54.0,9.75,10.875,1.125,,2.208,18.792,97.0,76.167,38.0
2011-03-05,99.0,96.667,91.0,23.708,37.958,14.25,,2.125,15.208,129.0,112.25,96.0
2011-03-06,99.0,83.417,58.0,31.208,51.167,19.958,,4.304,19.667,185.0,138.458,113.0
2011-03-07,81.0,60.25,43.0,9.739,11.087,1.348,,3.333,37.417,136.0,112.125,82.0
2011-03-08,84.0,59.042,34.0,13.333,17.167,3.833,,3.042,35.542,157.0,100.0,59.0
2011-03-09,96.0,84.917,60.0,16.917,18.708,1.792,,2.292,24.042,93.0,72.542,62.0
2011-03-10,88.0,63.125,42.0,6.5,7.583,1.083,,2.292,15.583,119.0,84.417,59.0
2011-03-11,81.0,56.0,30.0,6.958,8.458,1.5,,2.583,20.667,116.0,57.708,21.0
2011-03-12,75.0,58.583,37.0,6.625,8.0,1.375,,2.125,16.708,90.0,40.292,7.0
2011-03-13,81.0,57.625,29.0,13.333,15.292,1.958,,2.13,16.75,90.0,43.167,8.0
2011-03-14,84.0,52.292,15.0,27.304,34.913,7.609,,3.083,18.25,117.0,60.167,4.0
2011-03-15,74.0,54.0,29.0,22.909,35.591,12.682,,3.182,22.783,108.0,61.333,27.0
2011-03-16,74.0,50.708,18.0,20.875,25.75,4.875,,2.833,18.458,145.0,81.625,12.0
2011-03-17,99.0,91.708,66.0,24.583,36.0,11.417,,3.125,22.708,143.0,116.958,93.0
2011-03-18,99.0,90.875,78.0,24.542,45.583,21.042,,4.042,28.292,140.0,119.5,98.0
2011-03-19,90.0,59.167,39.0,5.542,6.833,1.292,,2.75,10.75,95.0,73.208,38.0
2011-03-20,82.0,55.75,32.0,14.417,17.833,3.417,,3.348,16.25,123.0,70.125,10.0
2011-03-21,77.0,47.417,18.0,12.739,14.522,1.783,,3.667,16.167,138.0,79.792,33.0
2011-03-22,77.0,54.375,36.0,30.292,40.792,10.5,,4.667,23.583,147.0,96.458,26.0
2011-03-23,99.0,91.25,61.0,21.458,23.333,1.875,,2.667,14.5,119.0,101.042,79.0
2011-03-24,99.0,84.667,59.0,15.458,16.917,1.458,,3.292,14.917,139.0,99.667,72.0
2011-03-25,80.0,57.917,26.0,5.583,6.583,1.0,,2.667,19.583,120.0,70.833,45.0
2011-03-26,81.0,63.75,36.0,10.5,12.167,1.667,,2.667,13.792,104.0,60.458,29.0
2011-03-27,91.0,58.042,30.0,31.333,43.095,11.762,,3.167,24.476,147.0,88.125,24.0
2011-03-28,90.0,61.958,32.0,23.261,38.043,14.783,,1.0,35.583,176.0,100.542,51.0
2011-03-29,88.0,45.625,10.0,26.0,32.625,6.625,,1.292,23.167,182.0,108.292,40.0
2011-03-30,67.0,52.542,33.0,22.917,32.458,9.542,,1.417,20.625,213.0,144.583,68.0
2011-03-31,99.0,80.292,50.0,11.125,12.75,1.625,,1.042,13.667,171.0,109.0,42.0
2011-04-01,75.0,48.792,11.0,26.167,29.292,3.125,,2.042,27.333,210.0,128.917,42.0
2011-04-02,79.0,55.875,30.0,23.958,29.042,5.083,,2.542,33.25,203.0,121.125,72.0
2011-04-03,55.0,42.708,29.0,3.167,4.167,1.0,,1.0,11.875,120.0,78.833,59.0
2011-04-04,72.0,43.208,19.0,9.25,12.042,2.792,,1.0,13.958,149.0,87.125,26.0
2011-04-05,69.0,42.625,18.0,18.25,24.125,5.875,,1.292,17.25,197.0,104.625,27.0
2011-04-06,80.0,48.75,13.0,23.043,25.826,2.783,,1.625,19.542,210.0,132.792,49.0
2011-04-07,74.0,53.125,35.0,25.667,30.708,5.042,,1.708,18.25,228.0,163.667,101.0
2011-04-08,99.0,84.458,57.0,33.208,41.0,7.792,,1.0,21.125,167.0,146.75,122.0
2011-04-09,99.0,77.167,53.0,9.5,10.708,1.208,,1.0,14.0,185.0,151.542,131.0
2011-04-10,88.0,49.708,23.0,9.917,10.958,1.042,,2.083,36.083,212.0,151.333,86.0
2011-04-11,71.0,54.167,25.0,17.042,20.292,3.25,,2.333,31.167,203.0,121.333,77.0
2011-04-12,84.0,49.208,20.0,20.917,23.208,2.292,,1.304,31.292,171.0,111.417,52.0
2011-04-13,74.0,44.083,13.0,24.957,30.957,6.0,,2.083,28.667,216.0,141.917,64.0
2011-04-14,76.0,48.5,17.0,26.19,30.667,4.476,,3.524,33.5,236.0,166.417,90.0
2011-04-15,84.0,71.542,48.0,27.875,35.792,7.917,,4.333,35.958,213.0,162.25,124.0
2011-04-16,83.0,61.792,42.0,12.417,14.042,1.625,,2.167,34.208,191.0,145.958,81.0
2011-04-17,73.0,44.75,16.0,5.375,6.5,1.125,,1.375,17.042,198.0,131.042,55.0
2011-04-18,98.0,74.542,45.0,11.042,12.333,1.292,,2.042,23.667,218.0,150.917,105.0
2011-04-19,95.0,74.917,37.0,11.583,13.375,1.792,,1.435,13.75,163.0,112.125,92.0
2011-04-20,86.0,70.458,50.0,10.435,11.957,1.522,,1.167,7.5,138.0,100.583,69.0
2011-04-21,93.0,58.917,18.0,23.25,27.5,4.25,,2.458,19.208,215.0,134.583,51.0
2011-04-22,99.0,84.375,59.0,34.208,38.458,4.25,,2.125,32.5,160.0,135.375,113.0
2011-04-23,99.0,93.833,81.0,17.458,20.167,2.708,,1.667,18.917,155.0,132.333,93.0
2011-04-24,99.0,69.667,34.0,12.75,14.583,1.833,,1.958,20.167,188.0,123.375,65.0
2011-04-25,95.0,73.583,42.0,21.458,25.0,3.542,,1.833,19.833,176.0,120.792,75.0
2011-04-26,90.0,65.208,39.0,26.136,30.091,3.955,,2.286,28.652,240.0,161.667,96.0
2011-04-27,99.0,79.75,48.0,22.609,28.913,6.304,,1.292,28.208,254.0,190.458,138.0
2011-04-28,99.0,78.875,51.0,11.167,12.583,1.417,,1.75,23.833,184.0,137.167,102.0
2011-04-29,94.0,62.083,36.0,15.75,18.458,2.708,,1.875,19.458,190.0,140.25,79.0
2011-04-30,89.0,60.0,28.0,19.542,21.792,2.25,,2.042,27.333,251.0,174.083,100.0
2011-05-01,99.0,89.5,78.0,14.75,18.75,4.0,,1.0,26.292,194.0,167.375,147.0
2011-05-02,86.0,51.375,25.0,8.708,10.125,1.417,,1.042,131.292,243.0,184.292,122.0
2011-05-03,74.0,55.625,38.0,13.833,15.125,1.292,,1.043,113.042,203.0,164.625,126.0
2011-05-04,82.0,50.375,27.0,10.565,12.913,2.348,,1.5,65.25,245.0,177.167,114.0
2011-05-05,73.0,49.875,24.0,5.875,6.875,1.0,,1.0,21.042,246.0,177.5,120.0
2011-05-06,75.0,60.292,36.0,11.75,13.167,1.417,,1.375,32.667,250.0,188.958,125.0
2011-05-07,91.0,63.917,38.0,4.75,5.75,1.0,,1.125,15.75,275.0,215.0,183.0
2011-05-08,94.0,62.208,37.0,6.542,7.708,1.167,,1.875,28.833,278.0,223.542,178.0
2011-05-09,78.0,56.333,25.0,14.375,15.875,1.5,,1.875,38.833,290.0,219.792,150.0
2011-05-10,100.0,93.917,82.0,17.19,23.238,6.048,,2.5,40.957,251.0,228.0,218.0
2011-05-11,100.0,99.75,96.0,18.783,22.87,4.087,,1.125,14.458,222.0,206.208,188.0
2011-05-12,100.0,93.458,75.0,14.792,16.875,2.083,,1.0,8.167,231.0,208.833,195.0
2011-05-13,100.0,58.708,30.0,12.667,14.125,1.458,,1.5,41.958,250.0,211.917,167.0
2011-05-14,75.0,44.958,27.0,13.458,14.833,1.375,,2.5,34.125,258.0,197.875,155.0
2011-05-15,70.0,42.292,19.0,12.667,14.167,1.5,,1.667,29.792,258.0,198.542,120.0
2011-05-16,75.0,54.042,28.0,18.625,20.542,1.917,,2.125,33.542,264.0,209.083,150.0
2011-05-17,80.0,59.958,31.0,19.375,22.833,3.458,,2.043,33.875,263.0,198.375,150.0
2011-05-18,92.0,52.208,21.0,20.957,23.0,2.043,,1.75,28.875,268.0,201.292,128.0
2011-05-19,69.0,51.625,27.0,22.083,24.708,2.625,,2.333,32.708,286.0,216.167,143.0
2011-05-20,83.0,60.333,31.0,17.083,19.917,2.833,,1.667,28.792,288.0,223.792,164.0
2011-05-21,90.0,68.917,47.0,11.875,14.208,2.333,,1.417,17.292,294.0,240.917,183.0
2011-05-22,97.0,74.333,53.0,4.583,5.708,1.125,,1.0,11.542,250.0,207.75,164.0
2011-05-23,100.0,88.5,72.0,9.083,10.583,1.5,,1.0,9.625,169.0,156.5,144.0
2011-05-24,99.0,76.542,52.0,8.0,9.136,1.136,,1.095,6.13,230.0,182.0,144.0
2011-05-25,88.0,60.083,28.0,18.565,20.609,2.043,,2.708,16.25,290.0,212.0,149.0
2011-05-26,92.0,68.333,50.0,11.083,12.083,1.0,,2.958,21.375,236.0,205.125,179.0
2011-05-27,100.0,83.042,66.0,7.833,8.833,1.0,,1.875,9.208,198.0,180.125,170.0
2011-05-28,100.0,98.583,90.0,12.542,13.917,1.375,,1.833,7.25,204.0,192.667,176.0
2011-05-29,100.0,99.375,94.0,4.5,5.5,1.0,,1.625,3.25,206.0,191.417,167.0
2011-05-30,99.0,84.375,66.0,3.417,4.417,1.0,,1.375,6.417,209.0,178.917,164.0
2011-05-31,91.0,68.167,51.0,8.875,9.917,1.042,,1.696,8.958,227.0,191.25,146.0
2011-06-01,100.0,90.917,80.0,12.304,13.609,1.304,,1.833,12.417,192.0,178.708,168.0
2011-06-02,100.0,84.417,55.0,15.0,17.25,2.25,,2.042,15.667,247.0,199.917,167.0
2011-06-03,96.0,71.542,40.0,16.625,19.042,2.417,,2.708,31.125,281.0,228.542,188.0
2011-06-04,92.0,68.958,42.0,13.333,16.292,2.958,,3.292,42.625,293.0,239.042,194.0
2011-06-05,93.0,71.292,56.0,12.208,13.625,1.417,,3.958,27.792,259.0,229.292,204.0
2011-06-06,91.0,59.833,34.0,14.25,15.5,1.25,,3.167,31.917,298.0,235.333,173.0
2011-06-07,74.0,63.875,52.0,17.682,19.682,2.0,,2.286,28.182,268.0,226.542,201.0
2011-06-08,90.0,69.542,44.0,11.391,12.391,1.0,,2.75,16.625,280.0,232.417,191.0
2011-06-09,87.0,72.833,51.0,12.917,14.625,1.708,,3.667,18.25,284.0,246.417,221.0
2011-06-10,100.0,83.625,62.0,21.708,24.375,2.667,,3.667,35.833,264.0,238.625,213.0
2011-06-11,100.0,83.25,60.0,7.417,8.5,1.083,,2.292,16.417,255.0,227.333,209.0
2011-06-12,100.0,84.667,60.0,12.917,14.292,1.375,,2.25,28.5,249.0,212.958,191.0
2011-06-13,100.0,74.5,51.0,11.583,13.083,1.5,,2.417,17.75,266.0,226.333,183.0
2011-06-14,84.0,61.167,36.0,4.958,6.0,1.042,,2.0,19.833,287.0,237.333,200.0
2011-06-15,81.0,57.333,33.0,13.565,16.0,2.435,,1.833,14.083,278.0,229.75,180.0
2011-06-16,100.0,90.083,73.0,15.833,17.542,1.708,,1.917,17.0,220.0,203.0,184.0
2011-06-17,100.0,78.875,60.0,11.667,12.792,1.125,,2.292,9.0,270.0,232.0,187.0
2011-06-18,100.0,91.167,79.0,18.25,20.042,1.792,,2.667,18.0,245.0,224.833,215.0
2011-06-19,100.0,86.792,58.0,11.542,12.833,1.292,,2.083,13.708,269.0,233.625,212.0
2011-06-20,100.0,95.625,78.0,18.125,22.208,4.083,,2.0,11.833,255.0,227.208,209.0
2011-06-21,100.0,79.583,54.0,19.042,27.25,8.208,,2.913,15.875,307.0,260.875,218.0
2011-06-22,98.0,76.167,55.0,16.652,27.0,10.348,,4.417,30.667,324.0,276.458,233.0
2011-06-23,93.0,75.208,54.0,9.667,14.048,4.381,,3.286,27.045,336.0,291.333,260.0
2011-06-24,90.0,72.708,53.0,8.583,12.792,4.208,,3.125,26.25,338.0,297.25,262.0
2011-06-25,89.0,67.708,45.0,6.917,9.917,3.0,,2.708,21.375,350.0,306.667,272.0
2011-06-26,100.0,68.917,41.0,7.917,11.25,3.333,,2.125,16.75,361.0,299.917,257.0
2011-06-27,82.0,64.583,48.0,8.042,10.917,2.875,,2.167,15.667,340.0,303.208,270.0
2011-06-28,88.0,64.917,44.0,8.542,11.75,3.208,,3.13,21.375,353.0,308.458,272.0
2011-06-29,86.0,61.208,43.0,12.217,16.0,3.783,,3.958,29.417,367.0,315.875,261.0
2011-06-30,81.0,63.25,41.0,13.417,17.667,4.25,,4.25,32.292,359.0,308.458,272.0
2011-07-01,100.0,82.0,71.0,20.458,27.5,7.042,,4.167,28.583,282.0,270.833,257.0
2011-07-02,87.0,69.792,51.0,12.708,14.333,1.625,,2.917,20.708,318.0,285.833,260.0
2011-07-03,90.0,73.083,52.0,12.083,13.667,1.583,,3.792,39.667,324.0,285.833,251.0
2011-07-04,100.0,79.583,60.0,12.375,15.333,2.958,,3.25,43.083,318.0,285.042,242.0
2011-07-05,100.0,72.682,48.0,12.591,14.045,1.455,,2.476,27.13,327.0,280.591,244.0
2011-07-06,100.0,75.375,37.0,15.13,16.565,1.435,,2.375,31.042,337.0,272.125,236.0
2011-07-07,100.0,100.0,100.0,17.458,29.0,11.542,,2.417,24.125,263.0,250.625,238.0
2011-07-08,100.0,75.292,53.0,12.333,24.958,12.625,,3.0,23.708,350.0,298.042,251.0
2011-07-09,85.0,62.417,42.0,8.792,13.583,4.792,,2.833,11.75,359.0,313.458,277.0
2011-07-10,83.0,59.667,30.0,7.0,10.083,3.083,,2.583,11.083,374.0,311.0,260.0
2011-07-11,84.0,63.75,42.0,8.125,10.917,2.792,,2.625,11.542,355.0,306.125,274.0
2011-07-12,91.0,80.625,57.0,12.167,22.792,10.625,,2.565,14.625,311.0,279.167,260.0
2011-07-13,96.0,66.458,45.0,9.478,16.522,7.043,,2.833,13.25,353.0,294.083,241.0
2011-07-14,78.0,59.375,34.0,10.708,14.25,3.542,,3.25,13.083,348.0,302.917,272.0
2011-07-15,82.0,56.0,32.0,13.583,17.125,3.542,,2.75,14.5,367.0,305.542,258.0
2011-07-16,79.0,58.542,39.0,16.375,20.333,3.958,,3.208,24.375,364.0,309.417,256.0
2011-07-17,83.0,63.833,48.0,5.833,7.458,1.625,,2.083,13.583,362.0,308.417,258.0
2011-07-18,100.0,90.917,73.0,4.792,6.583,1.792,,1.792,17.167,292.0,277.542,262.0
2011-07-19,100.0,87.833,76.0,3.417,4.667,1.25,,1.913,8.833,290.0,271.417,249.0
2011-07-20,86.0,74.458,60.0,4.095,5.19,1.095,,1.545,11.636,334.0,295.042,275.0
2011-07-21,78.0,72.875,58.0,3.667,4.958,1.292,,1.708,15.292,297.0,271.75,251.0
2011-07-22,98.0,77.542,64.0,14.583,17.167,2.583,,1.833,16.375,285.0,258.333,237.0
2011-07-23,100.0,68.917,41.0,8.833,10.625,1.792,,1.5,23.083,337.0,277.5,234.0
2011-07-24,86.0,64.333,36.0,7.417,8.583,1.167,,1.583,25.5,328.0,276.375,224.0
2011-07-25,92.0,72.417,48.0,11.5,13.292,1.792,,1.5,27.042,336.0,280.333,249.0
2011-07-26,93.0,70.958,50.0,12.25,14.708,2.458,,1.522,15.375,329.0,285.667,240.0
2011-07-27,78.0,68.625,50.0,10.13,13.522,3.391,,2.042,13.708,333.0,293.958,272.0
2011-07-28,100.0,78.667,49.0,13.958,18.458,4.5,,2.667,19.833,347.0,285.875,251.0
2011-07-29,100.0,71.917,47.0,14.458,20.0,5.542,,2.0,26.292,345.0,292.958,246.0
2011-07-30,92.0,73.083,57.0,11.208,14.042,2.833,,1.625,22.25,324.0,285.375,269.0
2011-07-31,100.0,72.0,36.0,6.0,7.042,1.042,,1.125,26.833,349.0,286.083,247.0
2011-08-01,100.0,76.0,57.0,5.167,6.375,1.208,,1.125,35.167,323.0,278.5,248.0
2011-08-02,84.0,72.292,60.0,5.857,6.952,1.095,,1.15,22.182,320.0,282.042,254.0
2011-08-03,93.0,64.458,46.0,5.783,7.217,1.435,,1.5,16.458,351.0,297.958,257.0
2011-08-04,79.0,63.667,47.0,5.25,7.042,1.792,,2.125,13.625,345.0,299.667,261.0
2011-08-05,100.0,86.542,72.0,10.625,13.875,3.25,,1.583,11.75,300.0,274.875,256.0
2011-08-06,100.0,71.417,43.0,8.958,16.833,7.875,,1.917,10.75,353.0,298.292,253.0
2011-08-07,85.0,63.542,42.0,7.75,11.458,3.708,,2.333,10.708,361.0,306.958,263.0
2011-08-08,81.0,63.0,36.0,12.958,17.458,4.5,,2.5,13.917,365.0,309.708,269.0
2011-08-09,86.0,63.167,40.0,19.667,24.958,5.292,,3.957,32.833,377.0,318.417,267.0
2011-08-10,87.0,63.625,44.0,14.87,17.957,3.087,,4.208,41.542,369.0,319.542,275.0
2011-08-11,88.0,68.667,49.0,13.5,15.375,1.875,,3.125,32.875,350.0,312.167,288.0
2011-08-12,85.0,64.792,47.0,8.458,9.792,1.333,,2.042,29.333,362.0,310.417,274.0
2011-08-13,83.0,61.417,37.0,8.458,9.75,1.292,,2.333,26.75,374.0,321.375,279.0
2011-08-14,81.0,64.458,44.0,6.042,7.083,1.042,,3.708,32.0,362.0,314.958,279.0
2011-08-15,95.0,70.75,47.0,8.5,9.917,1.417,,2.792,26.25,353.0,303.875,267.0
2011-08-16,87.0,71.708,48.0,11.136,12.591,1.455,,3.619,36.182,350.0,307.417,287.0
2011-08-17,87.0,68.833,47.0,11.391,13.739,2.348,,3.458,36.958,359.0,315.375,284.0
2011-08-18,98.0,72.083,44.0,12.625,14.958,2.333,,3.25,47.0,362.0,314.5,285.0
2011-08-19,96.0,70.083,44.0,7.75,9.042,1.292,,1.792,19.917,327.0,289.333,267.0
2011-08-20,100.0,77.917,52.0,8.958,9.958,1.0,,1.167,14.125,299.0,257.25,236.0
2011-08-21,100.0,92.417,72.0,9.833,10.958,1.125,,1.167,15.375,272.0,247.958,233.0
2011-08-22,91.0,70.292,45.0,10.042,11.542,1.5,,1.5,14.708,315.0,276.875,236.0
2011-08-23,94.0,74.667,47.0,13.708,16.75,3.042,,2.13,24.25,338.0,288.542,259.0
2011-08-24,94.0,71.75,40.0,9.348,14.087,4.739,,1.625,20.167,360.0,298.792,258.0
2011-08-25,98.0,77.875,53.0,10.125,14.625,4.5,,1.417,10.167,329.0,287.458,260.0
2011-08-26,97.0,73.583,42.0,11.75,17.25,5.5,,1.75,13.167,347.0,291.625,258.0
2011-08-27,97.0,78.667,45.0,15.833,19.125,3.292,,1.333,16.75,349.0,288.208,260.0
2011-08-28,91.0,68.125,45.0,6.0,7.125,1.125,,2.208,34.5,350.0,298.208,253.0
2011-08-29,84.0,63.417,46.0,7.042,8.458,1.417,,2.125,25.5,354.0,300.708,255.0
2011-08-30,78.0,58.083,44.0,9.875,10.958,1.083,,1.739,20.208,359.0,305.875,264.0
2011-08-31,96.0,69.917,56.0,7.619,9.048,1.429,,1.364,16.5,332.0,293.0,263.0
2011-09-01,100.0,86.458,67.0,6.208,8.75,2.542,,1.208,19.875,315.0,280.625,258.0
2011-09-02,100.0,82.167,69.0,3.417,4.75,1.333,,1.167,20.125,294.0,282.208,257.0
2011-09-03,100.0,83.417,69.0,1.208,2.208,1.0,,1.0,18.083,292.0,272.083,229.0
2011-09-04,100.0,97.0,82.0,6.042,7.25,1.208,,1.042,8.292,263.0,243.25,219.0
2011-09-05,100.0,88.75,74.0,10.917,14.583,3.667,,1.583,11.042,270.0,245.583,224.0
2011-09-06,97.0,61.583,32.0,9.208,10.667,1.458,,1.217,14.333,303.0,247.375,202.0
2011-09-07,94.0,58.333,30.0,18.826,21.565,2.739,,1.958,17.083,309.0,243.667,180.0
2011-09-08,85.0,58.792,33.0,21.458,24.208,2.75,,2.25,24.583,328.0,260.583,191.0
2011-09-09,82.0,65.083,46.0,13.958,16.083,2.125,,1.792,23.542,343.0,292.0,258.0
2011-09-10,96.0,70.125,42.0,11.625,16.25,4.625,,1.833,24.542,351.0,295.875,247.0
2011-09-11,89.0,69.417,44.0,5.542,7.167,1.625,,1.375,14.792,347.0,293.208,258.0
2011-09-12,88.0,67.875,46.0,8.75,11.333,2.583,,1.25,13.75,330.0,286.625,244.0
2011-09-13,91.0,65.458,37.0,12.167,15.75,3.583,,2.13,16.25,347.0,294.458,249.0
2011-09-14,89.0,65.167,41.0,12.714,15.619,2.905,,2.19,21.864,353.0,298.583,257.0
2011-09-15,85.0,67.458,48.0,8.25,11.042,2.792,,1.917,17.875,341.0,291.5,246.0
2011-09-16,100.0,78.375,57.0,5.625,7.833,2.208,,1.583,10.333,318.0,281.333,255.0
2011-09-17,100.0,91.5,57.0,10.5,14.042,3.542,,1.583,9.042,319.0,268.667,253.0
2011-09-18,100.0,76.25,53.0,6.333,9.542,3.208,,1.75,13.458,325.0,286.75,252.0
2011-09-19,100.0,77.0,51.0,5.333,8.042,2.708,,1.958,11.083,326.0,264.208,215.0
2011-09-20,100.0,98.125,91.0,8.5,10.042,1.542,,1.348,3.875,231.0,220.125,213.0
2011-09-21,100.0,90.417,71.0,5.217,6.217,1.0,,1.375,2.667,256.0,233.458,219.0
2011-09-22,100.0,75.333,54.0,5.708,6.792,1.083,,1.25,8.25,242.0,211.458,177.0
