date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-03-13,34.208,67.667,33.458,,7.458
2011-03-14,37.083,79.708,42.625,,12.333
2011-03-15,39.609,88.565,48.957,,21.773
2011-03-16,52.478,111.739,59.261,,19.042
2011-03-17,50.25,113.625,63.375,,34.417
2011-03-18,36.625,64.75,28.125,,47.25
2011-03-19,29.19,60.524,31.333,,5.682
2011-03-20,26.333,43.292,16.958,,12.375
2011-03-21,29.667,51.25,21.583,,11.917
2011-03-22,47.417,106.208,58.792,,26.625
2011-03-23,41.708,81.75,40.042,,21.375
2011-03-24,17.292,21.25,3.958,,16.708
2011-03-25,12.625,18.042,5.417,,11.75
2011-03-26,31.391,60.783,29.391,,11.13
2011-03-27,40.5,79.417,38.917,,23.917
2011-03-28,40.458,83.833,43.375,,35.167
2011-03-29,50.458,96.792,46.333,,22.708
2011-03-30,31.375,82.458,51.083,,21.542
2011-03-31,17.792,24.083,6.292,,9.667
2011-04-01,54.333,98.75,44.417,,28.458
2011-04-02,35.208,53.667,18.458,,40.375
2011-04-03,16.375,27.75,11.375,,4.833
2011-04-04,32.458,67.083,34.625,,8.125
2011-04-05,46.167,81.542,35.375,,21.042
2011-04-06,45.792,84.167,38.375,,24.167
2011-04-07,31.292,64.792,33.5,,13.833
2011-04-08,43.217,75.826,32.609,,21.957
2011-04-09,27.792,57.083,29.292,,19.333
2011-04-10,27.417,35.167,7.75,,31.875
2011-04-11,33.583,54.5,20.917,,29.042
2011-04-12,32.708,59.292,26.583,,25.542
2011-04-13,41.375,74.333,32.958,,33.0
2011-04-14,41.348,58.913,17.565,,37.818
2011-04-15,46.125,74.0,27.875,,41.708
2011-04-16,26.167,40.833,14.667,,37.625
2011-04-17,25.833,38.5,12.667,,13.208
2011-04-18,30.25,56.792,26.542,,22.625
2011-04-19,22.208,33.083,10.875,,9.458
2011-04-20,27.417,51.542,24.125,,5.0
2011-04-21,41.917,91.417,49.5,,23.208
2011-04-22,58.5,145.167,86.667,,42.773
2011-04-23,40.25,98.083,57.833,,24.333
2011-04-24,24.083,35.125,11.042,,17.708
2011-04-25,29.217,46.826,17.609,,22.348
2011-04-26,29.542,62.5,32.958,,29.25
2011-04-27,12.542,15.375,2.833,,20.708
2011-04-28,24.792,38.375,13.583,,20.833
2011-04-29,23.208,32.833,9.625,,15.833
2011-04-30,36.875,67.333,30.458,,26.792
2011-05-01,29.917,43.708,13.792,,28.375
2011-05-02,35.75,67.708,31.958,,119.083
2011-05-03,33.542,49.042,15.5,,134.5
2011-05-04,23.667,30.958,7.292,,79.667
2011-05-05,24.833,33.25,8.417,,22.792
2011-05-06,40.917,72.042,31.125,,31.667
2011-05-07,22.708,33.917,11.208,,9.917
2011-05-08,16.75,21.0,4.25,,24.0
2011-05-09,41.625,68.792,27.167,,39.75
2011-05-10,24.304,55.652,31.348,,42.636
2011-05-11,27.542,67.792,40.25,,16.708
2011-05-12,30.917,68.083,37.167,,7.792
2011-05-13,17.833,22.208,4.375,,28.292
2011-05-14,20.208,25.208,5.0,,22.667
2011-05-15,22.208,31.125,8.917,,26.5
2011-05-16,35.667,59.5,23.833,,29.917
2011-05-17,29.708,36.292,6.583,,33.292
2011-05-18,38.25,56.875,18.625,,33.625
2011-05-19,42.833,76.25,33.417,,35.417
2011-05-20,29.042,45.542,16.5,,27.708
2011-05-21,27.542,46.208,18.667,,16.958
2011-05-22,18.542,28.25,9.708,,6.375
2011-05-23,31.375,59.292,27.917,,9.417
2011-05-24,28.417,48.083,19.667,,6.0
2011-05-25,39.0,58.708,19.708,,12.375
2011-05-26,28.913,49.652,20.739,,14.957
2011-05-27,28.375,47.208,18.833,,5.917
2011-05-28,38.667,80.875,42.208,,15.261
2011-05-29,16.417,25.375,8.958,,5.417
2011-05-30,25.208,44.0,18.792,,3.375
2011-05-31,36.909,67.909,31.0,,7.609
2011-06-01,37.125,80.292,43.167,,9.375
2011-06-02,42.042,94.458,52.417,,25.917
2011-06-03,39.75,76.0,36.25,,41.583
2011-06-04,29.625,41.75,12.125,,46.333
2011-06-05,21.625,28.208,6.583,,25.583
2011-06-06,36.0,47.083,11.083,,32.667
2011-06-07,45.75,74.083,28.333,,30.375
2011-06-08,29.5,46.5,17.0,,13.0
2011-06-09,31.739,45.0,13.261,,18.435
2011-06-10,42.875,65.417,22.542,,43.458
2011-06-11,31.417,45.792,14.375,,14.833
2011-06-12,32.458,43.667,11.208,,34.083
2011-06-13,31.917,46.792,14.875,,15.875
2011-06-14,34.792,55.167,20.375,,17.917
2011-06-15,45.167,84.542,39.375,,14.208
2011-06-16,37.667,68.875,31.208,,18.667
2011-06-17,40.25,67.167,26.917,,14.083
2011-06-18,39.5,66.5,27.0,,33.083
2011-06-19,25.75,35.5,9.75,,20.458
2011-06-20,42.875,93.167,50.292,,17.25
2011-06-21,33.625,73.333,39.708,,13.75
2011-06-22,31.0,66.182,35.182,,32.955
2011-06-23,14.167,42.292,28.125,,15.917
2011-06-24,11.667,25.0,13.333,,15.375
2011-06-25,16.583,43.917,27.333,,19.625
2011-06-26,11.0,20.667,9.667,,8.75
2011-06-27,5.833,10.625,4.792,,6.5
2011-06-28,16.958,38.917,21.958,,15.25
2011-06-29,22.583,37.333,14.75,,23.25
2011-06-30,24.875,39.042,14.167,,26.875
2011-07-01,22.417,32.583,10.167,,26.167
2011-07-02,21.25,27.625,6.375,,24.792
2011-07-03,22.25,28.75,6.5,,43.042
2011-07-04,18.909,33.273,14.364,,37.591
2011-07-05,22.958,29.333,6.375,,27.125
2011-07-06,37.0,60.708,23.708,,30.167
2011-07-07,24.125,56.792,32.667,,25.917
2011-07-08,26.833,84.042,57.208,,21.458
2011-07-09,18.083,40.625,22.542,,8.417
2011-07-10,17.292,28.167,10.875,,9.833
2011-07-11,22.083,45.458,23.375,,13.208
2011-07-12,20.542,49.208,28.667,,14.167
2011-07-13,22.875,53.792,30.917,,11.625
2011-07-14,21.083,41.75,20.667,,11.208
2011-07-15,28.409,51.227,22.818,,15.913
2011-07-16,26.909,43.909,17.0,,23.792
2011-07-17,14.083,24.5,10.417,,11.625
2011-07-18,10.208,25.833,15.625,,13.708
2011-07-19,12.304,31.565,19.261,,4.5
2011-07-20,17.292,32.625,15.333,,6.458
2011-07-21,29.5,62.417,32.917,,8.739
2011-07-22,28.208,49.667,21.458,,16.25
2011-07-23,24.917,40.708,15.792,,24.042
2011-07-24,18.5,26.417,7.917,,23.708
2011-07-25,24.167,38.667,14.5,,18.083
2011-07-26,25.792,54.458,28.667,,13.042
2011-07-27,14.292,26.167,11.875,,7.333
2011-07-28,19.917,35.792,15.875,,14.333
2011-07-29,31.917,60.458,28.542,,24.208
2011-07-30,23.208,38.542,15.333,,21.042
2011-07-31,20.125,29.667,9.542,,22.75
2011-08-01,28.208,57.583,29.375,,23.125
2011-08-02,29.542,56.292,26.75,,18.917
2011-08-03,21.826,54.522,32.696,,8.773
2011-08-04,16.875,51.542,34.667,,6.75
2011-08-05,22.042,55.458,33.417,,9.708
2011-08-06,17.826,43.826,26.0,,11.625
2011-08-07,14.625,26.833,12.208,,7.833
2011-08-08,21.917,40.458,18.542,,11.458
2011-08-09,28.042,41.042,13.0,,25.833
2011-08-10,23.625,34.375,10.75,,32.333
2011-08-11,19.75,29.625,9.875,,17.0
2011-08-12,26.864,46.955,20.091,,22.261
2011-08-13,20.833,32.208,11.375,,24.792
2011-08-14,11.458,15.917,4.458,,24.0
2011-08-15,11.708,15.542,3.833,,22.458
2011-08-16,14.565,18.913,4.348,,25.727
2011-08-17,19.042,26.333,7.292,,32.25
2011-08-18,19.208,30.125,10.917,,31.292
2011-08-19,26.417,40.958,14.542,,15.042
2011-08-20,37.292,62.125,24.833,,17.583
2011-08-21,27.167,42.75,15.583,,28.5
2011-08-22,31.417,57.083,25.667,,18.083
2011-08-23,20.917,38.042,17.125,,22.167
2011-08-24,21.826,47.304,25.478,,16.167
2011-08-25,18.333,44.542,26.208,,7.083
2011-08-26,19.75,47.417,27.667,,12.042
2011-08-27,30.0,54.739,24.739,,16.042
2011-08-28,18.417,29.708,11.292,,17.583
2011-08-29,28.583,56.792,28.208,,24.125
2011-08-30,26.458,50.292,23.833,,13.375
2011-08-31,17.042,36.75,19.708,,11.375
2011-09-01,14.083,44.333,30.25,,9.542
2011-09-02,8.087,19.217,11.13,,10.478
2011-09-03,10.583,20.042,9.458,,3.417
2011-09-04,19.292,34.625,15.333,,6.083
2011-09-05,27.5,48.75,21.25,,5.583
2011-09-06,30.667,52.167,21.5,,7.125
2011-09-07,32.875,57.583,24.708,,15.125
2011-09-08,39.5,69.917,30.417,,23.042
2011-09-09,29.417,57.083,27.667,,20.125
2011-09-10,24.0,44.625,20.625,,20.917
2011-09-11,13.292,24.5,11.208,,10.625
2011-09-12,21.0,46.625,25.625,,9.417
2011-09-13,23.045,37.409,14.364,,13.818
2011-09-14,28.167,52.708,24.542,,18.042
2011-09-15,23.167,55.042,31.875,,9.25
2011-09-16,16.958,49.375,32.417,,9.167
2011-09-17,27.25,71.333,44.083,,11.875
2011-09-18,14.417,32.042,17.625,,10.333
2011-09-19,15.375,27.208,11.833,,8.542
2011-09-20,29.125,68.333,39.208,,5.458
2011-09-21,20.125,41.417,21.292,,3.208
2011-09-22,25.417,47.125,21.708,,5.042
2011-09-23,26.667,47.417,20.75,,9.792
2011-09-24,29.833,50.542,20.708,,10.708
2011-09-25,20.0,32.542,12.542,,10.083
2011-09-26,37.75,78.0,40.25,,12.375
2011-09-27,40.292,83.25,42.958,,12.167
2011-09-28,40.913,75.696,34.783,,19.0
2011-09-29,33.136,59.182,26.045,,23.417
2011-09-30,30.833,49.833,19.0,,15.5
2011-10-01,26.5,54.0,27.5,,7.625
2011-10-02,20.958,33.625,12.667,,6.208
2011-10-03,31.708,70.917,39.208,,6.542
2011-10-04,42.542,100.667,58.125,,10.292
2011-10-05,39.583,83.292,43.708,,15.417
2011-10-06,31.5,54.208,22.708,,8.25
2011-10-07,37.208,65.292,28.083,,25.0
2011-10-08,44.083,80.583,36.5,,30.625
2011-10-09,28.167,40.792,12.625,,36.25
2011-10-10,30.417,45.583,15.167,,40.125
2011-10-11,52.375,94.25,41.875,,55.5
2011-10-12,48.083,92.5,44.417,,55.333
2011-10-13,63.652,135.565,71.913,,62.682
2011-10-14,46.625,109.083,62.458,,46.208
2011-10-15,24.208,32.875,8.667,,13.417
2011-10-16,18.708,23.458,4.75,,17.667
2011-10-17,30.583,45.917,15.333,,21.708
2011-10-18,38.25,83.583,45.333,,11.792
2011-10-19,39.917,83.875,43.958,,14.417
2011-10-20,33.375,70.875,37.5,,11.792
2011-10-21,31.696,66.783,35.087,,8.5
2011-10-22,28.708,57.25,28.542,,8.333
2011-10-23,27.708,51.333,23.625,,8.958
2011-10-24,39.625,88.292,48.667,,9.083
2011-10-25,25.143,40.476,15.333,,9.348
2011-10-26,32.087,73.957,41.87,,3.652
2011-10-27,41.625,106.25,64.625,,13.125
2011-10-28,45.5,100.042,54.542,,15.292
2011-10-29,44.75,81.75,37.0,,19.667
2011-10-30,28.083,46.125,18.042,,19.125
2011-10-31,34.583,73.625,39.042,,9.208
2011-11-01,40.417,100.333,59.917,,12.417
2011-11-02,41.25,82.667,41.417,,15.375
2011-11-03,34.0,64.167,30.167,,29.125
2011-11-04,47.042,108.583,61.542,,30.875
2011-11-05,46.292,105.667,59.375,,40.75
2011-11-06,24.875,42.042,17.167,,19.583
2011-11-07,29.292,60.75,31.458,,5.0
2011-11-08,33.652,74.783,41.13,,5.304
2011-11-09,33.833,81.833,48.0,,9.833
2011-11-10,34.833,83.583,48.75,,7.5
2011-11-11,36.083,87.042,50.958,,12.375
2011-11-12,41.042,103.125,62.083,,15.625
2011-11-13,31.5,59.708,28.208,,26.208
2011-11-14,39.583,75.958,36.375,,40.625
2011-11-15,30.833,62.958,32.125,,16.917
2011-11-16,35.667,83.0,47.333,,8.542
2011-11-17,42.0,105.917,63.917,,21.333
2011-11-18,48.045,126.773,78.727,,24.0
2011-11-19,34.708,89.333,54.625,,27.083
2011-11-20,16.917,25.333,8.417,,6.083
2011-11-21,23.042,42.042,19.0,,3.917
2011-11-22,44.045,111.636,67.591,,15.409
2011-11-23,36.708,91.542,54.833,,23.0
2011-11-24,18.5,32.875,14.375,,6.75
2011-11-25,28.875,56.917,28.042,,4.625
2011-11-26,37.083,82.375,45.292,,12.375
2011-11-27,39.75,99.958,60.208,,27.667
2011-11-28,50.652,172.304,121.652,,57.696
2011-11-29,58.75,169.042,110.292,,69.333
2011-11-30,48.333,157.417,109.083,,45.083
2011-12-01,25.292,57.625,32.333,,3.667
2011-12-02,28.375,68.083,39.708,,5.333
2011-12-03,22.0,41.333,19.333,,6.125
2011-12-04,21.042,39.917,18.875,,4.792
2011-12-05,36.042,111.5,75.458,,12.5
2011-12-06,42.609,101.739,59.13,,16.0
2011-12-07,44.333,138.667,94.333,,26.042
2011-12-08,35.833,62.75,26.917,,23.667
2011-12-09,26.0,59.826,33.826,,3.773
2011-12-10,31.958,87.5,55.542,,11.833
2011-12-11,22.542,39.375,16.833,,11.625
2011-12-12,38.636,125.273,86.636,,27.609
2011-12-13,39.333,128.042,88.708,,18.833
2011-12-14,45.25,110.583,65.333,,19.042
2011-12-15,38.083,123.708,85.625,,29.583
2011-12-16,19.792,36.958,17.167,,3.917
2011-12-17,26.833,66.75,39.917,,7.0
2011-12-18,17.5,28.458,10.958,,5.375
2011-12-19,22.304,39.13,16.826,,8.909
2011-12-20,33.208,67.792,34.583,,6.125
2011-12-21,42.042,114.667,72.625,,23.542
2011-12-22,35.208,74.417,39.208,,32.292
2011-12-23,20.625,38.625,18.0,,3.542
2011-12-24,28.667,78.917,50.25,,7.875
2011-12-25,10.917,17.25,6.333,,5.125
2011-12-26,23.583,49.083,25.5,,4.542
2011-12-27,37.75,108.375,70.625,,7.792
2011-12-28,42.875,119.917,77.042,,15.333
2011-12-29,34.292,113.042,78.75,,26.625
2011-12-30,19.417,35.958,16.542,,4.875
2011-12-31,27.25,53.333,26.083,,10.917
2012-01-01,18.0,27.083,9.083,12.792,10.333
2012-01-02,14.042,23.708,9.667,21.667,19.708
2012-01-03,8.958,14.083,5.125,6.917,5.417
2012-01-04,19.25,32.083,12.833,4.083,4.5
2012-01-05,34.875,75.917,41.042,11.208,9.792
2012-01-06,34.333,75.333,41.0,17.917,19.458
2012-01-07,42.083,111.333,69.25,25.667,25.75
2012-01-08,46.5,131.625,85.125,28.208,36.333
2012-01-09,35.292,93.708,58.417,20.833,22.167
2012-01-10,23.583,39.292,15.708,7.583,6.875
2012-01-11,34.208,72.417,38.208,11.708,10.708
2012-01-12,44.167,110.208,66.042,24.875,33.542
2012-01-13,42.167,94.458,52.292,35.625,41.708
2012-01-14,23.958,35.417,11.458,9.917,14.292
2012-01-15,27.167,55.125,27.958,13.292,11.417
2012-01-16,34.739,72.0,37.261,21.273,16.261
2012-01-17,27.667,53.667,26.0,20.292,16.417
2012-01-18,27.5,56.167,28.667,5.792,4.958
2012-01-19,32.75,82.625,49.875,17.375,16.292
2012-01-20,19.917,31.625,11.708,25.333,19.875
2012-01-21,47.958,125.625,77.667,32.625,35.042
2012-01-22,32.625,77.083,44.458,15.125,27.25
2012-01-23,37.636,85.091,47.455,7.667,6.391
2012-01-24,31.292,78.125,46.833,16.417,17.125
2012-01-25,16.75,28.542,11.792,16.333,16.167
2012-01-26,16.25,28.917,12.667,5.917,6.5
2012-01-27,14.417,20.542,6.125,9.583,6.958
2012-01-28,30.375,56.917,26.542,9.292,8.292
2012-01-29,46.364,125.0,78.636,22.542,25.0
2012-01-30,45.083,95.542,50.458,32.625,33.25
2012-01-31,53.333,133.833,80.5,32.417,31.75
2012-02-01,61.792,172.417,110.625,37.0,42.417
2012-02-02,35.667,78.625,42.958,20.125,34.5
2012-02-03,21.542,35.833,14.292,15.917,10.5
2012-02-04,39.917,88.833,48.917,21.792,31.542
2012-02-05,26.818,54.0,27.182,14.583,12.304
2012-02-06,31.708,61.833,30.125,13.375,16.083
2012-02-07,25.792,65.625,39.833,17.5,19.042
2012-02-08,21.792,45.542,23.75,7.0,4.917
2012-02-09,26.667,53.042,26.375,13.708,10.333
2012-02-10,21.042,40.042,19.0,20.125,15.5
2012-02-11,14.958,23.458,8.5,23.583,19.625
2012-02-12,35.25,79.875,44.625,23.167,19.5
2012-02-13,26.167,47.625,21.458,15.75,16.75
2012-02-14,41.708,93.0,51.292,21.792,20.708
2012-02-15,33.087,72.826,39.739,12.542,14.609
2012-02-16,18.583,37.042,18.458,9.167,6.667
2012-02-17,24.042,43.125,19.083,13.333,9.375
2012-02-18,34.625,88.458,53.833,11.333,17.958
2012-02-19,29.625,64.208,34.583,15.0,11.0
2012-02-20,24.667,41.75,17.083,11.667,9.125
2012-02-21,27.083,44.625,17.542,18.958,15.75
2012-02-22,28.042,53.875,25.833,31.636,24.417
2012-02-23,26.792,47.583,20.792,25.0,22.917
2012-02-24,12.833,20.167,7.333,10.458,5.833
2012-02-25,24.875,52.0,27.125,9.542,8.958
2012-02-26,35.75,73.417,37.667,25.833,24.292
2012-02-27,40.542,84.083,43.542,31.25,49.083
2012-02-28,43.417,87.042,43.625,29.609,31.542
2012-03-01,28.667,43.917,15.25,15.5,22.333
2012-03-02,21.458,37.625,16.167,17.458,19.042
2012-03-03,19.708,32.292,12.583,10.458,10.458
2012-03-04,37.667,72.583,34.917,14.708,17.417
2012-03-05,39.5,63.208,23.708,28.333,41.292
2012-03-06,45.333,74.733,29.4,27.909,42.478
2012-03-07,44.87,84.739,39.87,28.0,36.792
2012-03-08,38.818,65.955,27.136,36.958,48.391
2012-03-09,50.25,79.083,28.833,53.208,68.833
2012-03-10,36.75,55.625,18.875,35.583,42.375
2012-03-11,33.917,71.208,37.292,11.583,8.708
2012-03-12,46.583,97.167,50.583,20.667,23.042
2012-03-13,43.435,101.87,58.435,18.375,23.652
2012-03-14,25.333,51.708,26.375,10.875,5.708
2012-03-15,46.708,92.167,45.458,21.333,20.5
2012-03-16,37.958,84.542,46.583,27.208,29.375
2012-03-17,40.625,58.25,17.625,41.458,48.333
2012-03-18,24.292,43.833,19.542,28.333,42.042
2012-03-19,33.375,46.708,13.333,25.292,25.833
2012-03-20,42.542,70.375,27.833,33.208,42.167
2012-03-21,27.957,57.043,29.087,7.5,4.333
2012-03-22,43.067,70.0,26.933,17.5,15.375
2012-03-23,28.583,46.083,17.5,19.583,16.417
2012-03-24,27.667,40.208,12.542,23.667,22.667
2012-03-25,33.625,62.958,29.333,19.375,16.792
2012-03-26,39.143,80.81,41.667,17.333,10.714
2012-03-27,48.042,102.292,54.25,19.857,14.5
2012-03-28,45.292,93.833,48.542,19.375,28.375
2012-03-29,41.083,84.5,43.417,29.5,47.792
2012-03-30,30.042,56.5,26.458,17.75,13.333
2012-03-31,25.417,34.75,9.333,19.042,18.958
2012-04-01,19.167,29.167,10.0,13.75,12.25
2012-04-02,39.542,79.125,39.583,18.875,19.125
2012-04-03,33.25,65.042,31.792,18.625,21.583
2012-04-04,15.083,19.375,4.292,15.708,13.917
2012-04-05,20.542,27.333,6.792,26.0,25.958
2012-04-06,33.0,56.083,23.083,16.25,16.333
2012-04-07,26.208,46.417,20.208,13.958,11.083
2012-04-08,26.792,36.625,9.833,18.958,18.625
2012-04-09,50.25,98.25,48.0,34.583,40.833
2012-04-10,58.708,104.958,46.25,47.458,65.25
2012-04-11,49.542,98.667,49.125,27.583,39.375
2012-04-12,37.5,58.958,21.458,22.125,22.667
2012-04-13,42.478,78.913,36.435,25.542,36.182
2012-04-14,29.667,55.0,25.333,14.792,13.0
2012-04-15,29.833,44.25,14.417,15.792,15.667
2012-04-16,40.636,76.955,36.318,16.542,17.913
2012-04-17,36.25,70.208,33.958,19.958,24.667
2012-04-18,42.333,67.667,25.333,25.542,28.208
2012-04-19,39.333,76.208,36.875,20.542,22.75
2012-04-20,40.958,81.625,40.667,16.167,24.167
2012-04-21,24.375,45.125,20.75,8.0,6.708
2012-04-22,16.792,24.833,8.042,2.917,4.625
2012-04-23,29.696,49.826,20.13,15.708,18.304
2012-04-24,44.667,67.375,22.708,46.875,56.917
2012-04-25,56.667,95.375,38.708,55.375,71.042
2012-04-26,36.708,61.417,24.708,20.792,23.417
2012-04-27,40.708,73.333,32.625,11.542,9.083
2012-04-28,46.292,83.917,37.625,17.292,19.0
2012-04-29,26.083,32.25,6.167,19.958,27.167
2012-04-30,21.583,33.667,12.083,17.792,20.542
2012-05-01,18.917,33.875,14.958,7.318,7.292
2012-05-02,15.208,26.333,11.125,2.042,4.583
2012-05-03,17.75,25.625,7.875,4.875,3.708
2012-05-04,12.417,16.958,4.542,3.208,3.375
2012-05-05,18.875,22.25,3.375,14.0,15.083
2012-05-06,21.333,25.667,4.333,26.542,30.875
2012-05-07,43.0,72.091,29.091,28.333,30.682
2012-05-08,47.125,78.667,31.542,43.375,54.208
2012-05-09,53.208,77.583,24.375,53.083,68.208
2012-05-10,34.083,59.625,25.542,23.917,26.5
2012-05-11,24.958,54.125,29.167,2.667,5.125
2012-05-12,21.167,38.417,17.25,5.0,4.75
2012-05-13,23.208,30.167,6.958,14.0,14.167
2012-05-14,35.708,63.083,27.375,20.125,22.583
2012-05-15,42.0,84.0,42.0,11.083,15.958
2012-05-16,37.625,54.625,17.0,26.167,36.5
2012-05-17,38.0,62.5,24.5,39.083,43.458
2012-05-18,29.25,40.208,10.958,21.292,22.042
2012-05-19,38.5,59.208,20.708,19.125,20.042
2012-05-20,22.333,29.625,7.292,19.625,22.958
2012-05-21,24.636,37.773,13.136,14.833,15.955
2012-05-22,39.167,63.0,23.833,19.875,18.083
2012-05-23,44.125,75.583,31.458,21.167,24.958
2012-05-24,57.083,89.042,31.958,29.25,31.292
2012-05-25,52.5,64.25,11.75,38.917,58.208
2012-05-26,40.833,66.083,25.25,32.458,48.125
2012-05-27,25.417,29.875,4.458,27.833,33.542
2012-05-28,27.333,37.667,10.333,20.958,25.208
2012-05-29,42.625,65.833,23.208,35.25,41.0
2012-05-30,41.292,74.375,33.083,16.444,14.167
2012-05-31,35.25,63.333,28.083,16.333,25.75
2012-06-01,30.708,43.917,13.208,21.722,26.167
2012-06-02,40.875,64.292,23.417,20.667,25.917
2012-06-03,17.792,26.667,8.875,15.875,15.708
2012-06-04,33.25,56.5,23.25,18.083,19.917
2012-06-05,33.417,65.208,31.792,14.958,15.875
2012-06-06,29.0,43.958,14.958,12.792,12.417
2012-06-07,35.458,52.5,17.042,26.25,28.167
2012-06-08,33.348,49.304,15.957,24.333,31.739
2012-06-09,27.333,47.917,20.583,11.167,12.375
2012-06-10,19.333,26.583,7.25,14.625,13.083
2012-06-11,34.583,57.542,22.958,15.208,16.833
2012-06-12,27.458,49.5,22.042,8.875,8.792
2012-06-13,40.375,69.083,28.708,11.625,12.25
2012-06-14,36.826,64.87,28.043,13.364,12.739
2012-06-15,31.091,57.045,25.955,15.458,16.792
2012-06-16,17.125,39.667,22.542,5.208,7.375
2012-06-17,15.042,20.708,5.667,7.583,10.125
2012-06-18,37.833,65.167,27.333,22.042,25.875
2012-06-19,23.174,59.261,36.087,14.083,18.696
2012-06-20,19.917,26.083,6.167,7.583,8.708
2012-06-21,40.25,72.667,32.417,9.708,9.75
2012-06-22,31.667,63.167,31.5,6.625,5.167
2012-06-23,34.375,54.917,20.542,12.542,11.417
2012-06-24,28.167,38.5,10.333,21.75,28.083
2012-06-25,31.917,49.542,17.625,16.625,17.958
2012-06-26,26.083,50.75,24.667,12.125,9.167
2012-06-27,35.208,55.583,20.375,14.958,16.292
2012-06-28,21.375,41.875,20.5,8.792,8.333
2012-06-29,25.208,48.208,23.0,11.5,10.542
2012-06-30,28.583,51.5,22.917,16.708,22.75
2012-07-01,23.917,46.042,22.125,14.083,17.083
2012-07-02,28.667,55.583,26.917,13.75,12.667
2012-07-03,40.625,79.667,39.042,17.458,25.042
2012-07-04,24.458,31.0,6.542,16.417,23.375
2012-07-05,24.792,33.417,8.625,13.667,20.083
2012-07-06,28.783,54.739,25.957,20.167,35.696
2012-07-07,20.625,29.167,8.542,8.458,8.0
2012-07-08,21.0,32.375,11.375,11.292,7.167
2012-07-09,28.5,50.5,22.0,15.0,12.375
2012-07-10,30.292,52.75,22.458,15.167,14.333
