date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-04-07,4.167,26.167,45.042,18.875,6.833,19.458
2011-04-08,4.261,28.696,41.652,12.957,5.0,25.875
2011-04-09,3.417,13.833,19.833,6.0,3.667,19.833
2011-04-10,4.208,11.708,15.5,3.792,6.125,32.833
2011-04-11,4.333,20.458,31.0,10.542,6.583,29.5
2011-04-12,3.167,13.542,19.042,5.5,3.875,27.542
2011-04-13,4.708,25.708,43.208,17.5,6.792,28.417
2011-04-14,5.583,28.083,48.542,20.458,9.208,37.0
2011-04-15,5.083,30.217,48.609,18.391,9.292,41.583
2011-04-16,3.208,13.5,19.708,6.208,5.083,31.958
2011-04-17,2.292,5.875,8.167,2.292,3.5,15.125
2011-04-18,3.208,14.875,20.167,5.292,4.526,21.917
2011-04-19,2.958,10.708,14.917,4.208,4.045,12.708
2011-04-20,2.5,10.625,14.333,3.708,2.542,10.625
2011-04-21,3.958,24.667,35.625,10.958,5.25,19.25
2011-04-22,5.391,35.174,50.565,15.391,5.091,30.125
2011-04-23,4.042,21.083,32.0,10.917,4.083,15.708
2011-04-24,3.833,11.625,15.917,4.292,5.542,22.083
2011-04-25,3.833,17.125,28.667,11.542,5.75,18.875
2011-04-26,3.773,18.087,26.261,8.174,6.5,27.208
2011-04-27,3.042,10.875,15.708,4.833,5.792,26.0
2011-04-28,3.292,10.167,14.083,3.917,6.0,20.125
2011-04-29,3.708,15.792,22.417,6.625,6.708,20.292
2011-04-30,3.958,15.667,21.292,5.625,7.0,28.958
2011-05-01,4.25,14.542,21.417,6.875,5.625,27.708
2011-05-02,3.875,14.167,25.125,10.958,5.542,109.913
2011-05-03,4.167,13.333,17.875,4.542,5.958,112.75
2011-05-04,4.083,10.875,16.625,5.75,7.75,73.0
2011-05-05,2.625,7.042,10.083,3.042,6.083,21.458
2011-05-06,3.043,12.636,18.682,6.045,6.652,30.125
2011-05-07,2.292,5.208,8.833,3.625,5.917,14.958
2011-05-08,2.792,5.083,8.875,3.792,8.083,30.0
2011-05-09,3.875,12.375,20.167,7.792,8.565,38.583
2011-05-10,3.417,12.667,29.542,16.875,9.917,35.208
2011-05-11,3.125,16.292,30.5,14.208,5.083,19.792
2011-05-12,2.958,14.87,24.391,9.522,4.125,15.625
2011-05-13,3.125,10.958,18.708,7.75,6.958,35.667
2011-05-14,3.042,7.792,13.375,5.583,7.5,32.417
2011-05-15,3.167,11.542,19.667,8.125,7.0,30.0
2011-05-16,4.0,16.783,29.826,13.043,8.083,32.125
2011-05-17,3.417,11.708,20.0,8.292,8.5,36.208
2011-05-18,4.583,17.667,30.375,12.708,8.958,36.0
2011-05-19,4.435,18.435,30.565,12.13,9.739,36.5
2011-05-20,3.5,13.875,26.542,12.667,8.583,31.375
2011-05-21,3.167,11.125,20.125,9.0,8.125,23.667
2011-05-22,2.375,4.958,8.625,3.667,6.083,13.875
2011-05-23,2.696,11.75,18.125,6.375,4.167,10.625
2011-05-24,2.75,12.458,18.833,6.375,3.958,10.25
2011-05-25,2.875,21.222,27.389,6.167,6.5,19.042
2011-05-26,2.375,16.583,20.25,3.667,6.542,22.458
2011-05-27,2.25,14.913,18.696,3.783,5.652,12.0
2011-05-28,3.625,24.125,29.792,5.667,7.208,14.25
2011-05-29,2.458,10.25,12.292,2.042,5.208,12.0
2011-05-30,1.75,6.208,7.792,1.583,5.458,10.042
2011-05-31,2.375,14.792,18.25,3.458,7.625,12.833
2011-06-01,2.375,21.667,27.958,6.292,4.348,13.167
2011-06-02,3.667,24.333,32.792,8.458,3.75,18.0
2011-06-03,3.739,23.435,30.609,7.174,6.435,33.958
2011-06-04,4.042,21.75,29.875,8.125,8.792,46.083
2011-06-05,3.5,15.0,18.917,3.917,8.292,30.875
2011-06-06,4.208,28.348,36.043,7.696,10.542,38.348
2011-06-07,4.167,26.625,33.292,6.667,11.8,32.875
2011-06-08,2.458,16.667,20.542,3.875,,21.458
2011-06-09,3.417,19.435,25.391,5.957,,25.208
2011-06-10,4.75,33.083,42.917,9.833,,38.708
2011-06-11,3.417,19.375,25.208,5.833,,19.542
2011-06-12,4.333,16.708,19.75,3.042,,31.583
2011-06-13,3.5,21.208,26.5,5.292,9.2,19.792
2011-06-14,2.625,13.833,16.458,2.625,7.167,23.333
2011-06-15,3.0,20.792,25.625,4.833,6.737,19.708
2011-06-16,3.167,21.167,26.333,5.167,3.792,21.958
2011-06-17,3.522,26.087,31.043,4.957,4.75,19.083
2011-06-18,4.833,26.542,32.375,5.833,4.833,26.667
2011-06-19,3.667,16.25,19.542,3.292,3.958,21.625
2011-06-20,4.208,29.625,41.625,12.0,3.792,20.0
2011-06-21,3.375,26.792,39.0,12.208,4.833,24.25
2011-06-22,3.792,24.042,39.542,15.5,8.333,37.458
2011-06-23,2.542,13.417,23.958,10.542,5.792,30.417
2011-06-24,2.217,12.783,25.957,13.174,5.333,28.375
2011-06-25,2.583,10.458,23.958,13.5,5.792,28.958
2011-06-26,2.458,9.208,17.542,8.333,5.417,29.208
2011-06-27,1.5,5.87,14.043,8.174,3.783,20.708
2011-06-28,2.208,12.792,23.958,11.167,4.708,23.625
2011-06-29,2.667,17.0,26.792,9.792,6.792,29.333
2011-06-30,2.75,23.167,33.083,9.917,7.833,35.417
2011-07-01,2.913,23.652,36.783,13.13,7.522,34.292
2011-07-02,3.083,19.042,28.292,9.25,5.25,26.292
2011-07-03,3.25,13.667,19.625,5.958,5.958,40.0
2011-07-04,2.542,16.292,26.583,10.292,4.792,36.417
2011-07-05,3.75,21.042,28.875,7.833,4.917,33.875
2011-07-06,3.25,20.375,27.708,7.333,4.5,31.958
2011-07-07,3.458,21.333,43.667,22.333,3.208,25.75
2011-07-08,3.208,18.304,43.739,25.435,4.333,20.333
2011-07-09,2.542,11.792,19.083,7.292,3.917,18.875
2011-07-10,2.542,11.292,16.417,5.125,4.708,14.208
2011-07-11,2.125,13.542,19.917,6.375,4.652,17.636
2011-07-12,2.875,17.542,33.792,16.25,4.409,18.625
2011-07-13,2.25,14.875,26.042,11.167,3.875,20.75
2011-07-14,2.208,14.5,21.667,7.167,5.042,19.042
2011-07-15,2.913,19.348,26.261,6.913,5.87,19.958
2011-07-16,2.625,20.333,25.667,5.333,7.958,30.167
2011-07-17,1.292,6.75,9.75,3.0,3.667,19.0
2011-07-18,1.333,7.542,12.792,5.25,1.833,20.417
2011-07-19,1.5,7.783,13.087,5.304,2.0,16.042
2011-07-20,1.5,9.375,13.583,4.208,2.375,18.0
2011-07-21,1.667,9.75,13.167,3.417,2.417,16.875
2011-07-22,2.458,20.913,30.087,9.174,4.5,25.958
2011-07-23,2.583,13.542,17.958,4.417,5.0,28.5
2011-07-24,2.333,9.458,12.417,2.958,4.958,28.542
2011-07-25,2.565,16.292,21.792,5.5,4.522,25.583
2011-07-26,2.333,13.5,19.042,5.542,3.833,22.875
2011-07-27,1.917,13.625,23.083,9.458,4.125,20.208
2011-07-28,2.5,16.333,24.583,8.25,4.167,20.792
2011-07-29,3.542,24.708,35.458,10.75,5.125,30.625
2011-07-30,2.5,16.583,23.083,6.5,4.708,29.042
2011-07-31,3.125,10.208,13.75,3.542,3.667,28.208
2011-08-01,3.125,14.708,26.25,11.542,3.591,35.125
2011-08-02,2.083,11.792,16.625,4.833,2.958,25.542
2011-08-03,1.833,12.875,19.875,7.0,3.208,17.042
2011-08-04,1.583,10.522,18.043,7.522,2.458,17.667
2011-08-05,3.625,16.75,37.625,20.875,1.625,19.75
2011-08-06,2.958,12.625,24.125,11.5,1.667,26.75
2011-08-07,2.583,11.0,17.5,6.5,2.042,16.917
2011-08-08,2.583,15.5,21.955,6.455,2.957,17.8
2011-08-09,3.15,24.333,33.083,8.75,6.083,36.222
2011-08-10,2.875,15.667,20.792,5.125,6.917,34.792
2011-08-11,2.792,16.0,21.5,5.5,6.292,28.5
2011-08-12,2.609,14.87,18.696,3.826,4.565,29.125
2011-08-13,2.417,10.375,13.0,2.625,4.792,24.917
2011-08-14,2.5,7.542,9.833,2.292,5.833,32.083
2011-08-15,1.958,9.333,12.208,2.875,5.083,24.458
2011-08-16,2.333,10.417,13.167,2.75,6.375,28.043
2011-08-17,2.833,16.708,22.125,5.417,7.375,33.458
2011-08-18,2.042,14.375,19.708,5.333,5.75,34.958
2011-08-19,2.75,15.652,22.043,6.391,4.174,20.875
2011-08-20,2.667,16.167,22.375,6.208,3.833,23.25
2011-08-21,3.5,15.167,20.792,5.625,3.792,24.375
2011-08-22,3.333,22.083,32.75,10.667,5.042,18.042
2011-08-23,2.833,17.625,27.708,10.083,4.708,29.292
2011-08-24,2.167,16.333,28.917,12.583,3.417,21.792
2011-08-25,2.083,14.208,27.0,12.792,2.75,15.667
2011-08-26,1.913,15.636,28.318,12.682,2.304,18.458
2011-08-27,3.458,19.75,32.542,12.792,2.0,26.75
2011-08-28,2.542,9.042,16.083,7.042,3.292,31.208
2011-08-29,2.261,11.957,19.087,7.13,3.455,27.625
2011-08-30,2.292,13.417,20.208,6.792,3.083,21.708
2011-08-31,2.083,10.458,18.0,7.542,2.625,20.167
2011-09-01,1.333,10.0,23.348,13.348,1.958,21.75
2011-09-02,1.042,6.708,11.625,4.917,1.417,23.25
2011-09-03,1.583,6.667,9.292,2.625,1.792,13.875
2011-09-04,2.333,12.083,15.625,3.542,2.19,15.917
2011-09-05,3.042,23.167,35.292,12.125,3.391,19.125
2011-09-06,1.917,13.542,16.833,3.292,3.0,17.5
2011-09-07,3.708,29.25,38.875,9.625,6.25,21.958
2011-09-08,3.522,26.609,33.652,7.043,5.522,28.667
2011-09-09,2.458,17.792,23.417,5.625,2.792,26.667
2011-09-10,2.875,15.625,20.333,4.708,2.417,27.0
2011-09-11,1.625,8.875,12.5,3.625,1.875,17.583
2011-09-12,1.75,13.667,19.375,5.708,2.381,20.792
2011-09-13,2.375,15.917,22.417,6.5,3.458,18.708
2011-09-14,2.083,15.125,21.042,5.917,4.087,19.333
2011-09-15,1.792,12.391,20.913,8.522,2.909,18.083
2011-09-16,1.458,9.5,19.042,9.542,1.792,15.75
2011-09-17,2.5,17.0,29.625,12.625,1.417,11.917
2011-09-18,1.917,9.125,15.458,6.333,2.542,17.833
2011-09-19,2.292,10.458,16.292,5.833,2.958,16.417
2011-09-20,2.458,19.783,30.522,10.739,2.087,14.913
2011-09-21,1.583,13.25,20.583,7.333,1.417,11.125
2011-09-22,1.261,9.783,15.304,5.522,1.826,11.167
2011-09-23,1.792,10.042,15.208,5.167,2.75,10.25
2011-09-24,2.5,16.542,25.917,9.375,2.958,14.958
2011-09-25,2.167,10.167,14.375,4.208,2.375,20.125
2011-09-26,3.083,21.042,29.083,8.042,3.083,18.75
2011-09-27,2.833,21.167,33.0,11.833,3.167,20.208
2011-09-28,3.0,32.042,41.167,9.125,4.375,21.625
2011-09-29,3.609,31.783,43.478,11.696,4.75,26.333
2011-09-30,3.042,19.042,23.625,4.583,2.958,21.792
2011-10-01,1.958,7.0,9.083,2.083,2.667,14.292
2011-10-02,1.792,11.75,15.083,3.333,2.917,11.292
2011-10-03,1.625,10.542,13.375,2.833,2.043,10.25
2011-10-04,2.833,24.75,37.25,12.5,2.875,16.667
2011-10-05,3.125,24.667,31.25,6.583,1.625,15.583
2011-10-06,2.522,19.042,24.542,5.5,1.696,14.833
2011-10-07,3.333,15.125,18.875,3.75,3.042,28.625
2011-10-08,4.167,25.083,33.583,8.5,3.583,32.667
2011-10-09,3.542,17.667,21.5,3.833,4.619,38.458
2011-10-10,2.583,20.083,24.625,4.542,5.375,40.042
2011-10-11,3.833,40.4,59.6,19.2,4.583,49.875
2011-10-12,5.333,30.042,47.292,17.25,4.708,52.833
2011-10-13,4.583,37.417,48.75,11.333,4.083,51.083
2011-10-14,3.083,33.913,45.739,11.826,2.625,40.667
2011-10-15,3.667,29.5,41.75,12.25,1.708,18.417
2011-10-16,2.833,15.292,18.292,3.0,5.167,28.583
2011-10-17,3.667,22.875,30.0,7.125,5.042,26.708
2011-10-18,2.333,14.167,18.333,4.167,2.583,14.0
2011-10-19,2.875,21.208,28.25,7.042,3.042,16.0
2011-10-20,2.625,19.042,25.792,6.75,3.25,15.833
2011-10-21,2.217,14.826,19.913,5.087,2.565,16.792
2011-10-22,3.0,17.375,24.417,7.042,2.455,11.708
2011-10-23,3.292,16.0,22.833,6.833,2.458,12.083
2011-10-24,3.375,25.917,38.625,12.708,3.143,13.957
2011-10-25,3.5,17.292,23.292,6.0,3.125,20.917
2011-10-26,2.417,12.792,18.0,5.208,2.292,13.208
2011-10-27,3.625,25.542,45.75,20.208,2.875,18.583
2011-10-28,2.783,19.043,25.783,6.739,3.458,23.25
2011-10-29,3.75,24.917,32.0,7.083,4.0,25.667
2011-10-30,2.75,11.917,14.708,2.792,2.917,24.0
2011-10-31,3.208,19.167,30.5,11.333,2.333,14.208
2011-11-01,3.708,24.435,41.522,17.087,3.13,18.042
2011-11-02,3.0,22.0,28.5,6.5,3.75,22.042
2011-11-03,4.833,25.417,35.917,10.5,4.375,28.792
2011-11-04,5.435,31.478,52.478,21.0,3.435,32.833
2011-11-05,4.833,26.875,34.833,7.958,2.5,39.375
2011-11-06,4.667,20.875,29.417,8.542,2.958,25.042
2011-11-07,2.542,9.792,12.583,2.792,1.87,9.917
2011-11-08,3.0,15.958,24.667,8.708,2.792,14.875
2011-11-09,2.625,21.208,31.5,10.292,2.542,12.625
2011-11-10,3.167,24.458,35.625,11.167,2.375,13.792
2011-11-11,4.125,29.391,46.043,16.652,2.083,14.958
2011-11-12,7.25,32.333,71.542,39.208,2.625,21.583
2011-11-13,4.708,19.208,32.083,12.875,2.958,28.333
2011-11-14,5.792,28.75,48.75,20.0,4.75,41.667
2011-11-15,2.625,12.25,16.292,4.042,3.125,17.792
2011-11-16,3.958,23.0,40.833,17.833,2.958,15.958
2011-11-17,5.417,30.375,66.292,35.917,4.417,21.917
2011-11-18,4.478,33.217,47.391,14.174,3.087,23.0
2011-11-19,7.958,36.083,88.583,52.5,1.333,21.458
2011-11-20,3.083,9.833,13.083,3.25,1.792,16.25
2011-11-21,2.417,15.13,21.087,5.957,2.0,9.542
2011-11-22,4.875,34.958,65.167,30.208,3.0,15.333
2011-11-23,5.625,32.417,59.25,26.833,2.5,24.833
2011-11-24,2.625,11.875,17.333,5.458,2.458,14.375
2011-11-25,3.083,19.652,32.217,12.565,1.826,10.708
2011-11-26,6.208,34.375,80.833,46.458,2.696,15.875
2011-11-27,6.292,31.0,54.667,23.667,2.958,25.042
2011-11-28,6.0,35.833,71.625,35.792,2.5,33.667
2011-11-29,9.522,50.125,119.25,69.125,5.292,50.0
2011-11-30,8.208,35.917,106.833,70.917,2.292,38.917
2011-12-01,1.957,12.13,15.565,3.435,1.609,8.458
2011-12-02,2.708,22.833,33.833,11.0,1.792,8.5
2011-12-03,2.792,16.125,22.208,6.083,1.375,8.208
2011-12-04,2.667,11.25,15.375,4.125,1.75,6.75
2011-12-05,3.958,25.292,46.125,20.833,2.0,13.333
2011-12-06,5.083,38.375,71.083,32.708,2.958,19.0
2011-12-07,6.875,39.792,95.708,55.917,3.375,23.417
2011-12-08,6.083,38.333,62.875,24.542,2.458,23.792
2011-12-09,2.667,15.304,21.739,6.435,1.875,6.625
2011-12-10,4.125,25.208,45.625,20.417,2.5,8.292
2011-12-11,4.458,22.625,35.417,12.792,2.417,15.417
2011-12-12,7.625,39.522,101.0,61.478,3.609,23.75
2011-12-13,6.792,35.458,102.792,67.333,2.417,19.542
2011-12-14,5.875,42.5,80.5,38.0,3.458,20.708
2011-12-15,7.708,36.833,104.042,67.208,3.75,30.583
2011-12-16,2.739,15.043,22.0,6.957,2.043,11.417
2011-12-17,2.875,18.167,26.75,8.583,1.583,7.5
2011-12-18,3.333,18.333,28.708,10.375,2.083,9.958
2011-12-19,4.083,24.375,40.667,16.292,2.292,11.292
2011-12-20,3.667,30.458,45.917,15.458,2.167,6.917
2011-12-21,6.083,41.333,82.417,41.083,5.25,25.458
2011-12-22,6.417,34.957,78.522,43.565,5.875,31.833
2011-12-23,2.375,11.667,16.5,4.833,1.667,6.917
2011-12-24,4.458,27.25,55.125,27.875,3.417,10.208
2011-12-25,2.375,10.792,14.083,3.292,1.958,6.833
2011-12-26,2.792,19.0,26.792,7.792,1.625,7.792
2011-12-27,3.652,26.217,41.478,15.261,1.435,6.478
2011-12-28,7.833,48.458,129.875,81.417,2.208,14.833
2011-12-29,6.25,32.0,79.542,47.542,3.5,21.208
2011-12-30,2.5,9.583,12.083,2.5,1.625,6.0
2011-12-31,3.667,22.125,29.917,7.792,2.0,6.292
2012-01-01,4.5,15.792,21.667,5.875,3.542,11.458
2012-01-02,4.792,17.25,29.708,12.458,4.042,20.75
2012-01-03,2.0,4.167,5.75,1.583,2.292,6.0
2012-01-04,2.043,11.13,14.609,3.478,1.208,7.87
2012-01-05,5.5,32.333,57.25,24.917,2.583,15.5
2012-01-06,5.625,24.958,50.667,25.708,2.542,14.875
2012-01-07,8.833,43.208,110.5,67.292,4.042,25.083
2012-01-08,7.167,38.958,91.875,52.917,3.958,27.083
2012-01-09,5.696,33.045,81.182,48.136,3.913,21.125
2012-01-10,3.25,17.583,23.833,6.25,2.417,9.792
2012-01-11,3.667,25.5,37.25,11.75,2.333,10.417
2012-01-12,6.542,38.292,72.042,33.75,4.792,22.417
2012-01-13,7.417,35.333,64.875,29.542,4.833,32.542
2012-01-14,3.042,10.875,13.458,2.583,2.458,13.167
2012-01-15,3.417,9.5,13.591,4.091,3.435,14.0
2012-01-16,5.167,35.375,62.333,26.958,4.792,19.125
2012-01-17,4.333,17.542,23.667,6.125,3.458,22.708
2012-01-18,2.667,11.25,15.458,4.208,0.773,5.792
2012-01-19,5.792,30.542,59.292,28.75,2.917,17.042
2012-01-20,3.708,6.667,8.542,1.875,2.833,19.958
2012-01-21,5.435,35.957,62.913,26.957,2.261,26.208
2012-01-22,4.542,24.25,47.833,23.583,1.042,18.292
2012-01-23,2.792,18.542,29.375,10.833,1.3,7.417
2012-01-24,4.833,29.875,73.792,43.917,3.333,20.708
2012-01-25,3.0,8.042,11.667,3.625,1.833,20.042
2012-01-26,2.333,6.458,9.375,2.917,0.864,9.208
2012-01-27,3.167,10.458,14.542,4.083,1.083,9.333
2012-01-28,3.0,15.0,21.542,6.542,0.542,9.917
2012-01-29,6.833,42.625,90.625,48.0,3.5,23.5
2012-01-30,5.917,32.391,53.174,20.783,4.522,31.542
2012-01-31,6.917,38.375,88.083,49.708,4.458,23.708
2012-02-01,6.25,40.125,68.5,28.375,3.917,28.5
2012-02-02,5.125,25.167,40.25,15.083,2.833,29.125
2012-02-03,2.833,4.875,6.167,1.292,1.917,17.0
2012-02-04,5.591,29.409,57.045,27.636,2.333,21.5
2012-02-05,2.708,10.75,14.125,3.375,,12.625
2012-02-06,4.625,30.625,49.333,18.708,,14.375
2012-02-07,5.167,24.75,60.375,35.625,3.286,19.708
2012-02-08,2.375,6.125,8.833,2.708,1.318,11.542
2012-02-09,2.792,12.125,15.708,3.583,1.583,11.958
2012-02-10,4.75,22.792,37.792,15.0,3.167,16.333
2012-02-11,4.0,7.875,10.042,2.167,3.375,18.667
2012-02-12,3.75,25.542,37.958,12.417,1.542,20.375
2012-02-13,3.833,18.458,26.167,7.708,1.542,17.792
2012-02-14,5.083,34.833,64.042,29.208,2.5,13.25
2012-02-15,4.13,29.0,49.087,20.087,1.615,13.167
2012-02-16,2.292,5.875,8.625,2.75,,11.042
2012-02-17,3.333,17.083,22.917,5.833,,10.75
2012-02-18,5.5,34.625,68.292,33.667,,13.625
2012-02-19,2.833,14.833,19.5,4.667,,14.917
2012-02-20,3.667,22.625,38.875,16.25,,12.875
2012-02-21,3.917,20.87,31.957,11.087,,14.542
2012-02-22,6.458,36.708,66.958,30.25,,24.417
2012-02-23,3.375,12.75,16.708,3.958,,19.208
2012-02-24,2.583,7.125,9.875,2.75,,12.458
2012-02-25,2.583,9.25,13.292,4.042,,13.125
2012-02-26,3.542,19.375,26.042,6.667,,20.958
2012-02-27,4.958,31.625,49.083,17.458,,33.208
2012-02-28,5.667,37.583,71.333,33.75,2.778,27.792
2012-03-01,6.136,41.682,83.864,42.182,,23.636
2012-03-02,3.167,4.167,6.083,1.917,,16.333
2012-03-03,2.333,6.167,7.958,1.792,,11.708
2012-03-04,5.0,34.688,64.062,29.375,,16.188
2012-03-05,5.542,28.792,43.0,14.208,,38.042
2012-03-06,6.25,37.917,69.708,31.792,7.583,31.875
2012-03-07,4.75,33.917,49.958,16.042,7.667,32.583
2012-03-08,5.0,31.167,52.042,20.875,9.708,46.208
2012-03-09,6.75,34.5,51.167,16.667,11.583,67.708
2012-03-10,4.875,20.333,26.833,6.5,6.625,45.0
2012-03-11,2.5,5.261,7.652,2.391,2.958,12.458
2012-03-12,4.417,8.625,11.708,3.083,5.667,25.375
2012-03-13,4.458,9.125,9.917,0.792,4.75,24.542
2012-03-14,2.25,1.917,1.917,0.0,2.542,13.583
2012-03-15,4.87,24.609,39.696,15.087,5.083,18.292
2012-03-16,6.042,30.583,67.042,36.458,6.875,31.167
2012-03-17,5.5,16.667,21.042,4.375,7.75,51.792
2012-03-18,5.167,27.417,57.333,29.917,4.708,43.917
2012-03-19,4.875,19.583,26.25,6.667,7.375,38.208
2012-03-20,4.792,24.25,30.792,6.542,6.125,41.625
2012-03-21,2.333,6.542,9.042,2.5,3.739,12.375
2012-03-22,3.292,21.875,30.833,8.958,5.75,14.375
2012-03-23,3.375,12.708,16.208,3.5,5.167,23.292
2012-03-24,3.167,9.417,12.125,2.708,4.625,24.083
2012-03-25,2.542,6.167,8.083,1.917,3.708,21.5
2012-03-26,3.0,11.417,15.0,3.583,3.375,16.042
2012-03-27,3.583,21.75,29.708,7.958,3.708,19.208
