date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-24,2.625,15.304347826086957,24.08695652173913,8.782608695652174,1.875,4.833333333333333
2011-01-25,3.7916666666666665,20.25,31.041666666666668,10.791666666666666,3.4583333333333335,14.083333333333334
2011-01-26,3.6666666666666665,23.916666666666668,39.291666666666664,15.375,2.2083333333333335,9.541666666666666
2011-01-27,6.588235294117647,34.333333333333336,60.44444444444444,26.11111111111111,4.0,19.823529411764707
2011-01-28,3.875,,,,3.9583333333333335,16.208333333333332
2011-01-29,2.75,,,,2.625,8.041666666666666
2011-01-30,4.375,44.142857142857146,118.71428571428571,74.57142857142857,2.5,9.521739130434783
2011-01-31,4.375,29.125,98.875,69.75,2.0833333333333335,12.291666666666666
2011-02-01,4.916666666666667,29.19047619047619,110.33333333333333,81.14285714285714,3.869565217391304,16.833333333333332
2011-02-02,2.5217391304347827,12.590909090909092,25.545454545454547,12.954545454545455,2.0,7.458333333333333
2011-02-03,4.608695652173913,27.958333333333332,57.25,29.291666666666668,2.8333333333333335,11.045454545454545
2011-02-04,4.416666666666667,25.083333333333332,45.0,19.916666666666668,4.708333333333333,18.375
2011-02-05,5.125,25.333333333333332,41.583333333333336,16.25,7.083333333333333,35.666666666666664
2011-02-06,4.791666666666667,34.0,54.708333333333336,20.708333333333332,4.291666666666667,30.125
2011-02-07,4.958333333333333,32.75,54.25,21.5,2.0416666666666665,17.291666666666668
2011-02-08,2.6666666666666665,15.0,27.041666666666668,12.041666666666666,2.375,11.666666666666666
2011-02-09,3.5,19.0,31.0,12.0,2.875,13.708333333333334
2011-02-10,3.9166666666666665,30.541666666666668,56.291666666666664,25.75,3.4166666666666665,17.166666666666668
2011-02-11,2.875,15.75,22.625,6.875,2.7083333333333335,12.583333333333334
2011-02-12,3.0,15.916666666666666,21.375,5.458333333333333,2.6666666666666665,8.666666666666666
2011-02-13,4.666666666666667,39.47826086956522,61.30434782608695,21.82608695652174,2.4583333333333335,18.666666666666668
2011-02-14,5.791666666666667,44.0,91.41666666666667,47.416666666666664,2.0416666666666665,24.708333333333332
2011-02-15,6.25,35.375,92.66666666666667,57.291666666666664,2.2083333333333335,27.041666666666668
2011-02-16,4.217391304347826,33.08695652173913,57.78260869565217,24.695652173913043,3.4782608695652173,14.958333333333334
2011-02-17,3.3333333333333335,18.958333333333332,29.375,10.416666666666666,2.625,10.458333333333334
2011-02-18,2.5833333333333335,11.625,17.208333333333332,5.583333333333333,2.125,10.541666666666666
2011-02-19,3.7083333333333335,23.75,34.708333333333336,10.958333333333334,2.75,13.375
2011-02-20,6.375,46.416666666666664,100.25,53.833333333333336,3.4583333333333335,18.291666666666668
2011-02-21,8.041666666666666,59.5,135.91666666666666,76.41666666666667,5.541666666666667,34.416666666666664
2011-02-22,4.166666666666667,33.291666666666664,48.25,14.958333333333334,3.75,22.5
2011-02-23,4.916666666666667,30.041666666666668,54.791666666666664,24.75,2.2083333333333335,19.375
2011-02-24,3.5,17.333333333333332,23.833333333333332,6.5,4.541666666666667,27.583333333333332
2011-02-25,4.75,31.916666666666668,50.583333333333336,18.666666666666668,3.7916666666666665,27.25
2011-02-26,2.5833333333333335,10.958333333333334,15.708333333333334,4.75,2.2916666666666665,13.583333333333334
2011-02-27,2.782608695652174,21.130434782608695,29.0,7.869565217391305,3.0,9.0
2011-02-28,3.0416666666666665,29.208333333333332,39.958333333333336,10.75,2.6666666666666665,10.583333333333334
2011-03-01,4.521739130434782,40.21739130434783,58.17391304347826,17.956521739130434,3.260869565217391,17.318181818181817
2011-03-02,4.583333333333333,32.666666666666664,56.666666666666664,24.0,2.9583333333333335,19.708333333333332
2011-03-03,2.8333333333333335,9.0,11.416666666666666,2.4166666666666665,3.0416666666666665,16.083333333333332
2011-03-04,3.25,13.625,17.125,3.5,2.7916666666666665,17.166666666666668
2011-03-05,4.666666666666667,34.34782608695652,56.82608695652174,22.47826086956522,2.347826086956522,23.583333333333332
2011-03-06,5.958333333333333,35.625,66.75,31.125,4.125,21.166666666666668
2011-03-07,4.958333333333333,19.166666666666668,24.0,4.833333333333333,5.458333333333333,28.041666666666668
2011-03-08,5.333333333333333,23.782608695652176,33.52173913043478,9.73913043478261,5.041666666666667,27.125
2011-03-09,4.833333333333333,27.708333333333332,38.833333333333336,11.125,3.5,17.75
2011-03-10,3.375,16.375,22.666666666666668,6.291666666666667,2.4583333333333335,13.25
2011-03-11,2.875,11.375,17.083333333333332,5.708333333333333,3.4583333333333335,15.458333333333334
2011-03-12,2.7083333333333335,12.041666666666666,19.125,7.083333333333333,2.75,10.625
2011-03-13,2.75,17.083333333333332,25.208333333333332,8.125,2.375,8.166666666666666
2011-03-14,4.25,38.916666666666664,61.583333333333336,22.666666666666668,4.291666666666667,13.791666666666666
2011-03-15,4.541666666666667,31.375,70.375,39.0,4.25,16.333333333333332
2011-03-16,4.173913043478261,41.26086956521739,66.1304347826087,24.869565217391305,3.391304347826087,15.958333333333334
2011-03-17,6.083333333333333,39.041666666666664,71.20833333333333,32.166666666666664,2.4583333333333335,19.666666666666668
2011-03-18,7.958333333333333,36.958333333333336,75.125,38.166666666666664,4.291666666666667,43.833333333333336
2011-03-19,2.4166666666666665,10.875,16.833333333333332,5.958333333333333,2.1666666666666665,10.875
2011-03-20,2.9583333333333335,18.041666666666668,26.041666666666668,8.0,3.5,11.708333333333334
2011-03-21,2.6666666666666665,16.416666666666668,23.75,7.333333333333333,3.4583333333333335,12.875
2011-03-22,4.666666666666667,42.333333333333336,68.29166666666667,25.958333333333332,5.916666666666667,23.041666666666668
2011-03-23,3.4166666666666665,27.73913043478261,36.73913043478261,9.0,2.391304347826087,14.208333333333334
2011-03-24,4.5,17.083333333333332,21.291666666666668,4.208333333333333,3.8333333333333335,16.625
2011-03-25,2.875,7.291666666666667,9.375,2.0833333333333335,3.5833333333333335,11.791666666666666
2011-03-26,3.260869565217391,19.391304347826086,26.043478260869566,6.6521739130434785,2.8333333333333335,11.583333333333334
2011-03-27,5.125,38.916666666666664,62.041666666666664,23.125,5.541666666666667,22.041666666666668
2011-03-28,6.0,35.208333333333336,83.75,48.541666666666664,5.583333333333333,32.125
2011-03-29,4.956521739130435,36.391304347826086,58.869565217391305,22.47826086956522,5.869565217391305,21.695652173913043
2011-03-30,4.375,31.125,61.958333333333336,30.833333333333332,4.083333333333333,16.416666666666668
2011-03-31,2.875,17.833333333333332,23.375,5.541666666666667,2.3333333333333335,12.458333333333334
2011-04-01,5.458333333333333,31.869565217391305,44.47826086956522,12.608695652173912,7.5,28.09090909090909
2011-04-02,6.0,28.041666666666668,50.5,22.458333333333332,8.541666666666666,35.875
2011-04-03,2.0,4.0,5.333333333333333,1.3333333333333333,3.2083333333333335,8.25
2011-04-04,2.5,11.478260869565217,16.0,4.521739130434782,3.5,9.583333333333334
2011-04-05,3.5416666666666665,20.75,32.125,11.375,5.25,15.166666666666666
2011-04-06,3.75,23.083333333333332,32.833333333333336,9.75,7.5,22.125
2011-04-07,4.166666666666667,26.166666666666668,45.041666666666664,18.875,6.833333333333333,19.458333333333332
2011-04-08,4.260869565217392,28.695652173913043,41.65217391304348,12.956521739130435,5.0,25.875
2011-04-09,3.4166666666666665,13.833333333333334,19.833333333333332,6.0,3.6666666666666665,19.833333333333332
2011-04-10,4.208333333333333,11.708333333333334,15.5,3.7916666666666665,6.125,32.833333333333336
2011-04-11,4.333333333333333,20.458333333333332,31.0,10.541666666666666,6.583333333333333,29.5
2011-04-12,3.1666666666666665,13.541666666666666,19.041666666666668,5.5,3.875,27.541666666666668
2011-04-13,4.708333333333333,25.708333333333332,43.208333333333336,17.5,6.791666666666667,28.416666666666668
2011-04-14,5.583333333333333,28.083333333333332,48.541666666666664,20.458333333333332,9.208333333333334,37.0
2011-04-15,5.083333333333333,30.217391304347824,48.608695652173914,18.391304347826086,9.291666666666666,41.583333333333336
2011-04-16,3.2083333333333335,13.5,19.708333333333332,6.208333333333333,5.083333333333333,31.958333333333332
2011-04-17,2.2916666666666665,5.875,8.166666666666666,2.2916666666666665,3.5,15.125
2011-04-18,3.2083333333333335,14.875,20.166666666666668,5.291666666666667,4.526315789473684,21.916666666666668
2011-04-19,2.9583333333333335,10.708333333333334,14.916666666666666,4.208333333333333,4.045454545454546,12.708333333333334
2011-04-20,2.5,10.625,14.333333333333334,3.7083333333333335,2.5416666666666665,10.625
2011-04-21,3.9583333333333335,24.666666666666668,35.625,10.958333333333334,5.25,19.25
2011-04-22,5.391304347826087,35.17391304347826,50.56521739130435,15.391304347826088,5.090909090909091,30.125
2011-04-23,4.041666666666667,21.083333333333332,32.0,10.916666666666666,4.083333333333333,15.708333333333334
2011-04-24,3.8333333333333335,11.625,15.916666666666666,4.291666666666667,5.541666666666667,22.083333333333332
2011-04-25,3.8333333333333335,17.125,28.666666666666668,11.541666666666666,5.75,18.875
2011-04-26,3.772727272727273,18.08695652173913,26.26086956521739,8.173913043478262,6.5,27.208333333333332
2011-04-27,3.0416666666666665,10.875,15.708333333333334,4.833333333333333,5.791666666666667,26.0
2011-04-28,3.2916666666666665,10.166666666666666,14.083333333333334,3.9166666666666665,6.0,20.125
2011-04-29,3.7083333333333335,15.791666666666666,22.416666666666668,6.625,6.708333333333333,20.291666666666668
2011-04-30,3.9583333333333335,15.666666666666666,21.291666666666668,5.625,7.0,28.958333333333332
2011-05-01,4.25,14.541666666666666,21.416666666666668,6.875,5.625,27.708333333333332
2011-05-02,3.875,14.166666666666666,25.125,10.958333333333334,5.541666666666667,109.91304347826087
2011-05-03,4.166666666666667,13.333333333333334,17.875,4.541666666666667,5.958333333333333,112.75
2011-05-04,4.083333333333333,10.875,16.625,5.75,7.75,73.0
2011-05-05,2.625,7.041666666666667,10.083333333333334,3.0416666666666665,6.083333333333333,21.458333333333332
2011-05-06,3.0434782608695654,12.636363636363637,18.681818181818183,6.045454545454546,6.6521739130434785,30.125
2011-05-07,2.2916666666666665,5.208333333333333,8.833333333333334,3.625,5.916666666666667,14.958333333333334
2011-05-08,2.7916666666666665,5.083333333333333,8.875,3.7916666666666665,8.083333333333334,30.0
2011-05-09,3.875,12.375,20.166666666666668,7.791666666666667,8.565217391304348,38.583333333333336
2011-05-10,3.4166666666666665,12.666666666666666,29.541666666666668,16.875,9.916666666666666,35.208333333333336
2011-05-11,3.125,16.291666666666668,30.5,14.208333333333334,5.083333333333333,19.791666666666668
2011-05-12,2.9583333333333335,14.869565217391305,24.391304347826086,9.521739130434783,4.125,15.625
2011-05-13,3.125,10.958333333333334,18.708333333333332,7.75,6.958333333333333,35.666666666666664
2011-05-14,3.0416666666666665,7.791666666666667,13.375,5.583333333333333,7.5,32.416666666666664
2011-05-15,3.1666666666666665,11.541666666666666,19.666666666666668,8.125,7.0,30.0
2011-05-16,4.0,16.782608695652176,29.82608695652174,13.043478260869565,8.083333333333334,32.125
2011-05-17,3.4166666666666665,11.708333333333334,20.0,8.291666666666666,8.5,36.208333333333336
2011-05-18,4.583333333333333,17.666666666666668,30.375,12.708333333333334,8.958333333333334,36.0
2011-05-19,4.434782608695652,18.434782608695652,30.565217391304348,12.130434782608695,9.73913043478261,36.5
2011-05-20,3.5,13.875,26.541666666666668,12.666666666666666,8.583333333333334,31.375
2011-05-21,3.1666666666666665,11.125,20.125,9.0,8.125,23.666666666666668
2011-05-22,2.375,4.958333333333333,8.625,3.6666666666666665,6.083333333333333,13.875
2011-05-23,2.6956521739130435,11.75,18.125,6.375,4.166666666666667,10.625
2011-05-24,2.75,12.458333333333334,18.833333333333332,6.375,3.9583333333333335,10.25
2011-05-25,2.875,21.22222222222222,27.38888888888889,6.166666666666667,6.5,19.041666666666668
2011-05-26,2.375,16.583333333333332,20.25,3.6666666666666665,6.541666666666667,22.458333333333332
2011-05-27,2.25,14.91304347826087,18.695652173913043,3.782608695652174,5.6521739130434785,12.0
2011-05-28,3.625,24.125,29.791666666666668,5.666666666666667,7.208333333333333,14.25
2011-05-29,2.4583333333333335,10.25,12.291666666666666,2.0416666666666665,5.208333333333333,12.0
2011-05-30,1.75,6.208333333333333,7.791666666666667,1.5833333333333333,5.458333333333333,10.041666666666666
2011-05-31,2.375,14.791666666666666,18.25,3.4583333333333335,7.625,12.833333333333334
2011-06-01,2.375,21.666666666666668,27.958333333333332,6.291666666666667,4.3478260869565215,13.166666666666666
2011-06-02,3.6666666666666665,24.333333333333332,32.791666666666664,8.458333333333334,3.75,18.0
2011-06-03,3.739130434782609,23.434782608695652,30.608695652173914,7.173913043478261,6.434782608695652,33.958333333333336
2011-06-04,4.041666666666667,21.75,29.875,8.125,8.791666666666666,46.083333333333336
2011-06-05,3.5,15.0,18.916666666666668,3.9166666666666665,8.291666666666666,30.875
2011-06-06,4.208333333333333,28.347826086956523,36.04347826086956,7.695652173913044,10.541666666666666,38.34782608695652
2011-06-07,4.166666666666667,26.625,33.291666666666664,6.666666666666667,11.8,32.875
2011-06-08,2.4583333333333335,16.666666666666668,20.541666666666668,3.875,,21.458333333333332
2011-06-09,3.4166666666666665,19.434782608695652,25.391304347826086,5.956521739130435,,25.208333333333332
2011-06-10,4.75,33.083333333333336,42.916666666666664,9.833333333333334,,38.708333333333336
2011-06-11,3.4166666666666665,19.375,25.208333333333332,5.833333333333333,,19.541666666666668
2011-06-12,4.333333333333333,16.708333333333332,19.75,3.0416666666666665,,31.583333333333332
2011-06-13,3.5,21.208333333333332,26.5,5.291666666666667,9.2,19.791666666666668
2011-06-14,2.625,13.833333333333334,16.458333333333332,2.625,7.166666666666667,23.333333333333332
2011-06-15,3.0,20.791666666666668,25.625,4.833333333333333,6.7368421052631575,19.708333333333332
2011-06-16,3.1666666666666665,21.166666666666668,26.333333333333332,5.166666666666667,3.7916666666666665,21.958333333333332
2011-06-17,3.5217391304347827,26.08695652173913,31.043478260869566,4.956521739130435,4.75,19.083333333333332
2011-06-18,4.833333333333333,26.541666666666668,32.375,5.833333333333333,4.833333333333333,26.666666666666668
2011-06-19,3.6666666666666665,16.25,19.541666666666668,3.2916666666666665,3.9583333333333335,21.625
2011-06-20,4.208333333333333,29.625,41.625,12.0,3.7916666666666665,20.0
2011-06-21,3.375,26.791666666666668,39.0,12.208333333333334,4.833333333333333,24.25
2011-06-22,3.7916666666666665,24.041666666666668,39.541666666666664,15.5,8.333333333333334,37.458333333333336
2011-06-23,2.5416666666666665,13.416666666666666,23.958333333333332,10.541666666666666,5.791666666666667,30.416666666666668
2011-06-24,2.217391304347826,12.782608695652174,25.956521739130434,13.173913043478262,5.333333333333333,28.375
2011-06-25,2.5833333333333335,10.458333333333334,23.958333333333332,13.5,5.791666666666667,28.958333333333332
2011-06-26,2.4583333333333335,9.208333333333334,17.541666666666668,8.333333333333334,5.416666666666667,29.208333333333332
2011-06-27,1.5,5.869565217391305,14.043478260869565,8.173913043478262,3.782608695652174,20.708333333333332
2011-06-28,2.2083333333333335,12.791666666666666,23.958333333333332,11.166666666666666,4.708333333333333,23.625
2011-06-29,2.6666666666666665,17.0,26.791666666666668,9.791666666666666,6.791666666666667,29.333333333333332
2011-06-30,2.75,23.166666666666668,33.083333333333336,9.916666666666666,7.833333333333333,35.416666666666664
2011-07-01,2.9130434782608696,23.652173913043477,36.78260869565217,13.130434782608695,7.521739130434782,34.291666666666664
2011-07-02,3.0833333333333335,19.041666666666668,28.291666666666668,9.25,5.25,26.291666666666668
2011-07-03,3.25,13.666666666666666,19.625,5.958333333333333,5.958333333333333,40.0
2011-07-04,2.5416666666666665,16.291666666666668,26.583333333333332,10.291666666666666,4.791666666666667,36.416666666666664
2011-07-05,3.75,21.041666666666668,28.875,7.833333333333333,4.916666666666667,33.875
2011-07-06,3.25,20.375,27.708333333333332,7.333333333333333,4.5,31.958333333333332
2011-07-07,3.4583333333333335,21.333333333333332,43.666666666666664,22.333333333333332,3.2083333333333335,25.75
2011-07-08,3.2083333333333335,18.304347826086957,43.73913043478261,25.434782608695652,4.333333333333333,20.333333333333332
2011-07-09,2.5416666666666665,11.791666666666666,19.083333333333332,7.291666666666667,3.9166666666666665,18.875
2011-07-10,2.5416666666666665,11.291666666666666,16.416666666666668,5.125,4.708333333333333,14.208333333333334
2011-07-11,2.125,13.541666666666666,19.916666666666668,6.375,4.6521739130434785,17.636363636363637
2011-07-12,2.875,17.541666666666668,33.791666666666664,16.25,4.409090909090909,18.625
2011-07-13,2.25,14.875,26.041666666666668,11.166666666666666,3.875,20.75
2011-07-14,2.2083333333333335,14.5,21.666666666666668,7.166666666666667,5.041666666666667,19.041666666666668
2011-07-15,2.9130434782608696,19.347826086956523,26.26086956521739,6.913043478260869,5.869565217391305,19.958333333333332
2011-07-16,2.625,20.333333333333332,25.666666666666668,5.333333333333333,7.958333333333333,30.166666666666668
2011-07-17,1.2916666666666667,6.75,9.75,3.0,3.6666666666666665,19.0
2011-07-18,1.3333333333333333,7.541666666666667,12.791666666666666,5.25,1.8333333333333333,20.416666666666668
2011-07-19,1.5,7.782608695652174,13.08695652173913,5.304347826086956,2.0,16.041666666666668
2011-07-20,1.5,9.375,13.583333333333334,4.208333333333333,2.375,18.0
2011-07-21,1.6666666666666667,9.75,13.166666666666666,3.4166666666666665,2.4166666666666665,16.875
2011-07-22,2.4583333333333335,20.91304347826087,30.08695652173913,9.173913043478262,4.5,25.958333333333332
2011-07-23,2.5833333333333335,13.541666666666666,17.958333333333332,4.416666666666667,5.0,28.5
2011-07-24,2.3333333333333335,9.458333333333334,12.416666666666666,2.9583333333333335,4.958333333333333,28.541666666666668
2011-07-25,2.5652173913043477,16.291666666666668,21.791666666666668,5.5,4.521739130434782,25.583333333333332
2011-07-26,2.3333333333333335,13.5,19.041666666666668,5.541666666666667,3.8333333333333335,22.875
2011-07-27,1.9166666666666667,13.625,23.083333333333332,9.458333333333334,4.125,20.208333333333332
2011-07-28,2.5,16.333333333333332,24.583333333333332,8.25,4.166666666666667,20.791666666666668
2011-07-29,3.5416666666666665,24.708333333333332,35.458333333333336,10.75,5.125,30.625
2011-07-30,2.5,16.583333333333332,23.083333333333332,6.5,4.708333333333333,29.041666666666668
2011-07-31,3.125,10.208333333333334,13.75,3.5416666666666665,3.6666666666666665,28.208333333333332
2011-08-01,3.125,14.708333333333334,26.25,11.541666666666666,3.590909090909091,35.125
2011-08-02,2.0833333333333335,11.791666666666666,16.625,4.833333333333333,2.9583333333333335,25.541666666666668
2011-08-03,1.8333333333333333,12.875,19.875,7.0,3.2083333333333335,17.041666666666668
2011-08-04,1.5833333333333333,10.521739130434783,18.043478260869566,7.521739130434782,2.4583333333333335,17.666666666666668
2011-08-05,3.625,16.75,37.625,20.875,1.625,19.75
2011-08-06,2.9583333333333335,12.625,24.125,11.5,1.6666666666666667,26.75
2011-08-07,2.5833333333333335,11.0,17.5,6.5,2.0416666666666665,16.916666666666668
2011-08-08,2.5833333333333335,15.5,21.954545454545453,6.454545454545454,2.9565217391304346,17.8
2011-08-09,3.15,24.333333333333332,33.083333333333336,8.75,6.083333333333333,36.22222222222222
2011-08-10,2.875,15.666666666666666,20.791666666666668,5.125,6.916666666666667,34.791666666666664
2011-08-11,2.7916666666666665,16.0,21.5,5.5,6.291666666666667,28.5
2011-08-12,2.608695652173913,14.869565217391305,18.695652173913043,3.8260869565217392,4.565217391304348,29.125
2011-08-13,2.4166666666666665,10.375,13.0,2.625,4.791666666666667,24.916666666666668
2011-08-14,2.5,7.541666666666667,9.833333333333334,2.2916666666666665,5.833333333333333,32.083333333333336
2011-08-15,1.9583333333333333,9.333333333333334,12.208333333333334,2.875,5.083333333333333,24.458333333333332
2011-08-16,2.3333333333333335,10.416666666666666,13.166666666666666,2.75,6.375,28.043478260869566
2011-08-17,2.8333333333333335,16.708333333333332,22.125,5.416666666666667,7.375,33.458333333333336
2011-08-18,2.0416666666666665,14.375,19.708333333333332,5.333333333333333,5.75,34.958333333333336
2011-08-19,2.75,15.652173913043478,22.043478260869566,6.391304347826087,4.173913043478261,20.875
2011-08-20,2.6666666666666665,16.166666666666668,22.375,6.208333333333333,3.8333333333333335,23.25
2011-08-21,3.5,15.166666666666666,20.791666666666668,5.625,3.7916666666666665,24.375
2011-08-22,3.3333333333333335,22.083333333333332,32.75,10.666666666666666,5.041666666666667,18.041666666666668
2011-08-23,2.8333333333333335,17.625,27.708333333333332,10.083333333333334,4.708333333333333,29.291666666666668
2011-08-24,2.1666666666666665,16.333333333333332,28.916666666666668,12.583333333333334,3.4166666666666665,21.791666666666668
2011-08-25,2.0833333333333335,14.208333333333334,27.0,12.791666666666666,2.75,15.666666666666666
2011-08-26,1.9130434782608696,15.636363636363637,28.318181818181817,12.681818181818182,2.3043478260869565,18.458333333333332
2011-08-27,3.4583333333333335,19.75,32.541666666666664,12.791666666666666,2.0,26.75
2011-08-28,2.5416666666666665,9.041666666666666,16.083333333333332,7.041666666666667,3.2916666666666665,31.208333333333332
2011-08-29,2.260869565217391,11.956521739130435,19.08695652173913,7.130434782608695,3.4545454545454546,27.625
2011-08-30,2.2916666666666665,13.416666666666666,20.208333333333332,6.791666666666667,3.0833333333333335,21.708333333333332
2011-08-31,2.0833333333333335,10.458333333333334,18.0,7.541666666666667,2.625,20.166666666666668
2011-09-01,1.3333333333333333,10.0,23.347826086956523,13.347826086956522,1.9583333333333333,21.75
2011-09-02,1.0416666666666667,6.708333333333333,11.625,4.916666666666667,1.4166666666666667,23.25
2011-09-03,1.5833333333333333,6.666666666666667,9.291666666666666,2.625,1.7916666666666667,13.875
2011-09-04,2.3333333333333335,12.083333333333334,15.625,3.5416666666666665,2.1904761904761907,15.916666666666666
2011-09-05,3.0416666666666665,23.166666666666668,35.291666666666664,12.125,3.391304347826087,19.125
2011-09-06,1.9166666666666667,13.541666666666666,16.833333333333332,3.2916666666666665,3.0,17.5
2011-09-07,3.7083333333333335,29.25,38.875,9.625,6.25,21.958333333333332
2011-09-08,3.5217391304347827,26.608695652173914,33.65217391304348,7.043478260869565,5.521739130434782,28.666666666666668
2011-09-09,2.4583333333333335,17.791666666666668,23.416666666666668,5.625,2.7916666666666665,26.666666666666668
2011-09-10,2.875,15.625,20.333333333333332,4.708333333333333,2.4166666666666665,27.0
2011-09-11,1.625,8.875,12.5,3.625,1.875,17.583333333333332
2011-09-12,1.75,13.666666666666666,19.375,5.708333333333333,2.380952380952381,20.791666666666668
2011-09-13,2.375,15.916666666666666,22.416666666666668,6.5,3.4583333333333335,18.708333333333332
2011-09-14,2.0833333333333335,15.125,21.041666666666668,5.916666666666667,4.086956521739131,19.333333333333332
2011-09-15,1.7916666666666667,12.391304347826088,20.91304347826087,8.521739130434783,2.909090909090909,18.083333333333332
2011-09-16,1.4583333333333333,9.5,19.041666666666668,9.541666666666666,1.7916666666666667,15.75
2011-09-17,2.5,17.0,29.625,12.625,1.4166666666666667,11.916666666666666
2011-09-18,1.9166666666666667,9.125,15.458333333333334,6.333333333333333,2.5416666666666665,17.833333333333332
2011-09-19,2.2916666666666665,10.458333333333334,16.291666666666668,5.833333333333333,2.9583333333333335,16.416666666666668
2011-09-20,2.4583333333333335,19.782608695652176,30.52173913043478,10.73913043478261,2.0869565217391304,14.91304347826087
2011-09-21,1.5833333333333333,13.25,20.583333333333332,7.333333333333333,1.4166666666666667,11.125
2011-09-22,1.2608695652173914,9.782608695652174,15.304347826086957,5.521739130434782,1.826086956521739,11.166666666666666
2011-09-23,1.7916666666666667,10.041666666666666,15.208333333333334,5.166666666666667,2.75,10.25
2011-09-24,2.5,16.541666666666668,25.916666666666668,9.375,2.9583333333333335,14.958333333333334
2011-09-25,2.1666666666666665,10.166666666666666,14.375,4.208333333333333,2.375,20.125
2011-09-26,3.0833333333333335,21.041666666666668,29.083333333333332,8.041666666666666,3.0833333333333335,18.75
2011-09-27,2.8333333333333335,21.166666666666668,33.0,11.833333333333334,3.1666666666666665,20.208333333333332
2011-09-28,3.0,32.041666666666664,41.166666666666664,9.125,4.375,21.625
2011-09-29,3.608695652173913,31.782608695652176,43.47826086956522,11.695652173913043,4.75,26.333333333333332
2011-09-30,3.0416666666666665,19.041666666666668,23.625,4.583333333333333,2.9583333333333335,21.791666666666668
2011-10-01,1.9583333333333333,7.0,9.083333333333334,2.0833333333333335,2.6666666666666665,14.291666666666666
2011-10-02,1.7916666666666667,11.75,15.083333333333334,3.3333333333333335,2.9166666666666665,11.291666666666666
2011-10-03,1.625,10.541666666666666,13.375,2.8333333333333335,2.0434782608695654,10.25
2011-10-04,2.8333333333333335,24.75,37.25,12.5,2.875,16.666666666666668
2011-10-05,3.125,24.666666666666668,31.25,6.583333333333333,1.625,15.583333333333334
2011-10-06,2.5217391304347827,19.041666666666668,24.541666666666668,5.5,1.6956521739130435,14.833333333333334
2011-10-07,3.3333333333333335,15.125,18.875,3.75,3.0416666666666665,28.625
2011-10-08,4.166666666666667,25.083333333333332,33.583333333333336,8.5,3.5833333333333335,32.666666666666664
2011-10-09,3.5416666666666665,17.666666666666668,21.5,3.8333333333333335,4.619047619047619,38.458333333333336
2011-10-10,2.5833333333333335,20.083333333333332,24.625,4.541666666666667,5.375,40.041666666666664
2011-10-11,3.8333333333333335,40.4,59.6,19.2,4.583333333333333,49.875
2011-10-12,5.333333333333333,30.041666666666668,47.291666666666664,17.25,4.708333333333333,52.833333333333336
2011-10-13,4.583333333333333,37.416666666666664,48.75,11.333333333333334,4.083333333333333,51.083333333333336
2011-10-14,3.0833333333333335,33.91304347826087,45.73913043478261,11.826086956521738,2.625,40.666666666666664
