date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-02-10,,26.435,50.391,23.957,16.625,18.826
2011-02-11,,16.667,26.667,10.0,14.875,18.208
2011-02-12,,15.87,21.174,5.304,14.292,15.542
2011-02-13,,36.792,70.5,33.708,24.792,28.833
2011-02-14,,41.542,100.625,59.083,26.208,27.917
2011-02-15,,36.5,92.0,55.5,26.625,29.583
2011-02-16,,28.708,65.333,36.625,19.042,25.625
2011-02-17,,13.304,19.348,6.043,13.792,18.348
2011-02-18,,16.208,24.542,8.333,9.0,14.125
2011-02-19,,18.25,28.833,10.583,15.292,19.375
2011-02-20,,31.458,69.625,38.167,19.125,22.083
2011-02-21,,45.25,95.708,50.458,32.875,34.542
2011-02-22,,37.0,75.0,38.0,24.182,29.833
2011-02-23,,28.857,50.429,21.571,17.25,24.478
2011-02-24,,29.708,42.625,12.917,31.542,40.25
2011-02-25,,34.667,54.667,20.0,38.833,45.458
2011-02-26,,15.13,20.348,5.217,13.125,18.5
2011-02-27,,30.833,64.792,33.958,17.792,24.917
2011-02-28,,32.208,53.667,21.458,14.5,16.667
2011-03-01,,45.083,86.833,41.75,29.833,37.708
2011-03-02,,35.292,66.792,31.5,21.958,28.75
2011-03-03,,21.875,27.0,5.125,16.792,21.833
2011-03-04,,20.522,25.957,5.435,20.167,27.792
2011-03-05,,36.375,61.75,25.375,11.917,20.625
2011-03-06,,31.375,67.958,36.583,21.167,31.0
2011-03-07,,26.792,34.25,7.458,30.083,36.667
2011-03-08,,36.5,61.542,25.042,33.792,41.125
2011-03-09,,40.545,65.591,25.045,22.043,26.913
2011-03-10,,21.292,28.25,6.958,14.375,19.417
2011-03-11,,12.696,17.522,4.826,17.333,23.375
2011-03-12,,14.875,19.333,4.458,13.375,17.25
2011-03-13,,24.125,31.958,7.833,13.083,18.417
2011-03-14,,30.958,55.958,25.0,14.792,17.5
2011-03-15,,30.696,49.478,18.783,22.391,25.609
2011-03-16,,46.75,88.375,41.625,23.167,29.5
2011-03-17,,39.583,60.5,20.917,21.375,32.333
2011-03-18,,27.304,37.478,10.174,28.292,37.667
2011-03-19,,19.917,26.542,6.625,8.833,15.875
2011-03-20,,20.0,29.958,9.958,15.042,21.542
2011-03-21,,20.667,28.333,7.667,14.792,21.208
2011-03-22,,37.13,64.217,27.087,23.13,29.348
2011-03-23,,33.458,50.042,16.583,14.333,20.5
2011-03-24,,11.375,13.417,2.042,17.0,23.125
2011-03-25,,7.304,8.565,1.261,15.292,19.0
2011-03-26,,24.0,34.417,10.417,14.625,19.542
2011-03-27,,33.042,56.083,23.042,22.792,28.458
2011-03-28,,26.708,44.083,17.375,29.0,35.042
2011-03-29,,38.708,63.75,25.042,25.583,30.5
2011-03-30,,25.261,43.652,18.391,13.435,19.913
2011-03-31,,19.875,27.167,7.292,9.261,19.0
2011-04-01,,40.125,59.167,19.042,29.708,36.292
2011-04-02,,30.708,43.542,12.833,28.167,40.958
2011-04-03,,10.609,13.087,2.478,8.833,14.875
2011-04-04,,25.792,44.833,19.042,10.708,15.417
2011-04-05,,37.667,58.75,21.083,20.292,23.375
2011-04-06,,37.5,58.125,20.625,20.833,28.667
2011-04-07,,33.208,52.667,19.458,15.125,24.833
2011-04-08,,38.909,63.364,24.455,16.833,28.182
2011-04-09,,25.792,37.042,11.25,13.125,20.917
2011-04-10,,19.913,25.826,5.913,27.667,35.583
2011-04-11,,27.917,42.958,15.042,29.333,35.5
2011-04-12,,25.958,40.625,14.667,23.333,32.208
2011-04-13,,31.875,52.708,20.833,25.667,35.375
2011-04-14,,39.875,60.458,20.583,35.542,44.167
2011-04-15,,38.773,59.682,20.909,31.826,39.826
2011-04-16,,22.333,32.208,9.875,34.625,31.667
2011-04-17,,21.304,24.435,3.13,17.208,
2011-04-18,,28.167,44.833,16.667,20.125,25.692
2011-04-19,,17.708,23.583,5.875,9.75,16.583
2011-04-20,,15.958,22.333,6.375,6.208,9.5
2011-04-21,,29.625,48.792,19.167,17.25,23.833
2011-04-22,,45.818,80.0,34.182,29.875,38.182
2011-04-23,,33.208,56.5,23.292,16.375,25.583
2011-04-24,,14.478,19.0,4.522,20.792,25.5
2011-04-25,,24.917,32.458,7.542,23.5,30.667
2011-04-26,,28.792,45.875,17.083,26.792,33.167
2011-04-27,,25.417,38.625,13.208,20.417,29.708
2011-04-28,,21.783,27.652,5.87,18.458,24.174
2011-04-29,,18.25,25.583,7.333,17.5,21.833
2011-04-30,,37.375,50.042,12.667,26.042,31.625
2011-05-01,,22.304,27.261,4.957,20.708,29.917
2011-05-02,,26.917,41.333,14.417,67.471,124.625
2011-05-03,,26.0,33.542,7.542,85.542,153.208
2011-05-04,,18.667,24.917,6.25,47.625,85.667
2011-05-05,,17.333,20.083,2.75,20.75,29.167
2011-05-06,,28.125,39.292,11.167,34.167,39.75
2011-05-07,,16.542,21.625,5.083,17.75,15.667
2011-05-08,,10.957,12.391,1.435,22.542,29.875
2011-05-09,,35.792,45.5,9.708,37.958,49.667
2011-05-10,,25.0,45.25,20.25,31.333,47.208
2011-05-11,,25.083,49.0,23.917,13.125,28.167
2011-05-12,,25.458,41.917,16.458,5.875,24.042
2011-05-13,,13.455,16.364,2.909,24.957,57.091
2011-05-14,,15.625,18.875,3.25,25.375,40.5
2011-05-15,,16.609,20.696,4.087,26.375,37.167
2011-05-16,,31.792,44.042,12.25,29.292,39.292
2011-05-17,,34.458,48.708,14.25,33.458,44.542
2011-05-18,,32.25,47.083,14.833,29.208,37.583
2011-05-19,,31.217,44.478,13.261,35.833,42.261
2011-05-20,,27.833,43.583,15.75,29.792,35.958
2011-05-21,,22.208,35.833,13.625,18.458,26.083
2011-05-22,,16.478,20.391,3.913,8.75,11.208
2011-05-23,,26.542,34.958,8.417,8.167,13.208
2011-05-24,,27.083,39.792,12.708,5.708,10.875
2011-05-25,,32.875,45.75,12.875,17.458,22.583
2011-05-26,,33.435,49.261,15.826,19.708,26.348
2011-05-27,,26.833,37.0,10.167,6.708,11.375
2011-05-28,,32.833,51.208,18.375,6.75,20.25
2011-05-29,,13.783,16.652,2.87,3.0,11.458
2011-05-30,,11.25,13.75,2.5,4.958,12.958
2011-05-31,,28.292,40.583,12.292,10.375,16.875
2011-06-01,,31.875,56.833,24.958,7.667,17.917
2011-06-02,,28.833,46.792,17.958,15.083,26.667
2011-06-03,,32.682,56.227,23.545,32.333,47.043
2011-06-04,,25.292,41.25,15.958,35.875,51.833
2011-06-05,,16.478,19.478,3.0,23.958,34.458
2011-06-06,,30.333,44.708,14.375,25.792,36.25
2011-06-07,,34.958,51.875,16.917,24.417,35.5
2011-06-08,,26.25,33.708,7.458,12.875,19.833
2011-06-09,,28.667,38.167,9.5,19.292,32.542
2011-06-10,,42.478,67.696,25.217,30.208,50.0
2011-06-11,,23.458,27.583,4.125,11.458,24.958
2011-06-12,,21.913,28.609,6.696,21.125,40.417
2011-06-13,,24.708,34.542,9.833,12.417,24.792
2011-06-14,,22.792,28.417,5.625,20.125,31.458
2011-06-15,,34.167,52.25,18.083,17.25,26.208
2011-06-16,,33.042,54.458,21.417,13.208,22.708
2011-06-17,,32.217,41.565,9.348,12.542,27.043
2011-06-18,,36.083,51.25,15.167,20.583,40.458
2011-06-19,,23.609,29.348,5.739,13.333,29.625
2011-06-20,,32.25,56.75,24.5,8.208,23.542
2011-06-21,,27.958,47.292,19.333,10.958,24.125
2011-06-22,,26.875,56.542,29.667,21.958,37.833
2011-06-23,,11.0,31.25,20.25,14.042,25.5
2011-06-24,,5.773,11.727,5.955,9.417,18.682
2011-06-25,,12.625,23.542,10.917,12.917,24.292
2011-06-26,,7.174,16.783,9.609,10.333,17.208
2011-06-27,,7.333,20.958,13.625,9.917,16.75
2011-06-28,,11.917,25.417,13.5,12.0,18.542
2011-06-29,,18.875,32.708,13.833,21.292,34.125
2011-06-30,,21.05,30.3,9.25,24.435,38.522
2011-07-01,,15.375,21.417,6.042,17.083,28.333
2011-07-02,,16.083,22.0,5.917,14.167,26.083
2011-07-03,,17.13,21.522,4.391,28.875,46.375
2011-07-04,,19.208,28.833,9.625,22.75,39.0
2011-07-05,,18.917,23.667,4.75,23.25,33.0
2011-07-06,,28.875,44.708,15.833,23.958,36.958
2011-07-07,,25.167,63.833,38.667,11.25,28.083
2011-07-08,,15.579,43.0,27.421,12.955,23.818
2011-07-09,,13.417,30.125,16.708,11.542,18.208
2011-07-10,,9.696,15.957,6.261,13.875,21.708
2011-07-11,,16.583,29.958,13.375,14.542,22.417
2011-07-12,,17.042,39.667,22.625,11.75,21.917
2011-07-13,,15.208,34.0,18.792,11.167,20.208
2011-07-14,,15.167,26.583,11.417,12.5,19.625
2011-07-15,,21.773,38.636,16.864,18.913,27.652
2011-07-16,,25.375,38.5,13.125,24.458,36.958
2011-07-17,,11.217,17.913,6.696,13.542,20.875
2011-07-18,,8.167,19.167,11.0,7.417,15.958
2011-07-19,,12.042,27.333,15.292,5.0,12.208
2011-07-20,,14.75,23.792,9.042,7.75,16.208
2011-07-21,,27.542,43.625,16.083,11.458,21.167
2011-07-22,,24.091,38.682,14.591,13.208,25.304
2011-07-23,,21.833,32.167,10.333,23.583,36.667
2011-07-24,,13.783,17.13,3.348,22.792,32.375
2011-07-25,,21.042,39.708,18.667,16.542,25.917
2011-07-26,,20.5,38.083,17.583,13.042,22.083
2011-07-27,,18.042,41.583,23.542,11.0,17.167
2011-07-28,,18.542,43.375,24.833,15.292,21.542
2011-07-29,,25.571,47.952,22.381,18.957,30.174
2011-07-30,,20.125,34.0,13.875,18.333,31.333
2011-07-31,,13.0,17.087,4.087,19.167,28.167
2011-08-01,,20.208,38.0,17.792,20.75,30.25
2011-08-02,,24.083,45.042,20.958,15.083,23.5
2011-08-03,,17.667,34.5,16.833,12.875,20.125
2011-08-04,,15.583,45.875,30.292,11.5,18.958
2011-08-05,,16.522,34.652,18.13,7.091,14.864
2011-08-06,,13.792,37.667,23.875,11.417,22.125
2011-08-07,,11.304,22.391,11.087,12.583,19.042
2011-08-08,,20.292,39.25,18.958,13.583,22.417
2011-08-09,,25.125,41.917,16.792,21.625,31.875
2011-08-10,,20.708,29.417,8.708,26.875,39.333
2011-08-11,,18.19,23.048,4.857,19.217,30.318
2011-08-12,,22.958,36.792,13.833,20.625,30.917
2011-08-13,,15.875,21.458,5.583,22.583,32.25
2011-08-14,,9.348,12.391,3.043,20.792,30.75
2011-08-15,,9.708,13.958,4.25,16.458,26.792
2011-08-16,,9.958,12.417,2.458,20.167,28.208
2011-08-17,,16.5,27.583,11.083,21.042,30.042
2011-08-18,,17.217,31.478,14.261,22.043,35.957
2011-08-19,,27.667,38.208,10.542,12.333,19.875
2011-08-20,,29.542,42.333,12.792,13.792,22.667
2011-08-21,,18.913,23.609,4.696,16.542,31.917
2011-08-22,,25.083,41.208,16.125,15.083,23.083
2011-08-23,,17.375,37.25,19.875,15.875,25.708
2011-08-24,,22.783,53.0,30.217,18.696,27.565
2011-08-25,,18.125,54.833,36.708,8.917,15.292
2011-08-26,,16.583,42.458,25.875,12.417,21.125
2011-08-27,,23.0,39.5,16.5,13.583,25.333
2011-08-28,,12.043,19.957,7.913,17.167,25.542
2011-08-29,,21.667,39.125,17.458,22.292,31.042
2011-08-30,,22.958,40.0,17.042,14.958,20.625
2011-08-31,,14.417,28.458,14.042,12.042,18.125
2011-09-01,,11.87,34.13,22.261,8.227,18.739
2011-09-02,,5.792,13.292,7.5,7.292,13.125
2011-09-03,,11.583,21.125,9.542,5.667,10.5
2011-09-04,,12.304,19.435,7.13,4.833,13.542
2011-09-05,,22.333,32.208,9.875,6.417,14.667
2011-09-06,,22.625,30.708,8.083,9.312,16.812
2011-09-07,,29.375,49.958,20.583,,
2011-09-08,,29.261,45.435,16.174,23.5,29.0
2011-09-09,,27.833,48.125,20.292,20.625,30.792
2011-09-10,,22.792,39.167,16.375,20.167,31.042
2011-09-11,,11.391,18.696,7.304,13.875,20.292
2011-09-12,,22.125,41.333,19.208,13.25,19.583
2011-09-13,,24.875,46.167,21.292,16.083,21.542
2011-09-14,,25.208,46.083,20.875,19.083,25.708
2011-09-15,,21.708,43.792,22.083,15.583,21.333
2011-09-16,,14.739,42.043,27.304,9.708,15.478
2011-09-17,,21.167,44.333,23.167,8.208,17.292
2011-09-18,,10.261,19.522,9.261,9.792,20.208
2011-09-19,,11.333,20.667,9.333,9.583,17.125
2011-09-20,,26.542,46.75,20.208,4.542,15.042
2011-09-21,,15.625,23.958,8.333,3.375,9.958
2011-09-22,,15.957,21.391,5.435,5.542,12.783
2011-09-23,,16.917,25.792,8.875,9.042,15.458
2011-09-24,,21.667,35.875,14.208,11.167,15.417
2011-09-25,,13.783,20.609,6.826,12.625,18.333
2011-09-26,,31.292,55.917,24.625,11.917,22.708
2011-09-27,,30.375,49.208,18.833,16.583,21.75
2011-09-28,,31.417,51.583,20.167,20.0,27.167
2011-09-29,,29.75,46.333,16.583,20.667,29.042
2011-09-30,,35.0,53.955,18.955,14.375,23.391
2011-10-01,,14.833,19.333,4.5,9.292,15.167
2011-10-02,,13.174,18.609,5.435,8.208,15.042
2011-10-03,,19.708,31.417,11.708,7.458,14.083
2011-10-04,,30.25,60.875,30.625,13.792,19.417
2011-10-05,,32.042,58.083,26.042,10.458,22.667
2011-10-06,,21.591,26.727,5.136,8.636,
2011-10-07,,23.0,29.208,6.208,27.0,
2011-10-08,,31.458,49.083,17.625,31.042,
2011-10-09,,17.043,22.348,5.304,34.208,
2011-10-10,,20.125,27.083,6.958,35.125,
2011-10-11,,41.917,68.792,26.875,43.708,
2011-10-12,,36.125,64.167,28.042,49.958,
2011-10-13,,47.304,80.261,32.957,55.391,
2011-10-14,,35.667,62.208,26.542,29.625,27.909
2011-10-15,,26.333,42.958,16.625,8.542,14.417
2011-10-16,,13.043,14.696,1.652,21.042,28.875
2011-10-17,,32.125,55.75,23.625,28.25,35.75
2011-10-18,,26.542,37.208,10.667,13.417,19.25
2011-10-19,,31.167,50.75,19.583,17.417,22.833
2011-10-20,,31.565,59.348,27.783,19.087,21.391
2011-10-21,,26.792,46.875,20.083,10.667,14.125
2011-10-22,,23.792,40.75,16.958,7.125,12.792
2011-10-23,,18.217,28.652,10.435,10.042,16.292
2011-10-24,,34.292,62.083,27.792,11.25,17.833
2011-10-25,,23.917,35.917,12.0,14.083,18.5
2011-10-26,,24.25,43.417,19.167,11.75,14.958
2011-10-27,,32.917,64.417,31.5,18.042,18.625
2011-10-28,,33.864,54.091,20.227,20.042,23.0
2011-10-29,,30.458,47.75,17.292,22.25,27.333
2011-10-30,,21.957,28.478,6.522,22.125,28.583
2011-10-31,,23.083,39.042,15.958,9.958,12.542
2011-11-01,,32.167,66.625,34.458,16.167,19.833
2011-11-02,,38.625,72.333,33.708,20.083,25.708
2011-11-03,,29.0,52.375,23.375,26.833,35.083
2011-11-04,,36.136,71.409,35.273,25.545,32.087
2011-11-05,,29.542,55.042,25.5,29.25,39.542
2011-11-06,,16.826,25.652,8.826,13.917,20.292
2011-11-07,,16.542,20.667,4.125,5.708,9.75
2011-11-08,,25.208,48.208,23.0,11.5,14.125
2011-11-09,,27.25,56.917,29.667,10.792,14.792
2011-11-10,,26.708,56.125,29.417,12.667,16.583
2011-11-11,,32.739,64.522,31.783,12.913,18.955
2011-11-12,,31.375,72.042,40.667,17.333,25.292
2011-11-13,,22.348,33.348,11.0,22.792,34.083
2011-11-14,,35.083,67.917,32.833,43.125,57.25
2011-11-15,,22.958,32.708,9.75,17.708,26.667
2011-11-16,,29.542,64.125,34.583,12.625,19.708
2011-11-17,,33.042,64.125,31.083,22.25,29.208
2011-11-18,,36.565,78.174,41.609,30.5,39.261
2011-11-19,,26.542,45.417,18.875,14.417,32.133
2011-11-20,,10.435,13.043,2.609,11.292,
2011-11-21,,16.478,22.783,6.304,8.043,13.375
2011-11-22,,35.208,75.125,39.917,15.25,23.292
2011-11-23,,29.208,54.875,25.667,21.0,30.208
2011-11-24,,12.792,18.375,5.583,11.917,18.583
2011-11-25,,21.917,31.917,10.0,9.625,16.5
2011-11-26,,27.958,60.042,32.083,12.583,18.792
2011-11-27,,25.652,43.522,17.87,26.292,34.25
2011-11-28,,37.042,104.875,67.833,39.208,51.75
2011-11-29,,47.167,118.667,71.5,49.125,68.917
2011-11-30,,39.13,99.957,60.826,29.87,42.957
2011-12-01,,20.708,29.458,8.75,5.333,11.25
2011-12-02,,26.167,56.375,30.208,7.333,14.958
2011-12-03,,18.625,33.958,15.333,6.833,15.167
2011-12-04,,12.043,18.783,6.739,6.083,14.375
2011-12-05,,30.375,62.667,32.292,11.917,19.625
2011-12-06,,36.625,81.833,45.208,18.833,25.792
2011-12-07,,34.75,89.5,54.75,22.125,32.917
2011-12-08,,34.458,61.542,27.083,20.708,28.458
2011-12-09,,20.87,33.783,12.913,7.458,15.304
2011-12-10,,23.833,51.958,28.125,14.667,21.542
2011-12-11,,15.652,22.957,7.304,15.458,23.125
2011-12-12,,30.208,65.875,35.667,25.0,34.292
2011-12-13,,35.458,91.333,55.875,22.042,30.292
2011-12-14,,35.75,76.917,41.167,20.542,26.647
2011-12-15,,29.625,70.0,40.375,28.292,35.792
2011-12-16,,15.217,21.826,6.609,9.348,15.391
2011-12-17,,17.75,27.083,9.333,8.042,12.958
2011-12-18,,12.304,15.13,2.826,10.25,15.0
2011-12-19,,19.667,26.917,7.25,12.083,18.292
2011-12-20,,28.625,43.292,14.667,9.583,17.583
2011-12-21,,36.696,85.696,49.0,27.435,35.522
2011-12-22,,28.75,50.958,22.208,31.583,38.25
2011-12-23,,13.625,18.542,4.917,6.25,11.375
2011-12-24,,21.833,46.417,24.583,10.542,15.5
2011-12-25,,8.13,9.522,1.391,7.667,13.75
2011-12-26,,18.542,26.667,8.125,7.958,15.167
2011-12-27,,32.625,68.292,35.667,10.167,15.083
2011-12-28,,37.609,92.565,54.957,16.739,20.565
2011-12-29,,25.458,60.792,35.333,24.25,28.792
2011-12-30,,14.792,19.875,5.083,8.417,14.625
2011-12-31,,20.917,32.417,11.5,11.167,15.792
2012-01-01,4.292,14.125,18.5,4.375,16.583,
2012-01-02,3.667,9.167,11.167,2.0,27.167,
2012-01-03,2.875,5.75,7.25,1.5,11.917,
2012-01-04,3.25,12.958,17.167,4.208,9.042,
2012-01-05,5.0,27.333,45.708,18.375,12.792,
2012-01-06,5.458,25.87,40.304,14.435,20.583,
2012-01-07,6.375,35.833,72.708,36.875,27.917,
2012-01-08,7.208,40.667,88.875,48.208,35.792,
2012-01-09,5.542,28.292,63.042,34.75,24.792,
2012-01-10,3.375,15.333,19.917,4.583,12.375,
2012-01-11,5.435,32.182,52.364,20.182,19.478,
2012-01-12,6.625,37.083,71.375,34.292,26.875,
2012-01-13,7.542,36.826,50.435,13.609,39.083,
2012-01-14,4.375,21.542,29.625,8.083,14.25,
2012-01-15,4.333,18.042,25.583,7.542,16.125,
2012-01-16,4.958,31.5,63.125,31.625,19.542,
2012-01-17,5.348,21.85,28.3,6.45,23.917,
2012-01-18,4.625,18.625,28.167,9.542,9.333,
2012-01-19,5.958,25.739,45.609,19.87,22.167,
2012-01-20,5.958,13.792,17.75,3.958,26.875,
2012-01-21,7.667,39.583,74.0,34.417,33.75,
2012-01-22,6.833,30.167,52.125,21.958,20.792,
2012-01-23,6.125,33.875,65.792,31.917,15.125,
2012-01-24,6.208,25.625,58.792,33.167,21.333,
2012-01-25,4.45,12.278,15.833,3.556,20.636,
2012-01-26,2.792,10.13,14.87,4.739,10.0,
2012-01-27,3.667,10.958,14.083,3.125,13.208,
2012-01-28,3.917,20.292,28.708,8.417,13.667,
2012-01-29,5.792,35.208,63.333,28.125,25.333,
2012-01-30,6.917,37.833,74.792,36.958,36.625,
2012-01-31,7.75,42.375,96.542,54.167,35.167,
2012-02-01,8.174,47.783,103.913,56.13,39.333,
2012-02-02,6.042,29.652,54.174,24.522,29.083,
2012-02-03,4.167,13.042,15.667,2.625,21.958,
2012-02-04,5.833,35.125,59.292,24.167,29.417,
2012-02-05,3.917,22.375,28.292,5.917,22.583,
2012-02-06,5.167,32.0,54.542,22.542,20.25,
2012-02-07,5.375,22.542,59.792,37.25,25.917,
2012-02-08,3.348,12.682,17.045,4.364,12.696,
2012-02-09,4.208,20.478,28.261,7.783,17.917,
2012-02-10,4.583,18.292,27.583,9.292,22.958,
2012-02-11,4.458,13.25,15.167,1.917,31.042,
2012-02-12,5.708,36.333,65.792,29.458,30.125,
2012-02-13,5.167,25.625,37.375,11.75,23.0,
2012-02-14,6.043,37.174,76.261,39.087,32.4,
2012-02-15,5.583,35.875,72.25,36.375,19.0,
2012-02-16,3.25,9.609,12.348,2.739,11.417,
2012-02-17,4.542,20.458,28.75,8.292,16.583,
2012-02-18,5.875,34.083,75.25,41.167,14.25,
2012-02-19,4.875,34.417,57.25,22.833,20.917,
2012-02-20,4.083,24.75,42.083,17.333,14.708,
2012-02-21,4.957,25.391,40.435,15.043,26.875,
2012-02-22,5.667,27.5,44.208,16.708,31.458,
2012-02-23,4.667,22.13,28.565,6.435,32.292,
2012-02-24,3.208,8.542,9.75,1.208,13.625,
2012-02-25,3.75,18.0,24.292,6.292,12.417,
2012-02-26,4.833,33.292,53.083,19.792,29.208,
2012-02-27,6.792,41.25,75.083,33.833,44.083,
2012-02-28,6.348,42.043,78.826,36.783,34.682,
2012-03-01,4.667,29.083,50.667,21.583,17.958,
2012-03-02,4.167,11.304,15.0,3.696,24.875,
2012-03-03,3.542,12.417,15.667,3.25,17.083,
2012-03-04,4.333,27.875,49.667,21.792,22.917,
2012-03-05,6.542,34.0,56.833,22.833,47.792,
2012-03-06,6.667,39.083,75.083,36.0,38.5,
2012-03-07,6.783,50.773,89.045,38.273,38.348,
2012-03-08,5.667,37.125,65.542,28.417,46.125,
2012-03-09,7.083,48.087,70.13,22.043,66.875,
2012-03-10,5.292,22.75,27.292,4.542,41.792,
2012-03-11,4.083,25.75,43.875,18.125,14.5,
2012-03-12,5.417,39.542,68.625,29.083,25.458,
2012-03-13,4.458,29.083,46.292,17.208,25.458,
2012-03-14,3.292,15.708,20.083,4.375,13.458,
2012-03-15,5.565,35.435,67.478,32.043,21.696,
2012-03-16,5.708,29.783,57.652,27.87,27.5,
2012-03-17,6.333,28.75,34.667,5.917,43.958,
2012-03-18,3.5,21.583,29.375,7.792,31.083,
2012-03-19,4.875,29.875,40.25,10.375,17.8,
2012-03-20,5.625,32.958,46.875,13.917,31.8,
2012-03-21,3.304,16.043,21.739,5.696,8.565,
2012-03-22,4.583,31.917,51.708,19.792,19.125,
2012-03-23,4.417,21.87,27.391,5.522,22.542,
2012-03-24,4.375,19.083,23.333,4.25,25.625,
2012-03-25,3.75,22.333,25.792,3.458,18.75,
2012-03-26,4.458,28.5,47.625,19.125,16.542,
2012-03-27,5.0,36.625,56.667,20.042,19.25,
2012-03-28,5.792,39.208,60.542,21.333,19.542,
2012-03-29,6.174,30.571,57.667,27.095,34.875,
2012-03-30,3.75,22.0,26.435,4.435,17.125,
2012-03-31,4.583,20.458,26.375,5.917,21.0,
2012-04-01,4.042,15.609,20.826,5.217,12.375,
2012-04-02,4.708,33.333,54.625,21.292,16.75,
2012-04-03,4.417,27.667,45.958,18.292,15.333,
2012-04-04,3.762,16.0,20.333,4.333,16.143,
2012-04-05,4.375,15.5,19.417,3.917,26.636,
2012-04-06,4.417,25.667,35.333,9.667,17.042,
2012-04-07,3.708,18.667,23.667,5.0,14.542,
2012-04-08,4.458,18.696,25.087,6.391,18.833,
2012-04-09,5.583,31.833,49.333,17.5,35.208,
2012-04-10,6.25,49.25,68.542,19.292,49.792,
2012-04-11,4.958,38.417,59.458,21.042,25.583,
2012-04-12,5.042,30.625,42.542,11.917,24.833,
2012-04-13,5.696,38.136,60.636,22.5,29.417,
2012-04-14,3.917,20.208,22.792,2.583,15.458,
2012-04-15,4.708,18.739,24.0,5.261,17.458,
2012-04-16,4.625,29.708,45.417,15.708,17.208,
2012-04-17,4.125,24.5,39.125,14.625,20.333,
2012-04-18,4.458,33.333,42.375,9.042,27.625,
2012-04-19,4.25,29.292,42.292,13.0,23.583,
2012-04-20,4.348,35.182,54.955,19.773,16.042,
2012-04-21,3.708,20.333,33.042,12.708,9.958,
2012-04-22,3.292,13.913,17.217,3.304,4.292,
2012-04-23,4.625,26.583,37.625,11.042,18.542,
2012-04-24,5.917,37.5,59.625,22.125,52.375,
2012-04-25,6.167,43.333,61.917,18.583,59.0,
2012-04-26,4.375,33.083,41.458,8.375,22.542,
2012-04-27,3.87,33.682,48.545,14.864,12.667,
2012-04-28,4.25,31.417,44.917,13.5,20.125,
2012-04-29,4.417,19.0,23.348,4.348,29.25,
2012-04-30,3.833,16.458,22.917,6.458,20.792,
2012-05-01,2.583,15.333,23.417,8.083,7.375,
2012-05-02,2.375,11.292,15.625,4.333,3.042,
2012-05-03,2.792,10.667,12.458,1.792,5.708,
2012-05-04,2.417,6.458,8.583,2.125,3.833,
2012-05-05,4.0,14.417,17.875,3.458,15.458,
2012-05-06,4.208,12.261,14.696,2.435,26.0,
2012-05-07,5.625,41.208,58.583,17.375,34.917,
2012-05-08,5.792,38.125,53.583,15.458,54.208,
2012-05-09,6.708,45.542,66.583,21.042,55.333,
2012-05-10,3.87,21.136,32.727,11.591,28.333,
2012-05-11,2.375,9.125,12.75,3.625,5.083,
2012-05-12,2.5,8.292,10.792,2.5,6.875,
2012-05-13,3.625,15.435,19.522,4.087,16.792,
