date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-04-24,4.25,17.916666666666668,27.041666666666668,9.125,,4.916666666666667,20.708333333333332
2011-04-25,5.260869565217392,34.52173913043478,70.91304347826087,36.391304347826086,,4.826086956521739,22.08695652173913
2011-04-26,5.583333333333333,41.083333333333336,80.125,39.041666666666664,,7.083333333333333,30.75
2011-04-27,4.478260869565218,36.65217391304348,66.21739130434783,29.565217391304348,,8.5,31.5
2011-04-28,3.5,23.5,36.375,12.875,,5.208333333333333,24.541666666666668
2011-04-29,4.25,23.875,36.958333333333336,13.083333333333334,,6.041666666666667,19.333333333333332
2011-04-30,5.0,32.75,54.708333333333336,21.958333333333332,,7.0,28.208333333333332
2011-05-01,5.625,24.041666666666668,43.083333333333336,19.041666666666668,,4.083333333333333,32.041666666666664
2011-05-02,4.291666666666667,22.25,37.583333333333336,15.333333333333334,,5.478260869565218,109.0
2011-05-03,5.416666666666667,28.916666666666668,46.291666666666664,17.375,,4.5,99.25
2011-05-04,4.565217391304348,18.565217391304348,32.43478260869565,13.869565217391305,,6.625,55.875
2011-05-05,3.5416666666666665,15.75,22.208333333333332,6.458333333333333,,5.416666666666667,20.958333333333332
2011-05-06,4.25,30.958333333333332,54.333333333333336,23.375,,6.375,29.083333333333332
2011-05-07,3.1666666666666665,18.041666666666668,30.958333333333332,12.916666666666666,,6.166666666666667,15.958333333333334
2011-05-08,3.7083333333333335,15.458333333333334,20.458333333333332,5.0,,7.458333333333333,30.958333333333332
2011-05-09,4.625,33.5,51.208333333333336,17.708333333333332,,8.166666666666666,39.666666666666664
2011-05-10,4.260869565217392,25.91304347826087,55.78260869565217,29.869565217391305,,7.043478260869565,53.04347826086956
2011-05-11,4.434782608695652,31.565217391304348,67.17391304347827,35.608695652173914,,3.4583333333333335,19.458333333333332
2011-05-12,3.9583333333333335,27.833333333333332,63.708333333333336,35.875,,3.2916666666666665,26.75
2011-05-13,4.208333333333333,28.958333333333332,43.125,14.166666666666666,,5.5,39.5
2011-05-14,4.416666666666667,22.875,28.666666666666668,5.791666666666667,,6.791666666666667,31.958333333333332
2011-05-15,4.208333333333333,21.833333333333332,30.333333333333332,8.5,,5.625,26.75
2011-05-16,4.565217391304348,35.65217391304348,56.82608695652174,21.17391304347826,,6.0476190476190474,33.333333333333336
2011-05-17,5.125,36.916666666666664,62.5,25.583333333333332,,6.25,37.416666666666664
2011-05-18,5.3478260869565215,40.26086956521739,68.3913043478261,28.130434782608695,,6.416666666666667,36.125
2011-05-19,4.583333333333333,34.375,57.666666666666664,23.291666666666668,,7.25,33.833333333333336
2011-05-20,3.9583333333333335,28.5,50.625,22.125,,5.916666666666667,31.708333333333332
2011-05-21,3.5,19.541666666666668,34.958333333333336,15.416666666666666,,4.958333333333333,21.666666666666668
2011-05-22,2.3333333333333335,9.625,13.416666666666666,3.7916666666666665,,3.9166666666666665,8.875
2011-05-23,3.652173913043478,26.391304347826086,49.391304347826086,23.0,,2.217391304347826,13.521739130434783
2011-05-24,3.7916666666666665,33.625,67.375,33.75,,2.9583333333333335,8.458333333333334
2011-05-25,3.739130434782609,34.391304347826086,56.34782608695652,21.956521739130434,,4.708333333333333,16.833333333333332
2011-05-26,3.9583333333333335,31.958333333333332,59.958333333333336,28.0,,5.083333333333333,22.166666666666668
2011-05-27,3.7916666666666665,28.666666666666668,53.666666666666664,25.0,,2.7083333333333335,11.125
2011-05-28,5.041666666666667,31.708333333333332,56.916666666666664,25.208333333333332,,2.375,11.333333333333334
2011-05-29,3.2083333333333335,12.166666666666666,18.166666666666668,6.0,,2.0,5.5
2011-05-30,2.1739130434782608,7.869565217391305,10.26086956521739,2.391304347826087,,2.1739130434782608,9.08695652173913
2011-05-31,3.2916666666666665,22.083333333333332,35.958333333333336,13.875,,3.1666666666666665,7.5
2011-06-01,4.130434782608695,32.56521739130435,80.1304347826087,47.56521739130435,,2.875,15.291666666666666
2011-06-02,4.666666666666667,31.25,70.70833333333333,39.458333333333336,,3.25,17.875
2011-06-03,4.333333333333333,31.75,60.791666666666664,29.041666666666668,,4.916666666666667,32.2
2011-06-04,4.375,23.666666666666668,38.333333333333336,14.666666666666666,,5.375,
2011-06-05,3.625,18.291666666666668,23.125,4.833333333333333,,5.291666666666667,16.714285714285715
2011-06-06,4.25,32.625,42.291666666666664,9.666666666666666,,6.5,34.041666666666664
2011-06-07,5.25,41.208333333333336,82.16666666666667,40.958333333333336,,5.583333333333333,32.041666666666664
2011-06-08,3.590909090909091,34.61904761904762,56.23809523809524,21.61904761904762,,4.909090909090909,18.954545454545453
2011-06-09,4.458333333333333,29.333333333333332,41.0,11.666666666666666,,5.416666666666667,26.333333333333332
2011-06-10,5.875,38.458333333333336,69.125,30.666666666666668,,5.333333333333333,50.916666666666664
2011-06-11,3.5416666666666665,15.166666666666666,21.791666666666668,6.625,,3.375,21.416666666666668
2011-06-12,5.458333333333333,21.5,29.0,7.5,,3.9583333333333335,37.916666666666664
2011-06-13,3.8260869565217392,27.047619047619047,34.333333333333336,7.285714285714286,,3.772727272727273,20.681818181818183
2011-06-14,3.5,13.625,18.625,5.0,,4.208333333333333,19.208333333333332
2011-06-15,4.260869565217392,33.75,64.04166666666667,30.291666666666668,,5.0,18.5
2011-06-16,4.75,34.875,72.91666666666667,38.041666666666664,,3.5833333333333335,21.791666666666668
2011-06-17,4.375,37.43478260869565,64.34782608695652,26.91304347826087,,3.9166666666666665,13.625
2011-06-18,5.125,28.708333333333332,45.458333333333336,16.75,,4.083333333333333,29.208333333333332
2011-06-19,4.791666666666667,20.333333333333332,32.041666666666664,11.708333333333334,,3.5833333333333335,19.916666666666668
2011-06-20,4.739130434782608,32.36363636363637,68.36363636363636,36.0,,3.227272727272727,17.181818181818183
2011-06-21,4.083333333333333,28.416666666666668,55.041666666666664,26.625,,4.0,22.291666666666668
2011-06-22,4.304347826086956,24.291666666666668,55.208333333333336,30.916666666666668,,5.833333333333333,37.625
2011-06-23,2.5833333333333335,13.583333333333334,33.166666666666664,19.583333333333332,,3.875,26.25
2011-06-24,2.4166666666666665,12.91304347826087,27.608695652173914,14.695652173913043,,3.8333333333333335,27.5
2011-06-25,2.375,10.958333333333334,25.583333333333332,14.625,,3.6666666666666665,24.25
2011-06-26,2.7916666666666665,10.25,21.208333333333332,10.958333333333334,,3.4583333333333335,18.041666666666668
2011-06-27,2.375,13.583333333333334,40.25,26.666666666666668,,3.5,18.166666666666668
2011-06-28,2.5217391304347827,13.772727272727273,27.818181818181817,14.045454545454545,,4.304347826086956,22.434782608695652
2011-06-29,3.4347826086956523,23.708333333333332,38.583333333333336,14.875,,6.166666666666667,32.75
2011-06-30,3.0,20.375,32.416666666666664,12.041666666666666,,6.125,29.666666666666668
2011-07-01,3.375,26.47826086956522,50.130434782608695,23.652173913043477,,5.041666666666667,32.666666666666664
2011-07-02,3.3333333333333335,20.958333333333332,29.958333333333332,9.0,,4.25,28.083333333333332
2011-07-03,4.458333333333333,17.875,22.375,4.5,,5.125,51.291666666666664
2011-07-04,3.3043478260869565,23.26086956521739,39.65217391304348,16.391304347826086,,4.304347826086956,43.21739130434783
2011-07-05,4.291666666666667,29.875,41.041666666666664,11.166666666666666,,4.75,34.416666666666664
2011-07-06,4.565217391304348,33.5,57.666666666666664,24.166666666666668,,4.5,40.833333333333336
2011-07-07,4.0,25.625,67.5,41.875,,2.9583333333333335,28.5
2011-07-08,3.5416666666666665,19.217391304347824,58.34782608695652,39.130434782608695,,3.7083333333333335,25.458333333333332
2011-07-09,2.8333333333333335,13.375,31.708333333333332,18.333333333333332,,4.125,14.666666666666666
2011-07-10,2.75,11.166666666666666,21.75,10.583333333333334,,5.041666666666667,15.083333333333334
2011-07-11,2.4347826086956523,17.047619047619047,44.523809523809526,27.476190476190474,,4.2272727272727275,12.954545454545455
2011-07-12,3.375,17.958333333333332,56.458333333333336,38.5,,3.2916666666666665,17.291666666666668
2011-07-13,2.8260869565217392,16.208333333333332,42.958333333333336,26.75,,3.625,16.666666666666668
2011-07-14,2.75,17.125,34.708333333333336,17.583333333333332,,4.083333333333333,19.0
2011-07-15,2.5416666666666665,19.043478260869566,28.304347826086957,9.26086956521739,,4.666666666666667,16.708333333333332
2011-07-16,3.3333333333333335,23.291666666666668,37.458333333333336,14.166666666666666,,5.875,25.541666666666668
2011-07-17,2.5416666666666665,9.125,21.0,11.875,,3.8333333333333335,14.458333333333334
2011-07-18,2.75,9.958333333333334,31.75,21.791666666666668,,2.2916666666666665,19.5
2011-07-19,2.4347826086956523,11.130434782608695,40.30434782608695,29.17391304347826,,2.0,10.217391304347826
2011-07-20,2.652173913043478,13.083333333333334,32.333333333333336,19.25,,2.7083333333333335,11.541666666666666
2011-07-21,2.0,5.083333333333333,8.583333333333334,3.5,,3.0833333333333335,13.708333333333334
2011-07-22,3.25,21.08695652173913,35.26086956521739,14.173913043478262,,4.125,22.625
2011-07-23,3.2083333333333335,16.958333333333332,29.625,12.666666666666666,,4.458333333333333,26.666666666666668
2011-07-24,3.3333333333333335,14.5,22.25,7.75,,4.75,29.708333333333332
2011-07-25,3.782608695652174,23.272727272727273,47.36363636363637,24.09090909090909,,3.9545454545454546,26.772727272727273
2011-07-26,3.3333333333333335,22.458333333333332,47.958333333333336,25.5,,4.0,17.833333333333332
2011-07-27,3.0,17.916666666666668,41.833333333333336,23.916666666666668,,3.875,17.041666666666668
2011-07-28,3.8333333333333335,23.166666666666668,48.75,25.583333333333332,,4.291666666666667,23.958333333333332
2011-07-29,4.130434782608695,24.727272727272727,50.54545454545455,25.818181818181817,,4.3478260869565215,31.608695652173914
2011-07-30,3.5416666666666665,19.5,31.166666666666668,11.666666666666666,,3.9166666666666665,24.5
2011-07-31,3.4583333333333335,14.083333333333334,21.833333333333332,7.75,,3.3333333333333335,34.041666666666664
2011-08-01,3.9583333333333335,21.75,53.875,32.125,,3.375,38.5
2011-08-02,3.652173913043478,21.47826086956522,53.56521739130435,32.08695652173913,,3.347826086956522,22.82608695652174
2011-08-03,3.1739130434782608,20.0,60.833333333333336,40.833333333333336,,3.4583333333333335,17.875
2011-08-04,3.1666666666666665,17.708333333333332,54.708333333333336,37.0,,3.875,16.416666666666668
2011-08-05,3.8333333333333335,19.869565217391305,58.91304347826087,39.04347826086956,,1.55,14.736842105263158
2011-08-06,3.2083333333333335,14.0,38.958333333333336,24.958333333333332,,1.0,13.125
2011-08-07,2.6666666666666665,10.708333333333334,20.541666666666668,9.833333333333334,,1.1666666666666667,14.625
2011-08-08,2.625,18.416666666666668,29.791666666666668,11.375,,1.7083333333333333,16.375
2011-08-09,3.6956521739130435,28.08695652173913,42.73913043478261,14.652173913043478,,3.227272727272727,33.08695652173913
2011-08-10,3.391304347826087,25.291666666666668,35.0,9.708333333333334,,3.5833333333333335,40.791666666666664
2011-08-11,3.5416666666666665,24.041666666666668,40.083333333333336,16.041666666666668,,2.4583333333333335,30.958333333333332
2011-08-12,3.0833333333333335,19.08695652173913,36.30434782608695,17.217391304347824,,1.375,30.166666666666668
2011-08-13,3.0416666666666665,14.208333333333334,22.291666666666668,8.083333333333334,,1.5416666666666667,29.208333333333332
2011-08-14,2.4583333333333335,8.0,10.125,2.125,,2.5416666666666665,31.208333333333332
2011-08-15,2.5217391304347827,12.782608695652174,21.347826086956523,8.565217391304348,,1.8695652173913044,25.869565217391305
2011-08-16,2.625,14.833333333333334,18.916666666666668,4.083333333333333,,2.9583333333333335,33.25
2011-08-17,3.5217391304347827,19.666666666666668,30.291666666666668,10.625,,3.3333333333333335,35.541666666666664
2011-08-18,2.875,18.708333333333332,28.875,10.166666666666666,,2.5,36.541666666666664
2011-08-19,3.2916666666666665,18.956521739130434,28.47826086956522,9.521739130434783,,1.625,22.416666666666668
2011-08-20,3.8333333333333335,21.75,33.833333333333336,12.083333333333334,,0.9130434782608695,20.25
2011-08-21,4.291666666666667,19.166666666666668,28.125,8.958333333333334,,0.4583333333333333,21.0
2011-08-22,3.4782608695652173,17.681818181818183,24.863636363636363,7.181818181818182,,1.0,16.565217391304348
2011-08-23,4.041666666666667,22.041666666666668,44.166666666666664,22.125,,1.625,28.875
2011-08-24,3.869565217391304,22.375,68.04166666666667,45.666666666666664,,0.875,21.625
2011-08-25,3.4583333333333335,18.416666666666668,60.958333333333336,42.541666666666664,,0.9583333333333334,13.25
2011-08-26,3.375,17.82608695652174,47.95652173913044,30.130434782608695,,0.875,16.25
2011-08-27,4.125,23.375,43.541666666666664,20.166666666666668,,0.9130434782608695,18.791666666666668
2011-08-28,3.5,12.958333333333334,24.791666666666668,11.833333333333334,,1.375,34.0
2011-08-29,3.652173913043478,24.17391304347826,56.47826086956522,32.30434782608695,,1.608695652173913,25.130434782608695
2011-08-30,4.125,30.0,64.125,34.125,,1.0,19.541666666666668
2011-08-31,3.4347826086956523,20.916666666666668,54.333333333333336,33.416666666666664,,1.0833333333333333,16.958333333333332
2011-09-01,3.1666666666666665,14.958333333333334,55.208333333333336,40.25,,0.7916666666666666,20.958333333333332
2011-09-02,2.4583333333333335,10.91304347826087,36.08695652173913,25.17391304347826,,0.5,17.0
2011-09-03,2.1666666666666665,8.833333333333334,22.125,13.291666666666666,,0.0,14.625
2011-09-04,3.0416666666666665,13.291666666666666,24.458333333333332,11.166666666666666,,0.041666666666666664,9.208333333333334
2011-09-05,3.4782608695652173,21.043478260869566,53.04347826086956,32.0,,0.8695652173913043,10.454545454545455
2011-09-06,3.0416666666666665,21.333333333333332,35.833333333333336,14.5,,0.9583333333333334,9.583333333333334
2011-09-07,4.260869565217392,34.416666666666664,59.833333333333336,25.416666666666668,,1.375,18.333333333333332
2011-09-08,4.083333333333333,36.25,60.25,24.0,,1.8333333333333333,28.291666666666668
2011-09-09,3.2916666666666665,26.130434782608695,47.78260869565217,21.652173913043477,,1.125,22.958333333333332
2011-09-10,3.625,20.75,40.291666666666664,19.541666666666668,,1.1304347826086956,31.541666666666668
2011-09-11,2.6666666666666665,10.833333333333334,26.666666666666668,15.833333333333334,,0.20833333333333334,15.375
2011-09-12,3.3043478260869565,21.434782608695652,57.391304347826086,35.95652173913044,,0.7272727272727273,17.47826086956522
2011-09-13,2.9583333333333335,21.708333333333332,50.333333333333336,28.625,,1.1666666666666667,17.125
2011-09-14,3.6956521739130435,27.291666666666668,57.125,29.833333333333332,,1.5833333333333333,23.041666666666668
2011-09-15,3.375,19.791666666666668,60.0,40.208333333333336,,1.0416666666666667,17.375
2011-09-16,3.25,14.695652173913043,55.65217391304348,40.95652173913044,,0.5,12.875
2011-09-17,4.25,20.416666666666668,55.625,35.208333333333336,,0.34782608695652173,12.25
2011-09-18,3.0833333333333335,11.291666666666666,26.125,14.833333333333334,,0.625,12.791666666666666
2011-09-19,2.5416666666666665,10.208333333333334,21.708333333333332,11.5,,0.7083333333333334,12.625
2011-09-20,3.8260869565217392,24.26086956521739,61.43478260869565,37.17391304347826,,0.34782608695652173,4.826086956521739
2011-09-21,2.217391304347826,11.875,25.25,13.375,,0.125,4.208333333333333
2011-09-22,2.25,11.958333333333334,19.041666666666668,7.083333333333333,,0.4166666666666667,6.625
2011-09-23,2.4166666666666665,11.478260869565217,18.565217391304348,7.086956521739131,,0.9583333333333334,10.666666666666666
2011-09-24,4.0,21.083333333333332,43.916666666666664,22.833333333333332,,0.7391304347826086,12.75
2011-09-25,4.083333333333333,17.958333333333332,31.5,13.541666666666666,,1.0416666666666667,14.916666666666666
2011-09-26,5.208333333333333,36.541666666666664,84.5,47.958333333333336,,1.2916666666666667,19.458333333333332
2011-09-27,4.304347826086956,25.130434782608695,57.82608695652174,32.69565217391305,,1.0,20.652173913043477
2011-09-28,3.9130434782608696,28.625,55.875,27.25,,1.5416666666666667,23.458333333333332
2011-09-29,4.0,33.416666666666664,59.958333333333336,26.541666666666668,,1.75,25.625
2011-09-30,3.4583333333333335,28.304347826086957,45.56521739130435,17.26086956521739,,1.2916666666666667,21.5
2011-10-01,2.2916666666666665,9.125,16.25,7.125,,0.34782608695652173,13.083333333333334
2011-10-02,2.6666666666666665,12.75,18.666666666666668,5.916666666666667,,0.4166666666666667,8.5
2011-10-03,2.6956521739130435,15.347826086956522,27.73913043478261,12.391304347826088,,0.391304347826087,8.272727272727273
