date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-02-18,199.042,13.708,20.042,23.875,3.833,4.458,5.458,212.75
2011-02-19,200.435,17.87,19.217,21.261,2.043,4.833,12.958,218.304
2011-02-20,203.0,26.833,37.333,57.25,19.917,8.917,13.583,229.833
2011-02-21,203.739,40.13,55.522,99.565,44.043,10.609,27.045,243.87
2011-02-22,200.542,28.958,39.833,50.833,11.0,6.917,25.708,229.5
2011-02-23,200.174,31.783,37.0,60.917,23.917,9.083,19.125,231.957
2011-02-24,197.792,12.917,21.792,24.333,2.542,6.958,31.042,210.708
2011-02-25,200.826,24.087,33.75,39.417,5.667,7.708,33.5,224.913
2011-02-26,199.25,12.208,16.522,18.435,1.913,4.458,12.25,211.458
2011-02-27,201.739,18.696,28.583,40.25,11.667,4.542,16.375,220.435
2011-02-28,198.292,22.333,27.958,33.0,5.042,4.333,10.708,220.625
2011-03-01,204.5,51.75,59.208,95.375,36.167,8.458,29.125,256.25
2011-03-02,198.652,31.826,38.75,59.5,20.75,6.792,22.333,230.478
2011-03-03,197.0,10.958,18.667,20.708,2.042,5.625,17.208,207.958
2011-03-04,198.826,13.391,16.435,17.739,1.304,4.542,15.458,212.217
2011-03-05,199.167,27.458,39.542,54.833,15.292,4.833,13.792,226.625
2011-03-06,205.773,40.136,37.043,72.478,35.435,7.826,23.348,245.909
2011-03-07,198.792,19.542,27.875,34.667,6.792,7.292,26.0,218.333
2011-03-08,200.174,20.565,32.083,39.083,7.0,7.917,25.208,220.739
2011-03-09,198.5,20.208,26.875,29.667,2.792,4.583,15.625,218.708
2011-03-10,197.217,13.783,22.417,25.542,3.125,4.792,16.792,211.0
2011-03-11,198.292,12.458,12.522,14.174,1.652,5.625,19.375,210.75
2011-03-12,198.391,12.957,21.708,26.708,5.0,5.208,10.917,211.348
2011-03-13,196.958,10.875,22.87,26.783,3.913,4.696,10.957,207.833
2011-03-14,198.478,21.087,29.458,36.417,6.958,5.417,12.083,219.565
2011-03-15,198.042,15.542,28.958,34.75,5.792,7.333,24.833,213.583
2011-03-16,201.174,34.478,48.167,72.042,23.875,8.208,19.417,235.652
2011-03-17,199.875,36.0,44.208,56.208,12.0,6.75,25.625,235.875
2011-03-18,198.13,26.391,34.261,39.435,5.174,11.5,35.917,224.522
2011-03-19,198.0,13.958,23.292,28.417,5.125,5.75,7.208,211.958
2011-03-20,197.348,15.087,18.75,21.0,2.25,6.375,14.958,212.435
2011-03-21,196.792,12.458,21.875,25.667,3.792,5.708,12.609,209.25
2011-03-22,202.043,34.913,45.273,62.409,17.136,8.957,22.696,236.957
2011-03-23,195.417,24.125,34.708,40.583,5.875,4.625,14.125,219.542
2011-03-24,193.261,14.304,17.125,19.375,2.25,6.875,20.083,207.565
2011-03-25,198.292,10.917,9.913,11.087,1.174,5.583,15.292,209.208
2011-03-26,200.217,14.609,24.458,30.0,5.542,6.125,14.583,214.826
2011-03-27,200.667,21.042,33.042,39.375,6.333,8.25,22.583,221.708
2011-03-28,201.955,26.182,38.773,46.818,8.045,8.727,30.727,228.136
2011-03-29,202.083,26.833,48.875,67.042,18.167,12.875,28.667,228.917
2011-03-30,196.0,20.609,22.208,29.25,7.042,5.5,15.167,216.609
2011-03-31,192.292,13.625,11.875,13.25,1.375,4.958,10.417,205.917
2011-04-01,198.957,26.783,34.625,37.792,3.167,12.75,37.333,225.739
2011-04-02,201.875,29.375,30.75,35.75,5.0,11.083,39.583,231.25
2011-04-03,194.478,8.478,7.13,7.826,0.696,4.542,10.083,202.957
2011-04-04,195.5,10.625,13.458,16.0,2.542,4.333,9.5,206.125
2011-04-05,200.13,24.261,28.727,33.864,5.136,7.174,21.0,224.391
2011-04-06,199.583,26.417,35.833,42.792,6.958,16.542,26.667,226.0
2011-04-07,195.478,22.957,20.5,25.875,5.375,6.5,15.667,218.435
2011-04-08,193.333,23.208,21.583,26.333,4.75,4.792,20.792,216.542
2011-04-09,194.913,22.087,20.458,26.542,6.083,6.25,19.708,217.0
2011-04-10,196.917,18.875,20.0,21.304,1.304,10.25,34.333,215.792
2011-04-11,198.348,22.13,27.125,33.25,6.125,9.833,31.833,220.478
2011-04-12,196.042,13.708,18.667,21.042,2.375,6.208,29.417,209.75
2011-04-13,199.957,28.739,28.208,33.667,5.458,8.667,34.833,228.696
2011-04-14,200.417,32.375,39.783,45.087,5.304,22.783,44.783,232.792
2011-04-15,199.783,37.13,35.375,41.958,6.583,10.375,42.958,236.913
2011-04-16,196.208,20.375,23.333,28.375,5.042,8.375,43.375,216.583
2011-04-17,197.043,13.261,19.261,20.652,1.391,10.958,17.75,210.304
2011-04-18,197.625,24.083,26.0,32.792,6.792,9.5,26.917,221.708
2011-04-19,194.043,18.652,15.304,17.043,1.739,7.565,11.043,212.696
2011-04-20,195.083,15.167,16.667,20.708,4.042,4.917,9.083,210.25
2011-04-21,198.783,26.87,30.333,38.167,7.833,8.125,25.333,225.652
2011-04-22,199.375,44.417,41.375,51.042,9.667,8.0,33.875,243.792
2011-04-23,196.652,32.217,28.625,39.083,10.458,5.833,20.625,228.87
2011-04-24,196.958,16.708,15.217,16.13,0.913,8.625,23.292,213.667
2011-04-25,196.0,23.261,20.125,21.75,1.625,7.667,27.083,219.261
2011-04-26,194.458,19.292,19.125,24.042,4.917,6.875,31.875,213.75
2011-04-27,188.348,10.478,5.696,6.087,0.391,5.043,24.87,198.826
2011-04-28,194.0,19.75,17.458,19.542,2.083,7.958,24.542,213.75
2011-04-29,196.87,16.0,16.833,18.292,1.458,11.167,17.417,212.87
2011-04-30,194.458,15.5,13.0,14.667,1.667,6.792,23.958,209.958
2011-05-01,193.783,20.261,17.087,18.522,1.435,7.167,28.458,214.043
2011-05-02,197.458,16.542,18.75,22.5,3.75,6.917,112.417,214.0
2011-05-03,201.174,25.304,21.333,23.458,2.125,7.875,141.75,226.478
2011-05-04,197.583,18.25,16.042,18.208,2.167,8.542,88.542,215.833
2011-05-05,195.261,12.609,11.958,12.958,1.0,6.833,23.833,207.87
2011-05-06,195.75,21.5,27.583,32.75,5.167,9.333,39.917,217.25
2011-05-07,189.522,14.435,13.208,14.5,1.292,9.708,15.292,203.957
2011-05-08,191.75,13.333,14.261,16.043,1.783,16.417,28.5,205.083
2011-05-09,196.87,23.087,26.667,31.667,5.0,10.125,45.042,219.957
2011-05-10,189.667,30.458,20.583,36.833,16.25,9.292,47.833,220.125
2011-05-11,188.565,32.609,19.818,49.045,29.227,5.957,23.0,221.174
2011-05-12,187.958,24.417,16.875,21.292,4.417,4.208,18.083,212.375
2011-05-13,189.696,19.217,13.167,14.5,1.333,6.958,40.583,208.913
2011-05-14,194.042,16.75,12.417,13.167,0.75,7.5,32.417,210.792
2011-05-15,197.435,18.348,11.217,12.348,1.13,8.25,32.375,215.783
2011-05-16,194.875,23.083,21.833,24.667,2.833,7.5,33.0,217.958
2011-05-17,194.261,17.739,19.833,21.625,1.792,11.917,38.792,212.0
2011-05-18,197.583,24.167,22.542,25.083,2.542,8.833,33.792,221.75
2011-05-19,196.261,23.783,23.333,25.708,2.375,10.083,36.25,220.043
2011-05-20,193.727,22.818,19.87,22.565,2.696,7.045,28.091,216.545
2011-05-21,189.375,22.792,16.958,20.208,3.25,6.875,20.333,212.167
2011-05-22,186.957,13.043,8.565,9.565,1.0,5.417,7.667,200.0
2011-05-23,192.792,16.667,17.25,19.5,2.25,4.458,9.333,209.458
2011-05-24,192.522,15.261,16.208,18.042,1.833,5.75,8.458,207.783
2011-05-25,192.913,19.043,25.522,29.87,4.348,8.045,17.909,211.957
2011-05-26,192.435,20.478,24.583,29.083,4.5,9.958,21.625,212.913
2011-05-27,190.875,15.458,13.917,15.083,1.167,4.0,5.583,206.333
2011-05-28,196.652,29.304,27.125,31.917,4.792,4.0,15.542,225.957
2011-05-29,191.0,14.833,11.696,13.043,1.348,3.458,8.542,205.833
2011-05-30,188.783,11.304,17.625,20.75,3.125,4.208,11.375,200.087
2011-05-31,190.375,17.208,22.1,24.45,2.35,8.13,11.435,207.583
2011-06-01,192.652,22.391,24.958,29.625,4.667,4.167,8.25,215.043
2011-06-02,192.792,25.167,33.0,41.667,8.667,7.042,23.417,217.958
2011-06-03,193.522,29.348,36.875,45.417,8.542,13.375,42.0,222.87
2011-06-04,192.792,25.167,25.958,30.458,4.5,16.625,46.708,217.958
2011-06-05,191.304,18.652,20.261,22.217,1.957,11.083,28.875,209.957
2011-06-06,194.958,21.75,35.667,46.25,10.583,16.917,39.042,216.708
2011-06-07,194.652,24.913,26.682,28.955,2.273,8.125,29.625,219.565
2011-06-08,190.208,13.75,18.875,20.542,1.667,8.083,19.208,203.958
2011-06-09,191.5,24.818,31.864,38.5,6.636,14.091,34.136,216.318
2011-06-10,196.833,39.458,43.25,53.667,10.417,10.083,49.958,236.292
2011-06-11,189.609,20.783,23.042,27.0,3.958,7.542,20.667,210.391
2011-06-12,201.333,30.292,25.304,27.913,2.609,9.208,43.0,231.625
2011-06-13,192.783,17.652,20.0,23.083,3.083,9.917,20.167,210.435
2011-06-14,192.542,22.417,25.136,28.636,3.5,9.522,26.652,214.958
2011-06-15,197.783,26.435,33.75,39.208,5.458,10.417,20.667,224.217
2011-06-16,193.542,21.792,21.458,23.667,2.208,7.417,19.833,215.333
2011-06-17,192.739,21.739,28.333,31.542,3.208,10.5,18.292,214.478
2011-06-18,196.708,33.0,37.25,45.25,8.0,10.167,37.208,229.708
2011-06-19,199.739,31.957,29.87,35.696,5.826,10.083,37.208,231.696
2011-06-20,193.045,27.818,32.045,40.5,8.455,7.043,16.217,220.864
2011-06-21,188.375,25.208,26.917,41.167,14.25,9.417,23.083,213.583
2011-06-22,188.652,34.565,28.25,58.375,30.125,13.833,52.905,223.217
2011-06-23,181.826,16.13,7.87,18.261,10.391,5.826,21.522,197.957
2011-06-24,179.304,15.0,7.75,13.708,5.958,5.875,19.5,194.304
2011-06-25,181.625,15.833,12.125,26.75,14.625,16.792,24.25,197.458
2011-06-26,183.522,17.87,6.957,12.0,5.043,6.542,12.542,201.391
2011-06-27,179.417,7.583,2.917,3.833,0.917,5.125,11.042,187.0
2011-06-28,180.429,16.19,12.826,22.565,9.739,9.909,17.273,196.619
2011-06-29,182.833,18.125,20.458,29.917,9.458,16.625,35.458,200.958
2011-06-30,184.217,20.435,20.208,27.708,7.5,13.625,33.917,204.652
2011-07-01,184.292,20.5,16.81,21.524,4.714,7.542,32.25,204.792
2011-07-02,185.391,13.13,14.583,17.583,3.0,8.0,27.333,198.522
2011-07-03,191.583,22.333,17.13,18.609,1.478,9.125,59.125,213.917
2011-07-04,183.652,20.0,14.792,20.625,5.833,6.792,45.917,203.652
2011-07-05,192.0,18.75,19.833,23.292,3.458,17.417,41.5,210.75
2011-07-06,197.0,24.818,17.348,19.087,1.739,8.13,34.783,221.818
2011-07-07,186.583,32.583,15.333,34.292,18.958,5.792,31.292,219.167
2011-07-08,188.348,29.043,15.125,38.792,23.667,7.792,24.458,217.391
2011-07-09,181.417,24.583,13.542,27.958,14.417,9.0,24.333,206.0
2011-07-10,184.783,19.826,11.087,16.609,5.522,11.875,22.5,204.609
2011-07-11,184.958,16.5,17.25,26.167,8.917,10.167,23.792,201.458
2011-07-12,190.391,27.348,17.833,33.833,16.0,7.5,19.417,217.739
2011-07-13,187.458,22.583,13.619,24.238,10.619,6.217,16.391,210.042
2011-07-14,183.87,18.739,13.75,20.292,6.542,6.583,18.833,202.609
2011-07-15,186.333,20.5,20.708,28.5,7.792,12.042,27.875,206.833
2011-07-16,186.043,20.913,22.083,29.958,7.875,13.333,30.542,206.957
2011-07-17,183.917,16.083,13.174,15.261,2.087,7.25,21.75,200.0
2011-07-18,180.826,12.913,5.583,8.458,2.875,3.25,17.333,193.739
2011-07-19,180.042,13.625,6.417,9.583,3.167,3.583,10.208,193.667
2011-07-20,179.696,13.478,9.348,11.435,2.087,4.043,13.261,193.174
2011-07-21,191.167,26.75,23.667,33.542,9.875,8.792,16.958,217.917
2011-07-22,192.13,22.696,25.125,33.708,8.583,14.75,31.708,214.826
2011-07-23,188.708,15.875,20.917,23.917,3.0,14.375,40.375,204.583
2011-07-24,192.174,18.043,10.87,12.0,1.13,7.042,33.042,210.217
2011-07-25,190.708,20.708,17.708,21.833,4.125,7.167,27.917,211.417
2011-07-26,190.913,20.522,15.583,20.542,4.958,7.25,25.292,211.435
2011-07-27,181.5,11.417,7.083,11.292,4.208,6.292,18.375,192.917
2011-07-28,183.304,20.391,15.636,23.955,8.318,10.261,28.087,203.696
2011-07-29,186.5,19.958,23.083,29.875,6.792,11.125,29.75,206.458
2011-07-30,186.783,18.609,17.25,21.75,4.5,9.042,31.125,205.391
2011-07-31,190.042,14.5,11.478,12.565,1.087,8.167,33.125,204.542
2011-08-01,190.652,16.348,13.5,15.292,1.792,9.5,26.75,207.0
2011-08-02,189.458,19.0,17.75,20.708,2.958,6.417,27.542,208.458
2011-08-03,183.87,16.348,13.625,18.083,4.458,6.25,15.292,200.217
2011-08-04,182.292,13.208,7.25,11.042,3.792,5.667,11.625,195.5
2011-08-05,183.545,22.318,14.773,22.5,7.727,4.2,20.35,205.864
2011-08-06,186.417,23.833,12.167,22.833,10.667,5.458,12.542,210.25
2011-08-07,184.391,19.739,11.391,18.435,7.043,6.917,12.625,204.13
2011-08-08,181.583,18.625,15.375,24.833,9.458,6.583,19.958,200.208
2011-08-09,186.087,23.087,23.875,28.958,5.083,12.708,33.375,209.174
2011-08-10,183.25,19.417,18.042,21.083,3.042,10.208,34.333,202.667
2011-08-11,183.455,21.727,14.174,16.13,1.957,9.13,24.043,205.182
2011-08-12,186.917,15.458,19.042,23.375,4.333,11.458,32.417,202.375
2011-08-13,189.174,22.348,14.333,15.583,1.25,9.708,41.333,211.522
2011-08-14,184.042,16.792,7.522,8.478,0.957,8.208,26.208,200.833
2011-08-15,185.478,12.043,7.667,9.167,1.5,7.042,28.708,197.522
2011-08-16,186.833,15.208,11.583,13.292,1.708,9.958,31.375,202.042
2011-08-17,185.391,23.609,15.174,19.435,4.261,9.783,37.304,209.0
2011-08-18,182.083,17.417,13.875,19.542,5.667,7.417,43.792,199.5
2011-08-19,194.391,22.0,18.125,20.125,2.0,8.042,18.917,216.391
2011-08-20,197.042,25.708,23.167,24.792,1.625,6.833,28.792,222.75
2011-08-21,200.696,27.435,16.696,18.043,1.348,5.875,36.542,228.13
2011-08-22,194.875,19.167,17.833,20.125,2.292,9.333,21.125,214.042
2011-08-23,188.348,20.13,12.417,16.083,3.667,5.583,26.25,208.478
2011-08-24,187.292,22.5,16.087,25.261,9.174,8.652,23.696,209.792
2011-08-25,184.957,20.13,11.917,21.208,9.292,5.417,8.0,205.087
2011-08-26,187.0,19.792,12.292,21.083,8.792,5.917,10.958,206.792
2011-08-27,188.826,23.0,16.583,19.083,2.5,5.333,23.917,211.826
2011-08-28,192.958,21.792,12.13,13.348,1.217,8.083,32.0,214.75
2011-08-29,192.261,25.087,17.708,21.125,3.417,8.208,40.625,217.348
2011-08-30,187.739,15.913,11.13,12.826,1.696,6.783,21.045,203.652
2011-08-31,182.609,13.304,7.167,9.208,2.042,5.458,18.917,195.913
2011-09-01,181.542,14.917,7.542,12.833,5.292,3.292,13.333,196.458
2011-09-02,180.783,9.304,3.417,5.083,1.667,2.708,12.125,190.087
2011-09-03,184.583,11.75,5.0,5.625,0.625,2.5,6.13,196.333
2011-09-04,189.957,17.826,11.087,14.565,3.478,4.958,12.083,207.783
2011-09-05,190.565,16.87,19.435,25.87,6.435,7.043,7.783,207.435
2011-09-06,194.375,14.708,19.5,22.958,3.458,10.375,14.458,209.083
2011-09-07,200.565,26.652,22.625,27.417,4.792,8.458,21.25,227.217
2011-09-08,197.417,28.0,24.625,27.875,3.25,7.875,25.458,225.417
2011-09-09,193.783,27.174,21.167,28.0,6.833,8.333,31.667,220.957
2011-09-10,190.208,21.708,17.333,22.833,5.5,6.042,28.958,211.917
2011-09-11,186.913,14.913,12.304,15.739,3.435,8.0,20.917,201.826
2011-09-12,188.458,16.458,14.917,20.125,5.208,8.417,18.875,204.917
2011-09-13,191.333,25.0,17.455,21.864,4.409,8.091,12.7,216.333
2011-09-14,192.875,26.917,20.958,25.75,4.792,7.792,,219.792
2011-09-15,189.522,18.739,16.583,20.917,4.333,10.5,29.25,208.261
2011-09-16,184.75,16.958,11.375,16.917,5.542,4.375,15.292,201.708
2011-09-17,186.087,25.609,17.542,29.083,11.542,4.167,16.333,211.696
2011-09-18,187.208,21.917,10.174,15.478,5.304,6.5,12.958,209.125
2011-09-19,188.87,18.609,11.125,14.958,3.833,5.458,13.042,207.478
2011-09-20,190.417,22.917,19.652,28.087,8.435,4.478,6.565,213.333
2011-09-21,186.522,21.13,16.958,23.917,6.958,3.875,6.833,207.652
2011-09-22,194.125,20.833,20.25,25.833,5.583,5.167,11.375,214.958
2011-09-23,196.913,15.87,16.75,19.667,2.917,6.833,11.333,212.783
2011-09-24,197.5,20.292,18.417,21.167,2.75,5.542,11.917,217.792
2011-09-25,196.913,15.261,9.826,10.435,0.609,4.75,16.5,212.174
2011-09-26,193.458,22.583,21.652,25.478,3.826,4.826,12.739,216.042
2011-09-27,195.087,26.739,25.708,31.792,6.083,6.167,18.667,221.826
2011-09-28,196.042,24.125,25.333,29.292,3.958,7.417,22.917,220.167
2011-09-29,194.0,24.478,20.25,22.958,2.708,7.208,22.0,218.478
2011-09-30,188.833,14.667,15.75,18.625,2.875,7.083,20.042,203.5
2011-10-01,193.913,11.174,12.833,15.542,2.708,5.417,12.125,205.087
2011-10-02,193.833,13.625,11.13,12.261,1.13,5.167,11.292,207.458
2011-10-03,193.773,11.864,17.682,22.182,4.5,4.174,10.261,205.636
2011-10-04,197.083,26.875,22.5,28.458,5.958,5.25,11.292,223.958
2011-10-05,197.087,30.0,27.75,35.167,7.417,4.458,14.5,227.087
2011-10-06,193.125,19.833,20.417,24.667,4.25,5.167,8.917,212.958
2011-10-07,197.304,20.435,22.458,25.0,2.542,7.75,29.417,217.739
2011-10-08,199.083,27.375,23.125,24.833,1.708,6.917,34.25,226.458
2011-10-09,196.957,16.87,12.435,12.826,0.391,7.958,36.333,213.826
2011-10-10,196.208,20.0,16.542,17.75,1.208,8.375,39.542,216.208
2011-10-11,199.522,33.435,34.739,39.826,5.087,7.957,51.565,232.957
2011-10-12,200.458,33.083,29.542,40.208,10.667,9.625,54.708,233.542
2011-10-13,200.087,40.783,37.917,42.792,4.875,8.792,59.625,240.87
2011-10-14,197.667,42.292,34.833,43.0,8.167,5.917,41.333,239.958
2011-10-15,186.913,21.043,17.958,20.667,2.708,6.333,12.0,207.957
2011-10-16,197.792,15.708,11.565,12.174,0.609,8.833,25.875,213.5
2011-10-17,196.87,18.87,23.792,26.667,2.875,10.125,26.292,215.739
2011-10-18,193.667,13.667,20.875,25.083,4.208,5.333,15.167,207.333
2011-10-19,195.739,23.087,22.727,27.818,5.091,6.174,17.739,218.826
2011-10-20,192.375,22.0,18.542,23.375,4.833,5.625,14.208,214.375
2011-10-21,190.13,17.304,16.292,19.333,3.042,4.375,6.958,207.435
2011-10-22,191.292,21.208,19.583,24.667,5.083,5.167,11.125,212.5
2011-10-23,195.348,22.087,20.087,23.478,3.391,6.083,12.125,217.435
2011-10-24,195.625,28.5,28.0,37.417,9.417,11.667,11.458,224.125
2011-10-25,193.217,20.913,20.696,26.913,6.217,7.217,18.783,214.13
2011-10-26,195.125,14.083,19.875,24.708,4.833,4.208,10.375,209.208
2011-10-27,197.174,24.522,23.042,27.75,4.708,4.792,14.792,221.696
2011-10-28,193.625,21.292,23.958,27.792,3.833,5.292,19.125,214.917
2011-10-29,193.957,25.0,29.167,32.625,3.458,6.792,23.792,218.957
2011-10-30,196.375,21.5,16.217,17.391,1.174,4.875,21.667,217.875
2011-10-31,195.261,20.043,27.0,34.75,7.75,5.708,13.708,215.304
2011-11-01,195.636,32.0,30.5,39.773,9.273,8.696,18.174,227.636
2011-11-02,194.583,28.458,25.917,30.625,4.708,6.125,20.625,223.042
2011-11-03,199.435,35.609,27.583,33.708,6.125,6.417,29.083,235.043
2011-11-04,199.042,41.875,31.125,43.5,12.375,7.917,32.75,240.917
2011-11-05,197.87,38.391,28.75,34.542,5.792,5.333,39.917,236.261
2011-11-06,196.0,24.583,17.435,21.435,4.0,7.042,21.25,220.583
2011-11-07,193.391,14.652,20.5,26.083,5.583,5.5,8.0,208.043
2011-11-08,197.0,16.667,22.261,31.913,9.652,4.8,12.1,213.667
2011-11-09,196.957,20.783,20.333,28.083,7.75,4.174,10.591,217.739
2011-11-10,195.833,24.833,20.708,26.5,5.792,4.227,11.909,220.667
2011-11-11,196.739,33.739,30.5,44.417,13.917,4.125,16.478,230.478
2011-11-12,201.167,39.167,27.958,44.417,16.458,5.583,18.292,240.333
2011-11-13,201.739,30.435,21.043,25.522,4.478,7.042,29.417,232.174
2011-11-14,201.042,25.0,25.583,30.0,4.417,8.583,43.625,226.042
2011-11-15,197.652,21.739,23.304,29.522,6.217,6.609,19.87,219.391
2011-11-16,197.458,20.0,23.75,30.5,6.75,5.0,13.875,217.458
2011-11-17,200.565,28.304,27.417,40.583,13.167,6.833,22.417,228.87
2011-11-18,201.792,49.542,39.333,58.167,18.833,7.0,32.333,251.333
2011-11-19,194.609,31.043,25.333,34.75,9.417,4.0,20.167,225.652
2011-11-20,196.833,17.333,11.913,13.261,1.348,6.0,15.708,214.167
2011-11-21,199.714,19.286,18.737,22.947,4.211,5.727,7.136,219.0
2011-11-22,202.042,28.333,31.792,46.417,14.625,6.583,9.792,230.375
2011-11-23,203.565,37.826,29.958,41.667,11.708,5.667,22.25,241.391
2011-11-24,198.208,23.042,18.375,24.125,5.75,6.458,11.875,221.25
2011-11-25,199.565,22.87,24.625,32.917,8.292,5.5,8.75,222.435
2011-11-26,199.542,31.958,29.458,42.5,13.042,4.917,12.667,231.5
2011-11-27,203.913,37.304,32.478,45.609,13.13,9.208,28.25,241.217
2011-11-28,211.417,74.875,43.833,94.208,50.375,8.708,50.458,286.292
2011-11-29,210.565,75.826,48.87,119.304,70.435,11.087,60.174,286.391
2011-11-30,208.625,59.958,37.167,82.208,45.042,8.958,39.625,268.583
2011-12-01,193.739,11.0,12.125,14.792,2.667,5.542,3.375,204.739
2011-12-02,195.25,21.083,19.333,24.583,5.25,4.708,6.75,216.333
2011-12-03,192.87,18.13,15.625,21.125,5.5,7.292,8.5,211.0
2011-12-04,197.667,15.125,11.87,14.391,2.522,5.208,6.125,212.792
2011-12-05,199.174,18.957,23.125,30.375,7.25,5.458,9.375,218.13
2011-12-06,199.792,28.375,31.5,44.318,12.818,5.348,14.391,228.167
2011-12-07,203.217,45.522,31.875,67.792,35.917,6.958,23.333,248.739
2011-12-08,198.542,26.833,26.958,37.375,10.417,7.167,19.792,225.375
2011-12-09,197.739,15.0,20.833,27.333,6.5,5.083,5.333,212.739
2011-12-10,200.208,25.333,22.5,31.958,9.458,5.833,11.458,225.542
2011-12-11,199.348,18.87,15.304,17.522,2.217,5.542,13.958,218.217
2011-12-12,198.5,27.25,26.875,41.208,14.333,7.667,21.542,225.75
2011-12-13,202.682,35.091,31.095,55.762,24.667,6.1,21.091,237.773
2011-12-14,201.917,35.708,36.083,53.958,17.875,7.542,21.708,237.625
2011-12-15,198.13,28.826,29.583,44.375,14.792,9.792,26.667,226.957
2011-12-16,199.5,21.417,20.042,27.875,7.833,6.958,10.875,220.917
2011-12-17,200.957,19.304,16.25,20.708,4.458,6.667,3.417,220.261
2011-12-18,198.792,20.042,13.391,15.478,2.087,6.0,10.417,218.833
2011-12-19,197.478,19.391,23.25,31.708,8.458,6.708,13.5,216.87
2011-12-20,195.458,21.875,27.636,35.182,7.545,8.0,8.261,217.333
2011-12-21,200.739,35.217,32.5,55.125,22.625,9.292,23.708,235.957
2011-12-22,201.25,24.917,27.417,35.833,8.417,11.0,32.583,226.167
