date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-07-02,5.5,6.625,1.125,,20.417,302.0,264.292,239.0
2011-07-03,5.208,6.0,0.792,,40.25,309.0,275.708,238.0
2011-07-04,6.875,8.042,1.167,,31.625,327.0,283.75,237.0
2011-07-05,5.458,6.25,0.792,,32.458,317.0,274.542,247.0
2011-07-06,7.391,8.217,0.826,,31.333,326.0,267.25,226.0
2011-07-07,4.75,5.792,1.042,,17.792,287.0,262.0,241.0
2011-07-08,4.609,7.957,3.348,,14.458,351.0,304.75,258.0
2011-07-09,6.208,10.667,4.458,,14.083,365.0,305.292,262.0
2011-07-10,5.042,5.708,0.667,,16.542,350.0,285.917,247.0
2011-07-11,7.917,9.042,1.125,,16.708,333.0,291.333,247.0
2011-07-12,10.792,16.5,5.708,,16.917,294.0,259.042,228.0
2011-07-13,4.957,5.913,0.957,,14.5,327.0,276.125,216.0
2011-07-14,6.167,8.042,1.875,,14.333,335.0,286.75,249.0
2011-07-15,7.435,9.13,1.696,,22.333,334.0,286.167,241.0
2011-07-16,8.625,9.417,0.792,,30.167,347.0,294.458,243.0
2011-07-17,8.0,8.792,0.792,,21.375,350.0,300.208,252.0
2011-07-18,3.875,5.0,1.125,,12.583,281.0,265.583,253.0
2011-07-19,3.5,4.0,0.5,,10.875,278.0,258.292,236.0
2011-07-20,5.174,5.478,0.304,,13.0,299.0,280.5,260.0
2011-07-21,11.5,12.5,1.0,,14.958,282.0,261.667,241.0
2011-07-22,8.478,9.391,0.913,,19.917,273.0,243.958,227.0
2011-07-23,5.208,5.875,0.667,,32.333,319.0,270.375,233.0
2011-07-24,4.75,5.208,0.458,,33.458,316.0,271.667,223.0
2011-07-25,4.708,5.292,0.583,,20.083,321.0,274.208,236.0
2011-07-26,4.875,5.75,0.875,,17.667,323.0,279.292,232.0
2011-07-27,2.783,3.783,1.0,,12.042,337.0,292.417,259.0
2011-07-28,6.5,7.958,1.458,,18.583,335.0,290.125,243.0
2011-07-29,9.043,10.652,1.609,,25.125,338.0,291.917,252.0
2011-07-30,7.708,8.75,1.042,,25.958,322.0,289.75,254.0
2011-07-31,5.292,5.708,0.417,,26.875,335.0,290.542,251.0
2011-08-01,6.458,6.917,0.458,,28.125,335.0,288.5,248.0
2011-08-02,8.958,9.625,0.667,,25.083,318.0,276.5,237.0
2011-08-03,8.13,9.435,1.304,,19.625,352.0,292.208,245.0
2011-08-04,3.375,4.042,0.667,,15.0,348.0,294.25,237.0
2011-08-05,6.087,6.957,0.87,,13.167,304.0,277.0,259.0
2011-08-06,2.833,3.75,0.917,,13.292,338.0,289.583,244.0
2011-08-07,5.208,6.625,1.417,,16.25,340.0,294.958,251.0
2011-08-08,5.0,6.417,1.417,,14.125,343.0,297.792,256.0
2011-08-09,6.458,7.208,0.75,,26.083,360.0,302.708,251.0
2011-08-10,5.348,5.87,0.522,,37.208,362.0,309.25,256.0
2011-08-11,5.304,6.261,0.957,,24.826,347.0,311.042,285.0
2011-08-12,5.375,6.083,0.708,,24.458,354.0,308.042,267.0
2011-08-13,4.833,5.417,0.583,,32.25,363.0,308.75,262.0
2011-08-14,2.0,2.417,0.417,,25.792,369.0,308.833,260.0
2011-08-15,3.125,3.583,0.458,,23.583,347.0,302.208,264.0
2011-08-16,3.13,3.435,0.304,,26.083,354.0,304.125,271.0
2011-08-17,3.087,3.565,0.478,,26.542,358.0,310.25,268.0
2011-08-18,4.0,4.375,0.375,,28.917,360.0,309.583,273.0
2011-08-19,7.458,7.792,0.333,,17.917,319.0,277.667,252.0
2011-08-20,11.5,11.958,0.458,,18.792,301.0,258.833,240.0
2011-08-21,7.917,8.458,0.542,,24.292,279.0,250.292,233.0
2011-08-22,6.261,6.739,0.478,,15.542,314.0,268.0,225.0
2011-08-23,4.0,4.875,0.875,,21.042,335.0,281.042,236.0
2011-08-24,3.696,4.348,0.652,,19.75,343.0,285.917,243.0
2011-08-25,5.292,7.042,1.75,,13.125,308.0,270.833,245.0
2011-08-26,5.708,7.292,1.583,,14.542,333.0,284.917,244.0
2011-08-27,5.958,6.875,0.917,,19.042,326.0,271.417,242.0
2011-08-28,3.792,4.208,0.417,,24.583,339.0,283.208,235.0
2011-08-29,6.85,7.9,1.05,,30.625,340.0,291.667,253.0
2011-08-30,5.0,6.042,1.042,,22.25,350.0,294.208,241.0
2011-08-31,3.913,4.87,0.957,,12.417,335.0,288.542,257.0
2011-09-01,5.167,7.292,2.125,,12.333,290.0,266.542,253.0
2011-09-02,2.5,2.958,0.458,,11.125,272.0,266.0,258.0
2011-09-03,1.458,1.583,0.125,,9.652,275.0,257.167,235.0
2011-09-04,5.625,6.208,0.583,,10.542,317.0,262.167,229.0
2011-09-05,7.708,8.292,0.583,,12.667,282.0,252.0,208.0
2011-09-06,5.652,6.391,0.739,,17.174,286.0,235.958,196.0
2011-09-07,6.87,7.609,0.739,,19.917,297.0,234.458,179.0
2011-09-08,6.833,7.125,0.292,,21.708,320.0,253.958,178.0
2011-09-09,5.417,5.792,0.375,,20.167,345.0,291.833,251.0
2011-09-10,8.583,9.417,0.833,,23.958,325.0,284.25,242.0
2011-09-11,6.292,6.917,0.625,,22.208,328.0,284.083,248.0
2011-09-12,6.667,7.625,0.958,,17.167,327.0,274.958,228.0
2011-09-13,7.5,8.273,0.773,,20.333,334.0,278.75,235.0
2011-09-14,8.696,9.217,0.522,,25.087,341.0,284.333,241.0
2011-09-15,6.75,7.417,0.667,,21.458,343.0,286.583,235.0
2011-09-16,4.917,6.125,1.208,,13.0,324.0,269.875,238.0
2011-09-17,5.833,7.333,1.5,,14.75,301.0,263.875,240.0
2011-09-18,3.167,3.75,0.583,,16.375,318.0,276.458,233.0
2011-09-19,3.792,4.458,0.667,,15.083,332.0,262.917,219.0
2011-09-20,12.5,15.458,2.958,,11.792,237.0,226.125,221.0
2011-09-21,8.182,9.182,1.0,,10.917,251.0,231.833,209.0
2011-09-22,6.667,7.292,0.625,,12.333,242.0,210.917,169.0
2011-09-23,5.792,6.417,0.625,,13.042,247.0,191.167,140.0
2011-09-24,6.25,6.583,0.333,,15.542,249.0,191.458,133.0
2011-09-25,5.083,5.375,0.292,,19.958,274.0,214.375,157.0
2011-09-26,8.0,8.75,0.75,,14.917,228.0,203.792,188.0
2011-09-27,9.542,10.292,0.75,,18.375,286.0,218.25,164.0
2011-09-28,8.182,9.136,0.955,,22.75,287.0,222.083,168.0
2011-09-29,6.375,6.583,0.208,,25.417,296.0,237.375,176.0
2011-09-30,5.042,5.083,0.042,,20.375,303.0,247.125,204.0
2011-10-01,5.0,5.167,0.167,,16.083,235.0,198.125,154.0
2011-10-02,4.208,4.333,0.125,,11.958,215.0,181.125,139.0
2011-10-03,6.261,6.652,0.391,,11.304,203.0,173.958,141.0
2011-10-04,4.958,5.292,0.333,,11.792,227.0,165.958,118.0
2011-10-05,12.304,13.435,1.13,,14.833,205.0,177.375,138.0
2011-10-06,7.5,8.667,1.167,,14.042,250.0,207.875,175.0
2011-10-07,8.167,9.167,1.0,,31.208,243.0,199.625,157.0
2011-10-08,6.333,7.375,1.042,,33.167,246.0,182.125,131.0
2011-10-09,4.375,5.375,1.0,,37.125,267.0,191.333,124.0
2011-10-10,5.333,6.458,1.125,,41.417,265.0,206.875,166.0
2011-10-11,11.833,13.333,1.5,,44.583,238.0,198.333,167.0
2011-10-12,10.435,12.391,1.957,,49.333,260.0,203.75,168.0
2011-10-13,14.667,16.292,1.625,,46.333,215.0,189.5,165.0
2011-10-14,11.565,12.87,1.304,,28.667,249.0,196.583,162.0
2011-10-15,6.167,6.375,0.208,,13.75,267.0,226.125,200.0
2011-10-16,3.917,4.0,0.083,,27.167,247.0,208.583,179.0
2011-10-17,7.875,8.417,0.542,,33.625,226.0,188.125,156.0
2011-10-18,6.792,7.25,0.458,,17.417,232.0,184.0,136.0
2011-10-19,10.13,10.957,0.826,,20.417,244.0,174.75,113.0
2011-10-20,7.667,8.292,0.625,,17.375,265.0,196.25,137.0
2011-10-21,5.391,5.696,0.304,,12.583,260.0,207.292,158.0
2011-10-22,7.708,8.25,0.542,,12.708,269.0,219.583,191.0
2011-10-23,7.625,8.125,0.5,,12.917,241.0,204.917,177.0
2011-10-24,10.435,12.0,1.565,,13.625,243.0,199.083,162.0
2011-10-25,8.833,9.333,0.5,,16.625,217.0,187.0,143.0
2011-10-26,7.435,8.13,0.696,,12.25,191.0,139.167,98.0
2011-10-27,7.583,8.667,1.083,,16.917,206.0,140.375,86.0
2011-10-28,8.417,9.792,1.375,,20.208,242.0,167.375,103.0
2011-10-29,7.833,8.875,1.042,,18.958,237.0,178.25,115.0
2011-10-30,8.375,9.167,0.792,,23.083,189.0,170.75,156.0
2011-10-31,9.958,11.625,1.667,,11.667,241.0,179.042,136.0
2011-11-01,11.875,13.583,1.708,,16.625,242.0,173.708,119.0
2011-11-02,12.304,14.087,1.783,,18.833,236.0,177.875,128.0
2011-11-03,8.667,10.0,1.333,,18.708,214.0,182.875,157.0
2011-11-04,10.048,11.667,1.619,,19.667,261.0,197.083,144.0
2011-11-05,10.875,12.917,2.042,,25.833,206.0,186.792,163.0
2011-11-06,7.708,8.375,0.667,,18.375,239.0,208.792,187.0
2011-11-07,8.125,8.75,0.625,,11.292,202.0,181.417,134.0
2011-11-08,8.261,9.087,0.826,,12.875,198.0,147.5,104.0
2011-11-09,7.913,8.522,0.609,,13.333,172.0,133.167,99.0
2011-11-10,9.792,10.667,0.875,,15.667,169.0,141.917,105.0
2011-11-11,15.583,19.208,3.625,,13.083,168.0,152.292,135.0
2011-11-12,10.75,11.792,1.042,,14.708,221.0,166.708,131.0
2011-11-13,10.292,11.333,1.042,,20.292,215.0,170.75,127.0
2011-11-14,9.13,9.826,0.696,,44.167,199.0,154.958,116.0
2011-11-15,9.167,9.75,0.583,,21.708,185.0,148.583,111.0
2011-11-16,10.0,11.0,1.0,,13.833,158.0,110.625,75.0
2011-11-17,9.75,11.417,1.667,,22.625,177.0,131.417,90.0
2011-11-18,19.833,24.792,4.958,,33.75,169.0,138.458,99.0
2011-11-19,10.625,11.375,0.75,,15.083,227.0,182.667,146.0
2011-11-20,4.042,4.333,0.292,,14.625,199.0,170.167,113.0
2011-11-21,4.542,4.958,0.417,,9.708,137.0,107.333,64.0
2011-11-22,8.304,9.609,1.304,,12.478,143.0,90.042,49.0
2011-11-23,8.652,10.261,1.609,,16.917,154.0,117.208,58.0
2011-11-24,5.042,5.083,0.042,,15.292,145.0,113.292,80.0
2011-11-25,10.333,10.875,0.542,,10.208,138.0,96.25,56.0
2011-11-26,7.667,7.917,0.25,,10.167,144.0,85.5,41.0
2011-11-27,15.125,16.917,1.792,,21.5,169.0,106.458,56.0
2011-11-28,18.565,34.696,16.13,,31.083,160.0,125.083,99.0
2011-11-29,28.333,43.083,14.75,,39.25,178.0,134.458,100.0
2011-11-30,23.261,28.826,5.565,,31.917,201.0,156.292,109.0
2011-12-01,6.458,7.25,0.792,,8.167,136.0,120.667,97.0
2011-12-02,9.125,10.333,1.208,,10.792,116.0,100.167,79.0
2011-12-03,9.667,11.708,2.042,,10.625,177.0,142.208,115.0
2011-12-04,3.625,4.25,0.625,,9.208,153.0,125.958,92.0
2011-12-05,9.833,11.292,1.458,,13.125,146.0,103.292,70.0
2011-12-06,13.783,15.652,1.87,,14.435,122.0,85.917,56.0
2011-12-07,10.174,12.478,2.304,,16.083,156.0,116.792,73.0
2011-12-08,12.958,13.833,0.875,,18.75,122.0,108.833,102.0
2011-12-09,8.083,8.708,0.625,,9.625,111.0,70.958,19.0
2011-12-10,7.625,9.417,1.792,,11.917,110.0,67.667,4.0
2011-12-11,5.917,6.25,0.333,,13.125,111.0,79.583,47.0
2011-12-12,12.042,14.25,2.208,,20.083,136.0,88.042,44.0
2011-12-13,11.875,14.5,2.625,,16.667,140.0,93.333,58.0
2011-12-14,13.217,16.565,3.348,,15.625,148.0,93.0,47.0
2011-12-15,10.917,12.458,1.542,,24.75,149.0,117.792,87.0
2011-12-16,6.087,6.957,0.87,,13.375,100.0,76.208,51.0
2011-12-17,7.417,8.625,1.208,,10.542,94.0,67.0,37.0
2011-12-18,5.333,6.208,0.875,,12.0,103.0,82.083,62.0
2011-12-19,8.208,9.375,1.167,,14.542,111.0,87.458,68.0
2011-12-20,8.304,8.913,0.609,,10.0,109.0,78.833,50.0
2011-12-21,11.13,12.304,1.174,,18.917,123.0,83.25,53.0
2011-12-22,10.5,11.125,0.625,,26.167,118.0,87.125,60.0
2011-12-23,7.25,7.667,0.417,,9.792,82.0,49.292,5.0
2011-12-24,7.5,8.375,0.875,,11.208,80.0,49.917,12.0
2011-12-25,2.75,2.792,0.042,,9.042,68.0,49.958,42.0
2011-12-26,8.417,9.25,0.833,,10.875,74.0,47.833,29.0
2011-12-27,15.292,16.917,1.625,,10.083,80.0,38.75,10.0
2011-12-28,12.435,14.522,2.087,,10.125,94.0,40.75,0.0
2011-12-29,9.304,11.478,2.174,,21.958,113.0,70.667,14.0
2011-12-30,6.75,7.542,0.792,,11.042,85.0,51.333,2.0
2011-12-31,6.875,8.083,1.208,,10.25,91.0,41.042,-3.0
2012-01-01,3.958,4.5,0.542,10.25,11.375,85.0,39.708,0.0
2012-01-02,3.875,4.25,0.375,20.458,28.875,138.0,86.417,40.0
2012-01-03,3.75,4.167,0.417,7.833,9.792,45.0,32.333,15.0
2012-01-04,7.583,8.292,0.708,4.833,7.875,48.0,13.875,-17.0
2012-01-05,8.708,9.75,1.042,6.25,9.75,67.0,20.625,-24.0
2012-01-06,8.042,9.167,1.125,11.583,14.958,90.0,45.583,6.0
2012-01-07,11.864,14.182,2.318,17.292,20.958,105.0,43.958,-3.0
2012-01-08,16.375,19.75,3.375,19.542,24.958,108.0,48.458,4.0
2012-01-09,10.625,12.25,1.625,15.75,20.917,96.0,53.042,11.0
2012-01-10,6.708,6.958,0.25,7.125,10.292,84.0,51.542,13.0
2012-01-11,15.333,17.25,1.917,12.348,15.5,73.0,35.708,-6.0
2012-01-12,17.458,21.5,4.042,16.333,19.708,103.0,35.417,-9.0
2012-01-13,19.875,21.542,1.667,30.5,36.75,102.0,57.458,1.0
2012-01-14,8.826,8.957,0.13,9.833,13.875,73.0,48.917,12.0
2012-01-15,10.435,11.0,0.565,13.542,14.0,63.0,41.708,-1.0
2012-01-16,10.25,11.042,0.792,13.167,16.042,88.0,43.5,-14.0
2012-01-17,9.833,10.375,0.542,18.75,22.875,75.0,51.0,21.0
2012-01-18,7.625,8.125,0.5,6.0,8.875,49.0,21.75,-2.0
