date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-02-25,198.652,26.565,29.783,48.0,18.217,,35.167,225.217
2011-02-26,197.304,13.652,13.375,18.375,5.0,,14.0,210.957
2011-02-27,198.043,21.826,25.875,52.0,26.125,,18.542,219.87
2011-02-28,195.913,21.783,27.792,45.708,17.917,,13.917,217.696
2011-03-01,201.591,68.182,44.522,80.043,35.522,,33.545,269.773
2011-03-02,199.391,35.957,31.542,59.542,28.0,,25.583,235.348
2011-03-03,194.217,12.304,17.917,24.875,6.958,,19.583,206.522
2011-03-04,197.826,19.478,20.174,28.696,8.522,,22.792,217.304
2011-03-05,196.652,26.826,31.708,53.708,22.0,,15.458,223.478
2011-03-06,201.696,31.783,30.75,64.875,34.125,,23.458,233.478
2011-03-07,198.783,19.391,27.542,41.458,13.917,,36.167,218.174
2011-03-08,199.783,25.565,31.435,53.435,22.0,31.125,36.042,225.348
2011-03-09,197.85,22.15,29.19,46.048,16.857,19.125,21.909,220.0
2011-03-10,195.913,13.565,16.583,24.458,7.875,13.208,15.125,209.478
2011-03-11,194.087,11.13,11.875,17.417,5.542,15.458,17.625,205.217
2011-03-12,193.652,8.217,9.957,11.739,1.783,11.75,15.125,201.87
2011-03-13,194.174,11.087,13.333,16.958,3.625,11.042,13.292,205.261
2011-03-14,195.522,19.522,25.583,44.917,19.333,11.708,14.083,215.043
2011-03-15,195.739,14.391,22.292,32.458,10.167,19.542,23.125,210.13
2011-03-16,199.136,33.045,38.619,75.333,36.714,17.583,22.083,232.182
2011-03-17,200.826,43.0,39.042,59.0,19.958,17.583,24.583,243.826
2011-03-18,200.913,25.652,30.708,41.917,11.208,22.083,33.417,226.565
2011-03-19,195.696,13.174,16.958,23.542,6.583,7.167,11.875,208.87
2011-03-20,194.217,14.087,17.217,24.522,7.304,12.125,15.5,208.304
2011-03-21,193.87,11.217,16.375,21.708,5.333,13.208,14.833,205.087
2011-03-22,199.13,27.522,36.375,63.042,26.667,19.708,24.167,226.652
2011-03-23,194.273,27.455,31.0,43.348,12.348,12.042,17.083,221.727
2011-03-24,194.043,10.261,13.043,15.652,2.609,15.708,19.875,204.304
2011-03-25,193.609,6.739,6.708,8.167,1.458,13.875,18.875,200.348
2011-03-26,194.609,9.261,12.417,17.417,5.0,10.708,14.333,203.87
2011-03-27,197.174,18.826,28.708,48.375,19.667,19.667,22.833,216.0
2011-03-28,202.1,28.7,30.13,49.174,19.043,25.208,32.333,230.8
2011-03-29,198.714,27.857,34.35,54.45,20.1,22.083,27.818,226.571
2011-03-30,194.091,20.727,22.435,42.0,19.565,12.167,19.696,214.818
2011-03-31,189.348,14.913,10.5,14.208,3.708,7.333,14.958,204.261
2011-04-01,196.348,26.391,34.792,50.0,15.208,,33.292,222.739
2011-04-02,199.087,29.174,28.542,45.958,17.417,,33.625,228.261
2011-04-03,192.957,8.783,9.417,12.833,3.417,,14.125,201.739
2011-04-04,193.348,12.435,17.348,29.13,11.783,,13.792,205.783
2011-04-05,197.13,24.0,34.083,53.625,19.542,,19.833,221.13
2011-04-06,197.318,29.364,33.13,51.174,18.043,,21.522,226.682
2011-04-07,193.435,20.609,25.417,43.208,17.792,,15.167,214.043
2011-04-08,191.043,23.261,29.087,42.739,13.652,,18.542,214.304
2011-04-09,192.478,24.13,23.792,39.625,15.833,,16.875,216.609
2011-04-10,194.957,16.478,18.833,24.5,5.667,,28.667,211.435
2011-04-11,198.0,21.783,27.125,47.333,20.208,,29.429,219.783
2011-04-12,193.5,14.818,18.706,27.941,9.235,,31.042,208.318
2011-04-13,196.0,21.696,25.304,45.87,20.565,,31.125,217.696
2011-04-14,196.174,27.261,31.478,51.609,20.13,,39.458,223.435
2011-04-15,196.913,33.652,33.261,52.913,19.652,,38.667,230.565
2011-04-16,194.826,19.043,20.217,30.043,9.826,,39.708,213.87
2011-04-17,193.652,14.957,17.913,21.783,3.87,,21.292,208.609
2011-04-18,195.435,22.957,25.13,40.913,15.783,,26.75,218.391
2011-04-19,191.826,10.13,14.261,18.739,4.478,,14.833,201.957
2011-04-20,191.217,9.304,10.783,13.348,2.565,,11.917,200.522
2011-04-21,195.043,23.913,26.652,42.783,16.13,,21.792,218.957
2011-04-22,198.905,51.667,40.261,67.174,26.913,,33.792,250.571
2011-04-23,196.13,36.652,28.917,47.417,18.5,,21.292,232.783
2011-04-24,194.522,15.174,16.174,22.217,6.043,,24.0,209.696
2011-04-25,194.478,17.304,25.083,37.25,12.167,,25.792,211.783
2011-04-26,193.652,25.957,21.917,36.625,14.708,,32.417,219.609
2011-04-27,188.682,10.273,13.706,21.118,7.412,,27.625,198.955
2011-04-28,191.609,13.913,21.0,27.625,6.625,,24.75,205.522
2011-04-29,193.217,13.13,17.333,23.0,5.667,,19.0,206.348
2011-04-30,194.13,19.391,19.125,27.5,8.375,,27.125,213.522
2011-05-01,194.261,25.391,21.542,27.958,6.417,,27.333,219.652
2011-05-02,194.391,18.043,20.783,31.652,10.87,,125.083,212.435
2011-05-03,197.565,25.087,23.292,31.167,7.875,,150.25,222.652
2011-05-04,195.043,16.217,18.583,24.708,6.125,,90.708,211.261
2011-05-05,193.304,13.87,16.583,19.458,2.875,,26.25,207.174
2011-05-06,194.81,28.952,26.455,35.227,8.773,,40.174,223.762
2011-05-07,187.826,13.348,12.875,16.083,3.208,,18.208,201.174
2011-05-08,188.609,12.174,11.792,13.208,1.417,,28.625,200.783
2011-05-09,193.87,24.783,28.958,37.292,8.333,,45.333,218.652
2011-05-10,187.043,28.13,20.652,39.826,19.174,,34.75,215.174
2011-05-11,185.913,27.696,17.917,43.0,25.083,,19.75,213.609
2011-05-12,187.217,27.261,20.833,33.125,12.292,,15.667,214.478
2011-05-13,189.227,10.545,13.043,16.261,3.217,,43.864,199.773
2011-05-14,191.087,11.13,13.652,15.739,2.087,,38.25,202.217
2011-05-15,194.0,16.783,17.417,23.0,5.583,,34.667,210.783
2011-05-16,192.957,17.565,23.625,32.833,9.208,,37.417,210.522
2011-05-17,193.739,18.261,24.125,34.458,10.333,,44.292,212.0
2011-05-18,196.0,21.174,24.0,38.609,14.609,,34.333,217.174
2011-05-19,195.421,26.895,26.957,40.043,13.087,,41.083,222.316
2011-05-20,191.565,19.783,21.875,31.625,9.75,,30.792,211.348
2011-05-21,188.522,21.739,15.583,25.0,9.417,,21.5,210.261
2011-05-22,187.087,13.522,11.478,15.739,4.261,,12.833,200.609
2011-05-23,190.391,19.217,20.583,28.208,7.625,,12.917,209.609
2011-05-24,190.87,17.739,20.25,28.833,8.583,,10.833,208.609
2011-05-25,192.348,28.087,26.917,39.125,12.208,,20.375,220.435
2011-05-26,192.13,26.217,27.174,39.174,12.0,,26.542,218.348
2011-05-27,189.636,19.273,19.043,25.565,6.522,,11.87,208.909
2011-05-28,195.043,36.043,28.25,42.083,13.833,,13.583,231.087
2011-05-29,190.478,17.217,12.875,16.25,3.375,,9.167,207.696
2011-05-30,189.043,12.522,10.348,11.913,1.565,,17.375,201.565
2011-05-31,189.478,15.913,20.75,28.125,7.375,,14.5,205.391
2011-06-01,191.783,27.0,25.083,40.5,15.417,,13.792,218.783
2011-06-02,191.435,24.913,25.0,39.167,14.167,,23.5,216.348
2011-06-03,194.348,27.957,24.818,42.591,17.773,,41.13,222.304
2011-06-04,191.87,21.652,19.083,29.958,10.875,,43.042,213.522
2011-06-05,191.609,22.0,16.5,20.208,3.708,,29.0,213.609
2011-06-06,195.273,25.0,24.208,42.292,18.083,,33.0,220.273
2011-06-07,193.478,26.522,27.304,39.783,12.478,,30.333,220.0
2011-06-08,189.043,14.696,20.333,24.75,4.417,,17.542,203.739
2011-06-09,189.818,21.136,23.167,31.917,8.75,,26.542,210.955
2011-06-10,195.565,43.13,36.182,61.318,25.136,,40.542,238.696
2011-06-11,187.826,18.043,21.783,27.435,5.652,,19.292,205.87
2011-06-12,200.13,34.087,23.25,32.333,9.083,,34.208,234.217
2011-06-13,191.435,18.304,19.708,28.292,8.583,,18.708,209.739
2011-06-14,192.174,18.609,21.833,25.375,3.542,,29.042,210.783
2011-06-15,202.455,31.636,31.348,47.0,15.652,,23.375,234.091
2011-06-16,194.286,26.81,25.364,40.318,14.955,,20.5,221.095
2011-06-17,196.0,21.571,25.667,33.708,8.042,,15.167,217.571
2011-06-18,196.5,39.1,34.625,49.833,15.208,,36.708,235.6
2011-06-19,195.565,31.652,26.435,34.652,8.217,,31.458,227.217
2011-06-20,192.9,31.8,30.125,49.667,19.542,,18.542,224.7
2011-06-21,189.043,27.783,22.917,36.917,14.0,,20.667,216.826
2011-06-22,194.826,42.957,26.208,54.792,28.583,,41.333,237.783
2011-06-23,185.389,25.0,11.0,33.714,22.714,,23.25,210.389
2011-06-24,179.2,14.4,7.333,15.917,8.583,,18.5,193.6
2011-06-25,180.818,12.045,9.083,16.625,7.542,,23.333,192.864
2011-06-26,184.478,22.304,8.167,20.458,12.292,,17.5,206.783
2011-06-27,180.091,10.545,6.391,18.565,12.174,,15.125,190.636
2011-06-28,178.933,21.067,9.125,17.625,8.5,,20.542,200.0
2011-06-29,181.762,30.524,14.5,25.25,10.75,,32.417,212.286
2011-06-30,184.0,20.913,17.417,24.958,7.542,,32.375,204.913
2011-07-01,181.727,19.682,16.909,25.455,8.545,,27.333,201.409
2011-07-02,184.087,17.739,15.875,23.958,8.083,,23.5,201.826
2011-07-03,192.261,23.913,16.75,21.417,4.667,,48.458,216.174
2011-07-04,183.478,19.696,17.208,29.75,12.542,,42.875,203.174
2011-07-05,191.522,15.565,15.13,18.13,3.0,,35.958,207.087
2011-07-06,198.13,25.261,21.625,32.917,11.292,,35.125,223.391
2011-07-07,185.368,29.632,18.174,46.522,28.348,,24.125,215.0
2011-07-08,188.565,38.783,16.125,47.958,31.833,,25.208,227.348
2011-07-09,183.478,38.522,14.391,29.783,15.391,,19.917,222.0
2011-07-10,184.957,22.696,12.167,19.458,7.292,,16.875,207.652
2011-07-11,187.043,19.913,15.583,28.042,12.458,,18.458,206.957
2011-07-12,188.174,25.522,15.917,35.167,19.25,,18.583,213.696
2011-07-13,187.478,19.087,10.609,26.261,15.652,,16.042,206.565
2011-07-14,184.478,16.913,12.167,24.292,12.125,,15.958,201.391
2011-07-15,188.636,23.318,18.609,35.391,16.783,,22.708,211.955
2011-07-16,189.522,22.478,19.375,28.958,9.583,,28.667,212.0
2011-07-17,183.826,23.043,14.478,17.217,2.739,,23.958,206.87
2011-07-18,182.304,20.957,7.917,18.083,10.167,,15.333,203.261
2011-07-19,180.826,17.043,8.292,14.875,6.583,,9.667,197.87
2011-07-20,181.739,17.043,10.625,15.333,4.708,,12.083,198.783
2011-07-21,187.348,17.696,21.391,32.13,10.739,,15.875,205.043
2011-07-22,188.429,19.381,20.783,34.435,13.652,,22.478,207.81
2011-07-23,190.478,18.913,16.75,26.292,9.542,,36.25,209.391
2011-07-24,190.87,20.043,11.25,14.5,3.25,,31.208,210.913
2011-07-25,191.696,21.348,18.13,32.348,14.217,,25.042,213.043
2011-07-26,191.87,23.348,15.833,29.5,13.667,,18.75,215.217
2011-07-27,179.478,12.304,9.958,20.792,10.833,,12.583,191.783
2011-07-28,186.0,24.696,14.958,29.458,14.5,,22.542,210.696
2011-07-29,186.409,20.909,17.545,28.545,11.0,,26.292,207.318
2011-07-30,184.522,16.609,14.208,21.208,7.0,,25.458,201.13
2011-07-31,189.087,17.304,12.208,14.958,2.75,,27.292,206.391
2011-08-01,189.087,20.217,14.583,19.792,5.208,,26.417,209.304
2011-08-02,188.304,22.652,18.087,24.652,6.565,,23.75,210.957
2011-08-03,182.696,17.304,13.417,24.125,10.708,,16.75,200.0
2011-08-04,181.818,17.364,13.2,34.1,20.9,,14.5,199.182
2011-08-05,182.261,25.478,27.0,47.25,20.25,,13.75,207.739
2011-08-06,183.391,25.913,12.87,30.087,17.217,,15.917,209.304
2011-08-07,184.739,19.478,11.565,20.13,8.565,,15.792,204.217
2011-08-08,183.087,20.087,15.696,30.391,14.696,,17.083,203.174
2011-08-09,188.13,26.565,19.87,33.304,13.435,,30.833,214.696
2011-08-10,184.348,18.304,15.913,22.13,6.217,,36.917,202.652
2011-08-11,182.217,16.087,13.0,16.652,3.652,,22.917,198.304
2011-08-12,186.05,18.4,16.095,25.429,9.333,,30.591,204.45
2011-08-13,188.087,18.043,14.522,18.565,4.043,,36.625,206.13
2011-08-14,183.87,15.696,9.13,13.522,4.391,,32.75,199.565
2011-08-15,186.13,15.565,8.957,11.652,2.696,,26.333,201.696
2011-08-16,185.391,13.174,10.696,13.435,2.739,,30.125,198.565
2011-08-17,184.391,17.13,14.478,22.217,7.739,,34.0,201.522
2011-08-18,184.826,22.304,16.0,30.947,14.947,,37.208,207.13
2011-08-19,191.227,18.682,18.087,24.565,6.478,,22.958,209.909
2011-08-20,196.043,28.043,21.917,28.833,6.917,,25.25,224.087
2011-08-21,199.739,28.304,18.125,24.917,6.792,,30.125,228.043
2011-08-22,193.783,17.696,18.304,31.913,13.609,,19.75,211.478
2011-08-23,188.565,22.043,16.583,35.042,18.458,,23.125,210.609
2011-08-24,187.696,20.826,15.417,34.0,18.583,,24.333,208.522
2011-08-25,185.565,26.261,15.625,38.083,22.458,,15.792,211.826
2011-08-26,185.0,56.818,12.905,33.238,20.333,,18.042,241.818
2011-08-27,189.696,24.826,17.583,29.375,11.792,,21.458,214.522
2011-08-28,189.609,18.348,11.333,16.083,4.75,,25.125,207.957
2011-08-29,191.435,26.565,19.042,29.958,10.917,,36.25,218.0
2011-08-30,188.391,20.348,15.261,26.478,11.217,,23.208,208.739
2011-08-31,182.087,15.217,9.042,15.333,6.292,,15.917,197.304
2011-09-01,182.609,21.783,11.167,31.875,20.708,,15.333,204.391
2011-09-02,179.238,11.952,5.5,10.273,4.773,,14.455,191.19
2011-09-03,182.87,14.0,7.609,11.696,4.087,,10.042,196.87
2011-09-04,186.87,18.696,12.583,18.25,5.667,,13.75,205.565
2011-09-05,185.913,15.174,15.292,21.375,6.083,,17.458,201.087
2011-09-06,193.435,16.696,17.875,32.167,14.292,,18.875,210.13
2011-09-07,198.304,22.0,23.565,41.826,18.261,,21.333,220.304
2011-09-08,196.957,25.043,22.917,36.958,14.042,,26.083,222.0
2011-09-09,192.545,28.045,21.273,37.318,16.045,,27.875,220.591
2011-09-10,190.391,21.261,16.208,28.458,12.25,,26.292,211.652
2011-09-11,185.217,17.522,11.435,16.13,4.696,,23.5,202.739
2011-09-12,188.261,17.478,14.333,26.792,12.458,,17.042,205.739
2011-09-13,191.043,23.348,19.125,34.208,15.083,,22.833,214.391
2011-09-14,191.174,25.13,21.042,36.208,15.167,,26.333,216.304
2011-09-15,190.476,26.238,18.333,32.333,14.0,,20.583,216.714
2011-09-16,184.783,19.739,13.917,30.625,16.708,,15.208,204.522
2011-09-17,186.652,29.957,17.958,35.167,17.208,,17.25,216.609
2011-09-18,185.826,20.13,9.042,18.458,9.417,,17.292,205.957
2011-09-19,190.478,17.348,10.696,19.87,9.174,,16.417,207.826
2011-09-20,190.522,28.087,21.208,34.875,13.667,,11.292,218.609
2011-09-21,186.522,14.13,12.75,17.875,5.125,,10.208,200.652
2011-09-22,189.455,10.682,10.304,12.13,1.826,,15.208,200.136
2011-09-23,193.087,16.652,14.348,24.217,9.87,,16.292,209.739
2011-09-24,197.261,19.348,19.5,32.0,12.5,,15.625,216.609
2011-09-25,196.783,18.217,13.125,19.083,5.958,,18.917,215.0
2011-09-26,193.652,25.043,23.375,38.833,15.458,,19.125,218.696
2011-09-27,193.913,23.826,25.174,41.913,16.739,,21.792,217.739
2011-09-28,198.043,28.261,26.083,43.375,17.292,,24.208,226.304
2011-09-29,194.261,23.783,23.25,36.25,13.0,,27.792,218.043
2011-09-30,187.182,16.818,20.0,28.091,8.091,,21.583,204.0
2011-10-01,191.783,11.217,9.261,12.217,2.957,,16.5,203.0
2011-10-02,192.217,12.957,11.208,16.292,5.083,,12.542,205.174
2011-10-03,190.826,12.0,13.625,19.042,5.417,,12.292,202.826
2011-10-04,195.217,27.348,26.5,52.792,26.292,,15.958,222.565
2011-10-05,195.522,33.87,29.174,48.478,19.304,,17.958,229.391
2011-10-06,190.652,16.739,17.458,28.167,10.708,,16.125,207.391
2011-10-07,193.25,15.65,13.318,15.773,2.455,,35.091,208.9
2011-10-08,196.957,26.087,24.542,35.708,11.167,,34.917,223.043
2011-10-09,197.043,22.957,16.87,21.826,4.957,,42.292,220.0
2011-10-10,195.435,22.087,18.625,24.5,5.875,,41.917,217.522
2011-10-11,197.783,32.87,33.208,52.333,19.125,,50.667,230.652
2011-10-12,199.0,34.0,27.833,50.542,22.708,,52.458,233.0
2011-10-13,199.609,47.696,42.043,63.522,21.478,,61.875,247.304
2011-10-14,196.545,44.045,31.261,50.391,19.13,,40.5,240.591
2011-10-15,186.913,20.304,20.792,35.333,14.542,,15.417,207.217
2011-10-16,191.087,9.957,8.708,10.083,1.375,,26.042,201.043
2011-10-17,193.652,17.478,20.417,31.458,11.042,,33.042,211.13
2011-10-18,193.043,17.652,19.583,32.0,12.417,,19.75,210.696
2011-10-19,193.652,27.348,25.458,41.708,16.25,,21.375,221.0
2011-10-20,194.217,30.87,26.125,49.208,23.083,,20.292,225.087
2011-10-21,189.143,19.0,16.609,25.652,9.043,,11.667,208.143
2011-10-22,189.957,23.565,20.417,33.5,13.083,,13.208,213.522
2011-10-23,196.087,28.652,19.583,27.5,7.917,,16.375,224.739
2011-10-24,194.87,29.304,26.375,47.25,20.875,,14.333,224.174
2011-10-25,190.696,17.13,19.522,32.0,12.478,,17.75,207.826
2011-10-26,193.304,14.391,16.75,26.583,9.833,,13.0,207.696
2011-10-27,195.217,28.391,26.625,49.417,22.792,,18.375,223.609
2011-10-28,193.727,26.955,25.217,41.13,15.913,,23.174,220.682
2011-10-29,193.87,30.739,27.375,42.333,14.958,,23.0,224.609
2011-10-30,195.783,24.913,18.375,24.583,6.208,,26.458,220.696
2011-10-31,193.762,23.143,23.0,39.682,16.682,,15.864,216.905
2011-11-01,195.609,36.217,31.667,57.167,25.5,,21.125,231.826
2011-11-02,194.217,32.652,30.583,51.833,21.25,,21.833,226.87
2011-11-03,198.174,41.13,26.542,45.25,18.708,,28.0,239.304
2011-11-04,198.158,42.895,30.045,57.727,27.682,,27.409,241.053
2011-11-05,198.304,43.739,29.208,50.417,21.208,,34.583,242.043
2011-11-06,194.783,24.478,16.583,26.125,9.542,,18.5,219.261
2011-11-07,191.0,12.217,12.375,16.458,4.083,,10.958,203.217
2011-11-08,195.609,20.13,19.826,41.783,21.957,,14.958,215.739
2011-11-09,195.391,21.609,22.208,47.25,25.042,,14.208,217.0
2011-11-10,194.227,25.727,22.609,43.0,20.391,,17.417,219.955
2011-11-11,196.174,37.261,28.542,57.875,29.333,,17.125,233.435
2011-11-12,199.087,41.522,26.75,59.458,32.708,,18.083,240.609
2011-11-13,199.826,28.652,20.917,31.833,10.917,,25.667,228.478
2011-11-14,198.87,24.348,27.0,50.417,23.417,,44.75,223.217
2011-11-15,192.348,12.217,11.708,13.333,1.625,,20.208,204.565
2011-11-16,195.304,22.174,24.042,48.708,24.667,,14.458,217.478
2011-11-17,198.783,32.739,28.25,59.333,31.083,,26.167,231.522
2011-11-18,201.091,49.955,36.522,69.348,32.826,,37.208,251.045
2011-11-19,193.783,31.043,24.417,39.167,14.75,,22.25,224.826
2011-11-20,192.13,12.696,8.0,9.583,1.583,,16.583,204.826
2011-11-21,190.739,10.174,6.583,7.417,0.833,,10.167,200.913
2011-11-22,194.478,23.696,23.087,54.696,31.609,,15.25,218.174
2011-11-23,198.913,40.13,27.708,51.125,23.417,,24.542,239.043
2011-11-24,191.609,8.478,6.458,7.208,0.75,,13.458,200.087
2011-11-25,192.182,11.045,13.0,16.478,3.478,,11.125,203.227
2011-11-26,196.435,28.826,26.375,58.167,31.792,,12.458,225.261
2011-11-27,202.217,44.174,27.542,51.542,24.0,,29.542,246.391
2011-11-28,204.304,63.609,35.0,89.0,54.0,,44.625,267.913
2011-11-29,205.217,64.304,41.5,111.708,70.208,,48.125,269.522
2011-11-30,203.609,56.261,33.792,81.875,48.083,,37.25,259.87
2011-12-01,192.478,12.87,14.583,21.583,7.0,,8.333,205.348
2011-12-02,193.7,25.3,21.636,39.091,17.455,,9.5,219.0
2011-12-03,192.0,18.391,15.667,28.792,13.125,,10.833,210.391
2011-12-04,192.957,11.217,8.25,11.542,3.292,,9.833,204.174
2011-12-05,193.043,15.043,15.167,19.917,4.75,,15.417,208.087
2011-12-06,199.174,32.522,32.087,62.174,30.087,,17.375,231.696
2011-12-07,200.217,39.609,28.5,72.167,43.667,,23.75,239.826
2011-12-08,195.043,18.391,20.708,32.333,11.625,,21.583,213.435
2011-12-09,194.591,13.227,13.826,20.391,6.565,,10.042,207.818
2011-12-10,196.043,22.043,17.333,34.583,17.25,,14.833,218.087
2011-12-11,192.913,12.696,10.75,17.792,7.042,,14.583,205.609
2011-12-12,194.696,19.783,18.75,44.792,26.042,,19.458,214.478
2011-12-13,196.696,32.391,28.292,68.75,40.458,,23.708,229.087
2011-12-14,200.13,39.391,33.5,71.542,38.042,,23.417,239.522
2011-12-15,194.609,19.478,20.458,39.375,18.917,,25.917,214.087
2011-12-16,191.905,10.524,8.5,9.318,0.818,,11.417,202.429
2011-12-17,192.304,12.826,7.375,8.417,1.042,,8.583,205.13
2011-12-18,191.87,8.609,6.792,7.375,0.583,,12.083,200.478
2011-12-19,191.348,10.174,9.792,11.208,1.417,,13.542,201.522
2011-12-20,191.435,15.174,16.261,24.043,7.783,,12.667,206.609
2011-12-21,198.87,30.783,26.708,61.208,34.5,,23.375,229.652
2011-12-22,196.318,20.5,20.913,41.304,20.391,,30.458,216.818
2011-12-23,193.957,14.348,11.208,15.917,4.708,,9.083,208.304
2011-12-24,194.217,12.304,9.917,13.25,3.333,,9.667,206.522
2011-12-25,193.043,7.478,4.583,4.917,0.333,,8.75,200.522
2011-12-26,192.87,10.957,8.542,9.917,1.375,,10.875,203.826
2011-12-27,193.348,20.13,16.583,25.333,8.75,,10.292,213.478
2011-12-28,199.0,32.773,28.391,70.13,41.739,,15.5,231.773
2011-12-29,198.565,31.391,19.25,47.667,28.417,,21.375,229.957
2011-12-30,194.087,12.0,10.792,14.708,3.917,,11.75,206.087
2011-12-31,198.87,25.435,18.75,31.125,12.375,,13.542,224.304
2012-01-01,195.565,12.609,11.875,18.833,6.958,10.792,15.333,208.174
2012-01-02,193.13,10.652,7.625,9.667,2.042,19.125,32.167,203.783
2012-01-03,191.174,8.478,3.958,4.292,0.333,7.0,11.75,199.652
2012-01-04,193.045,12.045,10.409,14.364,3.955,4.333,8.083,205.091
2012-01-05,199.261,24.696,25.957,48.696,22.739,9.417,13.5,223.957
2012-01-06,200.565,23.217,20.542,35.375,14.833,13.208,18.583,223.783
2012-01-07,198.957,25.217,28.833,61.375,32.542,18.958,24.292,224.174
2012-01-08,200.87,34.652,32.958,78.667,45.708,21.875,28.292,235.522
2012-01-09,197.714,22.952,21.087,49.174,28.087,17.348,23.667,220.667
2012-01-10,191.739,9.957,9.792,11.333,1.542,6.375,11.083,201.696
2012-01-11,195.043,22.565,24.522,41.913,17.391,12.417,19.0,217.609
2012-01-12,202.087,42.348,36.087,77.261,41.174,20.292,29.583,244.435
2012-01-13,205.13,39.261,34.792,51.667,16.875,28.333,39.917,244.391
2012-01-14,193.565,16.565,15.458,22.0,6.542,9.25,14.917,210.13
2012-01-15,194.0,12.391,12.083,15.875,3.792,13.083,18.0,206.391
2012-01-16,197.35,22.15,27.696,61.435,33.739,15.652,19.522,219.5
2012-01-17,195.583,12.625,13.292,16.208,2.917,18.417,24.292,208.208
