date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-05-16,26.417,32.875,6.458,,37.333
2011-05-17,25.875,33.542,7.667,,41.792
2011-05-18,27.696,37.391,9.696,,36.087
2011-05-19,25.875,32.792,6.917,,41.5
2011-05-20,23.667,31.875,8.208,,34.333
2011-05-21,20.875,29.875,9.0,,25.542
2011-05-22,14.292,20.0,5.708,,12.375
2011-05-23,22.875,33.458,10.583,,12.667
2011-05-24,20.609,30.522,9.913,,12.435
2011-05-25,28.833,37.542,8.708,,26.75
2011-05-26,20.167,27.667,7.5,,24.708
2011-05-27,18.042,25.542,7.5,,9.208
2011-05-28,29.167,44.417,15.25,,18.083
2011-05-29,13.609,19.391,5.783,,8.292
2011-05-30,12.542,17.625,5.083,,10.875
2011-05-31,20.182,26.591,6.409,,15.043
2011-06-01,26.083,43.583,17.5,,14.125
2011-06-02,30.75,46.875,16.125,,29.083
2011-06-03,30.083,42.167,12.083,,49.917
2011-06-04,23.333,32.375,9.042,,49.167
2011-06-05,16.417,20.25,3.833,,33.458
2011-06-06,30.091,36.727,6.636,,43.909
2011-06-07,31.25,41.958,10.708,,32.625
2011-06-08,25.083,31.958,6.875,,24.042
2011-06-09,29.583,38.833,9.25,,32.125
2011-06-10,39.417,55.542,16.125,,49.458
2011-06-11,25.458,31.25,5.792,,27.083
2011-06-12,25.25,31.708,6.458,,38.792
2011-06-13,25.0,32.773,7.773,,27.783
2011-06-14,25.917,32.833,6.917,,30.208
2011-06-15,35.333,48.667,13.333,,22.792
2011-06-16,27.958,41.042,13.083,,23.375
2011-06-17,33.167,43.708,10.542,,26.542
2011-06-18,36.083,50.5,14.417,,39.167
2011-06-19,27.208,35.0,7.792,,34.417
2011-06-20,33.542,51.958,18.417,,23.625
2011-06-21,31.0,49.826,18.826,,25.696
2011-06-22,28.5,52.792,24.292,,41.708
2011-06-23,11.333,27.875,16.542,,26.458
2011-06-24,9.292,15.708,6.417,,22.792
2011-06-25,13.5,27.625,14.125,,27.0
2011-06-26,10.333,18.917,8.583,,19.25
2011-06-27,6.917,14.542,7.625,,17.333
2011-06-28,12.958,22.833,9.875,,22.75
2011-06-29,19.083,30.833,11.75,,35.167
2011-06-30,21.083,29.083,8.0,,40.958
2011-07-01,20.292,26.917,6.625,,37.958
2011-07-02,18.917,24.458,5.542,,34.292
2011-07-03,21.0,25.583,4.583,,52.75
2011-07-04,15.25,22.417,7.167,,44.375
2011-07-05,18.708,22.417,3.708,,39.667
2011-07-06,24.333,33.333,9.0,,41.792
2011-07-07,21.042,46.542,25.5,,32.0
2011-07-08,19.0,50.727,31.727,,26.5
2011-07-09,15.333,29.583,14.25,,19.333
2011-07-10,15.375,22.833,7.458,,21.417
2011-07-11,16.917,28.167,11.25,,22.833
2011-07-12,17.042,37.083,20.042,,18.292
2011-07-13,17.708,36.292,18.583,,19.958
2011-07-14,16.792,28.25,11.458,,22.667
2011-07-15,26.5,41.375,14.875,,28.208
2011-07-16,24.458,33.667,9.208,,36.75
2011-07-17,13.792,20.125,6.333,,23.583
2011-07-18,9.417,22.0,12.583,,19.25
2011-07-19,9.667,21.292,11.625,,11.083
2011-07-20,13.75,24.292,10.542,,15.5
2011-07-21,19.783,27.913,8.13,,19.478
2011-07-22,22.667,32.792,10.125,,28.417
2011-07-23,20.375,27.125,6.75,,40.417
2011-07-24,15.542,20.417,4.875,,35.583
2011-07-25,18.5,28.625,10.125,,30.792
2011-07-26,17.375,27.917,10.542,,23.042
2011-07-27,13.5,23.333,9.833,,18.417
2011-07-28,17.833,26.875,9.042,,24.917
2011-07-29,24.75,34.667,9.917,,35.125
2011-07-30,20.292,31.042,10.75,,34.75
2011-07-31,15.583,19.792,4.208,,32.375
2011-08-01,16.667,27.25,10.583,,32.958
2011-08-02,21.125,32.583,11.458,,28.458
2011-08-03,16.708,29.708,13.0,,21.917
2011-08-04,11.913,27.87,15.957,,18.435
2011-08-05,16.583,31.75,15.167,,21.042
2011-08-06,14.042,28.417,14.375,,21.25
2011-08-07,14.792,24.625,9.833,,25.875
2011-08-08,18.292,31.875,13.583,,27.375
2011-08-09,26.0,36.875,10.875,,44.208
2011-08-10,22.333,28.167,5.833,,53.375
2011-08-11,16.083,21.708,5.625,,32.833
2011-08-12,19.0,26.409,7.409,,36.087
2011-08-13,16.917,23.792,6.875,,37.5
2011-08-14,10.167,14.458,4.292,,44.0
2011-08-15,14.083,18.292,4.208,,35.417
2011-08-16,13.478,16.261,2.783,,43.478
2011-08-17,17.875,23.042,5.167,,46.875
2011-08-18,16.5,23.875,7.375,,44.917
2011-08-19,19.792,26.25,6.458,,24.188
2011-08-20,25.875,35.25,9.375,,25.583
2011-08-21,20.458,27.125,6.667,,35.417
2011-08-22,24.0,33.875,9.875,,29.667
2011-08-23,17.167,26.542,9.375,,31.083
2011-08-24,19.333,35.25,15.917,,27.792
2011-08-25,15.5,35.667,20.167,,18.458
2011-08-26,16.25,33.417,17.167,,23.625
2011-08-27,22.708,34.583,11.875,,25.625
2011-08-28,15.708,21.75,6.042,,33.333
2011-08-29,17.083,27.208,10.125,,33.542
2011-08-30,17.333,28.792,11.458,,22.167
2011-08-31,13.043,23.783,10.739,,20.565
2011-09-01,11.792,30.417,18.625,,18.833
2011-09-02,6.75,14.292,7.542,,18.667
2011-09-03,7.917,14.542,6.625,,14.167
2011-09-04,14.083,21.792,7.708,,14.583
2011-09-05,18.917,26.458,7.542,,16.542
2011-09-06,19.0,25.417,6.417,,18.667
2011-09-07,24.167,36.5,12.333,,23.75
2011-09-08,24.667,34.25,9.583,,29.875
2011-09-09,20.583,31.958,11.375,,30.208
2011-09-10,18.625,29.917,11.292,,28.792
2011-09-11,12.458,19.292,6.833,,23.917
2011-09-12,16.25,28.083,11.833,,19.708
2011-09-13,20.227,31.727,11.5,,22.182
2011-09-14,24.0,35.583,11.583,,27.875
2011-09-15,18.583,32.083,13.5,,23.0
2011-09-16,12.625,27.583,14.958,,15.917
2011-09-17,20.667,43.0,22.333,,19.958
2011-09-18,12.167,22.708,10.542,,20.958
2011-09-19,13.958,23.875,9.917,,17.0
2011-09-20,23.5,42.875,19.375,,12.917
2011-09-21,16.417,27.583,11.167,,9.958
2011-09-22,15.792,22.167,6.375,,13.5
2011-09-23,18.333,25.958,7.625,,18.208
2011-09-24,21.75,33.25,11.5,,22.083
2011-09-25,14.333,20.75,6.417,,22.75
2011-09-26,27.0,43.913,16.913,,27.087
2011-09-27,29.375,46.333,16.958,,23.708
2011-09-28,27.917,40.833,12.917,,29.083
2011-09-29,24.792,35.625,10.833,,31.417
2011-09-30,21.125,30.792,9.667,,28.25
2011-10-01,15.458,24.333,8.875,,20.542
2011-10-02,14.417,21.042,6.625,,17.083
2011-10-03,17.125,26.667,9.542,,18.542
2011-10-04,29.958,51.958,22.0,,29.826
2011-10-05,32.708,54.75,22.042,,22.0
2011-10-06,19.333,25.542,6.208,,15.708
2011-10-07,21.833,30.625,8.792,,34.125
2011-10-08,28.833,41.0,12.167,,40.417
2011-10-09,19.458,25.042,5.583,,42.917
2011-10-10,21.542,28.583,7.042,,46.583
2011-10-11,42.182,61.864,19.682,,63.818
2011-10-12,31.5,52.708,21.208,,62.833
2011-10-13,48.375,71.833,23.458,,68.5
2011-10-14,39.208,68.042,28.833,,48.208
2011-10-15,22.833,34.125,11.292,,17.625
2011-10-16,14.458,17.625,3.167,,31.917
2011-10-17,21.833,26.833,5.0,,33.625
2011-10-18,22.417,34.583,12.167,,21.391
2011-10-19,30.208,48.208,18.0,,23.458
2011-10-20,25.083,42.958,17.875,,19.667
2011-10-21,24.542,42.042,17.5,,16.75
2011-10-22,22.5,37.583,15.083,,14.208
2011-10-23,20.75,30.917,10.167,,16.167
2011-10-24,30.333,49.208,18.875,,14.125
2011-10-25,19.5,27.417,7.917,,17.667
2011-10-26,20.042,32.542,12.5,,10.182
2011-10-27,31.913,54.609,22.696,,16.182
2011-10-28,35.125,55.583,20.458,,26.458
2011-10-29,36.125,51.542,15.417,,27.458
2011-10-30,21.458,29.625,8.167,,29.958
2011-10-31,25.583,43.625,18.042,,19.042
2011-11-01,27.792,48.708,20.917,,24.792
2011-11-02,33.458,52.833,19.375,,28.0
2011-11-03,31.417,51.083,19.667,,41.083
2011-11-04,36.792,64.458,27.667,,42.0
2011-11-05,37.458,62.0,24.542,,49.875
2011-11-06,20.0,29.417,9.417,,28.875
2011-11-07,17.125,25.833,8.708,,12.25
2011-11-08,21.792,31.542,9.75,,16.167
2011-11-09,26.333,48.542,22.208,,16.667
2011-11-10,28.478,50.435,21.957,,20.652
2011-11-11,32.875,59.917,27.042,,23.542
2011-11-12,32.458,66.042,33.583,,27.208
2011-11-13,25.375,37.0,11.625,,37.292
2011-11-14,28.625,48.333,19.708,,50.5
2011-11-15,22.917,35.75,12.833,,29.417
2011-11-16,26.25,45.583,19.333,,16.792
2011-11-17,34.292,66.292,32.0,,25.375
2011-11-18,43.136,83.955,40.818,,37.174
2011-11-19,30.167,62.042,31.875,,31.625
2011-11-20,11.708,15.5,3.792,,16.875
2011-11-21,13.783,19.261,5.478,,9.273
2011-11-22,35.042,66.5,31.458,,19.375
2011-11-23,32.25,64.875,32.625,,33.625
2011-11-24,12.917,18.208,5.292,,13.542
2011-11-25,19.208,27.375,8.167,,11.042
2011-11-26,32.0,62.208,30.208,,19.708
2011-11-27,33.875,62.792,28.917,,36.667
2011-11-28,49.917,134.792,84.875,,68.875
2011-11-29,51.958,134.375,82.417,,71.833
2011-11-30,38.522,101.0,62.478,,48.13
2011-12-01,17.125,30.458,13.333,,6.833
2011-12-02,23.125,44.042,20.917,,11.792
2011-12-03,17.958,30.25,12.292,,13.75
2011-12-04,14.917,23.708,8.792,,9.125
2011-12-05,29.045,72.273,43.227,,17.409
2011-12-06,35.417,66.167,30.75,,21.333
2011-12-07,35.875,88.792,52.917,,34.667
2011-12-08,30.583,46.583,16.0,,28.958
2011-12-09,19.042,33.125,14.083,,9.583
2011-12-10,24.292,46.292,22.0,,18.125
2011-12-11,19.0,29.25,10.25,,14.458
2011-12-12,29.75,64.708,34.958,,27.792
2011-12-13,34.625,91.417,56.792,,26.042
2011-12-14,38.217,76.217,38.0,,27.083
2011-12-15,30.167,81.042,50.875,,33.0
2011-12-16,14.125,20.375,6.25,,10.958
2011-12-17,16.958,31.417,14.458,,8.375
2011-12-18,13.0,16.833,3.833,,13.0
2011-12-19,17.875,23.292,5.417,,15.042
2011-12-20,24.083,33.917,9.833,,12.792
2011-12-21,34.792,72.292,37.5,,32.875
2011-12-22,27.682,51.318,23.636,,35.091
2011-12-23,12.583,18.667,6.083,,6.833
2011-12-24,21.5,48.5,27.0,,13.167
2011-12-25,9.167,12.375,3.208,,9.625
2011-12-26,16.208,23.583,7.375,,9.708
2011-12-27,25.5,53.875,28.375,,11.417
2011-12-28,35.125,79.708,44.583,,19.792
2011-12-29,27.0,64.083,37.083,,29.125
2011-12-30,13.167,19.917,6.75,,10.875
2011-12-31,25.042,45.042,20.0,,11.917
2012-01-01,16.542,22.708,6.167,11.708,17.167
2012-01-02,11.125,15.417,4.292,18.417,28.875
2012-01-03,7.042,9.375,2.333,6.167,10.708
2012-01-04,14.5,21.5,7.0,2.5,8.708
2012-01-05,29.625,49.125,19.5,11.333,15.292
2012-01-06,32.292,60.292,28.0,19.625,28.25
2012-01-07,37.875,73.958,36.083,23.375,29.875
2012-01-08,40.292,83.292,43.0,28.917,38.958
2012-01-09,28.625,59.167,30.542,19.364,30.083
2012-01-10,16.75,21.792,5.042,6.917,14.542
2012-01-11,28.25,42.25,14.0,10.542,17.417
2012-01-12,41.792,81.542,39.75,28.625,36.375
2012-01-13,37.792,58.375,20.583,36.208,48.125
2012-01-14,20.125,26.5,6.375,11.667,19.917
2012-01-15,17.667,26.0,8.333,11.667,18.542
2012-01-16,32.792,61.667,28.875,18.0,23.458
2012-01-17,19.875,28.792,8.917,17.333,22.542
2012-01-18,16.348,21.652,5.304,4.227,9.318
2012-01-19,24.913,45.261,20.348,16.042,19.583
2012-01-20,13.5,18.292,4.792,22.333,29.667
2012-01-21,43.042,75.75,32.708,32.125,39.833
2012-01-22,28.167,49.375,21.208,17.875,31.458
2012-01-23,24.5,37.227,12.727,6.958,13.304
2012-01-24,26.208,55.25,29.042,16.875,21.583
2012-01-25,11.958,15.625,3.667,15.042,24.208
2012-01-26,9.875,13.625,3.75,4.333,9.125
2012-01-27,9.917,12.375,2.458,8.0,20.792
2012-01-28,20.409,27.5,7.091,7.792,21.909
2012-01-29,31.5,51.042,19.542,19.75,35.75
2012-01-30,35.833,59.167,23.333,32.125,49.208
2012-01-31,45.958,92.542,46.583,31.458,49.792
2012-02-01,53.958,115.917,61.958,39.458,61.208
2012-02-02,31.625,54.917,23.292,28.0,58.042
2012-02-03,15.5,22.25,6.75,15.25,26.292
2012-02-04,33.458,56.167,22.708,24.917,46.125
2012-02-05,20.958,33.167,12.208,13.875,29.083
2012-02-06,31.458,47.292,15.833,17.227,34.542
2012-02-07,22.0,45.208,23.208,18.917,32.375
2012-02-08,13.583,21.167,7.583,6.167,14.583
2012-02-09,19.667,29.167,9.5,10.667,21.792
2012-02-10,19.458,30.5,11.042,17.208,35.292
2012-02-11,12.708,17.042,4.333,20.917,40.75
2012-02-12,31.167,50.75,19.583,20.25,37.458
2012-02-13,22.542,32.417,9.875,16.125,29.958
2012-02-14,38.522,70.043,31.522,20.87,28.818
2012-02-15,32.5,54.167,21.667,14.542,18.042
2012-02-16,13.75,24.125,10.375,8.25,14.042
2012-02-17,19.875,28.542,8.667,11.625,15.917
2012-02-18,34.125,69.25,35.125,12.75,21.833
2012-02-19,23.875,34.667,10.792,12.625,22.792
2012-02-20,22.773,36.091,13.318,10.5,15.304
2012-02-21,23.0,30.542,7.542,16.958,24.667
2012-02-22,23.833,33.167,9.333,23.125,30.667
2012-02-23,18.125,23.917,5.792,20.208,27.208
2012-02-24,11.167,15.208,4.042,9.375,17.75
2012-02-25,16.75,26.958,10.208,7.25,14.333
2012-02-26,31.708,46.792,15.083,23.042,31.375
2012-02-27,40.083,70.292,30.208,36.292,56.875
2012-02-28,43.25,77.583,34.333,28.5,38.375
2012-03-01,35.261,65.478,30.217,15.292,30.0
2012-03-02,12.292,17.625,5.333,19.0,27.708
2012-03-03,13.0,17.208,4.208,10.958,17.667
2012-03-04,28.292,42.542,14.25,13.75,23.333
2012-03-05,31.75,48.167,16.417,32.0,48.208
2012-03-06,41.13,73.391,32.261,24.778,45.478
2012-03-07,36.458,57.708,21.25,28.0,42.125
2012-03-08,35.125,55.667,20.542,39.167,58.0
2012-03-09,43.333,58.083,14.75,56.083,84.333
2012-03-10,31.5,40.583,9.083,33.5,52.625
2012-03-11,19.208,28.292,9.083,6.875,12.208
2012-03-12,38.0,58.348,20.348,24.174,34.45
2012-03-13,27.958,50.833,22.875,18.417,27.375
2012-03-14,15.125,25.375,10.25,11.458,13.917
2012-03-15,37.583,65.25,27.667,21.042,28.958
2012-03-16,31.375,55.0,23.625,26.875,38.792
2012-03-17,30.417,37.542,7.125,42.167,56.458
2012-03-18,18.792,25.625,6.833,27.583,60.458
2012-03-19,28.208,34.25,6.042,26.917,52.083
2012-03-20,34.167,46.042,11.875,34.5,55.417
2012-03-21,16.042,24.583,8.542,7.25,11.75
2012-03-22,31.708,45.958,14.25,16.0,26.833
2012-03-23,20.5,26.667,6.167,19.708,29.208
2012-03-24,22.417,28.375,5.958,24.583,34.167
2012-03-25,18.042,25.792,7.75,17.417,21.542
2012-03-26,22.682,34.682,12.0,14.167,21.762
2012-03-27,36.208,54.25,18.042,17.833,29.125
2012-03-28,32.875,51.833,18.958,21.542,40.125
2012-03-29,31.5,58.042,26.542,37.792,60.0
2012-03-30,17.125,24.75,7.625,15.583,23.708
2012-03-31,21.833,28.875,7.042,19.167,27.542
2012-04-01,15.125,20.667,5.542,11.917,19.083
2012-04-02,30.875,45.125,14.25,16.833,27.375
2012-04-03,23.167,39.083,15.917,16.0,25.958
2012-04-04,12.0,14.625,2.625,15.0,23.292
2012-04-05,16.833,19.875,3.042,24.174,35.708
2012-04-06,22.25,28.958,6.708,16.87,22.333
2012-04-07,16.083,22.708,6.625,12.583,14.792
2012-04-08,20.958,26.625,5.667,18.083,23.625
2012-04-09,38.136,54.136,16.0,38.783,50.864
2012-04-10,44.542,59.625,15.083,51.208,66.958
2012-04-11,34.917,49.208,14.292,26.875,37.375
2012-04-12,28.042,35.375,7.333,22.083,30.375
2012-04-13,31.75,47.292,15.542,27.292,37.167
2012-04-14,19.458,27.083,7.625,12.292,21.083
2012-04-15,22.083,27.75,5.667,14.708,22.875
2012-04-16,30.625,43.0,12.375,15.75,23.333
2012-04-17,26.042,40.375,14.333,20.167,30.667
2012-04-18,31.583,39.917,8.333,25.25,32.708
2012-04-19,30.417,42.417,12.0,20.167,28.458
2012-04-20,29.417,42.5,13.083,17.083,25.708
2012-04-21,18.542,28.083,9.542,7.0,14.625
2012-04-22,14.5,19.5,5.0,2.125,8.5
2012-04-23,23.583,31.292,7.708,14.0,25.667
2012-04-24,38.913,51.478,12.565,47.292,64.043
2012-04-25,45.917,61.292,15.375,55.375,76.333
2012-04-26,27.75,38.042,10.292,17.917,28.292
2012-04-27,24.958,34.458,9.5,9.167,18.0
2012-04-28,35.958,47.792,11.833,16.458,27.208
2012-04-29,21.375,25.583,4.208,21.708,33.958
2012-04-30,17.458,23.625,6.167,17.333,27.208
2012-05-01,12.167,17.917,5.75,4.333,10.375
2012-05-02,12.917,19.375,6.458,0.75,5.958
2012-05-03,15.333,19.167,3.833,3.917,10.5
2012-05-04,10.417,12.917,2.5,2.083,7.708
2012-05-05,17.792,21.5,3.708,11.708,22.125
2012-05-06,17.292,20.833,3.542,23.25,33.333
2012-05-07,33.708,42.042,8.333,26.833,41.375
2012-05-08,37.696,47.522,9.826,43.048,61.773
2012-05-09,37.583,52.25,14.667,52.667,76.208
2012-05-10,19.958,29.042,9.083,23.542,33.583
2012-05-11,12.042,19.833,7.792,2.042,10.167
2012-05-12,12.75,19.292,6.542,4.083,9.917
2012-05-13,18.917,23.083,4.167,14.0,21.375
2012-05-14,25.667,36.5,10.833,18.0,32.0
2012-05-15,31.833,45.083,13.25,10.708,21.667
2012-05-16,30.417,38.417,8.0,32.75,52.375
2012-05-17,27.783,35.739,7.957,37.958,54.739
2012-05-18,19.875,24.958,5.083,20.292,29.625
2012-05-19,28.25,35.917,7.667,19.125,30.875
2012-05-20,18.333,22.583,4.25,20.625,29.417
2012-05-21,15.167,21.542,6.375,13.708,22.083
2012-05-22,24.708,32.625,7.917,16.652,30.083
2012-05-23,29.958,40.375,10.417,19.708,31.458
2012-05-24,43.333,53.625,10.292,28.667,40.542
2012-05-25,44.87,51.0,6.13,45.75,65.545
2012-05-26,33.25,41.667,8.417,39.708,60.875
2012-05-27,23.042,26.75,3.708,28.917,42.333
2012-05-28,20.0,26.958,6.958,20.833,32.042
2012-05-29,25.375,31.833,6.458,33.958,50.833
2012-05-30,25.208,34.375,9.167,13.042,23.667
2012-05-31,26.458,35.167,8.708,18.917,35.875
2012-06-01,22.792,30.542,7.75,22.75,37.917
2012-06-02,26.708,34.417,7.708,22.5,35.708
2012-06-03,13.167,17.792,4.625,15.125,25.0
2012-06-04,24.792,33.292,8.5,15.875,29.625
2012-06-05,28.167,41.958,13.792,15.5,28.125
2012-06-06,19.167,23.958,4.792,10.75,19.542
2012-06-07,26.792,34.625,7.833,24.292,39.708
2012-06-08,26.13,35.87,9.739,23.304,41.955
2012-06-09,18.458,25.0,6.542,10.208,21.333
2012-06-10,12.042,15.667,3.625,14.333,23.667
2012-06-11,21.708,28.125,6.417,13.208,23.375
2012-06-12,19.375,28.25,8.875,7.875,17.458
2012-06-13,30.304,41.696,11.391,9.957,23.75
2012-06-14,24.25,33.833,9.583,13.125,24.542
2012-06-15,21.833,29.167,7.333,15.375,26.333
2012-06-16,12.292,23.042,10.75,3.167,14.917
2012-06-17,13.083,16.458,3.375,8.0,21.083
2012-06-18,28.773,38.864,10.091,23.208,43.478
2012-06-19,17.708,35.417,17.708,12.458,26.375
2012-06-20,18.333,22.417,4.083,6.667,17.0
2012-06-21,30.333,42.292,11.958,7.792,20.375
2012-06-22,22.625,33.625,11.0,4.375,15.708
2012-06-23,27.792,35.583,7.792,11.958,23.292
2012-06-24,26.083,31.25,5.167,21.708,40.167
2012-06-25,23.958,33.333,9.375,14.917,29.292
2012-06-26,19.292,30.417,11.125,11.5,23.917
2012-06-27,29.917,38.583,8.667,14.208,24.875
2012-06-28,18.083,30.167,12.083,8.417,13.125
2012-06-29,22.667,31.5,8.833,11.167,21.292
2012-06-30,22.125,34.0,11.875,15.583,35.333
2012-07-01,18.625,28.042,9.417,12.333,33.458
2012-07-02,24.917,33.292,8.375,13.208,26.75
2012-07-03,35.375,51.542,16.167,15.042,38.417
2012-07-04,24.913,29.565,4.652,17.957,39.273
2012-07-05,23.042,28.375,5.333,14.375,34.875
2012-07-06,27.958,48.833,20.875,21.042,53.458
2012-07-07,17.042,22.458,5.417,8.583,18.333
2012-07-08,14.75,19.833,5.083,11.083,21.75
2012-07-09,21.292,29.583,8.292,13.292,27.583
2012-07-10,24.083,33.375,9.292,15.043,27.125
