date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-04-24,24.375,41.958,17.583,24.167
2011-04-25,32.292,57.333,25.042,20.292
2011-04-26,34.875,53.083,18.208,32.042
2011-04-27,32.625,51.625,19.0,25.75
2011-04-28,26.043,38.913,12.87,21.652
2011-04-29,33.167,51.333,18.167,19.792
2011-04-30,32.833,44.792,11.958,25.542
2011-05-01,26.833,43.542,16.708,28.208
2011-05-02,29.708,57.25,27.542,104.292
2011-05-03,28.542,38.375,9.833,108.625
2011-05-04,24.167,37.667,13.5,71.833
2011-05-05,21.625,27.75,6.125,20.083
2011-05-06,27.917,38.083,10.167,35.375
2011-05-07,20.0,27.417,7.417,19.042
2011-05-08,20.0,27.542,7.542,26.0
2011-05-09,34.261,48.652,14.391,41.318
2011-05-10,27.833,71.042,43.208,56.125
2011-05-11,30.958,61.292,30.333,21.75
2011-05-12,27.25,47.0,19.75,19.625
2011-05-13,29.083,43.792,14.708,41.667
2011-05-14,26.042,37.0,10.958,28.0
2011-05-15,29.208,41.25,12.042,25.5
2011-05-16,42.957,64.783,21.826,37.458
2011-05-17,39.375,58.917,19.542,32.708
2011-05-18,46.042,65.333,19.292,33.583
2011-05-19,43.667,63.5,19.833,36.208
2011-05-20,40.208,71.583,31.375,27.708
2011-05-21,30.458,53.833,23.375,23.375
2011-05-22,15.667,25.625,9.958,8.083
2011-05-23,22.333,34.042,11.708,9.292
2011-05-24,28.458,44.125,15.667,12.625
2011-05-25,36.458,49.333,12.875,15.792
2011-05-26,25.667,40.292,14.625,22.0
2011-05-27,24.0,36.043,12.043,10.957
2011-05-28,24.958,35.833,10.875,7.333
2011-05-29,14.0,18.667,4.667,6.208
2011-05-30,13.917,20.708,6.792,6.0
2011-05-31,27.583,40.5,12.917,6.958
2011-06-01,27.304,44.957,17.652,13.261
2011-06-02,31.625,47.208,15.583,22.708
2011-06-03,36.167,58.042,21.875,36.375
2011-06-04,32.792,56.792,24.0,44.375
2011-06-05,26.875,40.208,13.333,28.125
2011-06-06,44.417,67.292,22.875,34.208
2011-06-07,37.125,54.417,17.292,31.5
2011-06-08,31.333,43.292,11.958,13.25
2011-06-09,35.0,55.522,20.522,24.818
2011-06-10,47.083,86.083,39.0,48.25
2011-06-11,29.958,51.167,21.208,21.375
2011-06-12,26.208,34.542,8.333,35.417
2011-06-13,36.625,60.0,23.375,22.333
2011-06-14,26.304,38.739,12.435,26.435
2011-06-15,33.208,47.75,14.542,18.583
2011-06-16,28.875,47.292,18.417,20.5
2011-06-17,40.042,55.667,15.625,11.667
2011-06-18,37.458,57.375,19.917,30.542
2011-06-19,29.667,44.25,14.583,21.5
2011-06-20,38.042,69.583,31.542,18.167
2011-06-21,37.792,74.542,36.75,21.167
2011-06-22,32.792,77.5,44.708,32.0
2011-06-23,20.417,54.333,33.917,21.792
2011-06-24,18.087,46.435,28.348,19.783
2011-06-25,16.917,42.0,25.083,14.542
2011-06-26,16.083,35.292,19.208,15.292
2011-06-27,12.667,35.958,23.292,11.875
2011-06-28,21.333,46.833,25.5,20.25
2011-06-29,32.208,62.792,30.583,30.5
2011-06-30,37.208,67.625,30.417,30.375
2011-07-01,34.667,79.792,45.125,33.667
2011-07-02,31.958,63.167,31.208,32.375
2011-07-03,26.417,41.667,15.25,38.917
2011-07-04,27.292,54.792,27.5,37.792
2011-07-05,39.958,61.125,21.167,35.667
2011-07-06,35.833,55.208,19.375,36.375
2011-07-07,29.5,85.5,56.0,26.917
2011-07-08,24.864,69.455,44.591,25.261
2011-07-09,19.458,50.292,30.833,15.292
2011-07-10,18.5,36.042,17.542,15.958
2011-07-11,22.375,43.708,21.333,16.917
2011-07-12,23.292,65.458,42.167,11.75
2011-07-13,25.292,60.625,35.333,10.208
2011-07-14,24.917,56.292,31.375,15.333
2011-07-15,33.25,60.875,27.625,22.25
2011-07-16,32.292,48.875,16.583,27.0
2011-07-17,12.292,23.833,11.542,16.542
2011-07-18,8.625,19.542,10.917,15.208
2011-07-19,10.458,24.042,13.583,7.583
2011-07-20,12.417,20.542,8.125,8.958
2011-07-21,18.565,31.391,12.826,14.435
2011-07-22,33.917,56.542,22.625,22.417
2011-07-23,29.792,45.417,15.625,26.042
2011-07-24,20.292,27.917,7.625,27.75
2011-07-25,33.333,57.542,24.208,25.417
2011-07-26,24.958,43.833,18.875,12.417
2011-07-27,22.542,54.583,32.042,18.625
2011-07-28,25.333,50.458,25.125,17.167
2011-07-29,39.417,66.417,27.0,22.625
2011-07-30,29.625,53.958,24.333,24.708
2011-07-31,17.958,24.292,6.333,28.458
2011-08-01,21.208,36.833,15.625,34.625
2011-08-02,18.583,31.458,12.875,25.292
2011-08-03,20.25,39.5,19.25,12.667
2011-08-04,16.435,40.304,23.87,15.0
2011-08-05,18.542,38.583,20.042,12.958
2011-08-06,19.292,50.542,31.25,9.875
2011-08-07,17.0,36.833,19.833,13.042
2011-08-08,26.542,50.958,24.417,19.958
2011-08-09,37.318,63.227,25.909,32.261
2011-08-10,32.292,54.25,21.958,38.708
2011-08-11,28.917,50.792,21.875,20.083
2011-08-12,29.917,44.375,14.458,31.792
2011-08-13,21.917,32.542,10.625,25.583
2011-08-14,16.833,25.167,8.333,36.042
2011-08-15,19.333,32.0,12.667,27.458
2011-08-16,21.5,32.333,10.833,27.208
2011-08-17,27.609,48.739,21.13,33.087
2011-08-18,25.0,44.625,19.625,39.875
2011-08-19,30.0,50.708,20.708,17.458
2011-08-20,26.458,35.042,8.583,15.792
2011-08-21,21.458,30.417,8.958,23.333
2011-08-22,39.792,63.833,24.042,18.833
2011-08-23,30.783,60.565,29.783,27.542
2011-08-24,25.0,53.417,28.417,21.917
2011-08-25,22.292,58.833,36.542,10.375
2011-08-26,22.5,48.792,26.292,12.5
2011-08-27,27.208,43.375,16.167,20.542
2011-08-28,16.042,24.708,8.667,22.208
2011-08-29,20.826,33.957,13.13,23.217
2011-08-30,22.083,34.583,12.5,15.917
2011-08-31,17.333,32.0,14.667,14.875
2011-09-01,12.292,29.917,17.625,16.917
2011-09-02,8.75,19.208,10.458,15.417
2011-09-03,14.333,26.542,12.208,11.625
2011-09-04,19.792,35.333,15.542,5.125
2011-09-05,31.042,66.917,35.875,9.125
2011-09-06,23.333,35.083,11.75,8.208
2011-09-07,41.333,62.375,21.042,16.583
2011-09-08,38.958,57.25,18.292,23.208
2011-09-09,27.773,45.545,17.773,20.435
2011-09-10,22.792,39.583,16.792,25.0
2011-09-11,14.792,28.458,13.667,9.5
2011-09-12,22.87,42.696,19.826,13.955
2011-09-13,26.333,44.708,18.375,17.375
2011-09-14,24.542,40.167,15.625,19.708
2011-09-15,18.417,41.583,23.167,14.25
2011-09-16,13.417,33.292,19.875,14.25
2011-09-17,22.375,47.5,25.125,13.208
2011-09-18,14.25,31.042,16.792,12.625
2011-09-19,14.75,30.208,15.458,13.208
2011-09-20,20.25,32.375,12.125,6.333
2011-09-21,16.792,26.167,9.375,5.708
2011-09-22,17.125,28.0,10.875,4.583
2011-09-23,16.792,29.083,12.292,9.667
2011-09-24,24.125,42.583,18.458,10.792
2011-09-25,17.5,25.625,8.125,12.292
2011-09-26,25.957,41.652,15.696,13.652
2011-09-27,27.292,40.417,13.125,15.875
2011-09-28,35.375,50.125,14.75,17.25
2011-09-29,39.125,56.292,17.167,24.333
2011-09-30,33.958,56.583,22.625,19.917
2011-10-01,11.917,17.833,5.917,8.917
2011-10-02,17.958,29.917,11.958,6.542
2011-10-03,15.917,23.167,7.25,4.583
2011-10-04,32.0,56.696,24.696,12.826
2011-10-05,25.125,37.292,12.167,11.208
2011-10-06,29.125,46.833,17.708,8.583
2011-10-07,25.875,36.917,11.042,25.708
2011-10-08,33.167,52.625,19.458,29.375
2011-10-09,28.625,35.625,7.0,31.667
2011-10-10,30.542,39.833,9.292,36.958
2011-10-11,45.917,79.833,33.917,52.792
2011-10-12,40.125,70.833,30.708,47.917
2011-10-13,41.958,61.375,19.417,45.833
2011-10-14,37.227,60.136,22.909,40.455
2011-10-15,35.042,68.625,33.583,15.25
2011-10-16,25.75,34.958,9.208,21.083
2011-10-17,39.125,75.042,35.917,24.667
2011-10-18,21.083,33.917,12.833,10.833
2011-10-19,26.542,40.375,13.833,11.833
2011-10-20,25.042,36.708,11.667,12.5
2011-10-21,20.917,32.958,12.042,7.5
2011-10-22,27.542,48.583,21.042,6.958
2011-10-23,21.565,36.304,14.739,10.125
2011-10-24,37.958,68.292,30.333,10.208
2011-10-25,24.304,49.826,25.522,18.167
2011-10-26,20.087,35.043,14.957,10.565
2011-10-27,30.625,64.417,33.792,7.542
2011-10-28,26.292,38.75,12.458,14.208
2011-10-29,33.917,48.792,14.875,17.833
2011-10-30,19.792,27.583,7.792,23.208
2011-10-31,26.583,57.875,31.292,13.208
2011-11-01,32.708,61.5,28.792,11.917
2011-11-02,31.833,48.833,17.0,10.375
2011-11-03,32.5,49.708,17.208,23.542
2011-11-04,38.333,70.583,32.25,25.542
2011-11-05,33.958,54.667,20.708,44.708
2011-11-06,25.708,45.125,19.417,24.208
2011-11-07,18.0,28.043,10.043,9.261
2011-11-08,22.958,47.0,24.042,8.5
2011-11-09,27.417,57.458,30.042,9.375
2011-11-10,30.042,65.542,35.5,8.708
2011-11-11,30.875,53.083,22.208,12.5
2011-11-12,37.625,95.542,57.917,15.708
2011-11-13,26.167,48.958,22.792,26.417
2011-11-14,41.762,94.619,52.857,29.5
2011-11-15,22.5,40.125,17.625,14.458
2011-11-16,28.917,65.542,36.625,7.167
2011-11-17,33.083,79.25,46.167,20.0
2011-11-18,36.333,62.667,26.333,16.208
2011-11-19,34.5,92.417,57.917,21.958
2011-11-20,15.417,24.917,9.5,8.708
2011-11-21,24.5,44.542,20.042,9.875
2011-11-22,43.167,118.125,74.958,11.25
2011-11-23,31.083,66.375,35.292,21.792
2011-11-24,20.625,35.167,14.542,4.417
2011-11-25,27.0,63.522,36.522,5.087
2011-11-26,36.25,114.167,77.917,11.25
2011-11-27,31.25,67.875,36.625,21.0
2011-11-28,36.042,95.5,59.458,36.25
2011-11-29,49.13,153.0,103.87,58.739
2011-11-30,37.75,137.75,100.0,38.875
2011-12-01,13.833,22.542,8.708,3.458
2011-12-02,24.25,51.292,27.042,7.292
2011-12-03,20.833,40.958,20.125,5.833
2011-12-04,19.083,40.333,21.25,4.042
2011-12-05,31.909,104.773,72.864,10.682
2011-12-06,39.167,96.0,56.833,12.0
2011-12-07,42.0,124.875,82.875,20.458
2011-12-08,40.333,105.292,64.958,20.25
2011-12-09,17.792,30.208,12.417,6.208
2011-12-10,28.917,61.75,32.833,12.083
2011-12-11,28.5,59.542,31.042,8.917
2011-12-12,40.708,136.125,95.417,25.5
2011-12-13,34.75,126.167,91.417,17.875
2011-12-14,41.083,91.833,50.75,18.5
2011-12-15,40.917,129.042,88.125,28.667
2011-12-16,23.708,46.792,23.083,8.917
2011-12-17,25.125,54.0,28.875,3.542
2011-12-18,22.208,39.458,17.25,7.125
2011-12-19,31.652,73.87,42.217,7.909
2011-12-20,35.0,71.435,36.435,4.0
2011-12-21,42.542,105.375,62.833,26.0
2011-12-22,34.458,90.292,55.833,33.042
2011-12-23,16.375,29.5,13.125,5.75
2011-12-24,31.167,92.333,61.167,8.75
2011-12-25,15.583,26.375,10.792,6.875
2011-12-26,22.625,44.542,21.917,5.292
2011-12-27,28.333,74.708,46.375,7.625
2011-12-28,43.292,136.083,92.792,16.125
2011-12-29,32.417,104.125,71.708,25.042
2011-12-30,12.25,19.792,7.542,4.75
2011-12-31,26.125,53.5,27.375,8.25
2012-01-01,22.833,36.542,13.708,17.167
2012-01-02,20.75,33.875,13.125,15.542
2012-01-03,12.042,18.25,6.208,9.417
2012-01-04,18.75,31.042,12.292,5.958
2012-01-05,36.625,82.667,46.042,11.458
2012-01-06,29.167,63.417,34.25,14.458
2012-01-07,45.792,136.333,90.542,29.667
2012-01-08,44.958,132.833,87.875,32.333
2012-01-09,39.917,115.542,75.625,24.375
2012-01-10,29.458,54.625,25.167,7.0
2012-01-11,35.583,75.667,40.083,13.375
2012-01-12,41.875,91.0,49.125,29.958
2012-01-13,37.458,75.375,37.917,38.25
2012-01-14,17.875,26.042,8.167,10.25
2012-01-15,21.708,39.583,17.875,15.625
2012-01-16,43.958,105.25,61.292,21.958
2012-01-17,23.043,40.304,17.261,16.913
2012-01-18,23.042,43.625,20.583,9.583
2012-01-19,37.208,98.292,61.083,19.958
2012-01-20,13.792,19.458,5.667,30.083
2012-01-21,39.364,86.182,46.818,27.304
2012-01-22,28.0,70.083,42.083,22.917
2012-01-23,27.625,57.542,29.917,11.333
2012-01-24,35.955,98.636,62.682,20.542
2012-01-25,18.75,31.125,12.375,18.833
2012-01-26,14.75,24.208,9.458,6.333
2012-01-27,19.625,31.125,11.5,9.5
2012-01-28,24.542,43.792,19.25,5.583
2012-01-29,48.292,124.792,76.5,25.208
2012-01-30,37.478,88.522,51.043,35.0
2012-01-31,44.917,128.083,83.167,25.292
2012-02-01,46.667,98.375,51.708,28.708
2012-02-02,30.667,60.125,29.458,37.083
2012-02-03,11.5,15.833,4.333,11.292
2012-02-04,33.583,75.0,41.417,28.5
2012-02-05,17.333,25.917,8.583,12.708
2012-02-06,36.25,80.042,43.792,16.708
2012-02-07,32.348,96.957,64.609,21.435
2012-02-08,15.125,27.75,12.625,5.625
2012-02-09,22.958,39.125,16.167,11.125
2012-02-10,29.042,57.417,28.375,22.208
2012-02-11,15.042,21.292,6.25,22.292
2012-02-12,32.545,65.409,32.864,17.409
2012-02-13,24.75,47.417,22.667,19.913
2012-02-14,41.958,92.083,50.125,19.792
2012-02-15,36.083,89.25,53.167,17.958
2012-02-16,10.625,16.75,6.125,4.375
2012-02-17,23.458,38.75,15.292,8.208
2012-02-18,32.708,75.583,42.875,11.833
2012-02-19,22.333,39.208,16.875,12.542
2012-02-20,29.792,67.917,38.125,13.042
2012-02-21,29.75,60.333,30.583,12.875
2012-02-22,44.333,99.458,55.125,30.375
2012-02-23,24.458,37.875,13.417,20.75
2012-02-24,13.0,19.917,6.917,8.292
2012-02-25,18.792,33.0,14.208,9.333
2012-02-26,28.957,45.739,16.783,22.522
2012-02-27,38.292,74.167,35.875,40.208
2012-02-28,48.167,103.125,54.958,34.333
2012-03-01,46.042,110.125,64.083,31.083
2012-03-02,9.292,16.167,6.875,18.043
2012-03-03,13.375,19.542,6.167,8.591
2012-03-04,40.143,96.048,55.905,16.739
2012-03-05,40.208,72.417,32.208,41.625
2012-03-06,46.583,94.25,47.667,40.333
2012-03-07,45.75,78.625,32.875,39.75
2012-03-08,43.708,84.208,40.5,51.167
2012-03-09,55.792,92.583,36.792,68.417
2012-03-10,28.208,40.667,12.458,41.125
2012-03-11,19.905,37.905,18.0,6.238
2012-03-12,45.375,78.125,32.75,23.875
2012-03-13,41.958,71.25,29.292,25.375
2012-03-14,11.667,17.333,5.667,8.542
2012-03-15,49.417,96.0,46.583,20.125
2012-03-16,40.875,97.792,56.917,27.333
2012-03-17,30.333,38.083,7.75,53.292
2012-03-18,39.542,84.167,44.625,49.333
2012-03-19,37.667,60.167,22.5,40.417
2012-03-20,35.292,49.625,14.333,48.583
2012-03-21,13.833,20.917,7.083,7.25
2012-03-22,37.043,56.261,19.217,17.292
2012-03-23,22.375,35.542,13.167,22.75
2012-03-24,19.208,25.292,6.083,24.375
2012-03-25,15.391,21.043,5.652,23.261
2012-03-26,23.667,35.583,11.917,10.458
2012-03-27,29.542,42.375,12.833,15.0
2012-03-28,29.75,45.417,15.667,30.083
2012-03-29,38.583,89.833,51.25,45.0
2012-03-30,15.042,20.792,5.75,11.333
2012-03-31,20.542,29.25,8.708,21.5
2012-04-01,21.042,35.667,14.625,11.833
2012-04-02,43.917,84.875,40.958,23.125
2012-04-03,35.042,61.167,26.125,22.625
2012-04-04,24.875,39.583,14.708,16.083
2012-04-05,24.333,37.083,12.75,27.5
2012-04-06,30.875,53.792,22.917,11.667
2012-04-07,17.458,27.833,10.375,12.708
2012-04-08,36.083,59.792,23.708,19.917
2012-04-09,46.125,73.375,27.25,41.417
2012-04-10,51.348,78.174,26.826,62.087
2012-04-11,46.25,81.042,34.792,37.75
2012-04-12,34.083,48.417,14.333,24.667
2012-04-13,33.125,59.583,26.458,35.333
2012-04-14,15.375,20.792,5.417,15.125
2012-04-15,26.333,38.917,12.583,14.708
2012-04-16,34.542,54.958,20.417,13.458
2012-04-17,23.75,35.917,12.167,20.375
2012-04-18,30.417,41.333,10.917,20.75
2012-04-19,29.609,40.652,11.043,13.458
2012-04-20,27.75,43.375,15.625,23.625
2012-04-21,18.625,29.625,11.0,7.542
2012-04-22,11.0,16.333,5.333,4.417
2012-04-23,32.333,53.167,20.833,16.375
2012-04-24,45.409,70.909,25.5,55.409
2012-04-25,45.125,63.792,18.667,64.417
2012-04-26,29.042,41.792,12.75,28.25
2012-04-27,22.833,32.083,9.25,4.5
2012-04-28,36.792,52.208,15.417,16.292
2012-04-29,26.375,35.917,9.542,24.125
2012-04-30,16.833,24.625,7.792,24.333
2012-05-01,14.708,24.333,9.625,12.917
2012-05-02,11.25,17.458,6.208,3.833
2012-05-03,16.875,24.208,7.333,6.375
2012-05-04,13.0,19.583,6.583,8.083
2012-05-05,23.542,35.958,12.417,13.5
2012-05-06,23.792,32.375,8.583,30.583
2012-05-07,37.125,52.875,15.75,29.208
2012-05-08,41.125,56.083,14.958,48.083
2012-05-09,43.667,67.75,24.083,63.375
2012-05-10,15.913,21.261,5.348,24.087
2012-05-11,10.875,17.875,7.0,4.75
2012-05-12,10.667,17.042,6.375,6.583
2012-05-13,24.417,35.75,11.333,9.208
2012-05-14,34.708,50.333,15.625,22.667
2012-05-15,32.042,49.5,17.458,14.583
2012-05-16,41.917,71.292,29.375,39.917
2012-05-17,42.792,60.833,18.042,43.708
2012-05-18,26.917,36.583,9.667,26.167
2012-05-19,30.333,40.083,9.75,18.542
2012-05-20,19.458,25.667,6.208,21.833
2012-05-21,22.913,32.478,9.565,20.522
2012-05-22,34.958,50.667,15.708,18.458
2012-05-23,35.5,57.958,22.458,26.833
2012-05-24,50.292,72.042,21.75,30.625
2012-05-25,54.875,90.25,35.375,48.708
2012-05-26,36.625,52.458,15.833,35.833
2012-05-27,26.458,34.458,8.0,31.042
2012-05-28,32.333,48.667,16.333,28.458
2012-05-29,30.417,40.583,10.167,37.333
2012-05-30,26.583,41.292,14.708,17.958
2012-05-31,30.542,43.625,13.083,23.5
2012-06-01,32.833,51.25,18.417,23.542
2012-06-02,25.5,33.5,8.0,23.042
2012-06-03,12.792,17.75,4.958,16.083
2012-06-04,34.5,51.667,17.167,22.375
2012-06-05,27.955,47.591,19.636,18.545
2012-06-06,21.833,31.667,9.833,12.5
2012-06-07,39.292,54.875,15.583,28.167
2012-06-08,38.875,58.833,19.958,35.292
2012-06-09,23.708,33.042,9.333,12.375
2012-06-10,11.042,13.875,2.833,16.292
2012-06-11,26.542,38.625,12.083,18.917
2012-06-12,17.25,25.417,8.167,9.167
2012-06-13,35.667,52.708,17.042,13.667
2012-06-14,30.167,44.958,14.792,12.25
2012-06-15,25.833,42.042,16.208,15.5
2012-06-16,18.333,49.042,30.708,8.875
2012-06-17,19.625,29.75,10.125,7.458
2012-06-18,37.043,53.261,16.217,21.522
2012-06-19,17.333,34.208,16.875,16.958
2012-06-20,29.792,58.125,28.333,9.292
2012-06-21,29.583,44.083,14.5,11.167
2012-06-22,18.083,28.042,9.958,5.292
2012-06-23,32.042,45.458,13.417,10.958
2012-06-24,24.083,31.625,7.542,21.5
2012-06-25,24.208,34.583,10.375,19.625
2012-06-26,15.625,24.667,9.042,16.875
2012-06-27,22.542,32.208,9.667,24.958
2012-06-28,14.25,23.042,8.792,7.958
2012-06-29,30.0,48.167,18.167,15.875
2012-06-30,28.792,48.542,19.75,25.042
2012-07-01,18.292,30.417,12.125,19.833
2012-07-02,33.25,50.375,17.125,17.042
2012-07-03,36.435,57.087,20.652,23.955
2012-07-04,38.25,67.083,28.833,23.292
2012-07-05,34.917,67.792,32.875,30.417
2012-07-06,31.583,72.417,40.833,43.958
2012-07-07,22.167,34.958,12.792,10.292
2012-07-08,12.75,17.5,4.75,14.417
2012-07-09,24.958,35.667,10.708,16.708
2012-07-10,31.208,50.292,19.083,20.208
2012-07-11,27.458,51.833,24.375,19.708
2012-07-12,21.708,55.458,33.75,18.292
2012-07-13,34.542,65.458,30.917,40.792
2012-07-14,29.208,54.708,25.5,29.333
2012-07-15,13.958,31.833,17.875,18.0
2012-07-16,13.708,30.917,17.208,12.25
2012-07-17,18.818,40.545,21.727,13.609
2012-07-18,22.458,49.667,27.208,18.875
2012-07-19,22.375,53.833,31.458,18.042
2012-07-20,29.25,68.792,39.542,29.125
2012-07-21,22.792,40.625,17.833,12.208
2012-07-22,14.375,21.75,7.375,16.333
2012-07-23,26.083,41.583,15.5,16.75
2012-07-24,35.583,58.292,22.708,25.958
2012-07-25,40.167,59.167,19.0,30.75
2012-07-26,39.792,57.083,17.292,47.167
2012-07-27,38.917,54.708,15.792,34.167
2012-07-28,32.458,48.417,15.958,47.375
2012-07-29,22.333,29.75,7.417,70.167
2012-07-30,25.13,47.652,22.522,32.591
2012-07-31,17.0,34.0,17.0,11.125
2012-08-01,12.125,31.292,19.167,15.0
2012-08-02,20.13,41.087,20.957,15.833
2012-08-03,18.333,36.5,18.167,12.208
2012-08-04,13.375,28.292,14.917,10.5
2012-08-05,8.81,21.667,12.857,11.792
2012-08-06,27.25,51.958,24.708,13.0
2012-08-07,18.348,34.478,16.13,9.583
2012-08-08,14.625,20.458,5.833,10.5
2012-08-09,34.625,48.458,13.833,15.958
2012-08-10,30.591,42.909,12.318,25.682
2012-08-11,26.458,45.292,18.833,31.583
2012-08-12,17.333,27.083,9.75,19.667
2012-08-13,17.652,37.783,20.13,34.696
2012-08-14,22.435,44.609,22.174,19.957
2012-08-15,16.208,37.917,21.708,15.75
2012-08-16,17.708,42.917,25.208,13.542
2012-08-17,28.458,47.708,19.25,15.5
2012-08-18,23.625,33.292,9.667,20.042
2012-08-19,18.333,29.708,11.375,9.75
2012-08-20,22.042,42.25,20.208,12.458
2012-08-21,24.208,45.167,20.958,9.875
2012-08-22,20.125,45.375,25.25,18.75
2012-08-23,18.5,38.625,20.125,13.542
2012-08-24,21.958,42.75,20.792,13.792
2012-08-25,18.25,35.083,16.833,11.083
2012-08-26,12.167,24.333,12.167,12.667
2012-08-27,20.625,44.417,23.792,15.25
2012-08-28,21.087,47.391,26.304,10.273
2012-08-29,24.083,60.042,35.958,11.0
