date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-24,10.125,10.75,0.625,,20.75,170.0,127.08333333333333,84.0
2011-04-25,15.043478260869565,18.695652173913043,3.652173913043478,,18.130434782608695,173.0,130.56521739130434,88.0
2011-04-26,16.652173913043477,18.869565217391305,2.217391304347826,,26.347826086956523,237.0,168.70833333333334,102.0
2011-04-27,12.0,12.833333333333334,0.8333333333333334,,26.541666666666668,245.0,202.66666666666666,135.0
2011-04-28,10.826086956521738,11.608695652173912,0.782608695652174,,20.708333333333332,172.0,136.875,109.0
2011-04-29,14.083333333333334,15.625,1.5416666666666667,,18.166666666666668,180.0,140.625,93.0
2011-04-30,16.833333333333332,17.875,1.0416666666666667,,26.666666666666668,247.0,184.29166666666666,110.0
2011-05-01,13.0,15.416666666666666,2.4166666666666665,,24.583333333333332,197.0,176.58333333333334,158.0
2011-05-02,10.416666666666666,11.666666666666666,1.25,,129.20833333333334,223.0,184.04166666666666,142.0
2011-05-03,11.583333333333334,11.958333333333334,0.375,,139.16666666666666,205.0,170.95833333333334,135.0
2011-05-04,10.541666666666666,11.5,0.9583333333333334,,82.375,234.0,179.08333333333334,136.0
2011-05-05,7.173913043478261,7.391304347826087,0.21739130434782608,,23.625,234.0,175.25,122.0
2011-05-06,9.478260869565217,9.956521739130435,0.4782608695652174,,32.95652173913044,239.0,188.5,144.0
2011-05-07,4.75,4.791666666666667,0.041666666666666664,,15.833333333333334,259.0,207.04166666666666,177.0
2011-05-08,7.083333333333333,7.583333333333333,0.5,,28.291666666666668,260.0,218.25,190.0
2011-05-09,16.833333333333332,18.416666666666668,1.5833333333333333,,40.791666666666664,271.0,215.79166666666666,161.0
2011-05-10,19.652173913043477,29.47826086956522,9.826086956521738,,38.17391304347826,246.0,225.625,207.0
2011-05-11,18.208333333333332,25.458333333333332,7.25,,13.916666666666666,234.0,212.16666666666666,188.0
2011-05-12,9.173913043478262,10.08695652173913,0.9130434782608695,,8.833333333333334,222.0,208.79166666666666,195.0
2011-05-13,14.333333333333334,15.833333333333334,1.5,,45.208333333333336,220.0,201.45833333333334,182.0
2011-05-14,11.0,11.583333333333334,0.5833333333333334,,37.916666666666664,237.0,197.625,169.0
2011-05-15,12.25,13.291666666666666,1.0416666666666667,,35.5,239.0,202.0,138.0
2011-05-16,17.208333333333332,18.5,1.2916666666666667,,38.083333333333336,244.0,209.625,160.0
2011-05-17,15.5,16.25,0.75,,38.833333333333336,239.0,197.83333333333334,158.0
2011-05-18,21.916666666666668,23.916666666666668,2.0,,34.0,253.0,200.25,135.0
2011-05-19,19.772727272727273,21.136363636363637,1.3636363636363635,,39.0,259.0,212.16666666666666,155.0
2011-05-20,17.458333333333332,19.5,2.0416666666666665,,31.5,258.0,218.375,178.0
2011-05-21,13.916666666666666,15.458333333333334,1.5416666666666667,,20.541666666666668,273.0,234.125,191.0
2011-05-22,6.125,6.75,0.625,,10.75,239.0,205.41666666666666,165.0
2011-05-23,8.291666666666666,8.875,0.5833333333333334,,10.25,166.0,153.375,138.0
2011-05-24,7.0,7.541666666666667,0.5416666666666666,,6.833333333333333,220.0,176.08333333333334,140.0
2011-05-25,12.08695652173913,12.391304347826088,0.30434782608695654,,16.416666666666668,273.0,207.08333333333334,159.0
2011-05-26,6.608695652173913,6.608695652173913,0.0,,22.5,244.0,204.16666666666666,179.0
2011-05-27,3.5833333333333335,3.625,0.041666666666666664,,8.0,196.0,181.375,170.0
2011-05-28,10.875,11.791666666666666,0.9166666666666666,,7.166666666666667,203.0,191.29166666666666,175.0
2011-05-29,7.958333333333333,8.958333333333334,1.0,,4.833333333333333,211.0,190.375,167.0
2011-05-30,7.291666666666667,8.166666666666666,0.875,,7.291666666666667,201.0,179.29166666666666,160.0
2011-05-31,9.565217391304348,10.043478260869565,0.4782608695652174,,9.958333333333334,227.0,190.04166666666666,153.0
2011-06-01,5.958333333333333,6.5,0.5416666666666666,,10.833333333333334,192.0,177.875,168.0
2011-06-02,13.304347826086957,14.695652173913043,1.391304347826087,,17.208333333333332,237.0,200.95833333333334,167.0
2011-06-03,15.958333333333334,17.125,1.1666666666666667,,34.083333333333336,267.0,225.20833333333334,192.0
2011-06-04,16.458333333333332,18.416666666666668,1.9583333333333333,,44.041666666666664,279.0,234.125,203.0
2011-06-05,13.083333333333334,13.375,0.2916666666666667,,30.5,252.0,223.83333333333334,201.0
2011-06-06,18.08695652173913,19.695652173913043,1.608695652173913,,32.34782608695652,269.0,231.125,185.0
2011-06-07,13.083333333333334,14.291666666666666,1.2083333333333333,,30.875,244.0,224.54166666666666,208.0
2011-06-08,7.75,8.125,0.375,,17.958333333333332,268.0,223.83333333333334,182.0
2011-06-09,14.130434782608695,15.565217391304348,1.434782608695652,,20.125,265.0,239.625,215.0
2011-06-10,25.75,29.041666666666668,3.2916666666666665,,34.5,255.0,233.33333333333334,211.0
2011-06-11,10.583333333333334,12.166666666666666,1.5833333333333333,,17.75,247.0,226.83333333333334,209.0
2011-06-12,10.458333333333334,11.0,0.5416666666666666,,28.333333333333332,249.0,213.20833333333334,187.0
2011-06-13,14.173913043478262,15.434782608695652,1.2608695652173914,,16.458333333333332,251.0,220.79166666666666,181.0
2011-06-14,8.666666666666666,8.708333333333334,0.041666666666666664,,19.666666666666668,267.0,233.16666666666666,206.0
2011-06-15,13.875,14.666666666666666,0.7916666666666666,,18.375,271.0,228.83333333333334,188.0
2011-06-16,10.434782608695652,10.782608695652174,0.34782608695652173,,18.75,216.0,201.20833333333334,182.0
2011-06-17,13.166666666666666,13.833333333333334,0.6666666666666666,,12.541666666666666,258.0,224.08333333333334,182.0
2011-06-18,16.541666666666668,17.833333333333332,1.2916666666666667,,19.416666666666668,241.0,223.66666666666666,210.0
2011-06-19,9.958333333333334,10.708333333333334,0.75,,15.708333333333334,257.0,228.83333333333334,208.0
2011-06-20,19.583333333333332,23.458333333333332,3.875,,14.291666666666666,252.0,225.875,207.0
2011-06-21,16.391304347826086,19.91304347826087,3.5217391304347827,,17.375,293.0,255.125,221.0
2011-06-22,19.25,27.666666666666668,8.416666666666666,,34.0,306.0,271.625,236.0
2011-06-23,11.782608695652174,20.347826086956523,8.565217391304348,,28.0,328.0,287.4583333333333,252.0
2011-06-24,9.25,14.875,5.625,,24.416666666666668,325.0,298.125,263.0
2011-06-25,8.958333333333334,14.0,5.041666666666667,,26.833333333333332,329.0,293.9583333333333,265.0
2011-06-26,7.125,10.0,2.875,,17.291666666666668,348.0,304.7916666666667,266.0
2011-06-27,4.958333333333333,7.083333333333333,2.125,,13.916666666666666,334.0,307.0416666666667,273.0
2011-06-28,10.916666666666666,15.25,4.333333333333333,,22.5,341.0,301.5833333333333,270.0
2011-06-29,15.782608695652174,20.73913043478261,4.956521739130435,,30.708333333333332,353.0,308.875,265.0
2011-06-30,17.0,20.217391304347824,3.217391304347826,,34.5,338.0,303.9166666666667,273.0
2011-07-01,17.083333333333332,21.541666666666668,4.458333333333333,,29.875,286.0,265.625,251.0
2011-07-02,14.083333333333334,17.75,3.6666666666666665,,26.25,299.0,274.5,249.0
2011-07-03,10.958333333333334,12.208333333333334,1.25,,46.291666666666664,313.0,281.0,254.0
2011-07-04,13.652173913043478,17.695652173913043,4.043478260869565,,43.82608695652174,328.0,282.9583333333333,240.0
2011-07-05,13.916666666666666,15.708333333333334,1.7916666666666667,,30.583333333333332,309.0,273.0833333333333,241.0
2011-07-06,11.625,12.291666666666666,0.6666666666666666,,32.25,335.0,269.125,241.0
2011-07-07,14.565217391304348,23.47826086956522,8.91304347826087,,26.166666666666668,266.0,250.58333333333334,233.0
2011-07-08,12.833333333333334,21.25,8.416666666666666,,26.125,335.0,293.0,252.0
2011-07-09,10.208333333333334,17.25,7.041666666666667,,16.666666666666668,335.0,301.2916666666667,272.0
2011-07-10,9.375,13.416666666666666,4.041666666666667,,16.583333333333332,363.0,302.75,266.0
2011-07-11,10.625,13.041666666666666,2.4166666666666665,,17.125,325.0,293.9583333333333,265.0
2011-07-12,13.0,22.782608695652176,9.782608695652174,,18.25,304.0,273.6666666666667,254.0
2011-07-13,11.708333333333334,16.583333333333332,4.875,,16.833333333333332,321.0,282.9583333333333,238.0
2011-07-14,12.73913043478261,16.695652173913043,3.9565217391304346,,16.625,325.0,293.6666666666667,272.0
2011-07-15,17.5,21.5,4.0,,20.166666666666668,338.0,299.4583333333333,263.0
2011-07-16,15.25,16.75,1.5,,29.458333333333332,350.0,302.7916666666667,267.0
2011-07-17,4.125,4.5,0.375,,16.291666666666668,342.0,301.25,255.0
2011-07-18,1.75,2.1666666666666665,0.4166666666666667,,17.125,283.0,272.1666666666667,264.0
2011-07-19,1.5,1.7916666666666667,0.2916666666666667,,8.708333333333334,288.0,268.125,250.0
2011-07-20,3.1666666666666665,3.6666666666666665,0.5,,12.375,309.0,284.75,269.0
2011-07-21,8.909090909090908,10.545454545454545,1.6363636363636365,,16.434782608695652,278.0,266.8333333333333,249.0
2011-07-22,14.125,16.125,2.0,,20.041666666666668,273.0,253.91666666666666,234.0
2011-07-23,10.166666666666666,11.208333333333334,1.0416666666666667,,27.791666666666668,322.0,273.4166666666667,235.0
2011-07-24,5.875,6.208333333333333,0.3333333333333333,,29.25,317.0,271.7083333333333,231.0
2011-07-25,10.5,12.083333333333334,1.5833333333333333,,24.041666666666668,316.0,275.375,250.0
2011-07-26,9.416666666666666,11.125,1.7083333333333333,,17.666666666666668,312.0,279.0416666666667,241.0
2011-07-27,11.125,16.25,5.125,,14.5,322.0,290.25,269.0
2011-07-28,10.863636363636363,14.636363636363637,3.772727272727273,,20.375,327.0,281.7916666666667,258.0
2011-07-29,17.333333333333332,21.083333333333332,3.75,,27.833333333333332,328.0,287.625,251.0
2011-07-30,13.041666666666666,15.666666666666666,2.625,,25.0,312.0,282.625,265.0
2011-07-31,5.166666666666667,5.583333333333333,0.4166666666666667,,27.583333333333332,327.0,282.625,255.0
2011-08-01,3.4347826086956523,4.043478260869565,0.6086956521739131,,35.869565217391305,308.0,275.0416666666667,248.0
2011-08-02,3.875,4.375,0.5,,22.958333333333332,305.0,272.4166666666667,247.0
2011-08-03,6.041666666666667,7.125,1.0833333333333333,,18.333333333333332,330.0,287.4166666666667,255.0
2011-08-04,3.4782608695652173,4.478260869565218,1.0,,15.166666666666666,337.0,292.0,253.0
2011-08-05,7.833333333333333,9.625,1.7916666666666667,,10.958333333333334,301.0,274.0416666666667,255.0
2011-08-06,9.041666666666666,13.625,4.583333333333333,,14.791666666666666,332.0,291.6666666666667,254.0
2011-08-07,9.208333333333334,13.375,4.166666666666667,,15.708333333333334,339.0,300.0833333333333,263.0
2011-08-08,14.708333333333334,19.541666666666668,4.833333333333333,,19.0,330.0,301.2083333333333,271.0
2011-08-09,18.833333333333332,22.291666666666668,3.4583333333333335,,30.25,359.0,312.7916666666667,274.0
2011-08-10,14.565217391304348,16.217391304347824,1.6521739130434783,,40.791666666666664,353.0,313.0,280.0
2011-08-11,11.782608695652174,13.956521739130435,2.1739130434782608,,27.5,336.0,307.125,289.0
2011-08-12,9.833333333333334,10.916666666666666,1.0833333333333333,,32.625,340.0,305.7083333333333,277.0
2011-08-13,6.291666666666667,6.833333333333333,0.5416666666666666,,26.875,357.0,314.7083333333333,275.0
2011-08-14,6.041666666666667,6.666666666666667,0.625,,36.0,334.0,308.7083333333333,290.0
2011-08-15,8.391304347826088,9.521739130434783,1.1304347826086956,,25.791666666666668,329.0,301.375,268.0
2011-08-16,9.458333333333334,10.25,0.7916666666666666,,31.5,332.0,306.9583333333333,289.0
2011-08-17,13.333333333333334,15.291666666666666,1.9583333333333333,,35.291666666666664,339.0,311.875,290.0
2011-08-18,13.26086956521739,16.26086956521739,3.0,,41.291666666666664,342.0,311.1666666666667,283.0
2011-08-19,11.75,13.041666666666666,1.2916666666666667,,20.75,305.0,279.0416666666667,251.0
2011-08-20,10.208333333333334,10.458333333333334,0.25,,16.041666666666668,290.0,254.70833333333334,236.0
2011-08-21,10.5,11.25,0.75,,21.75,268.0,246.875,234.0
2011-08-22,16.958333333333332,18.625,1.6666666666666667,,17.125,309.0,273.75,235.0
2011-08-23,13.458333333333334,15.458333333333334,2.0,,26.25,332.0,286.9166666666667,251.0
2011-08-24,7.958333333333333,9.75,1.7916666666666667,,21.833333333333332,328.0,292.2916666666667,261.0
2011-08-25,9.136363636363637,11.909090909090908,2.772727272727273,,10.208333333333334,316.0,284.9583333333333,256.0
2011-08-26,10.75,13.75,3.0,,15.416666666666666,329.0,290.4583333333333,258.0
2011-08-27,10.375,10.875,0.5,,20.25,328.0,276.625,252.0
2011-08-28,3.2916666666666665,3.375,0.08333333333333333,,33.708333333333336,332.0,286.9583333333333,245.0
2011-08-29,3.6666666666666665,4.083333333333333,0.4166666666666667,,28.625,332.0,289.625,251.0
2011-08-30,4.083333333333333,4.375,0.2916666666666667,,19.375,334.0,294.5416666666667,257.0
2011-08-31,3.5652173913043477,3.9130434782608696,0.34782608695652173,,17.25,305.0,281.4583333333333,263.0
2011-09-01,3.0434782608695654,4.913043478260869,1.8695652173913044,,19.666666666666668,292.0,273.1666666666667,257.0
2011-09-02,1.0833333333333333,1.3333333333333333,0.25,,20.416666666666668,285.0,274.7916666666667,264.0
2011-09-03,1.75,2.0833333333333335,0.3333333333333333,,11.375,298.0,273.375,237.0
2011-09-04,5.916666666666667,7.041666666666667,1.125,,7.875,285.0,250.83333333333334,219.0
2011-09-05,12.666666666666666,15.541666666666666,2.875,,12.166666666666666,265.0,245.0,233.0
2011-09-06,10.375,11.833333333333334,1.4583333333333333,,14.625,273.0,240.45833333333334,209.0
2011-09-07,18.916666666666668,22.416666666666668,3.5,,18.791666666666668,294.0,244.45833333333334,182.0
2011-09-08,19.318181818181817,21.863636363636363,2.5454545454545454,,26.0,303.0,257.4583333333333,197.0
2011-09-09,9.625,10.916666666666666,1.2916666666666667,,25.916666666666668,332.0,288.0,255.0
2011-09-10,9.291666666666666,10.083333333333334,0.7916666666666666,,29.708333333333332,328.0,288.0833333333333,256.0
2011-09-11,4.958333333333333,5.333333333333333,0.375,,15.875,329.0,288.4583333333333,253.0
2011-09-12,6.375,7.25,0.875,,13.958333333333334,316.0,281.8333333333333,249.0
2011-09-13,10.833333333333334,11.791666666666666,0.9583333333333334,,16.333333333333332,332.0,288.5416666666667,247.0
2011-09-14,9.458333333333334,10.5,1.0416666666666667,,20.208333333333332,338.0,294.0416666666667,260.0
2011-09-15,5.608695652173913,6.6521739130434785,1.0434782608695652,,14.75,331.0,286.1666666666667,243.0
2011-09-16,3.5652173913043477,4.304347826086956,0.7391304347826086,,11.083333333333334,305.0,274.8333333333333,256.0
2011-09-17,9.041666666666666,10.708333333333334,1.6666666666666667,,10.416666666666666,316.0,270.7083333333333,256.0
2011-09-18,6.5,7.541666666666667,1.0416666666666667,,16.166666666666668,320.0,284.4166666666667,253.0
2011-09-19,8.041666666666666,10.25,2.2083333333333335,,15.125,308.0,262.375,217.0
2011-09-20,12.458333333333334,14.416666666666666,1.9583333333333333,,6.416666666666667,234.0,221.33333333333334,213.0
2011-09-21,9.416666666666666,10.375,0.9583333333333334,,6.25,254.0,234.45833333333334,217.0
2011-09-22,7.833333333333333,8.277777777777779,0.4444444444444444,,8.583333333333334,233.0,211.375,192.0
2011-09-23,7.416666666666667,8.166666666666666,0.75,,11.125,239.0,198.04166666666666,160.0
2011-09-24,9.791666666666666,11.041666666666666,1.25,,12.958333333333334,247.0,197.66666666666666,147.0
2011-09-25,5.25,5.5,0.25,,15.333333333333334,256.0,217.25,182.0
2011-09-26,7.166666666666667,7.5,0.3333333333333333,,15.875,227.0,211.125,198.0
2011-09-27,10.25,11.916666666666666,1.6666666666666667,,16.958333333333332,274.0,222.91666666666666,178.0
2011-09-28,14.083333333333334,15.041666666666666,0.9583333333333334,,20.541666666666668,279.0,231.75,187.0
2011-09-29,18.59090909090909,20.363636363636363,1.7727272727272727,,24.666666666666668,273.0,235.91666666666666,190.0
2011-09-30,13.125,14.291666666666666,1.1666666666666667,,19.333333333333332,281.0,239.375,214.0
2011-10-01,3.6666666666666665,3.9166666666666665,0.25,,12.541666666666666,219.0,197.95833333333334,165.0
2011-10-02,6.75,7.625,0.875,,9.333333333333334,208.0,178.83333333333334,155.0
