date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-02-14,35.667,67.333,31.667,26.958
2011-02-15,31.87,76.348,44.478,32.957
2011-02-16,27.292,43.875,16.583,15.708
2011-02-17,17.125,23.458,6.333,12.125
2011-02-18,15.917,20.75,4.833,8.792
2011-02-19,18.13,20.696,2.565,15.0
2011-02-20,35.417,57.042,21.625,18.208
2011-02-21,43.5,70.792,27.292,33.208
2011-02-22,30.625,39.833,9.208,30.708
2011-02-23,28.043,45.913,17.87,25.565
2011-02-24,18.625,20.833,2.208,30.667
2011-02-25,31.0,42.625,11.625,37.75
2011-02-26,11.478,13.391,1.913,11.792
2011-02-27,22.083,29.333,7.25,15.667
2011-02-28,24.75,28.875,4.125,13.958
2011-03-01,46.0,67.955,21.955,36.455
2011-03-02,29.708,47.208,17.5,28.125
2011-03-03,11.458,12.375,0.917,17.792
2011-03-04,12.957,13.739,0.783,19.958
2011-03-05,32.0,49.792,17.792,17.958
2011-03-06,33.792,67.083,33.292,29.292
2011-03-07,18.875,21.542,2.667,34.083
2011-03-08,25.958,31.792,5.833,33.625
2011-03-09,19.478,20.957,1.478,21.739
2011-03-10,15.042,17.5,2.458,16.292
2011-03-11,12.957,14.913,1.957,16.542
2011-03-12,18.458,23.167,4.708,13.958
2011-03-13,22.917,28.917,6.0,12.417
2011-03-14,29.905,37.857,7.952,14.261
2011-03-15,24.625,30.292,5.667,22.958
2011-03-16,38.333,59.125,20.792,21.542
2011-03-17,36.292,47.25,10.958,33.417
2011-03-18,28.565,37.435,8.87,39.792
2011-03-19,18.13,22.174,4.043,10.0
2011-03-20,19.625,22.5,2.875,15.708
2011-03-21,22.375,26.917,4.542,14.292
2011-03-22,35.375,44.625,9.25,27.208
2011-03-23,23.75,27.958,4.208,19.292
2011-03-24,16.125,18.917,2.792,19.583
2011-03-25,10.833,11.958,1.125,14.958
2011-03-26,23.0,28.542,5.542,14.833
2011-03-27,34.818,43.091,8.273,27.217
2011-03-28,30.5,39.0,8.5,33.0
2011-03-29,36.875,44.875,8.0,26.042
2011-03-30,18.708,21.417,2.708,15.833
2011-03-31,14.042,15.875,1.833,11.5
2011-04-01,35.125,37.625,2.5,34.167
2011-04-02,32.625,37.792,5.167,36.75
2011-04-03,7.609,8.174,0.565,9.042
2011-04-04,16.75,19.208,2.458,8.792
2011-04-05,33.318,39.0,5.682,19.591
2011-04-06,33.75,37.458,3.708,21.417
2011-04-07,26.167,29.292,3.125,15.625
2011-04-08,34.625,41.5,6.875,24.667
2011-04-09,20.5,29.083,8.583,21.167
2011-04-10,22.304,23.783,1.478,32.167
2011-04-11,26.125,30.542,4.417,30.25
2011-04-12,22.696,25.435,2.739,26.391
2011-04-13,34.0,38.958,4.958,30.375
2011-04-14,42.417,47.708,5.292,41.417
2011-04-15,32.25,35.833,3.583,41.833
2011-04-16,20.625,27.125,6.5,42.958
2011-04-17,23.913,27.435,3.522,18.75
2011-04-18,24.81,28.0,3.19,27.0
2011-04-19,20.458,24.708,4.25,13.083
2011-04-20,18.5,22.75,4.25,7.875
2011-04-21,33.667,40.458,6.792,21.75
2011-04-22,36.125,43.0,6.875,37.625
2011-04-23,27.273,34.909,7.636,24.682
2011-04-24,19.261,21.826,2.565,23.208
2011-04-25,28.458,32.208,3.75,24.792
2011-04-26,20.087,23.217,3.13,28.609
2011-04-27,12.792,14.042,1.25,23.542
2011-04-28,19.708,22.333,2.625,23.417
2011-04-29,20.542,22.792,2.25,20.75
2011-04-30,26.125,29.875,3.75,25.875
2011-05-01,21.217,25.348,4.13,32.0
2011-05-02,25.583,31.25,5.667,105.417
2011-05-03,24.583,27.292,2.708,131.833
2011-05-04,21.083,23.708,2.625,78.292
2011-05-05,20.417,22.25,1.833,23.667
2011-05-06,22.5,24.875,2.375,36.375
2011-05-07,13.167,14.167,1.0,13.0
2011-05-08,16.957,18.435,1.478,34.333
2011-05-09,30.917,35.708,4.792,44.0
2011-05-10,24.091,44.545,20.455,49.136
2011-05-11,22.208,45.917,23.708,23.25
2011-05-12,17.792,22.625,4.833,9.917
2011-05-13,20.208,23.0,2.792,34.458
2011-05-14,20.917,22.917,2.0,28.208
2011-05-15,18.304,19.174,0.87,29.333
2011-05-16,29.0,31.458,2.458,30.583
2011-05-17,27.696,30.478,2.783,37.87
2011-05-18,29.5,32.125,2.625,31.0
2011-05-19,29.0,31.667,2.667,35.458
2011-05-20,29.5,33.917,4.417,30.542
2011-05-21,21.083,25.333,4.25,18.75
2011-05-22,12.478,14.478,2.0,8.542
2011-05-23,18.5,21.292,2.792,8.583
2011-05-24,18.208,21.208,3.0,6.375
2011-05-25,35.182,39.136,3.955,17.696
2011-05-26,20.583,22.792,2.208,19.125
2011-05-27,11.875,13.083,1.208,8.417
2011-05-28,29.25,35.958,6.708,17.5
2011-05-29,13.783,15.696,1.913,6.125
2011-05-30,18.042,22.083,4.042,7.708
2011-05-31,23.522,27.304,3.783,10.565
2011-06-01,20.0,24.0,4.0,10.042
2011-06-02,33.333,44.0,10.667,29.208
2011-06-03,35.375,42.833,7.458,45.583
2011-06-04,28.083,33.75,5.667,48.125
2011-06-05,20.348,22.652,2.304,30.458
2011-06-06,33.909,39.909,6.0,34.783
2011-06-07,26.292,28.667,2.375,27.583
2011-06-08,22.458,24.542,2.083,16.958
2011-06-09,34.875,44.208,9.333,31.333
2011-06-10,40.375,55.042,14.667,50.708
2011-06-11,25.542,32.208,6.667,22.667
2011-06-12,21.957,24.13,2.174,39.083
2011-06-13,29.792,36.208,6.417,20.75
2011-06-14,27.478,33.391,5.913,27.261
2011-06-15,32.75,37.708,4.958,19.167
2011-06-16,19.083,20.833,1.75,19.333
2011-06-17,36.125,43.375,7.25,23.083
2011-06-18,29.583,34.917,5.333,37.042
2011-06-19,26.696,33.217,6.522,34.958
2011-06-20,27.087,37.043,9.957,16.217
2011-06-21,28.208,45.542,17.333,21.167
2011-06-22,30.042,57.958,27.917,41.667
2011-06-23,8.917,19.417,10.5,19.375
2011-06-24,9.208,16.125,6.917,15.917
2011-06-25,13.417,27.417,14.0,23.583
2011-06-26,8.391,15.826,7.435,14.083
2011-06-27,5.958,9.583,3.625,10.625
2011-06-28,15.217,26.826,11.609,18.913
2011-06-29,23.125,36.417,13.292,31.458
2011-06-30,24.625,35.333,10.708,34.208
2011-07-01,21.417,33.375,11.958,31.792
2011-07-02,21.042,28.292,7.25,26.792
2011-07-03,20.826,24.087,3.261,55.125
2011-07-04,16.208,22.333,6.125,41.917
2011-07-05,25.524,30.714,5.19,35.522
2011-07-06,19.833,21.5,1.667,37.5
2011-07-07,19.75,38.333,18.583,25.417
2011-07-08,18.792,45.583,26.792,25.958
2011-07-09,16.792,32.708,15.917,16.958
2011-07-10,15.87,23.696,7.826,18.625
2011-07-11,19.042,26.958,7.917,19.583
2011-07-12,16.958,37.167,20.208,17.125
2011-07-13,16.609,27.783,11.174,15.478
2011-07-14,18.0,28.208,10.208,15.458
2011-07-15,26.917,37.958,11.042,24.708
2011-07-16,25.5,32.458,6.958,34.667
2011-07-17,13.174,15.826,2.652,20.667
2011-07-18,5.25,7.75,2.5,14.625
2011-07-19,5.783,7.652,1.87,6.739
2011-07-20,8.458,10.542,2.083,9.083
2011-07-21,25.125,41.083,15.958,14.333
2011-07-22,25.375,33.75,8.375,23.417
2011-07-23,23.792,28.375,4.583,34.208
2011-07-24,12.391,13.435,1.043,32.917
2011-07-25,17.391,21.087,3.696,24.609
2011-07-26,17.292,21.625,4.333,17.125
2011-07-27,13.75,24.625,10.875,11.292
2011-07-28,17.583,29.0,11.417,19.833
2011-07-29,25.5,33.375,7.875,32.75
2011-07-30,22.25,28.542,6.292,30.25
2011-07-31,11.739,12.478,0.739,28.5
2011-08-01,7.083,7.875,0.792,29.375
2011-08-02,11.958,13.75,1.792,20.833
2011-08-03,15.7,21.4,5.7,15.857
2011-08-04,5.958,7.625,1.667,9.875
2011-08-05,13.625,19.708,6.083,12.042
2011-08-06,12.875,26.75,13.875,14.25
2011-08-07,15.478,25.87,10.391,18.417
2011-08-08,19.174,30.826,11.652,19.478
2011-08-09,28.333,34.125,5.792,33.333
2011-08-10,25.042,31.333,6.292,45.333
2011-08-11,19.708,25.083,5.375,28.25
2011-08-12,21.042,24.125,3.083,32.708
2011-08-13,16.125,17.542,1.417,37.125
2011-08-14,11.783,13.609,1.826,35.208
2011-08-15,12.043,14.478,2.435,26.478
2011-08-16,14.625,17.167,2.542,31.292
2011-08-17,17.875,22.667,4.792,35.292
2011-08-18,17.958,25.917,7.958,42.583
2011-08-19,17.292,19.833,2.542,17.417
2011-08-20,22.708,24.958,2.25,21.042
2011-08-21,17.609,20.217,2.609,32.75
2011-08-22,26.435,32.261,5.826,20.682
2011-08-23,14.458,21.75,7.292,23.542
2011-08-24,18.542,28.75,10.208,26.5
2011-08-25,12.917,25.333,12.417,11.208
2011-08-26,16.875,28.542,11.667,16.042
2011-08-27,17.958,22.875,4.917,21.625
2011-08-28,13.261,15.565,2.304,24.958
2011-08-29,9.833,11.208,1.375,28.0
2011-08-30,9.913,11.217,1.304,15.217
2011-08-31,6.708,8.333,1.625,14.25
2011-09-01,7.333,12.917,5.583,14.875
2011-09-02,3.333,4.458,1.125,13.25
2011-09-03,3.625,4.0,0.375,5.458
2011-09-04,9.174,11.348,2.174,8.958
2011-09-05,21.917,31.667,9.75,9.583
2011-09-06,26.261,34.348,8.087,12.435
2011-09-07,27.167,32.0,4.833,17.875
2011-09-08,26.375,29.417,3.042,23.708
2011-09-09,23.667,34.0,10.333,27.333
2011-09-10,21.958,29.375,7.417,30.792
2011-09-11,12.783,16.478,3.696,20.958
2011-09-12,17.542,23.667,6.125,14.375
2011-09-13,22.15,30.2,8.05,18.957
2011-09-14,23.458,29.417,5.958,25.375
2011-09-15,17.708,22.125,4.417,18.542
2011-09-16,9.958,14.375,4.417,11.375
2011-09-17,16.792,26.458,9.667,14.875
2011-09-18,11.13,19.261,8.13,15.125
2011-09-19,11.167,15.042,3.875,13.083
2011-09-20,19.045,26.182,7.136,7.043
2011-09-21,14.708,19.625,4.917,4.417
2011-09-22,21.708,32.0,10.292,7.0
2011-09-23,19.042,24.583,5.542,10.375
2011-09-24,19.833,23.625,3.792,11.25
2011-09-25,8.652,9.348,0.696,14.125
2011-09-26,17.478,20.261,2.783,13.435
2011-09-27,21.625,25.583,3.958,15.75
2011-09-28,27.375,30.542,3.167,20.667
2011-09-29,22.958,24.583,1.625,22.5
2011-09-30,23.042,28.25,5.208,19.75
2011-10-01,11.625,14.542,2.917,9.375
2011-10-02,13.348,15.913,2.565,7.792
2011-10-03,15.087,19.652,4.565,5.875
2011-10-04,22.042,26.708,4.667,
2011-10-05,28.208,36.083,7.875,13.182
2011-10-06,24.708,33.5,8.792,10.667
2011-10-07,21.542,25.0,3.458,28.417
2011-10-08,23.708,25.583,1.875,31.917
2011-10-09,15.913,16.522,0.609,33.792
2011-10-10,20.0,21.667,1.667,36.958
2011-10-11,42.304,54.87,12.565,52.304
2011-10-12,35.708,46.542,10.833,54.917
2011-10-13,35.625,40.292,4.667,64.292
2011-10-14,34.792,46.167,11.375,45.25
2011-10-15,25.583,34.292,8.708,12.375
2011-10-16,19.0,21.913,2.913,24.458
2011-10-17,29.125,35.917,6.792,28.208
2011-10-18,19.182,24.545,5.364,12.609
2011-10-19,24.125,28.917,4.792,16.625
2011-10-20,17.958,21.792,3.833,12.917
2011-10-21,12.583,14.083,1.5,9.375
2011-10-22,20.542,27.667,7.125,9.375
2011-10-23,20.217,26.087,5.87,12.375
2011-10-24,32.818,48.5,15.682,12.043
2011-10-25,23.333,35.375,12.042,16.667
2011-10-26,18.125,24.167,6.042,9.167
2011-10-27,26.083,32.167,6.083,18.333
2011-10-28,19.75,23.5,3.75,18.958
2011-10-29,29.083,33.458,4.375,22.875
2011-10-30,16.174,18.13,1.957,29.292
2011-10-31,23.087,30.826,7.739,15.522
2011-11-01,25.083,32.792,7.708,17.042
2011-11-02,26.542,33.042,6.5,18.292
2011-11-03,22.875,30.458,7.583,32.917
2011-11-04,33.375,46.5,13.125,30.375
2011-11-05,23.458,28.083,4.625,42.375
2011-11-06,18.522,25.913,7.391,23.833
2011-11-07,19.583,27.083,7.5,7.375
2011-11-08,24.708,41.417,16.708,10.667
2011-11-09,19.458,26.792,7.333,10.708
2011-11-10,21.522,29.478,7.957,14.696
2011-11-11,28.292,44.583,16.292,17.208
2011-11-12,29.708,50.083,20.375,20.708
2011-11-13,23.609,28.826,5.217,32.833
2011-11-14,34.292,48.458,14.167,46.042
2011-11-15,25.167,37.292,12.125,21.625
2011-11-16,27.25,39.625,12.375,10.792
2011-11-17,27.696,42.304,14.609,22.435
2011-11-18,32.667,44.25,11.583,31.833
2011-11-19,25.042,36.583,11.542,24.625
2011-11-20,14.0,17.391,3.391,13.542
2011-11-21,21.476,29.952,8.476,5.455
2011-11-22,35.917,59.792,23.875,15.792
2011-11-23,28.958,48.375,19.417,29.75
2011-11-24,16.958,22.583,5.625,11.417
2011-11-25,25.583,38.625,13.042,8.958
2011-11-26,28.375,40.875,12.5,14.708
2011-11-27,29.0,39.652,10.652,33.458
2011-11-28,36.174,73.609,37.435,56.391
2011-11-29,44.542,107.0,62.458,66.583
2011-11-30,34.958,78.0,43.042,43.458
2011-12-01,13.042,16.0,2.958,4.083
2011-12-02,17.917,22.667,4.75,8.625
2011-12-03,17.5,26.458,8.958,7.875
2011-12-04,15.739,22.0,6.261,7.083
2011-12-05,28.917,52.083,23.167,14.542
2011-12-06,30.636,45.364,14.727,17.773
2011-12-07,33.625,66.125,32.5,23.583
2011-12-08,31.875,51.875,20.0,24.333
2011-12-09,16.542,20.875,4.333,6.333
2011-12-10,24.083,36.042,11.958,14.792
2011-12-11,20.522,30.174,9.652,14.458
2011-12-12,29.348,54.609,25.261,23.304
2011-12-13,29.083,58.708,29.625,23.75
2011-12-14,35.125,58.542,23.417,22.625
2011-12-15,30.0,68.667,38.667,28.417
2011-12-16,16.167,22.917,6.75,7.833
2011-12-17,20.625,32.375,11.75,7.167
2011-12-18,15.391,19.478,4.087,11.792
2011-12-19,23.043,33.826,10.783,12.435
2011-12-20,29.542,43.333,13.792,10.625
2011-12-21,34.25,59.042,24.792,26.125
2011-12-22,28.25,43.042,14.792,32.667
2011-12-23,16.708,22.5,5.792,5.417
2011-12-24,22.625,37.792,15.167,8.5
2011-12-25,9.783,12.174,2.391,5.75
2011-12-26,19.217,29.696,10.478,7.696
2011-12-27,28.625,50.708,22.083,9.583
2011-12-28,32.25,56.667,24.417,15.792
2011-12-29,25.417,43.125,17.708,24.333
2011-12-30,15.333,20.833,5.5,9.042
2011-12-31,22.125,29.125,7.0,10.875
2012-01-01,15.458,18.167,2.708,
2012-01-02,10.292,11.792,1.5,
2012-01-03,6.75,8.0,1.25,
2012-01-04,14.417,17.333,2.917,
2012-01-05,27.167,35.417,8.25,
2012-01-06,28.565,41.783,13.217,
2012-01-07,34.708,57.083,22.375,
2012-01-08,37.875,64.958,27.083,
2012-01-09,27.167,45.167,18.0,
2012-01-10,17.5,22.917,5.417,
2012-01-11,28.391,39.348,10.957,
2012-01-12,35.25,54.458,19.208,
2012-01-13,33.217,38.304,5.087,
2012-01-14,15.125,17.458,2.333,
2012-01-15,20.375,27.25,6.875,
2012-01-16,29.875,45.083,15.208,
2012-01-17,16.75,21.5,4.75,
2012-01-18,17.565,24.043,6.478,
2012-01-19,24.292,34.375,10.083,
2012-01-20,11.696,13.565,1.87,
2012-01-21,36.125,47.375,11.25,
2012-01-22,28.292,47.625,19.333,
2012-01-23,24.917,32.958,8.042,
2012-01-24,25.182,47.364,22.182,
2012-01-25,12.5,15.5,3.0,
2012-01-26,9.25,11.458,2.208,
2012-01-27,11.783,14.13,2.348,
2012-01-28,23.0,30.458,7.458,
2012-01-29,35.348,51.783,16.435,
2012-01-30,33.458,51.292,17.833,
2012-01-31,41.708,69.958,28.25,
2012-02-01,42.667,68.542,25.875,
2012-02-02,29.792,43.458,13.667,
2012-02-03,9.609,10.435,0.826,
2012-02-04,29.364,44.364,15.0,
2012-02-05,15.25,17.708,2.458,
2012-02-06,31.375,44.833,13.458,
2012-02-07,20.667,38.083,17.417,
2012-02-08,15.5,21.375,5.875,
2012-02-09,19.958,24.583,4.625,
2012-02-10,19.174,23.304,4.13,
2012-02-11,11.833,13.75,1.917,
2012-02-12,27.958,33.0,5.042,
2012-02-13,24.208,34.042,9.833,
2012-02-14,35.5,51.375,15.875,
2012-02-15,27.957,38.652,10.696,
2012-02-16,12.333,16.458,4.125,
2012-02-17,13.957,15.217,1.261,
2012-02-18,31.667,48.542,16.875,
2012-02-19,22.042,28.583,6.542,
2012-02-20,25.0,34.261,9.261,
2012-02-21,23.292,28.833,5.542,
2012-02-22,27.5,37.375,9.875,
2012-02-23,20.417,24.708,4.292,
2012-02-24,10.043,11.696,1.652,
2012-02-25,16.083,20.875,4.792,
2012-02-26,25.792,29.333,3.542,
2012-02-27,36.783,67.87,31.087,
2012-02-28,40.25,60.375,20.125,
2012-03-01,28.13,38.478,10.348,
2012-03-02,13.083,16.458,3.375,
2012-03-03,10.217,11.696,1.478,
2012-03-04,26.708,33.167,6.458,
2012-03-05,32.792,44.0,11.208,
2012-03-06,39.091,54.409,15.318,
2012-03-07,40.958,52.125,11.167,
2012-03-08,34.667,50.542,15.875,
2012-03-09,43.208,48.708,5.5,
2012-03-10,22.609,24.87,2.261,
2012-03-11,15.125,17.792,2.667,
2012-03-12,36.292,43.833,7.542,
2012-03-13,25.0,33.625,8.625,
2012-03-14,10.348,12.0,1.652,
2012-03-15,36.542,51.5,14.958,
2012-03-16,31.417,45.917,14.5,
2012-03-17,23.696,24.478,0.783,
2012-03-18,14.217,15.826,1.609,
2012-03-19,30.458,36.583,6.125,
2012-03-20,27.375,30.25,2.875,
2012-03-21,15.208,18.917,3.708,
2012-03-22,29.125,34.833,5.708,
2012-03-23,16.708,19.833,3.125,
2012-03-24,20.652,22.696,2.043,
2012-03-25,14.542,16.708,2.167,
2012-03-26,15.542,17.292,1.75,
2012-03-27,30.652,38.0,7.348,
2012-03-28,30.667,42.0,11.333,
2012-03-29,31.25,55.5,24.25,
2012-03-30,10.25,10.708,0.458,
2012-03-31,18.087,20.087,2.0,
2012-04-01,11.75,13.042,1.292,
2012-04-02,26.125,29.833,3.708,
2012-04-03,17.792,22.5,4.708,
2012-04-04,12.818,14.545,1.727,
2012-04-05,15.417,16.708,1.292,
2012-04-06,22.208,26.417,4.208,
2012-04-07,14.375,16.583,2.208,
2012-04-08,16.583,17.5,0.917,
2012-04-09,28.375,31.958,3.583,
2012-04-10,36.167,40.125,3.958,
2012-04-11,23.583,26.417,2.833,
2012-04-12,22.308,25.615,3.308,
2012-05-18,19.0,20.417,1.417,
2012-05-19,31.0,33.833,2.833,
2012-05-20,15.167,15.417,0.25,
2012-05-21,8.625,9.042,0.417,
2012-05-22,15.917,16.667,0.75,
2012-05-23,30.19,33.19,3.0,
2012-05-24,49.083,55.458,6.375,
2012-05-25,50.125,58.875,8.75,
2012-05-26,37.625,41.458,3.833,
2012-05-27,23.304,24.348,1.043,
2012-05-28,24.458,27.583,3.125,
2012-05-29,20.75,22.458,1.708,
2012-05-30,22.364,24.545,2.182,
2012-05-31,28.042,32.0,3.958,
2012-06-01,28.0,32.667,4.667,
2012-06-02,20.5,21.583,1.083,
2012-06-03,7.087,7.565,0.478,
2012-06-04,26.833,30.542,3.708,
2012-06-05,23.875,29.208,5.333,
2012-06-06,20.409,23.091,2.682,
2012-06-07,28.708,31.333,2.625,
2012-06-08,24.333,28.958,4.625,
2012-06-09,18.333,22.208,3.875,
2012-06-10,10.957,11.826,0.87,
2012-06-11,23.25,26.083,2.833,
2012-06-12,12.083,14.042,1.958,
2012-06-13,26.522,31.13,4.609,
2012-06-14,23.583,26.917,3.333,
2012-06-15,22.583,25.333,2.75,
2012-06-16,10.042,15.667,5.625,
2012-06-17,15.391,18.957,3.565,
2012-06-18,29.476,32.381,2.905,
2012-06-19,11.75,16.333,4.583,
2012-06-20,20.792,26.25,5.458,
2012-06-21,21.708,24.125,2.417,
2012-06-22,20.875,25.583,4.708,
2012-06-23,27.042,29.958,2.917,
2012-06-24,21.087,22.565,1.478,
2012-06-25,19.739,22.783,3.043,
2012-06-26,14.125,17.5,3.375,
2012-06-27,28.208,32.917,4.708,
2012-06-28,10.167,12.75,2.583,
2012-06-29,23.083,28.375,5.292,
2012-06-30,16.5,19.5,3.0,
2012-07-01,15.043,19.783,4.739,
2012-07-02,23.333,27.625,4.292,
2012-07-03,26.875,34.542,7.667,
2012-07-04,27.391,33.696,6.304,
2012-07-05,25.0,36.708,11.708,
2012-07-06,27.542,51.333,23.792,
2012-07-07,16.667,20.625,3.958,
2012-07-08,8.87,9.87,1.0,
2012-07-09,20.625,24.042,3.417,
2012-07-10,24.857,29.238,4.381,
2012-07-11,16.75,21.792,5.042,
2012-07-12,11.25,15.917,4.667,
2012-07-13,30.458,45.75,15.292,
2012-07-14,17.792,25.5,7.708,
2012-07-15,7.043,10.652,3.609,
2012-07-16,6.333,11.042,4.708,
2012-07-17,18.125,32.292,14.167,
2012-07-18,17.583,33.958,16.375,
2012-07-19,18.435,36.0,17.565,
2012-07-20,23.042,44.125,21.083,
2012-07-21,16.667,24.667,8.0,
2012-07-22,10.783,12.13,1.348,
2012-07-23,19.375,23.625,4.25,
2012-07-24,26.583,32.75,6.167,
2012-07-25,30.875,36.333,5.458,
2012-07-26,28.708,32.542,3.833,
2012-07-27,31.435,38.261,6.826,
2012-07-28,23.375,26.667,3.292,
2012-07-29,19.478,22.478,3.0,
2012-07-30,16.625,23.042,6.417,
2012-07-31,8.375,11.75,3.375,
2012-08-01,4.318,6.227,1.909,
2012-08-02,14.875,21.042,6.167,
2012-08-03,9.333,13.917,4.583,
2012-08-04,3.833,5.042,1.208,
2012-08-05,5.391,8.174,2.783,
2012-08-06,18.042,22.292,4.25,
2012-08-07,18.818,25.682,6.864,
2012-08-08,17.333,20.125,2.792,
2012-08-09,22.625,24.417,1.792,
2012-08-10,22.292,25.208,2.917,
2012-08-11,15.565,20.13,4.565,
2012-08-12,11.304,15.348,4.043,
2012-08-13,9.292,9.958,0.667,
2012-08-14,15.792,19.667,3.875,
2012-08-15,7.957,11.696,3.739,
2012-08-16,11.208,19.333,8.125,
2012-08-17,18.458,25.0,6.542,
2012-08-18,16.333,17.875,1.542,
2012-08-19,11.043,12.913,1.87,
2012-08-20,12.636,17.045,4.409,
2012-08-21,14.792,17.917,3.125,
2012-08-22,14.333,21.833,7.5,
2012-08-23,12.833,16.167,3.333,
2012-08-24,17.125,22.875,5.75,
2012-08-25,14.125,17.25,3.125,
2012-08-26,7.522,9.348,1.826,
2012-08-27,11.409,14.955,3.545,
2012-08-28,8.833,10.958,2.125,
2012-08-29,12.125,20.0,7.875,
2012-08-30,14.667,23.083,8.417,
2012-08-31,13.542,20.625,7.083,
2012-09-01,16.042,22.083,6.042,
2012-09-02,8.174,9.043,0.87,
2012-09-03,13.375,15.542,2.167,
2012-09-04,19.522,25.696,6.174,
2012-09-05,16.458,23.625,7.167,
2012-09-06,24.333,32.625,8.292,
2012-09-07,19.417,21.958,2.542,
2012-09-08,13.708,16.792,3.083,
2012-09-09,10.087,11.87,1.783,
2012-09-10,16.375,25.5,9.125,
2012-09-11,15.708,24.417,8.708,
2012-09-12,23.333,27.042,3.708,
2012-09-13,18.9,24.45,5.55,
2012-09-14,19.083,26.083,7.0,
2012-09-15,18.042,22.917,4.875,
2012-09-16,5.0,6.913,1.913,
2012-09-17,4.542,5.583,1.042,
2012-09-18,13.458,18.708,5.25,
2012-09-19,19.542,28.708,9.167,
2012-09-20,24.609,28.739,4.13,
2012-09-21,22.875,25.958,3.083,
2012-09-22,17.042,18.25,1.208,
2012-09-23,12.826,14.043,1.217,
2012-09-24,23.292,29.208,5.917,
2012-09-25,17.458,22.292,4.833,
2012-09-26,16.083,18.708,2.625,
2012-09-27,20.13,24.043,3.913,
2012-09-28,27.333,31.125,3.792,
2012-09-29,24.167,27.125,2.958,
2012-09-30,9.391,10.435,1.043,
2012-10-01,21.875,31.167,9.292,
2012-10-02,21.917,29.333,7.417,
2012-10-03,17.5,20.583,3.083,
2012-10-04,21.583,28.083,6.5,
2012-10-05,20.773,26.909,6.136,
2012-10-06,17.125,19.667,2.542,
2012-10-07,9.217,10.565,1.348,
2012-10-08,11.542,12.792,1.25,
2012-10-09,19.292,22.833,3.542,
2012-10-10,22.625,26.208,3.583,
2012-10-11,18.348,20.87,2.522,
2012-10-12,16.333,19.417,3.083,
2012-10-13,18.375,21.667,3.292,
2012-10-14,16.696,18.783,2.087,
2012-10-15,19.458,24.25,4.792,
2012-10-16,17.167,20.25,3.083,
2012-10-17,16.625,19.083,2.458,
2012-10-18,24.783,30.478,5.696,
2012-10-19,16.375,20.708,4.333,
2012-10-20,23.375,27.792,4.417,
2012-10-21,20.304,21.957,1.652,
2012-10-22,26.875,30.75,3.875,
2012-10-23,18.5,22.0,3.5,
2012-10-24,22.167,30.917,8.75,
2012-10-25,28.826,35.957,7.13,
2012-10-26,31.542,37.833,6.292,
2012-10-27,16.083,17.375,1.292,
2012-10-28,10.739,12.348,1.609,
2012-10-29,19.167,24.958,5.792,
2012-10-30,22.0,29.75,7.75,
2012-10-31,23.304,27.087,3.783,
2012-11-01,21.583,26.708,5.125,
2012-11-02,16.5,22.125,5.625,
2012-11-03,12.292,14.875,2.583,
2012-11-04,15.087,16.261,1.174,
2012-11-05,21.0,25.417,4.417,
2012-11-06,27.667,40.25,12.583,
2012-11-07,20.167,23.708,3.542,
2012-11-08,25.125,29.292,4.167,
