date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-30,196.875,5.375,21.417,31.958,60.667,28.708,,8.25,218.292
2011-01-31,191.417,4.833,16.917,31.542,61.75,30.208,,8.375,208.333
2011-02-01,194.043,6.167,20.217,33.167,59.875,26.708,,22.083,214.261
2011-02-02,190.75,4.783,9.875,23.792,42.75,18.958,,10.667,200.625
2011-02-03,195.667,6.0,17.333,31.727,67.318,35.591,,7.739,213.0
2011-02-04,190.913,6.167,12.652,26.167,55.0,28.833,,21.292,203.565
2011-02-05,195.667,6.417,16.458,27.542,41.833,14.292,,37.333,212.125
2011-02-06,196.083,7.042,30.875,32.917,62.125,29.208,,40.833,226.958
2011-02-07,194.87,7.167,24.217,31.458,69.208,37.75,,22.042,219.087
2011-02-08,191.583,4.583,11.125,21.042,43.0,21.958,,12.458,202.708
2011-02-09,193.0,5.13,9.292,21.042,45.958,24.917,,9.833,202.292
2011-02-10,191.524,5.917,18.619,27.583,61.458,33.875,,12.5,210.143
2011-02-11,190.0,5.0,13.833,22.125,38.25,16.125,,11.792,203.833
2011-02-12,190.478,5.0,11.0,20.125,33.5,13.375,,11.417,201.478
2011-02-13,196.273,6.174,28.0,33.391,59.261,25.87,,24.609,224.273
2011-02-14,200.167,8.0,47.542,28.0,54.3,26.3,,33.417,247.708
2011-02-15,204.6,8.458,54.2,34.727,87.909,53.182,,43.957,258.8
2011-02-16,,6.083,,32.5,65.208,32.708,,15.375,
2011-02-17,,5.167,,23.875,51.0,27.125,,12.875,
2011-02-18,,5.25,,22.375,44.25,21.875,,7.458,
2011-02-19,,4.783,,20.333,29.0,8.667,,13.75,
2011-02-20,,6.875,,37.375,69.042,31.667,,15.792,
2011-02-21,,8.542,,49.042,106.417,57.375,,38.542,
2011-02-22,,6.083,,37.409,60.909,23.5,,33.083,
2011-02-23,,7.833,,34.708,84.833,50.125,,30.167,
2011-02-24,,6.083,,31.167,55.375,24.208,,34.458,
2011-02-25,,7.125,,36.333,71.708,35.375,,37.667,
2011-02-26,,4.609,,16.958,27.542,10.583,,10.75,
2011-02-27,,5.0,,24.667,45.333,20.667,,8.917,
2011-02-28,,4.667,,26.708,39.875,13.167,,10.333,
2011-03-01,,7.667,,46.0,90.958,44.958,,41.542,
2011-03-02,,7.167,,38.167,80.5,42.333,,33.417,
2011-03-03,,5.5,,24.042,42.208,18.167,,12.0,
2011-03-04,,4.435,,15.458,19.75,4.292,,15.625,
2011-03-05,,7.0,,35.75,70.667,34.917,,27.208,
2011-03-06,193.636,8.792,25.818,38.833,103.208,64.375,,36.333,219.455
2011-03-07,196.292,7.417,18.167,31.917,57.333,25.417,,34.708,214.458
2011-03-08,197.083,7.25,20.208,32.125,52.0,19.875,,28.083,217.292
2011-03-09,193.636,6.167,19.318,25.364,33.909,8.545,,20.609,212.955
2011-03-10,193.667,5.833,17.042,27.417,47.25,19.833,,21.042,210.708
2011-03-11,192.917,4.609,9.583,18.542,29.0,10.458,,17.083,202.5
2011-03-12,193.0,5.727,14.696,29.13,52.435,23.304,,10.682,207.696
2011-03-13,193.042,5.333,20.167,30.667,58.875,28.208,,11.667,213.208
2011-03-14,196.955,5.667,43.636,34.87,55.783,20.913,,16.458,240.591
2011-03-15,195.087,6.5,25.87,35.792,67.333,31.542,,21.25,220.957
2011-03-16,200.917,6.458,37.375,46.25,82.5,36.25,,20.75,238.292
2011-03-17,201.0,8.75,49.167,50.958,96.083,45.125,,42.739,250.167
2011-03-18,201.174,9.0,31.739,37.958,66.667,28.708,,66.792,232.913
2011-03-19,195.167,4.333,13.208,25.625,45.167,19.542,,7.917,208.375
2011-03-20,193.833,4.25,13.5,21.917,33.0,11.083,,12.625,207.333
2011-03-21,192.091,5.091,15.591,30.826,55.87,25.043,,15.348,207.682
2011-03-22,197.917,6.708,31.875,43.375,70.75,27.375,,30.333,229.792
2011-03-23,190.0,5.25,26.0,32.5,51.25,18.75,,19.083,216.0
2011-03-24,192.087,6.167,13.304,23.333,37.375,14.042,,15.042,205.391
2011-03-25,194.75,4.696,8.125,16.5,25.667,9.167,,14.0,202.875
2011-03-26,197.792,6.083,15.958,34.625,63.833,29.208,,11.0,213.75
2011-03-27,199.158,6.87,29.947,43.087,67.348,24.261,,25.478,229.105
2011-03-28,197.042,6.958,34.083,40.583,68.125,27.542,,31.417,231.125
2011-03-29,195.292,6.5,24.958,44.667,75.875,31.208,,22.375,220.25
2011-03-30,193.391,5.333,31.217,33.0,54.917,21.917,,19.125,224.609
2011-03-31,186.125,4.5,14.25,24.167,37.292,13.125,,11.5,200.375
2011-04-01,197.0,7.125,29.087,50.833,71.25,20.417,,36.75,226.087
2011-04-02,196.042,7.0,30.958,37.083,57.375,20.292,,37.25,227.0
2011-04-03,189.292,4.043,8.625,15.5,25.958,10.458,,9.25,197.917
2011-04-04,190.136,4.417,11.909,24.304,42.174,17.87,,9.333,202.045
2011-04-05,193.75,5.958,25.583,39.083,60.833,21.75,,15.083,219.333
2011-04-06,194.125,5.917,24.292,46.25,69.167,22.917,,24.333,218.417
2011-04-07,190.522,5.083,22.913,30.458,51.375,20.917,,16.208,213.435
2011-04-08,191.667,5.125,34.417,38.833,62.0,23.167,,28.708,226.083
2011-04-09,189.0,5.542,20.917,27.125,56.792,29.667,,23.708,209.917
2011-04-10,194.522,5.652,20.522,29.333,40.583,11.25,,35.458,215.043
2011-04-11,193.5,6.125,22.125,34.625,56.75,22.125,,28.458,215.625
2011-04-12,193.261,5.375,16.609,33.25,51.667,18.417,,29.833,209.87
2011-04-13,193.87,6.217,24.696,46.304,69.609,23.304,,38.182,218.565
2011-04-14,193.833,7.792,29.833,46.875,67.458,20.583,,41.083,223.667
2011-04-15,192.375,5.708,35.375,41.458,60.542,19.083,,44.417,227.75
2011-04-16,193.913,6.0,24.435,30.458,54.708,24.25,,43.292,218.348
2011-04-17,193.292,4.261,12.667,22.417,31.917,9.5,,11.917,205.958
2011-04-18,192.458,4.25,16.792,26.917,38.708,11.792,,30.25,209.25
2011-04-19,190.913,5.833,25.913,30.381,55.19,24.81,,14.667,216.826
2011-04-20,192.333,4.792,23.25,26.917,43.708,16.792,,3.542,215.583
2011-04-21,198.304,5.917,52.217,42.292,66.833,24.542,,30.958,250.522
2011-04-22,202.13,9.208,64.391,49.5,74.125,24.625,,47.25,266.522
2011-04-23,196.0,6.417,37.375,36.565,58.652,22.087,,36.667,233.375
2011-04-24,191.083,4.739,15.708,23.958,30.708,6.75,,19.625,206.792
2011-04-25,192.87,7.125,20.217,34.458,51.625,17.167,,23.167,213.087
2011-04-26,189.917,6.042,23.917,28.333,43.708,15.375,,33.25,213.833
2011-04-27,185.0,5.348,18.0,27.217,42.739,15.522,,28.591,203.0
2011-04-28,190.696,6.208,18.435,32.75,50.292,17.542,,26.167,209.13
2011-04-29,194.417,6.25,17.292,26.75,35.083,8.333,,19.25,211.708
2011-04-30,196.292,5.625,22.708,28.625,36.167,7.542,,27.958,219.0
2011-05-01,193.043,2.652,23.348,25.083,34.0,8.917,,35.208,216.391
2011-05-02,195.333,1.708,24.458,32.5,49.833,17.333,,112.5,219.792
2011-05-03,195.391,2.792,20.87,27.75,34.5,6.75,,136.957,216.261
2011-05-04,194.043,2.083,18.522,22.5,30.75,8.25,,85.5,212.565
2011-05-05,189.958,1.708,13.917,20.208,26.958,6.75,,27.333,203.875
2011-05-06,192.375,2.292,24.042,31.75,46.042,14.292,,39.375,216.417
2011-05-07,185.609,2.625,15.478,19.167,27.875,8.708,,16.5,201.087
2011-05-08,186.667,2.348,11.333,25.125,34.75,9.625,,28.458,198.0
2011-05-09,189.652,5.522,19.87,35.913,56.043,20.13,,45.591,209.522
2011-05-10,185.043,7.583,26.957,28.583,82.375,53.792,,54.167,212.0
2011-05-11,184.208,4.083,30.5,27.625,76.542,48.917,,24.375,214.708
2011-05-12,186.087,3.261,30.435,27.958,54.125,26.167,,24.458,216.522
2011-05-13,186.958,2.625,14.625,30.333,48.625,18.292,,55.125,201.583
2011-05-14,191.375,2.5,16.583,31.5,45.417,13.917,,24.458,207.958
2011-05-15,192.826,3.609,20.391,20.958,28.125,7.167,,23.5,213.217
2011-05-16,190.458,4.667,19.792,35.0,48.875,13.875,,29.958,210.25
2011-05-17,192.583,3.833,21.583,29.083,41.958,12.875,,38.208,214.167
2011-05-18,194.391,4.0,28.174,37.958,52.167,14.208,,32.125,222.565
2011-05-19,192.083,5.667,27.542,38.167,54.417,16.25,,33.583,219.625
2011-05-20,189.696,3.583,24.739,33.667,53.292,19.625,,33.417,214.435
2011-05-21,185.087,4.167,23.391,30.875,52.625,21.75,,25.792,208.478
2011-05-22,185.417,3.087,13.25,18.208,31.667,13.458,,11.833,198.667
2011-05-23,188.444,5.208,13.778,26.667,41.5,14.833,,6.667,202.222
2011-05-24,,3.042,,23.042,35.75,12.708,,13.25,
2011-05-25,,4.333,,38.792,56.792,18.0,,17.542,
2011-05-26,,3.458,,19.708,26.833,7.125,,20.875,
2011-05-27,,4.045,,18.545,24.273,5.727,,8.565,
2011-05-28,,5.583,,32.708,50.417,17.708,,13.333,
2011-05-29,,3.087,,19.792,29.208,9.417,,5.375,
2011-05-30,196.3,1.913,17.9,27.565,42.391,14.826,,9.773,214.2
2011-05-31,199.333,2.958,20.208,34.208,53.042,18.833,,10.125,219.542
2011-06-01,204.958,3.583,23.958,25.708,37.833,12.125,,9.583,228.917
2011-06-02,204.217,3.708,28.565,41.458,68.75,27.292,,27.25,232.783
2011-06-03,205.542,4.292,28.708,44.875,72.5,27.625,,53.125,234.25
2011-06-04,194.625,4.583,24.458,37.875,59.583,21.708,,50.042,219.083
2011-06-05,233.13,,20.609,29.667,45.042,15.375,,33.083,253.739
2011-06-06,268.375,,24.0,58.348,91.348,33.0,,45.25,292.375
2011-06-07,231.292,,33.208,46.292,64.833,18.542,,36.458,264.5
2011-06-08,197.273,,17.773,36.182,55.136,18.955,,17.125,215.045
2011-06-09,188.083,,21.458,44.417,77.5,33.083,,25.875,209.542
2011-06-10,193.409,,37.818,47.652,84.478,36.826,,56.864,231.227
2011-06-11,189.208,,25.208,39.542,68.458,28.917,,26.958,214.417
2011-06-12,196.25,,27.125,27.333,36.208,8.875,,41.667,223.375
2011-06-13,190.261,,19.609,36.25,59.792,23.542,,23.75,209.87
2011-06-14,189.5,7.0,24.4,41.5,73.0,31.5,,29.458,213.9
2011-06-15,192.042,6.333,25.792,41.833,63.875,22.042,,17.667,217.833
2011-06-16,191.333,5.417,22.458,28.417,41.25,12.833,,19.625,213.792
2011-06-17,189.435,5.826,23.261,42.292,61.208,18.917,,22.25,212.696
2011-06-18,194.0,6.458,34.083,43.833,64.5,20.667,,46.917,228.083
2011-06-19,194.375,6.0,28.083,32.833,51.958,19.125,,41.125,222.458
2011-06-20,190.739,5.739,31.0,38.087,64.609,26.522,,20.217,221.739
2011-06-21,186.292,6.083,31.458,37.292,79.417,42.125,,22.625,217.75
2011-06-22,184.958,6.5,29.667,37.083,96.042,58.958,,50.208,214.625
2011-06-23,180.348,4.875,20.783,19.625,58.75,39.125,,23.792,201.13
2011-06-24,176.958,4.458,22.625,19.417,54.75,35.333,,23.625,199.583
2011-06-25,177.875,5.083,18.042,19.348,63.261,43.913,,28.708,195.917
2011-06-26,182.0,3.783,18.565,14.25,33.208,18.958,,11.292,200.565
2011-06-27,175.875,2.75,11.292,9.958,26.833,16.875,,14.542,187.167
2011-06-28,178.783,4.833,19.478,22.875,63.083,40.208,,26.375,198.261
2011-06-29,179.783,4.542,19.087,30.458,67.417,36.958,,39.083,198.87
2011-06-30,182.042,5.25,20.875,33.333,69.125,35.792,,35.5,202.917
2011-07-01,183.333,5.583,21.0,32.625,72.833,40.208,,43.75,204.333
2011-07-02,184.565,6.0,19.435,28.667,55.083,26.417,,34.917,204.0
2011-07-03,187.208,6.0,19.5,27.792,42.833,15.042,,63.958,206.708
2011-07-04,181.292,4.833,19.667,27.417,58.375,30.958,,46.708,200.958
2011-07-05,187.696,6.292,16.609,35.792,60.25,24.458,,41.625,204.304
2011-07-06,192.417,5.25,26.25,33.125,50.125,17.0,,36.042,218.667
2011-07-07,184.7,6.261,30.85,25.87,74.13,48.261,,34.261,215.55
2011-07-08,185.458,6.667,33.667,26.125,83.333,57.208,,30.5,219.125
2011-07-09,179.292,5.042,21.083,21.875,63.083,41.208,,21.833,200.375
2011-07-10,179.739,3.913,15.913,17.792,37.667,19.875,,17.708,195.652
2011-07-11,180.375,4.417,17.375,22.792,49.0,26.208,,16.167,197.75
2011-07-12,183.75,4.917,27.75,20.583,62.333,41.75,,16.25,211.5
2011-07-13,181.348,4.708,23.043,22.083,54.917,32.833,,16.458,204.391
2011-07-14,178.458,5.042,19.583,21.182,56.364,35.182,,19.25,198.042
2011-07-15,180.458,5.708,21.625,34.125,75.167,41.042,,28.042,202.083
2011-07-16,181.565,4.917,19.652,30.292,55.5,25.208,,34.917,201.217
2011-07-17,179.083,3.348,14.292,15.958,29.625,13.667,,21.125,193.375
2011-07-18,175.958,1.875,11.0,7.625,16.458,8.833,,15.333,186.958
2011-07-19,175.609,2.167,13.304,9.583,21.042,11.458,,5.75,188.913
2011-07-20,175.667,3.333,14.375,17.292,33.917,16.625,,10.208,190.042
2011-07-21,184.826,5.667,20.783,32.167,76.083,43.917,,15.292,205.609
2011-07-22,186.087,5.304,20.87,28.435,51.783,23.348,,23.348,206.957
2011-07-23,183.917,5.458,20.042,30.167,49.292,19.125,,38.458,203.958
2011-07-24,187.625,4.261,15.958,17.083,24.208,7.125,,34.667,203.583
2011-07-25,185.783,4.667,17.913,24.375,42.5,18.125,,33.208,203.696
2011-07-26,185.25,4.375,18.542,22.833,40.042,17.208,,21.208,203.792
2011-07-27,178.542,4.625,18.417,18.917,49.458,30.542,,12.833,196.958
2011-07-28,181.043,4.958,18.652,24.524,54.524,30.0,,25.5,199.696
2011-07-29,184.875,5.833,21.625,30.167,58.083,27.917,,32.25,206.5
2011-07-30,194.333,5.083,20.25,23.708,41.125,17.417,,31.792,214.583
2011-07-31,198.957,4.913,17.217,17.958,26.458,8.5,,36.125,216.174
2011-08-01,191.667,3.583,15.417,14.042,22.125,8.083,,31.375,207.083
2011-08-02,187.125,4.333,20.333,22.375,37.25,14.875,,32.667,207.458
2011-08-03,179.182,3.5,17.273,19.625,35.542,15.917,,17.5,196.455
2011-08-04,178.043,2.261,13.87,9.565,20.565,11.0,,10.391,191.913
2011-08-05,179.667,3.667,21.625,20.25,40.417,20.167,,16.208,201.292
2011-08-06,179.375,4.75,25.458,17.417,41.792,24.375,,13.542,204.833
2011-08-07,178.913,5.304,17.826,16.75,35.583,18.833,,19.333,196.739
2011-08-08,178.25,5.75,22.583,24.375,62.375,38.0,,16.917,200.833
2011-08-09,182.739,5.833,23.13,34.625,54.042,19.417,,38.75,205.87
2011-08-10,179.043,6.0,20.087,33.167,60.958,27.792,,51.583,199.13
2011-08-11,179.667,5.0,16.583,27.625,49.167,21.542,,30.458,196.25
2011-08-12,182.583,4.75,18.5,27.375,41.125,13.75,,34.792,201.083
2011-08-13,184.87,4.917,20.348,22.75,31.0,8.25,,47.583,205.217
2011-08-14,179.583,4.435,17.0,17.625,27.708,10.083,,44.0,196.583
2011-08-15,181.522,4.333,13.739,17.583,29.708,12.125,,34.417,195.261
2011-08-16,183.478,5.333,15.304,23.542,38.167,14.625,,42.458,198.783
2011-08-17,181.0,5.667,16.542,28.167,53.0,24.833,,47.0,197.542
2011-08-18,179.083,5.636,19.667,26.727,54.136,27.409,,58.682,198.75
2011-08-19,191.652,5.75,19.913,28.625,47.542,18.917,,23.083,211.565
2011-08-20,194.167,5.417,24.875,29.458,44.292,14.833,,19.625,219.042
2011-08-21,198.75,6.696,28.375,23.5,35.333,11.833,,37.042,227.125
2011-08-22,192.217,6.5,25.174,29.542,47.333,17.792,,24.5,217.391
2011-08-23,182.458,5.417,19.167,22.958,46.667,23.708,,33.958,201.625
2011-08-24,183.208,4.917,23.25,21.708,46.333,24.625,,26.292,206.458
2011-08-25,181.522,4.75,22.435,17.875,41.0,23.125,,12.125,203.957
2011-08-26,184.292,5.0,22.125,20.667,46.917,26.25,,17.458,206.417
2011-08-27,184.667,5.25,22.75,26.0,38.708,12.708,,25.708,207.417
2011-08-28,185.13,4.261,19.87,16.417,24.375,7.958,,32.5,205.0
2011-08-29,187.3,4.333,19.6,20.083,29.792,9.708,,41.667,206.9
2011-08-30,182.625,2.917,17.625,14.167,19.917,5.75,,11.667,200.25
2011-08-31,178.792,2.435,15.833,11.174,17.0,5.826,,18.913,194.625
2011-09-01,175.875,2.333,17.708,11.167,23.875,12.708,,13.917,193.583
2011-09-02,175.696,2.0,11.652,6.542,12.875,6.333,,17.25,187.348
2011-09-03,177.458,2.167,12.5,7.75,12.667,4.917,,8.667,189.958
2011-09-04,184.375,5.0,21.042,17.5,29.542,12.042,,9.208,205.417
2011-09-05,190.348,5.583,23.043,28.542,58.208,29.667,,10.375,213.391
2011-09-06,187.75,5.391,18.75,31.958,56.625,24.667,,14.417,206.5
2011-09-07,194.667,5.417,26.75,33.375,48.75,15.375,,14.417,221.417
2011-09-08,192.857,6.0,30.524,36.833,54.208,17.375,,24.045,223.381
2011-09-09,185.708,5.5,24.333,27.0,50.458,23.458,,28.417,210.042
2011-09-10,184.417,6.083,25.208,25.833,51.5,25.667,,31.542,209.625
2011-09-11,180.652,4.783,15.739,14.5,27.167,12.667,,20.667,196.391
2011-09-12,183.208,5.0,20.583,19.625,37.917,18.292,,14.917,203.792
2011-09-13,184.542,4.833,24.458,25.083,41.708,16.625,,18.25,209.0
2011-09-14,184.957,5.833,26.739,31.667,48.75,17.083,,29.125,211.696
2011-09-15,182.458,4.087,18.875,20.864,35.455,14.591,,17.636,201.333
2011-09-16,178.708,2.833,15.5,11.917,22.958,11.042,,14.208,194.208
2011-09-17,181.783,5.792,33.652,24.25,55.208,30.958,,10.0,215.435
2011-09-18,180.739,5.217,21.435,14.208,32.542,18.333,,16.913,202.174
2011-09-19,186.083,4.5,18.792,14.5,27.833,13.333,,15.292,204.875
2011-09-20,185.783,5.75,27.261,25.708,57.375,31.667,,5.333,213.043
2011-09-21,180.875,5.75,20.75,23.0,51.583,28.583,,7.667,201.625
2011-09-22,186.625,5.667,18.25,28.958,58.625,29.667,,8.375,204.875
2011-09-23,194.522,5.75,20.696,25.375,43.75,18.375,,12.042,215.217
2011-09-24,194.458,4.917,23.458,23.625,34.375,10.75,,14.458,217.917
2011-09-25,192.583,2.87,17.333,11.625,15.083,3.458,,14.375,209.917
2011-09-26,191.391,4.25,23.565,22.583,35.208,12.625,,15.25,214.957
2011-09-27,191.042,5.083,25.583,30.875,45.75,14.875,,15.792,216.625
2011-09-28,192.5,5.083,27.167,32.167,46.625,14.458,,23.0,219.667
2011-09-29,190.87,4.957,27.522,29.045,40.955,11.909,,23.0,218.391
2011-09-30,184.833,5.5,24.042,30.375,52.167,21.792,,23.625,208.875
2011-10-01,191.375,4.833,16.125,22.5,41.125,18.625,,10.792,207.5
2011-10-02,191.522,4.87,18.0,16.333,23.5,7.167,,9.333,209.522
2011-10-03,190.583,5.0,13.708,24.583,45.708,21.125,,4.458,204.292
2011-10-04,194.667,4.75,29.375,28.125,39.042,10.917,,9.667,224.042
2011-10-05,192.609,5.917,31.043,31.0,50.792,19.792,,23.417,223.652
2011-10-06,190.708,5.667,23.958,33.875,58.083,24.208,,8.75,214.667
2011-10-07,192.304,6.917,22.043,35.773,60.045,24.273,,25.208,214.348
2011-10-08,196.417,6.5,30.0,30.75,40.708,9.958,,35.5,226.417
2011-10-09,194.667,5.652,21.458,21.208,25.208,4.0,,35.167,216.125
2011-10-10,195.087,6.167,24.087,22.958,28.583,5.625,,41.542,219.174
2011-10-11,198.375,7.833,41.917,41.667,59.792,18.125,,58.208,240.292
2011-10-12,198.083,7.75,41.75,39.083,57.292,18.208,,62.125,239.833
2011-10-13,198.826,7.125,54.304,45.833,60.208,14.375,,65.042,253.13
2011-10-14,194.125,6.435,43.25,34.087,53.304,19.217,,45.455,237.375
2011-10-15,186.208,5.25,25.042,26.958,46.042,19.083,,14.875,211.25
2011-10-16,193.391,7.0,17.217,24.5,37.792,13.292,,24.125,210.609
2011-10-17,191.417,7.833,20.375,38.708,68.25,29.542,,27.917,211.792
2011-10-18,193.0,5.5,18.833,26.625,53.833,27.208,,14.333,211.833
2011-10-19,191.545,5.25,23.136,27.0,43.043,16.043,,16.958,214.682
2011-10-20,190.083,4.833,22.292,19.917,33.542,13.625,,16.708,212.375
2011-10-21,188.083,4.167,17.542,16.833,26.75,9.917,,10.083,205.625
2011-10-22,188.391,5.833,24.348,24.375,42.625,18.25,,12.167,212.739
2011-10-23,193.875,6.435,25.458,23.583,40.25,16.667,,12.042,219.333
2011-10-24,191.917,6.25,29.708,34.708,62.917,28.208,,15.083,221.625
2011-10-25,190.261,6.417,22.174,30.333,66.625,36.292,,21.292,212.435
2011-10-26,192.458,5.333,17.833,27.833,53.792,25.958,,5.375,210.292
2011-10-27,196.292,5.5,32.208,29.0,45.667,16.667,,13.958,228.5
2011-10-28,193.739,5.304,28.13,28.217,37.826,9.609,,16.0,221.87
2011-10-29,193.875,6.167,32.5,36.875,51.208,14.333,,23.0,226.375
2011-10-30,192.833,4.696,22.083,18.458,23.708,5.25,,28.208,214.917
2011-10-31,202.929,6.0,26.929,29.125,48.958,19.833,,17.708,229.857
2011-11-01,207.292,5.5,35.375,29.833,47.292,17.458,,21.042,242.667
2011-11-02,199.05,5.667,34.85,32.0,47.958,15.958,,20.417,233.9
2011-11-03,199.542,6.833,43.917,31.958,46.917,14.958,,35.292,243.458
2011-11-04,198.958,7.208,47.458,36.833,61.875,25.042,,34.042,246.417
2011-11-05,199.227,7.542,49.0,35.75,54.542,18.792,,51.333,248.227
2011-11-06,196.333,6.609,30.958,24.417,41.208,16.792,,31.25,227.292
2011-11-07,190.375,6.0,20.583,28.292,55.792,27.5,,7.833,210.958
2011-11-08,194.333,6.708,21.625,32.667,67.458,34.792,,10.458,215.958
2011-11-09,195.333,5.417,27.208,26.292,47.083,20.792,,10.375,222.542
2011-11-10,195.182,4.435,25.0,23.087,36.435,13.348,,8.609,220.182
2011-11-11,194.875,6.583,36.958,31.292,63.667,32.375,,19.5,231.833
2011-11-12,201.958,7.625,47.333,38.875,73.333,34.458,,21.083,249.292
2011-11-13,199.435,7.217,34.348,28.542,45.542,17.0,,36.417,233.783
2011-11-14,204.708,8.375,32.375,41.208,71.542,30.333,,45.125,237.083
2011-11-15,195.542,6.5,25.833,36.208,76.083,39.875,,18.917,221.375
2011-11-16,195.0,5.25,21.304,32.292,59.375,27.083,,10.167,216.304
2011-11-17,197.25,6.333,34.208,34.083,58.542,24.458,,21.583,231.458
2011-11-18,198.0,7.125,47.833,43.75,71.333,27.583,,23.625,245.833
2011-11-19,194.261,7.083,33.826,33.417,66.0,32.583,,35.0,228.087
2011-11-20,189.625,5.478,13.833,17.875,32.542,14.667,,10.917,203.458
2011-11-21,191.375,5.5,13.042,27.75,55.708,27.958,,4.958,204.417
2011-11-22,194.739,6.625,32.826,38.042,73.875,35.833,,11.667,227.565
2011-11-23,199.75,7.25,44.875,31.375,55.167,23.792,,32.875,244.625
2011-11-24,188.667,5.167,12.167,24.792,46.75,21.958,,11.583,200.833
2011-11-25,191.087,6.174,16.957,30.727,65.318,34.591,,6.478,208.043
2011-11-26,198.25,6.333,36.125,28.167,46.333,18.167,,14.417,234.375
2011-11-27,204.864,8.261,44.045,32.0,56.792,24.792,,31.167,248.909
2011-11-28,208.478,9.667,77.0,40.417,89.458,49.042,,67.542,285.478
2011-11-29,212.792,10.875,79.875,48.375,130.958,82.583,,75.0,292.667
2011-11-30,205.909,9.591,74.636,40.773,116.182,75.409,,52.682,280.545
2011-12-01,188.25,4.417,19.208,20.375,45.333,24.958,,4.417,207.458
2011-12-02,189.583,4.083,20.0,20.292,34.333,14.042,,5.417,209.583
2011-12-03,189.826,4.917,19.87,21.375,44.792,23.417,,8.0,209.696
2011-12-04,195.417,5.13,16.458,20.083,36.0,15.917,,5.792,211.875
2011-12-05,206.0,6.958,36.417,28.708,66.875,38.167,,14.625,242.417
2011-12-06,196.565,5.958,33.565,31.417,53.167,21.75,,18.625,230.13
2011-12-07,204.792,8.958,59.667,39.542,102.292,62.75,,30.375,264.458
2011-12-08,194.826,8.696,28.522,38.783,91.0,52.217,,31.478,223.348
2011-12-09,190.333,5.083,15.583,25.625,51.292,25.667,,4.125,205.917
2011-12-10,194.417,6.083,23.542,27.542,50.458,22.917,,11.125,217.958
2011-12-11,199.522,7.304,23.696,25.583,46.417,20.833,,7.708,223.217
2011-12-12,200.417,8.5,35.917,33.042,79.75,46.708,,26.5,236.333
2011-12-13,204.083,7.292,47.583,30.917,74.5,43.583,,23.833,251.667
2011-12-14,201.739,7.333,40.783,42.167,85.417,43.25,,23.167,242.522
2011-12-15,202.708,8.833,46.083,37.917,95.25,57.333,,30.875,248.792
2011-12-16,189.792,4.833,12.292,25.318,52.273,26.955,,7.087,202.083
2011-12-17,192.13,5.583,16.739,24.708,50.0,25.292,,5.708,208.87
2011-12-18,189.5,5.0,11.417,20.333,32.375,12.042,,9.417,200.917
