date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-02,192.47826086956522,2.3333333333333335,61.0,52.541666666666664,36.0,21.91304347826087,13.166666666666666,18.416666666666668,5.25,0,4.458333333333333,8.125,49.0,23.5,4.0,214.3913043478261
2011-02-03,192.82608695652175,2.9583333333333335,72.0,55.5,42.0,12.0,21.5,31.708333333333332,10.208333333333334,0,4.833333333333333,10.208333333333334,51.0,28.333333333333332,-4.0,204.82608695652175
2011-02-04,192.1304347826087,2.8260869565217392,70.0,53.916666666666664,40.0,11.695652173913043,16.541666666666668,24.541666666666668,8.0,0,7.125,17.333333333333332,84.0,57.916666666666664,37.0,203.82608695652175
2011-02-05,197.30434782608697,5.083333333333333,76.0,56.833333333333336,37.0,17.52173913043478,20.875,25.833333333333332,4.958333333333333,0,8.041666666666666,38.208333333333336,90.0,56.041666666666664,6.0,214.82608695652175
2011-02-06,200.34782608695653,6.5,92.0,83.25,72.0,46.21739130434783,33.125,66.45833333333333,33.333333333333336,16,7.25,38.916666666666664,110.0,78.0,51.0,246.56521739130434
2011-02-07,196.30434782608697,4.791666666666667,95.0,82.70833333333333,56.0,24.130434782608695,27.916666666666668,43.25,15.333333333333334,35,5.25,16.25,101.0,88.33333333333333,64.0,220.43478260869566
2011-02-08,191.9047619047619,2.1739130434782608,65.0,52.666666666666664,42.0,16.047619047619047,14.608695652173912,21.0,6.391304347826087,0,4.782608695652174,10.652173913043478,68.0,45.166666666666664,16.0,207.95238095238096
2011-02-09,190.82608695652175,2.4166666666666665,66.0,52.5,40.0,9.130434782608695,18.416666666666668,30.125,11.708333333333334,0,5.333333333333333,10.791666666666666,60.0,37.208333333333336,14.0,199.95652173913044
2011-02-10,190.7391304347826,3.3333333333333335,62.0,54.208333333333336,41.0,10.869565217391305,24.333333333333332,37.708333333333336,13.375,0,6.333333333333333,12.25,67.0,48.416666666666664,22.0,201.6086956521739
2011-02-11,191.56521739130434,2.869565217391304,65.0,52.666666666666664,38.0,13.043478260869565,13.083333333333334,17.333333333333332,4.25,0,4.875,12.041666666666666,80.0,56.916666666666664,16.0,204.6086956521739
2011-02-12,192.52173913043478,3.0833333333333335,68.0,52.958333333333336,39.0,11.434782608695652,14.416666666666666,20.875,6.458333333333333,0,5.583333333333333,13.333333333333334,90.0,58.916666666666664,32.0,203.95652173913044
2011-02-13,198.2608695652174,4.916666666666667,92.0,73.41666666666667,54.0,28.695652173913043,31.375,43.125,11.75,8,4.708333333333333,22.458333333333332,64.0,48.208333333333336,34.0,226.95652173913044
2011-02-14,200.52173913043478,6.833333333333333,94.0,90.875,89.0,41.73913043478261,34.791666666666664,72.79166666666667,38.0,12,4.208333333333333,24.791666666666668,70.0,58.583333333333336,44.0,242.2608695652174
2011-02-15,202.30434782608697,5.956521739130435,95.0,83.20833333333333,65.0,38.78260869565217,27.47826086956522,59.56521739130435,32.08695652173913,2,4.5,23.136363636363637,78.0,56.041666666666664,40.0,241.08695652173913
2011-02-16,193.04347826086956,3.2083333333333335,74.0,59.208333333333336,47.0,15.08695652173913,22.708333333333332,34.083333333333336,11.375,0,5.875,15.25,74.0,50.291666666666664,20.0,208.1304347826087
2011-02-17,189.95652173913044,2.5,68.0,52.25,40.0,14.130434782608695,18.791666666666668,28.666666666666668,9.875,0,5.541666666666667,11.166666666666666,84.0,53.875,30.0,204.08695652173913
2011-02-18,194.56521739130434,2.4347826086956523,68.0,59.041666666666664,41.0,16.217391304347824,14.083333333333334,18.5,4.416666666666667,0,4.083333333333333,8.041666666666666,58.0,29.625,8.0,210.7826086956522
2011-02-19,195.2608695652174,3.4583333333333335,77.0,60.833333333333336,42.0,10.478260869565217,14.666666666666666,18.125,3.4583333333333335,0,4.625,9.208333333333334,72.0,33.208333333333336,-18.0,205.7391304347826
2011-02-20,198.69565217391303,4.791666666666667,84.0,57.625,38.0,21.26086956521739,31.083333333333332,48.25,17.166666666666668,0,6.125,14.791666666666666,86.0,44.291666666666664,-2.0,219.95652173913044
2011-02-21,200.30434782608697,6.583333333333333,72.0,57.291666666666664,49.0,35.08695652173913,42.291666666666664,80.41666666666667,38.125,0,9.583333333333334,29.458333333333332,84.0,60.083333333333336,20.0,235.3913043478261
2011-02-22,197.69565217391303,4.6521739130434785,90.0,68.875,46.0,26.304347826086957,27.565217391304348,35.43478260869565,7.869565217391305,1,5.913043478260869,26.608695652173914,120.0,89.04166666666667,53.0,224.0
2011-02-23,196.8695652173913,5.5,95.0,86.125,60.0,31.391304347826086,32.833333333333336,65.0,32.166666666666664,23,7.5,25.75,115.0,102.91666666666667,86.0,228.2608695652174
2011-02-24,194.65217391304347,3.5833333333333335,67.0,51.875,35.0,12.695652173913043,12.708333333333334,14.875,2.1666666666666665,0,7.5,31.666666666666668,136.0,102.41666666666667,76.0,207.34782608695653
2011-02-25,195.95652173913044,4.608695652173913,86.0,77.29166666666667,62.0,19.47826086956522,28.666666666666668,42.458333333333336,13.791666666666666,2,6.416666666666667,32.833333333333336,85.0,77.41666666666667,68.0,215.43478260869566
2011-02-26,201.2608695652174,2.4583333333333335,85.0,61.333333333333336,46.0,13.304347826086957,10.833333333333334,13.291666666666666,2.4583333333333335,0,4.041666666666667,14.0,80.0,58.208333333333336,27.0,214.56521739130434
2011-02-27,197.65217391304347,3.3333333333333335,76.0,59.166666666666664,41.0,17.043478260869566,18.833333333333332,27.125,8.291666666666666,0,4.166666666666667,14.291666666666666,75.0,33.5,7.0,214.69565217391303
2011-02-28,195.08695652173913,2.8333333333333335,70.0,47.375,29.0,16.08695652173913,18.25,22.458333333333332,4.208333333333333,0,4.541666666666667,12.375,94.0,51.708333333333336,-2.0,211.17391304347825
2011-03-01,198.47826086956522,5.666666666666667,82.0,71.66666666666667,54.0,50.78260869565217,45.34782608695652,86.0,40.65217391304348,0,8.083333333333334,39.083333333333336,139.0,100.95833333333333,64.0,249.2608695652174
2011-03-02,196.3913043478261,5.083333333333333,93.0,81.04166666666667,69.0,29.82608695652174,29.416666666666668,55.416666666666664,26.0,5,5.791666666666667,26.333333333333332,119.0,111.08333333333333,96.0,226.2173913043478
2011-03-03,194.52173913043478,2.9130434782608696,70.0,54.666666666666664,38.0,10.695652173913043,9.166666666666666,11.166666666666666,2.0,0,5.5,15.833333333333334,141.0,103.58333333333333,78.0,205.2173913043478
2011-03-04,195.52173913043478,3.7916666666666665,90.0,72.625,51.0,12.565217391304348,11.708333333333334,14.125,2.4166666666666665,2,4.125,18.625,101.0,82.75,60.0,208.08695652173913
2011-03-05,193.69565217391303,4.666666666666667,94.0,92.29166666666667,88.0,22.434782608695652,28.875,48.916666666666664,20.041666666666668,34,4.166666666666667,13.083333333333334,122.0,112.29166666666667,99.0,216.1304347826087
2011-03-06,199.69565217391303,6.041666666666667,96.0,81.08333333333333,66.0,32.17391304347826,34.25,80.41666666666667,46.166666666666664,8,7.291666666666667,27.208333333333332,168.0,135.41666666666666,111.0,231.8695652173913
2011-03-07,197.04761904761904,5.173913043478261,80.0,62.208333333333336,48.0,14.333333333333334,22.08695652173913,28.52173913043478,6.434782608695652,0,7.869565217391305,33.34782608695652,134.0,117.70833333333333,98.0,211.38095238095238
2011-03-08,198.52173913043478,6.0,79.0,58.791666666666664,40.0,21.26086956521739,24.916666666666668,36.541666666666664,11.625,0,8.041666666666666,33.583333333333336,146.0,106.20833333333333,62.0,219.7826086956522
2011-03-09,194.82608695652175,4.75,88.0,79.75,55.0,16.608695652173914,16.5,19.708333333333332,3.2083333333333335,21,4.291666666666667,18.791666666666668,102.0,72.875,58.0,211.43478260869566
2011-03-10,193.2608695652174,3.1739130434782608,87.0,65.33333333333333,51.0,13.608695652173912,12.791666666666666,15.5,2.7083333333333335,0,4.5,15.208333333333334,106.0,85.5,64.0,206.8695652173913
2011-03-11,192.56521739130434,2.9583333333333335,75.0,53.583333333333336,37.0,13.26086956521739,9.291666666666666,13.291666666666666,4.0,0,5.541666666666667,14.583333333333334,116.0,68.66666666666667,24.0,205.82608695652175
2011-03-12,192.82608695652175,2.5416666666666665,68.0,57.25,44.0,13.91304347826087,16.125,22.0,5.875,0,4.791666666666667,11.833333333333334,84.0,53.125,34.0,206.7391304347826
2011-03-13,193.47826086956522,2.4583333333333335,64.0,52.333333333333336,38.0,10.347826086956522,18.25,23.666666666666668,5.416666666666667,0,4.75,11.875,86.0,57.208333333333336,34.0,203.82608695652175
2011-03-14,195.1818181818182,3.652173913043478,79.0,46.916666666666664,19.0,17.727272727272727,25.652173913043477,34.56521739130435,8.91304347826087,0,5.608695652173913,12.304347826086957,104.0,64.75,10.0,212.9090909090909
2011-03-15,193.47826086956522,3.375,75.0,52.0,33.0,14.956521739130435,22.375,31.25,8.875,0,8.0,25.041666666666668,112.0,79.41666666666667,44.0,208.43478260869566
2011-03-16,197.2173913043478,4.791666666666667,71.0,45.708333333333336,25.0,29.347826086956523,34.041666666666664,54.208333333333336,20.166666666666668,0,7.458333333333333,18.333333333333332,130.0,81.33333333333333,20.0,226.56521739130434
2011-03-17,198.34782608695653,5.565217391304348,91.0,80.25,50.0,39.78260869565217,37.333333333333336,51.75,14.416666666666666,7,5.541666666666667,32.041666666666664,164.0,129.83333333333334,92.0,238.1304347826087
2011-03-18,196.30434782608697,6.25,88.0,84.875,74.0,20.347826086956523,25.25,33.541666666666664,8.291666666666666,3,7.125,41.375,138.0,124.95833333333333,99.0,216.65217391304347
2011-03-19,194.52173913043478,2.8333333333333335,89.0,56.166666666666664,41.0,14.347826086956522,17.291666666666668,22.791666666666668,5.5,0,5.25,13.333333333333334,108.0,88.70833333333333,52.0,208.8695652173913
2011-03-20,192.30434782608697,2.7083333333333335,72.0,51.041666666666664,26.0,10.782608695652174,14.666666666666666,17.958333333333332,3.2916666666666665,0,5.666666666666667,13.708333333333334,114.0,79.04166666666667,26.0,203.08695652173913
2011-03-21,192.95652173913044,2.6666666666666665,64.0,45.875,27.0,12.91304347826087,19.583333333333332,24.416666666666668,4.833333333333333,0,5.5,18.416666666666668,120.0,88.45833333333333,60.0,205.8695652173913
2011-03-22,197.43478260869566,4.541666666666667,70.0,52.916666666666664,42.0,26.956521739130434,35.458333333333336,52.458333333333336,17.0,0,9.416666666666666,25.875,148.0,106.29166666666667,44.0,224.3913043478261
2011-03-23,194.58333333333334,3.5714285714285716,94.0,81.33333333333333,53.0,14.0,27.666666666666668,37.76190476190476,10.095238095238095,27,4.304347826086956,15.565217391304348,138.0,113.625,88.0,208.58333333333334
2011-03-24,191.52173913043478,4.260869565217392,93.0,68.04166666666667,54.0,9.217391304347826,18.291666666666668,22.833333333333332,4.541666666666667,0,7.0,18.833333333333332,136.0,115.375,86.0,200.7391304347826
2011-03-25,193.17391304347825,2.4583333333333335,72.0,52.541666666666664,38.0,11.565217391304348,9.375,11.666666666666666,2.2916666666666665,2,5.833333333333333,14.958333333333334,116.0,87.58333333333333,65.0,204.7391304347826
2011-03-26,195.43478260869566,2.5416666666666665,72.0,54.75,38.0,15.217391304347826,20.791666666666668,26.541666666666668,5.75,0,6.458333333333333,12.625,110.0,82.75,56.0,210.65217391304347
2011-03-27,198.7391304347826,4.041666666666667,68.0,48.916666666666664,28.0,17.043478260869566,31.333333333333332,40.291666666666664,8.958333333333334,0,7.583333333333333,23.708333333333332,138.0,101.16666666666667,44.0,215.7826086956522
2011-03-28,197.8095238095238,3.9130434782608696,69.0,55.958333333333336,40.0,20.095238095238095,29.954545454545453,36.86363636363637,6.909090909090909,0,9.304347826086957,32.73913043478261,159.0,115.54166666666667,74.0,217.9047619047619
2011-03-29,197.2608695652174,4.083333333333333,74.0,52.5,25.0,17.08695652173913,32.458333333333336,40.958333333333336,8.5,0,9.208333333333334,26.208333333333332,150.0,111.41666666666667,55.0,214.34782608695653
2011-03-30,192.08695652173913,3.0416666666666665,65.0,50.875,36.0,16.347826086956523,16.75,20.5,3.75,0,5.458333333333333,12.958333333333334,212.0,155.66666666666666,80.0,208.43478260869566
2011-03-31,188.0,2.130434782608696,87.0,67.875,48.0,9.521739130434783,10.416666666666666,12.083333333333334,1.6666666666666667,15,5.0,10.166666666666666,188.0,128.54166666666666,60.0,197.52173913043478
2011-04-01,194.47826086956522,5.458333333333333,69.0,49.666666666666664,23.0,25.347826086956523,31.75,38.125,6.375,0,10.333333333333334,36.833333333333336,192.0,142.41666666666666,78.0,219.82608695652175
2011-04-02,198.2173913043478,5.958333333333333,78.0,55.458333333333336,33.0,29.869565217391305,28.625,40.333333333333336,11.708333333333334,0,11.125,36.75,196.0,142.5,92.0,228.08695652173913
2011-04-03,190.69565217391303,2.3333333333333335,55.0,45.291666666666664,36.0,6.565217391304348,5.083333333333333,6.5,1.4166666666666667,0,5.25,9.458333333333334,125.0,90.08333333333333,72.0,197.2608695652174
2011-04-04,191.91304347826087,2.6666666666666665,61.0,39.416666666666664,19.0,8.478260869565217,9.458333333333334,11.916666666666666,2.4583333333333335,0,4.708333333333333,11.375,156.0,103.70833333333333,46.0,200.3913043478261
2011-04-05,195.04347826086956,4.0,65.0,46.25,23.0,22.52173913043478,28.458333333333332,36.875,8.416666666666666,0,8.125,19.0,174.0,113.375,44.0,217.56521739130434
2011-04-06,194.27272727272728,4.2727272727272725,69.0,50.583333333333336,29.0,26.545454545454547,30.26086956521739,38.43478260869565,8.173913043478262,0,8.304347826086957,21.73913043478261,186.0,139.04166666666666,74.0,220.8181818181818
2011-04-07,191.82608695652175,3.1666666666666665,67.0,52.666666666666664,36.0,21.0,17.208333333333332,23.791666666666668,6.583333333333333,0,6.791666666666667,13.5,228.0,176.25,123.0,212.82608695652175
2011-04-08,187.65217391304347,3.0833333333333335,93.0,72.41666666666667,47.0,22.91304347826087,18.375,24.5,6.125,12,5.416666666666667,18.916666666666668,208.0,177.125,162.0,210.56521739130434
2011-04-09,191.30434782608697,3.8333333333333335,96.0,80.83333333333333,60.0,22.73913043478261,17.833333333333332,28.041666666666668,10.208333333333334,19,5.458333333333333,19.708333333333332,188.0,160.83333333333334,140.0,214.04347826086956
2011-04-10,193.04347826086956,4.25,85.0,51.625,30.0,16.347826086956523,13.166666666666666,15.708333333333334,2.5416666666666665,0,9.083333333333334,30.958333333333332,196.0,158.5,105.0,209.3913043478261
2011-04-11,195.69565217391303,5.0,67.0,51.833333333333336,30.0,21.782608695652176,25.541666666666668,36.916666666666664,11.375,0,10.708333333333334,30.791666666666668,197.0,139.91666666666666,99.0,217.47826086956522
2011-04-12,191.91304347826087,3.5416666666666665,64.0,46.458333333333336,32.0,14.0,19.166666666666668,23.958333333333332,4.791666666666667,0,6.458333333333333,29.041666666666668,156.0,125.75,92.0,205.91304347826087
2011-04-13,193.1304347826087,4.409090909090909,71.0,54.458333333333336,33.0,22.47826086956522,27.217391304347824,35.0,7.782608695652174,0,8.409090909090908,28.954545454545453,197.0,148.95833333333334,82.0,215.6086956521739
2011-04-14,194.2173913043478,4.958333333333333,75.0,54.875,29.0,25.52173913043478,36.75,46.375,9.625,0,13.208333333333334,37.875,212.0,167.08333333333334,112.0,219.7391304347826
2011-04-15,194.2173913043478,4.666666666666667,82.0,68.125,45.0,32.21739130434783,29.416666666666668,35.625,6.208333333333333,0,10.208333333333334,38.916666666666664,212.0,174.45833333333334,136.0,226.43478260869566
2011-04-16,192.69565217391303,4.125,91.0,66.04166666666667,47.0,18.956521739130434,18.958333333333332,27.791666666666668,8.833333333333334,0,8.333333333333334,42.208333333333336,192.0,159.125,102.0,211.65217391304347
2011-04-17,191.08695652173913,3.0416666666666665,65.0,49.125,24.0,11.391304347826088,18.25,22.791666666666668,4.541666666666667,0,9.5,19.291666666666668,185.0,137.125,77.0,202.47826086956522
2011-04-18,192.56521739130434,3.9583333333333335,88.0,70.54166666666667,52.0,20.73913043478261,22.833333333333332,31.458333333333332,8.625,9,6.833333333333333,26.0,207.0,149.70833333333334,114.0,213.30434782608697
2011-04-19,190.04347826086956,3.2916666666666665,86.0,69.08333333333333,47.0,12.043478260869565,18.5,24.166666666666668,5.666666666666667,2,5.625,13.5,156.0,129.625,113.0,202.08695652173913
2011-04-20,190.04347826086956,2.590909090909091,76.0,61.333333333333336,47.0,13.695652173913043,15.409090909090908,19.954545454545453,4.545454545454546,0,4.478260869565218,8.304347826086957,157.0,125.79166666666667,98.0,203.7391304347826
2011-04-21,192.17391304347825,3.8333333333333335,81.0,60.416666666666664,38.0,23.26086956521739,34.541666666666664,43.458333333333336,8.916666666666666,0,6.791666666666667,21.583333333333332,196.0,144.08333333333334,78.0,215.43478260869566
2011-04-22,197.3913043478261,5.833333333333333,90.0,77.375,56.0,46.73913043478261,39.041666666666664,49.625,10.583333333333334,7,4.458333333333333,36.541666666666664,182.0,154.875,136.0,244.1304347826087
2011-04-23,193.04545454545453,4.541666666666667,94.0,87.16666666666667,74.0,26.59090909090909,26.458333333333332,35.25,8.791666666666666,30,3.2083333333333335,21.875,172.0,147.91666666666666,120.0,219.63636363636363
2011-04-24,191.69565217391303,3.7916666666666665,88.0,60.958333333333336,45.0,10.043478260869565,13.833333333333334,15.541666666666666,1.7083333333333333,0,5.166666666666667,22.833333333333332,184.0,147.95833333333334,96.0,201.7391304347826
2011-04-25,192.04347826086956,4.166666666666667,68.0,54.75,42.0,15.695652173913043,33.166666666666664,39.5,6.333333333333333,1,6.416666666666667,25.166666666666668,184.0,154.41666666666666,124.0,207.7391304347826
2011-04-26,190.8695652173913,3.7083333333333335,73.0,57.333333333333336,36.0,19.82608695652174,18.708333333333332,23.583333333333332,4.875,0,5.625,30.125,244.0,190.5,118.0,210.69565217391303
2011-04-27,185.17391304347825,2.590909090909091,91.0,69.5,49.0,5.565217391304348,8.08695652173913,9.347826086956522,1.2608695652173914,19,4.521739130434782,25.08695652173913,265.0,212.5,145.0,190.7391304347826
2011-04-28,190.47826086956522,3.8333333333333335,92.0,70.95833333333333,52.0,10.782608695652174,24.125,28.875,4.75,0,7.416666666666667,24.583333333333332,198.0,157.29166666666666,132.0,201.2608695652174
2011-04-29,191.30434782608697,4.166666666666667,79.0,57.291666666666664,39.0,10.043478260869565,16.208333333333332,18.583333333333332,2.375,0,7.5,16.75,201.0,162.70833333333334,116.0,201.34782608695653
2011-04-30,190.65217391304347,3.6666666666666665,71.0,47.625,28.0,17.956521739130434,12.0,14.25,2.25,0,7.25,23.0,257.0,202.75,130.0,208.6086956521739
2011-05-01,190.43478260869566,3.9166666666666665,86.0,72.83333333333333,50.0,18.08695652173913,17.458333333333332,21.416666666666668,3.9583333333333335,4,6.333333333333333,26.666666666666668,222.0,195.625,172.0,208.52173913043478
2011-05-02,193.08695652173913,4.25,72.0,47.708333333333336,32.0,19.217391304347824,22.25,26.166666666666668,3.9166666666666665,0,8.083333333333334,112.33333333333333,229.0,197.54166666666666,158.0,212.30434782608697
2011-05-03,194.95652173913044,5.041666666666667,82.0,56.708333333333336,39.0,25.695652173913043,21.583333333333332,24.708333333333332,3.125,0,6.708333333333333,140.45833333333334,218.0,180.95833333333334,156.0,220.65217391304347
2011-05-04,194.2173913043478,4.956521739130435,84.0,54.75,32.0,18.956521739130434,19.958333333333332,24.083333333333332,4.125,0,9.666666666666666,88.16666666666667,232.0,188.54166666666666,136.0,213.17391304347825
2011-05-05,190.17391304347825,3.25,64.0,47.25,28.0,11.434782608695652,18.041666666666668,21.25,3.2083333333333335,0,8.041666666666666,24.666666666666668,240.0,189.75,151.0,201.6086956521739
2011-05-06,192.30434782608697,4.083333333333333,70.0,56.25,35.0,25.217391304347824,25.583333333333332,30.833333333333332,5.25,0,8.708333333333334,39.625,260.0,203.58333333333334,150.0,217.52173913043478
2011-05-07,185.0,2.7916666666666665,80.0,61.041666666666664,45.0,11.08695652173913,13.291666666666666,15.791666666666666,2.5,0,7.166666666666667,13.166666666666666,272.0,225.95833333333334,198.0,196.08695652173913
2011-05-08,186.0,3.2083333333333335,89.0,66.70833333333333,42.0,11.478260869565217,15.25,18.916666666666668,3.6666666666666665,0,9.25,25.333333333333332,272.0,226.625,184.0,197.47826086956522
2011-05-09,192.2173913043478,5.291666666666667,80.0,56.416666666666664,33.0,26.52173913043478,32.25,40.041666666666664,7.791666666666667,0,11.583333333333334,44.791666666666664,256.0,226.0,184.0,218.7391304347826
2011-05-10,183.56521739130434,3.875,93.0,83.375,65.0,34.47826086956522,24.833333333333332,48.541666666666664,23.708333333333332,7,7.375,35.541666666666664,281.0,237.45833333333334,202.0,218.04347826086956
2011-05-11,183.47619047619048,3.6363636363636362,96.0,90.875,82.0,28.095238095238095,21.0,52.43478260869565,31.434782608695652,48,5.217391304347826,23.08695652173913,251.0,232.70833333333334,208.0,211.57142857142858
2011-05-12,185.0,3.25,97.0,85.04166666666667,63.0,26.782608695652176,17.625,23.208333333333332,5.583333333333333,29,4.708333333333333,13.958333333333334,267.0,230.70833333333334,210.0,211.7826086956522
