date,NO2_mean,NOX_mean,NO_mean
2011-07-23,22.541666666666668,35.958333333333336,13.416666666666666
2011-07-24,16.75,23.5,6.75
2011-07-25,25.958333333333332,42.375,16.416666666666668
2011-07-26,23.0,40.875,17.875
2011-07-27,14.5,26.75,12.25
2011-07-28,22.791666666666668,40.458333333333336,17.666666666666668
2011-07-29,30.166666666666668,55.125,24.958333333333332
2011-07-30,23.041666666666668,39.583333333333336,16.541666666666668
2011-07-31,16.291666666666668,23.416666666666668,7.125
2011-08-01,19.043478260869566,33.65217391304348,14.608695652173912
2011-08-02,20.666666666666668,36.458333333333336,15.791666666666666
2011-08-03,19.916666666666668,40.333333333333336,20.416666666666668
2011-08-04,18.25,43.458333333333336,25.208333333333332
2011-08-05,20.875,49.75,28.875
2011-08-06,15.125,36.875,21.75
2011-08-07,12.833333333333334,23.333333333333332,10.5
2011-08-08,20.583333333333332,37.5,16.916666666666668
2011-08-09,31.59090909090909,48.22727272727273,16.636363636363637
2011-08-10,21.625,31.916666666666668,10.291666666666666
2011-08-11,21.375,33.916666666666664,12.541666666666666
2011-08-12,20.75,32.333333333333336,11.583333333333334
2011-08-13,15.5,23.583333333333332,8.083333333333334
2011-08-14,9.583333333333334,14.291666666666666,4.708333333333333
2011-08-15,11.291666666666666,16.625,5.333333333333333
2011-08-16,13.333333333333334,17.666666666666668,4.333333333333333
2011-08-17,18.0,26.375,8.375
2011-08-18,16.583333333333332,26.541666666666668,9.958333333333334
2011-08-19,19.863636363636363,31.272727272727273,11.409090909090908
2011-08-20,26.291666666666668,37.958333333333336,11.666666666666666
2011-08-21,19.583333333333332,28.083333333333332,8.5
2011-08-22,29.5,48.708333333333336,19.208333333333332
2011-08-23,20.666666666666668,37.208333333333336,16.541666666666668
2011-08-24,20.916666666666668,44.083333333333336,23.166666666666668
2011-08-25,18.333333333333332,48.75,30.416666666666668
2011-08-26,19.25,42.583333333333336,23.333333333333332
2011-08-27,25.708333333333332,41.083333333333336,15.375
2011-08-28,14.625,23.208333333333332,8.583333333333334
2011-08-29,22.833333333333332,39.25,16.416666666666668
2011-08-30,25.91304347826087,41.08695652173913,15.173913043478262
2011-08-31,19.958333333333332,37.333333333333336,17.375
2011-09-01,13.208333333333334,35.416666666666664,22.208333333333332
2011-09-02,10.375,22.875,12.5
2011-09-03,12.333333333333334,21.291666666666668,8.958333333333334
2011-09-04,16.791666666666668,24.25,7.458333333333333
2011-09-05,25.166666666666668,52.75,27.583333333333332
2011-09-06,21.5,30.125,8.625
2011-09-07,36.833333333333336,51.583333333333336,14.75
2011-09-08,34.5,47.541666666666664,13.041666666666666
2011-09-09,21.208333333333332,33.291666666666664,12.083333333333334
2011-09-10,18.166666666666668,30.375,12.208333333333334
2011-09-11,11.875,18.958333333333332,7.083333333333333
2011-09-12,21.625,37.625,16.0
2011-09-13,23.666666666666668,39.5,15.833333333333334
2011-09-14,26.434782608695652,43.73913043478261,17.304347826086957
2011-09-15,18.791666666666668,39.958333333333336,21.166666666666668
2011-09-16,13.875,38.166666666666664,24.291666666666668
2011-09-17,20.25,44.0,23.75
2011-09-18,13.041666666666666,25.083333333333332,12.041666666666666
2011-09-19,10.833333333333334,18.625,7.791666666666667
2011-09-20,23.333333333333332,47.541666666666664,24.208333333333332
2011-09-21,11.333333333333334,17.583333333333332,6.25
2011-09-22,15.227272727272727,22.90909090909091,7.681818181818182
2011-09-23,16.041666666666668,22.0,5.958333333333333
2011-09-24,23.25,36.958333333333336,13.708333333333334
2011-09-25,17.791666666666668,23.458333333333332,5.666666666666667
2011-09-26,31.916666666666668,52.416666666666664,20.5
2011-09-27,29.5,50.041666666666664,20.541666666666668
2011-09-28,35.125,54.666666666666664,19.541666666666668
2011-09-29,30.25,44.416666666666664,14.166666666666666
2011-09-30,20.956521739130434,31.17391304347826,10.217391304347826
2011-10-01,12.083333333333334,17.416666666666668,5.333333333333333
2011-10-02,15.25,20.875,5.625
2011-10-03,15.73913043478261,23.52173913043478,7.782608695652174
2011-10-04,35.166666666666664,59.458333333333336,24.291666666666668
2011-10-05,34.958333333333336,54.666666666666664,19.708333333333332
2011-10-06,24.583333333333332,37.25,12.666666666666666
2011-10-07,22.958333333333332,30.083333333333332,7.125
2011-10-08,31.125,44.375,13.25
2011-10-09,27.666666666666668,31.5,3.8333333333333335
2011-10-10,27.25,31.958333333333332,4.708333333333333
2011-10-11,46.208333333333336,74.20833333333333,28.0
2011-10-12,43.416666666666664,72.45833333333333,29.041666666666668
2011-10-13,48.708333333333336,84.16666666666667,35.458333333333336
2011-10-14,36.22727272727273,56.09090909090909,19.863636363636363
2011-10-15,32.833333333333336,63.958333333333336,31.125
2011-10-16,20.833333333333332,29.166666666666668,8.333333333333334
2011-10-17,31.041666666666668,50.791666666666664,19.75
2011-10-18,19.791666666666668,36.333333333333336,16.541666666666668
2011-10-19,28.5,46.541666666666664,18.041666666666668
2011-10-20,28.043478260869566,45.391304347826086,17.347826086956523
2011-10-21,24.083333333333332,41.5,17.416666666666668
2011-10-22,25.0,44.625,19.625
2011-10-23,19.666666666666668,32.0,12.333333333333334
2011-10-24,32.166666666666664,59.708333333333336,27.541666666666668
2011-10-25,23.47826086956522,42.391304347826086,18.91304347826087
2011-10-26,17.166666666666668,25.541666666666668,8.375
2011-10-27,31.541666666666668,56.25,24.708333333333332
2011-10-28,33.041666666666664,47.041666666666664,14.0
2011-10-29,37.625,53.625,16.0
2011-10-30,21.125,26.458333333333332,5.333333333333333
2011-10-31,23.416666666666668,42.125,18.708333333333332
2011-11-01,32.916666666666664,59.125,26.208333333333332
2011-11-02,35.541666666666664,55.458333333333336,19.916666666666668
2011-11-03,41.125,59.583333333333336,18.458333333333332
2011-11-04,38.916666666666664,72.29166666666667,33.375
2011-11-05,37.791666666666664,57.083333333333336,19.291666666666668
2011-11-06,24.208333333333332,38.75,14.541666666666666
2011-11-07,14.833333333333334,20.833333333333332,6.0
2011-11-08,19.681818181818183,30.136363636363637,10.454545454545455
2011-11-09,25.333333333333332,47.875,22.541666666666668
2011-11-10,28.791666666666668,55.0,26.208333333333332
2011-11-11,31.916666666666668,66.25,34.333333333333336
2011-11-12,33.875,80.54166666666667,46.666666666666664
2011-11-13,22.625,38.291666666666664,15.666666666666666
2011-11-14,34.375,69.08333333333333,34.708333333333336
2011-11-15,18.25,25.625,7.375
2011-11-16,29.61904761904762,57.666666666666664,28.047619047619047
2011-11-17,30.583333333333332,68.79166666666667,38.208333333333336
2011-11-18,43.083333333333336,85.41666666666667,42.333333333333336
2011-11-19,33.0,79.54166666666667,46.541666666666664
2011-11-20,12.375,16.75,4.375
2011-11-21,21.52173913043478,32.43478260869565,10.91304347826087
2011-11-22,37.041666666666664,72.16666666666667,35.125
2011-11-23,32.083333333333336,60.666666666666664,28.583333333333332
2011-11-24,17.875,24.916666666666668,7.041666666666667
2011-11-25,22.375,35.5,13.125
2011-11-26,36.875,78.83333333333333,41.958333333333336
2011-11-27,32.083333333333336,57.25,25.166666666666668
2011-11-28,39.583333333333336,118.5,78.91666666666667
2011-11-29,49.916666666666664,155.5,105.58333333333333
2011-11-30,36.875,119.83333333333333,82.95833333333333
2011-12-01,15.75,28.125,12.375
2011-12-02,26.833333333333332,54.291666666666664,27.458333333333332
2011-12-03,20.5,36.666666666666664,16.166666666666668
2011-12-04,14.333333333333334,20.5,6.166666666666667
2011-12-05,25.083333333333332,45.041666666666664,19.958333333333332
2011-12-06,40.81818181818182,93.5,52.68181818181818
2011-12-07,42.458333333333336,118.70833333333333,76.25
2011-12-08,39.75,85.16666666666667,45.416666666666664
2011-12-09,18.666666666666668,33.0,14.333333333333334
2011-12-10,26.666666666666668,52.041666666666664,25.375
2011-12-11,24.875,45.125,20.25
2011-12-12,38.041666666666664,103.58333333333333,65.54166666666667
2011-12-13,35.68181818181818,109.77272727272727,74.0909090909091
2011-12-14,45.083333333333336,107.83333333333333,62.75
2011-12-15,36.791666666666664,103.08333333333333,66.29166666666667
2011-12-16,19.0,26.583333333333332,7.583333333333333
2011-12-17,20.375,30.333333333333332,9.958333333333334
2011-12-18,15.666666666666666,19.75,4.083333333333333
2011-12-19,25.73913043478261,42.56521739130435,16.82608695652174
2011-12-20,34.291666666666664,64.75,30.458333333333332
2011-12-21,39.833333333333336,88.29166666666667,48.458333333333336
2011-12-22,36.166666666666664,92.29166666666667,56.125
2011-12-23,13.791666666666666,19.333333333333332,5.541666666666667
2011-12-24,23.541666666666668,48.291666666666664,24.75
2011-12-25,11.625,15.208333333333334,3.5833333333333335
2011-12-26,21.375,34.416666666666664,13.041666666666666
2011-12-27,24.25,43.791666666666664,19.541666666666668
2011-12-28,45.291666666666664,134.04166666666666,88.75
2011-12-29,30.208333333333332,76.16666666666667,45.958333333333336
2011-12-30,12.208333333333334,17.958333333333332,5.75
2011-12-31,24.958333333333332,42.708333333333336,17.75
2012-01-01,19.208333333333332,26.75,7.541666666666667
2012-01-02,19.625,37.375,17.75
2012-01-03,7.583333333333333,10.208333333333334,2.625
2012-01-04,13.75,21.583333333333332,7.833333333333333
2012-01-05,33.041666666666664,64.5,31.458333333333332
2012-01-06,25.833333333333332,50.375,24.541666666666668
2012-01-07,45.916666666666664,120.0,74.08333333333333
2012-01-08,40.31818181818182,106.22727272727273,65.9090909090909
2012-01-09,32.791666666666664,85.29166666666667,52.5
2012-01-10,23.25,37.541666666666664,14.291666666666666
2012-01-11,29.75,56.958333333333336,27.208333333333332
2012-01-12,38.375,78.0,39.625
2012-01-13,33.875,61.083333333333336,27.208333333333332
2012-01-14,14.333333333333334,20.625,6.291666666666667
2012-01-15,15.375,23.708333333333332,8.333333333333334
2012-01-16,36.208333333333336,84.83333333333333,48.625
2012-01-17,21.708333333333332,36.083333333333336,14.375
2012-01-18,16.956521739130434,26.043478260869566,9.08695652173913
2012-01-19,30.125,73.20833333333333,43.083333333333336
2012-01-20,11.25,15.083333333333334,3.8333333333333335
2012-01-21,40.041666666666664,84.125,44.083333333333336
2012-01-22,25.25,60.125,34.875
2012-01-23,24.0,44.791666666666664,20.791666666666668
2012-01-24,31.458333333333332,77.875,46.416666666666664
2012-01-25,11.75,16.916666666666668,5.166666666666667
2012-01-26,9.708333333333334,13.875,4.166666666666667
2012-01-27,14.333333333333334,20.458333333333332,6.125
2012-01-28,19.5,33.083333333333336,13.583333333333334
2012-01-29,39.333333333333336,85.29166666666667,45.958333333333336
2012-01-30,30.75,49.666666666666664,18.916666666666668
2012-01-31,46.69565217391305,107.65217391304348,60.95652173913044
2012-02-01,45.625,95.45833333333333,49.833333333333336
2012-02-02,29.5,56.875,27.375
2012-02-03,11.75,15.875,4.125
2012-02-04,35.375,78.45833333333333,43.083333333333336
2012-02-05,15.625,25.416666666666668,9.791666666666666
2012-02-06,28.208333333333332,53.125,24.916666666666668
2012-02-07,25.666666666666668,59.125,33.458333333333336
2012-02-08,11.958333333333334,19.166666666666668,7.208333333333333
2012-02-09,17.791666666666668,26.625,8.833333333333334
2012-02-10,23.875,35.208333333333336,11.333333333333334
2012-02-11,12.458333333333334,16.125,3.6666666666666665
2012-02-12,32.291666666666664,62.083333333333336,29.791666666666668
2012-02-13,22.583333333333332,36.833333333333336,14.25
2012-02-14,40.09090909090909,79.31818181818181,39.22727272727273
2012-02-15,34.416666666666664,73.625,39.208333333333336
2012-02-16,10.916666666666666,16.25,5.333333333333333
2012-02-17,22.875,33.25,10.375
2012-02-18,33.791666666666664,74.95833333333333,41.166666666666664
2012-02-19,20.666666666666668,37.583333333333336,16.916666666666668
2012-02-20,25.375,46.833333333333336,21.458333333333332
2012-02-21,28.041666666666668,50.75,22.708333333333332
2012-02-22,37.458333333333336,63.625,26.166666666666668
2012-02-23,22.166666666666668,31.458333333333332,9.291666666666666
2012-02-24,11.375,15.666666666666666,4.291666666666667
2012-02-25,17.08695652173913,29.565217391304348,12.478260869565217
2012-02-26,33.291666666666664,58.166666666666664,24.875
2012-02-27,37.0,70.16666666666667,33.166666666666664
2012-02-28,47.55,87.75,40.2
2012-03-01,44.333333333333336,91.08333333333333,46.75
2012-03-02,11.083333333333334,15.916666666666666,4.833333333333333
2012-03-03,12.458333333333334,17.25,4.791666666666667
2012-03-04,36.0,70.45833333333333,34.458333333333336
2012-03-05,40.59090909090909,67.31818181818181,26.727272727272727
2012-03-06,45.708333333333336,83.625,37.916666666666664
2012-03-07,40.833333333333336,63.666666666666664,22.833333333333332
2012-03-08,41.708333333333336,79.375,37.666666666666664
2012-03-09,49.625,74.04166666666667,24.416666666666668
2012-03-10,26.083333333333332,33.166666666666664,7.083333333333333
2012-03-11,18.916666666666668,30.833333333333332,11.916666666666666
2012-03-12,40.666666666666664,65.625,24.958333333333332
2012-03-13,34.916666666666664,58.958333333333336,24.041666666666668
2012-03-14,11.625,18.0,6.375
2012-03-15,45.26086956521739,84.52173913043478,39.26086956521739
2012-03-16,40.458333333333336,84.25,43.791666666666664
2012-03-17,29.666666666666668,36.25,6.583333333333333
2012-03-18,36.125,59.875,23.75
2012-03-19,34.708333333333336,53.416666666666664,18.708333333333332
2012-03-20,39.041666666666664,56.083333333333336,17.041666666666668
2012-03-21,15.291666666666666,23.958333333333332,8.666666666666666
2012-03-22,34.166666666666664,56.083333333333336,21.916666666666668
2012-03-23,21.375,31.125,9.75
2012-03-24,19.458333333333332,24.875,5.416666666666667
2012-03-25,15.041666666666666,21.791666666666668,6.75
2012-03-26,23.08695652173913,36.69565217391305,13.608695652173912
2012-03-27,37.416666666666664,60.166666666666664,22.75
2012-03-28,36.833333333333336,58.208333333333336,21.375
2012-03-29,37.083333333333336,85.08333333333333,48.0
2012-03-30,18.166666666666668,26.75,8.583333333333334
2012-03-31,19.875,26.541666666666668,6.666666666666667
2012-04-01,18.541666666666668,27.541666666666668,9.0
2012-04-02,35.0,57.333333333333336,22.333333333333332
2012-04-03,27.75,44.166666666666664,16.416666666666668
2012-04-04,15.75,21.083333333333332,5.333333333333333
2012-04-05,17.875,22.833333333333332,4.958333333333333
2012-04-06,24.291666666666668,37.166666666666664,12.875
2012-04-07,14.416666666666666,20.791666666666668,6.375
2012-04-08,26.166666666666668,34.958333333333336,8.791666666666666
2012-04-09,41.333333333333336,59.291666666666664,17.958333333333332
2012-04-10,46.833333333333336,68.41666666666667,21.583333333333332
2012-04-11,39.833333333333336,60.0,20.166666666666668
2012-04-12,27.90909090909091,37.77272727272727,9.863636363636363
2012-04-13,34.083333333333336,54.75,20.666666666666668
2012-04-14,14.791666666666666,20.458333333333332,5.666666666666667
2012-04-15,22.666666666666668,29.708333333333332,7.041666666666667
2012-04-16,33.833333333333336,50.416666666666664,16.583333333333332
2012-04-17,27.833333333333332,48.125,20.291666666666668
2012-04-18,33.833333333333336,51.041666666666664,17.208333333333332
2012-04-19,26.181818181818183,37.40909090909091,11.227272727272727
2012-04-20,31.458333333333332,48.833333333333336,17.375
2012-04-21,22.083333333333332,33.666666666666664,11.583333333333334
2012-04-22,12.125,16.916666666666668,4.791666666666667
2012-04-23,30.333333333333332,48.208333333333336,17.875
2012-04-24,47.208333333333336,69.95833333333333,22.75
2012-04-25,48.916666666666664,64.95833333333333,16.041666666666668
2012-04-26,29.791666666666668,41.666666666666664,11.875
2012-04-27,20.26086956521739,30.782608695652176,10.521739130434783
2012-04-28,32.0,43.125,11.125
2012-04-29,21.583333333333332,25.666666666666668,4.083333333333333
2012-04-30,19.75,27.458333333333332,7.708333333333333
2012-05-01,16.125,24.958333333333332,8.833333333333334
2012-05-02,20.666666666666668,31.166666666666668,10.5
2012-05-03,14.583333333333334,19.5,4.916666666666667
2012-05-04,9.208333333333334,11.708333333333334,2.5
2012-05-05,19.25,26.208333333333332,6.958333333333333
2012-05-06,20.833333333333332,25.0,4.166666666666667
2012-05-07,29.333333333333332,40.041666666666664,10.708333333333334
2012-05-08,36.833333333333336,49.625,12.791666666666666
2012-05-09,42.833333333333336,61.75,18.916666666666668
2012-05-10,15.272727272727273,20.954545454545453,5.681818181818182
2012-05-11,10.708333333333334,17.666666666666668,6.958333333333333
2012-05-12,10.083333333333334,15.0,4.916666666666667
2012-05-13,22.708333333333332,27.833333333333332,5.125
2012-05-14,31.833333333333332,45.333333333333336,13.5
2012-05-15,34.541666666666664,53.833333333333336,19.291666666666668
2012-05-16,36.25,55.958333333333336,19.708333333333332
2012-05-17,37.916666666666664,52.166666666666664,14.25
2012-05-18,22.791666666666668,29.375,6.583333333333333
2012-05-19,31.625,40.416666666666664,8.791666666666666
2012-05-20,20.625,24.416666666666668,3.7916666666666665
2012-05-21,30.916666666666668,46.458333333333336,15.541666666666666
2012-05-22,38.36363636363637,55.22727272727273,16.863636363636363
