date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-02-20,205.348,6.708,27.739,40.208,92.667,52.458,17.458,3.958,10.75,233.087
2011-02-21,209.0,9.75,48.048,50.667,142.417,91.75,37.125,7.667,35.708,257.048
2011-02-22,194.417,5.5,24.625,28.292,40.208,11.917,25.042,4.0,27.417,219.042
2011-02-23,194.542,5.917,25.417,27.045,57.682,30.636,15.583,2.583,15.708,219.958
2011-02-24,194.304,4.958,40.304,20.708,29.25,8.542,29.25,4.25,28.875,234.609
2011-02-25,198.25,5.958,24.25,31.458,57.833,26.375,27.042,2.917,28.5,222.5
2011-02-26,193.667,4.087,11.667,11.25,15.375,4.125,10.458,2.375,9.75,205.333
2011-02-27,194.0,3.667,17.478,16.708,25.958,9.25,12.417,2.167,6.125,211.478
2011-02-28,195.13,4.261,19.348,24.5,35.455,10.955,11.7,2.913,8.091,214.478
2011-03-01,202.375,7.083,42.083,45.375,93.708,48.333,24.292,5.083,27.208,244.458
2011-03-02,198.227,5.75,30.591,34.75,87.0,52.25,20.5,3.792,23.167,228.818
2011-03-03,193.083,4.042,16.833,14.417,19.792,5.375,17.609,3.917,13.792,209.917
2011-03-04,195.333,4.087,18.75,12.917,17.083,4.167,16.833,2.667,16.833,214.083
2011-03-05,197.048,5.5,33.524,28.5,60.25,31.75,2.25,2.042,17.583,230.571
2011-03-06,203.625,7.375,31.5,39.792,104.875,65.083,20.0,4.917,25.833,235.125
2011-03-07,198.522,6.417,20.217,22.958,34.667,11.708,31.458,5.292,32.125,218.739
2011-03-08,196.739,6.667,26.174,27.0,45.0,18.0,31.458,5.625,26.458,222.913
2011-03-09,196.625,5.833,26.792,26.708,40.875,14.167,22.417,3.125,22.958,223.417
2011-03-10,193.5,4.292,17.875,16.125,22.542,6.417,14.783,2.75,11.292,211.375
2011-03-11,194.87,4.609,13.174,15.542,21.292,5.75,18.083,4.125,15.0,208.043
2011-03-12,194.957,5.091,16.957,22.826,40.652,17.826,14.174,3.136,13.818,211.913
2011-03-13,195.391,4.417,16.435,27.167,50.0,22.833,14.875,3.125,8.333,211.826
2011-03-14,201.542,5.042,19.25,39.458,68.833,29.375,16.478,5.042,12.417,220.792
2011-03-15,195.727,5.5,24.727,27.458,46.417,18.958,21.167,4.667,18.625,220.455
2011-03-16,199.5,5.917,33.167,37.417,62.917,25.5,17.708,4.458,13.0,232.667
2011-03-17,200.304,6.958,41.217,36.25,64.208,27.958,17.917,3.042,22.875,241.522
2011-03-18,207.087,7.87,28.609,35.5,69.625,34.125,31.958,4.542,44.792,235.696
2011-03-19,194.792,4.083,17.333,17.864,26.591,8.727,6.958,3.625,5.667,212.125
2011-03-20,197.13,4.375,16.652,23.167,32.667,9.5,15.708,4.5,12.208,213.783
2011-03-21,194.818,4.217,16.409,33.174,56.087,22.913,16.0,4.739,13.478,211.227
2011-03-22,202.0,6.708,33.292,47.292,94.958,47.667,26.125,8.833,25.292,235.292
2011-03-23,192.208,4.667,23.833,27.375,40.542,13.167,13.583,2.875,15.25,216.042
2011-03-24,196.522,5.708,13.0,23.708,35.917,12.208,16.792,4.958,19.833,209.522
2011-03-25,198.542,4.739,11.0,12.708,17.75,5.042,17.125,4.583,13.042,209.542
2011-03-26,200.143,5.333,22.143,33.682,57.409,23.727,15.348,4.0,15.208,222.286
2011-03-27,202.174,5.773,21.304,46.048,77.381,31.333,24.25,6.087,23.682,223.478
2011-03-28,203.609,6.417,31.261,39.083,77.208,38.125,33.75,6.833,33.333,234.87
2011-03-29,198.87,5.458,25.261,40.333,64.208,23.875,22.167,6.292,17.375,224.13
2011-03-30,201.375,5.583,29.333,38.708,74.208,35.5,20.292,7.125,20.125,230.708
2011-03-31,193.739,4.667,16.696,27.125,41.0,13.875,12.083,4.375,17.292,210.435
2011-04-01,195.522,5.625,26.391,49.542,69.667,20.125,29.733,7.958,29.875,221.913
2011-04-02,200.292,6.0,27.208,46.421,71.895,25.474,52.0,9.167,34.167,227.5
2011-04-03,192.083,3.391,10.417,,,,9.955,3.042,8.583,202.5
2011-04-04,192.864,3.542,13.455,17.538,27.231,9.692,11.143,3.417,8.042,206.318
2011-04-05,195.167,4.625,22.458,33.792,51.5,17.708,22.25,4.833,19.708,217.625
2011-04-06,196.375,4.875,26.208,47.917,72.833,24.917,22.045,6.917,16.167,222.583
2011-04-07,198.217,5.333,33.783,48.042,80.958,32.917,22.059,7.75,22.167,232.0
2011-04-08,197.522,5.333,29.087,50.167,103.542,53.375,18.708,4.875,16.667,226.609
2011-04-09,191.75,4.75,21.125,24.208,46.0,21.792,20.667,3.625,19.043,212.875
2011-04-10,198.522,5.304,19.739,28.292,34.833,6.542,31.955,6.792,26.833,218.261
2011-04-11,197.833,5.435,22.792,37.091,60.5,23.409,28.391,7.391,26.913,220.625
2011-04-12,197.087,4.542,17.304,39.292,60.375,21.083,26.083,5.542,24.333,214.391
2011-04-13,198.783,6.208,31.696,52.875,82.333,29.458,32.783,8.542,30.25,230.478
2011-04-14,196.208,5.583,29.917,53.0,79.583,26.583,36.353,11.0,37.75,226.125
2011-04-15,193.917,5.625,28.25,51.875,81.542,29.667,34.773,9.417,37.125,222.167
2011-04-16,196.957,5.083,22.043,27.417,46.375,18.958,30.5,6.208,34.583,219.0
2011-04-17,194.958,3.348,12.958,15.125,19.792,4.667,15.857,4.667,13.5,207.917
2011-04-18,196.292,4.25,19.083,33.292,56.208,22.917,23.522,5.083,24.042,215.375
2011-04-19,195.609,4.542,16.87,32.5,55.542,23.042,11.917,4.083,12.167,212.478
2011-04-20,193.792,4.125,16.208,26.542,44.875,18.333,7.55,3.25,7.958,210.0
2011-04-21,198.0,5.042,26.333,43.958,68.5,24.542,20.875,6.75,20.917,224.333
2011-04-22,200.174,6.917,53.348,50.542,78.417,27.875,30.125,4.708,38.542,253.522
2011-04-23,195.125,5.875,33.292,32.917,51.625,18.708,19.417,2.833,24.583,228.417
2011-04-24,196.75,5.304,22.208,24.375,31.708,7.333,24.227,5.542,20.625,218.958
2011-04-25,197.652,5.5,23.0,43.542,70.0,26.458,25.81,5.542,23.292,220.652
2011-04-26,194.13,5.13,22.913,37.826,58.696,20.87,32.0,6.261,36.87,217.043
2011-04-27,194.917,4.708,17.75,41.125,73.125,32.0,24.292,6.083,25.583,212.667
2011-04-28,194.682,4.5,15.455,30.833,50.875,20.042,19.292,5.042,18.583,210.136
2011-04-29,196.292,4.792,17.0,27.417,37.333,9.917,17.708,6.0,20.167,213.292
2011-04-30,197.917,5.458,24.708,35.0,48.917,13.917,23.583,6.25,23.583,222.625
2011-05-01,196.174,4.957,23.304,27.542,38.958,11.417,19.958,4.375,23.667,219.478
2011-05-02,197.5,5.125,20.917,33.917,54.0,20.083,70.417,5.542,100.333,218.417
2011-05-03,199.917,5.5,21.625,32.292,42.5,10.208,81.391,6.667,118.625,221.542
2011-05-04,197.957,5.5,20.174,24.708,35.458,10.75,55.958,7.708,80.75,218.13
2011-05-05,195.667,3.542,14.5,22.917,28.292,5.375,19.542,6.917,21.5,210.167
2011-05-06,195.417,4.667,22.917,35.625,51.542,15.917,19.167,6.625,30.583,218.333
2011-05-07,189.478,3.167,13.957,19.5,26.375,6.875,,5.375,15.625,203.435
2011-05-08,193.375,3.87,15.5,20.208,26.25,6.042,,7.417,24.417,208.875
2011-05-09,192.5,4.375,20.083,33.0,50.625,17.625,,7.167,40.958,212.583
2011-05-10,187.714,3.955,18.143,27.217,78.043,50.826,,4.652,35.304,205.857
2011-05-11,190.25,4.583,25.958,29.75,69.667,39.917,9.778,2.875,19.542,216.208
2011-05-12,190.0,3.708,27.0,24.875,36.583,11.708,6.333,3.042,17.5,217.0
2011-05-13,195.174,4.25,16.087,35.792,57.958,22.167,23.917,6.292,36.542,211.261
2011-05-14,198.375,4.292,17.792,31.583,43.667,12.083,24.833,7.333,34.167,216.167
2011-05-15,200.25,4.913,22.333,24.333,31.0,6.667,22.417,6.667,24.208,222.583
2011-05-16,194.826,4.75,20.348,45.25,64.958,19.708,28.708,7.167,33.167,215.174
2011-05-17,197.792,5.208,22.042,49.417,74.833,25.417,33.583,8.083,38.417,219.833
2011-05-18,201.125,6.0,27.458,55.375,79.833,24.458,29.542,9.208,30.25,228.583
2011-05-19,194.522,4.667,28.783,42.875,59.583,16.708,31.792,8.042,32.583,223.304
2011-05-20,192.75,4.042,15.917,38.042,64.75,26.708,23.5,6.667,25.958,208.667
2011-05-21,188.625,3.833,19.333,28.542,46.5,17.958,13.667,5.75,16.167,207.958
2011-05-22,188.957,3.87,13.043,13.208,19.042,5.833,5.417,4.042,12.417,202.0
2011-05-23,191.0,3.556,16.889,19.318,27.0,7.682,8.25,2.545,8.318,207.889
2011-05-24,,,,26.792,35.625,8.833,8.417,3.875,9.292,
2011-05-25,,,,41.792,57.0,15.208,14.667,6.458,13.75,
2011-05-26,,,,21.208,27.208,6.0,17.375,4.792,20.708,
2011-05-27,189.6,3.5,21.6,18.409,25.636,7.227,7.455,2.739,7.043,211.2
2011-05-28,192.25,4.292,24.042,23.083,30.5,7.417,8.958,2.083,10.917,216.292
2011-05-29,188.0,2.957,13.435,12.667,16.5,3.833,2.375,2.0,2.667,201.435
2011-05-30,187.167,3.5,16.75,26.917,39.75,12.833,5.458,2.542,7.042,203.917
2011-05-31,190.25,3.917,22.208,28.042,39.833,11.792,8.458,3.625,8.375,212.458
2011-06-01,190.826,3.542,30.565,23.542,33.625,10.083,10.167,2.667,11.542,221.391
2011-06-02,191.458,4.542,23.708,34.875,56.25,21.375,17.0,3.667,18.667,215.167
2011-06-03,196.333,5.292,26.917,45.292,70.125,24.833,32.875,6.273,41.727,223.25
2011-06-04,196.957,4.833,19.913,33.375,54.292,20.917,34.0,7.875,39.333,216.87
2011-06-05,193.583,3.957,14.708,23.917,31.0,7.083,21.5,6.25,25.417,208.292
2011-06-06,199.0,5.708,23.875,53.667,84.667,31.0,33.792,9.667,37.042,222.875
2011-06-07,195.0,5.522,33.5,36.261,47.261,11.0,30.87,7.043,30.304,228.5
2011-06-08,188.958,3.417,16.958,30.25,42.208,11.958,16.583,5.625,19.583,205.917
2011-06-09,189.542,4.625,21.0,40.083,70.458,30.375,18.625,6.333,25.125,210.542
2011-06-10,200.043,5.917,27.783,47.208,99.167,51.958,32.333,6.125,44.0,227.826
2011-06-11,192.958,5.333,21.167,29.833,48.75,18.917,15.292,3.375,19.875,214.125
2011-06-12,199.375,5.87,26.0,25.042,30.042,5.0,33.0,4.375,41.458,225.375
2011-06-13,200.87,5.833,22.435,46.091,82.773,36.682,20.5,5.87,22.478,223.304
2011-06-14,195.0,4.5,20.583,34.375,50.958,16.583,20.125,5.75,20.417,215.583
2011-06-15,196.625,4.292,24.208,38.708,57.625,18.917,16.0,6.708,14.458,220.833
2011-06-16,192.217,4.125,24.565,25.708,36.25,10.542,17.833,4.333,19.583,216.783
2011-06-17,194.708,4.792,22.25,38.583,52.583,14.0,13.0,5.083,14.958,216.958
2011-06-18,198.783,6.667,32.783,40.083,57.333,17.25,28.042,4.583,39.292,231.565
2011-06-19,201.13,6.043,25.609,28.333,40.292,11.958,17.708,4.417,27.917,226.739
2011-06-20,194.25,5.667,37.167,37.458,65.667,28.208,14.417,3.833,20.708,231.417
2011-06-21,192.292,4.565,23.875,36.391,75.783,39.391,15.583,5.13,24.217,216.167
2011-06-22,190.043,4.625,28.609,32.0,82.875,50.875,28.667,8.333,38.167,218.652
2011-06-23,181.75,3.583,21.125,18.583,51.083,32.5,14.958,5.292,34.042,202.875
2011-06-24,182.167,3.375,19.833,17.667,50.375,32.708,17.542,5.083,33.333,202.0
2011-06-25,181.739,2.958,15.304,14.792,36.042,21.25,12.708,4.542,25.375,197.043
2011-06-26,189.125,3.591,18.417,13.292,26.5,13.208,10.292,4.75,21.667,207.542
2011-06-27,189.583,3.25,20.25,18.75,53.5,34.75,12.833,4.875,18.917,209.833
2011-06-28,182.478,2.958,21.87,20.458,52.917,32.458,11.625,5.083,25.708,204.348
2011-06-29,187.812,3.458,20.562,34.5,71.625,37.125,22.81,7.625,37.75,208.375
2011-06-30,192.917,4.083,18.792,40.542,77.833,37.292,27.833,9.25,40.958,211.708
2011-07-01,197.217,3.833,18.043,35.25,84.542,49.292,27.417,6.667,34.292,215.261
2011-07-02,197.375,4.375,21.75,31.333,60.417,29.083,24.208,6.5,31.958,219.125
2011-07-03,191.625,4.391,21.25,22.125,29.0,6.875,37.375,6.667,63.167,212.875
2011-07-04,187.318,3.727,24.591,27.318,57.636,30.318,28.217,4.609,52.217,211.909
2011-07-05,199.833,4.958,20.167,42.625,66.708,24.083,29.667,6.208,38.083,220.0
2011-07-06,198.217,4.583,25.696,35.042,54.333,19.292,28.696,4.917,35.217,223.913
2011-07-07,189.458,4.417,24.875,24.708,75.625,50.917,21.125,2.292,33.667,214.333
2011-07-08,183.625,6.583,30.708,23.625,71.292,47.667,15.609,4.958,28.25,214.333
2011-07-09,182.696,3.667,19.522,17.708,42.958,25.25,7.625,4.958,8.875,202.217
2011-07-10,185.917,3.783,17.417,14.917,28.125,13.208,9.0,5.375,14.917,203.333
2011-07-11,184.292,2.875,19.125,22.25,49.667,27.417,9.75,5.125,13.208,203.417
2011-07-12,191.435,4.318,25.609,23.75,75.208,51.458,13.938,4.542,16.625,217.043
2011-07-13,185.875,3.917,21.542,21.417,54.833,33.417,,4.667,15.542,207.417
2011-07-14,184.208,3.625,16.917,22.875,60.292,37.417,,5.667,16.792,201.125
2011-07-15,188.696,4.708,22.13,37.25,72.375,35.125,25.143,6.583,19.958,210.826
2011-07-16,187.0,4.167,20.25,32.583,49.833,17.25,17.2,8.042,28.0,207.25
2011-07-17,184.739,2.565,17.174,14.125,19.0,4.875,12.65,5.083,16.042,201.913
2011-07-18,179.87,1.792,16.043,8.708,15.708,7.0,10.75,2.0,20.25,195.913
2011-07-19,178.417,1.792,16.25,9.208,18.708,9.5,5.826,1.917,11.167,194.667
2011-07-20,179.375,3.458,19.417,12.208,19.042,6.833,6.826,2.333,10.625,198.792
2011-07-21,188.478,4.217,28.522,25.304,50.261,24.957,10.0,2.696,12.87,217.0
2011-07-22,191.625,3.667,20.042,30.125,56.667,26.542,14.833,3.958,18.25,211.667
2011-07-23,192.583,4.542,18.375,32.833,51.958,19.125,22.353,5.625,32.042,210.958
2011-07-24,190.478,3.391,18.261,17.5,23.25,5.75,22.826,4.833,29.375,208.739
2011-07-25,193.958,3.875,22.0,33.5,58.375,24.875,21.826,4.958,29.25,215.958
2011-07-26,188.917,3.458,24.167,26.708,46.542,19.833,12.826,4.417,13.75,213.083
2011-07-27,184.261,3.333,18.174,22.375,58.583,36.208,13.0,4.75,16.25,202.435
2011-07-28,187.125,3.75,20.0,25.208,53.75,28.542,,4.583,25.667,207.125
2011-07-29,195.5,5.045,31.875,39.375,66.917,27.542,26.308,5.625,31.625,227.375
2011-07-30,195.609,4.125,24.087,26.208,44.292,18.083,17.522,4.458,26.625,219.696
2011-07-31,193.958,3.696,19.333,17.458,22.333,4.875,22.826,3.542,30.208,213.292
2011-08-01,189.125,3.458,22.708,18.0,26.167,8.167,26.087,3.75,31.417,211.833
2011-08-02,188.045,3.091,21.955,15.0,21.636,6.636,17.583,3.217,25.364,210.0
2011-08-03,185.333,2.609,18.25,21.5,38.083,16.583,10.062,3.917,14.083,203.583
2011-08-04,182.083,2.125,17.958,11.958,20.583,8.625,12.0,3.5,13.542,200.042
2011-08-05,183.913,3.167,26.174,20.167,39.833,19.667,7.333,2.167,22.292,210.087
2011-08-06,186.125,3.875,25.458,18.417,43.083,24.667,9.391,3.25,13.042,211.583
2011-08-07,188.083,3.304,16.333,13.875,25.417,11.542,6.25,4.375,15.375,204.417
2011-08-08,184.696,3.375,17.739,24.333,60.542,36.208,11.545,4.583,17.375,202.435
2011-08-09,190.125,4.375,19.708,39.333,73.208,33.875,13.5,7.125,32.667,209.833
2011-08-10,186.583,3.792,17.417,33.75,60.833,27.083,,6.75,40.167,204.0
2011-08-11,190.304,3.5,20.174,30.364,52.455,22.091,20.125,5.875,24.208,210.478
2011-08-12,188.261,4.042,26.043,26.958,39.292,12.333,21.917,4.375,30.042,214.304
2011-08-13,188.25,4.333,22.542,19.875,26.917,7.042,21.111,4.25,29.25,210.792
2011-08-14,183.739,2.609,13.043,12.417,18.083,5.667,22.75,5.25,37.417,196.783
2011-08-15,188.542,3.042,11.458,15.917,23.792,7.875,17.957,4.542,34.333,200.0
2011-08-16,191.0,3.478,13.458,22.87,35.348,12.478,23.409,5.957,38.957,204.458
2011-08-17,186.0,3.792,17.739,29.167,56.458,27.292,26.667,7.208,43.583,203.739
2011-08-18,184.458,3.667,21.583,27.667,54.833,27.167,30.174,5.958,47.333,206.042
2011-08-19,195.958,4.25,24.583,31.542,55.417,23.875,20.778,3.958,20.042,220.542
2011-08-20,193.957,4.167,33.087,25.75,33.417,7.667,,2.458,28.75,227.043
2011-08-21,199.792,4.957,28.25,20.125,26.542,6.417,,2.083,23.833,228.042
2011-08-22,196.708,4.75,25.208,38.292,63.25,24.958,,3.583,16.333,221.917
2011-08-23,187.913,4.125,22.522,29.708,59.0,29.292,,4.125,37.917,210.435
2011-08-24,188.0,3.625,26.833,27.0,61.542,34.542,,4.458,19.042,214.833
2011-08-25,185.217,3.542,24.0,25.125,59.792,34.667,,3.583,15.417,209.217
2011-08-26,188.261,3.917,29.174,25.625,59.167,33.542,,3.375,18.792,217.435
2011-08-27,187.5,4.083,29.042,24.917,35.833,10.917,,2.417,32.458,216.542
2011-08-28,188.0,3.043,19.083,15.583,20.625,5.042,,3.417,21.833,207.083
2011-08-29,185.696,2.792,30.0,15.167,21.125,5.958,,4.167,17.5,215.696
2011-08-30,186.0,2.739,19.875,15.13,20.478,5.348,13.812,3.783,15.739,205.875
2011-08-31,181.5,2.292,18.375,12.042,17.958,5.917,1.7,3.208,22.083,199.875
2011-09-01,180.522,2.458,20.739,10.375,20.583,10.208,6.75,1.375,22.75,201.261
2011-09-02,180.708,2.333,15.583,8.875,16.958,8.083,7.75,1.083,27.292,196.292
2011-09-03,181.458,2.292,14.667,8.5,12.458,3.958,6.042,1.0,16.917,196.125
2011-09-04,188.227,3.957,21.864,17.583,26.583,9.0,5.625,1.083,12.708,210.091
2011-09-05,197.826,4.208,28.261,30.042,63.583,33.542,8.292,1.958,10.333,226.087
2011-09-06,195.417,3.75,23.25,36.75,58.875,22.125,9.667,3.5,12.208,218.667
2011-09-07,201.292,4.792,29.458,47.833,73.833,26.0,15.875,5.917,16.917,230.75
2011-09-08,196.682,4.625,29.5,44.083,62.083,18.0,20.833,5.583,23.625,226.182
2011-09-09,189.333,3.667,22.917,28.917,52.292,23.375,16.5,3.917,28.25,212.25
2011-09-10,187.304,4.167,23.217,21.792,40.0,18.208,14.542,3.708,25.167,210.522
2011-09-11,187.13,3.0,36.348,14.125,22.0,7.875,9.292,4.083,15.667,223.478
2011-09-12,187.958,3.0,17.667,26.292,53.833,27.542,8.75,4.458,16.958,205.625
2011-09-13,188.917,3.542,21.542,29.833,53.417,23.583,12.208,4.75,17.833,210.458
2011-09-14,190.217,3.458,22.391,32.208,47.917,15.708,14.042,4.875,23.833,212.609
2011-09-15,189.583,2.783,23.0,24.087,37.13,13.043,7.091,4.522,17.391,212.583
2011-09-16,182.958,2.25,18.167,11.792,21.042,9.25,4.417,2.125,13.208,201.125
2011-09-17,186.087,3.667,28.478,19.583,44.0,24.417,6.667,1.542,21.833,214.565
2011-09-18,188.583,3.13,20.833,15.125,28.375,13.25,7.625,2.667,17.083,209.417
2011-09-19,192.75,3.083,16.833,14.292,27.708,13.417,4.875,3.042,10.917,209.583
2011-09-20,190.043,3.375,25.913,20.364,31.136,10.773,3.458,1.167,7.375,215.957
2011-09-21,186.25,3.458,20.875,19.5,34.208,14.708,3.292,1.333,11.917,207.125
2011-09-22,192.708,3.917,23.25,30.083,58.417,28.333,5.208,2.458,5.292,215.958
2011-09-23,192.739,4.417,27.217,19.75,29.375,9.625,8.042,2.917,9.792,219.957
2011-09-24,193.833,3.375,23.833,20.417,29.083,8.667,9.083,2.833,7.792,217.667
2011-09-25,193.125,3.0,20.542,13.458,17.667,4.208,12.208,2.333,13.542,213.667
2011-09-26,192.13,3.667,25.739,23.083,30.708,7.625,12.958,2.833,12.292,217.87
2011-09-27,192.625,4.0,27.958,29.435,43.087,13.652,16.042,3.545,15.636,220.583
2011-09-28,196.609,4.417,28.783,40.292,60.292,20.0,18.417,5.375,17.5,225.391
2011-09-29,195.273,4.208,30.0,37.542,54.167,16.625,19.792,5.542,21.917,225.273
2011-09-30,191.833,4.333,28.625,31.625,55.875,24.25,13.583,4.0,29.625,220.458
2011-10-01,191.958,3.208,16.208,13.75,20.625,6.875,7.875,3.292,10.792,208.167
2011-10-02,193.174,3.391,18.913,14.833,21.208,6.375,6.792,3.542,7.875,212.087
2011-10-03,192.0,3.083,17.043,19.458,31.542,12.083,6.083,3.167,4.708,209.043
2011-10-04,197.042,3.75,26.208,27.417,39.0,11.583,11.75,3.75,11.333,223.25
2011-10-05,194.0,4.458,33.565,31.458,42.833,11.375,12.958,3.042,17.833,227.565
2011-10-06,192.13,4.25,22.391,34.583,56.958,22.375,9.333,3.348,10.522,214.522
2011-10-07,194.095,5.292,22.143,31.333,47.958,16.625,27.417,4.792,28.833,216.238
2011-10-08,197.125,5.375,28.792,29.583,38.458,8.875,29.583,4.417,28.917,225.917
2011-10-09,200.652,6.087,26.696,27.333,31.958,4.625,34.5,5.75,30.917,227.348
2011-10-10,198.292,5.75,24.333,27.0,32.75,5.75,37.708,6.292,39.333,222.625
2011-10-11,202.125,7.5,39.708,51.087,85.913,34.826,46.75,5.955,53.364,241.833
2011-10-12,201.13,6.583,39.522,47.208,73.083,25.875,46.083,5.958,50.708,240.652
2011-10-13,202.652,6.458,50.609,48.292,65.167,16.875,41.125,6.125,44.833,253.261
2011-10-14,197.5,5.542,37.417,36.625,49.75,13.125,34.167,3.333,46.75,234.917
2011-10-15,197.478,6.25,27.0,36.583,72.958,36.375,10.182,3.458,31.833,224.478
2011-10-16,202.667,5.522,16.708,23.833,30.083,6.25,20.833,6.125,20.917,219.375
2011-10-17,199.952,7.0,25.905,34.789,52.579,17.789,26.435,6.043,13.522,225.857
2011-10-18,191.864,4.458,21.955,18.083,26.5,8.417,11.043,4.042,8.125,213.818
2011-10-19,194.917,4.208,25.375,23.667,34.583,10.917,14.826,4.167,12.667,220.292
2011-10-20,191.522,4.083,25.13,21.167,29.417,8.25,15.042,4.5,15.417,216.652
2011-10-21,189.261,3.417,23.348,16.958,24.667,7.708,10.375,3.625,12.25,212.609
2011-10-22,190.333,4.792,26.458,24.708,40.583,15.875,8.125,2.917,11.542,216.792
2011-10-23,191.917,4.739,23.833,17.708,25.958,8.25,6.542,3.042,10.042,215.75
2011-10-24,197.522,4.261,29.217,36.478,67.174,30.696,9.458,4.174,11.087,226.739
