date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-30,22.5,30.458333333333332,7.958333333333333,,1.75,17.083333333333332,71.0,39.583333333333336,14.0
2011-01-31,27.0,43.0,16.0,,2.1666666666666665,14.833333333333334,79.0,36.458333333333336,4.0
2011-02-01,20.869565217391305,43.69565217391305,22.82608695652174,,3.5,20.833333333333332,91.0,48.666666666666664,2.0
2011-02-02,9.523809523809524,10.952380952380953,1.4285714285714286,,2.6363636363636362,9.347826086956522,45.0,11.416666666666666,-11.0
2011-02-03,22.958333333333332,33.5,10.541666666666666,,3.4583333333333335,15.916666666666666,61.0,19.083333333333332,-29.0
2011-02-04,21.375,27.583333333333332,6.208333333333333,,5.458333333333333,25.875,78.0,51.291666666666664,15.0
2011-02-05,19.291666666666668,24.666666666666668,5.375,,7.5,43.083333333333336,93.0,64.83333333333333,18.0
2011-02-06,30.041666666666668,41.25,11.208333333333334,,5.125,41.708333333333336,103.0,81.75,59.0
2011-02-07,24.916666666666668,31.416666666666668,6.5,,3.1666666666666665,26.458333333333332,108.0,95.375,69.0
2011-02-08,11.458333333333334,14.625,3.1666666666666665,,3.2916666666666665,12.666666666666666,66.0,42.791666666666664,6.0
2011-02-09,18.0,23.565217391304348,5.565217391304348,,4.130434782608695,15.956521739130435,59.0,29.958333333333332,1.0
2011-02-10,23.541666666666668,35.916666666666664,12.375,,4.458333333333333,19.458333333333332,72.0,41.541666666666664,4.0
2011-02-11,13.625,16.291666666666668,2.6666666666666665,,3.4166666666666665,15.666666666666666,76.0,50.791666666666664,19.0
2011-02-12,12.583333333333334,15.166666666666666,2.5833333333333335,,3.375,14.791666666666666,85.0,48.25,7.0
2011-02-13,30.0,39.333333333333336,9.333333333333334,,3.25,21.708333333333332,66.0,50.75,36.0
2011-02-14,37.625,65.54166666666667,27.916666666666668,,2.7083333333333335,30.541666666666668,81.0,66.70833333333333,50.0
2011-02-15,28.347826086956523,56.78260869565217,28.434782608695652,,3.125,33.333333333333336,82.0,57.833333333333336,34.0
2011-02-16,25.0,32.0,7.0,,3.869565217391304,21.391304347826086,84.0,49.708333333333336,20.0
2011-02-17,14.916666666666666,18.333333333333332,3.4166666666666665,,3.7083333333333335,16.958333333333332,80.0,44.708333333333336,23.0
2011-02-18,10.375,12.125,1.75,,2.2083333333333335,10.458333333333334,61.0,24.166666666666668,5.0
2011-02-19,20.291666666666668,25.625,5.333333333333333,,3.6666666666666665,15.75,76.0,30.333333333333332,-15.0
2011-02-20,37.208333333333336,68.66666666666667,31.458333333333332,,4.458333333333333,21.875,91.0,47.375,-2.0
2011-02-21,47.666666666666664,95.0,47.333333333333336,,7.375,40.5,90.0,62.458333333333336,19.0
2011-02-22,24.166666666666668,30.083333333333332,5.916666666666667,,4.791666666666667,34.625,123.0,95.125,60.0
2011-02-23,22.227272727272727,34.77272727272727,12.545454545454545,,3.1739130434782608,29.08695652173913,129.0,113.25,94.0
2011-02-24,12.75,14.708333333333334,1.9583333333333333,,4.833333333333333,31.5,138.0,99.54166666666667,74.0
2011-02-25,23.583333333333332,30.333333333333332,6.75,,4.541666666666667,34.75,95.0,81.625,66.0
2011-02-26,7.041666666666667,7.5,0.4583333333333333,,2.4583333333333335,14.541666666666666,76.0,56.625,27.0
2011-02-27,11.391304347826088,13.565217391304348,2.1739130434782608,,2.6956521739130435,14.608695652173912,78.0,37.291666666666664,15.0
2011-02-28,20.333333333333332,27.958333333333332,7.625,,3.3333333333333335,12.333333333333334,96.0,53.458333333333336,1.0
2011-03-01,30.2,39.7,9.5,,4.809523809523809,33.95238095238095,152.0,108.83333333333333,58.0
2011-03-02,22.0,41.18181818181818,19.181818181818183,,4.416666666666667,31.958333333333332,126.0,114.16666666666667,96.0
2011-03-03,7.791666666666667,8.958333333333334,1.1666666666666667,,3.2916666666666665,19.666666666666668,140.0,101.29166666666667,77.0
2011-03-04,11.041666666666666,12.583333333333334,1.5416666666666667,,2.875,23.208333333333332,103.0,85.875,58.0
2011-03-05,25.916666666666668,40.916666666666664,15.0,,2.4583333333333335,23.0,138.0,120.54166666666667,106.0
2011-03-06,31.25,56.625,25.375,,4.916666666666667,33.708333333333336,178.0,143.58333333333334,126.0
2011-03-07,12.869565217391305,13.869565217391305,1.0,,5.260869565217392,39.90909090909091,139.0,119.66666666666667,93.0
2011-03-08,19.5,24.958333333333332,5.458333333333333,,5.166666666666667,36.666666666666664,157.0,109.66666666666667,70.0
2011-03-09,20.625,25.125,4.5,,3.8333333333333335,28.333333333333332,100.0,83.04166666666667,73.0
2011-03-10,8.833333333333334,9.375,0.5416666666666666,,2.7916666666666665,19.833333333333332,117.0,89.66666666666667,65.0
2011-03-11,10.125,11.291666666666666,1.1666666666666667,,3.8333333333333335,19.625,106.0,63.083333333333336,27.0
2011-03-12,8.666666666666666,10.041666666666666,1.375,,2.9166666666666665,14.291666666666666,76.0,43.458333333333336,22.0
2011-03-13,11.666666666666666,13.458333333333334,1.7916666666666667,,2.5833333333333335,14.583333333333334,76.0,49.75,27.0
2011-03-14,30.608695652173914,44.43478260869565,13.826086956521738,,5.208333333333333,22.833333333333332,106.0,65.04166666666667,13.0
2011-03-15,22.043478260869566,37.47826086956522,15.434782608695652,,4.565217391304348,29.0,116.0,75.0,37.0
2011-03-16,30.375,39.625,9.25,,4.041666666666667,21.25,138.0,88.20833333333333,24.0
2011-03-17,30.708333333333332,49.75,19.041666666666668,,3.0416666666666665,33.333333333333336,156.0,127.83333333333333,106.0
2011-03-18,26.761904761904763,44.476190476190474,17.714285714285715,,4.791666666666667,60.5,143.0,126.83333333333333,105.0
2011-03-19,6.875,8.166666666666666,1.2916666666666667,,2.6666666666666665,12.458333333333334,109.0,82.70833333333333,49.0
2011-03-20,18.333333333333332,22.083333333333332,3.75,,4.666666666666667,21.0,110.0,75.875,25.0
2011-03-21,15.208333333333334,18.0,2.7916666666666665,,3.9583333333333335,19.375,121.0,84.58333333333333,43.0
2011-03-22,35.73913043478261,50.08695652173913,14.347826086956522,,7.956521739130435,35.43478260869565,141.0,104.5,46.0
2011-03-23,23.166666666666668,28.083333333333332,4.916666666666667,,2.7916666666666665,24.333333333333332,127.0,112.33333333333333,93.0
2011-03-24,15.666666666666666,17.708333333333332,2.0416666666666665,,4.291666666666667,29.083333333333332,134.0,112.70833333333333,82.0
2011-03-25,7.5,8.541666666666666,1.0416666666666667,,3.7083333333333335,23.833333333333332,112.0,79.875,56.0
2011-03-26,15.166666666666666,17.666666666666668,2.5,,3.2083333333333335,21.5,90.0,68.20833333333333,36.0
2011-03-27,30.0,39.666666666666664,9.666666666666666,,6.083333333333333,30.666666666666668,137.0,92.79166666666667,36.0
2011-03-28,28.130434782608695,61.21739130434783,33.08695652173913,,6.625,45.333333333333336,162.0,110.66666666666667,67.0
2011-03-29,27.304347826086957,37.869565217391305,10.565217391304348,,6.478260869565218,28.17391304347826,167.0,117.5,54.0
2011-03-30,26.875,41.083333333333336,14.208333333333334,,6.875,28.875,202.0,155.125,89.0
2011-03-31,14.291666666666666,16.625,2.3333333333333335,,3.75,22.333333333333332,179.0,122.20833333333333,54.0
2011-04-01,34.125,40.666666666666664,6.541666666666667,,6.958333333333333,40.916666666666664,199.0,138.125,67.0
2011-04-02,32.583333333333336,45.958333333333336,13.375,,8.166666666666666,47.5,186.0,131.83333333333334,81.0
2011-04-03,5.125,5.583333333333333,0.4583333333333333,,3.2083333333333335,17.291666666666668,120.0,85.33333333333333,63.0
2011-04-04,8.166666666666666,10.375,2.2083333333333335,,3.2916666666666665,14.958333333333334,156.0,98.75,52.0
2011-04-05,23.869565217391305,29.82608695652174,5.956521739130435,,5.041666666666667,21.916666666666668,175.0,116.33333333333333,52.0
2011-04-06,28.458333333333332,33.958333333333336,5.5,,6.166666666666667,31.291666666666668,197.0,137.75,69.0
2011-04-07,33.391304347826086,42.73913043478261,9.347826086956522,,7.086956521739131,31.869565217391305,213.0,170.45833333333334,121.0
2011-04-08,32.916666666666664,40.458333333333336,7.541666666666667,,5.25,34.708333333333336,193.0,164.5,151.0
2011-04-09,16.541666666666668,22.25,5.708333333333333,,3.5833333333333335,29.208333333333332,196.0,158.75,139.0
2011-04-10,19.208333333333332,20.416666666666668,1.2083333333333333,,7.041666666666667,49.25,189.0,154.20833333333334,105.0
2011-04-11,24.0,30.125,6.125,,8.041666666666666,40.541666666666664,188.0,128.95833333333334,87.0
2011-04-12,21.083333333333332,25.291666666666668,4.208333333333333,,5.583333333333333,37.583333333333336,151.0,116.29166666666667,74.0
2011-04-13,34.458333333333336,48.083333333333336,13.625,,8.291666666666666,41.083333333333336,202.0,147.5,85.0
2011-04-14,32.54545454545455,44.0,11.454545454545455,,10.0,44.869565217391305,225.0,168.70833333333334,101.0
2011-04-15,27.125,33.625,6.5,,9.416666666666666,50.291666666666664,209.0,179.91666666666666,160.0
2011-04-16,17.083333333333332,20.125,3.0416666666666665,,6.166666666666667,47.25,191.0,155.79166666666666,93.0
2011-04-17,9.583333333333334,10.583333333333334,1.0,,5.541666666666667,23.833333333333332,208.0,142.0,78.0
2011-04-18,20.333333333333332,24.333333333333332,4.0,,5.666666666666667,33.75,234.0,160.75,121.0
2011-04-19,15.08695652173913,17.565217391304348,2.4782608695652173,,4.625,19.875,151.0,121.75,106.0
2011-04-20,10.291666666666666,11.5,1.2083333333333333,,3.5,13.208333333333334,138.0,115.04166666666667,91.0
2011-04-21,30.130434782608695,39.47826086956522,9.347826086956522,,6.7,29.52173913043478,204.0,142.91666666666666,73.0
2011-04-22,45.25,59.5,14.25,,6.5,44.5,171.0,151.41666666666666,136.0
2011-04-23,24.958333333333332,31.666666666666668,6.708333333333333,,3.9166666666666665,34.375,166.0,145.04166666666666,114.0
2011-04-24,15.75,18.291666666666668,2.5416666666666665,,5.5,32.083333333333336,183.0,135.16666666666666,78.0
2011-04-25,23.041666666666668,28.208333333333332,5.166666666666667,,6.25,29.708333333333332,176.0,139.58333333333334,98.0
2011-04-26,23.208333333333332,29.333333333333332,6.125,,7.041666666666667,47.0,235.0,180.875,116.0
2011-04-27,17.333333333333332,20.125,2.7916666666666665,,6.083333333333333,45.75,246.0,207.875,151.0
2011-04-28,14.608695652173912,16.956521739130434,2.347826086956522,,6.260869565217392,35.34782608695652,188.0,148.70833333333334,115.0
2011-04-29,19.125,21.916666666666668,2.7916666666666665,,7.333333333333333,27.458333333333332,183.0,147.20833333333334,92.0
2011-04-30,22.5,26.166666666666668,3.6666666666666665,,7.5,35.708333333333336,238.0,187.66666666666666,126.0
2011-05-01,20.958333333333332,24.125,3.1666666666666665,,5.625,40.416666666666664,204.0,184.41666666666666,167.0
2011-05-02,18.166666666666668,23.208333333333332,5.041666666666667,,6.333333333333333,133.58333333333334,232.0,190.70833333333334,142.0
2011-05-03,22.652173913043477,25.0,2.347826086956522,,7.916666666666667,148.16666666666666,214.0,181.75,151.0
2011-05-04,16.875,20.708333333333332,3.8333333333333335,,8.791666666666666,101.375,228.0,184.25,131.0
2011-05-05,11.875,12.958333333333334,1.0833333333333333,,7.75,37.041666666666664,241.0,187.125,140.0
2011-05-06,19.782608695652176,22.782608695652176,3.0,,7.565217391304348,41.17391304347826,247.0,201.625,151.0
2011-05-07,8.458333333333334,9.375,0.9166666666666666,,5.086956521739131,28.083333333333332,274.0,220.25,190.0
2011-05-08,11.958333333333334,12.875,0.9166666666666666,,7.458333333333333,41.041666666666664,270.0,227.16666666666666,193.0
2011-05-09,17.791666666666668,20.75,2.9583333333333335,,8.791666666666666,53.583333333333336,273.0,226.83333333333334,177.0
2011-05-10,18.916666666666668,32.666666666666664,13.75,,7.545454545454546,56.416666666666664,260.0,234.16666666666666,223.0
2011-05-11,20.875,32.875,12.0,,4.333333333333333,30.125,237.0,225.16666666666666,211.0
2011-05-12,18.59090909090909,23.09090909090909,4.5,,3.130434782608696,24.181818181818183,237.0,221.875,211.0
2011-05-13,20.625,25.416666666666668,4.791666666666667,,7.375,54.916666666666664,235.0,213.25,192.0
2011-05-14,15.375,17.166666666666668,1.7916666666666667,,8.478260869565217,45.416666666666664,247.0,209.58333333333334,172.0
2011-05-15,16.666666666666668,18.833333333333332,2.1666666666666665,,7.333333333333333,40.791666666666664,247.0,207.41666666666666,146.0
2011-05-16,21.916666666666668,26.0,4.083333333333333,,7.458333333333333,45.625,251.0,219.54166666666666,182.0
2011-05-17,22.17391304347826,25.52173913043478,3.347826086956522,,7.666666666666667,50.166666666666664,252.0,213.66666666666666,178.0
2011-05-18,33.625,39.25,5.625,,8.25,49.375,256.0,211.375,156.0
2011-05-19,27.347826086956523,32.21739130434783,4.869565217391305,,9.043478260869565,50.30434782608695,267.0,222.70833333333334,172.0
2011-05-20,16.916666666666668,19.875,2.9583333333333335,,7.916666666666667,43.125,263.0,229.33333333333334,195.0
2011-05-21,16.208333333333332,20.0,3.7916666666666665,,7.125,36.375,282.0,246.25,210.0
2011-05-22,8.083333333333334,9.208333333333334,1.125,,6.041666666666667,24.333333333333332,251.0,218.83333333333334,180.0
2011-05-23,12.625,15.541666666666666,2.9166666666666665,,4.125,19.833333333333332,181.0,169.04166666666666,157.0
2011-05-24,15.75,19.666666666666668,3.9166666666666665,,3.9166666666666665,21.083333333333332,243.0,193.54166666666666,155.0
2011-05-25,26.458333333333332,31.333333333333332,4.875,,6.583333333333333,29.208333333333332,261.0,214.95833333333334,168.0
2011-05-26,14.826086956521738,17.695652173913043,2.869565217391304,,6.478260869565218,35.34782608695652,256.0,220.16666666666666,193.0
2011-05-27,11.5,14.0,2.5,,3.75,21.041666666666668,213.0,194.79166666666666,184.0
2011-05-28,19.333333333333332,23.208333333333332,3.875,,2.7083333333333335,23.875,217.0,205.45833333333334,189.0
2011-05-29,8.166666666666666,9.0,0.8333333333333334,,2.0,18.708333333333332,217.0,204.625,181.0
2011-05-30,6.25,7.208333333333333,0.9583333333333334,,2.6666666666666665,18.5,216.0,191.875,178.0
2011-05-31,12.826086956521738,15.391304347826088,2.5652173913043477,,3.875,21.0,236.0,202.5,165.0
2011-06-01,17.5,22.25,4.75,,3.2916666666666665,23.875,210.0,194.5,183.0
2011-06-02,20.227272727272727,25.454545454545453,5.2272727272727275,,3.739130434782609,34.52173913043478,249.0,211.20833333333334,179.0
2011-06-03,25.5,31.333333333333332,5.833333333333333,,5.75,55.625,270.0,235.25,204.0
2011-06-04,18.291666666666668,21.458333333333332,3.1666666666666665,,7.75,61.208333333333336,282.0,246.625,222.0
2011-06-05,14.791666666666666,16.0,1.2083333333333333,,7.458333333333333,41.333333333333336,258.0,234.29166666666666,216.0
2011-06-06,30.5,35.75,5.25,,9.041666666666666,54.208333333333336,274.0,238.70833333333334,186.0
2011-06-07,23.083333333333332,28.666666666666668,5.583333333333333,,7.083333333333333,50.541666666666664,269.0,241.0,222.0
2011-06-08,17.041666666666668,19.625,2.5833333333333335,,6.666666666666667,36.541666666666664,276.0,235.95833333333334,204.0
2011-06-09,18.73913043478261,21.782608695652176,3.0434782608695654,,7.478260869565218,38.47826086956522,275.0,248.91666666666666,228.0
2011-06-10,26.25,30.625,4.375,,7.5,58.041666666666664,263.0,246.95833333333334,228.0
2011-06-11,16.25,18.541666666666668,2.2916666666666665,,4.333333333333333,35.75,259.0,240.33333333333334,220.0
2011-06-12,18.25,19.75,1.5,,4.916666666666667,58.416666666666664,256.0,226.20833333333334,205.0
2011-06-13,21.541666666666668,26.333333333333332,4.791666666666667,,5.458333333333333,42.875,259.0,230.08333333333334,204.0
2011-06-14,11.043478260869565,12.043478260869565,1.0,,6.125,37.5,282.0,247.25,220.0
2011-06-15,20.458333333333332,24.541666666666668,4.083333333333333,,8.208333333333334,31.5,282.0,242.66666666666666,205.0
2011-06-16,17.47826086956522,21.82608695652174,4.3478260869565215,,4.782608695652174,35.21739130434783,233.0,218.0,199.0
2011-06-17,19.583333333333332,23.041666666666668,3.4583333333333335,,2.1666666666666665,30.041666666666668,274.0,236.625,201.0
2011-06-18,25.875,30.666666666666668,4.791666666666667,,2.7083333333333335,47.5,255.0,236.25,223.0
2011-06-19,17.666666666666668,20.583333333333332,2.9166666666666665,,2.5,45.708333333333336,271.0,245.08333333333334,229.0
2011-06-20,25.875,34.666666666666664,8.791666666666666,,2.2083333333333335,35.75,259.0,239.66666666666666,226.0
2011-06-21,22.5,31.125,8.625,,3.4583333333333335,41.375,297.0,266.0833333333333,239.0
2011-06-22,20.625,32.791666666666664,12.166666666666666,,8.0,56.916666666666664,311.0,280.5,252.0
2011-06-23,10.26086956521739,16.82608695652174,6.565217391304348,,5.521739130434782,49.78260869565217,318.0,288.7083333333333,264.0
2011-06-24,10.625,18.875,8.25,,6.791666666666667,51.875,322.0,295.4166666666667,269.0
2011-06-25,8.5,14.291666666666666,5.791666666666667,,7.916666666666667,49.166666666666664,334.0,303.875,275.0
2011-06-26,8.083333333333334,11.666666666666666,3.5833333333333335,,8.166666666666666,44.125,343.0,307.4166666666667,275.0
2011-06-27,9.833333333333334,16.833333333333332,7.0,,8.5,43.833333333333336,334.0,311.0,290.0
2011-06-28,12.391304347826088,19.565217391304348,7.173913043478261,,10.0,49.208333333333336,339.0,307.3333333333333,279.0
2011-06-29,20.5,28.375,7.875,,12.833333333333334,64.54166666666667,359.0,317.0833333333333,281.0
2011-06-30,26.636363636363637,35.45454545454545,8.818181818181818,,13.608695652173912,63.34782608695652,343.0,312.2083333333333,282.0
2011-07-01,23.583333333333332,34.375,10.791666666666666,,7.416666666666667,51.041666666666664,289.0,275.375,266.0
2011-07-02,17.791666666666668,22.583333333333332,4.791666666666667,,5.25,47.791666666666664,304.0,284.5416666666667,264.0
2011-07-03,14.458333333333334,16.75,2.2916666666666665,,5.416666666666667,68.54166666666667,325.0,290.4166666666667,265.0
2011-07-04,15.125,20.875,5.75,,4.583333333333333,59.916666666666664,315.0,289.3333333333333,257.0
2011-07-05,19.444444444444443,25.88888888888889,6.444444444444445,,5.208333333333333,57.541666666666664,310.0,285.875,258.0
2011-07-06,15.75,19.166666666666668,3.4166666666666665,,4.391304347826087,50.91304347826087,322.0,281.9166666666667,255.0
2011-07-07,15.333333333333334,27.125,11.791666666666666,,3.4583333333333335,46.791666666666664,275.0,267.875,253.0
2011-07-08,13.041666666666666,24.625,11.583333333333334,,4.458333333333333,41.25,332.0,299.125,268.0
2011-07-09,9.916666666666666,17.25,7.333333333333333,,4.791666666666667,32.5,341.0,311.75,288.0
2011-07-10,8.875,14.833333333333334,5.958333333333333,,4.291666666666667,30.916666666666668,358.0,310.9166666666667,276.0
2011-07-11,10.916666666666666,17.25,6.333333333333333,,4.75,35.958333333333336,340.0,308.4583333333333,287.0
2011-07-12,15.434782608695652,30.608695652173914,15.173913043478262,,5.0,36.958333333333336,311.0,285.0416666666667,262.0
2011-07-13,13.130434782608695,23.782608695652176,10.652173913043478,,4.0,30.869565217391305,326.0,293.6666666666667,252.0
2011-07-14,12.75,20.041666666666668,7.291666666666667,,4.125,33.041666666666664,334.0,302.7916666666667,279.0
2011-07-15,18.083333333333332,24.75,6.666666666666667,,4.208333333333333,39.166666666666664,340.0,306.2916666666667,265.0
2011-07-16,19.75,23.583333333333332,3.8333333333333335,,6.875,47.78260869565217,357.0,311.1666666666667,279.0
2011-07-17,8.625,10.166666666666666,1.5416666666666667,,3.7916666666666665,36.458333333333336,370.0,321.9166666666667,276.0
2011-07-18,6.833333333333333,10.458333333333334,3.625,,1.9583333333333333,38.125,303.0,288.9583333333333,277.0
2011-07-19,5.708333333333333,9.291666666666666,3.5833333333333335,,1.8333333333333333,28.166666666666668,292.0,281.7916666666667,259.0
2011-07-20,6.5,8.708333333333334,2.2083333333333335,,2.0,29.541666666666668,334.0,303.5,286.0
2011-07-21,6.826086956521739,7.478260869565218,0.6521739130434783,,2.5,30.217391304347824,294.0,281.5416666666667,267.0
2011-07-22,18.0,25.083333333333332,7.083333333333333,,4.791666666666667,38.708333333333336,280.0,265.0,246.0
2011-07-23,14.708333333333334,17.291666666666668,2.5833333333333335,,6.166666666666667,50.125,322.0,285.1666666666667,257.0
2011-07-24,11.0,12.666666666666666,1.6666666666666667,,5.958333333333333,48.208333333333336,318.0,283.9166666666667,247.0
2011-07-25,17.041666666666668,21.416666666666668,4.375,,5.708333333333333,45.583333333333336,317.0,288.7083333333333,271.0
2011-07-26,15.130434782608695,19.91304347826087,4.782608695652174,,4.958333333333333,34.208333333333336,327.0,291.5833333333333,262.0
2011-07-27,11.291666666666666,17.625,6.333333333333333,,5.0,34.833333333333336,323.0,296.4166666666667,283.0
2011-07-28,15.217391304347826,23.347826086956523,8.130434782608695,,4.666666666666667,41.21739130434783,333.0,297.5,277.0
2011-07-29,21.666666666666668,30.875,9.208333333333334,,4.666666666666667,45.5,337.0,299.6666666666667,270.0
2011-07-30,15.375,20.75,5.375,,3.125,42.625,315.0,291.25,274.0
2011-07-31,8.625,9.458333333333334,0.8333333333333334,,3.0,46.375,334.0,295.0,264.0
2011-08-01,9.916666666666666,13.208333333333334,3.2916666666666665,,3.25,54.041666666666664,334.0,295.625,266.0
2011-08-02,10.083333333333334,14.0,3.9166666666666665,,3.0833333333333335,41.583333333333336,334.0,296.0,264.0
2011-08-03,12.875,19.375,6.5,,4.041666666666667,35.5,340.0,301.1666666666667,267.0
2011-08-04,8.434782608695652,14.217391304347826,5.782608695652174,,3.869565217391304,31.956521739130434,355.0,313.5833333333333,273.0
2011-08-05,14.666666666666666,23.375,8.708333333333334,,2.4583333333333335,29.916666666666668,309.0,288.0833333333333,273.0
2011-08-06,13.0,29.0625,16.0625,,3.25,34.166666666666664,334.0,301.6666666666667,270.0
2011-08-07,,,,,4.0,29.333333333333332,339.0,307.25,280.0
2011-08-08,20.153846153846153,31.0,10.846153846153847,,4.75,35.041666666666664,351.0,311.0833333333333,288.0
2011-08-09,24.695652173913043,32.21739130434783,7.521739130434782,,6.416666666666667,52.708333333333336,361.0,317.75,279.0
2011-08-10,17.291666666666668,21.708333333333332,4.416666666666667,,6.041666666666667,58.291666666666664,354.0,317.875,287.0
2011-08-11,15.26086956521739,21.52173913043478,6.260869565217392,,4.761904761904762,45.26086956521739,343.0,318.5,297.0
2011-08-12,13.0,15.833333333333334,2.8333333333333335,,4.25,49.166666666666664,346.0,319.0416666666667,295.0
2011-08-13,11.166666666666666,13.416666666666666,2.25,,4.333333333333333,48.083333333333336,364.0,324.875,290.0
2011-08-14,7.416666666666667,9.0,1.5833333333333333,,5.066666666666666,52.958333333333336,345.0,316.7083333333333,298.0
2011-08-15,9.083333333333334,11.25,2.1666666666666665,,6.75,48.041666666666664,345.0,313.125,294.0
2011-08-16,12.5,15.125,2.625,,7.416666666666667,51.916666666666664,344.0,315.5,297.0
2011-08-17,17.666666666666668,22.875,5.208333333333333,,8.291666666666666,54.75,348.0,318.0416666666667,299.0
2011-08-18,15.863636363636363,20.772727272727273,4.909090909090909,,6.782608695652174,59.47826086956522,353.0,318.1666666666667,298.0
2011-08-19,15.833333333333334,19.708333333333332,3.875,,5.625,40.0,324.0,297.5416666666667,279.0
2011-08-20,15.416666666666666,16.875,1.4583333333333333,,5.291666666666667,37.458333333333336,298.0,270.0,255.0
2011-08-21,14.375,15.708333333333334,1.3333333333333333,,4.625,41.416666666666664,277.0,259.7916666666667,249.0
2011-08-22,21.541666666666668,27.125,5.583333333333333,,5.916666666666667,34.75,319.0,284.5,246.0
2011-08-23,16.08695652173913,21.565217391304348,5.478260869565218,,5.791666666666667,44.625,330.0,295.5,270.0
2011-08-24,16.708333333333332,27.416666666666668,10.708333333333334,,5.541666666666667,39.875,351.0,310.5833333333333,279.0
2011-08-25,13.409090909090908,23.227272727272727,9.818181818181818,,4.695652173913044,30.347826086956523,334.0,300.4583333333333,280.0
2011-08-26,15.227272727272727,25.272727272727273,10.045454545454545,,3.8333333333333335,34.083333333333336,338.0,299.875,269.0
2011-08-27,15.0,17.916666666666668,2.9166666666666665,,3.5833333333333335,39.708333333333336,346.0,293.8333333333333,268.0
2011-08-28,9.666666666666666,11.375,1.7083333333333333,,4.875,50.75,354.0,304.25,264.0
2011-08-29,10.208333333333334,13.75,3.5416666666666665,,4.583333333333333,42.833333333333336,358.0,313.5833333333333,273.0
2011-08-30,11.875,15.25,3.375,,4.416666666666667,35.916666666666664,351.0,317.0,279.0
2011-08-31,9.208333333333334,12.75,3.5416666666666665,,3.9583333333333335,42.916666666666664,342.0,305.125,280.0
