date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-17,192.875,80.0,56.916666666666664,34.0,7.916666666666667,13.666666666666666,16.333333333333332,2.6666666666666665,,12.375,92.0,48.916666666666664,11.0,200.79166666666666
2011-01-18,197.30434782608697,81.0,55.625,31.0,15.565217391304348,20.695652173913043,27.782608695652176,7.086956521739131,,11.833333333333334,108.0,44.541666666666664,-12.0,212.8695652173913
2011-01-19,192.27777777777777,84.0,71.20833333333333,58.0,14.833333333333334,16.0,22.434782608695652,6.434782608695652,,10.791666666666666,72.0,52.666666666666664,31.0,207.11111111111111
2011-01-20,195.5,89.0,80.125,72.0,7.083333333333333,4.75,5.708333333333333,0.9583333333333334,,7.083333333333333,86.0,69.0,50.0,202.58333333333334
2011-01-21,196.65217391304347,87.0,83.91666666666667,78.0,8.521739130434783,9.0,10.333333333333334,1.3333333333333333,,11.833333333333334,80.0,66.45833333333333,51.0,205.17391304347825
2011-01-22,192.08695652173913,92.0,79.0,62.0,11.130434782608695,13.5,17.75,4.25,,12.958333333333334,112.0,66.29166666666667,27.0,203.2173913043478
2011-01-23,190.0,86.0,74.625,60.0,4.565217391304348,3.391304347826087,3.739130434782609,0.34782608695652173,,4.217391304347826,82.0,52.625,20.0,194.56521739130434
2011-01-24,189.7391304347826,73.0,57.541666666666664,42.0,3.4347826086956523,5.875,6.458333333333333,0.5833333333333334,,6.375,56.0,20.083333333333332,1.0,193.17391304347825
2011-01-25,191.17391304347825,66.0,51.916666666666664,25.0,3.9130434782608696,6.826086956521739,7.521739130434782,0.6956521739130435,,15.541666666666666,56.0,15.125,-14.0,195.08695652173913
2011-01-26,191.95833333333334,73.0,57.333333333333336,41.0,4.666666666666667,6.0,6.25,0.25,,7.75,54.0,9.416666666666666,-25.0,196.625
2011-01-27,193.7826086956522,76.0,60.541666666666664,43.0,6.956521739130435,8.916666666666666,9.291666666666666,0.375,,23.875,70.0,25.083333333333332,-8.0,200.7391304347826
2011-01-28,191.52173913043478,80.0,63.791666666666664,47.0,4.478260869565218,4.541666666666667,4.583333333333333,0.041666666666666664,,18.916666666666668,75.0,32.75,6.0,196.0
2011-01-29,191.70833333333334,81.0,64.45833333333333,42.0,3.625,2.875,2.9166666666666665,0.041666666666666664,,6.125,61.0,26.125,4.0,195.33333333333334
2011-01-30,193.69565217391303,80.0,71.16666666666667,55.0,7.391304347826087,8.333333333333334,8.833333333333334,0.5,,7.958333333333333,49.0,17.458333333333332,-7.0,201.08695652173913
2011-01-31,192.04347826086956,80.0,59.375,34.0,3.9565217391304346,9.166666666666666,9.958333333333334,0.7916666666666666,,9.166666666666666,71.0,20.75,-15.0,196.0
2011-02-01,195.6818181818182,78.0,54.375,26.0,7.909090909090909,14.0,14.954545454545455,0.9545454545454546,,19.391304347826086,81.0,29.208333333333332,-11.0,203.5909090909091
2011-02-02,196.125,74.0,59.083333333333336,37.0,2.875,3.875,4.083333333333333,0.20833333333333334,,6.666666666666667,26.0,-7.958333333333333,-33.0,199.0
2011-02-03,199.7391304347826,77.0,57.0,30.0,6.217391304347826,10.208333333333334,11.208333333333334,1.0,,10.333333333333334,59.0,1.6666666666666667,-45.0,205.95652173913044
2011-02-04,191.8695652173913,68.0,48.541666666666664,28.0,1.9565217391304348,8.833333333333334,9.166666666666666,0.3333333333333333,,19.375,76.0,38.0,5.0,193.82608695652175
2011-02-05,193.29166666666666,65.0,49.291666666666664,32.0,3.9583333333333335,12.083333333333334,13.166666666666666,1.0833333333333333,,35.375,85.0,50.458333333333336,8.0,197.25
2011-02-06,189.17391304347825,89.0,78.33333333333333,62.0,9.73913043478261,21.083333333333332,29.541666666666668,8.458333333333334,,24.625,93.0,69.875,43.0,198.91304347826087
2011-02-07,193.69565217391303,90.0,77.125,58.0,11.130434782608695,11.875,16.125,4.25,,11.25,97.0,77.75,49.0,204.82608695652175
2011-02-08,192.25,81.0,55.041666666666664,33.0,4.708333333333333,5.956521739130435,6.434782608695652,0.4782608695652174,,11.75,54.0,24.75,-12.0,196.95833333333334
2011-02-09,193.75,69.0,51.0,34.0,12.2,7.235294117647059,7.705882352941177,0.47058823529411764,,10.541666666666666,51.0,11.916666666666666,-28.0,205.95
2011-02-10,193.79166666666666,68.0,53.166666666666664,37.0,7.166666666666667,7.478260869565218,8.956521739130435,1.4782608695652173,,10.5,66.0,27.791666666666668,-6.0,200.95833333333334
2011-02-11,192.43478260869566,76.0,59.541666666666664,43.0,4.391304347826087,3.9130434782608696,4.478260869565218,0.5652173913043478,,9.208333333333334,60.0,31.083333333333332,0.0,196.82608695652175
2011-02-12,191.43478260869566,74.0,61.666666666666664,41.0,4.608695652173913,4.043478260869565,4.130434782608695,0.08695652173913043,,10.791666666666666,76.0,27.208333333333332,-11.0,196.04347826086956
2011-02-13,192.83333333333334,88.0,75.54166666666667,53.0,11.375,15.565217391304348,18.47826086956522,2.9130434782608696,,14.208333333333334,50.0,36.75,12.0,204.20833333333334
2011-02-14,193.95652173913044,90.0,88.45833333333333,87.0,14.91304347826087,24.82608695652174,35.91304347826087,11.08695652173913,,11.958333333333334,65.0,50.458333333333336,34.0,208.8695652173913
2011-02-15,195.22727272727272,92.0,82.29166666666667,69.0,12.954545454545455,12.090909090909092,18.818181818181817,6.7272727272727275,,13.208333333333334,63.0,35.666666666666664,3.0,208.1818181818182
2011-02-16,191.875,83.0,63.416666666666664,42.0,7.25,10.916666666666666,12.25,1.3333333333333333,,11.708333333333334,71.0,27.25,-6.0,199.125
2011-02-17,190.0,76.0,59.916666666666664,39.0,3.782608695652174,4.333333333333333,4.666666666666667,0.3333333333333333,,9.333333333333334,61.0,25.625,0.0,193.7826086956522
2011-02-18,192.91304347826087,84.0,65.375,39.0,3.1739130434782608,2.1666666666666665,2.1666666666666665,0.0,,5.916666666666667,54.0,7.083333333333333,-17.0,196.08695652173913
2011-02-19,197.91666666666666,82.0,64.58333333333333,37.0,8.25,9.375,11.083333333333334,1.7083333333333333,,9.75,66.0,12.458333333333334,-37.0,206.16666666666666
2011-02-20,198.77272727272728,80.0,58.083333333333336,32.0,13.136363636363637,18.91304347826087,23.0,4.086956521739131,,10.541666666666666,91.0,31.083333333333332,-22.0,211.9090909090909
2011-02-21,195.95652173913044,75.0,60.375,47.0,13.73913043478261,20.875,25.875,5.0,,18.083333333333332,79.0,44.083333333333336,-2.0,209.69565217391303
2011-02-22,191.16666666666666,86.0,65.04166666666667,39.0,6.791666666666667,9.91304347826087,11.08695652173913,1.173913043478261,,19.333333333333332,109.0,77.79166666666667,35.0,197.95833333333334
2011-02-23,188.7826086956522,89.0,78.58333333333333,57.0,7.913043478260869,10.125,14.291666666666666,4.166666666666667,,13.208333333333334,122.0,101.45833333333333,75.0,196.69565217391303
2011-02-24,191.1304347826087,71.0,54.166666666666664,34.0,3.5652173913043477,2.4583333333333335,2.5,0.041666666666666664,,27.458333333333332,128.0,80.04166666666667,51.0,194.69565217391303
2011-02-25,191.66666666666666,84.0,76.41666666666667,65.0,7.5,9.166666666666666,9.916666666666666,0.75,,21.041666666666668,72.0,61.666666666666664,47.0,199.16666666666666
2011-02-26,190.3913043478261,84.0,66.29166666666667,49.0,2.6956521739130435,1.7916666666666667,1.7916666666666667,0.0,,9.875,59.0,36.458333333333336,3.0,193.08695652173913
2011-02-27,191.82608695652175,85.0,65.04166666666667,41.0,3.130434782608696,2.7083333333333335,2.7083333333333335,0.0,,10.166666666666666,62.0,20.208333333333332,-8.0,194.95652173913044
2011-02-28,193.75,78.0,54.791666666666664,31.0,6.041666666666667,7.583333333333333,9.083333333333334,1.5,,10.0,89.0,36.375,-23.0,199.79166666666666
2011-03-01,194.1,84.0,69.54166666666667,51.0,14.35,25.347826086956523,30.08695652173913,4.739130434782608,,15.26086956521739,147.0,89.75,36.0,208.45
2011-03-02,191.29166666666666,89.0,79.41666666666667,68.0,11.25,18.208333333333332,26.833333333333332,8.625,,16.458333333333332,111.0,96.25,72.0,202.54166666666666
2011-03-03,190.2173913043478,80.0,58.541666666666664,37.0,1.0869565217391304,2.9166666666666665,2.9166666666666665,0.0,,18.75,123.0,80.125,54.0,191.30434782608697
2011-03-04,191.30434782608697,85.0,73.5,51.0,5.565217391304348,5.166666666666667,5.291666666666667,0.125,,15.625,93.0,71.75,36.0,196.8695652173913
2011-03-05,192.45833333333334,91.0,86.66666666666667,83.0,15.041666666666666,18.333333333333332,30.75,12.416666666666666,,10.958333333333334,124.0,107.125,92.0,207.5
2011-03-06,195.2608695652174,91.0,80.125,62.0,21.608695652173914,30.041666666666668,48.791666666666664,18.75,,19.083333333333332,172.0,126.79166666666667,109.0,216.8695652173913
2011-03-07,194.86363636363637,78.0,61.875,47.0,7.136363636363637,6.809523809523809,6.9523809523809526,0.14285714285714285,,33.833333333333336,121.0,98.0,70.0,202.0
2011-03-08,194.20833333333334,71.0,54.666666666666664,39.0,5.083333333333333,3.625,4.083333333333333,0.4583333333333333,,28.458333333333332,150.0,93.83333333333333,58.0,199.29166666666666
2011-03-09,193.17391304347825,84.0,76.91666666666667,59.0,5.782608695652174,6.166666666666667,6.5,0.3333333333333333,,20.333333333333332,79.0,66.41666666666667,59.0,198.95652173913044
2011-03-10,190.82608695652175,77.0,64.91666666666667,50.0,2.6956521739130435,2.75,2.7916666666666665,0.041666666666666664,,14.291666666666666,95.0,69.41666666666667,42.0,193.52173913043478
2011-03-11,190.75,77.0,58.333333333333336,34.0,3.4166666666666665,4.125,4.583333333333333,0.4583333333333333,,14.75,85.0,43.958333333333336,7.0,194.16666666666666
2011-03-12,192.08695652173913,75.0,63.916666666666664,45.0,3.0434782608695654,2.9166666666666665,3.125,0.20833333333333334,,12.958333333333334,73.0,26.083333333333332,-1.0,195.1304347826087
2011-03-13,191.08695652173913,81.0,59.75,40.0,3.6956521739130435,2.875,2.9166666666666665,0.041666666666666664,,10.541666666666666,71.0,30.458333333333332,-6.0,194.7826086956522
2011-03-14,194.1,78.0,53.708333333333336,25.0,9.8,17.526315789473685,21.105263157894736,3.5789473684210527,,11.6,104.0,47.708333333333336,-10.0,203.9
2011-03-15,192.5,71.0,55.208333333333336,28.0,7.25,10.541666666666666,11.333333333333334,0.7916666666666666,,17.727272727272727,106.0,55.291666666666664,18.0,199.75
2011-03-16,192.79166666666666,68.0,46.0,20.0,11.541666666666666,13.291666666666666,15.208333333333334,1.9166666666666667,,16.375,124.0,69.95833333333333,6.0,204.33333333333334
2011-03-17,191.52173913043478,89.0,81.95833333333333,61.0,16.82608695652174,18.166666666666668,22.833333333333332,4.666666666666667,,17.041666666666668,141.0,113.75,89.0,208.34782608695653
2011-03-18,201.1304347826087,90.0,85.70833333333333,79.0,25.08695652173913,25.25,36.083333333333336,10.833333333333334,,36.041666666666664,125.0,110.375,76.0,226.2173913043478
2011-03-19,191.875,85.0,61.75,42.0,5.125,3.0,3.0416666666666665,0.041666666666666664,,8.916666666666666,84.0,60.916666666666664,24.0,197.0
2011-03-20,193.30434782608697,77.0,56.875,34.0,9.304347826086957,9.291666666666666,10.75,1.4583333333333333,,14.291666666666666,104.0,56.625,0.0,202.6086956521739
2011-03-21,191.1304347826087,75.0,50.791666666666664,25.0,6.826086956521739,6.434782608695652,6.6521739130434785,0.21739130434782608,,15.625,123.0,66.625,18.0,197.95652173913044
2011-03-22,195.1304347826087,76.0,53.958333333333336,35.0,16.434782608695652,20.545454545454547,26.181818181818183,5.636363636363637,,23.52173913043478,135.0,86.83333333333333,22.0,211.56521739130434
2011-03-23,187.91304347826087,91.0,81.375,55.0,9.826086956521738,11.166666666666666,11.708333333333334,0.5416666666666666,,12.583333333333334,118.0,95.91666666666667,73.0,197.7391304347826
2011-03-24,192.04347826086956,90.0,76.16666666666667,60.0,5.3478260869565215,9.916666666666666,9.916666666666666,0.0,,14.333333333333334,107.0,88.25,55.0,197.3913043478261
2011-03-25,194.25,78.0,58.875,29.0,2.5,3.0833333333333335,3.0833333333333335,0.0,,15.25,109.0,59.25,31.0,196.75
2011-03-26,196.17391304347825,81.0,67.5,40.0,3.4347826086956523,4.0,4.041666666666667,0.041666666666666664,,12.25,89.0,46.958333333333336,12.0,199.6086956521739
2011-03-27,194.3913043478261,79.0,55.916666666666664,34.0,10.608695652173912,16.291666666666668,17.666666666666668,1.375,,22.625,138.0,75.83333333333333,17.0,205.0
2011-03-28,193.375,82.0,58.041666666666664,31.0,10.5,13.043478260869565,15.043478260869565,2.0,,30.541666666666668,152.0,92.375,51.0,203.875
2011-03-29,192.91304347826087,79.0,42.708333333333336,10.0,7.869565217391305,11.875,13.333333333333334,1.4583333333333333,,19.458333333333332,167.0,101.625,30.0,200.7826086956522
2011-03-30,190.36363636363637,69.0,52.333333333333336,38.0,7.2272727272727275,15.043478260869565,16.130434782608695,1.0869565217391304,,17.82608695652174,186.0,136.70833333333334,74.0,197.5909090909091
2011-03-31,186.08333333333334,87.0,75.625,53.0,2.2083333333333335,6.625,6.625,0.0,,15.208333333333334,152.0,100.33333333333333,36.0,188.29166666666666
2011-04-01,190.7391304347826,69.0,45.833333333333336,11.0,11.304347826086957,16.428571428571427,16.428571428571427,0.0,,27.17391304347826,190.0,118.41666666666667,36.0,202.04347826086956
2011-04-02,192.04347826086956,79.0,57.625,35.0,12.130434782608695,12.25,14.208333333333334,1.9583333333333333,,34.208333333333336,187.0,115.04166666666667,59.0,204.17391304347825
2011-04-03,189.8695652173913,63.0,45.416666666666664,30.0,2.4347826086956523,1.3333333333333333,1.375,0.041666666666666664,,10.875,114.0,66.54166666666667,36.0,192.30434782608697
2011-04-04,189.71428571428572,67.0,42.541666666666664,16.0,3.1904761904761907,2.761904761904762,3.0,0.23809523809523808,,9.416666666666666,139.0,76.29166666666667,15.0,192.9047619047619
2011-04-05,190.1818181818182,54.0,36.166666666666664,19.0,5.7727272727272725,9.130434782608695,10.826086956521738,1.6956521739130435,,17.458333333333332,179.0,101.625,36.0,195.95454545454547
2011-04-06,190.6818181818182,74.0,47.666666666666664,16.0,10.136363636363637,12.565217391304348,13.956521739130435,1.391304347826087,,18.583333333333332,195.0,119.70833333333333,39.0,200.8181818181818
2011-04-07,190.04545454545453,69.0,55.541666666666664,39.0,11.772727272727273,15.91304347826087,17.47826086956522,1.565217391304348,,16.791666666666668,204.0,151.0,101.0,201.8181818181818
2011-04-08,189.5909090909091,91.0,77.66666666666667,58.0,15.181818181818182,23.52173913043478,25.130434782608695,1.608695652173913,,19.916666666666668,171.0,145.79166666666666,134.0,204.77272727272728
2011-04-09,187.9090909090909,91.0,73.58333333333333,55.0,6.409090909090909,4.913043478260869,5.0,0.08695652173913043,,14.333333333333334,185.0,143.375,120.0,194.3181818181818
2011-04-10,190.4090909090909,80.0,49.166666666666664,26.0,6.681818181818182,8.826086956521738,9.391304347826088,0.5652173913043478,,35.0,186.0,135.83333333333334,75.0,197.0909090909091
2011-04-11,192.54545454545453,74.0,55.041666666666664,26.0,12.181818181818182,15.347826086956522,17.82608695652174,2.4782608695652173,,32.0,191.0,109.70833333333333,58.0,204.72727272727272
2011-04-12,190.45454545454547,76.0,51.416666666666664,29.0,7.681818181818182,12.782608695652174,13.478260869565217,0.6956521739130435,,31.916666666666668,149.0,96.625,40.0,198.13636363636363
2011-04-13,192.9047619047619,74.0,47.583333333333336,16.0,13.857142857142858,19.217391304347824,22.043478260869566,2.8260869565217392,,29.0,196.0,128.875,57.0,206.76190476190476
2011-04-14,192.0909090909091,78.0,50.541666666666664,12.0,14.363636363636363,17.583333333333332,20.666666666666668,3.0833333333333335,,36.5,227.0,153.75,83.0,206.45454545454547
2011-04-15,189.0909090909091,77.0,67.75,43.0,11.681818181818182,14.833333333333334,16.541666666666668,1.7083333333333333,,33.166666666666664,187.0,156.95833333333334,140.0,200.77272727272728
2011-04-16,190.5,83.0,62.375,43.0,8.636363636363637,5.958333333333333,7.083333333333333,1.125,,33.708333333333336,174.0,137.5,69.0,199.13636363636363
2011-04-17,188.77272727272728,71.0,46.083333333333336,20.0,5.2272727272727275,4.458333333333333,5.083333333333333,0.625,,14.416666666666666,193.0,121.45833333333333,43.0,194.0
2011-04-18,187.6818181818182,86.0,68.04166666666667,41.0,7.454545454545454,7.625,8.541666666666666,0.9166666666666666,,21.0,209.0,144.125,103.0,195.13636363636363
2011-04-19,189.77272727272728,86.0,71.66666666666667,45.0,4.7727272727272725,5.583333333333333,6.333333333333333,0.75,,10.583333333333334,136.0,98.75,79.0,194.54545454545453
2011-04-20,188.89473684210526,84.0,70.875,53.0,4.315789473684211,3.8181818181818183,4.181818181818182,0.36363636363636365,,6.478260869565218,126.0,88.79166666666667,61.0,193.21052631578948
2011-04-21,190.33333333333334,84.0,56.916666666666664,23.0,8.0,14.125,16.125,2.0,,20.0,193.0,123.875,44.0,198.33333333333334
2011-04-22,190.04166666666666,88.0,75.625,54.0,12.75,18.333333333333332,20.083333333333332,1.75,,28.0,155.0,131.25,108.0,202.79166666666666
2011-04-23,185.08695652173913,91.0,85.08333333333333,77.0,5.043478260869565,9.0,9.916666666666666,0.9166666666666666,,15.166666666666666,147.0,123.54166666666667,79.0,190.1304347826087
2011-04-24,192.2173913043478,91.0,67.83333333333333,34.0,9.347826086956522,9.333333333333334,10.5,1.1666666666666667,,23.833333333333332,166.0,109.375,56.0,201.56521739130434
2011-04-25,192.34782608695653,84.0,62.75,32.0,9.73913043478261,12.08695652173913,13.478260869565217,1.391304347826087,,24.958333333333332,172.0,118.16666666666667,70.0,202.08695652173913
2011-04-26,191.04166666666666,77.0,62.416666666666664,43.0,10.208333333333334,13.333333333333334,15.0,1.6666666666666667,,35.5,206.0,156.0,93.0,201.25
2011-04-27,186.7826086956522,89.0,76.16666666666667,59.0,8.826086956521738,13.782608695652174,14.73913043478261,0.9565217391304348,,38.875,218.0,181.29166666666666,129.0,195.6086956521739
2011-04-28,188.8695652173913,89.0,76.33333333333333,47.0,5.6521739130434785,9.25,9.75,0.5,,24.333333333333332,175.0,125.20833333333333,86.0,194.52173913043478
2011-04-29,192.33333333333334,87.0,62.375,41.0,7.333333333333333,10.375,11.458333333333334,1.0833333333333333,,19.375,174.0,125.91666666666667,68.0,199.66666666666666
2011-04-30,192.56521739130434,79.0,56.708333333333336,30.0,10.434782608695652,12.208333333333334,13.291666666666666,1.0833333333333333,,27.041666666666668,220.0,165.0,97.0,203.0
2011-05-01,188.17391304347825,87.0,80.875,66.0,11.043478260869565,10.75,11.958333333333334,1.2083333333333333,,29.416666666666668,183.0,160.79166666666666,141.0,199.2173913043478
2011-05-02,188.79166666666666,79.0,50.375,28.0,5.875,4.125,4.416666666666667,0.2916666666666667,,148.375,227.0,168.54166666666666,110.0,194.66666666666666
2011-05-03,189.91304347826087,65.0,49.875,32.0,9.652173913043478,9.695652173913043,10.304347826086957,0.6086956521739131,,130.54166666666666,196.0,158.75,119.0,199.56521739130434
2011-05-04,191.30434782608697,74.0,49.666666666666664,30.0,9.130434782608695,10.0,11.652173913043478,1.6521739130434783,,95.58333333333333,220.0,166.83333333333334,113.0,200.43478260869566
2011-05-05,189.41666666666666,63.0,46.291666666666664,22.0,6.625,6.791666666666667,6.791666666666667,0.0,,27.0,238.0,169.54166666666666,118.0,196.04166666666666
2011-05-06,189.2608695652174,71.0,57.541666666666664,33.0,9.304347826086957,8.291666666666666,8.583333333333334,0.2916666666666667,,37.625,237.0,179.75,120.0,198.56521739130434
2011-05-07,184.43478260869566,86.0,60.416666666666664,35.0,5.826086956521739,5.0,5.0,0.0,,15.708333333333334,263.0,204.91666666666666,172.0,190.2608695652174
2011-05-08,185.41666666666666,86.0,61.25,36.0,6.833333333333333,6.833333333333333,7.125,0.2916666666666667,,31.541666666666668,256.0,208.5,163.0,192.25
2011-05-09,186.56521739130434,75.0,53.791666666666664,26.0,8.565217391304348,7.416666666666667,7.833333333333333,0.4166666666666667,,43.375,260.0,206.125,140.0,195.1304347826087
2011-05-10,180.43478260869566,91.0,85.625,79.0,9.043478260869565,13.166666666666666,15.291666666666666,2.125,,37.5,230.0,215.0,207.0,189.47826086956522
2011-05-11,181.0,93.0,91.16666666666667,89.0,10.333333333333334,13.173913043478262,16.652173913043477,3.4782608695652173,,8.458333333333334,211.0,199.875,187.0,191.33333333333334
2011-05-12,181.8695652173913,92.0,85.08333333333333,73.0,9.826086956521738,9.583333333333334,10.375,0.7916666666666666,,6.875,222.0,201.04166666666666,191.0,191.69565217391303
2011-05-13,187.13636363636363,90.0,55.208333333333336,30.0,8.0,9.130434782608695,9.434782608695652,0.30434782608695654,,50.17391304347826,230.0,197.95833333333334,160.0,195.13636363636363
2011-05-14,190.29166666666666,63.0,40.583333333333336,27.0,6.708333333333333,8.25,8.625,0.375,,38.541666666666664,239.0,188.75,146.0,197.0
2011-05-15,193.2608695652174,65.0,40.208333333333336,20.0,10.08695652173913,10.041666666666666,10.791666666666666,0.75,,34.625,236.0,187.91666666666666,120.0,203.34782608695653
2011-05-16,188.04761904761904,72.0,54.458333333333336,28.0,10.19047619047619,11.217391304347826,11.782608695652174,0.5652173913043478,,38.708333333333336,246.0,198.45833333333334,154.0,198.23809523809524
2011-05-17,187.95833333333334,76.0,59.333333333333336,32.0,9.75,10.791666666666666,11.083333333333334,0.2916666666666667,,39.625,240.0,189.5,148.0,197.70833333333334
2011-05-18,191.43478260869566,80.0,49.75,25.0,16.130434782608695,16.91304347826087,17.73913043478261,0.8260869565217391,,32.0,256.0,190.91666666666666,126.0,207.56521739130434
2011-05-19,189.17391304347825,66.0,50.708333333333336,29.0,9.695652173913043,9.583333333333334,9.958333333333334,0.375,,35.25,256.0,201.54166666666666,140.0,198.8695652173913
2011-05-20,185.91666666666666,76.0,59.291666666666664,27.0,8.166666666666666,9.041666666666666,9.625,0.5833333333333334,,28.363636363636363,267.0,212.95833333333334,173.0,194.08333333333334
2011-05-21,182.2173913043478,79.0,68.58333333333333,54.0,8.08695652173913,6.916666666666667,7.958333333333333,1.0416666666666667,,17.041666666666668,267.0,226.375,187.0,190.30434782608697
2011-05-22,182.7826086956522,84.0,71.91666666666667,54.0,4.3478260869565215,2.2916666666666665,2.375,0.08333333333333333,,10.708333333333334,220.0,193.875,152.0,187.1304347826087
2011-05-23,185.66666666666666,89.0,80.29166666666667,68.0,3.625,0.9166666666666666,0.9166666666666666,0.0,,8.458333333333334,161.0,147.08333333333334,135.0,189.29166666666666
2011-05-24,186.43478260869566,89.0,70.91666666666667,46.0,6.869565217391305,4.666666666666667,4.75,0.08333333333333333,,5.75,225.0,174.83333333333334,136.0,193.30434782608697
2011-05-25,187.9,84.0,59.541666666666664,33.0,10.55,14.318181818181818,14.818181818181818,0.5,,16.333333333333332,268.0,201.29166666666666,141.0,198.45
2011-05-26,187.875,83.0,61.75,42.0,6.041666666666667,6.708333333333333,7.041666666666667,0.3333333333333333,,22.25,224.0,194.25,169.0,193.91666666666666
2011-05-27,186.52173913043478,88.0,73.41666666666667,61.0,3.0434782608695654,3.125,3.4583333333333335,0.3333333333333333,,8.75,190.0,172.41666666666666,163.0,189.56521739130434
2011-05-28,187.04347826086956,90.0,85.41666666666667,75.0,9.782608695652174,6.708333333333333,7.458333333333333,0.75,,5.0,209.0,190.75,170.0,196.82608695652175
2011-05-29,182.41666666666666,90.0,88.0,83.0,5.208333333333333,0.8333333333333334,0.875,0.041666666666666664,,3.8333333333333335,200.0,183.75,158.0,187.625
2011-05-30,182.4090909090909,84.0,75.29166666666667,69.0,2.5454545454545454,0.5652173913043478,0.6956521739130435,0.13043478260869565,,7.333333333333333,185.0,168.0,153.0,184.95454545454547
2011-05-31,185.6086956521739,81.0,66.625,52.0,4.3478260869565215,5.166666666666667,5.708333333333333,0.5416666666666666,,7.541666666666667,220.0,180.08333333333334,142.0,189.95652173913044
2011-06-01,186.41666666666666,89.0,79.83333333333333,72.0,6.75,7.043478260869565,8.08695652173913,1.0434782608695652,,10.583333333333334,189.0,173.125,162.0,193.16666666666666
2011-06-02,186.69565217391303,88.0,76.375,59.0,9.0,10.541666666666666,11.666666666666666,1.125,,20.041666666666668,233.0,194.25,164.0,195.69565217391303
2011-06-03,187.34782608695653,87.0,69.16666666666667,43.0,13.391304347826088,12.416666666666666,13.166666666666666,0.75,,40.25,261.0,214.5,173.0,200.7391304347826
2011-06-04,185.16666666666666,81.0,66.5,48.0,10.125,10.958333333333334,11.875,0.9166666666666666,,43.666666666666664,273.0,228.29166666666666,195.0,195.29166666666666
2011-06-05,183.65217391304347,78.0,68.79166666666667,58.0,9.0,12.333333333333334,12.75,0.4166666666666667,,29.5,241.0,218.125,190.0,192.65217391304347
2011-06-06,188.57142857142858,82.0,57.041666666666664,37.0,11.619047619047619,10.782608695652174,11.217391304347826,0.43478260869565216,,33.869565217391305,269.0,222.375,163.0,200.1904761904762
