date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-13,99.0,78.542,53.0,31.0,43.913,12.913,,4.333,21.208,67.0,44.792,26.0
2011-02-14,99.0,98.792,98.0,31.417,46.167,14.75,,4.083,18.875,69.0,55.208,40.0
2011-02-15,99.0,87.375,67.0,27.167,48.625,21.458,,5.083,24.292,78.0,46.75,24.0
2011-02-16,87.0,62.667,37.0,19.522,22.696,3.174,,6.13,17.87,75.0,40.417,7.0
2011-02-17,78.0,55.875,34.0,14.708,16.917,2.208,,4.708,14.417,65.0,36.208,13.0
2011-02-18,77.0,58.583,35.0,12.167,15.0,2.833,,3.625,9.25,53.0,19.0,-2.0
2011-02-19,88.0,66.0,38.0,12.565,14.609,2.043,,4.333,13.667,74.0,23.208,-22.0
2011-02-20,86.0,56.333,27.0,26.125,35.958,9.833,,5.25,18.0,96.0,42.0,-4.0
2011-02-21,74.0,56.458,38.0,42.167,61.0,18.833,,8.292,28.542,87.0,57.333,14.0
2011-02-22,96.0,66.458,40.0,19.174,23.348,4.174,,5.739,22.13,123.0,89.458,48.0
2011-02-23,99.0,90.042,58.0,24.542,36.125,11.583,,4.625,17.333,117.0,104.542,84.0
2011-02-24,79.0,53.625,33.0,12.125,13.375,1.25,,5.833,32.167,127.0,89.417,56.0
2011-02-25,97.0,83.042,69.0,25.087,30.087,5.0,,5.542,30.792,81.0,68.958,44.0
2011-02-26,94.0,64.625,43.0,8.167,8.542,0.375,,3.458,13.042,64.0,46.542,16.0
2011-02-27,77.0,60.375,39.0,10.917,13.417,2.5,,3.333,14.708,68.0,26.75,5.0
2011-02-28,73.0,47.833,24.0,14.75,18.75,4.0,,3.75,12.667,95.0,46.0,-12.0
2011-03-01,91.0,73.5,48.0,27.045,30.909,3.864,,5.043,19.5,154.0,101.083,51.0
2011-03-02,99.0,86.167,73.0,28.87,40.435,11.565,,4.917,21.5,121.0,107.25,86.0
2011-03-03,78.0,55.208,32.0,6.75,7.208,0.458,,4.0,19.75,136.0,93.917,69.0
2011-03-04,92.0,75.375,50.0,8.792,10.667,1.875,,3.458,18.833,107.0,79.417,46.0
2011-03-05,99.0,95.958,90.0,24.542,34.125,9.583,,3.333,17.083,128.0,115.958,101.0
2011-03-06,99.0,83.542,65.0,26.75,46.083,19.333,,5.708,24.25,171.0,136.042,112.0
2011-03-07,84.0,60.625,44.0,14.095,14.667,0.571,,5.773,36.783,128.0,110.583,85.0
2011-03-08,79.0,54.667,32.0,14.87,17.087,2.217,,5.417,34.375,142.0,101.25,57.0
2011-03-09,96.0,86.083,56.0,14.083,15.333,1.25,,3.458,22.875,91.0,67.458,56.0
2011-03-10,97.0,67.75,41.0,9.125,9.583,0.458,,3.333,16.625,107.0,79.542,55.0
2011-03-11,78.0,55.958,29.0,7.208,7.708,0.5,,4.458,19.625,101.0,56.167,21.0
2011-03-12,68.0,58.083,44.0,12.75,14.417,1.667,,4.167,17.417,65.0,36.958,17.0
2011-03-13,82.0,57.0,35.0,16.542,20.208,3.667,,3.542,15.625,76.0,40.25,7.0
2011-03-14,79.0,44.375,3.0,16.826,19.348,2.522,,4.792,17.333,106.0,58.333,8.0
2011-03-15,66.0,47.708,27.0,19.167,23.917,4.75,,6.125,25.833,106.0,66.75,32.0
2011-03-16,70.0,39.833,10.0,27.957,34.565,6.609,,4.957,21.217,155.0,84.792,16.0
2011-03-17,99.0,86.625,48.0,35.917,46.292,10.375,,4.708,26.042,151.0,130.042,95.0
2011-03-18,99.0,91.958,83.0,19.0,19.958,0.958,,6.333,32.667,137.0,124.125,87.0
2011-03-19,96.0,58.333,35.0,9.25,10.083,0.833,,3.75,11.708,96.0,73.375,39.0
2011-03-20,78.0,52.042,27.0,10.783,11.391,0.609,,4.542,18.375,116.0,69.458,15.0
2011-03-21,75.0,47.375,20.0,15.87,18.0,2.13,,4.739,19.391,124.0,76.917,31.0
2011-03-22,75.0,49.75,34.0,27.208,38.583,11.375,,7.375,26.667,139.0,100.917,39.0
2011-03-23,99.0,82.5,49.0,17.875,19.708,1.833,,3.833,16.542,152.0,115.833,85.0
2011-03-24,99.0,74.333,55.0,13.667,14.083,0.417,,5.625,21.292,116.0,102.833,75.0
2011-03-25,80.0,54.167,34.0,6.5,7.0,0.5,,4.625,19.625,103.0,72.208,49.0
2011-03-26,87.0,65.5,40.0,16.783,19.043,2.261,,4.333,18.125,91.0,58.583,28.0
2011-03-27,90.0,57.167,27.0,18.75,19.917,1.167,,6.667,26.833,138.0,84.833,24.0
2011-03-28,82.0,58.25,33.0,18.348,19.652,1.304,,7.391,35.087,147.0,104.125,64.0
2011-03-29,79.0,47.833,17.0,22.792,27.333,4.542,,7.292,26.917,167.0,107.0,46.0
2011-03-30,65.0,49.083,29.0,25.5,39.708,14.208,,6.708,23.333,211.0,148.917,80.0
2011-03-31,99.0,77.125,52.0,9.667,10.125,0.458,,3.542,14.708,169.0,113.167,48.0
2011-04-01,63.0,40.417,13.0,20.917,22.5,1.583,,8.583,30.583,193.0,132.333,57.0
2011-04-02,79.0,53.333,22.0,16.458,18.583,2.125,,9.208,34.208,191.0,129.625,72.0
2011-04-03,54.0,41.042,28.0,5.542,5.958,0.417,,3.958,11.167,108.0,75.25,56.0
2011-04-04,71.0,40.167,10.0,8.167,8.875,0.708,,3.958,11.208,142.0,83.375,25.0
2011-04-05,58.0,36.042,12.0,16.091,18.773,2.682,,5.522,17.435,185.0,107.625,36.0
2011-04-06,73.0,45.042,16.0,19.25,21.875,2.625,,7.708,20.708,197.0,131.625,62.0
2011-04-07,64.0,47.167,33.0,19.625,25.25,5.625,,6.667,17.042,215.0,167.125,114.0
2011-04-08,99.0,74.042,45.0,11.5,12.333,0.833,,4.125,16.417,197.0,160.625,148.0
2011-04-09,99.0,80.792,53.0,12.125,13.292,1.167,,3.75,16.792,177.0,148.5,133.0
2011-04-10,80.0,44.125,23.0,10.125,10.5,0.375,,7.625,35.375,204.0,149.75,98.0
2011-04-11,66.0,47.125,21.0,15.913,17.652,1.739,,8.125,32.833,191.0,126.25,71.0
2011-04-12,78.0,45.25,25.0,12.435,13.13,0.696,,5.13,29.522,151.0,107.708,55.0
2011-04-13,76.0,45.667,9.0,19.458,21.208,1.75,,8.208,30.375,203.0,143.875,77.0
2011-04-14,86.0,52.125,19.0,22.083,23.833,1.75,,11.542,38.875,218.0,162.583,102.0
2011-04-15,81.0,69.25,45.0,19.625,21.583,1.958,,10.083,35.458,201.0,168.292,131.0
2011-04-16,91.0,64.375,44.0,14.083,15.5,1.417,,6.125,35.458,178.0,145.292,85.0
2011-04-17,72.0,44.125,16.0,7.217,7.348,0.13,,4.958,17.167,198.0,132.167,60.0
2011-04-18,96.0,70.167,38.0,11.708,11.917,0.208,,5.333,23.333,217.0,148.417,106.0
2011-04-19,94.0,71.5,39.0,11.25,11.708,0.458,,4.375,11.833,142.0,109.75,90.0
2011-04-20,76.0,62.917,47.0,10.522,11.304,0.783,,3.435,8.348,130.0,105.25,82.0
2011-04-21,86.0,54.583,11.0,17.125,19.542,2.417,,6.417,18.833,206.0,136.875,62.0
2011-04-22,95.0,74.292,50.0,28.708,35.125,6.417,,4.958,26.042,169.0,147.542,127.0
2011-04-23,99.0,90.625,79.0,22.522,28.522,6.0,,3.5,18.125,161.0,137.375,98.0
2011-04-24,96.0,61.708,31.0,10.5,10.833,0.333,,5.583,22.458,174.0,130.625,81.0
2011-04-25,78.0,53.458,33.0,14.542,14.833,0.292,,5.958,24.917,177.0,137.125,104.0
2011-04-26,75.0,53.708,32.0,19.826,22.174,2.348,,6.696,31.478,243.0,178.0,109.0
2011-04-27,98.0,66.917,37.0,6.5,6.583,0.083,,4.75,28.208,258.0,201.917,132.0
2011-04-28,97.0,76.417,47.0,10.75,11.25,0.5,,4.583,20.833,182.0,136.458,106.0
2011-04-29,87.0,57.083,30.0,10.391,10.826,0.435,,5.917,18.208,190.0,142.667,92.0
2011-04-30,75.0,44.125,18.0,16.167,17.75,1.583,,7.042,26.833,258.0,187.75,114.0
2011-05-01,92.0,77.375,53.0,11.792,12.292,0.5,,5.0,23.625,204.0,181.417,163.0
2011-05-02,79.0,44.333,21.0,9.792,10.25,0.458,,5.5,127.0,241.0,186.167,142.0
2011-05-03,64.0,47.0,33.0,11.25,11.708,0.458,,5.083,140.667,209.0,172.375,139.0
2011-05-04,86.0,49.542,30.0,11.583,12.208,0.625,,6.917,86.583,229.0,179.208,129.0
2011-05-05,61.0,40.875,20.0,9.522,9.696,0.174,,6.25,26.708,239.0,179.958,129.0
2011-05-06,71.0,53.208,29.0,11.958,12.75,0.792,,6.042,34.708,249.0,193.25,142.0
2011-05-07,91.0,61.208,36.0,7.833,8.042,0.208,,5.25,15.75,273.0,214.292,178.0
2011-05-08,89.0,60.667,34.0,8.625,9.0,0.375,,6.958,31.458,267.0,221.0,189.0
2011-05-09,78.0,52.625,28.0,21.458,23.0,1.542,,8.167,42.875,275.0,220.125,165.0
2011-05-10,99.0,89.292,73.0,21.167,28.042,6.875,,7.917,46.417,252.0,227.625,209.0
2011-05-11,99.0,98.75,95.0,18.952,27.429,8.476,,3.909,34.304,232.0,218.5,201.0
2011-05-12,99.0,87.0,66.0,13.5,15.583,2.083,,3.625,18.087,242.0,218.25,198.0
2011-05-13,98.0,56.542,27.0,13.0,13.542,0.542,,6.458,48.917,223.0,201.625,175.0
2011-05-14,63.0,38.583,21.0,10.875,11.125,0.25,,7.167,36.042,240.0,199.042,167.0
2011-05-15,50.0,32.042,17.0,9.167,9.625,0.458,,6.75,32.542,246.0,204.542,138.0
2011-05-16,70.0,45.125,27.0,13.167,13.5,0.333,,7.458,34.167,254.0,213.5,167.0
2011-05-17,77.0,55.333,25.0,11.304,11.565,0.261,,7.792,37.208,248.0,198.0,156.0
2011-05-18,86.0,47.625,21.0,18.435,19.304,0.87,,8.043,32.522,264.0,201.875,143.0
2011-05-19,65.0,45.875,31.0,16.875,17.417,0.542,,9.042,36.5,265.0,214.25,156.0
2011-05-20,80.0,58.333,37.0,14.917,15.708,0.792,,7.458,30.458,263.0,219.417,172.0
2011-05-21,86.0,67.75,46.0,14.917,16.208,1.292,,6.583,19.125,281.0,239.958,188.0
2011-05-22,99.0,75.5,57.0,8.25,9.042,0.792,,4.458,9.917,245.0,205.583,165.0
2011-05-23,99.0,87.125,70.0,9.955,10.818,0.864,,2.739,9.087,167.0,155.75,142.0
2011-05-24,99.0,72.542,50.0,6.875,7.375,0.5,,2.958,5.875,224.0,178.208,143.0
2011-05-25,76.0,53.542,29.0,15.917,16.833,0.917,,5.75,15.875,277.0,209.333,155.0
2011-05-26,79.0,58.375,33.0,6.875,7.083,0.208,,5.125,21.042,248.0,207.667,180.0
2011-05-27,96.0,74.333,56.0,6.792,7.125,0.333,,3.125,7.542,210.0,185.208,174.0
2011-05-28,100.0,98.5,93.0,19.0,20.792,1.792,,2.958,9.083,208.0,192.375,174.0
2011-05-29,99.0,96.833,85.0,8.087,8.565,0.478,,2.417,4.292,227.0,193.792,163.0
2011-05-30,100.0,80.333,58.0,10.458,10.875,0.417,,2.75,8.583,209.0,179.292,158.0
2011-05-31,90.0,66.458,46.0,10.667,11.042,0.375,,3.958,10.292,234.0,190.25,148.0
2011-06-01,99.0,83.708,67.0,10.5,10.75,0.25,,3.083,8.792,204.0,185.583,172.0
2011-06-02,99.0,83.583,58.0,18.429,21.048,2.619,,4.136,18.217,244.0,203.167,172.0
2011-06-03,96.0,71.875,43.0,18.708,20.708,2.0,,7.458,38.125,269.0,227.0,194.0
2011-06-04,94.0,70.542,42.0,16.391,17.739,1.348,,8.042,45.583,288.0,236.0,199.0
2011-06-05,90.0,73.5,57.0,10.708,10.917,0.208,,7.292,30.958,254.0,224.042,201.0
2011-06-06,96.0,58.333,33.0,15.75,16.583,0.833,,8.167,32.208,276.0,230.458,183.0
2011-06-07,67.0,56.958,44.0,12.542,13.25,0.708,,6.542,28.417,249.0,227.292,209.0
2011-06-08,90.0,67.25,46.0,9.091,9.273,0.182,,5.565,15.957,269.0,229.25,185.0
2011-06-09,89.0,74.083,54.0,15.708,16.625,0.917,,7.167,19.875,272.0,241.5,216.0
2011-06-10,99.0,85.208,66.0,21.174,22.87,1.696,,6.417,35.708,256.0,232.417,210.0
2011-06-11,99.0,87.625,66.0,10.458,11.583,1.125,,4.333,19.167,243.0,226.542,210.0
2011-06-12,99.0,85.958,60.0,11.792,12.208,0.417,,4.958,29.667,252.0,215.417,193.0
2011-06-13,99.0,77.833,53.0,14.542,15.417,0.875,,4.958,15.333,255.0,221.208,186.0
2011-06-14,92.0,60.208,34.0,11.947,12.158,0.211,,5.609,22.435,273.0,234.25,197.0
2011-06-15,74.0,51.375,30.0,16.167,17.375,1.208,,5.917,17.292,276.0,229.833,186.0
2011-06-16,99.0,85.25,74.0,11.565,12.087,0.522,,4.75,18.292,222.0,203.833,186.0
2011-06-17,100.0,82.167,66.0,14.583,15.083,0.5,,5.042,14.75,256.0,223.375,187.0
2011-06-18,99.0,93.0,82.0,16.833,18.167,1.333,,5.042,20.875,242.0,222.542,213.0
2011-06-19,100.0,89.833,67.0,9.125,9.542,0.417,,3.542,14.667,260.0,227.083,208.0
2011-06-20,99.0,95.333,81.0,20.167,23.25,3.083,,3.75,15.25,253.0,227.125,211.0
2011-06-21,99.0,79.5,51.0,15.958,18.875,2.917,,5.042,16.208,297.0,258.792,220.0
2011-06-22,97.0,76.167,52.0,20.522,26.087,5.565,,7.625,31.583,320.0,274.375,235.0
2011-06-23,92.0,67.0,46.0,10.435,16.391,5.957,,4.652,25.348,339.0,296.542,251.0
2011-06-24,79.0,62.292,48.0,9.25,12.958,3.708,,4.0,19.208,342.0,305.25,269.0
2011-06-25,88.0,68.5,44.0,11.417,17.125,5.708,,5.083,23.167,340.0,300.417,266.0
2011-06-26,89.0,57.833,34.0,6.0,8.25,2.25,,3.958,16.333,353.0,307.458,268.0
2011-06-27,72.0,54.833,41.0,3.333,4.0,0.667,,3.167,12.667,345.0,309.75,281.0
2011-06-28,82.0,59.75,41.0,13.565,19.304,5.739,,6.0,20.167,344.0,308.333,276.0
2011-06-29,88.0,60.125,35.0,15.333,19.375,4.042,,6.958,28.833,363.0,309.417,260.0
2011-06-30,85.0,59.708,41.0,15.625,18.208,2.583,,7.5,33.667,351.0,306.875,271.0
2011-07-01,99.0,83.042,70.0,14.13,15.696,1.565,,6.522,28.13,286.0,263.833,244.0
2011-07-02,97.0,79.125,57.0,12.792,14.667,1.875,,4.708,24.542,303.0,269.542,248.0
2011-07-03,91.0,75.208,52.0,11.458,11.833,0.375,,6.083,42.25,319.0,281.083,251.0
2011-07-04,99.0,77.917,50.0,12.522,14.391,1.87,,4.667,37.542,329.0,282.625,237.0
2011-07-05,99.0,74.792,46.0,12.333,13.042,0.708,,5.542,22.636,314.0,273.625,242.0
2011-07-06,98.0,74.0,38.0,10.75,11.083,0.333,,5.417,,340.0,270.375,240.0
2011-07-07,100.0,98.875,97.0,7.696,9.696,2.0,,2.739,27.556,263.0,248.708,235.0
2011-07-08,99.0,72.5,46.0,12.5,18.417,5.917,,4.625,20.875,343.0,295.792,248.0
2011-07-09,90.0,66.708,45.0,10.792,15.792,5.0,,5.0,15.917,346.0,303.5,269.0
2011-07-10,87.0,64.417,34.0,12.652,15.696,3.043,,6.375,17.75,365.0,304.208,264.0
2011-07-11,86.0,66.875,45.0,11.5,13.458,1.958,,5.208,16.875,333.0,299.042,271.0
2011-07-12,96.0,81.833,53.0,12.167,20.708,8.542,,4.75,17.333,311.0,274.292,248.0
2011-07-13,97.0,68.917,46.0,13.083,16.417,3.333,,5.333,16.417,328.0,285.75,235.0
2011-07-14,81.0,61.917,34.0,12.318,14.5,2.182,,6.136,17.864,333.0,295.792,268.0
2011-07-15,88.0,61.125,40.0,17.792,20.5,2.708,,7.167,21.75,344.0,301.042,259.0
2011-07-16,85.0,59.333,38.0,14.565,15.304,0.739,,8.375,28.833,354.0,307.792,267.0
2011-07-17,87.0,60.958,45.0,5.708,6.75,1.042,,4.583,16.042,351.0,308.0,262.0
2011-07-18,99.0,87.708,72.0,0.625,1.167,0.542,,2.125,12.667,290.0,275.917,263.0
2011-07-19,89.0,78.25,70.0,0.708,1.167,0.458,,2.125,6.333,292.0,275.25,257.0
2011-07-20,82.0,74.792,64.0,4.348,4.87,0.522,,2.478,10.609,311.0,288.75,275.0
2011-07-21,85.0,77.333,70.0,11.25,13.042,1.792,,3.75,15.167,276.0,265.958,251.0
2011-07-22,90.0,78.542,69.0,13.652,14.739,1.087,,5.0,19.833,277.0,255.417,240.0
2011-07-23,89.0,64.417,40.0,11.75,12.5,0.75,,7.5,29.167,325.0,278.667,243.0
2011-07-24,86.0,64.042,40.0,7.792,8.083,0.292,,6.208,29.25,329.0,276.583,233.0
2011-07-25,88.0,69.708,47.0,8.25,9.083,0.833,,4.75,22.792,325.0,280.458,248.0
2011-07-26,87.0,67.917,52.0,12.083,13.875,1.792,,4.833,17.375,316.0,285.042,248.0
2011-07-27,80.0,66.208,47.0,8.913,11.609,2.696,,4.87,12.87,321.0,290.458,267.0
2011-07-28,86.0,71.25,47.0,10.739,13.609,2.87,,5.208,21.042,329.0,287.417,261.0
2011-07-29,91.0,68.333,42.0,17.0,19.208,2.208,,6.5,28.25,339.0,293.333,258.0
2011-07-30,86.0,69.292,53.0,11.333,12.375,1.042,,5.667,24.417,317.0,285.042,269.0
2011-07-31,81.0,62.958,40.0,5.583,5.625,0.042,,4.875,26.0,337.0,291.375,259.0
2011-08-01,85.0,66.667,52.0,4.708,5.208,0.5,,4.0,29.75,321.0,285.458,256.0
2011-08-02,82.0,68.958,53.0,5.25,5.833,0.583,,3.292,19.0,320.0,282.625,252.0
2011-08-03,84.0,61.292,42.0,6.826,7.696,0.87,,3.75,15.292,345.0,295.792,262.0
2011-08-04,74.0,57.417,40.0,3.182,4.273,1.091,,3.348,12.696,342.0,299.458,260.0
2011-08-05,99.0,82.667,65.0,6.542,7.958,1.417,,2.125,10.458,308.0,277.125,259.0
2011-08-06,99.0,72.708,49.0,8.667,11.25,2.583,,3.417,13.75,336.0,293.042,251.0
2011-08-07,89.0,65.792,43.0,11.292,14.25,2.958,,5.25,15.792,342.0,302.0,262.0
2011-08-08,88.0,66.0,46.0,12.333,15.208,2.875,,5.083,18.083,339.0,303.792,272.0
2011-08-09,91.0,62.667,36.0,16.522,18.304,1.783,,8.375,29.208,364.0,314.208,270.0
2011-08-10,89.0,62.208,39.0,13.783,15.565,1.783,,9.318,38.043,359.0,316.0,280.0
2011-08-11,81.0,62.208,41.0,10.75,12.0,1.25,,7.042,26.625,347.0,312.25,289.0
2011-08-12,82.0,62.208,41.0,8.417,9.083,0.667,,6.125,30.375,355.0,309.833,278.0
2011-08-13,81.0,59.75,29.0,6.333,6.833,0.5,,6.417,25.417,369.0,318.333,276.0
2011-08-14,85.0,61.667,43.0,5.5,6.25,0.75,,6.833,31.5,351.0,312.667,283.0
2011-08-15,80.0,64.958,45.0,6.0,7.13,1.13,,5.792,24.792,338.0,304.375,278.0
2011-08-16,80.0,65.708,47.0,10.167,11.167,1.0,,6.833,30.375,341.0,309.958,288.0
2011-08-17,81.0,64.042,46.0,12.304,14.0,1.696,,6.478,33.391,347.0,314.583,284.0
2011-08-18,87.0,65.708,41.0,11.125,13.5,2.375,,5.958,37.792,350.0,314.208,284.0
2011-08-19,99.0,75.0,47.0,8.958,9.542,0.583,,4.875,17.917,306.0,278.083,250.0
2011-08-20,93.0,75.167,51.0,8.542,9.042,0.5,,4.583,15.708,294.0,257.833,241.0
2011-08-21,99.0,93.208,74.0,9.0,9.609,0.609,,4.333,24.542,270.0,248.583,236.0
2011-08-22,99.0,71.417,43.0,12.625,13.167,0.542,,6.417,18.833,316.0,273.958,236.0
2011-08-23,99.0,72.792,41.0,9.208,10.875,1.667,,5.125,24.583,337.0,288.167,247.0
2011-08-24,92.0,66.25,40.0,8.5,9.833,1.333,,4.625,19.458,342.0,298.958,263.0
2011-08-25,97.0,75.958,53.0,4.913,6.609,1.696,,3.261,8.826,320.0,284.25,251.0
2011-08-26,93.0,66.583,43.0,11.083,13.708,2.625,,4.583,15.542,335.0,295.667,264.0
2011-08-27,100.0,83.708,42.0,10.348,11.435,1.087,,3.75,18.458,343.0,278.333,247.0
2011-08-28,99.0,71.25,42.0,5.708,6.542,0.833,,4.333,27.75,340.0,290.958,246.0
2011-08-29,87.0,61.083,41.0,7.25,8.458,1.208,,4.917,27.5,342.0,299.083,260.0
2011-08-30,79.0,54.417,37.0,5.417,6.0,0.583,,4.542,17.167,343.0,299.333,257.0
2011-08-31,88.0,69.042,55.0,4.542,5.167,0.625,,3.708,15.125,318.0,287.583,269.0
2011-09-01,95.0,84.625,73.0,2.417,3.333,0.917,,2.125,15.083,302.0,278.958,263.0
2011-09-02,92.0,83.583,76.0,1.381,1.857,0.476,,2.174,17.045,288.0,276.75,265.0
2011-09-03,93.0,76.833,62.0,0.583,0.583,0.0,,2.0,9.125,296.0,274.083,235.0
2011-09-04,99.0,89.792,77.0,7.167,7.875,0.708,,2.208,8.417,283.0,255.333,227.0
2011-09-05,99.0,90.167,73.0,10.5,11.375,0.875,,2.958,12.458,260.0,243.792,219.0
2011-09-06,94.0,59.583,34.0,9.375,9.958,0.583,,3.708,16.167,283.0,242.333,205.0
2011-09-07,87.0,53.125,23.0,10.652,11.261,0.609,,5.957,20.13,296.0,243.583,185.0
2011-09-08,81.0,58.208,33.0,17.087,17.826,0.739,,7.125,27.583,313.0,262.417,204.0
2011-09-09,81.0,62.875,44.0,13.583,15.625,2.042,,4.917,25.417,336.0,294.875,263.0
2011-09-10,93.0,72.167,46.0,13.208,14.458,1.25,,5.333,29.667,338.0,292.833,255.0
2011-09-11,90.0,64.5,40.0,5.25,6.208,0.958,,4.25,17.542,344.0,295.542,260.0
2011-09-12,85.0,66.0,42.0,4.625,5.5,0.875,,3.667,13.542,329.0,282.833,248.0
2011-09-13,93.0,65.833,35.0,11.458,12.708,1.25,,4.792,18.542,343.0,291.167,251.0
2011-09-14,92.0,63.208,33.0,8.957,9.739,0.783,,5.208,20.833,349.0,296.583,257.0
2011-09-15,83.0,60.417,38.0,4.292,5.333,1.042,,3.708,15.042,344.0,292.833,250.0
2011-09-16,98.0,72.125,49.0,2.391,3.174,0.783,,2.522,9.522,319.0,281.917,258.0
2011-09-17,100.0,87.542,58.0,9.833,13.542,3.708,,1.958,10.958,319.0,273.458,256.0
2011-09-18,99.0,77.0,48.0,9.0,12.0,3.0,,3.25,17.0,334.0,285.667,248.0
2011-09-19,99.0,78.667,53.0,7.75,9.375,1.625,,3.167,16.125,320.0,266.167,218.0
2011-09-20,99.0,96.292,87.0,13.522,18.565,5.043,,2.083,10.583,246.0,228.333,220.0
2011-09-21,99.0,90.75,73.0,9.826,11.0,1.174,,2.0,7.304,256.0,237.375,207.0
2011-09-22,99.0,70.958,48.0,9.375,10.333,0.958,,2.667,9.667,247.0,212.208,188.0
