date,TEMP_max,TEMP_mean,TEMP_min
2011-02-28,1.9,-1.879,-4.7
2011-03-01,9.4,3.771,-0.5
2011-03-02,4.3,0.975,-0.7
2011-03-03,4.0,0.571,-1.5
2011-03-04,2.1,0.146,-2.4
2011-03-05,7.0,1.15,-1.1
2011-03-06,10.4,6.804,4.0
2011-03-07,10.4,6.671,3.0
2011-03-08,5.7,3.521,0.5
2011-03-09,5.7,2.813,0.2
2011-03-10,1.6,0.704,-0.2
2011-03-11,3.2,1.246,0.0
2011-03-12,5.6,1.833,-0.3
2011-03-13,4.1,0.95,-0.8
2011-03-14,4.9,2.008,-1.5
2011-03-15,5.9,2.888,1.0
2011-03-16,6.1,2.788,0.3
2011-03-17,5.7,3.442,0.3
2011-03-18,8.7,6.308,4.7
2011-03-19,5.4,1.5,-0.3
2011-03-20,6.2,2.512,-0.6
2011-03-21,5.5,2.942,-0.5
2011-03-22,11.0,7.0,2.1
2011-03-23,9.9,4.858,0.1
2011-03-24,8.1,3.254,0.2
2011-03-25,8.6,4.033,1.1
2011-03-26,5.2,2.1,-0.1
2011-03-27,9.7,5.146,-0.9
2011-03-28,11.1,7.112,4.4
2011-03-29,10.9,6.804,3.1
2011-03-30,17.6,11.796,6.9
2011-03-31,17.2,9.25,1.3
2011-04-01,10.2,6.338,2.9
2011-04-02,10.9,7.433,2.8
2011-04-03,7.3,3.858,1.9
2011-04-04,6.4,3.508,0.8
2011-04-05,13.1,8.137,1.9
2011-04-06,16.6,10.321,5.6
2011-04-07,16.8,13.025,7.3
2011-04-08,19.3,13.804,8.9
2011-04-09,9.0,8.075,7.1
2011-04-10,11.5,8.275,5.4
2011-04-11,12.9,7.317,4.2
2011-04-12,9.4,6.196,2.3
2011-04-13,17.8,11.204,3.4
2011-04-14,21.2,14.642,7.6
2011-04-15,17.9,13.742,9.5
2011-04-16,17.2,12.238,7.5
2011-04-17,13.7,8.975,5.4
2011-04-18,11.9,7.871,3.4
2011-04-19,8.3,4.788,0.4
2011-04-20,9.9,5.775,1.7
2011-04-21,9.9,7.538,3.9
2011-04-22,8.8,7.821,6.2
2011-04-23,12.6,10.2,8.3
2011-04-24,15.6,11.775,8.2
2011-04-25,13.4,10.2,7.9
2011-04-26,15.8,11.975,7.7
2011-04-27,18.2,14.108,9.8
2011-04-28,19.3,13.629,7.8
2011-04-29,14.0,10.292,7.6
2011-04-30,18.3,13.508,9.2
2011-05-01,20.3,15.512,11.5
2011-05-02,15.4,13.296,10.8
2011-05-03,16.2,12.188,9.8
2011-05-04,15.3,12.108,10.0
2011-05-05,12.5,9.779,7.5
2011-05-06,11.4,9.992,8.5
2011-05-07,19.5,14.242,9.5
2011-05-08,21.0,16.471,12.8
2011-05-09,20.7,15.258,12.0
2011-05-10,23.7,16.446,11.5
2011-05-11,18.6,15.283,13.0
2011-05-12,14.5,12.379,10.7
2011-05-13,20.1,16.179,12.7
2011-05-14,20.8,17.162,13.4
2011-05-15,23.0,16.0,10.9
2011-05-16,20.8,15.591,9.6
2011-05-17,21.8,16.95,12.0
2011-05-18,22.6,16.475,11.1
2011-05-19,21.5,17.554,12.0
2011-05-20,24.3,20.633,17.0
2011-05-21,26.0,21.25,17.4
2011-05-22,18.9,13.992,10.6
2011-05-23,18.3,14.408,10.3
2011-05-24,16.1,13.546,11.6
2011-05-25,20.4,15.029,9.4
2011-05-26,16.6,13.833,9.5
2011-05-27,19.3,16.462,13.4
2011-05-28,16.7,15.612,15.1
2011-05-29,17.6,15.742,13.6
2011-05-30,13.5,12.058,9.9
2011-05-31,13.1,10.292,8.3
2011-06-01,11.8,10.325,8.3
2011-06-02,17.0,13.158,9.9
2011-06-03,21.4,17.746,13.6
2011-06-04,22.0,18.292,13.8
2011-06-05,22.8,19.825,17.2
2011-06-06,25.9,21.179,16.1
2011-06-07,24.8,20.162,15.4
2011-06-08,22.9,19.112,15.9
2011-06-09,21.8,18.3,15.0
2011-06-10,24.1,20.154,16.7
2011-06-11,25.8,20.662,17.9
2011-06-12,24.4,20.588,16.6
2011-06-13,23.0,19.333,17.1
2011-06-14,22.0,18.65,14.9
2011-06-15,22.2,17.767,14.3
2011-06-16,20.2,17.558,13.3
2011-06-17,20.1,17.95,17.0
2011-06-18,20.9,18.646,16.6
2011-06-19,26.0,20.938,16.0
2011-06-20,25.6,21.492,17.2
2011-06-21,26.4,21.921,18.7
2011-06-22,31.1,26.658,20.3
2011-06-23,25.9,23.55,21.8
2011-06-24,29.7,24.996,20.6
2011-06-25,19.2,17.921,17.3
2011-06-26,17.4,17.083,16.6
2011-06-27,18.8,18.033,16.8
2011-06-28,26.3,22.292,18.6
2011-06-29,29.3,25.117,21.3
2011-06-30,31.9,27.254,21.9
2011-07-01,27.0,23.538,20.1
2011-07-02,24.7,22.388,21.1
2011-07-03,26.2,23.804,21.5
2011-07-04,28.3,23.912,21.5
2011-07-05,27.2,23.821,21.5
2011-07-06,28.8,24.183,20.7
2011-07-07,24.9,22.617,19.7
2011-07-08,31.0,26.433,22.4
2011-07-09,31.4,28.062,24.6
2011-07-10,33.1,28.454,25.2
2011-07-11,29.6,25.646,23.9
2011-07-12,29.2,26.075,23.1
2011-07-13,30.2,27.0,23.8
2011-07-14,30.8,27.483,23.1
2011-07-15,32.4,28.125,24.4
2011-07-16,28.9,26.188,23.6
2011-07-17,31.5,28.058,23.6
2011-07-18,29.3,26.425,23.8
2011-07-19,26.8,24.438,22.9
2011-07-20,23.7,19.917,15.7
2011-07-21,20.0,17.062,14.9
2011-07-22,19.3,17.542,15.0
2011-07-23,21.7,18.871,15.0
2011-07-24,26.1,22.108,20.0
2011-07-25,27.0,23.004,19.9
2011-07-26,28.6,24.083,21.8
2011-07-27,28.1,24.104,21.2
2011-07-28,26.3,22.779,20.9
2011-07-29,26.6,23.908,22.0
2011-07-30,24.4,21.512,20.1
2011-07-31,21.7,19.988,17.8
2011-08-01,20.5,18.917,17.5
2011-08-02,21.1,19.612,17.7
2011-08-03,24.0,22.129,20.6
2011-08-04,25.6,23.15,21.9
2011-08-05,25.7,23.712,21.9
2011-08-06,29.0,25.817,23.2
2011-08-07,30.6,25.925,23.3
2011-08-08,29.7,25.229,23.1
2011-08-09,30.3,26.212,23.1
2011-08-10,32.3,28.933,23.8
2011-08-11,32.0,29.733,26.7
2011-08-12,31.3,28.067,24.1
2011-08-13,30.7,26.842,22.6
2011-08-14,30.5,26.933,23.6
2011-08-15,32.4,27.725,24.9
2011-08-16,32.8,28.662,25.4
2011-08-17,33.3,28.967,23.9
2011-08-18,29.5,26.883,23.9
2011-08-19,24.0,22.308,20.9
2011-08-20,23.5,21.758,20.0
2011-08-21,21.1,18.533,16.9
2011-08-22,19.3,18.062,16.4
2011-08-23,21.6,20.658,19.3
2011-08-24,27.5,23.083,20.9
2011-08-25,26.8,23.292,21.1
2011-08-26,23.2,21.188,19.8
2011-08-27,23.7,21.462,19.8
2011-08-28,25.0,22.679,21.0
2011-08-29,25.3,22.958,20.6
2011-08-30,26.5,22.933,20.0
2011-08-31,26.3,23.312,20.1
2011-09-01,25.9,24.338,23.2
2011-09-02,25.0,24.371,23.9
2011-09-03,26.9,23.85,22.5
2011-09-04,25.7,23.554,22.3
2011-09-05,26.4,23.717,21.8
2011-09-06,26.0,22.533,18.5
2011-09-07,27.7,22.846,17.3
2011-09-08,27.7,23.438,20.2
2011-09-09,28.2,23.838,18.9
2011-09-10,30.0,25.492,22.3
2011-09-11,22.6,21.45,19.8
2011-09-12,29.2,24.254,21.0
2011-09-13,28.0,24.783,22.7
2011-09-14,24.6,23.092,21.5
2011-09-15,25.4,23.138,21.7
2011-09-16,28.7,24.921,21.9
2011-09-17,28.9,25.879,23.3
2011-09-18,31.8,27.321,23.3
2011-09-19,24.5,19.258,17.0
2011-09-20,17.1,14.971,14.2
2011-09-21,16.8,14.838,14.0
2011-09-22,19.7,17.196,15.7
2011-09-23,22.1,17.592,14.3
2011-09-24,21.4,16.683,12.7
2011-09-25,18.9,16.025,12.4
2011-09-26,19.3,16.492,13.0
2011-09-27,22.4,17.308,12.1
2011-09-28,21.3,16.838,13.0
2011-09-29,21.2,17.088,12.4
2011-09-30,22.0,19.246,17.0
2011-10-01,18.5,15.967,12.5
2011-10-02,17.6,13.708,11.4
2011-10-03,14.4,11.844,10.3
2011-10-04,18.3,15.142,12.2
2011-10-05,18.7,14.162,10.3
2011-10-06,18.5,15.971,14.3
2011-10-07,19.2,16.312,13.5
2011-10-08,20.8,15.988,11.9
2011-10-09,19.0,14.8,9.5
2011-10-10,22.5,18.25,12.9
2011-10-11,19.3,16.142,12.5
2011-10-12,19.9,15.775,10.3
2011-10-13,21.5,16.729,13.8
2011-10-14,19.5,16.517,12.1
2011-10-15,24.0,20.2,17.1
2011-10-16,24.4,19.462,16.5
2011-10-17,22.2,19.292,15.5
2011-10-18,17.5,13.733,9.8
2011-10-19,15.6,11.983,8.4
2011-10-20,17.7,14.096,10.4
2011-10-21,17.8,15.338,11.9
2011-10-22,19.1,17.658,15.7
2011-10-23,26.0,20.012,16.3
2011-10-24,15.8,14.183,13.2
2011-10-25,18.2,14.675,10.9
2011-10-26,14.1,11.767,10.6
2011-10-27,16.4,12.333,9.1
2011-10-28,15.7,12.596,9.8
2011-10-29,18.6,13.096,8.2
2011-10-30,14.8,13.038,11.7
2011-10-31,18.2,14.017,11.7
2011-11-01,18.1,13.771,10.9
2011-11-02,18.1,14.233,9.5
2011-11-03,21.1,16.271,12.6
2011-11-04,18.3,14.75,11.3
2011-11-05,17.6,14.142,10.7
2011-11-06,15.0,13.329,12.2
2011-11-07,16.0,13.058,11.5
2011-11-08,15.5,11.358,8.0
2011-11-09,13.4,9.958,7.2
2011-11-10,13.8,9.746,5.8
2011-11-11,10.6,8.208,4.5
2011-11-12,17.7,12.562,8.1
2011-11-13,15.3,13.2,10.6
2011-11-14,14.3,11.933,8.7
2011-11-15,10.4,7.312,4.3
2011-11-16,8.9,5.279,1.8
2011-11-17,10.8,6.838,2.9
2011-11-18,13.3,8.754,3.0
2011-11-19,15.6,13.079,10.2
2011-11-20,19.7,13.096,5.2
2011-11-21,6.1,4.1,2.2
2011-11-22,8.8,5.15,2.7
2011-11-23,10.1,7.425,3.4
2011-11-24,12.1,7.733,3.7
2011-11-25,7.2,4.75,3.1
2011-11-26,10.1,6.858,2.3
2011-11-27,14.7,9.608,3.0
2011-11-28,14.1,11.946,8.8
2011-11-29,16.7,12.65,8.5
2011-11-30,12.2,7.825,3.9
2011-12-01,5.3,3.3,1.6
2011-12-02,5.7,3.025,-0.1
2011-12-03,11.9,7.958,3.8
2011-12-04,14.4,8.738,5.5
2011-12-05,6.6,4.712,3.4
2011-12-06,7.0,5.358,3.6
2011-12-07,10.6,6.533,3.1
2011-12-08,5.7,4.221,2.4
2011-12-09,7.2,1.896,-0.2
2011-12-10,6.2,2.821,-0.5
2011-12-11,8.2,4.404,0.3
2011-12-12,8.9,5.025,2.4
2011-12-13,6.7,3.95,2.2
2011-12-14,8.2,4.662,1.1
2011-12-15,9.0,5.658,1.4
2011-12-16,1.2,-0.833,-2.4
2011-12-17,3.6,0.554,-2.6
2011-12-18,4.5,1.604,-0.4
2011-12-19,4.7,1.208,-0.9
2011-12-20,2.9,0.575,-0.9
2011-12-21,2.4,-0.075,-2.4
2011-12-22,4.8,2.271,-0.6
2011-12-23,2.7,0.95,-0.5
2011-12-24,3.5,0.679,-1.2
2011-12-25,1.6,-0.95,-2.4
2011-12-26,1.7,-0.729,-3.0
2011-12-27,2.2,-0.035,-1.1
2011-12-28,3.4,1.192,-1.2
2011-12-29,5.3,1.358,-2.0
2011-12-30,2.8,0.642,-1.9
2011-12-31,4.5,2.492,1.1
2012-01-01,4.7,1.575,-0.2
2012-01-02,7.3,3.167,0.1
2012-01-03,0.4,-1.625,-3.5
2012-01-04,-0.4,-2.158,-4.5
2012-01-05,3.3,0.25,-2.4
2012-01-06,3.5,1.329,-1.9
2012-01-07,4.7,1.221,-0.5
2012-01-08,4.2,0.75,-1.2
2012-01-09,-0.3,-1.762,-3.0
2012-01-10,1.8,-1.271,-3.0
2012-01-11,1.6,-0.683,-2.9
2012-01-12,6.8,2.333,-2.9
2012-01-13,6.7,4.35,1.8
2012-01-14,1.5,-0.138,-1.5
2012-01-15,1.3,-0.55,-2.7
2012-01-16,2.8,-0.246,-3.1
2012-01-17,1.2,-1.054,-3.1
2012-01-18,0.4,-2.983,-4.3
2012-01-19,4.0,0.733,-3.3
2012-01-20,4.7,1.908,-0.6
2012-01-21,5.3,2.908,0.9
2012-01-22,2.7,1.454,-0.4
2012-01-23,4.5,1.279,-1.4
2012-01-24,5.1,2.567,-0.7
2012-01-25,6.1,1.117,-3.8
2012-01-26,-0.9,-2.783,-3.6
2012-01-27,4.4,1.288,-1.2
2012-01-28,6.1,1.329,-2.1
2012-01-29,5.2,2.554,-0.1
2012-01-30,3.7,2.246,0.9
2012-01-31,6.9,3.321,1.2
2012-02-01,6.9,3.721,0.1
2012-02-02,13.0,7.817,3.8
2012-02-03,3.6,1.421,-0.9
2012-02-04,5.4,1.992,-0.4
2012-02-05,3.9,2.117,0.6
2012-02-06,0.8,-0.2,-1.5
2012-02-07,9.0,3.588,0.2
2012-02-08,2.5,-1.452,-2.7
2012-02-09,2.6,0.096,-1.9
2012-02-10,4.2,0.55,-3.5
2012-02-11,0.7,-0.8,-1.9
2012-02-12,2.9,0.7,-1.7
2012-02-13,5.9,2.538,-1.1
2012-02-14,5.7,3.212,0.7
2012-02-15,4.1,2.1,0.4
2012-02-16,-0.2,-3.021,-4.9
2012-02-17,1.9,-1.021,-4.6
2012-02-18,5.7,1.95,-2.3
2012-02-19,3.0,1.242,-1.6
2012-02-20,2.7,-1.652,-4.5
2012-02-21,0.5,-2.179,-4.8
2012-02-22,4.2,0.925,-1.6
2012-02-23,1.3,-0.829,-2.9
2012-02-24,-1.3,-3.679,-5.4
2012-02-25,0.2,-3.117,-5.3
2012-02-26,3.3,-0.188,-4.1
2012-02-27,6.4,2.121,-3.7
2012-02-28,11.0,6.362,2.9
2012-03-01,10.4,5.971,2.9
2012-03-02,4.5,2.271,0.1
2012-03-03,3.5,1.983,0.9
2012-03-04,6.4,3.167,0.3
2012-03-05,7.4,3.839,-0.3
2012-03-06,13.2,7.317,1.3
2012-03-07,14.1,8.975,2.4
2012-03-08,15.6,12.921,9.6
2012-03-09,12.0,7.475,4.1
2012-03-10,17.2,4.983,-2.4
2012-03-11,3.6,-0.05,-3.8
2012-03-12,10.7,5.183,-1.4
2012-03-13,14.8,10.204,6.9
2012-03-14,6.1,2.392,0.1
2012-03-15,7.9,4.042,-0.5
2012-03-16,14.1,6.679,1.2
2012-03-17,11.5,6.779,1.6
2012-03-18,12.8,9.629,6.8
2012-03-19,17.5,12.933,7.2
2012-03-20,12.3,9.204,6.1
2012-03-21,5.6,2.833,0.6
2012-03-22,11.0,5.796,-0.9
2012-03-23,9.6,6.138,2.5
2012-03-24,4.1,2.588,1.0
2012-03-25,8.7,4.096,0.6
2012-03-26,7.2,3.854,0.3
2012-03-27,8.6,5.067,0.5
2012-03-28,15.2,10.417,5.4
2012-03-29,10.7,8.617,4.5
2012-03-30,10.2,5.712,2.7
2012-03-31,3.6,1.813,0.6
2012-04-01,6.4,3.221,0.1
2012-04-02,9.4,5.379,2.6
2012-04-03,11.6,7.017,1.9
2012-04-04,7.8,4.3,2.3
2012-04-05,10.7,4.646,1.3
2012-04-06,7.0,3.629,-0.4
2012-04-07,4.5,2.033,-0.4
2012-04-08,8.3,4.321,-0.1
2012-04-09,16.6,9.912,3.7
2012-04-10,12.2,8.367,5.2
2012-04-11,13.8,10.117,5.6
2012-04-12,15.2,11.6,9.2
2012-04-13,17.2,11.438,6.7
2012-04-14,9.6,7.988,6.0
2012-04-15,11.0,7.542,4.7
2012-04-16,10.2,7.733,5.3
2012-04-17,14.6,9.975,5.9
2012-04-18,14.7,10.742,9.1
2012-04-19,14.0,10.438,8.8
2012-04-20,8.9,8.221,7.5
2012-04-21,10.3,7.888,6.7
2012-04-22,9.7,8.433,6.7
2012-04-23,15.0,11.862,9.3
2012-04-24,19.9,15.358,11.3
2012-04-25,14.7,11.642,8.8
2012-04-26,16.6,12.304,9.8
2012-04-27,15.6,13.229,11.3
2012-04-28,15.7,12.458,10.5
2012-04-29,16.7,13.083,8.5
2012-04-30,19.0,15.229,12.8
2012-05-01,20.6,15.85,10.9
2012-05-02,20.4,15.817,14.2
2012-05-03,14.8,14.517,14.2
2012-05-04,21.6,16.579,14.5
2012-05-05,20.4,16.129,13.6
2012-05-06,18.9,14.471,10.9
2012-05-07,18.1,14.492,9.3
2012-05-08,18.8,15.708,11.8
2012-05-09,19.6,15.458,12.7
2012-05-10,17.5,13.521,10.2
2012-05-11,15.5,12.129,9.3
2012-05-12,14.2,11.362,9.2
2012-05-13,18.0,13.412,9.0
2012-05-14,17.6,13.542,9.5
2012-05-15,14.6,13.538,12.0
2012-05-16,22.3,18.254,14.0
2012-05-17,19.3,16.129,13.6
2012-05-18,14.2,12.962,11.7
2012-05-19,22.5,17.388,11.7
2012-05-20,22.0,17.238,13.2
2012-05-21,19.7,15.533,12.6
2012-05-22,14.9,13.35,12.2
2012-05-23,17.4,13.462,11.8
2012-05-24,20.3,16.783,11.8
2012-05-25,20.0,16.504,14.1
2012-05-26,23.6,18.575,14.4
2012-05-27,22.4,17.45,12.0
2012-05-28,18.7,15.158,13.5
2012-05-29,19.9,16.096,11.8
2012-05-30,18.5,15.242,12.4
2012-05-31,21.1,16.538,10.5
2012-06-01,20.5,17.346,13.7
2012-06-02,21.7,17.083,13.7
2012-06-03,17.0,15.671,14.6
2012-06-04,22.4,18.779,15.4
2012-06-05,23.4,20.279,15.5
2012-06-06,20.9,18.479,16.2
2012-06-07,22.4,18.417,15.1
2012-06-08,22.1,18.329,15.5
2012-06-09,17.5,16.646,15.7
2012-06-10,20.0,16.946,15.7
2012-06-11,21.3,17.429,15.2
2012-06-12,15.9,15.046,14.4
2012-06-13,16.4,13.996,12.8
2012-06-14,14.9,13.758,12.9
2012-06-15,15.5,14.304,12.8
2012-06-16,17.2,16.008,14.5
2012-06-17,25.9,20.221,16.6
2012-06-18,26.6,21.104,17.6
2012-06-19,18.5,17.446,16.3
2012-06-20,23.0,18.888,15.2
2012-06-21,24.1,20.452,15.3
2012-06-22,20.8,17.212,15.3
2012-06-23,23.3,18.842,15.8
2012-06-24,20.6,17.362,14.7
2012-06-25,17.5,15.112,13.4
2012-06-26,20.8,16.133,11.5
2012-06-27,21.8,17.021,12.1
2012-06-28,21.6,17.779,13.0
2012-06-29,22.4,19.333,16.0
2012-06-30,22.9,19.429,15.9
2012-07-01,19.0,17.929,16.4
2012-07-02,20.2,18.02,17.5
2012-07-03,19.4,18.757,18.4
2012-07-04,25.4,20.975,18.1
2012-07-05,22.4,20.279,18.6
2012-07-06,26.2,21.85,19.5
2012-07-07,19.8,18.704,18.0
2012-07-08,21.6,19.371,17.9
2012-07-09,24.3,20.108,17.7
2012-07-10,24.9,22.017,19.0
2012-07-11,24.5,22.246,20.8
2012-07-12,24.1,22.246,21.1
2012-07-13,29.0,25.342,21.8
2012-07-14,23.9,21.425,18.3
2012-07-15,23.8,20.271,18.1
2012-07-16,31.1,25.675,19.6
2012-07-17,30.6,24.892,20.0
2012-07-18,24.8,22.675,20.2
2012-07-19,27.9,20.262,14.9
2012-07-20,17.5,16.208,15.3
2012-07-21,16.8,15.871,15.0
2012-07-22,17.3,16.183,15.2
2012-07-23,24.8,20.567,16.6
2012-07-24,26.5,23.604,20.4
2012-07-25,26.5,24.004,21.4
2012-07-26,29.6,26.371,23.0
2012-07-27,30.3,26.825,23.5
2012-07-28,32.5,28.175,24.5
2012-07-29,30.7,27.521,24.5
2012-07-30,30.6,27.05,24.4
2012-07-31,30.4,26.662,22.7
2012-08-01,29.2,25.63,21.9
2012-08-02,30.5,26.433,23.0
2012-08-03,27.4,24.312,23.1
2012-08-04,26.9,24.196,22.2
2012-08-05,29.8,26.942,23.4
2012-08-06,31.2,25.396,22.8
2012-08-07,29.9,24.2,19.3
2012-08-08,21.5,20.5,18.5
2012-08-09,24.7,21.55,18.8
2012-08-10,27.2,22.712,18.5
2012-08-11,26.3,23.125,20.3
2012-08-12,27.4,24.192,22.4
2012-08-13,29.5,26.204,23.3
2012-08-14,30.0,24.825,22.5
2012-08-15,25.0,23.175,21.9
2012-08-16,31.8,27.538,22.3
2012-08-17,32.0,26.938,24.1
2012-08-18,27.0,25.088,23.6
2012-08-19,29.5,26.142,23.9
2012-08-20,29.4,25.833,23.2
2012-08-21,30.2,25.933,22.0
2012-08-22,29.7,25.858,22.3
2012-08-23,32.0,27.246,23.7
2012-08-24,28.9,26.267,24.0
2012-08-25,28.9,26.042,24.2
2012-08-26,29.2,26.033,23.8
2012-08-27,30.4,26.242,23.2
2012-08-28,29.5,25.529,22.2
2012-08-29,29.9,25.979,23.3
2012-08-30,31.2,26.821,24.0
2012-08-31,29.5,26.208,23.9
2012-09-01,28.0,25.312,23.5
2012-09-02,28.3,24.975,22.7
2012-09-03,28.3,25.112,22.7
2012-09-04,27.6,24.508,22.0
2012-09-05,29.5,25.212,21.6
2012-09-06,27.0,23.383,21.7
2012-09-07,28.4,24.538,20.0
2012-09-08,26.9,23.883,19.6
2012-09-09,28.1,25.121,23.0
2012-09-10,29.3,25.417,23.2
2012-09-11,28.4,25.125,20.9
2012-09-12,27.4,24.092,21.3
2012-09-13,31.1,25.667,21.2
2012-09-14,29.6,25.675,21.4
2012-09-15,28.8,25.388,23.3
2012-09-16,29.1,25.567,22.1
2012-09-17,29.0,25.538,23.6
2012-09-18,29.4,25.583,22.6
2012-09-19,27.4,24.375,21.6
2012-09-20,25.4,23.012,20.9
2012-09-21,21.4,19.133,17.0
2012-09-22,23.6,19.704,16.2
2012-09-23,19.0,17.721,16.5
2012-09-24,17.8,16.738,15.6
2012-09-25,20.6,17.442,15.8
2012-09-26,23.8,19.062,13.8
2012-09-27,21.6,18.217,15.6
2012-09-28,18.2,16.729,14.1
2012-09-29,25.2,21.188,18.0
2012-09-30,25.8,22.862,20.6
2012-10-01,26.7,23.821,19.2
2012-10-02,18.7,17.329,16.6
2012-10-03,18.0,17.25,16.3
2012-10-04,22.5,18.162,14.7
2012-10-05,24.2,19.658,15.0
2012-10-06,22.6,19.012,15.9
2012-10-07,21.4,17.362,14.0
2012-10-08,19.5,15.208,11.3
2012-10-09,19.1,15.792,12.1
2012-10-10,18.7,16.067,13.4
2012-10-11,18.6,16.112,13.9
2012-10-12,19.5,16.188,13.5
2012-10-13,19.6,16.046,12.4
2012-10-14,19.7,15.558,11.3
2012-10-15,21.3,15.692,11.6
2012-10-16,20.4,15.392,10.7
2012-10-17,21.4,15.929,11.5
2012-10-18,18.0,14.721,11.5
2012-10-19,17.1,12.808,9.0
2012-10-20,18.1,14.621,9.9
2012-10-21,20.8,16.183,13.4
2012-10-22,18.3,15.254,11.4
2012-10-23,19.5,16.208,12.8
2012-10-24,13.4,11.567,10.3
2012-10-26,17.5,14.375,12.4
2012-10-27,18.0,14.75,11.7
2012-10-28,16.1,14.433,13.4
2012-10-29,19.3,15.579,12.7
2012-10-30,16.9,13.329,10.5
2012-10-31,16.0,12.121,8.4
2012-11-01,16.0,11.925,7.9
2012-11-02,10.3,9.567,8.6
2012-11-03,14.5,11.458,9.0
2012-11-04,15.0,12.1,9.0
2012-11-05,14.4,11.988,7.3
2012-11-06,16.0,14.446,12.6
2012-11-07,19.2,13.975,10.4
2012-11-08,14.8,12.625,10.3
2012-11-09,15.5,13.146,11.0
2012-11-10,14.2,11.842,9.6
2012-11-11,12.6,10.625,7.9
2012-11-12,15.7,13.788,12.1
2012-11-13,16.7,13.362,11.0
2012-11-14,12.3,9.675,7.1
2012-11-15,10.8,7.708,5.7
2012-11-16,13.7,9.321,6.4
2012-11-17,13.0,9.396,5.8
2012-11-18,12.0,8.562,4.6
2012-11-19,9.7,6.767,2.7
2012-11-20,11.4,8.633,6.5
2012-11-21,9.3,6.667,4.4
2012-11-22,11.7,7.521,3.1
2012-11-23,12.9,8.888,4.7
2012-11-24,7.5,4.388,2.5
2012-11-25,9.2,6.412,4.1
2012-11-26,12.5,9.1,5.7
2012-11-27,10.2,4.95,2.6
2012-11-28,8.5,6.375,3.2
2012-11-29,11.1,7.333,4.4
2012-11-30,8.6,5.217,2.3
2012-12-01,4.5,2.092,-0.1
2012-12-02,4.4,2.483,0.4
2012-12-03,8.0,4.408,-0.4
2012-12-04,10.2,8.162,4.5
2012-12-05,9.1,5.233,1.7
2012-12-06,10.1,5.129,1.9
2012-12-07,6.6,3.867,1.0
2012-12-08,8.7,2.788,-0.1
2012-12-09,0.1,-1.025,-1.7
2012-12-10,3.7,1.612,-1.6
2012-12-11,6.7,3.508,0.9
2012-12-12,5.1,2.817,1.0
2012-12-13,6.4,3.446,0.9
2012-12-14,11.1,6.679,2.4
2012-12-15,8.0,5.812,4.6
2012-12-16,14.1,9.412,5.7
2012-12-17,7.4,5.912,3.0
2012-12-18,10.2,5.829,1.8
2012-12-19,2.1,0.779,-0.7
2012-12-20,4.9,2.038,-0.8
2012-12-21,5.2,3.358,1.1
2012-12-22,6.0,2.179,0.1
2012-12-23,6.4,2.083,-1.8
2012-12-24,1.7,-0.854,-2.4
