date,SO2_mean,SPM_mean
2012-05-21,1.9166666666666667,
2012-05-22,2.0833333333333335,
2012-05-23,1.2083333333333333,
2012-05-24,1.826086956521739,
2012-05-25,1.5,
2012-05-26,2.5833333333333335,
2012-05-27,2.25,
2012-05-28,2.5416666666666665,
2012-05-29,1.8333333333333333,
2012-05-30,2.4782608695652173,
2012-05-31,1.7826086956521738,
2012-06-01,2.0416666666666665,
2012-06-02,2.0,
2012-06-03,1.8333333333333333,
2012-06-04,2.625,
2012-06-05,3.0833333333333335,
2012-06-06,1.7083333333333333,
2012-06-07,2.652173913043478,
2012-06-08,2.125,
2012-06-09,2.0,
2012-06-10,1.875,
2012-06-11,2.0833333333333335,
2012-06-12,2.375,
2012-06-13,2.3333333333333335,
2012-06-14,1.619047619047619,
2012-06-15,1.1666666666666667,
2012-06-16,1.125,
2012-06-17,1.75,
2012-06-18,1.4583333333333333,
2012-06-19,1.5416666666666667,
2012-06-20,1.875,
2012-06-21,1.4782608695652173,
2012-06-22,1.0416666666666667,
2012-06-23,1.5833333333333333,
2012-06-24,1.0416666666666667,
2012-06-25,1.1666666666666667,
2012-06-26,1.75,
2012-06-27,1.0909090909090908,
2012-06-28,1.7826086956521738,
2012-06-29,1.5,
2012-06-30,1.0,
2012-07-01,1.25,
2012-07-02,1.4166666666666667,
2012-07-03,1.2083333333333333,
2012-07-04,1.0833333333333333,
2012-07-05,1.1304347826086956,
2012-07-06,1.0416666666666667,
2012-07-07,1.0416666666666667,
2012-07-08,1.0833333333333333,
2012-07-09,1.25,
2012-07-10,3.0416666666666665,
2012-07-11,2.0,
2012-07-12,1.1304347826086956,
2012-07-13,1.0,
2012-07-14,1.2916666666666667,
2012-07-15,1.1666666666666667,
2012-07-16,1.0,
2012-07-17,1.5,
2012-07-18,1.2916666666666667,
2012-07-19,1.8571428571428572,
2012-07-20,0.2727272727272727,
2012-07-21,0.9565217391304348,
2012-07-22,1.0833333333333333,
2012-07-23,1.2916666666666667,
2012-07-24,2.5,
2012-07-25,2.590909090909091,
2012-07-26,1.5416666666666667,
2012-07-27,2.2083333333333335,
2012-07-28,1.0,
2012-07-29,1.0,
2012-07-30,1.0833333333333333,
2012-07-31,1.875,
2012-08-01,1.875,
2012-08-02,1.3333333333333333,
2012-08-03,1.25,
2012-08-04,1.6956521739130435,
2012-08-05,1.9583333333333333,
2012-08-06,1.2083333333333333,
2012-08-07,1.0416666666666667,
2012-08-08,1.1818181818181819,
2012-08-09,1.0,
2012-08-10,1.0,
2012-08-11,1.173913043478261,
2012-08-12,1.0,
2012-08-13,1.0,
2012-08-14,1.0,
2012-08-15,1.4166666666666667,
2012-08-16,3.0833333333333335,
2012-08-17,1.5833333333333333,
2012-08-18,1.7391304347826086,
2012-08-19,2.6666666666666665,
2012-08-20,2.0833333333333335,
2012-08-21,1.75,
2012-08-22,1.1304347826086956,
2012-08-23,1.1666666666666667,
2012-08-24,1.5416666666666667,
2012-08-25,1.0434782608695652,
2012-08-26,1.0833333333333333,
2012-08-27,1.125,
2012-08-28,1.0833333333333333,
2012-08-29,1.0,
2012-08-30,1.25,
2012-08-31,1.0,
2012-09-01,1.1304347826086956,
2012-09-02,1.375,
2012-09-03,1.5,
2012-09-04,1.3636363636363635,
2012-09-05,1.0434782608695652,
2012-09-06,1.0,
2012-09-07,1.0416666666666667,
2012-09-08,1.2916666666666667,
2012-09-09,1.125,
2012-09-10,1.0,
2012-09-11,1.0,
2012-09-12,1.3043478260869565,
2012-09-13,1.1666666666666667,
2012-09-14,1.125,
2012-09-15,1.125,
2012-09-16,1.0416666666666667,
2012-09-17,1.1666666666666667,
2012-09-18,1.0,
2012-09-19,1.3043478260869565,
2012-09-20,1.3636363636363635,
2012-09-21,1.5,
2012-09-22,1.4583333333333333,
2012-09-23,1.0833333333333333,
2012-09-24,1.0,
2012-09-25,1.0,
2012-09-26,1.2608695652173914,
2012-09-27,1.2916666666666667,
2012-09-28,1.1666666666666667,
2012-09-29,1.625,
2012-09-30,1.125,
2012-10-01,1.0,
2012-10-02,1.0,
2012-10-03,1.0,
2012-10-04,1.0,
2012-10-05,1.0833333333333333,
2012-10-06,1.4166666666666667,
2012-10-07,1.3333333333333333,
2012-10-08,1.375,
2012-10-09,1.5833333333333333,
2012-10-10,1.391304347826087,
2012-10-11,1.625,
2012-10-12,1.0,
2012-10-13,2.5416666666666665,
2012-10-14,2.4583333333333335,
2012-10-15,1.625,
2012-10-16,1.8181818181818181,
2012-10-17,1.0869565217391304,
2012-10-18,1.1666666666666667,
2012-10-19,1.4166666666666667,
2012-10-20,1.3333333333333333,
2012-10-21,1.6666666666666667,
2012-10-22,2.0416666666666665,
2012-10-23,1.25,
2012-10-24,1.4782608695652173,
2012-10-25,1.4166666666666667,
2012-10-26,1.0,
2012-10-27,4.833333333333333,
2012-10-28,1.5416666666666667,
2012-10-29,1.5,
2012-10-30,2.875,
2012-10-31,1.5217391304347827,
2012-11-01,1.5,
2012-11-02,1.4583333333333333,
2012-11-03,1.3333333333333333,
2012-11-04,2.0,
2012-11-05,1.3333333333333333,
2012-11-06,2.0,
2012-11-07,1.7391304347826086,
2012-11-08,2.8333333333333335,
2012-11-09,3.7083333333333335,
2012-11-10,1.9583333333333333,
2012-11-11,1.9583333333333333,
2012-11-12,2.875,
2012-11-13,4.041666666666667,
2012-11-14,2.142857142857143,
2012-11-15,1.2916666666666667,
2012-11-16,3.625,
2012-11-17,2.125,
2012-11-18,1.8333333333333333,
2012-11-19,2.125,
2012-11-20,1.5833333333333333,
2012-11-21,1.3043478260869565,
2012-11-22,2.2083333333333335,
2012-11-23,6.958333333333333,
2012-11-24,4.0,
2012-11-25,1.5833333333333333,
2012-11-26,2.5833333333333335,
2012-11-27,1.5833333333333333,
2012-11-28,2.130434782608696,
2012-11-29,1.7272727272727273,
2012-11-30,1.2173913043478262,
2012-12-01,3.3333333333333335,
2012-12-02,2.5,
2012-12-03,2.0,
2012-12-04,2.0,
2012-12-05,2.260869565217391,
2012-12-06,2.375,
2012-12-07,2.7083333333333335,
2012-12-08,4.208333333333333,
2012-12-09,2.2916666666666665,
2012-12-10,1.8333333333333333,
2012-12-11,1.875,
2012-12-12,1.826086956521739,
2012-12-13,1.8181818181818181,
2012-12-14,5.173913043478261,
2012-12-15,1.0,
2012-12-16,1.625,
2012-12-17,2.0416666666666665,
2012-12-18,2.125,
2012-12-19,1.7916666666666667,
2012-12-20,1.5833333333333333,
2012-12-21,1.9565217391304348,
2012-12-22,2.6666666666666665,
2012-12-23,3.0416666666666665,
2012-12-24,2.0833333333333335,
2012-12-25,2.7083333333333335,
2012-12-26,2.090909090909091,
2012-12-27,1.6666666666666667,
2012-12-28,1.6521739130434783,
2012-12-29,1.1666666666666667,
2012-12-30,2.0833333333333335,
2012-12-31,1.7916666666666667,
2013-01-01,5.333333333333333,
2013-01-02,3.4166666666666665,
2013-01-03,1.826086956521739,
2013-01-04,3.5416666666666665,
2013-01-05,1.625,
2013-01-06,4.217391304347826,
2013-01-07,2.7916666666666665,
2013-01-08,1.5416666666666667,
2013-01-09,2.2083333333333335,
2013-01-10,3.0869565217391304,
2013-01-11,4.125,
2013-01-12,5.291666666666667,
2013-01-13,3.9166666666666665,
2013-01-14,2.0,
2013-01-15,2.625,
2013-01-16,2.1666666666666665,
2013-01-17,6.304347826086956,
2013-01-18,6.666666666666667,
2013-01-19,1.8333333333333333,
2013-01-20,2.75,
2013-01-21,2.0434782608695654,
2013-01-22,1.5833333333333333,
2013-01-23,1.6666666666666667,
2013-01-24,1.4782608695652173,
2013-01-25,1.2916666666666667,
2013-01-26,1.875,
2013-01-27,1.5416666666666667,
2013-01-28,1.25,
2013-01-29,1.8333333333333333,
2013-01-30,1.5416666666666667,
2013-01-31,1.608695652173913,
2013-02-01,2.0833333333333335,
2013-02-02,1.25,
2013-02-03,1.375,
2013-02-04,2.0833333333333335,
2013-02-05,1.8181818181818181,
2013-02-06,1.4166666666666667,
2013-02-07,1.391304347826087,
2013-02-08,1.0,
2013-02-09,1.0,
2013-02-10,1.4583333333333333,
2013-02-11,1.0,
2013-02-12,1.2083333333333333,
2013-02-13,1.7083333333333333,
2013-02-14,1.0,
2013-02-15,1.0,
2013-02-16,1.9166666666666667,
2013-02-17,2.2083333333333335,
2013-02-18,1.3333333333333333,
2013-02-19,1.3043478260869565,
2013-02-20,1.5,
2013-02-21,1.7391304347826086,
2013-02-22,1.5416666666666667,
2013-02-23,1.6666666666666667,
2013-02-24,1.6666666666666667,
2013-02-25,2.5416666666666665,
2013-02-26,2.0,
2013-02-27,1.5416666666666667,
2013-02-28,1.8695652173913044,
2013-03-01,1.375,
2013-03-02,1.0416666666666667,
2013-03-03,1.0416666666666667,
2013-03-04,3.5416666666666665,
2013-03-05,2.9,
2013-03-06,2.0869565217391304,
2013-03-07,2.5833333333333335,
2013-03-08,2.9583333333333335,
2013-03-09,4.25,
2013-03-10,2.1666666666666665,
2013-03-11,2.3333333333333335,
2013-03-12,2.8333333333333335,
2013-03-13,1.391304347826087,
2013-03-14,1.875,
2013-03-15,2.9166666666666665,
2013-03-16,3.75,
2013-03-17,2.5833333333333335,
2013-03-18,2.590909090909091,
2013-03-19,2.5,
2013-03-20,1.826086956521739,
2013-03-21,1.5833333333333333,
2013-03-22,2.0,
2013-03-23,4.208333333333333,
2013-03-24,4.708333333333333,
2013-03-25,1.9565217391304348,
2013-03-26,1.625,
2013-03-27,1.391304347826087,
2013-03-28,1.9166666666666667,
2013-03-29,2.3333333333333335,
2013-03-30,1.0833333333333333,
2013-03-31,1.5,
2013-04-01,2.875,
2013-04-02,2.0,
2013-04-03,2.0,
2013-04-04,2.130434782608696,
2013-04-05,2.75,
2013-04-06,1.375,
2013-04-07,1.0,
2013-04-08,1.875,
2013-04-09,2.9583333333333335,
2013-04-10,1.8333333333333333,
2013-04-11,3.260869565217391,
2013-04-12,3.9166666666666665,
2013-04-13,3.25,
2013-04-14,3.75,
2013-04-15,2.3333333333333335,
2013-04-16,2.5416666666666665,
2013-04-17,2.3181818181818183,
2013-04-18,1.391304347826087,
2013-04-19,1.2083333333333333,
2013-04-20,1.3333333333333333,
2013-04-21,1.1666666666666667,
2013-04-22,1.6666666666666667,
2013-04-23,3.25,
2013-04-24,2.125,
2013-04-25,2.8260869565217392,
2013-04-26,2.5,
2013-04-27,2.5833333333333335,
2013-04-28,2.782608695652174,
2013-04-29,3.4166666666666665,
2013-04-30,1.9583333333333333,
2013-05-01,2.0416666666666665,
2013-05-02,1.565217391304348,
2013-05-03,1.6666666666666667,
2013-05-04,1.8333333333333333,
2013-05-05,1.75,
2013-05-06,2.125,
2013-05-07,1.5416666666666667,
2013-05-08,2.1666666666666665,
2013-05-09,4.043478260869565,
2013-05-10,1.7916666666666667,
2013-05-11,2.0416666666666665,
2013-05-12,3.6666666666666665,
2013-05-13,3.1666666666666665,
2013-05-14,3.75,
2013-05-15,2.590909090909091,
2013-05-16,1.826086956521739,
2013-05-17,2.2916666666666665,
2013-05-18,2.9166666666666665,
2013-05-19,2.125,
2013-05-20,2.0,
2013-05-21,2.4583333333333335,
2013-05-22,2.5833333333333335,
2013-05-23,2.130434782608696,
2013-05-24,2.2083333333333335,
2013-05-25,2.5,
2013-05-26,2.9166666666666665,
2013-05-27,4.125,
2013-05-28,2.0,
2013-05-29,2.4782608695652173,
2013-05-30,2.0869565217391304,
2013-05-31,2.4166666666666665,
2013-06-01,1.4583333333333333,
2013-06-02,1.3333333333333333,
2013-06-03,1.8333333333333333,
2013-06-04,2.2083333333333335,
2013-06-05,2.125,
2013-06-06,1.9130434782608696,
2013-06-07,2.0,
2013-06-08,2.5416666666666665,
2013-06-09,2.0833333333333335,
2013-06-10,2.25,
2013-06-11,2.5833333333333335,
2013-06-12,3.3076923076923075,
2013-06-13,1.0,
2013-06-14,0.9565217391304348,
2013-06-15,1.25,
2013-06-16,1.0,
2013-06-17,1.0,
2013-06-18,1.0,
2013-06-19,1.0,
2013-06-20,1.125,
2013-06-21,1.0,
2013-06-22,1.1666666666666667,
2013-06-23,1.0,
2013-06-24,1.0,
2013-06-25,1.7083333333333333,
2013-06-26,1.0,
2013-06-27,1.0,
2013-06-28,1.4782608695652173,
2013-06-29,1.3333333333333333,
2013-06-30,1.1666666666666667,
2013-07-01,1.0,
2013-07-02,1.125,
2013-07-03,1.0,
2013-07-04,1.0,
2013-07-05,1.0,
2013-07-06,1.0,
2013-07-07,1.0,
2013-07-08,1.0416666666666667,
2013-07-09,1.3333333333333333,
2013-07-10,1.4166666666666667,
2013-07-11,1.391304347826087,
2013-07-12,2.0,
2013-07-13,2.0,
2013-07-14,1.5833333333333333,
2013-07-15,1.5416666666666667,
