date,PM25_mean
2015-04-12,14.041666666666666
2015-04-13,6.5
2015-04-14,11.863636363636363
2015-04-15,23.416666666666668
2015-04-16,22.541666666666668
2015-04-17,24.791666666666668
2015-04-18,18.75
2015-04-19,17.75
2015-04-20,3.7916666666666665
2015-04-21,12.333333333333334
2015-04-22,18.166666666666668
2015-04-23,33.833333333333336
2015-04-24,23.833333333333332
2015-04-25,35.208333333333336
2015-04-26,22.375
2015-04-27,23.75
2015-04-28,28.125
2015-04-29,10.666666666666666
2015-04-30,8.0
2015-05-01,13.75
2015-05-02,17.916666666666668
2015-05-03,6.958333333333333
2015-05-04,14.458333333333334
2015-05-05,16.583333333333332
2015-05-06,13.791666666666666
2015-05-07,15.041666666666666
2015-05-08,15.208333333333334
2015-05-09,18.416666666666668
2015-05-10,20.75
2015-05-11,21.125
2015-05-12,13.125
2015-05-13,22.782608695652176
2015-05-14,15.583333333333334
2015-05-15,17.333333333333332
2015-05-16,18.833333333333332
2015-05-17,28.458333333333332
2015-05-18,13.375
2015-05-19,13.5
2015-05-20,22.208333333333332
2015-05-21,15.708333333333334
2015-05-22,14.0
2015-05-23,20.045454545454547
2015-05-24,18.75
2015-05-25,21.208333333333332
2015-05-26,18.791666666666668
2015-05-27,16.875
2015-05-28,29.333333333333332
2015-05-29,24.416666666666668
2015-05-30,21.083333333333332
2015-05-31,20.625
2015-06-01,25.75
2015-06-02,16.583333333333332
2015-06-03,7.875
2015-06-04,7.5
2015-06-05,8.916666666666666
2015-06-06,6.208333333333333
2015-06-07,14.875
2015-06-08,9.083333333333334
2015-06-09,5.0
2015-06-10,8.863636363636363
2015-06-11,3.4166666666666665
2015-06-12,30.625
2015-06-13,26.541666666666668
2015-06-14,11.291666666666666
2015-06-15,9.666666666666666
2015-06-16,9.791666666666666
2015-06-17,25.541666666666668
2015-06-18,9.666666666666666
2015-06-19,4.416666666666667
2015-06-20,9.708333333333334
2015-06-21,9.75
2015-06-22,18.166666666666668
2015-06-23,31.875
2015-06-24,32.041666666666664
2015-06-25,16.416666666666668
2015-06-26,8.375
2015-06-27,7.5
2015-06-28,10.458333333333334
2015-06-29,13.666666666666666
2015-06-30,12.0
2015-07-01,10.625
2015-07-02,19.541666666666668
2015-07-03,32.125
2015-07-04,34.875
2015-07-05,19.833333333333332
2015-07-06,17.583333333333332
2015-07-07,7.333333333333333
2015-07-08,3.6956521739130435
2015-07-09,9.833333333333334
2015-07-10,8.791666666666666
2015-07-11,7.375
2015-07-12,6.125
2015-07-13,9.541666666666666
2015-07-14,10.208333333333334
2015-07-15,19.708333333333332
2015-07-16,17.375
2015-07-17,4.75
2015-07-18,6.708333333333333
2015-07-19,14.041666666666666
2015-07-20,7.041666666666667
2015-07-21,8.791666666666666
2015-07-22,5.833333333333333
2015-07-23,6.541666666666667
2015-07-24,8.125
2015-07-25,9.75
2015-07-26,8.541666666666666
2015-07-27,14.791666666666666
2015-07-28,19.0
2015-07-29,23.5
2015-07-30,19.125
2015-07-31,18.291666666666668
2015-08-01,18.208333333333332
2015-08-02,13.0
2015-08-03,9.875
2015-08-04,16.625
2015-08-05,26.625
2015-08-06,37.17391304347826
2015-08-07,24.5
2015-08-08,20.583333333333332
2015-08-09,20.0
2015-08-10,22.416666666666668
2015-08-11,18.125
2015-08-12,8.791666666666666
2015-08-13,6.333333333333333
2015-08-14,15.791666666666666
2015-08-15,24.666666666666668
2015-08-16,25.375
2015-08-17,7.541666666666667
2015-08-18,6.625
2015-08-19,7.958333333333333
2015-08-20,4.291666666666667
2015-08-21,4.083333333333333
2015-08-22,6.208333333333333
2015-08-23,11.5
2015-08-24,11.375
2015-08-25,5.875
2015-08-26,2.75
2015-08-27,6.25
2015-08-28,16.916666666666668
2015-08-29,19.75
2015-08-30,25.708333333333332
2015-08-31,6.166666666666667
2015-09-01,3.1666666666666665
2015-09-02,7.636363636363637
2015-09-03,9.5
2015-09-04,24.041666666666668
2015-09-05,17.791666666666668
2015-09-06,8.541666666666666
2015-09-07,7.791666666666667
2015-09-08,8.5
2015-09-09,10.5
2015-09-10,10.375
2015-09-11,9.291666666666666
2015-09-12,10.791666666666666
2015-09-13,10.958333333333334
2015-09-14,8.375
2015-09-15,12.0
2015-09-16,11.25
2015-09-17,6.25
2015-09-18,9.541666666666666
2015-09-19,8.166666666666666
2015-09-20,9.083333333333334
2015-09-21,9.25
2015-09-22,16.083333333333332
2015-09-23,18.625
2015-09-24,4.583333333333333
2015-09-25,3.3333333333333335
2015-09-26,10.041666666666666
2015-09-27,15.291666666666666
2015-09-28,13.791666666666666
2015-09-29,12.541666666666666
2015-09-30,13.590909090909092
2015-10-01,7.791666666666667
2015-10-02,7.291666666666667
2015-10-03,8.166666666666666
2015-10-04,11.791666666666666
2015-10-05,6.166666666666667
2015-10-06,4.875
2015-10-07,4.916666666666667
2015-10-08,11.708333333333334
2015-10-09,17.625
2015-10-10,8.625
2015-10-11,12.291666666666666
2015-10-12,9.125
2015-10-13,11.958333333333334
2015-10-14,11.875
2015-10-15,17.583333333333332
2015-10-16,23.375
2015-10-17,8.541666666666666
2015-10-18,9.125
2015-10-19,11.916666666666666
2015-10-20,21.333333333333332
2015-10-21,35.458333333333336
2015-10-22,27.666666666666668
2015-10-23,33.291666666666664
2015-10-24,38.583333333333336
2015-10-25,14.833333333333334
2015-10-26,16.25
2015-10-27,13.041666666666666
2015-10-28,11.545454545454545
2015-10-29,14.666666666666666
2015-10-30,17.083333333333332
2015-10-31,7.333333333333333
2015-11-01,14.208333333333334
2015-11-02,12.416666666666666
2015-11-03,23.458333333333332
2015-11-04,20.291666666666668
2015-11-05,12.75
2015-11-06,17.666666666666668
2015-11-07,16.916666666666668
2015-11-08,4.375
2015-11-09,3.75
2015-11-10,7.5
2015-11-11,4.083333333333333
2015-11-12,10.541666666666666
2015-11-13,6.75
2015-11-14,5.625
2015-11-15,5.708333333333333
2015-11-16,7.916666666666667
2015-11-17,4.958333333333333
2015-11-18,2.625
2015-11-19,3.125
2015-11-20,6.25
2015-11-21,9.833333333333334
2015-11-22,14.916666666666666
2015-11-23,18.5
2015-11-24,4.454545454545454
2015-11-25,5.0
2015-11-26,7.0
2015-11-27,7.5
2015-11-28,11.166666666666666
2015-11-29,19.958333333333332
2015-11-30,15.541666666666666
2015-12-01,22.375
2015-12-02,14.291666666666666
2015-12-03,17.958333333333332
2015-12-04,14.291666666666666
2015-12-05,10.25
2015-12-06,17.458333333333332
2015-12-07,13.666666666666666
2015-12-08,5.083333333333333
2015-12-09,9.0
2015-12-10,6.041666666666667
2015-12-11,8.333333333333334
2015-12-12,10.458333333333334
2015-12-13,6.458333333333333
2015-12-14,8.041666666666666
2015-12-15,12.041666666666666
2015-12-16,15.666666666666666
2015-12-17,5.833333333333333
2015-12-18,7.166666666666667
2015-12-19,12.0
2015-12-20,11.041666666666666
2015-12-21,8.916666666666666
2015-12-22,13.590909090909092
2015-12-23,15.125
2015-12-24,14.333333333333334
2015-12-25,13.541666666666666
2015-12-26,30.583333333333332
2015-12-27,39.791666666666664
2015-12-28,12.041666666666666
2015-12-29,10.75
2015-12-30,12.958333333333334
2015-12-31,25.0
2016-01-01,17.416666666666668
2016-01-02,16.916666666666668
2016-01-03,19.125
2016-01-04,23.625
2016-01-05,18.083333333333332
2016-01-06,6.833333333333333
2016-01-07,16.125
2016-01-08,6.1
2016-01-10,10.333333333333334
2016-01-11,6.166666666666667
2016-01-12,15.666666666666666
2016-01-13,21.333333333333332
2016-01-14,5.916666666666667
2016-01-15,5.458333333333333
2016-01-16,4.375
2016-01-17,3.25
2016-01-18,6.409090909090909
2016-01-19,26.541666666666668
2016-01-20,24.625
2016-01-21,12.666666666666666
2016-01-22,11.75
2016-01-23,10.291666666666666
2016-01-24,6.208333333333333
2016-01-25,7.875
2016-01-26,8.875
2016-01-27,20.75
2016-01-28,12.375
2016-01-29,11.083333333333334
2016-01-30,18.666666666666668
2016-01-31,12.291666666666666
2016-02-01,10.041666666666666
2016-02-02,5.5
2016-02-03,5.041666666666667
2016-02-04,10.25
2016-02-05,12.041666666666666
2016-02-06,18.666666666666668
2016-02-07,13.75
2016-02-08,9.583333333333334
2016-02-09,9.583333333333334
2016-02-10,9.75
2016-02-11,9.0
2016-02-12,7.208333333333333
2016-02-13,18.25
2016-02-14,40.375
2016-02-15,14.041666666666666
2016-02-16,12.727272727272727
2016-02-17,18.208333333333332
2016-02-18,7.708333333333333
2016-02-19,11.458333333333334
2016-02-20,16.541666666666668
2016-02-21,15.208333333333334
2016-02-22,8.708333333333334
2016-02-23,10.0
2016-02-24,7.833333333333333
2016-02-25,20.625
2016-02-26,17.625
2016-02-27,13.833333333333334
2016-02-28,9.333333333333334
2016-03-01,11.083333333333334
2016-03-02,15.125
2016-03-03,10.458333333333334
2016-03-04,10.208333333333334
2016-03-05,11.583333333333334
2016-03-06,21.416666666666668
2016-03-07,13.0
2016-03-08,11.625
2016-03-09,16.0
2016-03-10,17.083333333333332
2016-03-11,15.875
2016-03-12,15.833333333333334
2016-03-13,14.833333333333334
2016-03-14,20.666666666666668
2016-03-15,13.136363636363637
2016-03-16,11.958333333333334
2016-03-17,19.041666666666668
2016-03-18,26.291666666666668
2016-03-19,26.541666666666668
2016-03-20,27.416666666666668
2016-03-21,13.333333333333334
2016-03-22,15.833333333333334
2016-03-23,16.375
2016-03-24,20.166666666666668
2016-03-25,16.541666666666668
2016-03-26,14.333333333333334
2016-03-27,22.041666666666668
2016-03-28,15.166666666666666
2016-03-29,18.875
2016-03-30,30.875
2016-03-31,15.791666666666666
2016-04-01,22.125
2016-04-02,12.541666666666666
2016-04-03,10.666666666666666
2016-04-04,3.5
2016-04-05,5.875
2016-04-06,10.416666666666666
2016-04-07,5.916666666666667
2016-04-08,13.166666666666666
2016-04-09,16.75
2016-04-10,22.833333333333332
2016-04-11,17.041666666666668
2016-04-12,17.833333333333332
2016-04-13,9.208333333333334
2016-04-14,12.304347826086957
2016-04-15,17.583333333333332
2016-04-16,12.416666666666666
2016-04-17,14.375
2016-04-18,12.333333333333334
2016-04-19,15.666666666666666
2016-04-20,19.75
2016-04-21,9.541666666666666
2016-04-22,16.375
2016-04-23,35.541666666666664
2016-04-24,31.5
2016-04-25,23.583333333333332
2016-04-26,19.458333333333332
2016-04-27,7.416666666666667
2016-04-28,5.875
2016-04-29,9.791666666666666
2016-04-30,12.416666666666666
2016-05-01,15.416666666666666
2016-05-02,17.666666666666668
2016-05-03,10.833333333333334
2016-05-04,19.125
2016-05-05,20.958333333333332
2016-05-06,8.333333333333334
2016-05-07,22.958333333333332
2016-05-08,23.916666666666668
2016-05-09,8.5
2016-05-10,3.0416666666666665
2016-05-11,5.045454545454546
2016-05-12,9.541666666666666
2016-05-13,11.125
2016-05-14,19.125
2016-05-15,11.208333333333334
2016-05-16,9.375
2016-05-17,14.083333333333334
2016-05-18,15.958333333333334
2016-05-19,21.541666666666668
2016-05-20,18.0
2016-05-21,19.166666666666668
2016-05-22,22.333333333333332
2016-05-23,24.708333333333332
2016-05-24,13.166666666666666
2016-05-25,11.833333333333334
2016-05-26,36.375
2016-05-27,52.916666666666664
2016-05-28,28.75
2016-05-29,12.625
2016-05-30,33.75
2016-05-31,29.416666666666668
2016-06-01,19.708333333333332
2016-06-02,8.5
2016-06-03,14.708333333333334
2016-06-04,10.875
2016-06-05,2.0833333333333335
2016-06-06,9.916666666666666
2016-06-07,17.25
2016-06-08,14.375
2016-06-09,12.5
2016-06-10,18.652173913043477
2016-06-11,21.541666666666668
2016-06-12,12.791666666666666
2016-06-13,9.833333333333334
2016-06-14,11.333333333333334
2016-06-15,15.5
2016-06-16,17.0
2016-06-17,15.125
2016-06-18,14.625
2016-06-19,6.458333333333333
2016-06-20,6.708333333333333
2016-06-21,9.708333333333334
2016-06-22,2.5416666666666665
2016-06-23,8.125
2016-06-24,11.25
2016-06-25,12.916666666666666
2016-06-26,24.541666666666668
2016-06-27,21.875
2016-06-28,5.666666666666667
2016-06-29,3.0416666666666665
2016-06-30,3.875
2016-07-01,3.625
2016-07-02,4.25
2016-07-03,5.291666666666667
2016-07-04,4.541666666666667
2016-07-05,5.956521739130435
2016-07-06,6.208333333333333
2016-07-07,10.583333333333334
2016-07-08,5.25
2016-07-09,4.041666666666667
2016-07-10,6.125
2016-07-11,2.75
2016-07-12,5.25
2016-07-13,4.916666666666667
2016-07-14,11.875
2016-07-15,5.541666666666667
2016-07-16,14.875
2016-07-17,14.166666666666666
2016-07-18,21.708333333333332
2016-07-19,16.833333333333332
2016-07-20,7.363636363636363
2016-07-21,6.125
2016-07-22,5.416666666666667
2016-07-23,11.083333333333334
2016-07-24,17.166666666666668
2016-07-25,10.833333333333334
2016-07-26,8.416666666666666
2016-07-27,11.375
2016-07-28,13.5
2016-07-29,10.916666666666666
