date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-21,198.83333333333334,3.7083333333333335,16.708333333333332,8.083333333333334,18.375,10.291666666666666,15.083333333333334,38.0,25.25,12.0,215.54166666666666
2011-01-22,195.5,3.5,17.5,4.791666666666667,11.625,6.833333333333333,4.541666666666667,87.0,46.625,15.0,213.0
2011-01-23,196.13636363636363,5.0,18.863636363636363,7.7727272727272725,21.681818181818183,13.909090909090908,11.375,91.0,36.208333333333336,2.0,215.0
2011-01-24,196.70833333333334,3.3333333333333335,13.25,7.916666666666667,17.333333333333332,9.416666666666666,7.625,60.0,15.208333333333334,-23.0,209.95833333333334
2011-01-25,200.16666666666666,4.291666666666667,15.666666666666666,9.458333333333334,27.583333333333332,18.125,16.208333333333332,78.0,14.75,-33.0,215.83333333333334
2011-01-26,201.04166666666666,3.8333333333333335,13.583333333333334,8.208333333333334,21.166666666666668,12.958333333333334,7.375,45.0,-1.375,-43.0,214.625
2011-01-27,203.125,5.125,17.375,9.75,24.708333333333332,14.958333333333334,9.166666666666666,65.0,-5.5,-55.0,220.5
2011-01-28,201.5,3.3333333333333335,13.166666666666666,5.5,13.208333333333334,7.708333333333333,8.833333333333334,41.0,-0.75,-39.0,214.66666666666666
2011-01-29,201.41666666666666,2.25,8.125,2.3333333333333335,4.666666666666667,2.3333333333333335,4.208333333333333,38.0,5.541666666666667,-18.0,209.54166666666666
2011-01-30,200.95833333333334,2.9166666666666665,9.75,6.083333333333333,13.625,7.541666666666667,5.416666666666667,53.0,3.9166666666666665,-32.0,210.70833333333334
2011-01-31,201.41666666666666,4.958333333333333,12.666666666666666,8.75,23.208333333333332,14.458333333333334,7.583333333333333,82.0,5.958333333333333,-55.0,214.08333333333334
2011-02-01,199.375,3.7916666666666665,13.041666666666666,8.458333333333334,21.791666666666668,13.333333333333334,6.875,85.0,11.375,-54.0,212.41666666666666
2011-02-02,195.72727272727272,2.9565217391304346,8.5,5.869565217391305,13.565217391304348,7.695652173913044,7.5,32.0,2.4583333333333335,-41.0,204.22727272727272
2011-02-03,193.04166666666666,4.0,12.75,9.25,23.541666666666668,14.291666666666666,6.791666666666667,60.0,-7.416666666666667,-62.0,205.79166666666666
2011-02-04,191.45833333333334,4.166666666666667,13.458333333333334,7.541666666666667,16.875,9.333333333333334,11.416666666666666,103.0,18.208333333333332,-60.0,204.91666666666666
2011-02-05,191.875,3.7916666666666665,10.916666666666666,4.916666666666667,8.333333333333334,3.4166666666666665,13.166666666666666,82.0,29.75,-10.0,202.79166666666666
2011-02-06,193.04166666666666,5.625,18.083333333333332,10.5,25.541666666666668,15.041666666666666,27.541666666666668,80.0,29.833333333333332,-25.0,211.125
2011-02-07,191.375,7.333333333333333,28.25,10.375,32.625,22.25,38.208333333333336,105.0,64.75,37.0,219.625
2011-02-08,184.83333333333334,2.625,8.875,5.375,11.208333333333334,5.833333333333333,2.5,82.0,52.166666666666664,7.0,193.70833333333334
2011-02-09,188.375,2.875,9.75,7.166666666666667,17.125,9.958333333333334,6.125,62.0,14.666666666666666,-29.0,198.125
2011-02-10,189.79166666666666,3.6666666666666665,12.541666666666666,9.416666666666666,23.583333333333332,14.166666666666666,7.291666666666667,90.0,32.0,-27.0,202.33333333333334
2011-02-11,188.0,2.875,8.875,4.583333333333333,8.625,4.041666666666667,6.875,74.0,21.166666666666668,-23.0,196.875
2011-02-12,189.16666666666666,2.4583333333333335,7.958333333333333,3.0,5.75,2.75,3.8333333333333335,62.0,14.166666666666666,-43.0,197.125
2011-02-13,190.04761904761904,4.130434782608695,11.904761904761905,10.26086956521739,22.130434782608695,11.869565217391305,9.454545454545455,73.0,25.625,-22.0,201.95238095238096
2011-02-14,194.625,6.791666666666667,21.833333333333332,13.875,35.75,21.875,44.333333333333336,59.0,22.916666666666668,-11.0,216.45833333333334
2011-02-15,190.29166666666666,5.25,18.041666666666668,8.0,23.166666666666668,15.166666666666666,25.375,125.0,55.291666666666664,10.0,208.33333333333334
2011-02-16,188.79166666666666,3.9166666666666665,13.833333333333334,10.166666666666666,19.166666666666668,9.0,17.083333333333332,49.0,17.541666666666668,-13.0,202.625
2011-02-17,189.79166666666666,3.7083333333333335,12.291666666666666,8.291666666666666,20.208333333333332,11.916666666666666,16.875,81.0,21.625,-28.0,202.08333333333334
2011-02-18,189.70833333333334,2.5416666666666665,6.958333333333333,3.9166666666666665,8.333333333333334,4.416666666666667,8.791666666666666,36.0,3.1666666666666665,-40.0,196.66666666666666
2011-02-19,190.95833333333334,2.9583333333333335,7.416666666666667,3.7083333333333335,7.583333333333333,3.875,5.208333333333333,76.0,4.375,-55.0,198.375
2011-02-20,191.54166666666666,4.083333333333333,11.875,9.458333333333334,23.875,14.416666666666666,12.833333333333334,103.0,22.125,-44.0,203.41666666666666
2011-02-21,189.70833333333334,4.041666666666667,15.416666666666666,10.083333333333334,24.833333333333332,14.75,12.75,141.0,54.833333333333336,-37.0,205.125
2011-02-22,190.16666666666666,4.125,14.75,8.666666666666666,18.208333333333332,9.541666666666666,20.916666666666668,105.0,58.875,0.0,204.91666666666666
2011-02-23,189.375,4.875,20.583333333333332,10.666666666666666,27.541666666666668,16.875,33.125,119.0,70.20833333333333,39.0,209.95833333333334
2011-02-24,187.29166666666666,3.875,10.583333333333334,8.625,17.166666666666668,8.541666666666666,18.125,153.0,102.29166666666667,76.0,197.875
2011-02-25,189.75,4.0,16.0,7.833333333333333,12.875,5.041666666666667,14.333333333333334,73.0,49.416666666666664,24.0,205.75
2011-02-26,188.83333333333334,3.0833333333333335,11.833333333333334,3.9583333333333335,7.291666666666667,3.3333333333333335,3.125,82.0,29.916666666666668,-6.0,200.66666666666666
2011-02-27,190.5,2.3333333333333335,7.416666666666667,5.541666666666667,10.75,5.208333333333333,8.0,62.0,24.75,-10.0,197.91666666666666
2011-02-28,192.79166666666666,4.25,11.583333333333334,9.333333333333334,19.708333333333332,10.375,9.875,54.0,6.458333333333333,-54.0,204.375
2011-03-01,,4.166666666666667,,9.541666666666666,21.458333333333332,11.916666666666666,11.541666666666666,122.0,56.375,0.0,
2011-03-02,,5.041666666666667,,10.375,29.958333333333332,19.583333333333332,16.833333333333332,66.0,49.458333333333336,36.0,
2011-03-03,,3.5833333333333335,,7.625,12.875,5.25,17.583333333333332,125.0,72.04166666666667,42.0,
2011-03-04,,3.125,,5.0,6.958333333333333,1.9583333333333333,19.208333333333332,73.0,43.291666666666664,15.0,
2011-03-05,,5.083333333333333,,12.166666666666666,29.208333333333332,17.041666666666668,13.208333333333334,68.0,36.458333333333336,6.0,
2011-03-06,,5.833333333333333,,11.166666666666666,27.958333333333332,16.791666666666668,30.083333333333332,167.0,103.29166666666667,44.0,
2011-03-07,,4.791666666666667,,9.208333333333334,15.333333333333334,6.125,24.333333333333332,163.0,125.20833333333333,87.0,
2011-03-08,,4.875,,10.375,19.541666666666668,9.166666666666666,19.708333333333332,105.0,90.0,76.0,
2011-03-09,,5.916666666666667,,9.708333333333334,20.875,11.166666666666666,19.25,77.0,62.708333333333336,37.0,
2011-03-10,,4.125,,8.166666666666666,15.708333333333334,7.541666666666667,8.125,72.0,50.458333333333336,35.0,
2011-03-11,,2.9583333333333335,,4.291666666666667,6.708333333333333,2.4166666666666665,4.875,77.0,48.166666666666664,27.0,
2011-03-12,,2.7083333333333335,,6.833333333333333,13.791666666666666,6.958333333333333,6.083333333333333,88.0,38.916666666666664,-8.0,
2011-03-13,,2.8333333333333335,,6.0,11.791666666666666,5.791666666666667,3.0,89.0,37.208333333333336,-13.0,
2011-03-14,,4.125,,7.875,15.833333333333334,7.958333333333333,10.666666666666666,102.0,36.583333333333336,-22.0,
2011-03-15,,2.9565217391304346,,5.681818181818182,11.909090909090908,6.2272727272727275,14.363636363636363,97.0,47.041666666666664,-8.0,
2011-03-16,,3.9583333333333335,,10.0,17.083333333333332,7.083333333333333,19.583333333333332,108.0,48.25,-9.0,
2011-03-17,,5.166666666666667,,10.625,21.375,10.75,38.833333333333336,84.0,53.041666666666664,28.0,
2011-03-18,,5.0,,7.458333333333333,15.083333333333334,7.625,24.0,101.0,75.95833333333333,36.0,
2011-03-19,,2.5833333333333335,,5.25,10.166666666666666,4.916666666666667,9.291666666666666,83.0,59.125,0.0,
2011-03-20,,2.8333333333333335,,5.5,10.083333333333334,4.583333333333333,12.541666666666666,132.0,56.375,-25.0,
2011-03-21,,2.2916666666666665,,5.458333333333333,10.0,4.541666666666667,11.208333333333334,99.0,54.875,8.0,
2011-03-22,,3.9583333333333335,,10.125,18.041666666666668,7.916666666666667,14.541666666666666,141.0,65.625,-23.0,
2011-03-23,,5.166666666666667,,12.458333333333334,19.958333333333332,7.5,27.666666666666668,114.0,85.625,62.0,
2011-03-24,,3.6666666666666665,,7.208333333333333,12.958333333333334,5.75,17.416666666666668,146.0,85.91666666666667,56.0,
2011-03-25,,2.75,,3.7083333333333335,6.208333333333333,2.5,9.75,123.0,66.20833333333333,7.0,
2011-03-26,,2.652173913043478,,6.590909090909091,13.636363636363637,7.045454545454546,7.208333333333333,104.0,56.041666666666664,0.0,
2011-03-27,,3.625,,8.875,15.916666666666666,7.041666666666667,14.583333333333334,151.0,74.16666666666667,-1.0,
2011-03-28,,3.8333333333333335,,8.125,15.541666666666666,7.416666666666667,12.916666666666666,159.0,79.66666666666667,19.0,
2011-03-29,83.58333333333333,3.5,62.166666666666664,7.708333333333333,12.916666666666666,5.208333333333333,14.625,179.0,102.54166666666667,24.0,145.75
2011-03-30,195.29166666666666,4.958333333333333,14.958333333333334,10.333333333333334,18.875,8.541666666666666,21.041666666666668,191.0,113.33333333333333,47.0,210.25
2011-03-31,190.58333333333334,3.6666666666666665,10.833333333333334,6.666666666666667,11.25,4.583333333333333,16.291666666666668,190.0,109.16666666666667,53.0,201.41666666666666
2011-04-04,,2.076923076923077,,9.0,15.23076923076923,6.230769230769231,8.076923076923077,,,,
2011-04-05,,2.5,,11.0,19.416666666666668,8.416666666666666,10.083333333333334,,,,
2011-04-06,,2.6666666666666665,,12.916666666666666,21.666666666666668,8.75,15.0,,,,
2011-04-07,,3.3181818181818183,,16.0,24.90909090909091,8.909090909090908,23.318181818181817,,,,
2011-04-08,,2.75,,12.916666666666666,21.833333333333332,8.916666666666666,19.083333333333332,,,,
2011-04-09,,3.5833333333333335,,13.5,24.833333333333332,11.333333333333334,24.583333333333332,,,,
2011-04-10,,3.875,,7.333333333333333,9.791666666666666,2.4583333333333335,13.125,,,,
2011-04-11,,3.3333333333333335,,10.416666666666666,16.541666666666668,6.125,17.0,,,,
2011-04-12,,2.25,,7.291666666666667,11.958333333333334,4.666666666666667,16.416666666666668,,,,
2011-04-13,,2.9166666666666665,,11.166666666666666,19.708333333333332,8.541666666666666,17.833333333333332,,,,
2011-04-14,,3.2083333333333335,,13.208333333333334,20.041666666666668,6.833333333333333,25.083333333333332,,,,
2011-04-15,,3.1666666666666665,,13.958333333333334,20.541666666666668,6.583333333333333,27.583333333333332,,,,
2011-04-16,,2.6666666666666665,,8.125,13.541666666666666,5.416666666666667,15.166666666666666,,,,
2011-04-17,,2.6666666666666665,,5.625,6.958333333333333,1.3333333333333333,19.291666666666668,,,,
2011-04-18,,3.25,,9.916666666666666,16.75,6.833333333333333,18.041666666666668,,,,
2011-04-19,,2.6666666666666665,,10.833333333333334,16.958333333333332,6.125,7.916666666666667,,,,
2011-04-20,,2.5833333333333335,,9.125,16.666666666666668,7.541666666666667,11.666666666666666,,,,
2011-04-21,,2.75,,12.5,21.416666666666668,8.916666666666666,18.166666666666668,,,,
2011-04-22,,3.75,,13.125,24.041666666666668,10.916666666666666,39.666666666666664,,,,
2011-04-23,,2.2083333333333335,,7.625,10.083333333333334,2.4583333333333335,9.916666666666666,,,,
2011-04-24,,2.6666666666666665,,5.458333333333333,8.333333333333334,2.875,7.791666666666667,,,,
2011-04-25,,2.75,,9.791666666666666,17.583333333333332,7.791666666666667,11.666666666666666,,,,
2011-04-26,192.77777777777777,3.9523809523809526,60.55555555555556,14.380952380952381,27.095238095238095,12.714285714285714,13.380952380952381,,,,253.33333333333334
2011-04-27,194.66666666666666,2.9166666666666665,61.583333333333336,8.875,15.625,6.75,28.875,,,,256.25
2011-04-28,197.75,2.5416666666666665,39.041666666666664,9.083333333333334,14.5,5.416666666666667,11.458333333333334,,,,236.79166666666666
2011-04-29,195.375,2.4583333333333335,6.5,6.791666666666667,9.875,3.0833333333333335,9.791666666666666,,,,201.875
2011-04-30,195.79166666666666,3.6666666666666665,7.666666666666667,9.333333333333334,13.875,4.541666666666667,24.041666666666668,,,,203.45833333333334
2011-05-01,195.54166666666666,3.2083333333333335,2.9583333333333335,6.75,9.416666666666666,2.6666666666666665,22.25,,,,198.5
2011-05-02,195.70833333333334,2.875,0.041666666666666664,6.791666666666667,10.916666666666666,4.125,81.95833333333333,,,,195.75
2011-05-03,195.16666666666666,3.0833333333333335,0.7083333333333334,5.958333333333333,9.041666666666666,3.0833333333333335,46.916666666666664,,,,195.875
2011-05-04,199.16666666666666,2.8333333333333335,1.3333333333333333,5.0,8.083333333333334,3.0833333333333335,23.291666666666668,,,,200.5
2011-05-05,195.625,2.625,0.041666666666666664,5.75,7.875,2.125,13.291666666666666,,,,195.66666666666666
2011-05-06,195.83333333333334,2.9583333333333335,4.0,8.541666666666666,14.291666666666666,5.75,19.291666666666668,,,,199.83333333333334
2011-05-07,196.58333333333334,3.5,10.708333333333334,8.916666666666666,16.125,7.208333333333333,18.625,,,,207.29166666666666
2011-05-08,200.25,3.1666666666666665,22.666666666666668,5.75,8.375,2.625,25.791666666666668,,,,222.91666666666666
2011-05-09,200.58333333333334,3.6666666666666665,18.5,11.458333333333334,17.375,5.916666666666667,23.5,,,,219.08333333333334
2011-05-10,200.91666666666666,3.5416666666666665,20.541666666666668,12.75,23.75,11.0,11.041666666666666,,,,221.45833333333334
2011-05-11,197.41666666666666,3.625,7.083333333333333,15.333333333333334,22.375,7.041666666666667,14.208333333333334,,,,204.5
2011-05-12,196.0,3.9565217391304346,33.68181818181818,14.478260869565217,25.73913043478261,11.26086956521739,19.833333333333332,,,,229.6818181818182
2011-05-13,190.83333333333334,3.0,54.0,9.416666666666666,18.833333333333332,9.416666666666666,21.458333333333332,,,,244.83333333333334
2011-05-14,190.5,2.625,35.458333333333336,8.0,12.375,4.375,38.416666666666664,,,,225.95833333333334
2011-05-15,190.875,2.2916666666666665,31.0,5.083333333333333,7.541666666666667,2.4583333333333335,14.791666666666666,,,,221.875
2011-05-16,189.54166666666666,3.0416666666666665,32.916666666666664,10.916666666666666,17.875,6.958333333333333,25.041666666666668,,,,222.45833333333334
2011-05-17,192.0,3.5416666666666665,33.416666666666664,12.333333333333334,20.583333333333332,8.25,22.916666666666668,,,,225.41666666666666
2011-05-18,192.04166666666666,3.75,42.166666666666664,12.416666666666666,19.583333333333332,7.166666666666667,34.666666666666664,,,,234.20833333333334
2011-05-19,194.875,4.041666666666667,50.791666666666664,13.0,18.458333333333332,5.458333333333333,35.25,,,,245.66666666666666
2011-05-20,196.08333333333334,3.75,56.125,15.291666666666666,20.291666666666668,5.0,37.5,,,,252.20833333333334
2011-05-21,197.375,3.6666666666666665,47.041666666666664,11.083333333333334,14.375,3.2916666666666665,43.041666666666664,,,,244.41666666666666
2011-05-22,193.33333333333334,2.9583333333333335,13.875,6.791666666666667,10.041666666666666,3.25,22.708333333333332,,,,207.20833333333334
2011-05-23,188.83333333333334,2.8333333333333335,0.7083333333333334,11.583333333333334,21.083333333333332,9.5,16.208333333333332,,,,189.54166666666666
2011-05-24,189.77272727272728,3.217391304347826,8.909090909090908,13.0,24.782608695652176,11.782608695652174,11.521739130434783,,,,198.6818181818182
2011-05-25,200.375,3.8333333333333335,23.958333333333332,11.75,20.291666666666668,8.541666666666666,24.625,,,,224.33333333333334
2011-05-26,201.29166666666666,3.875,10.833333333333334,13.125,23.5,10.375,33.375,,,,212.125
2011-05-27,199.5,2.9583333333333335,13.5,11.833333333333334,21.833333333333332,10.0,18.583333333333332,,,,213.0
2011-05-28,202.70833333333334,3.7083333333333335,23.375,9.125,17.625,8.5,18.458333333333332,,,,226.08333333333334
2011-05-29,200.58333333333334,2.6666666666666665,25.75,5.458333333333333,8.5,3.0416666666666665,8.583333333333334,,,,226.33333333333334
2011-05-30,196.66666666666666,2.5,29.833333333333332,9.5,16.916666666666668,7.416666666666667,3.7916666666666665,,,,226.5
2011-05-31,197.375,2.1666666666666665,21.166666666666668,8.375,15.375,7.0,13.125,,,,218.54166666666666
2011-06-01,193.75,2.625,11.666666666666666,8.375,16.208333333333332,7.833333333333333,40.541666666666664,,,,205.41666666666666
2011-06-02,199.375,4.5,14.666666666666666,14.5,32.416666666666664,17.916666666666668,43.541666666666664,,,,214.04166666666666
2011-06-03,202.375,4.166666666666667,25.625,12.416666666666666,21.875,9.458333333333334,22.083333333333332,,,,228.0
2011-06-04,203.375,4.25,28.791666666666668,8.625,12.208333333333334,3.5833333333333335,30.708333333333332,,,,232.16666666666666
2011-06-05,203.375,3.75,14.125,5.791666666666667,7.958333333333333,2.1666666666666665,44.166666666666664,,,,217.5
2011-06-06,202.08333333333334,3.5,12.125,9.833333333333334,17.0,7.166666666666667,29.166666666666668,,,,214.20833333333334
2011-06-07,200.4090909090909,4.217391304347826,9.818181818181818,12.772727272727273,21.681818181818183,8.909090909090908,36.75,,,,210.22727272727272
2011-06-08,188.375,3.0,1.75,10.458333333333334,17.25,6.791666666666667,13.416666666666666,,,,190.125
2011-06-09,191.875,3.2916666666666665,1.25,11.625,16.041666666666668,4.416666666666667,24.416666666666668,,,,193.125
2011-06-10,192.79166666666666,4.291666666666667,0.5,10.625,18.541666666666668,7.916666666666667,42.75,,,,193.29166666666666
2011-06-11,193.5,3.7083333333333335,0.4583333333333333,10.041666666666666,14.541666666666666,4.5,40.166666666666664,,,,193.95833333333334
2011-06-12,194.45833333333334,4.0,0.16666666666666666,6.5,9.541666666666666,3.0416666666666665,25.583333333333332,,,,194.625
2011-06-13,197.47826086956522,4.166666666666667,1.2173913043478262,12.541666666666666,20.291666666666668,7.75,21.25,,,,198.69565217391303
2011-06-14,197.29166666666666,4.083333333333333,0.7916666666666666,12.291666666666666,19.375,7.083333333333333,29.166666666666668,,,,198.08333333333334
2011-06-15,194.5,3.6666666666666665,0.0,9.916666666666666,17.166666666666668,7.25,14.916666666666666,,,,194.5
2011-06-16,196.25,4.0,0.08333333333333333,12.416666666666666,19.666666666666668,7.25,23.916666666666668,,,,196.33333333333334
2011-06-17,191.04166666666666,3.1666666666666665,0.0,10.375,18.75,8.375,10.958333333333334,,,,191.04166666666666
2011-06-18,195.29166666666666,3.2916666666666665,0.0,7.541666666666667,10.5,2.9583333333333335,22.541666666666668,,,,195.29166666666666
2011-06-19,196.79166666666666,3.5,0.0,5.0,9.375,4.375,17.583333333333332,,,,196.79166666666666
2011-06-20,197.0,4.208333333333333,0.0,9.833333333333334,16.541666666666668,6.708333333333333,28.5,,,,197.0
2011-06-21,194.33333333333334,3.875,0.0,10.041666666666666,19.125,9.083333333333334,31.625,,,,194.33333333333334
2011-06-22,194.5,3.4583333333333335,0.0,10.458333333333334,16.875,6.416666666666667,22.875,,,,194.5
2011-06-23,190.0,3.1739130434782608,6.565217391304348,7.869565217391305,19.26086956521739,11.391304347826088,23.91304347826087,,,,196.56521739130434
2011-06-24,187.95833333333334,2.7083333333333335,1.125,7.333333333333333,17.958333333333332,10.625,13.083333333333334,,,,189.08333333333334
2011-06-25,192.0,2.875,0.0,6.208333333333333,10.666666666666666,4.458333333333333,7.791666666666667,,,,192.0
2011-06-26,196.375,3.2083333333333335,0.0,5.791666666666667,8.291666666666666,2.5,16.333333333333332,,,,196.375
2011-06-27,199.54166666666666,3.875,0.3333333333333333,9.75,18.375,8.625,25.416666666666668,,,,199.875
2011-06-28,202.41666666666666,3.5833333333333335,0.0,8.333333333333334,14.791666666666666,6.458333333333333,44.25,,,,202.41666666666666
2011-06-29,196.08333333333334,3.5,0.16666666666666666,8.541666666666666,14.333333333333334,5.791666666666667,36.666666666666664,,,,196.25
2011-06-30,189.0909090909091,3.0,0.0,7.958333333333333,14.708333333333334,6.75,32.75,,,,189.0909090909091
2011-07-01,191.875,3.125,0.0,8.875,16.0,7.125,33.5,,,,191.875
2011-07-02,185.83333333333334,3.0,0.4166666666666667,6.458333333333333,12.75,6.291666666666667,38.0,,,,186.25
2011-07-03,186.41666666666666,2.5833333333333335,0.0,4.291666666666667,6.333333333333333,2.0416666666666665,32.291666666666664,,,,186.41666666666666
2011-07-04,191.54166666666666,4.125,0.08333333333333333,10.458333333333334,18.708333333333332,8.25,49.541666666666664,,,,191.625
2011-07-05,187.58333333333334,2.4583333333333335,0.0,7.5,13.5,6.0,17.375,,,,187.58333333333334
2011-07-06,191.63636363636363,2.347826086956522,0.0,7.0,10.409090909090908,3.409090909090909,15.875,,,,191.63636363636363
2011-07-07,199.83333333333334,3.875,0.0,11.125,17.625,6.5,34.333333333333336,,,,199.83333333333334
2011-07-08,197.04166666666666,3.7916666666666665,0.0,8.083333333333334,13.333333333333334,5.25,45.083333333333336,,,,197.04166666666666
2011-07-09,192.91666666666666,3.1666666666666665,0.0,7.083333333333333,11.5,4.416666666666667,35.166666666666664,,,,192.91666666666666
2011-07-10,185.625,2.125,0.0,3.3333333333333335,5.666666666666667,2.3333333333333335,15.416666666666666,,,,185.625
2011-07-11,183.29166666666666,2.0416666666666665,0.0,6.416666666666667,12.541666666666666,6.125,25.458333333333332,,,,183.29166666666666
2011-07-12,182.79166666666666,2.4166666666666665,0.0,7.833333333333333,15.791666666666666,7.958333333333333,14.625,,,,182.79166666666666
2011-07-13,183.29166666666666,2.3333333333333335,0.0,7.875,13.791666666666666,5.916666666666667,16.583333333333332,,,,183.29166666666666
2011-07-14,187.41666666666666,3.375,0.0,9.791666666666666,16.625,6.833333333333333,27.791666666666668,,,,187.41666666666666
2011-07-15,188.75,3.625,0.0,10.0,14.75,4.75,30.958333333333332,,,,188.75
2011-07-16,189.83333333333334,3.0416666666666665,0.0,7.916666666666667,11.083333333333334,3.1666666666666665,34.5,,,,189.83333333333334
2011-07-17,183.08333333333334,2.6666666666666665,0.0,4.875,6.916666666666667,2.0416666666666665,29.583333333333332,,,,183.08333333333334
2011-07-18,182.0,1.9166666666666667,0.0,5.583333333333333,8.333333333333334,2.75,21.625,,,,182.0
2011-07-19,178.83333333333334,1.8333333333333333,0.0,5.833333333333333,14.333333333333334,8.5,13.875,,,,178.83333333333334
2011-07-20,179.72727272727272,1.2608695652173914,0.0,3.391304347826087,6.913043478260869,3.5217391304347827,16.125,,,,179.72727272727272
2011-07-21,182.41666666666666,1.25,0.0,0.875,2.0833333333333335,1.2083333333333333,6.291666666666667,,,,182.41666666666666
2011-07-22,184.75,1.7916666666666667,0.0,5.0,10.666666666666666,5.666666666666667,17.166666666666668,,,,184.75
2011-07-23,185.0,2.125,0.0,4.208333333333333,8.75,4.541666666666667,11.75,,,,185.0
2011-07-24,186.20833333333334,2.5,0.0,4.375,6.708333333333333,2.3333333333333335,14.666666666666666,,,,186.20833333333334
2011-07-25,184.66666666666666,2.4583333333333335,0.0,7.291666666666667,11.375,4.083333333333333,29.47826086956522,,,,184.66666666666666
2011-07-26,188.125,2.7083333333333335,0.0,7.666666666666667,13.208333333333334,5.541666666666667,22.875,,,,188.125
2011-07-27,192.47368421052633,3.2916666666666665,14.736842105263158,8.208333333333334,16.541666666666668,8.333333333333334,30.5,,,,207.21052631578948
2011-07-28,196.625,3.25,25.166666666666668,8.625,17.541666666666668,8.916666666666666,15.875,,,,221.79166666666666
2011-07-29,194.20833333333334,2.7916666666666665,23.458333333333332,6.291666666666667,14.958333333333334,8.666666666666666,10.791666666666666,,,,217.66666666666666
2011-07-30,191.41666666666666,2.5833333333333335,18.458333333333332,7.041666666666667,13.458333333333334,6.416666666666667,14.875,,,,209.875
2011-07-31,191.625,2.7916666666666665,15.458333333333334,2.9583333333333335,8.0,5.041666666666667,10.125,,,,207.08333333333334
2011-08-01,193.54166666666666,3.125,16.833333333333332,6.458333333333333,17.833333333333332,11.375,28.875,,,,210.375
2011-08-02,194.0909090909091,3.608695652173913,19.40909090909091,8.043478260869565,19.52173913043478,11.478260869565217,31.541666666666668,,,,213.5
