date,TEMP_max,TEMP_mean,TEMP_min
2011-04-30,190.0,134.958,66.0
2011-05-01,230.0,170.375,128.0
2011-05-02,211.0,179.625,117.0
2011-05-03,191.0,142.333,90.0
2011-05-04,248.0,175.083,105.0
2011-05-05,167.0,140.333,106.0
2011-05-06,174.0,144.25,122.0
2011-05-07,174.0,152.208,131.0
2011-05-08,287.0,202.375,126.0
2011-05-09,252.0,184.375,104.0
2011-05-10,260.0,193.0,151.0
2011-05-11,174.0,142.333,132.0
2011-05-12,177.0,152.958,134.0
2011-05-13,272.0,188.167,138.0
2011-05-14,261.0,183.292,106.0
2011-05-15,270.0,191.833,95.0
2011-05-16,236.0,177.458,108.0
2011-05-17,213.0,169.167,140.0
2011-05-18,255.0,189.208,113.0
2011-05-19,278.0,205.042,124.0
2011-05-20,300.0,226.833,142.0
2011-05-21,317.0,237.833,156.0
2011-05-22,259.0,190.25,147.0
2011-05-23,186.0,153.292,132.0
2011-05-24,207.0,151.875,111.0
2011-05-25,269.0,193.375,122.0
2011-05-26,170.0,156.042,136.0
2011-05-27,195.0,173.208,152.0
2011-05-28,200.0,176.042,149.0
2011-05-29,184.0,174.0,161.0
2011-05-30,236.0,185.958,158.0
2011-05-31,202.0,166.625,123.0
2011-06-01,144.0,129.667,116.0
2011-06-02,155.0,140.917,124.0
2011-06-03,264.0,203.417,129.0
2011-06-04,290.0,223.542,154.0
2011-06-05,258.0,213.375,167.0
2011-06-06,295.0,232.917,161.0
2011-06-07,256.0,212.5,174.0
2011-06-08,257.0,212.042,167.0
2011-06-09,261.0,217.333,186.0
2011-06-10,255.0,220.625,174.0
2011-06-11,272.0,230.958,198.0
2011-06-12,264.0,225.5,182.0
2011-06-13,275.0,223.167,190.0
2011-06-14,267.0,221.917,176.0
2011-06-15,241.0,201.458,154.0
2011-06-16,235.0,202.083,164.0
2011-06-17,223.0,196.125,174.0
2011-06-18,208.0,191.125,178.0
2011-06-19,261.0,222.875,186.0
2011-06-20,297.0,247.083,203.0
2011-06-21,338.0,255.792,218.0
2011-06-22,354.0,282.542,199.0
2011-06-23,342.0,282.625,233.0
2011-06-24,376.0,310.292,238.0
2011-06-25,277.0,251.542,203.0
2011-06-26,224.0,207.0,189.0
2011-06-27,245.0,223.792,204.0
2011-06-28,343.0,282.333,210.0
2011-06-29,352.0,297.208,254.0
2011-06-30,331.0,272.125,236.0
2011-07-01,340.0,277.5,227.0
2011-07-02,316.0,274.833,242.0
2011-07-03,315.0,278.375,242.0
2011-07-04,330.0,280.208,250.0
2011-07-05,332.0,275.458,230.0
2011-07-06,322.0,271.667,210.0
2011-07-07,292.0,260.125,224.0
2011-07-08,333.0,284.208,238.0
2011-07-09,345.0,290.667,239.0
2011-07-10,368.0,277.708,227.0
2011-07-11,346.0,289.542,231.0
2011-07-12,345.0,294.458,243.0
2011-07-13,353.0,296.708,247.0
2011-07-14,367.0,304.042,247.0
2011-07-15,370.0,313.542,259.0
2011-07-16,374.0,309.583,254.0
2011-07-17,371.0,307.417,248.0
2011-07-18,353.0,296.5,262.0
2011-07-19,279.0,253.917,235.0
2011-07-20,277.0,247.583,211.0
2011-07-21,233.0,211.5,193.0
2011-07-22,253.0,214.042,178.0
2011-07-23,297.0,242.542,177.0
2011-07-24,305.0,264.417,222.0
2011-07-25,319.0,265.125,218.0
2011-07-26,321.0,265.792,217.0
2011-07-27,320.0,263.167,231.0
2011-07-28,298.0,256.333,233.0
2011-07-29,306.0,254.167,236.0
2011-07-30,279.0,245.208,224.0
2011-07-31,226.0,215.958,205.0
2011-08-01,253.0,223.083,200.0
2011-08-02,259.0,229.375,203.0
2011-08-03,296.0,252.375,220.0
2011-08-04,313.0,267.417,235.0
2011-08-05,309.0,270.167,239.0
2011-08-06,330.0,276.5,241.0
2011-08-07,347.0,271.458,234.0
2011-08-08,345.0,277.5,222.0
2011-08-09,356.0,301.708,240.0
2011-08-10,371.0,313.542,264.0
2011-08-11,362.0,310.292,260.0
2011-08-12,364.0,303.917,249.0
2011-08-13,343.0,295.292,259.0
2011-08-14,354.0,284.875,237.0
2011-08-15,351.0,282.292,230.0
2011-08-16,357.0,292.667,238.0
2011-08-17,349.0,299.083,242.0
2011-08-18,375.0,320.083,268.0
2011-08-19,288.0,243.625,209.0
2011-08-20,237.0,216.792,196.0
2011-08-21,204.0,195.75,190.0
2011-08-22,253.0,218.458,190.0
2011-08-23,272.0,239.875,212.0
2011-08-24,316.0,267.0,230.0
2011-08-25,271.0,253.792,238.0
2011-08-26,295.0,246.417,225.0
2011-08-27,267.0,240.625,217.0
2011-08-28,293.0,257.417,220.0
2011-08-29,308.0,258.208,209.0
2011-08-30,312.0,263.208,221.0
2011-08-31,292.0,254.792,221.0
2011-09-01,252.0,237.958,223.0
2011-09-02,297.0,264.625,236.0
2011-09-03,297.0,264.042,243.0
2011-09-04,280.0,254.333,228.0
2011-09-05,259.0,235.5,217.0
2011-09-06,290.0,238.292,196.0
2011-09-07,303.0,231.667,166.0
2011-09-08,300.0,243.792,188.0
2011-09-09,310.0,257.125,206.0
2011-09-10,336.0,282.875,226.0
2011-09-11,303.0,274.208,249.0
2011-09-12,323.0,278.333,237.0
2011-09-13,331.0,279.667,228.0
2011-09-14,332.0,282.125,227.0
2011-09-15,322.0,282.708,252.0
2011-09-16,312.0,275.792,245.0
2011-09-17,313.0,272.125,246.0
2011-09-18,326.0,281.292,248.0
2011-09-19,322.0,255.25,194.0
2011-09-20,200.0,188.917,182.0
2011-09-21,233.0,201.5,179.0
2011-09-22,294.0,217.208,157.0
2011-09-23,250.0,179.625,132.0
2011-09-24,245.0,186.292,116.0
2011-09-25,230.0,196.167,164.0
2011-09-26,190.0,167.0,144.0
2011-09-27,253.0,187.333,135.0
2011-09-28,249.0,182.75,130.0
2011-09-29,259.0,191.792,123.0
2011-09-30,260.0,212.875,161.0
2011-10-01,234.0,201.0,161.0
2011-10-02,190.0,167.75,144.0
2011-10-03,217.0,161.625,111.0
2011-10-04,225.0,157.583,91.0
2011-10-05,156.0,141.042,119.0
2011-10-06,252.0,188.75,146.0
2011-10-07,238.0,178.375,126.0
2011-10-08,234.0,168.583,109.0
2011-10-09,224.0,172.333,108.0
2011-10-10,258.0,192.875,146.0
2011-10-11,252.0,193.958,140.0
2011-10-12,242.0,187.667,137.0
2011-10-13,199.0,162.167,122.0
2011-10-14,220.0,175.75,113.0
2011-10-15,215.0,195.667,180.0
2011-10-16,282.0,223.292,179.0
2011-10-17,235.0,185.958,138.0
2011-10-18,227.0,180.458,135.0
2011-10-19,170.0,141.625,102.0
2011-10-20,180.0,147.833,101.0
2011-10-21,194.0,159.708,124.0
2011-10-22,187.0,168.75,148.0
2011-10-23,244.0,206.125,175.0
2011-10-24,193.0,180.833,173.0
2011-10-25,234.0,187.5,152.0
2011-10-26,178.0,132.292,78.0
2011-10-27,178.0,117.708,64.0
2011-10-28,180.0,115.208,56.0
2011-10-29,218.0,138.667,62.0
2011-10-30,160.0,139.625,116.0
2011-10-31,231.0,163.5,114.0
2011-11-01,215.0,143.542,91.0
2011-11-02,202.0,140.375,82.0
2011-11-03,193.0,146.083,121.0
2011-11-04,224.0,157.125,99.0
2011-11-05,196.0,157.125,107.0
2011-11-06,184.0,163.542,153.0
2011-11-07,222.0,169.375,125.0
2011-11-08,176.0,133.708,83.0
2011-11-09,172.0,118.0,63.0
2011-11-10,158.0,116.292,82.0
2011-11-11,115.0,108.083,101.0
2011-11-12,196.0,154.583,103.0
2011-11-13,209.0,158.417,114.0
2011-11-14,206.0,153.042,105.0
2011-11-15,167.0,118.833,75.0
2011-11-16,128.0,85.75,46.0
2011-11-17,164.0,107.0,41.0
2011-11-18,144.0,85.353,32.0
2011-11-21,126.0,91.706,35.0
2011-11-22,134.0,71.208,18.0
2011-11-23,134.0,78.625,18.0
2011-11-24,166.0,91.708,38.0
2011-11-25,138.0,73.792,17.0
2011-11-26,137.0,75.458,33.0
2011-11-27,124.0,60.875,8.0
2011-11-28,142.0,87.375,40.0
2011-11-29,160.0,101.792,57.0
2011-11-30,177.0,125.458,65.0
2011-12-01,89.0,69.292,52.0
2011-12-02,54.0,42.167,27.0
2011-12-03,128.0,88.667,46.0
2011-12-04,141.0,107.25,47.0
2011-12-05,125.0,70.375,26.0
2011-12-06,83.0,52.917,26.0
2011-12-07,112.0,56.875,12.0
2011-12-08,83.0,54.958,29.0
2011-12-09,95.0,42.917,-1.0
2011-12-10,92.0,34.917,-17.0
2011-12-11,135.0,58.708,-8.0
2011-12-12,141.0,63.5,1.0
2011-12-13,109.0,61.875,26.0
2011-12-14,107.0,46.208,-2.0
2011-12-15,152.0,68.875,0.0
2011-12-16,125.0,43.917,-5.0
2011-12-17,85.0,24.208,-18.0
2011-12-18,100.0,23.333,-42.0
2011-12-19,86.0,25.375,-26.0
2011-12-20,90.0,30.167,-15.0
2011-12-21,66.0,13.458,-25.0
2011-12-22,62.0,14.542,-22.0
2011-12-23,78.0,28.208,-3.0
2011-12-24,81.0,25.25,-17.0
2011-12-25,73.0,21.458,-18.0
2011-12-26,54.0,13.958,-29.0
2011-12-27,76.0,23.875,-17.0
2011-12-28,74.0,24.375,-8.0
2011-12-29,84.0,22.542,-44.0
2011-12-30,83.0,35.5,-1.0
2011-12-31,85.0,23.083,-31.0
2012-01-01,99.0,35.958,-21.0
2012-01-02,130.0,51.708,-32.0
2012-01-03,68.0,27.0,-20.0
2012-01-04,45.0,4.167,-34.0
2012-01-05,50.0,2.125,-32.0
2012-01-06,98.0,13.042,-58.0
2012-01-07,87.0,22.042,-26.0
2012-01-08,104.0,25.5,-39.0
2012-01-09,103.0,40.5,-8.0
2012-01-10,81.0,19.0,-24.0
2012-01-11,62.0,11.75,-35.0
2012-01-12,79.0,6.5,-57.0
2012-01-13,131.0,51.167,-28.0
2012-01-14,54.0,26.375,4.0
2012-01-15,66.0,27.75,-1.0
2012-01-16,73.0,19.167,-15.0
2012-01-17,84.0,17.667,-23.0
2012-01-18,41.0,6.75,-31.0
2012-01-19,96.0,34.042,-13.0
2012-01-20,86.0,32.708,-9.0
2012-01-21,75.0,28.917,-14.0
2012-01-22,112.0,43.458,13.0
2012-01-23,88.0,42.917,-1.0
2012-01-24,95.0,50.375,9.0
2012-01-25,68.0,25.417,-13.0
2012-01-26,45.0,11.292,-13.0
2012-01-27,62.0,19.75,-8.0
2012-01-28,83.0,31.042,-15.0
2012-01-29,83.0,35.375,-1.0
2012-01-30,107.0,47.292,-4.0
2012-01-31,78.0,21.208,-18.0
2012-02-01,95.0,30.583,-43.0
2012-02-02,179.0,91.25,17.0
2012-02-03,97.0,59.542,31.0
2012-02-04,98.0,63.708,30.0
2012-02-05,89.0,60.333,34.0
2012-02-06,43.0,18.458,2.0
2012-02-07,93.0,50.0,11.0
2012-02-08,48.0,19.917,-12.0
2012-02-09,60.0,10.833,-21.0
2012-02-10,117.0,21.417,-45.0
2012-02-11,66.0,23.083,-11.0
2012-02-12,56.0,15.417,-30.0
2012-02-13,108.0,39.167,-13.0
2012-02-14,105.0,41.083,-5.0
2012-02-15,39.0,16.583,1.0
2012-02-16,35.0,7.0,-12.0
2012-02-17,60.0,9.75,-30.0
2012-02-18,55.0,22.292,-24.0
2012-02-19,50.0,29.917,-2.0
2012-02-20,98.0,22.292,-27.0
2012-02-21,69.0,15.625,-25.0
2012-02-22,99.0,30.042,-32.0
2012-02-23,83.0,29.583,-17.0
2012-02-24,31.0,-0.75,-37.0
2012-02-25,55.0,4.125,-37.0
2012-02-26,90.0,21.667,-34.0
2012-02-27,118.0,58.25,10.0
2012-02-28,161.0,90.042,27.0
2012-03-01,137.0,88.375,48.0
2012-03-02,91.0,58.583,28.0
2012-03-03,80.0,41.083,6.0
2012-03-04,89.0,43.583,-8.0
2012-03-05,140.0,60.25,-1.0
2012-03-06,171.0,76.167,-18.0
2012-03-07,156.0,89.5,19.0
2012-03-08,215.0,125.792,39.0
2012-03-09,259.0,165.25,89.0
2012-03-10,245.0,87.667,33.0
2012-03-11,80.0,42.292,5.0
2012-03-12,161.0,67.833,-28.0
2012-03-13,197.0,107.542,19.0
2012-03-14,89.0,60.042,12.0
2012-03-15,128.0,59.5,-7.0
2012-03-16,205.0,92.125,3.0
2012-03-17,170.0,104.292,23.0
2012-03-18,209.0,140.625,77.0
2012-03-19,244.0,172.958,118.0
2012-03-20,176.0,149.792,123.0
2012-03-21,116.0,73.792,28.0
2012-03-22,188.0,106.333,8.0
2012-03-23,149.0,119.208,88.0
2012-03-24,118.0,94.917,74.0
2012-03-25,107.0,85.5,44.0
2012-03-26,116.0,63.042,6.0
2012-03-27,103.0,76.625,44.0
2012-03-28,202.0,134.708,67.0
2012-03-29,217.0,151.333,100.0
2012-03-30,97.0,79.792,64.0
2012-03-31,89.0,68.208,53.0
2012-04-01,122.0,59.625,0.0
2012-04-02,149.0,87.25,17.0
2012-04-03,140.0,101.708,72.0
2012-04-04,114.0,83.458,43.0
2012-04-05,188.0,95.417,11.0
2012-04-06,122.0,62.75,7.0
2012-04-07,89.0,46.25,-6.0
2012-04-08,145.0,75.625,0.0
2012-04-09,232.0,129.375,31.0
2012-04-10,221.0,154.083,72.0
2012-04-11,137.0,124.375,101.0
2012-04-12,229.0,164.708,94.0
2012-04-13,214.0,161.833,105.0
2012-04-14,111.0,94.208,70.0
2012-04-15,171.0,108.042,43.0
2012-04-16,144.0,111.417,80.0
2012-04-17,186.0,127.5,75.0
2012-04-18,210.0,142.167,74.0
2012-04-19,178.0,143.375,112.0
2012-04-20,153.0,125.0,104.0
2012-04-21,134.0,111.583,95.0
2012-04-22,106.0,94.25,87.0
2012-04-23,137.0,115.583,87.0
2012-04-24,247.0,177.708,93.0
2012-04-25,209.0,168.417,123.0
2012-04-26,190.0,160.75,142.0
2012-04-27,194.0,162.917,135.0
2012-04-28,256.0,187.125,127.0
2012-04-29,259.0,196.375,119.0
2012-04-30,221.0,189.458,150.0
2012-05-01,217.0,183.667,167.0
2012-05-02,187.0,168.208,154.0
2012-05-03,183.0,166.167,144.0
2012-05-04,238.0,181.5,157.0
2012-05-05,270.0,203.167,142.0
2012-05-06,206.0,162.708,119.0
2012-05-07,237.0,165.5,85.0
2012-05-08,256.0,195.292,126.0
2012-05-09,206.0,168.833,141.0
2012-05-10,221.0,149.0,99.0
2012-05-11,193.0,140.75,95.0
2012-05-12,180.0,129.25,80.0
2012-05-13,232.0,155.625,66.0
2012-05-14,248.0,181.125,98.0
2012-05-15,181.0,164.917,154.0
2012-05-16,266.0,204.542,152.0
2012-05-17,248.0,189.292,117.0
2012-05-18,221.0,167.833,109.0
2012-05-19,273.0,194.833,97.0
2012-05-20,256.0,199.833,145.0
2012-05-21,257.0,195.833,142.0
2012-05-22,169.0,149.542,127.0
2012-05-23,270.0,193.125,128.0
2012-05-24,276.0,213.333,126.0
2012-05-25,221.0,183.333,151.0
2012-05-26,272.0,206.25,137.0
2012-05-27,273.0,205.5,135.0
2012-05-28,244.0,189.292,145.0
2012-05-29,263.0,191.917,140.0
2012-05-30,248.0,196.333,144.0
2012-05-31,237.0,202.625,167.0
2012-06-01,256.0,194.292,161.0
2012-06-02,259.0,203.875,147.0
2012-06-03,240.0,197.208,170.0
2012-06-04,283.0,219.917,151.0
2012-06-05,236.0,207.5,176.0
2012-06-06,219.0,189.625,162.0
2012-06-07,253.0,204.542,140.0
2012-06-08,300.0,235.375,164.0
2012-06-09,211.0,180.208,172.0
2012-06-10,253.0,211.083,172.0
2012-06-11,216.0,193.833,165.0
2012-06-12,184.0,165.833,149.0
2012-06-13,209.0,178.708,147.0
2012-06-14,224.0,185.25,151.0
2012-06-15,244.0,197.542,158.0
2012-06-16,185.0,179.375,169.0
2012-06-17,308.0,227.667,179.0
2012-06-18,299.0,241.042,171.0
2012-06-19,229.0,216.292,204.0
2012-06-20,309.0,275.292,224.0
2012-06-21,283.0,245.792,208.0
2012-06-22,267.0,220.458,184.0
2012-06-23,281.0,227.667,170.0
2012-06-24,284.0,224.0,178.0
2012-06-25,191.0,180.833,169.0
2012-06-26,263.0,203.417,166.0
2012-06-27,270.0,208.0,146.0
2012-06-28,259.0,211.75,156.0
2012-06-29,282.0,233.083,193.0
2012-06-30,288.0,237.625,184.0
2012-07-01,214.0,201.875,188.0
2012-07-02,289.0,235.542,190.0
2012-07-03,254.0,225.292,194.0
2012-07-04,324.0,258.208,193.0
2012-07-05,301.0,258.333,220.0
2012-07-06,300.0,249.375,216.0
2012-07-07,239.0,219.042,204.0
2012-07-08,268.0,223.708,194.0
2012-07-09,289.0,245.208,204.0
2012-07-10,311.0,262.583,214.0
2012-07-11,311.0,271.0,229.0
2012-07-12,271.0,252.458,234.0
2012-07-13,289.0,257.375,225.0
2012-07-14,319.0,275.542,241.0
2012-07-15,319.0,277.667,249.0
2012-07-16,359.0,299.042,242.0
2012-07-17,379.0,300.167,244.0
2012-07-18,345.0,287.667,247.0
2012-07-19,369.0,283.167,202.0
2012-07-20,206.0,192.875,168.0
2012-07-21,203.0,183.208,166.0
2012-07-22,237.0,206.708,180.0
2012-07-23,291.0,246.625,199.0
2012-07-24,305.0,268.042,227.0
2012-07-25,326.0,282.375,236.0
2012-07-26,366.0,306.042,246.0
2012-07-27,372.0,315.0,259.0
2012-07-28,367.0,307.125,241.0
2012-07-29,355.0,293.0,240.0
2012-07-30,345.0,299.5,260.0
2012-07-31,349.0,295.542,262.0
2012-08-01,334.0,289.292,240.0
2012-08-02,356.0,294.583,245.0
2012-08-03,346.0,292.583,246.0
2012-08-04,329.0,289.458,252.0
2012-08-05,350.0,297.792,256.0
2012-08-06,307.0,268.0,240.0
2012-08-07,341.0,282.625,229.0
2012-08-08,310.0,257.708,210.0
2012-08-09,319.0,262.583,209.0
2012-08-10,326.0,274.833,224.0
2012-08-11,328.0,272.167,242.0
2012-08-12,328.0,280.833,242.0
2012-08-13,324.0,288.042,250.0
2012-08-14,318.0,270.0,234.0
2012-08-15,313.0,270.5,243.0
2012-08-16,367.0,299.458,248.0
2012-08-17,352.0,282.292,232.0
2012-08-18,319.0,270.25,229.0
2012-08-19,332.0,283.042,248.0
2012-08-20,350.0,291.792,244.0
2012-08-21,354.0,293.917,227.0
2012-08-22,354.0,297.042,243.0
2012-08-23,350.0,295.25,248.0
2012-08-24,351.0,294.208,235.0
2012-08-25,351.0,293.25,230.0
2012-08-26,347.0,292.417,234.0
2012-08-27,352.0,290.75,230.0
2012-08-28,337.0,282.958,231.0
2012-08-29,339.0,288.458,236.0
2012-08-30,353.0,303.75,258.0
2012-08-31,352.0,297.958,262.0
2012-09-01,307.0,259.917,231.0
2012-09-02,265.0,240.958,227.0
2012-09-03,306.0,258.083,221.0
2012-09-04,326.0,265.125,228.0
2012-09-05,336.0,276.083,214.0
2012-09-06,316.0,244.875,211.0
2012-09-07,310.0,258.125,194.0
2012-09-08,310.0,271.417,235.0
2012-09-09,313.0,273.083,241.0
2012-09-10,322.0,280.625,247.0
2012-09-11,310.0,250.125,215.0
2012-09-12,316.0,257.0,199.0
2012-09-13,337.0,276.875,215.0
2012-09-14,312.0,260.0,229.0
2012-09-15,310.0,259.833,222.0
2012-09-16,297.0,264.333,224.0
2012-09-17,323.0,271.875,245.0
2012-09-18,319.0,268.208,232.0
2012-09-19,258.0,245.5,232.0
2012-09-20,310.0,252.0,222.0
2012-09-21,261.0,227.583,204.0
2012-09-22,259.0,223.833,200.0
2012-09-23,197.0,184.667,172.0
2012-09-24,277.0,213.667,166.0
2012-09-25,231.0,199.625,173.0
2012-09-26,265.0,205.542,143.0
2012-09-27,236.0,201.375,158.0
2012-09-28,253.0,213.583,170.0
2012-09-29,294.0,243.083,192.0
2012-09-30,288.0,237.792,219.0
2012-10-01,320.0,254.792,210.0
2012-10-02,250.0,220.25,197.0
2012-10-03,233.0,207.0,193.0
2012-10-04,286.0,225.292,179.0
2012-10-05,289.0,219.458,158.0
2012-10-06,260.0,218.833,172.0
2012-10-07,222.0,187.042,156.0
2012-10-08,227.0,179.083,125.0
2012-10-09,223.0,181.208,154.0
2012-10-10,212.0,180.458,131.0
2012-10-11,267.0,204.375,159.0
2012-10-12,221.0,173.375,123.0
2012-10-13,233.0,170.042,111.0
2012-10-14,209.0,159.333,105.0
2012-10-15,253.0,179.708,110.0
2012-10-16,226.0,163.125,115.0
2012-10-17,209.0,144.958,94.0
2012-10-18,198.0,169.25,134.0
2012-10-19,199.0,146.958,97.0
2012-10-20,202.0,136.333,67.0
2012-10-21,259.0,168.958,96.0
2012-10-22,204.0,158.583,102.0
2012-10-23,192.0,154.792,138.0
2012-10-24,188.0,134.917,91.0
2012-10-25,196.0,138.0,90.0
2012-10-26,231.0,162.167,85.0
2012-10-27,187.0,158.25,119.0
2012-10-28,136.0,127.667,117.0
2012-10-29,210.0,151.167,103.0
2012-10-30,164.0,115.75,79.0
2012-10-31,166.0,114.375,74.0
2012-11-01,170.0,112.083,55.0
2012-11-02,168.0,119.083,72.0
2012-11-03,172.0,105.5,59.0
2012-11-04,183.0,117.208,63.0
2012-11-05,163.0,115.542,64.0
2012-11-06,142.0,131.042,122.0
2012-11-07,208.0,135.125,84.0
2012-11-08,207.0,129.167,62.0
2012-11-09,200.0,127.083,79.0
2012-11-10,172.0,120.125,78.0
2012-11-11,121.0,93.125,58.0
2012-11-12,186.0,130.542,97.0
2012-11-13,161.0,115.0,60.0
2012-11-14,163.0,106.583,63.0
2012-11-15,128.0,76.792,27.0
2012-11-16,164.0,97.042,42.0
2012-11-17,116.0,81.708,43.0
2012-11-18,149.0,96.833,34.0
2012-11-19,107.0,55.375,11.0
2012-11-20,159.0,88.042,19.0
2012-11-21,119.0,75.792,36.0
2012-11-22,153.0,80.125,24.0
2012-11-23,126.0,82.375,37.0
2012-11-24,132.0,81.333,29.0
2012-11-25,114.0,56.542,12.0
2012-11-26,86.0,62.667,32.0
2012-11-27,112.0,77.958,14.0
2012-11-28,96.0,38.083,-7.0
2012-11-29,151.0,73.167,-5.0
2012-11-30,90.0,66.583,38.0
2012-12-01,90.0,43.375,11.0
2012-12-02,62.0,28.833,-17.0
2012-12-03,82.0,45.333,-3.0
2012-12-04,149.0,82.0,37.0
2012-12-05,123.0,62.417,1.0
2012-12-06,138.0,68.0,20.0
2012-12-07,124.0,47.292,-5.0
2012-12-08,133.0,44.25,-3.0
2012-12-09,89.0,23.042,-25.0
2012-12-10,67.0,22.208,-20.0
2012-12-11,110.0,40.292,-12.0
2012-12-12,102.0,33.417,-8.0
2012-12-13,105.0,34.917,-12.0
2012-12-14,97.0,23.333,-42.0
2012-12-15,124.0,72.417,19.0
2012-12-16,149.0,90.292,43.0
2012-12-17,77.0,48.0,6.0
2012-12-18,128.0,75.25,41.0
2012-12-19,71.0,33.625,0.0
2012-12-20,100.0,33.917,-9.0
2012-12-21,79.0,40.375,6.0
2012-12-22,109.0,54.708,8.0
2012-12-23,99.0,45.667,7.0
2012-12-24,61.0,19.375,-33.0
2012-12-25,102.0,20.458,-54.0
2012-12-26,55.0,23.667,-25.0
2012-12-27,70.0,7.833,-35.0
2012-12-28,62.0,27.833,-1.0
2012-12-29,89.0,50.083,11.0
