date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-11,2.6666666666666665,2.9166666666666665,0.25,,1.0416666666666667,1.8333333333333333,55.0,24.416666666666668,-15.0
2011-02-12,2.0,2.3333333333333335,0.3333333333333333,,1.0416666666666667,2.4583333333333335,47.0,12.166666666666666,-39.0
2011-02-13,10.173913043478262,13.26086956521739,3.0869565217391304,,1.3043478260869565,8.166666666666666,66.0,24.291666666666668,-21.0
2011-02-14,19.791666666666668,29.166666666666668,9.375,,1.4583333333333333,34.125,53.0,23.791666666666668,-8.0
2011-02-15,8.541666666666666,17.25,8.708333333333334,,1.6666666666666667,24.291666666666668,115.0,53.208333333333336,16.0
2011-02-16,11.5,14.75,3.25,,1.2916666666666667,11.5,48.0,14.416666666666666,-9.0
2011-02-17,8.208333333333334,11.541666666666666,3.3333333333333335,,1.1666666666666667,8.625,73.0,20.75,-28.0
2011-02-18,1.4583333333333333,1.5833333333333333,0.125,,1.0,3.75,25.0,2.0,-31.0
2011-02-19,4.0,4.5,0.5,,1.0,2.5,72.0,6.166666666666667,-61.0
2011-02-20,8.416666666666666,10.625,2.2083333333333335,,1.2083333333333333,4.333333333333333,96.0,26.041666666666668,-40.0
2011-02-21,8.041666666666666,10.083333333333334,2.0416666666666665,,1.25,8.666666666666666,131.0,53.0,-30.0
2011-02-22,6.625,8.458333333333334,1.8333333333333333,,2.1666666666666665,14.708333333333334,103.0,57.875,1.0
2011-02-23,8.791666666666666,13.041666666666666,4.25,,1.1666666666666667,29.25,126.0,67.83333333333333,37.0
2011-02-24,3.4583333333333335,3.9166666666666665,0.4583333333333333,,3.0833333333333335,15.791666666666666,141.0,97.25,70.0
2011-02-25,8.166666666666666,10.166666666666666,2.0,,1.0833333333333333,12.041666666666666,72.0,47.0,22.0
2011-02-26,2.3333333333333335,3.0416666666666665,0.7083333333333334,,1.0,4.791666666666667,71.0,30.458333333333332,0.0
2011-02-27,0.875,1.0833333333333333,0.20833333333333334,,1.0,1.7083333333333333,50.0,19.583333333333332,-2.0
2011-02-28,8.583333333333334,11.333333333333334,2.75,,1.2916666666666667,7.291666666666667,51.0,7.458333333333333,-46.0
2011-03-01,10.541666666666666,13.875,3.3333333333333335,,1.0416666666666667,9.0,120.0,54.041666666666664,-10.0
2011-03-02,13.416666666666666,22.625,9.208333333333334,,1.0,12.125,63.0,48.416666666666664,40.0
2011-03-03,7.208333333333333,8.75,1.5416666666666667,,1.1666666666666667,12.625,114.0,65.16666666666667,38.0
2011-03-04,6.041666666666667,7.041666666666667,1.0,,1.0,14.416666666666666,72.0,40.083333333333336,15.0
2011-03-05,18.625,27.625,9.0,,1.0,17.333333333333332,58.0,32.958333333333336,6.0
2011-03-06,17.75,27.458333333333332,9.708333333333334,,1.0,26.708333333333332,166.0,100.70833333333333,43.0
2011-03-07,8.416666666666666,9.625,1.2083333333333333,,1.6666666666666667,19.458333333333332,159.0,123.20833333333333,94.0
2011-03-08,12.375,14.958333333333334,2.5833333333333335,,1.5416666666666667,22.333333333333332,101.0,85.45833333333333,70.0
2011-03-09,9.291666666666666,10.833333333333334,1.5416666666666667,,1.0,10.375,74.0,58.833333333333336,35.0
2011-03-10,6.5,7.291666666666667,0.7916666666666666,,1.0,2.375,73.0,46.833333333333336,34.0
2011-03-11,5.75,6.583333333333333,0.8333333333333334,,1.0,5.208333333333333,71.0,45.875,32.0
2011-03-12,4.833333333333333,5.625,0.7916666666666666,,1.0,0.8333333333333334,87.0,31.0,-17.0
2011-03-13,3.4583333333333335,3.6666666666666665,0.20833333333333334,,1.0,0.8333333333333334,70.0,33.25,-12.0
2011-03-14,6.9523809523809526,8.428571428571429,1.4761904761904763,,0.47619047619047616,1.3333333333333333,96.0,40.125,-15.0
2011-03-15,3.7083333333333335,4.458333333333333,0.75,,0.045454545454545456,4.357142857142857,86.0,41.291666666666664,-5.0
2011-03-16,10.333333333333334,12.416666666666666,2.0833333333333335,,0.7083333333333334,12.958333333333334,100.0,46.875,-11.0
2011-03-17,14.0,18.166666666666668,4.166666666666667,,0.0,32.041666666666664,79.0,53.208333333333336,34.0
2011-03-18,13.708333333333334,18.416666666666668,4.708333333333333,,0.0,23.041666666666668,99.0,77.45833333333333,43.0
2011-03-19,2.875,3.375,0.5,,0.041666666666666664,4.0,88.0,56.25,2.0
2011-03-20,3.5,4.625,1.125,,0.2916666666666667,3.875,131.0,55.958333333333336,-22.0
2011-03-21,1.4583333333333333,1.7083333333333333,0.25,,0.0,3.6666666666666665,83.0,49.458333333333336,5.0
2011-03-22,8.541666666666666,11.583333333333334,3.0416666666666665,,0.75,12.333333333333334,136.0,66.58333333333333,-13.0
2011-03-23,11.083333333333334,12.666666666666666,1.5833333333333333,,0.7083333333333334,25.708333333333332,109.0,83.79166666666667,60.0
2011-03-24,7.5,9.75,2.25,,0.0,20.083333333333332,133.0,83.125,58.0
2011-03-25,2.2083333333333335,2.5416666666666665,0.3333333333333333,,0.3333333333333333,1.875,121.0,67.66666666666667,21.0
2011-03-26,2.217391304347826,2.4782608695652173,0.2608695652173913,,0.08695652173913043,3.7916666666666665,87.0,56.791666666666664,4.0
2011-03-27,7.041666666666667,8.041666666666666,1.0,,0.6666666666666666,7.5,147.0,78.91666666666667,5.0
2011-03-28,6.375,7.958333333333333,1.5833333333333333,,0.75,14.916666666666666,161.0,78.25,21.0
2011-03-29,7.291666666666667,8.291666666666666,1.0,,0.5833333333333334,10.875,176.0,96.54166666666667,12.0
2011-03-30,10.291666666666666,12.291666666666666,2.0,,0.8333333333333334,15.916666666666666,185.0,115.91666666666667,55.0
2011-03-31,4.208333333333333,4.75,0.5416666666666666,,0.25,9.208333333333334,186.0,108.58333333333333,45.0
2011-04-01,10.0,11.416666666666666,1.4166666666666667,,1.0,12.708333333333334,156.0,81.08333333333333,4.0
2011-04-02,6.708333333333333,8.291666666666666,1.5833333333333333,,1.0,18.458333333333332,184.0,101.70833333333333,32.0
2011-04-03,4.541666666666667,5.333333333333333,0.7916666666666666,,1.0,8.583333333333334,113.0,69.95833333333333,27.0
2011-04-04,3.3333333333333335,5.083333333333333,1.75,,1.0,5.086956521739131,111.0,58.125,0.0
2011-04-05,7.625,8.833333333333334,1.2083333333333333,,1.0,7.875,166.0,80.04166666666667,-5.0
2011-04-06,10.208333333333334,11.958333333333334,1.75,,1.0,11.625,202.0,117.41666666666667,36.0
2011-04-07,12.636363636363637,14.136363636363637,1.5,,1.0,21.954545454545453,192.0,118.36363636363636,67.0
2011-04-08,10.291666666666666,11.875,1.5833333333333333,,1.0,16.25,212.0,146.95833333333334,76.0
2011-04-09,12.75,16.0,3.25,,1.0,23.0,148.0,132.66666666666666,112.0
2011-04-10,6.458333333333333,7.791666666666667,1.3333333333333333,,1.0,18.333333333333332,172.0,126.20833333333333,87.0
2011-04-11,8.666666666666666,10.125,1.4583333333333333,,1.0,21.416666666666668,181.0,120.41666666666667,65.0
2011-04-12,2.7083333333333335,3.4166666666666665,0.7083333333333334,,1.0,14.375,129.0,88.20833333333333,43.0
2011-04-13,7.083333333333333,8.333333333333334,1.25,,1.0,18.75,216.0,120.0,22.0
2011-04-14,9.166666666666666,10.166666666666666,1.0,,1.0,24.666666666666668,233.0,151.75,68.0
2011-04-15,10.958333333333334,12.375,1.4166666666666667,,1.0,26.958333333333332,245.0,170.29166666666666,91.0
2011-04-16,4.708333333333333,5.791666666666667,1.0833333333333333,,1.0,33.75,236.0,160.08333333333334,113.0
2011-04-17,5.291666666666667,6.25,0.9583333333333334,,1.0,13.0,188.0,129.83333333333334,59.0
2011-04-18,7.708333333333333,9.208333333333334,1.5,,1.0,17.458333333333332,162.0,130.95833333333334,107.0
2011-04-19,7.708333333333333,9.166666666666666,1.4583333333333333,,1.0,7.416666666666667,127.0,87.75,59.0
2011-04-20,6.833333333333333,9.083333333333334,2.25,,1.0,10.041666666666666,149.0,91.125,40.0
2011-04-21,11.833333333333334,14.0,2.1666666666666665,,1.0,18.166666666666668,139.0,107.5,69.0
2011-04-22,10.208333333333334,12.166666666666666,1.9583333333333333,,1.0,34.208333333333336,165.0,133.25,99.0
2011-04-23,6.25,7.75,1.5,,1.0,12.166666666666666,183.0,160.0,134.0
2011-04-24,3.7083333333333335,4.666666666666667,0.9583333333333334,,1.0,8.416666666666666,205.0,152.125,82.0
2011-04-25,4.041666666666667,5.083333333333333,1.0416666666666667,,1.0,10.541666666666666,171.0,114.45833333333333,59.0
2011-04-26,6.9523809523809526,7.857142857142857,0.9047619047619048,,0.47619047619047616,12.19047619047619,171.0,105.27272727272727,50.0
2011-04-27,7.833333333333333,8.708333333333334,0.875,,0.0,27.666666666666668,268.0,175.04166666666666,77.0
2011-04-28,3.5416666666666665,3.75,0.20833333333333334,,0.25,9.416666666666666,247.0,179.54166666666666,119.0
2011-04-29,4.541666666666667,4.75,0.20833333333333334,,1.0,8.625,186.0,136.79166666666666,89.0
2011-04-30,7.833333333333333,8.166666666666666,0.3333333333333333,,1.0,18.541666666666668,195.0,140.375,70.0
2011-05-01,5.75,6.166666666666667,0.4166666666666667,,1.0,20.208333333333332,226.0,165.04166666666666,130.0
2011-05-02,2.625,2.7083333333333335,0.08333333333333333,,1.0,60.75,207.0,173.45833333333334,116.0
2011-05-03,5.416666666666667,5.75,0.3333333333333333,,1.0,39.833333333333336,182.0,136.875,86.0
2011-05-04,3.9166666666666665,4.208333333333333,0.2916666666666667,,1.0,21.583333333333332,233.0,165.04166666666666,103.0
2011-05-05,5.166666666666667,5.583333333333333,0.4166666666666667,,1.0,17.666666666666668,159.0,133.20833333333334,102.0
2011-05-06,8.333333333333334,9.166666666666666,0.8333333333333334,,1.0,20.416666666666668,179.0,140.70833333333334,91.0
2011-05-07,7.541666666666667,8.5,0.9583333333333334,,1.0,18.958333333333332,179.0,153.25,130.0
2011-05-08,4.416666666666667,4.958333333333333,0.5416666666666666,,1.0,24.583333333333332,272.0,196.5,119.0
2011-05-09,8.666666666666666,9.291666666666666,0.625,,1.0,16.75,247.0,188.45833333333334,126.0
2011-05-10,7.583333333333333,8.541666666666666,0.9583333333333334,,1.0,13.75,272.0,195.95833333333334,143.0
2011-05-11,10.5,11.75,1.25,,1.0,11.416666666666666,174.0,143.125,134.0
2011-05-12,10.272727272727273,11.363636363636363,1.0909090909090908,,1.0,16.833333333333332,181.0,153.58333333333334,134.0
2011-05-13,6.375,7.708333333333333,1.3333333333333333,,1.0,19.625,253.0,188.29166666666666,129.0
2011-05-14,3.9166666666666665,4.083333333333333,0.16666666666666666,,1.0,25.375,246.0,178.5,98.0
2011-05-15,4.75,4.833333333333333,0.08333333333333333,,1.0,12.125,266.0,186.625,95.0
2011-05-16,8.166666666666666,8.708333333333334,0.5416666666666666,,1.0,18.458333333333332,240.0,176.625,116.0
2011-05-17,7.041666666666667,7.333333333333333,0.2916666666666667,,1.0,22.083333333333332,221.0,173.5,139.0
2011-05-18,8.958333333333334,9.583333333333334,0.625,,1.0,25.666666666666668,246.0,188.08333333333334,126.0
2011-05-19,11.0,11.458333333333334,0.4583333333333333,,1.0,30.5,273.0,198.16666666666666,124.0
2011-05-20,11.916666666666666,12.291666666666666,0.375,,1.0,34.333333333333336,294.0,218.58333333333334,138.0
2011-05-21,11.083333333333334,11.666666666666666,0.5833333333333334,,1.0,38.5,300.0,225.29166666666666,153.0
2011-05-22,6.833333333333333,7.583333333333333,0.75,,1.0,22.041666666666668,253.0,184.95833333333334,140.0
2011-05-23,5.875,7.0,1.125,,1.0,7.416666666666667,184.0,145.04166666666666,122.0
2011-05-24,5.391304347826087,5.913043478260869,0.5217391304347826,,1.0,7.625,194.0,144.625,114.0
2011-05-25,11.25,12.458333333333334,1.2083333333333333,,1.0,18.125,251.0,180.58333333333334,119.0
2011-05-26,9.041666666666666,10.208333333333334,1.1666666666666667,,1.0,23.333333333333332,195.0,163.33333333333334,133.0
2011-05-27,7.25,8.25,1.0,,1.0,13.916666666666666,189.0,168.83333333333334,154.0
2011-05-28,7.375,8.583333333333334,1.2083333333333333,,1.0,14.375,201.0,176.91666666666666,152.0
2011-05-29,4.666666666666667,5.958333333333333,1.2916666666666667,,1.0,5.833333333333333,188.0,176.70833333333334,163.0
2011-05-30,6.583333333333333,8.041666666666666,1.4583333333333333,,1.0,4.875,229.0,180.5,154.0
2011-05-31,6.958333333333333,8.791666666666666,1.8333333333333333,,1.0,10.782608695652174,202.0,158.70833333333334,116.0
2011-06-01,8.208333333333334,10.125,1.9166666666666667,,1.0,31.0,149.0,128.04166666666666,109.0
2011-06-02,16.041666666666668,20.5,4.458333333333333,,1.0,40.291666666666664,148.0,138.41666666666666,122.0
2011-06-03,11.166666666666666,13.125,1.9583333333333333,,1.0,19.625,254.0,192.20833333333334,127.0
2011-06-04,7.875,8.291666666666666,0.4166666666666667,,1.0,28.541666666666668,273.0,212.58333333333334,147.0
2011-06-05,6.0,6.333333333333333,0.3333333333333333,,1.0,39.583333333333336,255.0,208.08333333333334,166.0
2011-06-06,4.333333333333333,4.541666666666667,0.20833333333333334,,1.0,24.583333333333332,292.0,227.375,162.0
2011-06-07,9.545454545454545,10.272727272727273,0.7272727272727273,,1.0,33.416666666666664,260.0,209.29166666666666,169.0
2011-06-08,6.208333333333333,7.0,0.7916666666666666,,1.0,12.416666666666666,248.0,200.58333333333334,154.0
2011-06-09,8.958333333333334,9.375,0.4166666666666667,,1.0,23.125,255.0,214.70833333333334,182.0
2011-06-10,7.916666666666667,8.5,0.5833333333333334,,1.0,36.083333333333336,253.0,217.79166666666666,178.0
2011-06-11,7.583333333333333,8.416666666666666,0.8333333333333334,,1.0,31.25,271.0,228.16666666666666,197.0
2011-06-12,5.5,6.291666666666667,0.7916666666666666,,1.0,23.916666666666668,265.0,221.58333333333334,192.0
2011-06-13,7.833333333333333,8.791666666666666,0.9583333333333334,,1.0,23.625,251.0,216.70833333333334,188.0
2011-06-14,7.791666666666667,8.958333333333334,1.1666666666666667,,1.0,22.625,259.0,214.33333333333334,180.0
2011-06-15,7.916666666666667,9.125,1.2083333333333333,,1.0,13.916666666666666,228.0,196.54166666666666,166.0
2011-06-16,11.583333333333334,13.291666666666666,1.7083333333333333,,1.0,19.75,236.0,199.16666666666666,156.0
2011-06-17,6.333333333333333,7.291666666666667,0.9583333333333334,,1.0,11.083333333333334,221.0,193.58333333333334,172.0
2011-06-18,8.291666666666666,9.791666666666666,1.5,,1.0,14.166666666666666,206.0,186.20833333333334,171.0
2011-06-19,4.0,4.583333333333333,0.5833333333333334,,1.0,12.875,259.0,213.04166666666666,175.0
2011-06-20,7.541666666666667,8.333333333333334,0.7916666666666666,,1.0,27.208333333333332,285.0,236.58333333333334,186.0
2011-06-21,6.458333333333333,7.416666666666667,0.9583333333333334,,1.0,24.333333333333332,307.0,245.875,209.0
2011-06-22,7.25,7.958333333333333,0.7083333333333334,,1.0,20.208333333333332,347.0,271.625,199.0
2011-06-23,4.863636363636363,5.590909090909091,0.7272727272727273,,1.2727272727272727,19.818181818181817,329.0,269.75,224.0
2011-06-24,6.166666666666667,8.416666666666666,2.25,,1.25,13.791666666666666,377.0,297.4583333333333,230.0
2011-06-25,6.208333333333333,7.916666666666667,1.7083333333333333,,1.2083333333333333,13.333333333333334,270.0,240.45833333333334,201.0
2011-06-26,5.25,6.0,0.75,,1.0,13.708333333333334,220.0,204.25,189.0
2011-06-27,10.708333333333334,13.375,2.6666666666666665,,1.4166666666666667,22.916666666666668,240.0,218.45833333333334,199.0
2011-06-28,8.875,10.416666666666666,1.5416666666666667,,1.4583333333333333,35.791666666666664,336.0,274.5833333333333,213.0
2011-06-29,6.666666666666667,7.75,1.0833333333333333,,1.5416666666666667,30.208333333333332,345.0,285.875,243.0
2011-06-30,6.958333333333333,8.208333333333334,1.25,,1.3333333333333333,21.125,326.0,270.4166666666667,229.0
2011-07-01,7.291666666666667,8.666666666666666,1.375,,1.3333333333333333,26.083333333333332,334.0,266.0833333333333,224.0
2011-07-02,5.5,6.458333333333333,0.9583333333333334,,1.375,25.708333333333332,311.0,265.875,229.0
2011-07-03,4.166666666666667,4.75,0.5833333333333334,,1.0,19.416666666666668,310.0,269.625,239.0
2011-07-04,6.833333333333333,7.666666666666667,0.8333333333333334,,1.4583333333333333,34.0,351.0,280.7083333333333,242.0
2011-07-05,3.625,4.291666666666667,0.6666666666666666,,1.25,10.541666666666666,331.0,270.5,227.0
2011-07-06,5.454545454545454,6.2272727272727275,0.7727272727272727,,2.0454545454545454,13.590909090909092,325.0,266.5,203.0
2011-07-07,9.958333333333334,11.166666666666666,1.2083333333333333,,1.75,32.541666666666664,293.0,263.5833333333333,228.0
2011-07-08,6.833333333333333,7.708333333333333,0.875,,1.2916666666666667,28.125,324.0,276.75,233.0
2011-07-09,5.208333333333333,5.916666666666667,0.7083333333333334,,1.4166666666666667,23.958333333333332,348.0,290.125,251.0
2011-07-10,2.9166666666666665,3.25,0.3333333333333333,,1.0,13.125,357.0,274.75,228.0
2011-07-11,5.875,7.0,1.125,,1.4583333333333333,16.333333333333332,347.0,281.0833333333333,224.0
2011-07-12,7.208333333333333,8.916666666666666,1.7083333333333333,,1.4166666666666667,14.666666666666666,339.0,284.6666666666667,236.0
2011-07-13,7.708333333333333,9.166666666666666,1.4583333333333333,,1.5833333333333333,14.5,337.0,287.75,233.0
2011-07-14,8.916666666666666,10.291666666666666,1.375,,1.5833333333333333,20.5,351.0,293.5,238.0
2011-07-15,9.333333333333334,10.708333333333334,1.375,,1.6666666666666667,24.208333333333332,359.0,301.4166666666667,246.0
2011-07-16,8.083333333333334,9.083333333333334,1.0,,3.2916666666666665,26.916666666666668,354.0,297.4583333333333,247.0
2011-07-17,5.708333333333333,6.666666666666667,0.9583333333333334,,2.7083333333333335,24.583333333333332,355.0,293.25,232.0
2011-07-18,5.0,5.833333333333333,0.8333333333333334,,1.5833333333333333,16.541666666666668,351.0,295.5,249.0
2011-07-19,4.291666666666667,6.541666666666667,2.25,,1.5833333333333333,6.916666666666667,278.0,250.54166666666666,235.0
2011-07-20,3.347826086956522,5.043478260869565,1.6956521739130435,,1.0434782608695652,9.375,277.0,255.25,218.0
2011-07-21,2.3333333333333335,3.5,1.1666666666666667,,1.0,8.333333333333334,243.0,224.625,192.0
2011-07-22,4.333333333333333,5.791666666666667,1.4583333333333333,,1.125,10.166666666666666,244.0,207.875,179.0
2011-07-23,4.5,5.5,1.0,,1.1666666666666667,8.333333333333334,293.0,241.41666666666666,173.0
2011-07-24,4.958333333333333,5.958333333333333,1.0,,1.4583333333333333,12.666666666666666,292.0,257.75,212.0
2011-07-25,7.041666666666667,7.958333333333333,0.9166666666666666,,1.75,20.083333333333332,317.0,272.0416666666667,238.0
2011-07-26,7.916666666666667,9.208333333333334,1.2916666666666667,,1.7083333333333333,21.375,309.0,267.5416666666667,230.0
2011-07-27,5.791666666666667,6.625,0.8333333333333334,,1.3333333333333333,21.75,308.0,259.7916666666667,224.0
2011-07-28,5.583333333333333,6.375,0.7916666666666666,,1.125,12.916666666666666,297.0,248.66666666666666,218.0
2011-07-29,5.375,7.333333333333333,1.9583333333333333,,1.2083333333333333,10.583333333333334,283.0,245.91666666666666,224.0
2011-07-30,3.25,3.625,0.375,,1.0,4.083333333333333,274.0,233.79166666666666,212.0
2011-07-31,3.75,4.625,0.875,,1.0,9.208333333333334,236.0,223.16666666666666,209.0
2011-08-01,4.625,6.166666666666667,1.5416666666666667,,1.2916666666666667,16.833333333333332,242.0,222.0,203.0
2011-08-02,5.565217391304348,6.956521739130435,1.391304347826087,,1.2608695652173914,20.166666666666668,261.0,229.75,203.0
2011-08-03,5.083333333333333,6.416666666666667,1.3333333333333333,,1.0833333333333333,18.458333333333332,315.0,256.625,221.0
2011-08-04,4.5,6.416666666666667,1.9166666666666667,,1.125,12.291666666666666,321.0,263.25,227.0
2011-08-05,4.75,6.75,2.0,,1.0,11.291666666666666,306.0,264.4166666666667,230.0
2011-08-06,4.333333333333333,5.791666666666667,1.4583333333333333,,1.0,13.708333333333334,312.0,269.5,242.0
2011-08-07,3.2916666666666665,4.0,0.7083333333333334,,1.0,12.875,332.0,265.875,234.0
2011-08-08,3.625,4.541666666666667,0.9166666666666666,,1.0,13.304347826086957,346.0,265.5,227.0
2011-08-09,5.458333333333333,6.375,0.9166666666666666,,1.125,27.25,348.0,284.5,232.0
2011-08-10,7.916666666666667,8.833333333333334,0.9166666666666666,,1.25,33.75,371.0,305.5416666666667,251.0
2011-08-11,4.666666666666667,5.416666666666667,0.75,,1.0,23.583333333333332,364.0,305.3333333333333,252.0
2011-08-12,3.9583333333333335,4.541666666666667,0.5833333333333334,,1.125,23.875,359.0,300.9583333333333,243.0
2011-08-13,4.0,4.375,0.375,,1.0,31.25,344.0,298.0833333333333,265.0
2011-08-14,4.333333333333333,4.708333333333333,0.375,,1.0833333333333333,38.208333333333336,350.0,289.625,238.0
2011-08-15,3.2083333333333335,3.5,0.2916666666666667,,1.0,25.125,336.0,283.1666666666667,233.0
2011-08-16,3.4782608695652173,4.217391304347826,0.7391304347826086,,1.0434782608695652,22.666666666666668,351.0,288.5416666666667,245.0
2011-08-17,4.083333333333333,5.416666666666667,1.3333333333333333,,1.0,25.5,340.0,288.3333333333333,239.0
2011-08-18,6.541666666666667,7.833333333333333,1.2916666666666667,,1.2916666666666667,35.833333333333336,359.0,304.5833333333333,259.0
2011-08-19,8.125,10.541666666666666,2.4166666666666665,,1.0833333333333333,13.875,277.0,239.5,209.0
2011-08-20,4.041666666666667,5.541666666666667,1.5,,1.0,6.416666666666667,244.0,216.16666666666666,199.0
2011-08-21,5.5,6.708333333333333,1.2083333333333333,,1.0,7.958333333333333,202.0,195.5,189.0
2011-08-22,9.375,11.791666666666666,2.4166666666666665,,1.0,8.75,231.0,210.125,189.0
2011-08-23,7.666666666666667,10.25,2.5833333333333335,,1.0,17.458333333333332,269.0,234.95833333333334,207.0
2011-08-24,6.0,8.083333333333334,2.0833333333333335,,1.0416666666666667,24.5,313.0,262.5416666666667,231.0
2011-08-25,4.958333333333333,10.0,5.041666666666667,,1.0416666666666667,6.291666666666667,268.0,250.0,234.0
2011-08-26,8.0,11.708333333333334,3.7083333333333335,,1.0416666666666667,10.166666666666666,303.0,244.20833333333334,226.0
2011-08-27,5.583333333333333,8.041666666666666,2.4583333333333335,,1.0,11.833333333333334,269.0,240.16666666666666,222.0
2011-08-28,3.9166666666666665,5.583333333333333,1.6666666666666667,,1.0,12.958333333333334,300.0,250.04166666666666,207.0
2011-08-29,5.173913043478261,7.0,1.826086956521739,,1.3043478260869565,13.875,306.0,253.08333333333334,211.0
2011-08-30,4.958333333333333,6.958333333333333,2.0,,1.1666666666666667,11.833333333333334,310.0,248.54166666666666,200.0
