date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-20,198.20833333333334,6.166666666666667,25.125,27.583333333333332,86.875,59.291666666666664,24.083333333333332,36.0,24.958333333333332,13.0,223.33333333333334
2011-01-21,198.0,6.0,24.916666666666668,25.041666666666668,74.70833333333333,49.666666666666664,11.291666666666666,40.0,29.958333333333332,22.0,222.91666666666666
2011-01-22,200.16666666666666,8.041666666666666,37.958333333333336,18.75,54.416666666666664,35.666666666666664,11.0,85.0,49.125,24.0,238.125
2011-01-23,199.16666666666666,6.5,34.25,19.375,81.5,62.125,12.791666666666666,86.0,34.791666666666664,4.0,233.41666666666666
2011-01-24,195.0,4.916666666666667,23.958333333333332,27.375,72.875,45.5,10.583333333333334,63.0,20.5,-3.0,218.95833333333334
2011-01-25,198.58333333333334,7.0,38.666666666666664,34.375,120.70833333333333,86.33333333333333,19.083333333333332,86.0,25.0,-19.0,237.25
2011-01-26,199.79166666666666,7.208333333333333,33.25,32.416666666666664,120.41666666666667,88.0,13.666666666666666,52.0,7.916666666666667,-32.0,233.04166666666666
2011-01-27,205.58333333333334,8.625,41.041666666666664,34.0,123.16666666666667,89.16666666666667,16.666666666666668,67.0,2.75,-51.0,246.625
2011-01-28,202.79166666666666,6.666666666666667,33.0,22.875,81.95833333333333,59.083333333333336,14.625,50.0,4.083333333333333,-35.0,235.79166666666666
2011-01-29,197.75,4.625,15.833333333333334,11.125,28.208333333333332,17.083333333333332,10.916666666666666,45.0,8.875,-25.0,213.58333333333334
2011-01-30,198.33333333333334,6.181818181818182,22.80952380952381,26.695652173913043,76.1304347826087,49.43478260869565,8.708333333333334,57.0,13.208333333333334,-23.0,221.14285714285714
2011-01-31,202.41666666666666,7.375,28.333333333333332,33.541666666666664,104.21739130434783,71.1304347826087,13.833333333333334,87.0,13.0,-47.0,230.75
2011-02-01,199.33333333333334,6.916666666666667,23.708333333333332,33.416666666666664,122.16666666666667,88.75,11.541666666666666,97.0,14.666666666666666,-48.0,223.04166666666666
2011-02-02,195.25,5.208333333333333,9.583333333333334,24.375,75.25,50.875,10.083333333333334,39.0,7.375,-22.0,204.83333333333334
2011-02-03,200.29166666666666,6.75,21.25,35.208333333333336,102.58333333333333,67.375,15.0,70.0,8.041666666666666,-41.0,221.54166666666666
2011-02-04,201.41666666666666,7.291666666666667,24.291666666666668,28.708333333333332,82.25,53.541666666666664,22.416666666666668,110.0,27.875,-45.0,225.70833333333334
2011-02-05,202.125,6.666666666666667,17.625,19.166666666666668,36.25,17.083333333333332,22.25,90.0,38.75,-10.0,219.75
2011-02-06,208.33333333333334,10.0,42.458333333333336,41.916666666666664,126.41666666666667,84.5,44.08695652173913,65.0,34.5,-10.0,250.79166666666666
2011-02-07,198.58333333333334,8.875,38.666666666666664,32.333333333333336,105.41666666666667,73.08333333333333,38.583333333333336,109.0,72.58333333333333,40.0,237.25
2011-02-08,191.41666666666666,4.708333333333333,9.708333333333334,20.916666666666668,57.5,36.583333333333336,9.833333333333334,85.0,55.833333333333336,10.0,201.125
2011-02-09,195.91666666666666,5.333333333333333,13.083333333333334,29.333333333333332,84.04166666666667,54.708333333333336,13.75,71.0,24.458333333333332,-20.0,209.0
2011-02-10,198.25,5.958333333333333,19.791666666666668,32.25,87.58333333333333,55.333333333333336,10.166666666666666,94.0,38.666666666666664,-13.0,218.04166666666666
2011-02-11,199.375,5.875,17.875,23.958333333333332,54.583333333333336,30.625,10.625,77.0,33.125,-12.0,217.25
2011-02-12,200.625,4.708333333333333,10.875,14.125,30.583333333333332,16.458333333333332,12.666666666666666,69.0,25.375,-25.0,211.5
2011-02-13,201.20833333333334,6.041666666666667,17.958333333333332,27.5,68.41666666666667,40.916666666666664,12.791666666666666,73.0,34.708333333333336,-18.0,219.16666666666666
2011-02-14,204.9090909090909,10.045454545454545,43.09090909090909,41.142857142857146,142.42857142857142,101.28571428571429,43.791666666666664,65.0,34.5,5.0,248.0
2011-02-15,202.25,9.416666666666666,36.875,34.0,115.16666666666667,81.16666666666667,29.583333333333332,124.0,58.75,30.0,239.125
2011-02-16,196.33333333333334,5.0,16.291666666666668,27.041666666666668,61.0,33.958333333333336,19.958333333333332,43.0,22.458333333333332,4.0,212.625
2011-02-17,197.0,5.708333333333333,22.25,27.666666666666668,82.41666666666667,54.75,26.208333333333332,86.0,24.125,-8.0,219.25
2011-02-18,195.29166666666666,4.666666666666667,10.0,18.5,47.208333333333336,28.708333333333332,17.208333333333332,46.0,10.875,-19.0,205.29166666666666
2011-02-19,199.66666666666666,5.291666666666667,12.75,17.041666666666668,31.0,13.958333333333334,8.833333333333334,78.0,13.25,-57.0,212.41666666666666
2011-02-20,205.125,6.666666666666667,24.916666666666668,33.541666666666664,90.66666666666667,57.125,15.125,103.0,34.0,-43.0,230.04166666666666
2011-02-21,202.625,7.041666666666667,31.333333333333332,36.666666666666664,111.08333333333333,74.41666666666667,20.75,143.0,62.375,-22.0,233.95833333333334
2011-02-22,198.41666666666666,4.625,13.625,21.833333333333332,45.25,23.416666666666668,24.458333333333332,111.0,67.33333333333333,31.0,212.04166666666666
2011-02-23,194.16666666666666,6.916666666666667,24.541666666666668,31.5,92.95833333333333,61.458333333333336,35.583333333333336,114.0,74.91666666666667,43.0,218.70833333333334
2011-02-24,195.0,5.291666666666667,11.5,23.75,49.75,26.0,29.875,151.0,103.75,70.0,206.5
2011-02-25,194.66666666666666,5.333333333333333,12.791666666666666,19.791666666666668,45.166666666666664,25.375,17.75,69.0,49.291666666666664,32.0,207.45833333333334
2011-02-26,197.08333333333334,5.291666666666667,15.208333333333334,15.416666666666666,31.708333333333332,16.291666666666668,8.583333333333334,87.0,41.875,8.0,212.29166666666666
2011-02-27,195.95652173913044,4.173913043478261,10.08695652173913,20.26086956521739,52.73913043478261,32.47826086956522,17.916666666666668,72.0,30.833333333333332,-6.0,206.04347826086956
2011-02-28,201.65,5.380952380952381,24.25,28.318181818181817,68.5,40.18181818181818,,56.0,15.791666666666666,-38.0,225.9
2011-03-01,198.75,6.25,33.958333333333336,29.125,75.79166666666667,46.666666666666664,20.416666666666668,112.0,63.583333333333336,5.0,232.70833333333334
2011-03-02,200.875,7.25,42.125,31.291666666666668,101.29166666666667,70.0,27.5,68.0,53.958333333333336,44.0,243.0
2011-03-03,196.08333333333334,4.083333333333333,19.833333333333332,13.958333333333334,22.708333333333332,8.75,17.208333333333332,119.0,70.45833333333333,36.0,215.91666666666666
2011-03-04,198.625,3.5833333333333335,16.0,6.541666666666667,9.458333333333334,2.9166666666666665,21.541666666666668,73.0,46.5,19.0,214.625
2011-03-05,199.20833333333334,7.5,34.666666666666664,34.083333333333336,98.16666666666667,64.08333333333333,18.304347826086957,77.0,41.875,6.0,233.875
2011-03-06,196.625,6.25,45.125,25.75,72.25,46.5,23.083333333333332,159.0,102.75,54.0,241.75
2011-03-07,193.625,4.875,26.375,18.25,30.25,12.0,42.666666666666664,167.0,125.66666666666667,96.0,220.0
2011-03-08,196.45833333333334,5.583333333333333,25.083333333333332,22.708333333333332,43.541666666666664,20.833333333333332,22.166666666666668,108.0,94.375,77.0,221.54166666666666
2011-03-09,196.70833333333334,5.541666666666667,24.541666666666668,26.75,60.041666666666664,33.291666666666664,24.208333333333332,86.0,67.33333333333333,46.0,221.25
2011-03-10,194.125,4.791666666666667,21.083333333333332,17.75,37.5,19.75,8.5,85.0,57.666666666666664,40.0,215.20833333333334
2011-03-11,192.25,4.208333333333333,18.375,10.416666666666666,16.916666666666668,6.5,9.583333333333334,96.0,55.833333333333336,31.0,210.625
2011-03-12,191.91666666666666,4.25,19.166666666666668,24.916666666666668,60.75,35.833333333333336,13.0,99.0,48.083333333333336,12.0,211.08333333333334
2011-03-13,196.625,4.958333333333333,21.708333333333332,28.875,66.125,37.25,14.583333333333334,94.0,52.333333333333336,0.0,218.33333333333334
2011-03-14,199.5,5.318181818181818,32.5,30.217391304347824,64.95652173913044,34.73913043478261,18.26086956521739,107.0,54.833333333333336,-1.0,232.0
2011-03-15,198.58333333333334,5.166666666666667,30.375,27.75,78.58333333333333,50.833333333333336,19.0,113.0,54.833333333333336,2.0,228.95833333333334
2011-03-16,197.16666666666666,4.916666666666667,23.333333333333332,26.083333333333332,52.416666666666664,26.333333333333332,30.25,120.0,59.375,-5.0,220.5
2011-03-17,201.25,8.5,46.125,40.0,99.125,59.125,51.625,86.0,60.833333333333336,41.0,247.375
2011-03-18,196.25,7.0,37.916666666666664,19.666666666666668,43.458333333333336,23.791666666666668,23.833333333333332,108.0,76.95833333333333,40.0,234.16666666666666
2011-03-19,189.45833333333334,4.291666666666667,21.833333333333332,26.541666666666668,61.833333333333336,35.291666666666664,27.083333333333332,103.0,72.75,41.0,211.29166666666666
2011-03-20,189.20833333333334,4.375,24.0,20.583333333333332,42.083333333333336,21.5,14.416666666666666,140.0,73.0,6.0,213.20833333333334
2011-03-21,188.41666666666666,3.8333333333333335,15.125,21.791666666666668,49.458333333333336,27.666666666666668,10.375,109.0,65.79166666666667,32.0,203.54166666666666
2011-03-22,195.45833333333334,7.041666666666667,37.958333333333336,41.041666666666664,95.79166666666667,54.75,31.083333333333332,133.0,68.45833333333333,-8.0,233.41666666666666
2011-03-23,194.95833333333334,7.333333333333333,39.75,39.125,97.0,57.875,54.708333333333336,114.0,78.5,57.0,234.70833333333334
2011-03-24,180.45833333333334,4.708333333333333,21.666666666666668,18.833333333333332,33.041666666666664,14.208333333333334,8.5,158.0,86.66666666666667,47.0,202.125
2011-03-25,187.33333333333334,4.375,21.208333333333332,14.166666666666666,25.875,11.708333333333334,11.125,136.0,76.95833333333333,20.0,208.54166666666666
2011-03-26,192.125,4.875,20.708333333333332,30.416666666666668,72.54166666666667,42.125,9.458333333333334,113.0,64.29166666666667,6.0,212.83333333333334
2011-03-27,196.36363636363637,5.363636363636363,32.72727272727273,32.52173913043478,70.69565217391305,38.17391304347826,20.083333333333332,149.0,81.25,9.0,229.0909090909091
2011-03-28,198.66666666666666,6.791666666666667,30.833333333333332,33.291666666666664,79.83333333333333,46.541666666666664,21.958333333333332,175.0,91.29166666666667,28.0,229.5
2011-03-29,198.29166666666666,5.625,22.208333333333332,25.791666666666668,52.375,26.583333333333332,19.75,182.0,104.875,21.0,220.5
2011-03-30,199.54166666666666,6.541666666666667,38.958333333333336,29.375,63.875,34.5,18.208333333333332,209.0,129.08333333333334,65.0,238.5
2011-03-31,186.29166666666666,4.5,21.291666666666668,12.083333333333334,21.916666666666668,9.833333333333334,18.708333333333332,185.0,130.66666666666666,57.0,207.58333333333334
2011-04-01,,3.4166666666666665,,20.5,45.625,25.125,8.666666666666666,,,,
2011-04-02,,4.291666666666667,,21.375,47.375,26.0,20.958333333333332,,,,
2011-04-03,,3.0416666666666665,,7.083333333333333,12.083333333333334,5.0,8.083333333333334,,,,
2011-04-04,,3.5652173913043477,,20.666666666666668,47.25,26.583333333333332,8.391304347826088,,,,
2011-04-05,,3.9583333333333335,,22.625,48.375,25.75,7.666666666666667,,,,
2011-04-06,,4.208333333333333,,25.625,61.25,35.625,9.291666666666666,,,,
2011-04-07,,4.318181818181818,,26.454545454545453,55.68181818181818,29.227272727272727,13.227272727272727,,,,
2011-04-08,,4.291666666666667,,23.916666666666668,54.416666666666664,30.5,13.166666666666666,,,,
2011-04-09,,4.291666666666667,,19.458333333333332,40.583333333333336,21.125,15.458333333333334,,,,
2011-04-10,,3.6666666666666665,,9.708333333333334,14.75,5.041666666666667,9.625,,,,
2011-04-11,,4.478260869565218,,19.130434782608695,45.130434782608695,26.0,26.75,,,,
2011-04-12,,3.625,,18.833333333333332,40.208333333333336,21.375,6.791666666666667,,,,
2011-04-13,,4.708333333333333,,29.291666666666668,68.20833333333333,38.916666666666664,21.791666666666668,,,,
2011-04-14,,4.625,,27.791666666666668,65.79166666666667,38.0,27.916666666666668,,,,
2011-04-15,,3.9583333333333335,,20.875,45.583333333333336,24.708333333333332,23.583333333333332,,,,
2011-04-16,,3.75,,16.708333333333332,34.291666666666664,17.583333333333332,11.583333333333334,,,,
2011-04-17,,3.25,,8.458333333333334,14.083333333333334,5.625,10.958333333333334,,,,
2011-04-18,,3.25,,13.708333333333334,28.25,14.541666666666666,11.041666666666666,,,,
2011-04-19,,3.9166666666666665,,16.083333333333332,36.5,20.416666666666668,6.125,,,,
2011-04-20,,4.083333333333333,,21.5,50.375,28.875,11.208333333333334,,,,
2011-04-21,,3.619047619047619,,17.73913043478261,35.391304347826086,17.652173913043477,11.80952380952381,,,,
2011-04-22,,4.458333333333333,,22.083333333333332,49.208333333333336,27.125,25.208333333333332,,,,
2011-04-23,,2.5833333333333335,,9.291666666666666,15.166666666666666,5.875,10.166666666666666,,,,
2011-04-24,,3.0833333333333335,,7.458333333333333,12.541666666666666,5.083333333333333,5.625,,,,
2011-04-25,,4.260869565217392,,22.695652173913043,51.65217391304348,28.956521739130434,5.086956521739131,,,,
2011-04-26,,4.863636363636363,,27.545454545454547,65.95454545454545,38.40909090909091,6.045454545454546,,,,
2011-04-27,,4.0,,17.666666666666668,46.75,29.083333333333332,19.208333333333332,,,,
2011-04-28,,3.5416666666666665,,15.958333333333334,38.833333333333336,22.875,10.541666666666666,,,,
2011-04-29,,3.5833333333333335,,13.75,26.708333333333332,12.958333333333334,6.041666666666667,,,,
2011-04-30,,5.208333333333333,,20.791666666666668,42.958333333333336,22.166666666666668,7.0,,,,
2011-05-01,,3.9583333333333335,,11.958333333333334,22.125,10.166666666666666,13.5,,,,
2011-05-02,,4.083333333333333,,15.041666666666666,34.0,18.958333333333332,73.16666666666667,,,,
2011-05-03,,4.25,,12.291666666666666,25.041666666666668,12.75,41.041666666666664,,,,
2011-05-04,,3.9166666666666665,,11.041666666666666,20.541666666666668,9.5,18.708333333333332,,,,
2011-05-05,,3.0833333333333335,,7.375,12.75,5.375,5.25,,,,
2011-05-06,,3.2916666666666665,,11.458333333333334,20.875,9.416666666666666,12.208333333333334,,,,
2011-05-07,,4.666666666666667,,16.5,37.875,21.375,12.416666666666666,,,,
2011-05-08,,3.9166666666666665,,10.791666666666666,21.083333333333332,10.291666666666666,13.333333333333334,,,,
2011-05-09,,3.9166666666666665,,13.833333333333334,28.666666666666668,14.833333333333334,6.541666666666667,,,,
2011-05-10,,5.136363636363637,,22.26086956521739,58.91304347826087,36.65217391304348,11.958333333333334,,,,
2011-05-11,,4.041666666666667,,17.666666666666668,32.0,14.333333333333334,6.833333333333333,,,,
2011-05-12,,4.75,,24.375,54.875,30.5,16.708333333333332,,,,
2011-05-13,,3.75,,19.625,44.666666666666664,25.041666666666668,9.416666666666666,,,,
2011-05-14,,3.875,,18.833333333333332,37.958333333333336,19.125,31.166666666666668,,,,
2011-05-15,,3.375,,11.541666666666666,19.25,7.708333333333333,8.833333333333334,,,,
2011-05-16,,3.7083333333333335,,19.916666666666668,39.625,19.708333333333332,12.541666666666666,,,,
2011-05-17,,4.666666666666667,,26.208333333333332,57.333333333333336,31.125,20.0,,,,
2011-05-18,,4.125,,18.083333333333332,35.375,17.291666666666668,10.166666666666666,,,,
2011-05-19,,4.166666666666667,,21.583333333333332,38.458333333333336,16.875,16.083333333333332,,,,
2011-05-20,,4.333333333333333,,24.125,42.875,18.75,21.125,,,,
2011-05-21,,4.166666666666667,,19.458333333333332,32.166666666666664,12.708333333333334,29.041666666666668,,,,
2011-05-22,,3.5833333333333335,,10.916666666666666,16.916666666666668,6.0,15.5,,,,
2011-05-23,,3.2083333333333335,,15.0,29.166666666666668,14.166666666666666,4.916666666666667,,,,
2011-05-24,,3.4583333333333335,,25.5,60.083333333333336,34.583333333333336,7.583333333333333,,,,
2011-05-25,,3.8333333333333335,,22.208333333333332,43.833333333333336,21.625,5.833333333333333,,,,
2011-05-26,,3.772727272727273,,21.130434782608695,44.391304347826086,23.26086956521739,16.476190476190474,,,,
2011-05-27,,3.75,,20.458333333333332,38.375,17.916666666666668,25.625,,,,
2011-05-28,,4.916666666666667,,20.916666666666668,50.208333333333336,29.291666666666668,25.208333333333332,,,,
2011-05-29,,3.5833333333333335,,9.375,18.583333333333332,9.208333333333334,18.333333333333332,,,,
2011-05-30,,3.0,,14.291666666666666,35.375,21.083333333333332,8.375,,,,
2011-05-31,,2.5416666666666665,,12.25,23.166666666666668,10.916666666666666,17.666666666666668,,,,
2011-06-01,,2.8,,13.375,26.375,13.0,46.666666666666664,,,,
2011-06-02,,4.5,,19.125,51.125,32.0,40.708333333333336,,,,
2011-06-03,,5.041666666666667,,23.375,62.083333333333336,38.708333333333336,37.083333333333336,,,,
2011-06-04,,4.958333333333333,,18.958333333333332,39.25,20.291666666666668,40.875,,,,
2011-06-05,,3.7083333333333335,,11.458333333333334,19.125,7.666666666666667,53.458333333333336,,,,
2011-06-06,,3.6666666666666665,,17.666666666666668,38.416666666666664,20.75,46.291666666666664,,,,
2011-06-07,,3.875,,18.75,36.75,18.0,41.958333333333336,,,,
2011-06-08,,3.0,,19.458333333333332,42.291666666666664,22.833333333333332,24.375,,,,
2011-06-09,,2.727272727272727,,13.08695652173913,19.434782608695652,6.3478260869565215,23.375,,,,
2011-06-10,,4.083333333333333,,20.791666666666668,34.208333333333336,13.416666666666666,21.59090909090909,,,,
2011-06-11,,3.875,,19.083333333333332,33.041666666666664,13.958333333333334,12.958333333333334,,,,
2011-06-12,,3.875,,12.083333333333334,17.666666666666668,5.583333333333333,21.25,,,,
2011-06-13,,3.75,,18.291666666666668,29.75,11.458333333333334,27.375,,,,
2011-06-14,,3.25,,16.458333333333332,25.708333333333332,9.25,36.25,,,,
2011-06-15,,2.7083333333333335,,15.458333333333334,24.416666666666668,8.958333333333334,28.181818181818183,,,,
2011-06-16,,3.4166666666666665,,20.166666666666668,37.875,17.708333333333332,21.833333333333332,,,,
2011-06-17,,2.625,,18.583333333333332,35.458333333333336,16.875,16.25,,,,
2011-06-18,,3.5416666666666665,,13.333333333333334,20.583333333333332,7.25,26.208333333333332,,,,
2011-06-19,,3.8333333333333335,,10.666666666666666,15.708333333333334,5.041666666666667,30.833333333333332,,,,
2011-06-20,,4.666666666666667,,13.045454545454545,17.318181818181817,4.2727272727272725,36.5,,,,
2011-06-21,,5.6,,21.5,37.75,16.25,32.43478260869565,,,,
2011-06-22,,5.041666666666667,,23.166666666666668,49.25,26.083333333333332,45.666666666666664,,,,
2011-06-23,,5.208333333333333,,28.291666666666668,61.541666666666664,33.25,41.708333333333336,,,,
2011-06-24,,4.291666666666667,,20.708333333333332,51.375,30.666666666666668,30.916666666666668,,,,
2011-06-25,,4.083333333333333,,11.458333333333334,19.708333333333332,8.25,37.375,,,,
2011-06-26,,4.333333333333333,,7.916666666666667,12.5,4.583333333333333,12.5,,,,
2011-06-27,212.0,3.5217391304347827,66.33333333333333,12.083333333333334,17.25,5.166666666666667,32.608695652173914,,,,278.3333333333333
2011-06-28,211.29166666666666,4.0,65.25,21.083333333333332,44.333333333333336,23.25,48.916666666666664,,,,276.5416666666667
2011-06-29,208.875,3.4166666666666665,51.25,19.291666666666668,34.041666666666664,14.75,32.833333333333336,,,,260.125
2011-06-30,197.83333333333334,3.875,39.416666666666664,25.041666666666668,56.875,31.833333333333332,35.041666666666664,,,,237.25
2011-07-01,192.41666666666666,3.3333333333333335,24.083333333333332,17.916666666666668,36.958333333333336,19.041666666666668,55.541666666666664,,,,216.5
2011-07-02,187.75,3.0416666666666665,13.125,13.041666666666666,23.125,10.083333333333334,48.75,,,,200.875
2011-07-03,191.54166666666666,3.25,11.958333333333334,8.166666666666666,11.208333333333334,3.0416666666666665,24.5,,,,203.5
2011-07-04,194.86363636363637,4.909090909090909,14.409090909090908,23.0,46.34782608695652,23.347826086956523,89.9090909090909,,,,209.27272727272728
2011-07-05,200.04166666666666,3.142857142857143,7.5,21.041666666666668,44.333333333333336,23.291666666666668,,,,,207.54166666666666
2011-07-06,205.5,2.9583333333333335,4.958333333333333,17.041666666666668,37.166666666666664,20.125,14.285714285714286,,,,210.45833333333334
2011-07-07,210.41666666666666,3.625,3.75,23.583333333333332,39.25,15.666666666666666,39.291666666666664,,,,214.16666666666666
2011-07-08,200.83333333333334,3.0833333333333335,3.9583333333333335,19.25,35.5,16.25,40.5,,,,204.79166666666666
2011-07-09,210.58333333333334,3.2083333333333335,4.125,17.0,28.625,11.625,39.333333333333336,,,,214.70833333333334
2011-07-10,194.66666666666666,2.4166666666666665,2.875,10.166666666666666,19.375,9.208333333333334,16.0,,,,197.54166666666666
2011-07-11,202.33333333333334,2.5416666666666665,2.9166666666666665,13.333333333333334,32.166666666666664,18.833333333333332,20.875,,,,205.25
2011-07-12,201.61111111111111,2.2916666666666665,15.055555555555555,13.363636363636363,37.95454545454545,24.59090909090909,18.916666666666668,,,,216.66666666666666
2011-07-13,196.45833333333334,2.1666666666666665,35.625,14.666666666666666,38.333333333333336,23.666666666666668,19.5,,,,232.08333333333334
2011-07-14,198.58333333333334,2.625,38.083333333333336,18.916666666666668,42.5,23.583333333333332,21.625,,,,236.66666666666666
2011-07-15,203.0,2.5833333333333335,36.541666666666664,17.75,34.5,16.75,22.166666666666668,,,,239.54166666666666
2011-07-16,197.0,2.25,33.333333333333336,14.166666666666666,21.833333333333332,7.666666666666667,16.333333333333332,,,,230.33333333333334
2011-07-17,197.16666666666666,2.25,32.125,10.916666666666666,18.75,7.833333333333333,24.208333333333332,,,,229.29166666666666
2011-07-18,193.91666666666666,1.8333333333333333,29.25,10.791666666666666,19.166666666666668,8.375,29.583333333333332,,,,223.16666666666666
2011-07-19,190.375,2.375,25.541666666666668,16.166666666666668,50.416666666666664,34.25,15.166666666666666,,,,215.91666666666666
2011-07-20,183.5,1.8333333333333333,23.25,11.958333333333334,30.25,18.291666666666668,17.375,,,,206.75
2011-07-21,188.0,1.6818181818181819,20.227272727272727,9.826086956521738,25.391304347826086,15.565217391304348,10.541666666666666,,,,208.22727272727272
2011-07-22,196.16666666666666,2.0,22.791666666666668,13.791666666666666,34.375,20.583333333333332,14.75,,,,218.95833333333334
2011-07-23,191.20833333333334,2.0833333333333335,22.125,10.25,24.041666666666668,13.791666666666666,11.958333333333334,,,,213.33333333333334
2011-07-24,202.0,2.1666666666666665,25.75,7.208333333333333,12.416666666666666,5.208333333333333,14.5,,,,227.75
2011-07-25,197.79166666666666,2.5833333333333335,27.5,14.291666666666666,25.708333333333332,11.416666666666666,24.166666666666668,,,,225.29166666666666
2011-07-26,202.875,2.7083333333333335,34.291666666666664,17.958333333333332,33.125,15.166666666666666,25.08695652173913,,,,237.16666666666666
2011-07-27,208.5,3.3333333333333335,33.958333333333336,19.541666666666668,39.625,20.083333333333332,39.833333333333336,,,,242.45833333333334
2011-07-28,194.66666666666666,3.25,27.958333333333332,24.25,51.041666666666664,26.791666666666668,22.875,,,,222.625
2011-07-29,196.91666666666666,3.125,32.583333333333336,20.875,54.125,33.25,31.083333333333332,,,,229.5
2011-07-30,192.41666666666666,2.6666666666666665,25.25,17.708333333333332,39.541666666666664,21.833333333333332,15.5,,,,217.66666666666666
2011-07-31,191.75,2.5833333333333335,23.375,7.75,18.125,10.375,11.708333333333334,,,,215.125
2011-08-01,199.1818181818182,2.909090909090909,31.09090909090909,16.47826086956522,42.0,25.52173913043478,32.0,,,,230.27272727272728
2011-08-02,196.70833333333334,3.1666666666666665,33.791666666666664,17.541666666666668,30.875,13.333333333333334,40.541666666666664,,,,230.5
2011-08-03,197.83333333333334,3.0416666666666665,34.25,15.375,38.208333333333336,22.833333333333332,24.375,,,,232.08333333333334
2011-08-04,190.45833333333334,2.375,31.166666666666668,16.5,40.708333333333336,24.208333333333332,19.666666666666668,,,,221.625
2011-08-05,187.08333333333334,2.3333333333333335,32.958333333333336,15.833333333333334,37.0,21.166666666666668,14.875,,,,220.04166666666666
2011-08-06,193.91666666666666,3.125,35.333333333333336,18.125,39.833333333333336,21.708333333333332,22.25,,,,229.25
2011-08-07,196.41666666666666,2.8333333333333335,36.333333333333336,13.208333333333334,23.875,10.666666666666666,15.791666666666666,,,,232.75
2011-08-08,197.125,3.0833333333333335,38.708333333333336,21.5,50.291666666666664,28.791666666666668,21.625,,,,235.83333333333334
2011-08-09,199.66666666666666,3.3333333333333335,41.291666666666664,22.083333333333332,42.041666666666664,19.958333333333332,29.041666666666668,,,,240.95833333333334
2011-08-10,194.25,3.4166666666666665,42.791666666666664,24.416666666666668,44.833333333333336,20.416666666666668,45.75,,,,237.04166666666666
2011-08-11,192.66666666666666,3.6666666666666665,39.208333333333336,23.375,44.25,20.875,41.5,,,,231.875
2011-08-12,202.5,3.2916666666666665,35.708333333333336,18.083333333333332,33.625,15.541666666666666,37.541666666666664,,,,238.20833333333334
