date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-23,190.54166666666666,3.4583333333333335,10.833333333333334,15.208333333333334,33.875,18.666666666666668,4.391304347826087,92.0,41.291666666666664,0.0,201.375
2011-01-24,190.70833333333334,3.2083333333333335,10.833333333333334,19.0,38.875,19.875,5.083333333333333,50.0,4.833333333333333,-33.0,201.54166666666666
2011-01-25,192.41666666666666,3.7916666666666665,13.875,20.541666666666668,54.0,33.458333333333336,8.625,76.0,1.5833333333333333,-58.0,206.29166666666666
2011-01-26,194.33333333333334,3.625,11.708333333333334,17.125,37.291666666666664,20.166666666666668,6.416666666666667,37.0,-14.375,-62.0,206.04166666666666
2011-01-27,195.375,4.0,13.375,16.125,39.333333333333336,23.208333333333332,4.708333333333333,45.0,-20.333333333333332,-81.0,208.75
2011-01-28,194.58333333333334,3.4166666666666665,12.0,14.875,28.958333333333332,14.083333333333334,5.708333333333333,42.0,-12.25,-67.0,206.58333333333334
2011-01-29,192.625,2.75,10.791666666666666,12.875,21.375,8.5,5.166666666666667,35.0,-12.333333333333334,-61.0,203.41666666666666
2011-01-30,192.41666666666666,3.0416666666666665,9.791666666666666,16.041666666666668,33.25,17.208333333333332,3.2083333333333335,49.0,-10.5,-58.0,202.20833333333334
2011-01-31,194.0,3.2916666666666665,12.708333333333334,17.208333333333332,41.916666666666664,24.708333333333332,6.083333333333333,70.0,-7.041666666666667,-70.0,206.70833333333334
2011-02-01,192.66666666666666,3.5416666666666665,12.791666666666666,18.458333333333332,42.0,23.541666666666668,3.4166666666666665,84.0,-8.458333333333334,-74.0,205.45833333333334
2011-02-02,190.95833333333334,3.1666666666666665,8.958333333333334,16.416666666666668,32.458333333333336,16.041666666666668,3.3333333333333335,23.0,-14.583333333333334,-56.0,199.91666666666666
2011-02-03,193.3181818181818,3.4782608695652173,11.454545454545455,20.043478260869566,39.52173913043478,19.47826086956522,4.833333333333333,58.0,-10.25,-67.0,204.77272727272728
2011-02-04,194.20833333333334,3.4166666666666665,14.75,16.75,35.25,18.5,5.958333333333333,90.0,1.4583333333333333,-85.0,208.95833333333334
2011-02-05,194.5,3.6666666666666665,13.458333333333334,14.208333333333334,23.583333333333332,9.375,9.708333333333334,84.0,13.708333333333334,-54.0,207.95833333333334
2011-02-06,196.83333333333334,4.666666666666667,16.958333333333332,18.291666666666668,42.25,23.958333333333332,28.125,57.0,8.5,-53.0,213.79166666666666
2011-02-07,190.29166666666666,5.0,16.041666666666668,19.708333333333332,52.875,33.166666666666664,8.708333333333334,110.0,57.208333333333336,25.0,206.33333333333334
2011-02-08,187.54166666666666,2.375,9.041666666666666,10.125,21.041666666666668,10.916666666666666,5.166666666666667,82.0,39.458333333333336,-20.0,196.58333333333334
2011-02-09,189.66666666666666,2.4166666666666665,8.916666666666666,17.25,37.291666666666664,20.041666666666668,4.291666666666667,65.0,9.083333333333334,-37.0,198.58333333333334
2011-02-10,191.0,2.875,11.708333333333334,17.833333333333332,41.458333333333336,23.625,6.416666666666667,91.0,21.666666666666668,-47.0,202.70833333333334
2011-02-11,191.41666666666666,2.8333333333333335,11.333333333333334,13.166666666666666,25.25,12.083333333333334,6.208333333333333,73.0,5.5,-48.0,202.75
2011-02-12,192.75,2.5416666666666665,9.541666666666666,8.666666666666666,14.958333333333334,6.291666666666667,6.541666666666667,64.0,4.291666666666667,-54.0,202.29166666666666
2011-02-13,192.41666666666666,3.2916666666666665,12.625,19.0,34.625,15.625,11.208333333333334,53.0,13.958333333333334,-42.0,205.04166666666666
2011-02-14,193.66666666666666,4.791666666666667,17.458333333333332,25.083333333333332,62.083333333333336,37.0,22.041666666666668,60.0,11.5,-29.0,211.125
2011-02-15,191.33333333333334,3.8333333333333335,13.208333333333334,15.708333333333334,39.333333333333336,23.625,10.708333333333334,115.0,38.375,-5.0,204.54166666666666
2011-02-16,190.41666666666666,2.75,11.916666666666666,20.0,34.166666666666664,14.166666666666666,10.083333333333334,59.0,12.125,-20.0,202.33333333333334
2011-02-17,193.65217391304347,3.391304347826087,14.434782608695652,15.304347826086957,38.30434782608695,23.0,10.916666666666666,53.0,0.8333333333333334,-59.0,208.08695652173913
2011-02-18,194.04166666666666,2.5833333333333335,8.541666666666666,9.833333333333334,18.375,8.541666666666666,5.041666666666667,25.0,-8.708333333333334,-50.0,202.58333333333334
2011-02-19,196.41666666666666,2.9166666666666665,10.125,10.083333333333334,17.5,7.416666666666667,6.083333333333333,65.0,-9.458333333333334,-90.0,206.54166666666666
2011-02-20,198.58333333333334,3.875,15.083333333333334,20.458333333333332,40.291666666666664,19.833333333333332,6.625,89.0,3.9166666666666665,-76.0,213.66666666666666
2011-02-21,194.95833333333334,3.3333333333333335,15.208333333333334,17.666666666666668,36.416666666666664,18.75,5.958333333333333,119.0,32.625,-59.0,210.16666666666666
2011-02-22,193.20833333333334,3.5416666666666665,12.208333333333334,19.583333333333332,32.041666666666664,12.458333333333334,22.208333333333332,104.0,57.583333333333336,-4.0,205.41666666666666
2011-02-23,191.16666666666666,4.041666666666667,14.291666666666666,20.083333333333332,42.125,22.041666666666668,20.333333333333332,128.0,71.20833333333333,32.0,205.45833333333334
2011-02-24,193.29166666666666,4.25,11.625,17.541666666666668,28.083333333333332,10.541666666666666,21.875,119.0,78.66666666666667,41.0,204.91666666666666
2011-02-25,191.54166666666666,3.7083333333333335,10.333333333333334,14.75,23.916666666666668,9.166666666666666,9.625,75.0,46.416666666666664,13.0,201.875
2011-02-26,193.58333333333334,2.7916666666666665,9.0,9.666666666666666,15.083333333333334,5.416666666666667,6.333333333333333,76.0,24.041666666666668,-13.0,202.58333333333334
2011-02-27,194.16666666666666,2.625,8.291666666666666,13.291666666666666,24.75,11.458333333333334,7.625,62.0,12.708333333333334,-27.0,202.45833333333334
2011-02-28,197.0,3.2916666666666665,11.416666666666666,20.416666666666668,39.458333333333336,19.041666666666668,10.125,61.0,5.833333333333333,-42.0,208.41666666666666
2011-03-01,195.3913043478261,4.130434782608695,16.08695652173913,19.26086956521739,44.69565217391305,25.434782608695652,8.090909090909092,124.0,51.75,-8.0,211.47826086956522
2011-03-02,195.54545454545453,4.173913043478261,17.363636363636363,18.73913043478261,46.34782608695652,27.608695652173914,32.22222222222222,54.0,35.458333333333336,6.0,212.9090909090909
2011-03-03,191.79166666666666,3.375,11.666666666666666,10.791666666666666,18.75,7.958333333333333,13.75,104.0,53.125,16.0,203.45833333333334
2011-03-04,194.75,3.125,10.208333333333334,9.083333333333334,12.125,3.0416666666666665,19.208333333333332,59.0,33.791666666666664,6.0,204.95833333333334
2011-03-05,194.16666666666666,4.375,15.125,21.083333333333332,52.666666666666664,31.583333333333332,11.458333333333334,65.0,29.333333333333332,1.0,209.29166666666666
2011-03-06,189.58333333333334,4.166666666666667,19.791666666666668,20.541666666666668,49.625,29.083333333333332,16.958333333333332,178.0,102.66666666666667,35.0,209.375
2011-03-07,189.5,4.25,13.041666666666666,16.25,29.625,13.375,16.0,138.0,101.75,69.0,202.54166666666666
2011-03-08,191.04166666666666,4.416666666666667,13.375,19.5,32.625,13.125,22.5,101.0,84.875,69.0,204.41666666666666
2011-03-09,192.58333333333334,3.875,11.833333333333334,16.833333333333332,31.125,14.291666666666666,16.958333333333332,72.0,52.416666666666664,26.0,204.41666666666666
2011-03-10,190.58333333333334,3.625,10.125,15.375,27.666666666666668,12.291666666666666,2.9583333333333335,60.0,41.25,27.0,200.70833333333334
2011-03-11,190.91666666666666,3.1666666666666665,10.291666666666666,10.416666666666666,15.25,4.833333333333333,5.75,66.0,41.666666666666664,12.0,201.20833333333334
2011-03-12,189.375,2.5833333333333335,8.416666666666666,15.541666666666666,27.25,11.708333333333334,5.666666666666667,78.0,28.208333333333332,-23.0,197.79166666666666
2011-03-13,192.7826086956522,2.6956521739130435,9.956521739130435,17.08695652173913,32.391304347826086,15.304347826086957,2.5833333333333335,71.0,22.791666666666668,-22.0,202.7391304347826
2011-03-14,194.16666666666666,3.0,15.708333333333334,18.416666666666668,27.791666666666668,9.375,9.583333333333334,98.0,31.125,-35.0,209.875
2011-03-15,194.66666666666666,2.875,12.166666666666666,13.583333333333334,28.083333333333332,14.5,11.25,104.0,31.958333333333332,-30.0,206.83333333333334
2011-03-16,196.375,3.5,14.583333333333334,22.708333333333332,39.5,16.791666666666668,15.5,99.0,34.833333333333336,-37.0,210.95833333333334
2011-03-17,195.375,4.375,17.958333333333332,17.541666666666668,31.916666666666668,14.375,25.333333333333332,109.0,53.75,3.0,213.33333333333334
2011-03-18,195.70833333333334,4.625,19.375,12.5,29.291666666666668,16.791666666666668,20.458333333333332,124.0,71.95833333333333,33.0,215.08333333333334
2011-03-19,189.04166666666666,2.2916666666666665,8.208333333333334,9.666666666666666,14.541666666666666,4.875,5.625,96.0,53.083333333333336,-21.0,197.25
2011-03-20,191.04166666666666,2.25,8.75,13.583333333333334,18.875,5.291666666666667,6.5,118.0,40.083333333333336,-46.0,199.79166666666666
2011-03-21,190.08333333333334,2.25,8.333333333333334,13.5,18.0,4.5,6.625,102.0,44.166666666666664,-14.0,198.41666666666666
2011-03-22,194.75,3.5416666666666665,15.875,24.791666666666668,41.375,16.583333333333332,13.833333333333334,145.0,47.416666666666664,-47.0,210.625
2011-03-23,192.125,3.9583333333333335,13.583333333333334,21.791666666666668,38.5,16.708333333333332,25.083333333333332,96.0,58.541666666666664,26.0,205.70833333333334
2011-03-24,190.70833333333334,3.75,13.041666666666666,14.541666666666666,25.875,11.333333333333334,9.458333333333334,143.0,72.70833333333333,11.0,203.75
2011-03-25,190.45833333333334,2.5,9.75,11.166666666666666,14.833333333333334,3.6666666666666665,2.625,125.0,49.625,-10.0,200.20833333333334
2011-03-26,193.72727272727272,2.782608695652174,9.545454545454545,15.782608695652174,26.608695652173914,10.826086956521738,8.416666666666666,84.0,30.791666666666668,-35.0,203.27272727272728
2011-03-27,196.08333333333334,2.9130434782608696,13.125,21.041666666666668,39.5,18.458333333333332,10.0,142.0,56.5,-38.0,209.20833333333334
2011-03-28,193.83333333333334,3.2083333333333335,14.0,16.875,32.875,16.0,18.916666666666668,142.0,59.916666666666664,-15.0,207.83333333333334
2011-03-29,192.20833333333334,2.8333333333333335,12.333333333333334,21.083333333333332,34.541666666666664,13.458333333333334,14.541666666666666,177.0,93.66666666666667,0.0,204.54166666666666
2011-03-30,193.83333333333334,3.739130434782609,20.333333333333332,24.958333333333332,44.208333333333336,19.25,19.625,180.0,101.75,34.0,214.16666666666666
2011-03-31,189.83333333333334,2.5652173913043477,13.333333333333334,15.25,24.5,9.25,14.875,162.0,85.20833333333333,37.0,203.16666666666666
2011-04-01,,3.347826086956522,,22.304347826086957,35.34782608695652,13.043478260869565,12.695652173913043,,,,
2011-04-02,,4.583333333333333,,15.333333333333334,26.833333333333332,11.5,27.583333333333332,,,,
2011-04-03,,2.2916666666666665,,7.375,10.583333333333334,3.2083333333333335,10.083333333333334,,,,
2011-04-04,,2.3333333333333335,,14.0,22.583333333333332,8.583333333333334,6.791666666666667,,,,
2011-04-05,,2.75,,22.75,47.1875,24.4375,6.0625,,,,
2011-04-06,,3.272727272727273,,27.818181818181817,38.18181818181818,10.363636363636363,14.0,,,,
2011-04-07,,3.6666666666666665,,28.761904761904763,42.42857142857143,13.666666666666666,22.238095238095237,,,,
2011-04-08,,3.0416666666666665,,22.875,37.75,14.875,13.5,,,,
2011-04-09,,2.9583333333333335,,16.5,27.0,10.5,11.208333333333334,,,,
2011-04-10,,3.2083333333333335,,9.0,12.291666666666666,3.2916666666666665,14.291666666666666,,,,
2011-04-11,,3.25,,15.083333333333334,25.958333333333332,10.875,21.0,,,,
2011-04-12,,2.3333333333333335,,13.833333333333334,21.708333333333332,7.875,19.5,,,,
2011-04-13,,3.0869565217391304,,21.52173913043478,34.82608695652174,13.304347826086957,19.0,,,,
2011-04-14,,3.5,,25.375,37.791666666666664,12.416666666666666,21.583333333333332,,,,
2011-04-15,,3.2916666666666665,,22.0,30.208333333333332,8.208333333333334,21.041666666666668,,,,
2011-04-16,,2.9583333333333335,,12.5,17.666666666666668,5.166666666666667,12.958333333333334,,,,
2011-04-17,,2.4166666666666665,,8.208333333333334,10.333333333333334,2.125,9.833333333333334,,,,
2011-04-18,,3.0833333333333335,,17.666666666666668,25.5,7.833333333333333,21.25,,,,
2011-04-19,,2.875,,18.416666666666668,30.25,11.833333333333334,11.166666666666666,,,,
2011-04-20,,2.625,,11.416666666666666,21.75,10.333333333333334,10.91304347826087,,,,
2011-04-21,,3.0,,18.25,29.875,11.625,17.416666666666668,,,,
2011-04-22,,3.6956521739130435,,17.166666666666668,28.958333333333332,11.791666666666666,41.541666666666664,,,,
2011-04-23,,3.2083333333333335,,14.208333333333334,23.541666666666668,9.333333333333334,31.375,,,,
2011-04-24,,2.4583333333333335,,8.75,12.083333333333334,3.3333333333333335,6.833333333333333,,,,
2011-04-25,,2.9166666666666665,,17.458333333333332,28.833333333333332,11.375,11.291666666666666,,,,
2011-04-26,,3.090909090909091,,21.318181818181817,39.81818181818182,18.5,10.590909090909092,,,,
2011-04-27,,3.3333333333333335,,17.125,32.625,15.5,21.625,,,,
2011-04-28,,2.75,,12.208333333333334,19.333333333333332,7.125,7.833333333333333,,,,
2011-04-29,,2.5833333333333335,,10.916666666666666,15.875,4.958333333333333,12.458333333333334,,,,
2011-04-30,,3.375,,13.958333333333334,20.75,6.791666666666667,13.416666666666666,,,,
2011-05-01,,3.3333333333333335,,11.5,15.958333333333334,4.458333333333333,22.416666666666668,,,,
2011-05-02,,3.0833333333333335,,8.583333333333334,12.083333333333334,3.5,82.08333333333333,,,,
2011-05-03,,3.5416666666666665,,8.833333333333334,12.375,3.5416666666666665,54.0,,,,
2011-05-04,,2.9583333333333335,,6.0,9.458333333333334,3.4583333333333335,23.5,,,,
2011-05-05,,2.7083333333333335,,8.583333333333334,11.875,3.2916666666666665,12.458333333333334,,,,
2011-05-06,,3.125,,14.916666666666666,24.041666666666668,9.125,23.833333333333332,,,,
2011-05-07,,3.5833333333333335,,13.041666666666666,21.583333333333332,8.541666666666666,32.625,,,,
2011-05-08,,2.9166666666666665,,7.291666666666667,11.416666666666666,4.125,20.375,,,,
2011-05-09,,3.4583333333333335,,18.416666666666668,24.625,6.208333333333333,20.375,,,,
2011-05-10,,3.0869565217391304,,21.565217391304348,40.0,18.434782608695652,17.916666666666668,,,,
2011-05-11,,2.9565217391304346,,13.916666666666666,17.916666666666668,4.0,16.041666666666668,,,,
2011-05-12,,3.4583333333333335,,18.666666666666668,31.541666666666668,12.875,14.291666666666666,,,,
2011-05-13,,2.5,,12.75,30.083333333333332,17.333333333333332,22.25,,,,
2011-05-14,,2.5833333333333335,,13.75,21.125,7.375,22.833333333333332,,,,
2011-05-15,,2.125,,10.041666666666666,13.333333333333334,3.2916666666666665,15.083333333333334,,,,
2011-05-16,,3.125,,19.083333333333332,26.958333333333332,7.875,20.375,,,,
2011-05-17,,3.0833333333333335,,16.708333333333332,26.5,9.791666666666666,24.208333333333332,,,,
2011-05-18,,3.125,,19.291666666666668,28.75,9.458333333333334,24.75,,,,
2011-05-19,,3.4583333333333335,,21.833333333333332,29.458333333333332,7.625,30.083333333333332,,,,
2011-05-20,,3.5,,23.791666666666668,31.833333333333332,8.041666666666666,30.375,,,,
2011-05-21,,3.3333333333333335,,16.833333333333332,22.208333333333332,5.375,38.0,,,,
2011-05-22,,2.9583333333333335,,10.583333333333334,14.875,4.291666666666667,23.833333333333332,,,,
2011-05-23,,2.6666666666666665,,13.5,24.5,11.0,11.375,,,,
2011-05-24,,2.5833333333333335,,22.958333333333332,40.541666666666664,17.583333333333332,9.666666666666666,,,,
2011-05-25,,2.375,,12.416666666666666,23.5,11.083333333333334,15.083333333333334,,,,
2011-05-26,,3.1666666666666665,,21.666666666666668,41.916666666666664,20.25,17.833333333333332,,,,
2011-05-27,,3.1739130434782608,,21.217391304347824,33.08695652173913,11.869565217391305,22.652173913043477,,,,
2011-05-28,,3.142857142857143,,13.791666666666666,24.166666666666668,10.375,14.875,,,,
2011-05-29,,2.625,,7.875,14.875,7.0,3.9583333333333335,,,,
2011-05-30,,2.5416666666666665,,17.916666666666668,33.583333333333336,15.666666666666666,1.6666666666666667,,,,
2011-05-31,,2.0416666666666665,,14.166666666666666,23.125,8.958333333333334,11.583333333333334,,,,
2011-06-01,,2.4761904761904763,,13.875,25.041666666666668,11.166666666666666,28.875,,,,
2011-06-02,,3.0869565217391304,,13.708333333333334,26.625,12.916666666666666,23.041666666666668,,,,
2011-06-03,,3.2916666666666665,,18.541666666666668,31.166666666666668,12.625,18.416666666666668,,,,
2011-06-04,,3.75,,14.5,22.291666666666668,7.791666666666667,26.875,,,,
2011-06-05,,3.5833333333333335,,10.791666666666666,13.875,3.0833333333333335,40.666666666666664,,,,
2011-06-06,,2.789473684210526,,11.0,20.0,9.0,21.208333333333332,,,,
2011-06-07,,3.235294117647059,,17.541666666666668,28.25,10.708333333333334,29.75,,,,
2011-06-08,,2.611111111111111,,15.833333333333334,24.625,8.791666666666666,19.583333333333332,,,,
2011-06-09,,2.5714285714285716,,19.041666666666668,29.833333333333332,10.791666666666666,25.583333333333332,,,,
2011-06-10,,3.391304347826087,,17.0,30.208333333333332,13.208333333333334,45.5,,,,
2011-06-11,,3.375,,12.208333333333334,22.583333333333332,10.375,29.916666666666668,,,,
2011-06-12,,3.0,,8.75,16.041666666666668,7.291666666666667,18.75,,,,
2011-06-13,,3.5,,15.541666666666666,28.583333333333332,13.041666666666666,23.625,,,,
2011-06-14,,2.625,,10.083333333333334,20.791666666666668,10.708333333333334,15.458333333333334,,,,
2011-06-15,,2.875,,16.166666666666668,28.166666666666668,12.0,11.958333333333334,,,,
2011-06-16,,3.4347826086956523,,14.869565217391305,27.565217391304348,12.695652173913043,27.26086956521739,,,,
2011-06-17,,2.75,,11.25,19.416666666666668,8.166666666666666,8.291666666666666,,,,
2011-06-18,,3.75,,14.375,21.25,6.875,35.208333333333336,,,,
2011-06-19,,3.875,,9.0,15.125,6.125,28.375,,,,
2011-06-20,,4.166666666666667,,11.958333333333334,20.416666666666668,8.458333333333334,35.416666666666664,,,,
2011-06-21,,4.0,,14.5,37.0,22.5,37.77777777777778,,,,
2011-06-30,180.375,1.8888888888888888,18.625,11.555555555555555,21.0,9.444444444444445,,,,,199.0
2011-07-01,184.8181818181818,1.9375,21.045454545454547,10.478260869565217,23.695652173913043,13.217391304347826,48.7,,,,205.86363636363637
2011-07-02,188.70833333333334,3.25,20.166666666666668,10.083333333333334,18.458333333333332,8.375,30.916666666666668,,,,208.875
2011-07-03,189.20833333333334,2.9166666666666665,20.25,9.041666666666666,14.916666666666666,5.875,29.625,,,,209.45833333333334
2011-07-04,192.04166666666666,4.416666666666667,22.208333333333332,14.166666666666666,24.25,10.083333333333334,42.125,,,,214.25
2011-07-05,191.65217391304347,2.6956521739130435,18.130434782608695,9.869565217391305,21.52173913043478,11.652173913043478,6.875,,,,209.7826086956522
2011-07-06,195.16666666666666,2.9583333333333335,18.791666666666668,12.375,19.541666666666668,7.166666666666667,15.416666666666666,,,,213.95833333333334
2011-07-07,196.66666666666666,4.0,19.416666666666668,16.166666666666668,25.75,9.583333333333334,42.416666666666664,,,,216.08333333333334
2011-07-08,195.41666666666666,3.4166666666666665,20.166666666666668,15.041666666666666,23.458333333333332,8.416666666666666,34.625,,,,215.58333333333334
2011-07-09,190.0,3.1666666666666665,19.916666666666668,10.375,16.0,5.625,28.0,,,,209.91666666666666
2011-07-10,189.79166666666666,2.7083333333333335,17.0,7.125,11.375,4.25,16.833333333333332,,,,206.79166666666666
2011-07-11,191.66666666666666,2.7083333333333335,18.291666666666668,12.083333333333334,23.5,11.416666666666666,20.125,,,,209.95833333333334
2011-07-12,192.33333333333334,2.9166666666666665,18.833333333333332,13.125,23.0,9.875,22.208333333333332,,,,211.16666666666666
2011-07-13,193.5,2.7916666666666665,20.958333333333332,14.958333333333334,25.291666666666668,10.333333333333334,23.5,,,,214.45833333333334
2011-07-14,193.95833333333334,3.125,19.333333333333332,13.291666666666666,22.0,8.708333333333334,26.041666666666668,,,,213.29166666666666
2011-07-15,195.66666666666666,3.2083333333333335,20.458333333333332,15.875,22.25,6.375,27.5,,,,216.125
2011-07-16,194.875,3.1666666666666665,19.5,13.583333333333334,17.75,4.166666666666667,29.375,,,,214.375
2011-07-17,193.16666666666666,2.875,20.291666666666668,9.666666666666666,13.375,3.7083333333333335,33.583333333333336,,,,213.45833333333334
2011-07-18,191.70833333333334,2.625,17.666666666666668,9.375,15.958333333333334,6.583333333333333,21.75,,,,209.375
2011-07-19,186.08333333333334,2.0833333333333335,14.0,9.75,22.75,13.0,8.416666666666666,,,,200.08333333333334
2011-07-20,183.66666666666666,2.6666666666666665,13.208333333333334,11.25,22.458333333333332,11.208333333333334,9.708333333333334,,,,196.875
2011-07-21,185.34782608695653,2.9565217391304346,10.608695652173912,14.043478260869565,28.91304347826087,14.869565217391305,9.130434782608695,,,,195.95652173913044
2011-07-22,189.04166666666666,2.2083333333333335,11.708333333333334,10.666666666666666,19.083333333333332,8.416666666666666,14.458333333333334,,,,200.75
2011-07-23,187.29166666666666,2.75,12.875,8.25,13.583333333333334,5.333333333333333,13.625,,,,200.16666666666666
2011-07-24,186.83333333333334,2.5416666666666665,13.208333333333334,7.625,11.916666666666666,4.291666666666667,16.916666666666668,,,,200.04166666666666
2011-07-25,188.95833333333334,3.25,15.375,15.916666666666666,24.666666666666668,8.75,29.75,,,,204.33333333333334
2011-07-26,187.625,3.125,15.125,14.583333333333334,24.25,9.666666666666666,22.75,,,,202.75
2011-07-27,191.41666666666666,3.2916666666666665,14.166666666666666,12.125,22.875,10.75,21.125,,,,205.58333333333334
2011-07-28,191.45833333333334,3.1666666666666665,14.333333333333334,13.666666666666666,22.041666666666668,8.375,23.958333333333332,,,,205.79166666666666
2011-07-29,187.08333333333334,3.125,15.125,14.625,27.083333333333332,12.458333333333334,20.541666666666668,,,,202.20833333333334
2011-07-30,187.41666666666666,2.5,13.0,9.875,14.416666666666666,4.541666666666667,6.75,,,,200.41666666666666
2011-07-31,186.45833333333334,2.7916666666666665,10.083333333333334,7.708333333333333,13.625,5.916666666666667,10.75,,,,196.54166666666666
2011-08-01,190.08695652173913,2.782608695652174,8.217391304347826,11.0,16.565217391304348,5.565217391304348,28.75,,,,198.30434782608697
2011-08-02,192.625,3.625,12.083333333333334,18.125,31.625,13.5,45.333333333333336,,,,204.70833333333334
2011-08-03,191.66666666666666,3.2916666666666665,15.166666666666666,15.125,25.0,9.875,35.25,,,,206.83333333333334
2011-08-04,183.91666666666666,1.9583333333333333,13.25,13.0,25.375,12.375,20.375,,,,197.16666666666666
2011-08-05,184.79166666666666,2.3333333333333335,12.791666666666666,11.958333333333334,28.583333333333332,16.625,15.041666666666666,,,,197.58333333333334
2011-08-06,189.33333333333334,2.3333333333333335,15.875,10.708333333333334,21.375,10.666666666666666,20.458333333333332,,,,205.20833333333334
2011-08-07,187.16666666666666,2.1666666666666665,13.041666666666666,7.125,13.166666666666666,6.041666666666667,12.75,,,,200.20833333333334
2011-08-08,190.875,2.6666666666666665,14.5,11.958333333333334,23.75,11.791666666666666,17.347826086956523,,,,205.375
2011-08-09,193.04166666666666,3.0833333333333335,16.833333333333332,13.333333333333334,25.041666666666668,11.708333333333334,26.125,,,,209.875
2011-08-10,192.0,3.3333333333333335,16.916666666666668,15.041666666666666,24.125,9.083333333333334,36.75,,,,208.91666666666666
2011-08-11,188.70833333333334,2.625,13.875,8.375,16.0,7.625,25.333333333333332,,,,202.58333333333334
2011-08-12,188.75,2.3333333333333335,13.25,6.833333333333333,12.833333333333334,6.0,25.5,,,,202.0
2011-08-13,192.54166666666666,3.0833333333333335,14.416666666666666,7.75,11.5,3.75,30.583333333333332,,,,206.95833333333334
2011-08-14,188.375,2.875,13.833333333333334,4.625,6.333333333333333,1.7083333333333333,28.833333333333332,,,,202.20833333333334
2011-08-15,188.08333333333334,2.6666666666666665,13.791666666666666,5.875,10.291666666666666,4.416666666666667,21.666666666666668,,,,201.875
