date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-04-15,,3.833,,24.458,31.333,6.875,17.75,
2011-04-16,,3.292,,12.958,17.292,4.333,16.0,
2011-04-17,,2.458,,6.292,7.958,1.667,9.75,
2011-04-18,,2.625,,13.167,16.875,3.708,17.174,
2011-04-19,,3.292,,13.333,18.167,4.833,7.875,
2011-04-20,,3.292,,14.833,21.833,7.0,14.208,
2011-04-21,,3.0,,13.208,17.167,3.958,12.292,
2011-04-22,,3.917,,17.667,22.708,5.042,26.25,
2011-04-23,,2.292,,8.0,9.625,1.625,13.083,
2011-04-24,,3.0,,7.917,10.042,2.125,9.458,
2011-04-25,,3.652,,16.957,23.87,6.913,8.458,
2011-04-26,,4.136,,22.591,31.227,8.636,13.091,
2011-04-27,,3.292,,15.375,23.25,7.875,30.5,
2011-04-28,,2.833,,10.542,15.583,5.042,16.167,
2011-04-29,,3.042,,10.5,12.875,2.375,6.333,
2011-04-30,,4.708,,19.875,25.083,5.208,7.25,
2011-05-01,,3.417,,11.958,14.417,2.458,16.542,
2011-05-02,,3.375,,13.708,17.75,4.042,66.25,
2011-05-03,,3.375,,11.458,13.667,2.208,35.042,
2011-05-04,,3.375,,11.042,13.958,2.917,11.75,
2011-05-05,,2.667,,7.333,8.208,0.875,11.583,
2011-05-06,,2.833,,9.625,11.208,1.583,18.208,
2011-05-07,,3.625,,13.833,17.417,3.583,19.583,
2011-05-08,,3.625,,10.25,12.75,2.5,20.167,
2011-05-09,,3.542,,14.75,16.875,2.125,13.833,
2011-05-10,,4.292,,22.417,32.292,9.875,10.167,
2011-05-11,,3.458,,13.583,15.0,1.417,14.875,
2011-05-12,,4.217,,17.043,23.739,6.696,23.125,
2011-05-13,,3.917,,15.458,23.125,7.667,10.333,
2011-05-14,,4.125,,15.292,19.708,4.417,26.208,
2011-05-15,,3.042,,9.167,10.833,1.667,12.083,
2011-05-16,,3.458,,16.458,20.792,4.333,18.833,
2011-05-17,,3.958,,19.708,25.833,6.125,25.542,
2011-05-18,,3.833,,15.875,19.208,3.333,15.833,
2011-05-19,,4.417,,20.542,24.5,3.958,29.042,
2011-05-20,,4.292,,23.667,26.542,2.875,27.25,
2011-05-21,,4.0,,19.583,22.292,2.708,31.333,
2011-05-22,,3.583,,10.667,12.708,2.042,25.708,
2011-05-23,,3.208,,13.542,17.5,3.958,15.208,
2011-05-24,,3.087,,15.217,19.304,4.087,10.913,
2011-05-25,,3.625,,20.917,27.667,6.75,29.583,
2011-05-26,,4.333,,21.375,28.292,6.917,27.5,
2011-05-27,,3.167,,15.625,17.458,1.833,18.125,
2011-05-28,,4.708,,17.333,28.125,10.792,28.5,
2011-05-29,,3.292,,8.875,12.417,3.542,10.917,
2011-05-30,,2.708,,12.417,18.333,5.917,7.75,
2011-05-31,,2.0,,7.167,8.125,0.958,15.875,
2011-06-01,,2.625,,10.542,13.208,2.667,34.042,
2011-06-02,,4.667,,22.875,39.5,16.625,60.25,
2011-06-03,,5.0,,22.917,35.583,12.667,36.833,
2011-06-04,,4.75,,17.333,20.75,3.417,41.5,
2011-06-05,,4.333,,10.708,11.958,1.25,44.417,
2011-06-06,,3.458,,14.583,21.083,6.5,27.5,
2011-06-07,,3.957,,18.391,24.174,5.783,33.875,
2011-06-08,,3.75,,11.875,14.208,2.333,19.583,
2011-06-09,,3.708,,12.125,14.042,1.917,22.333,
2011-06-10,,4.958,,16.417,19.792,3.375,45.375,
2011-06-11,,4.625,,15.625,20.208,4.583,33.375,
2011-06-12,,4.458,,9.292,11.417,2.125,20.958,
2011-06-13,,4.875,,15.667,19.75,4.083,24.125,
2011-06-14,,4.125,,11.708,13.75,2.042,27.167,
2011-06-15,,3.417,,12.0,15.208,3.208,7.292,
2011-06-16,,4.625,,15.875,21.375,5.5,19.375,
2011-06-17,,3.5,,10.875,15.5,4.625,18.125,
2011-06-18,,4.083,,12.083,14.292,2.208,7.042,
2011-06-19,,4.667,,7.167,9.583,2.417,23.125,
2011-06-20,,4.583,,11.708,13.417,1.708,27.833,
2011-06-21,,4.042,,16.25,22.25,6.0,24.292,
2011-06-22,,4.208,,15.0,20.167,5.167,21.625,
2011-06-23,,5.091,,14.773,25.045,10.273,31.591,
2011-06-24,,3.292,,12.833,25.458,12.625,18.542,
2011-06-25,,2.833,,7.875,10.875,3.0,17.625,
2011-06-26,,2.792,,3.042,3.875,0.833,9.125,
2011-06-27,203.9,2.958,57.0,10.333,12.917,2.583,31.167,260.9
2011-06-28,202.167,3.583,52.625,12.042,17.542,5.5,39.667,254.792
2011-06-29,198.5,3.375,51.875,12.75,17.333,4.583,30.667,250.375
2011-06-30,191.583,3.583,48.708,13.875,22.208,8.333,30.833,240.292
2011-07-01,189.5,2.833,43.125,10.042,15.125,5.083,26.708,232.625
2011-07-02,187.292,3.125,40.542,5.667,7.333,1.667,34.917,227.833
2011-07-03,188.333,2.458,36.0,4.958,6.667,1.708,22.375,224.333
2011-07-04,191.0,3.955,52.227,14.636,20.864,6.227,46.958,243.227
2011-07-05,194.583,2.667,43.458,12.667,18.333,5.667,15.208,238.042
2011-07-06,202.625,3.0,37.125,12.083,15.625,3.542,13.458,239.75
2011-07-07,204.208,3.875,38.667,16.5,20.417,3.917,38.125,242.875
2011-07-08,198.667,3.375,32.958,13.958,19.083,5.125,25.708,231.625
2011-07-09,208.167,3.708,38.708,13.75,17.833,4.083,41.583,246.875
2011-07-10,194.125,2.875,34.042,8.375,12.958,4.583,21.75,228.167
2011-07-11,197.667,2.375,37.667,9.542,15.458,5.917,11.792,235.333
2011-07-12,193.625,2.25,31.917,11.167,18.542,7.375,20.25,225.542
2011-07-13,194.667,2.292,35.75,11.333,19.042,7.708,14.542,230.417
2011-07-14,199.583,2.667,41.125,15.375,24.0,8.625,17.75,240.708
2011-07-15,204.458,2.875,36.75,15.625,22.167,6.542,23.333,241.208
2011-07-16,198.542,2.625,37.708,12.042,14.75,2.708,26.625,236.25
2011-07-17,192.375,2.792,35.5,8.625,11.25,2.625,32.875,227.875
2011-07-18,192.167,2.417,44.208,10.0,14.625,4.625,23.667,236.375
2011-07-19,187.958,2.125,34.417,9.125,14.375,5.25,13.375,222.375
2011-07-20,186.708,1.708,28.333,5.708,8.375,2.667,16.25,215.042
2011-07-21,188.882,1.565,19.529,3.13,4.652,1.522,13.708,208.412
2011-07-22,193.167,1.958,12.375,6.167,8.833,2.667,16.292,205.542
2011-07-23,192.25,2.083,11.917,6.542,9.958,3.417,8.417,204.167
2011-07-24,193.125,2.333,11.75,7.167,10.792,3.625,11.667,204.875
2011-07-25,194.458,2.292,14.833,10.083,12.25,2.167,23.833,209.292
2011-07-26,202.368,2.958,16.0,14.167,19.917,5.75,18.304,218.368
2011-07-27,205.083,3.458,22.375,15.833,22.417,6.583,23.667,227.458
2011-07-28,197.5,3.167,21.6,14.458,20.0,5.542,21.25,219.1
2011-07-29,197.833,3.167,32.042,13.75,25.417,11.667,14.125,229.875
2011-07-30,195.5,2.75,27.792,11.125,15.917,4.792,14.458,223.292
2011-07-31,194.917,2.833,23.417,6.542,10.958,4.417,14.5,218.333
2011-08-01,198.762,2.909,26.429,11.136,17.045,5.909,28.75,225.19
2011-08-02,194.625,3.25,19.042,12.292,14.833,2.542,34.375,213.667
2011-08-03,193.208,3.375,17.792,11.542,16.083,4.542,19.708,211.0
2011-08-04,187.625,2.333,14.333,10.625,16.667,6.042,20.5,201.958
2011-08-05,182.542,1.958,15.958,8.75,14.292,5.542,17.542,198.5
2011-08-06,186.042,3.208,21.458,12.292,18.375,6.083,20.375,207.5
2011-08-07,191.917,3.125,20.417,10.625,15.958,5.333,11.167,212.333
2011-08-08,191.042,3.0,21.583,13.375,21.25,7.875,15.5,212.625
2011-08-09,194.542,3.292,25.375,15.208,20.417,5.208,33.333,219.917
2011-08-10,191.524,3.375,25.619,17.5,21.458,3.958,32.292,217.143
2011-08-11,187.125,3.167,25.083,14.125,18.792,4.667,25.125,212.208
2011-08-12,193.583,3.208,22.25,11.917,16.0,4.083,34.208,215.833
2011-08-13,193.375,3.542,20.0,8.625,11.417,2.792,23.542,213.375
2011-08-14,192.417,3.458,25.167,7.75,9.458,1.708,50.125,217.583
2011-08-15,191.458,3.167,22.625,9.917,13.708,3.792,23.958,214.083
2011-08-16,191.045,2.957,18.818,8.304,11.652,3.348,25.375,209.864
2011-08-17,194.708,3.458,15.292,10.542,14.0,3.458,21.042,210.0
2011-08-18,193.958,4.0,12.292,13.75,16.833,3.083,44.792,206.25
2011-08-19,190.958,3.042,12.042,13.75,20.792,7.042,16.458,203.0
2011-08-20,193.125,3.125,9.875,14.75,22.458,7.708,11.125,203.0
2011-08-21,191.417,2.5,9.333,7.542,9.5,1.958,10.042,200.75
2011-08-22,194.875,2.75,8.625,13.958,21.417,7.458,5.708,203.5
2011-08-23,199.667,3.583,14.958,15.667,21.333,5.667,30.0,214.625
2011-08-24,198.125,3.458,17.75,14.792,23.25,8.458,41.208,215.875
2011-08-25,185.833,2.75,11.5,11.125,22.917,11.792,11.708,197.333
2011-08-26,188.375,4.0,12.917,12.083,24.75,12.667,9.583,201.292
2011-08-27,195.167,2.542,8.833,10.708,15.167,4.458,18.125,204.0
2011-08-28,197.75,2.458,11.083,7.625,10.792,3.167,10.292,208.833
2011-08-29,197.429,2.478,15.476,10.783,15.174,4.391,19.043,212.905
2011-08-30,190.333,2.333,22.625,10.542,14.75,4.208,12.083,212.958
2011-08-31,186.958,2.458,22.042,11.333,16.667,5.333,13.5,209.0
2011-09-01,177.458,2.292,19.0,8.375,16.792,8.417,4.792,196.458
2011-09-02,179.417,1.542,18.333,4.25,6.542,2.292,14.583,197.75
2011-09-03,178.208,1.667,20.417,5.208,7.625,2.417,22.208,198.625
2011-09-04,180.917,1.583,19.25,4.333,6.208,1.875,21.917,200.167
2011-09-05,183.417,2.333,16.792,10.042,13.167,3.125,13.5,200.208
2011-09-06,190.042,2.792,19.208,15.458,24.042,8.583,11.417,209.25
2011-09-07,194.417,3.042,28.25,15.708,23.5,7.792,14.792,222.667
2011-09-08,204.292,3.667,29.042,16.792,22.833,6.042,21.167,233.333
2011-09-09,200.5,4.458,28.417,15.458,19.042,3.583,31.542,228.917
2011-09-10,198.833,3.833,24.542,14.625,18.708,4.083,36.25,223.375
2011-09-11,187.708,2.583,17.375,7.583,9.75,2.167,20.208,205.083
2011-09-12,187.25,2.417,21.167,11.708,16.292,4.583,21.833,208.417
2011-09-13,188.095,2.273,25.619,12.864,19.318,6.455,20.958,213.714
2011-09-14,188.125,2.792,28.708,13.667,19.875,6.208,34.958,216.833
2011-09-15,186.25,2.5,27.958,12.042,17.292,5.25,16.792,214.208
2011-09-16,185.75,2.167,28.042,9.958,17.0,7.042,15.833,213.792
2011-09-17,180.208,1.75,22.75,6.417,11.208,4.792,13.0,202.958
2011-09-18,183.667,2.042,19.708,6.625,9.708,3.083,19.125,203.375
2011-09-19,184.708,2.458,26.75,6.792,10.25,3.458,17.083,211.458
2011-09-20,188.958,2.5,19.167,13.792,17.833,4.042,5.417,208.125
2011-09-21,185.458,2.417,20.333,12.458,20.542,8.083,4.292,205.792
2011-09-22,185.542,2.625,23.542,12.458,19.875,7.417,9.167,209.083
2011-09-23,193.667,2.958,17.125,11.458,19.5,8.042,11.0,210.792
2011-09-24,193.792,2.5,19.708,9.25,14.125,4.875,12.375,213.5
2011-09-25,198.25,3.125,22.5,10.208,14.958,4.75,5.583,220.75
2011-09-26,201.625,4.792,34.625,22.417,41.083,18.667,21.708,236.25
2011-09-27,203.909,3.609,33.773,16.174,32.609,16.435,12.708,237.682
2011-09-28,204.125,3.792,34.042,19.917,34.417,14.5,17.958,238.167
2011-09-29,197.0,3.667,30.167,19.25,27.958,8.708,16.708,227.167
2011-09-30,199.375,5.375,35.875,30.375,42.292,11.917,41.5,235.25
2011-10-01,191.333,3.0,22.0,9.875,15.333,5.458,17.083,213.333
2011-10-02,191.583,3.125,18.667,8.25,11.625,3.375,5.042,210.25
2011-10-03,190.917,2.542,14.0,10.208,18.333,8.125,8.875,204.917
2011-10-04,197.333,2.917,20.458,14.667,23.708,9.042,3.87,217.792
2011-10-05,197.208,5.25,36.0,26.792,46.375,19.583,24.5,233.208
2011-10-06,190.25,3.083,23.417,15.5,24.75,9.25,8.458,213.667
2011-10-07,194.625,3.292,21.667,15.042,24.667,9.625,15.458,216.292
2011-10-08,195.208,3.833,23.292,14.792,20.417,5.625,24.792,218.5
2011-10-09,197.917,4.583,23.792,12.333,16.708,4.375,29.583,221.708
2011-10-10,197.583,4.583,28.25,14.292,20.833,6.542,34.333,225.833
2011-10-11,196.625,4.292,28.958,18.208,27.042,8.833,41.042,225.583
2011-10-12,196.909,4.913,33.591,21.261,30.783,9.522,31.609,230.5
2011-10-13,207.083,5.625,42.792,27.5,42.917,15.417,48.542,249.875
2011-10-14,201.333,5.333,38.625,21.375,33.292,11.917,59.875,239.958
2011-10-15,196.833,6.0,40.417,19.708,36.958,17.25,43.5,237.25
2011-10-16,200.167,4.833,32.917,11.292,25.208,13.917,21.208,233.083
2011-10-17,196.083,4.25,31.542,20.375,32.625,12.25,10.5,227.625
2011-10-18,193.208,3.0,19.875,11.583,16.917,5.333,20.708,213.083
2011-10-19,196.417,3.75,23.5,17.333,28.417,11.083,16.5,219.917
2011-10-20,198.042,4.292,27.792,18.958,33.792,14.833,21.75,225.833
2011-10-21,201.875,3.75,27.833,17.75,34.875,17.125,13.833,229.708
2011-10-22,194.833,5.0,37.958,19.333,38.292,18.958,15.875,232.792
2011-10-23,196.625,4.708,33.333,14.292,24.75,10.458,28.667,229.958
2011-10-24,194.583,3.5,26.75,16.708,26.583,9.875,17.042,221.333
2011-10-25,191.524,3.478,27.952,14.304,25.13,10.826,17.417,219.476
2011-10-26,192.958,2.458,7.875,7.708,13.75,6.042,8.917,200.833
2011-10-27,195.875,4.417,17.667,17.833,27.167,9.333,22.083,213.542
2011-10-28,200.333,5.25,30.375,23.667,40.5,16.833,23.417,230.708
2011-10-29,205.083,4.542,18.5,19.083,29.5,10.417,24.75,223.583
2011-10-30,205.875,5.417,22.042,16.833,26.458,9.625,35.667,227.917
2011-10-31,195.167,3.583,14.75,15.167,26.458,11.292,16.958,209.917
2011-11-01,197.625,4.833,21.125,21.75,34.5,12.75,10.208,218.75
2011-11-02,200.875,5.375,27.583,25.083,39.625,14.542,20.417,228.458
2011-11-03,209.417,6.417,39.583,27.125,44.5,17.375,34.667,249.0
2011-11-04,211.333,5.542,32.542,23.375,48.875,25.5,25.958,243.875
2011-11-05,210.667,7.292,47.708,28.25,50.958,22.708,63.417,258.375
2011-11-06,206.042,6.833,34.833,20.583,34.25,13.667,60.667,240.875
2011-11-07,200.958,4.522,24.542,17.348,32.609,15.261,17.0,225.5
2011-11-08,194.792,3.583,15.542,17.292,24.583,7.292,16.0,210.333
2011-11-09,197.458,4.542,22.208,19.875,31.042,11.167,14.0,219.667
2011-11-10,199.042,5.292,26.333,21.375,38.208,16.833,20.667,225.375
2011-11-11,200.75,5.375,23.958,24.125,49.25,25.125,6.292,224.708
2011-11-12,199.458,4.375,19.833,15.0,29.042,14.042,11.0,219.292
2011-11-13,200.958,5.625,25.25,16.208,27.375,11.167,18.917,226.208
2011-11-14,200.25,4.25,14.542,15.792,26.292,10.5,18.208,214.792
2011-11-15,195.625,4.167,11.917,16.542,28.667,12.125,10.708,207.542
2011-11-16,196.167,4.042,18.25,16.167,30.333,14.167,8.875,214.417
2011-11-17,196.5,4.708,21.583,17.0,30.792,13.792,10.375,218.083
2011-11-18,201.412,5.0,26.176,26.353,45.059,18.706,14.118,227.588
2011-11-21,195.312,4.5,15.375,18.375,35.25,16.875,3.412,210.688
2011-11-22,198.583,4.875,19.0,22.583,40.583,18.0,5.042,217.583
2011-11-23,202.875,5.958,33.333,23.708,42.167,18.458,18.333,236.208
2011-11-24,204.792,5.833,26.292,22.25,47.083,24.833,16.667,231.083
2011-11-25,202.455,4.458,17.318,20.25,40.375,20.125,9.875,219.773
2011-11-26,197.708,4.75,14.083,16.833,27.458,10.625,7.167,211.792
2011-11-27,213.0,7.417,27.458,24.125,47.042,22.917,13.417,240.458
2011-11-28,225.875,11.333,56.583,31.958,111.958,80.0,46.913,282.458
2011-11-29,214.208,10.458,63.5,34.875,95.875,61.0,41.583,277.708
2011-11-30,210.208,6.333,45.0,23.542,62.0,38.458,24.208,255.208
2011-12-01,194.458,3.542,10.417,15.875,24.083,8.208,9.792,204.875
2011-12-02,196.583,4.042,12.0,17.542,29.792,12.25,16.042,208.583
2011-12-03,201.375,6.417,26.333,20.958,50.625,29.667,8.167,227.708
2011-12-04,194.167,3.333,8.542,8.875,16.5,7.625,9.875,202.708
2011-12-05,198.375,4.208,10.333,16.625,32.417,15.792,4.458,208.708
2011-12-06,201.545,5.696,30.182,25.174,45.261,20.087,11.13,231.727
2011-12-07,209.417,7.208,57.917,28.458,66.917,38.458,27.667,267.333
2011-12-08,203.0,6.167,42.5,23.292,54.083,30.792,26.0,245.5
2011-12-09,194.917,4.708,27.0,18.833,34.042,15.208,5.875,221.917
2011-12-10,199.708,6.292,34.625,23.667,46.958,23.292,4.875,234.333
2011-12-11,201.667,5.667,32.208,19.042,36.208,17.167,10.833,233.875
2011-12-12,204.917,7.625,47.75,28.542,69.917,41.375,15.208,252.667
2011-12-13,199.708,5.208,31.125,23.792,45.792,22.0,10.583,230.833
2011-12-14,202.292,6.958,70.458,27.625,56.458,28.833,27.625,272.75
2011-12-15,200.583,6.875,52.083,29.083,61.083,32.0,15.292,252.667
2011-12-16,202.375,5.667,38.375,21.667,51.458,29.792,3.75,240.75
2011-12-17,202.917,5.042,30.917,20.417,39.792,19.375,6.125,233.833
2011-12-18,202.083,5.917,31.25,20.375,34.5,14.125,6.542,233.333
2011-12-19,205.167,7.625,47.833,27.458,70.25,42.792,13.667,253.0
2011-12-20,196.667,4.75,25.167,19.792,37.583,17.792,4.542,221.833
2011-12-21,205.917,8.5,54.0,30.25,83.375,53.125,17.458,259.917
2011-12-22,211.565,9.696,65.652,31.609,100.174,68.565,27.25,277.217
2011-12-23,194.542,3.792,23.333,9.75,19.375,9.625,5.542,217.875
2011-12-24,196.667,5.542,31.792,19.5,37.5,18.0,8.667,228.458
2011-12-25,195.542,4.292,21.0,11.583,20.542,8.958,11.792,216.542
2011-12-26,196.708,4.583,23.542,19.25,35.083,15.833,6.25,220.25
2011-12-27,195.435,3.708,25.783,15.0,27.5,12.5,2.375,221.217
2011-12-28,195.417,6.042,31.792,19.042,38.375,19.333,7.25,227.208
2011-12-29,203.875,6.958,38.958,25.75,51.292,25.542,11.667,242.833
2011-12-30,195.083,3.792,18.042,8.292,14.083,5.792,7.375,213.125
2011-12-31,196.208,4.792,23.333,13.5,20.667,7.167,5.167,219.542
2012-01-01,194.208,12.833,22.833,14.917,20.958,6.042,5.167,217.042
2012-01-02,201.75,13.208,24.667,12.625,19.708,7.083,6.583,226.417
2012-01-03,195.375,11.583,16.333,7.875,13.375,5.5,5.5,211.708
2012-01-04,196.833,11.667,15.667,7.5,12.542,5.042,15.708,212.5
2012-01-05,197.917,13.792,25.833,15.458,24.833,9.375,8.542,223.75
2012-01-06,200.375,14.208,24.125,14.292,21.875,7.583,5.833,224.5
2012-01-07,197.667,14.375,26.375,21.208,32.375,11.167,12.792,224.042
2012-01-08,208.526,12.762,51.842,35.304,74.435,39.13,24.105,260.368
2012-01-09,204.333,6.833,45.333,36.458,76.958,40.5,36.792,249.667
2012-01-10,196.875,3.708,20.375,25.167,44.5,19.333,11.167,217.25
2012-01-11,197.583,3.905,25.583,27.875,48.667,20.792,11.208,223.167
2012-01-12,208.125,4.083,36.167,35.75,64.042,28.292,30.083,244.292
2012-01-13,203.167,3.208,27.542,27.458,36.583,9.125,31.667,230.708
2012-01-14,203.25,3.25,25.375,25.792,36.5,10.708,30.833,228.625
