date,SO2_mean,SPM_mean
2011-07-05,3.0,26.375
2011-07-06,3.458,27.375
2011-07-07,3.652,47.083
2011-07-08,2.19,47.778
2011-07-09,0.667,43.389
2011-07-10,0.25,33.889
2011-07-11,0.833,32.889
2011-07-12,0.917,37.556
2011-07-13,0.917,40.889
2011-07-14,0.75,46.944
2011-07-15,1.227,48.947
2011-07-16,3.208,49.625
2011-07-17,3.25,52.542
2011-07-18,2.042,42.583
2011-07-19,1.875,24.958
2011-07-20,1.25,29.875
2011-07-21,1.042,24.167
2011-07-22,1.043,24.958
2011-07-23,1.042,23.208
2011-07-24,1.208,31.792
2011-07-25,1.542,38.708
2011-07-26,1.375,32.333
2011-07-27,1.167,35.875
2011-07-28,1.083,33.417
2011-07-29,1.083,39.727
2011-07-30,1.0,23.625
2011-07-31,1.0,30.292
2011-08-01,1.0,44.833
2011-08-02,1.0,59.792
2011-08-03,1.042,61.0
2011-08-04,1.083,34.708
2011-08-05,1.273,34.083
2011-08-06,1.917,36.125
2011-08-07,2.333,33.609
2011-08-08,1.792,34.364
2011-08-09,2.042,45.286
2011-08-10,1.833,56.429
2011-08-11,1.583,47.042
2011-08-12,1.375,46.417
2011-08-13,1.792,55.0
2011-08-14,1.542,50.833
2011-08-15,1.625,42.375
2011-08-16,1.417,45.875
2011-08-17,1.458,51.583
2011-08-18,1.708,59.625
2011-08-19,1.045,29.083
2011-08-20,1.0,22.208
2011-08-21,0.458,22.417
2011-08-22,0.708,27.5
2011-08-23,0.958,40.958
2011-08-24,1.125,45.958
2011-08-25,1.0,28.417
2011-08-26,1.0,30.667
2011-08-27,1.0,33.375
2011-08-28,1.0,31.167
2011-08-29,1.042,34.292
2011-08-30,1.0,34.708
2011-08-31,1.125,36.625
2011-09-01,1.0,24.708
2011-09-02,1.091,30.458
2011-09-03,1.0,37.375
2011-09-04,1.0,31.083
2011-09-05,1.0,32.208
2011-09-06,0.917,24.5
2011-09-07,1.542,29.167
2011-09-08,1.708,43.958
2011-09-09,1.75,57.417
2011-09-10,1.875,54.208
2011-09-11,2.708,42.625
2011-09-12,1.958,40.042
2011-09-13,2.333,38.792
2011-09-14,2.5,49.875
2011-09-15,4.125,41.25
2011-09-16,2.045,36.958
2011-09-17,1.917,34.792
2011-09-18,2.417,37.875
2011-09-19,2.0,41.542
2011-09-20,1.042,23.125
2011-09-21,1.0,21.083
2011-09-22,1.042,20.125
2011-09-23,1.167,16.292
2011-09-24,1.167,18.792
2011-09-25,1.625,28.208
2011-09-26,1.667,33.333
2011-09-27,1.875,26.667
2011-09-28,2.125,33.792
2011-09-29,2.0,35.792
2011-09-30,1.909,37.13
2011-10-01,1.0,13.667
2011-10-02,1.125,17.208
2011-10-03,1.0,9.292
2011-10-04,1.417,18.417
2011-10-05,1.625,35.5
2011-10-06,1.083,15.958
2011-10-07,1.0,22.375
2011-10-08,1.083,29.25
2011-10-09,1.417,40.375
2011-10-10,1.25,43.0
2011-10-11,2.0,49.958
2011-10-12,1.083,40.5
2011-10-13,1.625,50.625
2011-10-14,1.25,70.087
2011-10-15,0.5,66.792
2011-10-16,0.542,38.042
2011-10-17,0.875,30.583
2011-10-18,0.458,22.125
2011-10-19,0.583,31.542
2011-10-20,0.25,28.667
2011-10-21,0.591,25.409
2011-10-22,0.417,25.875
2011-10-23,0.917,36.458
2011-10-24,1.0,32.375
2011-10-25,0.875,36.75
2011-10-26,0.375,13.667
2011-10-27,0.708,25.0
2011-10-28,0.727,34.625
2011-10-29,1.167,39.208
2011-10-30,1.0,45.042
2011-10-31,1.0,18.25
2011-11-01,1.25,21.708
2011-11-02,1.5,36.792
2011-11-03,1.25,48.375
2011-11-04,1.333,36.833
2011-11-05,1.25,58.417
2011-11-06,1.0,47.125
2011-11-07,1.042,19.875
2011-11-08,1.0,17.083
2011-11-09,1.083,20.167
2011-11-10,1.167,28.0
2011-11-11,1.0,35.708
2011-11-12,1.0,22.875
2011-11-13,1.0,31.542
2011-11-14,1.375,33.375
2011-11-15,1.042,15.208
2011-11-16,0.917,10.417
2011-11-17,1.0,15.75
2011-11-18,1.542,27.375
2011-11-19,1.0,34.5
2011-11-20,0.917,13.75
2011-11-21,0.917,7.0
2011-11-22,0.917,10.583
2011-11-23,1.375,29.833
2011-11-24,1.0,19.375
2011-11-25,2.182,8.261
2011-11-26,1.208,14.833
2011-11-27,1.417,24.542
2011-11-28,2.542,39.042
2011-11-29,2.25,34.583
2011-11-30,1.875,42.583
2011-12-01,1.0,19.583
2011-12-02,0.958,18.458
2011-12-03,0.833,20.583
2011-12-04,1.0,11.292
2011-12-05,1.042,10.75
2011-12-06,1.125,23.542
2011-12-07,1.375,30.583
2011-12-08,1.409,45.292
2011-12-09,1.0,13.292
2011-12-10,1.125,16.667
2011-12-11,1.0,15.667
2011-12-12,1.5,21.625
2011-12-13,1.083,15.667
2011-12-14,1.75,25.75
2011-12-15,1.708,18.458
2011-12-16,1.375,11.208
2011-12-17,1.125,8.0
2011-12-18,1.0,8.667
2011-12-19,1.292,14.542
2011-12-20,1.042,10.917
2011-12-21,1.458,19.042
2011-12-22,2.0,39.292
2011-12-23,1.0,12.0
2011-12-24,1.0,13.125
2011-12-25,0.958,7.167
2011-12-26,0.625,8.167
2011-12-27,0.5,7.5
2011-12-28,0.636,9.375
2011-12-29,2.0,20.5
2011-12-30,1.417,10.25
2011-12-31,1.583,10.625
2012-01-01,0.833,
2012-01-02,1.542,
2012-01-03,0.917,
2012-01-04,0.864,
2012-01-05,0.583,
2012-01-06,1.125,
2012-01-07,1.125,
2012-01-08,1.542,
2012-01-09,1.958,
2012-01-10,0.958,
2012-01-11,0.792,
2012-01-12,1.333,
2012-01-13,1.292,
2012-01-14,1.208,
2012-01-15,1.417,
2012-01-16,0.625,
2012-01-17,1.375,
2012-01-18,1.048,
2012-01-19,0.875,
2012-01-20,1.292,
2012-01-21,1.042,
2012-01-22,1.208,
2012-01-23,1.0,
2012-01-24,1.0,
2012-01-25,1.167,
2012-01-26,1.167,
2012-01-27,1.0,
2012-01-28,0.75,
2012-01-29,0.833,
2012-01-30,0.917,
2012-01-31,1.375,
2012-02-01,1.818,
2012-02-02,1.583,
2012-02-03,1.083,
2012-02-04,1.458,
2012-02-05,0.833,
2012-02-06,0.917,
2012-02-07,0.417,
2012-02-08,0.5,
2012-02-09,0.708,
2012-02-10,0.208,
2012-02-11,1.458,
2012-02-12,0.75,
2012-02-13,0.625,
2012-02-14,0.583,
2012-02-15,0.708,
2012-02-16,0.682,
2012-02-17,0.25,
2012-02-18,0.958,
2012-02-19,0.667,
2012-02-20,0.708,
2012-02-21,1.0,
2012-02-22,1.0,
2012-02-23,0.0,
2012-02-24,0.0,
2012-02-25,0.0,
2012-02-26,0.083,
2012-02-27,0.292,
2012-02-28,0.409,
2012-03-01,0.917,
2012-03-02,0.875,
2012-03-03,0.833,
2012-03-04,0.792,
2012-03-05,0.583,
2012-03-06,1.208,
2012-03-07,2.083,
2012-03-08,1.583,
2012-03-09,1.083,
2012-03-10,0.5,
2012-03-11,0.083,
2012-03-12,0.708,
2012-03-13,0.917,
2012-03-14,0.167,
2012-03-15,0.429,
2012-03-16,1.042,
2012-03-17,1.292,
2012-03-18,1.042,
2012-03-19,0.917,
2012-03-20,1.0,
2012-03-21,0.417,
2012-03-22,1.583,
2012-03-23,1.667,
2012-03-24,1.667,
2012-03-25,2.125,
2012-03-26,1.208,
2012-03-27,1.583,
2012-03-28,1.792,
2012-03-29,1.409,
2012-03-30,0.708,
2012-03-31,0.292,
2012-04-01,0.417,
2012-04-02,0.625,
2012-04-03,1.208,
2012-04-04,0.667,
2012-04-05,1.0,
2012-04-06,0.458,
2012-04-07,0.25,
2012-04-08,0.375,
2012-04-09,0.958,
2012-04-10,1.042,
2012-04-11,0.75,
2012-04-12,0.375,
2012-04-13,0.955,
2012-04-14,0.5,
2012-04-15,0.75,
2012-04-16,1.0,
2012-04-17,1.042,
2012-04-18,1.667,
2012-04-19,1.208,
2012-04-20,1.0,
2012-04-21,1.0,
2012-04-22,0.958,
2012-04-23,1.0,
2012-04-24,1.0,
2012-04-25,2.0,
2012-04-26,1.273,
2012-04-27,1.0,
2012-04-28,1.0,
2012-04-29,1.667,
2012-04-30,1.542,
2012-05-01,1.0,
2012-05-02,1.0,
2012-05-03,0.875,
2012-05-04,1.0,
2012-05-05,1.25,
2012-05-06,1.667,
2012-05-07,2.625,
2012-05-08,2.208,
2012-05-09,2.25,
2012-05-10,1.25,
2012-05-11,1.095,
2012-05-12,1.0,
2012-05-13,1.042,
2012-05-14,1.917,
2012-05-15,1.792,
2012-05-16,2.542,
2012-05-17,2.5,
2012-05-18,1.708,
2012-05-19,1.417,
2012-05-20,1.75,
2012-05-21,2.208,
2012-05-22,1.583,
2012-05-23,1.625,
2012-05-24,2.083,
2012-05-25,1.818,
2012-05-26,1.875,
2012-05-27,2.0,
2012-05-28,2.167,
2012-05-29,1.833,
2012-05-30,1.75,
2012-05-31,2.25,
2012-06-01,1.667,
2012-06-02,1.875,
2012-06-03,2.208,
2012-06-04,2.083,
2012-06-05,2.542,
2012-06-06,1.75,
2012-06-07,2.25,
2012-06-08,2.318,
2012-06-09,1.292,
2012-06-10,1.0,
2012-06-11,1.75,
2012-06-12,1.25,
2012-06-13,0.958,
2012-06-14,1.042,
2012-06-15,1.875,
2012-06-16,1.333,
2012-06-17,1.042,
2012-06-18,2.25,
2012-06-19,1.417,
2012-06-20,1.542,
2012-06-21,1.625,
2012-06-22,0.905,
2012-06-23,1.083,
2012-06-24,1.208,
2012-06-25,0.625,
2012-06-26,1.167,
2012-06-27,1.167,
2012-06-28,1.5,
2012-06-29,1.0,
2012-06-30,0.875,
2012-07-01,0.875,
2012-07-02,0.75,
2012-07-03,0.708,
2012-07-04,0.625,
2012-07-05,0.842,
2012-07-06,1.125,
2012-07-07,0.792,
2012-07-08,0.417,
2012-07-09,0.875,
2012-07-10,1.458,
2012-07-11,3.417,
2012-07-12,0.792,
2012-07-13,0.917,
2012-07-14,0.792,
2012-07-15,0.792,
2012-07-16,1.292,
2012-07-17,0.917,
2012-07-18,1.0,
2012-07-19,0.958,
2012-07-20,1.0,
2012-07-21,1.0,
2012-07-22,0.75,
2012-07-23,1.125,
2012-07-24,1.5,
2012-07-25,1.125,
2012-07-26,1.625,
2012-07-27,2.333,
2012-07-28,2.375,
2012-07-29,1.583,
2012-07-30,1.75,
2012-07-31,2.042,
2012-08-01,1.667,
2012-08-02,1.238,
2012-08-03,1.917,
2012-08-04,1.375,
2012-08-05,1.167,
2012-08-06,0.667,
2012-08-07,0.333,
2012-08-08,0.5,
2012-08-09,0.5,
2012-08-10,1.182,
2012-08-11,1.583,
2012-08-12,1.75,
2012-08-13,2.708,
2012-08-14,1.417,
2012-08-15,1.25,
2012-08-16,1.458,
2012-08-17,1.364,
2012-08-18,1.333,
2012-08-19,1.833,
2012-08-20,1.833,
2012-08-21,2.25,
2012-08-22,1.5,
2012-08-23,2.0,
2012-08-24,2.458,
2012-08-25,2.333,
2012-08-26,1.958,
2012-08-27,1.958,
2012-08-28,2.0,
2012-08-29,2.083,
2012-08-30,1.917,
2012-08-31,2.136,
2012-09-01,1.833,
2012-09-02,0.583,
2012-09-03,1.083,
2012-09-04,1.667,
2012-09-05,0.833,
2012-09-06,1.083,
2012-09-07,1.208,
2012-09-08,1.25,
2012-09-09,1.542,
2012-09-10,2.5,
2012-09-11,2.292,
2012-09-12,1.042,
2012-09-13,1.083,
2012-09-14,1.091,
2012-09-15,1.292,
2012-09-16,1.083,
2012-09-17,0.917,
2012-09-18,1.0,
2012-09-19,0.958,
2012-09-20,0.875,
2012-09-21,0.833,
2012-09-22,0.208,
2012-09-23,0.0,
2012-09-24,0.0,
2012-09-25,0.125,
2012-09-26,0.125,
2012-09-27,0.0,
2012-09-28,0.545,
2012-09-29,1.375,
2012-09-30,1.542,
2012-10-01,1.125,
2012-10-02,1.208,
2012-10-03,1.208,
2012-10-04,1.0,
2012-10-05,1.042,
2012-10-06,1.292,
2012-10-07,0.792,
2012-10-08,0.292,
2012-10-09,0.542,
2012-10-10,0.917,
2012-10-11,0.917,
2012-10-12,0.455,
2012-10-13,0.875,
2012-10-14,0.75,
2012-10-15,1.125,
2012-10-16,1.25,
2012-10-17,0.875,
2012-10-18,0.625,
2012-10-19,0.417,
2012-10-20,0.75,
2012-10-21,1.292,
2012-10-22,1.5,
2012-10-23,0.958,
2012-10-24,0.5,
2012-10-25,0.875,
2012-10-26,0.9,
2012-10-27,0.792,
2012-10-28,0.375,
2012-10-29,0.042,
2012-10-30,0.5,
2012-10-31,0.375,
2012-11-01,0.75,
2012-11-02,0.652,
2012-11-03,0.583,
2012-11-04,0.333,
2012-11-05,1.375,
2012-11-06,0.917,
2012-11-07,0.958,
2012-11-08,0.583,
2012-11-09,0.591,
2012-11-10,0.958,
2012-11-11,0.583,
2012-11-12,0.417,
2012-11-13,0.609,
2012-11-14,0.375,
2012-11-15,1.217,
2012-11-16,0.875,
2012-11-17,0.833,
2012-11-18,0.917,
2012-11-19,1.0,
2012-11-20,1.083,
2012-11-21,0.792,
2012-11-22,1.091,
2012-11-23,1.125,
2012-11-24,0.917,
2012-11-25,0.75,
2012-11-26,1.292,
2012-11-27,0.292,
2012-11-28,0.667,
2012-11-29,0.875,
2012-11-30,1.5,
2012-12-01,1.042,
2012-12-02,0.667,
2012-12-03,0.458,
2012-12-04,0.708,
2012-12-05,0.583,
2012-12-06,0.75,
2012-12-07,0.818,
2012-12-08,1.292,
2012-12-09,1.042,
2012-12-10,0.792,
2012-12-11,1.0,
2012-12-12,1.042,
2012-12-13,0.958,
2012-12-14,1.25,
2012-12-15,1.375,
2012-12-16,1.375,
2012-12-17,1.958,
2012-12-18,1.208,
2012-12-19,1.083,
2012-12-20,1.083,
2012-12-21,1.19,
2012-12-22,1.5,
2012-12-23,1.583,
2012-12-24,1.25,
2012-12-25,1.625,
2012-12-26,1.375,
2012-12-27,1.0,
2012-12-28,1.292,
2012-12-29,1.0,
2012-12-30,1.0,
2012-12-31,1.083,
2013-04-01,0.417,26.792
2013-04-02,0.792,36.333
2013-04-03,0.917,10.792
2013-04-04,1.25,20.042
2013-04-05,1.208,42.833
2013-04-06,1.417,46.042
2013-04-07,1.0,11.875
2013-04-08,0.875,14.167
2013-04-09,1.5,24.125
2013-04-10,0.917,16.208
2013-04-11,0.917,17.583
2013-04-12,1.0,17.542
2013-04-13,0.958,15.708
2013-04-14,1.0,27.0
2013-04-15,1.042,22.792
2013-04-16,1.125,30.208
2013-04-17,1.125,46.75
2013-04-18,0.833,41.917
2013-04-19,0.833,20.304
2013-04-20,0.917,27.792
2013-04-21,0.708,13.625
2013-04-22,0.583,19.917
2013-04-23,1.167,27.958
2013-04-24,1.208,49.958
2013-04-25,1.261,27.043
2013-04-26,1.333,31.542
2013-04-27,0.958,18.417
2013-04-28,0.792,17.208
2013-04-29,1.5,26.625
2013-04-30,1.417,34.875
2013-05-01,0.708,16.75
2013-05-02,0.957,8.875
2013-05-03,0.917,12.5
2013-05-04,1.0,17.292
2013-05-05,1.042,26.083
2013-05-06,1.083,30.833
2013-05-07,0.958,13.625
2013-05-08,1.0,11.125
2013-05-09,1.5,21.5
2013-05-10,2.727,45.25
2013-05-11,1.792,69.542
2013-05-12,1.208,27.917
2013-05-13,1.333,61.25
2013-05-14,2.0,45.958
2013-05-15,1.958,51.958
2013-05-16,1.167,35.25
2013-05-17,1.375,23.125
2013-05-18,1.792,39.917
2013-05-19,1.875,34.125
2013-05-20,1.25,34.625
2013-05-21,1.792,43.667
2013-05-22,1.958,50.083
2013-05-23,1.542,30.375
2013-05-24,1.045,24.917
2013-05-25,1.0,30.583
2013-05-26,1.375,39.542
2013-05-27,1.125,40.792
2013-05-28,1.25,29.708
2013-05-29,1.042,34.25
2013-05-30,1.0,36.083
2013-05-31,1.545,30.042
2013-06-01,1.792,32.167
2013-06-02,1.042,29.375
2013-06-03,1.75,30.917
2013-06-04,2.292,35.833
2013-06-05,2.375,45.583
2013-06-06,2.0,43.167
2013-06-07,1.875,31.792
2013-06-08,1.583,26.458
2013-06-09,2.5,38.208
2013-06-10,2.625,50.417
2013-06-11,2.167,42.542
2013-06-12,1.333,42.375
2013-06-13,1.0,26.708
2013-06-14,1.833,31.792
2013-06-15,1.75,50.292
2013-06-16,1.583,26.125
2013-06-17,2.0,36.958
2013-06-18,2.125,56.5
2013-06-19,2.0,44.667
2013-06-20,1.958,46.958
2013-06-21,1.5,51.565
2013-06-22,1.417,22.333
2013-06-23,1.583,24.292
2013-06-24,1.958,26.583
2013-06-25,1.875,34.542
2013-06-26,1.5,45.875
2013-06-27,1.417,17.583
2013-06-28,1.75,35.333
2013-06-29,1.625,32.875
2013-06-30,1.875,34.583
2013-07-01,2.25,31.208
2013-07-02,2.167,25.833
2013-07-03,1.75,30.083
2013-07-04,1.792,42.917
2013-07-05,2.0,55.917
2013-07-06,1.958,33.625
2013-07-07,1.958,26.958
2013-07-08,1.958,29.75
2013-07-09,2.583,43.625
2013-07-10,2.792,52.875
2013-07-11,2.375,58.292
2013-07-12,2.5,59.409
2013-07-13,2.0,47.042
2013-07-14,2.0,37.0
2013-07-15,1.625,28.042
2013-07-16,1.917,31.458
2013-07-17,2.667,50.375
2013-07-18,2.0,34.083
2013-07-19,0.87,21.875
2013-07-20,1.0,26.625
2013-07-21,0.958,30.708
2013-07-22,1.208,37.917
2013-07-23,1.0,47.542
2013-07-24,1.208,39.833
2013-07-25,1.0,42.25
2013-07-26,1.0,50.042
2013-07-27,1.042,33.833
2013-07-28,1.042,29.708
2013-07-29,1.042,50.792
2013-07-30,1.0,47.556
