date,PM25_mean,SO2_mean,SPM_mean
2013-09-06,6.454545454545454,0.4782608695652174,24.043478260869566
2013-09-07,8.75,0.5416666666666666,32.791666666666664
2013-09-08,4.666666666666667,0.125,21.625
2013-09-09,5.041666666666667,0.625,21.083333333333332
2013-09-10,14.291666666666666,0.8333333333333334,34.666666666666664
2013-09-11,8.333333333333334,0.30434782608695654,29.083333333333332
2013-09-12,14.666666666666666,0.625,32.25
2013-09-13,24.166666666666668,1.0416666666666667,57.416666666666664
2013-09-14,23.5,0.6666666666666666,52.416666666666664
2013-09-15,5.5,0.2916666666666667,24.958333333333332
2013-09-16,2.0,0.16666666666666666,22.0
2013-09-17,7.458333333333333,0.375,19.75
2013-09-18,10.833333333333334,0.5,23.041666666666668
2013-09-19,13.791666666666666,0.5,25.875
2013-09-20,21.625,0.7916666666666666,37.875
2013-09-21,20.833333333333332,0.5,35.333333333333336
2013-09-22,22.916666666666668,0.625,38.875
2013-09-23,7.75,0.25,22.708333333333332
2013-09-24,8.208333333333334,0.041666666666666664,22.875
2013-09-25,7.708333333333333,0.0,26.666666666666668
2013-09-26,1.9166666666666667,0.0,16.25
2013-09-27,5.291666666666667,0.22727272727272727,14.25
2013-09-28,9.291666666666666,0.4166666666666667,21.5
2013-09-29,11.833333333333334,0.25,25.125
2013-09-30,12.0,0.375,25.5
2013-10-01,14.041666666666666,0.4166666666666667,25.541666666666668
2013-10-02,7.166666666666667,0.5416666666666666,21.833333333333332
2013-10-03,6.916666666666667,0.625,21.25
2013-10-04,12.608695652173912,0.2916666666666667,30.652173913043477
2013-10-05,6.625,0.20833333333333334,21.625
2013-10-06,5.708333333333333,0.25,19.333333333333332
2013-10-07,8.125,0.6666666666666666,25.666666666666668
2013-10-08,16.708333333333332,0.9583333333333334,37.791666666666664
2013-10-09,12.125,1.0,34.041666666666664
2013-10-10,7.75,0.9583333333333334,23.583333333333332
2013-10-11,10.375,0.5652173913043478,28.75
2013-10-12,8.958333333333334,0.041666666666666664,23.375
2013-10-13,5.041666666666667,0.0,12.458333333333334
2013-10-14,12.541666666666666,0.2916666666666667,20.958333333333332
2013-10-15,22.75,0.08333333333333333,40.25
2013-10-16,0.875,0.0,7.041666666666667
2013-10-17,4.0,0.0,11.791666666666666
2013-10-18,8.541666666666666,0.20833333333333334,18.625
2013-10-19,13.625,0.08333333333333333,25.75
2013-10-20,4.125,0.0,12.333333333333334
2013-10-21,5.375,0.08333333333333333,16.791666666666668
2013-10-22,6.583333333333333,0.0,22.541666666666668
2013-10-23,6.041666666666667,0.0,19.958333333333332
2013-10-24,2.8333333333333335,0.0,12.333333333333334
2013-10-25,2.4166666666666665,0.0,10.458333333333334
2013-10-26,4.166666666666667,0.0,10.958333333333334
2013-10-27,6.541666666666667,0.125,14.208333333333334
2013-10-28,11.833333333333334,0.20833333333333334,18.708333333333332
2013-10-29,16.791666666666668,0.625,29.791666666666668
2013-10-30,12.0,0.4166666666666667,21.125
2013-10-31,22.333333333333332,0.3333333333333333,32.291666666666664
2013-11-01,19.545454545454547,0.6086956521739131,27.043478260869566
2013-11-02,23.083333333333332,1.0,35.541666666666664
2013-11-03,26.416666666666668,0.9583333333333334,41.375
2013-11-04,11.125,0.875,21.916666666666668
2013-11-05,15.916666666666666,0.5833333333333334,25.166666666666668
2013-11-06,21.458333333333332,0.7916666666666666,28.458333333333332
2013-11-07,18.458333333333332,0.3333333333333333,34.791666666666664
2013-11-08,7.458333333333333,0.4090909090909091,16.869565217391305
2013-11-09,10.0,0.6666666666666666,16.5
2013-11-10,11.916666666666666,0.3333333333333333,21.75
2013-11-11,3.5,0.20833333333333334,8.583333333333334
2013-11-12,3.125,0.375,5.625
2013-11-13,4.083333333333333,0.25,6.333333333333333
2013-11-14,7.625,0.3333333333333333,12.416666666666666
2013-11-15,11.5,0.3333333333333333,22.956521739130434
2013-11-16,13.791666666666666,0.9583333333333334,21.708333333333332
2013-11-17,18.583333333333332,0.8333333333333334,25.5
2013-11-18,16.5,0.6666666666666666,24.416666666666668
2013-11-19,5.166666666666667,0.75,6.583333333333333
2013-11-20,8.166666666666666,0.9166666666666666,10.416666666666666
2013-11-21,3.6666666666666665,0.5,5.791666666666667
2013-11-22,4.041666666666667,0.6818181818181818,6.913043478260869
2013-11-23,8.083333333333334,0.375,11.0
2013-11-24,11.625,0.4166666666666667,16.458333333333332
2013-11-25,21.375,0.4583333333333333,33.75
2013-11-26,3.7916666666666665,0.3333333333333333,10.583333333333334
2013-11-27,8.875,0.3333333333333333,12.083333333333334
2013-11-28,7.208333333333333,0.4583333333333333,14.304347826086957
2013-11-29,6.291666666666667,0.4583333333333333,7.5
2013-11-30,5.583333333333333,0.375,9.583333333333334
2013-12-01,8.458333333333334,0.375,10.541666666666666
2013-12-02,12.125,0.375,17.875
2013-12-03,12.708333333333334,0.5833333333333334,17.625
2013-12-04,19.0,0.4583333333333333,32.5
2013-12-05,13.833333333333334,0.5,21.583333333333332
2013-12-06,16.652173913043477,1.1363636363636365,22.5
2013-12-07,4.125,0.625,7.958333333333333
2013-12-08,5.083333333333333,0.625,9.333333333333334
2013-12-09,9.5,0.625,12.5
2013-12-10,8.375,0.625,16.166666666666668
2013-12-11,8.208333333333334,0.5833333333333334,12.583333333333334
2013-12-12,4.583333333333333,1.1666666666666667,8.125
2013-12-13,4.625,1.4090909090909092,7.708333333333333
2013-12-14,4.125,0.375,6.75
2013-12-15,1.9583333333333333,0.3333333333333333,5.333333333333333
2013-12-16,4.0,0.20833333333333334,4.833333333333333
2013-12-17,4.25,0.2916666666666667,6.083333333333333
2013-12-18,18.416666666666668,0.16666666666666666,26.916666666666668
2013-12-19,3.25,0.0,9.333333333333334
2013-12-20,3.4583333333333335,0.0,8.458333333333334
2013-12-21,2.875,0.3333333333333333,7.916666666666667
2013-12-22,3.2083333333333335,0.375,8.541666666666666
2013-12-23,5.583333333333333,0.5416666666666666,7.416666666666667
2013-12-24,4.166666666666667,0.5,5.75
2013-12-25,9.916666666666666,0.5,12.291666666666666
2013-12-26,17.208333333333332,0.4166666666666667,11.565217391304348
2013-12-27,6.916666666666667,1.75,7.391304347826087
2013-12-28,4.791666666666667,1.2083333333333333,7.625
2013-12-29,4.375,1.125,6.916666666666667
2013-12-30,7.208333333333333,0.5833333333333334,9.791666666666666
2013-12-31,9.791666666666666,0.4166666666666667,14.208333333333334
2014-01-01,3.2083333333333335,1.0416666666666667,8.791666666666666
2014-01-02,3.5416666666666665,0.8333333333333334,6.708333333333333
2014-01-03,2.9166666666666665,0.8333333333333334,6.5
2014-01-04,8.625,1.0416666666666667,14.458333333333334
2014-01-05,14.541666666666666,1.0,20.583333333333332
2014-01-06,16.875,1.0833333333333333,25.166666666666668
2014-01-07,2.625,1.0,6.208333333333333
2014-01-08,7.291666666666667,1.25,10.958333333333334
2014-01-09,6.181818181818182,1.85,9.666666666666666
2014-01-10,3.0833333333333335,2.1666666666666665,5.833333333333333
2014-01-11,6.833333333333333,2.25,9.625
2014-01-12,2.7916666666666665,1.5416666666666667,6.791666666666667
2014-01-13,5.25,1.5,10.0
2014-01-14,11.833333333333334,1.2916666666666667,17.666666666666668
2014-01-15,19.333333333333332,0.625,33.458333333333336
2014-01-16,10.791666666666666,0.16666666666666666,19.916666666666668
2014-01-17,5.75,0.2916666666666667,14.791666666666666
2014-01-18,4.5,0.6666666666666666,8.625
2014-01-19,8.208333333333334,1.0,14.25
2014-01-20,13.833333333333334,0.9166666666666666,19.708333333333332
2014-01-21,17.291666666666668,0.9166666666666666,24.125
2014-01-22,16.625,0.2916666666666667,31.708333333333332
2014-01-23,1.5833333333333333,0.1,9.25
2014-01-24,7.125,0.5,12.875
2014-01-25,15.625,0.4166666666666667,24.375
2014-01-26,22.125,0.75,37.041666666666664
2014-01-27,7.625,0.5416666666666666,22.666666666666668
2014-01-28,2.25,0.7083333333333334,7.0
2014-01-29,7.75,0.5416666666666666,13.083333333333334
2014-01-30,15.375,0.5,31.125
2014-01-31,1.625,0.625,7.416666666666667
2014-02-01,4.416666666666667,1.0,8.208333333333334
2014-02-02,5.583333333333333,0.875,8.041666666666666
2014-02-03,5.208333333333333,0.9583333333333334,6.5
2014-02-04,8.75,0.875,12.75
2014-02-05,15.0,0.7391304347826086,22.636363636363637
2014-02-06,4.583333333333333,0.4583333333333333,5.125
2014-02-07,9.291666666666666,0.5416666666666666,16.75
2014-02-08,18.25,0.7083333333333334,33.291666666666664
2014-02-09,3.9166666666666665,0.9166666666666666,7.875
2014-02-10,5.791666666666667,0.75,9.916666666666666
2014-02-11,12.666666666666666,1.0,16.791666666666668
2014-02-12,20.583333333333332,1.2916666666666667,27.583333333333332
2014-02-13,5.583333333333333,1.0416666666666667,11.666666666666666
2014-02-14,5.708333333333333,0.9166666666666666,7.291666666666667
2014-02-15,7.666666666666667,1.0833333333333333,13.125
2014-02-16,7.583333333333333,1.1666666666666667,12.666666666666666
2014-02-17,12.875,1.1666666666666667,20.708333333333332
2014-02-18,12.333333333333334,1.0,28.0
2014-02-19,2.0416666666666665,1.0,7.875
2014-02-20,3.1818181818181817,1.0,8.391304347826088
2014-02-21,8.958333333333334,0.75,19.75
2014-02-22,22.458333333333332,1.0,43.25
2014-02-23,10.541666666666666,1.0416666666666667,26.791666666666668
2014-02-24,19.916666666666668,0.7916666666666666,34.166666666666664
2014-02-25,22.666666666666668,0.9583333333333334,42.208333333333336
2014-02-26,20.125,0.75,41.625
2014-02-27,5.458333333333333,0.375,14.416666666666666
2014-02-28,11.333333333333334,0.3333333333333333,18.25
2014-03-01,12.541666666666666,0.16666666666666666,25.916666666666668
2014-03-02,7.708333333333333,0.5833333333333334,15.916666666666666
2014-03-03,14.541666666666666,0.5833333333333334,24.875
2014-03-04,10.041666666666666,0.6666666666666666,21.458333333333332
2014-03-05,7.208333333333333,1.0833333333333333,14.625
2014-03-06,9.363636363636363,1.0,16.958333333333332
2014-03-07,13.875,0.875,30.791666666666668
2014-03-08,7.75,1.0,20.375
2014-03-09,4.208333333333333,1.0,17.333333333333332
2014-03-10,0.7916666666666666,1.0,9.208333333333334
2014-03-11,5.3,0.8333333333333334,9.208333333333334
2014-03-12,,0.8333333333333334,14.75
2014-03-13,23.8,0.9583333333333334,25.625
2014-03-14,13.208333333333334,0.75,23.0
2014-03-15,20.041666666666668,0.375,31.5
2014-03-16,23.583333333333332,0.5416666666666666,40.5
2014-03-17,21.041666666666668,0.625,36.958333333333336
2014-03-18,21.75,0.8333333333333334,39.166666666666664
2014-03-19,19.333333333333332,0.5,50.75
2014-03-20,12.166666666666666,0.45454545454545453,36.125
2014-03-21,18.208333333333332,0.375,34.041666666666664
2014-03-22,21.583333333333332,0.6666666666666666,40.916666666666664
2014-03-23,10.791666666666666,0.4166666666666667,19.583333333333332
2014-03-24,4.416666666666667,0.16666666666666666,9.5
2014-03-25,5.458333333333333,0.125,12.5
2014-03-26,8.875,0.375,14.625
2014-03-27,8.75,0.5833333333333334,11.958333333333334
2014-03-28,10.166666666666666,0.7083333333333334,20.916666666666668
2014-03-29,17.375,1.25,30.708333333333332
2014-03-30,22.916666666666668,0.875,36.875
2014-03-31,23.958333333333332,1.0833333333333333,44.75
2014-04-01,13.791666666666666,1.4166666666666667,21.041666666666668
2014-04-02,14.75,1.5416666666666667,22.416666666666668
2014-04-03,11.958333333333334,1.2083333333333333,26.541666666666668
2014-04-04,4.590909090909091,1.2727272727272727,14.625
2014-04-05,5.166666666666667,1.0,7.125
2014-04-06,7.875,1.0,12.041666666666666
2014-04-07,8.333333333333334,1.125,13.416666666666666
2014-04-08,19.291666666666668,1.875,27.5
2014-04-09,23.708333333333332,2.125,34.958333333333336
2014-04-10,18.541666666666668,1.7083333333333333,29.875
2014-04-11,16.166666666666668,1.2083333333333333,22.291666666666668
2014-04-12,16.0,1.1666666666666667,20.25
2014-04-13,17.31578947368421,1.25,23.208333333333332
2014-04-14,3.5,1.375,
2014-04-15,15.375,1.5833333333333333,
2014-04-16,31.6,1.5,51.5
2014-04-17,36.21052631578947,1.875,53.208333333333336
2014-04-18,21.41176470588235,0.8181818181818182,51.916666666666664
2014-04-19,17.041666666666668,0.9166666666666666,37.875
2014-04-20,13.333333333333334,0.75,28.0
2014-04-21,15.083333333333334,0.9583333333333334,36.791666666666664
2014-04-22,10.791666666666666,1.0,21.541666666666668
2014-04-23,15.541666666666666,1.1666666666666667,22.958333333333332
2014-04-24,14.5,1.2916666666666667,23.0
2014-04-25,21.791666666666668,1.3333333333333333,32.458333333333336
2014-04-26,21.125,1.3333333333333333,31.958333333333332
2014-04-27,21.125,1.4166666666666667,32.25
2014-04-28,19.541666666666668,1.3333333333333333,29.458333333333332
2014-04-29,22.5,0.8333333333333334,39.833333333333336
2014-04-30,13.125,0.125,37.416666666666664
2014-05-01,8.291666666666666,0.6666666666666666,25.041666666666668
2014-05-02,8.5,0.6363636363636364,20.125
2014-05-03,19.541666666666668,1.3333333333333333,31.333333333333332
2014-05-04,15.333333333333334,1.0,24.541666666666668
2014-05-05,23.666666666666668,1.2083333333333333,39.291666666666664
2014-05-06,9.083333333333334,0.5833333333333334,18.166666666666668
2014-05-07,14.583333333333334,0.875,27.333333333333332
2014-05-08,16.19047619047619,1.0833333333333333,31.375
2014-05-09,4.434782608695652,0.8333333333333334,15.166666666666666
2014-05-10,11.375,0.7083333333333334,17.75
2014-05-11,11.541666666666666,0.7083333333333334,20.416666666666668
2014-05-12,17.25,1.125,27.75
2014-05-13,15.458333333333334,1.0833333333333333,29.291666666666668
2014-05-14,23.083333333333332,1.75,35.25
2014-05-15,14.708333333333334,1.2083333333333333,38.166666666666664
2014-05-16,9.0,0.5909090909090909,18.681818181818183
2014-05-17,2.6666666666666665,0.4583333333333333,9.25
2014-05-18,4.333333333333333,0.5833333333333334,13.166666666666666
2014-05-19,12.958333333333334,1.4166666666666667,24.041666666666668
2014-05-20,25.041666666666668,1.9166666666666667,44.875
2014-05-21,10.375,0.4583333333333333,30.0
2014-05-22,6.958333333333333,0.6666666666666666,17.791666666666668
2014-05-23,5.916666666666667,0.7083333333333334,19.0
2014-05-24,15.833333333333334,1.625,26.208333333333332
2014-05-25,32.75,1.9583333333333333,47.166666666666664
2014-05-26,33.25,1.2916666666666667,66.08333333333333
2014-05-27,13.625,1.5416666666666667,28.166666666666668
2014-05-28,15.708333333333334,1.6666666666666667,37.333333333333336
2014-05-29,18.0,1.391304347826087,36.5
2014-05-30,24.125,1.5833333333333333,36.375
2014-05-31,31.041666666666668,1.5416666666666667,49.666666666666664
2014-06-01,23.291666666666668,1.5,36.541666666666664
2014-06-02,32.333333333333336,1.9166666666666667,49.0
2014-06-03,46.0,1.9166666666666667,73.54166666666667
2014-06-04,43.791666666666664,2.0416666666666665,80.25
2014-06-05,9.5,1.125,32.416666666666664
2014-06-06,2.0833333333333335,1.0,14.666666666666666
2014-06-07,5.041666666666667,1.0,21.291666666666668
2014-06-08,8.125,1.0,24.0
2014-06-09,13.375,1.1666666666666667,38.0
2014-06-10,15.166666666666666,1.0,35.833333333333336
2014-06-11,13.791666666666666,1.0416666666666667,40.666666666666664
2014-06-12,4.291666666666667,1.0,24.083333333333332
2014-06-13,5.478260869565218,1.0869565217391304,19.333333333333332
2014-06-14,5.0,1.1666666666666667,19.75
2014-06-15,9.916666666666666,1.0833333333333333,23.75
2014-06-16,17.25,1.0416666666666667,31.708333333333332
2014-06-17,31.083333333333332,1.4583333333333333,52.208333333333336
2014-06-18,33.583333333333336,1.4583333333333333,66.04166666666667
2014-06-19,25.041666666666668,1.4583333333333333,44.583333333333336
2014-06-20,20.25,1.25,46.958333333333336
2014-06-21,25.625,1.2916666666666667,51.125
2014-06-22,11.75,1.0416666666666667,34.5
2014-06-23,12.666666666666666,1.4166666666666667,27.125
2014-06-24,11.75,1.3333333333333333,35.5
2014-06-25,11.875,1.25,28.916666666666668
2014-06-26,15.5,1.2916666666666667,29.791666666666668
2014-06-27,11.416666666666666,1.0909090909090908,30.833333333333332
2014-06-28,3.7916666666666665,1.0,23.833333333333332
2014-06-29,6.125,1.0,22.041666666666668
2014-06-30,10.375,1.125,30.333333333333332
2014-07-01,14.083333333333334,1.125,29.291666666666668
2014-07-02,16.791666666666668,1.2916666666666667,40.25
2014-07-03,23.666666666666668,1.0416666666666667,57.625
2014-07-04,6.458333333333333,0.8333333333333334,26.333333333333332
2014-07-05,5.166666666666667,1.0,21.0
2014-07-06,17.375,1.0,33.875
2014-07-07,10.125,0.9166666666666666,35.041666666666664
2014-07-08,15.291666666666666,1.2083333333333333,36.208333333333336
2014-07-09,15.25,1.125,58.041666666666664
2014-07-10,13.958333333333334,1.0833333333333333,44.916666666666664
2014-07-11,12.181818181818182,1.05,25.391304347826086
2014-07-12,17.125,1.0416666666666667,34.083333333333336
2014-07-13,24.0,1.0,60.083333333333336
2014-07-14,23.125,1.0,49.0
2014-07-15,17.583333333333332,1.0416666666666667,44.666666666666664
2014-07-16,27.25,1.375,55.625
2014-07-17,20.541666666666668,1.5,52.25
2014-07-18,11.791666666666666,1.0,49.041666666666664
2014-07-19,8.166666666666666,1.0,33.791666666666664
2014-07-20,10.375,1.0,28.791666666666668
2014-07-21,14.125,1.0416666666666667,43.0
2014-07-22,28.083333333333332,1.375,59.666666666666664
2014-07-23,33.916666666666664,1.1666666666666667,59.791666666666664
2014-07-24,18.541666666666668,1.2083333333333333,48.166666666666664
2014-07-25,17.625,1.125,40.583333333333336
2014-07-26,34.833333333333336,1.3636363636363635,69.91666666666667
2014-07-27,18.791666666666668,1.2083333333333333,49.791666666666664
2014-07-28,7.458333333333333,1.0833333333333333,25.208333333333332
2014-07-29,18.208333333333332,1.2916666666666667,38.166666666666664
2014-07-30,30.666666666666668,1.4583333333333333,51.833333333333336
2014-07-31,30.875,1.5,57.125
2014-08-01,20.545454545454547,1.6666666666666667,49.875
2014-08-02,20.125,1.7916666666666667,40.5
2014-08-03,16.125,1.5416666666666667,40.041666666666664
2014-08-04,11.375,1.5416666666666667,29.416666666666668
2014-08-05,4.666666666666667,1.8333333333333333,25.666666666666668
2014-08-06,11.208333333333334,2.0,32.583333333333336
2014-08-07,13.875,2.0,39.083333333333336
2014-08-08,8.208333333333334,1.6956521739130435,31.434782608695652
2014-08-09,8.083333333333334,1.375,30.208333333333332
2014-08-10,8.083333333333334,1.0833333333333333,29.666666666666668
2014-08-11,12.958333333333334,1.3333333333333333,36.541666666666664
2014-08-12,5.083333333333333,1.0,23.5
2014-08-13,12.708333333333334,1.5416666666666667,30.0
2014-08-14,14.625,1.5,37.666666666666664
2014-08-15,26.333333333333332,1.1666666666666667,49.56521739130435
2014-08-16,2.875,1.0,27.791666666666668
2014-08-17,9.916666666666666,1.2916666666666667,32.083333333333336
2014-08-18,19.833333333333332,1.5416666666666667,36.291666666666664
2014-08-19,14.083333333333334,1.75,38.916666666666664
2014-08-20,13.166666666666666,1.7083333333333333,39.666666666666664
2014-08-21,16.5,1.875,39.375
2014-08-22,19.52173913043478,2.0,52.65217391304348
2014-08-23,12.875,1.9166666666666667,34.375
2014-08-24,14.5,1.8333333333333333,36.458333333333336
2014-08-25,10.708333333333334,1.875,32.125
2014-08-26,11.458333333333334,1.3333333333333333,35.041666666666664
2014-08-27,4.791666666666667,1.2916666666666667,22.583333333333332
2014-08-28,10.125,1.3333333333333333,31.75
2014-08-29,11.875,1.375,32.541666666666664
2014-08-30,5.541666666666667,1.25,28.416666666666668
2014-08-31,5.916666666666667,1.1666666666666667,28.833333333333332
2014-09-01,2.9583333333333335,1.0833333333333333,25.916666666666668
2014-09-02,8.0,1.125,24.875
2014-09-03,7.541666666666667,1.0416666666666667,30.5
2014-09-04,16.041666666666668,1.125,46.541666666666664
2014-09-05,11.541666666666666,1.5454545454545454,37.69565217391305
2014-09-06,13.25,1.7083333333333333,27.833333333333332
2014-09-07,2.7916666666666665,1.2083333333333333,25.166666666666668
2014-09-08,10.791666666666666,1.25,26.833333333333332
2014-09-09,12.5,1.2083333333333333,28.958333333333332
2014-09-10,19.666666666666668,1.375,48.458333333333336
2014-09-11,14.125,1.1666666666666667,32.416666666666664
2014-09-12,9.68421052631579,1.4166666666666667,23.625
2014-09-13,7.958333333333333,1.4583333333333333,23.083333333333332
2014-09-14,8.333333333333334,1.2916666666666667,23.958333333333332
2014-09-15,13.583333333333334,1.375,31.791666666666668
2014-09-16,14.5,1.2916666666666667,30.208333333333332
2014-09-17,10.708333333333334,1.2083333333333333,28.833333333333332
2014-09-18,4.333333333333333,1.2083333333333333,20.791666666666668
2014-09-19,7.625,1.1363636363636365,19.791666666666668
2014-09-20,7.208333333333333,1.0416666666666667,19.5
2014-09-21,10.708333333333334,1.0833333333333333,24.666666666666668
2014-09-22,11.833333333333334,1.25,27.416666666666668
2014-09-23,11.875,1.3333333333333333,24.833333333333332
2014-09-24,24.125,1.4166666666666667,46.125
2014-09-25,11.291666666666666,1.375,34.75
2014-09-26,5.083333333333333,1.375,20.041666666666668
2014-09-27,8.125,1.375,25.291666666666668
2014-09-28,12.041666666666666,1.375,29.375
2014-09-29,15.083333333333334,1.625,29.708333333333332
2014-09-30,14.125,1.7083333333333333,28.708333333333332
2014-10-01,17.833333333333332,1.9166666666666667,37.125
2014-10-02,20.333333333333332,1.875,55.583333333333336
2014-10-03,17.47826086956522,0.782608695652174,41.416666666666664
2014-10-04,10.291666666666666,0.0,29.541666666666668
