date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-24,185.708,91.0,60.167,33.0,8.5,10.917,14.917,4.0,1.917,2.708,48.0,0.0,-37.0,194.208
2011-01-25,186.083,95.0,63.083,25.0,10.5,12.417,24.167,11.75,2.083,5.917,66.0,-2.958,-59.0,196.583
2011-01-26,185.75,85.0,60.75,28.0,6.583,11.5,19.125,7.625,1.833,1.208,31.0,-17.333,-65.0,192.333
2011-01-27,186.625,91.0,69.667,42.0,8.625,13.333,23.75,10.417,2.417,1.75,37.0,-23.917,-83.0,195.25
2011-01-28,185.458,92.0,57.75,28.0,7.125,9.625,14.167,4.542,2.25,3.125,35.0,-13.958,-68.0,192.583
2011-01-29,184.958,70.0,46.75,24.0,4.333,5.0,6.042,1.042,2.875,0.833,29.0,-9.333,-42.0,189.292
2011-01-30,185.167,77.0,50.25,22.0,5.875,10.125,13.375,3.25,2.042,0.333,48.0,-12.542,-60.0,191.042
2011-01-31,186.125,82.0,53.875,21.0,7.875,12.333,20.875,8.542,1.583,0.792,67.0,-8.5,-70.0,194.0
2011-02-01,186.792,88.0,62.792,32.0,8.708,12.25,20.083,7.833,2.292,2.167,78.0,-11.958,-80.0,195.5
2011-02-02,185.167,75.0,42.792,21.0,5.458,8.792,11.25,2.458,2.25,0.875,14.0,-18.125,-59.0,190.625
2011-02-03,187.13,73.0,40.833,18.0,7.087,11.0,14.0,3.0,2.522,0.875,51.0,-12.042,-70.0,194.217
2011-02-04,190.667,80.0,53.25,23.0,10.583,12.0,20.0,8.0,2.667,1.917,77.0,-1.083,-81.0,201.25
2011-02-05,190.583,83.0,57.625,26.0,8.333,10.167,13.542,3.375,2.917,7.625,79.0,10.708,-53.0,198.917
2011-02-06,192.625,97.0,83.042,53.0,11.75,16.167,26.125,9.958,2.125,28.375,54.0,4.958,-57.0,204.375
2011-02-07,192.478,100.0,89.783,71.0,15.826,15.5,26.25,10.75,1.375,8.417,104.0,52.667,19.0,208.304
2011-02-08,188.917,71.0,41.333,22.0,5.208,5.792,7.792,2.0,1.583,0.792,75.0,35.5,-32.0,194.125
2011-02-09,188.167,75.0,49.5,27.0,5.125,9.0,12.167,3.167,1.458,0.333,58.0,3.167,-42.0,193.292
2011-02-10,188.917,77.0,50.583,24.0,6.042,11.125,16.167,5.042,1.792,1.083,85.0,17.75,-48.0,194.958
2011-02-11,188.917,81.0,53.333,23.0,6.417,9.583,12.333,2.75,1.917,1.042,61.0,5.833,-47.0,195.333
2011-02-12,188.375,83.0,52.958,27.0,4.667,6.5,8.792,2.292,1.292,0.833,55.0,0.75,-60.0,193.042
2011-02-13,189.417,83.0,53.75,31.0,7.625,14.792,17.875,3.083,2.292,7.083,54.0,14.667,-28.0,197.042
2011-02-14,190.625,100.0,86.125,54.0,14.167,19.333,29.333,10.0,1.833,18.5,54.0,7.333,-37.0,204.792
2011-02-15,191.0,100.0,63.333,40.0,9.5,10.417,18.833,8.417,1.458,6.792,103.0,37.792,-3.0,200.5
2011-02-16,189.0,88.0,54.875,28.0,10.083,14.167,17.625,3.458,1.875,5.083,56.0,9.875,-25.0,199.083
2011-02-17,190.696,94.0,66.708,31.0,12.565,13.609,23.043,9.435,1.65,7.833,49.0,-3.875,-63.0,203.261
2011-02-18,187.625,92.0,48.958,24.0,5.292,5.875,7.5,1.625,2.042,0.917,19.0,-10.125,-40.0,192.917
2011-02-19,188.667,76.0,45.208,16.0,5.542,6.208,7.833,1.625,2.0,0.75,59.0,-8.333,-76.0,194.208
2011-02-20,190.833,85.0,51.792,21.0,9.792,13.75,23.083,9.333,2.458,3.25,87.0,2.417,-82.0,200.625
2011-02-21,188.917,84.0,54.625,23.0,10.375,15.542,25.417,9.875,2.458,5.917,113.0,29.75,-62.0,199.292
2011-02-22,187.708,79.0,58.125,38.0,7.833,13.958,16.417,2.458,3.958,17.625,93.0,53.417,1.0,195.542
2011-02-23,187.5,100.0,77.208,37.0,11.458,14.667,20.167,5.5,3.25,16.625,123.0,67.625,28.0,198.958
2011-02-24,189.792,72.0,47.917,29.0,6.333,10.0,11.958,1.958,4.917,16.958,120.0,77.917,41.0,196.125
2011-02-25,188.125,100.0,80.565,65.0,6.083,6.125,6.792,0.667,2.292,7.292,72.0,42.625,9.0,194.208
2011-02-26,185.542,94.0,58.458,36.0,4.0,4.5,5.5,1.0,1.5,1.458,70.0,20.5,-20.0,189.542
2011-02-27,185.542,57.0,38.792,26.0,4.333,5.542,7.167,1.625,1.917,1.25,49.0,9.417,-24.0,189.875
2011-02-28,186.792,70.0,49.667,29.0,6.0,11.875,14.667,2.792,2.458,5.917,63.0,3.542,-47.0,192.792
2011-03-01,188.261,100.0,70.667,46.0,11.783,14.522,24.739,10.217,2.957,7.958,121.0,48.417,-12.0,200.043
2011-03-02,191.25,100.0,99.312,94.0,13.625,17.208,29.833,12.625,1.583,19.167,56.0,31.625,0.0,204.875
2011-03-03,190.208,100.0,63.158,38.0,6.375,9.417,13.042,3.625,2.833,6.833,100.0,50.375,7.0,196.583
2011-03-04,191.5,99.0,69.435,53.0,4.333,7.375,8.75,1.375,2.5,13.833,57.0,31.25,7.0,195.833
2011-03-05,190.375,100.0,100.0,100.0,9.833,17.625,28.375,10.75,1.375,5.083,63.0,27.667,-1.0,200.208
2011-03-06,192.708,94.0,78.2,60.0,20.042,18.333,30.75,12.417,4.083,11.792,175.0,100.625,32.0,212.75
2011-03-07,193.565,100.0,58.182,36.0,11.348,12.083,14.458,2.375,3.833,16.75,136.0,101.833,72.0,204.913
2011-03-08,192.833,84.0,69.542,58.0,9.833,13.583,15.292,1.708,3.833,22.167,102.0,81.708,61.0,202.667
2011-03-09,191.348,98.0,94.348,81.0,8.739,12.391,15.739,3.348,0.957,14.0,69.0,48.304,20.0,200.087
2011-03-10,188.375,99.0,93.208,81.0,4.417,8.917,10.083,1.167,1.083,0.333,57.0,39.208,26.0,192.792
2011-03-11,189.25,99.0,85.917,68.0,6.167,7.625,9.083,1.458,1.458,4.667,62.0,38.958,12.0,195.417
2011-03-12,187.792,79.0,55.208,30.0,4.292,6.708,8.167,1.458,2.125,0.083,72.0,25.458,-20.0,192.083
2011-03-13,189.0,85.0,54.583,26.0,5.348,10.217,12.391,2.174,2.043,0.167,67.0,19.708,-31.0,194.348
2011-03-14,190.042,87.0,59.5,28.0,6.542,12.833,16.917,4.083,2.667,4.125,90.0,24.542,-43.0,196.583
2011-03-15,189.917,91.0,54.083,21.0,6.958,10.583,15.75,5.167,2.333,5.25,90.0,26.708,-34.0,196.875
2011-03-16,191.542,83.0,53.75,24.0,9.375,18.25,23.875,5.625,3.25,11.375,96.0,29.458,-43.0,200.917
2011-03-17,192.875,100.0,79.583,66.0,13.583,16.25,21.917,5.667,3.417,18.875,101.0,49.75,1.0,206.458
2011-03-18,193.75,100.0,92.955,70.0,13.917,13.125,17.417,4.292,1.917,16.0,125.0,71.75,27.0,207.667
2011-03-19,188.583,89.0,43.833,17.0,3.75,5.542,7.458,1.917,2.042,0.542,88.0,48.833,-22.0,192.333
2011-03-20,189.417,77.0,46.0,19.0,4.0,8.125,11.0,2.875,2.5,1.167,114.0,40.208,-46.0,193.417
2011-03-21,189.739,67.0,36.25,18.0,5.043,6.083,8.042,1.958,1.875,1.167,97.0,40.958,-24.0,194.783
2011-03-22,191.333,84.0,52.333,23.0,10.417,17.417,23.292,5.875,3.625,9.333,140.0,46.042,-51.0,201.75
2011-03-23,190.208,100.0,81.708,52.0,8.625,17.167,21.458,4.292,2.292,18.083,95.0,56.583,30.0,198.833
2011-03-24,191.667,100.0,66.15,32.0,10.292,9.958,13.167,3.208,2.25,9.583,134.0,68.5,7.0,201.958
2011-03-25,190.417,91.0,52.208,17.0,6.458,6.833,9.125,2.292,2.708,0.75,117.0,46.458,-10.0,196.875
2011-03-26,191.458,83.0,48.708,18.0,5.458,8.667,11.125,2.458,2.042,1.458,76.0,27.792,-32.0,196.917
2011-03-27,191.158,82.0,49.417,15.0,7.684,15.455,22.273,6.818,3.273,0.625,137.0,52.958,-40.0,198.842
2011-03-28,189.75,95.0,62.083,33.0,6.333,11.708,16.542,4.833,3.458,5.125,137.0,56.0,-21.0,196.083
2011-03-29,189.375,76.0,44.125,13.0,6.875,11.792,14.0,2.208,4.542,9.5,177.0,89.917,-4.0,196.25
2011-03-30,192.0,83.0,54.583,23.0,15.458,19.667,24.875,5.208,5.625,17.417,178.0,96.583,29.0,207.458
2011-03-31,189.5,88.0,63.875,45.0,9.667,10.75,13.625,2.875,3.208,8.417,157.0,84.25,43.0,199.167
2011-04-01,,,,,,12.042,19.583,7.542,3.542,29.542,168.0,72.292,-24.0,
2011-04-02,,,,,,7.125,12.458,5.333,3.583,29.958,187.0,91.792,-1.0,
2011-04-03,,,,,,2.958,4.375,1.417,3.208,13.0,118.0,60.667,11.0,
2011-04-04,,,,,,5.458,9.25,3.792,3.042,11.708,122.0,51.958,-14.0,
2011-04-05,,,,,,9.042,15.708,6.667,4.208,19.958,187.0,85.833,-29.0,
2011-04-06,,,,,,11.833,22.667,10.833,5.125,22.708,201.0,98.458,-23.0,
2011-04-07,,,,,,13.545,21.818,8.273,5.5,31.19,189.0,92.318,26.0,
2011-04-08,,,,,,8.875,14.625,5.75,4.542,11.542,199.0,131.125,34.0,
2011-04-09,,,,,,5.917,9.583,3.667,4.083,16.542,153.0,125.625,84.0,
2011-04-10,,,,,,3.292,5.333,2.042,3.917,20.208,171.0,117.167,39.0,
2011-04-11,,,,,,4.875,8.5,3.625,4.042,27.083,175.0,105.042,35.0,
2011-04-12,,,,,,3.792,5.958,2.167,3.667,20.208,139.0,75.083,2.0,
2011-04-13,,,,,,6.783,11.435,4.652,4.913,20.25,218.0,96.625,-24.0,
2011-04-14,,,,,,6.833,12.667,5.833,6.25,29.333,226.0,128.542,15.0,
2011-04-15,,,,,,6.125,10.75,4.625,6.625,28.125,240.0,162.417,64.0,
2011-04-16,,,,,,2.583,4.75,2.167,5.25,21.375,243.0,140.792,70.0,
2011-04-17,,,,,,1.0,1.708,0.708,4.708,11.458,188.0,117.083,20.0,
2011-04-18,194.833,,,,21.667,3.833,6.333,2.5,5.125,18.522,144.0,122.292,97.0,216.5
2011-04-19,193.0,,,,12.0,4.25,7.25,3.0,2.458,13.458,101.0,74.667,25.0,205.0
2011-04-20,194.042,,,,11.542,5.708,11.208,5.5,3.333,8.542,149.0,81.125,16.0,205.583
2011-04-21,196.083,,,,14.375,6.083,9.75,3.667,4.25,18.583,143.0,103.458,66.0,210.458
2011-04-22,195.381,,,,17.0,5.375,9.333,3.958,4.958,37.25,166.0,126.208,95.0,212.381
2011-04-23,191.333,,,,15.833,4.458,8.083,3.625,4.333,16.583,173.0,136.625,108.0,207.167
2011-04-24,189.083,,,,8.875,1.583,2.792,1.208,5.208,13.792,199.0,136.0,81.0,197.958
2011-04-25,190.167,,,,8.542,3.958,7.042,3.083,4.917,14.25,165.0,97.083,34.0,198.708
2011-04-26,190.409,,,,12.318,8.227,14.727,6.5,4.773,14.364,146.0,79.864,15.0,202.727
2011-04-27,190.042,,,,18.542,5.875,12.5,6.625,7.125,18.375,243.0,154.917,47.0,208.583
2011-04-28,189.375,,,,11.25,3.25,6.208,2.958,5.417,18.833,231.0,162.917,91.0,200.625
2011-04-29,189.333,,,,7.833,2.958,5.375,2.417,5.792,13.042,181.0,114.333,39.0,197.167
2011-04-30,190.625,,,,10.417,4.708,8.167,3.458,5.917,18.958,172.0,112.792,36.0,201.042
2011-05-01,192.417,,,,13.167,4.208,7.167,2.958,6.333,26.542,211.0,153.333,108.0,205.583
2011-05-02,191.625,,,,7.375,2.5,4.917,2.417,5.792,97.667,226.0,173.208,96.0,199.0
2011-05-03,192.167,,,,11.417,4.25,7.375,3.125,5.042,70.167,179.0,124.5,59.0,203.583
2011-05-04,191.917,,,,10.792,2.792,5.417,2.625,6.042,35.25,231.0,156.042,85.0,202.708
2011-05-05,191.208,,,,7.667,2.458,4.042,1.583,5.667,23.208,165.0,124.083,70.0,198.875
2011-05-06,192.208,,,,8.625,4.333,6.958,2.625,4.792,27.792,159.0,129.958,106.0,200.833
2011-05-07,192.708,,,,12.417,5.458,9.292,3.833,4.25,27.696,167.0,138.542,109.0,205.125
2011-05-08,192.083,,,,10.0,2.833,5.583,2.75,6.917,24.458,273.0,187.208,102.0,202.083
2011-05-09,196.958,,,,11.833,5.792,10.292,4.5,8.375,23.292,236.0,164.042,64.0,208.792
2011-05-10,193.87,,,,19.13,7.652,13.348,5.696,5.478,23.125,254.0,178.25,126.0,213.0
2011-05-11,191.167,,,,11.917,8.583,12.208,3.625,2.083,15.375,160.0,130.375,121.0,203.083
2011-05-12,192.792,,,,15.083,8.167,11.792,3.625,2.417,13.167,167.0,141.208,125.0,207.875
2011-05-13,192.458,,,,15.625,6.042,11.958,5.917,4.875,32.333,279.0,177.25,119.0,208.083
2011-05-14,192.333,,,,10.875,4.625,7.333,2.708,5.542,31.125,243.0,166.833,85.0,203.208
2011-05-15,193.5,,,,11.125,2.958,5.0,2.042,6.125,17.042,255.0,168.083,62.0,204.625
2011-05-16,194.167,,,,15.792,7.25,11.583,4.333,6.0,24.292,217.0,152.5,74.0,209.958
2011-05-17,193.773,,,,12.136,6.833,11.5,4.667,4.875,24.955,199.0,146.167,106.0,205.909
2011-05-18,192.5,,,,9.125,6.542,11.292,4.75,6.208,29.583,240.0,165.667,74.0,201.625
2011-05-19,192.958,,,,13.417,7.292,11.833,4.542,7.083,35.333,265.0,180.708,89.0,206.375
2011-05-20,193.75,,,,15.375,7.125,11.042,3.917,8.375,36.042,287.0,201.542,109.0,209.125
2011-05-21,193.5,,,,17.042,6.042,9.5,3.458,7.75,35.917,301.0,216.792,127.0,210.542
2011-05-22,193.042,,,,12.25,4.333,6.833,2.5,4.667,31.042,230.0,175.958,136.0,205.292
2011-05-23,191.13,,,,6.13,5.682,9.091,3.409,2.409,15.318,186.0,143.652,129.0,197.261
2011-05-24,190.333,,,,4.667,6.333,9.792,3.458,3.25,9.042,205.0,148.917,115.0,195.0
2011-05-25,191.542,,,,7.375,5.917,11.417,5.5,5.75,16.792,269.0,186.375,109.0,198.917
2011-05-26,196.292,,,,12.125,10.042,15.792,5.75,6.667,26.667,168.0,151.042,118.0,208.417
2011-05-27,196.043,,,,12.696,11.286,16.19,4.905,7.81,23.048,193.0,167.0,153.0,208.739
2011-05-28,195.292,,,,9.75,5.417,8.083,2.667,7.0,16.417,203.0,177.833,152.0,205.042
2011-05-29,193.292,,,,6.708,2.75,4.792,2.042,4.667,7.5,188.0,177.583,165.0,200.0
2011-05-30,189.958,,,,5.333,4.167,6.833,2.667,4.792,3.667,235.0,184.292,156.0,195.292
2011-05-31,191.625,,,,5.583,5.167,8.292,3.125,5.25,9.667,208.0,167.625,125.0,197.208
2011-06-01,192.75,,,,6.667,7.667,12.417,4.75,4.333,33.083,145.0,129.542,116.0,199.417
2011-06-02,194.542,,,,9.875,7.565,14.043,6.478,3.174,28.087,158.0,141.043,125.0,204.417
2011-06-03,194.083,,,,11.25,7.13,13.0,5.87,5.522,13.261,263.0,199.458,121.0,205.333
2011-06-04,197.208,,,,15.25,5.125,8.708,3.583,5.833,25.458,283.0,214.333,140.0,212.458
2011-06-05,196.5,,,,12.042,3.458,5.208,1.75,5.042,42.458,256.0,208.208,156.0,208.542
2011-06-06,191.5,,,,9.227,4.522,7.957,3.435,5.522,24.875,287.0,217.864,154.0,200.727
2011-06-07,190.542,,,,12.917,6.458,10.708,4.25,7.625,32.667,257.0,204.125,155.0,203.458
2011-06-08,188.042,,,,10.0,5.875,9.417,3.542,6.417,22.667,251.0,205.833,155.0,198.042
2011-06-09,190.833,,,,14.333,7.333,10.917,3.583,6.0,32.167,258.0,212.958,182.0,205.167
2011-06-10,192.625,,,,14.625,5.417,9.708,4.292,5.917,53.083,254.0,214.875,167.0,207.25
2011-06-11,191.208,,,,11.125,4.625,7.5,2.875,4.625,28.125,269.0,227.25,198.0,202.333
2011-06-12,189.875,,,,7.667,3.083,5.083,2.0,4.542,14.75,258.0,219.042,173.0,197.542
2011-06-13,192.25,,,,10.5,4.913,7.87,2.957,4.174,25.391,268.0,223.261,193.0,202.75
2011-06-14,188.75,,,,6.792,4.958,9.042,4.083,4.75,17.0,268.0,218.565,155.0,195.542
2011-06-15,190.125,,,,7.75,6.583,11.708,5.125,5.083,14.125,243.0,196.375,139.0,197.875
2011-06-16,194.182,,,,17.773,8.182,14.182,6.0,5.182,27.227,226.0,197.208,154.0,211.955
2011-06-17,187.125,,,,12.0,4.333,6.875,2.542,4.0,16.0,219.0,195.042,175.0,199.125
2011-06-18,193.667,,,,18.75,8.625,12.667,4.042,3.958,37.208,204.0,191.75,181.0,212.417
2011-06-19,194.5,,,,13.417,3.042,4.833,1.792,5.5,29.708,258.0,219.0,184.0,207.917
2011-06-20,197.542,,,,17.583,4.333,7.667,3.333,6.042,35.25,293.0,241.917,199.0,215.125
2011-06-21,192.304,,,,15.391,5.043,10.043,5.0,5.217,23.458,327.0,253.25,216.0,207.696
2011-06-22,191.417,,,,18.292,4.833,9.25,4.417,7.583,23.458,355.0,273.333,188.0,209.708
2011-06-23,187.292,,,,13.208,4.792,10.167,5.375,5.042,19.375,329.0,273.792,225.0,200.5
2011-06-24,186.25,,,,12.75,4.375,9.5,5.125,5.042,16.875,363.0,303.5,228.0,199.0
2011-06-25,191.0,,,,14.875,5.25,8.875,3.625,4.5,19.167,274.0,246.833,202.0,205.875
2011-06-26,196.125,,,,13.75,3.333,5.708,2.375,3.458,23.375,228.0,208.5,191.0,209.875
2011-06-27,199.792,,,,14.522,5.208,9.292,4.083,3.792,26.125,244.0,223.0,206.0,214.304
2011-06-28,199.958,,,,19.083,4.708,10.083,5.375,7.792,31.833,335.0,279.125,205.0,219.042
2011-06-29,191.125,,,,13.458,4.958,9.0,4.042,6.167,16.125,345.0,290.292,239.0,204.583
2011-06-30,191.208,99.0,96.125,91.0,11.833,4.667,9.083,4.417,4.75,23.333,324.0,252.19,214.0,203.042
2011-07-01,191.292,100.0,77.304,44.0,12.333,4.375,9.583,5.208,5.208,16.25,319.0,252.375,198.0,203.625
2011-07-02,193.958,100.0,78.333,55.0,13.333,3.458,6.083,2.625,5.417,35.208,295.0,253.417,212.0,207.292
2011-07-03,192.5,95.0,79.292,63.0,12.208,3.625,5.625,2.0,5.375,27.208,290.0,256.625,224.0,204.708
2011-07-04,199.208,96.0,82.25,68.0,15.417,5.958,9.542,3.583,5.75,33.5,290.0,252.917,219.0,214.625
2011-07-05,197.652,99.0,76.125,45.0,11.478,4.783,9.87,5.087,4.13,13.708,309.0,249.708,201.0,209.13
2011-07-06,199.458,97.0,64.792,45.0,9.958,4.5,9.0,4.5,6.261,14.875,308.0,249.208,171.0,209.417
2011-07-07,203.875,98.0,81.833,60.0,12.083,,,,5.75,35.208,277.0,237.167,199.0,215.958
2011-07-08,201.5,100.0,81.0,58.0,15.458,9.5,12.833,3.333,6.167,34.75,311.0,259.833,216.0,216.958
2011-07-09,198.708,96.0,77.042,55.0,14.0,5.708,9.375,3.667,6.833,21.292,332.0,268.917,212.0,212.708
2011-07-10,196.208,100.0,77.125,46.0,11.417,4.833,7.75,2.917,6.125,10.167,342.0,258.917,201.0,207.625
2011-07-11,196.292,99.0,72.792,47.0,13.333,7.333,12.708,5.375,7.208,20.792,336.0,266.75,200.0,209.625
2011-07-12,197.542,98.0,74.042,49.0,14.542,7.875,13.167,5.292,7.417,13.417,324.0,268.5,206.0,212.083
2011-07-13,197.875,100.0,73.833,42.0,16.542,9.5,15.25,5.75,7.833,15.292,340.0,272.917,211.0,214.417
2011-07-14,199.292,99.0,71.375,43.0,16.167,8.417,12.25,3.833,9.292,20.625,348.0,279.875,214.0,215.458
2011-07-15,200.667,96.0,64.875,38.0,17.792,7.792,11.0,3.208,10.458,24.167,353.0,290.833,223.0,218.458
2011-07-16,202.958,95.0,65.667,34.0,16.583,7.917,10.125,2.208,9.625,19.0,352.0,284.667,221.0,219.542
2011-07-17,201.667,97.0,68.75,39.0,17.417,7.417,10.042,2.625,9.625,30.667,356.0,283.417,207.0,219.083
2011-07-18,201.792,99.0,78.542,49.0,16.125,6.542,9.708,3.167,7.833,17.458,328.0,267.958,226.0,217.917
2011-07-19,191.542,100.0,93.625,84.0,10.875,9.125,14.25,5.125,3.0,9.333,247.0,231.458,213.0,202.417
2011-07-20,191.542,100.0,95.524,83.0,11.167,9.208,13.042,3.833,1.958,12.583,255.0,226.333,197.0,202.708
2011-07-21,191.455,100.0,76.917,60.0,8.045,4.522,6.304,1.783,3.435,6.318,212.0,195.667,177.0,199.5
2011-07-22,191.542,91.0,66.583,50.0,6.125,5.5,8.042,2.542,6.042,16.0,241.0,198.208,155.0,197.667
2011-07-23,192.625,94.0,69.125,46.0,6.5,5.625,8.042,2.417,7.125,8.583,282.0,224.458,147.0,199.125
2011-07-24,192.083,99.0,76.25,56.0,8.375,4.708,6.542,1.833,7.208,11.167,287.0,246.042,196.0,200.458
2011-07-25,193.292,100.0,82.0,51.0,8.833,8.125,10.583,2.458,6.375,30.083,303.0,241.625,199.0,202.125
2011-07-26,193.75,100.0,76.571,54.0,8.167,7.208,10.958,3.75,6.958,13.042,309.0,245.833,192.0,201.917
2011-07-27,194.583,100.0,83.375,57.0,11.083,7.75,11.583,3.833,5.667,17.208,307.0,244.333,210.0,205.667
2011-07-28,194.833,99.0,89.542,71.0,9.958,8.542,11.333,2.792,4.417,18.625,277.0,238.542,214.0,204.792
2011-07-29,194.042,100.0,87.0,62.0,9.917,9.625,13.208,3.583,4.125,15.917,287.0,240.083,218.0,203.958
2011-07-30,192.792,100.0,86.292,61.0,6.708,7.25,9.292,2.042,3.625,8.708,266.0,228.042,208.0,199.5
2011-07-31,190.375,100.0,98.391,92.0,2.083,4.5,6.042,1.542,1.625,13.75,210.0,199.083,188.0,192.458
2011-08-01,195.0,100.0,91.818,77.0,8.261,10.435,13.609,3.174,3.261,24.208,236.0,204.292,183.0,203.261
2011-08-02,195.696,100.0,90.042,71.0,7.304,10.25,13.333,3.083,4.583,42.292,245.0,213.375,186.0,203.0
2011-08-03,195.833,100.0,86.783,63.0,8.875,9.708,12.458,2.75,5.958,36.5,272.0,232.417,202.0,204.708
2011-08-04,186.792,100.0,81.478,54.0,6.667,8.375,11.417,3.042,5.875,15.958,297.0,248.417,217.0,193.458
2011-08-05,189.042,100.0,86.409,67.0,5.458,6.958,11.083,4.125,5.292,17.708,283.0,246.708,217.0,194.5
2011-08-06,194.0,100.0,86.208,57.0,10.375,7.208,13.042,5.833,5.875,17.375,315.0,255.417,220.0,204.375
2011-08-07,192.208,100.0,84.522,48.0,6.917,4.917,7.667,2.75,6.958,14.5,333.0,250.625,209.0,199.125
2011-08-08,197.522,100.0,79.857,51.0,8.565,7.217,12.783,5.565,7.087,13.75,329.0,254.304,200.0,206.087
2011-08-09,199.417,99.0,75.083,43.0,12.417,7.583,13.083,5.5,8.917,26.458,344.0,276.542,213.0,211.833
2011-08-10,199.542,98.0,73.333,47.0,13.958,7.708,11.75,4.042,9.167,31.958,354.0,290.042,230.0,213.5
2011-08-11,194.333,97.0,74.125,47.0,10.292,7.375,10.542,3.167,7.0,23.417,338.0,279.25,227.0,204.625
2011-08-12,194.25,95.0,67.958,38.0,8.292,5.792,8.417,2.625,6.25,26.042,341.0,273.125,213.0,202.542
2011-08-13,199.542,91.0,72.958,50.0,8.208,5.458,7.333,1.875,7.167,34.208,321.0,270.5,229.0,207.75
2011-08-14,194.25,99.0,79.042,49.0,7.208,3.292,4.417,1.125,6.458,21.333,334.0,263.333,206.0,201.458
2011-08-15,194.125,100.0,80.792,50.0,9.458,3.458,5.333,1.875,6.125,20.375,321.0,257.667,205.0,203.583
2011-08-16,194.917,100.0,76.625,49.0,7.417,3.625,5.375,1.75,6.792,25.25,328.0,268.292,209.0,202.333
2011-08-17,200.826,98.0,76.333,50.0,11.739,6.048,8.476,2.429,5.818,25.75,328.0,269.542,208.0,212.565
2011-08-18,200.083,95.0,71.583,48.0,12.667,7.708,10.5,2.792,8.875,35.083,353.0,289.333,240.0,212.75
2011-08-19,197.917,100.0,93.167,76.0,5.083,8.375,11.333,2.958,2.292,12.417,258.0,224.583,189.0,203.0
2011-08-20,192.083,100.0,91.125,75.0,2.667,5.833,8.0,2.167,2.875,5.792,224.0,200.833,181.0,194.75
2011-08-21,193.333,100.0,96.682,90.0,3.208,5.542,7.375,1.833,2.292,6.5,193.0,181.667,174.0,196.542
