date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-03-14,192.583,2.333,73.0,49.375,26.0,16.167,9.25,10.708,1.458,8.708,0.292,6.75,104.0,43.875,-15.0,208.75
2011-03-15,191.958,1.75,80.0,52.208,32.0,13.25,5.708,6.708,1.0,10.708,0.292,9.333,84.0,40.125,-6.0,205.208
2011-03-16,193.792,2.5,63.0,45.667,25.0,17.208,15.75,17.958,2.208,17.125,0.833,16.625,105.0,46.583,-16.0,211.0
2011-03-17,194.583,2.167,93.0,73.792,58.0,22.458,15.833,17.958,2.125,22.75,0.75,22.083,92.0,62.542,28.0,217.042
2011-03-18,199.583,1.417,97.0,89.5,71.0,24.292,13.667,16.542,2.875,17.042,0.25,17.625,116.0,83.833,40.0,223.875
2011-03-19,186.783,1.0,68.0,45.333,29.0,12.261,1.792,2.708,0.917,3.083,0.045,2.0,85.0,49.458,16.0,199.043
2011-03-20,187.583,1.333,55.0,38.292,20.0,12.833,2.0,2.958,0.958,5.792,0.292,2.708,119.0,60.0,0.0,200.417
2011-03-21,187.708,1.917,57.0,39.208,25.0,13.083,2.125,3.083,0.958,7.417,0.792,3.542,100.0,49.833,10.0,200.792
2011-03-22,191.0,2.25,54.0,41.542,24.0,18.083,10.083,13.125,3.042,14.542,1.375,13.792,142.0,70.833,-7.0,209.083
2011-03-23,188.833,2.167,98.0,72.417,49.0,20.417,9.917,11.167,1.25,24.75,1.333,24.083,109.0,77.833,46.0,209.25
2011-03-24,187.875,1.667,97.0,66.417,30.0,20.542,8.0,10.208,2.208,9.708,0.542,9.917,134.0,79.875,43.0,208.417
2011-03-25,187.917,1.917,82.0,50.583,24.0,14.667,2.917,3.833,0.917,4.167,1.167,2.083,112.0,57.917,9.0,202.583
2011-03-26,190.417,2.0,71.0,47.083,29.0,15.0,4.625,5.708,1.083,7.5,1.0,3.375,86.0,44.75,-3.0,205.417
2011-03-27,192.042,2.25,66.0,44.083,19.0,17.083,8.833,10.125,1.292,12.0,1.167,9.958,146.0,73.583,2.0,209.125
2011-03-28,191.0,2.0,64.0,52.667,34.0,16.636,5.783,6.826,1.043,16.125,1.429,14.042,139.0,73.875,19.0,207.636
2011-03-29,191.458,2.375,65.0,41.0,14.0,18.792,11.417,13.125,1.708,12.958,0.958,12.083,173.0,99.333,18.0,210.25
2011-03-30,199.667,2.417,72.0,48.833,25.0,32.042,21.583,26.292,4.708,27.167,1.583,28.25,187.0,116.708,52.0,231.708
2011-03-31,192.0,1.333,89.0,62.792,46.0,22.375,11.0,13.375,2.375,14.833,0.875,15.708,181.0,89.583,39.0,214.375
2011-04-01,,2.208,68.0,46.833,23.0,,11.917,12.75,0.833,18.792,1.0,16.75,149.0,116.083,59.0,
2011-04-02,,2.042,80.0,49.708,29.0,,7.5,8.458,0.958,26.0,1.0,22.25,190.0,97.042,15.0,
2011-04-03,,1.75,60.0,40.167,24.0,,1.167,1.292,0.125,10.125,1.0,5.542,116.0,64.542,20.0,
2011-04-04,,2.0,58.0,42.75,25.0,,3.5,3.625,0.125,7.708,1.0,4.25,111.0,57.708,11.0,
2011-04-05,,2.217,61.0,36.542,17.0,,9.739,10.957,1.217,13.348,1.0,10.087,177.0,87.125,-10.0,
2011-04-06,,2.208,50.0,34.583,14.0,,10.792,11.292,0.5,13.875,1.0,13.25,203.0,121.583,31.0,
2011-04-07,,2.0,61.0,45.091,27.0,,17.773,19.136,1.364,32.5,1.0,34.455,192.0,117.955,65.0,
2011-04-08,,1.25,74.0,50.583,31.0,,14.292,15.542,1.25,21.25,1.0,23.042,211.0,147.833,69.0,
2011-04-09,,1.042,88.0,67.292,47.0,,9.75,10.667,0.917,10.75,1.0,12.583,161.0,133.042,108.0,
2011-04-10,,1.75,84.0,60.042,45.0,,7.333,7.75,0.417,19.375,1.0,21.667,175.0,123.0,60.0,
2011-04-11,,1.75,68.0,48.792,38.0,,6.542,6.917,0.375,25.417,1.0,27.333,186.0,112.375,54.0,
2011-04-12,,1.542,50.0,30.958,18.0,,4.917,5.083,0.167,16.958,1.0,13.333,133.0,82.75,22.0,
2011-04-13,,1.0,49.0,28.875,13.0,,7.208,7.5,0.292,21.125,1.0,19.0,225.0,122.292,28.0,
2011-04-14,,1.0,51.0,33.083,16.0,,11.875,12.375,0.5,25.375,1.0,26.583,237.0,152.292,67.0,
2011-04-15,,1.0,68.0,41.25,24.0,,13.292,14.125,0.833,32.583,1.0,29.542,248.0,174.417,86.0,
2011-04-16,,1.0,66.0,49.708,37.0,,6.333,6.625,0.292,50.333,1.0,30.75,223.0,139.875,84.0,
2011-04-17,,1.0,61.0,40.167,19.0,,3.542,3.542,0.0,14.083,1.0,13.5,193.0,128.208,64.0,
2011-04-18,,1.0,89.0,63.167,51.0,,9.75,10.458,0.708,21.625,1.0,23.042,160.0,128.417,101.0,
2011-04-19,,1.0,98.0,88.333,65.0,,10.292,11.125,0.833,8.875,1.0,9.958,109.0,83.833,52.0,
2011-04-20,,1.111,98.0,69.292,41.0,,7.5,9.417,1.917,10.625,1.0,11.875,154.0,88.917,26.0,
2011-04-21,,1.0,97.0,72.208,57.0,,12.375,13.417,1.042,19.875,1.0,21.75,142.0,108.458,69.0,
2011-04-22,,1.0,97.0,80.25,63.0,,13.708,15.0,1.292,34.125,1.0,43.25,159.0,131.208,97.0,
2011-04-23,,1.0,93.0,81.042,68.0,,8.542,9.292,0.75,10.833,1.0,20.333,189.0,151.667,98.0,
2011-04-24,,1.0,75.0,46.917,25.0,,3.708,3.708,0.0,11.708,1.0,11.75,203.0,134.042,77.0,
2011-04-25,185.167,1.0,87.0,58.208,28.0,20.833,7.217,7.609,0.391,14.435,0.391,13.833,169.0,105.792,40.0,206.0
2011-04-26,188.5,2.0,79.0,61.136,31.0,18.0,7.591,8.0,0.409,10.208,0.0,17.0,166.0,102.545,48.0,206.5
2011-04-27,187.667,1.8,91.0,64.75,36.0,27.042,10.917,12.708,1.792,23.792,0.458,35.042,268.0,169.917,67.0,214.708
2011-04-28,181.792,1.042,93.0,56.458,25.0,15.292,3.875,3.917,0.042,7.292,0.333,10.458,240.0,162.083,94.0,197.083
2011-04-29,186.542,1.083,68.0,46.5,29.0,15.042,4.375,4.583,0.208,8.792,0.167,11.75,190.0,127.083,61.0,201.583
2011-04-30,193.667,2.042,79.0,61.458,49.0,19.625,8.833,9.333,0.5,14.083,0.333,21.75,183.0,132.708,63.0,213.292
2011-05-01,191.958,1.875,88.0,68.5,46.0,22.292,7.958,8.417,0.458,18.833,0.542,29.667,224.0,166.5,118.0,214.25
2011-05-02,184.958,1.708,54.0,38.333,28.0,13.542,2.833,2.833,0.0,42.75,0.5,61.292,208.0,171.333,115.0,198.5
2011-05-03,192.583,2.208,90.0,63.042,37.0,17.375,7.542,7.833,0.292,26.833,0.583,44.208,185.0,139.083,77.0,209.958
2011-05-04,188.042,1.292,92.0,46.667,22.0,16.25,4.583,4.792,0.208,16.125,0.667,25.0,231.0,168.042,111.0,204.292
2011-05-05,193.75,1.542,73.0,57.208,42.0,17.042,5.375,5.708,0.333,13.875,0.708,20.583,163.0,134.542,93.0,210.792
2011-05-06,193.167,1.958,86.0,69.375,53.0,19.208,9.375,9.958,0.583,16.083,0.792,28.292,180.0,141.208,108.0,212.375
2011-05-07,189.583,2.125,87.0,79.292,66.0,20.75,9.792,10.5,0.708,19.125,1.0,32.5,178.0,152.875,128.0,210.333
2011-05-08,183.458,1.625,82.0,45.292,18.0,15.417,4.042,4.125,0.083,17.083,1.0,25.227,274.0,203.083,141.0,198.875
2011-05-09,191.273,2.105,80.0,48.5,24.0,29.727,10.348,11.261,0.913,14.917,0.478,17.933,244.0,182.75,111.0,221.0
2011-05-10,190.167,1.333,86.0,69.875,46.0,22.0,10.625,12.208,1.583,11.0,0.0,13.375,261.0,192.875,139.0,212.167
2011-05-11,189.167,1.696,99.0,94.25,83.0,20.25,10.833,12.125,1.292,10.042,0.0,11.625,172.0,138.708,127.0,209.417
2011-05-12,188.792,2.25,100.0,92.792,77.0,25.292,11.167,12.417,1.25,11.375,0.0,13.5,178.0,150.75,127.0,214.083
2011-05-13,190.542,1.625,98.0,64.333,35.0,19.25,8.25,11.875,3.625,17.826,0.083,21.917,255.0,184.542,133.0,209.792
2011-05-14,185.625,1.167,72.0,46.208,20.0,14.792,5.125,6.042,0.917,17.375,0.0,24.708,238.0,167.375,94.0,200.417
2011-05-15,188.583,1.042,74.0,41.458,18.0,17.625,5.208,7.0,1.792,10.083,0.292,13.625,264.0,181.625,85.0,206.208
2011-05-16,197.625,1.708,72.0,52.417,40.0,21.208,11.833,13.375,1.542,16.25,0.292,19.375,233.0,173.042,100.0,218.833
2011-05-17,194.958,1.625,75.0,61.833,44.0,20.917,10.375,11.833,1.458,20.292,0.125,21.875,209.0,166.292,129.0,215.875
2011-05-18,192.208,2.042,75.0,50.167,32.0,21.542,9.208,10.333,1.125,22.043,0.208,20.792,243.0,182.0,111.0,213.75
2011-05-19,195.542,2.75,78.0,53.708,31.0,25.625,12.125,13.208,1.083,27.125,0.0,11.042,279.0,201.958,127.0,221.167
2011-05-20,195.75,2.667,70.0,50.708,27.0,26.5,13.833,15.0,1.167,27.917,0.167,9.792,292.0,219.0,138.0,222.25
2011-05-21,196.875,2.708,92.0,60.417,38.0,27.708,14.25,15.667,1.417,31.792,0.417,12.083,304.0,227.542,148.0,224.583
2011-05-22,197.167,1.583,99.0,81.0,56.0,22.75,7.417,8.708,1.292,16.5,0.083,7.208,260.0,179.625,138.0,219.917
2011-05-23,190.292,1.542,99.0,90.417,68.0,17.792,8.542,10.042,1.5,8.042,0.0,6.625,175.0,145.292,128.0,208.083
2011-05-24,190.667,1.458,98.0,76.958,49.0,16.292,8.375,9.542,1.167,5.833,0.208,5.75,196.0,147.5,107.0,206.958
2011-05-25,199.304,2.304,92.0,63.0,39.0,33.522,14.13,16.348,2.217,19.091,0.565,8.375,254.0,184.208,121.0,232.826
2011-05-26,198.667,2.375,99.0,78.583,61.0,31.542,15.792,17.708,1.917,26.5,0.5,7.5,180.0,156.25,121.0,230.208
2011-05-27,194.292,2.208,98.0,82.792,64.0,24.208,11.542,13.042,1.5,17.375,0.125,6.333,196.0,168.75,148.0,218.5
2011-05-28,192.208,2.333,99.0,88.667,77.0,24.792,8.708,9.917,1.208,12.292,0.25,4.917,200.0,175.5,142.0,217.0
2011-05-29,191.167,2.083,100.0,98.875,97.0,25.708,6.25,7.708,1.458,6.292,0.292,4.292,186.0,173.333,158.0,216.875
2011-05-30,182.083,1.125,100.0,76.208,49.0,17.375,4.333,5.583,1.25,3.5,0.417,4.958,229.0,182.792,149.0,199.458
2011-05-31,187.542,1.0,77.0,65.875,54.0,19.0,7.125,8.667,1.542,11.333,0.875,5.75,198.0,160.125,116.0,206.542
2011-06-01,190.304,1.625,94.0,78.042,67.0,21.696,10.292,12.125,1.833,30.958,1.0,11.833,144.0,126.958,109.0,212.0
2011-06-02,191.375,2.875,96.0,90.75,81.0,29.333,16.167,18.708,2.542,26.958,1.0,8.125,153.0,139.708,121.0,220.708
2011-06-03,189.167,2.625,95.0,70.417,49.0,26.333,13.208,14.833,1.625,19.792,1.0,6.0,255.0,199.583,135.0,215.5
2011-06-04,191.083,2.75,94.0,65.542,38.0,28.167,9.375,10.583,1.208,29.708,1.0,8.667,281.0,212.292,135.0,219.25
2011-06-05,193.458,2.75,93.0,75.542,61.0,26.167,6.583,7.583,1.0,42.208,1.0,9.708,255.0,208.875,154.0,219.625
2011-06-06,180.25,2.0,92.0,55.0,29.0,18.25,6.75,7.667,0.917,22.917,1.167,21.045,286.0,224.708,158.0,198.5
2011-06-07,184.458,2.292,75.0,60.083,50.0,18.125,12.417,13.5,1.083,27.125,1.167,35.292,256.0,206.667,164.0,202.583
2011-06-08,187.091,1.773,83.0,67.792,49.0,27.364,12.227,13.545,1.318,18.958,0.727,24.783,252.0,202.5,151.0,214.455
2011-06-09,185.667,2.25,96.0,72.333,53.0,30.125,10.917,12.083,1.167,26.167,0.0,37.125,254.0,214.667,180.0,215.792
2011-06-10,198.625,3.333,96.0,77.583,63.0,30.708,13.167,15.167,2.0,43.0,0.0,65.208,249.0,218.583,175.0,229.333
2011-06-11,185.917,2.458,98.0,78.333,52.0,25.208,7.25,8.25,1.0,28.833,0.0,41.75,270.0,227.375,190.0,211.125
2011-06-12,184.542,1.958,92.0,67.375,49.0,22.583,5.5,6.5,1.0,19.292,0.0,26.167,261.0,218.333,176.0,207.125
2011-06-13,182.625,2.333,96.0,79.708,62.0,23.667,8.417,9.542,1.125,19.667,0.0,26.917,258.0,220.917,185.0,206.292
2011-06-14,180.042,1.833,91.0,68.542,38.0,19.125,7.167,8.458,1.292,18.625,0.0,24.583,250.0,211.625,175.0,199.167
2011-06-15,180.417,1.667,83.0,62.875,55.0,19.792,8.667,10.042,1.375,14.417,0.0,18.667,231.0,195.167,157.0,200.208
2011-06-16,188.625,2.417,97.0,77.583,64.0,24.917,13.5,16.458,2.958,22.75,0.375,32.208,228.0,194.542,154.0,213.542
2011-06-17,174.208,1.875,99.0,86.625,69.0,20.417,8.25,9.542,1.292,10.292,0.042,18.292,230.0,193.083,168.0,194.625
2011-06-18,179.708,2.667,99.0,93.833,82.0,23.583,11.167,12.625,1.458,17.708,0.083,37.792,213.0,187.625,168.0,203.292
2011-06-19,188.167,2.583,99.0,78.292,56.0,23.0,7.875,9.0,1.125,18.708,0.458,35.625,256.0,215.917,178.0,211.167
2011-06-20,191.333,3.167,94.0,75.0,55.0,27.292,10.792,12.167,1.375,30.5,0.708,46.042,294.0,243.542,187.0,218.625
2011-06-21,183.292,2.5,95.0,75.917,39.0,24.292,8.792,10.625,1.833,22.333,0.417,32.333,324.0,248.917,213.0,207.583
2011-06-22,176.391,1.652,86.0,58.542,33.0,21.696,6.261,7.391,1.13,20.217,0.739,21.167,339.0,277.625,197.0,198.087
2011-06-23,175.667,1.042,91.0,69.708,50.0,24.167,7.0,8.875,1.875,15.292,1.0,16.625,332.0,276.542,230.0,199.833
2011-06-24,166.083,0.25,76.0,55.625,35.0,20.167,3.25,4.583,1.333,12.2,1.0,11.5,361.0,296.583,238.0,186.25
2011-06-25,177.125,1.458,92.0,78.0,63.0,20.958,7.083,8.917,1.833,14.667,1.0,19.25,276.0,241.125,208.0,198.083
2011-06-26,185.042,2.042,99.0,90.292,81.0,20.792,4.417,5.417,1.0,17.042,0.917,33.833,215.0,200.5,181.0,205.833
2011-06-27,189.75,2.208,99.0,88.167,74.0,25.25,12.458,14.5,2.042,17.875,1.0,36.0,246.0,220.083,194.0,215.0
2011-06-28,202.125,2.583,98.0,75.875,52.0,31.5,13.792,17.833,4.042,29.75,1.0,51.667,336.0,272.875,210.0,233.625
2011-06-29,173.708,1.042,93.0,69.958,48.0,21.167,5.583,6.833,1.25,15.333,1.0,18.333,337.0,288.917,249.0,194.875
2011-06-30,177.167,1.292,93.0,72.125,54.0,23.0,8.333,10.208,1.875,19.792,1.0,23.833,328.0,271.875,231.0,200.167
2011-07-01,173.958,0.958,92.0,69.125,45.0,24.042,6.458,7.875,1.417,18.875,1.0,20.792,328.0,272.875,235.0,198.0
2011-07-02,184.167,1.5,96.0,77.208,55.0,21.083,7.458,8.708,1.25,26.042,1.0,40.667,310.0,266.667,234.0,205.25
2011-07-03,176.792,1.167,94.0,75.542,58.0,19.542,4.708,5.917,1.208,20.583,1.0,25.167,310.0,269.0,234.0,196.333
2011-07-04,178.333,2.375,89.0,72.333,50.0,26.583,9.75,11.25,1.5,27.5,1.0,39.875,335.0,275.667,237.0,204.917
2011-07-05,181.583,1.042,94.0,66.0,42.0,21.292,4.417,5.375,0.958,10.667,1.0,10.667,318.0,264.458,220.0,202.875
2011-07-06,183.35,1.381,73.0,56.917,43.0,19.05,4.909,5.818,0.909,17.542,1.0,17.917,319.0,266.583,209.0,202.4
2011-07-07,211.833,2.375,91.0,71.208,59.0,29.208,10.792,12.0,1.208,34.625,1.0,46.167,289.0,259.583,227.0,241.042
2011-07-08,208.174,2.217,96.0,76.875,55.0,42.87,10.13,11.826,1.696,28.625,1.435,41.043,323.0,277.875,233.0,251.043
2011-07-09,195.917,2.625,91.0,74.708,50.0,41.167,3.792,4.917,1.125,19.625,1.292,25.208,344.0,278.958,228.0,237.083
2011-07-10,194.875,2.0,90.0,73.042,45.0,35.875,1.875,2.875,1.0,14.417,1.0,16.667,358.0,270.583,229.0,230.75
2011-07-11,207.083,2.292,87.0,68.625,49.0,35.792,6.625,8.625,2.0,17.292,1.458,19.5,340.0,282.042,232.0,242.875
2011-07-12,214.25,2.25,92.0,69.0,51.0,36.542,9.0,11.5,2.5,17.5,1.625,21.417,330.0,283.458,235.0,250.792
2011-07-13,216.625,2.417,90.0,69.458,49.0,38.708,8.5,12.417,3.917,19.083,1.833,23.75,346.0,286.375,230.0,255.333
2011-07-14,214.792,2.583,90.0,67.375,46.0,40.208,9.333,12.083,2.75,22.083,1.833,23.13,355.0,296.0,243.0,255.0
2011-07-15,221.333,3.083,89.0,63.708,45.0,43.5,8.542,10.583,2.042,25.167,1.833,25.583,361.0,303.208,252.0,264.833
