date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-13,70.0,44.208,28.0,15.542,18.5,2.958,0.5,16.333,71.0,33.458,-7.0
2011-02-14,93.0,74.0,54.0,26.708,39.0,12.292,0.042,30.583,61.0,32.75,3.0
2011-02-15,92.0,61.042,40.0,12.87,19.783,6.913,0.217,16.261,117.0,48.125,18.0
2011-02-16,73.0,46.667,27.0,14.333,16.917,2.583,0.125,13.333,71.0,24.167,-1.0
2011-02-17,84.0,53.292,24.0,15.542,19.958,4.417,0.083,13.583,59.0,20.5,-17.0
2011-02-18,81.0,49.208,24.0,6.167,6.75,0.583,0.0,7.5,30.0,-0.083,-32.0
2011-02-19,63.0,37.875,18.0,7.542,8.083,0.542,0.25,6.292,73.0,15.125,-40.0
2011-02-20,52.0,35.833,16.0,12.625,14.25,1.625,0.417,9.292,110.0,38.75,-29.0
2011-02-21,52.0,39.375,23.0,9.833,11.167,1.333,0.625,12.0,129.0,65.0,2.0
2011-02-22,62.0,50.333,34.0,13.348,15.087,1.739,0.739,23.478,118.0,70.375,24.0
2011-02-23,90.0,71.542,43.0,14.583,18.625,4.042,0.458,25.583,134.0,78.208,43.0
2011-02-24,65.0,43.083,25.0,9.708,10.208,0.5,1.042,23.333,135.0,95.167,70.0
2011-02-25,91.0,70.917,47.0,9.0,9.833,0.833,0.083,13.833,86.0,59.208,21.0
2011-02-26,65.0,50.667,38.0,5.208,5.583,0.375,0.0,7.792,75.0,37.333,14.0
2011-02-27,53.0,40.542,26.0,6.292,7.333,1.042,0.0,7.333,53.0,16.708,-9.0
2011-02-28,56.0,43.208,27.0,13.375,14.667,1.292,0.25,12.958,72.0,20.833,-31.0
2011-03-01,93.0,71.792,49.0,19.583,22.333,2.75,0.417,16.458,135.0,73.167,18.0
2011-03-02,94.0,85.25,75.0,23.875,29.875,6.0,0.0,19.875,62.0,51.208,42.0
2011-03-03,92.0,56.083,34.0,10.417,11.542,1.125,0.292,14.125,112.0,69.208,42.0
2011-03-04,89.0,62.542,48.0,8.0,8.625,0.625,0.125,19.583,79.0,44.542,12.0
2011-03-05,94.0,89.708,81.0,17.333,21.75,4.417,0.0,13.5,79.0,39.458,7.0
2011-03-06,93.0,79.75,58.0,20.652,25.609,4.957,0.522,17.304,186.0,111.958,57.0
2011-03-07,82.0,50.292,32.0,10.792,11.5,0.708,0.542,15.667,133.0,109.5,88.0
2011-03-08,73.0,63.417,53.0,19.125,20.542,1.417,0.583,31.292,115.0,95.292,79.0
2011-03-09,93.0,88.125,67.0,17.625,19.75,2.125,0.042,23.292,92.0,63.0,32.0
2011-03-10,92.0,85.417,76.0,12.625,13.958,1.333,0.0,6.5,71.0,50.083,31.0
2011-03-11,90.0,77.292,63.0,8.667,9.5,0.833,0.0,10.292,82.0,53.0,18.0
2011-03-12,75.0,58.167,33.0,8.792,9.792,1.0,0.0,5.25,82.0,35.375,-5.0
2011-03-13,73.0,48.25,32.0,8.25,9.167,0.917,0.292,5.75,84.0,36.667,-2.0
2011-03-14,62.0,44.583,23.0,13.955,15.136,1.182,0.0,12.429,108.0,51.667,-4.0
2011-03-15,68.0,46.625,26.0,10.15,11.0,0.85,0.0,13.652,85.0,48.417,18.0
2011-03-16,58.0,40.75,22.0,20.0,22.042,2.042,0.167,21.292,112.0,56.125,2.0
2011-03-17,81.0,67.458,53.0,21.083,23.875,2.792,0.0,25.875,99.0,69.125,39.0
2011-03-18,93.0,82.958,73.0,15.333,18.375,3.042,0.0,22.958,116.0,96.042,84.0
2011-03-19,69.0,40.625,25.0,4.958,5.708,0.75,0.0,6.75,95.0,57.292,19.0
2011-03-20,53.0,36.0,19.0,5.167,5.667,0.5,0.0,7.5,127.0,63.458,-3.0
2011-03-21,50.0,34.458,17.0,5.13,5.739,0.609,0.182,11.909,104.0,56.167,19.0
2011-03-22,50.0,37.75,24.0,12.583,14.667,2.083,0.625,16.583,145.0,77.458,16.0
2011-03-23,92.0,69.583,49.0,15.958,17.083,1.125,0.542,28.75,108.0,83.375,56.0
2011-03-24,93.0,62.208,27.0,11.417,13.292,1.875,0.417,15.0,146.0,87.833,58.0
2011-03-25,67.0,42.917,20.0,5.125,5.583,0.458,0.458,6.25,116.0,68.583,28.0
2011-03-26,62.0,42.042,26.0,7.5,8.333,0.833,0.625,9.125,92.0,51.167,9.0
2011-03-27,63.0,39.875,18.0,12.667,13.5,0.833,0.708,13.292,158.0,81.292,3.0
2011-03-28,57.0,47.292,32.0,9.619,10.381,0.762,0.826,16.739,159.0,83.625,37.0
2011-03-29,56.0,35.25,12.0,14.333,15.375,1.042,0.708,15.167,194.0,112.833,32.0
2011-03-30,52.0,41.583,25.0,24.417,26.708,2.292,1.083,25.917,194.0,131.625,76.0
2011-03-31,87.0,57.792,47.0,15.458,17.375,1.917,1.0,16.625,183.0,99.167,51.0
2011-04-01,63.0,42.125,20.0,13.292,14.333,1.042,0.625,17.125,168.0,100.333,31.0
2011-04-02,57.0,41.75,27.0,9.208,10.083,0.875,0.75,23.125,197.0,109.292,59.0
2011-04-03,52.0,32.833,19.0,2.25,2.583,0.333,0.125,7.542,128.0,71.417,41.0
2011-04-04,53.0,34.5,21.0,5.375,5.917,0.542,0.0,8.167,110.0,64.125,17.0
2011-04-05,44.0,25.792,13.0,8.708,9.583,0.875,0.5,11.667,186.0,102.375,4.0
2011-04-06,44.0,27.708,8.0,11.682,12.455,0.773,0.739,14.13,219.0,134.125,50.0
2011-04-07,48.0,38.083,24.0,19.167,19.958,0.792,1.542,27.375,203.0,139.042,86.0
2011-04-08,55.0,43.333,31.0,15.0,15.833,0.833,1.167,21.5,218.0,160.958,93.0
2011-04-09,85.0,63.708,44.0,11.875,12.75,0.875,0.375,14.292,168.0,141.667,119.0
2011-04-10,78.0,55.375,41.0,8.917,9.667,0.75,0.583,21.875,185.0,136.083,85.0
2011-04-11,51.0,43.458,34.0,8.167,8.958,0.792,1.125,30.167,193.0,123.583,76.0
2011-04-12,43.0,24.708,15.0,5.042,5.75,0.708,0.25,19.583,138.0,95.5,57.0
2011-04-13,44.0,25.25,10.0,10.591,11.409,0.818,0.591,24.174,229.0,132.75,32.0
2011-04-14,37.0,26.167,13.0,13.167,13.833,0.667,1.208,29.5,248.0,168.333,86.0
2011-04-15,43.0,33.792,19.0,12.917,13.542,0.625,1.583,28.875,260.0,188.792,116.0
2011-04-16,56.0,44.458,33.0,7.625,8.167,0.542,0.833,47.042,235.0,150.833,88.0
2011-04-17,57.0,35.375,14.0,4.458,5.083,0.625,0.375,16.292,204.0,135.208,72.0
2011-04-18,83.0,60.0,52.0,11.042,11.75,0.708,0.167,24.333,163.0,136.208,113.0
2011-04-19,94.0,88.958,76.0,11.542,12.333,0.792,0.0,14.833,115.0,86.917,62.0
2011-04-20,94.0,64.542,36.0,10.174,12.652,2.478,0.0,12.174,156.0,97.042,40.0
2011-04-21,93.0,69.0,52.0,12.75,14.208,1.458,0.167,22.917,158.0,116.167,76.0
2011-04-22,94.0,76.208,59.0,16.667,18.625,1.958,0.333,44.375,172.0,141.5,107.0
2011-04-23,90.0,79.667,66.0,12.875,14.625,1.75,0.125,26.75,197.0,156.5,106.0
2011-04-24,64.0,41.25,20.0,4.458,5.542,1.083,0.292,11.583,204.0,146.208,104.0
2011-04-25,72.0,51.458,22.0,8.458,9.583,1.125,0.083,13.5,172.0,118.417,70.0
2011-04-26,79.0,54.583,29.0,10.542,11.583,1.042,0.167,15.958,171.0,115.458,68.0
2011-04-27,88.0,61.625,36.0,11.565,13.174,1.609,0.565,34.0,278.0,180.542,88.0
2011-04-28,95.0,54.125,20.0,5.25,6.583,1.333,0.333,16.625,250.0,169.0,101.0
2011-04-29,62.0,42.292,27.0,5.083,6.125,1.042,0.333,12.0,195.0,137.375,78.0
2011-04-30,66.0,54.375,48.0,8.875,9.917,1.042,0.417,20.0,188.0,145.75,85.0
2011-05-01,81.0,63.708,46.0,8.75,10.042,1.292,0.292,26.25,229.0,176.583,137.0
2011-05-02,47.0,35.125,26.0,3.917,5.083,1.167,0.0,86.542,221.0,181.292,140.0
2011-05-03,90.0,60.458,33.0,8.0,8.958,0.958,0.167,58.625,188.0,146.958,101.0
2011-05-04,89.0,43.75,20.0,5.083,6.375,1.292,0.375,30.0,243.0,178.625,118.0
2011-05-05,69.0,53.042,40.0,5.417,6.458,1.042,0.083,17.75,166.0,144.375,117.0
2011-05-06,89.0,67.917,52.0,9.227,10.182,0.955,0.174,28.304,181.0,147.708,123.0
2011-05-07,90.0,80.25,70.0,12.333,13.417,1.083,0.0,38.958,178.0,158.25,137.0
2011-05-08,86.0,43.792,13.0,5.333,6.333,1.0,0.625,28.292,287.0,209.5,145.0
2011-05-09,72.0,44.208,23.0,10.208,11.083,0.875,0.667,23.292,260.0,199.583,131.0
2011-05-10,85.0,67.667,46.0,11.25,12.625,1.375,0.125,18.167,261.0,203.125,169.0
2011-05-11,98.0,93.292,81.0,12.13,13.174,1.043,0.0,19.957,181.0,144.542,135.0
2011-05-12,98.0,93.25,76.0,12.458,13.667,1.208,0.083,25.333,183.0,155.583,136.0
2011-05-13,95.0,61.708,34.0,10.208,12.667,2.458,0.375,41.5,267.0,194.25,154.0
2011-05-14,59.0,40.792,20.0,6.75,7.75,1.0,0.5,37.083,242.0,181.75,114.0
2011-05-15,61.0,32.917,16.0,5.708,6.458,0.75,0.583,18.333,271.0,195.417,107.0
2011-05-16,56.0,45.833,39.0,11.0,11.875,0.875,0.625,27.375,239.0,187.875,131.0
2011-05-17,65.0,56.583,42.0,11.625,12.5,0.875,0.625,31.417,209.0,177.25,145.0
2011-05-18,66.0,47.292,29.0,10.818,11.818,1.0,0.682,30.174,256.0,193.0,122.0
2011-05-19,71.0,48.333,27.0,14.542,15.458,0.917,1.167,35.792,282.0,214.625,145.0
2011-05-20,63.0,44.917,25.0,15.167,16.292,1.125,1.417,38.208,302.0,235.75,172.0
2011-05-21,81.0,54.708,32.0,15.417,16.5,1.083,1.458,42.458,315.0,243.792,174.0
2011-05-22,95.0,78.125,50.0,9.5,10.875,1.375,0.542,27.583,263.0,191.833,148.0
2011-05-23,96.0,88.5,67.0,11.0,12.625,1.625,0.0,19.208,187.0,153.5,135.0
2011-05-24,96.0,76.375,45.0,11.333,12.667,1.333,0.375,11.5,207.0,153.542,112.0
2011-05-25,91.0,58.375,36.0,16.545,18.955,2.409,0.545,23.043,268.0,198.875,128.0
2011-05-26,96.0,74.167,52.0,17.542,19.458,1.917,0.458,32.083,178.0,161.792,143.0
2011-05-27,98.0,80.667,56.0,16.625,18.25,1.625,0.417,25.833,205.0,177.292,157.0
2011-05-28,97.0,89.0,79.0,11.458,13.0,1.542,0.167,21.208,205.0,179.833,154.0
2011-05-29,99.0,98.792,98.0,8.292,10.167,1.875,0.0,10.375,188.0,178.208,164.0
2011-05-30,99.0,76.292,47.0,6.625,8.208,1.583,0.0,6.292,235.0,188.042,160.0
2011-05-31,73.0,61.833,51.0,7.417,9.042,1.625,0.25,12.875,209.0,168.708,124.0
2011-06-01,91.0,74.292,64.0,13.136,14.636,1.5,0.0,37.261,146.0,133.792,119.0
2011-06-02,96.0,91.333,83.0,17.458,19.083,1.625,0.0,42.083,154.0,141.75,125.0
2011-06-03,95.0,68.0,46.0,16.375,18.75,2.375,0.583,22.75,265.0,208.958,141.0
2011-06-04,84.0,60.875,35.0,11.667,12.875,1.208,0.792,31.917,291.0,229.208,166.0
2011-06-05,92.0,70.0,56.0,8.167,9.167,1.0,1.0,45.292,258.0,219.542,179.0
2011-06-06,92.0,52.875,28.0,6.333,7.417,1.083,0.833,24.917,296.0,233.375,168.0
2011-06-07,65.0,55.833,47.0,10.792,11.958,1.167,1.292,30.458,266.0,216.458,178.0
2011-06-08,78.0,64.957,46.0,11.091,12.455,1.364,0.727,22.261,263.0,214.25,175.0
2011-06-09,92.0,70.542,51.0,13.583,14.833,1.25,0.375,35.958,262.0,223.833,191.0
2011-06-10,92.0,73.208,59.0,15.875,17.542,1.667,0.417,53.542,262.0,229.667,186.0
2011-06-11,97.0,77.625,50.0,11.083,12.333,1.25,0.0,42.875,274.0,233.667,196.0
2011-06-12,90.0,64.208,47.0,8.583,9.708,1.125,0.042,24.208,269.0,229.708,194.0
2011-06-13,96.0,76.375,54.0,11.208,12.542,1.333,0.0,23.208,271.0,228.667,194.0
2011-06-14,90.0,63.375,36.0,9.75,11.25,1.5,0.083,22.583,265.0,224.542,186.0
2011-06-15,75.0,59.5,52.0,12.042,13.667,1.625,0.167,17.458,239.0,205.708,164.0
2011-06-16,96.0,74.333,59.0,15.455,17.545,2.091,0.318,30.0,237.0,205.667,171.0
2011-06-17,98.0,86.5,66.0,10.25,11.5,1.25,0.0,16.833,237.0,199.833,175.0
2011-06-18,97.0,92.708,80.0,14.875,16.542,1.667,0.0,44.583,213.0,192.208,178.0
2011-06-19,97.0,77.0,52.0,10.167,11.542,1.375,0.0,37.958,263.0,224.667,188.0
2011-06-20,92.0,72.292,51.0,12.792,14.208,1.417,0.417,51.958,302.0,251.667,200.0
2011-06-21,94.0,72.958,37.0,10.583,12.417,1.833,0.167,32.542,340.0,258.458,220.0
2011-06-22,83.0,55.125,32.0,9.292,10.583,1.292,0.458,25.542,358.0,288.083,210.0
2011-06-23,87.0,65.042,43.0,9.875,12.25,2.375,0.083,26.125,342.0,288.167,239.0
2011-06-24,71.0,50.75,32.0,6.652,9.0,2.348,0.0,19.739,377.0,313.375,260.0
2011-06-25,86.0,73.875,60.0,9.0,10.917,1.917,0.0,26.667,278.0,252.25,209.0
2011-06-26,95.0,88.875,80.0,6.792,8.083,1.292,0.0,35.542,224.0,209.208,193.0
2011-06-27,96.0,86.167,74.0,14.333,16.583,2.25,0.0,40.75,247.0,227.458,207.0
2011-06-28,96.0,69.875,48.0,16.667,20.875,4.208,0.625,48.125,345.0,285.375,215.0
2011-06-29,87.0,65.708,43.0,9.364,11.091,1.727,0.182,26.609,350.0,301.625,266.0
2011-06-30,88.0,69.25,46.0,10.542,12.208,1.667,0.25,26.208,334.0,281.458,249.0
2011-07-01,87.0,66.917,41.0,9.417,11.25,1.833,0.125,26.958,342.0,282.292,246.0
2011-07-02,89.0,73.542,49.0,9.708,11.167,1.458,0.333,48.875,326.0,277.625,246.0
2011-07-03,87.0,72.583,56.0,7.792,9.292,1.5,0.375,33.208,317.0,281.125,247.0
2011-07-04,88.0,69.042,47.0,13.125,14.875,1.75,0.625,49.667,349.0,289.167,255.0
2011-07-05,88.0,59.833,40.0,8.417,9.958,1.542,0.417,15.625,327.0,279.0,230.0
2011-07-06,69.0,54.0,40.0,8.136,8.773,0.636,0.609,19.522,339.0,277.458,217.0
2011-07-07,87.0,68.625,55.0,12.417,13.375,0.958,0.917,52.167,298.0,270.458,231.0
2011-07-08,96.0,73.958,51.0,12.458,13.875,1.417,0.667,44.833,336.0,288.375,241.0
2011-07-09,90.0,69.417,48.0,7.708,8.417,0.708,0.583,27.833,355.0,293.958,243.0
2011-07-10,88.0,69.417,41.0,6.417,7.292,0.875,0.292,19.042,370.0,284.708,244.0
2011-07-11,86.0,63.667,44.0,10.208,11.833,1.625,0.625,22.25,355.0,297.417,244.0
2011-07-12,84.0,63.583,46.0,12.125,13.542,1.417,0.667,24.542,348.0,297.667,250.0
2011-07-13,84.0,63.708,42.0,12.696,15.565,2.87,0.522,28.13,358.0,302.5,256.0
2011-07-14,84.0,60.958,41.0,12.542,15.625,3.083,0.542,28.5,370.0,311.25,259.0
2011-07-15,80.0,58.0,39.0,12.0,13.667,1.667,0.667,33.833,374.0,318.75,269.0
2011-07-16,81.0,57.333,30.0,11.75,13.083,1.333,1.167,33.0,380.0,316.083,269.0
2011-07-17,78.0,60.417,38.0,11.375,13.125,1.75,1.167,36.083,373.0,312.125,257.0
2011-07-18,81.0,63.75,45.0,,,,0.5,27.5,360.0,309.917,270.0
2011-07-19,98.0,88.292,77.0,,,,0.042,16.542,285.0,257.542,238.0
2011-07-20,97.0,89.583,77.0,8.778,10.444,1.667,0.0,15.783,281.0,252.583,211.0
2011-07-21,97.0,70.75,52.0,6.583,7.958,1.375,0.0,9.667,235.0,215.0,193.0
2011-07-22,71.0,59.625,47.0,9.083,10.792,1.708,0.083,14.167,257.0,217.458,185.0
2011-07-23,81.0,62.375,46.0,8.125,9.333,1.208,0.292,12.875,303.0,246.458,187.0
2011-07-24,90.0,70.083,54.0,7.208,8.5,1.292,0.292,19.0,305.0,268.958,229.0
2011-07-25,94.0,71.625,47.0,9.75,11.167,1.417,0.5,30.0,327.0,271.5,222.0
2011-07-26,91.0,70.958,51.0,9.667,10.792,1.125,0.417,20.958,329.0,271.917,231.0
2011-07-27,92.0,74.292,54.0,9.091,10.5,1.409,0.136,18.739,321.0,265.458,229.0
2011-07-28,97.0,85.958,64.0,10.458,11.917,1.458,0.0,20.333,301.0,256.958,232.0
2011-07-29,97.0,83.5,54.0,10.25,13.083,2.833,0.0,17.583,313.0,258.417,229.0
2011-07-30,98.0,85.042,63.0,7.042,8.083,1.042,0.25,10.667,277.0,241.292,220.0
2011-07-31,99.0,93.625,82.0,5.625,6.583,0.958,0.0,15.375,232.0,220.917,211.0
2011-08-01,98.0,86.292,66.0,8.917,10.375,1.458,0.0,28.917,259.0,226.583,202.0
2011-08-02,95.0,83.167,65.0,10.708,12.333,1.625,0.458,44.708,267.0,236.625,209.0
2011-08-03,94.0,79.75,53.0,11.435,12.826,1.391,0.043,40.739,317.0,261.083,227.0
2011-08-04,93.0,75.667,48.0,9.75,12.208,2.458,0.0,22.625,323.0,273.5,240.0
2011-08-05,91.0,76.25,57.0,8.875,12.042,3.167,0.0,19.458,320.0,275.542,245.0
2011-08-06,91.0,78.75,57.0,11.125,15.417,4.292,0.0,25.208,330.0,281.333,251.0
2011-08-07,93.0,75.5,48.0,6.292,7.625,1.333,0.0,18.583,352.0,278.042,243.0
2011-08-08,98.0,71.083,44.0,8.125,9.542,1.417,0.042,20.125,355.0,285.083,234.0
2011-08-09,98.0,65.667,47.0,9.208,10.625,1.417,0.167,29.167,362.0,306.0,251.0
2011-08-10,78.0,62.542,41.0,8.348,9.391,1.043,0.391,34.304,377.0,318.708,276.0
2011-08-11,81.0,57.125,40.0,5.833,6.917,1.083,0.0,23.625,359.0,312.917,268.0
2011-08-12,74.0,53.208,34.0,5.958,6.917,0.958,0.0,29.625,358.0,306.167,260.0
2011-08-13,72.0,57.583,45.0,5.625,6.417,0.792,0.417,38.042,343.0,302.042,259.0
2011-08-14,98.0,74.958,46.0,6.292,7.333,1.042,0.292,40.875,361.0,290.083,244.0
2011-08-15,91.0,72.083,48.0,5.667,6.75,1.083,0.167,29.125,347.0,288.208,240.0
2011-08-16,84.0,68.083,45.0,4.652,5.87,1.217,0.208,27.208,357.0,293.875,252.0
2011-08-17,81.0,63.75,43.0,6.917,8.125,1.208,0.375,34.167,355.0,303.125,250.0
2011-08-18,80.0,60.583,44.0,8.25,9.417,1.167,0.542,40.958,378.0,324.5,279.0
2011-08-19,97.0,83.292,62.0,7.652,8.87,1.217,0.0,14.13,285.0,245.333,210.0
2011-08-20,98.0,88.375,72.0,6.0,6.958,0.958,0.0,10.5,244.0,218.125,198.0
2011-08-21,98.0,95.917,92.0,6.167,7.167,1.0,0.0,11.458,208.0,197.958,192.0
2011-08-22,99.0,88.875,68.0,10.042,11.542,1.5,0.0,14.958,256.0,219.75,191.0
2011-08-23,98.0,86.458,65.0,12.333,13.917,1.583,0.167,37.042,276.0,242.5,214.0
2011-08-24,94.0,78.833,52.0,11.565,14.0,2.435,0.227,40.435,322.0,271.542,240.0
2011-08-25,98.0,90.5,78.0,12.333,19.042,6.708,0.0,16.667,275.0,257.458,243.0
2011-08-26,96.0,87.958,65.0,12.0,22.167,10.167,0.208,20.333,298.0,250.792,229.0
2011-08-27,97.0,85.75,73.0,10.625,14.917,4.292,0.542,22.083,275.0,244.958,225.0
2011-08-28,89.0,70.583,57.0,6.667,7.125,0.458,0.75,16.833,298.0,261.125,221.0
2011-08-29,84.0,67.417,49.0,10.083,11.083,1.0,0.875,21.167,315.0,263.958,221.0
2011-08-30,91.0,67.708,43.0,13.292,15.667,2.375,0.917,24.333,314.0,265.292,225.0
2011-08-31,98.0,78.958,61.0,11.435,13.043,1.609,0.348,23.565,295.0,258.583,221.0
2011-09-01,99.0,98.833,96.0,9.5,14.333,4.833,0.0,12.458,261.0,241.0,224.0
2011-09-02,99.0,91.75,77.0,4.833,6.708,1.875,0.0,21.25,298.0,265.583,238.0
2011-09-03,95.0,85.708,72.0,4.167,5.458,1.292,0.0,24.333,292.0,267.583,246.0
2011-09-04,98.0,84.25,70.0,4.125,5.375,1.25,0.0,17.542,282.0,259.0,228.0
2011-09-05,98.0,90.042,77.0,8.292,9.792,1.5,0.0,14.875,269.0,239.833,218.0
2011-09-06,90.0,58.292,38.0,5.417,6.208,0.792,0.0,9.333,284.0,243.167,207.0
2011-09-07,76.0,54.625,32.0,8.522,9.217,0.696,0.182,12.826,307.0,241.125,176.0
2011-09-08,77.0,60.333,45.0,9.417,10.167,0.75,0.542,26.333,307.0,254.333,208.0
2011-09-09,80.0,66.208,46.0,11.333,12.042,0.708,0.542,42.583,314.0,265.875,215.0
2011-09-10,81.0,66.833,49.0,9.5,10.375,0.875,0.417,37.458,339.0,288.917,242.0
2011-09-11,88.0,75.75,57.0,7.958,9.417,1.458,0.25,28.833,313.0,277.958,253.0
2011-09-12,93.0,67.958,47.0,9.458,11.625,2.167,0.292,19.542,331.0,283.0,245.0
2011-09-13,85.0,66.583,47.0,11.25,13.458,2.208,0.417,24.083,339.0,286.5,241.0
2011-09-14,84.0,65.917,48.0,12.545,14.182,1.636,0.591,35.13,338.0,288.25,241.0
2011-09-15,86.0,67.125,48.0,11.292,13.458,2.167,1.0,31.625,329.0,285.917,250.0
2011-09-16,89.0,68.958,53.0,10.875,13.083,2.208,0.583,23.75,319.0,277.542,243.0
2011-09-17,90.0,78.25,58.0,6.625,9.5,2.875,0.25,15.958,324.0,276.875,251.0
2011-09-18,87.0,70.125,47.0,6.417,8.083,1.667,0.458,19.042,337.0,286.125,255.0
2011-09-19,95.0,74.917,50.0,6.5,8.958,2.458,0.375,24.375,334.0,261.333,197.0
2011-09-20,98.0,96.458,93.0,12.417,14.5,2.083,0.0,11.5,199.0,190.292,183.0
2011-09-21,99.0,93.458,70.0,9.478,11.783,2.304,0.0,8.043,232.0,202.25,180.0
2011-09-22,82.0,65.5,42.0,8.542,10.083,1.542,0.125,7.75,290.0,223.375,174.0
2011-09-23,80.0,62.417,42.0,7.583,8.875,1.292,0.167,8.292,243.0,188.417,147.0
2011-09-24,74.0,56.833,35.0,6.5,7.292,0.792,0.583,10.625,254.0,190.375,132.0
2011-09-25,77.0,63.75,46.0,8.625,9.792,1.167,0.542,15.208,231.0,198.875,176.0
2011-09-26,87.0,78.083,67.0,16.458,20.5,4.042,0.458,23.917,192.0,173.625,151.0
2011-09-27,86.0,62.75,38.0,11.167,12.958,1.792,0.583,15.542,257.0,197.5,152.0
