date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-02-05,19.583,22.6665,3.0835,,4.146,41.396,195.042,15.75,210.792
2011-02-06,28.578000000000003,45.193,16.615,,4.396,45.75,192.583,19.0,211.583
2011-02-07,8.7915,10.1195,1.3279999999999998,,2.1875,20.729,190.591,10.136,200.727
2011-02-08,4.587,6.087,1.5,,0.8915,5.8955,191.13,7.87,199.0
2011-02-09,7.875,9.708,1.8335,,1.021,9.4585,190.75,8.792,199.542
2011-02-10,11.6045,14.146,2.5415,,1.8335,9.0,190.583,10.375,200.958
2011-02-11,15.4375,18.6875,3.25,,2.25,10.417,193.958,14.667,208.625
2011-02-12,18.375,21.854,3.479,,3.375,18.333,197.583,25.583,223.167
2011-02-13,27.5415,37.5415,10.0,,1.492,17.652,194.125,17.208,211.333
2011-02-14,26.875,47.4375,20.5625,,1.271,12.833,192.333,22.042,214.375
2011-02-15,23.3125,36.9375,13.625,,1.9375,23.4585,194.0,21.5,215.5
2011-02-16,16.2085,20.0625,3.854,,1.646,11.5835,193.75,14.292,208.042
2011-02-17,6.2085,7.292,1.0835,,1.854,12.25,191.417,8.667,200.083
2011-02-18,6.75,7.8125,1.0625,,1.104,11.1665,193.708,8.875,202.583
2011-02-19,8.271,9.6875,1.4165,,1.1875,6.9375,193.583,9.667,203.25
2011-02-20,15.8125,20.292,4.479,,1.835,10.0415,192.667,12.375,205.042
2011-02-21,27.375,38.521,11.145499999999998,,2.875,18.6875,191.208,17.458,208.667
2011-02-22,23.5,28.4345,4.9345,,1.8475,21.646,190.348,13.913,204.261
2011-02-23,16.583,24.625,8.042,,2.208,19.146,189.417,12.875,202.292
2011-02-24,22.625,24.9165,2.2915,,7.167,36.6875,191.75,15.542,207.292
2011-02-25,14.0415,16.4585,2.417,,2.271,25.229,191.458,14.958,206.417
2011-02-26,14.542000000000002,16.8125,2.2705,,1.7705000000000002,6.458,190.292,28.542,218.833
2011-02-27,16.3125,19.6045,3.292,,1.4375,8.7915,192.292,13.667,205.958
2011-02-28,22.2295,25.729,3.5,,2.1875,13.5625,193.667,14.458,208.125
2011-03-01,30.833,49.1045,18.2705,,3.0835,20.229,192.708,22.125,214.833
2011-03-02,13.979,15.792000000000002,1.8125,,1.167,8.896,185.667,11.708,197.375
2011-03-03,15.0,16.875,1.875,,3.4585,15.4375,188.833,14.917,203.75
2011-03-04,16.6665,17.6875,1.021,,1.396,12.2915,191.958,13.125,205.083
2011-03-05,23.0,32.479,9.479,,1.0415,7.130000000000001,190.696,17.391,208.087
2011-03-06,12.1875,14.354,2.167,,1.3125,16.5,191.667,14.458,206.125
2011-03-07,15.565,19.3915,3.826,,3.2605,39.3125,196.565,16.304,212.87
2011-03-08,18.875,25.896,7.0205,,2.5,44.0,205.25,20.5,225.75
2011-03-09,8.8545,9.417,0.5625,,1.417,21.208,191.833,9.875,201.708
2011-03-10,7.604,8.125,0.5205,,1.0205,10.771,192.5,13.417,205.917
2011-03-11,8.4795,8.9375,0.45799999999999996,,3.583,20.708,195.333,10.375,205.708
2011-03-12,7.833,8.6665,0.8335,,1.25,7.1665,195.042,11.042,206.083
2011-03-13,19.271,23.0625,3.7915,,2.6455,13.521,196.083,17.833,213.917
2011-03-14,17.1875,20.125,2.9375,,3.6875,21.896,196.042,13.583,209.625
2011-03-15,15.2085,16.25,1.042,,4.8125,28.1875,195.083,13.042,208.125
2011-03-16,23.729,26.896,3.1665,,2.604,23.4375,195.917,15.75,211.667
2011-03-17,10.9375,11.771,0.8335,,1.1455,20.146,191.25,12.625,203.875
2011-03-18,7.9375,8.5,0.5625,,0.729,13.479500000000002,190.875,13.208,204.083
2011-03-19,8.1665,8.917,0.75,,0.8125,9.6875,191.333,13.083,204.417
2011-03-20,16.396,18.5625,2.1665,,1.2915,12.167000000000002,196.208,21.625,217.833
2011-03-21,14.0,15.065000000000001,1.065,,1.4785,12.875,193.87,20.0,213.87
2011-03-22,27.4375,34.354,6.9165,,2.25,15.146,193.625,17.708,211.333
2011-03-23,17.583,25.4375,7.854,,0.6875,12.207999999999998,189.083,13.917,203.0
2011-03-24,5.833,6.625,0.7915,,2.3125,23.1875,191.583,10.292,201.875
2011-03-25,4.354,4.8125,0.4585,,1.25,8.708,192.708,8.458,201.167
2011-03-26,7.0625,7.667,0.604,,1.3545,9.854,193.583,9.5,203.083
2011-03-27,12.8125,13.9375,1.125,,3.1875,17.4525,193.5,11.708,205.208
2011-03-28,12.6665,13.146,0.47950000000000004,,4.1875,37.917,192.625,12.292,204.917
2011-03-29,31.229,36.625,5.3955,,3.75,37.7295,196.75,22.708,219.458
2011-03-30,11.854,13.0835,1.229,,7.3125,33.4375,187.458,10.458,197.917
2011-03-31,5.8335,6.3335,0.5,,1.5625,25.458,189.208,9.333,198.542
2011-04-01,26.354,32.5835,6.229,,3.8955,41.25,194.5,16.667,211.167
2011-04-02,12.520499999999998,13.020499999999998,0.5,,2.1665,33.25,190.958,12.542,203.5
2011-04-03,8.5625,9.229,0.667,,1.7915,17.0625,189.333,11.25,200.583
2011-04-04,11.0835,12.2915,1.208,,1.8045,10.1455,191.042,12.875,203.917
2011-04-05,19.979,24.3335,4.3545,,2.083,12.625,196.958,20.75,217.708
2011-04-06,25.326500000000003,30.7175,5.391500000000001,,5.1955,23.729,190.522,16.87,207.391
2011-04-07,18.4375,22.7295,4.292,,3.896,16.75,187.958,14.542,202.5
2011-04-08,10.5625,11.9585,1.3955000000000002,,1.0625,23.833,185.333,10.583,195.917
2011-04-09,8.5205,9.0415,0.521,,0.646,32.854,187.5,15.333,202.833
2011-04-10,15.875,17.5,1.625,,4.8545,33.9375,190.708,13.167,203.875
2011-04-11,12.5415,13.271,0.7295,,2.5625,34.0625,190.542,13.458,204.0
2011-04-12,14.5415,17.8955,3.354,,1.3335,26.9375,191.25,14.667,205.917
2011-04-13,11.625,12.1875,0.5625,,4.7915,34.625,189.417,11.917,201.333
2011-04-14,13.521,14.2085,0.6875,,3.5,32.5625,189.083,13.167,202.25
2011-04-15,20.354,24.1665,3.8125,,2.125,44.104,187.667,14.75,202.417
2011-04-16,10.542,11.1665,0.625,,0.625,42.042,189.333,13.625,202.958
2011-04-17,19.396,21.2085,1.8125,,2.625,18.9585,192.958,19.958,212.917
2011-04-18,10.854,11.5625,0.7085,,1.5835,21.6045,187.875,11.083,198.958
2011-04-19,5.6045,6.2295,0.625,,0.0415,10.083,186.958,9.833,196.792
2011-04-20,10.217500000000001,11.0435,0.826,,0.391,13.8955,189.043,14.957,204.0
2011-04-21,23.396,29.6455,6.25,,1.979,32.4375,192.667,17.917,210.583
2011-04-22,23.521,29.271,5.75,,3.021,31.1875,189.375,14.75,204.125
2011-04-23,7.604,7.9165,0.3125,,0.646,20.5205,189.042,11.667,200.708
2011-04-24,6.7705,6.979,0.2085,,1.6875,26.896,190.375,10.708,201.083
2011-04-25,9.8335,10.4585,0.625,,1.896,26.652500000000003,189.708,11.542,201.25
2011-04-26,10.146,11.3335,1.1875,,1.75,25.729,187.958,12.75,200.708
2011-04-27,8.9795,9.75,0.771,,0.9375,30.792,187.083,10.875,197.958
2011-04-28,7.9795,8.521,0.5415,,1.1875,21.9375,190.333,9.625,199.958
2011-04-29,12.854500000000002,13.5835,0.729,,2.146,18.917,192.042,13.292,205.333
2011-04-30,11.521,12.4165,0.896,,3.8125,36.667,188.833,10.542,199.375
2011-05-01,6.729,7.146,0.41700000000000004,,1.125,82.708,187.75,10.458,198.208
2011-05-02,9.646,10.604,0.9585,,1.042,153.35399999999998,190.957,10.609,201.565
2011-05-03,15.520499999999998,16.604,1.0835,,0.833,137.54149999999998,195.792,15.333,211.125
2011-05-04,11.673499999999999,12.282499999999999,0.609,,1.6085,75.2705,191.565,14.261,205.826
2011-05-05,15.354,16.604,1.25,,3.0,45.5205,191.875,14.417,206.292
2011-05-06,20.604,22.9375,2.333,,1.1455,31.896,191.833,15.542,207.375
2011-05-07,22.1665,25.125,2.9585,,1.229,29.896,188.875,15.042,203.917
2011-05-08,11.104,11.9585,0.854,,0.292,53.4795,184.917,11.125,196.042
2011-05-09,13.3615,19.8565,6.4955,,0.8125,40.604,184.5,14.125,198.625
2011-05-10,9.8125,15.957999999999998,6.146,,0.0,14.854,176.75,12.083,188.833
2011-05-11,14.457999999999998,24.0625,9.604500000000002,,0.0,31.7295,178.25,13.625,191.875
2011-05-12,13.318,26.585,13.267,,0.087,41.2765,184.739,13.0,197.739
2011-05-13,8.7915,9.5415,0.75,,1.6875,46.6665,186.875,9.917,196.792
2011-05-14,9.25,9.521,0.271,,3.396,36.396,189.458,11.167,200.625
2011-05-15,10.1665,10.729,0.5625,,2.2915,30.979,190.042,11.542,201.583
2011-05-16,12.9375,13.625,0.6875,,2.2915,36.521,189.833,10.875,200.708
2011-05-17,9.792,10.2085,0.4165,,1.3335,40.875,189.0,10.125,199.125
2011-05-18,23.5215,26.652,3.1305,,3.348,38.5835,191.4,15.1,206.5
2011-05-19,25.4795,28.396,2.9165,,4.4795,39.8125,190.875,17.042,207.917
2011-05-20,27.021,33.146,6.125,,3.4585,34.9375,188.333,17.417,205.75
2011-05-21,16.5835,21.5625,4.9795,,2.3125,36.021,182.208,17.708,199.917
2011-05-22,7.208,7.9165,0.7085,,0.16699999999999998,41.417,184.167,10.458,194.625
2011-05-23,14.521,16.1045,1.5835,,0.20149999999999998,13.678999999999998,186.917,12.667,199.583
2011-05-24,15.9585,17.0,1.0415,,0.9375,8.5625,187.333,12.583,199.917
2011-05-25,19.1875,20.4795,1.2915,,2.2085,16.2085,187.417,12.833,200.25
2011-05-26,16.7295,17.7085,0.979,,1.4795,18.2295,186.917,13.875,200.792
2011-05-27,24.5205,28.979,4.4585,,0.9375,27.833,189.458,16.125,205.583
2011-05-28,22.5415,29.229,6.6875,,0.5,20.2085,188.25,20.458,208.708
2011-05-29,6.0415,6.271,0.229,,0.0,12.542,184.833,9.875,194.708
2011-05-30,4.896,5.2085,0.3125,,0.229,18.892,185.167,9.083,194.25
2011-05-31,13.082999999999998,16.146,3.0625,,0.625,13.326500000000001,186.208,16.042,202.25
2011-06-01,20.789,24.815,4.026,,3.152,26.7085,188.913,17.87,206.783
2011-06-02,13.8335,17.0415,3.208,,1.0625,36.9585,184.583,13.25,197.833
2011-06-03,13.0625,14.854,1.7915,,1.354,58.5205,184.25,12.292,196.542
2011-06-04,12.0625,13.4165,1.354,,0.7705,34.854,184.625,14.792,199.417
2011-06-05,18.229,21.3125,3.0835,,2.0625,44.292,186.625,18.25,204.875
2011-06-06,25.587,32.954499999999996,7.3675,,3.6475,48.292,189.0,18.042,207.042
2011-06-07,15.5,16.667,1.1665,,1.2085,28.7295,185.167,15.125,200.292
2011-06-08,17.6455,19.5625,1.9169999999999998,,1.25,27.2085,183.75,15.583,199.333
2011-06-09,15.792000000000002,18.3125,2.521,,1.021,47.25,187.167,16.208,203.375
2011-06-10,24.771,32.7705,8.0,,1.146,43.979,183.958,17.833,201.792
2011-06-11,11.1875,12.145499999999998,0.9585,,0.271,11.1875,179.583,11.125,190.708
2011-06-12,12.0835,14.125,2.042,,0.0625,17.521,182.333,18.75,201.083
2011-06-13,8.5415,9.333,0.7915,,0.1455,35.3125,183.739,12.304,196.043
2011-06-14,12.604,13.625,1.021,,0.8125,65.4375,185.583,12.75,198.333
2011-06-15,25.5215,31.152,5.6305,,3.239,56.9375,192.565,22.174,214.739
2011-06-16,18.5,20.25,1.75,,0.1665,9.333,188.583,14.875,203.458
2011-06-17,23.417,27.7915,4.375,,0.729,21.375,187.5,19.542,207.042
2011-06-18,15.104500000000002,17.1875,2.0835,,0.3335,24.292,185.458,15.125,200.583
2011-06-19,17.0625,18.167,1.1045,,0.3335,18.0,187.542,14.875,202.417
2011-06-20,19.896,25.625,5.729,,0.2935,15.0,184.333,16.167,200.5
2011-06-21,14.625,17.9585,3.333,,1.3955000000000002,23.75,180.958,12.75,193.708
2011-06-22,12.479500000000002,26.375,13.896,,1.5205000000000002,24.375,178.042,13.542,191.583
2011-06-23,5.4585,7.6875,2.2295,,0.0835,18.75,176.333,12.042,188.375
2011-06-24,9.9165,14.4375,4.5205,,1.479,27.396,176.667,13.208,189.875
2011-06-25,15.292000000000002,26.021,10.729,,1.521,33.9795,180.292,20.125,200.417
2011-06-26,9.396,16.125,6.729,,0.75,24.25,177.167,12.375,189.542
2011-06-27,11.7915,14.4165,2.625,,0.0,9.604,181.667,13.458,195.125
2011-06-28,12.5625,21.875,9.3125,,0.6045,29.2915,177.417,14.458,191.875
2011-06-29,12.326,21.413,9.087,,1.6084999999999998,29.104,177.609,14.304,191.913
2011-06-30,16.604,25.292,8.6875,,1.7919999999999998,31.375,180.0,15.875,195.875
2011-07-01,8.083,9.6045,1.5205000000000002,,0.375,33.979,177.667,11.417,189.083
2011-07-02,9.896,11.521,1.625,,0.521,39.7705,179.458,13.583,193.042
2011-07-03,6.0,6.9165,0.917,,0.0415,37.7915,176.792,12.167,188.958
2011-07-04,7.3125,8.333,1.021,,0.021,29.369500000000002,178.708,11.708,190.417
2011-07-05,9.6665,10.4375,0.771,,1.125,32.4795,189.0,13.167,202.167
2011-07-06,18.292,23.375,5.0835,,0.3125,26.6875,187.125,18.125,205.25
2011-07-07,6.104,8.6455,2.5415,,0.0415,14.771,174.833,11.875,186.708
2011-07-08,8.167,11.479,3.3125,,0.854,20.3545,176.0,11.833,187.833
2011-07-09,13.7085,28.3335,14.625,,2.8545,25.7085,178.167,15.708,193.875
2011-07-10,15.6875,25.9165,10.2295,,2.667,29.2915,178.083,18.375,196.458
2011-07-11,17.271,26.75,9.4795,,1.417,19.396,181.5,16.75,198.25
2011-07-12,16.1875,25.8335,9.646,,1.833,17.771,180.875,17.542,198.417
2011-07-13,14.3045,22.891,8.587,,1.2175,15.5835,179.783,16.87,196.652
2011-07-14,15.0415,24.458,9.4165,,2.9375,18.6045,181.333,17.958,199.292
2011-07-15,17.958,27.042,9.083,,3.3125,25.0415,179.458,19.667,199.125
2011-07-16,19.0,25.3955,6.3955,,4.979,32.5835,180.333,18.0,198.333
2011-07-17,14.3125,19.479,5.1665,,2.0835,21.875,180.792,15.083,195.875
2011-07-18,14.4375,19.021,4.5835,,3.104,21.6875,178.292,18.542,196.833
2011-07-19,4.1045,5.396,1.2915,,0.396,25.9585,173.391,9.478,182.87
2011-07-20,2.979,3.583,0.604,,0.0,38.4375,177.625,8.875,186.5
2011-07-21,4.3335,5.0625,0.729,,0.0,20.75,180.625,8.667,189.292
2011-07-22,5.7295,7.0625,1.3330000000000002,,0.292,24.396,181.333,9.208,190.542
2011-07-23,7.7705,9.604,1.8335,,0.4585,22.021,183.542,10.667,194.208
2011-07-24,17.8545,24.3335,6.479,,4.0,28.3125,190.792,15.458,206.25
2011-07-25,21.5,27.208,5.7085,,2.1875,56.0625,189.708,20.333,210.042
2011-07-26,15.395499999999998,21.917,6.5205,,1.396,30.5205,185.042,16.917,201.958
2011-07-27,9.674,13.0,3.326,,1.0215,15.729,178.957,12.174,191.13
2011-07-28,8.1875,11.9375,3.75,,1.7915,22.375,176.917,12.292,189.208
2011-07-29,8.7085,13.625,4.9165,,0.45799999999999996,20.125,179.333,12.625,191.958
2011-07-30,5.792,7.875,2.0835,,0.292,19.1875,175.208,10.875,186.083
2011-07-31,6.9165,7.7705,0.854,,0.521,28.583,179.583,11.542,191.125
2011-08-01,23.375,31.2295,7.8545,,2.2915,44.104,185.083,19.75,204.833
2011-08-02,20.292,25.5415,5.25,,2.2295,53.3545,181.833,17.167,199.0
2011-08-03,11.8125,18.521,6.708,,1.208,13.521,177.5,13.333,190.833
2011-08-04,10.5835,13.7915,3.2085,,0.9375,13.229,176.0,11.333,187.333
2011-08-05,15.0,18.3955,3.396,,2.2915,23.0,177.375,13.25,190.625
2011-08-06,10.1875,16.375,6.1875,,0.375,18.4375,175.875,13.542,189.417
2011-08-07,8.896,12.771,3.875,,0.625,13.9375,175.042,12.833,187.875
2011-08-08,9.847999999999999,16.913,7.065,,0.9375,28.412999999999997,178.409,12.818,191.227
2011-08-09,12.104500000000002,18.021,5.9165,,1.6665,27.5205,175.958,11.375,187.333
2011-08-10,7.304500000000001,10.6525,3.348,,0.3695,19.4585,178.043,12.565,190.609
2011-08-11,6.4375,8.854,2.4165,,0.10400000000000001,13.771,177.167,10.708,187.875
2011-08-12,5.917,8.042,2.125,,0.25,14.0415,177.75,11.0,188.75
2011-08-13,7.646,9.396,1.75,,0.583,15.729500000000002,180.083,12.5,192.583
2011-08-14,4.4165,5.125,0.7085,,0.0,9.583,179.833,10.833,190.667
2011-08-15,5.7915,6.3545,0.5625,,0.0415,22.146,181.917,11.833,193.75
2011-08-16,6.8125,7.8545,1.042,,0.021,27.479,179.292,11.958,191.25
2011-08-17,7.229,8.6875,1.4585,,0.146,30.4585,177.417,11.667,189.083
2011-08-18,7.396,8.3125,0.9165,,0.0,26.8125,184.609,11.0,195.609
2011-08-19,6.3955,7.146,0.75,,0.16649999999999998,18.0415,190.875,10.458,201.333
2011-08-20,8.5625,9.5835,1.021,,0.0415,13.875,188.583,11.542,200.125
2011-08-21,7.5415,8.1875,0.646,,0.0,13.9165,184.75,11.417,196.167
2011-08-22,12.625,14.3125,1.6875,,0.0415,14.1455,187.667,13.833,201.5
2011-08-23,16.646,25.0625,8.4165,,0.0,17.917,184.583,16.542,201.125
2011-08-24,10.348,15.5,5.152,,0.7609999999999999,22.2085,180.957,14.652,195.609
2011-08-25,15.270499999999998,22.9165,7.646,,1.6665,35.9585,184.625,21.167,205.792
2011-08-26,16.75,23.3955,6.6455,,1.6875,22.7085,179.333,16.042,195.375
2011-08-27,13.229,20.25,7.021,,0.875,27.083,180.625,17.792,198.417
2011-08-28,14.707999999999998,18.0625,3.354,,1.9165,28.9375,182.208,17.0,199.208
2011-08-29,15.604,19.9375,4.3335,,2.1455,31.958,183.917,16.292,200.208
2011-08-30,15.021,19.0415,4.0205,,2.4165,38.3545,183.458,14.917,198.375
2011-08-31,13.375,16.8125,3.4375,,1.896,44.7915,186.083,15.625,201.708
2011-09-01,13.5835,16.2085,2.625,,1.0835,35.6665,185.75,17.5,203.25
2011-09-02,4.9795,7.2085,2.229,,0.41700000000000004,17.896,174.125,9.542,183.667
2011-09-03,2.4795,2.9375,0.4585,,0.0,20.1665,176.0,9.125,185.125
2011-09-04,2.3335,2.521,0.1875,,0.0,21.9585,177.667,9.083,186.75
2011-09-05,5.0835,5.4795,0.396,,0.0,15.042000000000002,181.708,9.208,190.917
2011-09-06,13.2085,15.646,2.4375,,0.667,15.3125,190.083,15.167,205.25
2011-09-07,15.435,17.587,2.1525,,0.891,22.792,191.696,21.174,212.87
2011-09-08,16.729,18.9165,2.1875,,3.021,38.1045,190.292,14.75,205.042
2011-09-09,20.1875,25.3125,5.125,,1.8125,41.875,189.167,20.917,210.083
2011-09-10,14.1455,19.729,5.5835,,2.0205,25.3545,181.833,18.375,200.208
2011-09-11,10.396,15.271,4.875,,0.9795,14.146,182.25,15.542,197.792
2011-09-12,14.4375,20.9585,6.5205,,1.4585,18.5655,183.75,17.042,200.792
2011-09-13,17.375,22.7705,5.3955,,2.5835,22.3955,185.625,17.625,203.25
2011-09-14,18.2085,23.875,5.667,,1.8335,22.729,183.833,19.042,202.875
2011-09-15,14.771,18.625,3.8545,,1.479,17.542,182.542,14.042,196.583
2011-09-16,13.917,21.4585,7.5415,,0.9375,15.7295,181.125,16.667,197.792
2011-09-17,12.9375,18.75,5.8125,,0.6875,14.604,178.417,15.458,193.875
2011-09-18,7.667,10.6665,3.0,,0.3335,19.896,179.042,11.375,190.417
2011-09-19,3.625,4.0415,0.4165,,0.0,5.792,183.5,9.5,193.0
2011-09-20,6.3125,7.0835,0.771,,0.0,5.458,182.542,9.042,191.583
2011-09-21,3.2395,3.6525,0.413,,0.0,9.604,184.391,8.13,192.522
2011-09-22,6.0835,6.6875,0.6045,,0.0,7.4375,185.292,8.875,194.167
2011-09-23,13.625,16.542,2.9165,,0.854,15.9165,190.25,16.583,206.833
2011-09-24,19.167,22.7085,3.5415,,1.4585,18.6045,191.625,16.708,208.333
2011-09-25,17.0415,20.479,3.4375,,2.271,16.354,190.583,18.375,208.958
2011-09-26,24.5415,33.125,8.583,,3.3335,26.2915,193.708,22.208,215.917
2011-09-27,20.2295,25.125,4.8955,,1.896,25.5835,190.917,20.792,211.708
2011-09-28,19.521,23.75,4.229,,1.354,29.375,190.682,20.682,211.364
2011-09-29,17.4795,21.2915,3.8125,,1.9585,31.229,187.042,15.625,202.667
2011-09-30,8.646,9.5625,0.9165,,0.354,21.646,185.75,11.375,197.125
2011-10-01,9.479,11.125,1.6455000000000002,,0.9795,15.875,187.25,11.333,198.583
2011-10-02,6.333,6.646,0.3125,,0.7295,11.708,188.417,10.083,198.5
2011-10-03,8.042,9.271,1.229,,1.0835,9.6665,187.708,11.375,199.083
2011-10-04,18.1455,22.729,4.5835,,1.5625,11.146,189.542,14.958,204.5
2011-10-05,20.826,24.739,3.9130000000000003,,0.174,12.646,188.13,17.348,205.478
2011-10-06,14.604,17.0415,2.4375,,1.3125,26.5625,190.708,15.417,206.125
2011-10-07,12.646,14.0835,1.4375,,1.5,34.375,189.917,16.417,206.333
2011-10-08,23.1045,29.6455,6.542,,2.271,27.875,192.125,30.0,222.125
2011-10-09,19.4375,22.146,2.708,,2.375,46.25,193.417,22.542,215.958
2011-10-10,19.521,23.3335,3.8125,,2.271,47.375,189.542,31.25,220.792
2011-10-11,20.604,26.958,6.354,,1.153,45.75,189.292,23.875,213.167
2011-10-12,22.1665,25.8955,3.729,,1.875,52.854,192.75,23.167,215.917
2011-10-13,23.0205,27.917,4.8955,,2.9375,54.125,192.75,18.833,211.583
2011-10-14,19.6875,26.75,7.0625,,0.4375,36.5415,188.042,18.625,206.667
2011-10-15,10.229,11.75,1.5205000000000002,,0.1455,13.917000000000002,187.625,13.292,200.917
2011-10-16,6.1875,6.5835,0.396,,2.5,26.646,189.708,10.083,199.792
2011-10-17,15.375,17.229,1.8544999999999998,,2.1875,21.502000000000002,190.042,16.125,206.167
2011-10-18,15.604,19.1045,3.5,,1.3335,18.3125,188.833,14.25,203.083
2011-10-19,21.6085,27.5215,5.913,,1.7199999999999998,18.256,192.5,23.0,215.5
2011-10-20,26.2705,34.0,7.729,,2.229,25.0205,194.875,23.708,218.583
2011-10-21,25.0835,30.104,5.021,,1.7080000000000002,25.0415,188.458,21.125,209.583
2011-10-22,8.0205,9.375,1.354,,0.0625,8.5,185.833,10.792,196.625
2011-10-23,6.2085,6.729,0.521,,0.021,10.2705,185.083,12.792,197.875
2011-10-24,15.5415,21.25,5.708,,0.875,13.6875,188.208,14.417,202.625
2011-10-25,6.146,6.7705,0.625,,0.604,13.0835,188.792,9.0,197.792
2011-10-26,12.4375,15.7915,3.354,,1.021,10.5835,190.583,17.667,208.25
2011-10-27,21.4585,29.7705,8.3125,,1.5,15.270499999999998,196.833,21.792,218.625
2011-10-28,29.25,39.521,10.271,,0.6665,27.271,192.667,21.458,214.125
2011-10-29,26.979,34.5625,7.5835,,0.542,34.646,192.458,20.625,213.083
2011-10-30,21.4375,25.0,3.5625,,0.10400000000000001,21.708,191.125,24.583,215.708
2011-10-31,13.396,17.292,3.896,,1.0,13.4165,188.208,17.208,205.417
2011-11-01,25.0735,34.3745,9.301,,1.75,14.521,192.261,20.13,212.391
2011-11-02,22.326500000000003,26.739,4.413,,1.1520000000000001,18.396,188.043,17.522,205.565
2011-11-03,24.479,29.125,4.646,,2.354,25.625,188.708,26.75,215.458
2011-11-04,26.5415,35.0415,8.5,,2.4795,37.354,189.083,21.167,210.25
2011-11-05,16.4585,19.604,3.146,,0.4375,18.604,185.75,16.708,202.458
2011-11-06,12.3335,13.9585,1.625,,0.1455,13.0415,186.208,15.917,202.125
2011-11-07,9.794,11.1085,1.3145000000000002,,0.2915,13.9375,186.458,11.833,198.292
2011-11-08,20.9795,29.729,8.75,,1.875,14.354,190.625,22.458,213.083
2011-11-09,22.333,25.1875,2.8545,,3.3545,12.8125,189.042,22.5,211.542
2011-11-10,22.4585,25.25,2.792,,3.2085,11.104,188.458,17.792,206.25
2011-11-11,24.3125,33.8955,9.583,,2.0625,16.9375,189.958,30.667,220.625
2011-11-12,18.521,30.3125,11.7915,,1.625,19.3335,191.042,19.25,210.292
2011-11-13,11.4375,11.9165,0.47950000000000004,,4.2085,41.0415,192.083,15.208,207.292
2011-11-14,15.832999999999998,17.75,1.9165,,3.8125,38.6665,192.167,13.25,205.417
