date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-01-29,192.775,80.0,62.333,44.0,10.483,14.693,17.007666666666665,2.3146666666666667,4.3545,12.875333333333332,45.0,26.917,7.0,203.25799999999998,9.708
2011-01-30,194.589,76.0,62.125,44.0,14.503499999999999,23.104000000000003,36.958666666666666,13.854999999999999,4.805,12.644333333333334,54.0,28.792,0.0,209.0925,10.708
2011-01-31,192.096,67.0,53.583,40.0,10.619,19.444333333333333,24.777666666666665,5.333333333333333,5.229,15.333333333333334,53.0,30.625,13.0,202.7145,12.167
2011-02-01,193.214,85.0,54.125,32.0,14.049499999999998,22.458333333333332,29.208333333333332,6.75,6.4585,22.222333333333335,66.0,35.75,5.0,207.2635,21.125
2011-02-02,192.28,65.0,49.875,34.0,6.161,12.828333333333333,15.798,2.9693333333333336,4.372,13.203333333333333,19.0,2.292,-10.0,198.4405,9.833
2011-02-03,196.077,72.0,54.875,42.0,10.6115,19.666666666666668,26.319333333333333,6.652666666666666,5.604,15.041666666666666,31.0,10.0,-27.0,206.688,13.083
2011-02-04,192.85,68.0,51.042,37.0,9.508,16.081999999999997,19.670666666666666,3.589,9.0,24.236,60.0,41.583,28.0,202.358,22.292
2011-02-05,196.08249999999998,71.0,54.583,36.0,14.894,21.36966666666667,25.157,3.7876666666666665,10.75,41.791666666666664,67.0,44.792,3.0,210.9765,37.583
2011-02-06,197.4015,95.0,84.583,74.0,30.221,33.376666666666665,49.25033333333334,15.874,6.7065,39.48566666666667,95.0,65.0,38.0,227.6225,33.583
2011-02-07,193.9495,96.0,82.25,54.0,17.8125,28.347333333333335,41.583,13.235666666666667,5.779999999999999,20.919,85.0,73.667,51.0,211.7615,18.087
2011-02-08,191.2745,63.0,50.667,37.0,4.6025,13.04,16.77933333333333,3.739666666666667,5.25,14.806666666666667,48.0,25.625,-2.0,195.877,10.0
2011-02-09,193.452,65.0,52.583,42.0,5.635,15.277666666666667,19.930666666666667,4.653,5.5205,15.639000000000001,39.0,17.375,-5.0,199.087,12.292
2011-02-10,193.06,61.0,53.375,45.0,10.856,22.111,30.263666666666666,8.152666666666667,6.2295,17.125,51.0,29.5,7.0,203.916,13.75
2011-02-11,191.5235,63.0,51.458,39.0,9.5045,17.37,21.455333333333332,4.085,5.8125,17.527666666666665,58.0,39.958,15.0,201.02800000000002,11.625
2011-02-12,192.07,65.0,53.083,43.0,8.771,15.059,17.481333333333335,2.422,6.521,16.902666666666665,63.0,39.583,24.0,200.84050000000002,12.542
2011-02-13,197.0325,95.0,75.75,54.0,26.54,34.727666666666664,49.583,14.854999999999999,5.3045,25.49466666666667,50.0,33.792,22.0,223.5725,22.917
2011-02-14,201.28199999999998,96.0,93.417,90.0,49.472,37.833333333333336,79.22233333333334,41.389,4.958,27.45866666666667,60.0,46.833,36.0,250.7535,27.792
2011-02-15,201.3505,96.0,83.375,63.0,39.616,32.291666666666664,72.87466666666667,40.583333333333336,6.0,33.00033333333334,66.0,42.417,24.0,240.9665,32.333
2011-02-16,191.96550000000002,69.0,57.958,43.0,11.6985,23.376,31.93766666666666,8.561666666666666,7.3145,19.532666666666668,57.0,34.875,13.0,203.664,14.667
2011-02-17,191.0925,67.0,50.917,35.0,8.04,14.944333333333333,18.264,3.3193333333333332,5.854,17.277666666666665,58.0,33.292,13.0,199.1325,12.5
2011-02-18,193.5645,71.0,59.875,47.0,8.0425,14.761333333333333,17.822999999999997,3.061666666666667,4.583,13.694666666666668,28.0,10.542,-5.0,201.60649999999998,8.167
2011-02-19,196.83499999999998,82.0,63.958,49.0,15.209,18.171666666666667,22.300666666666668,4.1290000000000004,5.3125,17.778000000000002,51.0,17.458,-26.0,212.04399999999998,13.25
2011-02-20,198.6895,82.0,58.458,42.0,30.487,33.39,58.06166666666667,24.671666666666667,6.1705000000000005,21.531333333333333,67.0,31.125,-10.0,229.1765,18.875
2011-02-21,199.18200000000002,67.0,55.458,47.0,37.777,44.42666666666667,81.466,37.03933333333333,10.9165,35.86,72.0,47.5,12.0,236.959,33.625
2011-02-22,194.1385,92.0,67.292,44.0,26.638,31.42866666666667,42.03666666666667,10.608333333333333,6.8065,31.905333333333335,103.0,77.292,48.0,220.7765,26.364
2011-02-23,193.5625,96.0,86.042,54.0,24.661,27.764,48.416666666666664,20.652666666666665,6.7915,24.361,105.0,90.542,80.0,218.2235,18.833
2011-02-24,192.375,65.0,50.25,34.0,10.940999999999999,18.638666666666666,20.944666666666667,2.3053333333333335,6.5,35.02766666666667,113.0,82.875,64.0,203.316,30.625
2011-02-25,196.07,91.0,77.667,61.0,20.689500000000002,29.582666666666668,39.04533333333333,9.462333333333333,7.4585,35.19433333333333,72.0,62.167,57.0,216.75900000000001,31.167
2011-02-26,192.0335,76.0,59.833,44.0,6.891500000000001,10.860666666666667,11.982999999999999,1.1226666666666667,4.0,15.985999999999999,57.0,41.25,18.0,198.9245,9.75
2011-02-27,195.813,77.0,58.083,38.0,12.4855,21.361333333333334,29.291666666666668,7.9303333333333335,4.375,18.846999999999998,52.0,20.625,-3.0,208.299,14.0
2011-02-28,192.28050000000002,71.0,47.25,28.0,14.1035,24.56533333333333,30.246333333333336,5.681333333333334,4.5435,17.31866666666667,78.0,36.458,-7.0,206.38400000000001,13.739
2011-03-01,201.4435,80.0,70.958,58.0,45.127,46.90266666666667,77.27766666666666,30.375,8.354,38.68066666666667,119.0,87.833,49.0,246.57049999999998,33.625
2011-03-02,194.85,96.0,81.25,69.0,32.4105,31.889,54.111,22.222333333333335,6.6875,27.680666666666667,108.0,96.875,79.0,227.26,24.208
2011-03-03,191.1215,70.0,53.667,35.0,7.0649999999999995,12.920333333333332,14.272333333333334,1.3519999999999996,5.4165,20.041666666666668,112.0,84.292,65.0,198.187,16.917
2011-03-04,193.5435,91.0,73.958,54.0,10.4375,14.32,16.514,2.194,4.271,19.597333333333335,87.0,66.708,43.0,203.981,16.417
2011-03-05,194.36950000000002,96.0,94.083,90.0,22.988500000000002,31.555333333333333,47.625,16.069333333333333,4.3125,20.596999999999998,108.0,97.75,87.0,217.358,13.917
2011-03-06,203.47750000000002,96.0,81.833,66.0,32.5325,32.28933333333333,67.42766666666667,35.13833333333333,7.2835,31.44033333333333,152.0,121.25,100.0,236.0095,24.458
2011-03-07,194.54149999999998,82.0,59.875,45.0,14.464500000000001,22.026,26.282666666666668,4.256666666666667,6.938000000000001,36.656666666666666,118.0,101.0,81.0,209.006,33.792
2011-03-08,195.365,72.0,55.583,37.0,15.4205,25.605999999999998,31.887666666666664,6.281666666666666,7.3125,36.327333333333335,126.0,90.417,62.0,210.7855,31.292
2011-03-09,192.5915,93.0,82.25,54.0,17.4785,23.430666666666667,27.542,4.111,4.229,24.514,85.0,58.583,45.0,210.07,21.292
2011-03-10,191.434,92.0,65.333,46.0,11.729,16.892666666666667,19.666,2.7733333333333334,4.0,19.819333333333333,90.0,69.208,49.0,203.163,14.833
2011-03-11,191.6035,76.0,53.542,39.0,9.0835,12.741,14.941666666666668,2.2003333333333335,5.5415,20.347333333333335,84.0,49.583,16.0,200.687,16.375
2011-03-12,193.187,84.0,60.208,52.0,7.894,16.25,19.291666666666668,3.0416666666666665,5.146,16.471999999999998,48.0,28.875,15.0,201.08100000000002,13.833
2011-03-13,192.04399999999998,66.0,54.667,43.0,7.9959999999999996,19.547666666666668,22.688333333333333,3.141,4.76,15.997333333333335,60.0,35.167,14.0,200.0405,12.0
2011-03-14,195.385,75.0,46.25,15.0,17.5525,29.014,38.419000000000004,9.405,5.593,18.425333333333334,87.0,49.208,3.0,212.9375,15.333
2011-03-15,194.435,70.0,47.833,30.0,11.326,23.374666666666666,27.583,4.208333333333333,7.0835,26.791666666666668,94.0,63.958,39.0,205.76100000000002,25.25
2011-03-16,197.125,66.0,41.292,16.0,30.583,41.041666666666664,66.04166666666667,25.0,8.8335,26.958333333333332,117.0,69.042,13.0,227.708,24.208
2011-03-17,196.7825,94.0,82.042,45.0,40.587,39.65533333333334,55.64666666666667,15.991333333333335,7.1875,33.083666666666666,145.0,115.292,83.0,237.36950000000002,26.792
2011-03-18,195.35399999999998,94.0,86.583,73.0,25.042,28.260333333333335,35.66133333333334,7.401,9.9795,40.388666666666666,121.0,110.583,93.0,220.39600000000002,35.833
2011-03-19,192.17399999999998,84.0,57.333,42.0,8.956499999999998,16.663999999999998,19.392666666666667,2.7283333333333335,5.2575,13.582,91.0,66.708,37.0,201.13049999999998,8.667
2011-03-20,192.5,71.0,51.5,26.0,11.2085,17.444333333333333,19.875,2.4306666666666668,6.4165,19.319333333333333,93.0,60.75,20.0,203.708,13.083
2011-03-21,192.0345,68.0,46.25,30.0,9.7035,19.614666666666665,22.334333333333333,2.7196666666666665,5.4505,19.371333333333336,95.0,67.083,40.0,201.7385,15.667
2011-03-22,196.0625,65.0,50.292,37.0,29.083,36.893,51.48833333333334,14.595666666666666,9.521,29.185666666666666,121.0,90.5,36.0,225.14600000000002,26.958
2011-03-23,189.30450000000002,96.0,82.833,50.0,20.369500000000002,27.861,33.125,5.264,4.5625,20.291666666666668,126.0,99.583,76.0,209.67399999999998,15.375
2011-03-24,191.9375,95.0,68.625,54.0,11.5835,15.817333333333332,17.969333333333335,2.151666666666667,6.8335,23.847333333333335,115.0,97.708,72.0,203.52100000000002,18.25
2011-03-25,194.5215,80.0,53.125,39.0,7.4565,10.444333333333333,11.350666666666667,0.9063333333333333,6.25,20.222333333333335,81.0,64.333,47.0,201.978,15.708
2011-03-26,195.051,73.0,58.0,43.0,9.703,20.692666666666664,24.605999999999998,3.9136666666666664,6.241,19.156666666666666,82.0,57.125,36.0,204.7535,13.625
2011-03-27,197.543,74.0,49.542,31.0,22.304000000000002,32.05266666666667,43.43666666666667,11.384,7.789,30.045666666666666,117.0,82.25,28.0,219.848,24.826
2011-03-28,197.08350000000002,72.0,55.792,33.0,25.3125,31.375,40.722,9.347,8.6665,39.013666666666666,131.0,96.25,59.0,222.3955,33.0
2011-03-29,196.913,72.0,52.667,23.0,22.326,35.97466666666667,47.739666666666665,11.765333333333333,10.4165,30.25,130.0,92.917,48.0,219.2395,26.417
2011-03-30,189.1875,63.0,47.792,32.0,17.458,21.04133333333333,26.111,5.069333333333334,6.4375,19.292,192.0,138.292,74.0,206.64600000000002,14.667
2011-03-31,187.30450000000002,92.0,68.5,49.0,9.3475,13.67,15.220999999999998,1.5510000000000002,4.896,15.847,170.0,109.667,60.0,196.652,9.792
2011-04-01,196.708,51.0,33.583,13.0,26.292,38.28066666666667,43.36366666666667,5.082999999999999,10.500499999999999,37.54033333333333,172.0,129.792,70.0,223.0,33.458
2011-04-02,197.273,69.0,41.958,19.0,30.091,33.251333333333335,41.14233333333333,7.891333333333333,11.4375,39.77266666666667,180.0,127.125,76.0,227.364,35.083
2011-04-03,187.583,37.0,29.375,23.0,5.625,7.914000000000001,8.859333333333334,0.945,4.2915,10.430666666666667,106.0,75.0,57.0,193.208,7.333
2011-04-04,188.81,44.0,26.542,9.0,8.952,14.314333333333332,16.988666666666667,2.6743333333333332,4.334,15.348333333333334,134.0,86.708,43.0,197.762,11.417
2011-04-05,194.542,43.0,29.167,10.0,23.208,31.930666666666667,37.361,5.4303333333333335,7.625,22.097333333333335,155.0,100.917,39.0,217.75,20.333
2011-04-06,196.503,58.0,37.417,17.0,25.845,34.806000000000004,40.56766666666667,5.761333333333333,10.9455,27.780666666666665,172.0,125.25,69.0,222.348,25.042
2011-04-07,190.125,47.0,37.083,25.0,18.9375,25.180333333333333,29.375,4.194333333333334,7.3125,16.347333333333335,210.0,161.917,112.0,209.0625,13.958
2011-04-08,189.1085,96.0,68.5,33.0,22.3475,31.208333333333332,37.958333333333336,6.749666666666667,4.875,26.596999999999998,194.0,160.208,148.0,211.4565,16.792
2011-04-09,189.9375,97.0,61.733,41.0,17.146,21.660666666666668,28.328333333333333,6.667999999999999,5.625,20.542,174.0,147.583,134.0,207.08350000000002,14.167
2011-04-10,192.5,78.0,38.292,18.0,15.5435,20.137333333333334,21.188,1.0506666666666666,8.7295,34.25,180.0,143.417,97.0,208.0435,29.333
2011-04-11,193.6875,53.0,36.833,21.0,19.875,28.257666666666665,34.41133333333334,6.153666666666666,8.907,31.516999999999996,177.0,124.0,80.0,213.5625,27.833
2011-04-12,191.6955,50.0,31.958,22.0,11.674,20.069333333333333,22.25,2.1806666666666668,5.708,29.958333333333332,143.0,108.625,76.0,203.36950000000002,22.458
2011-04-13,196.05450000000002,63.0,39.042,16.0,24.810499999999998,32.45066666666667,38.782000000000004,6.331333333333333,8.7195,33.714333333333336,182.0,136.625,81.0,220.865,27.375
2011-04-14,194.4085,67.0,44.125,17.0,28.372999999999998,36.93066666666667,43.55533333333333,6.625333333333333,13.604,43.291666666666664,200.0,153.167,103.0,222.78199999999998,35.167
2011-04-15,192.9015,78.0,60.0,41.0,27.01,34.55533333333333,39.111,4.555666666666666,10.875,44.778,186.0,160.917,133.0,219.911,32.0
2011-04-16,191.8485,98.0,57.5,31.0,17.514499999999998,20.546,26.422666666666668,5.876666666666666,8.083,42.55533333333333,173.0,142.667,87.0,209.3635,32.542
2011-04-17,192.6685,45.0,33.208,14.0,14.5375,21.468333333333334,23.628,2.16,8.896,21.012333333333334,168.0,122.583,72.0,207.20600000000002,16.625
2011-04-18,192.63049999999998,94.0,65.875,34.0,22.448999999999998,27.080333333333332,32.318999999999996,5.238333333333333,8.1455,27.534999999999997,201.0,138.167,107.0,215.0795,21.917
2011-04-19,192.25799999999998,85.0,60.292,32.0,14.2335,17.632,19.909000000000002,2.276666666666667,6.0435,15.413666666666666,134.0,109.875,95.0,206.49200000000002,11.083
2011-04-20,190.816,68.0,49.25,35.0,9.483,15.597333333333333,17.611,2.014,4.833,12.666666666666666,128.0,106.792,85.0,200.299,9.417
2011-04-21,193.7575,76.0,49.458,25.0,22.9625,30.944333333333333,38.02766666666667,7.083333333333333,9.8125,25.972333333333335,184.0,130.25,70.0,216.72,21.208
2011-04-22,195.7665,94.0,69.917,38.0,42.933,40.916666666666664,50.875,9.958333333333334,8.4375,37.80566666666667,164.0,142.333,124.0,238.699,29.167
2011-04-23,194.176,97.0,83.45,60.0,28.049500000000002,27.066000000000003,35.02066666666666,7.954666666666667,4.75,24.236,156.0,134.304,115.0,222.2255,15.667
2011-04-24,193.0115,92.0,50.583,28.0,16.327,18.024666666666665,19.781666666666666,1.7563333333333333,7.625,27.444333333333333,166.0,132.375,81.0,209.339,20.75
2011-04-25,192.725,67.0,39.833,25.0,19.1115,25.35233333333333,28.432333333333332,3.0796666666666668,7.6295,28.077333333333332,168.0,139.292,106.0,211.836,24.042
2011-04-26,190.16750000000002,68.0,44.667,22.0,18.060499999999998,21.848666666666663,26.499,4.649666666666667,7.3294999999999995,32.93666666666667,234.0,176.0,104.0,208.2285,25.875
2011-04-27,186.256,97.0,62.833,33.0,13.034500000000001,14.777333333333333,17.273666666666667,2.4963333333333333,5.375,27.727,253.0,199.042,130.0,199.291,18.833
2011-04-28,189.961,93.0,65.375,39.0,14.1815,18.861,21.305666666666667,2.4443333333333332,6.4795,26.430333333333333,173.0,137.75,118.0,204.142,18.583
2011-04-29,192.1515,77.0,45.667,26.0,15.4285,18.375,20.097333333333335,1.7223333333333333,9.375,22.555666666666667,181.0,144.208,107.0,207.5795,16.583
2011-04-30,192.29399999999998,52.0,30.958,14.0,16.7125,19.396,22.036666666666665,2.641,7.917,27.721999999999998,243.0,190.417,123.0,209.0075,22.875
2011-05-01,192.3715,87.0,70.917,47.0,21.2765,20.701,22.827333333333332,2.126,6.229,30.889,201.0,177.958,157.0,213.64749999999998,21.125
2011-05-02,191.6405,70.0,35.333,21.0,16.5815,22.597333333333335,27.221999999999998,4.625,7.5625,115.23899999999999,208.0,180.5,135.0,208.2215,68.042
2011-05-03,194.3985,81.0,41.792,24.0,20.497500000000002,25.75,28.375,2.625,9.604,140.875,201.0,167.417,145.0,214.89600000000002,77.333
2011-05-04,193.4355,82.0,46.083,19.0,17.7915,20.819333333333333,24.125333333333334,3.3056666666666668,9.5205,89.54199999999999,213.0,173.167,130.0,211.22750000000002,45.75
2011-05-05,190.91899999999998,50.0,33.292,18.0,10.892,15.833333333333334,16.708333333333332,0.875,7.5625,26.346999999999998,225.0,173.458,133.0,201.812,21.833
2011-05-06,191.595,54.0,42.667,26.0,18.989,23.555666666666667,26.0,2.4443333333333332,8.3125,38.75,230.0,188.625,142.0,210.584,28.625
2011-05-07,186.09699999999998,84.0,50.458,30.0,13.5425,13.756,14.848999999999998,1.0926666666666665,7.9375,18.361,258.0,211.375,184.0,199.6395,20.083
2011-05-08,189.01,91.0,61.292,24.0,16.954,15.558,17.421666666666667,1.8633333333333333,10.75,31.017666666666667,259.0,211.042,176.0,205.964,29.167
2011-05-09,191.1955,85.0,50.667,23.0,18.022,28.212,31.895,3.6833333333333336,9.987,45.464666666666666,238.0,206.333,172.0,209.2175,33.917
2011-05-10,185.3425,,,,27.3505,23.401666666666667,41.949666666666666,18.548333333333336,9.7805,49.65,267.0,216.125,186.0,212.69299999999998,26.625
2011-05-11,185.8745,,,,27.3405,21.028000000000002,43.72233333333333,22.694666666666667,6.25,29.097333333333335,236.0,217.125,188.0,213.2145,12.792
2011-05-12,184.95749999999998,,,,22.6935,19.819666666666667,24.736,4.916666666666667,4.6875,19.291666666666668,252.0,214.667,196.0,207.6515,6.417
2011-05-13,191.1415,,,,14.4575,18.413,20.920333333333332,2.5076666666666667,7.9585,44.88399999999999,212.0,193.458,174.0,205.5985,27.667
2011-05-14,194.69549999999998,,,,13.562999999999999,18.355333333333334,20.027,1.6723333333333332,10.0415,38.19433333333333,228.0,197.333,169.0,208.25900000000001,25.167
2011-05-15,193.54000000000002,,,,19.75,18.414,20.729666666666667,2.3156666666666665,8.771,33.708333333333336,243.0,203.542,145.0,213.29000000000002,27.458
2011-05-16,193.76999999999998,,,,23.7155,24.80933333333333,27.292,2.483333333333333,7.8595,36.886,235.0,208.167,172.0,217.4855,28.917
2011-05-17,191.85399999999998,,,,19.869,22.791666666666668,24.694333333333333,1.9026666666666667,9.5415,41.81966666666667,235.0,193.375,154.0,211.723,36.333
2011-05-18,195.3885,,,,22.684,25.583333333333332,28.514,2.9306666666666668,10.042,33.81933333333333,240.0,194.417,145.0,218.0725,32.875
2011-05-19,191.9225,,,,21.886499999999998,24.80933333333333,26.695666666666664,1.8869999999999998,10.655000000000001,41.044666666666664,247.0,208.25,159.0,213.8095,34.913
2011-05-20,191.29149999999998,,,,23.829,23.347333333333335,26.777666666666665,3.4306666666666668,8.5625,34.611,238.0,207.542,171.0,215.1205,29.125
2011-05-21,186.78449999999998,,,,22.711,18.545333333333335,22.042333333333332,3.497,7.896,24.833333333333332,257.0,228.583,185.0,209.4955,17.333
2011-05-22,185.49200000000002,,,,12.2425,10.680333333333332,12.212333333333333,1.5326666666666668,5.75,11.861333333333334,250.0,204.792,164.0,197.7345,6.292
2011-05-23,187.4485,,,,12.702,15.972,18.069333333333333,2.0973333333333333,4.3955,14.361333333333334,166.0,153.917,139.0,200.15,11.583
2011-05-24,188.336,,,,11.958,14.713999999999999,16.083333333333332,1.3696666666666666,4.926,9.756666666666666,219.0,173.958,138.0,200.29500000000002,7.542
2011-05-25,191.40300000000002,,,,20.362,28.826,31.578,2.752,8.435,21.790000000000003,243.0,192.833,150.0,211.7655,18.75
2011-05-26,189.551,,,,15.2065,23.3335,25.5835,2.25,7.771,24.486,246.0,202.667,175.0,204.7575,19.833
2011-05-27,186.0895,,,,11.873000000000001,14.979,16.021,1.042,4.021,8.972,209.0,182.625,166.0,197.9625,7.917
2011-05-28,190.76999999999998,,,,25.5945,28.087,33.6525,5.5655,3.875,14.305666666666667,201.0,187.625,171.0,216.364,6.292
2011-05-29,186.09699999999998,,,,11.038,11.4585,12.6665,1.2085,3.354,7.986,201.0,185.875,159.0,197.135,2.167
2011-05-30,185.4675,,,,9.843,14.5165,15.7085,1.1915,4.271,10.390666666666666,207.0,181.958,157.0,195.3105,5.0
2011-05-31,187.5455,,,,13.612,19.733,21.233,1.5,5.6955,13.818333333333333,222.0,188.833,157.0,201.1575,9.208
2011-06-01,188.5795,98.0,83.636,56.0,18.2765,21.0835,24.6875,3.604,3.8125,14.264000000000001,199.0,178.125,167.0,206.856,6.958
2011-06-02,189.2475,98.0,80.045,54.0,21.067,29.2085,36.333,7.125,6.896,28.791666666666668,229.0,196.348,166.0,210.3145,16.0
2011-06-03,190.31799999999998,89.0,70.333,43.0,23.971,29.729,35.0835,5.354,10.5205,46.0,246.0,215.167,186.0,214.289,35.125
2011-06-04,189.91899999999998,88.0,62.833,36.0,23.5685,23.0,27.369500000000002,4.3695,10.771,48.236333333333334,258.0,228.458,198.0,213.4885,39.0
2011-06-05,187.078,81.0,70.25,55.0,16.5755,17.604,19.146,1.5419999999999998,9.958,32.041666666666664,238.0,215.25,203.0,203.65300000000002,22.917
2011-06-06,193.38049999999998,87.0,51.833,22.0,27.4885,30.0,35.9165,5.9165,11.7155,42.27066666666667,260.0,224.583,183.0,220.869,37.565
2011-06-07,191.79149999999998,69.0,48.542,25.0,22.8825,23.44333333333333,25.78033333333333,2.337,8.286,33.78666666666667,253.0,221.0,204.0,214.6745,26.208
2011-06-08,188.13299999999998,85.0,57.75,41.0,16.6705,18.958333333333332,20.708333333333332,1.75,8.375,23.930666666666667,244.0,216.667,183.0,204.80349999999999,17.333
2011-06-09,188.2065,,,,19.036,28.958,35.40266666666667,6.444333333333333,12.2915,37.542,254.0,226.042,207.0,207.2425,26.625
2011-06-10,192.52800000000002,,,,31.8515,36.80533333333333,46.861333333333334,10.055333333333333,9.979,51.263666666666666,242.0,225.083,211.0,224.3795,34.125
2011-06-11,187.69,,,,24.363500000000002,23.834999999999997,28.064666666666668,4.229666666666667,7.646,27.458333333333332,238.0,223.083,208.0,212.05349999999999,16.708
2011-06-12,196.1485,,,,24.8585,21.116,23.030666666666665,1.915,8.292,41.541666666666664,244.0,212.042,186.0,221.0075,28.125
2011-06-13,190.775,,,,20.7335,22.986333333333334,26.777666666666665,3.7916666666666665,9.958,25.111,249.0,216.5,183.0,211.50900000000001,17.542
2011-06-14,191.3015,,,,17.1175,23.017666666666667,25.836000000000002,2.8183333333333334,9.723500000000001,33.76133333333333,258.0,229.917,207.0,208.41899999999998,24.458
2011-06-15,195.076,,,,24.405,33.05533333333333,37.94433333333333,4.889,10.5,26.514,265.0,226.417,194.0,219.481,18.75
2011-06-16,191.5525,92.0,88.375,84.0,20.2195,21.360666666666663,24.377,3.0163333333333333,6.9315,25.148666666666667,216.0,199.833,180.0,211.7715,15.125
2011-06-17,190.75,93.0,77.625,63.0,23.5415,26.944333333333333,29.916666666666668,2.9723333333333333,10.3955,26.305333333333333,247.0,215.542,181.0,214.292,14.917
