date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-11-05,32.4375,47.6665,15.229500000000002,,1.292
2011-11-06,17.2915,23.625,6.3335,,0.458
2011-11-07,14.5,20.0655,5.5655,,0.826
2011-11-08,18.75,24.875,6.125,,1.083
2011-11-09,23.5415,33.6875,10.1455,,1.0
2011-11-10,29.0,40.4375,11.4375,,0.917
2011-11-11,26.7895,46.848,20.0585,,0.318
2011-11-12,22.479,45.5625,23.083,,0.708
2011-11-13,15.8125,26.042,10.229,,1.125
2011-11-14,24.5,37.8045,13.3045,,2.217
2011-11-15,15.895499999999998,21.7085,5.8125,,1.125
2011-11-16,19.542,25.3125,5.7705,,0.75
2011-11-17,26.2085,41.4585,15.25,,1.708
2011-11-18,39.204499999999996,86.856,47.6515,,3.125
2011-11-19,29.271,75.958,46.6875,,0.542
2011-11-20,13.854,21.479,7.625,,0.542
2011-11-21,16.9345,27.1305,10.1955,,0.609
2011-11-22,27.021,53.771,26.75,,1.0
2011-11-23,26.4795,62.9165,36.4375,,1.25
2011-11-24,19.354,35.75,16.396,,1.083
2011-11-25,20.348,33.0655,12.717500000000001,,1.043
2011-11-26,25.854,49.8125,23.9585,,0.875
2011-11-27,23.708,44.104,20.396,,1.125
2011-11-28,35.804500000000004,111.8695,76.065,,2.391
2011-11-29,31.6455,90.75,59.1045,,2.458
2011-11-30,28.201500000000003,89.104,60.902499999999996,,2.333
2011-12-01,21.804,31.196,9.3915,,1.542
2011-12-02,24.8995,39.335,14.436,,1.042
2011-12-03,22.0,50.1665,28.1665,,0.958
2011-12-04,8.896,11.646,2.75,,0.667
2011-12-05,19.9345,34.413,14.4785,,0.783
2011-12-06,32.854,65.6875,32.8335,,1.333
2011-12-07,31.25,72.979,41.729,,1.542
2011-12-08,34.132000000000005,85.57650000000001,51.4445,,1.375
2011-12-09,20.6645,28.3835,7.72,,0.636
2011-12-10,28.646,47.354,18.7085,,0.917
2011-12-11,13.604,17.0625,3.4585,,0.708
2011-12-12,26.239,55.9565,29.7175,,1.348
2011-12-13,25.875,44.6875,18.8125,,1.417
2011-12-14,29.729,58.271,28.5415,,1.833
2011-12-15,26.729,68.021,41.292,,1.917
2011-12-16,13.684999999999999,21.9165,8.2315,,0.75
2011-12-17,17.6875,27.208,9.5205,,0.917
2011-12-18,18.4375,30.521,12.0835,,0.833
2011-12-19,16.348,23.413,7.0649999999999995,,0.565
2011-12-20,25.146,47.271,22.125,,0.75
2011-12-21,32.25,70.25,38.0,,1.625
2011-12-22,30.869500000000002,78.10849999999999,47.239000000000004,,1.957
2011-12-23,15.125,20.6665,5.5415,,0.667
2011-12-24,20.4165,30.6665,10.25,,1.25
2011-12-25,9.521,14.3125,4.792,,0.125
2011-12-26,24.7825,42.543499999999995,17.761,,0.304
2011-12-27,29.3125,55.2705,25.9585,,0.958
2011-12-28,30.2915,49.104,18.8125,,1.083
2011-12-29,27.521,52.4375,24.9165,,1.625
2011-12-30,10.5835,13.396,2.8125,,0.708
2011-12-31,15.4585,18.833,3.375,,1.0
2012-01-01,14.479,17.5,3.0205,14.875,0.417
2012-01-02,19.6665,27.4375,7.771,21.375,0.958
2012-01-03,7.375,9.625,2.25,5.792,0.458
2012-01-04,10.969999999999999,13.396,2.426,3.708,0.136
2012-01-05,25.042,35.5415,10.5,11.167,0.375
2012-01-06,21.292,31.271,9.979,14.958,1.0
2012-01-07,32.6525,55.956500000000005,23.304000000000002,16.75,1.348
2012-01-08,30.958,70.8125,39.854,19.042,0.958
2012-01-09,33.430499999999995,79.604,46.173500000000004,14.042,0.958
2012-01-10,21.625,37.833,16.208,8.833,0.667
2012-01-11,25.781,33.926,8.1445,11.048,0.176
2012-01-12,37.2915,73.3125,36.021,24.708,0.458
2012-01-13,29.542,44.1875,14.6455,30.417,0.625
2012-01-14,18.5655,21.3695,2.8045,14.25,0.348
2012-01-15,15.4165,20.625,5.2085,8.792,1.458
2012-01-16,34.196,57.646,23.45,17.042,0.958
2012-01-17,20.933500000000002,27.575,6.641500000000001,15.792,1.292
2012-01-18,16.9785,22.083,5.1045,5.261,0.5
2012-01-19,24.354,35.625,11.2705,13.5,1.083
2012-01-20,14.729,16.604,1.875,20.417,1.042
2012-01-21,37.565,56.891000000000005,19.326,20.923,1.609
2012-01-22,26.625,38.104,11.479,2.5,0.25
2012-01-23,26.8335,34.3125,7.479,11.083,0.875
2012-01-24,33.6045,66.1875,32.583,18.917,0.708
2012-01-25,16.437,22.1575,5.721,14.227,0.958
2012-01-26,11.042,14.6875,3.6455,6.875,0.0
2012-01-27,16.7295,20.4165,3.6875,10.208,0.25
2012-01-28,17.391,24.5655,7.1739999999999995,7.958,0.304
2012-01-29,24.729,36.7915,12.0625,12.958,1.042
2012-01-30,24.354,34.4585,10.104,26.25,2.208
2012-01-31,39.4375,67.0,27.5625,27.083,2.625
2012-02-01,48.5,90.9565,42.4565,37.348,2.913
2012-02-02,31.854,51.104,19.25,23.25,0.792
2012-02-03,9.1455,10.2915,1.146,12.167,0.625
2012-02-04,32.5,46.326,13.826,15.375,0.174
2012-02-05,18.375,22.958,4.5835,15.792,1.292
2012-02-06,28.0835,39.5625,11.479,12.625,0.167
2012-02-07,31.8125,63.125,31.3125,17.375,1.167
2012-02-08,12.379,16.142,3.763,5.429,0.375
2012-02-09,16.6455,20.375,3.729,10.833,0.542
2012-02-10,15.7085,18.417,2.7085,18.75,1.625
2012-02-11,10.7175,13.065000000000001,2.348,17.875,1.522
2012-02-12,27.4165,35.229,7.8125,20.875,0.875
2012-02-13,22.5,29.0625,6.5625,12.667,0.958
2012-02-14,31.021,42.7915,11.7705,13.625,1.208
2012-02-15,27.231,39.8715,12.6405,10.957,1.045
2012-02-16,7.8125,9.604,1.7915,7.333,0.792
2012-02-17,15.1875,17.854,2.6665,10.542,0.292
2012-02-18,31.761,45.456500000000005,13.6955,13.625,0.304
2012-02-19,13.8125,17.0205,3.2085,12.208,1.0
2012-02-20,22.375,33.2085,10.8335,10.208,0.542
2012-02-21,19.917,27.7705,7.8545,11.583,0.708
2012-02-22,18.171,23.192,5.021,18.619,1.348
2012-02-23,17.2915,21.2915,4.0,16.042,2.083
2012-02-24,7.5205,8.271,0.75,9.458,1.333
2012-02-25,13.413499999999999,15.8915,2.478,7.25,0.043
2012-02-26,27.875,37.3335,9.458,20.375,1.5
2012-02-27,21.479,26.5835,5.104,22.708,1.25
2012-02-28,28.6455,37.396,8.75,21.583,2.167
2012-02-29,,,,,
2012-03-01,40.9785,73.0435,32.065,23.696,1.348
2012-03-02,8.021,9.104,1.0835,19.125,1.042
2012-03-03,7.521,8.4375,0.917,11.208,0.5
2012-03-04,21.261,27.630499999999998,6.3695,12.292,1.0
2012-03-05,21.2085,26.5625,5.3545,19.75,1.958
2012-03-06,28.0625,41.354,13.292,26.583,2.458
2012-03-07,44.917,61.2295,16.3125,42.458,4.208
2012-03-08,48.6745,67.97550000000001,19.301000000000002,43.455,3.417
2012-03-09,29.8955,36.042,6.1455,48.833,3.542
2012-03-10,17.0625,19.0415,1.9794999999999998,23.542,1.917
2012-03-11,13.239,15.4565,2.2175000000000002,9.833,0.348
2012-03-12,31.146,39.7915,8.646,16.708,2.083
2012-03-13,33.3125,50.75,17.4375,19.667,2.25
2012-03-14,10.9585,13.5625,2.604,10.042,0.708
2012-03-15,28.0805,35.527,7.4465,18.826,1.583
2012-03-16,23.0,31.7295,8.729,31.167,2.542
2012-03-17,12.25,13.25,1.0,33.708,2.417
2012-03-18,17.376,19.4805,2.105,36.792,0.316
2012-03-19,24.5625,29.828000000000003,5.265499999999999,21.583,0.708
2012-03-20,28.0,35.6665,7.667,27.625,1.458
2012-03-21,9.917,13.0625,3.1455,5.542,0.208
2012-03-22,27.9475,37.403,9.456,18.19,1.25
2012-03-23,13.958,16.354,2.396,18.042,1.042
2012-03-24,20.521,23.4165,2.896,28.333,2.958
2012-03-25,14.934999999999999,19.369500000000002,4.4350000000000005,16.667,1.217
2012-03-26,15.646,18.9375,3.2915,14.292,1.208
2012-03-27,35.25,46.5835,11.333,22.042,2.333
2012-03-28,25.25,30.8125,5.5625,15.833,1.167
2012-03-29,20.042,31.1045,11.0625,20.333,1.125
2012-03-30,13.9165,15.9375,2.0205,16.792,1.042
2012-03-31,20.5625,23.75,3.1875,20.75,1.417
2012-04-01,12.75,15.042000000000002,2.2915,12.583,0.625
2012-04-02,23.848,30.1525,6.304499999999999,16.083,1.609
2012-04-03,11.854,13.9375,2.083,13.125,0.625
2012-04-04,17.625,22.271,4.646,11.667,0.833
2012-04-05,30.1875,52.6045,22.4165,25.042,1.708
2012-04-06,18.7955,23.295499999999997,4.5,17.273,0.818
2012-04-07,11.479,13.875,2.396,12.625,0.458
2012-04-08,13.375,14.646,1.271,15.625,1.208
2012-04-09,28.413,35.82599999999999,7.413,26.875,2.217
2012-04-10,27.896,35.3125,7.417,30.708,1.75
2012-04-11,29.896,37.146,7.25,21.0,0.833
2012-04-12,19.771,24.0625,4.2915,15.167,1.083
2012-04-13,31.3515,39.1815,7.8295,24.682,1.958
2012-04-14,15.707999999999998,18.1455,2.4375,15.042,0.667
2012-04-15,13.6875,15.875,2.1875,12.25,1.458
2012-04-16,26.0435,32.9785,6.935,18.458,1.565
2012-04-17,24.4585,39.542,15.0835,25.833,1.083
2012-04-18,21.5835,26.4585,4.875,23.958,1.792
2012-04-19,27.479,34.104,6.625,24.292,1.833
2012-04-20,27.1305,33.7175,6.587,20.957,1.0
2012-04-21,18.021,23.4165,5.396,17.5,1.5
2012-04-22,9.771,10.7085,0.9375,10.083,0.0
2012-04-23,27.087000000000003,35.326,8.238999999999999,10.417,0.609
2012-04-24,23.75,28.625,4.875,50.625,2.417
2012-04-25,27.125,36.0415,8.917,53.292,2.333
2012-04-26,17.6875,19.9375,2.25,26.625,0.583
2012-04-27,15.312999999999999,17.8785,2.565,8.455,0.792
2012-04-28,21.9375,26.8955,4.958,16.0,1.833
2012-04-29,16.5,18.0205,1.521,21.25,2.0
2012-04-30,12.6955,15.174,2.4779999999999998,17.0,1.217
2012-05-01,13.625,18.3125,4.6875,13.583,0.542
2012-05-02,19.0415,24.3545,5.3125,10.917,0.583
2012-05-03,10.1045,13.833,3.7295,5.917,0.25
2012-05-04,4.6875,6.146,1.4585,1.333,0.0
2012-05-05,8.729,9.9375,1.208,14.958,0.75
2012-05-06,15.3545,16.7705,1.417,28.25,1.417
2012-05-07,25.064999999999998,31.630499999999998,6.5649999999999995,23.0,2.261
2012-05-08,29.271,35.6875,6.417,30.917,2.167
2012-05-09,43.9375,53.542,9.6045,48.875,3.708
2012-05-10,14.0625,16.5205,2.458,25.958,1.0
2012-05-11,10.1135,13.5225,3.409,5.273,0.455
2012-05-12,7.2705,9.2915,2.021,4.708,0.208
2012-05-13,10.4375,11.979,1.5419999999999998,11.75,1.083
2012-05-14,22.1955,28.6955,6.5,18.125,1.435
2012-05-15,20.0,23.5625,3.5625,9.417,0.083
2012-05-16,20.458,23.625,3.167,26.958,2.0
2012-05-17,36.292,45.1045,8.8125,48.208,3.75
2012-05-18,15.479,18.396,2.917,23.042,1.042
2012-05-19,17.2085,19.8545,2.646,21.5,1.417
2012-05-20,13.25,14.729,1.479,21.708,2.625
2012-05-21,25.5865,31.630499999999998,6.0435,22.042,2.913
2012-05-22,38.083,49.7915,11.7085,26.042,1.625
2012-05-23,21.6045,27.0625,5.4585,19.833,1.25
2012-05-24,31.146,39.8125,8.6665,26.125,2.333
2012-05-25,34.804500000000004,41.9785,7.174,33.696,2.125
2012-05-26,16.9165,19.708,2.7915,22.667,1.5
2012-05-27,11.7295,12.7295,1.0,23.917,1.917
