date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean,CO_mean
2011-02-09,17.844,29.583,11.739,,15.153,2.667,3.875
2011-02-10,20.741,37.71,16.969,,17.958,3.25,4.25
2011-02-11,14.98,28.373,13.394,,16.667,2.542,4.917
2011-02-12,12.798,20.073,7.275,,15.667,2.375,4.375
2011-02-13,19.817,29.661,9.844,,22.528,2.042,4.522
2011-02-14,28.171,52.865,24.694,,23.097,1.292,6.083
2011-02-15,25.187,49.072,23.885,,26.696,2.2,6.0
2011-02-16,24.945,48.626,23.681,,19.389,3.333,5.208
2011-02-17,17.472,28.648,11.177,,15.82,3.625,4.0
2011-02-18,11.853,15.903,4.05,,12.028,2.833,3.375
2011-02-19,12.87,20.402,7.532,,14.32,2.458,4.375
2011-02-20,25.596,57.192,31.596,,18.417,2.917,5.478
2011-02-21,36.141,62.327,26.187,,30.667,5.0,6.167
2011-02-22,21.452,41.247,19.795,,22.708,2.792,4.542
2011-02-23,23.733,40.486,16.753,,22.389,2.125,5.417
2011-02-24,17.192,29.006,11.814,,35.333,3.833,4.792
2011-02-25,26.611,39.139,12.528,,40.111,3.167,6.375
2011-02-26,9.278,14.347,5.069,,13.833,2.042,3.292
2011-02-27,17.783,41.218,23.435,,15.389,2.042,4.478
2011-02-28,15.681,32.347,16.667,,13.111,2.583,3.417
2011-03-01,29.128,47.736,18.608,,25.125,2.708,5.292
2011-03-02,23.806,39.389,15.584,,23.575,2.333,4.875
2011-03-03,10.417,17.236,6.819,,18.597,2.75,3.875
2011-03-04,10.889,14.792,3.903,,20.37,2.286,3.667
2011-03-05,24.344,40.216,15.871,,18.27,,4.739
2011-03-06,28.459,50.625,22.167,,28.5,,6.208
2011-03-07,14.871,23.856,8.985,,36.292,,5.042
2011-03-08,21.488,38.61,17.122,29.083,38.083,,6.375
2011-03-09,20.25,32.708,12.458,18.125,22.0,,5.375
2011-03-10,11.264,17.778,6.514,11.083,18.0,,3.833
2011-03-11,10.611,17.042,6.43,17.083,21.25,,4.042
2011-03-12,16.072,22.105,6.032,12.458,17.917,,3.565
2011-03-13,21.426,44.944,23.517,12.167,15.162,2.25,4.583
2011-03-14,21.258,38.923,17.665,12.042,14.625,2.958,4.333
2011-03-15,20.472,44.041,23.569,19.625,24.986,3.625,4.375
2011-03-16,29.514,56.889,27.375,15.583,19.25,3.667,5.208
2011-03-17,22.77,30.322,7.553,12.625,25.239,1.5,5.208
2011-03-18,21.722,33.042,11.32,17.875,32.208,1.833,7.667
2011-03-19,10.747,15.397,4.65,6.75,11.167,3.0,2.913
2011-03-20,15.028,26.361,11.333,11.958,16.472,3.25,4.125
2011-03-21,20.523,44.63,24.107,13.417,17.685,3.208,3.783
2011-03-22,27.239,41.825,14.586,18.333,26.037,4.5,4.348
2011-03-23,17.124,22.937,5.813,9.5,15.264,1.583,3.292
2011-03-24,12.333,14.875,2.542,15.292,22.028,3.542,4.375
2011-03-25,7.658,9.968,2.31,14.625,17.986,3.667,3.391
2011-03-26,19.698,32.472,12.774,21.042,22.431,3.75,3.458
2011-03-27,23.861,59.069,35.208,19.542,27.0,4.375,4.292
2011-03-28,14.486,17.886,3.4,24.25,34.819,4.625,4.167
2011-03-29,20.165,22.54,2.375,21.542,28.825,5.25,4.5
2011-03-30,10.604,12.438,1.833,13.0,18.958,3.792,3.375
2011-03-31,7.916,8.708,0.792,7.833,15.181,2.375,2.917
2011-04-01,18.93,28.361,9.431,,35.708,6.75,5.0
2011-04-02,14.597,23.903,9.305,,37.32,6.375,4.333
2011-04-03,5.361,6.361,1.0,,13.028,3.042,2.708
2011-04-04,10.73,20.098,9.368,,14.028,3.167,2.739
2011-04-05,18.625,34.375,15.75,,22.444,4.75,4.125
2011-04-06,19.618,29.498,9.88,,25.639,6.083,4.083
2011-04-07,12.744,20.983,8.24,,16.653,4.667,3.333
2011-04-08,13.111,25.944,12.834,,20.458,3.417,3.167
2011-04-09,10.57,18.556,7.986,,18.264,2.875,3.5
2011-04-10,11.014,17.097,6.083,,36.611,5.875,5.5
2011-04-11,12.717,20.662,7.945,,34.306,6.304,3.739
2011-04-12,16.611,33.292,16.681,,35.646,4.154,3.833
2011-04-13,17.39,31.162,13.772,,35.375,,4.125
2011-04-14,20.81,39.449,18.639,,43.916,,5.125
2011-04-15,14.759,28.248,13.489,,39.347,,4.042
2011-04-16,9.903,15.931,6.028,,36.201,3.538,3.708
2011-04-17,10.43,14.681,4.25,,21.861,5.042,4.042
2011-04-18,12.521,20.184,7.663,,25.764,4.208,3.391
2011-04-19,13.181,19.514,6.333,,13.486,3.542,3.375
2011-04-20,10.833,15.394,4.562,,10.028,3.25,3.167
2011-04-21,16.222,27.566,11.344,,24.926,5.125,4.0
2011-04-22,13.306,25.347,12.042,,28.958,3.542,4.458
2011-04-23,10.292,18.389,8.097,,19.806,2.417,4.125
2011-04-24,8.431,12.653,4.222,,24.028,3.958,4.083
2011-04-25,14.216,22.268,8.052,,25.069,3.917,3.87
2011-04-26,12.57,18.319,5.75,,33.694,5.042,3.292
2011-04-27,11.278,19.024,7.746,,27.819,4.083,3.042
2011-04-28,12.436,17.649,5.214,,21.776,3.875,3.75
2011-04-29,12.542,20.403,7.861,,22.236,4.833,4.333
2011-04-30,10.333,14.028,3.695,,28.292,5.333,3.958
2011-05-01,7.444,12.528,5.083,,25.611,2.917,4.25
2011-05-02,11.176,21.635,10.459,,130.5,3.708,4.391
2011-05-03,11.549,18.871,7.322,,149.297,3.625,6.208
2011-05-04,10.906,17.616,6.711,,92.961,4.35,5.0
2011-05-05,9.549,12.799,3.25,,32.542,,4.5
2011-05-06,10.972,15.778,4.806,,39.958,,3.75
2011-05-07,8.264,11.458,3.194,,21.146,,2.875
2011-05-08,8.57,12.514,3.945,,31.854,,3.25
2011-05-09,16.034,23.217,7.183,,47.752,,4.348
2011-05-10,16.653,43.125,26.472,,39.107,4.571,4.542
2011-05-11,12.262,38.292,26.03,,18.709,3.042,3.917
2011-05-12,7.629,18.207,10.578,,13.412,2.792,2.833
2011-05-13,13.07,16.653,3.583,,44.333,5.292,3.292
2011-05-14,11.055,14.0,2.944,,37.444,6.25,3.458
2011-05-15,8.083,11.319,3.236,,35.736,5.917,3.708
2011-05-16,11.365,18.547,7.181,,36.962,6.583,3.652
2011-05-17,12.167,23.18,11.014,,38.125,6.625,4.083
2011-05-18,14.926,25.533,10.607,,35.666,6.583,4.458
2011-05-19,13.311,22.257,8.946,,40.986,7.333,4.292
2011-05-20,13.472,28.18,14.708,,29.861,6.292,4.375
2011-05-21,10.403,21.778,11.375,,20.229,6.75,3.458
2011-05-22,5.986,14.528,8.541,,11.271,6.625,3.542
2011-05-23,6.656,13.213,6.556,,8.979,3.792,2.826
2011-05-24,5.694,9.305,3.611,,3.625,3.583,2.917
2011-05-25,13.929,23.595,9.666,,15.646,5.167,4.042
2011-05-26,7.46,19.933,12.473,,19.686,4.13,3.125
2011-05-27,5.82,12.083,6.264,,7.229,2.208,2.958
2011-05-28,8.819,17.694,8.875,,8.083,2.958,3.25
2011-05-29,6.833,10.25,3.417,,3.666,3.042,2.792
2011-05-30,8.33,10.779,2.449,,8.208,3.0,2.348
2011-05-31,11.903,30.528,18.625,,10.625,3.25,3.708
2011-06-01,6.719,18.528,11.808,,9.084,2.958,2.375
2011-06-02,11.286,25.966,14.679,,17.589,4.042,4.25
2011-06-03,13.514,30.764,17.25,,41.916,5.458,4.875
2011-06-04,11.819,23.653,11.833,,42.324,5.833,4.917
2011-06-05,9.167,15.819,6.653,,35.82,5.5,5.417
2011-06-06,14.833,29.879,15.047,,33.097,5.5,5.217
2011-06-07,11.403,24.222,12.819,,32.056,4.292,4.667
2011-06-08,10.302,17.842,7.54,,18.972,4.042,3.083
2011-06-09,14.143,26.739,12.596,,26.833,5.042,4.542
2011-06-10,16.139,39.583,23.444,,41.667,4.583,5.333
2011-06-11,10.736,24.986,14.25,,20.514,3.708,5.042
2011-06-12,8.556,16.653,8.097,,36.445,3.083,4.875
2011-06-13,11.624,21.011,9.386,,19.134,3.478,4.696
2011-06-14,11.07,23.681,12.611,,28.479,,4.375
2011-06-15,11.567,28.811,17.245,,22.375,,4.708
2011-06-16,8.234,26.858,18.624,,15.569,4.5,3.583
2011-06-17,12.222,23.375,11.153,,19.917,8.417,5.208
2011-06-18,10.486,28.931,18.445,,29.25,7.208,5.417
2011-06-19,5.667,15.695,10.028,,17.25,6.625,4.833
2011-06-20,9.751,25.766,16.016,,18.444,5.583,4.739
2011-06-21,12.224,33.303,21.078,,24.924,7.125,4.0
2011-06-22,14.795,43.411,28.615,,37.958,9.333,4.333
2011-06-23,7.712,36.247,28.535,,32.167,8.667,2.875
2011-06-24,6.111,25.055,18.944,,21.403,8.958,2.75
2011-06-25,8.519,23.63,15.111,,30.236,9.667,2.667
2011-06-26,4.542,22.208,17.666,,23.75,4.75,3.625
2011-06-27,4.078,17.304,13.226,,21.292,3.875,2.13
2011-06-28,7.708,26.069,18.361,,26.43,5.208,2.792
2011-06-29,11.347,34.228,22.881,,38.042,5.667,3.75
2011-06-30,13.424,34.261,20.837,,42.861,6.125,4.083
2011-07-01,12.458,36.569,24.111,,26.307,4.167,4.542
2011-07-02,9.75,23.208,13.458,,30.264,4.167,4.708
2011-07-03,7.944,15.847,7.903,,54.875,4.083,5.208
2011-07-04,8.85,23.797,14.946,,43.944,2.87,3.304
2011-07-05,11.653,19.014,7.361,,38.722,3.917,4.417
2011-07-06,7.775,19.877,12.103,,37.722,3.292,4.375
2011-07-07,6.073,32.405,26.332,,24.5,2.667,3.875
2011-07-08,6.292,30.43,24.139,,21.417,3.375,4.042
2011-07-09,7.208,23.444,16.236,,21.264,3.083,3.208
2011-07-10,6.861,14.459,7.597,,27.375,2.958,4.042
2011-07-11,8.547,19.898,11.35,,23.028,2.792,2.913
2011-07-12,8.889,34.986,26.097,,25.083,2.542,3.917
2011-07-13,8.92,23.897,14.977,,19.821,3.083,2.583
2011-07-14,10.015,25.514,15.498,,22.695,3.167,3.833
2011-07-15,13.0,30.111,17.111,,31.292,3.5,4.583
2011-07-16,10.889,22.583,11.694,,38.139,3.083,4.5
2011-07-17,4.5,12.305,7.805,,21.236,2.125,2.042
2011-07-18,1.89,10.264,8.373,,18.278,1.0,1.87
2011-07-19,2.083,9.375,7.292,,10.097,1.458,1.542
2011-07-20,3.483,7.725,4.242,,13.667,1.458,2.0
2011-07-21,10.455,27.628,17.172,,19.722,2.5,4.208
2011-07-22,12.5,33.236,20.736,,27.421,3.294,4.25
2011-07-23,9.889,19.75,9.861,,35.834,4.458,4.542
2011-07-24,5.583,10.361,4.778,,33.819,3.292,3.417
2011-07-25,6.652,15.504,8.852,,27.305,2.792,3.087
2011-07-26,7.08,16.978,9.897,,21.428,2.75,3.333
2011-07-27,6.806,24.854,18.048,,20.333,3.042,3.667
2011-07-28,8.428,26.917,18.489,,28.764,2.958,3.542
2011-07-29,11.806,24.431,12.625,,41.042,3.292,4.417
2011-07-30,9.278,23.264,13.986,,32.632,2.958,4.417
2011-07-31,6.014,12.708,6.694,,29.458,2.875,4.375
2011-08-01,4.383,10.144,5.761,,32.061,1.625,2.696
2011-08-02,4.458,11.361,6.903,,24.181,1.667,2.583
2011-08-03,5.841,17.47,11.629,,18.944,2.292,2.583
2011-08-04,3.098,17.24,14.143,,16.0,1.875,2.458
2011-08-05,5.556,14.292,8.736,,16.139,1.292,2.667
2011-08-06,6.68,18.597,11.917,,18.264,2.25,3.125
2011-08-07,8.069,17.153,9.083,,24.444,2.667,3.5
2011-08-08,9.795,23.876,14.082,,23.736,2.125,4.043
2011-08-09,13.934,31.394,17.46,,36.573,1.867,5.042
2011-08-10,12.96,29.331,16.371,,51.986,3.083,4.417
2011-08-11,11.606,24.685,13.079,,34.556,3.0,4.0
2011-08-12,8.958,19.75,10.791,,36.417,2.583,4.625
2011-08-13,6.459,13.195,6.736,,36.361,2.917,4.458
2011-08-14,4.945,10.236,5.292,,41.378,3.0,4.417
2011-08-15,5.005,9.911,4.905,,29.834,2.667,3.348
2011-08-16,6.958,12.153,5.194,,31.312,2.917,4.125
2011-08-17,8.44,18.418,9.978,,36.271,2.667,3.667
2011-08-18,8.976,21.524,12.548,,39.312,2.583,3.125
2011-08-19,9.556,22.264,12.708,,19.084,2.042,4.167
2011-08-20,7.569,22.708,15.139,,16.042,2.375,3.708
2011-08-21,7.486,16.528,9.041,,28.104,2.417,4.5
2011-08-22,11.474,25.958,14.484,,24.375,3.042,5.348
2011-08-23,7.611,26.611,19.0,,26.347,1.875,4.333
2011-08-24,7.922,24.51,16.589,,27.153,2.25,3.375
2011-08-25,4.291,24.438,20.147,,14.361,1.792,3.208
2011-08-26,7.639,20.667,13.028,,18.625,2.667,2.917
2011-08-27,6.153,15.208,9.056,,22.514,2.167,3.667
2011-08-28,4.514,10.083,5.569,,27.678,2.348,3.0
2011-08-29,4.488,10.231,5.743,,29.583,2.125,2.652
2011-08-30,5.153,16.847,11.694,,19.931,2.167,3.042
2011-08-31,4.248,10.629,6.381,,16.514,2.25,1.792
2011-09-01,2.914,11.481,8.567,,15.676,2.0,1.542
2011-09-02,1.556,4.056,2.5,,12.611,1.292,1.292
2011-09-03,1.389,5.403,4.014,,10.139,1.833,1.583
2011-09-04,3.403,7.556,4.153,,8.875,2.083,2.417
2011-09-05,8.561,24.194,15.633,,13.694,2.708,3.696
2011-09-06,9.375,29.069,19.695,,19.014,3.333,3.708
2011-09-07,10.416,25.178,14.762,,19.833,3.458,4.042
2011-09-08,9.643,18.981,9.338,,25.486,3.625,3.833
2011-09-09,9.333,21.153,11.819,,27.667,3.125,3.792
2011-09-10,9.083,20.528,11.444,,33.986,2.958,3.542
2011-09-11,4.472,12.194,7.722,,21.167,2.292,3.167
2011-09-12,5.903,21.711,15.808,,16.708,2.167,3.0
2011-09-13,9.597,22.917,13.319,,20.431,3.083,3.667
2011-09-14,9.566,24.181,14.615,,25.639,3.25,4.167
2011-09-15,4.812,20.305,15.494,,16.872,2.211,2.542
2011-09-16,2.96,14.253,11.293,,11.761,1.263,1.833
2011-09-17,5.57,16.333,10.764,,12.764,1.0,2.833
2011-09-18,5.375,12.917,7.541,,18.834,2.292,3.042
2011-09-19,4.725,12.243,7.519,,15.111,1.625,2.217
2011-09-20,8.653,18.708,10.056,,10.361,1.167,2.583
2011-09-21,8.468,18.305,9.837,,8.75,1.542,2.167
2011-09-22,10.265,20.426,10.161,,10.444,2.167,3.0
2011-09-23,6.639,19.847,13.208,,11.841,2.524,3.5
2011-09-24,5.194,14.819,9.625,,14.82,2.625,3.0
2011-09-25,4.306,7.944,3.639,,14.917,2.458,2.5
2011-09-26,6.867,16.28,9.413,,17.264,2.542,3.522
2011-09-27,7.167,22.084,14.917,,17.667,3.042,3.708
2011-09-28,11.831,24.942,13.111,,24.334,3.917,4.042
2011-09-29,14.614,25.688,11.073,,26.084,4.208,3.667
2011-09-30,17.264,30.945,13.68,,22.917,2.208,3.833
2011-10-01,7.431,14.306,6.875,,14.486,2.167,2.333
2011-10-02,8.334,12.847,4.514,,11.375,2.417,3.25
2011-10-03,11.825,26.577,14.752,,9.412,2.0,3.13
2011-10-04,14.569,31.222,16.653,,15.084,,3.542
2011-10-05,15.135,24.633,9.498,,16.076,2.154,3.25
2011-10-06,18.526,31.521,12.995,,12.917,2.625,3.458
2011-10-07,17.014,31.597,14.583,,33.445,4.125,4.708
2011-10-08,13.43,20.486,7.056,,33.264,4.042,5.083
2011-10-09,9.847,11.458,1.611,,37.208,5.292,4.625
2011-10-10,12.398,17.228,4.83,,41.611,5.583,5.13
2011-10-11,21.369,37.552,16.183,,54.472,4.667,6.042
2011-10-12,22.774,40.337,17.563,,55.028,5.458,6.25
2011-10-13,22.192,31.344,9.153,,62.555,5.25,6.542
2011-10-14,18.083,28.222,10.139,,39.611,3.042,4.875
2011-10-15,14.125,23.792,9.667,,14.403,2.333,4.458
2011-10-16,10.708,13.236,2.528,,27.181,4.208,4.208
2011-10-17,22.478,47.18,24.702,,34.524,4.542,6.174
2011-10-18,13.0,30.222,17.222,,16.556,3.042,3.5
2011-10-19,14.457,33.007,18.549,,20.319,3.458,4.375
2011-10-20,16.925,30.583,13.658,,16.611,3.417,3.625
2011-10-21,11.181,18.25,7.069,,11.139,2.542,2.583
2011-10-22,11.694,19.708,8.014,,10.5,2.208,4.458
2011-10-23,10.82,19.014,8.194,,12.204,2.875,4.792
2011-10-24,22.01,39.88,17.871,,14.938,,4.391
2011-10-25,17.042,33.416,16.375,,18.104,,3.875
2011-10-26,15.184,40.524,25.341,,13.134,3.667,4.042
2011-10-27,14.924,31.496,16.572,,18.514,3.0,4.125
2011-10-28,14.028,19.319,5.292,,20.597,3.333,3.625
2011-10-29,14.611,21.583,6.972,,24.278,3.583,4.833
2011-10-30,9.875,11.305,1.431,,24.889,2.708,3.542
2011-10-31,13.714,26.189,12.475,,14.02,2.333,4.435
2011-11-01,16.722,35.958,19.236,,13.542,2.583,4.875
2011-11-02,16.538,27.147,10.609,,17.458,3.167,4.75
2011-11-03,13.912,24.678,10.766,,26.344,2.75,5.792
2011-11-04,17.222,32.278,15.055,,26.98,3.0,5.375
2011-11-05,16.014,21.597,5.583,,39.834,2.458,5.25
2011-11-06,13.319,20.792,7.472,,19.833,3.208,5.5
2011-11-07,12.038,22.716,10.678,,7.48,1.792,3.087
2011-11-08,15.93,37.764,21.833,,14.537,2.333,4.5
2011-11-09,14.362,35.042,20.679,,12.222,1.958,4.167
2011-11-10,12.182,26.74,14.558,,15.431,2.125,3.75
2011-11-11,13.873,25.221,11.348,,12.222,1.708,4.417
2011-11-12,18.43,39.681,21.25,,19.769,2.0,6.625
2011-11-13,14.944,22.0,7.056,,28.611,,6.667
2011-11-14,23.776,48.665,24.889,,46.445,4.562,7.261
2011-11-15,16.236,34.431,18.194,,22.708,2.667,4.083
2011-11-16,18.138,46.756,28.619,,16.903,,5.0
2011-11-17,18.117,42.122,24.005,,24.778,,5.25
2011-11-18,20.764,31.597,10.833,,33.0,,5.167
2011-11-19,20.208,29.0,8.792,,23.75,,4.5
2011-11-20,8.056,10.083,2.028,,14.917,,3.458
2011-11-21,16.997,30.333,13.336,,11.597,,3.304
2011-11-22,24.189,57.707,33.518,,18.0,,5.083
2011-11-23,15.932,27.721,11.789,,23.264,,4.792
2011-11-24,14.418,19.863,5.444,,15.375,,2.958
2011-11-25,19.486,44.778,25.292,,15.556,,4.208
2011-11-26,14.889,32.736,17.847,,14.681,,5.042
2011-11-27,13.167,18.486,5.319,,26.875,,4.958
2011-11-28,24.227,48.609,24.382,,47.986,,7.304
2011-11-29,37.246,68.514,31.268,,61.028,,8.833
2011-11-30,21.13,41.439,20.309,,38.209,,5.958
2011-12-01,6.289,8.484,2.194,,5.403,,2.458
2011-12-02,9.486,13.722,4.236,,9.1,,2.833
2011-12-03,12.25,19.791,7.542,,12.208,,3.667
2011-12-04,8.416,12.264,3.847,,9.611,,3.667
2011-12-05,15.105,31.065,15.96,,12.53,,4.087
2011-12-06,18.833,36.236,17.403,,18.944,,5.292
2011-12-07,21.711,42.183,20.472,,26.083,,5.5
2011-12-08,23.52,41.388,17.868,,23.472,,5.125
2011-12-09,10.028,20.444,10.417,,8.042,,3.917
2011-12-10,14.93,22.639,7.708,,15.958,,4.0
2011-12-11,13.472,21.986,8.514,,17.236,,5.292
2011-12-12,24.899,75.764,50.865,,29.139,,8.043
2011-12-13,20.005,57.089,37.083,,25.601,,6.708
2011-12-14,25.886,51.052,25.166,,22.5,3.6,5.417
2011-12-15,25.528,62.056,36.528,,33.403,3.5,6.5
2011-12-16,15.875,20.958,5.083,,11.153,3.042,2.792
2011-12-17,18.583,29.653,11.069,,10.382,2.696,4.0
2011-12-18,15.069,21.333,6.264,,15.062,3.083,4.792
2011-12-19,22.679,35.15,12.472,,19.5,3.417,4.87
2011-12-20,23.044,40.392,17.347,,15.084,2.625,4.208
2011-12-21,24.664,54.036,29.372,,29.104,4.208,5.917
2011-12-22,23.421,46.42,22.998,,35.084,5.0,5.542
2011-12-23,12.449,21.477,9.028,,8.736,2.292,3.542
2011-12-24,17.813,39.25,21.438,,11.75,2.667,4.667
2011-12-25,8.628,10.017,1.389,,8.93,2.333,2.667
2011-12-26,17.699,26.887,9.188,,11.389,2.375,3.435
2011-12-27,23.594,51.702,28.108,,13.5,1.75,4.667
2011-12-28,24.833,59.995,35.162,,16.639,1.792,5.333
2011-12-29,17.44,30.837,13.397,,25.319,3.25,5.208
2011-12-30,7.958,12.611,4.653,,9.514,1.958,4.0
2011-12-31,12.097,19.625,7.528,,11.208,1.792,5.083
2012-01-01,7.903,11.458,3.556,11.708,14.104,,
2012-01-02,6.893,9.48,2.587,20.375,25.334,,
2012-01-03,4.778,6.0,1.222,7.667,9.354,,
2012-01-04,9.403,15.611,6.209,3.5,6.084,,
2012-01-05,14.792,25.264,10.472,8.833,9.125,,
2012-01-06,16.034,25.846,9.812,16.875,17.562,,
2012-01-07,24.659,51.672,27.013,20.545,24.584,,
2012-01-08,26.861,56.68,29.819,21.375,26.229,,
2012-01-09,23.377,50.47,27.092,16.625,20.458,,
2012-01-10,18.916,29.537,10.621,8.167,10.67,,
2012-01-11,23.347,50.5,27.153,11.0,14.52,,
2012-01-12,24.444,38.722,14.278,21.417,25.083,,
2012-01-13,21.273,28.365,7.092,28.292,36.875,,
2012-01-14,12.219,14.837,2.618,8.833,12.625,,
2012-01-15,14.028,24.236,10.208,13.708,15.229,,
2012-01-16,26.3,55.98,29.679,14.833,17.729,,
2012-01-17,16.68,25.333,8.653,19.042,22.396,,
2012-01-18,13.542,20.736,7.195,6.125,7.521,,
2012-01-19,20.556,40.417,19.861,15.333,18.479,,
2012-01-20,10.015,14.089,4.074,24.458,26.938,,
2012-01-21,24.06,38.397,14.337,25.292,28.542,,
2012-01-22,23.486,43.181,19.694,12.167,20.479,,
2012-01-23,17.519,39.971,22.452,6.625,8.5,,
2012-01-24,21.431,49.18,27.75,12.792,16.388,,
2012-01-25,13.342,17.412,4.069,16.083,19.583,,
2012-01-26,9.125,11.014,1.889,6.083,9.167,,
2012-01-27,12.019,16.235,4.216,10.0,12.458,,
2012-01-28,16.963,23.532,6.569,8.292,10.875,,
2012-01-29,24.903,39.889,14.986,17.958,21.667,,
2012-01-30,20.614,35.083,14.469,25.25,30.75,,
2012-01-31,24.167,38.611,14.445,22.042,25.417,,
2012-02-01,22.486,34.903,12.417,23.417,27.0,,
2012-02-02,17.805,24.82,7.014,15.833,31.0,,
2012-02-03,8.314,11.136,2.822,16.417,20.75,,
2012-02-04,23.385,37.249,13.864,19.208,30.125,,
2012-02-05,9.556,13.042,3.486,14.167,12.92,,
2012-02-06,23.049,37.432,14.384,13.0,16.104,,
2012-02-07,17.232,30.663,13.431,17.348,20.438,,
2012-02-08,8.472,10.069,1.597,6.917,7.896,,
2012-02-09,12.847,19.125,6.278,11.375,12.896,,
2012-02-10,13.98,21.225,7.245,16.667,20.438,,
2012-02-11,10.755,13.681,2.925,21.5,23.646,,
2012-02-12,19.738,35.599,15.861,18.542,20.25,,
2012-02-13,18.414,34.623,16.209,14.0,16.646,,
2012-02-14,23.042,42.556,19.514,16.167,18.396,,
2012-02-15,25.764,48.403,22.639,12.375,14.875,,
2012-02-16,8.111,12.056,3.945,8.167,10.208,,
2012-02-17,11.528,16.01,4.481,11.625,12.333,,
2012-02-18,23.751,40.408,16.658,8.5,10.604,,
2012-02-19,21.374,40.407,19.033,13.292,17.271,,
2012-02-20,20.729,39.217,18.488,12.042,13.584,,
2012-02-21,22.055,42.306,20.25,16.708,20.667,,
2012-02-22,25.014,44.556,19.542,24.25,27.792,,
2012-02-23,15.833,21.222,5.389,23.625,26.042,,
2012-02-24,7.23,8.368,1.138,10.958,12.188,,
2012-02-25,16.143,31.808,15.666,10.417,9.938,,
2012-02-26,17.305,28.986,11.68,21.125,21.542,,
2012-02-27,28.645,50.22,21.575,20.75,34.52,,
2012-02-28,27.87,54.817,26.947,23.167,26.812,,
2012-02-29,,,,,,,
2012-03-01,18.542,26.792,8.25,12.25,20.166,,
2012-03-02,6.542,7.625,1.083,20.0,23.625,,
2012-03-03,9.905,13.572,3.667,15.125,16.145,,
2012-03-04,21.139,39.228,18.089,14.625,18.084,,
2012-03-05,25.514,47.806,22.292,36.583,38.236,,
2012-03-06,19.917,43.806,23.889,27.667,35.437,,
2012-03-07,22.617,33.181,10.564,26.0,38.666,,
2012-03-08,21.505,45.299,23.794,36.0,52.514,,
2012-03-09,22.861,38.292,15.431,61.167,81.982,,
2012-03-10,11.392,14.946,3.554,32.583,44.028,,
2012-03-11,13.431,29.629,16.197,9.25,16.104,,
2012-03-12,18.986,29.014,10.028,16.167,23.625,,
2012-03-13,13.464,20.505,7.041,13.636,22.692,,
2012-03-14,7.004,11.421,4.417,9.792,15.623,,
2012-03-15,23.861,46.139,22.278,15.167,22.833,,
2012-03-16,21.541,38.778,17.236,21.25,33.097,,
2012-03-17,15.957,19.902,3.945,39.708,55.653,,
2012-03-18,14.771,22.457,7.686,27.0,46.125,,
2012-03-19,21.167,30.611,9.444,23.083,34.556,,
2012-03-20,17.508,21.646,4.138,31.294,45.125,,
