date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-31,78.0,54.521,35.5,37.63733333333334,83.07233333333333,45.435333333333325,,17.347333333333335,89.5,19.4585,-41.5
2011-02-01,79.5,53.542,34.5,31.564000000000004,83.901,52.33733333333333,,17.405666666666665,121.5,38.479,-24.0
2011-02-02,52.5,38.0625,23.0,19.099666666666668,37.00066666666667,17.901,,9.5,61.0,18.875,-8.5
2011-02-03,77.0,49.979,26.5,36.764,88.0,51.236,,16.115,79.5,9.6875,-47.0
2011-02-04,79.5,49.8335,26.0,37.56933333333333,88.01400000000001,50.44433333333333,,20.375,117.5,36.5,-39.0
2011-02-05,85.0,59.458,37.0,18.708,24.16633333333333,5.458333333333333,,17.646,88.0,45.5,-5.5
2011-02-06,94.5,85.25,72.0,42.317,86.16766666666666,43.851,,46.6875,47.5,36.958,15.5
2011-02-07,96.0,94.5,91.5,36.09733333333333,72.361,36.264,,31.995333333333335,86.0,66.8125,42.5
2011-02-08,95.0,50.75,35.5,23.548666666666666,45.87633333333333,22.32766666666667,,9.819333333333333,76.5,59.5625,20.0
2011-02-09,62.0,39.5035,20.0,25.92833333333333,49.55533333333333,23.627333333333336,,9.130333333333333,94.5,36.875,-8.5
2011-02-10,83.0,57.4585,32.0,36.791666666666664,74.81966666666666,38.028,,18.625,98.0,39.146,-16.0
2011-02-11,87.5,52.9165,28.0,20.069333333333333,31.33366666666667,11.264000000000001,,13.569333333333333,102.0,42.875,-16.0
2011-02-12,62.5,42.9165,30.0,16.812,24.261,7.448666666666667,,13.486333333333334,103.0,39.7915,-14.0
2011-02-13,65.5,52.4165,38.0,27.902666666666665,37.583333333333336,9.680666666666667,,20.611,96.0,47.4375,-3.0
2011-02-14,94.5,81.8335,52.0,38.875,80.05233333333334,41.17766666666666,,38.986333333333334,58.5,45.1875,33.0
2011-02-15,94.5,70.5205,41.5,35.583333333333336,76.77766666666666,41.19433333333333,,37.375,107.5,64.9375,43.0
2011-02-16,94.0,62.5,41.5,24.151666666666667,38.15133333333333,14.0,,16.724333333333334,43.0,26.896,8.5
2011-02-17,94.5,76.083,37.0,22.5,37.333333333333336,14.833333333333334,,21.16633333333333,92.5,32.4375,3.0
2011-02-18,93.5,52.646,24.5,15.748333333333335,24.046666666666667,8.298,,10.514000000000001,69.0,16.6665,-20.5
2011-02-19,72.5,48.021,23.0,23.721999999999998,32.513666666666666,8.791666666666666,,14.389000000000001,91.5,18.542,-39.5
2011-02-20,75.0,51.9585,21.5,36.25233333333333,65.916,29.66333333333333,,19.861,116.5,41.7295,-27.0
2011-02-21,77.5,49.771,22.5,43.833333333333336,88.5,44.666666666666664,,24.694666666666667,138.5,68.9375,-8.0
2011-02-22,73.5,62.1875,55.5,19.971999999999998,26.333333333333332,6.361,,24.611,97.0,69.792,29.0
2011-02-23,96.0,87.375,51.0,38.68066666666667,81.5,42.81933333333333,,33.5,106.0,67.3335,44.0
2011-02-24,68.0,46.0,27.0,21.132666666666665,29.304000000000002,8.170333333333334,,28.13,164.5,109.229,80.5
2011-02-25,95.0,89.4165,74.0,18.375,27.027666666666665,8.652666666666667,,15.707999999999998,82.5,50.146,32.5
2011-02-26,72.0,52.0415,36.0,9.842666666666666,12.615333333333332,2.7723333333333335,,8.472333333333333,100.0,57.625,35.0
2011-02-27,45.0,34.604,25.5,16.416666666666668,27.778000000000002,11.360999999999999,,10.388666666666667,96.5,46.4375,5.5
2011-02-28,60.5,47.4165,32.5,11.527666666666667,14.041666666666666,2.514,,10.736333333333334,78.5,34.1045,-3.0
2011-03-01,94.0,82.065,59.0,31.342,51.023,19.681,,20.80033333333333,128.0,76.6665,18.0
2011-03-02,94.5,87.292,73.0,22.305333333333333,29.625,7.319333333333333,,15.485999999999999,88.0,66.0205,33.0
2011-03-03,94.0,68.458,45.0,12.150333333333334,15.458666666666668,3.308666666666667,,14.055666666666667,130.5,68.8125,30.0
2011-03-04,91.5,65.875,57.5,6.902666666666666,7.666666666666667,0.7639999999999999,,15.972333333333333,67.0,52.3125,36.0
2011-03-05,95.5,94.542,93.0,34.791666666666664,67.889,33.09733333333333,,14.499666666666664,79.0,48.854,23.5
2011-03-06,96.0,90.104,73.0,29.264,64.19433333333333,34.93033333333333,,23.694666666666667,159.0,107.479,76.0
2011-03-07,96.0,73.6665,53.0,21.922666666666668,31.129666666666665,9.206999999999999,,31.277666666666665,153.5,121.354,102.0
2011-03-08,83.0,69.8125,56.5,11.75,12.694333333333333,0.9443333333333334,,17.458333333333332,104.0,90.146,75.5
2011-03-09,95.0,93.8335,83.0,24.064333333333334,39.26566666666667,15.201333333333332,,20.956666666666667,86.0,67.8955,47.0
2011-03-10,94.5,87.854,76.0,15.917000000000002,21.708333333333332,5.791666666666667,,7.208333333333333,71.0,45.5625,15.0
2011-03-11,92.0,74.396,48.5,15.666666666666666,21.639,5.972333333333334,,13.430666666666667,127.0,67.5,16.5
2011-03-12,90.5,46.6665,22.0,20.402666666666665,35.083,14.680333333333332,,7.805666666666667,131.5,66.5835,13.5
2011-03-13,71.0,43.5415,22.5,20.971,35.924,14.953000000000001,,8.542,123.5,65.1875,23.0
2011-03-14,80.5,58.021,33.0,25.486333333333334,37.847,12.361333333333334,,13.069333333333333,120.5,66.917,13.0
2011-03-15,91.5,52.1875,25.0,28.423333333333332,58.48733333333333,30.063666666666666,,25.000333333333334,142.5,69.7085,10.5
2011-03-16,69.5,50.708,32.5,22.862333333333336,34.00466666666667,11.142333333333333,,24.413,113.5,69.208,11.5
2011-03-17,95.5,88.3335,65.5,40.888666666666666,67.06933333333333,26.180666666666667,,35.68066666666667,87.5,65.8955,47.5
2011-03-18,96.0,92.4585,82.0,25.763666666666666,45.43066666666667,19.666666666666668,,33.69466666666667,113.0,85.6045,53.5
2011-03-19,96.0,44.583,25.0,22.909000000000002,40.769666666666666,17.861333333333334,,12.612666666666668,123.5,86.125,60.5
2011-03-20,77.0,46.125,35.5,23.069333333333333,29.944333333333333,6.875,,17.875,133.0,81.604,39.0
2011-03-21,47.0,34.7085,23.5,20.195666666666668,33.669333333333334,13.473333333333334,,11.558333333333332,134.0,79.1875,40.5
2011-03-22,69.0,49.6665,33.0,57.355,118.38799999999999,61.032999999999994,,34.943333333333335,142.0,82.875,13.0
2011-03-23,95.5,80.3335,54.0,40.986333333333334,63.40266666666667,22.416666666666668,,39.514,115.0,86.7085,68.5
2011-03-24,95.5,90.6665,75.0,31.958333333333332,49.528,17.569333333333333,,13.75,100.5,68.75,41.5
2011-03-25,92.5,53.5835,25.0,22.290000000000003,41.497,19.207,,12.014000000000001,147.0,79.875,20.0
2011-03-26,75.5,46.104,25.0,28.638666666666666,50.639,22.0,,13.986333333333334,131.0,66.792,8.5
2011-03-27,80.0,50.875,24.0,31.002333333333336,49.672333333333334,18.669666666666668,,17.763666666666666,148.5,85.375,10.5
2011-03-28,84.0,54.271,30.0,37.47233333333333,66.375,28.902666666666665,,30.389,182.5,102.875,37.0
2011-03-29,63.0,44.3125,22.5,23.898666666666667,32.913333333333334,9.014666666666665,,17.333333333333332,173.5,115.458,55.5
2011-03-30,71.5,56.729,44.5,23.125333333333334,32.5,9.375,,17.236333333333334,198.5,150.208,103.5
2011-03-31,93.0,65.958,43.5,13.184333333333333,17.262,4.078,,16.861,188.0,135.66649999999998,76.0
2011-04-01,86.0,59.1455,26.5,30.965666666666664,45.102666666666664,14.137,,21.273999999999997,168.5,105.521,24.0
2011-04-02,91.5,59.8545,32.5,29.320666666666668,40.605333333333334,11.284333333333334,,34.541666666666664,199.5,127.771,64.0
2011-04-03,87.0,58.8125,43.5,11.930666666666667,14.347,2.4166666666666665,,15.75,92.0,75.1665,50.0
2011-04-04,84.5,55.1045,29.0,16.902666666666665,26.319666666666667,9.416666666666666,,15.235999999999999,153.0,88.1665,46.0
2011-04-05,82.5,51.208,28.0,28.652666666666665,37.263666666666666,8.611333333333333,,17.721999999999998,175.5,95.104,5.0
2011-04-06,95.5,59.6365,24.0,40.409,65.46166666666666,25.052666666666667,,26.489333333333335,211.5,129.4375,45.0
2011-04-07,89.0,62.1875,43.5,32.528,47.0,14.472333333333333,,25.139,211.0,152.97899999999998,101.0
2011-04-08,72.5,62.75,51.5,16.909333333333333,21.086666666666666,4.177,,16.694333333333333,189.0,170.77100000000002,152.5
2011-04-09,98.5,90.646,70.0,18.639,24.694333333333333,6.055666666666667,,21.611,172.0,155.1875,115.5
2011-04-10,96.5,65.3955,38.5,8.735999999999999,9.888666666666667,1.1526666666666667,,18.875,190.5,138.042,98.0
2011-04-11,98.5,75.604,30.5,26.611333333333334,40.30533333333333,13.694666666666668,,30.777666666666665,201.5,132.5625,74.5
2011-04-12,96.5,43.6875,18.5,16.909333333333333,25.909333333333336,9.0,,17.069333333333333,173.0,109.979,64.5
2011-04-13,86.5,59.167,33.0,38.03933333333333,56.00033333333334,17.961,,28.362,205.5,131.27100000000002,52.5
2011-04-14,94.0,61.75,20.5,38.083999999999996,54.48566666666667,16.401666666666667,,37.764,243.5,157.708,76.5
2011-04-15,98.0,68.646,42.0,30.014,44.34733333333333,14.333333333333334,,34.764,235.5,181.4375,128.0
2011-04-16,98.5,65.125,34.0,19.722333333333335,26.278000000000002,6.555666666666667,,23.346999999999998,250.0,187.58350000000002,125.0
2011-04-17,78.5,51.7705,35.0,9.875,12.027666666666667,2.1526666666666667,,17.514,198.0,136.1875,87.0
2011-04-18,86.5,69.8125,52.0,11.508666666666665,14.366333333333335,2.857666666666667,,17.174,176.5,144.3955,112.5
2011-04-19,98.5,86.0415,54.5,18.083333333333332,29.583333333333332,11.5,,15.305333333333332,180.5,108.021,50.5
2011-04-20,92.5,67.5835,42.0,13.701333333333332,18.91433333333333,5.213333333333333,,10.847,179.0,102.0,34.0
2011-04-21,92.0,78.104,60.0,14.680666666666667,19.333333333333332,4.653,,15.083333333333334,159.5,119.4165,83.5
2011-04-22,96.0,77.979,56.5,29.708333333333332,45.111,15.402666666666667,,26.402666666666665,188.5,152.27100000000002,110.0
2011-04-23,98.5,94.229,78.0,16.264,22.278000000000002,6.014,,18.833333333333332,184.0,161.27100000000002,144.5
2011-04-24,98.0,60.125,34.0,10.134,12.451,2.317,,13.416333333333334,213.5,160.10399999999998,105.5
2011-04-25,97.0,63.7085,29.0,25.08366666666667,33.72233333333333,8.638666666666666,,19.722333333333335,207.5,140.5625,83.5
2011-04-26,94.5,59.0625,36.0,33.550666666666665,49.084666666666664,15.534,,23.971999999999998,211.5,149.6045,79.0
2011-04-27,98.5,79.5625,62.0,22.135,30.204666666666668,8.069666666666665,,43.145,236.0,186.45850000000002,121.0
2011-04-28,98.5,61.9375,33.5,20.999666666666666,28.166666666666668,7.166666666666667,,23.541666666666668,253.5,195.72899999999998,137.0
2011-04-29,91.0,61.5835,44.0,12.749666666666664,16.042,3.2913333333333337,,14.235999999999999,200.5,148.35399999999998,100.5
2011-04-30,98.5,67.3125,40.0,19.58066666666667,25.697333333333333,6.117333333333334,,26.555666666666667,224.5,169.10399999999998,96.5
2011-05-01,98.5,77.104,52.0,12.097333333333333,14.014000000000001,1.9166666666666667,,21.541666666666668,214.0,182.4375,158.0
2011-05-02,98.5,54.0,24.5,25.81533333333333,39.345,13.529333333333334,,78.651,256.5,189.10399999999998,124.0
2011-05-03,98.0,78.875,55.0,14.707999999999998,18.472333333333335,3.763666666666667,,48.111,182.5,149.7295,121.0
2011-05-04,98.0,71.1045,38.0,14.541666666666666,16.528000000000002,1.9863333333333333,,28.555666666666667,230.5,172.10399999999998,125.0
2011-05-05,91.0,72.042,59.5,5.9863333333333335,6.916333333333334,0.9306666666666666,,20.721999999999998,169.0,149.1455,128.5
2011-05-06,97.5,79.8335,63.0,9.893666666666666,11.767000000000001,1.8733333333333333,,19.791666666666668,194.0,154.60399999999998,121.5
2011-05-07,98.0,94.375,82.0,19.666666666666668,29.596999999999998,9.930666666666665,,22.736333333333334,187.0,162.292,143.0
2011-05-08,98.0,62.896,33.0,20.583333333333332,25.820666666666668,5.237333333333333,,34.81933333333333,271.5,203.47899999999998,136.0
2011-05-09,91.0,59.646,34.0,30.480999999999998,42.86633333333333,12.385333333333334,,27.796999999999997,249.5,191.14600000000002,126.5
2011-05-10,98.0,79.8955,54.0,31.486,43.861,12.375,,36.625,264.0,218.3125,173.5
2011-05-11,98.0,97.646,95.5,15.166666666666666,18.153000000000002,2.986333333333333,,15.222,163.5,145.0,135.0
2011-05-12,98.0,97.417,92.5,18.624666666666666,26.156333333333333,7.532,,15.194333333333333,167.0,152.917,136.0
2011-05-13,98.0,84.75,64.5,23.624666666666666,38.125,14.5,,25.764,249.5,194.02100000000002,155.0
2011-05-14,93.5,59.5205,32.5,23.88,33.35566666666667,9.475999999999999,,52.68066666666667,252.0,191.5625,127.0
2011-05-15,75.5,45.958,25.0,17.180666666666667,20.680666666666667,3.4996666666666667,,24.486,258.0,197.167,118.5
2011-05-16,81.5,66.7085,38.5,25.77266666666667,33.934333333333335,8.161333333333333,,33.652,233.0,196.5625,156.0
2011-05-17,98.0,82.729,62.0,33.916666666666664,48.236,14.319333333333333,,35.791666666666664,219.0,177.47899999999998,144.5
2011-05-18,98.0,71.2915,37.5,26.80666666666667,36.717333333333336,9.910666666666666,,41.93033333333333,253.5,193.708,140.5
2011-05-19,98.0,69.104,36.0,34.59733333333333,49.94433333333333,15.347333333333333,,45.50033333333334,258.0,202.6045,140.0
2011-05-20,93.5,71.979,49.0,31.724666666666668,44.08866666666666,12.363999999999999,,41.111,270.5,213.1875,161.5
2011-05-21,97.5,78.9165,56.0,23.471999999999998,31.930333333333333,8.458333333333334,,30.652666666666665,274.0,221.10399999999998,173.0
2011-05-22,98.0,86.7915,57.5,9.444333333333333,12.166666666666666,2.7223333333333333,,18.055666666666667,290.5,200.125,146.5
2011-05-23,98.0,79.396,58.0,9.452333333333334,11.438666666666668,1.986,,12.724666666666666,181.5,151.70850000000002,123.0
2011-05-24,98.5,87.4375,58.0,18.32,26.153000000000002,7.833333333333333,,14.0,185.5,137.72899999999998,115.0
2011-05-25,98.5,64.792,29.5,32.291666666666664,55.583333333333336,23.291666666666668,,23.194333333333333,246.0,182.58350000000002,109.5
2011-05-26,97.5,79.9795,59.5,13.695666666666668,16.237333333333332,2.5416666666666665,,21.486333333333334,218.0,185.8955,153.0
2011-05-27,98.0,84.3125,57.5,20.222333333333335,26.055666666666667,5.833666666666667,,19.41633333333333,214.0,183.5205,165.5
2011-05-28,98.0,97.583,96.5,15.736333333333334,23.305666666666667,7.569333333333333,,12.166666666666666,200.0,186.95850000000002,171.0
2011-05-29,98.0,97.771,97.5,6.097333333333334,7.680666666666667,1.5833333333333333,,7.166666666666667,190.0,178.16649999999998,159.5
2011-05-30,98.0,78.479,56.5,8.448,13.041333333333332,4.593,,6.722333333333334,218.0,170.25,152.0
2011-05-31,70.5,60.875,51.5,6.027666666666666,8.527666666666667,2.5,,18.902666666666665,193.5,153.125,119.5
2011-06-01,78.5,65.614,51.5,12.559666666666667,16.38533333333333,3.825333333333333,,32.67933333333334,186.0,152.45850000000002,116.5
2011-06-02,98.0,93.9795,79.5,27.652666666666665,44.236,16.583333333333332,,34.486,171.0,156.333,143.5
2011-06-03,97.5,76.75,51.0,34.05533333333333,49.47233333333333,15.416666666666666,,30.903000000000002,252.0,199.45850000000002,152.5
2011-06-04,96.5,77.896,48.0,24.986333333333334,31.833333333333332,6.847,,35.333333333333336,273.5,221.125,182.5
2011-06-05,98.0,83.4585,61.0,21.38233333333333,25.64566666666667,4.263333333333333,,42.31933333333333,264.5,216.14600000000002,182.0
2011-06-06,98.0,70.125,36.0,23.652666666666665,31.694333333333333,8.041666666666666,,37.68066666666667,295.5,228.5625,170.5
2011-06-07,94.5,75.958,56.5,26.561000000000003,33.96966666666666,7.408666666666666,,37.97233333333333,249.0,214.6875,189.5
2011-06-08,98.0,88.125,66.5,17.528000000000002,23.180333333333333,5.653,,15.972333333333333,234.0,192.66649999999998,172.5
2011-06-09,98.0,73.3125,43.5,21.252666666666666,25.694000000000003,4.441666666666666,,23.420333333333332,272.5,216.3955,159.5
2011-06-10,97.5,85.3125,67.5,27.208333333333332,35.56933333333333,8.360999999999999,,23.069666666666667,260.5,227.97899999999998,205.5
2011-06-11,97.5,89.271,77.0,20.558666666666667,27.85366666666667,7.295333333333335,,32.90266666666667,246.5,219.375,206.0
2011-06-12,97.0,80.521,56.5,18.014,20.680666666666667,2.6666666666666665,,35.041666666666664,258.5,225.208,193.5
2011-06-13,98.0,87.979,74.5,22.62033333333333,28.352666666666664,5.732333333333333,,25.402666666666665,236.0,208.85399999999998,184.5
2011-06-14,97.5,80.4585,61.0,20.777666666666665,24.486,3.7083333333333335,,23.139,251.5,214.08350000000002,190.0
2011-06-15,87.0,66.1045,53.0,16.597333333333335,20.167,3.5693333333333332,,14.235999999999999,241.0,209.4375,180.0
2011-06-16,98.0,83.792,67.0,21.875,27.680333333333333,5.8053333333333335,,17.652666666666665,238.0,207.2705,176.5
2011-06-17,98.0,94.896,89.5,11.699666666666667,15.12,3.420666666666666,,11.956666666666669,207.5,190.708,179.0
2011-06-18,97.0,88.9165,71.5,20.236,25.791666666666668,5.555666666666667,,18.291666666666668,221.0,198.64600000000002,178.5
2011-06-19,97.0,82.5,61.5,13.525333333333334,15.296666666666667,1.7713333333333334,,23.097333333333335,253.0,217.97899999999998,188.5
2011-06-20,96.0,86.021,65.5,30.027666666666665,42.43066666666667,12.402666666666667,,19.514,274.0,236.375,208.5
2011-06-21,97.5,81.6455,55.0,25.278000000000002,41.68066666666667,16.403000000000002,,14.444333333333333,302.5,249.625,222.0
2011-06-22,97.5,73.7915,45.0,35.84733333333333,53.903,18.055666666666667,,32.389,327.5,269.89599999999996,209.5
2011-06-23,94.0,74.771,54.5,26.21366666666667,44.584333333333326,18.37066666666667,,32.788666666666664,328.0,279.41650000000004,247.5
2011-06-24,84.5,68.3335,51.0,15.110999999999999,24.472333333333335,9.361,,23.221999999999998,335.5,291.792,263.0
2011-06-25,96.5,84.521,69.0,10.671999999999999,16.500333333333334,5.828333333333333,,19.986333333333334,263.0,231.91649999999998,202.5
2011-06-26,97.5,94.75,90.0,6.5,7.680666666666667,1.1806666666666665,,20.444333333333333,224.0,209.9375,198.5
2011-06-27,97.5,95.917,88.5,17.055333333333333,24.596999999999998,7.541666666666667,,26.5,229.5,217.3125,202.0
2011-06-28,97.5,77.1455,50.0,27.639,45.791666666666664,18.152666666666665,,37.778,342.0,274.1875,218.0
2011-06-29,95.0,67.9165,48.0,18.802,22.93733333333334,4.135333333333333,,28.666666666666668,361.0,296.8125,239.5
2011-06-30,96.5,78.1665,45.5,31.139,43.55566666666667,12.416666666666666,,31.889,346.5,283.375,250.5
2011-07-01,97.0,80.739,45.5,26.349333333333334,38.031666666666666,11.682333333333332,,32.92166666666667,346.5,276.20849999999996,243.5
2011-07-02,97.5,84.5,68.5,9.444333333333333,11.985999999999999,2.5416666666666665,,38.208333333333336,293.5,260.8545,238.0
2011-07-03,98.0,79.208,57.0,12.666666666666666,15.249666666666664,2.5833333333333335,,29.430666666666667,322.0,274.20849999999996,230.0
2011-07-04,96.0,71.9165,52.0,15.375,22.833333333333332,7.458333333333333,,42.986333333333334,346.5,294.60400000000004,255.5
2011-07-05,97.0,75.833,58.5,20.433,26.090666666666664,5.657666666666667,,26.125,332.5,280.79150000000004,243.5
2011-07-06,93.0,71.0205,46.5,19.0,24.986333333333334,5.986,,30.430333333333333,334.0,279.333,235.5
2011-07-07,97.5,81.521,64.0,18.754,32.395,13.640666666666666,,17.083333333333332,298.0,266.042,240.0
2011-07-08,94.5,81.8955,67.0,20.56566666666667,45.31333333333333,24.747666666666664,,23.275333333333336,306.0,277.25,255.5
2011-07-09,96.5,79.375,58.0,19.791666666666668,44.361,24.569333333333333,,26.555666666666667,337.5,290.0,259.0
2011-07-10,97.0,74.3125,48.5,15.291666666666666,29.083333333333332,13.791666666666666,,19.5,345.0,294.5,255.0
2011-07-11,97.5,75.8955,43.5,16.276333333333334,33.12133333333333,16.844666666666665,,17.291666666666668,351.5,296.1875,255.0
2011-07-12,97.0,77.2915,48.5,13.833333333333334,33.65266666666667,19.819333333333333,,17.736333333333334,339.5,290.14599999999996,258.0
2011-07-13,96.5,76.229,53.0,16.17533333333333,34.153666666666666,17.978333333333335,,17.889,338.0,288.1875,256.0
2011-07-14,92.5,74.6455,47.5,17.969666666666665,35.95466666666667,17.984666666666666,,17.377,342.0,289.66650000000004,251.5
2011-07-15,93.5,72.0625,47.5,23.986,40.875,16.889,,19.694333333333333,350.5,295.89599999999996,251.5
2011-07-16,97.0,75.5415,47.0,17.888666666666666,30.972333333333335,13.083333333333334,,22.652666666666665,352.0,295.8955,259.5
2011-07-17,92.5,73.208,49.5,12.518,18.844666666666665,6.326666666666667,,18.542,356.5,300.16650000000004,257.0
2011-07-18,93.0,79.25,62.5,11.916666666666666,21.861,9.944333333333333,,28.069666666666667,337.0,300.1045,278.0
2011-07-19,97.5,94.3955,89.0,9.570666666666666,22.65233333333333,13.081666666666669,,24.526333333333337,281.5,272.29150000000004,259.0
2011-07-20,98.0,91.625,77.5,9.361333333333333,15.569333333333333,6.208333333333333,,28.486333333333334,289.5,258.08349999999996,208.0
2011-07-21,98.0,74.146,53.5,6.333333333333333,9.041666666666666,2.7083333333333335,,17.055666666666667,238.0,208.52100000000002,180.5
2011-07-22,88.5,67.5,53.0,8.027666666666667,10.791666666666666,2.764,,14.277666666666667,247.5,206.35399999999998,163.0
2011-07-23,85.5,73.854,62.5,9.321,12.935666666666668,3.6140000000000003,,12.514000000000001,269.0,227.25,180.5
2011-07-24,93.5,74.083,55.5,11.735999999999999,15.041666666666666,3.3056666666666668,,18.000333333333334,304.0,259.89599999999996,210.0
2011-07-25,94.0,76.9375,51.5,20.187,29.655666666666665,9.468666666666666,,24.78233333333333,326.0,277.45849999999996,245.5
2011-07-26,95.5,80.3125,65.5,26.763666666666666,38.65266666666667,11.889000000000001,,20.791666666666668,303.5,271.1045,244.5
2011-07-27,95.5,81.896,62.0,31.611,53.59733333333333,21.986333333333334,,22.653000000000002,306.5,273.33349999999996,250.0
2011-07-28,97.5,90.208,71.5,26.027666666666665,32.72233333333333,6.694333333333333,,36.19433333333333,287.0,258.4375,240.0
2011-07-29,97.5,91.729,70.0,30.925666666666668,48.175666666666665,17.25,,30.75,281.0,255.1045,236.5
2011-07-30,97.5,86.6875,62.5,14.194333333333333,19.555666666666667,5.361,,19.902666666666665,302.5,254.3545,231.5
2011-07-31,97.0,86.7915,73.0,3.8669999999999995,4.5809999999999995,0.7136666666666667,,23.097333333333335,250.5,234.1875,222.5
2011-08-01,94.0,80.37299999999999,59.5,8.435333333333334,10.724666666666666,2.289333333333333,,26.65233333333333,281.0,242.1875,217.5
2011-08-02,97.0,78.75,61.0,10.930666666666667,13.653,2.722,,23.777666666666665,289.5,252.9375,211.5
2011-08-03,97.5,89.9375,69.5,13.180333333333332,17.986,4.805666666666666,,20.805666666666667,292.0,255.7705,233.0
2011-08-04,97.0,83.229,65.0,9.162333333333335,16.749333333333333,7.587,,19.764,299.5,268.4375,239.5
2011-08-05,97.5,80.146,54.0,13.083333333333334,23.014,9.930333333333332,,14.694333333333333,332.5,281.125,242.5
2011-08-06,96.0,79.2295,58.0,20.887333333333334,37.492,16.605,,20.527666666666665,336.5,288.85400000000004,258.5
2011-08-07,93.5,77.3955,54.0,14.347,17.555333333333333,3.2083333333333335,,26.069666666666667,346.5,291.9375,258.0
2011-08-08,94.5,76.055,55.5,27.26533333333333,39.300999999999995,12.035666666666666,,27.898666666666667,348.0,294.60400000000004,250.0
2011-08-09,95.5,76.2085,53.0,28.416666666666668,38.583,10.166666666666666,,31.764,353.0,300.958,261.0
2011-08-10,97.0,78.146,54.5,28.406333333333333,37.366,8.959666666666667,,36.625,356.0,305.52099999999996,270.0
