date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-21,187.75,13.396,18.354,25.167,6.8125,,1.167,9.521,201.14600000000002,4.583
2011-01-22,186.41649999999998,8.521,5.9585,6.7085,0.75,,1.083,5.7705,194.9375,4.0
2011-01-23,188.47899999999998,10.3125,11.267,15.598500000000001,4.3315,,1.333,5.9375,198.79149999999998,4.545
2011-01-24,188.45850000000002,9.083,11.75,16.25,4.5,,1.292,5.2295,197.54149999999998,4.042
2011-01-25,189.3125,9.6455,13.104500000000002,17.604,4.5,,2.167,14.104,198.958,4.667
2011-01-26,190.5725,8.4315,11.0415,15.2915,4.25,,1.667,7.8955,199.0035,4.0
2011-01-27,191.5895,7.9185,14.7085,20.0625,5.3545,,3.167,17.396,199.50799999999998,4.958
2011-01-28,191.91649999999998,8.271,13.6665,16.771,3.1045,,2.542,16.396,200.1875,4.875
2011-01-29,191.29149999999998,5.771,6.587,8.174,1.5865,,1.696,7.833,197.0625,4.0
2011-01-30,191.1875,7.6665,14.271,20.333,6.0625,,1.25,7.229,198.85399999999998,4.208
2011-01-31,189.875,7.521,15.104,25.0625,9.957999999999998,,1.292,8.208,197.3955,4.083
2011-02-01,190.95850000000002,9.4165,22.125,54.271,32.146,,2.292,14.458,200.375,5.125
2011-02-02,189.6875,6.4795,11.521,16.354,4.833,,1.833,7.104,196.167,4.375
2011-02-03,192.77100000000002,9.1875,18.4165,33.5,15.082999999999998,,1.542,10.6665,201.95850000000002,5.417
2011-02-04,192.125,8.0,14.375,25.146,10.770499999999998,,2.833,18.271,200.125,5.292
2011-02-05,192.2825,10.5455,12.417,14.645499999999998,2.2295,,3.125,25.2705,202.828,5.542
2011-02-06,192.6395,15.5435,25.3545,40.5,15.146,,1.917,31.7915,208.183,6.375
2011-02-07,188.99200000000002,14.939499999999999,18.6875,33.167,14.479500000000002,,1.542,11.467500000000001,203.93200000000002,6.125
2011-02-08,187.0625,9.7295,10.1085,13.891,3.7824999999999998,,1.348,7.229,196.79149999999998,4.083
2011-02-09,189.08350000000002,10.708,14.3335,20.1875,5.854,,1.833,10.375,199.79149999999998,4.792
2011-02-10,189.25,11.7705,17.0,31.458,14.457999999999998,,1.583,10.417,201.02100000000002,4.833
2011-02-11,188.625,10.729,8.4165,10.0625,1.646,,1.75,9.1455,199.35399999999998,4.75
2011-02-12,189.58350000000002,8.979,6.1455,7.125,0.979,,1.792,10.1665,198.5625,3.913
2011-02-13,191.22899999999998,12.8955,25.25,35.729,10.4795,,1.833,17.6875,204.125,4.583
2011-02-14,188.54149999999998,13.4375,24.0,36.2085,12.2085,,1.083,9.2915,201.97899999999998,4.542
2011-02-15,190.402,12.028,15.270499999999998,21.3955,6.125,,1.958,16.146,202.43,4.833
2011-02-16,189.49099999999999,10.0045,14.25,19.1455,4.896,,1.833,10.875,199.4955,4.083
2011-02-17,188.54149999999998,9.3125,11.9375,16.021,4.0835,,1.833,8.979,197.8545,4.375
2011-02-18,191.417,8.021,8.239,11.065,2.826,,1.522,8.25,199.4375,4.0
2011-02-19,193.08350000000002,8.6455,9.792,12.25,2.458,,1.417,9.708,201.72899999999998,4.375
2011-02-20,192.375,10.5415,19.3125,28.396,9.082999999999998,,1.125,10.104,202.917,4.25
2011-02-21,191.5625,14.2085,26.6045,42.729,16.125,,2.083,14.75,205.77100000000002,4.792
2011-02-22,190.5625,13.042,19.3335,22.792,3.4585,,2.667,23.5205,203.60399999999998,5.167
2011-02-23,189.5435,11.721499999999999,20.7735,31.642,10.869,,1.625,16.3335,201.265,5.25
2011-02-24,188.7855,10.687999999999999,12.4375,15.4375,3.0,,2.708,29.3125,199.4735,5.042
2011-02-25,191.7285,9.9055,13.292000000000002,16.125,2.8335,,1.917,21.542,201.63400000000001,4.958
2011-02-26,193.5045,8.153,6.4375,7.4585,1.021,,1.167,10.1665,201.6575,4.125
2011-02-27,195.1045,8.6045,12.0835,16.479,4.3955,,1.458,11.729,203.708,4.042
2011-02-28,195.875,10.958,19.3915,27.674,8.2825,,1.739,11.7705,206.833,4.292
2011-03-01,192.10399999999998,11.4375,20.4165,30.292,9.875,,1.417,11.775,203.54149999999998,4.708
2011-03-02,194.54149999999998,17.396,26.229,56.292,30.0625,,1.708,15.083,211.9375,5.708
2011-03-03,193.08350000000002,8.375,6.3955,7.708,1.3125,,1.958,12.8335,201.45850000000002,4.043
2011-03-04,196.02100000000002,10.2705,12.396,13.521,1.125,,1.5,21.8125,206.29149999999998,4.917
2011-03-05,192.5625,13.3125,23.4585,34.4165,10.957999999999998,,1.167,8.3125,205.875,5.167
2011-03-06,191.174,16.63,23.0625,41.9165,18.854,,1.833,10.8325,207.804,6.208
2011-03-07,194.21949999999998,10.134,11.2085,13.521,2.3125,,2.167,29.646,204.3535,6.0
2011-03-08,193.72899999999998,9.4165,11.8335,13.889,2.0555,,2.462,28.445500000000003,203.14600000000002,6.6
2011-03-09,192.752,7.9425,10.041,11.940999999999999,1.9,,0.182,13.620000000000001,200.69400000000002,4.923
2011-03-10,192.60399999999998,7.0625,5.9375,7.271,1.3335,,0.0,10.9585,199.667,4.375
2011-03-11,192.22899999999998,6.292,5.979,7.3335,1.354,,0.292,13.7085,198.52100000000002,4.083
2011-03-12,195.458,6.75,7.604,9.5625,1.9585,,0.0,12.1455,202.20850000000002,4.0
2011-03-13,196.1875,7.292,11.7915,15.4585,3.6665,,0.0,10.375,203.47899999999998,3.875
2011-03-14,195.45850000000002,8.6665,20.875,29.6665,8.7915,,0.208,11.367,204.125,4.0
2011-03-15,196.1875,9.2915,15.271,22.833,7.5625,,0.875,17.375,205.47899999999998,4.208
2011-03-16,195.60399999999998,8.7915,14.8335,19.292,4.4585,,0.917,18.646,204.39600000000002,4.042
2011-03-17,189.614,11.663,20.1665,24.9165,4.75,,0.25,20.5,201.277,5.042
2011-03-18,186.3545,8.7085,8.979,10.25,1.271,,0.0,9.9375,195.0625,5.125
2011-03-19,190.0005,7.2935,6.717,8.4345,1.7175,,0.0,9.3545,197.29399999999998,3.913
2011-03-20,190.14600000000002,7.833,8.396,10.1665,1.771,,0.042,10.9585,197.97899999999998,3.583
2011-03-21,190.83350000000002,7.109999999999999,9.9585,12.625,2.6665,,0.125,12.0415,197.9435,3.583
2011-03-22,189.97899999999998,10.979,22.3545,38.125,15.771,,0.75,17.729,200.958,4.333
2011-03-23,186.47899999999998,11.1665,21.333,25.771,4.4375,,0.292,14.396,197.64600000000002,4.417
2011-03-24,185.792,9.875,9.8125,11.3545,1.5415,,0.208,9.833,195.667,4.75
2011-03-25,190.1875,7.396,5.875,6.5835,0.7085,,0.125,12.854,197.58350000000002,4.333
2011-03-26,192.7285,8.126999999999999,10.4375,12.5835,2.146,,0.125,11.75,200.85500000000002,4.0
2011-03-27,192.58499999999998,11.5455,18.229,25.1875,6.9585,,0.708,18.5205,204.13049999999998,4.333
2011-03-28,191.75,11.146,19.6455,35.354,15.7085,,1.708,30.021,202.89600000000002,5.0
2011-03-29,190.385,8.9815,13.6525,17.587,3.9345000000000003,,0.696,18.2295,199.36700000000002,4.043
2011-03-30,189.77100000000002,12.7915,23.8335,37.667,13.8335,,1.625,21.6455,202.5625,4.833
2011-03-31,186.27100000000002,9.6045,15.1665,23.375,8.208,,0.208,12.5,195.875,4.25
2011-04-01,186.74,11.74,20.206000000000003,27.1175,6.9125,,1.75,14.25,198.48000000000002,4.042
2011-04-02,187.02800000000002,12.3695,17.667,24.5625,6.896,,2.417,21.917,199.39749999999998,4.583
2011-04-03,187.20850000000002,7.6875,5.229,5.958,0.729,,1.208,8.854,194.89600000000002,3.75
2011-04-04,187.70850000000002,9.0205,9.356,11.739999999999998,2.384,,1.565,9.108,196.72899999999998,3.792
2011-04-05,188.16649999999998,10.3955,16.3545,19.521,3.1665,,1.917,14.2705,198.5625,4.0
2011-04-06,188.35399999999998,13.7085,22.6045,28.2915,5.6875,,2.25,19.2915,202.0625,4.583
2011-04-07,187.3125,15.167,27.875,45.521,17.646,,2.708,17.542,202.4795,4.625
2011-04-08,186.953,16.72,26.4585,43.6875,17.229,,1.917,22.5205,203.672,4.417
2011-04-09,185.7705,13.354,13.104,24.375,11.270499999999998,,1.667,18.0415,199.125,4.042
2011-04-10,186.375,10.146,8.5205,9.0205,0.5,,2.375,31.083,196.5205,4.708
2011-04-11,187.49450000000002,12.7355,18.0115,21.8795,3.8675,,3.125,27.9585,200.23000000000002,5.042
2011-04-12,187.9075,10.366,14.104,16.9585,2.8545,,1.75,26.0625,198.2735,4.0
2011-04-13,188.125,12.6665,25.896,38.5625,12.667000000000002,,2.167,20.292,200.792,4.292
2011-04-14,187.0025,14.873000000000001,23.116,30.140500000000003,7.0245,,4.13,27.6665,201.8755,4.958
2011-04-15,187.20850000000002,18.3125,30.125,42.0625,11.9375,,3.75,33.542,205.52100000000002,5.333
2011-04-16,187.292,15.625,12.5415,20.0835,7.5415,,1.833,27.625,202.917,4.875
2011-04-17,185.97899999999998,9.708,4.125,4.4375,0.3125,,1.583,15.5415,195.6875,4.0
2011-04-18,186.284,25.1055,9.4795,10.2915,0.8125,,2.042,19.854,198.60250000000002,4.13
2011-04-19,185.75,44.0625,14.75,17.625,2.875,,1.417,9.8955,196.708,4.25
2011-04-20,186.125,41.25,8.604,10.75,2.146,,1.083,4.479,195.333,3.5
2011-04-21,185.261,41.973,16.7715,21.1665,4.395,,1.917,12.354,194.957,3.792
2011-04-22,188.10399999999998,19.7165,28.604,45.146,16.5415,,2.708,26.354,205.625,4.75
2011-04-23,181.5,11.7915,10.083,10.896,0.8125,,1.833,12.1045,193.29149999999998,3.833
2011-04-24,184.45850000000002,10.396,10.115,11.579,1.464,,1.522,13.8335,194.85399999999998,4.375
2011-04-25,185.1455,13.396,19.4165,29.1265,9.71,,1.222,14.4085,198.54149999999998,4.208
2011-04-26,186.04149999999998,15.625,26.0915,38.9125,12.821000000000002,,3.818,25.6875,201.66649999999998,4.75
2011-04-27,183.27100000000002,15.2295,14.292000000000002,29.0,14.707999999999998,,1.417,28.833,198.5,4.542
2011-04-28,182.85399999999998,12.854,13.8125,16.042,2.2295,,0.75,16.5415,195.70850000000002,4.333
2011-04-29,185.52100000000002,13.458,13.1665,15.375,2.208,,0.917,13.479,198.97899999999998,4.333
2011-04-30,187.97899999999998,16.479,20.896,29.271,8.375,,1.625,23.2915,204.45850000000002,5.417
2011-05-01,183.60399999999998,12.233,11.3935,12.817,1.424,,0.958,26.8125,195.837,4.167
2011-05-02,187.6215,9.8975,7.854,9.5625,1.7085,,0.958,134.3615,197.519,4.292
2011-05-03,189.667,12.7915,10.521,11.542,1.021,,1.125,104.0835,202.45850000000002,5.083
2011-05-04,188.45850000000002,11.604,7.4485,8.097999999999999,0.6495,,1.087,55.6045,200.0625,4.417
2011-05-05,188.0625,10.625,7.896,8.7295,0.8335,,1.0,17.875,198.6875,4.042
2011-05-06,189.2705,12.354,12.7085,17.854,5.146,,1.917,35.3335,201.625,4.667
2011-05-07,185.1455,11.229,7.5415,8.2915,0.75,,1.083,19.8545,196.375,3.917
2011-05-08,185.20850000000002,11.4585,6.5,6.9375,0.4375,,1.375,26.625,196.667,4.304
2011-05-09,189.08350000000002,15.29,16.896,18.3125,1.417,,2.083,36.958,204.3735,5.0
2011-05-10,180.8715,15.8485,18.513,31.345,12.8325,,1.458,38.271,196.72,4.042
2011-05-11,183.2955,13.729,12.427499999999998,13.902999999999999,1.4755,,1.0,8.3545,197.0245,3.667
2011-05-12,185.54149999999998,16.328,14.354,20.354,6.0,,1.125,7.146,201.86950000000002,4.208
2011-05-13,183.83350000000002,16.0625,12.729,15.332999999999998,2.604,,1.0,51.896,199.8955,3.875
2011-05-14,187.6875,15.395499999999998,14.065999999999999,18.8025,4.7365,,1.435,33.25,203.08350000000002,4.458
2011-05-15,188.7705,15.375,11.7085,13.207999999999998,1.5,,1.292,25.2085,204.14600000000002,4.125
2011-05-16,188.292,15.542000000000002,18.479,23.8125,5.3335,,1.625,31.3545,203.833,4.25
2011-05-17,187.39600000000002,15.771,18.9795,25.1665,6.1875,,1.292,30.9375,203.16649999999998,4.167
2011-05-18,188.792,16.771,18.9375,23.5835,4.646,,1.042,20.75,205.5625,4.042
2011-05-19,189.542,18.375,23.4375,31.3955,7.9585,,2.25,31.396,207.91649999999998,4.375
2011-05-20,188.5,17.4165,18.521,26.354,7.833,,2.167,45.0835,205.91649999999998,4.583
2011-05-21,185.606,19.362,14.4765,18.8795,4.403,,2.167,31.75,204.96800000000002,4.208
2011-05-22,184.20850000000002,15.687999999999999,7.854,10.4795,2.625,,1.042,11.625,199.8965,3.333
2011-05-23,186.476,13.9165,12.7915,14.9165,2.125,,1.0,9.75,200.39249999999998,3.5
2011-05-24,186.04149999999998,13.208,13.347999999999999,17.7455,4.3975,,1.0,5.8955,199.25,3.333
2011-05-25,186.8545,14.895499999999998,16.0205,23.5415,7.521,,1.583,17.9585,201.75,3.833
2011-05-26,187.41649999999998,14.021,12.4795,14.125,1.646,,1.708,19.0,201.4375,3.25
2011-05-27,186.3955,12.479,6.6045,6.771,0.1665,,1.0,12.083,198.875,3.083
2011-05-28,188.3545,15.854,14.0,16.5625,2.5625,,1.0,7.5205,204.20850000000002,4.261
2011-05-29,182.52100000000002,13.4375,7.8545,10.5835,2.729,,1.0,16.9795,195.95850000000002,3.875
2011-05-30,180.949,11.651499999999999,5.1045,6.75,1.646,,1.0,5.979,192.6005,3.0
2011-05-31,184.78449999999998,12.7995,6.0705,7.869,1.7979999999999998,,1.083,7.3955,197.584,3.25
2011-06-01,185.85399999999998,12.8015,7.3125,7.729,0.4165,,1.333,20.542,198.65550000000002,3.25
2011-06-02,188.5205,17.6875,22.3125,31.208,8.896,,1.0,12.5835,206.208,4.458
2011-06-03,188.14600000000002,17.4165,14.5525,27.8705,13.318,,1.13,28.7745,205.5625,4.333
2011-06-04,188.72899999999998,19.0625,14.125,19.7085,5.5835,,1.625,52.75,207.79149999999998,5.042
2011-06-05,186.9375,17.2915,10.958,12.5835,1.625,,1.708,47.4585,204.22899999999998,4.792
2011-06-06,185.792,15.7915,15.0835,17.4795,2.396,,1.083,25.396,201.58350000000002,4.042
2011-06-07,187.47899999999998,17.583,18.854,29.125,10.271,,1.458,30.9585,205.0625,4.375
2011-06-08,184.02100000000002,14.979500000000002,11.833,15.354,3.521,,1.0,14.875,199.0,3.5
2011-06-09,184.875,15.375,15.1455,19.5415,4.396,,1.833,23.1455,200.25,3.75
2011-06-10,188.4105,18.9245,17.902,30.4125,12.510000000000002,,1.708,39.8125,207.33499999999998,4.125
2011-06-11,186.9275,14.761,9.229,12.2915,3.0625,,1.0,17.9375,201.688,4.0
2011-06-12,188.54149999999998,16.0625,7.1875,8.729,1.5415,,1.0,23.5835,204.60399999999998,4.292
2011-06-13,186.8955,17.792,13.709999999999999,17.0705,3.3605,,1.0,14.5625,204.6875,4.167
2011-06-14,186.8905,21.860500000000002,10.875,13.375,2.5,,1.0,16.854,208.7505,3.542
2011-06-15,187.79149999999998,16.8335,8.2915,10.3125,2.021,,1.292,14.854500000000002,204.625,3.333
2011-06-16,188.10399999999998,15.457999999999998,9.3335,11.854,2.5205,,1.458,16.958,203.5625,3.125
2011-06-17,186.6875,15.7915,11.5625,16.6875,5.125,,1.333,11.125,202.4795,4.043
2011-06-18,188.60399999999998,14.729,12.125,20.125,8.0,,1.167,13.3335,203.33350000000002,4.0
2011-06-19,192.125,16.604,9.4375,19.9375,10.5,,1.0,15.75,208.72899999999998,4.25
2011-06-20,186.813,15.791,16.729,28.0835,11.354,,1.0,18.458,202.60399999999998,3.833
2011-06-21,183.2855,18.229,10.292,11.375,1.083,,1.083,17.6875,201.5145,3.292
2011-06-22,187.875,21.25,11.875,16.333,4.458,,1.583,26.1045,209.125,3.75
2011-06-23,181.5625,18.75,7.783,11.565,3.783,,1.174,23.6455,200.3125,3.083
2011-06-24,182.08350000000002,18.9375,6.25,8.167,1.917,,1.292,19.021,201.0205,2.833
2011-06-25,184.33350000000002,20.958,8.083,10.125,2.042,,1.25,25.4375,205.29149999999998,3.042
2011-06-26,182.79149999999998,18.083,7.125,11.958,4.833,,1.583,22.9795,200.875,2.5
2011-06-27,178.167,20.5,8.625,10.792,2.167,,1.458,19.4795,198.667,2.542
2011-06-28,183.0625,21.8335,10.042,20.583,10.542,,1.625,23.644,204.89600000000002,2.833
2011-06-29,179.6045,21.896,10.5,12.542,2.042,,1.583,24.229,201.5,2.958
2011-06-30,179.422,18.8565,9.542,10.375,0.833,,1.542,33.9585,198.279,2.958
2011-07-01,179.38400000000001,17.0225,10.875,12.083,1.208,,2.042,27.5,196.40699999999998,3.0
2011-07-02,179.14600000000002,16.583,8.042,8.75,0.708,,1.0,18.5415,195.72899999999998,3.208
2011-07-03,184.14600000000002,17.5625,6.739,7.348,0.609,,1.304,31.9165,201.70850000000002,3.875
2011-07-04,182.70850000000002,17.5835,8.375,14.958,6.583,,1.167,30.2085,200.292,3.208
2011-07-05,185.305,17.2725,7.125,7.542,0.417,,1.0,21.25,202.578,3.333
2011-07-06,187.39600000000002,16.0665,10.042,11.0,0.958,,1.583,28.521,203.462,3.542
2011-07-07,182.833,15.979,14.167,17.125,2.958,,1.042,16.5415,198.8125,3.304
2011-07-08,183.5025,17.663999999999998,10.792,21.75,10.958,,1.125,27.708,201.16649999999998,3.208
2011-07-09,180.95850000000002,16.729,7.167,14.917,7.75,,1.417,21.6455,197.6875,3.125
2011-07-10,180.437,17.562,7.583,9.708,2.125,,1.625,25.0,197.998,3.083
2011-07-11,177.0215,14.717500000000001,5.375,7.5,2.125,,1.042,14.125,191.739,2.167
2011-07-12,180.22899999999998,15.3125,6.417,9.958,3.542,,1.0,12.6665,195.542,2.375
2011-07-13,182.792,16.3545,6.174,16.348,10.174,,1.043,14.6875,199.1455,2.333
2011-07-14,182.125,17.5415,8.083,17.875,9.792,,1.25,15.3335,199.667,2.542
2011-07-15,184.08499999999998,19.817999999999998,13.792,18.625,4.833,,2.083,26.3335,203.9035,3.667
2011-07-16,178.41649999999998,16.8125,8.625,10.833,2.208,,1.542,20.2295,195.22899999999998,2.583
2011-07-17,181.25,16.3335,6.625,9.375,2.75,,1.417,19.0835,197.58350000000002,2.667
2011-07-18,172.77100000000002,12.979,2.583,3.542,0.958,,1.0,27.8125,185.75,2.0
2011-07-19,172.2995,12.0215,1.333,1.583,0.25,,1.0,34.292,184.32150000000001,2.0
2011-07-20,176.60399999999998,15.5425,4.083,4.417,0.333,,1.042,20.5835,192.1465,2.542
2011-07-21,182.684,15.116,4.458,4.917,0.458,,1.0,10.417,197.7995,2.708
2011-07-22,187.7295,15.7085,5.917,6.417,0.5,,1.0,20.0205,203.4375,2.917
2011-07-23,189.8955,17.8125,8.696,10.696,2.0,,1.478,26.3125,207.70850000000002,3.083
2011-07-24,189.042,16.9165,6.042,6.5,0.458,,1.667,32.458,205.95850000000002,3.083
2011-07-25,192.82049999999998,17.1935,10.708,12.333,1.625,,1.391,24.0325,210.0145,2.875
2011-07-26,192.462,17.905,11.0,16.0,5.0,,1.0,17.479,210.36700000000002,2.917
2011-07-27,190.47899999999998,18.0625,10.375,23.25,12.875,,1.125,20.677999999999997,208.54149999999998,3.565
2011-07-28,184.85399999999998,18.604,8.542,12.917,4.375,,1.208,18.979,203.458,3.417
2011-07-29,184.833,15.270499999999998,6.708,7.833,1.125,,1.042,18.771,200.1045,3.083
2011-07-30,180.1625,14.5415,5.833,6.417,0.583,,1.042,20.167,194.704,3.125
2011-07-31,184.63299999999998,13.824000000000002,5.042,5.667,0.625,,1.375,26.708,198.45749999999998,3.458
2011-08-01,184.14600000000002,12.8335,5.125,5.708,0.583,,1.208,25.583,196.9795,3.792
2011-08-02,187.20850000000002,15.4165,12.391,13.957,1.565,,1.13,30.146,202.625,4.083
2011-08-03,182.91649999999998,14.5835,6.208,7.917,1.708,,1.667,26.0625,197.5,3.0
2011-08-04,180.667,14.0,5.792,7.667,1.875,,1.167,16.646,194.66649999999998,2.708
2011-08-05,177.14600000000002,12.583,5.042,5.917,0.875,,1.167,12.5835,189.72899999999998,2.25
2011-08-06,179.04149999999998,15.7085,6.583,10.375,3.792,,1.042,17.3335,194.75,2.917
2011-08-07,180.9375,17.375,8.292,10.458,2.167,,1.833,27.229,198.3125,3.542
2011-08-08,182.54149999999998,18.3335,12.583,15.125,2.542,,1.75,31.0625,200.875,3.333
2011-08-09,184.82,20.062,13.292,18.958,5.667,,1.625,34.146,204.881,3.333
2011-08-10,182.8065,19.1215,13.75,16.167,2.417,,1.708,36.7915,201.9275,3.625
2011-08-11,180.894,17.557000000000002,7.042,7.625,0.583,,1.25,25.1475,198.451,2.833
2011-08-12,185.58350000000002,15.125,10.0,11.2455,1.2455,,1.087,26.8335,200.70850000000002,3.083
2011-08-13,183.5625,14.0415,6.0835,7.042,0.9585,,1.083,24.8955,197.60399999999998,3.125
2011-08-14,185.97899999999998,15.25,7.3955,8.9375,1.5415,,1.5,36.8545,201.22899999999998,3.625
2011-08-15,183.41649999999998,13.8125,6.7085,9.0415,2.3335,,1.375,25.354,197.2295,3.208
2011-08-16,191.41649999999998,14.4165,10.2915,13.646,3.3545,,1.25,34.042,205.83350000000002,4.261
2011-08-17,191.5625,15.332999999999998,13.1875,21.1455,7.9585,,1.333,34.125,206.8955,4.125
2011-08-18,186.3125,15.104,13.521,21.708,8.1875,,1.458,31.7295,201.41649999999998,3.625
2011-08-19,190.221,15.201,11.875,17.125,5.25,,1.042,17.021,205.422,3.375
2011-08-20,189.3515,16.4965,15.979,18.2705,2.2915,,1.417,16.896,205.848,4.5
2011-08-21,188.15699999999998,15.337499999999999,9.646,10.646,1.0,,1.042,21.3545,203.49450000000002,3.875
2011-08-22,185.6495,14.047,9.7175,12.238999999999999,2.5215,,1.217,19.646,199.697,3.792
2011-08-23,185.02100000000002,14.354,8.5415,17.979,9.4375,,1.292,30.8595,199.375,3.417
2011-08-24,181.22899999999998,13.2085,5.729,12.2085,6.4795,,1.125,22.042,194.4375,2.708
2011-08-25,179.97899999999998,12.3955,6.4375,9.7915,3.3545,,1.208,11.0415,192.375,2.417
2011-08-26,181.6045,14.4375,10.583,19.583,9.0,,1.208,17.479,196.04149999999998,2.875
2011-08-27,183.54149999999998,13.8335,8.5415,14.0415,5.5,,1.25,22.979,197.375,3.167
2011-08-28,188.0625,14.396,7.7295,11.125,3.396,,2.458,40.6665,202.45850000000002,3.292
2011-08-29,186.036,14.437999999999999,10.396,19.625,9.229,,1.458,25.9585,200.475,3.458
2011-08-30,186.09699999999998,15.4845,13.875,29.479,15.604,,1.375,26.6045,201.5815,3.792
2011-08-31,179.8545,14.2295,12.021,16.875,4.8545,,1.5,21.1875,194.083,3.5
2011-09-01,174.5625,11.396,4.5,6.9565,2.4565,,1.478,20.9375,185.958,2.292
2011-09-02,174.25,10.2295,2.4375,2.8125,0.375,,1.458,35.083,184.47899999999998,2.25
2011-09-03,173.64600000000002,10.1875,0.875,0.875,0.0,,1.0,57.1875,183.83350000000002,2.0
2011-09-04,176.625,11.292,2.292,2.375,0.0835,,1.0,21.417,187.91649999999998,2.375
2011-09-05,178.91649999999998,13.354,10.729,14.25,3.521,,1.0,7.167,192.27100000000002,2.957
2011-09-06,184.417,14.1875,12.146,14.875,2.729,,1.0,11.0205,198.60399999999998,3.083
2011-09-07,187.80849999999998,15.169999999999998,19.8335,25.625,5.792,,1.0,16.125,202.9785,3.545
2011-09-08,190.28449999999998,15.4485,16.3955,22.25,5.854,,1.042,26.1455,205.733,3.792
2011-09-09,190.35,17.211,14.9165,18.875,3.9585,,1.0,30.771,207.5605,4.0
2011-09-10,187.125,15.8125,11.4375,22.0415,10.604,,1.0,33.5835,202.9375,3.792
2011-09-11,181.4795,12.7915,4.5649999999999995,6.8260000000000005,2.261,,1.0,17.208,194.27100000000002,2.583
2011-09-12,183.8125,14.021,7.9375,20.9165,12.979,,1.0,15.0415,197.83350000000002,2.875
2011-09-13,186.5,16.3545,10.4165,34.875,24.4585,,1.0,21.229,202.85399999999998,3.417
2011-09-14,186.02100000000002,15.375,11.0835,31.75,20.6665,,1.042,20.5,201.39600000000002,3.333
2011-09-15,184.1875,14.375,7.3955,26.8955,19.5,,1.042,21.3335,198.5625,2.667
2011-09-16,178.89600000000002,11.3125,4.25,5.625,1.375,,1.0,15.0835,190.20850000000002,2.167
2011-09-17,176.33350000000002,11.7915,3.8955,5.667,1.7705000000000002,,1.0,15.7085,188.125,2.458
2011-09-18,182.339,13.088999999999999,3.104,5.8125,2.708,,1.0,14.125,195.4275,2.375
2011-09-19,185.402,14.587,6.8545,12.0625,5.2085,,1.0,15.5625,199.989,2.875
2011-09-20,185.72899999999998,16.292,14.4165,30.271,15.854,,1.0,13.5415,202.02100000000002,3.417
2011-09-21,178.29149999999998,12.0625,4.5,5.673500000000001,1.1735,,1.0,17.271,190.3545,2.417
2011-09-22,185.35399999999998,13.9165,8.5,11.0,2.5,,1.042,7.1705000000000005,199.2705,2.792
2011-09-23,188.6875,13.207999999999998,8.271,10.146,1.875,,1.042,8.6665,201.8955,2.75
2011-09-24,191.89600000000002,15.4585,11.604,14.457999999999998,2.854,,1.25,12.0625,207.3545,3.167
2011-09-25,195.22899999999998,16.125,12.979,16.8125,3.8335,,1.75,17.6875,211.35399999999998,4.0
2011-09-26,198.0625,19.2085,22.8955,43.2705,20.375,,1.542,20.25,217.2705,4.833
