date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-21,193.375,20.917,17.021,27.4585,10.4375,,2.417,11.5835,214.292,4.667
2011-01-22,193.583,22.583,13.4375,22.104,8.6665,,2.458,16.3125,216.167,4.583
2011-01-23,194.591,25.364,15.318,30.977,15.658999999999999,,2.909,15.7025,219.955,5.087
2011-01-24,194.625,25.75,21.2705,37.1455,15.875,,2.708,13.875,220.375,5.375
2011-01-25,193.708,22.917,12.854,22.7085,9.8545,,2.708,11.479,216.625,4.25
2011-01-26,197.917,26.833,18.5415,33.229,14.6875,,3.208,15.0415,224.75,5.333
2011-01-27,198.083,26.458,17.646,28.646,11.0,,3.292,16.125,224.542,4.625
2011-01-28,195.833,19.042,14.3125,21.3125,7.0,,3.25,18.5835,214.875,4.625
2011-01-29,195.833,20.458,13.2915,18.3955,5.104,,2.708,16.9375,216.292,4.25
2011-01-30,198.087,24.826,17.659,28.295499999999997,10.6365,,2.591,14.871500000000001,222.913,4.652
2011-01-31,194.667,28.125,16.5415,27.7705,11.229,,2.833,14.4375,222.792,4.667
2011-02-01,192.0,15.5,7.125,9.583,2.458,,4.083,18.146,207.5,3.75
2011-02-02,194.667,20.125,14.229,24.1045,9.875,,3.083,12.104,214.792,4.25
2011-02-03,197.0,21.458,15.5,25.6875,10.1875,,2.875,12.542,218.458,5.0
2011-02-04,198.75,20.708,13.6665,20.521,6.854,,2.542,15.3125,219.458,4.292
2011-02-05,195.083,20.125,13.7085,19.1875,5.479,,3.167,18.208,215.208,5.25
2011-02-06,201.227,35.182,24.740000000000002,46.3725,21.6325,,2.864,41.705,236.409,7.227
2011-02-07,192.542,27.5,21.229,32.3335,11.1045,,3.0,26.4165,220.042,5.417
2011-02-08,190.083,19.458,16.0,23.0,7.0,,3.042,16.7915,209.542,4.833
2011-02-09,189.167,20.167,10.729,15.979,5.25,,2.625,11.5835,209.333,3.5
2011-02-10,189.458,23.042,17.5,30.3545,12.854500000000002,,2.75,15.6875,212.5,4.833
2011-02-11,189.958,18.75,14.667000000000002,21.875,7.2085,,2.667,17.375,208.708,4.708
2011-02-12,189.875,16.333,10.021,13.854,3.8335,,2.625,14.6875,206.208,4.208
2011-02-13,193.474,25.842,23.818,36.75,12.9315,,3.0,18.287,219.316,5.348
2011-02-14,195.917,34.583,27.25,47.5,20.25,,3.25,,230.5,6.083
2011-02-15,193.0,28.792,21.5,42.479,20.9795,,3.375,19.784,221.792,5.583
2011-02-16,194.333,25.708,23.083,32.8955,9.8125,,3.083,23.979,220.042,4.75
2011-02-17,194.417,27.375,23.708,40.125,16.417,,3.417,28.125,221.792,5.417
2011-02-18,193.125,17.833,13.7085,20.042,6.3335,,3.125,16.1665,210.958,4.083
2011-02-19,193.875,19.625,13.4165,18.2705,4.854,,3.042,16.646,213.5,4.708
2011-02-20,191.864,22.682,17.25,26.8185,9.568,,2.955,15.828,214.545,4.565
2011-02-21,189.292,24.208,19.0415,28.2085,9.167,,3.125,20.7915,213.5,4.708
2011-02-22,190.75,24.75,22.958,30.479,7.521,,5.208,35.8335,215.5,5.542
2011-02-23,192.5,38.25,24.6875,45.896,21.2085,,3.167,26.0205,230.75,6.625
2011-02-24,189.417,24.375,18.9795,29.729,10.75,,4.25,27.1875,213.792,5.958
2011-02-25,190.5,20.792,18.5205,24.2085,5.6875,,3.25,22.9375,211.292,5.375
2011-02-26,189.667,17.333,12.396,16.0205,3.625,,3.125,17.3125,207.0,4.333
2011-02-27,190.227,21.091,14.545,20.591,6.0455000000000005,,2.826,16.7395,211.318,3.652
2011-02-28,193.542,22.292,20.4375,26.0835,5.646,,3.958,19.375,215.833,4.042
2011-03-01,190.833,26.667,18.958,30.9165,11.9585,,3.125,15.0205,217.5,4.542
2011-03-02,194.042,32.083,27.0625,51.9375,24.875,,3.522,24.979,226.125,6.333
2011-03-03,191.75,18.708,15.021,18.542,3.521,,3.542,19.8125,210.458,4.417
2011-03-04,193.667,19.625,13.4375,16.479,3.0415,,3.542,30.625,213.292,4.458
2011-03-05,195.304,35.522,24.5,40.159,15.658999999999999,,3.136,17.667,230.826,5.864
2011-03-06,190.208,28.083,20.9165,31.5625,10.646,,3.667,27.4375,218.292,5.083
2011-03-07,192.833,26.542,22.9375,33.7085,10.771,,4.583,34.479,219.375,6.125
2011-03-08,191.875,24.25,21.917,29.5625,7.646,,3.958,32.8545,216.125,5.292
2011-03-09,193.375,31.208,23.0625,35.5,12.4375,,3.292,19.6045,224.583,5.375
2011-03-10,189.75,14.375,8.6665,11.1665,2.5,,3.0,9.3125,204.125,3.667
2011-03-11,190.125,15.125,9.729,12.8955,3.1665,,3.375,18.25,205.25,4.083
2011-03-12,190.227,22.455,13.023,19.068,6.0455000000000005,,3.091,15.213999999999999,212.682,4.13
2011-03-13,190.625,18.333,11.979,16.8125,4.8335,,2.958,13.4585,208.958,3.542
2011-03-14,191.458,20.792,16.0985,22.3885,6.29,,3.458,16.764499999999998,212.25,4.217
2011-03-15,190.583,22.125,16.8545,22.8955,6.042,,3.75,23.6665,212.708,4.125
2011-03-16,191.5,19.708,16.354,21.625,5.271,,3.333,20.396,211.208,4.083
2011-03-17,191.917,24.917,26.0,37.104,11.1045,,3.042,33.3125,216.833,6.042
2011-03-18,195.875,30.208,25.5415,34.646,9.1045,,3.583,58.854,226.083,6.458
2011-03-19,188.952,19.238,15.172,20.159,4.987,,3.826,14.973,208.19,4.435
2011-03-20,188.125,15.167,15.0835,19.8545,4.771,,3.792,17.5625,203.292,3.833
2011-03-21,188.625,14.875,15.2085,21.375,6.1665,,3.667,15.9585,203.5,3.792
2011-03-22,189.417,21.917,21.7915,29.0205,7.229,,3.875,23.5835,211.333,4.5
2011-03-23,188.625,22.25,26.9165,39.75,12.8335,,3.708,23.875,210.875,5.958
2011-03-24,189.917,20.375,18.6875,24.729,6.042,,3.667,22.875,210.292,5.625
2011-03-25,188.917,11.625,6.4165,8.375,1.9580000000000002,,3.417,13.5,200.542,3.375
2011-03-26,190.5,16.318,14.0225,19.159,5.1365,,3.273,17.2825,206.818,4.087
2011-03-27,191.125,23.0,14.104,19.479,5.375,,3.833,19.125,214.125,4.083
2011-03-28,189.458,17.75,16.229,21.646,5.4165,,4.208,27.6875,207.208,4.375
2011-03-29,189.458,15.667,12.021,16.0,3.979,,3.917,18.271,205.125,3.458
2011-03-30,186.917,11.292,5.292,6.9585,1.6665,,3.625,18.6665,198.208,2.75
2011-03-31,183.833,9.625,4.75,6.25,1.5,,3.417,16.5835,193.458,2.792
2011-04-01,189.042,16.875,11.833,15.1875,3.354,,2.042,21.8125,205.917,3.958
2011-04-02,190.667,17.792,10.854,12.5625,1.7085,,2.583,31.833,208.458,3.792
2011-04-03,189.833,14.375,10.625,12.854,2.229,,2.208,25.1875,204.208,4.042
2011-04-04,190.0,18.136,10.8065,13.737000000000002,2.9305000000000003,,2.182,20.644,208.136,3.348
2011-04-05,190.167,17.042,14.895499999999998,19.125,4.2295,,2.083,20.7085,207.208,4.25
2011-04-06,189.167,18.792,13.0625,16.854,3.7915,,2.333,24.396,207.958,3.583
2011-04-07,187.542,14.792,8.0625,10.229,2.167,,1.958,21.146,202.333,2.75
2011-04-08,184.583,10.708,1.979,2.6665,0.6875,,1.75,19.4795,195.292,2.083
2011-04-09,187.292,14.708,6.4375,8.2915,1.854,,1.458,20.958,202.0,2.875
2011-04-10,188.125,15.083,7.0625,8.896,1.8335,,1.875,24.6875,203.208,4.125
2011-04-11,185.957,15.783,8.5225,11.25,2.7275,,2.364,35.9785,201.739,4.091
2011-04-12,186.375,14.708,6.979,9.583,2.604,,1.792,25.75,201.083,3.375
2011-04-13,186.667,18.0,8.75,11.1665,2.4165,,2.125,31.021,204.667,3.542
2011-04-14,186.75,22.667,11.8335,14.875,3.0415,,2.708,35.8335,209.417,4.0
2011-04-15,186.667,13.583,5.0,6.208,1.2085,,3.0,34.3955,200.25,2.917
2011-04-16,184.042,13.083,4.5625,5.6875,1.125,,1.75,30.5,197.125,3.208
2011-04-17,185.958,12.792,4.4795,5.9585,1.479,,1.792,23.0,198.75,3.083
2011-04-18,187.435,16.304,10.1155,12.961500000000001,2.846,,2.273,26.5455,203.739,3.739
2011-04-19,188.042,14.75,7.8335,10.021,2.1875,,2.0,17.9585,202.792,3.458
2011-04-20,190.667,16.292,11.771,15.5,3.729,,3.333,19.9375,206.958,4.125
2011-04-21,191.375,17.667,12.375,16.3125,3.9375,,3.625,24.9795,209.042,4.0
2011-04-22,190.792,18.458,11.104,15.771,4.667,,2.042,29.854,209.25,3.458
2011-04-23,185.458,11.875,5.4375,7.2085,1.771,,1.75,24.4165,197.333,2.875
2011-04-24,189.0,12.375,3.6045,4.9165,1.3125,,1.917,21.521,201.375,3.208
2011-04-25,189.227,14.136,7.1690000000000005,9.3395,2.1710000000000003,,1.909,21.2855,203.364,3.13
2011-04-26,188.583,13.5,7.3125,9.9165,2.6045,,2.375,26.3125,202.083,3.292
2011-04-27,186.167,10.583,1.7085,2.5,0.7915,,1.917,48.229,196.75,3.0
2011-04-28,186.167,13.667,4.1045,5.271,1.1665,,1.958,22.1665,199.833,3.208
2011-04-29,188.667,14.042,9.3125,11.5835,2.271,,2.375,17.2085,202.708,3.917
2011-04-30,188.542,13.458,5.396,7.708,2.3125,,2.583,27.1665,202.0,3.292
2011-05-01,186.25,11.042,2.75,3.667,0.9165,,2.083,24.0835,197.292,3.042
2011-05-02,188.5,16.958,9.5285,12.572,3.0435,,2.739,63.4125,205.458,4.0
2011-05-03,189.958,16.292,11.7705,14.4375,2.6665,,2.125,84.6875,206.25,5.0
2011-05-04,187.208,13.458,7.125,9.021,1.896,,2.417,42.75,200.667,4.0
2011-05-05,189.542,15.542,8.604,10.2705,1.6665,,2.25,37.8335,205.083,4.042
2011-05-06,189.917,17.333,10.9375,13.625,2.6875,,2.125,37.125,207.25,4.083
2011-05-07,186.958,15.417,11.5,15.271,3.771,,1.917,25.875,202.375,4.125
2011-05-08,187.0,15.417,7.146,9.208,2.0625,,2.292,28.3335,202.417,3.875
2011-05-09,188.045,16.727,9.3995,11.604,2.2045,,2.773,37.0,204.773,4.261
2011-05-10,181.958,17.208,7.3335,9.771,2.4375,,2.5,36.875,199.167,2.958
2011-05-11,188.083,19.333,15.9165,20.2295,4.3125,,2.042,16.292,207.417,4.833
2011-05-12,189.458,24.25,18.271,22.4585,4.1875,,2.0,15.6665,213.708,5.0
2011-05-13,185.565,20.348,9.771,13.5625,3.792,,2.125,37.104,205.913,3.458
2011-05-14,186.417,15.25,6.396,8.0625,1.6665,,2.625,46.021,201.667,3.208
2011-05-15,187.333,12.542,4.375,5.542,1.1665,,2.5,28.5,199.875,2.958
2011-05-16,187.273,16.0,7.7725,9.504000000000001,1.7309999999999999,,2.455,38.421,203.273,3.087
2011-05-17,187.792,17.333,12.0415,15.3125,3.271,,2.417,36.8125,205.125,3.792
2011-05-18,187.333,16.167,9.8545,12.2915,2.4375,,2.625,38.8125,203.5,4.083
2011-05-19,187.417,16.042,9.0625,11.0,1.9375,,2.708,35.1045,203.458,3.667
2011-05-20,186.958,20.667,8.7915,10.958,2.1665,,2.5,46.7705,207.625,3.292
2011-05-21,183.458,16.208,7.854,9.6665,1.8125,,2.625,41.3125,199.667,3.375
2011-05-22,181.167,14.292,4.0835,5.4795,1.396,,2.083,19.0835,195.458,2.458
2011-05-23,186.833,18.625,11.731,15.299499999999998,3.568,,2.0,16.167,205.458,3.522
2011-05-24,186.952,19.857,13.370999999999999,16.9085,3.5375,,2.579,17.5835,206.81,3.458
2011-05-25,186.667,15.958,8.6915,10.9165,2.2255,,3.375,22.7085,202.625,3.375
2011-05-26,186.25,16.208,10.6045,13.354,2.75,,3.333,25.583,202.458,3.417
2011-05-27,184.5,18.958,11.5625,15.2915,3.7295,,2.875,19.354,203.458,3.583
2011-05-28,186.0,17.5,10.5415,13.2915,2.75,,2.833,14.7705,203.5,4.042
2011-05-29,188.5,18.667,9.4585,11.333,1.875,,2.917,11.5205,207.167,3.875
2011-05-30,186.318,19.045,7.85,10.6995,2.85,,3.045,14.142000000000001,205.364,2.773
2011-05-31,188.208,15.625,8.354,10.3545,2.0,,3.375,21.9585,203.833,3.0
2011-06-01,189.583,21.583,10.8125,15.7915,4.979,,3.167,40.1875,211.167,3.667
2011-06-02,189.458,24.583,14.3125,25.4375,11.125,,3.333,30.3955,214.042,4.375
2011-06-03,190.25,22.167,12.625,17.4375,4.8125,,3.75,27.8125,212.417,4.5
2011-06-04,187.417,24.25,6.6455,8.7915,2.146,,3.542,42.0,211.667,3.708
2011-06-05,188.042,16.5,5.7705,7.1665,1.396,,3.583,49.7915,204.542,3.625
2011-06-06,185.182,15.955,8.1025,9.9115,1.809,,3.696,34.489000000000004,201.136,3.478
2011-06-07,184.708,18.833,9.9165,12.645499999999998,2.729,,5.083,40.104,203.542,3.5
2011-06-08,186.667,21.417,13.917,17.125,3.2085,,3.792,28.0415,208.083,3.792
2011-06-09,188.792,22.667,13.7085,17.0625,3.3545,,5.958,38.4585,211.458,4.833
2011-06-10,184.917,18.958,10.583,14.271,3.6875,,3.75,35.479,203.875,3.75
2011-06-11,184.625,18.333,10.0,12.896,2.896,,3.083,31.146,202.958,4.375
2011-06-12,189.75,20.833,7.7915,9.2295,1.4375,,3.333,40.4375,210.583,5.208
2011-06-13,188.542,21.958,11.1665,14.270499999999998,3.104,,3.125,24.854,210.5,4.5
2011-06-14,189.609,23.87,13.158999999999999,16.295,3.136,,4.0,42.4535,213.478,4.739
2011-06-15,188.125,18.958,10.5,13.3335,2.8335,,4.583,25.9375,207.083,3.917
2011-06-16,185.875,21.458,10.75,15.479,4.729,,3.375,22.9165,207.333,3.875
2011-06-17,186.083,20.25,11.125,14.0415,2.9165,,3.083,15.1665,206.333,3.625
2011-06-18,186.625,17.5,10.417,14.146,3.729,,3.792,29.125,204.125,4.792
2011-06-19,190.083,18.958,6.3335,7.9375,1.6045,,3.292,29.2915,209.042,4.333
2011-06-20,186.636,26.864,9.4545,14.3185,4.864,,3.391,26.238999999999997,213.5,4.0
2011-06-21,181.125,19.75,4.875,7.729,2.8545,,3.292,16.708,200.875,2.417
2011-06-22,181.708,20.125,8.0205,11.875,3.854,,3.917,36.8125,201.833,3.25
2011-06-23,178.5,16.917,2.75,4.375,1.625,,3.583,35.042,195.417,2.0
2011-06-24,176.958,15.625,0.9375,2.875,1.9375,,3.292,30.4585,192.583,1.583
2011-06-25,183.375,19.625,8.3335,10.625,2.292,,4.125,36.3545,203.0,3.667
2011-06-26,188.5,17.292,5.979,8.0625,2.083,,4.25,52.6875,205.792,4.917
2011-06-27,190.636,28.091,11.341000000000001,18.2275,6.8865,,3.739,55.596000000000004,218.727,4.435
2011-06-28,177.833,24.542,5.0,9.521,4.521,,3.583,34.521,202.375,2.542
2011-06-29,179.417,19.958,7.445,10.876,3.431,,3.958,45.5835,199.375,3.083
2011-06-30,179.208,20.458,10.4585,14.770499999999998,4.3125,,5.083,47.354,199.667,3.167
2011-07-01,180.417,22.625,10.729,16.146,5.417,,4.0,41.25,203.042,3.292
2011-07-02,182.375,21.625,8.542,11.333,2.792,,4.083,41.0625,204.0,3.292
2011-07-03,181.833,19.333,7.5835,9.833,2.25,,4.583,45.833,201.167,3.208
2011-07-04,176.81,12.286,1.6815,3.0229999999999997,1.3405,,3.727,52.324,189.095,2.0
2011-07-05,183.042,20.0,6.896,9.1665,2.2705,,3.542,29.75,203.042,2.958
2011-07-06,190.292,20.375,11.0205,13.3335,2.3125,,4.667,40.7915,210.667,4.083
2011-07-07,180.875,18.125,6.271,10.021,3.75,,3.5,19.583,199.0,2.292
2011-07-08,178.333,20.833,5.9375,10.9165,4.979,,3.5,23.0835,199.167,2.542
2011-07-09,176.792,17.875,6.229,11.6455,5.4165,,3.583,28.2915,194.667,2.625
2011-07-10,176.625,16.333,4.875,7.7085,2.8335,,3.583,26.8955,192.958,2.292
2011-07-11,176.773,16.409,4.676,9.7155,5.0395,,3.682,22.606499999999997,193.182,2.217
2011-07-12,177.292,17.417,4.021,8.875,4.8545,,3.583,23.625,194.708,2.042
2011-07-13,177.208,15.417,3.8125,7.896,4.0835,,3.5,22.9375,192.625,2.042
2011-07-14,178.458,18.625,6.646,10.9375,4.292,,3.5,23.771,197.083,2.333
2011-07-15,177.708,20.25,7.75,11.4165,3.6665,,3.708,30.8335,197.958,2.542
2011-07-16,177.833,16.583,6.917,9.75,2.833,,4.5,38.2915,194.417,2.792
2011-07-17,176.667,17.25,3.229,5.5835,2.354,,3.917,29.75,193.917,2.375
2011-07-18,174.5,14.542,2.854,6.292,3.4375,,4.292,46.2295,189.042,2.125
2011-07-19,175.409,15.409,3.0585,8.481,5.423,,3.136,62.613,190.818,2.348
2011-07-20,178.958,17.583,4.8125,9.8955,5.083,,2.75,38.625,196.542,2.5
2011-07-21,186.25,14.292,4.333,7.2085,2.875,,2.542,14.875,200.542,2.083
2011-07-22,187.458,17.375,9.1455,12.8125,3.6665,,2.583,21.3125,204.833,2.75
2011-07-23,186.792,18.792,9.8125,13.167,3.354,,3.125,22.354,205.583,2.917
2011-07-24,184.333,16.583,6.875,8.9795,2.104,,3.167,30.958,200.917,3.042
2011-07-25,181.591,18.227,7.7725,11.363499999999998,3.591,,2.818,30.1,199.818,2.826
2011-07-26,181.125,22.917,8.583,13.104,4.521,,2.875,19.958,204.042,2.667
2011-07-27,180.167,19.417,9.208,16.104,6.896,,2.958,19.1875,199.583,2.75
2011-07-28,179.542,22.375,12.2915,22.2295,9.9375,,3.0,31.2915,201.917,3.708
2011-07-29,184.042,21.875,12.042,17.3125,5.2705,,3.75,49.75,205.917,4.917
2011-07-30,184.333,20.542,13.021,17.0415,4.0205,,3.125,41.146,204.875,4.875
2011-07-31,183.583,15.833,6.896,10.2915,3.396,,3.0,22.021,199.417,3.333
2011-08-01,185.227,16.591,9.525,13.875499999999999,4.351,,3.524,37.565,201.818,4.045
2011-08-02,184.792,18.458,10.7085,16.4585,5.75,,3.333,33.917,203.25,4.292
2011-08-03,181.292,19.958,8.604,13.479500000000002,4.875,,3.292,35.7085,201.25,3.708
2011-08-04,177.875,19.75,8.6875,15.146,6.4585,,3.042,25.4375,197.625,2.917
2011-08-05,176.042,16.708,5.917,12.9375,7.0205,,3.0,21.0415,192.75,2.583
2011-08-06,174.708,18.125,6.1665,11.1665,5.0,,3.042,29.2295,192.833,2.958
2011-08-07,178.75,19.875,6.9375,9.4375,2.5,,3.125,45.8955,198.625,3.833
2011-08-08,179.045,23.818,9.5085,14.399000000000001,4.8905,,3.136,47.064499999999995,202.864,3.864
2011-08-09,176.333,22.208,8.083,12.1045,4.0205,,3.042,41.1665,198.542,3.333
2011-08-10,175.792,20.25,6.5625,9.208,2.646,,3.167,49.833,196.042,2.958
2011-08-11,177.0,20.458,9.0205,12.0625,3.042,,3.292,59.5625,197.458,3.542
2011-08-12,181.333,21.125,9.6455,12.0,2.354,,3.708,68.7295,202.458,4.083
2011-08-13,182.833,18.333,9.0835,10.9165,1.8335,,4.167,80.708,201.167,4.792
2011-08-14,179.292,17.0,4.729,6.417,1.6875,,3.125,63.5205,196.292,3.458
2011-08-15,176.773,16.864,4.7044999999999995,7.4094999999999995,2.7045000000000003,,3.13,44.935,193.636,2.636
2011-08-16,180.292,17.833,5.833,7.979,2.146,,2.958,52.021,198.125,3.292
2011-08-17,181.042,19.5,6.0835,8.729,2.6455,,3.292,53.5625,200.542,3.375
2011-08-18,178.75,19.083,6.271,9.2915,3.0205,,3.292,54.646,197.833,2.667
2011-08-19,183.792,21.125,9.1665,12.8125,3.646,,3.042,31.396,204.917,3.042
2011-08-20,186.458,17.5,9.4375,14.2085,4.771,,2.875,19.5415,203.958,3.875
2011-08-21,188.292,18.042,7.8955,11.0625,3.1665,,3.0,15.771,206.333,3.542
2011-08-22,189.818,21.727,12.951,19.2435,6.292,,3.0,15.697,211.545,4.087
2011-08-23,186.667,23.292,10.771,18.0625,7.2915,,3.167,42.646,209.958,4.0
2011-08-24,176.75,19.208,6.5835,16.1665,9.5835,,3.292,27.2085,195.958,2.917
2011-08-25,177.417,22.375,5.583,19.667,14.082999999999998,,3.083,16.625,199.792,3.292
2011-08-26,177.917,16.375,6.875,15.104,8.229,,3.167,20.833,194.292,2.792
2011-08-27,184.208,19.75,12.875,17.896,5.0205,,3.042,25.375,203.958,3.833
2011-08-28,188.917,22.583,10.479,12.7705,2.2915,,4.083,32.979,211.5,4.292
2011-08-29,187.5,23.591,14.432,19.386499999999998,4.9544999999999995,,4.136,36.8695,211.091,4.273
2011-08-30,186.208,21.708,12.0625,16.7915,4.729,,3.25,24.75,207.917,2.958
2011-08-31,180.5,20.375,9.333,17.229,7.896,,3.25,29.8125,200.875,3.292
2011-09-01,176.917,18.75,5.854,13.1665,7.3125,,3.167,46.5625,195.667,2.833
2011-09-02,176.042,13.292,2.875,6.771,3.896,,3.083,59.375,189.333,2.375
2011-09-03,174.25,10.542,0.5,2.375,1.875,,2.958,74.979,184.792,1.833
2011-09-04,176.625,11.042,2.3545,4.6665,2.3125,,2.958,43.854,187.667,1.833
2011-09-05,178.958,21.042,9.354,20.200499999999998,10.846499999999999,,3.042,20.677999999999997,200.0,4.435
2011-09-06,183.333,16.542,9.748,13.695999999999998,3.9485,,3.579,20.375,199.875,3.083
2011-09-07,187.0,20.125,10.375,14.645499999999998,4.2705,,3.542,27.6045,207.125,3.417
2011-09-08,186.958,19.042,9.7085,12.4585,2.75,,3.708,32.021,206.0,3.25
2011-09-09,183.875,20.75,9.9795,14.0415,4.0625,,3.292,31.729,204.625,2.958
2011-09-10,180.5,14.667,6.396,10.3335,3.9375,,3.25,32.125,195.167,2.875
2011-09-11,177.958,14.333,3.625,7.375,3.75,,3.25,24.5625,192.292,2.25
2011-09-12,178.773,17.227,5.3635,10.7955,5.432,,3.318,23.564999999999998,196.0,2.182
2011-09-13,179.792,18.208,6.4585,12.729,6.271,,3.875,25.104,198.0,2.75
2011-09-14,179.958,16.667,7.396,12.979,5.583,,3.792,25.4375,196.625,2.417
2011-09-15,178.75,15.75,5.5415,10.7085,5.167,,4.333,27.9165,194.5,2.333
2011-09-16,177.958,14.875,4.375,10.021,5.6455,,4.167,26.604,192.833,2.5
2011-09-17,176.625,14.583,3.5625,10.25,6.6875,,3.333,23.854,191.208,2.708
2011-09-18,178.667,13.75,3.1665,7.1455,3.979,,5.083,27.354,192.417,2.417
2011-09-19,182.0,16.083,5.7705,8.7705,3.0,,3.833,32.208,198.083,2.792
2011-09-20,189.125,22.833,14.5415,21.667,7.125,,3.542,18.2155,211.958,3.708
2011-09-21,185.348,17.609,8.115,16.2725,8.157499999999999,,3.958,37.3795,202.957,2.826
2011-09-22,184.417,18.25,10.2295,16.458,6.2295,,4.25,18.7915,202.667,2.833
2011-09-23,185.5,14.875,8.729,13.604500000000002,4.875,,4.0,13.521,200.375,2.958
2011-09-24,187.833,15.125,9.417,12.875,3.458,,3.958,17.5625,202.958,3.25
2011-09-25,189.875,17.042,10.7295,13.167,2.4375,,4.375,20.896,206.917,3.542
2011-09-26,187.364,22.136,14.5,23.091,8.591000000000001,,3.913,22.0715,209.5,4.136
2011-09-27,187.25,21.125,13.646,20.542,6.896,,3.75,19.396,208.375,3.208
2011-09-28,187.792,19.25,13.5415,18.604,5.0625,,3.875,23.4585,207.042,3.25
2011-09-29,185.292,19.625,12.6665,16.4585,3.792,,4.083,27.146,204.917,3.292
2011-09-30,185.583,18.417,12.521,15.9165,3.3955,,4.25,35.0625,204.0,3.375
2011-10-01,187.458,15.458,12.3955,15.4165,3.021,,5.292,21.1875,202.917,3.625
2011-10-02,188.875,18.417,11.75,14.5,2.75,,4.875,22.979,207.292,3.417
2011-10-03,187.773,17.455,12.636,17.613500000000002,4.9775,,3.909,17.6,205.227,3.087
2011-10-04,187.917,18.375,12.583,18.3335,5.75,,4.208,16.9375,206.292,3.167
2011-10-05,191.458,23.667,20.0625,32.708,12.646,,3.917,15.8335,215.125,4.875
2011-10-06,188.292,23.833,13.2915,21.8335,8.5415,,3.917,16.2705,212.125,4.042
2011-10-07,186.583,18.542,11.9165,17.0415,5.125,,4.25,25.6875,205.125,3.875
2011-10-08,187.875,14.792,13.0,18.0,5.0,,4.417,30.3335,202.667,4.542
2011-10-09,188.083,16.125,9.0415,11.6455,2.604,,4.25,34.021,204.208,4.25
2011-10-10,187.542,14.792,8.958,13.125,4.167,,4.0,38.042,202.333,4.25
2011-10-11,186.909,20.955,15.4775,21.124499999999998,5.647,,4.308,41.8125,207.864,4.391
2011-10-12,190.625,21.667,14.771,19.3335,4.5625,,1.143,49.729,212.292,4.625
2011-10-13,189.75,21.208,16.042,21.5625,5.5205,,2.5,55.2085,210.958,5.208
2011-10-14,190.917,23.417,16.479,21.646,5.167,,3.667,61.146,214.333,4.833
2011-10-15,181.167,11.0,4.5625,6.3545,1.7919999999999998,,3.0,20.104,192.167,2.167
2011-10-16,182.917,12.083,3.479,4.6875,1.2085,,3.25,20.542,195.0,2.333
2011-10-17,188.818,20.364,12.773,17.114,4.341,,3.682,34.006,209.182,3.826
2011-10-18,190.167,24.125,18.4375,24.729,6.2915,,3.625,28.4795,214.292,3.917
2011-10-19,190.875,20.292,16.021,21.104,5.0835,,1.917,25.646,211.167,3.208
2011-10-20,190.458,23.625,13.9165,18.854,4.9375,,1.583,19.2705,214.083,3.208
2011-10-21,188.5,27.542,14.667000000000002,22.604,7.9375,,1.75,20.3955,216.042,3.875
2011-10-22,187.125,18.708,11.0835,16.104,5.021,,1.458,14.645499999999998,205.833,3.333
2011-10-23,183.833,15.25,6.6665,9.5205,2.854,,1.0,16.5625,199.083,3.125
