date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,RAIN_sum
2011-02-24,191.812,97.667,57.833,31.667,10.688,12.01,16.573,4.562,,5.75,29.302,11.6,8.656,3.967,202.5,4.708,0.0
2011-02-25,188.562,99.333,89.264,65.333,8.02,3.729,4.406,0.677,,1.802,19.666,8.933,7.485,6.333,196.583,2.708,14.0
2011-02-26,188.729,62.0,52.564,40.333,6.458,3.254,3.889,0.635,,2.222,7.5,7.7,5.616,2.8,195.188,2.25,0.0
2011-02-27,190.718,58.0,42.236,30.667,7.917,4.804,6.098,1.294,,2.12,9.25,7.233,3.815,0.967,198.634,3.0,0.0
2011-02-28,190.121,60.667,49.18,42.0,6.862,2.51,2.906,0.396,,2.021,5.104,5.2,3.472,0.9,196.983,2.667,0.0
2011-03-01,186.042,99.333,91.195,71.667,9.792,6.344,8.886,2.542,,1.021,12.844,10.5,7.682,3.633,195.834,2.833,1.5
2011-03-02,185.771,99.0,87.166,68.667,8.625,3.906,4.531,0.625,,1.24,13.584,9.2,7.686,5.3,194.396,2.875,13.0
2011-03-03,188.125,95.0,68.639,52.333,8.062,2.094,2.469,0.375,,1.906,12.812,8.2,6.267,4.967,196.188,3.25,0.0
2011-03-04,189.271,92.333,63.584,56.0,8.041,1.812,2.073,0.261,,1.938,12.021,6.567,5.294,4.567,197.312,2.958,2.0
2011-03-05,189.404,99.0,97.709,91.333,12.728,12.674,15.118,2.444,,1.6,26.096,14.867,9.188,4.433,202.132,3.632,26.5
2011-03-06,186.271,99.0,92.597,76.0,10.438,8.817,10.438,1.62,,1.88,22.688,12.467,10.597,7.4,196.708,2.667,1.5
2011-03-07,187.246,99.0,66.681,47.0,8.104,6.103,8.861,2.758,38.429,3.429,18.352,13.233,11.4,9.8,195.35,3.208,0.0
2011-03-08,188.084,93.667,79.208,64.333,5.63,2.502,3.021,0.519,36.375,2.345,14.907,9.533,8.603,7.567,193.713,2.167,0.5
2011-03-09,188.166,99.0,96.861,91.0,4.458,2.511,3.234,0.724,36.625,1.591,18.23,8.833,7.819,6.8,192.625,2.0,21.5
2011-03-10,188.375,99.333,91.875,78.667,3.875,1.833,2.438,0.604,34.75,1.312,8.177,6.5,5.175,4.4,192.25,2.0,28.0
2011-03-11,187.375,88.667,71.583,56.333,5.25,4.75,6.021,1.271,35.75,2.854,8.646,8.7,6.692,4.2,192.625,2.792,0.0
2011-03-12,189.481,83.0,49.514,23.0,5.204,5.958,8.99,3.031,34.875,2.302,5.25,10.733,5.793,1.6,194.686,2.261,0.0
2011-03-13,190.892,76.0,50.778,28.0,6.456,6.852,9.11,2.258,35.391,3.711,6.418,9.667,5.644,1.1,197.347,2.667,0.0
2011-03-14,191.458,80.333,58.653,46.333,8.854,9.716,14.236,4.52,36.125,4.031,8.115,8.133,6.033,3.6,200.312,3.083,0.0
2011-03-15,193.312,98.0,55.194,25.333,12.5,11.651,17.997,6.346,26.042,3.098,16.943,12.9,6.301,0.867,205.812,3.083,0.0
2011-03-16,192.438,80.333,56.014,43.333,11.729,13.719,17.865,4.146,16.292,4.802,15.333,8.567,5.774,1.233,204.166,3.875,0.0
2011-03-17,196.5,99.333,92.111,76.667,11.479,12.938,15.021,2.083,12.708,2.021,19.438,13.167,10.347,6.767,207.979,3.125,15.5
2011-03-18,191.262,99.333,95.097,82.333,8.794,8.084,9.135,1.052,13.292,1.708,22.302,11.367,9.344,8.6,200.055,2.958,3.0
2011-03-19,190.106,99.333,55.472,30.333,5.85,4.897,6.008,1.112,5.75,2.554,9.424,10.567,8.0,6.033,195.956,2.182,0.0
2011-03-20,191.875,94.333,73.708,56.0,17.75,11.396,14.979,3.584,11.167,3.48,13.125,10.1,7.129,4.267,209.625,2.375,1.0
2011-03-21,192.854,63.333,40.333,23.333,7.238,6.371,7.74,1.369,7.125,2.24,6.438,10.567,6.374,2.733,200.093,2.208,0.0
2011-03-22,197.396,94.0,61.264,40.333,16.584,23.552,34.646,11.094,18.5,3.715,20.229,13.767,7.886,1.5,213.98,4.167,0.0
2011-03-23,195.326,99.333,87.278,57.333,14.304,13.844,19.818,5.974,23.75,2.632,31.27,11.967,9.501,5.933,209.63,4.696,17.5
2011-03-24,190.604,99.0,95.444,84.0,8.854,8.083,10.125,2.042,5.0,1.302,7.0,7.733,6.947,4.4,199.458,3.083,8.0
2011-03-25,193.676,96.0,57.764,27.333,6.584,6.688,8.468,1.781,6.5,2.416,6.354,12.233,7.782,3.7,200.26,2.792,0.0
2011-03-26,191.194,84.667,52.333,30.667,6.764,12.156,17.917,5.76,8.958,2.562,8.458,10.567,5.785,1.267,197.958,2.667,0.0
2011-03-27,194.95,92.0,55.153,21.667,11.148,13.462,20.652,7.19,13.304,3.152,12.368,13.5,7.692,1.0,206.098,2.917,0.0
2011-03-28,193.542,96.0,62.736,27.333,11.521,12.674,18.272,5.598,16.917,3.672,20.84,16.967,9.864,3.267,205.062,3.304,0.0
2011-03-29,192.292,73.333,54.611,32.0,6.833,8.031,10.073,2.042,14.958,5.166,14.375,13.333,9.456,4.233,199.125,3.583,0.0
2011-03-30,189.688,81.667,66.0,43.667,5.312,5.062,6.042,0.979,13.625,2.917,19.5,18.633,13.893,9.8,195.0,2.167,0.0
2011-03-31,185.416,98.667,77.028,62.0,4.562,2.396,2.885,0.49,8.917,2.292,20.667,18.367,13.186,7.467,189.979,2.292,13.0
2011-04-01,189.958,77.333,61.403,45.0,7.417,5.083,6.177,1.094,,1.354,11.156,13.933,9.693,3.7,197.375,2.417,0.0
2011-04-02,192.833,95.0,68.514,49.667,10.917,8.375,9.948,1.573,,1.729,25.948,15.367,11.44,7.3,203.75,3.042,0.0
2011-04-03,188.458,63.0,55.319,48.667,3.625,1.76,2.219,0.458,,0.823,9.166,8.0,7.451,6.3,192.083,2.25,0.0
2011-04-04,188.542,64.667,52.125,38.0,4.167,2.177,2.875,0.698,,0.781,7.417,10.433,7.653,5.033,192.708,2.0,0.0
2011-04-05,190.318,77.0,48.875,30.333,12.636,6.916,8.646,1.729,,1.51,9.792,12.467,8.201,3.3,202.955,2.333,0.0
2011-04-06,195.542,98.0,61.403,21.333,19.542,15.782,21.983,6.201,,2.448,21.136,17.733,11.525,3.7,215.083,3.5,0.0
2011-04-07,192.042,91.0,66.556,34.0,12.875,6.438,8.031,1.594,,2.114,16.031,20.067,14.511,9.333,204.917,2.208,0.0
2011-04-08,187.667,86.333,65.708,46.333,10.667,2.809,4.056,1.246,,1.229,28.562,19.333,16.347,12.7,198.333,2.0,0.0
2011-04-09,188.667,98.667,90.847,73.667,11.875,3.104,4.386,1.281,,0.917,18.25,17.333,14.553,10.033,200.542,1.833,9.5
2011-04-10,188.542,93.667,62.917,45.667,20.875,4.886,6.417,1.531,,2.052,13.75,13.567,11.833,9.667,209.417,2.375,1.0
2011-04-11,191.833,94.667,74.861,53.333,17.292,9.383,15.302,5.919,,1.847,20.875,17.433,12.085,6.833,209.125,3.478,2.0
2011-04-12,189.545,89.0,47.278,21.0,13.0,4.614,6.073,1.458,,1.24,14.242,13.333,9.283,5.6,202.545,2.333,0.5
2011-04-13,191.41,85.667,54.542,20.667,15.0,12.029,15.017,2.988,,2.614,19.937,21.2,13.558,6.733,206.41,3.125,0.0
2011-04-14,192.334,93.0,64.264,41.667,16.729,9.948,14.114,4.166,,3.354,29.312,19.967,15.107,9.3,209.062,3.792,0.0
2011-04-15,189.542,97.0,67.042,39.333,13.625,4.506,5.698,1.192,,4.237,29.167,22.9,17.643,11.8,203.166,2.333,0.0
2011-04-16,186.312,93.333,68.528,44.0,11.688,2.854,3.604,0.75,,4.146,18.302,24.2,17.557,11.2,198.0,2.333,0.0
2011-04-17,188.584,81.667,59.069,45.667,13.916,5.25,6.084,0.834,,4.948,13.979,13.4,11.592,9.433,202.5,2.833,0.0
2011-04-18,185.93,95.0,70.0,49.333,9.13,4.927,6.281,1.354,,4.0,13.927,16.567,13.736,10.2,195.06,2.348,0.0
2011-04-19,186.874,99.0,86.403,52.333,6.587,4.823,5.76,0.938,,2.886,19.052,19.267,11.71,4.667,193.46,2.5,21.5
2011-04-20,188.75,86.667,67.625,51.333,4.125,3.023,3.816,0.793,,2.22,4.021,11.9,8.772,3.267,192.875,2.0,0.0
2011-04-21,189.958,91.667,75.903,68.0,6.666,4.927,5.771,0.844,,3.396,10.948,14.0,11.049,9.067,196.625,2.917,0.0
2011-04-22,188.396,99.667,83.445,47.667,7.916,7.052,8.562,1.51,,3.354,19.938,18.667,15.074,12.1,196.312,2.417,1.0
2011-04-23,183.77,99.0,86.431,67.0,5.312,1.854,2.271,0.417,,2.104,18.271,18.5,16.635,13.967,189.084,1.625,19.0
2011-04-24,185.604,99.0,73.847,52.667,5.479,2.594,3.271,0.677,,3.584,9.958,17.0,14.14,11.1,191.084,2.125,14.5
2011-04-25,188.625,88.333,63.57,30.0,6.48,5.51,6.573,1.062,,3.885,12.75,19.4,13.842,11.0,195.105,2.87,2.5
2011-04-26,187.954,87.0,60.75,35.333,11.114,6.864,11.118,4.254,,4.695,18.356,20.0,16.169,10.333,199.068,2.833,0.0
2011-04-27,187.0,96.333,78.917,53.667,10.375,2.326,2.891,0.565,,3.565,42.475,23.033,19.283,16.433,197.375,2.5,0.0
2011-04-28,183.77,98.667,73.597,35.333,9.834,3.219,4.031,0.812,,3.583,20.417,23.5,17.469,12.2,193.604,2.292,8.0
2011-04-29,187.166,96.0,67.278,52.333,7.146,3.74,4.833,1.094,,4.5,11.583,15.2,13.067,10.8,194.312,4.5,1.5
2011-04-30,188.042,84.0,60.639,41.667,9.708,5.698,8.833,3.136,,3.76,15.979,21.5,16.936,11.433,197.75,2.292,0.0
2011-05-01,184.729,98.667,73.903,52.667,7.562,2.031,2.979,0.948,,3.125,26.344,21.533,18.353,16.267,192.292,2.0,2.0
2011-05-02,190.746,98.667,60.958,26.0,29.678,8.489,11.146,2.656,,4.802,57.656,22.9,17.528,13.4,220.423,4.043,0.0
2011-05-03,189.176,98.333,80.944,59.333,11.71,4.208,5.646,1.438,,2.916,29.979,16.733,14.797,11.967,200.886,4.292,34.0
2011-05-04,187.334,98.333,69.5,45.0,10.334,2.832,4.115,1.282,,3.511,18.156,19.0,15.586,12.033,197.667,2.125,1.0
2011-05-05,188.75,87.0,70.167,56.667,8.5,1.708,2.875,1.167,,2.916,16.375,15.6,14.104,12.733,197.25,2.042,0.0
2011-05-06,188.854,96.333,82.194,72.0,10.0,3.166,4.521,1.354,,2.532,13.833,16.467,14.368,12.367,198.854,2.125,0.0
2011-05-07,187.542,98.333,86.958,73.667,12.98,6.886,8.896,2.01,,3.083,17.885,18.333,16.599,14.867,200.521,3.208,0.0
2011-05-08,191.125,99.0,65.014,33.333,14.271,5.604,7.708,2.104,,5.094,26.021,25.8,19.015,13.4,205.396,3.583,0.0
2011-05-09,189.978,94.0,68.986,39.0,12.772,6.698,10.448,3.75,,4.49,21.823,21.2,17.535,13.267,202.75,3.304,0.0
2011-05-10,186.318,96.667,80.514,60.0,13.376,11.521,14.802,3.281,,4.49,42.854,26.0,20.431,15.767,199.695,4.125,3.0
2011-05-11,186.928,99.0,96.805,90.667,12.892,8.314,10.324,2.01,,2.646,15.107,15.233,14.154,13.2,199.82,3.333,34.0
2011-05-12,184.02,99.0,97.944,95.667,8.375,4.875,6.438,1.562,,1.969,13.427,17.767,15.499,13.567,192.396,2.917,30.5
2011-05-13,183.979,99.0,85.667,71.333,11.625,7.191,9.054,1.864,,3.498,18.55,20.433,17.826,15.0,195.604,3.792,4.0
2011-05-14,186.52,88.0,57.02,25.667,14.625,6.082,7.465,1.383,,4.55,62.919,24.4,18.354,13.533,201.146,2.75,0.0
2011-05-15,189.958,73.667,46.306,22.333,9.604,3.375,4.167,0.792,,4.99,19.979,24.3,19.268,13.867,199.562,2.208,0.0
2011-05-16,188.563,89.0,69.944,55.333,8.772,3.271,3.969,0.698,,4.125,28.792,22.067,19.167,17.033,197.335,2.0,0.0
2011-05-17,187.494,96.333,83.653,70.667,8.928,4.958,5.74,0.782,,3.052,21.052,18.133,16.704,14.467,196.423,2.333,0.0
2011-05-18,190.042,98.333,69.625,38.0,14.438,9.558,11.83,2.271,,6.066,29.573,21.0,17.644,13.0,204.48,4.375,0.0
2011-05-19,194.979,97.667,67.042,40.0,12.354,6.386,7.594,1.208,,5.438,34.584,25.3,19.733,14.0,207.333,3.083,0.0
2011-05-20,191.125,96.0,71.208,42.0,12.354,7.656,9.271,1.614,,6.073,38.833,27.167,21.071,15.133,203.48,3.0,0.0
2011-05-21,190.062,97.333,76.806,47.0,11.292,4.136,5.146,1.011,,5.094,29.229,27.667,21.74,16.5,201.354,2.292,0.0
2011-05-22,183.604,99.0,86.82,58.0,8.312,2.114,2.76,0.646,,3.344,16.594,27.133,18.71,13.967,191.916,1.667,15.5
2011-05-23,185.309,98.333,75.431,60.333,7.56,1.968,2.542,0.573,,2.531,7.656,16.2,14.819,12.633,192.87,2.0,11.5
2011-05-24,186.816,98.0,86.403,65.333,10.204,4.438,6.625,2.188,,2.24,10.125,16.3,13.518,11.633,197.021,2.083,17.5
2011-05-25,191.438,97.667,70.611,36.667,13.73,7.559,10.776,3.216,,3.564,13.844,22.067,17.004,11.3,205.166,2.042,0.0
2011-05-26,186.983,97.333,86.347,73.333,12.686,4.606,5.669,1.063,,2.917,19.582,18.233,16.785,15.167,199.668,3.917,0.0
2011-05-27,186.792,86.0,70.361,50.333,20.604,10.654,12.518,1.864,,4.691,16.036,21.367,18.847,17.067,207.396,2.292,0.0
2011-05-28,184.875,98.667,97.75,92.333,16.938,5.677,6.636,0.958,,2.438,13.271,19.033,17.562,16.267,201.812,3.167,24.0
2011-05-29,182.062,99.0,98.667,98.333,9.875,1.177,1.708,0.531,,1.594,5.688,16.833,16.396,15.3,191.938,2.0,74.5
2011-05-30,182.813,98.333,82.167,66.333,7.731,1.073,1.844,0.771,,1.76,13.521,17.367,15.5,13.033,190.544,1.696,1.0
2011-05-31,187.108,79.333,71.472,63.0,4.883,1.031,1.792,0.76,,1.969,24.292,13.033,11.974,11.033,191.992,1.458,0.0
2011-06-01,187.604,80.333,67.306,54.667,6.625,3.168,4.535,1.367,,3.01,27.989,15.733,13.462,10.567,194.23,1.792,0.0
2011-06-02,189.438,98.0,88.722,75.667,9.292,8.052,10.218,2.166,,2.423,29.042,18.4,16.089,13.6,198.729,2.0,15.5
2011-06-03,192.584,98.333,83.264,52.667,12.958,7.521,9.875,2.354,,3.802,22.167,23.733,18.829,15.533,205.542,2.792,0.0
2011-06-04,199.0,98.333,80.25,57.667,12.208,7.813,11.51,3.698,,4.636,30.552,25.467,20.592,16.733,211.208,3.0,0.0
2011-06-05,196.854,97.667,83.306,62.0,11.23,4.417,6.104,1.688,,4.125,38.073,24.833,21.143,17.633,208.084,2.542,0.0
2011-06-06,191.606,96.667,71.458,44.333,8.294,6.87,9.048,2.177,,6.57,31.477,26.067,21.415,16.833,199.901,2.765,0.0
2011-06-07,192.167,97.667,79.111,57.667,12.5,4.916,6.625,1.708,,5.312,35.812,24.033,20.793,18.167,204.667,2.625,0.0
2011-06-08,185.458,99.0,90.264,73.333,11.25,5.336,7.066,1.73,,3.354,19.0,20.667,18.008,16.267,196.708,2.167,4.5
2011-06-09,184.542,98.667,80.945,55.667,11.292,5.896,8.135,2.24,,4.889,18.667,23.367,19.694,15.933,195.833,2.75,0.0
2011-06-10,192.833,97.333,84.75,67.0,13.167,4.128,5.792,1.664,,3.214,16.708,25.0,21.9,19.167,206.0,2.0,0.0
2011-06-11,184.417,98.667,92.403,75.667,12.167,5.146,6.834,1.687,,2.854,29.198,21.833,20.335,18.733,196.583,2.5,62.5
2011-06-12,191.958,97.333,76.625,50.667,13.333,6.031,7.906,1.875,,5.24,31.396,24.667,21.646,18.9,205.292,3.0,0.0
2011-06-13,184.913,98.667,89.639,66.667,10.348,4.979,6.174,1.194,,3.466,21.034,22.133,19.246,17.367,195.261,2.957,51.5
2011-06-14,186.208,97.333,80.5,56.667,23.479,5.844,6.76,0.917,,3.74,16.51,22.533,19.799,17.833,209.688,2.917,0.0
2011-06-15,187.42,91.333,71.222,57.333,11.341,7.364,10.958,3.595,,5.61,8.625,20.233,18.812,16.767,198.762,2.917,0.0
2011-06-16,188.583,98.0,83.889,61.333,9.48,8.812,11.23,2.417,,3.548,14.812,22.867,19.772,16.6,198.062,2.833,7.0
2011-06-17,183.5,98.667,96.958,93.667,5.312,2.312,2.844,0.531,,2.031,18.469,18.8,18.156,17.533,188.812,3.583,24.5
2011-06-18,184.688,98.667,89.361,71.0,8.292,5.864,6.969,1.104,,2.75,14.136,21.067,18.851,17.4,192.979,2.5,4.0
2011-06-19,189.48,98.333,89.222,72.667,9.562,5.084,6.01,0.927,,3.177,16.698,22.267,20.026,18.067,199.042,2.583,0.0
2011-06-20,195.461,98.0,83.264,60.333,7.542,5.146,6.406,1.26,,3.896,15.886,26.4,22.976,19.467,203.002,1.913,0.0
2011-06-21,148.312,96.667,77.292,56.0,7.375,7.698,9.802,2.104,,4.344,9.99,28.7,24.672,21.0,155.688,2.125,0.0
2011-06-22,141.659,98.333,72.778,32.0,11.714,11.75,14.353,2.603,,7.424,31.448,32.6,26.239,20.833,153.374,3.083,0.0
2011-06-23,95.375,96.0,77.805,60.667,7.938,9.938,13.125,3.188,,5.698,28.281,30.2,26.453,23.2,103.312,2.417,0.0
2011-06-24,88.292,87.333,72.514,54.0,7.438,7.333,9.979,2.646,,5.452,20.542,31.267,27.718,25.033,95.729,1.917,0.0
2011-06-25,166.104,97.667,92.347,80.667,6.375,3.292,4.156,0.865,,3.621,14.917,25.433,19.96,18.267,172.48,2.0,0.0
2011-06-26,186.333,99.0,98.0,96.333,6.416,2.521,3.354,0.834,,2.313,8.094,19.633,18.599,18.067,192.75,1.833,0.0
2011-06-27,185.226,98.667,94.792,82.667,8.991,5.141,6.663,1.522,,2.261,14.088,21.833,19.854,18.467,194.218,2.304,0.0
2011-06-28,161.229,98.667,80.653,57.333,11.896,8.469,12.166,3.698,,5.526,29.052,28.867,24.356,21.033,173.125,3.625,0.0
2011-06-29,189.729,97.667,79.361,58.667,9.812,6.488,8.463,1.974,,6.365,26.156,28.9,25.499,21.767,199.542,2.667,0.0
2011-06-30,194.083,98.0,80.069,44.333,11.667,7.646,10.51,2.864,,5.329,28.125,32.367,26.562,23.633,205.75,2.208,1.0
2011-07-01,195.167,98.0,83.722,63.0,17.833,13.834,19.417,5.583,,7.002,49.532,28.633,25.556,22.367,213.0,5.333,0.5
2011-07-02,171.083,98.333,90.347,75.333,7.708,4.885,7.0,2.114,,4.162,23.76,25.767,23.529,22.067,178.792,1.792,0.0
2011-07-03,174.75,97.333,85.028,70.0,8.792,4.323,6.26,1.938,,4.818,23.875,28.067,25.038,22.4,183.542,2.917,1.0
2011-07-04,176.478,94.667,74.556,55.0,7.565,2.896,4.5,1.604,,4.469,40.406,32.333,28.039,24.667,184.043,1.13,0.0
2011-07-05,178.625,97.667,78.333,57.333,9.417,5.375,7.031,1.656,,5.219,25.333,31.567,26.64,21.933,188.042,2.042,5.0
2011-07-06,183.708,98.667,74.959,49.333,9.833,7.031,9.037,2.006,,6.937,22.427,27.767,24.31,21.1,193.542,3.417,0.0
2011-07-07,184.917,97.667,83.097,61.667,8.5,4.625,6.458,1.834,,3.484,16.834,29.033,25.212,21.9,193.417,1.542,2.5
2011-07-08,183.727,96.0,80.861,61.0,11.545,9.062,13.613,4.551,,4.625,18.064,30.367,26.656,24.3,195.273,2.0,0.0
