date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2011-01-16,194.304,16.0,15.8125,20.4375,4.625,,1.208,17.9585,210.304,58.0,48.083,34.0,55.0,24.5,1.0
2011-01-17,196.957,25.783,19.9165,29.5415,9.625,,1.5,16.646,222.739,63.0,46.875,26.0,83.0,27.667,-10.0
2011-01-18,193.727,21.591,20.591,26.5,5.909,,1.455,19.348,215.318,73.0,54.958,35.0,70.0,11.292,-42.0
2011-01-19,191.478,16.217,17.916,22.4315,4.515499999999999,,1.375,18.2705,207.696,86.0,60.917,40.0,94.0,34.917,-30.0
2011-01-20,192.261,17.0,13.375,16.6875,3.3125,,0.25,14.354500000000002,209.261,91.0,86.542,80.0,23.0,16.083,3.0
2011-01-21,190.087,11.522,11.3635,13.0645,1.701,,0.435,10.0,201.609,90.0,86.083,76.0,41.0,25.375,12.0
2011-01-22,193.478,14.826,9.771,13.104,3.333,,0.417,8.4165,208.304,91.0,82.75,67.0,92.0,50.083,26.0
2011-01-23,190.435,9.565,10.3955,12.5625,2.167,,0.667,7.917,200.0,84.0,67.75,45.0,105.0,50.042,18.0
2011-01-24,191.826,10.043,10.5625,13.4375,2.875,,0.667,5.896,201.87,79.0,53.917,32.0,53.0,14.167,-22.0
2011-01-25,192.591,16.273,16.0455,21.636499999999998,5.590999999999999,,1.091,8.443,208.864,81.0,54.0,22.0,79.0,14.458,-35.0
2011-01-26,192.391,10.304,11.434999999999999,13.5795,2.145,,1.208,8.896,202.696,67.0,51.333,35.0,43.0,2.417,-32.0
2011-01-27,194.957,16.565,16.4375,22.7295,6.2915,,1.5,12.3125,211.522,74.0,57.958,36.0,58.0,-5.625,-61.0
2011-01-28,191.696,8.739,8.6035,9.9955,1.392,,1.304,9.875,200.435,75.0,51.458,32.0,41.0,-1.458,-36.0
2011-01-29,191.0,5.609,5.521,6.083,0.5625,,1.0,7.771,196.609,62.0,41.542,23.0,44.0,-1.042,-43.0
2011-01-30,191.565,10.304,10.042,11.729,1.6875,,1.042,7.75,201.87,56.0,39.667,27.0,52.0,8.792,-31.0
2011-01-31,192.261,11.174,12.3125,14.7915,2.479,,1.375,8.5,203.435,67.0,47.25,20.0,88.0,7.25,-49.0
2011-02-01,192.087,11.87,14.857,19.1905,4.3335,,1.667,10.0,203.957,74.0,52.042,25.0,88.0,5.958,-58.0
2011-02-02,191.913,6.826,8.748000000000001,10.1325,1.384,,1.625,7.4585,198.739,55.0,35.583,20.0,39.0,-2.042,-36.0
2011-02-03,193.261,12.739,14.3335,17.6875,3.354,,2.0,8.0835,206.0,62.0,37.0,16.0,65.0,-1.542,-68.0
2011-02-04,191.0,10.087,11.291,13.2575,1.9665,,1.696,10.75,201.087,56.0,40.875,19.0,103.0,22.292,-51.0
2011-02-05,193.913,11.565,10.25,11.4165,1.167,,1.958,18.042,205.478,67.0,50.417,29.0,86.0,28.208,-23.0
2011-02-06,195.591,18.818,20.153,23.8675,3.7145,,1.913,38.7825,214.409,80.0,68.667,51.0,53.0,25.708,-25.0
2011-02-07,196.043,24.348,16.6875,24.042,7.354,,1.125,22.75,220.391,92.0,74.958,51.0,126.0,71.75,34.0
2011-02-08,190.435,3.783,5.8125,6.7085,0.896,,0.958,5.125,194.217,61.0,40.833,25.0,93.0,45.292,-2.0
2011-02-09,190.522,5.261,9.731,11.02,1.289,,1.083,5.875,195.783,63.0,44.208,25.0,71.0,13.833,-40.0
2011-02-10,190.348,8.696,13.4375,15.604500000000002,2.1665,,1.208,9.375,199.043,64.0,46.083,24.0,90.0,26.125,-31.0
2011-02-11,190.13,4.783,8.0905,9.025,0.935,,1.0,8.5205,194.913,70.0,47.958,26.0,75.0,19.0,-27.0
2011-02-12,190.261,3.739,5.3125,6.0,0.6875,,0.833,8.625,194.0,62.0,46.833,30.0,65.0,13.75,-31.0
2011-02-13,190.913,10.652,14.5,16.979,2.479,,1.0,16.417,201.565,64.0,48.542,34.0,60.0,23.333,-21.0
2011-02-14,194.261,22.043,20.0625,26.917,6.854,,1.167,27.771,216.304,90.0,74.083,55.0,59.0,24.042,-11.0
2011-02-15,192.333,13.429,10.576,18.501,7.9245,,1.409,12.0435,205.762,89.0,61.375,41.0,117.0,47.542,13.0
2011-02-16,190.957,12.783,14.5455,17.555,3.01,,0.708,14.875,203.739,76.0,52.458,33.0,58.0,19.25,-5.0
2011-02-17,192.0,13.957,13.8125,21.083,7.2705,,1.083,16.4165,205.957,82.0,60.042,29.0,72.0,16.167,-39.0
2011-02-18,190.913,4.087,6.617,7.5235,0.907,,0.957,8.146,195.0,90.0,48.167,22.0,42.0,-1.208,-42.0
2011-02-19,193.217,8.217,8.667,9.6665,1.0,,1.0,10.1665,201.435,65.0,42.25,18.0,70.0,0.667,-69.0
2011-02-20,193.174,14.348,15.854,18.25,2.396,,1.5,12.354,207.522,60.0,41.792,21.0,97.0,25.292,-36.0
2011-02-21,189.478,9.783,11.917,14.0,2.0835,,1.542,13.0415,199.261,61.0,40.958,16.0,133.0,57.458,-24.0
2011-02-22,191.87,11.739,15.875,18.4375,2.5625,,2.458,24.875,203.609,64.0,54.583,40.0,100.0,63.958,33.0
2011-02-23,190.957,15.478,15.3775,18.7335,3.356,,1.625,26.604,206.435,91.0,70.5,50.0,140.0,75.042,39.0
2011-02-24,192.667,8.952,9.568,10.4315,0.8635,,3.136,25.739,201.619,67.0,45.917,27.0,137.0,92.125,63.0
2011-02-25,190.217,6.043,7.3105,8.002500000000001,0.6920000000000001,,0.609,11.5835,196.261,89.0,72.917,59.0,95.0,56.333,23.0
2011-02-26,190.522,3.087,4.208,4.917,0.708,,0.333,8.667,193.609,76.0,54.875,39.0,89.0,32.875,5.0
2011-02-27,190.043,2.174,4.7705,5.5,0.7295,,0.875,10.2915,192.217,48.0,36.75,23.0,70.0,21.292,-16.0
2011-02-28,190.609,8.696,12.854,14.1665,1.3125,,0.875,15.146,199.304,59.0,44.333,29.0,59.0,12.917,-40.0
2011-03-01,193.261,21.478,20.393500000000003,27.3035,6.9105,,1.0,18.8125,214.739,91.0,75.042,52.0,129.0,63.208,-2.0
2011-03-02,193.391,19.522,18.0415,24.271,6.2295,,0.458,19.6875,212.913,92.0,89.125,84.0,58.0,44.792,33.0
2011-03-03,192.478,9.87,9.7735,10.805,1.032,,0.826,19.2085,202.348,93.0,59.458,35.0,120.0,70.542,41.0
2011-03-04,192.0,6.348,6.833,7.083,0.25,,0.792,20.3335,198.348,90.0,64.25,52.0,62.0,41.542,17.0
2011-03-05,192.565,14.261,14.5415,16.4375,1.896,,0.208,13.0,206.826,91.0,88.542,84.0,69.0,36.292,8.0
2011-03-06,195.381,31.619,19.148,30.674500000000002,11.5265,,1.136,18.935,227.0,94.0,82.667,64.0,173.0,105.458,41.0
2011-03-07,193.87,13.739,12.7085,13.1875,0.479,,1.583,24.021,207.609,93.0,54.708,33.0,144.0,114.5,89.0
2011-03-08,194.087,17.13,15.851500000000001,16.8825,1.0305,,1.417,25.738999999999997,211.217,82.0,67.125,60.0,98.0,85.458,70.0
2011-03-09,193.261,15.478,13.3125,14.895499999999998,1.5835,,0.5,17.6875,208.739,91.0,87.125,79.0,75.0,57.958,31.0
2011-03-10,191.217,8.739,8.4785,8.8995,0.421,,0.522,6.7915,199.957,91.0,85.292,73.0,66.0,45.833,30.0
2011-03-11,191.0,9.304,7.5625,8.1045,0.5415,,0.625,9.5415,200.304,90.0,79.542,58.0,80.0,47.583,16.0
2011-03-12,190.261,5.217,6.479,6.854,0.375,,0.958,5.083,195.478,72.0,49.5,31.0,90.0,40.583,-6.0
2011-03-13,190.217,4.913,8.167,8.6875,0.521,,1.0,6.6875,195.13,75.0,47.667,25.0,90.0,36.083,-22.0
2011-03-14,192.957,14.391,13.6875,15.146,1.4580000000000002,,1.083,12.667,207.348,75.0,53.833,33.0,96.0,39.042,-17.0
2011-03-15,191.043,9.174,8.818,9.902000000000001,1.084,,1.042,15.229500000000002,200.217,75.0,50.833,28.0,99.0,42.875,-10.0
2011-03-16,192.13,17.0,16.9165,18.2295,1.3125,,1.542,20.8125,209.13,68.0,47.375,28.0,100.0,45.875,-11.0
2011-03-17,196.391,24.478,22.058,26.328000000000003,4.27,,1.913,34.604,220.87,81.0,65.625,51.0,111.0,64.75,22.0
2011-03-18,200.913,26.478,17.7085,22.5415,4.833,,0.833,34.9165,227.391,90.0,82.583,74.0,105.0,78.958,44.0
2011-03-19,190.545,4.955,5.358499999999999,5.9350000000000005,0.5760000000000001,,0.727,8.913,195.5,85.0,42.792,25.0,96.0,61.667,8.0
2011-03-20,188.739,5.478,5.021,5.167,0.14600000000000002,,0.583,11.3125,194.217,57.0,37.792,19.0,126.0,61.292,-2.0
2011-03-21,190.0,3.826,4.6875,4.917,0.229,,0.75,12.0835,193.826,51.0,35.708,16.0,114.0,54.625,12.0
2011-03-22,190.696,12.217,14.8535,17.192999999999998,2.3395,,1.542,21.604,202.913,60.0,43.0,26.0,139.0,70.917,-9.0
2011-03-23,191.304,15.609,17.521,18.0625,0.5415,,1.25,32.25,206.913,92.0,71.292,49.0,105.0,76.833,58.0
2011-03-24,192.174,12.0,11.386,12.491,1.105,,0.783,15.4375,204.174,93.0,64.667,30.0,152.0,84.917,42.0
2011-03-25,191.609,5.696,4.9585,5.146,0.1875,,0.667,7.4165,197.304,75.0,46.417,18.0,132.0,64.875,5.0
2011-03-26,192.739,6.217,7.6875,8.2915,0.604,,0.917,11.5625,198.957,68.0,44.167,21.0,95.0,45.708,-5.0
2011-03-27,193.739,10.609,12.3335,13.0,0.667,,1.25,15.792000000000002,204.348,69.0,44.292,22.0,142.0,69.0,-10.0
2011-03-28,191.435,9.522,10.5415,11.2085,0.667,,1.667,21.7705,200.957,72.0,51.625,30.0,161.0,78.792,13.0
2011-03-29,191.304,10.609,12.6935,13.249500000000001,0.555,,1.167,19.1045,201.913,66.0,43.0,17.0,179.0,100.792,13.0
2011-03-30,194.136,24.636,21.9525,25.542499999999997,3.5895,,1.522,25.674,218.773,66.0,47.667,22.0,186.0,117.917,57.0
2011-03-31,192.391,16.391,11.7255,13.822500000000002,2.097,,0.783,18.2915,208.783,85.0,59.958,44.0,183.0,94.458,37.0
2011-04-01,,,16.123,17.854,1.7309999999999999,,1.261,18.771,,73.0,50.5,24.0,168.0,86.708,5.0
2011-04-02,,,12.5305,13.947500000000002,1.4165,,1.375,24.4795,,73.0,45.833,23.0,191.0,104.042,36.0
2011-04-03,,,4.9585,5.8125,0.854,,0.417,12.875,,50.0,36.083,23.0,123.0,68.667,41.0
2011-04-04,,,4.417,5.292,0.875,,0.292,10.229,,57.0,35.208,20.0,121.0,64.625,17.0
2011-04-05,,,16.9375,19.5,2.5625,,1.083,16.4375,,53.0,30.875,16.0,178.0,88.333,-10.0
2011-04-06,,,16.625,18.3125,1.6875,,1.375,17.0625,,60.0,36.458,10.0,206.0,119.5,22.0
2011-04-07,,,23.604,25.1875,1.5835,,1.417,26.708,,64.0,48.042,22.0,203.0,127.208,65.0
2011-04-08,,,21.5325,23.8335,2.301,,1.348,24.646,,70.0,52.458,34.0,215.0,145.792,72.0
2011-04-09,,,16.5495,20.4205,3.8705,,0.792,21.9795,,77.0,67.625,49.0,168.0,137.458,117.0
2011-04-10,,,8.542,9.5415,1.0,,0.833,18.5415,,84.0,63.25,45.0,179.0,127.083,70.0
2011-04-11,195.286,9.857,11.25,12.7725,1.523,,1.136,25.8475,205.143,85.0,58.542,36.0,188.0,115.208,67.0
2011-04-12,190.217,6.217,6.3955,7.646,1.25,,0.75,19.958,196.435,47.0,28.833,15.0,149.0,91.583,40.0
2011-04-13,188.783,14.478,13.9165,15.625,1.7080000000000002,,1.75,22.021,203.261,59.0,35.125,16.0,224.0,119.458,8.0
2011-04-14,190.696,17.652,14.582999999999998,15.9585,1.375,,2.125,29.2085,208.348,56.0,37.542,20.0,237.0,148.75,62.0
2011-04-15,189.0,18.348,16.0205,17.4165,1.396,,2.174,32.9165,207.348,62.0,43.833,22.0,252.0,176.875,92.0
2011-04-16,191.13,11.87,9.7075,11.059999999999999,1.3525,,0.917,30.917,203.0,72.0,48.75,29.0,257.0,150.375,85.0
2011-04-17,186.826,4.478,3.396,4.25,0.854,,0.833,16.0835,191.304,63.0,40.583,17.0,194.0,126.667,55.0
2011-04-18,189.304,12.043,11.2085,12.9375,1.729,,1.167,26.229,201.348,84.0,63.208,50.0,159.0,129.208,106.0
2011-04-19,189.913,10.13,9.6875,10.917,1.229,,0.0,20.354,200.043,94.0,89.292,84.0,108.0,83.75,47.0
2011-04-20,190.522,12.174,9.9375,13.042000000000002,3.1045,,0.375,19.75,202.696,93.0,64.417,36.0,164.0,98.042,42.0
2011-04-21,189.0,13.957,11.25,12.9375,1.6875,,0.417,27.5205,202.957,88.0,73.958,62.0,143.0,106.125,69.0
2011-04-22,,,17.302999999999997,19.3765,2.0735,,0.773,54.673500000000004,,88.0,74.75,56.0,174.0,138.542,104.0
2011-04-23,187.391,13.739,11.8515,13.626999999999999,1.775,,0.833,35.0415,201.13,90.0,78.125,61.0,200.0,151.417,115.0
2011-04-24,188.609,5.522,4.729,5.5835,0.8545,,0.625,12.646,194.13,78.0,48.292,24.0,202.0,144.792,88.0
2011-04-25,190.435,7.87,9.375,10.8545,1.479,,0.583,15.729,198.304,82.0,54.417,22.0,178.0,112.333,58.0
2011-04-26,188.913,10.043,12.5,14.020499999999998,1.521,,0.833,18.896,198.957,78.0,55.542,32.0,173.0,107.917,48.0
2011-04-27,186.522,11.87,10.854,12.375,1.521,,1.083,34.083,198.391,84.0,61.583,29.0,263.0,167.708,65.0
2011-04-28,188.091,5.727,5.2940000000000005,6.2995,1.005,,0.652,15.021999999999998,193.818,90.0,54.208,21.0,257.0,172.708,97.0
2011-04-29,188.217,8.13,5.445,6.301,0.856,,0.652,13.0625,196.348,61.0,45.625,31.0,194.0,132.583,85.0
2011-04-30,190.043,11.609,11.032,12.154,1.1225,,1.208,23.104,201.652,73.0,59.542,47.0,189.0,137.042,73.0
2011-05-01,190.957,14.087,11.4375,12.5415,1.1045,,1.0,32.479,205.043,85.0,66.75,46.0,220.0,164.583,132.0
2011-05-02,188.87,4.435,4.708,5.708,1.0,,0.708,97.021,193.304,49.0,34.042,26.0,225.0,183.583,129.0
2011-05-03,190.522,8.957,8.3335,9.083,0.75,,0.542,64.292,199.478,86.0,63.708,37.0,180.0,140.458,86.0
2011-05-04,190.261,8.13,5.7915,6.9165,1.125,,0.75,34.9585,198.391,89.0,48.0,19.0,250.0,176.0,116.0
2011-05-05,190.348,6.913,5.729,6.458,0.729,,0.75,21.708,197.261,71.0,58.417,41.0,157.0,137.0,115.0
2011-05-06,188.913,10.391,10.2255,11.339500000000001,1.1139999999999999,,0.565,29.4375,199.304,85.0,70.708,57.0,171.0,142.25,117.0
2011-05-07,190.13,15.0,11.9205,13.2065,1.286,,0.583,47.396,205.13,88.0,80.667,72.0,170.0,150.458,133.0
2011-05-08,188.304,7.739,5.5625,6.5835,1.021,,1.125,28.458,196.043,88.0,47.375,15.0,296.0,203.542,129.0
2011-05-09,190.909,14.455,12.165,13.712499999999999,1.548,,1.348,27.222,205.364,80.0,51.708,29.0,248.0,183.75,114.0
2011-05-10,188.087,14.696,11.6875,13.229,1.542,,0.917,21.458,202.783,89.0,72.375,44.0,276.0,196.292,150.0
2011-05-11,191.043,18.522,14.729,16.229,1.5,,0.125,25.271,209.565,96.0,92.833,87.0,173.0,139.708,133.0
2011-05-12,189.609,17.13,11.1015,12.3865,1.2854999999999999,,0.292,36.010999999999996,206.739,96.0,91.25,76.0,167.0,147.75,133.0
2011-05-13,187.87,11.217,8.654,10.308,1.654,,1.0,41.8125,199.087,90.0,64.542,36.0,260.0,187.333,126.0
2011-05-14,188.522,6.739,6.9239999999999995,8.1965,1.2725000000000002,,0.875,37.0,195.261,66.0,40.875,19.0,258.0,182.542,112.0
2011-05-15,188.261,7.348,6.1455,7.0625,0.9165,,0.875,17.167,195.609,58.0,37.292,18.0,263.0,185.333,104.0
2011-05-16,189.304,13.043,13.0625,14.1045,1.0415,,1.25,28.708,202.348,67.0,53.708,41.0,233.0,176.458,119.0
2011-05-17,190.826,14.522,11.2705,12.1875,0.9165,,0.917,35.042,205.348,83.0,68.292,49.0,208.0,164.792,141.0
2011-05-18,190.043,11.87,11.3545,12.5625,1.2085,,1.458,34.0835,201.913,83.0,55.875,32.0,248.0,185.208,120.0
2011-05-19,191.565,19.13,14.917000000000002,15.957999999999998,1.042,,1.583,39.9165,210.696,81.0,55.917,28.0,275.0,201.708,125.0
2011-05-20,191.238,25.714,16.4015,17.4385,1.037,,1.905,39.956500000000005,216.952,75.0,53.042,29.0,297.0,222.042,145.0
2011-05-21,191.087,25.739,14.195,15.5605,1.366,,1.583,46.7705,216.826,84.0,59.0,27.0,318.0,232.042,156.0
2011-05-22,190.783,15.087,8.292,9.4165,1.125,,0.708,36.271,205.87,93.0,82.125,59.0,249.0,183.167,146.0
2011-05-23,188.435,10.739,9.4375,10.896,1.4585,,0.083,19.5,199.174,94.0,84.0,69.0,177.0,149.583,129.0
2011-05-24,187.435,11.261,9.667,10.646,0.979,,0.333,14.5415,198.696,94.0,77.792,45.0,197.0,144.042,114.0
2011-05-25,188.522,15.478,11.8125,14.125,2.3125,,0.917,22.4375,204.0,90.0,61.208,32.0,263.0,184.417,116.0
2011-05-26,193.565,17.783,16.75,18.646,1.8955000000000002,,0.375,36.479,211.348,95.0,81.667,68.0,170.0,154.958,140.0
2011-05-27,191.696,20.391,17.155,19.062,1.907,,0.739,40.0625,212.087,95.0,83.75,71.0,186.0,168.542,149.0
2011-05-28,190.174,14.261,8.375,9.410499999999999,1.0354999999999999,,0.208,25.75,204.435,95.0,88.708,76.0,195.0,172.625,150.0
2011-05-29,188.478,8.435,4.9795,5.979,1.0,,0.0,8.333,196.913,96.0,95.208,94.0,183.0,173.625,161.0
2011-05-30,184.952,6.952,6.078,7.24,1.1625,,0.227,10.1295,191.905,95.0,75.083,47.0,242.0,184.25,157.0
2011-05-31,188.174,7.783,7.5,8.6665,1.167,,0.458,15.4375,195.957,74.0,64.792,55.0,191.0,157.625,117.0
2011-06-01,188.565,11.435,12.021,13.521,1.5,,0.625,44.125,200.0,89.0,73.75,64.0,151.0,130.833,111.0
2011-06-02,191.0,18.435,14.5835,16.3335,1.75,,0.458,58.375,209.435,92.0,88.333,82.0,146.0,135.625,122.0
2011-06-03,189.609,18.957,15.308,17.581,2.2725,,0.957,23.4165,208.565,91.0,71.208,48.0,255.0,194.417,136.0
2011-06-04,191.478,20.957,11.8695,13.1965,1.327,,1.333,39.0,212.435,88.0,67.417,39.0,276.0,215.292,154.0
2011-06-05,192.478,16.739,8.0415,8.771,0.7295,,1.25,49.1455,209.217,95.0,76.875,59.0,255.0,206.5,163.0
2011-06-06,189.043,10.391,7.721,8.756,1.0354999999999999,,0.917,35.301500000000004,199.435,95.0,59.25,28.0,287.0,226.792,161.0
2011-06-07,190.261,15.348,12.5625,13.7915,1.229,,2.583,34.0415,205.609,81.0,67.958,55.0,249.0,204.208,171.0
2011-06-08,191.227,22.455,15.125,18.0685,2.9435,,1.409,25.055,213.682,89.0,72.25,55.0,245.0,197.0,159.0
2011-06-09,190.348,21.348,13.4165,14.7915,1.375,,1.417,34.646,211.696,92.0,76.167,54.0,255.0,207.0,165.0
2011-06-10,191.696,22.043,11.695,12.771,1.076,,0.696,51.7295,213.739,93.0,78.708,64.0,246.0,215.333,179.0
2011-06-11,191.261,18.826,10.084,11.116,1.032,,0.542,47.479,210.087,96.0,78.833,54.0,273.0,228.083,198.0
2011-06-12,192.913,15.87,8.8125,9.625,0.8125,,0.708,30.667,208.783,93.0,74.958,59.0,248.0,221.083,191.0
2011-06-13,193.217,18.261,9.1875,10.0835,0.8955,,0.542,32.5,211.478,96.0,84.0,67.0,252.0,216.292,189.0
2011-06-14,190.304,14.174,9.3125,10.708,1.3955000000000002,,0.625,29.8335,204.478,89.0,71.833,51.0,252.0,214.625,181.0
2011-06-15,191.13,15.522,11.9375,13.3955,1.458,,0.875,16.604,206.652,86.0,66.833,52.0,230.0,194.292,166.0
2011-06-16,193.696,22.696,13.875,16.5625,2.6875,,1.167,31.521,216.391,96.0,78.208,64.0,236.0,194.542,156.0
2011-06-17,188.636,15.318,9.341000000000001,10.4545,1.114,,0.227,19.761000000000003,203.955,96.0,89.5,75.0,216.0,187.208,170.0
2011-06-18,192.348,20.913,16.71,18.4835,1.7734999999999999,,0.333,41.2915,213.261,95.0,90.875,81.0,204.0,189.042,179.0
2011-06-19,194.957,20.304,8.2085,9.375,1.1665,,0.542,39.25,215.261,96.0,81.667,60.0,248.0,212.458,180.0
2011-06-20,197.348,24.739,13.979500000000002,16.2295,2.25,,0.958,44.042,222.087,94.0,78.875,55.0,288.0,235.667,189.0
2011-06-21,191.565,20.13,11.854,13.875,2.021,,1.125,33.729,211.696,93.0,75.958,44.0,312.0,249.042,215.0
2011-06-22,189.13,19.565,11.854,13.1875,1.3335,,1.167,29.4165,208.696,90.0,60.375,37.0,345.0,274.708,197.0
2011-06-23,183.217,17.609,10.146,12.375,2.229,,0.75,30.646,200.826,85.0,67.625,48.0,333.0,276.333,231.0
2011-06-24,180.696,12.478,8.218,10.343,2.125,,0.652,21.4585,193.174,75.0,52.083,27.0,382.0,305.5,243.0
2011-06-25,188.652,12.913,9.442,11.426,1.9835,,0.792,22.229,201.565,85.0,74.75,66.0,261.0,241.333,199.0
2011-06-26,192.348,9.391,6.625,7.604,0.9795,,0.0,29.4585,201.739,96.0,91.083,82.0,216.0,201.5,188.0
2011-06-27,196.304,17.826,13.0625,15.25,2.1875,,0.375,31.625,214.13,95.0,86.667,77.0,239.0,218.792,201.0
2011-06-28,199.45,23.05,12.659500000000001,17.318,4.659,,1.0,34.283,222.5,93.0,72.125,49.0,341.0,274.917,207.0
2011-06-29,190.348,18.652,11.0205,12.3125,1.2915,,1.375,36.625,209.0,91.0,68.292,41.0,353.0,292.333,245.0
2011-06-30,185.304,16.348,9.6665,11.396,1.7294999999999998,,0.667,35.958,201.652,94.0,80.917,55.0,313.0,263.708,230.0
2011-07-01,182.435,11.043,7.937,9.759,1.8224999999999998,,0.435,26.458,193.478,94.0,72.625,46.0,327.0,271.667,225.0
2011-07-02,187.348,15.304,8.671,9.872499999999999,1.201,,0.792,43.1875,202.652,90.0,75.292,56.0,309.0,266.958,237.0
2011-07-03,186.087,13.304,7.875,9.0,1.125,,0.75,34.354,199.391,86.0,74.75,60.0,309.0,271.083,239.0
2011-07-04,187.348,15.304,11.875,13.458,1.5835,,1.333,49.104,202.652,90.0,74.083,52.0,341.0,281.833,240.0
2011-07-05,188.714,12.095,8.932,10.406,1.474,,0.348,15.3915,200.81,94.0,68.083,39.0,342.0,274.917,230.0
2011-07-06,193.261,11.217,9.667,10.854,1.1875,,1.083,21.771,204.478,80.0,60.833,43.0,324.0,269.125,216.0
2011-07-07,200.13,16.652,10.917,12.1875,1.2705,,1.083,44.958,216.783,90.0,76.875,63.0,279.0,252.125,221.0
2011-07-08,189.783,18.261,12.453,14.644,2.191,,0.783,32.7705,208.043,94.0,76.958,57.0,326.0,275.958,233.0
2011-07-09,192.348,17.739,10.8595,13.4265,2.567,,0.958,32.8545,210.087,91.0,74.625,52.0,342.0,284.917,245.0
2011-07-10,183.087,9.304,5.5625,6.729,1.1665,,0.333,19.708,192.391,93.0,72.667,47.0,348.0,276.792,234.0
2011-07-11,182.0,12.957,8.5415,10.375,1.8335,,0.583,21.1665,194.957,86.0,68.0,44.0,351.0,284.625,234.0
2011-07-12,186.348,17.391,10.917,13.645499999999998,2.7295,,0.792,24.458,203.739,85.0,68.5,46.0,348.0,287.042,246.0
2011-07-13,186.609,18.13,11.2705,14.707999999999998,3.4375,,1.167,23.5625,204.739,85.0,67.292,41.0,348.0,289.375,239.0
2011-07-14,191.087,23.13,13.271,18.0,4.729,,1.542,26.729,214.217,88.0,65.542,43.0,359.0,297.917,245.0
2011-07-15,196.545,24.545,12.682500000000001,17.77,5.0874999999999995,,1.583,29.413,221.091,86.0,60.458,30.0,365.0,306.25,249.0
2011-07-16,188.783,15.391,9.836,12.8585,3.0225,,1.913,32.5205,204.174,83.0,63.0,35.0,366.0,297.208,248.0
2011-07-17,187.739,16.043,8.417,11.583,3.167,,1.792,32.3955,203.783,85.0,65.417,37.0,365.0,297.792,239.0
2011-07-18,187.609,16.087,7.792,10.5,2.7085,,0.542,23.979,203.696,85.0,67.458,47.0,347.0,294.875,254.0
2011-07-19,179.217,13.478,8.417,12.146,3.729,,0.208,11.9585,192.696,97.0,93.25,83.0,261.0,240.25,226.0
2011-07-20,181.478,11.435,8.689499999999999,13.532,4.843,,0.042,15.0415,192.913,97.0,93.0,85.0,273.0,237.083,204.0
2011-07-21,186.0,5.609,5.445,6.8375,1.3935,,0.0,12.479,191.609,93.0,72.583,52.0,228.0,206.792,185.0
2011-07-22,189.391,6.826,6.365,8.369,2.0035,,0.292,15.652000000000001,196.217,81.0,64.292,50.0,245.0,205.667,169.0
2011-07-23,189.522,8.957,6.2844999999999995,8.4655,2.1814999999999998,,0.565,14.0625,198.478,85.0,67.875,48.0,284.0,232.417,167.0
2011-07-24,187.391,10.652,5.333,7.0625,1.7294999999999998,,0.708,20.146,198.043,88.0,73.208,57.0,301.0,256.875,216.0
