date,SO2_mean,NO2_mean,NOX_mean,NO_mean
2011-09-21,2.0972,3.2560000000000002,5.124499999999999,1.8675000000000002
2011-09-22,1.8384,1.875,2.8125,0.9375
2011-09-23,2.3418,2.896,4.104,1.2085
2011-09-24,2.2334,3.4165,5.0835,1.667
2011-09-25,2.8248,2.25,3.7085,1.4585
2011-09-26,3.775,4.7915,7.521,2.729
2011-09-27,2.7752,2.7295,4.667,1.9375
2011-09-28,4.066599999999999,6.3545,9.958,3.6045
2011-09-29,2.9334,3.3335,5.4375,2.104
2011-09-30,2.1668,3.396,5.7705,2.375
2011-10-01,1.6502,1.3335,3.2915,1.9585
2011-10-02,1.3166,1.1875,2.7085,1.5205
2011-10-03,1.2252,1.9165,3.8125,1.8955000000000002
2011-10-04,1.761,2.737,4.688000000000001,1.951
2011-10-05,2.0538,2.635,4.061999999999999,1.4264999999999999
2011-10-06,2.3106,2.0835,2.9375,0.8545
2011-10-07,1.825,2.729,4.083,1.354
2011-10-08,2.225,3.958,7.479,3.521
2011-10-09,2.4666,2.1665,3.5625,1.396
2011-10-10,2.1586,2.5,3.7705,1.2705
2011-10-11,2.1332,2.8955,4.9165,2.021
2011-10-12,1.9,2.6875,4.5415,1.8544999999999998
2011-10-13,2.5582000000000003,3.1875,5.3335,2.146
2011-10-14,3.9665999999999997,6.333,9.3545,3.0205
2011-10-15,1.8832,5.3955,7.9165,2.521
2011-10-16,2.4832,2.5625,4.7085,2.1455
2011-10-17,1.9083999999999999,1.375,3.375,2.0
2011-10-18,1.599,2.4050000000000002,4.782,2.377
2011-10-19,2.2445999999999997,3.536,5.766500000000001,2.23
2011-10-20,3.0818000000000003,5.9375,7.8335,1.8955000000000002
2011-10-21,2.2832,4.125,5.7915,1.667
2011-10-22,1.4751999999999998,2.521,3.2295,0.7085
2011-10-23,1.675,3.083,4.167,1.083
2011-10-24,1.9082000000000001,2.646,3.479,0.833
2011-10-25,1.9667999999999999,3.3955,5.1045,1.708
2011-10-26,1.25,2.57,4.449,1.879
2011-10-27,1.625,4.036,6.5815,2.5455
2011-10-28,2.7166,7.2805,10.837,3.522
2011-10-29,1.8001999999999998,5.104,7.5625,2.4585
2011-10-30,1.7414,3.917,5.4165,1.5
2011-10-31,2.1879999999999997,3.69,5.845000000000001,2.1550000000000002
2011-11-01,2.373,4.8525,7.068,2.2155
2011-11-02,2.8378,8.1875,11.1455,2.9585
2011-11-03,2.3586,3.0625,4.5,1.436
2011-11-04,1.9916,4.021,6.0625,2.0415
2011-11-05,2.9416,7.8125,10.979,3.1665
2011-11-06,1.775,1.9169999999999998,2.8225,0.894
2011-11-07,1.7414,3.0,4.5415,1.5415
2011-11-08,1.925,4.146,6.361000000000001,2.3819999999999997
2011-11-09,1.8,3.771,6.039,2.289
2011-11-10,2.0,3.4585,5.8454999999999995,2.3209999999999997
2011-11-11,1.8582,4.854,7.1,2.2555
2011-11-12,1.8166,4.2085,7.089,2.879
2011-11-13,2.6916,3.604,7.173500000000001,3.375
2011-11-14,2.05,2.0835,4.2275,2.125
2011-11-15,1.5932,2.0985,4.005,2.003
2011-11-16,1.7213999999999998,3.0905,5.1875,2.177
2011-11-17,2.0065999999999997,3.3845,5.231,1.8465
2011-11-18,2.2834,5.333,7.4585,2.125
2011-11-19,2.2168,8.354,12.521,4.167
2011-11-20,2.0082,1.8544999999999998,3.0835,1.229
2011-11-21,1.8916,2.5435,5.022,2.4779999999999998
2011-11-22,2.0166,3.208,5.875,2.667
2011-11-23,2.5620000000000003,2.896,4.667,1.771
2011-11-24,2.6834,2.271,4.375,2.104
2011-11-25,2.1582,2.6875,5.6665,2.979
2011-11-26,2.4334,3.1665,5.646,2.479
2011-11-27,2.4417999999999997,4.625,7.2705,2.646
2011-11-28,3.95,6.208,9.583,3.375
2011-11-29,2.9021999999999997,3.7125,5.5235,1.8105
2011-11-30,2.3748,1.6195,3.1630000000000003,1.5435
2011-12-01,2.3004,2.667,5.208,2.542
2011-12-02,2.4168,5.3545,8.417,3.0625
2011-12-03,2.0834,2.146,3.229,1.0835
2011-12-04,1.8166,1.479,2.8955,1.4165
2011-12-05,2.3584,2.4795,4.75,2.271
2011-12-06,2.3418,4.0,7.4375,3.4375
2011-12-07,2.275,3.375,6.2085,2.8335
2011-12-08,2.1834,5.478,9.848,4.3695
2011-12-09,2.075,4.7085,7.9375,3.2295
2011-12-10,2.1086,3.2915,6.5,3.208
2011-12-11,2.2832,2.479,5.3955,2.9165
2011-12-12,2.825,4.5205,9.854,5.3335
2011-12-13,2.1434,5.4815000000000005,11.451,5.9695
2011-12-14,2.9008,7.6495,12.828,5.1785
2011-12-15,4.3094,3.1665,5.4165,2.25
2011-12-16,2.2,3.2915,6.083,2.7915
2011-12-17,1.8834,5.2915,10.125,4.8335
2011-12-18,2.0332,2.646,4.7085,2.0625
2011-12-19,2.2498,5.3125,9.604,4.2915
2011-12-20,2.0667999999999997,8.1875,13.1045,4.917
2011-12-21,2.3332,6.271,9.5835,3.3125
2011-12-22,2.425,4.458,7.125,2.667
2011-12-23,2.0834,3.5205,7.8955,4.375
2011-12-24,1.9918,4.229,8.604,4.375
2011-12-25,1.925,3.4375,7.3955,3.958
2011-12-26,1.7784,4.043,7.413,3.3695000000000004
2011-12-27,1.9780000000000002,4.8335,8.9165,4.0835
2011-12-28,2.25,7.4585,12.75,5.2915
2011-12-29,2.8666,3.9375,6.0,2.0625
2011-12-30,2.9168,3.5625,6.125,2.5625
2011-12-31,2.1002,3.7085,6.354,2.646
2012-01-01,2.5334,1.479,2.896,1.4165
2012-01-02,3.2918,2.25,3.9165,1.6665
2012-01-03,3.0498000000000003,2.229,4.6045,2.375
2012-01-04,2.1002,3.0415,5.271,2.2295
2012-01-05,2.0666,4.0,6.979,2.979
2012-01-06,2.5918,1.6665,3.8335,2.1665
2012-01-07,2.0498000000000003,2.5625,5.146,2.583
2012-01-08,1.8584,3.7735,6.1,2.326
2012-01-09,1.8806,5.4864999999999995,8.2715,2.7855
2012-01-10,1.887,3.1045,4.625,1.521
2012-01-11,2.0584,2.979,4.5415,1.5625
2012-01-12,4.2416,7.4165,10.854,3.4375
2012-01-13,4.5,2.5835,4.0,1.4165
2012-01-14,2.1666,4.104,5.646,1.5415
2012-01-15,2.05,2.896,4.979,2.083
2012-01-16,2.0916,6.3335,10.021,3.6875
2012-01-17,1.983,6.4375,10.25,3.8125
2012-01-18,1.9584,3.9345,7.109,3.1740000000000004
2012-01-19,2.0084,4.042,7.292,3.25
2012-01-20,2.0002,3.021,5.4165,2.3955
2012-01-21,2.125,4.5625,8.2295,3.6665
2012-01-22,2.335,4.039,6.8614999999999995,2.8225
2012-01-23,2.4455999999999998,6.0645,8.75,2.6855
2012-01-24,2.436,3.521,4.792,1.271
2012-01-25,3.3084000000000002,2.25,3.2915,1.0415
2012-01-26,2.5656,3.271,4.75,1.479
2012-01-27,1.8125,1.2915,2.0,0.708
2012-01-28,2.12525,5.667,7.875,2.2085
2012-01-29,2.0584,5.6875,8.3125,2.625
2012-01-30,1.85,2.3125,3.4375,1.125
2012-01-31,1.9834,5.2085,9.417,4.2085
2012-02-01,3.3584000000000005,9.0,12.1875,3.1875
2012-02-02,3.0667999999999997,2.146,3.8335,1.6875
2012-02-03,2.0,1.5415,3.4375,1.896
2012-02-04,2.7582,3.9585,7.375,3.4165
2012-02-05,2.1794,3.2824999999999998,5.892,2.6095
2012-02-06,2.3262,6.671,9.876999999999999,3.206
2012-02-07,2.0838,2.4165,3.229,0.8125
2012-02-08,2.3334,2.6665,4.5,1.8335
2012-02-09,1.825,3.5,5.7085,2.2085
2012-02-10,2.0248,2.625,3.417,0.7915
2012-02-11,2.1082,4.0625,5.604,1.542
2012-02-12,2.4,5.479,8.4375,2.9585
2012-02-13,2.4416,4.3125,6.4585,2.146
2012-02-14,2.95,5.25,7.25,2.0
2012-02-15,3.7334000000000005,5.212,8.1175,2.9050000000000002
2012-02-16,3.1416,3.354,5.125,1.771
2012-02-17,2.4,3.1875,5.583,2.396
2012-02-18,2.4832,5.771,8.2915,2.5205
2012-02-19,3.3438000000000003,5.858499999999999,8.809,2.9505
2012-02-20,3.0878,3.0660000000000003,5.2669999999999995,2.201
2012-02-21,2.82,3.708,5.75,2.0415
2012-02-22,2.7084,2.75,4.0,1.25
2012-02-23,2.65,3.9795,6.167,2.1875
2012-02-24,2.425,1.7085,3.0,1.2915
2012-02-25,2.2498,4.3335,7.3125,2.979
2012-02-26,2.2334,5.5,9.021,3.521
2012-02-27,3.2168,4.5,7.875,3.375
2012-02-28,3.4415999999999998,3.4785000000000004,5.9565,2.4779999999999998
2012-02-29,,,,
2012-03-01,2.75,4.2295,6.854,2.625
2012-03-02,2.075,1.396,3.771,2.375
2012-03-03,2.1082,1.875,4.0625,2.1875
2012-03-04,2.3084,4.3955,6.9165,2.521
2012-03-05,2.5544000000000002,4.788,7.346,2.558
2012-03-06,3.8994,5.4719999999999995,7.377,1.905
2012-03-07,3.9452,4.979,6.1045,1.125
2012-03-08,4.5,6.604,8.2915,1.6875
2012-03-09,2.2666,1.667,2.4585,0.7915
2012-03-10,2.5168,1.479,2.375,0.8955
2012-03-11,2.1752,3.0,5.0415,2.0415
2012-03-12,2.1998,5.125,7.271,2.146
2012-03-13,2.2584,3.8125,5.2705,1.458
2012-03-14,2.3164000000000002,2.2085,3.5625,1.354
2012-03-15,2.275,3.4785000000000004,5.1955,1.717
2012-03-16,2.8916,2.104,3.4585,1.354
2012-03-17,3.6165999999999996,2.2085,3.417,1.2085
2012-03-18,4.3008,10.836,14.3725,3.536
2012-03-19,2.6932,3.2765,4.4665,1.19
2012-03-20,2.1916,2.167,2.854,0.6875
2012-03-21,2.1582,1.875,3.042,1.1665
2012-03-22,2.7334,3.208,4.396,1.1875
2012-03-23,2.6418,1.4585,2.292,0.8335
2012-03-24,2.65,2.0625,2.896,0.8335
2012-03-25,2.7414,2.25,3.271,1.0205
2012-03-26,2.6,2.6875,4.104,1.417
2012-03-27,3.4668,2.9585,4.4375,1.4794999999999998
2012-03-28,4.4502,5.417,7.7915,2.375
2012-03-29,2.975,2.75,4.4375,1.6875
2012-03-30,2.7332,2.2085,3.75,1.5415
2012-03-31,2.6834,2.25,3.5835,1.3335
2012-04-01,2.275,1.771,3.2705,1.5
2012-04-02,2.5418,3.104,5.2085,2.104
2012-04-03,2.4492,1.8215,2.7335000000000003,0.9125000000000001
2012-04-04,2.2722,2.237,3.492,1.2545
2012-04-05,2.9796,2.604,4.021,1.4169999999999998
2012-04-06,2.825,3.25,4.3335,1.083
2012-04-07,2.2001999999999997,3.2915,4.625,1.333
2012-04-08,2.9166,2.917,4.2085,1.2915
2012-04-09,2.7084,4.042,6.0625,2.021
2012-04-10,3.35,4.3335,6.1045,1.771
2012-04-11,4.2164,7.0415,9.521,2.479
2012-04-12,3.0918,3.3125,5.604,2.2915
2012-04-13,2.8002,3.333,5.25,1.9165
2012-04-14,4.1418,5.0835,7.5835,2.5
2012-04-15,4.183400000000001,5.375,8.0415,2.667
2012-04-16,3.8334,2.4585,4.1045,1.646
2012-04-17,2.5043999999999995,4.193,6.441000000000001,2.248
2012-04-18,2.4856000000000003,6.172000000000001,8.214500000000001,2.0425
2012-04-19,3.2560000000000002,5.396,7.146,1.75
2012-04-20,3.7668,5.875,7.75,1.875
2012-04-21,5.1748,6.5625,8.229,1.6665
2012-04-22,4.1666,1.9794999999999998,3.0625,1.0835
2012-04-23,2.2168,4.4795,6.6875,2.208
2012-04-24,3.0084,5.5215000000000005,7.6305,2.1085
2012-04-25,3.4168,4.5205,6.458,1.9375
2012-04-26,2.0916,1.771,3.2085,1.4375
2012-04-27,2.8582,2.875,5.021,2.146
2012-04-28,5.075,5.4375,7.4585,2.021
2012-04-29,4.0918,8.604,11.3335,2.7295
2012-04-30,5.775,6.0,8.3335,2.333
2012-05-01,3.9281999999999995,3.9345,5.348000000000001,1.413
2012-05-02,3.539,3.7085,4.75,1.0415
2012-05-03,2.2498,0.7705,0.8955,0.125
2012-05-04,1.5,0.7705,0.9165,0.14600000000000002
2012-05-05,1.625,2.9165,4.021,1.1045
2012-05-06,2.5084,2.6665,3.4375,0.7705
2012-05-07,2.575,5.6875,7.6045,1.9169999999999998
2012-05-08,3.5498000000000003,6.1665,8.125,1.9585
2012-05-09,4.3668,4.7705,6.4375,1.6665
2012-05-10,4.1,4.4165,5.979,1.5625
2012-05-11,2.9082,1.729,3.1045,1.375
2012-05-12,1.6084,1.0625,2.2085,1.146
2012-05-13,3.3,1.7085,3.0415,1.333
2012-05-14,3.2082,3.917,5.625,1.7085
2012-05-15,2.2926,7.788,10.260000000000002,2.472
2012-05-16,1.6306,3.664,4.7219999999999995,1.058
2012-05-17,2.4818,2.021,2.521,0.5
2012-05-18,3.8,3.5205,4.604,1.0835
2012-05-19,3.0082,2.0625,2.8335,0.771
2012-05-20,5.175199999999999,5.2915,6.9795,1.6875
2012-05-21,4.5834,6.021,7.521,1.5
2012-05-22,5.8418,6.479,8.3125,1.8335
2012-05-23,3.7168,5.75,7.5205,1.7705000000000002
2012-05-24,4.1166,3.5435,4.913,1.3695
2012-05-25,6.7,5.854,7.646,1.7915
2012-05-26,4.075,3.604,5.25,1.646
2012-05-27,2.8584,2.208,3.5205,1.3125
2012-05-28,1.875,1.9165,3.021,1.104
2012-05-29,2.3045999999999998,2.654,4.106,1.452
2012-05-30,2.6521999999999997,2.3235,3.049,0.7255
2012-05-31,2.6189999999999998,2.6875,3.396,0.7085
2012-06-01,2.7084,3.9585,4.854,0.8955
2012-06-02,3.7332,5.75,7.375,1.625
2012-06-03,3.4,2.958,3.9165,0.9585
