date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-19,194.411,5.756,85.8,59.458400000000005,46.8,21.1005,27.199,38.9042,11.705400000000001,,2.00525,23.115199999999998,99.4,59.9414,24.2,215.5115
2011-01-20,190.072,4.759,92.8,87.6856,76.2,13.0585,14.581999999999999,17.4684,2.8866,,0.501,13.446000000000002,32.4,22.153,10.0,203.13049999999998
2011-01-21,187.375,4.479,92.2,85.4918,75.6,11.875,12.175,14.6416,2.4668,,0.375,6.4168,40.0,33.783,27.8,199.25
2011-01-22,191.3545,5.5625,92.2,83.7168,69.8,18.583,14.95,21.7168,6.7665999999999995,,0.3125,6.4084,89.8,56.3916,33.4,209.9375
2011-01-23,201.79149999999998,8.6045,93.2,82.125,58.6,31.646,25.475,64.95,39.475,,1.09375,13.6668,94.4,53.13340000000001,6.6,233.4375
2011-01-24,192.9375,6.3125,91.4,72.7834,42.6,18.75,24.3582,40.65,16.2916,,0.64575,10.0418,47.0,17.8582,-3.6,211.6875
2011-01-25,196.64,7.805,89.4,63.5918,34.0,28.735,29.0206,62.209,33.188599999999994,,0.97925,15.0044,87.2,31.7666,-12.0,225.375
2011-01-26,197.211,6.8705,71.0,48.9168,28.4,23.845,27.468200000000003,40.6368,13.168600000000001,,1.32775,10.4794,71.2,25.5166,-8.0,221.0565
2011-01-27,201.0,7.75,75.8,52.84159999999999,28.6,27.0,28.3166,62.15840000000001,33.8416,,1.57275,13.8916,92.0,27.208199999999998,-29.2,228.0
2011-01-28,197.33350000000002,6.479,72.2,48.775,32.4,18.771,20.2086,29.0082,8.8,,1.4064999999999999,13.3,60.6,19.6998,-14.6,216.1045
2011-01-29,193.5,5.3125,50.4,33.6834,18.4,12.0415,10.1916,11.1,0.9084,,0.927,7.8666,75.8,27.85,-5.0,205.54149999999998
2011-01-30,196.33350000000002,6.6875,59.8,37.775,22.4,19.25,25.075200000000002,36.9584,11.883600000000001,,1.4165,10.75,68.6,25.4998,-14.4,215.58350000000002
2011-01-31,199.125,7.208,67.0,48.3418,32.4,24.0,26.9,52.87519999999999,25.975,,1.2185000000000001,11.191799999999999,91.6,32.25,-23.6,223.125
2011-02-01,193.0625,6.6875,62.6,45.0082,32.6,17.625,17.2084,24.475,7.2665999999999995,,2.44775,15.7,114.4,62.9668,-6.8,210.6875
2011-02-02,196.726,7.046,60.0,34.65,15.8,19.3095,22.6432,33.3538,10.7104,,1.0675,7.2246,55.4,17.0666,-16.6,216.0355
2011-02-03,201.5,8.7555,73.2,44.2418,18.8,29.356,28.2728,54.5332,26.2606,,1.411,11.1202,61.4,16.6082,-35.0,230.856
2011-02-04,206.3125,10.0205,73.6,47.8666,26.2,40.042,30.7834,63.2582,32.475,,1.229,15.783600000000002,114.8,42.7084,-26.2,246.3545
2011-02-05,207.0625,9.875,68.8,52.166599999999995,34.4,34.104,31.05,46.0084,14.9582,,2.479,19.549799999999998,81.8,42.2084,-2.0,241.16649999999998
2011-02-06,200.02100000000002,8.729,93.4,79.79159999999999,63.6,26.021,35.6166,51.825,16.2084,,1.5622500000000001,37.95,55.0,42.3332,30.0,226.04149999999998
2011-02-07,196.22899999999998,8.4375,96.2,91.9918,88.2,27.3955,30.3418,50.3168,19.975,,0.84375,36.6648,163.4,93.75,41.8,223.625
2011-02-08,193.0245,6.7995,91.2,60.3374,43.4,19.113500000000002,20.2366,26.7298,6.493,,1.2662499999999999,9.516200000000001,89.4,59.946000000000005,26.4,212.138
2011-02-09,194.79000000000002,6.8445,79.0,45.6416,23.6,22.015500000000003,23.3578,42.4136,19.055799999999998,,0.9112500000000001,9.022200000000002,81.6,42.95,-4.2,216.805
2011-02-10,197.292,7.75,65.4,51.55,37.4,29.2085,30.5606,55.6476,25.086399999999998,,1.36475,14.133199999999999,87.0,45.4418,-3.4,226.5
2011-02-11,196.58350000000002,7.1875,80.4,53.1416,31.6,24.7085,24.8832,31.791800000000002,6.9086,,1.48975,16.15,82.0,46.3666,0.6,221.292
2011-02-12,195.0625,6.2295,62.6,39.6418,23.4,17.1045,14.791599999999999,18.6418,3.85,,1.16675,11.1998,101.4,44.7918,-7.8,212.16649999999998
2011-02-13,197.59699999999998,7.479,57.0,45.5918,33.8,21.653,33.0584,48.2418,15.1834,,2.5315,20.6998,103.4,52.9832,5.0,219.25
2011-02-14,194.7705,7.0835,88.4,71.675,45.0,20.9375,30.6832,37.5498,6.8668000000000005,,1.54175,33.8168,59.2,52.166599999999995,45.8,215.70850000000002
2011-02-15,195.16649999999998,7.4795,87.6,64.75840000000001,42.2,22.1875,26.3084,38.4748,12.1668,,1.323,27.041800000000002,109.8,70.9582,45.4,217.3545
2011-02-16,191.428,5.720000000000001,89.0,59.875,39.6,15.8595,20.2184,23.7636,3.5450000000000004,,1.418,15.8018,41.2,28.0166,14.8,207.288
2011-02-17,194.74,6.1850000000000005,88.8,70.2668,33.4,22.0375,28.4728,38.587199999999996,10.1144,,1.44125,21.886599999999998,80.6,35.1418,12.4,216.777
2011-02-18,191.91649999999998,5.0,87.4,44.9332,19.0,12.6875,11.65,13.850200000000001,2.2,,1.0935,9.5666,73.2,27.4666,-5.6,204.60399999999998
2011-02-19,195.9375,6.1665,68.6,46.9,25.6,19.0415,16.9752,21.4084,4.433400000000001,,1.3335,13.475,69.4,25.2332,-11.8,214.97899999999998
2011-02-20,197.72899999999998,7.0415,67.2,47.019,22.6,22.0625,25.684000000000005,34.3196,8.6356,,1.39325,14.462,99.2,50.4128,-6.0,219.79149999999998
2011-02-21,200.52100000000002,8.083,67.6,46.0752,20.8,30.1455,36.0418,57.6582,21.6168,,1.698,19.3916,121.2,67.8918,3.0,230.66649999999998
2011-02-22,194.02100000000002,6.4165,83.0,59.1586,44.6,18.6455,22.3082,25.4668,3.1584,,3.6145,25.8082,95.0,75.1084,54.8,212.66649999999998
2011-02-23,194.65550000000002,7.3695,92.8,86.0668,60.2,23.9275,27.6072,37.2166,9.609399999999999,,1.05925,30.293600000000005,102.2,68.33340000000001,41.4,218.58350000000002
2011-02-24,193.091,6.775,85.2,50.925200000000004,27.8,20.216,20.2692,24.9156,4.6464,,2.9585,24.690199999999997,148.2,107.19200000000001,68.8,213.30700000000002
2011-02-25,194.208,6.7085,91.6,83.6582,70.6,18.021,21.1664,23.950200000000002,2.7834,,1.219,18.8418,91.4,60.425,36.8,212.22899999999998
2011-02-26,194.58350000000002,6.0415,70.4,56.0332,40.2,15.792000000000002,14.9248,16.9002,1.975,,1.3645,10.7666,76.0,55.12480000000001,30.4,210.375
2011-02-27,191.8125,5.021,53.4,32.6332,23.2,11.167,9.533199999999999,11.15,1.6168,,0.8125,9.6334,96.4,46.6416,12.6,202.97899999999998
2011-02-28,194.5,5.3335,58.8,42.6916,29.0,14.3955,17.9,21.1082,3.2085999999999997,,1.9895,11.8584,64.2,35.3334,1.8,208.8955
2011-03-01,197.04149999999998,7.1815,89.4,75.33340000000001,58.6,26.47,27.7652,48.4918,20.7262,,1.00475,13.693999999999999,116.4,71.9748,26.2,223.512
2011-03-02,198.296,7.779,92.4,88.5082,81.4,32.158500000000004,30.0182,57.5394,27.5214,,1.35925,22.410800000000002,77.6,61.825199999999995,46.2,230.454
2011-03-03,192.875,5.646,91.0,67.6332,46.2,18.75,15.091800000000001,17.3832,2.2918,,2.36475,13.7834,117.6,73.00840000000001,39.4,211.625
2011-03-04,196.75,6.521,90.6,68.8084,57.2,16.3125,14.4334,15.583400000000001,1.15,,2.5625,21.6584,65.4,52.200199999999995,26.2,213.0625
2011-03-05,197.97899999999998,7.0415,92.0,90.3668,85.8,24.8335,24.275,34.85,10.5748,,0.875,9.8084,90.4,55.916599999999995,22.2,222.8125
2011-03-06,204.02100000000002,9.5625,94.4,85.1084,65.0,43.1045,37.125,76.1668,39.0416,,2.7395,32.0834,177.6,118.88319999999999,86.0,247.125
2011-03-07,194.03,7.2924999999999995,93.2,70.0334,44.0,24.512999999999998,24.297,29.634800000000002,5.337999999999999,,2.73025,30.061400000000003,147.0,123.0752,108.2,218.5435
2011-03-08,194.417,6.271,88.2,69.8252,58.2,20.646,22.8166,26.3748,3.5585999999999998,,1.3645,22.6082,105.8,91.6418,77.6,215.0625
2011-03-09,194.333,6.2425,91.6,88.7834,74.4,20.893,23.35,27.8724,4.522799999999999,,0.74575,18.6766,88.0,66.4416,44.8,215.226
2011-03-10,191.6455,5.458,90.4,83.0916,72.8,15.0835,12.866800000000001,14.541599999999999,1.675,,0.5,5.542,70.4,50.6498,25.8,206.72899999999998
2011-03-11,194.33350000000002,6.375,84.4,69.0666,48.4,20.042,16.75,19.4418,2.6916,,1.40625,15.8916,112.0,71.2834,35.6,214.375
2011-03-12,191.333,5.646,74.0,43.9166,25.4,15.896,14.225,18.3584,4.1334,,0.67825,7.7032,111.2,65.6,13.8,207.22899999999998
2011-03-13,192.04149999999998,5.2705,58.0,40.6166,16.0,14.1875,13.9446,16.4658,2.521,,0.731,6.9872,106.2,62.7832,18.4,206.22899999999998
2011-03-14,195.0625,6.261,64.2,50.3916,35.4,20.174500000000002,24.1002,28.7666,4.6668,,1.40625,12.3516,107.0,67.2832,26.2,215.237
2011-03-15,196.0,6.375,79.2,46.2168,23.8,20.396,22.8042,39.620799999999996,16.8166,,1.28775,17.786399999999997,133.8,70.49159999999999,16.4,216.39600000000002
2011-03-16,193.22899999999998,5.695,60.0,45.6464,28.6,14.032499999999999,16.2914,21.3582,5.066599999999999,,1.40525,17.0362,113.0,72.8308,19.6,207.262
2011-03-17,199.04149999999998,8.3125,93.6,86.9334,61.0,27.604,36.6666,51.0832,14.416599999999999,,1.42675,40.6748,105.4,70.3166,47.4,226.6455
2011-03-18,200.97899999999998,8.479,92.6,88.6668,80.6,29.7705,28.7084,38.0916,9.3836,,1.23975,44.625,125.2,96.00840000000001,67.6,230.75
2011-03-19,192.70850000000002,5.771,92.8,50.575,30.8,22.729,20.2084,25.0998,4.8918,,1.06275,11.041599999999999,119.0,90.1084,58.4,215.4375
2011-03-20,191.85399999999998,5.958,65.6,43.3416,24.8,17.3125,17.2332,20.1832,2.95,,1.2185,14.3666,118.2,77.6416,31.6,209.16649999999998
2011-03-21,191.1175,5.5115,52.6,35.3666,14.6,14.1705,14.7112,17.7712,3.0598,,0.79375,9.064400000000001,130.2,79.75,40.8,205.288
2011-03-22,199.1875,7.154999999999999,64.6,46.1086,34.6,32.0625,36.9336,61.4816,24.547800000000002,,1.968,22.386599999999998,165.4,98.9918,20.8,231.25
2011-03-23,193.35399999999998,6.5415,92.8,73.20840000000001,47.8,21.521,33.275,42.1332,8.8584,,0.896,26.5668,109.8,92.0166,73.2,214.875
2011-03-24,193.9375,7.375,92.6,84.8582,59.2,25.625,29.0084,37.9832,8.975,,0.52075,17.7832,103.8,82.325,68.2,219.5625
2011-03-25,195.8125,6.4165,84.6,48.3916,21.8,24.4165,18.708199999999998,25.5168,6.808400000000001,,0.552,9.333400000000001,140.6,86.88340000000001,27.8,220.22899999999998
2011-03-26,199.58350000000002,6.9795,70.0,48.3916,31.8,26.208,27.2502,42.3666,15.1166,,0.60425,12.900200000000002,110.4,64.2836,16.4,225.79149999999998
2011-03-27,197.79149999999998,6.104,72.2,49.1666,26.4,21.9375,26.5916,33.8582,7.2665999999999995,,1.48975,14.6082,127.4,81.3332,22.8,219.72899999999998
2011-03-28,196.60399999999998,6.25,78.0,54.441599999999994,33.2,22.521,23.7498,36.9834,13.2334,,1.927,24.0002,174.4,100.2582,35.4,219.125
2011-03-29,192.43200000000002,5.1625,55.6,41.725,20.2,15.072000000000001,15.863,19.6326,3.7694,,1.24425,14.6888,145.8,108.9002,48.2,207.50400000000002
2011-03-30,187.68,4.4375,64.6,57.85979999999999,43.8,14.017,7.5916,9.225200000000001,1.6334,,0.9145000000000001,16.6954,177.6,146.8602,118.6,201.697
2011-03-31,183.3125,4.375,89.6,73.4416,60.4,12.771,6.225199999999999,7.725,1.5,,0.35425,20.5414,180.0,134.5752,67.2,196.08350000000002
2011-04-01,193.9375,4.958,68.0,53.691599999999994,33.4,17.417,18.925,24.9916,6.066599999999999,,1.91675,17.1334,145.0,104.4,37.0,211.3545
2011-04-02,193.95850000000002,5.875,79.2,49.2332,30.4,21.0205,21.2,25.8336,4.6334,,2.32275,25.8668,205.4,138.8252,68.2,214.97899999999998
2011-04-03,192.7705,4.8125,69.0,47.425,29.2,13.146,10.4084,11.3666,0.9582,,2.17725,13.375,94.8,80.3418,66.8,205.91649999999998
2011-04-04,193.0625,4.1665,62.0,35.8084,17.8,11.875,12.075,13.5916,1.5168,,1.1565,12.1,145.4,93.7832,51.0,204.9375
2011-04-05,196.27100000000002,5.354,60.0,38.6834,16.8,16.229,24.6584,30.291800000000002,5.6334,,1.79175,14.4582,142.0,91.1834,24.2,212.5
2011-04-06,200.10399999999998,6.271,70.8,51.3332,23.2,25.875,27.375,44.6084,17.2334,,2.04175,21.4334,171.8,123.66680000000001,48.4,225.97899999999998
2011-04-07,192.9545,5.0215,76.0,59.4,36.0,22.7825,15.555000000000001,22.1466,6.591800000000001,,1.52925,19.1218,194.2,149.64180000000002,94.0,215.737
2011-04-08,186.27100000000002,3.854,72.8,62.11659999999999,51.6,13.4375,4.8834,6.4584,1.575,,0.96875,16.424799999999998,182.2,167.8,153.2,199.708
2011-04-09,186.5625,4.0,94.2,87.375,73.2,13.625,7.3666,9.2332,1.8668,,0.84375,23.9416,171.0,157.4416,138.6,200.1875
2011-04-10,190.6875,5.3335,89.0,68.5334,46.6,14.958,8.5084,10.0,1.4916,,1.854,16.4002,167.6,139.09980000000002,107.2,205.6455
2011-04-11,190.85399999999998,5.4375,87.2,68.6084,44.8,18.3545,14.7666,18.208199999999998,3.4415999999999998,,1.97925,25.8166,187.0,142.2998,90.8,209.20850000000002
2011-04-12,190.0625,4.875,67.4,38.3084,15.2,11.896,11.5252,13.116800000000001,1.5916000000000001,,1.3125,18.6416,162.4,115.38340000000001,80.2,201.95850000000002
2011-04-13,191.788,5.763,64.2,42.9,29.2,19.6665,20.1248,23.1928,3.0682,,1.7465,23.3578,201.6,138.0916,68.2,211.4545
2011-04-14,192.1415,6.1775,70.6,49.2748,25.2,21.788,22.086399999999998,25.0566,2.9698,,2.573,29.1714,211.8,160.3168,107.2,213.92950000000002
2011-04-15,185.917,4.6455,90.8,66.3166,50.4,14.125,8.3502,10.1082,1.7584,,2.4585,30.4252,202.0,173.02519999999998,140.6,200.04149999999998
2011-04-16,184.85399999999998,4.708,92.4,64.1418,32.4,12.9375,6.550199999999999,8.2752,1.725,,1.28125,23.9834,242.4,175.6168,119.6,197.79149999999998
2011-04-17,188.625,4.729,74.2,49.2916,31.6,12.479,5.8666,6.9666,1.1,,1.4895,14.983600000000001,173.2,134.40019999999998,95.6,201.10399999999998
2011-04-18,190.75,4.729,85.2,65.63340000000001,53.8,16.542,14.4,16.541800000000002,2.1416,,1.823,16.95,167.2,145.55,125.0,207.29149999999998
2011-04-19,188.60399999999998,4.7085,94.0,75.3166,36.6,13.042,12.75,14.9582,2.2082,,0.83325,12.2,184.2,118.7666,71.6,201.64600000000002
2011-04-20,195.0865,6.0525,80.2,62.2082,42.2,21.3095,23.3896,29.8884,6.4988,,2.5825,11.6548,164.6,114.95819999999999,56.6,216.3955
2011-04-21,192.92849999999999,5.3965,83.8,74.0418,60.4,16.424,15.803,19.486399999999996,3.6835999999999998,,2.3817500000000003,15.645600000000002,157.8,126.1584,95.2,209.35250000000002
2011-04-22,190.5,5.1455,86.6,75.5668,64.0,17.25,13.525,16.2832,2.7582,,1.521,22.5998,176.0,148.76659999999998,110.4,207.75
2011-04-23,184.083,4.208,94.4,91.6084,84.8,11.6875,4.9084,6.5336,1.625,,1.2085,23.6582,178.8,160.45819999999998,141.6,195.77100000000002
2011-04-24,186.784,5.0835,80.0,53.3332,38.0,13.0755,7.308400000000001,8.7584,1.45,,1.2185,15.375,196.2,161.8,124.2,199.8595
2011-04-25,191.5,5.6875,85.8,52.12519999999999,27.4,16.6875,17.2416,21.4416,4.2,,1.10425,15.3,197.0,145.7418,88.6,208.1875
2011-04-26,192.27100000000002,5.542,70.4,53.583400000000005,37.4,19.0,19.575,26.416800000000002,6.8416,,1.76025,20.15,199.4,154.2084,83.4,211.27100000000002
2011-04-27,184.4925,4.8125,91.6,76.00019999999999,60.2,14.3825,4.8622,6.540000000000001,1.6780000000000002,,1.2825,46.2772,219.0,192.8002,168.8,198.875
2011-04-28,184.5875,4.756,94.2,58.275,36.2,15.354,6.766800000000001,8.5114,1.7445999999999997,,1.14675,21.2168,226.4,185.76680000000002,131.6,199.942
2011-04-29,192.3545,4.7915,65.2,50.65,38.2,19.083,12.6416,14.491800000000001,1.8501999999999998,,1.47925,12.3164,182.2,149.55,104.4,211.4375
2011-04-30,193.1875,4.875,78.2,63.7168,45.2,18.8335,11.8084,14.1752,2.3668,,1.9375,23.1252,210.2,166.4668,110.2,212.0205
2011-05-01,186.083,3.792,94.0,76.08340000000001,63.6,13.6665,3.9665999999999997,5.050199999999999,1.0834,,1.052,19.791800000000002,191.8,175.6918,149.2,199.75
2011-05-02,193.6875,5.5625,93.4,60.9168,29.0,21.4795,15.5166,20.6582,5.1418,,1.4165,57.7666,226.4,179.98319999999998,133.6,215.16649999999998
2011-05-03,193.83350000000002,5.0415,91.0,65.5334,45.4,17.854,13.6416,15.166599999999999,1.525,,1.38525,58.191599999999994,185.4,160.6666,140.0,211.6875
2011-05-04,190.66649999999998,4.833,89.8,72.5582,56.0,16.8125,8.5748,10.1,1.5252,,1.48975,25.35,190.8,163.9666,132.6,207.4795
2011-05-05,193.6875,4.6665,81.0,66.2082,55.2,16.625,11.425,12.6998,1.2748,,1.7395,22.7418,178.2,155.6334,132.2,210.3125
2011-05-06,195.7955,5.609,81.0,67.8918,47.6,18.454500000000003,15.016200000000001,17.2568,2.2404,,1.7245,28.9056,210.2,164.5498,121.2,214.25
2011-05-07,197.125,5.8955,92.8,88.4918,78.6,26.5835,24.2084,30.375,6.1666,,1.04175,37.4668,174.2,159.3836,144.8,223.70850000000002
2011-05-08,193.8955,5.625,94.2,64.16659999999999,30.2,26.9795,11.7332,15.2584,3.525,,1.2915,33.375,248.4,195.925,129.6,220.875
2011-05-09,193.60399999999998,5.3955,77.0,61.5,42.0,21.125,15.783199999999999,20.6082,4.824800000000001,,1.7395,27.45,221.4,187.7252,137.8,214.72899999999998
2011-05-10,184.2995,4.475,93.0,72.5334,47.4,20.104,14.818000000000001,17.8594,3.0414000000000003,,1.4685000000000001,31.656,288.0,227.3418,179.0,204.4035
2011-05-11,192.7855,5.0605,94.8,93.425,91.2,21.6795,18.935200000000002,20.9916,2.0562,,1.2377500000000001,16.466,176.2,149.0916,143.0,214.4645
2011-05-12,193.5,5.4375,94.4,93.0666,86.4,24.5,19.9,22.7748,2.8752,,0.97925,13.4,166.2,153.76659999999998,140.4,218.0
2011-05-13,186.1515,5.0,93.8,72.8584,44.4,23.657,16.2832,21.2084,4.925,,1.65625,23.2666,253.2,207.1168,165.6,209.808
2011-05-14,190.91649999999998,5.75,81.0,50.225,25.0,24.125,14.3,17.1334,2.8334,,1.927,40.7248,238.4,200.85840000000002,146.6,215.04149999999998
2011-05-15,190.75,4.396,70.6,43.3334,22.6,17.708,7.7,9.258199999999999,1.5584,,1.47925,20.3168,233.0,190.9418,130.6,208.45850000000002
2011-05-16,188.16649999999998,4.0835,73.8,63.175,47.4,15.1875,7.308199999999999,9.0084,1.6998000000000002,,1.4895,27.6416,220.0,194.1332,174.8,203.3545
2011-05-17,188.20850000000002,4.292,92.0,77.375,52.4,16.5,11.325,14.091399999999998,2.7668,,1.34375,26.6252,207.4,174.55,144.8,204.708
2011-05-18,194.7935,5.557,93.0,73.375,47.8,24.634500000000003,19.0828,26.018600000000003,6.9354,,1.9837500000000001,35.9536,225.0,180.3664,130.6,219.428
2011-05-19,191.655,5.182,85.0,64.2834,46.4,23.3765,16.328,22.3744,6.046,,1.7650000000000001,31.4704,239.6,195.6916,132.4,215.0325
2011-05-20,185.02100000000002,4.375,79.6,66.65,54.8,17.396,8.9582,11.2834,2.3251999999999997,,1.5,35.8418,246.2,209.2582,174.4,202.41649999999998
2011-05-21,182.04149999999998,4.042,83.0,73.1916,62.0,16.1665,6.1666,8.0748,1.9082000000000001,,1.2915,28.1834,242.0,215.3082,187.8,198.208
2011-05-22,181.5,3.7915,93.2,81.1084,60.6,14.5625,5.4666,6.9582,1.4914,,0.97925,14.8,262.0,203.1,154.4,196.0625
2011-05-23,190.0625,3.9375,92.8,79.91659999999999,63.8,18.875,17.7084,20.1834,2.475,,0.96875,12.6084,177.8,153.125,123.6,208.9375
2011-05-24,191.54149999999998,4.1665,93.6,82.30019999999999,59.0,17.9375,18.1572,21.5522,3.3948,,0.91025,11.306999999999999,182.6,140.6834,117.6,209.47899999999998
2011-05-25,195.326,5.348,91.6,68.25840000000001,31.4,26.674,15.4816,27.655399999999997,12.174,,2.04275,17.9022,213.6,172.3668,113.4,222.0
2011-05-26,192.8125,4.6665,89.8,73.66659999999999,53.8,23.417,17.0584,22.85,5.7918,,2.0625,19.5084,219.4,189.9416,160.0,216.22899999999998
2011-05-27,191.10399999999998,4.4165,94.6,84.9336,65.0,20.6875,17.3918,21.3834,3.9915999999999996,,1.4897500000000001,19.5248,195.0,176.625,162.6,211.79149999999998
2011-05-28,192.04149999999998,5.0205,94.8,93.69980000000001,90.8,22.271,17.7916,20.3084,2.5168,,1.03125,17.5334,190.4,178.5002,160.0,214.3125
2011-05-29,192.10399999999998,5.125,95.2,94.6332,93.6,20.2915,14.0832,15.8834,1.8,,1.052,9.425,190.2,181.0668,166.2,212.39600000000002
2011-05-30,182.708,3.1875,94.6,71.9752,52.0,12.8335,6.966800000000001,8.5168,1.55,,0.9375,5.308,230.8,183.2916,161.2,195.54149999999998
2011-05-31,186.4375,3.5835,68.8,60.4834,51.4,14.4375,9.9086,11.958400000000001,2.0498000000000003,,1.41675,15.0582,188.0,158.85,127.4,200.875
2011-06-01,190.3985,4.3705,75.2,63.0332,45.4,17.573999999999998,13.654599999999999,16.6964,3.0416,,1.7915,29.7706,172.0,149.375,124.6,207.973
2011-06-02,193.003,4.952999999999999,94.8,90.0584,78.0,24.5685,24.723000000000003,32.955200000000005,8.232800000000001,,1.157,34.544799999999995,174.0,157.8666,141.4,217.57150000000001
2011-06-03,188.9375,5.229,93.8,80.4248,61.6,22.1875,15.475,21.6498,6.1748,,1.45825,22.0668,227.6,189.2584,146.4,211.125
2011-06-04,185.8955,5.104,92.4,77.2,62.2,21.479,12.625,17.15,4.525,,1.604,33.425,242.4,211.6914,167.0,207.375
2011-06-05,184.125,4.6875,90.0,72.79159999999999,57.8,21.4165,8.0252,9.783199999999999,1.7586,,1.4895,36.9084,253.6,219.3,182.0,205.54149999999998
2011-06-06,186.5,4.958,91.2,74.6668,49.8,19.2705,12.2832,14.0584,1.7748000000000002,,1.9685000000000001,34.4918,269.2,217.0498,170.4,205.7705
2011-06-07,183.77100000000002,4.4165,90.6,78.33340000000001,59.4,18.479,13.258600000000001,16.4416,3.1834,,3.41675,33.6666,224.6,207.4,191.4,202.25
2011-06-08,188.67950000000002,4.557,94.0,81.19980000000001,63.2,23.275,20.9822,23.6708,2.6882,,1.76475,17.1554,235.6,198.3082,172.2,211.95499999999998
2011-06-09,189.52100000000002,5.0625,92.2,79.95840000000001,59.4,29.4375,15.172,21.4518,6.2798,,3.875,24.4096,239.6,208.0668,177.6,218.958
2011-06-10,182.70100000000002,4.087,90.8,82.2168,72.4,17.69,10.6054,15.241399999999999,4.6362000000000005,,1.78225,21.0564,249.4,223.3168,197.6,200.39100000000002
2011-06-11,188.22899999999998,5.7295,95.2,92.75840000000001,87.4,23.3955,15.600200000000001,18.1084,2.5082,,0.823,34.81275,227.6,212.0748,201.2,211.625
2011-06-12,194.66649999999998,6.833,93.8,83.6918,55.8,24.0,13.900200000000002,15.8834,1.9834,,1.771,43.22925,264.6,221.58339999999998,202.6,218.66649999999998
2011-06-13,188.833,5.208,95.2,87.99159999999999,75.6,19.979,15.925,18.5584,2.6334,,1.052,21.7832,235.2,205.6498,178.2,208.8125
2011-06-14,190.39600000000002,5.1455,93.0,81.0166,64.6,25.0415,17.368000000000002,20.9466,3.5784,,2.0935,32.488,249.6,219.375,196.6,215.4375
