date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-03-05,94.333,93.167,89.0,27.284,37.687,10.403,,0.458,,11.567,10.25,8.633,194.536,7.125,20.16,214.696
2011-03-06,95.0,84.792,62.0,24.521,41.237,16.716,,1.078,,18.067,13.469,10.433,197.116,8.478,22.913,220.029
2011-03-07,89.333,56.639,38.0,13.434,14.809,1.375,,1.656,,12.867,10.608,7.467,194.435,6.875,10.826,205.261
2011-03-08,84.0,63.604,45.0,24.177,29.302,5.125,,2.24,,16.5,10.879,5.45,196.551,8.417,19.435,215.985
2011-03-09,92.5,86.042,64.5,22.344,25.132,2.788,,1.17,,9.55,8.383,7.15,193.188,7.042,15.304,208.493
2011-03-10,92.5,71.188,44.0,8.781,9.5,0.719,,0.594,,13.25,8.113,4.3,189.986,5.375,6.102,196.087
2011-03-11,87.0,59.125,33.0,5.146,5.604,0.458,,1.062,,11.75,5.625,0.15,189.899,5.583,4.551,194.449
2011-03-12,90.5,71.333,50.0,7.934,8.612,0.678,,0.589,,7.8,3.19,-0.25,191.333,5.583,6.015,197.348
2011-03-13,84.5,54.438,29.5,9.678,10.9,1.222,,0.594,,8.65,3.438,-1.25,191.13,5.375,5.579,196.71
2011-03-14,82.0,54.854,32.0,14.226,16.319,2.094,,0.834,,11.6,4.181,-2.9,190.609,5.043,8.87,199.478
2011-03-15,77.5,51.042,25.5,12.364,14.542,2.177,,0.834,,11.75,5.456,-0.3,190.319,4.042,6.594,196.913
2011-03-16,76.0,60.438,43.5,14.692,18.548,3.855,,1.041,,13.5,6.802,-1.6,189.87,4.208,9.971,199.84
2011-03-17,93.5,90.562,73.0,15.636,18.198,2.562,,0.135,,14.25,11.567,9.3,188.159,4.667,12.869,201.029
2011-03-18,94.0,88.23,78.0,16.521,20.667,4.146,,0.218,,13.5,11.042,8.65,194.623,5.75,15.333,209.957
2011-03-19,85.0,53.729,28.0,7.577,8.361,0.784,,0.307,,11.3,7.223,1.4,191.551,3.75,5.42,196.971
2011-03-20,85.5,52.604,27.5,9.886,11.622,1.736,,0.448,,13.55,6.106,-2.0,190.449,3.958,6.812,197.261
2011-03-21,65.0,42.0,22.0,8.017,8.92,0.902,,0.487,,11.65,6.371,1.5,190.507,3.833,4.015,194.522
2011-03-22,71.0,50.354,22.5,11.99,14.161,2.171,,1.185,,16.35,8.919,-0.2,189.232,4.043,7.116,196.348
2011-03-23,93.0,83.646,67.5,23.771,27.5,3.729,,0.521,,9.75,8.7,7.7,191.725,3.5,16.391,208.116
2011-03-24,93.5,77.417,44.0,14.271,16.75,2.479,,0.094,,13.2,9.448,5.55,193.652,3.625,10.522,204.174
2011-03-25,91.5,75.062,55.5,5.594,6.083,0.49,,0.115,,8.05,4.944,1.7,192.551,3.042,5.174,197.725
2011-03-26,91.5,66.166,32.5,9.88,11.182,1.302,,0.25,,10.15,5.021,0.3,194.246,3.333,5.449,199.696
2011-03-27,86.5,57.75,29.0,14.863,17.015,2.152,,0.645,,14.55,7.165,-0.1,192.58,3.333,8.217,200.797
2011-03-28,83.5,61.354,41.0,12.564,14.589,2.024,,1.375,,15.25,8.362,2.6,190.522,3.417,7.71,198.232
2011-03-29,82.5,48.979,20.0,13.198,15.146,1.948,,0.927,,17.4,9.612,1.25,190.174,3.542,7.073,197.247
2011-03-30,77.5,61.98,35.0,11.199,13.228,2.029,,0.861,,18.6,12.712,4.95,187.551,2.913,7.044,194.594
2011-03-31,93.0,77.938,58.0,5.521,6.271,0.75,,0.24,,15.8,10.921,3.8,186.826,2.125,4.29,191.116
2011-04-01,74.0,45.014,14.667,11.042,12.375,1.334,,0.646,,18.3,9.282,0.867,184.941,4.625,7.422,192.363
2011-04-02,76.0,49.472,25.0,7.844,8.365,0.521,,1.073,,19.367,11.472,4.167,185.391,4.833,7.634,193.025
2011-04-03,56.667,33.403,19.0,4.646,4.844,0.198,,0.479,,13.267,8.572,3.767,188.681,4.083,5.392,194.072
2011-04-04,81.0,39.083,10.0,6.744,7.565,0.821,,0.188,,16.933,7.933,-1.333,187.0,4.25,5.477,192.476
2011-04-05,72.667,41.111,15.333,11.385,12.635,1.25,,1.375,,18.4,9.694,1.567,186.811,5.167,8.319,195.13
2011-04-06,79.0,51.986,15.667,12.188,13.107,0.918,,1.425,,21.1,11.885,3.333,185.681,5.652,9.71,195.391
2011-04-07,77.0,56.625,31.333,8.625,9.646,1.021,,0.74,,20.933,14.293,7.767,182.881,4.792,7.142,190.023
2011-04-08,88.667,71.861,48.333,6.732,7.202,0.471,,0.425,,19.033,15.647,12.967,180.985,4.0,6.107,187.092
2011-04-09,93.667,79.931,53.0,7.125,7.74,0.614,,0.292,,19.167,15.133,10.233,183.812,4.417,8.609,192.42
2011-04-10,90.333,54.709,17.333,6.062,6.5,0.438,,0.854,,20.833,13.372,5.633,186.406,5.917,7.884,194.29
2011-04-11,84.667,52.889,21.333,8.814,9.64,0.826,,1.294,,20.433,12.246,6.133,187.754,6.583,7.406,195.159
2011-04-12,47.333,26.195,14.333,6.26,6.844,0.583,,0.573,,16.967,10.683,4.8,187.623,5.667,5.116,192.739
2011-04-13,68.0,41.764,16.333,14.83,16.339,1.51,,1.583,,21.1,12.075,2.7,186.246,5.913,11.13,197.377
2011-04-14,75.333,45.306,14.0,13.5,14.802,1.302,,2.073,,24.267,14.612,5.4,185.913,4.75,11.319,197.232
2011-04-15,80.667,59.042,26.667,9.082,9.824,0.741,,1.432,,23.233,14.976,8.333,183.681,3.792,8.261,191.942
2011-04-16,88.667,58.25,34.333,6.177,7.24,1.062,,0.521,,20.733,14.372,7.633,186.754,3.625,7.826,194.58
2011-04-17,79.333,54.778,29.0,4.073,4.344,0.271,,0.656,,19.3,12.032,2.7,184.681,3.125,6.304,190.985
2011-04-18,91.667,68.541,42.0,6.1,6.726,0.627,,0.586,,21.033,14.638,8.433,182.913,3.25,7.483,190.397
2011-04-19,92.333,77.042,49.667,8.09,8.683,0.594,,0.166,,14.0,10.388,7.567,188.138,3.783,7.634,195.773
2011-04-20,86.667,64.528,41.667,7.296,7.811,0.515,,0.219,,16.567,10.668,5.8,187.832,3.042,6.998,194.829
2011-04-21,89.333,64.736,32.333,11.229,13.886,2.656,,1.0,,20.3,12.051,3.5,185.025,3.875,9.227,194.252
2011-04-22,82.667,65.75,53.333,8.844,9.636,0.792,,0.552,,17.8,14.521,9.267,182.511,3.583,7.032,189.543
2011-04-23,93.333,87.542,67.0,4.636,4.864,0.229,,0.094,,16.0,14.253,8.933,180.223,2.833,5.905,186.128
2011-04-24,92.333,67.014,38.0,4.208,4.562,0.354,,0.365,,17.133,10.75,4.833,186.852,3.708,5.833,192.686
2011-04-25,88.667,73.125,47.667,10.087,11.636,1.55,,0.426,,15.667,10.415,5.567,184.671,4.417,7.749,192.42
2011-04-26,88.667,68.153,35.0,7.333,9.562,2.229,,1.052,,19.033,13.993,6.167,183.14,3.75,6.412,189.551
2011-04-27,92.667,79.764,56.0,4.181,4.337,0.156,,0.327,,23.333,18.542,13.767,181.171,3.565,6.003,187.174
2011-04-28,93.0,66.82,43.667,7.983,8.461,0.478,,0.441,,19.033,14.211,8.6,186.777,4.208,8.644,195.421
2011-04-29,87.667,59.653,34.667,6.646,7.177,0.531,,0.25,,17.567,11.629,5.267,187.364,4.0,7.012,194.376
2011-04-30,83.0,68.611,41.667,5.896,6.646,0.75,,0.573,,19.5,14.493,6.767,182.491,3.625,6.446,188.937
2011-05-01,93.0,88.736,78.667,3.583,3.656,0.073,,0.052,,17.167,15.485,13.2,181.716,2.875,4.873,186.588
2011-05-02,91.0,49.278,23.0,4.956,5.206,0.251,,0.296,,23.7,17.071,11.333,186.142,4.375,6.486,192.627
2011-05-03,85.0,67.611,49.667,8.104,8.636,0.531,,0.469,,18.133,14.088,8.367,187.812,5.667,9.717,197.529
2011-05-04,88.333,50.125,25.333,4.948,5.146,0.198,,0.698,,24.167,16.764,8.467,186.791,4.833,7.107,193.898
2011-05-05,78.0,51.319,23.0,6.042,6.24,0.198,,0.542,,23.433,15.958,9.433,185.481,4.833,7.382,192.864
2011-05-06,82.333,63.222,42.333,5.507,5.764,0.257,,0.69,,22.4,17.258,11.333,184.06,4.87,7.625,191.684
2011-05-07,75.667,60.861,43.0,7.677,7.917,0.24,,2.25,,24.867,19.378,16.0,183.943,4.958,8.592,192.535
2011-05-08,83.333,47.847,21.0,4.927,5.125,0.198,,1.563,,28.333,21.349,15.3,185.739,5.542,8.205,193.943
2011-05-09,79.0,51.708,17.0,7.649,7.976,0.327,,1.456,,26.833,19.218,10.367,185.807,6.0,8.459,194.266
2011-05-10,93.333,85.694,72.333,15.0,18.781,3.782,,0.688,,23.267,20.69,17.333,183.355,6.458,16.988,200.343
2011-05-11,94.0,93.042,91.333,15.401,16.271,0.87,,0.177,,19.833,18.06,16.9,183.738,5.783,16.811,200.549
2011-05-12,94.333,93.097,90.667,17.896,21.646,3.75,,0.292,,20.633,18.701,16.833,185.363,6.375,19.667,205.03
2011-05-13,94.333,55.806,24.333,6.923,7.312,0.388,,0.574,,23.467,19.16,12.167,186.019,5.375,8.745,194.764
2011-05-14,81.333,46.055,24.333,5.5,5.938,0.438,,0.875,,24.133,17.264,9.667,186.055,5.875,7.417,193.471
2011-05-15,72.0,46.819,20.0,4.354,4.51,0.156,,1.198,,25.667,18.015,10.133,185.171,5.875,7.404,192.575
2011-05-16,79.667,61.056,36.667,6.273,6.706,0.434,,0.812,,24.1,18.978,13.267,183.376,5.75,8.019,191.395
2011-05-17,80.667,62.861,32.333,7.771,8.333,0.562,,0.896,,25.133,18.329,12.167,184.587,5.958,8.093,192.68
2011-05-18,85.333,50.097,17.0,8.846,9.321,0.476,,1.195,,26.433,18.46,10.367,185.739,6.174,8.778,194.517
2011-05-19,80.667,55.305,21.333,7.656,8.136,0.479,,1.458,,26.4,19.199,11.067,183.646,6.25,9.078,192.724
2011-05-20,84.667,61.736,32.0,9.49,10.272,0.781,,1.594,,27.867,20.526,13.333,183.947,6.417,10.701,194.648
2011-05-21,86.0,62.889,37.667,7.917,8.292,0.375,,1.427,,29.967,22.7,15.0,183.672,6.292,11.408,195.08
2011-05-22,89.667,80.403,63.667,6.812,7.458,0.646,,0.458,,24.867,20.468,16.1,184.277,5.375,9.297,193.574
2011-05-23,93.0,89.153,81.0,19.314,24.436,5.121,,0.677,,18.5,16.1,13.767,190.746,7.25,18.94,209.686
2011-05-24,92.333,80.486,60.667,9.51,10.406,0.896,,0.573,,20.467,15.772,12.3,184.281,6.083,6.428,190.709
2011-05-25,87.667,66.167,41.333,11.683,12.98,1.297,,1.174,,24.5,19.017,15.433,179.664,6.522,9.407,189.071
2011-05-26,90.0,67.972,44.333,8.74,10.281,1.542,,0.927,,24.0,19.006,14.4,183.38,5.958,9.034,192.415
2011-05-27,92.333,82.208,64.333,11.887,12.826,0.938,,0.292,,20.433,17.726,16.1,184.682,6.25,11.823,196.505
2011-05-28,94.0,92.43,90.0,14.865,16.5,1.636,,0.24,,19.833,18.44,16.567,188.311,7.5,17.177,205.488
2011-05-29,94.0,92.583,87.0,4.49,5.25,0.76,,0.136,,23.1,20.812,18.8,182.302,5.875,8.651,190.953
2011-05-30,93.0,69.708,44.667,4.896,5.401,0.504,,0.392,,25.0,20.224,16.1,182.539,5.167,6.311,188.85
2011-05-31,88.667,70.569,51.667,7.146,8.292,1.146,,0.792,,22.9,18.235,12.933,184.068,5.833,8.975,193.043
2011-06-01,92.333,87.431,81.0,6.719,7.319,0.6,,0.202,,16.633,15.711,15.033,182.282,4.783,6.905,189.187
2011-06-02,93.667,92.292,90.0,8.837,9.718,0.881,,0.114,,18.533,16.803,15.367,182.355,3.375,8.758,191.113
2011-06-03,93.667,76.556,48.0,10.386,12.323,1.938,,0.938,,25.533,19.857,14.067,186.415,4.0,13.406,199.822
2011-06-04,91.0,69.972,40.333,6.26,6.958,0.698,,1.042,,28.3,21.39,14.767,186.084,4.0,10.479,196.562
2011-06-05,88.333,73.944,55.667,5.938,6.104,0.167,,1.51,,25.7,21.085,17.367,185.44,3.875,10.25,195.69
2011-06-06,91.333,59.375,27.333,8.521,9.146,0.625,,0.963,,29.7,22.224,14.667,185.68,3.708,9.375,195.055
2011-06-07,83.0,71.375,59.333,10.792,11.719,0.927,,0.563,,24.3,20.06,17.167,185.017,3.583,9.867,194.884
2011-06-08,90.667,72.986,50.667,9.894,10.704,0.81,,0.994,,26.433,21.203,17.467,185.252,3.217,12.931,198.183
2011-06-09,87.333,72.042,54.0,8.0,8.385,0.385,,1.281,,26.733,22.264,18.2,184.165,3.25,11.268,195.432
2011-06-10,92.667,78.639,66.333,10.216,11.112,0.896,,0.667,,25.433,22.671,19.733,183.38,3.5,11.648,195.029
2011-06-11,93.667,84.847,69.333,8.302,9.042,0.74,,0.833,,25.133,22.369,19.667,183.308,4.0,11.136,194.445
2011-06-12,91.667,77.875,51.0,6.25,6.75,0.5,,0.75,,25.2,21.025,17.0,189.604,4.208,10.745,200.349
2011-06-13,93.333,74.014,53.333,9.342,10.143,0.801,,0.709,,26.7,21.992,17.233,184.593,3.875,9.319,193.912
2011-06-14,88.0,58.486,31.667,9.365,10.177,0.812,,0.802,,28.933,23.45,18.5,186.284,4.208,11.487,197.771
2011-06-15,85.0,69.541,46.333,10.226,12.068,1.843,,1.375,,26.167,21.175,16.567,187.399,4.043,12.396,199.795
2011-06-16,93.667,85.708,66.667,11.146,12.417,1.27,,0.521,,23.167,19.449,17.867,186.363,4.458,13.565,199.928
2011-06-17,93.667,87.111,76.333,11.783,12.807,1.024,,0.628,,23.033,20.635,18.4,187.096,4.375,15.02,202.116
2011-06-18,93.333,88.903,79.333,7.323,7.771,0.448,,0.25,,22.5,20.981,19.9,186.793,4.208,9.606,196.399
2011-06-19,93.667,89.75,82.667,6.479,6.938,0.458,,0.521,,23.267,21.464,20.033,190.597,4.708,11.1,201.697
2011-06-20,93.333,90.792,85.0,9.194,10.76,1.566,,0.253,,23.967,22.104,20.5,182.336,3.375,10.627,192.964
2011-06-21,93.667,81.542,61.333,10.094,12.938,2.844,,0.625,,28.767,24.397,21.067,181.402,3.333,11.34,192.742
2011-06-22,91.667,74.0,54.667,11.794,14.0,2.206,,1.33,,31.1,26.44,20.733,184.835,4.348,15.446,200.281
2011-06-23,89.0,70.84,51.333,9.018,12.594,3.577,,1.18,,33.333,28.214,23.967,181.564,3.955,14.243,195.807
2011-06-24,83.333,62.19,38.667,8.369,11.419,3.05,,1.184,,34.533,29.679,25.067,180.158,3.071,11.619,191.778
2011-06-25,90.667,72.833,47.333,4.864,6.052,1.188,,0.771,,34.467,28.44,23.667,176.909,2.458,7.754,184.663
2011-06-26,88.0,72.153,55.667,1.76,2.458,0.698,,0.24,,30.633,27.5,24.733,174.754,1.5,6.25,181.003
2011-06-27,93.0,81.334,69.333,2.727,4.162,1.435,,0.219,,29.967,26.922,23.833,173.372,1.625,5.678,179.05
2011-06-28,92.0,70.292,47.0,6.834,8.896,2.062,,0.792,,34.1,29.079,24.433,177.674,2.542,8.324,185.997
2011-06-29,86.333,58.736,35.667,8.026,11.246,3.22,,0.619,,36.133,30.45,24.633,181.577,2.957,13.533,195.109
2011-06-30,82.0,61.736,37.333,9.823,12.854,3.032,,1.032,,35.8,29.576,24.0,183.187,3.375,12.88,196.067
2011-07-01,87.0,72.347,54.333,7.733,9.86,2.128,,0.88,,31.033,26.671,23.567,182.951,3.042,10.953,193.904
2011-07-02,89.333,70.264,47.0,5.021,6.844,1.823,,0.906,,32.3,27.412,22.633,180.38,3.0,7.925,188.305
2011-07-03,89.333,73.389,51.667,6.177,6.917,0.74,,0.979,,31.8,27.844,24.967,182.981,3.625,9.854,192.835
2011-07-04,91.667,74.917,52.667,6.262,7.662,1.4,,0.888,,33.233,27.875,22.967,179.483,3.208,10.004,189.487
2011-07-05,93.0,65.819,36.667,7.709,8.363,0.654,,0.755,,32.8,27.089,22.267,186.709,3.913,11.167,197.876
2011-07-06,87.333,66.75,44.0,7.469,8.312,0.844,,0.825,,32.433,26.032,20.333,187.471,4.292,10.868,198.338
2011-07-07,93.667,92.292,89.0,7.052,8.406,1.354,,0.292,,24.3,23.724,22.833,176.194,3.042,8.231,184.425
2011-07-08,93.0,75.597,57.0,4.735,6.042,1.307,,0.595,,33.1,28.118,23.167,177.062,2.625,8.949,186.011
2011-07-09,88.0,70.139,46.0,6.979,10.146,3.167,,0.656,,34.833,29.104,25.433,181.316,3.333,13.286,194.602
2011-07-10,86.333,68.208,45.667,3.219,4.094,0.875,,0.479,,34.567,28.604,24.033,176.929,2.5,9.602,186.531
2011-07-11,85.0,67.347,48.667,4.462,7.086,2.624,,0.497,,32.9,28.386,23.8,176.185,2.583,7.297,183.482
2011-07-12,85.0,70.264,54.0,4.698,7.573,2.875,,0.469,,32.567,27.736,23.633,176.206,2.542,7.573,183.779
2011-07-13,82.667,66.445,45.333,4.699,7.382,2.684,,0.531,,32.967,27.951,23.633,176.678,2.522,7.205,183.883
2011-07-14,83.333,62.583,38.333,4.833,7.062,2.229,,0.667,,33.233,28.156,23.8,177.745,2.667,6.026,183.771
2011-07-15,85.667,63.639,36.0,6.357,7.528,1.171,,1.219,,34.9,28.242,22.0,178.384,3.333,10.226,188.609
2011-07-16,82.667,65.639,45.333,5.99,7.021,1.031,,0.896,,33.833,28.817,24.9,179.078,3.125,10.935,190.013
2011-07-17,86.0,66.958,47.333,3.656,4.521,0.865,,0.49,,34.133,28.661,23.1,175.016,3.0,9.107,184.123
2011-07-18,87.333,71.375,55.667,2.416,3.656,1.24,,0.198,,31.8,28.158,25.0,172.806,2.75,6.673,179.479
2011-07-19,91.667,86.083,78.333,1.608,2.26,0.652,,0.146,,27.367,25.871,24.833,169.294,2.25,3.017,172.311
2011-07-20,92.667,85.0,67.667,5.456,6.44,0.984,,0.334,,30.233,26.411,24.2,177.119,3.348,7.863,184.981
2011-07-21,92.333,83.736,66.667,8.886,13.763,4.877,,0.893,,30.4,25.518,21.067,185.413,4.625,14.957,200.371
2011-07-22,92.667,82.847,71.667,9.021,9.875,0.854,,0.854,,24.233,21.949,19.867,185.306,4.083,10.571,195.877
2011-07-23,87.0,70.403,45.333,7.969,8.604,0.636,,1.531,,31.367,26.047,21.833,182.985,4.625,11.013,193.998
2011-07-24,90.0,75.681,59.333,4.969,5.417,0.448,,0.729,,29.8,25.939,22.433,185.304,4.625,7.553,192.857
2011-07-25,90.667,77.736,61.333,5.408,6.449,1.042,,0.408,,29.3,25.667,22.1,179.64,3.708,6.766,186.407
2011-07-26,90.0,78.528,62.0,6.406,8.614,2.208,,0.375,,29.7,25.719,22.633,180.258,3.833,7.265,187.522
2011-07-27,92.333,82.334,63.0,6.978,9.716,2.738,,0.386,,29.8,26.011,23.9,177.579,3.174,9.121,186.7
2011-07-28,92.333,73.903,53.333,5.494,8.584,3.09,,0.786,,31.567,27.133,23.833,179.984,2.292,10.864,190.847
2011-07-29,86.333,69.028,50.667,5.667,8.469,2.802,,0.854,,32.4,27.249,22.733,180.267,2.125,10.577,190.844
2011-07-30,88.0,72.042,49.333,7.323,9.0,1.677,,0.886,,32.767,27.36,23.467,181.062,2.75,10.493,191.555
