date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,SO2_mean
2011-02-24,188.208,7.792,14.417,17.771,23.978,6.207,33.75,41.815,202.625,72.0,53.583,30.0,15.0,9.583,4.8,3.0
2011-02-25,188.708,7.333,12.583,17.667,23.514,5.847,29.583,34.861,201.292,91.0,74.417,61.0,10.4,8.254,6.4,2.292
2011-02-26,186.583,4.75,7.167,6.403,9.444,3.042,10.083,13.639,193.75,74.0,55.625,39.0,7.8,5.812,2.0,0.0
2011-02-27,188.375,7.292,15.083,17.639,28.722,11.082,13.667,18.305,203.458,84.0,58.625,34.0,9.4,5.117,0.2,0.958
2011-02-28,187.292,6.708,13.208,15.903,24.889,8.986,13.0,18.097,200.5,92.0,59.292,35.0,8.9,4.796,1.4,1.417
2011-03-01,195.542,11.167,22.625,30.696,59.647,28.951,19.583,29.006,218.167,97.0,83.958,59.0,13.1,8.425,4.4,2.583
2011-03-02,195.833,11.826,26.625,27.444,59.681,32.236,16.292,27.931,222.458,99.0,90.667,71.0,12.1,10.5,9.2,2.25
2011-03-03,190.833,6.167,7.292,9.597,15.361,5.764,18.792,21.722,198.125,78.0,54.417,32.0,15.8,10.788,7.3,0.0
2011-03-04,192.667,6.333,4.792,9.653,14.097,4.444,13.542,18.292,197.458,96.0,78.25,58.0,8.0,6.888,6.2,0.042
2011-03-05,195.5,10.958,21.458,26.927,51.964,25.037,8.292,14.389,216.958,99.0,94.875,82.0,12.0,9.404,6.7,0.708
2011-03-06,198.167,9.25,14.125,23.639,42.097,18.458,16.167,23.528,212.292,99.0,85.375,65.0,15.2,11.892,10.0,1.25
2011-03-07,200.0,10.304,20.261,27.234,43.1,15.867,37.25,43.722,220.261,90.0,73.125,50.0,12.9,9.912,7.4,1.762
2011-03-08,201.75,12.625,19.708,25.431,38.055,12.625,48.625,61.625,221.458,86.0,71.75,45.0,13.2,9.496,5.9,2.583
2011-03-09,198.0,10.042,17.417,19.722,30.444,10.722,29.458,36.25,215.417,82.0,68.208,45.0,12.6,9.579,8.1,1.542
2011-03-10,195.375,5.875,9.0,8.972,12.75,3.778,18.292,21.486,204.375,76.0,58.792,39.0,13.3,8.912,4.5,0.0
2011-03-11,197.083,5.625,10.125,11.403,15.278,3.875,19.625,24.319,207.208,85.0,64.792,32.0,11.2,4.596,1.1,1.458
2011-03-12,197.208,5.292,12.0,11.732,17.195,5.462,13.25,17.195,209.208,93.0,74.458,47.0,7.7,3.392,0.9,0.25
2011-03-13,197.25,7.043,13.8,19.885,30.0,10.115,15.0,21.345,211.05,90.0,66.875,41.0,8.2,4.142,0.0,0.708
2011-03-14,194.783,7.304,14.522,24.417,35.67,11.253,15.583,20.667,209.304,87.0,62.625,35.0,11.0,5.583,-0.3,1.773
2011-03-15,195.5,7.75,17.292,21.403,36.0,14.597,26.958,33.625,212.792,91.0,58.667,24.0,15.1,8.354,2.4,2.083
2011-03-16,196.708,8.292,14.958,24.347,35.958,11.611,22.333,30.75,211.667,94.0,69.75,44.0,10.1,6.425,2.9,1.917
2011-03-17,199.25,10.042,27.667,28.931,45.791,16.861,19.667,27.347,226.917,99.0,88.167,69.0,16.6,11.167,7.1,1.5
2011-03-18,199.583,8.75,17.5,20.486,28.167,7.68,16.375,21.819,217.083,93.0,84.833,69.0,14.5,11.692,10.3,1.208
2011-03-19,195.208,6.167,10.042,10.683,17.321,6.638,9.609,15.445,205.25,88.0,54.583,33.0,12.4,9.567,5.7,0.0
2011-03-20,195.5,6.333,11.25,13.736,20.819,7.083,13.167,18.083,206.75,76.0,54.333,23.0,12.9,7.329,2.0,1.0
2011-03-21,193.174,6.957,13.261,20.087,29.541,9.455,15.625,22.556,206.435,80.0,63.125,37.0,13.0,7.533,2.7,0.955
2011-03-22,193.208,8.125,21.458,27.736,42.43,14.695,21.75,29.028,214.667,88.0,62.75,37.0,14.4,9.667,3.0,3.042
2011-03-23,194.875,8.458,18.042,25.847,39.722,13.875,10.042,18.611,212.917,99.0,93.292,71.0,10.6,9.071,7.8,0.875
2011-03-24,195.375,7.542,10.625,14.375,21.0,6.625,18.167,23.375,206.0,99.0,62.042,41.0,12.3,10.142,7.9,1.125
2011-03-25,192.875,4.417,4.833,6.764,8.583,1.82,13.333,18.972,197.708,78.0,50.625,33.0,8.7,6.683,4.0,0.458
2011-03-26,193.625,5.542,7.417,11.863,17.535,5.672,13.917,19.967,201.042,88.0,57.875,28.0,12.0,6.671,2.7,0.458
2011-03-27,195.958,8.083,16.75,27.75,39.069,11.319,23.417,30.681,212.708,82.0,60.542,39.0,15.2,8.308,0.9,2.667
2011-03-28,193.609,7.522,14.565,22.199,33.96,11.761,31.083,41.681,208.174,85.0,55.458,21.0,18.8,11.392,5.1,1.909
2011-03-29,192.917,7.917,12.083,21.875,31.778,9.903,23.875,32.597,205.0,81.0,49.25,21.0,17.3,11.358,3.9,2.125
2011-03-30,192.0,6.458,11.75,20.931,29.792,8.861,20.167,32.347,203.75,76.0,62.833,51.0,18.4,14.996,10.2,2.042
2011-03-31,190.583,4.667,4.917,9.944,12.542,2.597,13.167,22.43,195.5,93.0,56.708,22.0,14.8,11.062,5.9,0.167
2011-04-01,188.208,8.792,23.5,33.688,46.875,13.188,31.5,36.708,211.708,67.0,46.042,20.0,20.0,12.479,4.5,3.708
2011-04-02,187.167,8.833,23.75,31.479,45.771,14.292,34.542,40.18,210.917,70.0,53.0,33.0,18.2,12.671,7.2,2.583
2011-04-03,186.042,5.542,9.792,10.02,15.292,5.271,16.167,20.764,195.833,61.0,45.208,27.0,15.3,10.375,6.5,0.75
2011-04-04,186.583,6.125,16.333,13.564,23.68,10.116,11.958,16.014,202.917,62.0,36.667,16.0,16.7,10.05,3.8,0.545
2011-04-05,188.5,8.375,21.542,23.146,36.54,13.394,17.958,21.875,210.042,53.0,35.625,16.0,17.1,10.429,3.1,1.409
2011-04-06,186.773,8.227,27.818,27.835,43.214,15.379,19.042,21.58,214.591,66.0,47.708,26.0,19.6,12.975,4.6,2.208
2011-04-07,185.625,5.958,23.0,21.854,33.375,11.52,14.125,20.336,208.625,68.0,56.792,41.0,19.7,16.337,12.8,1.625
2011-04-08,184.208,7.208,21.25,22.464,35.908,13.445,11.833,23.125,205.458,98.0,87.625,67.0,16.8,15.567,14.9,0.909
2011-04-09,184.875,6.667,16.417,17.521,25.708,8.188,21.917,31.139,201.292,98.0,60.708,36.0,19.8,15.933,10.7,1.375
2011-04-10,186.917,6.958,16.875,18.312,23.667,5.354,25.458,30.903,203.792,69.0,41.75,16.0,19.7,13.471,6.3,1.667
2011-04-11,187.167,6.917,20.833,21.744,33.483,11.738,25.458,30.894,208.0,68.0,53.75,33.0,17.9,12.025,7.7,1.542
2011-04-12,187.227,6.875,15.0,21.104,31.48,10.375,24.958,30.846,202.227,75.0,45.917,22.0,16.7,11.017,4.3,0.792
2011-04-13,188.542,8.083,17.292,32.5,47.146,14.646,27.75,35.736,205.833,79.0,52.833,31.0,18.9,12.908,5.5,1.958
2011-04-14,189.5,8.292,15.542,30.833,41.958,11.125,35.375,44.444,205.042,77.0,50.042,24.0,20.1,13.95,6.6,3.708
2011-04-15,192.435,10.217,35.478,40.048,59.36,19.312,35.25,46.431,227.913,86.0,68.792,53.0,17.3,14.762,12.3,3.727
2011-04-16,191.583,6.167,14.208,15.625,22.938,7.312,34.625,42.195,205.792,86.0,60.625,34.0,19.5,14.846,9.8,1.292
2011-04-17,191.208,6.417,12.0,15.125,21.084,5.958,15.708,22.07,203.208,69.0,45.292,17.0,19.5,12.571,5.9,1.0
2011-04-18,191.958,8.125,20.125,28.375,41.854,13.479,22.833,29.208,212.083,87.0,68.208,49.0,15.2,11.846,9.8,2.208
2011-04-19,190.739,5.75,11.739,14.229,21.834,7.604,8.87,11.417,202.478,77.0,65.792,55.0,12.5,9.85,8.0,0.083
2011-04-20,190.792,5.583,15.667,19.854,27.562,7.708,12.167,15.875,206.458,87.0,65.833,35.0,17.8,11.408,7.4,0.333
2011-04-21,191.458,7.625,21.875,25.167,39.271,14.104,24.583,30.472,213.333,87.0,60.917,27.0,20.3,13.779,6.5,2.417
2011-04-22,190.0,8.478,29.217,34.114,52.354,18.241,33.583,41.959,219.217,93.0,73.708,64.0,16.7,14.258,12.6,3.182
2011-04-23,187.417,5.5,17.292,15.77,21.438,5.666,16.542,23.541,204.708,98.0,67.375,34.0,19.2,14.992,9.7,0.167
2011-04-24,189.167,5.875,13.708,14.479,19.521,5.042,25.542,27.847,202.875,84.0,56.042,25.0,18.5,13.542,7.6,0.667
2011-04-25,188.917,6.167,15.708,19.77,27.229,7.458,23.125,29.014,204.625,82.0,43.333,15.0,21.3,15.525,9.5,1.042
2011-04-26,189.042,7.042,21.25,26.104,38.438,12.333,27.5,34.986,210.292,80.0,55.167,33.0,22.7,17.438,11.7,3.542
2011-04-27,187.955,6.391,20.273,22.916,32.125,9.208,25.458,37.518,208.227,90.0,83.625,75.0,21.6,17.229,13.4,1.333
2011-04-28,188.348,5.667,16.261,19.812,26.938,7.125,21.875,27.583,204.609,92.0,68.042,43.0,17.0,13.167,8.9,0.167
2011-04-29,189.125,7.217,17.333,22.261,33.346,11.085,20.417,23.57,206.458,89.0,62.0,40.0,18.9,13.588,6.5,1.682
2011-04-30,188.042,7.167,22.292,21.708,32.27,10.562,23.417,30.264,210.333,92.0,68.792,51.0,22.9,17.575,12.2,1.5
2011-05-01,186.25,5.625,13.833,14.521,18.396,3.875,31.917,52.861,200.083,98.0,71.708,28.0,24.0,18.6,14.5,0.5
2011-05-02,188.792,7.417,20.292,19.354,29.562,10.208,65.5,133.1,209.083,78.0,52.417,32.0,21.7,17.283,11.4,1.0
2011-05-03,190.167,8.042,19.583,20.916,29.688,8.77,65.167,128.056,209.75,79.0,62.083,42.0,21.0,16.204,13.4,2.125
2011-05-04,189.625,7.375,18.458,17.188,24.188,7.0,58.208,93.764,208.083,88.0,55.917,29.0,22.2,17.304,11.0,2.542
2011-05-05,188.435,6.792,12.0,15.542,20.479,4.938,28.0,45.181,200.435,68.0,49.5,32.0,23.1,18.438,14.2,1.625
2011-05-06,188.042,8.913,23.458,26.978,40.42,13.442,30.417,43.278,211.5,82.0,59.542,40.0,22.4,18.429,13.0,2.455
2011-05-07,187.458,8.208,29.542,25.208,38.583,13.375,21.625,31.694,217.0,95.0,73.792,51.0,23.8,19.333,15.0,1.792
2011-05-08,186.458,6.042,20.542,15.646,21.625,5.979,20.208,26.389,207.0,95.0,72.917,52.0,26.3,22.171,18.9,1.0
2011-05-09,186.364,7.636,20.182,20.252,31.9,11.648,30.083,39.737,206.545,85.0,64.708,47.0,27.5,22.242,16.1,1.609
2011-05-10,182.75,7.25,29.3,15.412,38.534,23.121,18.583,31.461,212.05,99.0,95.417,86.0,23.6,21.604,20.7,1.792
2011-05-11,183.833,7.333,34.792,17.826,44.945,27.119,10.292,17.069,218.625,99.0,99.0,99.0,22.2,21.471,20.7,0.875
2011-05-12,186.13,10.0,37.957,22.456,51.376,28.92,9.875,20.791,224.087,99.0,97.167,82.0,22.2,21.083,19.1,1.0
2011-05-13,189.059,6.474,19.353,15.789,22.138,6.35,23.417,43.558,208.412,95.0,51.208,22.0,25.6,20.171,16.8,0.636
2011-05-14,189.958,5.333,13.875,13.708,16.542,2.833,24.792,36.416,203.833,57.0,32.333,12.0,26.4,20.783,15.6,0.625
2011-05-15,190.417,6.708,18.792,15.542,19.236,3.694,27.458,34.667,209.208,66.0,44.417,18.0,26.0,19.358,12.0,2.833
2011-05-16,191.458,7.917,24.167,22.906,29.669,6.763,37.5,50.644,215.625,81.0,52.083,25.0,25.1,20.208,14.9,2.75
2011-05-17,191.75,8.05,25.05,21.964,29.172,7.208,35.167,46.706,216.8,74.0,48.542,23.0,24.2,19.712,15.3,2.083
2011-05-18,191.053,8.474,26.526,25.2,34.897,9.697,19.25,26.751,217.579,59.0,38.083,19.0,25.7,19.396,11.6,1.333
2011-05-19,187.65,8.15,24.45,23.459,31.945,8.485,28.083,35.769,212.1,70.0,54.25,38.0,26.6,20.738,14.1,2.0
2011-05-20,186.375,8.13,24.167,20.541,30.731,10.191,19.083,27.25,210.542,74.0,61.458,47.0,26.7,22.812,18.3,1.591
2011-05-21,181.5,5.875,12.375,9.222,17.097,7.875,9.833,16.236,193.875,85.0,73.833,60.0,27.5,24.3,22.2,1.042
2011-05-22,183.917,5.042,9.167,7.069,10.889,3.819,8.042,14.319,193.083,93.0,68.167,40.0,26.7,23.092,20.4,0.375
2011-05-23,186.25,5.25,11.875,9.158,14.197,5.039,8.957,13.764,198.125,94.0,78.417,53.0,20.0,17.362,14.4,0.0
2011-05-24,186.417,6.333,15.875,13.5,18.222,4.722,8.083,13.736,202.292,96.0,70.417,47.0,24.3,19.067,14.4,0.667
2011-05-25,187.545,8.818,22.955,20.777,29.11,8.333,17.458,24.091,210.5,86.0,63.542,43.0,25.8,20.967,15.8,1.667
2011-05-26,188.5,8.8,35.0,24.367,35.636,11.27,23.042,29.453,223.5,91.0,77.708,60.0,21.4,19.162,17.5,1.25
2011-05-27,188.667,8.739,30.042,20.861,32.703,11.842,16.25,23.445,218.708,95.0,85.708,70.0,21.1,18.921,17.6,0.182
2011-05-28,191.917,9.75,31.625,23.097,39.597,16.5,9.292,16.278,223.542,99.0,96.167,92.0,20.6,19.012,17.6,0.5
2011-05-29,185.458,4.833,13.042,7.222,9.792,2.57,4.625,9.722,198.5,99.0,87.042,70.0,20.9,19.317,17.7,0.0
2011-05-30,185.75,5.333,15.083,6.405,11.192,4.787,5.292,9.233,200.833,75.0,61.042,45.0,24.1,19.383,16.0,0.0
2011-05-31,187.417,7.708,23.667,15.333,24.097,8.764,8.5,13.514,211.083,77.0,65.5,49.0,24.1,19.654,15.7,0.75
2011-06-01,188.375,9.458,27.958,22.986,32.43,9.444,21.75,27.194,216.333,97.0,80.917,61.0,23.3,20.05,17.2,1.458
2011-06-02,188.304,10.083,30.957,22.917,36.417,13.5,31.167,40.542,219.261,91.0,76.583,58.0,24.7,21.296,18.5,1.792
2011-06-03,187.667,7.826,25.0,17.848,27.817,9.969,32.458,38.083,212.667,92.0,72.208,54.0,26.9,22.533,18.3,1.636
2011-06-04,184.833,6.583,16.458,14.917,20.889,5.972,30.583,38.458,201.292,86.0,67.0,46.0,28.2,24.0,21.0,2.708
2011-06-05,184.708,5.667,16.75,12.583,17.278,4.694,27.75,33.722,201.458,87.0,73.792,59.0,25.7,22.429,19.8,1.5
2011-06-06,187.381,9.043,27.524,20.182,31.045,10.863,26.375,32.75,214.905,89.0,61.75,31.0,28.1,22.521,17.4,1.292
2011-06-07,191.5,8.417,34.0,26.875,37.042,10.166,34.375,42.694,225.5,93.0,74.708,59.0,24.0,21.325,19.5,2.0
2011-06-08,189.958,8.917,25.917,17.042,24.875,7.834,17.792,27.153,215.875,97.0,81.167,61.0,25.2,21.633,18.9,0.708
2011-06-09,186.174,7.292,25.652,17.748,25.865,8.116,24.875,35.778,211.826,91.0,74.667,58.0,27.1,23.792,20.0,2.375
2011-06-10,187.125,7.957,24.0,20.869,32.353,11.484,31.958,43.167,211.125,98.0,86.625,78.0,24.3,22.783,20.7,1.909
2011-06-11,185.875,8.042,28.292,17.278,27.264,9.986,7.792,13.514,214.167,99.0,85.542,65.0,27.2,23.146,20.6,0.958
2011-06-12,186.625,6.667,20.292,16.569,22.43,5.861,13.0,22.903,206.917,97.0,94.167,90.0,22.4,21.467,20.0,0.833
2011-06-13,187.174,8.652,28.913,20.408,31.314,10.906,16.167,25.462,216.087,97.0,84.75,72.0,24.6,21.733,19.8,1.417
2011-06-14,193.952,10.095,31.857,25.15,35.123,9.973,44.625,51.823,225.81,92.0,70.458,47.0,26.7,22.821,18.9,1.5
2011-06-15,193.917,10.583,35.25,22.808,33.775,10.967,47.542,52.444,229.167,87.0,72.375,51.0,26.1,22.512,19.7,2.458
2011-06-16,187.348,5.875,20.261,15.708,19.056,3.347,18.625,27.389,207.609,98.0,92.125,84.0,21.3,20.071,18.8,0.333
2011-06-17,188.708,10.565,31.792,20.986,33.551,12.565,16.792,24.806,220.5,97.0,77.542,61.0,26.4,23.075,19.8,1.273
2011-06-18,188.208,10.833,31.333,20.625,30.486,9.861,29.25,41.542,219.542,96.0,86.417,72.0,24.4,22.362,21.0,1.708
2011-06-19,187.125,8.708,24.125,14.639,20.264,5.625,24.333,36.931,211.25,96.0,88.25,72.0,24.5,22.25,21.1,0.75
2011-06-20,185.625,10.042,33.125,22.077,38.736,16.659,16.045,23.178,218.75,99.0,93.083,76.0,24.6,22.258,20.7,0.583
2011-06-21,182.864,6.708,24.682,15.347,24.31,8.962,16.792,21.264,207.545,98.0,78.125,56.0,29.8,25.575,21.6,1.333
2011-06-22,182.292,8.292,28.458,15.396,32.743,17.347,20.5,27.138,210.75,88.0,79.625,69.0,28.7,26.371,24.3,2.458
2011-06-23,179.391,6.375,23.174,9.542,23.194,13.653,19.458,29.625,202.565,91.0,78.792,63.0,31.0,27.375,25.2,2.167
2011-06-24,177.958,5.783,19.667,8.283,20.07,11.787,18.375,30.097,197.625,88.0,73.333,53.0,32.5,28.458,25.0,2.364
2011-06-25,178.75,7.458,22.833,8.292,21.445,13.153,14.083,23.643,201.583,86.0,69.0,46.0,34.0,29.583,26.7,1.042
2011-06-26,180.042,5.583,16.792,8.291,17.264,8.972,15.458,23.639,196.833,83.0,74.292,67.0,29.1,27.921,26.9,0.708
2011-06-27,178.0,5.708,18.0,9.596,20.287,10.691,15.5,26.097,196.0,94.0,87.875,80.0,27.5,26.067,24.5,0.583
2011-06-28,179.708,6.792,26.208,11.486,25.445,13.959,22.917,31.844,205.917,94.0,76.5,55.0,31.4,27.692,24.9,3.25
2011-06-29,180.583,7.042,24.75,12.115,30.791,18.675,26.042,34.861,205.333,90.0,69.958,53.0,33.7,28.908,24.8,2.083
2011-06-30,177.957,7.167,25.783,12.949,24.793,11.845,24.833,30.268,203.739,85.0,69.125,49.0,32.8,28.658,25.7,2.0
2011-07-01,180.083,8.043,24.875,15.033,27.994,12.961,27.583,36.82,204.958,98.0,86.583,66.0,29.6,25.9,23.3,1.045
2011-07-02,183.458,8.5,26.0,18.68,27.736,9.056,46.0,64.014,209.458,92.0,76.167,58.0,31.5,27.708,24.5,1.417
2011-07-03,180.333,6.583,19.25,12.236,18.236,6.0,28.5,38.306,199.583,94.0,81.417,68.0,29.1,26.983,25.1,1.75
2011-07-04,179.292,6.167,19.5,16.678,25.111,8.433,19.042,29.222,198.792,98.0,85.708,71.0,27.5,25.888,24.3,1.429
2011-07-05,189.636,9.417,30.455,22.847,32.375,9.528,32.375,41.916,220.091,99.0,75.875,55.0,29.6,26.008,22.4,1.125
2011-07-06,186.095,9.238,30.095,23.143,32.776,9.633,34.75,38.869,216.19,99.0,87.625,57.0,27.6,23.754,22.4,1.042
2011-07-07,179.217,6.708,23.13,13.769,28.948,15.18,16.042,22.935,202.348,98.0,91.375,83.0,26.8,24.925,23.6,1.625
2011-07-08,176.708,8.348,27.208,9.444,25.727,16.283,14.542,25.083,203.917,93.0,81.375,69.0,30.8,27.742,25.1,1.682
2011-07-09,175.5,6.417,17.583,5.555,17.208,11.653,8.542,15.889,193.083,87.0,67.75,48.0,33.1,29.496,26.4,0.75
2011-07-10,175.75,5.958,19.542,6.458,16.111,9.653,9.917,13.347,195.292,83.0,63.25,39.0,34.3,29.783,26.1,0.667
2011-07-11,176.5,7.083,23.875,11.04,21.763,10.722,16.583,20.417,200.375,82.0,63.583,44.0,33.3,29.617,25.8,1.333
2011-07-12,179.875,7.875,27.75,16.458,27.828,11.369,20.167,24.944,207.625,81.0,62.125,45.0,33.9,29.742,26.3,2.042
2011-07-13,186.042,7.708,27.417,15.458,26.986,11.528,16.833,21.911,213.458,75.0,64.167,50.0,32.6,28.9,25.4,2.208
