date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-22,0.646,1.625,0.979,3.375,4.917,189.792,95.0,90.292,82.0,10.167,1.7,0.058,-3.2,199.958
2011-01-23,2.585,3.918,1.332,3.786,7.568,191.125,96.0,75.417,57.0,11.667,0.1,-2.825,-8.0,202.792
2011-01-24,6.146,8.271,2.125,3.678,10.845,196.375,84.0,68.125,43.0,10.333,-5.0,-12.85,-20.4,206.708
2011-01-25,5.917,8.083,2.167,4.229,8.771,195.583,86.0,68.292,36.0,9.625,-5.0,-13.954,-22.3,205.208
2011-01-26,7.0,9.229,2.229,4.062,11.708,195.417,87.0,68.875,30.0,9.5,-5.4,-16.138,-23.3,204.917
2011-01-27,5.792,8.146,2.354,3.666,7.042,196.208,90.0,72.25,33.0,8.5,-6.1,-16.725,-24.2,204.708
2011-01-28,6.166,8.354,2.188,4.084,7.188,197.667,91.0,82.208,45.0,9.583,-6.4,-13.288,-22.9,207.25
2011-01-29,7.542,11.583,4.042,3.938,7.583,196.083,93.0,79.458,40.0,8.875,-3.4,-10.383,-17.2,204.958
2011-01-30,8.634,11.584,2.949,4.854,12.542,200.167,90.0,74.333,46.0,8.958,-5.6,-10.983,-16.1,209.125
2011-01-31,5.708,7.042,1.333,4.5,11.271,195.458,93.0,67.458,32.0,9.375,-3.9,-11.696,-21.8,204.833
2011-02-01,9.479,12.292,2.812,4.834,8.333,199.5,87.0,75.792,62.0,10.625,-7.4,-14.183,-24.5,210.125
2011-02-02,5.75,7.188,1.438,5.062,3.77,191.458,90.0,65.708,39.0,8.083,-6.8,-11.8,-20.9,199.542
2011-02-03,5.75,7.625,1.875,3.812,8.25,197.667,90.0,76.5,32.0,7.958,-4.6,-16.254,-25.1,205.625
2011-02-04,4.812,6.562,1.75,3.75,6.084,194.792,91.0,81.125,57.0,8.375,-2.9,-11.517,-20.5,203.167
2011-02-05,2.729,3.792,1.062,4.604,11.562,193.042,87.0,68.792,33.0,8.75,-0.9,-7.142,-19.1,201.792
2011-02-06,3.888,5.974,2.085,4.019,7.424,191.667,92.0,84.167,64.0,8.375,1.4,-2.533,-14.1,200.042
2011-02-07,5.416,7.354,1.938,4.242,17.956,191.083,97.0,91.375,81.0,12.333,1.7,-0.683,-4.2,203.417
2011-02-08,3.5,4.938,1.438,6.148,10.789,188.0,73.0,50.917,36.0,9.292,-3.1,-6.304,-12.7,197.292
2011-02-09,4.292,6.354,2.062,4.676,5.762,192.174,84.0,60.292,35.0,8.043,-3.2,-12.571,-20.8,200.217
2011-02-10,4.166,6.021,1.854,4.208,5.292,192.083,86.0,68.583,41.0,8.0,-5.5,-14.096,-21.0,200.083
2011-02-11,4.02,5.854,1.833,4.48,9.333,194.042,87.0,65.917,32.0,8.917,-5.1,-13.108,-24.1,202.958
2011-02-12,2.604,3.834,1.229,3.708,5.896,192.292,89.0,68.875,45.0,6.167,-6.8,-12.738,-20.5,198.458
2011-02-13,4.907,6.591,1.684,4.688,9.625,196.474,89.0,64.333,27.0,13.684,-0.3,-9.95,-20.9,210.158
2011-02-14,4.479,5.792,1.312,7.792,19.792,194.682,93.0,78.083,54.0,11.5,2.3,-4.4,-15.0,206.182
2011-02-15,3.354,4.312,0.958,6.646,16.021,189.375,96.0,70.125,46.0,11.5,0.3,-4.854,-16.3,200.875
2011-02-16,6.084,7.479,1.396,4.729,8.334,192.208,85.0,64.5,43.0,5.625,-3.8,-10.917,-22.3,197.833
2011-02-17,4.021,5.25,1.23,4.292,6.792,194.125,89.0,70.667,37.0,5.708,-4.1,-13.796,-24.8,199.833
2011-02-18,5.104,6.562,1.458,4.458,9.021,196.708,87.0,68.042,36.0,6.542,-4.9,-13.121,-19.5,203.25
2011-02-19,4.396,5.834,1.438,4.438,5.688,195.75,92.0,72.208,32.0,5.333,-2.3,-12.858,-23.9,201.083
2011-02-20,3.52,5.095,1.576,5.006,9.432,193.917,92.0,66.083,36.0,6.167,-0.2,-6.121,-17.6,200.083
2011-02-21,3.334,4.479,1.146,4.832,11.68,191.583,92.0,61.042,37.0,4.167,0.5,-6.617,-16.6,195.75
2011-02-22,5.146,6.792,1.646,4.604,9.792,198.167,87.0,68.458,37.0,1.5,-0.5,-11.079,-22.4,199.667
2011-02-23,3.02,4.167,1.146,6.166,13.062,192.958,97.0,85.667,50.0,1.042,1.8,-3.883,-11.8,194.0
2011-02-24,6.25,8.438,2.188,6.875,8.125,190.917,93.0,69.708,46.0,1.0,-2.4,-5.488,-14.3,191.917
2011-02-25,7.562,10.604,3.042,5.354,8.708,199.773,89.0,79.375,72.0,11.955,-4.4,-8.496,-14.0,211.727
2011-02-26,2.146,3.042,0.896,3.958,8.271,194.25,93.0,76.083,49.0,9.75,-1.7,-7.104,-17.3,204.0
2011-02-27,5.889,8.479,2.59,4.167,6.771,195.375,87.0,70.083,42.0,11.458,-3.6,-12.112,-20.9,206.833
2011-02-28,4.229,5.417,1.188,4.979,5.25,197.542,92.0,75.292,37.0,12.625,-1.4,-13.129,-25.5,210.167
2011-03-01,3.375,4.25,0.875,4.875,15.104,194.917,93.0,76.292,51.0,13.375,2.0,-1.862,-8.8,208.292
2011-03-02,2.73,3.354,0.625,5.625,13.312,192.917,82.0,54.542,33.0,12.625,0.6,-2.979,-9.5,205.542
2011-03-03,3.188,4.354,1.166,4.896,11.854,194.583,90.0,70.0,44.0,12.542,-1.9,-7.062,-13.1,207.125
2011-03-04,1.688,2.292,0.604,4.188,7.917,193.958,93.0,69.333,42.0,12.0,-1.9,-8.546,-14.9,205.958
2011-03-05,5.366,6.97,1.604,4.55,6.794,195.625,95.0,78.333,46.0,12.875,-1.6,-7.692,-17.6,208.5
2011-03-06,7.176,9.09,1.915,5.625,6.461,193.522,95.0,77.5,54.0,14.261,3.5,0.262,-3.4,207.783
2011-03-07,3.092,4.082,0.99,4.482,6.412,189.739,95.0,81.042,62.0,14.783,3.4,1.188,-2.5,204.522
2011-03-08,3.604,4.938,1.333,4.562,9.25,194.042,92.0,72.125,39.0,17.458,3.1,-0.721,-3.5,211.5
2011-03-09,4.021,5.166,1.146,4.375,7.292,198.625,93.0,71.125,37.0,18.125,1.5,-2.85,-7.0,216.75
2011-03-10,3.854,5.438,1.583,5.438,9.188,194.625,88.0,73.125,47.0,18.042,1.7,-1.033,-4.1,212.667
2011-03-11,1.166,1.812,0.646,4.208,7.0,189.958,92.0,62.917,39.0,15.375,0.2,-2.475,-6.0,205.333
2011-03-12,3.992,4.902,0.91,5.125,9.062,192.333,76.0,63.042,48.0,15.667,0.5,-2.821,-8.0,208.0
2011-03-13,3.833,4.854,1.02,4.812,11.146,192.042,88.0,67.625,50.0,15.583,-0.1,-4.092,-11.4,207.625
2011-03-14,1.812,2.5,0.688,4.292,7.25,195.5,93.0,75.583,51.0,15.542,0.4,-4.796,-13.7,211.042
2011-03-15,2.583,3.333,0.75,5.542,14.895,189.792,94.0,77.0,58.0,16.125,1.8,-0.817,-4.3,205.917
2011-03-16,3.587,4.761,1.174,5.435,11.76,194.435,85.0,59.522,26.0,16.391,2.8,-2.787,-12.4,210.826
2011-03-17,2.667,3.771,1.104,4.292,8.938,191.25,96.0,80.375,64.0,16.583,3.2,1.096,-0.8,207.833
2011-03-18,1.75,2.792,1.042,3.896,11.312,192.375,97.0,73.417,56.0,14.667,2.8,-0.721,-5.2,207.042
2011-03-19,2.661,4.239,1.578,4.421,5.196,189.042,83.0,63.75,40.0,12.542,-2.4,-5.4,-10.0,201.583
2011-03-20,2.375,3.625,1.25,4.229,10.625,190.833,85.0,62.292,45.0,12.875,-0.5,-5.788,-12.8,203.708
2011-03-21,3.312,4.77,1.458,4.183,8.695,198.0,90.0,69.75,48.0,14.905,0.5,-5.583,-12.9,212.905
2011-03-22,3.312,4.75,1.438,4.104,12.021,196.417,90.0,76.042,61.0,16.458,4.1,-0.504,-9.1,212.875
2011-03-23,3.146,4.542,1.396,4.208,12.916,197.208,96.0,70.0,46.0,17.25,3.3,-0.083,-5.8,214.458
2011-03-24,3.084,4.312,1.229,3.896,5.834,194.818,95.0,85.292,72.0,13.091,-0.1,-1.583,-3.4,207.909
2011-03-25,2.271,3.354,1.084,3.938,7.958,192.917,94.0,84.542,67.0,10.333,0.7,-2.562,-5.6,203.25
2011-03-26,3.415,4.501,1.086,4.042,8.875,199.25,95.0,70.25,37.0,11.5,2.4,-3.888,-12.0,210.75
2011-03-27,3.312,4.271,0.958,4.021,10.0,198.417,93.0,62.125,27.0,15.333,2.8,-2.388,-9.1,213.75
2011-03-28,2.938,3.562,0.625,4.334,10.938,196.542,87.0,60.667,43.0,14.0,4.0,-0.308,-7.0,210.542
2011-03-29,2.938,3.562,0.625,4.354,14.896,198.375,98.0,66.75,41.0,13.458,7.7,1.504,-8.9,211.833
2011-03-30,4.084,4.75,0.666,4.625,21.02,192.292,95.0,72.917,44.0,12.125,7.9,5.371,3.5,204.417
2011-03-31,2.312,2.916,0.604,3.312,14.25,195.458,94.0,88.292,78.0,12.75,4.6,1.017,-1.6,208.208
2011-04-01,1.688,2.188,0.5,3.542,17.062,190.25,96.0,80.083,56.0,16.542,7.6,3.85,0.7,206.792
2011-04-02,1.812,2.688,0.875,3.604,5.812,188.542,90.0,62.125,38.0,15.208,5.0,1.912,-1.9,203.75
2011-04-03,1.73,2.875,1.146,3.062,5.688,190.167,88.0,72.417,50.0,15.792,4.3,0.183,-3.3,205.958
2011-04-04,1.458,2.5,1.042,3.192,3.813,192.833,85.0,48.542,25.0,13.375,5.6,0.288,-4.8,206.208
2011-04-05,3.834,5.23,1.396,4.635,13.522,198.917,92.0,62.542,31.0,15.667,11.9,2.917,-6.4,214.583
2011-04-06,3.833,5.25,1.417,5.271,15.979,193.25,92.0,63.208,36.0,14.417,13.1,5.35,-2.8,207.667
2011-04-07,2.396,3.438,1.042,4.438,14.521,189.583,90.0,65.542,39.0,13.667,10.9,6.742,-1.0,203.25
2011-04-08,3.0,4.188,1.188,3.834,12.375,189.708,94.0,77.875,36.0,15.833,9.2,5.15,-2.6,205.542
2011-04-09,1.584,2.646,1.062,3.604,9.562,194.542,91.0,71.583,34.0,13.167,8.3,1.938,-5.9,207.708
2011-04-10,1.479,2.5,1.021,3.834,10.27,190.0,90.0,72.0,57.0,14.458,8.2,4.379,0.5,204.458
2011-04-11,2.627,3.687,1.06,4.229,19.083,189.667,91.0,63.458,36.0,16.083,9.5,5.162,0.5,205.75
2011-04-12,3.07,3.758,0.688,4.542,12.25,190.792,80.0,53.958,26.0,14.958,9.1,4.517,-0.8,205.75
2011-04-13,2.522,2.978,0.456,3.544,13.326,191.762,96.0,82.087,59.0,9.0,7.7,3.43,-0.8,200.762
2011-04-14,4.007,4.736,0.729,5.083,34.73,197.5,94.0,70.125,31.0,11.75,13.1,5.396,-2.4,209.25
2011-04-15,2.479,2.979,0.5,6.604,46.208,191.958,91.0,65.5,38.0,10.792,13.9,9.346,6.1,202.75
2011-04-16,2.0,2.521,0.521,3.834,17.792,188.917,94.0,84.625,71.0,9.542,11.4,7.654,2.5,198.458
2011-04-17,0.916,1.458,0.542,3.104,4.271,188.708,92.0,70.375,35.0,7.833,8.1,3.583,1.2,196.542
2011-04-18,1.729,2.584,0.854,3.211,5.105,189.5,81.0,69.583,55.0,9.0,9.4,5.262,2.0,198.5
2011-04-19,3.334,4.729,1.396,3.726,5.283,192.208,87.0,67.833,39.0,9.75,9.3,4.029,-0.9,201.958
2011-04-20,2.396,3.812,1.416,3.812,8.458,193.458,85.0,64.0,32.0,8.125,8.6,4.604,0.8,201.583
2011-04-21,2.908,4.424,1.517,3.812,9.0,190.583,93.0,74.917,47.0,6.958,8.5,4.908,2.7,197.542
2011-04-22,1.792,3.125,1.334,3.062,8.542,191.625,94.0,83.25,63.0,7.542,4.3,3.171,2.1,199.167
2011-04-23,0.812,1.792,0.979,2.5,5.834,189.042,94.0,85.792,71.0,8.292,10.7,8.858,5.3,197.333
2011-04-24,1.413,2.304,0.891,3.066,5.239,187.913,95.0,76.957,50.0,9.609,10.7,7.217,5.3,197.522
2011-04-25,2.084,2.822,0.738,3.208,12.312,191.417,92.0,80.25,56.0,9.417,9.1,6.242,3.8,200.833
2011-04-26,1.913,2.372,0.458,3.27,15.125,193.125,92.0,76.708,56.0,9.583,11.6,7.683,3.7,202.708
2011-04-27,4.75,5.438,0.688,4.104,27.812,191.917,93.0,74.292,46.0,11.75,13.9,9.192,4.6,203.667
2011-04-28,2.354,2.896,0.542,3.042,6.812,189.083,93.0,87.875,71.0,10.208,10.8,7.629,5.4,199.292
2011-04-29,2.271,3.104,0.834,3.5,5.416,188.917,87.0,69.667,51.0,9.125,10.7,6.696,3.0,198.042
2011-04-30,3.292,4.042,0.75,4.833,17.854,190.583,85.0,63.583,44.0,9.917,14.9,9.85,5.8,200.5
2011-05-01,0.958,1.312,0.354,2.771,14.5,190.625,93.0,90.333,86.0,11.958,13.3,10.571,8.3,202.583
2011-05-02,1.854,2.542,0.688,2.87,16.804,186.833,87.0,72.417,61.0,8.542,8.9,6.154,3.5,195.375
2011-05-03,1.02,1.438,0.416,3.104,11.0,188.5,84.0,60.583,39.0,8.5,12.5,7.625,4.2,197.0
2011-05-04,1.438,2.084,0.646,3.188,6.166,190.292,89.0,82.208,72.0,7.875,6.2,4.462,3.1,198.167
2011-05-05,2.396,2.958,0.562,3.667,12.166,192.375,94.0,70.292,45.0,9.292,10.6,6.471,0.7,201.667
2011-05-06,1.125,1.75,0.625,2.979,15.004,193.917,93.0,78.417,62.0,8.333,9.5,6.054,-1.1,202.25
2011-05-07,0.696,1.218,0.522,2.5,13.622,188.783,92.0,86.696,73.0,10.13,12.1,10.261,8.2,198.913
2011-05-08,1.625,2.166,0.542,2.688,8.557,187.167,93.0,77.917,53.0,9.958,13.8,9.654,7.2,197.125
2011-05-09,2.146,2.668,0.522,3.479,13.558,189.167,88.0,56.5,30.0,10.208,16.5,11.246,7.0,199.375
2011-05-10,1.748,2.166,0.418,2.918,12.743,188.75,92.0,74.458,48.0,11.125,15.0,10.279,7.3,199.875
2011-05-11,1.812,2.084,0.271,3.646,12.084,187.682,77.0,53.042,34.0,10.545,15.1,9.95,4.9,198.227
2011-05-12,2.229,3.084,0.854,3.354,10.062,192.5,91.0,69.5,33.0,8.75,13.3,7.446,1.3,201.25
2011-05-13,1.812,2.52,0.708,2.917,6.666,186.583,92.0,80.917,56.0,14.958,10.0,8.108,6.2,201.542
2011-05-14,2.812,4.125,1.312,2.979,3.208,185.833,84.0,69.792,55.0,7.75,11.2,7.817,6.0,193.583
2011-05-15,1.271,2.042,0.771,2.792,4.979,189.083,91.0,64.5,33.0,6.667,12.2,7.192,1.2,195.75
2011-05-16,1.604,2.438,0.834,2.76,8.698,189.458,92.0,75.583,44.0,7.75,13.4,9.083,0.5,197.208
2011-05-17,2.979,3.916,0.938,3.726,12.826,190.417,94.0,73.167,47.0,8.0,13.5,9.096,3.2,198.417
2011-05-18,3.312,4.292,0.979,4.208,8.708,191.375,95.0,58.417,32.0,12.292,18.4,11.183,1.2,203.667
2011-05-19,2.958,3.812,0.854,3.84,16.414,193.833,92.0,75.625,57.0,10.708,14.5,11.567,8.2,204.542
2011-05-20,3.13,4.326,1.196,4.478,37.892,189.087,89.0,74.652,57.0,12.0,17.2,13.939,11.0,201.087
2011-05-21,3.271,4.334,1.062,3.521,16.396,191.292,92.0,90.5,86.0,11.292,12.7,11.738,10.3,202.583
2011-05-22,1.979,2.666,0.688,3.5,14.188,190.458,90.0,71.583,45.0,9.167,16.9,11.621,7.5,199.625
2011-05-23,1.442,2.006,0.563,3.062,8.666,190.208,90.0,71.833,43.0,8.0,14.7,9.292,5.2,198.208
2011-05-24,1.082,1.332,0.25,3.062,10.208,189.292,91.0,77.625,63.0,7.25,11.8,9.171,6.7,196.542
2011-05-25,1.584,1.854,0.271,2.896,7.375,189.167,94.0,77.75,55.0,8.583,14.3,10.638,6.9,197.75
2011-05-26,1.854,2.396,0.542,2.938,9.354,191.083,94.0,82.833,61.0,7.75,12.7,8.662,6.1,198.833
2011-05-27,1.625,2.292,0.667,2.833,12.0,190.792,93.0,77.5,45.0,8.667,15.4,11.4,6.5,199.458
2011-05-28,2.021,2.542,0.521,2.584,13.938,189.458,91.0,84.792,69.0,8.5,16.1,12.938,10.7,197.958
2011-05-29,2.23,2.938,0.708,2.479,8.75,189.042,91.0,82.292,62.0,10.792,15.6,13.192,9.8,199.833
2011-05-30,2.021,2.77,0.75,2.9,5.096,190.125,92.0,69.083,39.0,8.667,18.2,12.021,5.6,198.792
2011-05-31,2.5,3.75,1.25,3.72,13.653,189.875,95.0,74.304,53.0,7.875,12.1,7.992,2.1,197.75
2011-06-01,1.062,1.604,0.542,3.771,22.917,187.875,87.0,72.625,56.0,6.0,10.2,7.788,5.4,193.875
2011-06-02,1.083,1.646,0.562,3.23,14.416,188.542,89.0,75.25,52.0,7.417,14.8,11.079,6.1,195.958
2011-06-03,2.312,3.146,0.834,2.958,10.75,188.833,93.0,85.167,67.0,9.167,14.3,11.408,10.4,198.0
2011-06-04,1.979,2.584,0.604,2.958,9.625,190.542,90.0,84.917,70.0,9.5,14.5,12.517,10.4,200.042
2011-06-05,2.396,2.98,0.584,3.666,24.146,192.542,92.0,71.375,47.0,9.875,18.3,13.962,9.5,202.417
2011-06-06,3.474,4.358,0.884,4.188,21.042,194.708,93.0,75.708,56.0,12.208,18.1,13.067,7.7,206.917
2011-06-07,2.27,2.604,0.334,3.854,18.958,193.458,94.0,75.0,46.0,11.5,20.0,13.767,7.9,204.958
2011-06-08,3.104,3.625,0.52,3.396,24.5,194.182,94.0,83.833,70.0,18.682,16.6,13.267,8.9,212.864
2011-06-09,1.562,1.771,0.208,2.833,13.354,185.833,93.0,84.958,68.0,11.292,16.1,14.05,12.9,197.125
2011-06-10,2.0,2.438,0.438,3.375,28.416,189.375,91.0,83.042,71.0,12.25,18.8,15.908,13.3,201.625
2011-06-11,2.562,3.084,0.521,4.25,38.0,190.375,89.0,74.125,50.0,14.208,22.8,17.979,14.6,204.583
2011-06-12,1.917,2.48,0.562,3.584,16.416,188.75,88.0,76.792,58.0,14.208,20.3,16.471,13.3,202.958
2011-06-13,1.729,2.312,0.584,3.199,13.68,187.667,92.0,86.083,72.0,12.167,15.2,13.4,12.2,199.833
2011-06-14,2.416,3.0,0.584,2.453,7.66,187.304,92.0,87.25,72.0,11.652,15.5,13.067,12.0,198.957
2011-06-15,1.208,1.708,0.5,2.062,2.875,186.458,88.0,69.0,46.0,10.625,19.7,14.254,9.7,197.083
2011-06-16,1.854,2.562,0.708,2.542,9.542,190.875,92.0,74.083,55.0,10.708,17.1,13.258,7.5,201.583
2011-06-17,1.417,1.98,0.562,2.229,12.458,189.375,91.0,79.25,52.0,11.833,20.5,15.583,10.3,201.208
2011-06-18,2.5,3.083,0.584,2.354,10.479,189.042,92.0,82.625,61.0,11.75,17.5,14.554,12.4,200.792
2011-06-19,2.334,3.062,0.729,3.584,21.104,198.75,91.0,74.0,52.0,13.208,21.0,16.438,10.3,211.958
2011-06-20,2.286,2.852,0.565,3.146,19.562,191.917,89.0,73.708,55.0,12.917,20.9,17.579,14.8,204.833
2011-06-21,3.025,3.672,0.646,3.729,18.834,197.042,92.0,65.542,38.0,14.083,24.6,18.946,12.1,211.125
2011-06-22,3.438,4.146,0.708,2.98,33.125,189.625,90.0,79.25,57.0,14.458,22.2,19.096,16.8,204.083
2011-06-23,2.604,3.188,0.583,2.292,28.438,189.167,93.0,84.167,73.0,14.208,18.9,16.038,13.4,203.375
2011-06-24,2.312,3.083,0.771,2.562,4.562,185.625,93.0,77.958,61.0,11.167,17.7,14.283,12.4,196.792
2011-06-25,1.312,1.792,0.48,3.584,4.042,186.708,85.0,59.667,37.0,11.25,19.0,14.146,9.4,197.958
2011-06-26,1.771,2.396,0.625,3.375,5.125,193.458,92.0,71.25,40.0,11.542,18.1,12.671,6.4,205.0
2011-06-27,1.562,2.25,0.688,2.4,6.644,192.333,92.0,82.833,68.0,12.917,18.0,14.521,6.9,205.25
2011-06-28,1.854,2.438,0.584,1.914,19.69,187.625,92.0,86.542,78.0,14.625,20.4,17.667,15.5,202.25
2011-06-29,2.208,2.875,0.666,2.792,33.646,190.917,89.0,72.667,56.0,14.5,22.6,19.017,15.8,205.417
2011-06-30,4.604,5.729,1.125,3.166,34.812,193.667,88.0,77.958,62.0,16.917,21.8,19.029,16.6,210.583
2011-07-01,3.708,4.562,0.854,2.958,35.833,192.458,89.0,74.75,50.0,18.167,26.5,20.146,16.4,210.625
2011-07-02,1.792,2.562,0.771,2.208,14.938,188.792,92.0,82.0,50.0,16.125,24.8,17.217,14.0,204.917
2011-07-03,1.666,2.438,0.771,1.938,14.042,186.75,92.0,85.417,68.0,16.083,20.0,17.167,13.7,202.833
2011-07-04,2.334,3.176,0.842,1.458,11.583,182.375,92.0,87.917,78.0,15.542,22.4,18.85,16.6,197.917
2011-07-05,1.845,2.367,0.522,2.458,14.334,186.125,87.0,76.208,61.0,12.833,20.9,18.325,16.4,198.958
2011-07-06,2.167,2.694,0.528,2.833,19.625,193.0,90.0,73.458,50.0,13.864,24.1,19.925,16.0,206.864
2011-07-07,1.27,1.584,0.312,2.25,20.458,194.083,91.0,75.583,49.0,13.667,25.0,20.571,14.6,207.75
2011-07-08,2.688,3.208,0.521,1.188,13.271,185.25,91.0,90.292,90.0,12.0,21.1,19.196,18.1,197.25
2011-07-09,2.979,3.73,0.75,2.562,19.666,188.042,90.0,76.083,53.0,13.583,26.6,22.288,19.2,201.625
2011-07-10,2.292,3.021,0.729,1.416,14.666,185.542,91.0,78.042,57.0,13.208,27.8,22.979,19.6,198.75
2011-07-11,1.812,2.667,0.854,1.434,10.454,190.458,91.0,81.25,67.0,12.417,21.7,19.562,17.7,202.875
2011-07-12,1.729,2.792,1.062,1.464,12.108,189.917,91.0,80.792,59.0,12.5,25.5,21.033,19.1,202.417
2011-07-13,3.438,4.854,1.416,2.021,27.146,195.708,90.0,75.292,49.0,14.792,29.2,23.375,18.4,210.5
2011-07-14,3.366,4.733,1.368,1.0,23.646,190.042,91.0,90.208,89.0,11.958,21.2,20.425,17.9,202.0
2011-07-15,1.812,2.896,1.084,1.5,5.729,186.0,90.0,88.083,79.0,12.125,18.0,16.9,15.8,198.125
2011-07-16,3.042,4.042,1.0,1.396,3.52,187.708,91.0,89.667,88.0,10.708,19.0,17.4,15.7,198.417
2011-07-17,2.083,2.938,0.854,1.208,12.062,189.75,91.0,89.292,85.0,11.208,19.9,18.517,17.6,200.958
2011-07-18,2.48,3.77,1.292,1.375,10.417,191.542,91.0,83.417,71.0,12.667,23.6,19.604,17.3,204.208
2011-07-19,2.014,2.967,0.954,1.75,11.167,191.208,91.0,76.458,54.0,11.75,27.3,20.421,15.5,202.958
2011-07-20,2.144,3.086,0.943,2.979,13.98,191.625,89.0,74.875,62.0,10.083,18.5,16.3,14.2,201.708
2011-07-21,2.416,3.292,0.875,4.021,14.708,188.5,90.0,69.083,49.0,8.417,20.3,16.075,11.8,196.917
2011-07-22,1.354,1.875,0.521,3.125,11.416,192.833,91.0,71.375,49.0,8.625,20.3,16.421,11.5,201.458
2011-07-23,1.271,1.875,0.604,2.833,7.792,189.458,92.0,70.833,44.0,9.625,22.0,17.879,13.7,199.083
2011-07-24,2.854,3.771,0.917,3.625,7.167,194.042,90.0,72.667,49.0,13.917,26.3,20.475,14.3,207.958
2011-07-25,4.682,6.087,1.405,2.87,19.95,195.417,92.0,74.833,54.0,14.167,26.5,21.533,17.5,209.583
2011-07-26,3.572,4.852,1.281,2.976,25.737,202.522,92.0,75.042,47.0,23.522,26.5,21.125,17.1,226.043
2011-07-27,3.271,4.458,1.188,2.271,31.0,200.833,89.0,75.0,48.0,22.292,26.1,22.004,18.4,223.125
2011-07-28,2.562,3.688,1.125,1.854,27.625,201.625,90.0,76.375,57.0,21.458,27.1,21.917,18.1,223.083
2011-07-29,3.958,5.27,1.312,3.292,32.916,186.917,89.0,76.083,58.0,20.708,27.4,22.012,18.0,207.625
2011-07-30,2.938,4.0,1.062,2.0,29.938,190.25,90.0,83.083,72.0,17.042,21.7,20.175,17.9,207.292
2011-07-31,2.458,3.52,1.062,2.292,13.479,183.625,92.0,80.125,63.0,15.417,20.9,18.571,17.2,199.042
2011-08-01,2.756,3.858,1.104,2.25,11.625,188.125,89.0,78.958,62.0,14.667,21.3,18.204,16.6,202.792
2011-08-02,2.229,3.333,1.104,2.334,8.208,189.708,90.0,74.208,57.0,16.083,22.5,18.712,15.8,205.792
2011-08-03,1.12,1.959,0.84,2.087,9.335,196.864,92.0,75.0,44.0,14.955,24.4,19.792,12.8,211.818
