date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-05-05,,91.0,73.75,55.0,,2.833,3.083,0.25,10.333,0.042,21.8955,158.0,135.125,112.0,,3.042
2011-05-06,,93.0,81.708,64.0,,6.261,8.522,2.261,9.125,0.458,19.417,165.0,134.75,108.0,,3.167
2011-05-07,,100.0,93.167,74.0,,11.542,18.458,6.917,12.208,0.083,28.396,177.0,158.292,136.0,,3.833
2011-05-08,,100.0,62.458,33.0,,15.292,23.5,8.208,16.167,0.75,28.646,271.0,196.75,133.0,,5.174
2011-05-09,,95.0,65.833,33.0,,21.25,39.792,18.542,14.125,0.583,24.125,246.0,181.792,118.0,,4.75
2011-05-10,,100.0,87.292,62.0,,30.375,63.542,33.167,8.5,0.783,65.896,243.0,194.375,159.0,,5.708
2011-05-11,,100.0,98.292,93.0,,14.0,23.125,9.125,0.0,0.208,26.0625,150.0,139.083,129.0,,4.25
2011-05-12,,100.0,98.542,94.0,,17.875,33.917,16.042,0.0,0.042,21.146,163.0,147.583,128.0,,3.75
2011-05-13,,100.0,84.583,64.0,,17.783,39.739,21.957,0.0,0.333,31.0835,227.0,182.417,145.0,,4.5
2011-05-14,,100.0,63.125,26.0,,21.208,37.25,16.042,0.0,0.625,51.458,247.0,183.917,132.0,,4.625
2011-05-15,,59.0,40.167,16.0,,8.9165,11.9165,3.0,0.0,1.917,22.8335,251.0,194.417,132.0,,4.261
2011-05-16,,94.0,65.833,28.0,,14.072500000000002,22.593000000000004,8.5205,11.542,1.591,33.246,241.0,192.042,137.0,,4.087
2011-05-17,,100.0,86.792,66.0,,17.767,27.453000000000003,9.686,21.0,0.87,31.5205,196.0,167.917,137.0,,4.625
2011-05-18,,100.0,70.042,41.0,,12.729,21.271,8.5415,22.417,1.0,38.4375,230.0,180.208,130.0,,4.458
2011-05-19,,100.0,64.083,23.0,,19.7915,30.4375,10.645499999999998,29.167,1.5,41.0835,259.0,197.792,129.0,,5.167
2011-05-20,,100.0,69.708,38.0,,24.815,44.469500000000004,19.654,33.708,1.833,43.8125,271.0,212.083,146.0,,5.458
2011-05-21,,100.0,77.25,48.0,,16.7085,25.5205,8.8125,26.667,1.625,33.8545,278.0,220.542,164.0,,4.792
2011-05-22,,100.0,90.625,62.0,,6.396,9.042,2.646,14.583,0.542,21.8955,263.0,180.792,133.0,,3.217
2011-05-23,,100.0,78.667,55.0,,7.021,9.271,2.25,7.917,0.042,16.1045,161.0,141.75,118.0,,3.167
2011-05-24,,100.0,89.625,65.0,,15.206499999999998,28.049500000000002,12.8425,7.542,0.0,15.8125,168.0,130.375,109.0,,3.667
2011-05-25,,100.0,68.167,32.0,,20.479,41.979,21.5,14.625,1.208,22.5,243.0,177.458,103.0,,4.75
2011-05-26,,100.0,85.333,62.0,,5.5625,6.333,0.771,15.667,0.167,26.104,202.0,169.083,139.0,,3.042
2011-05-27,,100.0,78.792,52.0,,10.616,16.3995,5.7835,15.208,0.0,25.167,214.0,183.833,158.0,,3.75
2011-05-28,,100.0,98.333,94.0,,5.271,6.25,0.979,8.292,0.125,15.604500000000002,193.0,181.0,166.0,,3.25
2011-05-29,,100.0,99.917,99.0,,3.292,3.854,0.5625,2.0,0.0,10.7085,182.0,172.875,159.0,,2.783
2011-05-30,,100.0,80.875,61.0,,5.3545,10.520499999999998,5.167,2.833,0.0,9.0,197.0,166.792,149.0,,3.167
2011-05-31,,75.0,63.208,49.0,,4.337,7.8655,3.5285,12.417,0.087,20.354,173.0,138.292,112.0,,2.625
2011-06-01,,88.0,67.958,50.0,,7.0,12.3865,5.3865,21.083,0.682,29.636,159.0,134.583,103.0,,3.13
2011-06-02,,100.0,96.5,87.0,,15.6875,29.2085,13.521,20.333,0.083,40.8125,164.0,145.833,129.0,,4.292
2011-06-03,,100.0,80.542,54.0,,15.021,26.389499999999998,11.369000000000002,12.833,0.375,26.1875,238.0,194.333,154.0,,4.542
2011-06-04,,100.0,72.792,32.0,,14.396,23.5625,9.1665,,1.167,36.8125,270.0,216.25,171.0,,5.625
2011-06-05,,100.0,81.875,57.0,,9.75,12.2915,2.5415,,1.208,43.667,261.0,210.75,168.0,,4.957
2011-06-06,,100.0,67.333,31.0,,13.4585,22.25,8.792000000000002,,0.583,35.2085,282.0,221.542,160.0,,4.5
2011-06-07,,100.0,76.708,54.0,,12.7425,17.703000000000003,4.96,,3.087,41.75,244.0,208.542,173.0,,4.667
2011-06-08,,100.0,88.708,71.0,,17.375,28.2085,10.8335,,0.583,24.5,212.0,183.292,165.0,,4.083
2011-06-09,,100.0,77.792,52.0,,10.6665,17.5835,6.9165,,0.583,22.9375,248.0,204.792,155.0,,3.667
2011-06-10,,100.0,84.125,62.0,,14.598500000000001,24.525,9.9265,13.542,1.417,25.0,260.0,225.083,195.0,,4.625
2011-06-11,,100.0,93.083,79.0,,8.896,12.5625,3.667,20.458,0.375,34.75,225.0,209.917,195.0,,4.292
2011-06-12,,100.0,76.833,49.0,,10.6455,13.8125,3.1665,24.167,1.167,32.7085,255.0,222.667,193.0,,4.652
2011-06-13,,100.0,87.5,66.0,,10.4165,17.3125,6.896,19.458,0.292,29.3125,239.0,205.542,179.0,,4.167
2011-06-14,,100.0,82.125,58.0,,7.057,8.028500000000001,0.9715,12.375,0.348,23.375,236.0,205.583,184.0,,3.583
2011-06-15,,95.0,71.0,55.0,,6.5035,7.309,0.8049999999999999,6.708,1.294,14.309,217.0,192.542,166.0,,3.208
2011-06-16,,100.0,85.583,66.0,,8.0,11.249,3.2489999999999997,12.375,0.476,22.587000000000003,232.0,198.083,164.0,,3.261
2011-06-17,,100.0,96.5,92.0,,5.092499999999999,6.5200000000000005,1.4275,8.542,0.0,16.021,193.0,182.333,175.0,,3.0
2011-06-18,,100.0,93.042,82.0,,5.6665,7.208,1.5415,11.042,0.0,23.25,207.0,187.833,174.0,,3.042
2011-06-19,,100.0,86.625,66.0,,8.9165,13.6665,4.75,14.75,0.042,29.4375,237.0,207.542,182.0,,4.478
2011-06-20,,100.0,83.208,58.0,,15.604,26.354,10.75,14.292,0.708,24.1875,271.0,232.583,192.0,,4.625
2011-06-21,,100.0,85.208,57.0,,20.667,38.0625,17.3955,12.875,0.917,32.5835,293.0,242.625,209.0,,4.375
2011-06-22,,100.0,70.667,39.0,,19.4585,30.8545,11.396,26.0,0.875,54.854,332.0,270.583,206.0,,5.125
2011-06-23,,98.0,82.542,59.0,,21.714,39.553,17.839000000000002,24.958,1.0,42.4585,318.0,266.208,240.0,,4.667
2011-06-24,,92.0,77.042,55.0,,12.878499999999999,25.223499999999998,12.345,16.625,0.958,32.2915,317.0,276.167,246.0,,3.542
2011-06-25,,96.0,83.792,65.0,,3.646,4.229,0.5835,7.667,0.167,21.917,247.0,218.542,193.0,,3.042
2011-06-26,,100.0,98.625,95.0,,3.333,3.7915,0.4585,7.292,0.042,20.1665,205.0,197.167,187.0,,2.913
2011-06-27,,100.0,98.042,88.0,,7.9795,10.0,2.021,13.917,0.0,32.792,219.0,207.917,195.0,,3.25
2011-06-28,,100.0,79.583,57.0,,14.7915,26.917,12.125,21.208,1.375,46.5415,308.0,256.417,209.0,,4.417
2011-06-29,,100.0,75.417,53.0,,8.1665,12.375,4.208,18.292,0.333,30.0,311.0,272.0,230.0,,3.25
2011-06-30,,100.0,83.083,43.0,,17.828000000000003,32.5835,14.7555,24.167,0.174,45.5625,342.0,272.583,242.0,,4.542
2011-07-01,,100.0,85.917,56.0,,16.3905,28.294,11.904,32.583,0.292,72.3125,306.0,259.25,229.0,,4.5
2011-07-02,,100.0,88.458,73.0,,3.5415,4.25,0.708,26.833,0.0,58.396,271.0,245.167,228.0,,2.75
2011-07-03,,97.0,79.792,58.0,,5.771,7.8125,2.0415,16.542,0.167,27.125,296.0,264.458,230.0,,3.565
2011-07-04,,99.0,78.875,56.0,,11.363499999999998,19.613500000000002,8.25,28.417,0.391,55.641999999999996,329.0,280.917,243.0,,3.864
2011-07-05,,99.0,76.25,51.0,,13.771,20.9585,7.1875,18.083,0.667,28.229,328.0,269.708,236.0,,3.708
2011-07-06,,96.0,70.5,51.0,,12.0835,15.7085,3.625,19.25,3.333,29.125,302.0,259.0,222.0,,3.542
2011-07-07,,100.0,86.917,66.0,,13.6515,25.566,11.915000000000001,17.75,0.261,32.646,283.0,249.875,215.0,,4.083
2011-07-08,,100.0,85.542,66.0,,17.0035,30.5545,13.550999999999998,17.458,0.333,29.896,302.0,267.5,239.0,,4.667
2011-07-09,,99.0,76.417,54.0,,15.125,33.0,17.875,21.292,0.917,32.7085,334.0,288.167,247.0,,5.5
2011-07-10,,99.0,67.792,40.0,,10.9375,20.417,9.479,12.708,1.083,19.4165,342.0,294.792,247.0,,4.217
2011-07-11,,99.0,71.875,45.0,,12.875,24.3545,11.479,17.208,2.917,26.7705,344.0,291.208,247.0,,4.0
2011-07-12,,99.0,73.583,50.0,,9.646,19.9585,10.3125,12.458,0.917,22.6875,336.0,287.208,250.0,,3.75
2011-07-13,,100.0,74.625,49.0,,9.979,19.7705,9.7915,15.0,4.292,21.021,326.0,278.417,239.0,,3.583
2011-07-14,,99.0,71.25,46.0,,13.5835,26.152,12.568499999999998,13.417,2.696,25.479,334.0,284.167,233.0,,4.25
2011-07-15,,100.0,66.958,41.0,,14.307500000000001,26.6295,12.3225,15.583,1.478,21.848,347.0,295.0,233.0,,3.87
2011-07-16,,100.0,70.292,38.0,,10.871500000000001,20.8445,9.973,17.792,3.208,24.0,349.0,293.042,248.0,,4.0
2011-07-17,,100.0,71.875,46.0,,8.271,14.229500000000002,5.9585,12.083,2.333,20.7915,345.0,296.042,247.0,,3.913
2011-07-18,,100.0,77.5,50.0,,8.1875,16.625,8.4375,16.792,2.875,29.6455,342.0,296.792,265.0,,3.542
2011-07-19,,100.0,98.208,82.0,,4.0205,7.2705,3.25,9.417,0.042,25.6045,273.0,261.417,242.0,,2.333
2011-07-20,,100.0,93.333,78.0,,5.396,8.521,3.125,11.0,0.0,27.896,294.0,249.208,213.0,,2.583
2011-07-21,,100.0,75.5,57.0,,4.75,6.5625,1.8125,11.708,0.609,17.958,218.0,200.542,176.0,,2.167
2011-07-22,,86.0,70.125,54.0,,6.99,11.605,4.615,7.375,0.375,15.0625,224.0,195.583,173.0,,2.375
2011-07-23,,95.0,81.083,68.0,,8.638,14.424499999999998,5.7875,6.875,0.458,15.020499999999998,249.0,213.167,163.0,,2.875
2011-07-24,,99.0,82.375,60.0,,6.4585,8.6875,2.229,12.458,0.417,21.125,270.0,237.375,197.0,,2.739
2011-07-25,,100.0,73.792,47.0,,10.4585,16.75,6.2915,18.417,1.583,27.6875,317.0,266.333,220.0,,3.708
2011-07-26,,100.0,83.917,64.0,,15.771,28.5205,12.75,16.667,1.292,26.3125,293.0,261.625,231.0,,4.25
2011-07-27,,100.0,85.292,69.0,,22.583,38.271,15.6875,20.708,1.333,35.104,293.0,263.625,240.0,,5.458
2011-07-28,,100.0,94.625,71.0,,13.479,19.0,5.521,19.833,0.174,36.146,278.0,242.5,224.0,,4.542
2011-07-29,,100.0,94.375,79.0,,16.8565,32.2475,15.3905,12.833,0.0,27.375,259.0,237.792,223.0,,4.708
2011-07-30,,100.0,93.0,63.0,,8.105,13.3705,5.2655,14.208,0.0,25.8125,279.0,236.958,220.0,,3.417
