date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-02-08,189.333,2.5,5.833,5.025333333333333,7.156666666666666,2.1310000000000002,,3.5693333333333332,,195.167
2011-02-09,190.458,2.667,9.917,6.986,9.611333333333333,2.6246666666666667,,3.8056666666666668,,200.375
2011-02-10,190.875,4.042,11.458,12.958666666666666,18.0,5.041666666666667,,5.528,,202.333
2011-02-11,191.042,2.792,8.583,7.166666666666667,9.569333333333333,2.4026666666666667,,4.028,,199.625
2011-02-12,193.25,3.333,9.25,7.833333333333333,9.694333333333333,1.8613333333333333,,4.527666666666667,,202.5
2011-02-13,191.217,4.957,11.652,19.212333333333333,23.915333333333333,4.703,,4.5,,202.87
2011-02-14,191.0,6.375,18.667,29.181,47.00733333333333,17.826,,5.628,,209.667
2011-02-15,189.875,6.375,15.292,25.920666666666666,41.95333333333333,16.032666666666668,,7.486,,205.167
2011-02-16,187.625,2.75,12.333,9.555666666666667,13.291666666666666,3.736333333333333,,5.505,,199.958
2011-02-17,181.042,2.833,7.958,7.4863333333333335,10.541666666666666,3.0553333333333335,,4.722333333333333,,189.0
2011-02-18,191.042,2.583,7.042,6.277666666666666,8.791666666666666,2.514,,3.3333333333333335,,198.083
2011-02-19,191.167,2.792,6.917,6.041666666666667,7.736,1.6946666666666665,,3.778,,198.083
2011-02-20,189.727,3.696,11.682,12.819666666666668,16.625,3.8053333333333335,,4.853666666666666,,201.409
2011-02-21,190.125,5.083,23.25,26.0,37.958333333333336,11.958333333333334,,6.375333333333333,,213.375
2011-02-22,188.083,5.333,14.125,18.023,21.348333333333333,3.3256666666666668,,4.583333333333333,,202.208
2011-02-23,187.917,5.125,17.25,21.54133333333333,29.305666666666667,7.7636666666666665,,4.9303333333333335,,205.167
2011-02-24,188.25,4.75,12.875,11.389000000000001,14.430666666666667,3.0416666666666665,,7.639,,201.125
2011-02-25,186.583,5.083,12.417,13.708333333333334,16.458333333333332,2.75,,5.777666666666666,,199.0
2011-02-26,186.792,2.542,5.667,5.402666666666666,6.361,0.9583333333333334,,4.569333333333334,,192.458
2011-02-27,191.545,3.043,8.682,9.96,13.29,3.3296666666666668,,6.0136666666666665,,200.227
2011-02-28,190.375,3.042,7.417,7.055666666666667,8.541666666666666,1.4863333333333333,,3.6246666666666667,,197.792
2011-03-01,189.292,4.083,20.667,28.764,51.72233333333333,22.958333333333332,,9.416666666666666,,209.958
2011-03-02,186.75,4.208,15.667,27.069666666666667,40.81933333333333,13.749666666666668,,6.944333333333333,,202.417
2011-03-03,188.125,2.792,6.375,6.3886666666666665,7.7636666666666665,1.375,,5.5,,194.5
2011-03-04,189.75,3.083,7.167,6.8886666666666665,8.125333333333332,1.236,,3.3056666666666668,,196.917
2011-03-05,190.875,5.333,19.0,22.819333333333333,43.263666666666666,20.444333333333333,,4.4863333333333335,,209.875
2011-03-06,191.091,5.174,17.727,17.090999999999998,38.32666666666666,21.235666666666667,,5.5696666666666665,,208.818
2011-03-07,195.042,5.792,13.708,19.641666666666666,33.293,13.650666666666666,,9.269666666666668,,208.75
2011-03-08,194.958,6.625,19.0,17.666666666666668,21.778000000000002,4.111,,8.166666666666666,,213.958
2011-03-09,193.375,6.5,13.167,16.166666666666668,19.111,2.9443333333333332,,4.708333333333333,,206.542
2011-03-10,194.292,4.25,12.5,10.166666666666666,12.930333333333332,2.764,,5.083333333333333,,206.792
2011-03-11,193.667,3.25,8.583,6.361,7.7636666666666665,1.4026666666666667,,4.444333333333334,,202.25
2011-03-12,190.864,3.13,6.409,4.558,5.804333333333333,1.2463333333333333,,4.0696666666666665,,197.273
2011-03-13,189.958,3.583,9.0,9.069333333333333,10.944666666666668,1.875,,4.986,,198.958
2011-03-14,189.25,3.792,13.833,11.291333333333334,13.958333333333334,2.6666666666666665,,5.555666666666667,,203.083
2011-03-15,189.875,4.25,9.542,8.722333333333333,10.569333333333333,1.8470000000000002,,8.278,,199.417
2011-03-16,190.625,3.708,13.25,18.416666666666668,22.555333333333333,4.1386666666666665,,6.152666666666666,,203.875
2011-03-17,187.417,4.458,17.917,24.889,31.347333333333335,6.458333333333333,,7.236,,205.333
2011-03-18,188.583,5.167,13.375,15.847,19.291666666666668,3.4443333333333332,,6.653,,201.958
2011-03-19,187.909,3.217,9.773,7.137666666666667,10.543999999999999,3.4066666666666663,,4.958333333333333,,197.682
2011-03-20,191.167,3.167,13.792,7.666666666666667,11.235999999999999,3.5696666666666665,,5.264,,204.958
2011-03-21,190.25,3.625,15.917,9.791666666666666,12.555666666666667,2.764,,5.333,,206.167
2011-03-22,190.292,3.708,19.958,16.956999999999997,21.479333333333333,4.521999999999999,,7.208333333333333,,210.25
2011-03-23,186.958,4.125,14.625,20.028000000000002,23.805666666666667,3.7776666666666667,,5.194333333333334,,201.583
2011-03-24,188.958,4.625,8.667,5.389,6.389,1.0,,5.083,,197.625
2011-03-25,191.583,2.417,5.833,2.6666666666666665,3.2223333333333333,0.5553333333333333,,4.042,,197.417
2011-03-26,192.625,3.25,9.792,6.0136666666666665,7.375333333333333,1.361,,4.625,,202.417
2011-03-27,193.182,4.609,14.273,11.362666666666668,13.623333333333335,2.2600000000000002,,7.018000000000001,,207.455
2011-03-28,189.417,3.417,11.125,8.930666666666667,10.485999999999999,1.5553333333333335,,7.535666666666667,,200.542
2011-03-29,191.083,3.792,13.875,15.291666666666666,18.819666666666667,3.5276666666666667,,9.638666666666667,,204.958
2011-03-30,189.917,2.958,13.333,16.194333333333333,23.875,7.6803333333333335,,8.264000000000001,,203.25
2011-03-31,184.708,2.5,7.667,3.986,4.833333333333333,0.847,,3.972,,192.375
2011-04-01,189.208,4.5,24.667,18.152666666666665,22.916666666666668,4.764,,9.764000000000001,,213.875
2011-04-02,187.375,3.75,18.958,12.069666666666668,14.889000000000001,2.8193333333333332,,8.472333333333333,,206.333
2011-04-03,186.542,2.125,7.708,3.4583333333333335,4.291333333333333,0.8333333333333334,,4.764,,194.25
2011-04-04,187.75,2.167,8.25,4.916666666666667,6.249666666666667,1.3333333333333333,,4.542,,196.0
2011-04-05,189.773,2.913,23.091,15.583999999999998,18.786666666666665,3.203,,7.470666666666666,,212.864
2011-04-06,189.542,3.042,20.75,15.180666666666667,18.819333333333333,3.639,,7.805666666666667,,210.292
2011-04-07,185.625,2.375,12.583,12.083,15.916666666666666,3.8336666666666663,,7.083333333333333,,198.208
2011-04-08,184.792,2.875,19.375,27.944333333333333,42.236,14.291666666666666,,10.680333333333332,,204.167
2011-04-09,184.167,3.333,12.125,13.347333333333333,19.139,5.791666666666667,,7.402666666666666,,196.292
2011-04-10,187.25,3.458,15.833,7.708333333333333,9.375,1.6666666666666667,,7.236,,203.083
2011-04-11,188.409,3.435,12.818,9.729999999999999,12.278,2.548,,7.875,,201.227
2011-04-12,190.458,3.542,13.75,8.514000000000001,10.763666666666666,2.25,,6.0696666666666665,,204.208
2011-04-13,189.708,3.5,17.5,8.528,10.430333333333333,1.9026666666666667,,7.222333333333334,,207.208
2011-04-14,190.25,4.583,20.458,11.895000000000001,14.915333333333331,3.0203333333333333,,11.083333333333334,,210.708
2011-04-15,191.5,4.958,28.0,29.361333333333334,36.097,6.736,,14.124666666666668,,219.5
2011-04-16,191.417,4.25,20.875,14.805333333333332,19.292,4.486,,8.722333333333333,,212.292
2011-04-17,189.958,2.542,20.583,7.639,9.5,1.861,,6.514,,210.542
2011-04-18,190.708,4.25,28.708,19.069333333333333,23.180666666666667,4.111,,5.653,,219.417
2011-04-19,188.409,2.87,8.909,3.672,4.638333333333333,0.9663333333333334,,3.8473333333333333,,197.318
2011-04-20,189.5,2.958,10.208,6.0553333333333335,7.4446666666666665,1.389,,3.7729999999999997,,199.708
2011-04-21,191.333,3.208,19.75,14.028,18.555666666666667,4.527666666666667,,7.7363333333333335,,211.083
2011-04-22,192.125,3.833,24.083,22.16633333333333,29.319333333333333,7.152666666666666,,7.486,,216.208
2011-04-23,188.0,3.417,16.5,11.167,14.277666666666667,3.111,,4.389,,204.5
2011-04-24,188.75,3.125,9.958,3.417,4.277666666666667,0.8613333333333334,,5.25,,198.708
2011-04-25,188.5,3.708,11.0,5.333,6.597333333333334,1.2636666666666667,,6.2636666666666665,,199.5
2011-04-26,188.292,3.167,16.125,9.027666666666667,11.194666666666668,2.167,,7.666666666666667,,204.417
2011-04-27,183.864,2.957,11.5,5.985666666666667,9.507333333333333,3.5216666666666665,,5.587,,195.364
2011-04-28,188.208,3.708,10.542,5.5553333333333335,7.930666666666667,2.375,,5.264,,198.75
2011-04-29,190.75,3.458,12.75,7.375,9.514000000000001,2.138666666666667,,6.0696666666666665,,203.5
2011-04-30,191.333,3.5,18.333,9.694333333333333,12.833333333333334,3.139,,7.444333333333333,,209.667
2011-05-01,185.125,2.708,9.25,4.958333333333333,6.9303333333333335,1.9720000000000002,,5.458000000000001,,194.375
2011-05-02,188.958,3.708,12.417,13.583333333333334,17.527666666666665,3.9443333333333332,,7.791666666666667,,201.375
2011-05-03,192.833,4.75,17.583,17.5,21.889,4.389,,7.7636666666666665,,210.417
2011-05-04,190.5,4.208,12.917,13.347333333333333,16.194666666666667,2.8473333333333333,,7.653,,203.417
2011-05-05,189.042,3.667,11.292,11.097333333333333,13.5,2.4026666666666667,,8.875,,200.333
2011-05-06,191.208,3.625,14.667,14.166666666666666,17.694333333333333,3.528,,8.264000000000001,,205.875
2011-05-07,184.625,2.583,13.208,6.472333333333334,8.25,1.7776666666666667,,5.694333333333333,,197.833
2011-05-08,185.0,3.208,15.208,5.833333333333333,7.277666666666666,1.4443333333333335,,5.208,,200.208
2011-05-09,189.667,4.625,20.5,28.916666666666668,37.62533333333334,8.708333333333334,,12.696666666666667,,210.167
2011-05-10,182.913,3.565,23.217,19.467333333333332,29.605,10.137666666666666,,10.985999999999999,,206.13
2011-05-11,176.875,2.875,17.167,13.291666666666666,23.54133333333333,10.25,,5.125,,194.042
2011-05-12,177.895,2.75,16.737,19.402666666666665,33.778,14.374666666666664,,6.555666666666667,,194.632
2011-05-13,184.875,3.417,9.625,6.075333333333333,7.502,1.4266666666666667,,6.166666666666667,,194.5
2011-05-14,187.25,3.708,10.25,4.947,6.122333333333334,1.1753333333333333,,7.208666666666666,,197.5
2011-05-15,190.208,3.542,13.167,6.333,7.5625,1.229,,8.597,,203.375
2011-05-16,188.957,3.391,16.522,16.583333333333332,20.527666666666665,3.9443333333333332,,9.833333333333334,,205.478
2011-05-17,186.042,3.125,13.5,12.430333333333332,15.180333333333332,2.75,,9.889000000000001,,199.542
2011-05-18,189.952,3.409,21.227,23.227,29.36366666666667,6.136333333333333,,10.221666666666666,,211.476
2011-05-19,191.417,4.042,20.792,24.194666666666667,32.514,8.319333333333333,,13.222333333333333,,212.208
2011-05-20,189.583,3.5,19.75,22.75,28.236,5.486,,11.5,,209.333
2011-05-21,184.667,2.958,20.75,32.278,49.111333333333334,16.833333333333332,,12.666666666666666,,205.417
2011-05-22,183.917,2.667,16.625,18.264,41.792,23.528000000000002,,9.152666666666667,,200.542
2011-05-23,184.682,2.435,12.043,5.417666666666666,6.552666666666667,1.1346666666666667,,4.111,,196.636
2011-05-24,184.583,2.667,12.833,6.624666666666667,7.930666666666667,1.3053333333333335,,3.9026666666666667,,197.417
2011-05-25,187.75,3.0,19.333,18.166666666666668,22.236333333333334,4.0696666666666665,,7.041666666666667,,207.083
2011-05-26,185.083,2.625,14.417,9.944666666666667,12.069333333333333,2.125,,5.847,,199.5
2011-05-27,184.375,2.75,12.333,6.847,8.138666666666667,1.2916666666666667,,3.347,,196.708
2011-05-28,187.458,3.417,17.042,19.208333333333332,23.458333333333332,4.25,,3.8956666666666666,,204.5
2011-05-29,184.083,2.583,13.958,13.5,17.527666666666665,4.027666666666667,,3.4166666666666665,,198.042
2011-05-30,184.609,2.609,10.304,6.991,9.083333333333334,2.0923333333333334,,4.0696666666666665,,194.913
2011-05-31,186.5,2.792,14.5,9.227,12.370333333333335,3.143666666666667,,5.333333333333333,,201.0
2011-06-01,188.542,2.917,20.458,27.106333333333335,35.89,8.783666666666667,,10.527666666666667,,209.0
2011-06-02,187.25,3.042,18.125,26.583333333333332,38.06966666666667,11.486333333333334,,12.0,,205.375
2011-06-03,189.792,3.708,26.125,28.861,42.97233333333333,14.110999999999999,,11.694666666666668,,215.917
2011-06-04,188.167,3.458,20.417,11.208333333333334,14.458333333333334,3.25,,8.264000000000001,,208.583
2011-06-05,187.208,3.042,16.5,20.361,26.944666666666667,6.583666666666666,,9.986333333333333,,203.708
2011-06-06,185.304,3.304,24.0,20.817666666666668,27.052000000000003,6.234333333333333,,8.944333333333333,,209.304
2011-06-07,186.875,3.458,18.667,22.875,30.958333333333332,8.083333333333334,,9.398666666666665,,205.542
2011-06-08,183.375,2.792,17.875,16.472333333333335,19.666666666666668,3.1943333333333332,,7.183,,201.25
2011-06-09,185.583,3.458,24.458,24.236,35.34733333333333,11.110999999999999,,10.958666666666666,,210.042
2011-06-10,189.542,4.125,25.375,29.014,50.041666666666664,21.028000000000002,,11.064,,214.917
2011-06-11,182.292,3.542,19.167,19.819333333333333,24.680666666666667,4.861,,5.125,,201.458
2011-06-12,187.292,3.958,22.958,27.347333333333335,50.06933333333333,22.722333333333335,,9.347333333333333,,210.25
2011-06-13,183.083,3.667,14.917,13.389000000000001,17.139,3.75,,6.375333333333333,,198.0
2011-06-14,187.591,4.217,21.182,14.765,17.666666666666668,2.901666666666667,,8.583333333333334,,208.773
2011-06-15,192.0,3.958,24.125,25.68133333333333,42.447,16.766000000000002,,9.860999999999999,,216.125
2011-06-16,189.292,3.083,17.792,13.347333333333333,16.944666666666667,3.5973333333333333,,4.097333333333333,,207.083
2011-06-17,186.875,3.083,23.917,15.930666666666667,19.069666666666667,3.138666666666667,,8.374666666666668,,210.792
2011-06-18,189.0,3.75,23.75,33.44433333333333,52.791666666666664,19.347333333333335,,10.027666666666667,,212.75
2011-06-19,188.708,3.75,19.792,20.486,27.222333333333335,6.736,,6.791666666666667,,208.5
2011-06-20,186.565,3.13,21.913,29.117333333333335,46.94133333333334,17.824333333333332,,6.805666666666667,,208.478
2011-06-21,183.0,2.833,27.125,18.236,34.791666666666664,16.555666666666667,,6.75,,210.125
2011-06-22,184.25,2.417,24.042,20.041666666666668,38.19433333333333,18.152666666666665,,8.75,,208.292
2011-06-23,178.0,2.5,21.417,21.347333333333335,53.264,31.916666666666668,,12.902666666666667,,199.417
2011-06-24,176.083,1.917,16.333,10.652666666666667,21.805333333333333,11.152666666666667,,8.360999999999999,,192.417
2011-06-25,178.208,2.167,18.625,13.875333333333336,28.097333333333335,14.222333333333333,,7.666333333333334,,196.833
2011-06-26,179.208,1.542,15.667,10.389000000000001,19.013666666666666,8.625,,5.0136666666666665,,194.875
2011-06-27,176.783,2.0,17.435,14.181666666666667,19.665666666666667,5.483666666666667,,4.916666666666667,,194.217
2011-06-28,179.458,2.292,19.5,14.847333333333333,26.444333333333333,11.597,,8.083333333333334,,198.958
2011-06-29,180.208,2.333,15.208,9.5,13.694333333333333,4.194333333333334,,5.972333333333334,,195.417
2011-06-30,179.087,1.75,14.043,9.195333333333332,12.200333333333333,3.0056666666666665,,5.591666666666666,,193.13
2011-07-01,177.958,2.542,17.167,16.125,22.333333333333332,6.208333333333333,,4.778,,195.125
2011-07-02,182.125,3.333,16.667,14.513666666666666,18.819333333333333,4.305666666666666,,5.055666666666666,,198.792
2011-07-03,191.042,3.125,18.208,21.264,33.403,12.138666666666666,,6.111,,209.25
2011-07-04,183.708,2.875,21.167,17.833333333333332,30.583333333333332,12.750333333333336,,5.611,,204.875
2011-07-05,186.333,3.292,15.25,8.138666666666667,9.694333333333333,1.5556666666666665,,4.8053333333333335,,201.583
2011-07-06,197.091,3.391,18.909,18.807,23.298999999999996,4.491666666666666,,7.400333333333333,,216.0
2011-07-07,189.0,3.478,22.792,17.986,39.764,21.777666666666665,,4.9303333333333335,,211.792
2011-07-08,183.958,2.625,20.125,15.374666666666664,33.80566666666667,18.430333333333333,,6.805666666666667,,204.083
2011-07-09,180.417,2.167,20.375,13.875,29.916666666666668,16.041666666666668,,7.361,,200.792
2011-07-10,191.833,2.583,19.958,9.319666666666667,18.514,9.194666666666667,,6.375,,211.792
2011-07-11,195.545,2.625,20.773,10.860999999999999,16.930333333333333,6.0696666666666665,,5.75,,216.318
2011-07-12,191.583,2.458,17.083,8.528,16.819666666666667,8.291666666666666,,6.936,,208.667
2011-07-13,185.042,2.5,22.417,14.195999999999998,28.592,14.395333333333333,,8.416666666666666,,207.458
2011-07-14,179.333,2.458,20.042,17.75,39.972,22.222333333333335,,9.416666666666666,,199.375
2011-07-15,190.833,3.542,23.542,19.944333333333333,32.31933333333333,12.375,,9.139000000000001,,214.375
2011-07-16,192.792,3.25,24.458,19.0,30.986333333333334,11.986333333333334,,9.514000000000001,,217.25
2011-07-17,184.0,2.292,15.625,10.889000000000001,19.694333333333333,8.805666666666667,,6.055666666666667,,199.625
2011-07-18,173.667,1.583,11.208,3.111,4.402666666666667,1.2913333333333332,,1.4443333333333335,,184.875
2011-07-19,170.583,1.5,9.0,2.125,2.8333333333333335,0.7083333333333334,,1.8259999999999998,,179.583
2011-07-20,175.909,2.478,14.818,9.418333333333335,12.832,3.414,,3.457333333333333,,190.727
2011-07-21,185.333,2.75,14.958,9.764000000000001,12.291333333333334,2.5276666666666667,,3.8333333333333335,,200.292
2011-07-22,192.0,2.667,17.417,20.208333333333332,28.569666666666667,8.361333333333333,,8.458333333333334,,209.417
2011-07-23,191.667,2.458,17.792,11.139000000000001,14.666333333333332,3.528,,5.111,,209.458
2011-07-24,202.208,2.958,16.167,7.6386666666666665,9.735999999999999,2.0973333333333333,,6.3613333333333335,,218.375
2011-07-25,203.083,3.125,18.75,8.125,10.666333333333334,2.5416666666666665,,4.0,,221.833
2011-07-26,202.583,2.333,19.917,13.221333333333334,17.964333333333332,4.744,,6.222333333333334,,222.5
2011-07-27,189.348,2.609,23.217,24.980666666666668,42.44566666666667,17.465,,8.616333333333333,,212.565
2011-07-28,185.583,2.292,16.375,14.797666666666666,23.768,8.970333333333333,,4.916666666666667,,201.958
2011-07-29,177.042,1.958,14.042,11.610999999999999,18.680666666666667,7.069333333333333,,4.0696666666666665,,191.083
2011-07-30,176.833,2.25,13.75,12.485999999999999,20.75,8.264000000000001,,3.889,,190.583
2011-07-31,187.708,3.208,16.0,11.041333333333334,15.333333333333334,4.292,,4.680666666666666,,203.708
2011-08-01,195.304,3.304,23.348,17.593,25.056,7.463333333333334,,6.625,,218.652
2011-08-02,192.458,3.083,18.5,8.666666666666666,11.541666666666666,2.875,,3.763666666666667,,210.958
2011-08-03,187.625,2.458,21.292,12.722333333333333,19.75,7.027666666666666,,6.589666666666666,,208.917
2011-08-04,187.708,2.417,16.875,7.375,10.069333333333333,2.6943333333333332,,3.514,,204.583
2011-08-05,182.375,2.625,15.0,9.735999999999999,12.777666666666667,3.0416666666666665,,3.0416666666666665,,197.375
2011-08-06,182.75,2.375,15.792,9.527666666666667,16.250333333333334,6.722333333333334,,3.778,,198.542
2011-08-07,183.042,2.125,16.0,10.486333333333333,16.180333333333333,5.6946666666666665,,6.097333333333334,,199.042
2011-08-08,183.304,3.435,16.739,15.235999999999999,21.569666666666667,6.333666666666666,,7.131666666666667,,200.043
2011-08-09,177.792,2.917,14.792,8.764000000000001,11.444333333333333,2.6803333333333335,,3.7223333333333333,,192.583
2011-08-10,176.625,2.792,13.375,9.437333333333333,13.018,3.5809999999999995,,4.375,,190.0
2011-08-11,174.75,2.708,12.417,10.764000000000001,14.889000000000001,4.125,,3.8333333333333335,,187.167
2011-08-12,176.458,3.042,13.375,9.888666666666667,12.75,2.861,,3.458,,189.833
2011-08-13,187.917,3.667,14.208,10.625,15.861333333333334,5.2363333333333335,,4.472333333333333,,202.125
2011-08-14,181.708,2.75,12.0,5.152666666666667,6.527666666666666,1.3753333333333335,,2.8836666666666666,,193.708
2011-08-15,180.955,2.13,11.273,5.944333333333333,7.764,1.8196666666666665,,2.7496666666666667,,192.227
2011-08-16,178.917,2.208,11.417,8.791333333333334,11.0,2.2083333333333335,,3.653,,190.333
2011-08-17,188.667,2.5,15.125,10.625,13.916666666666666,3.2916666666666665,,3.801666666666667,,203.792
2011-08-18,195.458,2.542,17.875,9.833333333333334,12.944666666666668,3.111,,3.325333333333333,,213.333
2011-08-19,187.125,2.917,14.417,8.319666666666667,10.541666666666666,2.2223333333333333,,3.9323333333333337,,201.542
2011-08-20,188.958,2.708,13.708,12.916666666666666,15.875,2.9583333333333335,,6.944333333333333,,202.667
2011-08-21,193.875,2.958,14.0,7.152666666666666,8.861333333333333,1.7083333333333333,,2.9723333333333333,,207.875
2011-08-22,194.667,3.0,15.042,6.5696666666666665,8.291333333333334,1.7223333333333333,,5.194333333333334,,209.708
2011-08-23,194.409,3.217,18.182,11.302,14.970666666666666,3.668333333333333,,4.0,,212.591
2011-08-24,187.458,2.5,17.167,12.222,17.541666666666668,5.319333333333334,,4.7363333333333335,,204.625
2011-08-25,192.958,2.583,19.958,15.038000000000002,22.025333333333332,6.987333333333333,,5.111,,212.917
2011-08-26,192.542,1.958,17.708,8.958333333333334,13.958666666666666,5.0,,5.180666666666666,,210.25
2011-08-27,189.333,2.0,16.792,11.583333333333334,15.875,4.291666666666667,,5.708333333333333,,206.125
2011-08-28,188.708,2.167,18.542,10.125,12.610999999999999,2.486,,5.041666666666667,,207.25
2011-08-29,196.955,2.609,17.0,13.076,16.212,3.1359999999999997,,6.486,,213.955
2011-08-30,197.25,2.958,21.125,10.055333333333333,12.583333333333334,2.5276666666666667,,6.041666666666667,,218.375
2011-08-31,189.542,2.667,17.667,10.569666666666667,12.514000000000001,1.9443333333333335,,5.477666666666667,,207.208
2011-09-01,175.167,2.25,12.792,9.569666666666667,13.027666666666667,3.458,,3.2183333333333333,,187.958
2011-09-02,173.625,1.5,9.958,6.472,8.569333333333333,2.0973333333333333,,3.2916666666666665,,183.583
2011-09-03,172.625,1.792,10.833,4.416333333333333,5.597333333333334,1.1806666666666665,,1.7916666666666667,,183.458
2011-09-04,174.833,1.792,10.292,4.291666666666667,5.347333333333334,1.0556666666666665,,2.736333333333333,,185.125
2011-09-05,178.875,1.875,11.917,7.486,9.847333333333333,2.361,,3.9026666666666667,,190.792
2011-09-06,194.182,2.478,16.636,9.245333333333333,12.254333333333335,3.0090000000000003,,6.741333333333333,,210.818
2011-09-07,196.792,2.75,20.583,9.137666666666666,12.507666666666665,3.3699999999999997,,6.402666666666666,,217.375
2011-09-08,199.042,2.833,20.75,8.639000000000001,10.944333333333333,2.3053333333333335,,6.930666666666667,,219.792
2011-09-09,196.083,2.667,20.458,11.333333333333334,14.694333333333333,3.361,,6.152666666666666,,216.542
2011-09-10,192.792,2.208,17.125,9.610999999999999,14.403,4.791666666666667,,5.680666666666667,,209.917
2011-09-11,189.042,1.667,14.625,7.097,10.083333333333334,2.986333333333333,,4.430666666666666,,203.667
2011-09-12,190.727,2.391,17.5,7.935666666666667,10.699666666666667,2.764333333333333,,4.541666666666667,,208.227
2011-09-13,190.375,2.583,22.458,14.819333333333333,19.805666666666667,4.986,,6.234333333333333,,212.833
2011-09-14,191.083,2.5,20.083,9.333333333333334,11.625,2.2916666666666665,,5.833333333333333,,211.167
2011-09-15,186.417,1.958,15.667,5.833333333333333,7.916666666666667,2.0833333333333335,,3.514,,202.083
2011-09-16,176.75,1.667,11.958,7.539000000000001,9.86,2.3206666666666664,,2.8473333333333333,,188.708
