date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-13,17.695,27.518,9.824,,5.562,16.746,192.325,3.208,69.0,57.542,49.0,17.544,0.0,10.2,7.825,4.3,209.87
2011-01-14,14.097,18.125,4.028,,8.604,36.653,195.239,4.348,64.0,56.333,50.0,18.196,0.0,9.2,7.992,6.8,213.434
2011-01-15,14.528,18.819,4.292,,4.292,13.236,195.956,3.333,71.0,59.542,52.0,16.739,0.0,8.8,7.196,4.2,212.696
2011-01-16,16.125,22.195,6.069,,3.062,12.306,194.456,2.625,81.0,57.292,46.0,15.782,0.0,6.6,5.812,3.3,210.239
2011-01-17,17.606,28.4,10.793,,3.021,10.403,193.196,3.083,88.0,61.208,36.0,16.87,0.0,10.9,6.171,2.6,210.065
2011-01-18,37.843,79.096,41.254,,5.5,23.296,202.63,6.0,80.0,61.542,38.0,47.087,0.0,10.7,5.825,0.8,249.718
2011-01-19,32.203,52.502,20.299,,3.542,21.597,196.505,4.375,89.0,74.417,59.0,36.928,23.0,7.8,6.638,5.6,233.433
2011-01-20,19.025,23.992,4.967,,2.858,8.7,191.608,2.875,89.0,77.667,70.0,18.696,2.0,10.4,8.35,5.8,210.304
2011-01-21,22.486,29.222,6.736,,2.75,16.236,194.044,3.391,90.0,83.125,68.0,23.282,8.0,10.2,8.362,7.4,217.326
2011-01-22,20.75,28.458,7.709,,3.896,14.597,196.261,4.375,93.0,79.792,63.0,24.022,0.0,10.8,8.0,4.6,220.283
2011-01-23,15.597,22.431,6.833,,4.062,9.792,194.699,3.208,83.0,67.167,51.0,20.916,0.0,11.4,8.129,5.0,215.616
2011-01-24,10.472,13.138,2.667,,3.084,7.403,190.805,2.208,68.0,56.375,45.0,19.827,0.0,6.2,4.654,3.7,210.632
2011-01-25,12.748,17.295,4.547,,5.309,14.132,191.782,2.913,66.0,53.25,39.0,13.391,0.0,6.5,4.271,2.2,205.174
2011-01-26,13.196,17.191,3.995,,4.438,8.778,192.674,2.5,69.0,53.792,42.0,14.544,0.0,6.7,4.133,1.4,207.218
2011-01-27,16.004,20.271,4.267,,7.666,21.442,192.988,3.417,70.0,56.833,47.0,13.148,0.0,8.6,6.0,3.2,206.136
2011-01-28,18.067,22.733,4.666,,7.562,25.333,194.739,3.913,70.0,61.833,54.0,13.283,0.0,9.0,6.262,4.0,208.022
2011-01-29,14.389,18.039,3.65,,4.166,9.514,196.392,2.958,79.0,61.75,46.0,15.0,0.0,6.2,4.2,1.8,211.391
2011-01-30,19.315,34.51,15.195,,4.084,9.07,197.326,3.625,74.0,62.042,44.0,18.587,0.0,8.4,4.538,1.3,215.913
2011-01-31,17.422,24.299,6.878,,4.958,10.625,192.565,2.917,68.0,53.125,38.0,13.587,0.0,8.2,4.992,1.8,206.152
2011-02-01,20.543,29.281,8.738,,5.93,17.034,195.022,3.913,84.0,59.417,40.0,19.946,1.0,7.7,4.95,1.1,214.968
2011-02-02,9.5,11.736,2.236,,3.854,8.542,192.5,2.333,61.0,52.542,36.0,15.587,0.0,4.9,2.35,0.4,208.087
2011-02-03,17.139,23.667,6.528,,4.479,11.153,193.718,2.958,72.0,55.5,42.0,12.848,0.0,5.1,2.833,-0.4,206.565
2011-02-04,12.736,17.014,4.278,,7.375,18.222,192.891,2.826,70.0,53.917,40.0,11.109,0.0,8.4,5.792,3.7,204.0
2011-02-05,21.584,28.333,6.749,,7.875,38.68,198.544,5.083,76.0,56.833,37.0,19.566,0.0,9.0,5.604,0.6,218.108
2011-02-06,33.305,62.556,29.25,,6.688,38.556,201.326,6.5,92.0,83.25,72.0,43.956,16.0,11.0,7.8,5.1,245.282
2011-02-07,25.431,36.375,10.944,,4.792,16.18,197.913,4.792,95.0,82.708,56.0,23.522,35.0,10.1,8.833,6.4,221.435
2011-02-08,9.904,12.639,2.735,,4.517,11.106,192.104,2.174,65.0,52.667,42.0,12.089,0.0,6.8,4.517,1.6,204.194
2011-02-09,11.86,16.464,4.604,,4.729,10.653,191.434,2.417,66.0,52.5,40.0,8.478,0.0,6.0,3.721,1.4,199.914
2011-02-10,19.87,30.457,10.587,,5.896,12.656,191.92,3.333,62.0,54.208,41.0,12.185,0.0,6.7,4.842,2.2,204.104
2011-02-11,14.097,20.111,6.014,,4.438,12.834,192.782,2.87,65.0,52.667,38.0,13.434,0.0,8.0,5.692,1.6,206.218
2011-02-12,13.236,17.333,4.097,,5.125,13.472,192.935,3.083,68.0,52.958,39.0,10.848,0.0,9.0,5.892,3.2,203.783
2011-02-13,32.522,47.893,15.371,,4.333,22.972,198.609,4.917,92.0,73.417,54.0,31.022,8.0,6.4,4.821,3.4,229.63
2011-02-14,35.868,75.581,39.713,,3.756,24.63,201.087,6.833,94.0,90.875,89.0,43.696,12.0,7.0,5.858,4.4,244.782
2011-02-15,28.674,62.191,33.517,,4.542,23.698,202.739,5.957,95.0,83.208,65.0,39.892,2.0,7.8,5.604,4.0,242.63
2011-02-16,22.167,37.597,15.431,,5.396,14.014,194.348,3.208,74.0,59.208,47.0,17.87,0.0,7.4,5.029,2.0,212.217
2011-02-17,12.471,16.7,4.228,,4.958,11.014,190.865,2.5,68.0,52.25,40.0,11.11,0.0,8.4,5.388,3.0,201.976
2011-02-18,13.069,16.889,3.819,,3.958,8.056,194.522,2.435,68.0,59.042,41.0,13.413,0.0,5.8,2.962,0.8,207.935
2011-02-19,14.736,19.458,4.722,,4.354,10.736,195.87,3.458,77.0,60.833,42.0,11.956,0.0,7.2,3.321,-1.8,207.826
2011-02-20,28.024,48.405,20.381,,5.458,13.609,199.218,4.792,84.0,57.625,38.0,24.022,0.0,8.6,4.429,-0.2,223.24
2011-02-21,40.862,75.195,34.333,,8.5,26.625,200.565,6.583,72.0,57.292,49.0,38.218,0.0,8.4,6.008,2.0,238.782
2011-02-22,29.465,42.578,13.114,,5.56,25.536,197.892,4.652,90.0,68.875,46.0,37.739,1.0,12.0,8.904,5.3,235.63
2011-02-23,30.569,55.5,24.931,,6.146,22.986,202.978,5.5,95.0,86.125,60.0,32.26,23.0,11.5,10.292,8.6,235.239
2011-02-24,16.436,19.966,3.53,,7.146,30.389,196.485,3.583,67.0,51.875,35.0,15.462,0.0,13.6,10.242,7.6,211.946
2011-02-25,27.789,39.236,11.447,,5.958,32.889,197.304,4.609,86.0,77.292,62.0,23.022,2.0,8.5,7.742,6.8,220.326
2011-02-26,11.222,13.847,2.625,,3.98,11.861,199.282,2.458,85.0,61.333,46.0,13.478,0.0,8.0,5.821,2.7,212.761
2011-02-27,20.875,34.5,13.625,,3.958,14.542,197.848,3.333,76.0,59.167,41.0,19.434,0.0,7.5,3.35,0.7,217.283
2011-02-28,21.82,29.764,7.944,,4.167,11.097,195.5,2.833,70.0,47.375,29.0,18.935,0.0,9.4,5.171,-0.2,214.435
2011-03-01,43.762,75.334,31.572,,6.916,34.959,200.034,5.667,82.0,71.667,54.0,59.482,0.0,13.9,10.096,6.4,259.517
2011-03-02,29.584,51.584,22.0,,5.062,24.028,197.891,5.083,93.0,81.042,69.0,32.892,5.0,11.9,11.108,9.6,230.783
2011-03-03,12.139,15.278,3.139,,5.062,15.861,194.37,2.913,70.0,54.667,38.0,11.5,0.0,14.1,10.358,7.8,205.87
2011-03-04,14.891,18.718,3.827,,4.042,19.167,196.674,3.792,90.0,72.625,51.0,16.022,2.0,10.1,8.275,6.0,212.696
2011-03-05,29.745,46.774,17.028,,3.667,12.916,195.174,4.667,94.0,92.292,88.0,24.63,34.0,12.2,11.229,9.9,219.804
2011-03-06,31.097,65.695,34.597,,6.708,24.125,200.696,6.042,96.0,81.083,66.0,31.978,8.0,16.8,13.542,11.1,232.674
2011-03-07,23.253,30.703,7.451,,7.331,32.686,197.916,5.174,80.0,62.208,48.0,16.862,0.0,13.4,11.771,9.8,214.778
2011-03-08,26.131,38.534,12.403,31.125,7.208,33.181,199.152,6.0,79.0,58.792,40.0,23.413,0.0,14.6,10.621,6.2,222.566
2011-03-09,21.605,28.53,6.924,19.125,3.958,18.886,196.338,4.75,88.0,79.75,55.0,19.38,21.0,10.2,7.288,5.8,215.718
2011-03-10,13.389,17.055,3.667,13.208,3.979,13.653,194.587,3.174,87.0,65.333,51.0,13.587,0.0,10.6,8.55,6.4,208.174
2011-03-11,9.986,13.403,3.417,15.458,5.188,14.472,193.326,2.958,75.0,53.583,37.0,12.196,0.0,11.6,6.867,2.4,205.522
2011-03-12,11.569,14.385,2.817,11.75,4.458,11.319,193.239,2.542,68.0,57.25,44.0,11.065,0.0,8.4,5.312,3.4,204.304
2011-03-13,14.014,17.389,3.375,11.042,4.375,10.556,193.826,2.458,64.0,52.333,38.0,10.718,0.0,8.6,5.721,3.4,204.544
2011-03-14,23.499,34.465,10.966,11.708,4.867,11.601,195.352,3.652,79.0,46.917,19.0,18.624,0.0,10.4,6.475,1.0,213.976
2011-03-15,20.789,27.486,6.697,19.542,6.956,23.268,194.608,3.375,75.0,52.0,33.0,14.674,0.0,11.2,7.942,4.4,209.282
2011-03-16,35.478,59.18,23.703,17.583,6.729,21.639,198.176,4.792,71.0,45.708,25.0,31.196,0.0,13.0,8.133,2.0,229.374
2011-03-17,36.75,50.694,13.944,17.583,4.834,27.125,199.587,5.565,91.0,80.25,50.0,41.392,7.0,16.4,12.983,9.2,240.978
2011-03-18,26.18,33.486,7.306,22.083,6.5,35.917,198.608,6.25,88.0,84.875,74.0,23.0,3.0,13.8,12.496,9.9,221.608
2011-03-19,15.542,20.153,4.611,7.167,4.792,10.278,195.109,2.833,89.0,56.167,41.0,13.761,0.0,10.8,8.871,5.2,208.87
2011-03-20,14.628,18.674,4.046,12.125,5.271,12.889,193.26,2.708,72.0,51.042,26.0,12.435,0.0,11.4,7.904,2.6,205.696
2011-03-21,15.58,19.418,3.838,13.208,5.125,14.25,193.414,2.667,64.0,45.875,27.0,12.065,0.0,12.0,8.846,6.0,205.478
2011-03-22,33.903,51.333,17.431,19.708,8.48,23.472,198.282,4.542,70.0,52.917,42.0,27.24,0.0,14.8,10.629,4.4,225.522
2011-03-23,28.222,36.761,8.539,12.042,3.86,15.327,194.428,3.571,94.0,81.333,53.0,20.728,27.0,13.8,11.362,8.8,215.155
2011-03-24,13.945,16.481,2.536,15.708,6.084,17.792,192.782,4.261,93.0,68.042,54.0,9.739,0.0,13.6,11.538,8.6,202.522
2011-03-25,6.972,8.278,1.306,13.875,5.25,14.569,193.392,2.458,72.0,52.542,38.0,9.152,2.0,11.6,8.758,6.5,202.544
2011-03-26,14.5,18.445,3.944,10.708,5.646,11.736,195.022,2.542,72.0,54.75,38.0,12.239,0.0,11.0,8.275,5.6,207.261
2011-03-27,26.472,36.875,10.403,19.667,6.75,21.625,197.956,4.042,68.0,48.917,28.0,17.934,0.0,13.8,10.117,4.4,215.892
2011-03-28,27.086,36.404,9.317,25.208,8.236,30.774,199.955,3.913,69.0,55.958,40.0,24.398,0.0,15.9,11.554,7.4,224.352
2011-03-29,31.492,42.594,11.103,22.083,8.148,25.134,197.988,4.083,74.0,52.5,25.0,22.472,0.0,15.0,11.142,5.5,220.46
2011-03-30,18.265,27.051,8.786,12.167,5.042,14.319,193.089,3.042,65.0,50.875,36.0,18.538,0.0,21.2,15.567,8.0,211.626
2011-03-31,9.528,11.375,1.847,7.333,4.021,10.958,188.674,2.13,87.0,67.875,48.0,12.218,15.0,18.8,12.854,6.0,200.892
2011-04-01,31.5,39.472,7.972,,9.042,34.139,195.413,5.458,69.0,49.667,23.0,25.87,0.0,19.2,14.242,7.8,221.282
2011-04-02,27.153,38.708,11.556,,9.584,34.444,198.652,5.958,78.0,55.458,33.0,29.522,0.0,19.6,14.25,9.2,228.174
2011-04-03,6.125,7.833,1.709,,4.271,9.472,191.826,2.333,55.0,45.292,36.0,7.674,0.0,12.5,9.008,7.2,199.5
2011-04-04,11.894,17.141,5.247,,4.083,10.25,192.63,2.667,61.0,39.417,19.0,10.456,0.0,15.6,10.371,4.6,203.087
2011-04-05,29.601,40.355,10.754,,7.229,18.444,196.086,4.0,65.0,46.25,23.0,23.261,0.0,17.4,11.338,4.4,219.348
2011-04-06,29.112,38.647,9.535,,7.568,20.809,195.796,4.273,69.0,50.583,29.0,27.955,0.0,18.6,13.904,7.4,223.75
2011-04-07,19.569,29.25,9.681,,6.146,13.25,192.63,3.167,67.0,52.667,36.0,20.804,0.0,22.8,17.625,12.3,213.434
2011-04-08,21.196,28.01,6.815,,4.396,17.472,189.348,3.083,93.0,72.417,47.0,23.087,12.0,20.8,17.712,16.2,212.434
2011-04-09,19.708,29.264,9.555,,5.02,17.819,191.891,3.833,96.0,80.833,60.0,23.434,19.0,18.8,16.083,14.0,215.326
2011-04-10,15.056,17.944,2.889,,8.104,29.167,194.0,4.25,85.0,51.625,30.0,16.413,0.0,19.6,15.85,10.5,210.413
2011-04-11,24.708,36.722,12.014,,9.0,28.754,196.848,5.0,67.0,51.833,30.0,21.783,0.0,19.7,13.992,9.9,218.63
2011-04-12,16.985,22.119,5.134,,5.381,26.332,192.706,3.542,64.0,46.458,32.0,14.409,0.0,15.6,12.575,9.2,207.116
2011-04-13,24.913,35.565,10.652,,7.434,28.36,194.565,4.409,71.0,54.458,33.0,22.087,0.0,19.7,14.896,8.2,216.652
2011-04-14,31.715,42.8,11.085,,12.0,36.93,195.196,4.958,75.0,54.875,29.0,26.392,0.0,21.2,16.708,11.2,221.587
2011-04-15,29.559,39.054,9.495,,9.229,37.264,195.565,4.667,82.0,68.125,45.0,32.934,0.0,21.2,17.446,13.6,228.5
2011-04-16,18.725,25.931,7.206,,7.312,39.75,193.761,4.125,91.0,66.042,47.0,19.0,0.0,19.2,15.912,10.2,212.761
2011-04-17,17.79,20.956,3.165,,8.416,18.209,192.37,3.042,65.0,49.125,24.0,13.174,0.0,18.5,13.712,7.7,205.544
2011-04-18,21.932,30.86,8.928,,5.666,23.819,194.0,3.958,88.0,70.542,52.0,21.848,9.0,20.7,14.971,11.4,215.848
2011-04-19,13.964,17.49,3.527,,4.5,11.725,190.934,3.292,86.0,69.083,47.0,11.086,2.0,15.6,12.962,11.3,202.022
2011-04-20,11.354,14.014,2.66,,3.864,8.001,190.63,2.591,76.0,61.333,47.0,11.5,0.0,15.7,12.579,9.8,202.13
2011-04-21,28.051,37.803,9.752,,6.417,20.486,193.608,3.833,81.0,60.417,38.0,23.587,0.0,19.6,14.408,7.8,217.196
2011-04-22,38.837,53.53,14.693,,4.27,33.681,198.148,5.833,90.0,77.375,56.0,49.203,7.0,18.2,15.488,13.6,247.35
2011-04-23,26.181,36.958,10.778,,2.916,19.75,194.588,4.542,94.0,87.167,74.0,31.622,30.0,17.2,14.792,12.0,226.21
2011-04-24,13.738,16.434,2.695,,5.167,22.264,193.109,3.792,88.0,60.958,45.0,12.608,0.0,18.4,14.796,9.6,205.718
2011-04-25,24.819,31.167,6.347,,5.98,23.875,193.26,4.167,68.0,54.75,42.0,16.5,1.0,18.4,15.442,12.4,209.761
2011-04-26,18.846,26.417,7.571,,5.585,30.32,192.261,3.708,73.0,57.333,36.0,22.892,0.0,24.4,19.05,11.8,215.152
2011-04-27,9.003,11.894,2.891,,4.198,24.404,186.928,2.591,91.0,69.5,49.0,7.919,19.0,26.5,21.25,14.5,194.847
2011-04-28,18.958,22.986,4.028,,5.771,22.555,191.044,3.833,92.0,70.958,52.0,12.348,0.0,19.8,15.729,13.2,203.392
2011-04-29,15.166,17.944,2.778,,6.375,16.5,192.26,4.167,79.0,57.292,39.0,11.586,0.0,20.1,16.271,11.6,203.848
2011-04-30,14.264,18.111,3.847,,6.542,24.403,192.391,3.667,71.0,47.625,28.0,18.674,0.0,25.7,20.275,13.0,211.066
2011-05-01,18.375,21.944,3.569,,5.479,25.25,192.348,3.917,86.0,72.833,50.0,21.739,4.0,22.2,19.562,17.2,214.087
2011-05-02,19.373,24.766,5.393,,6.833,107.284,193.739,4.25,72.0,47.708,32.0,18.63,0.0,22.9,19.754,15.8,212.37
2011-05-03,21.389,25.375,3.986,,6.02,132.0,196.261,5.042,82.0,56.708,39.0,25.392,0.0,21.8,18.096,15.6,221.652
2011-05-04,17.934,21.872,3.938,,8.604,81.875,194.63,4.957,84.0,54.75,32.0,17.587,0.0,23.2,18.854,13.6,212.218
2011-05-05,15.806,17.944,2.139,,7.271,23.945,191.739,3.25,64.0,47.25,28.0,12.652,0.0,24.0,18.975,15.1,204.392
2011-05-06,23.832,29.062,5.23,,8.041,37.016,193.557,4.083,70.0,56.25,35.0,27.084,0.0,26.0,20.358,15.0,220.642
2011-05-07,11.597,13.694,2.097,,6.75,14.806,186.413,2.792,80.0,61.042,45.0,12.218,0.0,27.2,22.596,19.8,198.63
2011-05-08,12.347,14.153,1.806,,8.479,25.986,187.304,3.208,89.0,66.708,42.0,11.826,0.0,27.2,22.662,18.4,199.13
2011-05-09,28.347,34.611,6.264,,10.375,43.528,193.044,5.292,80.0,56.417,33.0,25.652,0.0,25.6,22.6,18.4,218.696
2011-05-10,20.872,37.673,16.801,,6.666,35.721,185.304,3.875,93.0,83.375,65.0,31.304,7.0,28.1,23.746,20.2,216.608
2011-05-11,18.262,42.435,24.173,,4.317,20.876,184.694,3.636,96.0,90.875,82.0,27.896,48.0,25.1,23.271,20.8,212.59
2011-05-12,18.0,24.625,6.625,,4.042,12.667,186.108,3.25,97.0,85.042,63.0,27.022,29.0,26.7,23.071,21.0,213.13
2011-05-13,15.25,17.976,2.725,,6.958,36.58,188.592,3.417,86.0,60.417,39.0,8.686,0.0,23.0,21.092,18.9,197.278
2011-05-14,15.745,17.705,1.96,,8.083,31.431,190.13,3.208,64.0,45.375,29.0,10.934,0.0,24.9,21.462,18.2,201.065
2011-05-15,13.583,16.417,2.833,,7.25,28.472,193.044,3.833,62.0,41.083,26.0,15.957,0.0,25.6,21.879,15.0,209.0
2011-05-16,21.014,25.944,4.931,,7.75,32.986,191.435,3.583,68.0,51.542,37.0,16.522,0.0,26.4,22.629,17.7,207.956
2011-05-17,20.903,25.847,4.944,,8.792,39.375,192.152,3.875,77.0,59.375,39.0,17.435,1.0,25.4,21.1,17.0,209.587
2011-05-18,22.261,29.174,6.913,,8.682,33.633,195.072,4.318,85.0,52.25,28.0,20.896,0.0,25.8,21.008,15.1,215.968
2011-05-19,24.069,30.736,6.668,,10.604,37.639,193.406,4.0,67.0,51.208,35.0,23.622,0.0,27.5,22.696,16.4,217.028
2011-05-20,20.461,25.411,4.951,,8.25,27.945,190.108,3.375,77.0,61.083,44.0,18.718,0.0,26.6,22.683,18.0,208.826
2011-05-21,13.958,18.611,4.653,,7.312,19.181,187.218,3.042,79.0,65.917,48.0,23.326,0.0,28.6,24.879,19.1,210.544
2011-05-22,8.09,10.121,2.031,,4.938,9.041,185.726,2.583,88.0,70.667,58.0,13.511,9.0,26.3,22.404,18.6,199.236
2011-05-23,16.486,20.042,3.556,,3.708,9.528,189.522,3.0,94.0,81.167,65.0,17.608,26.0,18.4,17.083,15.4,207.13
2011-05-24,16.014,19.833,3.819,,4.396,7.736,188.956,3.042,95.0,78.542,58.0,14.326,22.0,23.0,18.762,15.2,203.283
2011-05-25,25.25,31.954,6.704,,7.587,17.611,190.698,3.667,82.0,64.875,42.0,24.234,0.0,25.2,20.779,15.6,214.932
2011-05-26,22.524,29.624,7.1,,7.24,22.653,191.37,3.625,86.0,66.375,45.0,24.544,3.0,24.2,21.388,18.6,215.913
2011-05-27,12.806,15.563,2.757,,3.27,7.832,188.622,2.708,92.0,77.625,63.0,16.006,11.0,22.2,19.533,17.8,204.628
2011-05-28,25.264,32.597,7.333,,3.083,14.597,193.782,4.75,96.0,93.25,89.0,34.13,23.0,21.8,20.279,18.4,227.913
2011-05-29,11.083,13.097,2.014,,2.688,6.986,188.63,3.25,96.0,93.875,88.0,16.782,89.0,21.4,19.971,17.4,205.413
2011-05-30,11.27,12.879,1.609,,3.834,10.819,189.696,2.333,95.0,77.292,64.0,19.282,32.0,22.5,19.575,17.0,208.978
2011-05-31,17.111,20.5,3.389,,5.062,11.028,188.152,3.042,77.0,65.25,53.0,16.174,0.0,23.8,20.358,17.2,204.326
2011-06-01,21.085,27.906,6.82,,3.595,11.379,190.761,3.455,95.0,85.458,71.0,25.13,25.0,21.0,19.3,18.0,215.892
2011-06-02,25.111,33.417,8.306,,6.479,21.806,190.239,3.958,95.0,82.583,63.0,25.913,2.0,24.7,21.058,18.2,216.152
2011-06-03,25.759,35.35,9.591,,8.979,41.071,192.348,4.583,92.0,76.25,56.0,26.696,0.0,26.3,22.883,19.4,219.044
2011-06-04,19.625,26.333,6.708,,10.062,42.528,190.218,4.792,92.0,71.042,54.0,21.5,0.0,28.3,24.5,20.7,211.718
2011-06-05,16.278,18.819,2.541,,8.604,29.139,189.892,4.0,85.0,75.375,58.0,22.5,0.0,26.7,23.129,21.2,212.392
2011-06-06,25.93,37.542,11.611,,10.917,32.069,193.506,5.083,88.0,63.375,47.0,20.044,0.0,27.3,23.846,19.0,213.55
2011-06-07,22.738,28.283,5.545,,7.496,26.804,192.065,4.375,79.0,64.542,43.0,25.544,0.0,27.6,23.65,21.7,217.608
2011-06-08,18.01,20.656,2.646,,7.709,16.073,187.954,3.182,86.0,71.125,56.0,12.984,2.0,26.4,23.346,19.8,200.938
2011-06-09,23.986,29.917,5.93,,9.938,27.181,187.952,3.75,89.0,78.667,63.0,23.155,0.0,27.2,24.517,22.4,211.108
2011-06-10,36.547,52.245,15.698,,9.188,44.042,193.456,5.083,95.0,84.5,68.0,45.891,26.0,25.9,23.983,22.5,239.348
2011-06-11,21.983,28.812,6.829,,7.938,19.5,186.108,3.417,97.0,87.958,77.0,17.022,35.0,25.2,23.567,22.0,203.13
2011-06-12,22.028,27.208,5.181,,8.062,37.68,199.022,5.708,95.0,86.292,65.0,34.261,32.0,25.0,22.438,20.4,233.283
2011-06-13,20.097,25.57,5.472,,8.375,18.222,190.348,4.167,95.0,77.875,60.0,17.087,7.0,26.4,23.158,20.0,207.434
2011-06-14,23.341,27.41,4.069,,9.604,28.111,190.608,3.958,89.0,67.792,46.0,20.196,0.0,28.1,24.504,22.3,210.804
2011-06-15,29.787,38.36,8.573,,9.204,21.477,197.858,4.5,83.0,60.583,39.0,28.905,0.0,28.2,24.042,20.6,226.763
2011-06-16,18.149,24.189,6.041,,5.604,18.611,192.469,3.792,94.0,83.25,72.0,24.122,24.0,23.4,21.375,19.6,216.591
2011-06-17,23.681,29.264,5.583,,7.48,14.917,192.392,3.792,96.0,82.167,66.0,21.438,8.0,25.7,22.825,19.6,213.829
2011-06-18,31.847,41.666,9.819,,8.125,39.431,194.337,5.5,96.0,90.292,79.0,40.789,27.0,24.6,22.929,22.0,235.126
2011-06-19,26.187,33.981,7.795,,8.584,34.666,194.434,5.0,97.0,88.083,74.0,32.718,4.0,26.2,23.629,22.1,227.152
2011-06-20,27.139,38.514,11.375,,5.854,16.695,191.428,4.292,96.0,92.083,83.0,29.946,30.0,25.6,23.508,22.6,221.372
2011-06-21,21.636,32.909,11.273,,7.342,18.912,185.956,3.5,96.0,80.875,63.0,29.37,17.0,30.0,26.371,23.0,215.326
2011-06-22,25.991,52.154,26.163,,12.271,39.822,190.434,4.261,92.0,78.083,64.0,48.174,0.0,30.2,27.533,24.6,238.609
2011-06-23,8.167,20.627,12.46,,5.416,20.18,182.151,2.375,87.0,68.0,53.0,22.522,0.0,34.8,30.908,26.4,204.673
2011-06-24,6.083,11.333,5.25,,5.25,16.486,177.752,1.625,72.0,64.292,52.0,10.896,0.0,34.4,31.558,29.3,188.648
2011-06-25,9.819,19.611,9.792,,8.084,20.416,179.127,2.5,81.0,68.083,52.0,13.588,0.0,33.8,30.879,28.6,192.714
2011-06-26,6.361,13.694,7.334,,6.438,14.5,182.022,2.5,85.0,59.292,40.0,24.956,0.0,36.3,31.912,28.1,206.978
2011-06-27,3.936,8.855,4.919,,4.52,11.792,178.328,1.792,73.0,61.625,51.0,8.708,0.0,34.6,31.771,29.4,187.036
2011-06-28,9.335,15.812,6.476,,5.917,17.472,177.88,2.167,79.0,62.625,48.0,16.816,0.0,34.6,31.758,28.0,194.696
2011-06-29,16.08,25.156,9.076,,8.686,29.389,180.664,2.727,87.0,65.75,47.0,29.24,0.0,35.6,31.5,27.1,209.904
2011-06-30,18.681,26.014,7.333,,9.73,31.431,182.0,3.667,82.0,65.958,48.0,18.978,0.0,34.8,31.038,28.0,200.978
2011-07-01,17.372,25.027,7.654,,7.104,25.278,180.755,2.542,88.0,83.5,74.0,17.972,9.0,29.4,27.275,26.3,198.726
2011-07-02,14.972,20.236,5.264,,6.854,22.375,182.826,3.167,92.0,76.875,63.0,13.456,2.0,31.2,28.146,25.6,196.282
2011-07-03,16.014,18.889,2.875,,9.146,45.778,190.044,4.625,85.0,74.167,53.0,23.652,1.0,32.2,29.117,26.6,213.696
2011-07-04,14.417,20.569,6.153,,6.312,40.333,181.718,3.0,93.0,75.833,57.0,19.696,22.0,34.0,29.475,25.2,201.413
2011-07-05,17.571,21.485,3.914,,8.513,33.499,188.761,3.958,94.0,72.542,58.0,14.218,6.0,31.0,28.588,25.4,202.978
2011-07-06,17.513,23.03,5.518,,7.008,32.112,196.465,3.857,86.0,69.5,43.0,22.806,5.0,33.2,28.7,25.9,219.27
2011-07-07,15.586,36.827,21.241,,4.917,22.833,183.271,3.292,94.0,89.667,85.0,25.924,24.0,28.1,26.717,25.0,209.196
2011-07-08,14.542,37.403,22.861,,7.084,22.597,186.108,3.625,95.0,69.542,54.0,36.392,0.0,35.0,31.112,26.4,222.5
2011-07-09,13.658,25.942,12.283,,8.458,18.736,180.456,2.75,83.0,71.917,54.0,33.804,0.0,33.6,30.7,28.7,214.261
