date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-03-17,13.707999999999998,27.2705,13.5625,18.542,1.5415,,192.583,5.0,5.208,197.792
2011-03-18,9.0625,15.667000000000002,6.604,21.458,1.5205000000000002,,193.583,5.167,4.75,198.333
2011-03-19,13.854,33.271,19.417,24.333,1.625,,199.042,5.083,8.0,207.042
2011-03-20,9.604,23.7915,14.1875,19.75,1.646,,202.458,3.917,6.167,208.625
2011-03-21,13.0,31.222,18.221999999999998,19.792,2.0549999999999997,,201.591,4.174,8.591,210.182
2011-03-22,13.479,31.521,18.042,19.292,4.167,,200.333,3.708,11.0,211.333
2011-03-23,9.625,18.8335,9.2085,10.583,1.6669999999999998,,188.458,3.5,5.708,194.167
2011-03-24,6.0415,10.0415,4.0,31.917,2.0625,,189.292,3.542,2.125,191.417
2011-03-25,4.3125,6.125,1.8125,14.25,1.875,,191.0,2.375,1.958,192.958
2011-03-26,9.521,16.5835,7.0625,12.708,1.6669999999999998,,193.292,2.875,3.583,196.875
2011-03-27,12.4375,26.875,14.4375,16.042,3.479,,201.333,3.583,11.292,212.625
2011-03-28,12.125,21.854,9.729500000000002,22.042,2.4585,,195.542,3.333,5.917,201.458
2011-03-29,14.341,28.976999999999997,14.636000000000001,30.208,3.2635,,202.125,3.917,11.708,213.833
2011-03-30,12.354,28.7915,16.4375,23.75,1.875,,196.792,3.417,8.208,205.0
2011-03-31,7.729,17.771,10.0415,16.0,1.979,,187.75,2.625,2.292,190.042
2011-04-01,14.4375,29.1665,14.729,,12.625,,201.167,4.208,18.417,219.583
2011-04-02,11.521,25.042,13.521,,3.021,,206.542,3.792,10.667,217.208
2011-04-03,6.0,8.3335,2.3335,,3.5205,,194.875,3.0,10.5,205.375
2011-04-04,7.2915,10.020499999999998,2.729,,2.9375,,188.792,2.708,7.5,196.292
2011-04-05,9.4245,17.01,7.585,,2.646,,197.125,2.875,13.125,210.25
2011-04-06,9.3955,17.75,8.3545,,2.4375,,198.167,2.75,14.0,212.167
2011-04-07,9.6665,18.4375,8.771,,2.604,,195.167,2.542,10.125,205.292
2011-04-08,12.5625,28.521,15.9585,,3.0625,,191.75,3.375,13.042,204.792
2011-04-09,10.104500000000002,18.875,8.771,,2.875,,189.917,4.125,8.083,198.0
2011-04-10,8.125,12.854,4.729,,6.9165,,196.958,3.542,12.958,209.917
2011-04-11,9.4375,18.417,8.979,,3.604,,195.25,3.833,11.292,206.542
2011-04-12,14.479,25.896,11.4165,,5.3125,,193.667,3.625,9.375,203.042
2011-04-13,11.761,20.956500000000002,9.195500000000001,,3.039,,195.609,3.435,7.478,203.087
2011-04-14,13.020499999999998,23.7085,10.6875,,2.7915,,199.25,3.708,10.083,209.333
2011-04-15,15.457999999999998,34.208,18.75,,4.0625,,197.083,4.75,12.208,209.292
2011-04-16,13.021,25.604,12.5835,,3.375,,199.417,5.333,14.542,213.958
2011-04-17,6.021,8.1045,2.0835,,3.25,,188.792,3.625,9.792,198.583
2011-04-18,8.104,15.8125,7.7085,,2.625,,189.625,3.042,6.708,196.333
2011-04-19,8.5,14.75,6.25,,1.7085,,188.333,3.125,6.417,194.75
2011-04-20,11.5265,18.729,7.2025,,2.8005,,190.958,3.174,9.292,200.25
2011-04-21,13.6875,25.875,12.1875,,13.3335,,197.583,3.833,14.5,212.083
2011-04-22,12.104,23.604,11.5,,2.7295,,198.0,3.333,13.083,211.083
2011-04-23,7.0835,12.7085,5.625,,1.9165,,184.125,2.833,5.5,189.625
2011-04-24,8.104,11.5625,3.4585,,1.979,,194.292,3.917,7.542,201.833
2011-04-25,11.625,19.896,8.271,,2.5415,,199.542,3.75,8.667,208.208
2011-04-26,14.3915,29.087,14.6955,,5.760999999999999,,195.792,3.783,9.875,205.667
2011-04-27,13.7915,28.625,14.832999999999998,,3.5415,,187.208,4.042,10.458,197.667
2011-04-28,7.885,13.7805,5.896,,1.4375,,185.417,3.208,5.458,190.875
2011-04-29,11.174500000000002,18.5835,7.409,,3.375,,194.333,3.333,8.958,203.292
2011-04-30,12.5835,23.208,10.625,,2.229,,194.75,3.458,12.667,207.417
2011-05-01,9.167,15.792,6.625,,2.083,,182.917,3.042,6.042,188.958
2011-05-02,20.875,42.792,21.917,,3.542,,191.667,4.167,9.333,201.0
2011-05-03,12.292,20.958,8.667,,6.125,,196.583,3.625,10.75,207.333
2011-05-04,9.583,16.625,7.042,,2.458,,195.625,3.5,11.0,206.625
2011-05-05,7.292,8.667,1.375,,2.042,,191.625,3.0,8.667,200.292
2011-05-06,13.174,18.174,5.0,,1.957,,187.292,3.043,9.208,196.5
2011-05-07,17.708,36.042,18.333,,1.792,,186.75,3.333,9.125,195.875
2011-05-08,9.542,20.417,10.875,,3.167,,186.375,3.417,7.75,194.125
2011-05-09,11.5,43.625,32.125,,7.0,,181.083,3.333,8.083,189.167
2011-05-10,9.0,37.458,28.458,,6.083,,176.375,2.542,6.333,182.708
2011-05-11,9.429,39.905,30.476,,4.522,,179.227,3.217,5.5,184.727
2011-05-12,10.667,33.5,22.833,,0.667,,181.875,3.583,4.042,185.917
2011-05-13,13.375,25.042,11.667,,0.0,,187.667,3.708,2.75,190.417
2011-05-14,16.25,25.833,9.583,,0.25,,190.667,4.25,2.292,192.958
2011-05-15,14.083,18.708,4.625,,3.208,,201.583,4.75,8.083,209.667
2011-05-16,30.583,54.75,24.167,,1.875,,210.25,5.542,13.208,223.458
2011-05-17,20.042,37.958,17.917,,0.792,,200.542,4.667,8.5,209.042
2011-05-18,20.174,36.043,15.87,,2.087,,200.083,4.304,11.417,211.5
2011-05-19,8.1625,14.225,6.0625,,2.3125,,201.708,2.792,9.458,211.167
2011-05-20,7.792,16.4795,8.6875,,2.5,,187.917,2.833,6.0,193.917
2011-05-21,4.979,13.604500000000002,8.625,,2.646,,186.667,2.5,5.417,192.083
2011-05-22,4.042,8.6875,4.646,,3.333,,184.667,2.167,3.625,188.292
2011-05-23,6.6665,10.75,4.0835,,2.8125,,189.583,2.917,7.792,197.375
2011-05-24,5.152,6.4435,1.2915,,2.0,,187.875,2.5,4.833,192.708
2011-05-25,3.3674999999999997,4.186,0.818,,1.725,,187.864,2.762,2.545,190.409
2011-05-26,5.354,7.208,1.854,,1.521,,187.917,3.5,3.417,191.333
2011-05-27,8.729500000000002,15.9375,7.2085,,3.5835,,189.0,4.5,6.75,195.75
2011-05-28,6.771,12.021,5.25,,2.4165,,190.833,4.208,5.417,196.25
2011-05-29,2.25,3.354,1.104,,1.8955000000000002,,183.0,2.708,1.333,184.333
2011-05-30,7.5835,13.375,5.7915,,2.229,,189.208,3.875,5.875,195.083
2011-05-31,7.8545,16.0625,8.2085,,2.5625,,196.458,4.208,10.5,206.958
2011-06-01,10.042000000000002,21.0,10.9585,,3.833,,194.208,4.583,9.458,203.667
2011-06-02,9.3695,21.613500000000002,12.2435,,1.8915,,190.167,3.957,6.292,196.458
2011-06-03,10.4375,24.6455,14.2085,,1.646,,196.125,3.625,8.917,205.042
2011-06-04,8.292,17.146,8.854,,1.8125,,190.333,3.167,7.708,198.042
2011-06-05,4.875,6.146,1.271,,1.4165,,193.083,2.5,6.208,199.292
2011-06-06,9.5,19.604,10.104,,1.625,,190.833,3.375,6.5,197.333
2011-06-07,9.979,14.625,4.646,,1.396,,190.542,3.375,7.375,197.917
2011-06-08,11.804,24.065,12.261000000000001,,3.8805,,189.625,3.957,4.958,194.583
2011-06-09,9.020499999999998,19.1045,10.082999999999998,,1.9375,,196.167,4.708,6.25,202.417
2011-06-10,9.4585,23.1665,13.7085,,1.75,,183.417,4.292,5.75,189.167
2011-06-11,3.25,9.458,6.2085,,1.6665,,177.0,2.208,0.667,177.667
2011-06-12,4.375,10.896,6.521,,1.729,,179.125,3.0,1.292,180.417
2011-06-13,11.229,24.0,12.771,,1.771,,186.042,4.083,4.583,190.625
2011-06-14,11.4375,21.7705,10.332999999999998,,1.8125,,192.583,4.833,7.333,199.917
2011-06-15,8.932,13.8865,4.9545,6.5,1.4775,,192.708,4.13,7.0,199.708
2011-06-16,12.8335,26.521,13.6875,7.5,1.5625,,190.333,4.417,8.458,198.792
2011-06-17,13.6875,26.646,12.9585,14.917,1.958,,189.292,4.458,5.375,194.667
2011-06-18,8.2085,23.396,15.1875,7.333,2.146,,181.167,3.5,3.083,184.25
2011-06-19,8.0415,12.75,4.7085,6.25,2.0415,,191.917,4.292,21.167,213.083
2011-06-20,10.354,27.9375,17.5835,6.167,2.4585,,187.875,4.042,6.0,193.875
2011-06-21,9.271,34.7085,25.4375,9.667,2.854,,187.208,4.583,7.875,195.083
2011-06-22,6.913,25.239,18.326,13.0,2.7695,,194.083,3.652,5.542,199.625
2011-06-23,6.4165,25.0,18.5835,,2.167,,186.75,3.333,3.458,190.208
2011-06-24,6.3125,22.604,16.2915,,1.896,,178.958,3.042,2.958,181.917
2011-06-25,3.896,11.5415,7.6455,,1.5835,,180.208,2.583,2.583,182.792
2011-06-26,3.25,7.7295,4.4795,,1.479,,175.083,2.417,0.292,175.375
2011-06-27,6.896,20.0,13.104,,2.167,,177.25,2.958,1.917,179.167
2011-06-28,7.0415,23.9375,16.896,,3.229,,188.917,3.375,4.208,193.125
2011-06-29,6.4864999999999995,21.293000000000003,14.807,,2.5164999999999997,,189.136,3.261,3.682,192.818
2011-06-30,7.3125,21.0835,13.771,,3.333,,187.0,3.833,7.458,194.458
2011-07-01,6.9795,22.292,15.3125,,1.9375,,179.875,3.5,3.625,183.5
2011-07-02,7.2085,18.875,11.6665,,1.5625,,179.875,3.625,2.75,182.625
2011-07-03,5.1665,9.1875,4.021,,4.646,,179.375,3.167,1.833,181.208
2011-07-04,6.3125,15.0625,8.75,,3.458,,177.875,3.125,1.458,179.333
2011-07-05,14.1665,28.8955,14.729,,2.3545,,188.0,4.667,4.333,192.333
2011-07-06,10.4645,37.8775,27.413,7.4,2.082,,185.957,4.739,5.217,191.174
2011-07-07,7.2705,27.604,20.3335,8.708,2.125,,179.458,3.5,2.875,182.333
2011-07-08,6.2915,23.4375,17.1455,6.333,1.7295,,184.833,3.333,3.458,188.292
2011-07-09,4.8125,15.1875,10.375,6.083,1.6455,,176.375,2.833,1.417,177.792
2011-07-10,2.875,4.729,1.8544999999999998,5.167,1.5625,,183.875,2.167,1.792,185.667
2011-07-11,5.5,14.5625,9.0625,5.458,1.7295,,186.583,3.125,4.417,191.0
2011-07-12,4.229,10.25,6.021,4.292,1.854,,188.458,2.667,3.917,192.375
2011-07-13,5.2175,16.4785,11.261,4.5,1.9785,,188.696,3.261,2.826,191.522
2011-07-14,5.5835,16.0835,10.5,5.75,2.083,,185.792,3.083,2.125,187.917
2011-07-15,6.354,18.333,11.979,6.667,2.229,,184.5,3.458,2.167,186.667
2011-07-16,3.896,7.7915,3.896,9.667,2.25,,186.042,2.333,0.875,186.917
2011-07-17,2.854,4.021,1.167,5.375,2.146,,176.5,2.083,0.167,176.667
2011-07-18,2.521,3.3125,0.792,2.917,1.896,,173.208,2.0,0.042,173.25
2011-07-19,4.625,11.6875,7.0625,4.958,2.208,,173.792,2.708,1.25,175.042
2011-07-20,5.3045,12.0215,6.7175,4.182,2.0,,177.286,2.81,0.286,177.571
2011-07-21,8.6665,21.646,12.979500000000002,,1.9794999999999998,,186.125,3.917,1.542,187.667
2011-07-22,8.729,18.9375,10.2085,,2.167,,184.375,3.917,1.542,185.917
2011-07-23,6.9795,15.0625,8.0835,,5.271,,188.417,3.667,1.083,189.5
2011-07-24,4.833,9.896,5.0625,,5.5,,189.667,3.125,1.25,190.917
2011-07-25,7.2465,18.538,11.2915,,2.367,,194.542,3.917,3.083,197.625
2011-07-26,8.0835,22.771,14.6875,,2.4375,,198.333,4.208,2.667,201.0
2011-07-27,6.385,22.711000000000002,16.326,,2.5164999999999997,,192.417,3.739,2.75,195.167
2011-07-28,7.1045,19.792,12.6875,,3.625,,189.625,3.458,2.708,192.333
2011-07-29,8.4375,22.375,13.9375,,7.2295,,187.667,3.25,2.667,190.333
2011-07-30,7.8125,19.0625,11.25,,4.208,,190.167,3.125,2.875,193.042
2011-07-31,6.2295,11.229500000000002,5.0,,3.3125,,189.583,3.0,2.0,191.583
2011-08-01,8.604,21.0415,12.4375,,3.271,,197.458,3.609,2.708,200.167
2011-08-02,5.3125,10.375,5.0625,,2.6875,,189.333,2.5,1.708,191.042
2011-08-03,3.9349999999999996,5.848,1.913,5.455,2.1734999999999998,,178.0,2.478,0.182,178.182
2011-08-04,3.375,4.333,0.9585,6.292,1.7085,,177.333,2.583,0.0,177.333
2011-08-05,5.958,13.104,7.146,5.5,1.771,,180.042,3.708,0.917,180.958
2011-08-06,4.458,9.0835,4.625,4.458,1.5415,,178.5,2.958,0.083,178.583
2011-08-07,3.1665,5.104,1.9375,4.708,1.5415,,175.625,2.667,0.0,175.625
2011-08-08,7.792,26.104,18.3125,10.833,1.9580000000000002,,184.958,4.583,0.583,185.542
2011-08-09,7.6875,22.0625,14.375,17.292,2.2915,,191.75,4.333,1.417,193.167
2011-08-10,7.5649999999999995,21.3045,13.739,18.381,4.9125,,183.739,3.739,0.13,183.87
2011-08-11,7.1665,21.75,14.582999999999998,14.292,2.3545,,185.0,3.833,0.833,185.833
2011-08-12,7.1665,19.396,12.229,10.417,2.417,,183.875,3.917,0.083,183.958
2011-08-13,5.1665,12.875,7.708,11.208,8.0625,,187.375,3.542,0.083,187.458
2011-08-14,4.708,9.5415,4.8335,5.792,2.896,,182.667,3.875,0.042,182.708
2011-08-15,6.333,15.229,8.896,8.292,3.3125,,183.0,4.208,0.208,183.208
2011-08-16,6.104,16.875,10.771,8.875,6.2295,,183.208,3.708,0.0,183.208
2011-08-17,6.854,18.646,11.792000000000002,9.458,4.896,,179.625,3.583,0.0,179.625
2011-08-18,7.818,17.2655,9.447000000000001,15.375,2.4219999999999997,,181.217,4.0,0.0,181.217
2011-08-19,9.021,22.25,13.229,17.0,1.75,,186.542,4.75,0.417,186.958
2011-08-20,7.1665,16.917,9.75,25.958,1.8955000000000002,,186.333,4.167,0.0,186.333
2011-08-21,5.4375,10.229,4.7915,24.917,2.542,,189.625,4.042,0.0,189.625
2011-08-22,8.5625,21.146,12.5835,20.375,7.104,,187.917,4.583,0.125,188.042
2011-08-23,6.167,21.208,15.042000000000002,9.667,2.1455,,196.875,4.042,0.167,197.042
2011-08-24,4.7725,13.5015,8.729,11.208,1.9505,,197.583,3.435,0.208,197.792
2011-08-25,4.4585,9.4585,5.0,6.542,1.5625,,185.792,3.333,0.083,185.875
2011-08-26,3.8335,7.4165,3.5835,4.5,1.729,,179.667,3.042,0.208,179.875
2011-08-27,3.4585,6.0,2.5415,5.958,1.8125,,182.417,2.875,0.0,182.417
2011-08-28,2.875,4.0835,1.2085,8.625,1.7915,,182.208,2.75,0.0,182.208
2011-08-29,3.917,7.0625,3.146,11.667,1.7294999999999998,,182.125,3.083,0.0,182.125
2011-08-30,4.4785,8.196,3.7175000000000002,10.75,1.9344999999999999,,187.083,3.13,0.0,187.083
2011-08-31,4.479,8.875,4.396,13.25,1.7705000000000002,,192.792,3.417,1.0,193.792
2011-09-01,4.5,7.5835,3.0835,9.917,2.104,,183.125,3.292,0.042,183.167
2011-09-02,5.1045,11.7085,6.604,5.458,2.7915,,180.375,3.667,0.167,180.542
2011-09-03,3.875,9.042,5.167,4.292,1.8335,,177.875,2.833,0.0,177.875
2011-09-04,4.8125,8.7915,3.979,7.125,2.104,,185.75,3.625,0.083,185.833
2011-09-05,8.021,17.542,9.521,12.125,2.7915,,188.708,3.917,0.25,188.958
2011-09-06,9.832999999999998,21.3545,11.520499999999998,19.667,3.2915,,199.875,4.458,2.542,202.417
2011-09-07,9.7745,21.742,11.9675,18.0,2.9850000000000003,,216.316,4.227,10.526,226.842
2011-09-08,6.104,11.4585,5.3545,15.75,1.583,,213.042,2.875,11.917,224.958
2011-09-09,5.2915,12.625,7.3335,9.292,1.5835,,196.167,3.167,9.542,205.708
2011-09-10,3.5,7.875,4.375,7.917,1.5625,,190.792,2.375,6.0,196.792
2011-09-11,2.521,4.729,2.208,6.208,1.604,,192.583,1.833,6.25,198.833
2011-09-12,3.9375,8.0415,4.104,4.083,1.75,,193.583,2.167,6.917,200.5
2011-09-13,4.1375,8.33,4.193,6.292,1.695,,196.227,2.217,6.864,203.091
2011-09-14,4.229,7.854,3.625,5.917,1.5,,194.708,2.417,7.375,202.083
2011-09-15,3.0625,4.9165,1.854,5.042,1.5,,186.833,2.083,4.208,191.042
2011-09-16,5.25,11.4375,6.1875,2.375,1.5415,,188.333,2.875,7.708,196.042
2011-09-17,5.2915,10.771,5.479,2.167,1.5835,,189.75,2.958,8.083,197.833
2011-09-18,3.417,6.229,2.8125,6.042,1.5415,,191.542,2.458,5.583,197.125
2011-09-19,3.5625,6.1875,2.625,3.625,1.4585,,189.667,2.333,6.875,196.542
2011-09-20,6.104,13.792000000000002,7.6875,2.5,1.646,,190.917,3.208,7.875,198.792
2011-09-21,7.021,17.0625,10.0415,2.7,2.0415,,192.208,3.0,6.625,198.833
2011-09-22,8.674,17.7825,9.1085,9.273,1.6829999999999998,,205.667,3.478,10.5,216.167
2011-09-23,7.5205,15.104,7.5835,14.208,6.5835,,211.75,3.5,12.417,224.167
2011-09-24,6.2915,11.9165,5.625,13.75,1.5835,,216.458,3.542,13.542,230.0
2011-09-25,5.0415,6.5415,1.5,15.208,1.6875,,204.375,3.125,9.792,214.167
2011-09-26,7.729,15.4375,7.7085,8.917,1.6665,,201.917,3.708,11.625,213.542
2011-09-27,6.1455,7.521,1.375,9.333,1.5835,,194.917,3.25,8.458,203.375
2011-09-28,6.94,15.2335,8.2935,10.792,1.7175,,201.042,3.783,11.333,212.375
2011-09-29,9.604,24.458,14.854,12.125,1.625,,212.417,4.25,13.375,225.792
2011-09-30,8.8125,24.104,15.2915,12.792,2.146,,196.208,4.125,8.583,204.792
2011-10-01,7.5,11.6875,4.1875,16.667,2.042,,202.042,3.917,9.958,212.0
2011-10-02,6.2085,9.8125,3.604,19.708,2.479,,214.5,4.208,12.792,227.292
2011-10-03,6.375,9.3125,2.9375,13.875,2.1875,,202.0,3.417,8.625,210.625
2011-10-04,7.6665,13.021,5.354,9.75,1.479,,203.917,3.5,10.75,214.667
2011-10-05,7.0905000000000005,9.846,2.7555,5.091,1.396,,197.542,3.304,8.625,206.167
2011-10-06,9.396,18.875,9.479,13.625,1.8335,,197.333,3.917,8.833,206.167
2011-10-07,13.729,26.8125,13.0835,50.167,2.7085,,210.917,6.0,13.917,224.833
2011-10-08,10.896,21.8335,10.9375,50.417,2.1665,,226.875,6.042,18.167,245.042
2011-10-09,6.875,10.4165,3.5415,36.167,1.8335,,215.292,5.042,17.417,232.708
2011-10-10,7.958,15.832999999999998,7.875,25.083,1.7295,,218.125,4.792,19.042,237.167
2011-10-11,8.5625,16.875,8.3125,23.25,1.9169999999999998,,212.167,4.583,16.708,228.875
2011-10-12,9.5,23.5,14.0,30.542,2.0625,,220.958,5.167,18.625,239.583
2011-10-13,8.2915,16.6875,8.396,32.208,2.3125,,218.25,4.5,16.25,234.5
2011-10-14,7.7335,27.4835,19.75,14.333,2.2824999999999998,,211.333,4.739,17.917,229.25
2011-10-15,9.125,23.271,14.145499999999998,10.458,2.6875,,198.042,4.75,9.792,207.833
2011-10-16,5.6875,9.582999999999998,3.896,26.542,1.875,,202.792,4.625,8.375,211.167
2011-10-17,9.457999999999998,24.7085,15.25,30.667,2.3125,,214.25,5.542,16.167,230.417
2011-10-18,8.174,19.6235,11.449499999999999,22.208,2.6305,,209.545,4.136,15.318,224.864
2011-10-19,5.875,13.7915,7.9165,16.458,1.6875,,209.0,3.292,10.875,219.875
2011-10-20,4.7085,6.5205,1.8125,11.333,1.9165,,195.167,2.917,7.583,202.75
2011-10-21,8.167,17.8545,9.6875,3.292,1.979,,194.542,3.458,10.25,204.792
2011-10-22,6.8125,18.6665,11.854,87.0,2.0,,198.375,3.208,7.125,205.5
2011-10-23,5.583,12.771,7.1875,11.083,1.896,,203.167,3.583,8.583,211.75
2011-10-24,8.75,26.375,17.625,23.958,5.551,,205.917,3.958,12.875,218.792
2011-10-25,9.7915,24.5415,14.75,20.417,2.375,,206.042,4.542,12.667,218.708
2011-10-26,9.3335,22.0835,12.75,15.875,2.0380000000000003,,210.292,4.292,14.5,224.792
2011-10-27,7.25,16.9585,9.707999999999998,14.333,1.396,,214.167,3.625,14.458,228.625
