date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-06-28,9.771,16.188,6.416,14.083,176.5,1.792,10.125,186.625
2011-06-29,17.604,30.421,12.818,25.75,179.875,2.917,12.958,192.833
2011-06-30,20.958,30.334,9.375,32.5,180.522,2.875,16.261,196.783
2011-07-01,14.938,24.125,9.188,27.0,180.083,2.375,15.542,195.625
2011-07-02,11.752,22.638,10.886,19.708,180.208,2.913,15.875,196.083
2011-07-03,10.188,13.229,3.042,25.25,180.708,2.75,14.792,195.5
2011-07-04,9.396,15.605,6.208,25.292,174.583,2.083,12.75,187.333
2011-07-05,13.417,17.854,4.438,14.583,182.0,2.5,14.708,196.708
2011-07-06,18.514,29.087,10.574,21.875,185.375,3.375,15.667,201.042
2011-07-07,10.208,18.75,8.542,8.167,177.522,2.083,5.087,182.609
2011-07-08,7.75,14.542,6.792,9.958,173.583,1.583,5.292,178.875
2011-07-09,10.668,23.494,12.826,14.208,176.583,2.565,8.583,185.167
2011-07-10,7.854,18.25,10.395,10.958,175.636,2.583,5.773,181.409
2011-07-11,9.916,29.625,19.708,8.625,177.708,2.333,2.708,180.417
2011-07-12,9.479,27.792,18.312,9.292,179.042,2.042,2.875,181.917
2011-07-13,9.878,25.968,16.09,7.833,179.609,2.083,4.565,184.174
2011-07-14,11.729,28.917,17.188,8.917,179.522,2.25,11.565,191.087
2011-07-15,12.875,27.958,15.083,13.0,177.333,2.5,12.917,190.25
2011-07-16,11.556,21.678,10.122,15.708,177.083,2.348,11.708,188.792
2011-07-17,5.5,12.312,6.812,8.042,177.0,1.792,9.917,186.917
2011-07-18,5.417,14.396,8.979,8.875,174.375,1.458,10.125,184.5
2011-07-19,5.729,15.792,10.062,6.583,171.458,1.333,9.333,180.792
2011-07-20,8.721,17.42,8.699,6.167,172.167,1.75,9.292,181.458
2011-07-21,10.958,21.416,10.458,7.292,182.045,2.0,8.364,190.409
2011-07-22,13.812,22.708,8.896,13.292,185.583,2.0,8.375,193.958
2011-07-23,16.402,27.352,10.951,20.542,188.0,2.826,10.583,198.583
2011-07-24,10.292,13.48,3.188,22.083,186.083,2.625,8.333,194.417
2011-07-25,10.834,22.958,12.125,14.833,183.542,2.292,8.667,192.208
2011-07-26,12.583,28.062,15.479,9.833,183.542,2.292,10.333,193.875
2011-07-27,10.598,20.972,10.373,9.0,180.667,1.667,8.833,189.5
2011-07-28,11.77,31.104,19.334,16.833,179.87,2.708,10.565,190.435
2011-07-29,14.271,30.979,16.708,21.25,183.125,3.208,9.958,193.083
2011-07-30,12.536,20.91,8.375,20.333,182.625,2.913,8.458,191.083
2011-07-31,9.02,13.875,4.854,11.417,180.917,2.625,6.167,187.083
2011-08-01,13.208,22.188,8.979,21.958,185.667,2.913,7.167,192.833
2011-08-02,15.896,30.562,14.666,21.875,186.083,3.125,7.875,193.958
2011-08-03,10.63,24.454,13.824,15.125,182.292,2.292,7.333,189.625
2011-08-04,9.188,19.104,9.916,8.333,179.0,1.833,10.0,189.0
2011-08-05,9.542,23.75,14.208,,175.5,2.083,8.375,183.875
2011-08-06,9.662,22.292,12.63,,176.417,2.478,9.708,186.125
2011-08-07,7.438,13.604,6.166,,176.292,2.292,9.042,185.333
2011-08-08,12.625,27.73,15.105,,177.333,2.75,10.792,188.125
2011-08-09,11.604,24.334,12.729,,176.583,2.333,10.417,187.0
2011-08-10,15.59,27.146,11.556,,177.875,2.75,11.125,189.0
2011-08-11,14.771,24.479,9.708,,179.826,2.75,13.739,193.565
2011-08-12,13.27,18.875,5.604,,183.857,2.875,13.667,197.524
2011-08-13,8.627,11.624,2.998,,183.75,2.826,12.208,195.958
2011-08-14,5.542,8.104,2.562,,180.208,2.458,9.958,190.167
2011-08-15,4.688,7.979,3.292,,179.25,1.917,8.917,188.167
2011-08-16,7.438,12.188,4.75,,183.333,3.042,11.667,195.0
2011-08-17,10.466,16.818,6.352,,182.0,2.583,12.417,194.417
2011-08-18,10.604,15.583,4.979,,175.565,2.125,10.913,186.478
2011-08-19,13.042,18.438,5.396,,180.625,2.333,10.125,190.75
2011-08-20,11.822,17.626,5.804,,186.25,2.391,9.875,196.125
2011-08-21,11.416,17.792,6.375,,186.917,3.042,10.75,197.667
2011-08-22,15.896,28.521,12.625,,187.958,2.875,12.375,200.333
2011-08-23,15.104,34.917,19.812,,184.708,3.042,12.5,197.208
2011-08-24,9.57,31.968,22.398,,178.958,2.292,10.583,189.542
2011-08-25,13.938,43.146,29.208,,182.0,2.667,10.565,192.565
2011-08-26,9.042,29.708,20.666,,183.542,2.25,8.083,191.625
2011-08-27,12.241,20.976,8.736,,182.375,2.652,10.667,193.042
2011-08-28,9.062,13.084,4.021,,186.5,3.0,8.875,195.375
2011-08-29,14.896,22.771,7.875,,185.5,3.125,9.875,195.375
2011-08-30,16.0,25.5,9.5,,185.375,2.708,10.792,196.167
2011-08-31,11.176,24.237,13.062,,179.542,2.292,8.542,188.083
2011-09-01,8.188,23.583,15.396,5.167,174.783,1.833,8.087,182.87
2011-09-02,5.834,12.375,6.542,11.208,175.417,1.417,8.042,183.458
2011-09-03,4.38,11.299,6.919,13.208,174.667,1.609,6.333,181.0
2011-09-04,6.354,13.416,7.062,6.833,176.333,1.542,7.417,183.75
2011-09-05,13.5,31.562,18.062,6.958,183.708,2.625,11.25,194.958
2011-09-06,12.229,23.0,10.771,9.208,188.375,2.542,10.042,198.417
2011-09-07,15.986,29.146,13.161,14.125,193.773,3.042,11.364,205.136
2011-09-08,17.812,30.646,12.834,15.625,191.304,3.0,10.174,201.478
2011-09-09,14.666,27.917,13.25,15.042,185.708,2.708,8.625,194.333
2011-09-10,11.567,25.313,13.746,13.458,186.083,2.826,8.292,194.375
2011-09-11,5.812,14.479,8.666,7.75,184.417,1.792,8.875,193.292
2011-09-12,10.396,31.73,21.334,5.792,183.417,2.208,7.667,191.083
2011-09-13,11.146,28.625,17.479,7.917,185.333,2.083,7.875,193.208
2011-09-14,11.982,29.272,17.291,7.667,185.167,2.25,8.208,193.375
2011-09-15,8.792,23.834,15.042,10.125,182.913,1.833,8.435,191.348
2011-09-16,8.208,29.792,21.584,9.042,178.0,2.0,9.292,187.292
2011-09-17,6.343,20.336,13.992,4.292,175.458,1.87,7.542,183.0
2011-09-18,4.334,11.312,6.98,4.792,182.167,2.167,8.458,190.625
2011-09-19,7.146,17.771,10.625,8.917,180.292,2.417,9.542,189.833
2011-09-20,7.834,26.604,18.771,6.208,172.375,1.917,6.792,179.167
2011-09-21,6.103,14.758,8.656,8.375,170.4,1.632,5.3,175.7
2011-09-22,12.25,27.562,15.312,8.042,,2.583,,
2011-09-23,9.542,15.77,6.229,5.875,,2.208,,
2011-09-24,12.489,19.94,7.451,10.5,,2.783,,
2011-09-25,10.125,14.312,4.188,12.542,,2.542,,
2011-09-26,17.25,32.146,14.896,14.833,,2.917,,
2011-09-27,15.5,30.667,15.166,10.125,,2.5,,
2011-09-28,19.839,38.024,18.185,15.125,,2.917,,
2011-09-29,19.688,35.271,15.583,18.625,,2.833,,
2011-09-30,10.396,14.062,3.666,15.917,,2.333,,
2011-10-01,14.244,21.584,7.34,11.083,,3.13,,
2011-10-02,9.646,12.812,3.166,11.292,,2.792,,
2011-10-03,16.396,27.896,11.5,9.375,,2.75,,
2011-10-04,15.812,27.52,11.708,9.042,192.75,2.75,9.25,202.0
2011-10-05,20.296,38.386,18.09,7.667,185.565,3.167,11.565,197.13
2011-10-06,17.792,34.479,16.688,7.042,187.609,3.0,12.261,199.87
2011-10-07,17.604,29.458,11.854,23.833,189.125,3.458,10.792,199.917
2011-10-08,13.638,19.921,6.284,21.125,191.625,2.87,10.708,202.333
2011-10-09,9.542,14.542,5.0,21.042,189.583,3.375,10.208,199.792
2011-10-10,12.396,18.708,6.312,23.917,191.5,2.792,10.167,201.667
2011-10-11,18.834,31.958,13.125,31.417,192.333,3.042,13.208,205.542
2011-10-12,18.514,31.106,12.593,39.875,195.409,3.708,13.364,208.773
2011-10-13,18.688,29.646,10.958,40.292,194.739,3.792,15.261,210.0
2011-10-14,17.312,30.688,13.375,32.083,190.125,3.25,13.125,203.25
2011-10-15,9.854,16.792,6.938,7.52,180.542,2.13,10.667,191.208
2011-10-16,5.854,8.625,2.771,9.77,181.792,2.208,10.375,192.167
2011-10-17,16.188,30.542,14.355,19.771,190.25,3.125,14.75,205.0
2011-10-18,19.25,35.812,16.562,17.188,191.208,2.958,13.458,204.667
2011-10-19,19.721,34.211,14.49,15.125,192.333,3.292,16.25,208.583
2011-10-20,16.75,34.812,18.062,10.375,187.739,2.667,14.13,201.87
2011-10-21,18.271,33.23,14.958,9.062,186.25,2.75,14.25,200.5
2011-10-22,17.944,31.593,13.65,5.771,183.5,2.739,13.167,196.667
2011-10-23,10.834,17.771,6.938,6.062,184.167,2.125,11.25,195.417
2011-10-24,14.5,33.958,19.458,16.938,188.292,2.958,13.625,201.917
2011-10-25,14.292,27.604,13.312,11.75,182.958,2.75,13.25,196.208
2011-10-26,16.817,29.932,13.114,9.886,189.174,2.667,12.696,201.87
2011-10-27,19.104,32.73,13.625,14.084,194.696,2.958,14.261,208.957
2011-10-28,18.938,35.729,16.792,14.166,193.458,3.042,18.208,211.667
2011-10-29,17.702,35.694,17.992,16.312,191.083,3.478,16.25,207.333
2011-10-30,10.458,15.0,4.542,18.416,188.917,2.75,13.083,202.0
2011-10-31,16.57,34.542,17.972,11.584,187.2,2.55,12.6,199.8
2011-11-01,17.73,31.771,14.042,10.458,193.0,2.667,14.833,207.833
2011-11-02,19.358,40.676,21.318,15.646,191.333,3.292,18.667,210.0
2011-11-03,13.125,25.604,12.479,16.812,191.208,2.583,16.125,207.333
2011-11-04,16.666,28.812,12.146,19.48,190.708,3.083,16.25,206.958
2011-11-05,15.762,32.872,17.11,20.979,185.833,3.13,17.0,202.833
2011-11-06,10.104,17.375,7.271,7.708,181.667,2.375,14.208,195.875
2011-11-07,14.25,37.334,23.084,12.75,184.0,3.208,14.958,198.958
2011-11-08,19.104,34.375,15.271,9.396,185.958,3.25,16.417,202.375
2011-11-09,16.472,24.237,7.766,12.042,188.167,2.625,15.75,203.917
2011-11-10,20.0,34.292,14.292,14.416,189.4,2.792,17.0,206.4
2011-11-11,17.625,31.229,13.604,6.167,186.957,2.583,13.913,200.87
2011-11-12,13.511,32.976,19.466,7.812,192.208,3.304,15.25,207.458
2011-11-13,8.5,17.521,9.021,13.292,191.125,3.333,17.708,208.833
2011-11-14,16.333,36.708,20.375,19.834,190.875,3.542,15.083,205.958
2011-11-15,16.688,31.438,14.75,16.5,192.125,2.958,14.792,206.917
2011-11-16,17.472,34.671,17.198,11.438,193.25,2.75,13.5,206.75
2011-11-17,20.584,45.542,24.958,15.583,193.458,3.375,15.083,208.542
2011-11-18,20.416,38.375,17.958,18.625,194.75,3.25,16.458,211.208
2011-11-19,13.65,24.771,11.122,7.396,185.25,2.435,12.083,197.333
2011-11-20,4.042,5.729,1.688,4.834,183.167,2.292,11.375,194.542
2011-11-21,8.938,17.854,8.917,3.261,187.091,2.083,11.5,198.591
2011-11-22,19.77,49.604,29.833,8.875,189.826,2.958,15.87,205.696
2011-11-23,12.996,25.452,12.456,8.73,189.083,2.333,12.125,201.208
2011-11-24,10.542,19.521,8.979,7.146,186.667,2.208,10.667,197.333
2011-11-25,16.042,35.104,19.062,5.48,190.958,2.5,12.417,203.375
2011-11-26,14.291,26.598,12.308,8.812,196.083,3.087,15.417,211.5
2011-11-27,11.084,17.666,6.583,9.542,195.958,2.958,13.792,209.75
2011-11-28,16.0,36.208,20.208,17.438,194.792,3.167,16.125,210.917
2011-11-29,18.125,36.812,18.688,20.208,192.957,2.875,18.304,211.261
2011-11-30,20.356,47.092,26.736,21.521,194.0,3.5,21.25,215.25
2011-12-01,18.834,41.083,22.25,9.875,189.0,3.0,16.708,205.708
2011-12-02,15.625,30.0,14.375,4.542,187.917,2.625,14.042,201.958
2011-12-03,13.6,26.302,12.703,5.166,186.25,2.739,14.792,201.042
2011-12-04,6.896,10.792,3.896,2.354,187.083,2.167,12.458,199.542
2011-12-05,16.896,37.938,21.042,8.625,196.167,3.125,16.5,212.667
2011-12-06,21.229,38.521,17.292,11.042,196.304,3.167,19.348,215.652
2011-12-07,18.921,50.883,31.962,16.188,196.227,3.75,18.773,215.0
2011-12-08,17.667,32.604,14.938,12.708,194.667,3.167,16.667,211.333
2011-12-09,14.27,28.688,14.417,5.896,194.083,3.208,14.875,208.958
2011-12-10,12.286,22.911,10.625,6.146,196.292,2.87,13.292,209.583
2011-12-11,9.271,13.584,4.312,7.271,193.375,2.75,13.375,206.75
2011-12-12,16.396,33.292,16.896,10.917,197.917,3.125,15.208,213.125
2011-12-13,18.834,40.812,21.979,10.27,197.739,3.375,17.522,215.261
2011-12-14,21.428,53.612,32.183,14.5,198.583,3.917,21.167,219.75
2011-12-15,14.771,36.812,22.042,13.479,194.583,3.333,15.667,210.25
2011-12-16,8.146,15.0,6.854,4.875,189.125,2.208,11.833,200.958
2011-12-17,13.672,28.166,14.494,5.333,194.25,2.957,14.167,208.417
2011-12-18,9.25,14.52,5.27,3.958,192.833,2.417,13.417,206.25
2011-12-19,7.354,12.146,4.792,3.292,189.458,2.125,12.0,201.458
2011-12-20,20.875,50.229,29.354,7.208,193.609,3.417,13.391,207.0
2011-12-21,16.516,34.438,17.923,10.0,196.417,2.917,11.292,207.708
2011-12-22,17.0,30.708,13.708,18.646,195.25,3.542,10.625,205.875
2011-12-23,18.062,33.666,15.604,8.77,194.25,3.5,11.125,205.375
2011-12-24,11.07,18.82,7.75,3.854,193.083,2.565,8.083,201.167
2011-12-25,5.979,9.25,3.271,1.896,189.958,2.25,6.875,196.833
2011-12-26,8.104,13.0,4.896,2.988,189.542,2.042,6.583,196.125
2011-12-27,21.25,54.396,33.146,6.167,193.652,3.542,10.826,204.478
