date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean,CO_mean
2011-02-09,187.708,4.667,16.967,25.442,8.475,1.055,11.608,192.375,,4.0
2011-02-10,189.826,8.739,24.183,49.909,25.725,1.496,12.545,198.565,,4.208
2011-02-11,188.87,9.696,12.575,18.817,6.242,1.167,10.092,198.565,,3.667
2011-02-12,190.458,9.875,12.8,17.808,5.008,0.945,11.867,200.333,,3.792
2011-02-13,193.375,22.417,32.345,63.114,30.769,0.669,17.374,215.792,,6.217
2011-02-14,194.545,28.909,36.156,84.382,48.226,0.512,20.245,223.455,,7.0
2011-02-15,193.75,24.292,23.656,47.948,24.292,0.541,19.868,218.042,,5.609
2011-02-16,190.792,14.917,27.066,48.933,21.867,1.264,14.642,205.708,,4.667
2011-02-17,187.87,9.957,13.979,22.781,8.802,0.971,10.102,197.826,,3.917
2011-02-18,189.375,6.583,9.703,15.132,5.429,0.428,6.2,195.958,,3.667
2011-02-19,194.5,13.0,17.017,26.917,9.9,0.514,10.442,207.5,,4.875
2011-02-20,196.5,20.083,31.931,66.944,35.013,0.899,15.501,216.583,,6.217
2011-02-21,196.043,27.0,41.101,80.906,39.805,2.509,25.059,223.043,,6.792
2011-02-22,189.042,22.792,29.941,53.085,23.144,1.861,26.975,211.833,,5.261
2011-02-23,189.542,20.0,24.625,48.983,24.358,0.903,16.842,209.542,,5.167
2011-02-24,188.391,12.348,13.055,19.442,6.388,1.724,27.576,200.739,,4.792
2011-02-25,192.739,16.652,23.144,36.559,13.415,0.845,23.983,209.391,,5.083
2011-02-26,188.958,6.5,8.05,10.792,2.742,0.167,10.825,195.458,,3.25
2011-02-27,191.625,15.708,17.873,32.511,14.638,0.264,12.359,207.333,,4.083
2011-02-28,193.125,24.25,27.429,55.388,27.959,0.435,11.095,217.375,,5.087
2011-03-01,190.917,29.167,34.063,61.469,27.406,0.792,16.871,220.083,,5.417
2011-03-02,191.652,25.783,28.443,59.103,30.661,0.625,17.458,217.435,,5.208
2011-03-03,188.391,13.565,7.225,9.85,2.625,0.609,15.242,201.957,,3.375
2011-03-04,190.667,36.667,16.973,23.762,6.79,0.25,17.625,227.333,,4.625
2011-03-05,193.043,28.217,31.914,59.169,27.255,0.188,14.543,221.261,,5.957
2011-03-06,192.75,23.875,33.542,66.242,32.7,1.903,19.767,216.625,,6.542
2011-03-07,191.417,14.708,14.751,20.597,5.846,1.514,31.85,206.125,,5.913
2011-03-08,191.792,23.583,21.617,39.2,17.583,1.222,31.925,215.375,,6.417
2011-03-09,190.783,15.391,23.987,41.708,17.721,0.409,21.5,206.174,,6.125
2011-03-10,188.208,10.083,8.593,11.694,3.101,0.141,12.325,198.292,,3.833
2011-03-11,188.917,6.375,9.15,11.717,2.567,1.042,14.067,195.292,,3.5
2011-03-12,190.458,5.167,8.456,10.675,2.219,0.624,11.689,195.625,,3.478
2011-03-13,191.273,7.455,14.785,21.607,6.822,0.328,11.63,198.727,,3.75
2011-03-14,193.625,18.875,31.13,55.148,24.018,1.333,15.509,212.5,,5.174
2011-03-15,195.042,18.958,23.601,48.048,24.446,1.319,19.875,214.0,,5.208
2011-03-16,192.957,15.87,29.004,54.235,25.231,0.769,15.336,208.826,,4.917
2011-03-17,191.125,23.625,31.516,55.627,24.111,0.308,19.392,214.75,,6.333
2011-03-18,199.083,28.833,27.958,57.267,29.308,1.431,31.967,227.917,,7.75
2011-03-19,188.773,4.682,9.52,14.165,4.646,0.158,7.793,193.455,,3.708
2011-03-20,193.208,9.042,16.111,23.618,7.507,0.673,13.305,202.25,,3.583
2011-03-21,191.375,5.083,13.603,19.38,5.778,0.9,12.359,196.458,,3.091
2011-03-22,195.0,22.458,33.863,56.586,22.723,2.695,22.41,217.458,,5.458
2011-03-23,189.261,14.435,30.658,53.283,22.625,0.268,14.8,203.696,,4.875
2011-03-24,191.435,8.826,18.708,25.283,6.575,0.871,15.275,200.261,,4.875
2011-03-25,192.167,4.667,6.242,7.192,0.95,0.333,13.859,196.833,,3.208
2011-03-26,194.833,8.5,14.098,20.85,6.752,0.346,10.612,203.333,,3.261
2011-03-27,200.042,19.125,33.407,59.325,25.918,2.195,22.758,219.167,,5.958
2011-03-28,198.25,22.25,26.877,52.676,25.799,2.281,33.811,220.5,,5.913
2011-03-29,198.75,18.125,30.75,51.292,20.541,1.653,21.108,216.875,,5.667
2011-03-30,195.0,22.87,25.692,44.717,19.025,1.438,18.658,217.87,,5.125
2011-03-31,188.917,6.125,14.908,22.1,7.192,0.112,10.652,195.042,,3.708
2011-04-01,192.261,20.043,32.352,49.352,17.0,3.88,26.025,212.304,,6.042
2011-04-02,189.708,21.5,23.225,32.975,9.75,4.28,31.841,211.208,,5.458
2011-04-03,187.167,3.042,4.259,5.275,1.016,1.139,7.942,190.208,,2.542
2011-04-04,189.045,6.818,16.482,30.68,14.198,1.35,9.73,195.864,,3.696
2011-04-05,190.375,15.375,23.926,41.838,17.912,2.024,15.406,205.75,,3.833
2011-04-06,189.375,14.5,28.225,43.742,15.517,2.936,17.942,203.875,,4.478
2011-04-07,188.375,20.5,28.246,43.02,14.775,3.305,17.256,208.875,,4.667
2011-04-08,188.478,22.696,34.119,56.863,22.744,1.63,21.983,211.174,,5.792
2011-04-09,185.667,15.25,17.094,26.944,9.85,1.153,15.225,200.917,,4.167
2011-04-10,189.375,14.125,16.017,19.642,3.625,3.22,32.033,203.5,,4.583
2011-04-11,188.818,15.227,22.231,33.111,10.879,3.346,29.373,204.045,,5.125
2011-04-12,188.583,14.458,23.929,34.404,10.475,2.276,27.367,203.042,,3.826
2011-04-13,190.292,25.333,30.509,48.321,17.811,3.681,26.992,215.625,,4.957
2011-04-14,189.167,26.667,32.972,50.815,17.843,5.568,36.125,215.833,,5.5
2011-04-15,187.391,26.783,32.976,52.344,19.368,4.601,38.786,214.174,,6.042
2011-04-16,188.0,13.696,14.845,22.051,7.205,2.023,32.908,201.696,,4.167
2011-04-17,187.708,6.625,11.167,15.55,4.383,1.597,13.817,194.333,,3.5
2011-04-18,187.042,12.375,22.436,38.105,15.669,2.152,22.18,199.417,,4.348
2011-04-19,187.875,10.042,19.187,28.664,9.476,1.598,13.11,197.917,,3.583
2011-04-20,190.125,7.417,12.988,19.042,6.054,1.069,5.925,197.542,,3.391
2011-04-21,192.792,17.417,28.417,48.893,20.476,2.653,18.8,210.208,,4.875
2011-04-22,193.391,28.87,40.217,72.775,32.558,2.142,31.5,222.261,,6.917
2011-04-23,188.435,19.217,24.825,43.058,18.234,1.125,22.575,207.652,,4.917
2011-04-24,190.458,11.583,16.909,24.187,7.278,1.954,17.808,202.042,,4.25
2011-04-25,189.583,15.167,25.991,45.27,19.28,1.836,18.577,204.75,,5.261
2011-04-26,189.208,20.75,31.726,52.579,20.853,3.071,28.402,209.958,,5.583
2011-04-27,187.0,20.583,26.047,43.468,17.421,3.278,28.908,207.583,,4.478
2011-04-28,185.5,9.167,17.048,23.892,6.844,2.078,22.795,194.667,,3.5
2011-04-29,189.043,12.174,21.642,31.892,10.25,2.912,17.983,201.217,,4.25
2011-04-30,189.875,20.125,26.125,38.517,12.391,3.315,27.067,210.0,,5.0
2011-05-01,189.167,19.042,18.742,29.35,10.608,1.417,28.933,208.208,,5.625
2011-05-02,186.917,10.458,15.692,24.858,9.166,2.07,116.927,197.375,,4.292
2011-05-03,189.208,14.125,22.192,31.684,9.492,1.667,104.183,203.333,,5.417
2011-05-04,190.0,14.042,15.321,23.062,7.741,2.763,57.325,204.042,,4.565
2011-05-05,185.958,8.25,12.198,16.481,4.283,2.0,18.842,194.208,,3.542
2011-05-06,185.13,11.609,20.517,33.032,12.515,2.545,29.316,196.739,,4.25
2011-05-07,181.833,5.792,10.8,16.708,5.908,2.431,14.283,187.625,,3.167
2011-05-08,183.417,7.042,10.967,13.692,2.725,3.412,27.225,190.458,,3.708
2011-05-09,186.458,12.25,23.752,34.759,11.007,3.736,36.717,198.708,,4.625
2011-05-10,181.136,15.091,22.546,40.897,18.352,2.999,45.534,196.227,,4.261
2011-05-11,181.125,20.708,24.531,44.901,20.37,1.153,17.119,201.833,,4.435
2011-05-12,180.958,13.708,20.154,40.262,20.108,1.097,14.842,194.667,,3.958
2011-05-13,183.174,9.87,21.018,31.052,10.033,2.456,39.061,193.043,,4.208
2011-05-14,188.125,7.083,18.411,23.074,4.664,3.59,31.392,195.208,,4.417
2011-05-15,191.208,9.75,15.967,20.608,4.642,2.583,26.0,200.958,,4.208
2011-05-16,190.5,10.167,23.9,34.321,10.421,3.051,32.22,200.667,,4.565
2011-05-17,190.0,13.708,26.108,38.866,12.758,2.917,34.184,203.708,,5.125
2011-05-18,192.833,17.25,29.236,44.913,15.676,3.01,30.293,210.083,,5.348
2011-05-19,190.833,16.125,26.2,39.06,12.86,3.722,32.983,206.958,,4.583
2011-05-20,188.478,14.913,22.215,33.687,11.472,2.784,30.189,203.391,,3.958
2011-05-21,182.583,14.75,16.167,23.516,7.35,2.25,19.25,197.333,,3.5
2011-05-22,181.375,6.958,8.527,11.518,2.991,1.505,9.208,188.333,,2.333
2011-05-23,185.708,10.667,18.715,31.793,13.078,0.739,10.588,196.375,,3.652
2011-05-24,184.708,13.125,18.615,33.898,15.283,0.986,6.102,197.833,,3.792
2011-05-25,186.958,17.125,24.866,37.627,12.761,2.021,15.092,204.083,,3.739
2011-05-26,185.583,12.25,20.828,35.697,14.869,2.505,21.175,197.833,,3.958
2011-05-27,184.87,10.783,17.913,30.357,12.444,0.961,10.444,195.652,,3.792
2011-05-28,185.625,15.333,22.892,35.017,12.125,0.792,10.942,200.958,,5.042
2011-05-29,181.708,9.875,10.1,14.117,4.017,0.667,5.892,191.583,,3.208
2011-05-30,180.125,6.292,5.001,6.02,1.02,0.725,6.848,186.417,,2.174
2011-05-31,182.75,9.625,14.286,20.561,6.275,1.233,7.751,192.375,,3.292
2011-06-01,183.5,13.708,23.113,46.584,23.472,1.014,11.917,197.208,,4.13
2011-06-02,186.042,18.333,25.388,46.997,21.609,1.222,14.425,204.375,,4.667
2011-06-03,185.957,19.087,24.53,42.55,18.02,2.132,33.828,205.043,,4.333
2011-06-04,186.913,16.696,18.833,28.392,9.558,2.639,47.062,203.609,,4.375
2011-06-05,184.5,13.875,14.45,17.558,3.108,2.887,27.068,198.375,,3.625
2011-06-06,188.833,16.417,26.675,37.46,10.785,3.167,31.625,205.25,,4.25
2011-06-07,188.042,21.375,28.636,48.775,20.138,2.385,28.642,209.417,,5.25
2011-06-08,182.826,14.174,21.685,32.746,11.061,2.157,17.066,197.0,,3.591
2011-06-09,183.208,13.333,19.947,27.925,7.978,2.759,20.016,196.542,,4.458
2011-06-10,187.696,24.043,30.141,47.917,17.775,2.589,42.442,211.739,,5.875
2011-06-11,186.478,11.87,13.418,18.767,5.35,1.125,16.459,198.348,,3.542
2011-06-12,192.083,16.625,17.058,21.5,4.442,1.444,31.117,208.708,,5.458
2011-06-13,187.227,12.136,18.647,23.491,4.844,1.505,17.138,199.364,,3.826
2011-06-14,186.792,10.583,12.257,14.073,1.816,1.52,17.775,197.375,,3.5
2011-06-15,191.208,18.042,26.006,41.089,15.083,1.924,16.071,209.25,,4.261
2011-06-16,190.458,18.833,24.975,44.009,19.034,1.278,19.917,209.292,,4.75
2011-06-17,187.348,15.261,21.495,35.661,14.166,1.335,10.817,202.609,,4.375
2011-06-18,188.478,16.435,22.458,32.425,9.967,1.611,21.525,204.913,,5.125
2011-06-19,190.333,15.125,13.551,19.599,6.048,1.223,16.25,205.458,,4.792
2011-06-20,186.25,20.125,24.828,46.013,21.185,1.134,14.126,206.375,,4.739
2011-06-21,183.167,18.792,22.084,38.475,16.392,1.732,17.425,201.958,,4.083
2011-06-22,182.083,20.542,20.865,41.916,21.051,3.319,31.63,202.625,,4.304
2011-06-23,175.417,11.917,11.527,22.961,11.433,2.002,23.942,187.333,,2.583
2011-06-24,174.478,12.087,10.816,19.313,8.498,1.988,22.175,186.565,,2.417
2011-06-25,174.348,11.435,9.008,17.125,8.117,1.806,19.217,185.783,,2.375
2011-06-26,179.583,14.792,9.391,16.38,6.989,1.444,15.159,194.375,,2.792
2011-06-27,176.417,11.667,9.245,22.916,13.671,1.21,14.242,188.083,,2.375
2011-06-28,175.0,12.909,11.19,18.555,7.364,2.263,20.123,187.909,,2.522
2011-06-29,177.542,17.667,18.217,27.892,9.675,3.716,30.308,195.208,,3.435
2011-06-30,179.792,18.167,19.758,30.375,10.617,3.458,31.383,197.958,,3.0
2011-07-01,179.826,19.609,24.062,41.937,17.875,3.174,28.391,199.435,,3.375
2011-07-02,181.87,17.435,17.8,26.317,8.517,2.111,22.55,199.304,,3.333
2011-07-03,184.75,15.917,14.451,18.11,3.659,2.814,42.359,200.667,,4.458
2011-07-04,179.227,17.909,17.76,28.009,10.249,2.39,39.083,197.136,,3.304
2011-07-05,186.208,18.917,20.034,27.439,7.405,1.84,28.808,205.125,,4.292
2011-07-06,191.167,23.25,23.683,37.983,14.3,1.708,32.692,214.417,,4.565
2011-07-07,180.333,25.958,19.642,46.792,27.15,1.014,24.1,206.292,,4.0
2011-07-08,185.609,26.13,14.561,36.544,21.983,1.497,21.55,211.739,,3.542
2011-07-09,179.167,14.25,11.267,24.561,13.294,1.712,14.183,193.417,,2.833
2011-07-10,183.958,16.833,10.299,17.189,6.89,2.195,14.558,200.792,,2.75
2011-07-11,177.182,22.227,12.667,26.044,13.377,1.748,13.306,199.409,,2.435
2011-07-12,182.5,40.792,15.35,38.575,23.225,1.292,15.233,223.292,,3.375
2011-07-13,182.083,24.708,13.673,28.913,15.241,1.618,15.134,206.792,,2.826
2011-07-14,179.667,24.042,14.03,23.502,9.473,2.102,14.692,203.708,,2.75
2011-07-15,181.652,28.13,18.537,28.677,10.14,2.266,15.949,209.783,,2.542
2011-07-16,191.174,32.391,20.101,31.536,11.435,2.861,23.758,223.565,,3.333
2011-07-17,180.0,22.417,7.436,13.306,5.871,1.377,12.817,202.417,,2.542
2011-07-18,177.292,24.625,7.532,18.67,11.138,0.764,15.408,201.917,,2.75
2011-07-19,175.25,20.458,6.824,20.602,13.779,0.667,8.252,195.708,,2.435
2011-07-20,173.958,23.583,8.419,16.355,7.935,0.903,10.689,197.542,,2.652
2011-07-21,180.583,27.167,6.366,9.107,2.742,1.099,12.883,207.75,,2.0
2011-07-22,185.565,28.087,18.442,28.625,10.182,1.871,16.55,213.652,,3.25
2011-07-23,184.348,21.435,13.334,21.372,8.038,1.785,21.933,205.783,,3.208
2011-07-24,187.25,20.958,10.725,14.775,4.05,1.958,25.758,208.208,,3.333
2011-07-25,185.833,20.583,15.156,26.984,11.828,1.46,25.676,206.417,,3.783
2011-07-26,180.75,13.375,16.19,30.065,13.875,1.619,15.148,194.125,,3.333
2011-07-27,178.75,11.958,14.092,28.741,14.65,1.639,13.258,190.708,,3.0
2011-07-28,176.25,14.167,17.917,31.017,13.1,2.097,19.116,190.417,,3.833
2011-07-29,180.522,19.826,18.141,34.32,16.18,1.776,25.169,200.348,,4.13
2011-07-30,178.174,16.304,15.668,25.911,10.243,1.417,21.083,194.478,,3.542
2011-07-31,182.708,14.958,9.15,13.733,4.583,1.125,25.992,197.667,,3.458
2011-08-01,181.292,13.167,11.888,27.003,15.115,1.125,33.008,194.458,,3.958
2011-08-02,180.952,13.429,12.586,28.365,15.779,1.116,19.895,194.381,,3.652
2011-08-03,175.708,13.167,10.181,27.766,17.585,1.183,16.208,188.875,,3.174
2011-08-04,176.417,12.083,9.892,26.758,16.867,1.458,13.683,188.5,,3.167
2011-08-05,177.087,15.957,13.868,32.267,18.399,0.531,12.417,193.043,,3.833
2011-08-06,176.304,12.565,10.397,23.978,13.581,0.5,11.042,188.87,,3.208
2011-08-07,177.917,11.75,8.725,14.917,6.192,0.639,13.6,189.667,,2.667
2011-08-08,177.417,12.5,15.371,24.892,9.52,0.972,14.517,189.917,,2.625
2011-08-09,182.125,18.792,22.404,34.284,11.88,2.352,29.517,200.917,,3.696
2011-08-10,176.708,11.625,18.963,25.655,6.692,2.861,38.492,188.333,,3.391
2011-08-11,177.833,12.0,17.367,24.675,7.308,1.722,28.842,189.833,,3.542
2011-08-12,180.478,14.043,14.884,24.326,9.442,0.672,28.766,194.522,,3.083
2011-08-13,179.696,6.478,10.559,15.302,4.743,1.009,24.867,186.174,,3.042
2011-08-14,176.292,4.375,6.74,7.873,1.133,2.125,28.783,180.667,,2.458
2011-08-15,180.25,5.75,9.76,14.122,4.362,1.175,22.594,186.0,,2.522
2011-08-16,179.333,4.292,12.217,15.092,2.875,2.389,29.408,183.625,,2.625
2011-08-17,176.958,5.5,14.768,20.48,5.711,2.729,30.494,182.458,,3.522
2011-08-18,176.125,6.292,14.821,21.164,6.343,1.861,33.733,182.417,,2.875
2011-08-19,184.957,6.174,12.745,18.276,5.532,0.827,16.874,191.13,,3.292
2011-08-20,186.304,17.087,15.203,21.704,6.501,0.318,16.633,203.391,,3.833
2011-08-21,188.0,18.5,13.808,19.386,5.579,0.153,16.142,206.5,,4.292
2011-08-22,186.875,14.542,16.193,26.084,9.891,0.473,14.809,201.417,,3.478
2011-08-23,182.292,17.167,17.492,31.608,14.117,1.042,24.525,199.458,,4.042
2011-08-24,178.292,15.542,13.063,33.539,20.476,0.292,18.324,193.833,,3.87
2011-08-25,178.833,17.083,12.957,36.409,23.452,0.319,10.459,195.917,,3.458
2011-08-26,177.826,17.0,14.482,32.408,17.926,0.321,12.3,194.826,,3.375
2011-08-27,181.458,17.958,17.582,29.275,11.693,0.332,17.1,199.417,,4.125
2011-08-28,179.25,9.875,8.142,14.25,6.108,0.917,30.0,189.125,,3.5
2011-08-29,179.773,10.409,13.778,29.628,15.849,0.971,22.303,190.182,,3.652
2011-08-30,182.25,16.75,18.033,34.858,16.825,0.486,17.542,199.0,,4.125
2011-08-31,176.667,12.208,12.893,28.835,15.943,0.562,15.204,188.875,,3.435
2011-09-01,174.25,13.417,10.45,29.942,19.492,0.264,17.292,187.667,,3.167
2011-09-02,173.043,8.261,6.309,17.724,11.415,0.181,15.607,181.304,,2.458
2011-09-03,176.542,7.375,4.133,9.641,5.508,0.0,13.108,183.917,,2.167
2011-09-04,181.667,10.417,8.425,14.292,5.867,0.014,6.191,192.083,,3.042
2011-09-05,185.455,12.864,13.97,30.208,16.238,0.29,8.127,198.318,,3.478
2011-09-06,188.833,11.458,13.825,20.892,7.067,0.403,9.992,200.292,,3.042
2011-09-07,196.25,21.917,25.45,43.133,17.683,1.111,16.1,218.167,,4.261
2011-09-08,195.0,23.833,23.869,37.89,14.02,1.514,25.591,218.833,,4.083
2011-09-09,187.522,14.913,18.093,30.407,12.314,0.743,22.3,202.435,,3.292
2011-09-10,183.261,20.87,15.626,27.533,11.907,0.557,25.975,204.13,,3.625
2011-09-11,177.5,15.625,6.625,14.125,7.5,0.069,11.847,193.125,,2.667
2011-09-12,180.167,17.25,12.88,31.248,18.368,0.298,13.067,197.417,,3.304
2011-09-13,180.875,19.458,15.581,30.824,15.243,0.695,13.618,200.333,,2.958
2011-09-14,181.0,20.083,18.042,32.992,14.95,0.944,19.717,201.083,,3.696
2011-09-15,178.333,15.833,12.375,31.226,18.851,0.431,14.406,194.167,,3.375
2011-09-16,175.478,15.13,9.287,26.303,17.016,0.167,9.32,190.609,,3.25
2011-09-17,178.043,15.783,14.472,31.199,16.727,0.116,9.358,193.826,,4.25
2011-09-18,179.0,11.625,8.425,16.308,7.883,0.347,12.378,190.625,,3.083
2011-09-19,181.958,7.667,7.45,13.108,5.658,0.333,10.475,189.625,,2.542
2011-09-20,183.167,14.875,16.474,34.304,17.83,0.116,5.146,198.042,,3.826
2011-09-21,177.458,7.042,7.649,12.25,4.601,0.042,3.721,184.5,,2.217
2011-09-22,183.167,5.625,8.481,12.517,4.036,0.139,5.655,188.792,,2.25
2011-09-23,186.478,5.478,9.725,15.56,5.835,0.391,9.033,191.957,,2.417
2011-09-24,190.833,17.042,14.241,24.993,10.752,0.261,10.8,207.875,,4.0
2011-09-25,187.042,13.625,11.917,18.167,6.25,0.625,13.158,200.667,,4.083
2011-09-26,188.625,19.208,23.695,46.611,22.916,0.764,16.575,207.833,,5.208
2011-09-27,187.182,21.045,19.408,38.194,18.786,0.524,17.677,208.227,,4.304
2011-09-28,187.042,19.5,21.183,36.042,14.858,0.889,21.483,206.542,,3.913
2011-09-29,186.542,21.083,21.5,35.35,13.85,1.403,24.017,207.625,,4.0
2011-09-30,182.826,17.565,19.21,30.623,11.413,0.697,19.31,200.391,,3.458
2011-10-01,185.217,6.826,5.565,8.181,2.617,0.145,10.108,192.043,,2.292
2011-10-02,188.75,10.75,9.808,13.758,3.95,0.278,8.983,199.5,,2.667
2011-10-03,187.0,7.318,9.084,13.823,4.74,0.13,6.502,194.318,,2.696
2011-10-04,190.083,19.375,21.453,42.303,20.851,0.56,11.383,209.458,,4.25
2011-10-05,189.5,24.125,27.326,48.975,21.649,0.694,16.72,213.625,,5.087
2011-10-06,184.75,11.75,14.058,22.392,8.333,0.556,8.3,196.5,,2.75
2011-10-07,188.087,10.478,12.907,18.039,5.132,1.611,27.03,198.565,,3.917
2011-10-08,191.217,18.913,21.151,34.255,13.103,0.69,33.775,210.13,,6.417
2011-10-09,190.833,15.917,15.842,21.567,5.725,0.903,36.708,206.75,,5.708
2011-10-10,190.333,15.917,18.542,25.957,7.416,2.278,40.501,206.25,,5.583
2011-10-11,190.667,27.167,26.688,47.262,20.574,1.116,56.064,217.833,,6.565
2011-10-12,192.083,31.708,23.467,48.017,24.55,0.986,52.192,223.792,,6.696
2011-10-13,192.875,32.458,36.717,72.092,35.375,1.097,49.183,225.333,,7.25
2011-10-14,189.652,25.783,28.984,59.021,30.037,0.686,42.539,215.435,,6.625
2011-10-15,184.583,22.792,21.869,38.907,17.037,0.53,14.75,207.375,,5.417
2011-10-16,188.917,17.125,15.25,20.7,5.45,1.083,25.25,206.042,,4.708
2011-10-17,191.542,19.958,22.525,38.491,15.967,1.194,27.067,211.5,,4.708
2011-10-18,186.292,13.833,12.966,23.308,10.343,0.16,13.701,200.125,,3.087
2011-10-19,189.125,22.083,22.283,42.45,20.167,0.472,16.508,211.208,,4.565
2011-10-20,187.333,23.125,21.818,44.878,23.06,0.75,19.05,210.458,,4.458
2011-10-21,184.913,19.739,19.884,38.941,19.058,0.547,12.642,204.652,,4.083
2011-10-22,184.208,14.083,17.064,30.146,13.082,0.203,8.53,198.292,,4.167
2011-10-23,187.417,17.083,12.992,20.508,7.517,0.305,8.45,204.5,,3.708
2011-10-24,188.417,19.75,22.755,42.422,19.667,0.624,9.223,208.167,,4.348
2011-10-25,188.208,13.667,15.933,32.15,16.217,0.764,15.108,201.875,,3.833
2011-10-26,189.409,10.409,11.924,20.655,8.73,0.283,9.708,199.818,,2.913
2011-10-27,192.917,27.417,22.954,48.162,25.208,0.364,15.163,220.333,,5.375
2011-10-28,191.043,22.826,30.246,55.748,25.503,1.096,20.75,213.87,,5.25
2011-10-29,189.688,28.625,28.329,44.79,16.461,0.828,25.849,218.312,,5.125
2011-10-30,187.5,18.333,18.083,24.0,5.917,0.569,24.783,205.833,,4.583
2011-10-31,187.458,17.667,20.107,34.893,14.786,0.116,13.308,205.125,,4.304
2011-11-01,189.0,25.667,27.165,62.27,35.105,0.675,15.552,214.667,,5.5
2011-11-02,188.792,23.708,31.3,60.708,29.408,1.139,18.925,212.5,,5.391
2011-11-03,191.0,33.083,27.425,47.442,20.017,0.806,28.808,224.083,,6.292
2011-11-04,189.957,31.478,30.193,66.062,35.869,0.587,31.265,221.435,,6.792
2011-11-05,190.792,39.917,34.092,58.296,24.204,0.766,47.358,230.708,,6.958
2011-11-06,189.042,21.875,16.392,23.9,7.508,0.806,24.342,210.917,,4.917
2011-11-07,184.292,10.208,7.337,10.615,3.278,0.414,6.533,194.5,,2.696
2011-11-08,187.391,12.913,16.605,28.565,11.96,0.408,9.96,200.304,,3.292
2011-11-09,189.042,17.958,18.707,36.52,17.813,0.321,9.794,207.0,,3.913
2011-11-10,191.542,24.833,26.063,56.987,30.924,0.444,12.549,216.375,,5.042
2011-11-11,189.87,26.652,28.615,58.203,29.587,0.375,12.8,216.522,,5.75
