date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-04-21,23.485666666666663,38.36533333333333,14.88,,3.6955,,190.30700000000002,17.786,208.0925,4.583
2011-04-22,30.069333333333333,48.34733333333333,18.277666666666665,,2.375,,190.0,20.587,210.587,5.167
2011-04-23,19.389,29.305666666666667,9.917,,1.6875,,185.79149999999998,11.6875,197.47899999999998,4.348
2011-04-24,14.041666666666666,16.430333333333333,2.389,,2.5205,,188.91649999999998,10.375,199.29149999999998,4.083
2011-04-25,17.631666666666668,22.514,4.882333333333333,,3.729,,188.35399999999998,23.4795,211.83350000000002,4.5
2011-04-26,31.41633333333333,50.486,19.069333333333333,,3.521,,190.02100000000002,23.0205,213.04149999999998,5.458
2011-04-27,21.668000000000003,37.86366666666667,16.195666666666668,,1.75,,189.739,22.652,212.391,4.542
2011-04-28,15.661333333333333,19.697333333333333,4.036333333333333,,1.7169999999999999,,188.89600000000002,19.9375,208.83350000000002,3.917
2011-04-29,20.986,26.416666666666668,5.430666666666667,,3.8545,,192.25,14.25,206.5,4.542
2011-04-30,21.5,29.944333333333333,8.444333333333333,,2.7915,,191.31,16.4505,207.76,4.957
2011-05-01,14.972333333333333,17.791666666666668,2.8193333333333332,,2.7915,,187.29149999999998,11.5835,198.875,3.5
2011-05-02,17.992333333333335,22.314333333333337,4.322,,2.5835,,190.9345,15.6955,206.63049999999998,4.5
2011-05-03,17.708333333333332,22.25,4.541666666666667,,2.2295,,192.08350000000002,14.146,206.2295,4.708
2011-05-04,17.876666666666665,21.890333333333334,4.013333333333333,,4.5625,,192.458,16.104,208.5625,5.833
2011-05-05,17.129,21.293333333333333,4.164333333333333,,1.8479999999999999,,190.44549999999998,12.526499999999999,202.97199999999998,3.958
2011-05-06,18.375,25.486,7.1113333333333335,,1.9375,,190.42950000000002,13.010000000000002,203.4395,3.792
2011-05-07,12.472333333333333,15.610999999999999,3.139,,2.0625,,184.9375,11.7085,196.6455,3.348
2011-05-08,17.153000000000002,20.069666666666667,2.9166666666666665,,4.375,,186.95850000000002,18.1665,205.125,5.0
2011-05-09,24.444,32.715666666666664,8.271666666666667,,3.2915,,191.02100000000002,21.3125,212.33350000000002,5.167
2011-05-10,21.611,39.291666666666664,17.680666666666667,,5.479,,184.4275,33.6225,218.0495,4.208
2011-05-11,17.49233333333333,32.281666666666666,14.790000000000001,,3.5,,179.377,33.3975,212.7745,4.417
2011-05-12,18.185333333333332,34.32,16.134666666666664,,1.739,,179.6875,22.25,201.9375,3.542
2011-05-13,12.666666666666666,14.235999999999999,1.5693333333333335,,3.5415,,186.08350000000002,27.625,213.70850000000002,3.292
2011-05-14,12.986333333333334,15.875,2.888666666666667,,3.4375,,188.917,9.7085,198.625,4.043
2011-05-15,12.152666666666667,15.777666666666667,3.625,,4.104,,191.563,15.424,206.987,4.542
2011-05-16,22.4165,32.3545,9.9375,,4.625,,190.5245,18.7575,209.28199999999998,4.417
2011-05-17,22.348,29.120666666666665,6.772666666666666,,3.6665,,189.97899999999998,23.6045,213.58350000000002,4.917
2011-05-18,22.814666666666668,32.083666666666666,9.269333333333334,,4.0415,,189.95850000000002,17.4585,207.41649999999998,4.708
2011-05-19,25.712,35.351333333333336,9.639333333333333,,3.4135,,190.625,18.771,209.39600000000002,4.667
2011-05-20,20.764,30.166666666666668,9.402666666666667,,3.6875,,187.5025,20.98,208.483,4.167
2011-05-21,17.75,25.791666666666668,8.041666666666666,,2.979,,184.5325,16.864,201.3965,4.13
2011-05-22,12.805666666666667,17.902666666666665,5.097,,1.875,,186.10399999999998,13.457999999999998,199.5625,3.292
2011-05-23,16.166666666666668,27.500333333333334,11.333333333333334,,1.1875,,186.58350000000002,11.396,197.97899999999998,3.75
2011-05-24,16.458333333333332,24.972333333333335,8.514,,1.1875,,186.04149999999998,12.271,198.3125,3.458
2011-05-25,19.422,28.709666666666667,9.287666666666667,,1.7085,,186.8885,16.086,202.975,3.875
2011-05-26,24.151,36.001333333333335,11.85,,1.7610000000000001,,186.54000000000002,14.451999999999998,200.99200000000002,4.375
2011-05-27,21.777666666666665,32.49966666666666,10.722,,1.25,,186.0625,13.2085,199.27100000000002,4.25
2011-05-28,21.777666666666665,35.02766666666667,13.25,,1.2705,,187.625,18.583,206.208,5.826
2011-05-29,11.263666666666666,16.292,5.027666666666667,,0.8125,,183.3125,13.354,196.667,3.958
2011-05-30,8.264000000000001,13.166333333333332,4.902666666666667,,0.6875,,184.3375,8.532,192.86950000000002,2.875
2011-05-31,15.055666666666667,23.222333333333335,8.166666666666666,,1.354,,186.796,11.464500000000001,198.261,3.625
2011-06-01,18.92866666666667,31.224666666666664,12.295666666666667,,1.75,,186.042,13.5835,199.625,4.042
2011-06-02,18.61466666666667,30.329666666666668,11.714999999999998,,1.826,,188.1455,18.375,206.5205,4.083
2011-06-03,19.541666666666668,32.40266666666667,12.860999999999999,,3.1875,,190.33350000000002,18.9165,209.25,5.25
2011-06-04,18.347333333333335,23.555666666666667,5.208666666666667,,6.021,,190.5025,19.777,210.28,5.348
2011-06-05,19.930333333333333,24.430666666666667,4.5,,5.9585,,189.60250000000002,18.779,208.381,4.958
2011-06-06,22.25,29.013666666666666,6.7636666666666665,,4.4165,,189.89600000000002,24.333,214.22899999999998,6.375
2011-06-07,25.694666666666667,37.875,12.180666666666667,,2.354,,189.06099999999998,18.509999999999998,207.571,4.917
2011-06-08,18.731333333333335,25.445666666666668,6.714333333333333,,2.5835,,184.97899999999998,19.354,204.33350000000002,4.25
2011-06-09,23.264333333333337,33.49633333333333,10.232,,5.1739999999999995,,188.975,21.071,210.046,5.625
2011-06-10,22.764,36.59733333333333,13.833333333333334,,3.042,,189.95850000000002,24.0415,214.0,4.917
2011-06-11,16.027666666666665,23.430666666666667,7.402666666666666,,1.583,,186.0205,15.271,201.29149999999998,4.739
2011-06-12,16.458333333333332,23.139,6.680666666666666,,1.5835,,190.2655,17.1815,207.44650000000001,5.625
2011-06-13,16.403000000000002,21.5,5.097,,3.3955,,186.042,27.625,213.66649999999998,4.542
2011-06-14,18.333333333333332,22.611333333333334,4.278,,3.1875,,190.1895,26.735500000000002,216.9245,5.083
2011-06-15,23.435666666666666,37.833333333333336,14.397666666666666,,2.4795,,191.25,19.5625,210.8125,5.167
2011-06-16,23.901666666666667,36.839,12.937,,1.413,,188.0,17.625,205.625,4.833
2011-06-17,17.778000000000002,25.221999999999998,7.444333333333333,,2.6665,,187.15,23.073999999999998,210.225,4.458
2011-06-18,18.333333333333332,27.708333333333332,9.375333333333334,,1.9585,,188.6045,18.5205,207.125,5.174
2011-06-19,15.944333333333333,20.236,4.291666666666667,,2.75,,189.29250000000002,19.2855,208.578,5.958
2011-06-20,16.069333333333333,28.319333333333333,12.25,,1.29,,183.85399999999998,18.125,201.97899999999998,4.208
2011-06-21,17.805666666666667,26.069333333333333,8.264,,4.784,,184.5265,32.0625,216.5895,4.583
2011-06-22,21.734333333333336,36.222,14.487333333333334,,6.3335,,184.596,27.115,211.711,4.333
2011-06-23,16.849666666666668,27.307666666666666,10.458333333333334,,7.6739999999999995,,181.625,37.667,219.29149999999998,3.875
2011-06-24,12.680666666666667,24.041666666666668,11.360999999999999,,6.0205,,182.733,30.2085,212.941,3.25
2011-06-25,13.277666666666667,24.444333333333333,11.166666666666666,,4.125,,182.91649999999998,21.2085,204.125,3.522
2011-06-26,6.124666666666667,11.847,5.722333333333334,,0.896,,178.14600000000002,15.896,194.04149999999998,2.458
2011-06-27,9.194333333333333,17.402666666666665,8.208333333333334,,1.75,,181.8395,22.4775,204.317,3.0
2011-06-28,15.138666666666666,28.430666666666667,13.291666666666666,,5.708,,185.9795,28.1665,214.14600000000002,3.583
2011-06-29,17.857333333333333,30.581,12.723333333333334,,7.0835,,189.578,34.0645,223.642,3.75
2011-06-30,20.699,33.419999999999995,12.721666666666666,,10.9345,,189.5,38.7705,228.27100000000002,5.375
2011-07-01,17.236,24.402666666666665,7.166666666666667,,3.2085,,186.47899999999998,25.979,212.458,4.667
2011-07-02,16.305666666666667,21.819333333333333,5.514,,3.1875,,195.5165,21.291,216.80700000000002,5.217
2011-07-03,14.042000000000002,20.180333333333333,6.139,,4.2085,,194.54149999999998,18.8125,213.3545,4.417
2011-07-04,14.902666666666667,21.819666666666667,6.916666666666667,,3.6875,,192.1295,22.6625,214.79149999999998,3.667
2011-07-05,17.236333333333334,19.208333333333332,1.9720000000000002,,4.7915,,196.1455,29.5625,225.708,4.875
2011-07-06,18.121333333333336,27.278333333333336,9.156666666666666,,2.4585,,203.28300000000002,19.456500000000002,222.739,4.875
2011-07-07,15.868333333333332,29.465999999999998,13.597666666666667,,1.1955,,193.91500000000002,21.218,215.13299999999998,4.333
2011-07-08,15.36,35.809,20.449333333333332,,2.667,,197.6875,25.042,222.7295,3.833
2011-07-09,10.691333333333333,24.774333333333335,14.082666666666666,,2.5625,,189.0205,17.8335,206.85399999999998,3.478
2011-07-10,9.069666666666667,14.472333333333333,5.402666666666666,,2.646,,187.1875,16.2915,203.4795,2.833
2011-07-11,10.944666666666668,23.694333333333333,12.75,,1.125,,185.978,19.8915,205.86950000000002,3.5
2011-07-12,11.847,31.625,19.777666666666665,,1.1665,,189.708,18.3125,208.02100000000002,3.5
2011-07-13,13.250666666666666,30.347333333333335,17.096666666666668,,1.8544999999999998,,188.875,17.0835,205.95850000000002,3.542
2011-07-14,12.728666666666667,24.47066666666667,11.741333333333332,,2.3259999999999996,,196.47899999999998,15.5625,212.04149999999998,3.333
2011-07-15,13.62,20.820666666666664,7.200333333333333,,2.8205,,200.0625,21.521,221.58350000000002,3.217
2011-07-16,15.944333333333333,24.474666666666668,8.530333333333333,,2.0415,,209.21699999999998,21.5,230.7175,4.0
2011-07-17,7.944333333333333,13.264000000000001,5.319333333333334,,1.4585,,188.66649999999998,14.1875,202.85399999999998,2.917
2011-07-18,8.485999999999999,17.319666666666667,8.833666666666668,,1.104,,179.699,13.529,193.2285,3.167
2011-07-19,6.055666666666667,14.333666666666668,8.277666666666667,,0.583,,174.02100000000002,10.792000000000002,184.8125,1.833
2011-07-20,7.285,16.93466666666667,9.65,,0.4585,,178.79149999999998,13.229,192.02100000000002,3.125
2011-07-21,9.849666666666666,17.675333333333334,7.825666666666667,,0.587,,189.36950000000002,11.1525,200.5215,3.083
2011-07-22,14.597,26.152666666666665,11.555333333333332,,1.6045,,195.3545,13.75,209.1045,3.792
2011-07-23,13.566666666666668,19.532999999999998,5.966666666666666,,4.1665,,198.958,21.5625,220.5205,4.043
2011-07-24,10.569333333333335,14.805666666666667,4.236,,1.6045,,195.39600000000002,14.75,210.14600000000002,3.667
2011-07-25,15.555666666666667,28.222333333333335,12.666666666666666,,1.354,,199.72899999999998,17.5625,217.29149999999998,4.042
2011-07-26,15.791666666666666,29.180666666666667,13.388666666666666,,1.4585,,193.9565,16.7825,210.739,3.875
2011-07-27,17.412666666666667,28.541666666666668,11.129333333333333,,3.1875,,211.3545,17.729,229.08350000000002,3.583
2011-07-28,18.421333333333333,29.179333333333332,10.757666666666665,,5.673500000000001,,237.2915,26.6875,263.9795,4.0
2011-07-29,20.0,26.417,6.416666666666667,,6.3335,,218.625,32.021,250.646,4.042
2011-07-30,13.722333333333333,19.923333333333336,6.2010000000000005,,2.6875,,211.3545,20.604,231.95850000000002,3.478
2011-07-31,10.735999999999999,13.972333333333333,3.236,,3.3335,,214.152,15.0435,229.19549999999998,3.667
2011-08-01,16.015,25.302999999999997,9.288,,1.536,,198.5,15.729500000000002,214.22899999999998,4.292
2011-08-02,14.055666666666667,24.708333333333332,10.653,,1.5625,,187.333,17.0,204.33350000000002,3.625
2011-08-03,10.729,23.381,12.652333333333333,,1.5415,,181.35399999999998,13.707999999999998,195.0625,3.042
2011-08-04,12.603333333333333,25.31566666666667,12.712333333333333,,1.6305,,183.8545,15.395499999999998,199.25,2.833
2011-08-05,15.305666666666667,27.361,12.055666666666667,,1.5419999999999998,,182.27249999999998,16.5455,198.8185,3.708
2011-08-06,8.981333333333334,19.426666666666666,10.445666666666666,,1.2705,,178.22899999999998,17.3125,195.54149999999998,3.348
2011-08-07,9.055666666666667,16.139,7.083333333333333,,1.7085,,179.3955,13.229,192.625,2.917
2011-08-08,13.527666666666667,22.097333333333335,8.569666666666668,,3.542,,184.6875,19.354,204.04149999999998,3.542
2011-08-09,16.889,23.805666666666667,6.916666666666667,,5.3545,,192.667,31.833,224.5,4.042
2011-08-10,17.172,24.276,7.103666666666666,,6.6045,,185.7395,42.2825,228.022,4.333
2011-08-11,11.749,15.547666666666666,3.799,,3.4130000000000003,,183.14600000000002,22.4375,205.583,3.0
2011-08-12,13.069333333333333,18.805333333333333,5.736,,2.8335,,185.02100000000002,27.521,212.54149999999998,3.833
2011-08-13,9.120333333333333,13.377333333333333,4.257333333333333,,2.958,,189.22899999999998,16.021,205.25,3.696
2011-08-14,10.75,12.639000000000001,1.889,,4.7085,,194.41649999999998,15.521,209.9375,3.167
2011-08-15,9.972333333333333,11.528,1.5556666666666665,,4.8125,,186.435,14.5655,201.0,3.625
2011-08-16,11.541666666666666,13.680666666666667,2.139,,4.7915,,186.4375,14.875,201.3125,3.542
2011-08-17,12.494666666666667,15.539000000000001,3.0446666666666666,,5.0835,,187.91649999999998,20.1875,208.10399999999998,3.208
2011-08-18,13.571,19.464666666666666,5.893666666666667,,3.761,,200.25,22.229,222.47899999999998,3.125
2011-08-19,16.221999999999998,20.902666666666665,4.680666666666666,,3.0415,,192.45850000000002,18.146,210.60399999999998,4.75
2011-08-20,15.558666666666667,24.666666666666668,9.108333333333333,,0.854,,192.0435,14.261,206.30450000000002,4.565
2011-08-21,13.264000000000001,19.528000000000002,6.264,,0.9165,,198.875,15.25,214.125,4.792
2011-08-22,13.514000000000001,22.249666666666666,8.736333333333334,,1.0205,,196.0625,15.604500000000002,211.66649999999998,4.208
2011-08-23,19.236,36.80733333333333,17.57166666666667,,1.217,,193.45850000000002,22.8335,216.292,5.833
2011-08-24,14.249666666666668,32.98233333333334,18.733333333333334,,1.021,,191.3955,18.604,210.0,4.792
2011-08-25,10.316666666666666,29.74466666666667,19.428,,1.152,,187.413,15.174,202.587,4.083
2011-08-26,10.625,25.541666666666668,14.916666666666666,,1.479,,185.72899999999998,11.979500000000002,197.70850000000002,3.833
2011-08-27,11.112666666666664,20.006666666666664,8.894,,1.3125,,187.1945,20.8615,208.0555,3.957
2011-08-28,10.277666666666667,14.750333333333336,4.472333333333333,,1.333,,191.22899999999998,9.8335,201.0625,4.167
2011-08-29,13.903,22.764,8.860999999999999,,1.5830000000000002,,198.8125,14.2915,213.10399999999998,4.292
2011-08-30,17.180666666666667,26.652666666666665,9.472,,2.0625,,202.13049999999998,17.8045,219.935,4.458
2011-08-31,16.234333333333336,25.790000000000003,9.555333333333333,,1.979,,190.52100000000002,13.875,204.39600000000002,4.25
2011-09-01,11.783333333333333,27.673333333333336,15.89,,1.152,,183.08350000000002,11.792000000000002,194.875,3.875
2011-09-02,6.2363333333333335,14.625,8.389000000000001,,0.479,,177.5,7.125,184.625,2.917
2011-09-03,8.376333333333333,14.154666666666666,5.778333333333333,,0.583,,176.3545,8.5835,184.9375,2.696
2011-09-04,7.875333333333333,9.083333333333334,1.2083333333333333,,2.7705,,183.82600000000002,9.783,193.6085,2.458
2011-09-05,10.110999999999999,14.902666666666667,4.791333333333333,,0.979,,188.875,9.125,198.0,2.667
