date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-12,194.625,83.33333333333333,51.25033333333334,30.0,10.708,17.8705,40.9505,23.0795,,1.0,20.0205,60.666666666666664,7.722,-34.666666666666664,205.333,6.0
2011-01-13,199.261,87.0,63.722,31.0,21.652,34.167500000000004,87.54075,53.37325,,2.565,30.104,104.33333333333333,23.527666666666665,-49.666666666666664,220.913,8.958
2011-01-14,196.875,90.0,59.013666666666666,26.666666666666668,10.917,18.07275,47.375,29.302,,1.125,19.458,78.0,14.610999999999999,-39.333333333333336,207.792,7.667
2011-01-15,199.792,78.33333333333333,59.736,34.666666666666664,11.917,17.41675,29.5835,12.16675,,1.042,28.2085,60.333333333333336,12.514000000000001,-32.666666666666664,211.708,7.75
2011-01-16,194.292,73.0,53.22233333333333,38.0,6.917,10.16675,12.5,2.33325,,1.0,21.3545,46.0,24.888666666666666,-2.0,201.208,4.25
2011-01-17,192.125,87.33333333333333,58.264,33.666666666666664,9.417,15.09275,32.304249999999996,17.212,,1.0,17.7085,72.66666666666667,28.180666666666667,-23.666666666666668,201.542,5.333
2011-01-18,201.833,92.0,71.486,40.666666666666664,16.958,26.15625,62.5105,36.35425,,1.25,33.4585,95.33333333333333,22.124666666666666,-43.333333333333336,218.792,7.75
2011-01-19,198.125,89.33333333333333,69.34733333333334,54.0,15.792,17.542749999999998,35.5425,18.0,,1.542,32.7275,100.0,45.375,-22.333333333333332,213.917,5.217
2011-01-20,189.783,95.33333333333333,89.51400000000001,67.33333333333333,4.696,5.70275,6.445,0.7414999999999999,,0.826,22.125,53.0,35.514,26.666666666666668,194.478,3.25
2011-01-21,190.042,96.0,91.347,84.33333333333333,5.542,7.062250000000001,8.28125,1.21875,,0.0,17.604,39.333333333333336,30.111,22.666666666666668,195.583,3.417
2011-01-22,190.875,96.66666666666667,96.19466666666666,95.33333333333333,6.75,8.8645,13.229,4.36475,,0.042,16.5415,65.0,38.791333333333334,6.333333333333333,197.625,4.333
2011-01-23,200.667,97.33333333333333,92.34733333333334,74.66666666666667,14.833,16.5105,50.51025,34.0,,0.667,23.3545,76.66666666666667,31.250333333333334,-5.0,215.5,6.75
2011-01-24,194.333,96.33333333333333,81.75,50.0,8.875,17.832250000000002,37.8605,20.02825,,0.417,20.7295,43.666666666666664,9.514000000000001,-20.666666666666668,203.208,5.667
2011-01-25,198.917,94.0,73.01366666666667,27.666666666666668,16.417,25.3855,64.7705,39.3855,,1.417,27.9375,87.66666666666667,20.514,-28.333333333333332,215.333,6.917
2011-01-26,194.25,93.66666666666667,66.014,32.0,7.875,16.293750000000003,33.56125,17.26775,,1.0,20.0415,63.333333333333336,5.208333333333333,-35.666666666666664,202.125,5.783
2011-01-27,199.913,91.0,69.25,35.666666666666664,13.304,22.58325,71.2115,48.62825,,1.652,20.583,75.66666666666667,3.1943333333333332,-60.333333333333336,213.217,7.667
2011-01-28,197.667,90.33333333333333,60.653,28.0,9.75,14.7395,28.2605,13.521,,1.208,20.167,61.0,2.125,-43.333333333333336,207.417,5.125
2011-01-29,193.458,68.33333333333333,42.514,25.666666666666668,5.708,4.573,6.0105,1.4375,,1.0,13.5,61.333333333333336,15.402666666666667,-23.333333333333332,199.167,3.75
2011-01-30,194.75,78.33333333333333,44.347,24.333333333333332,10.0,15.5105,36.031,20.52075,,1.333,14.6665,61.333333333333336,11.75,-39.0,204.75,6.042
2011-01-31,200.708,82.33333333333333,54.264,29.666666666666668,15.667,28.465,72.01725,43.552,,2.375,22.104,87.0,13.014000000000001,-59.333333333333336,216.375,7.75
2011-02-01,190.417,82.0,51.541333333333334,35.0,9.375,16.29675,34.351,18.0545,13.773,1.913,19.557000000000002,117.66666666666667,44.236333333333334,-42.333333333333336,199.792,5.375
2011-02-02,189.375,61.333333333333336,36.19433333333333,15.666666666666666,5.583,9.1725,15.0145,5.8420000000000005,7.864,1.083,13.921,57.333333333333336,12.208333333333334,-27.666666666666668,194.958,3.609
2011-02-03,197.522,80.66666666666667,52.06933333333333,19.0,11.696,24.93175,57.074,32.141999999999996,12.875,2.217,21.333,65.66666666666667,-1.7916666666666667,-63.333333333333336,209.217,7.583
2011-02-04,203.583,89.33333333333333,55.361,20.333333333333332,18.458,27.448,72.22925000000001,44.781,19.5,2.167,26.8335,109.66666666666667,18.736333333333334,-60.333333333333336,222.042,8.417
2011-02-05,195.292,88.33333333333333,59.25,31.333333333333332,7.042,11.97925,18.89575,6.916499999999999,18.0,1.792,22.833,90.33333333333333,37.791666666666664,-27.666666666666668,202.333,6.208
2011-02-06,198.458,96.0,93.01400000000001,84.33333333333333,14.792,25.47925,34.948,9.469000000000001,30.083,0.917,52.5625,42.333333333333336,30.16633333333333,-3.0,213.25,5.417
2011-02-07,192.542,96.66666666666667,96.13900000000001,94.33333333333333,13.708,20.509999999999998,33.4945,12.98475,16.792,0.292,45.1665,155.66666666666666,76.29166666666667,41.0,206.25,5.708
2011-02-08,189.167,96.33333333333333,65.12533333333333,35.666666666666664,7.625,15.854,24.15625,8.302,6.042,0.75,16.9585,74.0,57.06933333333333,23.0,196.792,4.833
2011-02-09,190.875,74.66666666666667,46.041666666666664,18.666666666666668,5.5,17.8795,35.28575,17.406,6.318,0.958,14.271,82.0,26.222333333333335,-28.333333333333332,196.375,5.261
2011-02-10,190.455,90.33333333333333,61.791333333333334,30.666666666666668,20.955,24.92925,52.797,27.8675,14.333,2.182,22.060499999999998,93.66666666666667,33.291666666666664,-20.0,211.409,6.625
2011-02-11,191.917,94.66666666666667,63.458333333333336,27.0,10.708,12.7815,24.052,11.27075,14.375,1.0,22.5,85.66666666666667,31.722333333333335,-24.333333333333332,202.625,5.208
2011-02-12,194.167,73.66666666666667,46.18066666666667,24.666666666666668,7.167,10.08325,13.77075,3.6875,10.083,1.042,16.1665,90.0,32.208333333333336,-23.666666666666668,201.333,4.083
2011-02-13,196.833,81.33333333333333,66.15266666666666,42.333333333333336,10.125,17.83325,36.47925,18.646,16.833,1.542,22.229,88.66666666666667,35.52766666666667,-30.0,206.958,5.042
2011-02-14,192.375,96.33333333333333,91.153,71.33333333333333,12.208,18.1585,21.249,3.09075,20.458,0.75,47.333,59.0,46.87466666666666,35.666666666666664,204.583,3.958
2011-02-15,195.095,96.33333333333333,84.99966666666667,62.333333333333336,20.238,25.1725,38.787,13.61475,29.095,1.045,50.725,86.33333333333333,57.24966666666666,35.666666666666664,215.333,5.652
2011-02-16,192.375,96.0,75.88866666666667,53.666666666666664,5.917,11.724499999999999,18.672,6.94775,11.545,0.875,21.8955,31.666666666666668,14.861333333333334,3.0,198.292,4.0
2011-02-17,191.652,96.66666666666667,83.08366666666667,48.333333333333336,9.435,11.52275,15.458,3.93525,13.333,1.0,25.2705,74.0,24.555666666666667,-3.3333333333333335,201.087,4.042
2011-02-18,192.125,94.66666666666667,58.458333333333336,25.666666666666668,5.625,6.021,8.05225,2.03125,7.875,0.75,13.8125,56.0,8.138666666666667,-32.333333333333336,197.75,3.25
2011-02-19,197.417,87.66666666666667,55.12466666666666,22.333333333333332,9.333,12.94825,23.42725,10.479,11.583,1.417,17.521,76.0,6.430666666666667,-59.333333333333336,206.75,5.792
2011-02-20,201.708,90.0,59.611,21.666666666666668,12.125,21.906,43.12475,21.21875,16.833,1.292,25.9375,100.0,23.833333333333332,-44.0,213.833,6.5
2011-02-21,202.333,89.33333333333333,55.59733333333333,14.666666666666666,15.833,26.6205,56.991,30.3705,16.542,1.417,27.0205,134.66666666666666,53.763666666666666,-29.333333333333332,218.167,6.375
2011-02-22,193.833,78.33333333333333,64.11133333333333,52.666666666666664,7.208,12.97925,17.68725,4.7085,19.333,2.792,28.625,85.66666666666667,61.333333333333336,21.0,201.042,4.708
2011-02-23,195.625,96.33333333333333,93.93033333333334,75.0,16.75,18.52075,27.599249999999998,9.0785,20.909,1.25,44.167,88.33333333333333,57.125,41.666666666666664,212.375,5.696
2011-02-24,195.913,73.0,55.05566666666667,32.333333333333336,7.043,14.1015,18.47475,4.373,24.333,2.826,32.125,143.66666666666666,92.56966666666666,47.333333333333336,202.957,5.583
2011-02-25,193.5,96.0,91.41666666666667,75.66666666666667,6.167,9.3645,10.9895,1.6252499999999999,12.167,0.625,20.9165,82.33333333333333,53.083,37.666666666666664,199.667,4.0
2011-02-26,193.417,84.33333333333333,65.5,42.666666666666664,4.833,5.937749999999999,6.78125,0.84375,7.75,0.25,13.9375,86.33333333333333,50.93066666666667,26.333333333333332,198.25,3.417
2011-02-27,194.833,52.666666666666664,39.486,24.0,4.25,5.3125,6.78125,1.46875,8.375,0.083,13.4375,86.0,39.638666666666666,3.6666666666666665,199.083,3.083
2011-02-28,197.875,69.33333333333333,53.514,38.0,4.0,9.58325,14.25,4.66675,8.708,0.792,15.375,59.0,26.444333333333333,-15.666666666666666,201.875,3.833
2011-03-01,195.458,95.66666666666667,90.5,82.33333333333333,8.083,13.91175,19.01425,5.1025,8.864,0.25,24.667,106.0,67.91666666666667,25.0,203.542,3.739
2011-03-02,189.609,96.33333333333333,91.33333333333333,79.66666666666667,6.565,12.7075,15.458,2.7504999999999997,8.833,1.0,23.104,91.0,63.93033333333333,37.333333333333336,196.174,3.542
2011-03-03,191.708,95.66666666666667,74.486,57.666666666666664,5.5,7.812749999999999,9.9165,2.1045,11.083,0.667,18.2295,97.33333333333333,61.375,30.0,197.208,3.958
2011-03-04,194.125,90.66666666666667,71.97233333333334,61.666666666666664,6.667,8.5105,10.22925,1.71875,14.083,1.917,21.7085,60.333333333333336,47.25,29.0,200.792,4.167
2011-03-05,193.917,96.33333333333333,95.97233333333334,94.0,11.083,19.83325,26.29175,6.45825,9.875,0.125,20.5,82.33333333333333,53.12466666666666,24.0,205.0,4.375
2011-03-06,188.333,96.0,94.48599999999999,88.66666666666667,9.958,19.34375,31.35425,12.01025,7.25,0.208,29.896,142.0,102.22233333333334,79.0,198.292,4.833
2011-03-07,188.417,96.33333333333333,74.45833333333333,52.0,6.417,13.85425,20.68775,6.83325,14.833,0.792,34.5,135.0,111.66666666666667,97.66666666666667,194.833,4.917
2011-03-08,188.917,92.66666666666667,81.45833333333333,63.666666666666664,4.375,6.252,7.055249999999999,0.80325,10.455,0.833,24.2085,96.0,80.16666666666667,64.0,193.292,3.435
2011-03-09,190.652,95.66666666666667,95.26366666666667,93.66666666666667,4.783,7.125,7.849500000000001,0.7244999999999999,9.333,0.174,22.1045,79.33333333333333,69.889,55.666666666666664,195.435,3.292
2011-03-10,190.75,95.66666666666667,92.38900000000001,83.33333333333333,4.208,5.0105,5.375249999999999,0.36450000000000005,3.458,0.042,13.042000000000002,55.0,44.708333333333336,33.0,194.958,3.083
2011-03-11,192.292,95.66666666666667,82.08333333333333,62.0,5.125,7.593500000000001,10.146,2.55225,7.5,0.417,17.0205,100.33333333333333,57.166666666666664,18.0,197.417,4.125
2011-03-12,191.167,95.0,52.916666666666664,24.666666666666668,5.458,11.39575,21.10425,9.70825,5.0,0.75,13.7915,117.66666666666667,57.791666666666664,-2.3333333333333335,196.625,4.208
2011-03-13,192.625,82.33333333333333,43.19433333333333,18.333333333333332,5.0,9.21875,14.55225,5.3335,6.125,0.542,13.4165,107.33333333333333,56.12533333333334,19.333333333333332,197.625,4.042
2011-03-14,195.292,88.0,63.958333333333336,31.0,6.542,13.583499999999999,21.70825,8.125250000000001,10.042,1.083,17.646,109.33333333333333,51.611,1.3333333333333333,201.833,4.542
2011-03-15,198.208,94.33333333333333,55.80533333333333,20.333333333333332,9.667,15.968,35.46925,19.501,14.773,1.083,25.0205,135.66666666666666,55.361,-12.666666666666666,207.875,4.696
2011-03-16,195.087,84.66666666666667,60.333333333333336,32.0,6.522,21.23575,46.24275,25.0075,16.958,1.435,24.875,109.33333333333333,46.30566666666667,-29.0,201.609,6.0
2011-03-17,198.083,96.66666666666667,90.25,67.66666666666667,15.333,27.0625,39.729,12.66675,19.625,0.833,34.417,106.66666666666667,75.22233333333334,62.666666666666664,213.417,5.542
2011-03-18,192.0,97.0,95.95833333333333,93.33333333333333,11.167,17.69775,24.3125,6.61475,17.125,0.667,47.771,111.0,83.16666666666667,54.333333333333336,203.167,5.625
2011-03-19,187.625,96.66666666666667,57.722,27.333333333333332,5.542,12.48975,16.1145,3.62525,7.042,0.667,18.104,120.66666666666667,83.514,58.0,193.167,3.958
2011-03-20,189.792,94.0,70.63866666666667,52.666666666666664,6.083,13.0,17.406,4.40625,12.958,0.958,21.3545,112.66666666666667,65.31933333333333,23.666666666666668,195.875,4.417
2011-03-21,189.75,93.66666666666667,48.333333333333336,22.333333333333332,5.5,12.15625,18.146,5.98975,9.625,0.542,18.2085,117.66666666666667,61.02766666666667,6.333333333333333,195.25,3.917
2011-03-22,200.043,91.0,64.13866666666667,36.333333333333336,18.217,36.60825,73.8065,37.19825,28.364,2.826,35.8425,140.66666666666666,67.875,-18.0,218.261,7.913
2011-03-23,203.435,96.33333333333333,88.91666666666667,67.33333333333333,20.174,27.596,64.85025,37.254000000000005,31.125,0.957,53.9375,111.0,80.0,39.666666666666664,223.609,7.708
2011-03-24,189.625,96.66666666666667,95.847,93.66666666666667,10.125,16.552,27.375,10.823,6.042,0.042,17.8125,84.0,64.81933333333333,34.666666666666664,199.75,6.0
2011-03-25,195.25,97.33333333333333,59.791666666666664,27.333333333333332,11.583,12.45825,21.76025,9.302,8.583,0.708,16.3125,131.66666666666666,72.31966666666666,7.666666666666667,206.833,4.958
2011-03-26,195.375,89.33333333333333,56.972,22.333333333333332,10.292,18.51025,38.26025,19.75,12.167,1.0,18.3335,126.0,51.736333333333334,-13.666666666666666,205.667,5.458
2011-03-27,201.083,91.33333333333333,56.25,19.0,12.125,22.208,45.698,23.4895,13.583,1.542,19.979,143.33333333333334,69.79166666666667,-18.0,213.208,5.5
2011-03-28,200.043,93.66666666666667,55.528,24.0,13.0,20.932000000000002,42.4425,21.5105,19.174,1.565,31.1875,171.66666666666666,92.73599999999999,8.666666666666666,213.043,5.833
2011-03-29,195.542,82.66666666666667,49.208666666666666,12.333333333333334,8.5,16.79175,31.09375,14.302,14.458,1.125,21.4585,170.66666666666666,92.26400000000001,6.333333333333333,204.042,5.0
2011-03-30,189.833,74.0,58.986,44.666666666666664,7.25,12.778500000000001,17.100749999999998,4.322,15.083,2.958,24.542,180.0,142.875,92.0,197.083,5.292
2011-03-31,184.0,93.66666666666667,67.05533333333334,48.0,7.125,6.6145,8.573,1.9585,8.583,0.875,31.1875,193.66666666666666,137.95833333333334,72.66666666666667,191.125,3.375
2011-04-01,,88.66666666666667,56.833,18.666666666666668,,16.86275,31.90725,15.044,,1.333,19.521,164.33333333333334,90.80533333333334,0.0,,5.125
2011-04-02,,90.0,60.84733333333333,33.0,,18.177,26.41675,8.2395,,2.25,32.229,186.0,117.04133333333334,44.0,,5.833
2011-04-03,,81.33333333333333,60.014,40.666666666666664,,9.30225,11.7605,2.45825,,0.875,20.396,79.33333333333333,64.042,36.0,,4.542
2011-04-04,,81.33333333333333,54.264,28.666666666666668,,7.64575,9.104,1.45825,,0.75,17.104,129.66666666666666,71.139,26.0,,3.708
2011-04-05,,77.0,45.65266666666667,20.666666666666668,,14.261,24.68575,10.4245,,1.0,15.729,154.33333333333334,72.88866666666667,-11.333333333333334,,4.375
2011-04-06,,92.0,53.97233333333333,15.0,,25.9685,45.6355,19.6665,,2.042,26.771,197.66666666666666,107.77766666666666,6.666666666666667,,6.083
2011-04-07,,84.0,60.736333333333334,35.0,,16.03125,23.6145,7.58325,,2.417,23.75,198.33333333333334,143.139,76.33333333333333,,5.0
2011-04-08,,78.66666666666667,59.19433333333333,47.666666666666664,,10.3035,13.842,3.5385,,2.708,28.1665,180.0,163.611,143.33333333333334,,3.875
2011-04-09,,92.0,81.66666666666667,72.0,,8.896,12.33325,3.43725,,1.583,20.7705,174.66666666666666,156.91666666666666,107.33333333333333,,4.333
2011-04-10,,89.33333333333333,65.12533333333333,30.666666666666668,,6.552,8.7815,2.229,,0.833,23.729,169.0,123.48599999999999,90.0,,5.083
2011-04-11,,92.33333333333333,69.83366666666667,34.333333333333336,,14.979,24.58325,9.60425,,2.333,30.2085,200.0,123.86133333333333,59.666666666666664,,5.792
2011-04-12,,91.0,51.639,15.666666666666666,,8.2355,11.98175,3.74675,,0.708,18.75,153.33333333333334,95.06933333333332,50.0,,3.708
2011-04-13,,85.33333333333333,52.94433333333333,23.333333333333332,,20.521,28.854,8.3335,,4.125,27.229,195.33333333333334,121.48633333333333,39.0,,5.417
2011-04-14,,86.66666666666667,52.791666666666664,15.333333333333334,,21.96875,29.69775,7.72925,,2.542,34.29,235.33333333333334,146.01366666666667,52.0,,5.87
2011-04-15,,83.33333333333333,64.20833333333333,40.666666666666664,,12.80575,17.971,5.16575,,3.792,35.5835,217.33333333333334,170.91666666666666,107.66666666666667,,5.042
2011-04-16,,81.66666666666667,61.125,33.333333333333336,,9.45825,12.8125,3.35425,,2.25,24.875,231.0,178.68066666666667,109.0,,5.167
2011-04-17,,77.66666666666667,53.62466666666666,30.0,,6.3125,8.3955,2.08325,,0.667,21.875,168.33333333333334,117.375,69.33333333333333,,4.292
2011-04-18,,86.33333333333333,63.166666666666664,40.333333333333336,,10.8125,15.80225,4.98975,,0.917,21.8335,177.0,136.403,92.66666666666667,,4.083
2011-04-19,,94.33333333333333,78.0,39.333333333333336,,10.45125,15.413499999999999,4.962000000000001,,0.875,18.354,181.33333333333334,117.653,47.0,,4.25
2011-04-20,,91.33333333333333,67.25,46.333333333333336,,10.573,18.427,7.853999999999999,,0.625,11.4165,150.66666666666666,92.63900000000001,24.0,,4.125
2011-04-21,,86.33333333333333,74.139,57.333333333333336,,11.5,18.12525,6.62525,,0.708,17.167,149.66666666666666,112.47233333333334,81.33333333333333,,4.435
2011-04-22,,89.0,70.55566666666667,45.666666666666664,,16.41825,24.04375,7.62575,,1.667,27.9585,192.0,149.69466666666668,108.0,,5.458
2011-04-23,,93.0,86.79166666666667,72.66666666666667,,5.437749999999999,9.25,3.8125,,0.333,19.854,182.0,159.68066666666667,139.33333333333334,,3.667
2011-04-24,,89.33333333333333,65.02766666666666,43.666666666666664,,6.14575,7.40625,1.26025,,1.125,17.229,194.0,153.45833333333334,96.0,,4.292
2011-04-25,192.143,93.66666666666667,65.125,30.333333333333332,31.429,15.1355,25.3125,10.17725,,1.292,21.8335,189.0,128.01366666666667,68.33333333333333,223.571,5.583
2011-04-26,192.87,92.0,61.77766666666667,32.0,20.304,15.24625,26.44425,11.198,,2.083,25.585,201.66666666666666,149.486,59.0,213.174,5.375
2011-04-27,185.458,90.0,65.639,49.0,14.5,7.1875,10.4895,3.302,,1.708,47.1455,236.0,199.13866666666664,162.33333333333334,199.958,4.333
2011-04-28,183.0,92.66666666666667,65.44433333333333,34.666666666666664,14.125,11.864749999999999,16.05225,4.1875,,2.083,26.146,227.33333333333334,180.91666666666666,120.33333333333333,197.125,5.87
2011-04-29,188.625,87.0,64.361,46.666666666666664,14.458,9.730250000000002,13.126249999999999,3.396,,0.958,18.479,180.0,132.722,85.0,203.083,4.708
2011-04-30,192.333,93.33333333333333,66.93033333333334,41.666666666666664,15.292,12.60425,20.427,7.822749999999999,,2.083,26.1455,214.66666666666666,159.70833333333334,75.33333333333333,207.625,5.708
2011-05-01,184.708,94.33333333333333,73.625,58.0,13.083,8.0835,9.583499999999999,1.5,,2.75,26.875,204.33333333333334,178.52800000000002,156.66666666666666,197.792,5.292
2011-05-02,190.542,94.66666666666667,56.666333333333334,23.666666666666668,15.833,12.85425,18.125,5.271,,0.792,75.958,241.66666666666666,178.22233333333335,118.0,206.375,5.083
2011-05-03,192.217,94.66666666666667,79.91666666666667,57.666666666666664,13.565,7.591,9.411,1.82025,,0.5,45.8125,176.0,144.597,116.33333333333333,205.783,4.583
2011-05-04,191.292,94.66666666666667,70.875,42.666666666666664,13.167,6.48975,8.22925,1.7395,,0.75,25.9165,222.0,159.486,118.66666666666667,204.458,4.292
2011-05-05,194.042,89.33333333333333,68.80533333333334,53.0,11.625,6.16675,7.646000000000001,1.47925,,1.875,23.1045,172.0,143.528,124.0,205.667,4.435
2011-05-06,192.583,91.66666666666667,76.45833333333333,62.333333333333336,12.292,9.74075,12.84375,3.1029999999999998,,0.875,22.7085,182.66666666666666,147.375,117.33333333333333,204.875,4.625
2011-05-07,195.958,94.33333333333333,89.09733333333334,75.33333333333333,13.458,11.95825,19.927,7.96875,,0.083,26.125,184.33333333333334,158.23633333333333,135.66666666666666,209.417,4.917
2011-05-08,192.083,95.33333333333333,68.58333333333333,43.333333333333336,19.333,13.979,18.4375,4.4585,,2.625,34.8335,265.0,194.79166666666666,131.33333333333334,211.417,7.292
2011-05-09,196.583,80.33333333333333,63.375,38.0,17.458,16.21875,25.52075,9.302,,1.25,28.958,241.0,177.83333333333334,103.66666666666667,214.042,5.625
2011-05-10,185.913,92.66666666666667,74.667,53.333333333333336,15.435,17.86275,26.32725,8.464,,2.583,39.104,268.3333333333333,214.45833333333334,160.66666666666666,201.348,6.0
2011-05-11,190.375,94.66666666666667,91.875,88.33333333333333,16.0,14.19775,22.58325,8.3855,,0.318,18.7915,154.0,138.37466666666668,130.33333333333334,206.375,4.583
2011-05-12,190.75,95.33333333333333,94.05566666666668,91.33333333333333,13.667,7.999750000000001,9.219,1.21875,,0.042,15.604500000000002,166.0,150.33333333333334,132.33333333333334,204.417,3.739
2011-05-13,189.208,95.33333333333333,85.55566666666668,72.0,16.5,15.60175,27.019,11.41725,,0.773,34.75,227.66666666666666,184.20833333333334,155.33333333333334,205.708,6.167
2011-05-14,190.792,91.66666666666667,58.05566666666667,28.666666666666668,15.583,13.542,19.34375,5.802250000000001,,1.458,62.042,238.0,183.16633333333334,124.66666666666667,206.375,5.542
2011-05-15,191.708,72.33333333333333,36.764,15.333333333333334,14.292,8.75,11.052,2.302,,2.667,23.9375,250.66666666666666,192.81933333333333,123.33333333333333,206.0,4.333
2011-05-16,189.167,78.66666666666667,57.486,27.333333333333332,12.0,10.59375,15.10425,4.5105,,1.609,34.354,236.33333333333334,193.58333333333334,154.66666666666666,201.167,4.042
2011-05-17,189.435,94.0,78.68066666666667,66.0,15.217,16.7635,25.2345,8.47075,,0.792,30.6875,194.0,163.514,131.66666666666666,204.652,4.792
2011-05-18,202.292,95.33333333333333,71.38866666666667,38.666666666666664,20.333,17.75,35.00025,17.25,,0.917,42.4375,233.66666666666666,174.58333333333334,117.33333333333333,222.625,6.625
2011-05-19,195.75,90.0,58.666333333333334,26.666666666666668,18.542,19.552,28.08325,8.531500000000001,,2.583,38.3125,259.0,195.16666666666666,115.33333333333333,214.292,6.0
2011-05-20,187.75,76.66666666666667,62.375,47.666666666666664,18.5,17.00375,22.0135,5.0095,,4.125,43.8125,255.33333333333334,211.389,174.0,206.25,6.0
2011-05-21,184.25,82.33333333333333,68.375,51.666666666666664,18.583,12.34375,16.25025,3.9065,,3.375,30.7705,264.3333333333333,220.90266666666665,182.33333333333334,202.833,5.333
2011-05-22,182.917,92.66666666666667,80.83333333333333,60.0,16.375,7.11475,9.3335,2.219,,1.75,19.0415,262.0,190.31966666666668,141.0,199.292,3.958
2011-05-23,189.75,92.33333333333333,76.917,54.666666666666664,12.625,6.23975,7.823,1.58325,,0.087,15.4585,170.66666666666666,145.861,119.66666666666667,202.375,3.083
2011-05-24,190.565,94.0,86.91666666666667,64.66666666666667,13.217,9.798,16.56525,6.76725,,0.083,16.146,165.33333333333334,126.31933333333332,103.33333333333333,203.783,4.042
2011-05-25,203.174,94.33333333333333,70.153,37.0,20.696,17.35425,40.09375,22.73975,,1.583,24.354,234.0,168.486,91.33333333333333,223.87,6.208
2011-05-26,193.583,93.0,78.93066666666667,59.666666666666664,14.917,11.01025,17.00025,5.989750000000001,,0.75,23.9585,207.0,173.68033333333332,136.0,208.5,4.696
2011-05-27,195.25,93.66666666666667,78.625,62.666666666666664,13.417,13.507750000000001,25.22925,11.722000000000001,,0.167,21.2295,207.33333333333334,180.486,154.66666666666666,208.667,5.042
2011-05-28,187.625,94.66666666666667,93.11133333333333,89.66666666666667,11.875,7.906000000000001,10.625,2.71875,,0.083,13.125,200.33333333333334,183.30533333333332,168.33333333333334,199.5,3.75
2011-05-29,185.375,94.33333333333333,93.52766666666666,92.33333333333333,11.792,5.26025,6.2395,0.97925,,0.083,9.7085,178.0,172.77766666666665,160.0,197.167,3.875
2011-05-30,181.958,93.33333333333333,81.22233333333334,62.333333333333336,10.417,3.5,4.177,0.67725,,0.0,11.771,184.0,162.25,147.66666666666666,192.375,3.083
2011-05-31,188.522,78.33333333333333,67.514,54.666666666666664,10.435,3.613,5.4247499999999995,1.8122500000000001,,0.0,22.979,159.0,131.80533333333332,109.0,198.957,3.083
2011-06-01,191.25,79.0,67.45833333333333,55.333333333333336,10.542,8.70825,15.937249999999999,7.22925,,0.625,37.3125,167.0,140.16666666666666,104.0,201.792,4.042
2011-06-02,200.083,94.33333333333333,89.95833333333333,81.66666666666667,14.417,13.64575,25.4585,11.8125,,0.0,34.208,172.0,153.972,135.0,214.5,4.783
2011-06-03,199.083,94.66666666666667,80.722,55.666666666666664,18.0,15.0595,22.24575,7.1865,,0.833,29.354,244.0,191.167,151.66666666666666,217.083,5.75
2011-06-04,199.542,93.33333333333333,72.153,42.666666666666664,17.625,12.95825,22.8125,9.854,,1.917,34.479,268.0,213.81933333333333,158.0,217.167,6.0
