date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-02-13,12.364,24.279,11.915,1.292,,,192.942,6.131,18.899,211.841
2011-02-14,14.857,34.612,19.755,1.032,,,199.737,7.812,24.521,224.259
2011-02-15,11.84,19.181,7.34,1.292,,,192.875,6.292,16.514,209.389
2011-02-16,7.007,10.076,3.07,1.521,,,188.75,3.695,11.208,199.958
2011-02-17,4.188,5.236,1.049,1.625,,,187.305,2.861,8.5,195.806
2011-02-18,3.792,4.778,0.986,1.656,,,189.375,2.847,8.069,197.444
2011-02-19,3.0,3.639,0.639,1.25,,,188.958,2.722,8.097,197.056
2011-02-20,8.58,12.973,4.392,4.796,,,191.283,4.151,11.39,202.673
2011-02-21,12.687,19.076,6.389,7.979,,,195.528,4.681,13.111,208.639
2011-02-22,11.743,18.535,6.792,2.01,,,190.208,4.861,12.721,202.929
2011-02-23,8.752,13.417,4.665,1.411,,,188.867,4.8,13.803,202.67
2011-02-24,9.72,13.318,3.598,3.601,,,189.931,5.542,11.764,201.695
2011-02-25,7.535,10.778,3.243,1.156,,,190.528,4.889,11.056,201.583
2011-02-26,6.438,9.0,2.562,1.511,,,190.028,4.347,9.611,199.639
2011-02-27,8.077,12.958,4.882,2.896,,,192.056,4.306,11.458,203.514
2011-02-28,8.161,11.955,3.794,1.755,,,188.953,4.133,11.417,200.37
2011-03-01,10.951,16.688,5.736,0.854,,,189.972,4.833,15.333,205.306
2011-03-02,10.452,16.326,5.875,0.917,,,188.667,5.792,17.403,206.069
2011-03-03,7.618,10.84,3.222,1.812,,,186.042,4.278,12.819,198.861
2011-03-04,7.57,9.854,2.285,0.844,,,189.389,4.458,13.486,202.875
2011-03-05,8.413,13.731,5.318,1.138,,,187.971,5.001,17.025,204.996
2011-03-06,3.215,4.132,0.916,0.854,,,186.167,4.291,11.611,197.778
2011-03-07,9.253,12.967,3.714,1.505,,,193.514,5.668,13.97,207.484
2011-03-08,9.13,15.383,6.253,1.92,,,198.207,5.903,16.266,214.473
2011-03-09,10.744,16.814,6.07,1.592,,,193.611,6.292,15.222,208.833
2011-03-10,6.229,9.333,3.104,2.948,,,193.139,4.444,13.014,206.153
2011-03-11,3.875,4.354,0.479,3.146,,,192.528,3.403,10.458,202.986
2011-03-12,5.097,6.91,1.813,1.416,,,189.972,2.986,10.208,200.181
2011-03-13,7.172,10.368,3.196,4.849,,,191.666,3.606,12.214,203.881
2011-03-14,9.078,12.98,3.902,2.53,,,193.32,4.111,14.292,207.612
2011-03-15,10.834,14.899,4.065,3.922,,,196.046,4.93,14.564,210.609
2011-03-16,14.118,19.479,5.361,2.042,,,193.111,6.097,17.75,210.861
2011-03-17,5.43,6.819,1.389,0.677,,,188.417,4.792,14.597,203.014
2011-03-18,4.048,5.062,1.014,0.719,,,189.07,5.167,13.917,202.986
2011-03-19,6.882,9.625,2.743,1.677,,,189.264,5.014,14.917,204.181
2011-03-20,5.819,7.759,1.94,1.183,,,192.633,3.976,12.579,205.213
2011-03-21,7.87,10.84,2.97,2.937,,,190.578,3.956,13.142,203.72
2011-03-22,8.861,12.896,4.035,6.427,,,189.875,4.069,12.778,202.653
2011-03-23,7.837,13.972,6.136,0.965,,,187.361,4.889,15.014,202.375
2011-03-24,2.952,3.358,0.406,1.614,,,186.361,3.778,8.25,194.611
2011-03-25,2.701,3.021,0.32,1.51,,,186.486,2.695,7.347,193.834
2011-03-26,5.576,7.257,1.68,1.479,,,187.055,3.111,10.208,197.264
2011-03-27,6.906,9.223,2.317,2.83,,,188.505,3.609,11.394,199.899
2011-03-28,8.479,10.542,2.063,2.667,,,187.903,4.361,15.222,203.125
2011-03-29,8.993,12.201,3.208,2.823,,,190.403,4.597,13.972,204.375
2011-03-30,7.127,9.684,2.557,1.666,,,187.403,3.97,13.583,200.986
2011-03-31,4.299,5.326,1.028,1.292,,,185.333,3.222,10.542,195.875
2011-04-01,9.875,13.722,3.847,8.292,,,192.028,4.486,16.681,208.708
2011-04-02,7.396,8.882,1.486,5.656,,,187.486,3.611,15.625,203.111
2011-04-03,7.924,10.174,2.25,3.5,,,189.681,4.125,14.583,204.264
2011-04-04,8.853,12.484,3.631,2.69,,,188.264,3.855,14.014,202.278
2011-04-05,10.081,13.974,3.893,2.563,,,190.713,3.624,14.226,204.939
2011-04-06,9.716,15.051,5.336,2.126,,,189.784,3.937,14.965,204.749
2011-04-07,9.306,14.035,4.729,1.833,,,188.319,3.584,14.236,202.556
2011-04-08,8.956,13.701,4.744,1.693,,,188.306,3.708,14.639,202.944
2011-04-09,7.945,10.569,2.625,2.125,,,189.25,5.444,14.597,203.847
2011-04-10,8.118,10.167,2.049,3.031,,,190.542,4.347,13.764,204.306
2011-04-11,8.069,9.972,1.903,3.656,,,192.222,4.111,12.75,204.972
2011-04-12,9.632,12.91,3.278,2.77,,,189.389,4.32,12.681,202.069
2011-04-13,5.868,6.89,1.022,4.174,,,187.591,3.274,10.89,198.481
2011-04-14,8.493,10.771,2.278,3.782,,,187.639,4.028,13.764,201.403
2011-04-15,9.781,14.189,4.408,3.817,,,189.505,4.456,15.64,205.145
2011-04-16,8.812,11.0,2.188,3.052,,,190.389,5.681,16.042,206.43
2011-04-17,9.257,11.868,2.611,3.282,,,187.125,4.861,14.0,201.125
2011-04-18,5.803,7.494,1.691,2.328,,,187.085,3.22,11.502,198.586
2011-04-19,5.32,6.305,0.986,1.438,,,188.042,3.041,8.972,197.014
2011-04-20,9.007,12.5,3.493,2.906,,,188.528,3.806,12.153,200.68
2011-04-21,9.315,12.626,3.311,6.848,,,191.326,3.657,13.996,205.322
2011-04-22,11.597,16.465,4.868,3.177,,,190.208,3.944,15.0,205.208
2011-04-23,5.34,6.681,1.34,1.792,,,186.014,2.903,11.209,197.222
2011-04-24,5.549,6.34,0.792,2.156,,,188.753,3.472,10.697,199.45
2011-04-25,6.521,7.592,1.072,2.505,,,189.147,3.448,11.56,200.707
2011-04-26,9.82,12.969,3.149,5.042,,,191.181,3.811,14.195,205.375
2011-04-27,8.174,11.993,3.819,2.365,,,189.403,3.527,17.375,206.778
2011-04-28,4.549,5.576,1.028,1.917,,,186.208,2.639,7.514,193.722
2011-04-29,7.792,10.166,2.375,3.76,,,188.958,3.319,10.903,199.861
2011-04-30,8.153,11.354,3.201,2.458,,,189.736,3.333,13.681,203.417
2011-05-01,4.292,5.486,1.194,2.073,,,185.236,2.722,10.5,195.736
2011-05-02,9.125,12.221,3.096,2.812,,,189.62,4.024,12.136,201.755
2011-05-03,9.194,12.264,3.07,2.334,,,190.097,4.111,10.875,200.972
2011-05-04,7.965,10.785,2.82,2.979,,,190.694,4.208,11.486,202.181
2011-05-05,8.368,10.694,2.326,1.594,,,190.194,3.736,10.264,200.458
2011-05-06,10.636,15.554,4.918,0.989,,,188.048,4.337,11.418,199.467
2011-05-07,9.285,13.861,4.576,0.875,,,185.389,3.945,13.153,198.542
2011-05-08,6.299,10.174,3.875,1.458,,,188.972,3.347,14.292,203.264
2011-05-09,5.833,12.414,6.581,3.435,,,183.74,3.142,16.134,199.874
2011-05-10,3.819,8.021,4.201,4.0,,,178.431,1.792,13.389,191.819
2011-05-11,4.784,11.866,7.082,2.56,,,177.764,2.655,16.014,193.778
2011-05-12,4.271,9.174,4.903,1.198,,,178.222,2.528,13.208,191.431
2011-05-13,4.847,5.632,0.785,1.979,,,184.667,2.611,10.514,195.18
2011-05-14,5.444,6.007,0.562,3.333,,,186.847,2.847,12.18,199.028
2011-05-15,7.57,8.931,1.361,5.042,,,192.194,3.597,14.389,206.584
2011-05-16,13.016,16.081,3.065,6.938,,,194.893,4.471,17.788,212.681
2011-05-17,10.52,13.016,2.496,4.058,,,191.528,4.278,16.972,208.5
2011-05-18,10.979,13.896,2.917,3.312,,,192.361,4.389,17.278,209.639
2011-05-19,8.292,12.215,3.924,1.792,,,188.611,3.653,17.069,205.681
2011-05-20,9.054,15.59,6.536,1.128,,,186.251,3.897,16.698,202.949
2011-05-21,6.653,15.299,8.646,0.938,,,184.264,3.681,17.972,202.236
2011-05-22,5.035,8.347,3.312,2.375,,,181.389,2.625,14.542,195.93
2011-05-23,9.694,14.014,4.32,1.271,,,183.945,3.681,14.375,198.32
2011-05-24,8.87,13.567,4.697,1.0,,,183.895,3.678,13.214,197.109
2011-05-25,7.431,10.716,3.285,1.062,,,184.058,3.002,11.938,195.996
2011-05-26,8.292,12.625,4.334,0.688,,,183.375,3.292,11.292,194.667
2011-05-27,9.61,14.184,4.575,0.886,,,184.167,3.805,14.014,198.181
2011-05-28,10.93,16.674,5.743,0.969,,,186.695,4.264,15.208,201.903
2011-05-29,4.16,5.597,1.438,1.104,,,180.556,2.069,10.347,190.903
2011-05-30,6.945,9.556,2.611,1.604,,,185.025,2.958,13.121,198.147
2011-05-31,9.092,13.817,4.725,1.796,,,188.789,3.911,16.075,204.864
2011-06-01,10.436,15.426,4.989,2.458,,,189.653,3.93,15.917,205.569
2011-06-02,9.639,15.076,5.438,1.334,,,186.5,3.986,14.819,201.319
2011-06-03,10.514,17.674,7.16,1.456,,,188.875,4.139,15.93,204.806
2011-06-04,8.104,13.528,5.424,1.896,,,191.251,3.847,16.85,208.101
2011-06-05,8.764,12.194,3.43,0.854,,,187.264,3.264,13.014,200.278
2011-06-06,9.167,14.111,4.945,1.417,,,186.668,3.68,15.195,201.864
2011-06-07,11.764,15.208,3.444,0.906,,,184.917,3.653,13.055,197.972
2011-06-08,9.072,13.609,4.536,0.885,,,185.766,4.014,14.658,200.423
2011-06-09,5.75,8.458,2.708,1.823,,,190.333,3.389,13.153,203.486
2011-06-10,8.127,12.508,4.381,1.177,,,180.778,3.377,11.861,192.639
2011-06-11,1.924,3.479,1.556,0.969,,,173.639,1.32,6.986,180.625
2011-06-12,3.493,7.055,3.562,0.906,,,176.0,2.139,9.792,185.792
2011-06-13,5.486,7.882,2.396,1.229,,,182.917,2.917,9.181,192.097
2011-06-14,9.014,12.718,3.703,1.584,,,187.537,6.536,15.679,203.216
2011-06-15,11.896,16.604,4.708,0.979,,,189.055,7.63,15.333,204.389
2011-06-16,14.472,21.938,7.465,0.646,,,185.79,5.9,17.166,202.956
2011-06-17,5.694,7.674,1.979,1.21,,,184.311,5.811,11.953,196.264
2011-06-18,8.715,16.382,7.667,1.333,,,182.903,9.292,15.541,198.445
2011-06-19,10.16,13.25,3.09,0.916,,,183.667,16.764,13.889,197.556
2011-06-20,10.708,21.257,10.549,1.042,,,189.625,22.158,19.319,208.944
2011-06-21,6.454,16.638,10.184,2.092,,,182.957,2.696,15.378,198.334
2011-06-22,5.428,14.943,9.514,1.968,,,184.392,2.588,16.579,200.971
2011-06-23,3.493,9.097,5.604,1.625,,,178.972,2.146,16.028,195.0
2011-06-24,4.305,11.451,7.146,1.094,,,182.389,1.938,17.014,199.403
2011-06-25,3.958,12.111,8.153,1.031,,,181.972,2.146,15.056,197.028
2011-06-26,2.354,5.799,3.444,0.781,,,174.18,1.479,11.153,185.333
2011-06-27,4.116,8.498,4.382,1.054,,,177.042,2.385,14.613,191.655
2011-06-28,5.275,12.946,7.671,1.542,,,181.097,2.337,18.764,199.861
2011-06-29,5.368,12.451,7.084,2.729,,,182.306,2.354,18.431,200.736
2011-06-30,4.701,10.069,5.368,3.114,,,181.181,1.958,14.806,195.986
2011-07-01,3.806,8.875,5.07,1.237,,,178.986,1.833,12.75,191.736
2011-07-02,3.021,5.083,2.062,1.677,,,175.875,1.5,12.194,188.07
2011-07-03,2.5,3.736,1.236,2.792,,,175.486,1.48,11.93,187.416
2011-07-04,2.57,4.09,1.521,3.166,,,174.722,1.375,11.528,186.25
2011-07-05,4.229,5.569,1.34,2.0,,,180.581,2.208,15.525,196.106
2011-07-06,6.488,12.874,6.387,1.417,,,179.208,2.196,10.64,189.848
2011-07-07,3.319,7.021,3.702,1.498,,,175.583,1.562,11.611,187.194
2011-07-08,4.545,13.202,8.656,1.084,,,184.028,2.521,18.111,202.139
2011-07-09,4.021,12.34,8.319,1.094,,,182.736,2.48,16.736,199.472
2011-07-10,3.229,8.257,5.028,1.042,,,175.181,2.167,14.653,189.834
2011-07-11,3.952,9.231,5.279,1.134,,,178.981,3.37,16.684,195.665
2011-07-12,3.93,9.523,5.594,0.794,,,179.111,2.688,16.083,195.195
2011-07-13,5.187,16.958,11.771,0.76,,,179.292,3.75,19.694,198.986
2011-07-14,3.896,11.632,7.736,1.01,,,182.347,2.829,17.75,200.097
2011-07-15,3.84,10.278,6.438,0.978,,,180.319,2.805,17.458,197.778
2011-07-16,3.438,7.979,4.542,0.938,,,182.305,2.542,17.0,199.305
2011-07-17,2.382,5.035,2.653,0.927,,,174.958,1.667,13.07,188.028
2011-07-18,1.257,2.896,1.639,0.687,,,170.361,1.181,10.139,180.5
2011-07-19,1.91,3.45,1.54,0.762,,,170.618,1.217,11.868,182.486
2011-07-20,1.939,3.097,1.157,0.906,,,174.999,1.264,12.974,187.972
2011-07-21,5.201,9.16,3.958,1.573,,,179.056,2.653,18.889,197.945
2011-07-22,6.215,11.132,4.917,1.365,,,181.111,3.042,18.597,199.708
2011-07-23,4.285,7.82,3.535,1.125,,,184.528,2.861,18.597,203.125
2011-07-24,3.625,6.882,3.257,2.125,,,186.861,2.431,18.181,205.041
2011-07-25,4.889,10.826,5.938,0.958,,,186.139,2.917,18.055,204.194
2011-07-26,5.257,9.903,4.646,0.938,,,184.18,2.681,16.945,201.125
2011-07-27,3.986,10.583,6.597,1.416,,,184.139,2.736,18.694,202.833
2011-07-28,3.493,10.451,6.958,1.155,,,181.576,2.536,19.667,201.243
2011-07-29,4.587,9.436,4.849,2.509,,,179.847,2.805,18.278,198.125
2011-07-30,5.236,9.25,4.014,2.354,,,179.278,2.653,17.583,196.861
2011-07-31,4.542,7.347,2.806,1.75,,,182.403,2.653,17.764,200.167
2011-08-01,5.139,10.201,5.062,1.688,,,182.278,3.167,17.653,199.931
2011-08-02,4.359,10.096,5.737,1.032,,,177.839,2.696,16.433,194.273
2011-08-03,3.222,9.264,6.042,0.823,,,173.945,2.333,15.083,189.028
2011-08-04,3.188,8.229,5.042,0.74,,,173.319,2.458,14.069,187.389
2011-08-05,3.937,11.958,8.021,0.583,,,173.333,3.083,14.819,188.153
2011-08-06,2.826,9.451,6.625,0.604,,,172.486,2.625,14.431,186.917
2011-08-07,2.715,8.194,5.479,0.719,,,173.442,2.361,13.648,187.089
2011-08-08,5.076,13.184,8.108,0.896,,,180.965,2.971,16.928,197.893
2011-08-09,4.937,12.528,7.59,1.146,,,182.694,2.945,17.389,200.083
2011-08-10,4.771,9.736,4.965,2.521,,,177.972,2.528,17.083,195.056
2011-08-11,5.408,9.674,4.266,2.375,,,178.084,2.597,15.833,193.917
2011-08-12,5.722,10.104,4.382,2.125,,,177.347,2.667,16.167,193.514
2011-08-13,3.875,6.84,2.965,5.583,,,179.319,1.986,15.528,194.847
2011-08-14,2.528,4.014,1.486,3.969,,,176.931,1.5,11.069,188.0
2011-08-15,3.389,5.854,2.465,2.26,,,177.903,1.875,12.236,190.139
2011-08-16,2.632,4.347,1.715,4.5,,,175.042,1.431,12.014,187.056
2011-08-17,2.826,4.529,1.703,5.236,,,173.513,1.348,12.719,186.232
2011-08-18,3.861,6.035,2.174,1.688,,,179.083,2.083,12.333,191.417
2011-08-19,3.826,5.458,1.632,1.083,,,181.139,2.097,11.847,192.986
2011-08-20,4.014,5.562,1.548,1.312,,,180.306,2.153,12.416,192.722
2011-08-21,2.812,3.833,1.021,1.698,,,180.139,1.833,10.028,190.167
2011-08-22,4.298,6.174,1.875,3.49,,,181.931,2.25,12.667,194.597
2011-08-23,5.04,11.564,6.524,1.934,,,181.336,2.611,15.522,196.857
2011-08-24,4.491,11.445,6.953,1.12,,,179.54,2.749,16.124,195.665
2011-08-25,5.389,14.028,8.639,0.917,,,178.583,3.069,15.278,193.861
2011-08-26,4.738,11.235,6.497,0.896,,,176.528,2.632,14.986,191.514
2011-08-27,4.368,9.174,4.806,1.073,,,178.778,2.486,15.25,194.028
2011-08-28,3.66,6.694,3.035,1.0,,,178.861,2.153,13.958,192.819
2011-08-29,4.5,8.694,4.195,1.281,,,178.208,2.417,15.139,193.347
2011-08-30,4.854,9.097,4.243,1.177,,,181.847,2.375,16.431,198.278
2011-08-31,5.13,8.391,3.261,1.314,,,179.515,2.652,15.589,195.105
2011-09-01,5.576,9.757,4.18,1.416,,,176.264,2.695,16.458,192.722
2011-09-02,4.695,9.132,4.438,0.887,,,172.972,2.292,14.139,187.111
2011-09-03,2.09,3.097,1.007,0.896,,,173.445,1.444,13.375,186.819
2011-09-04,3.465,4.993,1.528,1.125,,,178.583,2.291,17.278,195.861
2011-09-05,5.91,9.403,3.493,1.927,,,180.292,2.847,19.653,199.944
2011-09-06,6.816,10.035,3.218,1.586,,,187.255,2.812,17.078,204.333
2011-09-07,7.132,10.306,3.174,1.864,,,189.403,2.958,17.319,206.722
2011-09-08,6.43,10.528,4.097,1.125,,,185.778,3.056,17.209,202.986
2011-09-09,5.012,11.886,6.875,0.761,,,181.625,3.625,15.806,197.431
2011-09-10,2.993,9.021,6.028,0.771,,,176.819,2.931,13.625,190.444
2011-09-11,3.125,7.584,4.458,0.813,,,178.792,2.403,13.194,191.986
2011-09-12,4.382,9.598,5.215,0.802,,,180.264,2.625,14.931,195.194
2011-09-13,4.618,9.556,4.938,0.802,,,180.583,2.556,13.778,194.361
2011-09-14,5.083,11.562,6.479,0.864,,,181.043,3.217,14.908,195.951
2011-09-15,3.443,8.812,5.369,0.792,,,169.792,2.736,11.958,181.75
2011-09-16,4.672,12.268,7.595,0.742,,,171.53,3.639,13.49,185.02
2011-09-17,5.132,13.333,8.202,0.74,,,175.819,3.68,13.431,189.25
2011-09-18,3.653,9.542,5.889,1.449,,,173.778,2.722,11.556,185.333
2011-09-19,3.111,7.243,4.132,0.968,,,174.222,2.403,10.417,184.639
2011-09-20,3.458,8.396,4.938,0.719,,,173.014,2.597,10.486,183.5
2011-09-21,3.669,5.31,1.641,1.084,,,181.847,2.062,10.083,191.931
2011-09-22,6.292,9.412,3.119,1.31,,,185.962,2.222,10.442,196.403
2011-09-23,6.597,9.479,2.882,1.656,,,189.639,2.834,10.57,200.208
2011-09-24,8.007,11.653,3.646,1.448,,,192.097,3.541,13.958,206.055
2011-09-25,6.604,8.958,2.354,1.188,,,189.875,3.18,11.167,201.042
2011-09-26,8.888,14.463,5.575,0.796,,,185.335,3.692,11.76,197.096
2011-09-27,8.271,12.056,3.785,0.792,,,184.458,3.5,11.292,195.75
2011-09-28,8.077,13.424,5.347,0.896,,,187.514,3.736,12.597,200.111
2011-09-29,5.93,10.847,4.917,1.177,,,186.736,3.194,12.167,198.903
2011-09-30,5.307,8.842,3.535,1.438,,,185.95,3.17,10.314,196.264
2011-10-01,7.0,9.847,2.847,1.833,,,188.694,3.847,11.903,200.597
2011-10-02,5.806,8.458,2.653,1.99,,,190.722,3.583,10.944,201.667
2011-10-03,8.0,11.681,3.68,2.552,,,188.306,3.458,10.583,198.889
2011-10-04,8.528,13.056,4.528,0.771,,,188.5,3.611,10.278,198.778
2011-10-05,9.496,13.842,4.346,0.532,,,185.858,3.913,13.844,199.702
2011-10-06,6.222,8.917,2.694,1.281,,,186.222,3.167,19.583,205.806
2011-10-07,11.639,15.515,3.876,2.998,,,196.101,5.972,18.395,214.496
2011-10-08,9.375,13.597,4.222,1.978,,,194.444,5.556,14.431,208.875
2011-10-09,6.375,9.125,2.75,2.021,,,192.708,4.5,12.18,204.889
2011-10-10,7.326,11.007,3.68,1.375,,,192.319,4.18,12.611,204.931
2011-10-11,8.089,13.056,4.967,1.296,,,192.267,3.942,13.066,205.333
2011-10-12,8.451,13.375,4.924,2.125,,,193.416,4.944,16.028,209.444
2011-10-13,8.125,14.104,5.98,1.501,,,187.953,4.792,15.164,203.116
2011-10-14,6.181,15.924,9.743,1.323,,,185.0,4.236,14.778,199.778
2011-10-15,5.889,9.966,4.076,1.573,,,185.18,3.597,11.944,197.125
2011-10-16,3.889,4.972,1.083,1.948,,,188.806,3.472,11.583,200.389
2011-10-17,6.653,9.125,2.472,2.552,,,194.458,3.889,12.597,207.056
2011-10-18,8.738,12.913,4.175,2.204,,,192.241,4.101,13.025,205.266
2011-10-19,8.093,12.348,4.254,1.639,,,191.819,3.736,13.611,205.431
2011-10-20,6.424,9.257,2.833,1.375,,,185.861,3.167,11.43,197.292
2011-10-21,8.537,15.536,7.0,0.77,,,182.664,3.9,13.481,196.146
2011-10-22,5.195,9.41,4.215,1.208,,,187.5,2.833,12.333,199.833
2011-10-23,5.563,8.618,3.056,1.417,,,187.111,3.111,12.944,200.056
2011-10-24,7.416,13.097,5.68,3.958,,,191.097,3.667,14.792,205.889
2011-10-25,6.861,10.073,3.212,2.176,,,187.75,3.708,12.291,200.042
2011-10-26,8.378,13.662,5.284,1.678,,,191.65,3.834,13.2,204.85
2011-10-27,8.0,13.2,5.2,1.454,,,191.428,3.801,14.093,205.522
2011-10-28,9.941,17.08,7.139,0.75,,,185.716,4.272,13.1,198.816
2011-10-29,7.042,11.889,4.847,0.719,,,184.597,3.82,11.181,195.778
2011-10-30,7.472,11.139,3.667,0.552,,,184.972,3.833,11.097,196.069
2011-10-31,7.806,12.715,4.91,1.417,,,185.569,4.25,11.986,197.556
2011-11-01,7.581,13.215,5.634,1.147,,,187.971,4.218,13.507,201.478
2011-11-02,9.477,14.728,5.251,0.604,,,186.264,4.236,14.0,200.264
2011-11-03,6.465,10.153,3.688,0.667,,,184.958,3.347,10.667,195.625
2011-11-04,10.472,18.292,7.82,0.646,,,186.611,4.847,15.778,202.389
2011-11-05,9.309,16.323,7.013,0.662,,,187.361,4.5,15.736,203.097
2011-11-06,5.771,11.903,6.132,1.135,,,192.041,4.208,14.292,206.333
2011-11-07,7.507,13.201,5.695,1.51,,,188.611,4.847,15.819,204.431
2011-11-08,7.405,13.451,6.047,1.575,,,193.572,4.898,17.109,210.681
2011-11-09,8.882,13.743,4.861,1.364,,,191.57,4.569,14.361,205.931
2011-11-10,8.571,14.247,5.676,0.978,,,189.208,4.5,13.368,202.577
2011-11-11,9.702,20.222,10.521,0.698,,,191.278,5.444,18.819,210.097
2011-11-12,5.771,11.556,5.785,0.896,,,195.582,4.486,16.452,212.033
2011-11-13,3.882,4.743,0.861,1.719,,,189.68,3.805,11.194,200.875
2011-11-14,6.678,9.39,2.712,2.75,,,195.25,5.072,13.315,208.565
2011-11-15,10.45,16.732,6.282,2.999,,,195.555,4.903,15.611,211.167
2011-11-16,9.458,16.548,7.09,2.812,,,196.125,4.75,16.055,212.181
2011-11-17,9.694,15.917,6.222,2.334,,,193.097,4.805,16.083,209.18
2011-11-18,11.535,21.59,10.056,0.969,,,194.042,5.32,18.305,212.347
2011-11-19,5.403,9.84,4.438,0.948,,,184.333,3.528,13.069,197.403
2011-11-20,2.708,3.271,0.562,1.573,,,188.694,3.222,9.306,198.0
2011-11-21,6.957,10.593,3.636,1.335,,,190.803,3.125,12.178,202.981
2011-11-22,7.724,13.562,5.838,2.0,,,193.722,3.653,13.528,207.25
2011-11-23,5.41,9.09,3.68,2.073,,,196.396,4.25,12.419,208.815
2011-11-24,3.404,4.801,1.397,1.049,,,188.222,3.014,8.958,197.181
2011-11-25,8.533,14.933,6.4,1.315,,,191.042,4.625,14.056,205.097
2011-11-26,10.226,18.341,8.116,1.542,,,193.186,5.143,14.301,207.486
2011-11-27,6.72,12.16,5.44,1.406,,,193.113,4.931,15.553,208.666
2011-11-28,8.236,17.611,9.375,0.698,,,191.139,4.875,16.75,207.889
2011-11-29,10.201,20.563,10.362,0.846,,,187.19,4.746,17.291,204.481
2011-11-30,8.904,20.697,11.793,1.106,,,192.582,4.895,17.736,210.317
2011-12-01,8.2,18.125,9.925,1.542,,,194.5,4.347,13.861,208.361
2011-12-02,10.192,20.808,10.617,0.814,,,189.556,4.597,13.069,202.625
2011-12-03,4.975,7.933,2.958,0.573,,,187.524,2.986,9.262,196.786
2011-12-04,4.542,6.542,2.0,0.979,,,190.194,2.972,9.097,199.292
