date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2011-02-27,191.435,10.13,8.847999999999999,10.102,1.2545,3.174,10.7485,201.565,2.913,9.409
2011-02-28,193.458,11.208,19.5835,23.2625,3.6790000000000003,4.583,12.3125,204.667,3.125,10.5
2011-03-01,192.958,28.917,24.833,38.875,14.0415,3.958,14.4375,221.875,7.875,10.583
2011-03-02,193.375,33.292,28.875,51.625,22.75,3.292,25.4375,226.667,8.083,13.125
2011-03-03,192.25,12.042,14.6045,16.9585,2.354,5.208,18.396,204.292,4.208,13.042
2011-03-04,195.042,12.042,12.854,13.9375,1.083,5.208,25.3335,207.083,4.375,18.958
2011-03-05,193.583,21.792,22.4375,30.4375,8.0,3.208,14.6875,215.375,5.75,9.125
2011-03-06,199.045,54.136,34.2725,69.52250000000001,35.25,4.565,32.0435,253.182,10.565,21.091
2011-03-07,193.708,21.958,20.5,24.417,3.917,5.417,27.021,215.667,7.0,16.957
2011-03-08,193.417,19.333,18.729,21.792,3.0625,4.5,25.0625,212.75,5.042,17.458
2011-03-09,193.083,20.917,20.125,24.5,4.375,3.333,21.375,214.0,9.833,12.875
2011-03-10,191.042,10.208,9.146,10.8335,1.6875,2.833,5.4795,201.25,7.542,4.167
2011-03-11,192.958,15.25,14.25,16.875,2.625,4.25,16.958,208.208,4.708,12.083
2011-03-12,191.381,14.857,16.217,24.174,7.957,3.435,8.7255,206.238,3.913,7.364
2011-03-13,191.875,13.792,15.8125,25.771,8.4585,3.5,11.9165,205.667,6.0,6.476
2011-03-14,193.75,19.083,22.7295,26.375,3.646,4.75,15.375,212.833,6.792,11.458
2011-03-15,193.875,24.708,20.7085,30.8955,10.1875,4.5,20.479,218.583,6.333,16.0
2011-03-16,193.708,15.708,18.9585,24.646,5.6875,4.75,17.896,209.417,4.667,15.667
2011-03-17,197.958,33.042,34.9375,46.625,11.6875,4.292,45.2705,231.0,8.542,29.75
2011-03-18,198.625,30.542,27.5835,34.25,6.667,4.375,50.3335,229.167,8.292,26.917
2011-03-19,192.217,17.13,19.7935,23.072000000000003,3.2785,4.217,11.5415,209.348,4.739,7.208
2011-03-20,191.875,18.208,15.729500000000002,18.1875,2.458,4.042,15.4375,210.083,5.167,12.625
2011-03-21,191.125,13.042,13.875,16.229,2.354,3.625,9.479,204.167,4.208,8.458
2011-03-22,195.042,34.75,35.6875,53.354,17.667,5.75,25.542,229.792,8.417,18.5
2011-03-23,192.917,34.917,31.75,38.7915,7.0415,4.208,28.3545,227.833,7.167,19.417
2011-03-24,193.958,27.75,26.3545,33.6875,7.3335,3.25,19.125,221.708,6.292,11.583
2011-03-25,194.167,20.458,17.0835,22.3125,5.2295,3.667,10.833,214.625,5.167,8.708
2011-03-26,196.391,23.174,25.848,34.260999999999996,8.413,4.087,14.395499999999998,219.565,6.13,13.318
2011-03-27,195.958,22.042,27.4375,32.5,5.0625,4.875,17.792,218.0,6.25,15.458
2011-03-28,194.958,28.333,26.5835,38.042,11.4585,5.667,30.0415,223.292,8.917,21.542
2011-03-29,193.25,14.5,18.875,22.5625,3.6875,4.417,17.896,207.75,4.25,14.917
2011-03-30,189.25,10.417,11.0415,12.729,1.6875,3.333,17.75,199.667,2.417,13.542
2011-03-31,186.292,7.958,7.0,7.792,0.7915,2.292,17.1875,194.25,2.417,8.875
2011-04-01,189.042,16.417,19.8545,24.6045,4.75,4.75,22.771,205.458,5.417,18.333
2011-04-02,189.333,20.125,21.375,24.2915,2.917,4.833,30.8335,209.458,5.208,23.458
2011-04-03,188.875,8.292,10.4795,11.1875,0.7085,4.875,14.417000000000002,197.167,3.458,12.125
2011-04-04,188.958,9.042,11.083,11.8955,0.8125,3.292,11.3125,198.0,3.5,9.458
2011-04-05,190.19,19.0,26.174,30.695999999999998,4.522,4.636,16.6955,209.19,5.696,12.75
2011-04-06,191.417,29.583,29.1665,48.583,19.4165,5.375,28.2085,221.0,5.75,17.833
2011-04-07,185.375,16.542,17.396,23.146,5.75,4.167,19.7915,201.917,3.167,14.292
2011-04-08,181.917,8.0,4.896,5.979,1.083,3.0,16.4165,189.917,2.0,11.25
2011-04-09,182.083,12.042,7.4165,8.6665,1.25,2.417,23.125,194.125,2.833,10.042
2011-04-10,186.458,11.375,9.167,10.5625,1.3955,4.583,18.1455,197.833,3.75,12.875
2011-04-11,184.783,14.652,14.6495,17.6965,3.0475,4.783,30.7085,199.435,4.174,22.25
2011-04-12,184.75,10.083,11.0415,12.1875,1.146,4.708,20.229,194.833,3.583,17.25
2011-04-13,185.0,14.75,18.1665,20.7295,2.5625,5.083,25.3335,199.75,4.542,20.667
2011-04-14,186.292,22.167,25.021,28.333,3.3125,6.542,34.0,208.458,6.083,25.0
2011-04-15,181.667,12.375,9.667,10.9165,1.25,5.083,32.1665,194.042,2.583,25.083
2011-04-16,180.833,10.208,7.0,7.9165,0.917,4.042,24.6665,191.042,2.958,15.667
2011-04-17,183.75,8.083,7.208,8.3125,1.104,4.75,17.0,191.833,2.917,13.167
2011-04-18,185.458,15.833,16.625,18.9375,2.3125,4.667,20.0685,201.292,4.5,15.167
2011-04-19,183.143,13.0,12.1525,13.587,1.435,3.609,14.25,196.143,4.522,9.667
2011-04-20,187.292,15.667,21.271,25.604,4.333,6.167,13.4375,202.958,4.667,7.875
2011-04-21,186.75,14.875,15.5415,18.396,2.8545,5.292,17.7705,201.625,4.333,10.583
2011-04-22,184.583,15.458,14.875,17.4375,2.5625,4.208,25.5,200.042,3.542,14.667
2011-04-23,179.458,8.375,6.146,7.208,1.0625,3.167,23.646,187.833,2.0,7.625
2011-04-24,182.292,10.542,8.375,9.4375,1.0625,4.75,18.604,192.833,3.083,12.625
2011-04-25,185.208,19.792,18.0,21.104,3.104,4.917,18.583,205.0,5.417,14.625
2011-04-26,185.364,25.227,19.848,24.9785,5.1305,5.087,24.9755,210.591,6.522,17.875
2011-04-27,180.833,8.042,4.2915,5.1045,0.8125,3.583,50.125,188.875,2.5,33.375
2011-04-28,179.75,10.25,8.083,9.375,1.292,4.375,25.25,190.0,2.958,15.167
2011-04-29,184.542,13.042,13.125,14.7915,1.6665,5.208,18.042,197.583,5.667,12.833
2011-04-30,184.417,14.042,11.208,13.6665,2.4585,5.458,30.208,198.458,4.542,18.667
2011-05-01,179.333,9.333,5.021,5.8955,0.875,3.583,23.583,188.667,2.375,14.167
2011-05-02,183.348,20.087,14.831,18.6455,3.8145,5.043,50.687,203.435,7.318,35.833
2011-05-03,185.375,16.083,11.8335,13.146,1.3125,4.792,55.333,201.458,6.625,39.208
2011-05-04,183.125,15.875,7.4795,9.0,1.521,4.5,29.2915,199.0,3.25,19.542
2011-05-05,185.125,12.667,9.5625,10.521,0.9585,5.125,25.771,197.792,6.167,18.167
2011-05-06,186.375,15.542,12.5835,14.6875,2.104,5.292,31.8955,201.917,4.083,20.667
2011-05-07,187.0,28.708,22.1875,27.4165,5.229,4.125,39.7295,215.708,7.083,21.333
2011-05-08,184.917,20.875,11.4585,14.208,2.75,4.958,39.708,205.792,4.917,20.125
2011-05-09,185.417,18.458,16.2085,19.917,3.7085,5.833,34.8335,203.875,4.667,24.458
2011-05-10,180.727,20.5,15.1915,18.4415,3.25,4.522,44.292,201.227,4.826,21.409
2011-05-11,191.042,19.375,19.083,20.9375,1.854,4.042,20.479,210.417,4.542,10.417
2011-05-12,189.333,23.0,17.6875,19.8125,2.125,3.375,16.5625,212.333,7.083,6.667
2011-05-13,184.75,20.375,15.854,20.479,4.625,4.792,28.9585,205.125,5.667,16.375
2011-05-14,187.875,18.292,16.021,18.5415,2.5205,6.375,43.333,206.167,4.708,29.833
2011-05-15,189.542,15.625,11.5625,13.1875,1.625,5.75,24.875,205.167,5.0,15.958
2011-05-16,186.174,10.522,7.977,9.220500000000001,1.2435,5.087,29.4185,196.696,2.652,18.435
2011-05-17,186.792,15.333,13.625,16.8955,3.271,4.75,29.521,202.125,4.042,18.333
2011-05-18,191.917,23.625,21.4375,25.729,4.2915,5.917,42.6455,215.542,4.667,29.042
2011-05-19,190.583,23.917,20.021,24.1045,4.0835,6.042,42.4585,214.5,4.833,29.0
2011-05-20,185.75,13.125,11.9375,14.2085,2.2705,5.25,44.2915,198.875,3.083,32.208
2011-05-21,183.042,11.375,7.833,9.75,1.9169999999999998,4.625,34.083,194.417,2.417,21.667
2011-05-22,182.292,10.125,5.729,7.2085,1.4795,3.958,17.229,192.417,2.375,7.583
2011-05-23,188.87,19.609,15.7045,17.454500000000003,1.75,4.391,15.896,208.478,4.696,9.292
2011-05-24,189.875,20.333,17.2915,19.9795,2.6875,3.792,16.25,210.208,3.708,9.125
2011-05-25,192.833,22.333,19.4165,28.729,9.3125,5.75,26.9375,215.167,4.333,15.333
2011-05-26,191.125,21.25,17.729,23.0835,5.354,4.958,27.3545,212.375,4.917,15.958
2011-05-27,190.333,23.958,18.104,21.229,3.125,3.875,24.708,214.292,6.083,13.0
2011-05-28,189.417,20.875,16.271,18.875,2.604,3.0,24.417,210.292,9.25,8.5
2011-05-29,191.417,18.708,12.375,13.6665,1.292,3.0,15.646,210.125,7.208,4.875
2011-05-30,183.217,9.522,6.2005,7.1985,0.998,3.348,9.223,192.739,4.167,1.75
2011-05-31,186.792,9.833,10.6785,12.2705,1.5925,4.5,17.896,196.625,3.522,11.792
2011-06-01,189.167,15.833,14.167,17.3125,3.146,4.875,36.0,205.0,3.25,25.75
2011-06-02,191.375,32.167,23.779,30.808500000000002,7.029,3.792,39.1875,223.542,6.333,22.792
2011-06-03,189.125,20.75,15.9375,22.1455,6.208,4.208,26.771,209.875,4.583,14.667
2011-06-04,188.958,23.667,14.6665,19.4375,4.771,4.208,43.4585,212.625,4.25,26.667
2011-06-05,186.125,17.5,10.2915,12.146,1.854,4.25,47.0835,203.625,3.958,33.042
2011-06-06,186.136,14.136,12.6025,14.8895,2.2865,4.565,44.752,200.273,4.522,32.696
2011-06-07,184.458,15.833,13.896,16.854,2.958,6.417,42.9165,200.292,3.458,28.0
2011-06-08,186.167,21.375,18.5835,21.0835,2.5,4.833,25.2705,207.542,5.375,14.083
2011-06-09,188.125,22.208,17.8125,21.4585,3.646,8.5,29.979,210.333,4.125,17.625
2011-06-10,182.083,17.375,12.4375,16.208,3.771,4.917,27.521,199.458,2.792,15.042
2011-06-11,184.083,20.625,15.0205,17.0415,2.021,4.0,39.4375,204.708,5.167,22.083
2011-06-12,190.708,23.875,14.7085,16.6045,1.896,5.25,49.0835,214.583,5.458,27.542
2011-06-13,185.826,19.087,13.587,15.696,2.1085,4.348,27.813,204.913,4.565,15.042
2011-06-14,186.75,16.75,16.417,19.604,3.1875,6.083,38.792,203.5,3.958,22.708
2011-06-15,187.583,15.25,13.4165,16.0835,2.667,7.5,19.8335,202.833,3.417,11.083
2011-06-16,186.875,19.292,16.5,22.8125,6.3125,4.958,23.896,206.167,4.75,12.542
2011-06-17,184.875,20.583,15.271,17.875,2.6045,3.625,17.4375,205.458,8.625,7.292
2011-06-18,185.583,19.625,13.7915,16.5625,2.771,4.75,27.9795,205.208,4.5,15.833
2011-06-19,191.042,22.875,13.3125,15.8545,2.542,4.125,34.3125,213.917,5.167,14.875
2011-06-20,180.174,12.913,11.773,16.3405,4.5685,3.87,20.597,193.087,2.478,8.25
2011-06-21,177.292,13.667,10.375,15.3125,4.9375,3.458,15.7915,190.958,2.292,6.182
2011-06-22,183.542,29.625,19.833,29.25,9.417,4.75,35.1875,213.167,4.833,22.5
2011-06-23,175.167,16.375,9.708,16.3545,6.6455,3.667,30.8125,191.542,2.125,14.833
2011-06-24,173.292,13.542,6.2085,12.4165,6.2085,3.333,25.646,186.833,1.667,11.417
2011-06-25,181.0,16.917,15.125,20.521,5.396,5.792,32.7085,197.917,3.542,16.25
2011-06-26,189.292,14.708,12.1875,15.4165,3.229,5.0,39.4585,204.0,4.458,23.042
2011-06-27,189.13,25.478,15.913,24.8695,8.956499999999998,4.435,34.7155,214.609,3.478,13.696
2011-06-28,174.333,14.667,10.3125,18.771,8.458,3.875,28.7295,189.0,2.25,13.125
2011-06-29,182.5,29.875,20.7085,26.3125,5.6045,5.958,44.1455,212.375,5.75,25.583
2011-06-30,178.583,21.167,18.771,25.8545,7.0835,6.25,42.3125,199.75,3.417,20.583
2011-07-01,178.667,26.375,16.5,24.667,8.167,5.042,34.9165,205.042,3.292,18.667
2011-07-02,180.833,20.833,14.021,16.25,2.2295,5.25,39.521,201.667,4.167,23.833
2011-07-03,178.542,17.542,13.271,18.0,4.729,5.458,36.396,196.083,3.042,18.708
2011-07-04,172.417,11.917,6.6875,10.7085,4.021,3.833,44.729,184.333,1.708,24.167
2011-07-05,179.143,15.952,12.522,15.587,3.0655,4.261,28.261,195.095,2.652,14.435
2011-07-06,189.292,23.042,20.25,23.021,2.7705,6.583,37.5415,212.333,5.458,22.75
2011-07-07,176.083,13.542,7.354,12.542,5.1875,3.833,21.0415,189.625,2.0,6.75
2011-07-08,175.667,19.583,10.125,18.375,8.25,3.708,21.2295,195.25,2.333,8.917
2011-07-09,175.333,15.667,10.2085,20.3125,10.104,3.708,25.8335,191.0,2.333,10.25
2011-07-10,175.0,12.417,7.6875,14.125,6.4375,3.417,21.104,187.417,2.5,8.625
2011-07-11,175.545,13.727,8.782499999999999,19.238999999999997,10.4565,3.87,19.6085,189.273,2.087,7.458
2011-07-12,175.875,15.208,6.6455,16.7085,10.0625,4.083,17.7915,191.083,1.917,5.458
2011-07-13,175.875,14.125,6.375,14.875,8.5,4.167,15.6875,190.0,1.833,5.833
2011-07-14,175.917,15.042,7.9375,15.395499999999998,7.4585,4.125,17.4375,190.958,1.875,6.667
2011-07-15,177.208,18.458,13.396,23.4375,10.0415,4.333,22.708,195.667,2.583,10.417
2011-07-16,177.375,14.458,10.1875,16.75,6.5625,4.458,28.5415,191.833,2.375,14.208
2011-07-17,174.833,12.125,5.479,10.479,5.0,3.917,23.375,186.958,1.958,9.458
2011-07-18,173.083,13.125,4.8955,11.521,6.625,3.417,29.525,186.208,1.958,10.917
2011-07-19,172.522,9.957,5.391,13.587,8.195500000000001,3.391,45.422,182.478,1.696,10.167
2011-07-20,175.792,10.625,7.4585,12.0,4.5415,3.125,46.25,186.417,2.583,11.042
2011-07-21,183.417,10.375,8.5625,10.896,2.3335,4.792,16.0835,193.792,5.0,6.25
2011-07-22,186.167,11.917,10.875,13.0415,2.1665,5.042,20.333,198.083,2.667,10.208
2011-07-23,185.792,14.917,11.9375,13.854,1.9165,4.292,18.479,200.708,2.708,9.708
2011-07-24,183.375,15.292,10.604,13.6875,3.083,4.042,21.833,198.667,3.417,9.833
2011-07-25,179.739,15.478,8.6305,12.174,3.5435,3.217,26.548000000000002,195.217,2.13,13.727
2011-07-26,180.917,16.458,11.042,15.4375,4.396,3.0,17.292,197.375,2.417,8.792
2011-07-27,179.625,24.125,14.3955,21.5625,7.1665,3.042,16.146,203.75,2.75,8.167
2011-07-28,185.833,27.792,20.625,25.396,4.7705,3.083,30.9165,213.625,5.625,19.875
2011-07-29,190.417,36.333,22.1875,31.3955,9.2085,4.917,47.0625,226.75,5.375,26.542
2011-07-30,186.792,24.417,20.0625,23.396,3.3335,4.667,32.2295,211.208,4.333,17.292
2011-07-31,186.583,17.375,11.6045,14.9375,3.3335,3.458,27.1665,203.958,9.917,12.417
2011-08-01,187.333,16.042,17.167,22.0205,4.8545,5.583,34.875,203.375,5.25,23.833
2011-08-02,189.708,24.375,17.5625,23.854,6.2915,5.917,36.021,214.083,5.75,23.708
2011-08-03,187.857,28.19,19.087,24.064999999999998,4.978,4.522,32.8695,216.048,4.435,19.913
2011-08-04,179.917,22.292,14.021,23.3545,9.3335,3.5,17.521,202.208,3.583,9.625
2011-08-05,175.792,21.25,9.8955,21.4375,11.542,2.958,15.5,197.042,2.667,5.458
2011-08-06,172.667,14.5,8.5415,15.0415,6.5,2.875,19.0835,187.167,2.0,9.458
2011-08-07,183.542,25.792,13.9165,15.8335,1.917,3.708,33.0835,209.333,4.292,19.375
2011-08-08,179.261,25.391,14.239,19.3475,5.108499999999999,3.478,29.375,204.652,3.565,16.375
2011-08-09,176.333,25.25,12.25,18.2085,5.9585,3.25,27.125,201.583,2.833,14.875
2011-08-10,174.792,22.708,11.667,16.3125,4.646,3.292,38.521,197.5,2.583,22.667
2011-08-11,175.625,19.583,13.5,17.4795,3.979,3.417,41.354,195.208,3.083,25.625
2011-08-12,183.208,24.333,15.9375,18.8335,2.896,4.833,45.8125,207.542,4.792,28.458
2011-08-13,182.542,17.917,12.375,14.396,2.021,5.25,56.979,200.458,5.125,35.75
2011-08-14,177.208,14.458,6.6875,8.7085,2.021,4.375,56.3335,191.667,2.667,32.958
2011-08-15,174.304,17.217,6.756,10.0465,3.2904999999999998,3.913,33.6875,191.522,2.0,18.958
2011-08-16,180.458,22.417,11.0835,13.896,2.8125,3.667,39.7915,202.875,3.292,24.417
2011-08-17,180.75,21.875,11.854,15.021,3.1665,3.708,38.9795,202.625,3.417,23.125
2011-08-18,174.833,20.5,10.396,14.479500000000002,4.0835,3.458,40.271,195.333,2.25,23.875
2011-08-19,180.875,18.833,12.875,15.6875,2.8125,3.375,24.1665,199.708,3.167,9.833
2011-08-20,187.625,19.125,18.104,20.7705,2.6665,4.875,17.7915,206.75,5.333,9.458
2011-08-21,186.708,13.667,8.4585,9.5625,1.104,4.667,11.4375,200.375,4.708,5.792
2011-08-22,190.043,24.13,21.630499999999998,26.4565,4.8260000000000005,4.565,15.479,214.174,4.0,8.292
2011-08-23,186.25,25.625,19.396,27.75,8.354,4.375,37.625,211.875,4.167,19.0
2011-08-24,176.042,21.417,10.4375,25.5625,15.125,4.417,23.25,197.458,2.417,10.542
2011-08-25,175.208,21.875,8.646,19.521,10.875,3.417,14.167000000000002,197.083,2.083,4.833
2011-08-26,176.792,21.167,11.2085,20.7295,9.521,3.583,14.521,197.958,3.875,6.083
2011-08-27,185.625,20.292,17.1665,20.146,2.979,4.083,23.5415,205.917,4.667,12.417
2011-08-28,186.25,17.042,13.0,14.792,1.7915,6.042,24.1455,203.292,4.042,13.375
2011-08-29,184.783,18.0,17.564999999999998,20.1305,2.5655,6.13,24.875,202.783,3.13,13.583
2011-08-30,182.583,13.875,10.771,12.7705,2.0,4.917,17.8125,196.458,2.417,7.917
2011-08-31,178.792,14.625,11.7085,16.4585,4.75,4.333,19.0,193.417,3.083,10.5
2011-09-01,175.792,16.458,9.0,18.375,9.375,2.792,22.354,192.25,4.625,8.833
2011-09-02,176.792,14.75,5.8125,15.667000000000002,9.854,2.125,33.3335,191.542,5.5,12.667
2011-09-03,172.833,6.375,3.0835,8.083,5.0,1.375,42.9165,179.208,1.667,13.833
2011-09-04,173.042,6.667,4.125,8.083,3.958,1.958,28.4585,179.708,1.583,9.667
2011-09-05,177.727,23.864,12.408999999999999,18.607999999999997,6.1985,2.478,20.1465,201.591,3.318,8.318
2011-09-06,183.583,20.042,14.5625,17.6875,3.125,3.917,16.1665,203.625,4.417,7.958
2011-09-07,188.667,23.417,19.708,24.0625,4.354,5.375,24.6665,212.083,7.792,14.792
2011-09-08,189.75,26.542,20.0835,26.583,6.5,5.083,30.0625,216.292,5.833,18.958
2011-09-09,185.0,24.25,16.375,21.917,5.5415,3.958,28.333,209.25,4.0,16.458
2011-09-10,180.292,16.625,10.375,18.6665,8.292,3.125,25.625,196.917,2.833,11.708
2011-09-11,179.0,15.25,8.2915,15.396,7.104,3.208,18.708,194.25,2.5,6.375
2011-09-12,180.458,19.417,9.375,20.0,10.625,3.208,18.6875,199.875,4.208,6.083
2011-09-13,180.391,17.565,10.314499999999999,20.3045,9.99,4.348,22.0335,197.957,2.304,9.833
2011-09-14,181.75,24.292,12.0625,23.9375,11.875,3.875,24.9585,206.042,2.667,10.125
2011-09-15,180.833,21.458,11.104,23.917,12.8125,3.792,19.5625,202.292,2.458,8.458
2011-09-16,178.542,17.292,8.375,19.771,11.3955,2.917,20.2915,195.833,2.375,6.625
2011-09-17,175.583,11.25,4.1875,10.1455,5.9585,2.25,19.104,186.833,1.5,5.917
2011-09-18,178.042,12.75,5.1875,10.375,5.1875,2.75,18.854,190.792,1.875,6.125
2011-09-19,184.458,20.667,12.417,20.333,7.917,3.542,27.5,205.125,3.792,13.125
2011-09-20,187.522,24.696,20.5435,26.674,6.1305,3.348,12.996500000000001,212.217,7.783,4.083
2011-09-21,181.333,12.958,9.6665,14.2705,4.604,2.583,38.417,194.292,3.833,9.083
2011-09-22,181.75,18.625,15.729,24.1875,8.4585,3.833,17.0,200.375,3.417,6.333
2011-09-23,188.0,22.542,17.333,20.75,3.4165,4.75,15.271,210.542,6.625,8.875
2011-09-24,190.083,19.125,16.2915,20.3125,4.0205,4.792,16.9585,209.208,4.875,8.792
2011-09-25,192.458,18.042,17.5625,20.333,2.771,4.667,20.521,210.5,8.375,12.542
2011-09-26,191.708,25.417,24.229,29.4585,5.2295,3.75,24.75,217.125,6.667,14.417
2011-09-27,189.522,19.739,19.239,23.8695,4.6305,3.348,19.3125,209.261,4.783,12.292
2011-09-28,189.667,20.417,17.146,19.625,2.479,3.75,23.6455,210.083,6.0,16.375
2011-09-29,187.625,17.917,18.854,22.5205,3.6665,3.958,28.5,205.542,5.208,16.625
2011-09-30,187.167,31.375,23.125,29.167,6.0415,3.5,37.5415,218.542,5.0,24.667
2011-10-01,189.542,15.583,14.792,16.6875,1.8955000000000002,4.417,10.792,205.125,5.375,9.333
2011-10-02,190.917,15.417,12.1455,13.521,1.375,4.5,14.5,206.333,6.125,13.083
2011-10-03,189.792,18.708,14.9585,17.7085,2.75,3.792,14.004000000000001,208.5,3.542,7.5
2011-10-04,188.455,16.227,15.629999999999999,18.7825,3.152,4.348,12.7255,204.682,4.391,10.043
2011-10-05,186.292,22.0,21.104,24.833,3.729,2.708,17.333,208.292,6.667,9.708
2011-10-06,182.917,18.583,15.104,17.2705,2.1665,2.375,12.1875,201.5,3.0,6.917
