date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-02-01,6.619,26.393,54.9645,28.5715,,4.827500000000001,34.3155
2011-02-02,3.958,13.396,24.4495,11.0535,,2.3925,8.045
2011-02-03,6.375,27.2705,57.6665,30.396,,3.229,15.5415
2011-02-04,7.042,26.7085,58.2915,31.5835,,4.5415,27.521
2011-02-05,7.042,25.854,46.167,20.3125,,3.854,39.0
2011-02-06,10.13,32.2705,83.0625,50.7915,,4.8125,52.0625
2011-02-07,4.952,15.8595,27.256999999999998,11.3975,,2.6654999999999998,15.9285
2011-02-08,4.125,13.6665,26.6875,13.020499999999998,,1.729,9.333
2011-02-09,6.25,26.125,56.4375,30.3125,,2.5625,14.479500000000002
2011-02-10,6.083,26.5,56.0835,29.5835,,3.2085,18.75
2011-02-11,5.5,21.6045,43.625,22.0205,,3.0,14.604500000000002
2011-02-12,6.083,23.521,40.4165,16.896,,4.6665,18.125
2011-02-13,10.043,31.042,91.5,60.4585,,3.4375,36.0625
2011-02-14,11.619,30.705000000000002,114.095,83.3905,,2.6595,33.8335
2011-02-15,7.875,26.9165,67.229,40.3125,,2.0625,18.6875
2011-02-16,5.708,24.2085,50.6665,26.458,,2.6875,22.625
2011-02-17,4.042,14.9375,27.854,12.917,,3.0,11.958
2011-02-18,4.75,17.0625,31.0625,14.0,,2.729,12.6455
2011-02-19,5.0,18.021,29.729,11.708,,2.896,17.917
2011-02-20,6.043,27.979,59.146,31.1665,,3.833,17.5
2011-02-21,6.857,34.5105,73.908,39.3975,,4.054,28.3305
2011-02-22,10.208,32.14,96.5325,64.3925,,4.348000000000001,29.842
2011-02-23,7.708,24.6875,67.3335,42.646,,3.583,23.5415
2011-02-24,6.208,27.9375,44.5,16.5625,,10.6875,41.396
2011-02-25,6.542,23.0625,39.5835,16.521,,4.0,38.375
2011-02-26,4.792,17.021,27.3125,10.2915,,2.5625,12.2915
2011-02-27,5.826,22.375,50.542,28.1665,,3.396,14.771
2011-02-28,5.333,25.12,49.968,24.848,,3.646,12.119
2011-03-01,7.625,31.25,78.5625,47.3125,,3.9585,25.625
2011-03-02,6.458,28.1875,62.708,34.521,,3.4585,22.083
2011-03-03,4.667,18.396,29.854,11.4585,,12.6875,11.0625
2011-03-04,7.042,22.542,40.0,17.4585,,4.125,27.875
2011-03-05,9.833,29.3335,92.4375,63.1045,,3.3125,22.3545
2011-03-06,6.952,20.789,39.45,18.6615,,2.9085,19.967
2011-03-07,8.417,30.0445,61.134,31.089,,3.905,51.9735
2011-03-08,9.208,29.0415,73.0,43.9585,,3.8125,45.333
2011-03-09,7.417,23.979,42.479,18.5,,3.0,33.375
2011-03-10,5.958,22.917,40.646,17.729,,3.1875,19.542
2011-03-11,5.542,14.979,25.1875,10.208,,5.125,27.771
2011-03-12,4.609,19.0625,35.2705,16.208,,3.0415,12.8125
2011-03-13,5.333,28.819,55.2275,26.4085,,4.3645,17.8335
2011-03-14,6.083,30.5,57.667,27.1665,,4.875,25.0415
2011-03-15,6.792,31.9375,58.729,26.7915,,6.896,41.1045
2011-03-16,8.583,43.854,78.896,35.042,,6.0625,46.7295
2011-03-17,7.708,31.8955,57.208,25.3125,,3.2915,36.0835
2011-03-18,7.25,25.5,37.4375,11.9375,,2.9375,30.167
2011-03-19,6.7,26.7145,55.744,29.03,,3.024,27.232
2011-03-20,5.708,21.4665,42.2585,20.7915,,3.6710000000000003,21.524
2011-03-21,5.75,26.7915,50.104,23.3125,,4.5625,22.6665
2011-03-22,6.25,29.6455,56.2295,26.583,,6.2295,25.0625
2011-03-23,5.083,20.8125,34.146,13.3335,,2.8955,17.542
2011-03-24,5.083,13.3335,20.7915,7.4585,,4.208,34.104
2011-03-25,3.292,9.5415,13.8545,4.3125,,2.9375,12.458
2011-03-26,3.609,16.75,27.375,10.625,,2.9165,11.5415
2011-03-27,5.143,26.6295,49.735,23.105999999999998,,4.646,20.0595
2011-03-28,5.5,27.253,42.6105,15.357500000000002,,4.9435,33.5145
2011-03-29,5.5,27.7295,44.479,16.75,,5.729,35.104
2011-03-30,5.125,24.6875,38.5,13.8125,,12.4585,33.0835
2011-03-31,3.917,13.604,20.021,6.4165,,4.4165,19.1665
2011-04-01,6.708,30.375,48.5625,18.1875,,5.5625,45.146
2011-04-02,5.833,24.9585,40.3125,15.3545,,3.7085,41.229
2011-04-03,4.625,13.5835,19.396,5.8125,,3.479,32.0835
2011-04-04,3.833,15.332999999999998,25.104,9.771,,4.125,13.1665
2011-04-05,4.571,23.7905,39.275,15.4845,,6.275,16.515
2011-04-06,4.875,25.22,42.098,16.878,,3.9285,16.363
2011-04-07,3.75,19.021,30.792,11.771,,5.146,13.7705
2011-04-08,4.625,22.875,37.5,14.625,,2.9585,19.354
2011-04-09,5.417,19.8335,30.5,10.6665,,2.833,32.0625
2011-04-10,4.958,16.729,23.604,6.875,,3.604,31.5835
2011-04-11,5.696,20.3125,32.7705,12.4585,,3.6665,36.3125
2011-04-12,5.048,21.7585,34.685500000000005,12.9265,,3.425,27.488
2011-04-13,5.292,21.7325,33.4315,11.6995,,4.25,32.3065
2011-04-14,5.25,23.0625,37.0625,14.0,,3.2705,30.9375
2011-04-15,5.792,24.75,43.125,18.375,,2.8335,41.9585
2011-04-16,6.208,18.354,28.146,9.7915,,3.5625,56.3335
2011-04-17,5.792,15.854,22.896,7.042,,6.3955,50.479
2011-04-18,3.739,12.4585,18.854,6.396,,3.146,27.604
2011-04-19,4.286,15.258500000000002,24.712,9.4535,,2.3125,13.3095
2011-04-20,5.208,22.1575,39.7115,17.5535,,2.616,18.0715
2011-04-21,5.458,25.5415,44.146,18.604,,4.729,26.9375
2011-04-22,4.875,23.354,38.4165,15.0625,,7.458,25.021
2011-04-23,4.375,15.3125,22.7915,7.4795,,2.979,22.7085
2011-04-24,5.833,17.6875,25.5835,7.896,,2.6455,31.5415
2011-04-25,5.565,21.7705,35.4165,13.646,,3.8125,33.4585
2011-04-26,4.571,20.758,35.2505,14.4925,,3.7415000000000003,23.6935
2011-04-27,4.958,22.0565,34.3395,12.283,,3.1935000000000002,28.024
2011-04-28,3.875,15.875,25.396,9.521,,2.9585,19.458
2011-04-29,4.958,19.3125,32.6455,13.3335,,3.021,18.0625
2011-04-30,5.708,24.5415,39.9165,15.375,,3.979,31.5
2011-05-01,4.5,14.6875,20.8125,6.125,,3.2295,45.792
2011-05-02,5.35,21.125,34.8065,13.6815,,2.851,134.381
2011-05-03,6.208,20.8625,32.725,11.8625,,2.358,141.35399999999998
2011-05-04,5.958,17.146,25.646,8.5,,3.2295,68.292
2011-05-05,4.5,13.9165,19.604,5.6875,,3.2085,34.396
2011-05-06,5.333,22.1875,35.7085,13.521,,2.5625,14.8125
2011-05-07,4.458,20.1045,32.6875,12.5835,,3.5,14.729
2011-05-08,4.625,13.7915,20.9585,7.167,,2.979,24.125
2011-05-09,3.625,10.833,24.896,14.0625,,3.2085,17.3335
2011-05-10,3.042,8.712,22.880499999999998,14.1685,,2.555,16.4795
2011-05-11,3.571,10.756,31.4525,20.6965,,2.5205,16.595
2011-05-12,3.792,13.725999999999999,29.5355,15.8095,,1.911,14.104
2011-05-13,4.167,17.375,26.125,8.75,,3.1455,34.458
2011-05-14,5.375,20.396,29.2085,8.8125,,4.1875,32.5835
2011-05-15,4.667,15.729,20.7915,5.0625,,3.375,30.0835
2011-05-16,5.652,25.833,36.417,10.583,,4.8125,44.104
2011-05-17,4.667,19.479999999999997,30.2165,10.736999999999998,,2.5285,41.143
2011-05-18,5.083,21.6875,34.6665,12.979,,4.125,33.4165
2011-05-19,4.958,23.1665,36.729,13.5625,,3.646,35.229
2011-05-20,4.042,19.7915,34.792,15.0,,3.583,20.375
2011-05-21,3.792,12.75,27.1875,14.4375,,3.8335,17.7705
2011-05-22,3.708,11.146,18.479,7.3335,,1.5419999999999998,11.229
2011-05-23,4.708,17.729,31.792,14.0625,,3.7085,13.604
2011-05-24,4.333,18.4575,32.793,14.3355,,4.1585,4.4525
2011-05-25,4.0,18.0895,29.253,11.163499999999999,,2.0,7.771
2011-05-26,5.292,24.6875,41.9585,17.271,,1.0,14.208
2011-05-27,5.042,21.9165,35.229,13.3125,,1.167,31.792
2011-05-28,6.5,24.104,40.4165,16.3125,,1.083,26.917
2011-05-29,3.292,8.5415,11.979,3.4375,,0.958,3.583
2011-05-30,3.875,15.604500000000002,23.6665,8.0625,,0.792,19.625
2011-05-31,5.0,22.2465,38.257999999999996,16.011499999999998,,3.478,24.0
2011-06-01,5.048,21.991,37.3365,15.345,,3.19,29.619
2011-06-02,4.792,19.3515,32.0205,12.670000000000002,,1.333,29.042
2011-06-03,4.917,17.854,32.8335,14.979500000000002,,2.333,38.75
2011-06-04,4.208,16.479,27.3335,10.854,,4.542,32.375
2011-06-05,4.75,15.957999999999998,25.8125,9.854,,1.875,29.75
2011-06-06,5.208,18.625,37.6875,19.0625,,3.958,35.292
2011-06-07,5.238,24.262,37.258,12.996,,1.15,21.381
2011-06-08,4.958,22.0625,37.64,15.576999999999998,,1.125,17.667
2011-06-09,4.5,17.375,26.125,8.75,,1.333,35.917
2011-06-10,4.958,19.729,40.3125,20.5835,,1.167,26.625
2011-06-11,2.875,9.7085,20.625,10.917,,0.917,13.458
2011-06-12,4.833,20.0625,30.4375,10.375,,0.583,14.875
2011-06-13,4.6,20.592,33.122,12.5295,,1.0,25.0
2011-06-14,5.75,23.253999999999998,34.954,11.7,,1.174,41.083
2011-06-15,6.375,25.9795,46.3955,20.417,,0.833,35.167
2011-06-16,5.167,25.542,44.0205,18.4795,,0.667,12.458
2011-06-17,4.208,16.6045,25.125,8.5205,,1.0,15.667
2011-06-18,5.667,22.417,38.479,16.0625,,1.0,12.333
2011-06-19,4.583,18.8335,29.479,10.6455,,0.917,11.0
2011-06-20,4.261,21.9375,39.0,17.0625,,1.083,11.083
2011-06-21,4.095,16.0725,36.065,19.9925,,1.15,11.333
2011-06-22,4.125,11.637,32.893,21.256,,1.667,17.708
2011-06-23,2.833,8.0205,25.1875,17.167,,2.917,22.417
2011-06-24,3.042,9.3125,26.1665,16.8545,,3.25,20.083
2011-06-25,4.292,11.4165,32.0835,20.667,,1.542,19.042
2011-06-26,2.917,6.354,14.7085,8.3545,,2.25,18.5
2011-06-27,3.957,12.9165,26.2915,13.375,,1.333,16.917
2011-06-28,3.048,9.318,25.381,16.063,,3.1,22.095
2011-06-29,3.208,9.634,27.1075,17.4735,,4.208,22.75
2011-06-30,3.5,11.021,28.3125,17.2915,,3.0,22.833
2011-07-01,3.167,11.5,25.7915,14.2915,,1.5,17.625
2011-07-02,3.167,12.0,22.6875,10.6875,,2.042,25.333
2011-07-03,2.875,8.1665,12.8125,4.646,,1.583,33.792
2011-07-04,2.609,8.1875,15.6665,7.4795,,2.167,23.5
2011-07-05,4.429,17.7145,29.546499999999998,11.8325,,1.35,27.286
2011-07-06,4.25,16.173000000000002,31.485,15.3125,,1.167,14.542
2011-07-07,2.667,8.104,21.5415,13.4375,,2.042,13.125
2011-07-08,4.083,11.0835,33.75,22.667,,2.708,18.583
2011-07-09,3.75,9.479,26.875,17.3955,,2.667,17.958
2011-07-10,3.5,8.2295,19.625,11.3955,,1.25,14.083
2011-07-11,4.348,13.729,37.292,23.5625,,1.083,13.583
2011-07-12,5.095,13.594,41.3895,27.794999999999998,,1.15,16.19
2011-07-13,4.583,12.6455,38.833,26.1875,,1.25,13.542
2011-07-14,3.875,10.0205,32.229,22.2085,,1.958,17.167
2011-07-15,3.375,9.729,27.3125,17.5835,,2.75,18.875
2011-07-16,3.458,10.646,25.0625,14.4165,,1.625,19.333
2011-07-17,3.0,6.3335,15.667000000000002,9.3335,,1.292,13.458
2011-07-18,2.043,5.0835,12.125,7.0415,,1.208,6.667
2011-07-19,2.524,7.492,16.092,8.6005,,0.4,10.429
2011-07-20,3.208,9.869,20.396,10.527000000000001,,1.1805,14.9285
2011-07-21,3.708,11.7085,24.0,12.2915,,0.6665,12.25
2011-07-22,4.375,16.6665,32.9375,16.271,,1.9585,27.1665
2011-07-23,5.042,19.1875,31.25,12.0625,,3.0625,41.5835
2011-07-24,3.583,9.75,16.896,7.1455,,3.0,39.8125
2011-07-25,3.957,12.4165,26.708,14.2915,,2.25,39.1045
2011-07-26,3.81,13.221499999999999,29.258000000000003,16.036,,1.4665,16.5475
2011-07-27,3.292,10.6845,29.479,18.7945,,3.717,16.8185
2011-07-28,3.0,9.271,26.2915,17.021,,2.625,22.521
2011-07-29,3.208,10.2705,28.25,17.9795,,2.5205,21.8955
2011-07-30,3.417,10.896,25.9795,15.0835,,1.25,19.8335
2011-07-31,2.958,9.2915,17.958,8.6665,,1.021,17.4795
2011-08-01,3.739,14.270499999999998,29.542,15.270499999999998,,1.229,27.229
2011-08-02,4.524,16.6955,38.4655,21.77,,1.546,36.1995
2011-08-03,4.167,9.0535,32.509,23.455,,1.5,13.3035
2011-08-04,3.375,9.4375,28.1455,18.7085,,1.4585,11.2915
2011-08-05,3.5,10.3545,31.875,21.521,,1.3955,16.2705
2011-08-06,4.292,10.667,35.083,24.417,,1.0625,11.854
2011-08-07,3.0,5.875,18.333,12.4585,,0.9585,11.604
2011-08-08,3.043,10.1045,26.625,16.5205,,1.979,24.9165
2011-08-09,3.042,9.2635,24.733,15.4695,,2.386,30.375
2011-08-10,2.524,8.881,22.738,13.8575,,3.0235000000000003,25.476
2011-08-11,2.667,11.1875,27.5,16.3125,,1.6875,20.167
2011-08-12,2.5,10.396,21.4375,11.0415,,1.396,17.125
2011-08-13,2.25,7.396,16.2705,8.875,,1.354,13.9375
2011-08-14,2.958,9.625,16.792,7.1665,,1.0835,9.3545
2011-08-15,3.0,11.8335,19.229,7.3955,,1.25,16.729
2011-08-16,2.5,9.733,19.7005,9.967500000000001,,1.587,24.25
2011-08-17,2.143,10.021,20.4165,10.3955,,1.619,27.3485
2011-08-18,2.917,13.8065,22.14,8.333,,1.3005,32.9075
2011-08-19,3.583,17.396,28.3335,10.9375,,1.5835,28.1875
2011-08-20,3.792,17.2915,28.1455,10.854,,1.2705,63.417
2011-08-21,3.292,13.0625,19.104,6.042,,1.479,46.9585
2011-08-22,4.217,18.7915,31.167,12.375,,1.646,42.25
2011-08-23,3.476,14.679,41.9935,27.3145,,1.9625,21.9225
2011-08-24,3.5,11.015,34.107,23.092,,2.9615,30.354
2011-08-25,3.5,11.3545,34.0,22.6455,,1.7085,23.5625
2011-08-26,3.25,13.8125,36.5625,22.75,,1.4375,13.9375
2011-08-27,4.062,14.198,38.969,24.771,,1.5835,20.822499999999998
2011-08-28,,10.8635,20.504,9.6405,,1.496,18.0665
2011-08-29,4.222,15.401499999999999,30.0715,14.6695,,2.354,21.396
2011-08-30,4.458,18.8125,33.6835,14.871,,3.231,29.61
2011-08-31,4.917,18.75,31.396,12.646,,4.354,38.7085
2011-09-01,3.875,16.4375,27.5415,11.104,,2.4165,30.9375
2011-09-02,2.708,9.833,22.2915,12.4585,,1.479,15.457999999999998
2011-09-03,1.792,5.4795,9.354,3.875,,1.104,11.0835
2011-09-04,2.292,7.521,11.958,4.4375,,1.4375,12.521
2011-09-05,3.083,13.229,21.8125,8.5835,,2.021,13.521
2011-09-06,3.619,17.795,32.039500000000004,14.244,,3.5035,16.1905
2011-09-07,3.792,18.0,30.3125,12.3125,,2.7915,21.1665
2011-09-08,3.958,18.2705,32.8125,14.542000000000002,,2.646,27.479
2011-09-09,4.208,17.6875,38.0625,20.375,,1.979,25.75
2011-09-10,4.875,11.25,31.2705,20.021,,1.458,16.0
2011-09-11,3.0,9.229,22.104,12.875,,1.6875,13.0
2011-09-12,3.792,13.979500000000002,32.9795,19.0,,2.0,15.271
2011-09-13,3.429,14.927499999999998,33.980999999999995,19.054,,4.7085,19.7055
2011-09-14,4.125,15.1935,33.4285,18.235500000000002,,2.1875,15.5445
2011-09-15,3.125,11.396,32.0625,20.6665,,1.729,13.354500000000002
2011-09-16,3.708,13.4375,46.8335,33.396,,1.854,13.604
2011-09-17,4.375,12.0415,42.5205,30.479,,1.625,11.2085
2011-09-18,4.292,10.6665,27.0625,16.396,,1.125,12.875
2011-09-19,2.087,8.5415,15.729,7.1875,,1.458,8.146
2011-09-20,3.19,14.020499999999998,29.155,15.1345,,1.5,6.854
2011-09-21,2.833,10.1785,18.336,8.1575,,2.0475,8.274000000000001
2011-09-22,4.042,17.5835,36.729,19.1455,,3.1455,11.6875
2011-09-23,3.833,16.7915,31.208,14.4165,,3.125,11.4585
2011-09-24,4.042,19.6875,33.875,14.1875,,4.792,18.9375
2011-09-25,3.875,15.5835,23.5625,7.9795,,4.792,27.375
2011-09-26,4.348,20.9375,36.854,15.9165,,4.125,23.417
2011-09-27,4.0,21.71,35.89,14.18,,3.5709999999999997,23.336
2011-09-28,3.75,21.9285,36.3365,14.408000000000001,,2.878,22.8395
2011-09-29,3.333,17.5625,33.417,15.854,,3.4585,31.0
2011-09-30,4.333,20.0205,36.0,15.979,,2.229,29.1665
2011-10-01,4.542,17.625,32.75,15.125,,2.3545,26.917
2011-10-02,3.75,12.0625,19.2085,7.146,,2.354,22.396
2011-10-03,3.652,17.1665,29.7085,12.5415,,3.0415,15.5835
2011-10-04,4.619,21.5035,45.0465,23.543,,3.0965,15.3575
2011-10-05,4.542,21.0,43.9375,22.9375,,1.9375,13.5
2011-10-06,4.958,23.167,44.521,21.354,,2.729,22.2705
2011-10-07,6.25,26.0,43.667,17.6665,,3.354,45.6045
2011-10-08,6.333,23.6665,40.3335,16.667,,5.458,53.9375
2011-10-09,5.417,18.104,28.0,9.8955,,7.583,50.6665
2011-10-10,5.087,20.271,32.6665,12.3955,,8.021,45.9165
2011-10-11,5.167,22.328000000000003,44.260999999999996,21.933,,3.343,35.7085
2011-10-12,5.125,23.232,47.5445,24.3125,,3.8395,33.8125
2011-10-13,4.905,22.931,39.8105,16.88,,5.0235,46.5
2011-10-14,5.458,21.646,55.729,34.083,,2.0,38.104
2011-10-15,5.375,21.396,40.458,19.0625,,1.479,19.0625
2011-10-16,5.0,15.375,24.604,9.2295,,2.875,41.4375
2011-10-17,5.87,22.0835,41.75,19.6665,,2.8125,40.6665
2011-10-18,4.476,20.6655,39.681,19.0155,,3.399,22.357
2011-10-19,4.667,25.3545,47.625,22.271,,6.146,23.125
2011-10-20,4.667,20.792,41.9375,21.146,,3.583,21.8125
2011-10-21,5.208,22.6875,52.5,29.8125,,2.729,15.021
2011-10-22,3.583,15.354,31.104,15.75,,1.646,7.583
2011-10-23,3.708,12.479,22.9375,10.4585,,1.5830000000000002,10.0625
2011-10-24,4.217,17.75,42.1455,24.3955,,3.6875,20.8125
2011-10-25,4.619,17.084,28.614,11.530000000000001,,2.6415,19.1455
2011-10-26,4.125,18.8425,34.009,15.1665,,2.3035,12.878
2011-10-27,5.958,25.896,52.875,26.979,,4.1875,20.8125
2011-10-28,6.917,28.417,57.479,29.0625,,3.083,34.0835
2011-10-29,5.75,21.396,52.7705,31.375,,2.042,32.604
2011-10-30,4.083,20.792,36.2915,15.5,,1.9165,13.0415
2011-10-31,4.167,21.375,41.0625,19.6875,,3.5415,12.8955
2011-11-01,6.143,28.32,65.6545,37.334,,2.7625,18.5445
2011-11-02,6.958,29.5,64.7975,35.2975,,2.2085,24.0835
2011-11-03,5.167,22.021,45.333,23.3125,,2.9585,26.667
2011-11-04,7.0,30.6875,68.6875,38.0,,3.125,37.8335
2011-11-05,5.417,23.792,56.917,33.125,,1.9375,32.2915
2011-11-06,4.417,15.625,36.3545,20.7295,,1.479,19.8125
2011-11-07,4.522,19.1875,38.0415,18.8545,,1.9794999999999998,21.0415
2011-11-08,5.905,23.5025,53.394,29.8915,,3.0915,23.262
2011-11-09,4.625,22.9585,45.042,22.0835,,9.542,22.4585
2011-11-10,4.417,24.3335,49.3125,24.979,,5.6455,23.729
2011-11-11,6.833,29.5415,75.146,45.6045,,3.0625,32.3125
2011-11-12,6.167,20.146,59.3955,39.25,,2.6455,27.9585
2011-11-13,6.042,21.9375,35.396,13.4585,,3.0625,38.229
2011-11-14,6.917,28.4375,54.9375,26.5,,3.646,49.854
2011-11-15,5.762,27.245,56.069,28.824,,4.106,31.738500000000002
2011-11-16,5.958,28.729,57.3335,28.604,,9.104,33.1875
2011-11-17,8.75,35.625,86.9375,51.3125,,5.6455,50.958
2011-11-18,5.667,32.9165,74.7085,41.7915,,2.354,25.3335
2011-11-19,4.958,18.875,43.6665,24.7915,,1.7080000000000002,18.5625
2011-11-20,4.0,11.0,18.1665,7.167,,2.375,17.8335
2011-11-21,5.15,21.1905,48.039,26.848,,2.2110000000000003,10.357
2011-11-22,5.958,25.954,59.1835,33.229,,9.1265,18.256
2011-11-23,5.542,20.104,41.4795,21.375,,3.729,29.1665
2011-11-24,4.542,18.083,35.271,17.1875,,2.271,11.417
2011-11-25,5.667,23.0415,53.9585,30.9165,,3.0835,15.9585
2011-11-26,7.667,27.5625,68.0415,40.4795,,6.7085,31.0625
2011-11-27,8.792,26.271,59.5,33.229,,9.104,43.292
2011-11-28,10.739,34.917,108.229,73.3125,,6.9375,46.1875
2011-11-29,10.208,29.491,94.50200000000001,65.011,,5.027,37.2085
2011-11-30,8.524,25.6665,82.476,56.8095,,4.333,35.9525
2011-12-01,4.0,15.582999999999998,31.625,16.042,,2.021,10.792
2011-12-02,4.625,19.0,44.5625,25.5625,,2.5,11.417
2011-12-03,4.875,18.021,38.208,20.1875,,1.875,9.2295
2011-12-04,6.125,18.583,43.2915,24.7085,,2.208,14.8335
2011-12-05,6.087,22.4795,50.0625,27.5835,,4.354,23.1875
2011-12-06,7.381,30.5795,73.24199999999999,42.6625,,5.5085,28.991
2011-12-07,7.75,28.122,76.0535,47.9315,,3.3095,40.9645
2011-12-08,6.375,22.4375,45.9375,23.5,,2.292,19.8545
2011-12-09,5.208,19.2085,39.792,20.5835,,2.271,13.5625
2011-12-10,6.042,21.0835,46.0415,24.9585,,1.75,13.771
2011-12-11,7.25,21.896,49.167,27.271,,2.104,24.396
2011-12-12,6.957,23.354,59.25,35.896,,3.021,26.5835
2011-12-13,7.905,30.139499999999998,82.684,52.5445,,7.3375,36.5385
2011-12-14,8.625,28.64,79.4285,50.789,,4.131,36.238
2011-12-15,7.375,23.0835,64.8125,41.729,,4.375,38.625
2011-12-16,4.708,17.729,38.167,20.4375,,2.3335,10.479
2011-12-17,7.708,27.1665,69.4375,42.271,,2.479,16.5
2011-12-18,6.25,19.9375,43.042,23.104,,2.7915,21.708
2011-12-19,6.478,24.4375,65.3125,40.875,,3.104,22.0205
2011-12-20,8.0,30.785,81.5215,50.736999999999995,,3.9665,28.762
2011-12-21,8.208,32.1515,74.2825,42.131,,4.503,35.979
2011-12-22,6.75,25.479,61.5,36.021,,3.9795,32.9585
2011-12-23,6.292,25.6665,57.8955,32.229,,2.9585,14.3335
2011-12-24,6.167,24.3335,55.854,31.521,,4.6875,19.3125
2011-12-25,4.25,14.270499999999998,26.4585,12.1875,,2.4795,11.0415
2011-12-26,5.2,24.164,51.771,27.607,,2.9585,11.9285
2011-12-27,6.917,30.2125,76.62100000000001,46.408500000000004,,4.5,17.6965
2011-12-28,9.083,34.167,100.979,66.8125,,6.75,35.021
2011-12-29,7.958,29.75,71.7705,42.021,,6.667,39.396
2011-12-30,6.542,23.8335,53.0625,29.229,,4.6665,26.4585
2011-12-31,5.833,22.771,40.9585,18.1875,,5.1875,15.354
2012-01-01,6.708,18.347,32.864999999999995,14.5185,11.417,2.286,17.625
2012-01-02,6.042,14.229,30.3125,16.0835,16.667,3.271,27.6455
2012-01-03,4.292,9.2705,13.875,4.604,6.208,2.521,9.0415
2012-01-04,6.048,21.8275,39.9525,18.125,10.708,2.375,10.1935
2012-01-05,7.167,27.006,51.7885,24.7825,16.952,4.327,18.506
2012-01-06,6.292,22.271,39.875,17.604,17.875,2.646,19.979
2012-01-07,8.208,30.5415,66.5,35.9585,30.125,4.0835,34.6875
2012-01-08,7.857,31.45,68.937,37.4865,32.458,4.079000000000001,37.2325
2012-01-09,8.208,27.1515,64.256,37.104,30.333,6.4105,35.009
2012-01-10,6.75,26.5,58.021,31.521,15.625,3.146,19.083
2012-01-11,7.958,33.4375,81.229,47.792,14.042,4.6875,18.8125
2012-01-12,7.5,31.646,63.521,31.875,22.792,4.2085,27.021
2012-01-13,7.542,24.2295,45.5,21.271,27.25,2.896,35.854
2012-01-14,6.083,18.75,30.75,12.0,12.042,2.896,14.3955
2012-01-15,8.375,29.4755,67.2925,37.817,24.958,3.1494999999999997,31.5625
2012-01-16,8.19,29.22,67.851,38.631,27.125,3.7439999999999998,31.0235
2012-01-17,6.042,21.372,37.4465,16.0745,29.381,3.3065,30.5775
2012-01-18,7.417,27.9375,56.917,28.979,21.167,3.229,23.0
2012-01-19,7.458,29.2915,66.125,36.8335,21.083,3.229,24.4165
2012-01-20,7.167,24.292,40.833,16.542,26.333,3.9165,25.9375
2012-01-21,12.667,37.396,112.0,74.604,32.583,6.4585,40.4165
2012-01-22,6.4,20.04,39.565,19.525,12.333,2.6295,17.375
2012-01-23,6.19,23.0715,44.0,20.9285,10.952,2.9284999999999997,12.571
2012-01-24,7.042,23.8335,58.0415,34.2085,20.042,3.021,24.479
2012-01-25,4.875,11.625,20.5625,8.9375,18.5,3.4375,21.7085
2012-01-26,6.042,15.645499999999998,26.3335,10.6875,29.042,6.375,30.604
2012-01-27,5.5,16.021,29.375,13.3545,11.75,2.6875,12.7915
