date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2011-03-09,21.34375,24.11475,2.771,24.4895,192.043,11.87,22.542,1.5,203.913
2011-03-10,9.41825,10.33075,0.91275,12.58325,191.174,7.043,10.792,0.979,198.217
2011-03-11,5.302,5.8335,0.53125,9.4375,187.957,3.565,9.875,0.833,191.522
2011-03-12,6.0435,6.9544999999999995,0.9110000000000001,6.5844,190.087,4.87,9.083,0.53,194.957
2011-03-13,7.81075,8.71975,0.9092499999999999,8.2918,189.696,5.348,9.583,0.875,195.043
2011-03-14,21.64575,25.9165,4.27075,14.324000000000002,197.087,12.652,16.458,2.0055,209.739
2011-03-15,19.3125,32.3125,12.999749999999999,18.5916,198.391,19.609,29.0,1.271,218.0
2011-03-16,14.95175,17.2265,2.27475,15.425,190.591,9.409,18.25,1.932,200.0
2011-03-17,22.669249999999998,30.801000000000002,8.13175,28.9416,191.348,16.174,18.25,0.7705,207.522
2011-03-18,15.552,17.91675,2.3645,20.6082,201.435,14.652,15.958,0.604,216.087
2011-03-19,5.17425,5.9407499999999995,0.76625,7.8831999999999995,189.957,3.957,7.333,0.3145,193.913
2011-03-20,8.628499999999999,9.6025,0.97375,9.2918,190.435,5.391,9.417,1.0625,195.826
2011-03-21,8.50025,9.333,0.8334999999999999,9.458400000000001,190.652,4.652,11.375,1.2534999999999998,195.304
2011-03-22,21.66675,29.031,7.3645,17.0916,193.957,13.565,17.583,2.333,207.522
2011-03-23,25.9375,29.85425,3.917,24.925,191.609,17.0,18.958,1.021,208.609
2011-03-24,12.88725,13.91,1.02275,9.6248,192.435,10.348,7.917,0.1875,202.783
2011-03-25,4.823,5.052,0.229,9.325,192.478,4.217,11.375,0.5625,196.696
2011-03-26,8.650500000000001,9.324,0.6739999999999999,10.375,192.13,5.13,10.5,0.824,197.261
2011-03-27,14.3235,15.626750000000001,1.30325,17.087,193.087,7.957,16.458,1.415,201.043
2011-03-28,21.3125,29.25025,7.9375,29.934000000000005,195.826,19.783,28.125,2.0625,215.609
2011-03-29,16.1355,18.25,2.1145,21.2252,193.609,10.783,18.125,1.458,204.391
2011-03-30,24.1145,30.54175,6.42675,22.622,197.391,19.696,19.042,2.7085,217.087
2011-03-31,5.52075,5.72175,0.201,14.0584,185.261,4.435,7.458,0.875,189.696
2011-04-01,23.406,27.027666666666665,4.3335,20.1502,191.304,12.0,,3.0835,203.304
2011-04-02,18.894,21.548999999999996,3.8112500000000002,28.096000000000004,191.0,11.913,,2.4165,202.913
2011-04-03,6.33325,5.791999999999999,0.41700000000000004,7.71875,186.826,3.391,,0.7705,190.217
2011-04-04,11.380749999999999,12.882666666666665,1.281,8.6334,186.87,4.739,,1.2345,191.609
2011-04-05,15.677,17.263666666666666,1.71875,15.033199999999999,188.435,6.739,,1.8615,195.174
2011-04-06,25.28125,27.903000000000002,3.66675,24.2084,187.4,12.9,,2.2455,200.3
2011-04-07,19.94825,21.444666666666667,2.52075,20.8418,191.391,13.217,,2.3335,204.609
2011-04-08,13.44775,14.402666666666667,1.01025,17.3584,184.391,6.043,,2.396,190.435
2011-04-09,11.886,13.134666666666666,1.9195,23.4834,185.087,8.0,,0.958,193.087
2011-04-10,8.927,8.763666666666667,0.396,29.425,189.739,5.217,,1.625,194.957
2011-04-11,14.12375,15.645000000000001,1.7349999999999999,29.1664,192.364,10.455,,2.185,202.818
2011-04-12,8.59375,9.680333333333333,0.552,20.8082,188.182,3.318,,1.0725,191.5
2011-04-13,22.9375,25.653000000000002,3.2395,26.1666,202.591,14.773,,2.2365,217.364
2011-04-14,27.4685,32.02766666666667,4.8855,32.9166,196.091,20.091,,3.354,216.182
2011-04-15,19.945999999999998,21.358666666666664,1.6875,30.638600000000004,194.727,15.864,,2.375,210.591
2011-04-16,11.96075,12.683,1.8127499999999999,31.325,187.955,10.636,,1.5625,198.591
2011-04-17,8.16675,8.625,0.6145,14.5334,187.136,4.727,,1.7915,191.864
2011-04-18,11.22575,12.427,1.282,18.3166,188.81,7.952,,0.8335,196.762
2011-04-19,10.4375,11.236333333333334,1.00025,9.783199999999999,187.591,6.545,,0.704,194.136
2011-04-20,6.58325,7.194333333333333,0.677,4.7584,186.364,4.273,,0.29700000000000004,190.636
2011-04-21,18.052,21.403000000000002,3.19775,14.0498,190.182,8.955,,2.354,199.136
2011-04-22,17.22925,18.764,1.479,19.4724,188.391,11.261,,1.8125,199.652
2011-04-23,7.0489999999999995,7.222666666666666,0.0955,13.533199999999999,183.174,4.478,,0.667,187.652
2011-04-24,9.7395,9.416666666666666,0.5105,12.25,190.478,6.87,,0.8125,197.348
2011-04-25,17.81775,19.758,3.115,15.55,201.2,13.5,,0.5945,214.7
2011-04-26,20.792,22.750333333333334,3.64575,27.3416,194.409,12.136,,1.5535,206.545
2011-04-27,8.73825,8.279333333333334,0.37575000000000003,46.1666,186.217,4.609,,1.334,190.826
2011-04-28,8.4855,8.610999999999999,0.7957500000000001,19.2418,189.522,5.565,,0.833,195.087
2011-04-29,11.74975,12.069333333333333,0.75,14.7166,191.087,6.826,,1.146,197.913
2011-04-30,16.47825,19.724666666666668,3.11075,26.6166,195.696,11.043,,2.2085,206.739
2011-05-01,8.139000000000001,8.555666666666667,0.4166666666666667,29.125,185.87,5.87,,0.6045,191.739
2011-05-02,9.123666666666667,10.386000000000001,1.2623333333333333,93.164,190.682,5.5,,0.48550000000000004,196.182
2011-05-03,17.541666666666668,19.680666666666667,2.139,83.4046,202.304,12.957,,1.8125,215.261
2011-05-04,13.583333333333334,16.486,2.903,43.552,197.435,11.609,,1.7525,209.043
2011-05-05,11.889000000000001,12.902666666666667,1.014,21.53125,193.913,7.696,,1.854,201.609
2011-05-06,9.264000000000001,9.737333333333334,0.47333333333333333,34.2174,188.391,8.174,,1.6555,196.565
2011-05-07,7.821333333333333,8.333,0.5113333333333333,19.5582,184.136,6.273,,1.9585,190.409
2011-05-08,9.122333333333332,10.064,0.9416666666666668,32.6252,191.727,9.409,,2.125,201.136
2011-05-09,13.913,14.8915,0.9785,38.0416,191.565,8.565,,1.6025,200.13
2011-05-10,18.826999999999998,24.9145,6.0875,51.842000000000006,188.522,14.696,,1.333,203.217
2011-05-11,16.06525,17.44125,1.3760000000000001,19.958199999999998,187.273,12.727,,0.1085,200.0
2011-05-12,14.22925,16.4375,2.2085,12.625,186.478,14.348,,0.0,200.826
2011-05-13,9.68725,10.69775,1.01025,55.2962,186.478,6.87,,0.8125,193.348
2011-05-14,9.786999999999999,10.65225,0.8652500000000001,33.2166,190.435,6.957,,1.333,197.391
2011-05-15,12.33325,13.2915,0.95825,29.5334,193.043,10.174,,2.354,203.217
2011-05-16,11.485,12.582,1.097,33.2188,187.826,7.739,,2.698,195.565
2011-05-17,13.8125,15.19775,1.3855,37.975,191.348,11.174,,2.6215,202.522
2011-05-18,18.4905,21.328249999999997,2.83775,32.3918,192.565,13.174,,1.7389999999999999,205.739
2011-05-19,18.20825,19.38575,1.177,39.375,189.522,12.826,,2.521,202.348
2011-05-20,17.0625,18.6565,1.5939999999999999,46.175200000000004,188.957,10.957,,2.3125,199.913
2011-05-21,16.438499999999998,18.36575,1.9275000000000002,37.2418,185.565,10.565,,2.1665,196.13
2011-05-22,10.469,11.7395,1.271,18.4916,187.13,6.652,,0.854,193.783
2011-05-23,17.99975,20.801,2.8015,19.049799999999998,194.565,11.435,,0.388,206.0
2011-05-24,11.156,12.29175,1.13525,12.7548,185.957,6.696,,0.375,192.652
2011-05-25,10.692499999999999,11.274750000000001,0.58225,22.4416,193.826,8.13,,0.9219999999999999,201.957
2011-05-26,11.927,12.86475,0.9375,21.8834,187.565,9.739,,0.6045,197.304
2011-05-27,10.2915,10.646,0.35400000000000004,21.5666,186.739,8.261,,0.0835,195.0
2011-05-28,21.6345,24.5615,2.92725,33.083,194.739,15.609,,0.2085,210.348
2011-05-29,9.68725,11.60425,1.9165,22.5084,184.478,9.783,,0.0,194.261
2011-05-30,5.19125,5.9355,0.7444999999999999,20.083199999999998,185.174,4.522,,0.087,189.696
2011-05-31,7.45825,8.33325,0.875,11.416599999999999,185.435,4.435,,0.5415,189.87
2011-06-01,10.77075,12.54175,0.72925,33.825,184.913,10.13,,0.067,195.043
2011-06-02,15.106,16.728,1.622,23.1844,186.739,11.696,,0.189,198.435
2011-06-03,21.6355,27.156,5.521,46.225,193.913,15.87,,2.104,209.783
2011-06-04,17.1175,19.143,2.026,61.558400000000006,194.304,14.87,,2.2915,209.174
2011-06-05,13.948,14.84375,0.896,51.6832,192.348,10.696,,1.9449999999999998,203.043
2011-06-06,14.0905,15.0805,0.99025,37.77075,196.739,10.739,,0.7255,207.478
2011-06-07,14.45,15.54575,1.09575,36.46875,191.087,12.783,,0.7085,203.87
2011-06-08,10.944666666666668,12.041666666666666,1.0973333333333333,27.14575,191.348,8.739,,0.9544999999999999,200.087
2011-06-09,10.722333333333333,11.222333333333333,0.5,25.51025,185.522,7.783,,3.354,193.304
2011-06-10,14.347333333333333,15.555666666666667,1.2083333333333333,35.65625,185.652,9.609,,1.6665,195.261
2011-06-11,10.692499999999999,12.154499999999999,1.4620000000000002,21.94775,187.478,7.87,,0.354,195.348
2011-06-12,14.469,15.521,1.05225,33.323,198.478,11.261,,2.2085,209.739
2011-06-13,10.8185,11.81175,0.99325,18.92725,189.913,7.87,,0.4075,197.783
2011-06-14,9.2395,9.854,0.6145,22.29175,190.87,7.783,,0.5,198.652
2011-06-15,12.073,13.6145,1.5415,19.104,193.826,9.522,,1.8090000000000002,203.348
2011-06-16,14.7105,15.511499999999998,0.80125,24.4925,189.261,11.957,,0.5515,201.217
2011-06-17,13.3645,14.655999999999999,1.2915,18.89075,188.565,9.565,,0.646,198.13
2011-06-18,12.811,13.463666666666667,0.653,22.889,189.609,10.87,,0.5,200.478
2011-06-19,10.903,11.833333333333334,0.9306666666666666,34.80533333333333,193.609,8.783,,0.979,202.391
2011-06-20,13.063333333333333,13.844333333333333,0.7806666666666667,20.861,183.13,8.87,,0.3125,192.0
2011-06-21,11.958333333333334,13.625,1.6666666666666667,19.596999999999998,182.565,8.913,,0.9375,191.478
2011-06-22,19.361,25.180666666666667,5.819333333333333,31.778000000000002,202.13,22.13,,1.6815,224.261
2011-06-23,15.228333333333333,22.064000000000004,6.8356666666666674,30.124666666666666,182.957,12.609,,2.4505,195.565
2011-06-24,10.014000000000001,14.583666666666666,4.5696666666666665,24.569333333333333,179.783,10.261,,1.9165,190.043
2011-06-25,8.977333333333334,11.088333333333333,2.111,25.208333333333332,180.478,10.174,,1.375,190.652
2011-06-26,4.0696666666666665,5.736,1.6666666666666667,19.527666666666665,174.739,3.826,,0.5,178.565
2011-06-27,5.521666666666667,8.199666666666667,2.6780000000000004,20.055333333333333,174.435,4.739,,0.9665,179.174
2011-06-28,9.402666666666667,13.055666666666667,3.6526666666666667,26.333333333333332,181.261,10.174,,1.375,191.435
2011-06-29,13.097333333333333,16.430333333333333,3.333,25.958333333333332,190.304,11.609,,2.051,201.913
2011-06-30,17.014,23.542,6.527666666666666,38.90266666666667,204.87,17.609,,2.2915,222.478
2011-07-01,11.485999999999999,15.333333333333334,3.8473333333333333,24.819333333333333,185.783,9.0,,2.1455,194.783
2011-07-02,11.39,13.947000000000001,2.557,22.333333333333332,195.391,12.0,,1.229,207.391
2011-07-03,10.139000000000001,11.236333333333334,1.097,34.0,185.87,9.217,,1.6455000000000002,195.087
2011-07-04,8.296,13.6325,5.336499999999999,35.3515,178.773,8.273,,1.263,187.045
2011-07-05,8.1345,12.32125,4.18675,25.68775,187.826,8.652,,0.75,196.478
2011-07-06,10.823,14.94775,4.125,29.3855,194.913,11.13,,1.2454999999999998,206.043
2011-07-07,11.08325,16.19825,5.1145,20.88525,178.87,7.696,,0.396,186.565
2011-07-08,9.63525,18.47925,8.84375,31.927,183.565,10.609,,1.375,194.174
2011-07-09,9.54925,15.4325,6.12275,32.81225,178.261,9.391,,2.104,187.652
2011-07-10,5.40625,9.937249999999999,4.531,21.83325,173.435,4.913,,1.625,178.348
2011-07-11,4.4875,10.2595,5.772,16.40625,177.304,6.391,,1.095,183.696
2011-07-12,6.27475,13.6745,7.3995,18.7582,178.13,8.0,,1.0545,186.13
2011-07-13,5.35425,11.59375,6.23975,18.9332,175.826,5.478,,1.7494999999999998,181.304
2011-07-14,7.07275,13.12475,6.052,16.083199999999998,174.609,4.217,,2.25,178.826
2011-07-15,9.9685,15.70825,5.73975,24.0688,179.087,8.217,,2.25,187.304
2011-07-16,5.2095,9.952,4.7425,19.4584,176.783,5.565,,1.25,182.348
2011-07-17,5.927,10.79175,4.8645,22.125,177.609,8.783,,1.0625,186.391
2011-07-18,3.58225,7.07975,3.4979999999999998,24.7418,173.043,8.043,,0.188,181.087
2011-07-19,3.0372500000000002,4.39025,1.35325,29.0714,171.652,4.522,,0.104,176.174
2011-07-20,6.35425,8.60775,2.0835,22.1082,177.913,9.087,,0.19499999999999998,187.0
2011-07-21,10.27075,15.53125,5.26025,23.125,197.478,13.087,,1.125,210.565
2011-07-22,9.5,11.09375,1.594,23.4086,184.348,5.739,,1.625,190.087
2011-07-23,14.883750000000001,17.603749999999998,3.11375,32.720600000000005,188.261,10.783,,3.854,199.043
2011-07-24,8.75,10.323,1.57275,37.8668,185.391,8.783,,1.8125,194.174
2011-07-25,6.8085,8.66875,1.8599999999999999,19.7416,178.826,5.043,,0.909,183.87
2011-07-26,8.2925,10.1735,1.8807500000000001,20.825,180.609,7.913,,0.9585,188.522
2011-07-27,8.31275,11.63525,3.323,19.5332,177.783,7.087,,1.2465000000000002,184.87
2011-07-28,10.98975,17.073,6.08325,19.8916,190.348,14.261,,1.375,204.609
2011-07-29,8.406,13.44775,4.98975,16.1084,185.043,9.391,,1.625,194.435
2011-07-30,6.80275,9.394,2.57,19.7834,181.217,8.522,,1.0625,189.739
2011-07-31,6.177,7.58325,1.3747500000000001,19.1168,183.087,8.435,,0.8125,191.522
2011-08-01,6.99875,8.698,1.69975,19.475,183.391,7.478,,0.739,190.87
2011-08-02,10.31325,12.374,2.06075,25.906799999999997,184.696,10.261,,0.5455,194.957
2011-08-03,8.77075,13.6565,4.8855,25.8998,184.043,10.783,,3.1985,194.826
2011-08-04,10.0935,15.0625,4.96875,18.450200000000002,180.478,11.261,,2.521,191.739
2011-08-05,5.73975,7.95825,2.21875,11.0584,175.348,6.652,,0.6455,182.0
2011-08-06,7.0365,10.88025,3.8435,16.8,173.696,5.696,,1.625,179.391
2011-08-07,11.27075,14.927,3.65625,22.8832,184.087,12.435,,2.104,196.522
2011-08-08,12.2445,15.7625,3.5180000000000002,24.775,179.783,12.217,,1.9625000000000001,192.0
2011-08-09,14.48025,18.445999999999998,3.96575,31.4916,188.261,14.261,,2.5205,202.522
2011-08-10,11.77075,15.2605,3.48975,34.9832,180.348,12.478,,1.7835,192.826
2011-08-11,8.375,12.9375,4.5625,21.744999999999997,181.87,9.087,,0.9165,190.957
2011-08-12,9.52075,13.19775,3.67725,29.625,185.087,8.261,,1.292,193.348
2011-08-13,8.47125,12.348,3.877,26.266399999999997,185.478,8.957,,1.3955,194.435
2011-08-14,5.46875,8.15625,2.6875,41.4,178.565,6.478,,1.8335,185.043
2011-08-15,8.09675,11.7095,3.61275,28.7418,182.696,7.391,,1.9264999999999999,190.087
2011-08-16,10.30775,14.4585,4.15075,30.7914,193.652,12.174,,0.833,205.826
2011-08-17,12.16675,17.2915,5.125249999999999,38.581,196.348,12.565,,1.153,208.913
2011-08-18,10.7765,16.753,5.97625,37.1332,199.391,15.13,,1.183,214.522
2011-08-19,8.75,11.375,2.625,22.9418,189.696,8.565,,0.875,198.261
2011-08-20,10.815,12.857,2.042,18.4166,187.217,10.0,,0.5205,197.217
2011-08-21,10.1665,12.53125,2.36475,22.725,189.348,11.174,,0.4165,200.522
2011-08-22,9.878,12.995,3.11675,23.1584,186.609,18.174,,1.3904999999999998,204.783
2011-08-23,6.9545,9.43075,2.476,34.6748,178.348,6.565,,1.125,184.913
2011-08-24,7.52225,11.801,4.2785,20.2,178.783,8.522,,0.913,187.304
2011-08-25,6.937749999999999,9.9895,3.05225,14.4916,176.174,5.913,,0.8125,182.087
2011-08-26,10.71875,17.0625,6.34375,21.791800000000002,183.571,11.476,,1.396,195.048
2011-08-27,5.89025,9.29725,3.4067499999999997,20.7416,181.0,6.565,,0.9375,187.565
2011-08-28,7.249750000000001,9.26025,2.0105,30.5666,185.174,8.087,,1.4165,193.261
2011-08-29,10.23825,13.135,2.89675,31.55,194.609,16.609,,1.8795,211.217
2011-08-30,11.35975,14.7225,3.36275,34.0418,193.87,11.043,,2.3125,204.913
2011-08-31,10.1875,13.09375,2.90625,21.833199999999998,182.826,12.13,,0.7275,194.957
2011-09-01,4.39975,7.4875,3.08725,16.5216,173.348,7.826,,0.252,181.174
2011-09-02,2.12475,3.74975,1.625,26.009000000000004,175.826,4.87,,0.104,180.696
2011-09-03,2.4612499999999997,4.3095,1.84825,38.0082,173.826,2.0,,0.1665,175.826
2011-09-04,3.0105,4.30175,1.2915,26.9666,174.478,2.435,,0.16649999999999998,176.913
2011-09-05,10.10175,13.140749999999999,3.03925,13.665199999999999,182.261,7.783,,0.763,190.043
2011-09-06,7.781499999999999,8.49975,0.7190000000000001,11.3778,187.739,7.522,,1.021,195.261
2011-09-07,17.606333333333332,21.153000000000002,3.546,19.7684,199.304,12.522,,1.646,211.826
2011-09-08,20.439666666666668,24.528000000000002,4.088333333333334,27.4834,193.565,17.174,14.5,1.7294999999999998,210.739
2011-09-09,13.880666666666665,16.166666666666668,2.286,28.385,187.0,9.826,15.583,2.396,196.826
2011-09-10,8.982,10.465,1.4833333333333332,27.9332,182.217,8.435,14.083,1.4585,190.652
2011-09-11,5.437666666666666,6.2636666666666665,0.8263333333333334,18.4,176.913,5.696,7.875,1.375,182.609
2011-09-12,8.445666666666666,11.645333333333333,3.199666666666667,17.7584,180.391,8.565,8.833,2.1275,188.957
2011-09-13,10.625,14.5,3.875,23.6082,185.522,11.652,12.458,1.7705000000000002,197.174
2011-09-14,13.610999999999999,18.430666666666667,4.819333333333334,23.05,184.913,12.348,12.25,2.209,197.261
2011-09-15,8.958333333333334,13.263666666666666,4.3053333333333335,16.4918,182.783,11.304,8.5,1.2295,194.087
2011-09-16,6.6546666666666665,10.967999999999998,4.3133333333333335,15.0288,179.0,8.826,7.375,0.7195,187.826
2011-09-17,2.5836666666666663,3.578666666666667,0.9950000000000001,20.975,173.565,3.478,7.958,0.47950000000000004,177.043
2011-09-18,5.0696666666666665,6.333666666666666,1.264,16.2,176.87,3.348,6.125,1.4580000000000002,180.217
2011-09-19,9.520000000000001,14.835666666666667,5.315666666666666,24.175,193.522,13.261,11.125,1.6520000000000001,206.783
2011-09-20,8.125,14.069333333333333,5.944333333333333,20.8,179.478,9.826,7.292,0.5415,189.304
2011-09-21,3.4446666666666665,4.180666666666666,0.7363333333333334,17.325200000000002,176.739,4.13,6.083,0.28,180.87
2011-09-22,6.222,7.736,1.514,7.55,185.913,4.217,3.375,0.604,190.13
2011-09-23,8.180333333333333,9.125,0.9443333333333334,11.625,186.043,4.826,7.042,1.167,190.87
2011-09-24,14.658333333333333,16.306,1.6476666666666666,16.7666,190.609,10.261,12.458,2.1875,200.87
2011-09-25,11.944333333333333,12.930666666666667,0.9860000000000001,20.2752,189.435,11.435,14.917,1.0,200.87
2011-09-26,23.572000000000003,31.177000000000003,7.6049999999999995,30.4218,202.652,19.913,21.958,0.8565,222.565
2011-09-27,19.39,31.978333333333335,12.588333333333333,30.3834,202.435,21.261,22.917,1.4080000000000001,223.696
2011-09-28,16.732333333333333,20.348333333333333,3.6163333333333334,27.825,199.304,18.261,20.458,1.67,217.565
2011-09-29,16.430333333333333,18.527666666666665,2.097,29.9332,190.739,13.261,21.042,2.25,204.0
2011-09-30,18.611333333333334,21.597333333333335,2.986,33.7834,189.609,14.13,21.375,2.729,203.739
2011-10-01,6.915333333333333,7.577000000000001,0.6613333333333333,12.5334,187.783,4.652,8.75,0.5625,192.435
2011-10-02,10.041666666666666,11.319333333333333,1.2776666666666667,11.1752,191.522,7.174,9.958,1.3955,198.696
2011-10-03,10.563333333333333,11.927999999999999,1.365,9.0226,187.409,4.227,6.5,1.104,191.636
2011-10-04,13.833333333333334,15.333333333333334,1.5,12.0334,188.087,7.87,10.292,1.25,195.957
2011-10-05,28.638666666666666,34.22233333333333,5.583000000000001,28.2916,192.13,21.087,19.917,1.225,213.217
2011-10-06,14.125,15.889000000000001,1.764,16.45,187.87,8.0,10.542,1.25,195.87
2011-10-07,11.305666666666667,11.999666666666668,0.6946666666666667,33.7076,189.478,7.217,27.583,1.5835,196.696
2011-10-08,20.845,23.399,2.5543333333333336,33.1582,201.913,15.87,28.5,1.75,217.783
2011-10-09,14.791666666666666,16.736333333333334,1.9443333333333335,37.449799999999996,197.609,13.174,31.292,1.9165,210.783
2011-10-10,18.0,20.430666666666667,2.4306666666666668,47.2668,195.0,14.087,37.083,2.1784999999999997,209.087
